Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
DJ Steward,0.000,0.323,-0.323,0,2645,CHI,2025,2024-25
Adama Sanogo,0.270,0.324,-0.053,21,2624,CHI,2025,2024-25
Torrey Craig,0.314,0.324,-0.010,113,2532,CHI,2025,2024-25
E.J. Liddell,0.417,0.322,0.095,31,2614,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.310,0.026,1343,1302,CHI,2025,2024-25
Coby White,0.317,0.331,-0.014,1563,1082,CHI,2025,2024-25
Julian Phillips,0.318,0.325,-0.008,676,1969,CHI,2025,2024-25
Patrick Williams,0.320,0.326,-0.006,1179,1466,CHI,2025,2024-25
Nikola Vučević,0.325,0.320,0.005,1733,912,CHI,2025,2024-25
Zach LaVine,0.320,0.327,-0.007,1432,1213,CHI,2025,2024-25
Josh Giddey,0.323,0.324,-0.001,1466,1179,CHI,2025,2024-25
Matas Buzelis,0.346,0.314,0.032,786,1858,CHI,2025,2024-25
Jalen Smith,0.315,0.327,-0.012,765,1880,CHI,2025,2024-25
Kevin Huerter,0.350,0.323,0.028,58,2587,CHI,2025,2024-25
Talen Horton-Tucker,0.323,0.323,0.000,469,2176,CHI,2025,2024-25
Tre Jones,0.396,0.322,0.075,53,2592,CHI,2025,2024-25
Lonzo Ball,0.289,0.334,-0.046,647,1998,CHI,2025,2024-25
Dalen Terry,0.330,0.321,0.009,616,2029,CHI,2025,2024-25
Chris Duarte,0.353,0.322,0.031,74,2571,CHI,2025,2024-25
De'Andre Hunter,0.269,0.273,-0.004,50,2542,CLE,2025,2024-25
Dean Wade,0.298,0.262,0.036,799,1793,CLE,2025,2024-25
Sam Merrill,0.263,0.278,-0.016,867,1725,CLE,2025,2024-25
Ty Jerome,0.266,0.277,-0.011,956,1636,CLE,2025,2024-25
JT Thor,0.218,0.274,-0.056,42,2550,CLE,2025,2024-25
Emoni Bates,0.214,0.274,-0.059,27,2565,CLE,2025,2024-25
Max Strus,0.241,0.283,-0.042,622,1970,CLE,2025,2024-25
Luke Travers,0.333,0.272,0.062,51,2541,CLE,2025,2024-25
Evan Mobley,0.273,0.273,-0.000,1441,1151,CLE,2025,2024-25
Darius Garland,0.287,0.251,0.036,1571,1021,CLE,2025,2024-25
Jarrett Allen,0.286,0.254,0.032,1559,1033,CLE,2025,2024-25
Donovan Mitchell,0.268,0.281,-0.013,1596,996,CLE,2025,2024-25
Isaac Okoro,0.286,0.270,0.016,551,2041,CLE,2025,2024-25
Caris LeVert,0.288,0.265,0.023,904,1688,CLE,2025,2024-25
Georges Niang,0.259,0.283,-0.024,1053,1539,CLE,2025,2024-25
Tristan Thompson,0.224,0.278,-0.054,217,2375,CLE,2025,2024-25
Craig Porter Jr.,0.266,0.274,-0.008,310,2282,CLE,2025,2024-25
Jaylon Tyson,0.244,0.278,-0.034,342,2250,CLE,2025,2024-25
Max Christie,0.383,0.290,0.094,207,2491,DAL,2025,2024-25
Kylor Kelley,0.371,0.295,0.076,60,2638,DAL,2025,2024-25
Quentin Grimes,0.276,0.311,-0.035,1070,1628,DAL,2025,2024-25
Dereck Lively II,0.263,0.310,-0.047,768,1930,DAL,2025,2024-25
Maxi Kleber,0.268,0.306,-0.038,637,2061,DAL,2025,2024-25
Naji Marshall,0.297,0.297,-0.000,1069,1629,DAL,2025,2024-25
Jaden Hardy,0.302,0.296,0.006,641,2057,DAL,2025,2024-25
Spencer Dinwiddie,0.307,0.287,0.019,1366,1332,DAL,2025,2024-25
Dwight Powell,0.268,0.300,-0.031,251,2447,DAL,2025,2024-25
Olivier-Maxence Prosper,0.329,0.290,0.038,485,2213,DAL,2025,2024-25
Klay Thompson,0.294,0.299,-0.005,1310,1388,DAL,2025,2024-25
P.J. Washington,0.292,0.302,-0.010,1400,1298,DAL,2025,2024-25
Daniel Gafford,0.304,0.292,0.012,1115,1583,DAL,2025,2024-25
Anthony Davis,0.270,0.297,-0.028,31,2667,DAL,2025,2024-25
Kyrie Irving,0.298,0.295,0.003,1609,1089,DAL,2025,2024-25
Jazian Gortman,0.369,0.296,0.073,57,2641,DAL,2025,2024-25
Markieff Morris,0.346,0.296,0.050,41,2657,DAL,2025,2024-25
Kessler Edwards,0.361,0.289,0.072,292,2406,DAL,2025,2024-25
Danté Exum,0.370,0.293,0.077,138,2560,DAL,2025,2024-25
Brandon Williams,0.359,0.293,0.066,160,2538,DAL,2025,2024-25
Luka Dončić,0.263,0.310,-0.047,785,1913,DAL,2025,2024-25
Spencer Jones,0.302,0.268,0.034,27,2633,DEN,2025,2024-25
DeAndre Jordan,0.240,0.274,-0.034,474,2186,DEN,2025,2024-25
PJ Hall,0.264,0.268,-0.005,42,2618,DEN,2025,2024-25
DaRon Holmes II,0.000,0.268,-0.268,0,2660,DEN,2025,2024-25
Zeke Nnaji,0.261,0.269,-0.009,280,2380,DEN,2025,2024-25
Hunter Tyson,0.221,0.274,-0.053,299,2361,DEN,2025,2024-25
Jalen Pickett,0.224,0.273,-0.049,282,2378,DEN,2025,2024-25
Trey Alexander,0.248,0.269,-0.021,79,2581,DEN,2025,2024-25
Nikola Jokić,0.263,0.280,-0.017,1762,898,DEN,2025,2024-25
Christian Braun,0.272,0.261,0.011,1785,875,DEN,2025,2024-25
Jamal Murray,0.272,0.262,0.010,1728,932,DEN,2025,2024-25
Julian Strawther,0.261,0.275,-0.014,1242,1418,DEN,2025,2024-25
Russell Westbrook,0.277,0.260,0.018,1328,1332,DEN,2025,2024-25
Peyton Watson,0.268,0.269,-0.001,1159,1501,DEN,2025,2024-25
Dario Šarić,0.307,0.265,0.042,199,2461,DEN,2025,2024-25
Aaron Gordon,0.279,0.264,0.015,849,1811,DEN,2025,2024-25
Vlatko Čančar,0.343,0.267,0.076,34,2626,DEN,2025,2024-25
Michael Porter Jr.,0.279,0.248,0.030,1730,930,DEN,2025,2024-25
Tolu Smith,0.000,0.247,-0.247,0,2660,DET,2025,2024-25
Ron Harper Jr.,0.000,0.247,-0.247,0,2660,DET,2025,2024-25
Lindy Waters III,0.294,0.247,0.047,9,2651,DET,2025,2024-25
Tim Hardaway Jr.,0.243,0.252,-0.010,1447,1213,DET,2025,2024-25
Tobias Harris,0.244,0.253,-0.009,1692,968,DET,2025,2024-25
Jalen Duren,0.250,0.244,0.006,1339,1321,DET,2025,2024-25
Jaden Ivey,0.253,0.244,0.009,898,1762,DET,2025,2024-25
Cade Cunningham,0.239,0.262,-0.023,1777,883,DET,2025,2024-25
Malik Beasley,0.254,0.238,0.016,1517,1143,DET,2025,2024-25
Isaiah Stewart,0.241,0.251,-0.010,1000,1660,DET,2025,2024-25
Simone Fontecchio,0.252,0.244,0.008,885,1775,DET,2025,2024-25
Ronald Holland II,0.256,0.243,0.014,855,1805,DET,2025,2024-25
Marcus Sasser,0.239,0.249,-0.010,596,2064,DET,2025,2024-25
Daniss Jenkins,0.154,0.247,-0.093,8,2652,DET,2025,2024-25
Paul Reed,0.251,0.247,0.004,294,2366,DET,2025,2024-25
Cole Swider,0.238,0.247,-0.009,13,2647,DET,2025,2024-25
Alondes Williams,0.333,0.247,0.087,4,2656,DET,2025,2024-25
Bobi Klintman,0.364,0.247,0.117,8,2652,DET,2025,2024-25
Ausar Thompson,0.245,0.248,-0.003,691,1969,DET,2025,2024-25
Dennis Schröder,0.292,0.246,0.046,49,2611,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.246,0.008,219,2441,DET,2025,2024-25
Jackson Rowe,0.236,0.203,0.034,34,2611,GSW,2025,2024-25
Quinten Post,0.167,0.207,-0.040,238,2407,GSW,2025,2024-25
Andrew Wiggins,0.199,0.208,-0.009,1296,1349,GSW,2025,2024-25
Draymond Green,0.190,0.214,-0.023,1168,1477,GSW,2025,2024-25
Buddy Hield,0.220,0.187,0.032,1297,1348,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.205,-0.006,832,1813,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.191,0.034,907,1738,GSW,2025,2024-25
Brandin Podziemski,0.208,0.200,0.009,1063,1582,GSW,2025,2024-25
Kevon Looney,0.200,0.205,-0.005,790,1855,GSW,2025,2024-25
De'Anthony Melton,0.236,0.202,0.035,121,2524,GSW,2025,2024-25
Gary Payton II,0.216,0.199,0.016,576,2069,GSW,2025,2024-25
Stephen Curry,0.209,0.195,0.014,1483,1162,GSW,2025,2024-25
Jimmy Butler III,0.197,0.203,-0.006,130,2515,GSW,2025,2024-25
Gui Santos,0.185,0.206,-0.022,375,2270,GSW,2025,2024-25
Pat Spencer,0.178,0.205,-0.027,172,2473,GSW,2025,2024-25
Moses Moody,0.205,0.202,0.003,913,1732,GSW,2025,2024-25
Reece Beekman,0.375,0.203,0.172,4,2641,GSW,2025,2024-25
Kyle Anderson,0.220,0.199,0.021,541,2104,GSW,2025,2024-25
Lindy Waters III,0.185,0.209,-0.023,654,1991,GSW,2025,2024-25
Dennis Schröder,0.170,0.214,-0.044,629,2016,GSW,2025,2024-25
Dillon Brooks,0.287,0.290,-0.003,1677,978,HOU,2025,2024-25
Alperen Sengun,0.292,0.282,0.010,1614,1041,HOU,2025,2024-25
Cam Whitmore,0.302,0.284,0.018,630,2025,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.280,0.021,1021,1634,HOU,2025,2024-25
Tari Eason,0.304,0.280,0.024,870,1785,HOU,2025,2024-25
Aaron Holiday,0.262,0.294,-0.032,477,2178,HOU,2025,2024-25
Nate Williams,0.293,0.288,0.005,39,2616,HOU,2025,2024-25
Jae'Sean Tate,0.287,0.288,-0.001,427,2228,HOU,2025,2024-25
N'Faly Dante,0.000,0.288,-0.288,0,2655,HOU,2025,2024-25
Jeff Green,0.264,0.290,-0.026,186,2469,HOU,2025,2024-25
Jack McVeigh,0.108,0.290,-0.181,21,2634,HOU,2025,2024-25
Steven Adams,0.255,0.295,-0.040,479,2176,HOU,2025,2024-25
Reed Sheppard,0.328,0.279,0.049,463,2192,HOU,2025,2024-25
Amen Thompson,0.271,0.318,-0.047,1658,997,HOU,2025,2024-25
Jock Landale,0.301,0.287,0.014,288,2367,HOU,2025,2024-25
Jalen Green,0.291,0.282,0.009,1827,828,HOU,2025,2024-25
Fred VanVleet,0.287,0.290,-0.003,1597,1058,HOU,2025,2024-25
Moses Brown,0.205,0.293,-0.088,46,2513,IND,2025,2024-25
Jahlil Okafor,0.167,0.291,-0.125,3,2556,IND,2025,2024-25
RayJ Dennis,0.154,0.292,-0.138,11,2548,IND,2025,2024-25
Thomas Bryant,0.258,0.298,-0.041,447,2112,IND,2025,2024-25
Andrew Nembhard,0.278,0.301,-0.023,1049,1510,IND,2025,2024-25
James Wiseman,0.500,0.291,0.209,5,2554,IND,2025,2024-25
Enrique Freeman,0.398,0.286,0.112,139,2420,IND,2025,2024-25
Johnny Furphy,0.274,0.293,-0.019,243,2316,IND,2025,2024-25
Quenton Jackson,0.361,0.284,0.077,254,2305,IND,2025,2024-25
Isaiah Jackson,0.347,0.289,0.058,84,2475,IND,2025,2024-25
James Johnson,0.383,0.290,0.093,32,2527,IND,2025,2024-25
Ben Sheppard,0.279,0.297,-0.019,798,1761,IND,2025,2024-25
Jarace Walker,0.288,0.293,-0.005,829,1730,IND,2025,2024-25
Myles Turner,0.288,0.295,-0.006,1407,1152,IND,2025,2024-25
Pascal Siakam,0.281,0.313,-0.032,1761,798,IND,2025,2024-25
T.J. McConnell,0.274,0.302,-0.028,965,1594,IND,2025,2024-25
Obi Toppin,0.308,0.281,0.027,970,1589,IND,2025,2024-25
Tristen Newton,0.400,0.291,0.109,8,2551,IND,2025,2024-25
Bennedict Mathurin,0.301,0.274,0.027,1607,952,IND,2025,2024-25
Aaron Nesmith,0.257,0.298,-0.041,370,2189,IND,2025,2024-25
Tyrese Haliburton,0.309,0.251,0.058,1768,791,IND,2025,2024-25
Bogdan Bogdanović,0.071,0.266,-0.194,41,2566,LAC,2025,2024-25
Jordan Miller,0.290,0.258,0.032,372,2235,LAC,2025,2024-25
Kobe Brown,0.283,0.261,0.022,174,2433,LAC,2025,2024-25
Bones Hyland,0.284,0.261,0.023,222,2385,LAC,2025,2024-25
P.J. Tucker,0.000,0.263,-0.263,0,2607,LAC,2025,2024-25
Ben Simmons,0.086,0.264,-0.178,27,2580,LAC,2025,2024-25
Trentyn Flowers,0.269,0.263,0.007,16,2591,LAC,2025,2024-25
Patty Mills,0.294,0.263,0.031,12,2595,LAC,2025,2024-25
Drew Eubanks,0.312,0.262,0.050,26,2581,LAC,2025,2024-25
Mo Bamba,0.273,0.261,0.012,352,2255,LAC,2025,2024-25
Terance Mann,0.304,0.247,0.056,732,1875,LAC,2025,2024-25
Derrick Jones Jr.,0.255,0.270,-0.014,1306,1301,LAC,2025,2024-25
Ivica Zubac,0.251,0.284,-0.034,1657,950,LAC,2025,2024-25
Norman Powell,0.251,0.279,-0.027,1511,1096,LAC,2025,2024-25
James Harden,0.262,0.265,-0.003,1749,858,LAC,2025,2024-25
Kai Jones,0.292,0.260,0.031,208,2399,LAC,2025,2024-25
Nicolas Batum,0.283,0.252,0.031,904,1703,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.263,-0.001,884,1723,LAC,2025,2024-25
Kris Dunn,0.243,0.276,-0.033,1071,1536,LAC,2025,2024-25
Amir Coffey,0.276,0.248,0.028,1345,1262,LAC,2025,2024-25
Kawhi Leonard,0.232,0.268,-0.036,390,2217,LAC,2025,2024-25
Cam Christie,0.207,0.263,-0.057,31,2576,LAC,2025,2024-25
MarJon Beauchamp,0.250,0.263,-0.013,5,2602,LAC,2025,2024-25
Luka Dončić,0.236,0.277,-0.041,47,2454,LAL,2025,2024-25
Alex Len,0.237,0.276,-0.039,22,2479,LAL,2025,2024-25
Trey Jemison III,0.259,0.276,-0.018,60,2441,LAL,2025,2024-25
Shake Milton,0.280,0.275,0.005,178,2323,LAL,2025,2024-25
Cam Reddish,0.313,0.265,0.048,560,1941,LAL,2025,2024-25
Dorian Finney-Smith,0.287,0.273,0.014,428,2073,LAL,2025,2024-25
Armel Traoré,0.302,0.275,0.027,67,2434,LAL,2025,2024-25
D'Angelo Russell,0.275,0.276,-0.001,763,1738,LAL,2025,2024-25
Jordan Goodwin,0.257,0.276,-0.019,64,2437,LAL,2025,2024-25
Markieff Morris,0.219,0.276,-0.057,20,2481,LAL,2025,2024-25
Dalton Knecht,0.267,0.282,-0.015,1011,1490,LAL,2025,2024-25
Bronny James,0.355,0.274,0.081,72,2429,LAL,2025,2024-25
Gabe Vincent,0.263,0.282,-0.019,896,1605,LAL,2025,2024-25
Rui Hachimura,0.271,0.282,-0.011,1438,1063,LAL,2025,2024-25
Anthony Davis,0.273,0.279,-0.006,1440,1061,LAL,2025,2024-25
Christian Koloko,0.288,0.275,0.013,246,2255,LAL,2025,2024-25
Maxwell Lewis,0.370,0.275,0.095,29,2472,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.276,-0.068,14,2487,LAL,2025,2024-25
Jaxson Hayes,0.271,0.277,-0.006,547,1954,LAL,2025,2024-25
Max Christie,0.277,0.275,0.002,1154,1347,LAL,2025,2024-25
LeBron James,0.275,0.278,-0.003,1658,843,LAL,2025,2024-25
Austin Reaves,0.276,0.276,-0.000,1634,867,LAL,2025,2024-25
Quincy Olivari,0.286,0.276,0.010,10,2491,LAL,2025,2024-25
Jarred Vanderbilt,0.289,0.275,0.014,149,2352,LAL,2025,2024-25
Christian Wood,0.000,0.276,-0.276,0,2501,LAL,2025,2024-25
GG Jackson,0.249,0.287,-0.039,213,2379,MEM,2025,2024-25
Jaren Jackson Jr.,0.280,0.290,-0.010,1548,1044,MEM,2025,2024-25
Luke Kennard,0.299,0.276,0.024,904,1688,MEM,2025,2024-25
Cam Spencer,0.284,0.284,0.000,121,2471,MEM,2025,2024-25
Vince Williams Jr.,0.202,0.287,-0.085,89,2503,MEM,2025,2024-25
Colin Castleton,0.293,0.284,0.009,46,2546,MEM,2025,2024-25
Johnny Davis,0.000,0.284,-0.284,0,2592,MEM,2025,2024-25
Marvin Bagley III,0.000,0.284,-0.284,0,2592,MEM,2025,2024-25
Marcus Smart,0.255,0.290,-0.034,400,2192,MEM,2025,2024-25
Santi Aldama,0.299,0.273,0.026,1129,1463,MEM,2025,2024-25
Zach Edey,0.274,0.289,-0.015,825,1767,MEM,2025,2024-25
Desmond Bane,0.275,0.294,-0.019,1311,1281,MEM,2025,2024-25
Ja Morant,0.291,0.281,0.010,920,1672,MEM,2025,2024-25
Scotty Pippen Jr.,0.280,0.287,-0.007,1118,1474,MEM,2025,2024-25
Jaylen Wells,0.284,0.284,-0.000,1394,1198,MEM,2025,2024-25
Brandon Clarke,0.276,0.289,-0.013,944,1648,MEM,2025,2024-25
John Konchar,0.279,0.285,-0.006,377,2215,MEM,2025,2024-25
Jake LaRavia,0.302,0.273,0.029,982,1610,MEM,2025,2024-25
Jay Huff,0.299,0.280,0.020,574,2018,MEM,2025,2024-25
Zyon Pullin,0.600,0.284,0.316,3,2589,MEM,2025,2024-25
Yuki Kawamura,0.338,0.283,0.056,63,2529,MEM,2025,2024-25
Kyle Anderson,0.297,0.253,0.044,37,2542,MIA,2025,2024-25
Josh Richardson,0.312,0.250,0.063,150,2430,MIA,2025,2024-25
Andrew Wiggins,0.198,0.255,-0.056,65,2514,MIA,2025,2024-25
Davion Mitchell,0.247,0.253,-0.006,95,2484,MIA,2025,2024-25
Josh Christopher,0.220,0.254,-0.033,28,2551,MIA,2025,2024-25
Kevin Love,0.306,0.249,0.058,207,2372,MIA,2025,2024-25
Alec Burks,0.246,0.255,-0.009,502,2077,MIA,2025,2024-25
Keshad Johnson,0.261,0.253,0.008,57,2522,MIA,2025,2024-25
Nikola Jović,0.243,0.261,-0.018,1106,1473,MIA,2025,2024-25
Jimmy Butler,0.297,0.235,0.062,766,1813,MIA,2025,2024-25
Bam Adebayo,0.245,0.270,-0.025,1734,845,MIA,2025,2024-25
Tyler Herro,0.262,0.232,0.031,1814,765,MIA,2025,2024-25
Terry Rozier,0.240,0.268,-0.027,1340,1239,MIA,2025,2024-25
Jaime Jaquez Jr.,0.243,0.261,-0.018,1063,1516,MIA,2025,2024-25
Thomas Bryant,0.286,0.252,0.035,115,2464,MIA,2025,2024-25
Haywood Highsmith,0.262,0.246,0.015,1163,1416,MIA,2025,2024-25
Duncan Robinson,0.247,0.259,-0.012,1207,1372,MIA,2025,2024-25
Pelle Larsson,0.265,0.251,0.015,454,2125,MIA,2025,2024-25
Kel'el Ware,0.227,0.264,-0.037,726,1853,MIA,2025,2024-25
Dru Smith,0.253,0.253,-0.000,268,2311,MIA,2025,2024-25
Isaiah Stevens,0.000,0.253,-0.253,0,2579,MIA,2025,2024-25
Kevin Porter Jr.,0.290,0.281,0.009,32,2517,MIL,2025,2024-25
Chris Livingston,0.352,0.280,0.073,57,2492,MIL,2025,2024-25
Liam Robbins,0.218,0.282,-0.064,57,2492,MIL,2025,2024-25
Taurean Prince,0.292,0.267,0.025,1381,1168,MIL,2025,2024-25
Pat Connaughton,0.295,0.278,0.017,449,2100,MIL,2025,2024-25
Delon Wright,0.298,0.278,0.020,405,2144,MIL,2025,2024-25
Khris Middleton,0.255,0.288,-0.033,534,2015,MIL,2025,2024-25
Brook Lopez,0.272,0.297,-0.025,1651,898,MIL,2025,2024-25
Gary Trent Jr.,0.284,0.279,0.005,1204,1345,MIL,2025,2024-25
Bobby Portis,0.276,0.286,-0.010,1160,1389,MIL,2025,2024-25
Tyler Smith,0.344,0.279,0.064,75,2474,MIL,2025,2024-25
Ryan Rollins,0.299,0.277,0.022,454,2095,MIL,2025,2024-25
Andre Jackson Jr.,0.300,0.271,0.028,884,1665,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.281,-0.005,122,2427,MIL,2025,2024-25
Stanley Umude,0.312,0.280,0.031,60,2489,MIL,2025,2024-25
Damian Lillard,0.272,0.297,-0.025,1606,943,MIL,2025,2024-25
Kyle Kuzma,0.288,0.281,0.007,133,2416,MIL,2025,2024-25
AJ Johnson,0.349,0.280,0.069,44,2505,MIL,2025,2024-25
Giannis Antetokounmpo,0.271,0.294,-0.023,1431,1118,MIL,2025,2024-25
AJ Green,0.278,0.283,-0.004,1008,1541,MIL,2025,2024-25
Luka Garza,0.308,0.275,0.033,129,2569,MIN,2025,2024-25
Rob Dillingham,0.314,0.270,0.044,394,2304,MIN,2025,2024-25
Terrence Shannon Jr.,0.325,0.274,0.051,128,2570,MIN,2025,2024-25
PJ Dozier,0.365,0.275,0.090,35,2663,MIN,2025,2024-25
Jaylen Clark,0.334,0.272,0.062,200,2498,MIN,2025,2024-25
Daishen Nix,0.278,0.277,0.001,13,2685,MIN,2025,2024-25
Josh Minott,0.288,0.276,0.013,224,2474,MIN,2025,2024-25
Leonard Miller,0.118,0.278,-0.160,22,2676,MIN,2025,2024-25
Tristen Newton,0.133,0.277,-0.144,8,2690,MIN,2025,2024-25
Jaden McDaniels,0.266,0.296,-0.030,1780,918,MIN,2025,2024-25
