Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jrue Holiday,0.293,0.305,-0.012,400,287,BOS,2025,2024-25
Al Horford,0.297,0.298,-0.001,324,363,BOS,2025,2024-25
Sam Hauser,0.285,0.304,-0.020,234,453,BOS,2025,2024-25
Xavier Tillman,0.241,0.306,-0.065,94,593,BOS,2025,2024-25
Payton Pritchard,0.287,0.312,-0.025,395,292,BOS,2025,2024-25
Jordan Walsh,0.372,0.284,0.088,108,579,BOS,2025,2024-25
Jayson Tatum,0.302,0.286,0.016,510,177,BOS,2025,2024-25
Derrick White,0.296,0.300,-0.004,480,207,BOS,2025,2024-25
Neemias Queta,0.308,0.292,0.016,247,440,BOS,2025,2024-25
Jaylen Brown,0.280,0.317,-0.037,368,319,BOS,2025,2024-25
Nick Smith Jr.,0.351,0.346,0.006,23,606,CHA,2025,2024-25
Taj Gibson,0.276,0.355,-0.079,76,553,CHA,2025,2024-25
KJ Simpson,0.750,0.343,0.407,7,622,CHA,2025,2024-25
Jared Rhoden,0.529,0.343,0.187,12,617,CHA,2025,2024-25
Josh Green,0.353,0.340,0.013,265,364,CHA,2025,2024-25
Tidjane Salaün,0.370,0.336,0.034,179,450,CHA,2025,2024-25
Cody Martin,0.345,0.346,-0.001,318,311,CHA,2025,2024-25
Miles Bridges,0.341,0.351,-0.010,298,331,CHA,2025,2024-25
Nick Richards,0.340,0.347,-0.008,137,492,CHA,2025,2024-25
Brandon Miller,0.338,0.351,-0.013,272,357,CHA,2025,2024-25
LaMelo Ball,0.325,0.395,-0.069,441,188,CHA,2025,2024-25
Moussa Diabaté,0.336,0.350,-0.014,209,420,CHA,2025,2024-25
Vasilije Micić,0.339,0.347,-0.008,73,556,CHA,2025,2024-25
Tre Mann,0.376,0.322,0.054,272,357,CHA,2025,2024-25
Grant Williams,0.349,0.341,0.008,374,255,CHA,2025,2024-25
Seth Curry,0.355,0.341,0.014,189,440,CHA,2025,2024-25
Adama Sanogo,0.208,0.357,-0.148,14,658,CHI,2025,2024-25
Jevon Carter,0.361,0.354,0.008,35,637,CHI,2025,2024-25
DJ Steward,0.000,0.354,-0.354,0,672,CHI,2025,2024-25
Torrey Craig,0.316,0.355,-0.039,17,655,CHI,2025,2024-25
E.J. Liddell,0.333,0.354,-0.021,1,671,CHI,2025,2024-25
Ayo Dosunmu,0.376,0.324,0.052,389,283,CHI,2025,2024-25
Coby White,0.345,0.372,-0.027,460,212,CHI,2025,2024-25
Julian Phillips,0.363,0.350,0.013,193,479,CHI,2025,2024-25
Patrick Williams,0.350,0.360,-0.011,400,272,CHI,2025,2024-25
Nikola Vučević,0.357,0.347,0.010,447,225,CHI,2025,2024-25
Zach LaVine,0.337,0.377,-0.040,376,296,CHI,2025,2024-25
Josh Giddey,0.369,0.335,0.034,383,289,CHI,2025,2024-25
Matas Buzelis,0.379,0.349,0.031,117,555,CHI,2025,2024-25
Jalen Smith,0.352,0.355,-0.003,174,498,CHI,2025,2024-25
Talen Horton-Tucker,0.320,0.360,-0.040,95,577,CHI,2025,2024-25
Lonzo Ball,0.273,0.360,-0.088,47,625,CHI,2025,2024-25
Dalen Terry,0.363,0.351,0.013,184,488,CHI,2025,2024-25
Chris Duarte,0.362,0.354,0.008,28,644,CHI,2025,2024-25
Luke Travers,0.409,0.297,0.112,9,711,CLE,2025,2024-25
Dean Wade,0.321,0.285,0.035,285,435,CLE,2025,2024-25
Sam Merrill,0.296,0.301,-0.005,236,484,CLE,2025,2024-25
Ty Jerome,0.261,0.320,-0.059,262,458,CLE,2025,2024-25
JT Thor,0.500,0.299,0.201,2,718,CLE,2025,2024-25
Emoni Bates,0.000,0.299,-0.299,0,720,CLE,2025,2024-25
Max Strus,0.000,0.299,-0.299,0,720,CLE,2025,2024-25
Evan Mobley,0.291,0.310,-0.019,429,291,CLE,2025,2024-25
Darius Garland,0.311,0.280,0.031,453,267,CLE,2025,2024-25
Jarrett Allen,0.312,0.277,0.036,453,267,CLE,2025,2024-25
Donovan Mitchell,0.293,0.308,-0.015,436,284,CLE,2025,2024-25
Isaac Okoro,0.283,0.311,-0.028,303,417,CLE,2025,2024-25
Caris LeVert,0.329,0.275,0.054,317,403,CLE,2025,2024-25
Georges Niang,0.287,0.308,-0.021,288,432,CLE,2025,2024-25
Tristan Thompson,0.238,0.302,-0.064,31,689,CLE,2025,2024-25
Craig Porter Jr.,0.288,0.301,-0.013,70,650,CLE,2025,2024-25
Jaylon Tyson,0.278,0.300,-0.022,26,694,CLE,2025,2024-25
Quentin Grimes,0.275,0.273,0.002,216,456,DAL,2025,2024-25
Dereck Lively II,0.242,0.289,-0.047,226,446,DAL,2025,2024-25
Maxi Kleber,0.162,0.288,-0.126,74,598,DAL,2025,2024-25
Naji Marshall,0.263,0.285,-0.022,333,339,DAL,2025,2024-25
Jaden Hardy,0.268,0.276,-0.007,182,490,DAL,2025,2024-25
Spencer Dinwiddie,0.276,0.273,0.003,219,453,DAL,2025,2024-25
Dwight Powell,0.246,0.279,-0.033,110,562,DAL,2025,2024-25
Olivier-Maxence Prosper,0.295,0.272,0.023,51,621,DAL,2025,2024-25
Klay Thompson,0.270,0.279,-0.009,407,265,DAL,2025,2024-25
P.J. Washington,0.297,0.258,0.039,275,397,DAL,2025,2024-25
Daniel Gafford,0.293,0.258,0.035,287,385,DAL,2025,2024-25
Kyrie Irving,0.278,0.265,0.013,456,216,DAL,2025,2024-25
Jazian Gortman,0.750,0.271,0.479,5,667,DAL,2025,2024-25
Markieff Morris,0.474,0.271,0.203,10,662,DAL,2025,2024-25
Kessler Edwards,0.615,0.270,0.345,7,665,DAL,2025,2024-25
Danté Exum,0.000,0.274,-0.274,0,672,DAL,2025,2024-25
Brandon Williams,0.389,0.270,0.119,19,653,DAL,2025,2024-25
Luka Dončić,0.273,0.276,-0.003,484,188,DAL,2025,2024-25
Spencer Jones,0.333,0.294,0.040,2,584,DEN,2025,2024-25
DeAndre Jordan,0.290,0.294,-0.004,35,551,DEN,2025,2024-25
PJ Hall,0.000,0.294,-0.294,1,585,DEN,2025,2024-25
DaRon Holmes II,0.000,0.294,-0.294,0,586,DEN,2025,2024-25
Zeke Nnaji,0.381,0.285,0.096,50,536,DEN,2025,2024-25
Hunter Tyson,0.286,0.295,-0.009,79,507,DEN,2025,2024-25
Jalen Pickett,0.333,0.294,0.040,4,582,DEN,2025,2024-25
Trey Alexander,0.200,0.295,-0.095,7,579,DEN,2025,2024-25
Dario Šarić,0.266,0.300,-0.035,110,476,DEN,2025,2024-25
Peyton Watson,0.307,0.281,0.026,290,296,DEN,2025,2024-25
Aaron Gordon,0.284,0.299,-0.015,212,374,DEN,2025,2024-25
Nikola Jokić,0.293,0.295,-0.002,381,205,DEN,2025,2024-25
Christian Braun,0.287,0.312,-0.025,425,161,DEN,2025,2024-25
Jamal Murray,0.276,0.315,-0.040,327,259,DEN,2025,2024-25
Julian Strawther,0.320,0.272,0.048,258,328,DEN,2025,2024-25
Russell Westbrook,0.297,0.291,0.006,291,295,DEN,2025,2024-25
Vlatko Čančar,0.244,0.296,-0.052,23,563,DEN,2025,2024-25
Michael Porter Jr.,0.294,0.293,0.002,434,152,DEN,2025,2024-25
Tim Hardaway Jr.,0.263,0.291,-0.027,341,389,DET,2025,2024-25
Tobias Harris,0.268,0.298,-0.030,502,228,DET,2025,2024-25
Jalen Duren,0.273,0.282,-0.010,319,411,DET,2025,2024-25
Jaden Ivey,0.274,0.284,-0.010,453,277,DET,2025,2024-25
Cade Cunningham,0.267,0.310,-0.043,545,185,DET,2025,2024-25
Malik Beasley,0.295,0.254,0.041,429,301,DET,2025,2024-25
Isaiah Stewart,0.287,0.270,0.017,334,396,DET,2025,2024-25
Simone Fontecchio,0.293,0.270,0.022,250,480,DET,2025,2024-25
Ronald Holland II,0.308,0.262,0.046,239,491,DET,2025,2024-25
Marcus Sasser,0.293,0.276,0.017,81,649,DET,2025,2024-25
Daniss Jenkins,0.000,0.280,-0.280,5,725,DET,2025,2024-25
Paul Reed,0.252,0.280,-0.028,67,663,DET,2025,2024-25
Cole Swider,0.000,0.278,-0.278,0,730,DET,2025,2024-25
Alondes Williams,0.000,0.278,-0.278,0,730,DET,2025,2024-25
Bobi Klintman,0.000,0.278,-0.278,0,730,DET,2025,2024-25
Ausar Thompson,0.000,0.278,-0.278,0,730,DET,2025,2024-25
Wendell Moore Jr.,0.266,0.279,-0.013,85,645,DET,2025,2024-25
Quinten Post,0.000,0.254,-0.254,0,581,GSW,2025,2024-25
Andrew Wiggins,0.271,0.239,0.032,267,314,GSW,2025,2024-25
Draymond Green,0.249,0.262,-0.012,334,247,GSW,2025,2024-25
Buddy Hield,0.271,0.237,0.034,300,281,GSW,2025,2024-25
Jonathan Kuminga,0.266,0.243,0.023,285,296,GSW,2025,2024-25
Trayce Jackson-Davis,0.267,0.248,0.019,200,381,GSW,2025,2024-25
Brandin Podziemski,0.252,0.256,-0.003,283,298,GSW,2025,2024-25
Kevon Looney,0.241,0.260,-0.019,173,408,GSW,2025,2024-25
De'Anthony Melton,0.236,0.259,-0.023,121,460,GSW,2025,2024-25
Gary Payton II,0.233,0.262,-0.029,142,439,GSW,2025,2024-25
Stephen Curry,0.265,0.245,0.020,259,322,GSW,2025,2024-25
Gui Santos,0.324,0.252,0.071,20,561,GSW,2025,2024-25
Pat Spencer,0.333,0.254,0.080,5,576,GSW,2025,2024-25
Moses Moody,0.219,0.271,-0.052,194,387,GSW,2025,2024-25
Reece Beekman,0.375,0.253,0.122,4,577,GSW,2025,2024-25
Kyle Anderson,0.247,0.258,-0.011,186,395,GSW,2025,2024-25
Lindy Waters III,0.233,0.261,-0.028,134,447,GSW,2025,2024-25
Dillon Brooks,0.300,0.314,-0.014,443,234,HOU,2025,2024-25
Amen Thompson,0.300,0.310,-0.010,351,326,HOU,2025,2024-25
Jalen Green,0.321,0.270,0.050,451,226,HOU,2025,2024-25
Reed Sheppard,0.314,0.301,0.012,174,503,HOU,2025,2024-25
Alperen Sengun,0.292,0.322,-0.030,404,273,HOU,2025,2024-25
Jock Landale,0.344,0.296,0.048,113,564,HOU,2025,2024-25
Fred VanVleet,0.302,0.309,-0.007,452,226,HOU,2025,2024-25
Cam Whitmore,0.348,0.300,0.048,74,604,HOU,2025,2024-25
Jabari Smith Jr.,0.305,0.304,0.002,397,280,HOU,2025,2024-25
Tari Eason,0.304,0.305,-0.002,315,362,HOU,2025,2024-25
Aaron Holiday,0.322,0.303,0.019,64,613,HOU,2025,2024-25
Jae'Sean Tate,0.283,0.305,-0.023,25,652,HOU,2025,2024-25
Nate Williams,0.250,0.305,-0.055,7,670,HOU,2025,2024-25
N'Faly Dante,0.000,0.305,-0.305,0,677,HOU,2025,2024-25
Jeff Green,0.322,0.304,0.018,25,652,HOU,2025,2024-25
Steven Adams,0.237,0.313,-0.076,75,602,HOU,2025,2024-25
Jack McVeigh,0.143,0.308,-0.166,17,660,HOU,2025,2024-25
Andrew Nembhard,0.270,0.323,-0.053,187,447,IND,2025,2024-25
James Wiseman,0.500,0.306,0.194,5,629,IND,2025,2024-25
Enrique Freeman,0.416,0.300,0.115,49,585,IND,2025,2024-25
Johnny Furphy,0.208,0.312,-0.104,31,603,IND,2025,2024-25
Quenton Jackson,0.297,0.309,-0.012,53,581,IND,2025,2024-25
Isaiah Jackson,0.347,0.301,0.046,84,550,IND,2025,2024-25
James Johnson,0.400,0.308,0.092,6,628,IND,2025,2024-25
Ben Sheppard,0.340,0.282,0.058,272,362,IND,2025,2024-25
Jarace Walker,0.341,0.294,0.047,201,433,IND,2025,2024-25
Myles Turner,0.285,0.344,-0.059,395,239,IND,2025,2024-25
Pascal Siakam,0.285,0.359,-0.074,439,195,IND,2025,2024-25
T.J. McConnell,0.318,0.303,0.015,210,424,IND,2025,2024-25
Obi Toppin,0.339,0.287,0.052,245,389,IND,2025,2024-25
Tristen Newton,0.000,0.308,-0.308,0,634,IND,2025,2024-25
Bennedict Mathurin,0.311,0.302,0.009,405,229,IND,2025,2024-25
Aaron Nesmith,0.236,0.328,-0.092,136,498,IND,2025,2024-25
Tyrese Haliburton,0.314,0.292,0.022,454,180,IND,2025,2024-25
Jordan Miller,0.224,0.275,-0.050,30,647,LAC,2025,2024-25
Kobe Brown,0.220,0.274,-0.054,26,651,LAC,2025,2024-25
Bones Hyland,0.209,0.275,-0.065,21,656,LAC,2025,2024-25
Mo Bamba,0.304,0.272,0.033,15,662,LAC,2025,2024-25
Terance Mann,0.299,0.252,0.047,299,378,LAC,2025,2024-25
Derrick Jones Jr.,0.269,0.276,-0.007,365,312,LAC,2025,2024-25
Ivica Zubac,0.260,0.299,-0.039,475,202,LAC,2025,2024-25
Norman Powell,0.274,0.268,0.006,476,201,LAC,2025,2024-25
James Harden,0.277,0.261,0.015,483,194,LAC,2025,2024-25
Kai Jones,0.307,0.267,0.040,86,592,LAC,2025,2024-25
Nicolas Batum,0.285,0.265,0.020,232,445,LAC,2025,2024-25
Kevin Porter Jr.,0.253,0.283,-0.030,239,438,LAC,2025,2024-25
Kris Dunn,0.267,0.277,-0.011,313,364,LAC,2025,2024-25
Amir Coffey,0.274,0.271,0.003,326,352,LAC,2025,2024-25
Cam Reddish,0.320,0.275,0.046,147,477,LAL,2025,2024-25
Armel Traore,0.125,0.287,-0.162,4,620,LAL,2025,2024-25
D'Angelo Russell,0.270,0.307,-0.037,364,260,LAL,2025,2024-25
LeBron James,0.285,0.288,-0.003,460,164,LAL,2025,2024-25
Austin Reaves,0.284,0.291,-0.007,452,172,LAL,2025,2024-25
Gabe Vincent,0.290,0.283,0.008,235,389,LAL,2025,2024-25
Max Christie,0.259,0.297,-0.039,191,433,LAL,2025,2024-25
Dalton Knecht,0.277,0.292,-0.014,263,361,LAL,2025,2024-25
Jaxson Hayes,0.286,0.286,0.000,175,449,LAL,2025,2024-25
Bronny James,0.370,0.284,0.087,16,608,LAL,2025,2024-25
Rui Hachimura,0.302,0.266,0.036,339,285,LAL,2025,2024-25
Anthony Davis,0.289,0.277,0.012,421,203,LAL,2025,2024-25
Christian Koloko,0.241,0.289,-0.048,48,576,LAL,2025,2024-25
Maxwell Lewis,0.667,0.284,0.383,3,621,LAL,2025,2024-25
Jalen Hood-Schifino,0.750,0.284,0.466,1,623,LAL,2025,2024-25
GG Jackson,0.000,0.286,-0.286,0,672,MEM,2025,2024-25
Jaren Jackson Jr.,0.280,0.293,-0.013,346,326,MEM,2025,2024-25
Luke Kennard,0.332,0.276,0.055,122,550,MEM,2025,2024-25
Cam Spencer,0.000,0.286,-0.286,0,672,MEM,2025,2024-25
Vince Williams Jr.,0.187,0.292,-0.106,38,634,MEM,2025,2024-25
Colin Castleton,0.257,0.287,-0.030,14,658,MEM,2025,2024-25
Marcus Smart,0.238,0.299,-0.061,141,531,MEM,2025,2024-25
Santi Aldama,0.297,0.271,0.025,396,276,MEM,2025,2024-25
Zach Edey,0.299,0.277,0.022,281,391,MEM,2025,2024-25
Desmond Bane,0.224,0.310,-0.085,188,484,MEM,2025,2024-25
Ja Morant,0.276,0.291,-0.015,223,449,MEM,2025,2024-25
Scotty Pippen Jr.,0.270,0.304,-0.034,360,312,MEM,2025,2024-25
Jaylen Wells,0.299,0.273,0.026,365,307,MEM,2025,2024-25
Brandon Clarke,0.241,0.305,-0.064,201,471,MEM,2025,2024-25
John Konchar,0.326,0.277,0.049,111,561,MEM,2025,2024-25
Jake LaRavia,0.313,0.259,0.055,346,326,MEM,2025,2024-25
Jay Huff,0.329,0.266,0.064,203,469,MEM,2025,2024-25
Yuki Kawamura,0.312,0.285,0.028,26,646,MEM,2025,2024-25
Josh Richardson,0.296,0.258,0.037,135,446,MIA,2025,2024-25
Kevin Love,0.207,0.272,-0.065,47,534,MIA,2025,2024-25
Alec Burks,0.285,0.263,0.022,91,490,MIA,2025,2024-25
Nikola Jović,0.281,0.256,0.025,241,340,MIA,2025,2024-25
Jimmy Butler,0.266,0.267,-0.001,244,337,MIA,2025,2024-25
Bam Adebayo,0.256,0.293,-0.038,427,154,MIA,2025,2024-25
Tyler Herro,0.271,0.254,0.017,407,174,MIA,2025,2024-25
Terry Rozier,0.255,0.289,-0.034,381,200,MIA,2025,2024-25
Jaime Jaquez Jr.,0.279,0.259,0.020,207,374,MIA,2025,2024-25
Thomas Bryant,0.275,0.265,0.010,89,492,MIA,2025,2024-25
Haywood Highsmith,0.292,0.248,0.045,243,338,MIA,2025,2024-25
Duncan Robinson,0.264,0.268,-0.005,221,360,MIA,2025,2024-25
Pelle Larsson,0.218,0.276,-0.058,97,484,MIA,2025,2024-25
Kel'el Ware,0.297,0.264,0.033,47,534,MIA,2025,2024-25
Dru Smith,0.080,0.276,-0.196,28,553,MIA,2025,2024-25
Chris Livingston,0.714,0.281,0.433,2,627,MIL,2025,2024-25
Liam Robbins,0.318,0.283,0.035,17,612,MIL,2025,2024-25
Taurean Prince,0.288,0.276,0.012,392,237,MIL,2025,2024-25
Damian Lillard,0.244,0.338,-0.094,358,271,MIL,2025,2024-25
Pat Connaughton,0.305,0.272,0.033,229,400,MIL,2025,2024-25
Delon Wright,0.325,0.269,0.056,175,454,MIL,2025,2024-25
Brook Lopez,0.268,0.316,-0.048,413,216,MIL,2025,2024-25
Gary Trent Jr.,0.273,0.294,-0.021,273,356,MIL,2025,2024-25
Bobby Portis,0.270,0.297,-0.026,292,337,MIL,2025,2024-25
Tyler Smith,0.386,0.280,0.106,29,600,MIL,2025,2024-25
Ryan Rollins,0.298,0.282,0.016,68,561,MIL,2025,2024-25
Andre Jackson Jr.,0.309,0.271,0.038,222,407,MIL,2025,2024-25
MarJon Beauchamp,0.395,0.280,0.114,27,602,MIL,2025,2024-25
Stanley Umude,0.435,0.281,0.154,14,615,MIL,2025,2024-25
AJ Johnson,0.533,0.281,0.253,8,621,MIL,2025,2024-25
Giannis Antetokounmpo,0.282,0.288,-0.006,423,206,MIL,2025,2024-25
AJ Green,0.280,0.286,-0.006,203,426,MIL,2025,2024-25
Luka Garza,0.405,0.297,0.109,17,660,MIN,2025,2024-25
Rob Dillingham,0.415,0.292,0.123,37,640,MIN,2025,2024-25
Terrence Shannon Jr.,0.394,0.297,0.097,15,662,MIN,2025,2024-25
PJ Dozier,0.394,0.297,0.097,15,662,MIN,2025,2024-25
Josh Minott,0.390,0.294,0.096,42,635,MIN,2025,2024-25
Jaden McDaniels,0.294,0.309,-0.015,416,261,MIN,2025,2024-25
Rudy Gobert,0.272,0.357,-0.086,460,217,MIN,2025,2024-25
Mike Conley,0.267,0.330,-0.064,325,352,MIN,2025,2024-25
Joe Ingles,0.273,0.301,-0.028,26,651,MIN,2025,2024-25
Naz Reid,0.312,0.287,0.025,346,331,MIN,2025,2024-25
Donte DiVincenzo,0.310,0.289,0.021,359,318,MIN,2025,2024-25
Nickeil Alexander-Walker,0.316,0.286,0.030,331,346,MIN,2025,2024-25
Julius Randle,0.304,0.291,0.012,476,201,MIN,2025,2024-25
Anthony Edwards,0.295,0.316,-0.021,520,157,MIN,2025,2024-25
Trey Jemison III,0.289,0.375,-0.087,81,591,NOP,2025,2024-25
Jamal Cain,0.341,0.371,-0.029,134,538,NOP,2025,2024-25
CJ McCollum,0.381,0.361,0.020,137,535,NOP,2025,2024-25
Yves Missi,0.394,0.336,0.058,329,343,NOP,2025,2024-25
Antonio Reeves,0.338,0.367,-0.029,45,627,NOP,2025,2024-25
Jordan Hawkins,0.400,0.344,0.057,242,430,NOP,2025,2024-25
Jaylen Nowell,0.302,0.382,-0.080,147,525,NOP,2025,2024-25
Daniel Theis,0.307,0.382,-0.075,157,515,NOP,2025,2024-25
Trey Murphy III,0.342,0.368,-0.026,82,590,NOP,2025,2024-25
Brandon Boston Jr.,0.345,0.382,-0.037,320,352,NOP,2025,2024-25
Herbert Jones,0.394,0.359,0.036,113,559,NOP,2025,2024-25
Jose Alvarado,0.404,0.337,0.068,282,390,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.360,0.369,-0.009,272,400,NOP,2025,2024-25
Javonte Green,0.358,0.371,-0.013,329,343,NOP,2025,2024-25
Dejounte Murray,0.480,0.360,0.120,30,642,NOP,2025,2024-25
Karlo Matković,0.571,0.364,0.208,5,667,NOP,2025,2024-25
Brandon Ingram,0.368,0.358,0.010,471,201,NOP,2025,2024-25
Zion Williamson,0.361,0.367,-0.006,186,486,NOP,2025,2024-25
OG Anunoby,0.269,0.299,-0.030,479,145,NYK,2025,2024-25
Josh Hart,0.271,0.295,-0.024,487,137,NYK,2025,2024-25
Karl-Anthony Towns,0.272,0.285,-0.013,403,221,NYK,2025,2024-25
Mikal Bridges,0.292,0.212,0.080,504,120,NYK,2025,2024-25
Jalen Brunson,0.262,0.309,-0.046,448,176,NYK,2025,2024-25
Pacôme Dadiet,0.253,0.279,-0.026,49,575,NYK,2025,2024-25
Ariel Hukporti,0.358,0.266,0.092,62,562,NYK,2025,2024-25
Cameron Payne,0.315,0.264,0.051,139,485,NYK,2025,2024-25
Jericho Sims,0.246,0.288,-0.042,174,450,NYK,2025,2024-25
Jacob Toppin,0.250,0.277,-0.027,10,614,NYK,2025,2024-25
Tyler Kolek,0.319,0.271,0.048,53,571,NYK,2025,2024-25
Miles McBride,0.272,0.280,-0.008,290,334,NYK,2025,2024-25
Matt Ryan,0.286,0.276,0.010,20,604,NYK,2025,2024-25
Malevy Leons,0.219,0.310,-0.091,21,651,OKC,2025,2024-25
Kenrich Williams,0.207,0.315,-0.109,53,619,OKC,2025,2024-25
Jalen Williams,0.317,0.287,0.030,451,221,OKC,2025,2024-25
Luguentz Dort,0.320,0.288,0.033,399,273,OKC,2025,2024-25
Chet Holmgren,0.329,0.291,0.038,265,407,OKC,2025,2024-25
Isaiah Joe,0.304,0.311,-0.007,310,362,OKC,2025,2024-25
Cason Wallace,0.311,0.304,0.007,352,320,OKC,2025,2024-25
Ousmane Dieng,0.261,0.322,-0.062,172,500,OKC,2025,2024-25
Alex Caruso,0.305,0.309,-0.003,215,457,OKC,2025,2024-25
Aaron Wiggins,0.291,0.321,-0.030,305,367,OKC,2025,2024-25
Ajay Mitchell,0.271,0.324,-0.054,224,448,OKC,2025,2024-25
Dillon Jones,0.331,0.304,0.027,100,572,OKC,2025,2024-25
Adam Flagler,0.250,0.309,-0.059,15,657,OKC,2025,2024-25
Alex Ducas,0.455,0.306,0.148,7,665,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.328,0.261,0.067,469,203,OKC,2025,2024-25
Alex Reese,0.000,0.308,-0.308,2,670,OKC,2025,2024-25
Franz Wagner,0.251,0.302,-0.051,429,243,ORL,2025,2024-25
Paolo Banchero,0.326,0.248,0.078,182,490,ORL,2025,2024-25
Wendell Carter Jr.,0.335,0.249,0.086,158,514,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.263,0.280,-0.017,415,257,ORL,2025,2024-25
Jalen Suggs,0.281,0.253,0.028,422,250,ORL,2025,2024-25
Gary Harris,0.260,0.275,-0.015,205,467,ORL,2025,2024-25
Anthony Black,0.258,0.283,-0.025,340,332,ORL,2025,2024-25
Cole Anthony,0.286,0.266,0.020,127,545,ORL,2025,2024-25
Jonathan Isaac,0.226,0.285,-0.059,173,499,ORL,2025,2024-25
Goga Bitadze,0.255,0.276,-0.021,197,475,ORL,2025,2024-25
Cory Joseph,0.304,0.268,0.035,33,639,ORL,2025,2024-25
Tristan da Silva,0.261,0.275,-0.014,243,429,ORL,2025,2024-25
Jett Howard,0.310,0.260,0.049,122,550,ORL,2025,2024-25
Caleb Houstan,0.278,0.269,0.009,43,629,ORL,2025,2024-25
Mac McClung,0.250,0.270,-0.020,5,667,ORL,2025,2024-25
Trevelin Queen,0.111,0.271,-0.160,5,667,ORL,2025,2024-25
Moritz Wagner,0.255,0.280,-0.025,261,411,ORL,2025,2024-25
Joel Embiid,0.223,0.330,-0.107,59,527,PHI,2025,2024-25
Reggie Jackson,0.266,0.324,-0.058,56,530,PHI,2025,2024-25
Paul George,0.257,0.346,-0.090,181,405,PHI,2025,2024-25
KJ Martin,0.360,0.303,0.057,158,428,PHI,2025,2024-25
Andre Drummond,0.331,0.309,0.022,257,329,PHI,2025,2024-25
Eric Gordon,0.336,0.311,0.026,193,393,PHI,2025,2024-25
Tyrese Maxey,0.354,0.288,0.066,278,308,PHI,2025,2024-25
Guerschon Yabusele,0.324,0.315,0.009,267,319,PHI,2025,2024-25
Kyle Lowry,0.305,0.333,-0.027,296,290,PHI,2025,2024-25
Jared McCain,0.307,0.328,-0.021,240,346,PHI,2025,2024-25
Jeff Dowtin Jr.,0.355,0.314,0.040,60,526,PHI,2025,2024-25
Lester Quinones,0.500,0.317,0.183,5,581,PHI,2025,2024-25
Adem Bona,0.339,0.318,0.022,33,553,PHI,2025,2024-25
Kelly Oubre Jr.,0.314,0.327,-0.013,373,213,PHI,2025,2024-25
Caleb Martin,0.317,0.322,-0.005,409,177,PHI,2025,2024-25
Ricky Council IV,0.337,0.317,0.020,65,521,PHI,2025,2024-25
