Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Kristaps Porziņģis,0.247,0.291,-0.045,299,1252,BOS,2025,2024-25
Baylor Scheierman,0.365,0.280,0.085,34,1517,BOS,2025,2024-25
JD Davison,0.500,0.279,0.221,24,1527,BOS,2025,2024-25
Jaden Springer,0.361,0.280,0.081,53,1498,BOS,2025,2024-25
Drew Peterson,0.319,0.280,0.039,92,1459,BOS,2025,2024-25
Luke Kornet,0.279,0.284,-0.005,439,1112,BOS,2025,2024-25
Jrue Holiday,0.286,0.278,0.008,796,755,BOS,2025,2024-25
Al Horford,0.279,0.285,-0.006,698,853,BOS,2025,2024-25
Sam Hauser,0.289,0.279,0.010,540,1011,BOS,2025,2024-25
Xavier Tillman,0.286,0.282,0.004,159,1392,BOS,2025,2024-25
Payton Pritchard,0.281,0.284,-0.003,921,630,BOS,2025,2024-25
Jordan Walsh,0.342,0.274,0.068,202,1349,BOS,2025,2024-25
Jayson Tatum,0.285,0.277,0.008,1061,490,BOS,2025,2024-25
Derrick White,0.271,0.308,-0.038,1066,485,BOS,2025,2024-25
Neemias Queta,0.300,0.276,0.023,408,1143,BOS,2025,2024-25
Jaylen Brown,0.267,0.309,-0.042,965,586,BOS,2025,2024-25
Mark Williams,0.304,0.329,-0.025,151,1347,CHA,2025,2024-25
Nick Smith Jr.,0.403,0.319,0.083,125,1373,CHA,2025,2024-25
Taj Gibson,0.282,0.331,-0.049,151,1347,CHA,2025,2024-25
KJ Simpson,0.357,0.324,0.033,120,1378,CHA,2025,2024-25
Jared Rhoden,0.529,0.325,0.205,12,1486,CHA,2025,2024-25
Josh Green,0.331,0.320,0.011,825,673,CHA,2025,2024-25
Tidjane Salaün,0.325,0.327,-0.002,521,977,CHA,2025,2024-25
DaQuan Jeffries,0.366,0.322,0.044,130,1368,CHA,2025,2024-25
Cody Martin,0.318,0.335,-0.017,779,719,CHA,2025,2024-25
Miles Bridges,0.322,0.329,-0.007,546,952,CHA,2025,2024-25
Nick Richards,0.302,0.334,-0.033,359,1139,CHA,2025,2024-25
Brandon Miller,0.327,0.325,0.001,793,705,CHA,2025,2024-25
LaMelo Ball,0.293,0.360,-0.067,742,756,CHA,2025,2024-25
Moussa Diabate,0.335,0.322,0.014,529,969,CHA,2025,2024-25
Vasilije Micić,0.351,0.316,0.035,427,1071,CHA,2025,2024-25
Tre Mann,0.374,0.313,0.061,319,1179,CHA,2025,2024-25
Grant Williams,0.340,0.320,0.020,479,1019,CHA,2025,2024-25
Seth Curry,0.324,0.327,-0.003,358,1140,CHA,2025,2024-25
Isaiah Wong,0.269,0.331,-0.062,126,1372,CHA,2025,2024-25
Jevon Carter,0.347,0.331,0.015,103,1433,CHI,2025,2024-25
DJ Steward,0.000,0.332,-0.332,0,1536,CHI,2025,2024-25
Adama Sanogo,0.270,0.333,-0.063,21,1515,CHI,2025,2024-25
Torrey Craig,0.324,0.333,-0.009,91,1445,CHI,2025,2024-25
E.J. Liddell,0.417,0.331,0.086,31,1505,CHI,2025,2024-25
Ayo Dosunmu,0.333,0.331,0.002,924,612,CHI,2025,2024-25
Coby White,0.329,0.339,-0.010,978,558,CHI,2025,2024-25
Julian Phillips,0.343,0.328,0.014,434,1102,CHI,2025,2024-25
Patrick Williams,0.335,0.331,0.005,592,944,CHI,2025,2024-25
Nikola Vučević,0.326,0.345,-0.020,995,541,CHI,2025,2024-25
Zach LaVine,0.317,0.357,-0.039,934,602,CHI,2025,2024-25
Josh Giddey,0.343,0.322,0.021,762,774,CHI,2025,2024-25
Matas Buzelis,0.343,0.329,0.014,394,1142,CHI,2025,2024-25
Jalen Smith,0.339,0.330,0.009,430,1106,CHI,2025,2024-25
Talen Horton-Tucker,0.333,0.332,0.000,317,1219,CHI,2025,2024-25
Lonzo Ball,0.302,0.338,-0.036,229,1307,CHI,2025,2024-25
Dalen Terry,0.350,0.327,0.023,390,1146,CHI,2025,2024-25
Chris Duarte,0.352,0.332,0.021,54,1482,CHI,2025,2024-25
Luke Travers,0.314,0.301,0.013,42,1446,CLE,2025,2024-25
Dean Wade,0.322,0.291,0.030,489,999,CLE,2025,2024-25
Sam Merrill,0.279,0.314,-0.035,535,953,CLE,2025,2024-25
Ty Jerome,0.295,0.305,-0.010,528,960,CLE,2025,2024-25
JT Thor,0.310,0.301,0.008,21,1467,CLE,2025,2024-25
Emoni Bates,0.000,0.301,-0.301,0,1488,CLE,2025,2024-25
Max Strus,0.275,0.303,-0.028,65,1423,CLE,2025,2024-25
Evan Mobley,0.301,0.302,-0.002,881,607,CLE,2025,2024-25
Darius Garland,0.315,0.279,0.036,900,588,CLE,2025,2024-25
Jarrett Allen,0.318,0.275,0.043,909,579,CLE,2025,2024-25
Donovan Mitchell,0.293,0.316,-0.023,949,539,CLE,2025,2024-25
Isaac Okoro,0.302,0.301,0.001,483,1005,CLE,2025,2024-25
Caris LeVert,0.309,0.296,0.013,599,889,CLE,2025,2024-25
Georges Niang,0.274,0.322,-0.049,643,845,CLE,2025,2024-25
Tristan Thompson,0.271,0.303,-0.032,90,1398,CLE,2025,2024-25
Craig Porter Jr.,0.307,0.300,0.007,164,1324,CLE,2025,2024-25
Jaylon Tyson,0.317,0.300,0.017,141,1347,CLE,2025,2024-25
Quentin Grimes,0.272,0.281,-0.008,638,903,DAL,2025,2024-25
Dereck Lively II,0.253,0.292,-0.039,604,938,DAL,2025,2024-25
Maxi Kleber,0.259,0.283,-0.024,365,1176,DAL,2025,2024-25
Naji Marshall,0.278,0.277,0.001,604,937,DAL,2025,2024-25
Jaden Hardy,0.283,0.276,0.007,338,1203,DAL,2025,2024-25
Spencer Dinwiddie,0.291,0.266,0.025,666,875,DAL,2025,2024-25
Dwight Powell,0.259,0.280,-0.021,192,1349,DAL,2025,2024-25
Olivier-Maxence Prosper,0.290,0.276,0.014,151,1390,DAL,2025,2024-25
Klay Thompson,0.265,0.289,-0.024,774,767,DAL,2025,2024-25
P.J. Washington,0.284,0.270,0.014,809,732,DAL,2025,2024-25
Daniel Gafford,0.291,0.267,0.024,641,900,DAL,2025,2024-25
Kyrie Irving,0.284,0.263,0.021,1031,510,DAL,2025,2024-25
Jazian Gortman,0.378,0.275,0.104,41,1500,DAL,2025,2024-25
Markieff Morris,0.375,0.276,0.099,21,1520,DAL,2025,2024-25
Kessler Edwards,0.455,0.275,0.180,24,1517,DAL,2025,2024-25
Danté Exum,0.000,0.277,-0.277,0,1541,DAL,2025,2024-25
Brandon Williams,0.385,0.276,0.109,21,1520,DAL,2025,2024-25
Luka Dončić,0.263,0.291,-0.028,785,756,DAL,2025,2024-25
Spencer Jones,0.167,0.273,-0.107,9,1446,DEN,2025,2024-25
DeAndre Jordan,0.234,0.279,-0.045,190,1265,DEN,2025,2024-25
PJ Hall,0.111,0.274,-0.163,14,1441,DEN,2025,2024-25
DaRon Holmes II,0.000,0.273,-0.273,0,1455,DEN,2025,2024-25
Zeke Nnaji,0.310,0.271,0.039,83,1372,DEN,2025,2024-25
Hunter Tyson,0.228,0.280,-0.051,192,1263,DEN,2025,2024-25
Jalen Pickett,0.181,0.277,-0.096,66,1389,DEN,2025,2024-25
Trey Alexander,0.222,0.275,-0.052,48,1407,DEN,2025,2024-25
Nikola Jokić,0.269,0.282,-0.012,1002,453,DEN,2025,2024-25
Christian Braun,0.281,0.257,0.024,976,479,DEN,2025,2024-25
Jamal Murray,0.270,0.278,-0.009,881,574,DEN,2025,2024-25
Julian Strawther,0.284,0.265,0.020,618,837,DEN,2025,2024-25
Russell Westbrook,0.273,0.273,0.001,785,670,DEN,2025,2024-25
Peyton Watson,0.274,0.272,0.002,720,735,DEN,2025,2024-25
Dario Šarić,0.288,0.271,0.017,136,1319,DEN,2025,2024-25
Aaron Gordon,0.278,0.271,0.007,489,966,DEN,2025,2024-25
Vlatko Čančar,0.343,0.271,0.072,34,1421,DEN,2025,2024-25
Michael Porter Jr.,0.280,0.257,0.023,1032,423,DEN,2025,2024-25
Tim Hardaway Jr.,0.251,0.263,-0.012,788,768,DET,2025,2024-25
Tobias Harris,0.255,0.261,-0.006,946,610,DET,2025,2024-25
Jalen Duren,0.261,0.254,0.007,722,834,DET,2025,2024-25
Jaden Ivey,0.258,0.256,0.002,871,685,DET,2025,2024-25
Cade Cunningham,0.245,0.279,-0.033,1006,550,DET,2025,2024-25
Malik Beasley,0.266,0.245,0.021,901,655,DET,2025,2024-25
Isaiah Stewart,0.257,0.258,-0.001,595,961,DET,2025,2024-25
Simone Fontecchio,0.269,0.251,0.018,536,1020,DET,2025,2024-25
Ronald Holland II,0.278,0.248,0.030,506,1050,DET,2025,2024-25
Marcus Sasser,0.269,0.255,0.014,283,1273,DET,2025,2024-25
Daniss Jenkins,0.000,0.258,-0.258,5,1551,DET,2025,2024-25
Paul Reed,0.237,0.260,-0.023,211,1345,DET,2025,2024-25
Cole Swider,0.238,0.257,-0.019,13,1543,DET,2025,2024-25
Alondes Williams,0.333,0.257,0.076,4,1552,DET,2025,2024-25
Bobi Klintman,0.000,0.257,-0.257,0,1556,DET,2025,2024-25
Ausar Thompson,0.226,0.262,-0.037,209,1347,DET,2025,2024-25
Wendell Moore Jr.,0.253,0.258,-0.005,183,1373,DET,2025,2024-25
Quinten Post,0.000,0.217,-0.217,1,1492,GSW,2025,2024-25
Andrew Wiggins,0.214,0.222,-0.008,787,706,GSW,2025,2024-25
Draymond Green,0.201,0.236,-0.036,772,721,GSW,2025,2024-25
Buddy Hield,0.234,0.202,0.032,711,782,GSW,2025,2024-25
Jonathan Kuminga,0.208,0.227,-0.019,759,734,GSW,2025,2024-25
Trayce Jackson-Davis,0.249,0.198,0.052,551,942,GSW,2025,2024-25
Brandin Podziemski,0.215,0.220,-0.005,725,768,GSW,2025,2024-25
Kevon Looney,0.208,0.221,-0.014,442,1051,GSW,2025,2024-25
De'Anthony Melton,0.236,0.216,0.020,121,1372,GSW,2025,2024-25
Gary Payton II,0.216,0.218,-0.001,368,1125,GSW,2025,2024-25
Stephen Curry,0.218,0.216,0.002,783,710,GSW,2025,2024-25
Gui Santos,0.203,0.218,-0.015,35,1458,GSW,2025,2024-25
Pat Spencer,0.243,0.217,0.027,45,1448,GSW,2025,2024-25
Moses Moody,0.214,0.219,-0.005,392,1101,GSW,2025,2024-25
Reece Beekman,0.375,0.217,0.158,4,1489,GSW,2025,2024-25
Kyle Anderson,0.238,0.210,0.027,378,1115,GSW,2025,2024-25
Lindy Waters III,0.210,0.220,-0.011,424,1069,GSW,2025,2024-25
Dennis Schröder,0.171,0.223,-0.052,165,1328,GSW,2025,2024-25
Dillon Brooks,0.305,0.301,0.003,925,626,HOU,2025,2024-25
Alperen Sengun,0.306,0.298,0.008,1002,549,HOU,2025,2024-25
Cam Whitmore,0.344,0.299,0.046,174,1377,HOU,2025,2024-25
Jabari Smith Jr.,0.302,0.305,-0.003,998,553,HOU,2025,2024-25
Tari Eason,0.304,0.303,0.000,546,1005,HOU,2025,2024-25
Aaron Holiday,0.286,0.306,-0.020,195,1356,HOU,2025,2024-25
Nate Williams,0.471,0.302,0.168,10,1541,HOU,2025,2024-25
Jae'Sean Tate,0.277,0.306,-0.028,125,1426,HOU,2025,2024-25
N'Faly Dante,0.000,0.303,-0.303,0,1551,HOU,2025,2024-25
Jeff Green,0.350,0.301,0.048,55,1496,HOU,2025,2024-25
Jack McVeigh,0.108,0.306,-0.198,21,1530,HOU,2025,2024-25
Steven Adams,0.250,0.311,-0.061,200,1351,HOU,2025,2024-25
Reed Sheppard,0.325,0.297,0.028,343,1208,HOU,2025,2024-25
Amen Thompson,0.291,0.320,-0.029,891,660,HOU,2025,2024-25
Jock Landale,0.346,0.297,0.048,175,1376,HOU,2025,2024-25
Jalen Green,0.311,0.288,0.023,1040,511,HOU,2025,2024-25
Fred VanVleet,0.297,0.316,-0.018,1055,496,HOU,2025,2024-25
Moses Brown,0.205,0.308,-0.103,46,1548,IND,2025,2024-25
Thomas Bryant,0.174,0.312,-0.138,84,1510,IND,2025,2024-25
Andrew Nembhard,0.280,0.315,-0.035,480,1114,IND,2025,2024-25
James Wiseman,0.500,0.304,0.196,5,1589,IND,2025,2024-25
Enrique Freeman,0.405,0.297,0.108,119,1475,IND,2025,2024-25
Johnny Furphy,0.277,0.308,-0.031,206,1388,IND,2025,2024-25
Quenton Jackson,0.363,0.294,0.069,252,1342,IND,2025,2024-25
Isaiah Jackson,0.347,0.302,0.045,84,1510,IND,2025,2024-25
James Johnson,0.367,0.304,0.063,22,1572,IND,2025,2024-25
Ben Sheppard,0.304,0.305,-0.000,379,1215,IND,2025,2024-25
Jarace Walker,0.302,0.306,-0.004,590,1004,IND,2025,2024-25
Myles Turner,0.302,0.308,-0.006,969,625,IND,2025,2024-25
Pascal Siakam,0.296,0.323,-0.026,1115,479,IND,2025,2024-25
T.J. McConnell,0.292,0.313,-0.020,630,964,IND,2025,2024-25
Obi Toppin,0.319,0.296,0.023,598,996,IND,2025,2024-25
Tristen Newton,0.400,0.304,0.096,8,1586,IND,2025,2024-25
Bennedict Mathurin,0.314,0.284,0.029,1087,507,IND,2025,2024-25
Aaron Nesmith,0.236,0.311,-0.075,136,1458,IND,2025,2024-25
Tyrese Haliburton,0.314,0.277,0.037,1161,433,IND,2025,2024-25
Jordan Miller,0.294,0.269,0.025,271,1222,LAC,2025,2024-25
Kobe Brown,0.270,0.274,-0.004,47,1446,LAC,2025,2024-25
Bones Hyland,0.284,0.272,0.012,137,1356,LAC,2025,2024-25
Trentyn Flowers,0.250,0.274,-0.024,14,1479,LAC,2025,2024-25
Mo Bamba,0.307,0.268,0.039,205,1288,LAC,2025,2024-25
Terance Mann,0.312,0.255,0.056,484,1009,LAC,2025,2024-25
Derrick Jones Jr.,0.264,0.282,-0.018,714,779,LAC,2025,2024-25
Ivica Zubac,0.257,0.307,-0.049,1011,482,LAC,2025,2024-25
Norman Powell,0.260,0.289,-0.028,800,692,LAC,2025,2024-25
James Harden,0.271,0.278,-0.006,1023,470,LAC,2025,2024-25
Kai Jones,0.297,0.271,0.027,154,1339,LAC,2025,2024-25
Nicolas Batum,0.297,0.258,0.040,573,920,LAC,2025,2024-25
Kevin Porter Jr.,0.266,0.278,-0.012,547,946,LAC,2025,2024-25
Kris Dunn,0.248,0.297,-0.049,730,763,LAC,2025,2024-25
Amir Coffey,0.286,0.261,0.025,736,757,LAC,2025,2024-25
Cam Christie,0.233,0.274,-0.041,18,1475,LAC,2025,2024-25
Cam Reddish,0.301,0.271,0.031,469,1024,LAL,2025,2024-25
Armel Traore,0.308,0.279,0.029,61,1432,LAL,2025,2024-25
D'Angelo Russell,0.275,0.286,-0.012,763,730,LAL,2025,2024-25
LeBron James,0.282,0.277,0.005,981,512,LAL,2025,2024-25
Austin Reaves,0.278,0.284,-0.006,894,599,LAL,2025,2024-25
Gabe Vincent,0.282,0.279,0.003,586,907,LAL,2025,2024-25
Max Christie,0.275,0.284,-0.009,653,840,LAL,2025,2024-25
Dalton Knecht,0.276,0.284,-0.007,703,790,LAL,2025,2024-25
Jaxson Hayes,0.277,0.281,-0.004,192,1301,LAL,2025,2024-25
Bronny James,0.394,0.279,0.115,18,1475,LAL,2025,2024-25
Rui Hachimura,0.280,0.281,-0.001,870,623,LAL,2025,2024-25
Anthony Davis,0.278,0.287,-0.009,1040,453,LAL,2025,2024-25
Christian Koloko,0.274,0.281,-0.008,183,1310,LAL,2025,2024-25
Maxwell Lewis,0.370,0.279,0.091,29,1464,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.281,-0.073,14,1479,LAL,2025,2024-25
Quincy Olivari,0.294,0.280,0.014,8,1485,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.280,-0.280,0,1493,LAL,2025,2024-25
Christian Wood,0.000,0.280,-0.280,0,1493,LAL,2025,2024-25
GG Jackson,0.000,0.295,-0.295,0,1584,MEM,2025,2024-25
Jaren Jackson Jr.,0.292,0.299,-0.008,874,710,MEM,2025,2024-25
Luke Kennard,0.320,0.286,0.035,424,1160,MEM,2025,2024-25
Cam Spencer,0.308,0.294,0.013,81,1503,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.298,-0.098,45,1539,MEM,2025,2024-25
Colin Castleton,0.296,0.295,0.001,33,1551,MEM,2025,2024-25
Marcus Smart,0.255,0.308,-0.053,382,1202,MEM,2025,2024-25
Santi Aldama,0.300,0.290,0.009,797,787,MEM,2025,2024-25
Zach Edey,0.299,0.294,0.005,438,1146,MEM,2025,2024-25
Desmond Bane,0.281,0.306,-0.025,705,879,MEM,2025,2024-25
Ja Morant,0.294,0.295,-0.002,553,1031,MEM,2025,2024-25
Scotty Pippen Jr.,0.288,0.301,-0.013,743,841,MEM,2025,2024-25
Jaylen Wells,0.308,0.282,0.025,818,766,MEM,2025,2024-25
Brandon Clarke,0.286,0.300,-0.014,569,1015,MEM,2025,2024-25
John Konchar,0.293,0.295,-0.002,238,1346,MEM,2025,2024-25
Jake LaRavia,0.310,0.282,0.028,729,855,MEM,2025,2024-25
Jay Huff,0.304,0.291,0.012,440,1144,MEM,2025,2024-25
Yuki Kawamura,0.330,0.294,0.037,52,1532,MEM,2025,2024-25
Josh Richardson,0.312,0.264,0.048,150,1306,MIA,2025,2024-25
Josh Christopher,0.250,0.269,-0.019,2,1453,MIA,2025,2024-25
Kevin Love,0.306,0.263,0.043,183,1272,MIA,2025,2024-25
Alec Burks,0.261,0.271,-0.010,274,1181,MIA,2025,2024-25
Keshad Johnson,0.385,0.268,0.117,14,1441,MIA,2025,2024-25
Nikola Jović,0.254,0.275,-0.021,422,1033,MIA,2025,2024-25
Jimmy Butler,0.300,0.245,0.056,627,828,MIA,2025,2024-25
Bam Adebayo,0.258,0.294,-0.035,1047,408,MIA,2025,2024-25
Tyler Herro,0.279,0.242,0.037,1055,400,MIA,2025,2024-25
Terry Rozier,0.249,0.291,-0.042,775,680,MIA,2025,2024-25
Jaime Jaquez Jr.,0.251,0.280,-0.029,561,894,MIA,2025,2024-25
Thomas Bryant,0.286,0.267,0.019,115,1340,MIA,2025,2024-25
Haywood Highsmith,0.281,0.257,0.024,698,757,MIA,2025,2024-25
Duncan Robinson,0.261,0.275,-0.014,659,796,MIA,2025,2024-25
Pelle Larsson,0.269,0.269,0.000,290,1165,MIA,2025,2024-25
Kel'el Ware,0.249,0.271,-0.022,137,1318,MIA,2025,2024-25
Dru Smith,0.253,0.272,-0.019,268,1187,MIA,2025,2024-25
Chris Livingston,0.533,0.286,0.248,6,1439,MIL,2025,2024-25
Liam Robbins,0.271,0.287,-0.016,33,1412,MIL,2025,2024-25
Taurean Prince,0.298,0.274,0.024,779,666,MIL,2025,2024-25
Damian Lillard,0.274,0.306,-0.032,835,610,MIL,2025,2024-25
Pat Connaughton,0.311,0.282,0.029,269,1176,MIL,2025,2024-25
Delon Wright,0.309,0.280,0.029,366,1079,MIL,2025,2024-25
Khris Middleton,0.263,0.291,-0.028,205,1240,MIL,2025,2024-25
Brook Lopez,0.280,0.302,-0.022,980,465,MIL,2025,2024-25
Gary Trent Jr.,0.279,0.294,-0.015,697,748,MIL,2025,2024-25
Bobby Portis,0.274,0.300,-0.026,732,713,MIL,2025,2024-25
Tyler Smith,0.383,0.285,0.099,38,1407,MIL,2025,2024-25
Ryan Rollins,0.300,0.285,0.015,188,1257,MIL,2025,2024-25
Andre Jackson Jr.,0.306,0.276,0.031,535,910,MIL,2025,2024-25
MarJon Beauchamp,0.358,0.285,0.073,53,1392,MIL,2025,2024-25
Stanley Umude,0.318,0.286,0.032,26,1419,MIL,2025,2024-25
AJ Johnson,0.474,0.286,0.188,11,1434,MIL,2025,2024-25
Giannis Antetokounmpo,0.288,0.285,0.003,840,605,MIL,2025,2024-25
AJ Green,0.273,0.298,-0.025,633,812,MIL,2025,2024-25
Luka Garza,0.367,0.275,0.091,46,1452,MIN,2025,2024-25
Rob Dillingham,0.358,0.270,0.088,127,1371,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.276,0.085,45,1453,MIN,2025,2024-25
PJ Dozier,0.365,0.276,0.089,35,1463,MIN,2025,2024-25
Daishen Nix,0.278,0.278,-0.001,13,1485,MIN,2025,2024-25
Josh Minott,0.336,0.273,0.063,133,1365,MIN,2025,2024-25
Leonard Miller,0.000,0.278,-0.278,2,1496,MIN,2025,2024-25
Jaden McDaniels,0.265,0.300,-0.036,922,576,MIN,2025,2024-25
Rudy Gobert,0.252,0.338,-0.086,1047,451,MIN,2025,2024-25
Mike Conley,0.254,0.299,-0.045,684,814,MIN,2025,2024-25
Joe Ingles,0.273,0.279,-0.006,26,1472,MIN,2025,2024-25
Naz Reid,0.293,0.264,0.029,757,741,MIN,2025,2024-25
Donte DiVincenzo,0.287,0.269,0.018,784,714,MIN,2025,2024-25
Nickeil Alexander-Walker,0.304,0.256,0.048,725,773,MIN,2025,2024-25
Julius Randle,0.280,0.274,0.006,1028,470,MIN,2025,2024-25
Anthony Edwards,0.268,0.307,-0.039,1115,383,MIN,2025,2024-25
Jamal Cain,0.350,0.337,0.013,225,1316,NOP,2025,2024-25
Elfrid Payton,0.306,0.342,-0.037,144,1397,NOP,2025,2024-25
Trey Jemison III,0.315,0.342,-0.027,166,1375,NOP,2025,2024-25
CJ McCollum,0.332,0.344,-0.012,636,905,NOP,2025,2024-25
Yves Missi,0.355,0.319,0.035,827,714,NOP,2025,2024-25
Antonio Reeves,0.321,0.341,-0.020,149,1392,NOP,2025,2024-25
Jordan Hawkins,0.359,0.331,0.028,406,1135,NOP,2025,2024-25
Jaylen Nowell,0.328,0.340,-0.012,168,1373,NOP,2025,2024-25
Daniel Theis,0.279,0.354,-0.075,323,1218,NOP,2025,2024-25
Trey Murphy III,0.323,0.350,-0.027,644,897,NOP,2025,2024-25
Brandon Boston,0.332,0.345,-0.014,748,793,NOP,2025,2024-25
Zion Williamson,0.361,0.336,0.025,186,1355,NOP,2025,2024-25
Herbert Jones,0.327,0.344,-0.017,455,1086,NOP,2025,2024-25
Brandon Ingram,0.359,0.326,0.032,595,946,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.336,0.340,-0.004,563,978,NOP,2025,2024-25
Jose Alvarado,0.404,0.324,0.080,282,1259,NOP,2025,2024-25
Karlo Matković,0.371,0.338,0.033,39,1502,NOP,2025,2024-25
Javonte Green,0.341,0.337,0.004,645,896,NOP,2025,2024-25
Dejounte Murray,0.333,0.342,-0.009,504,1037,NOP,2025,2024-25
Landry Shamet,0.250,0.299,-0.049,18,1523,NYK,2025,2024-25
Precious Achiuwa,0.312,0.297,0.016,214,1327,NYK,2025,2024-25
OG Anunoby,0.295,0.310,-0.015,1164,377,NYK,2025,2024-25
Josh Hart,0.296,0.307,-0.011,1145,396,NYK,2025,2024-25
Karl-Anthony Towns,0.291,0.315,-0.024,1027,514,NYK,2025,2024-25
Mikal Bridges,0.305,0.274,0.031,1254,287,NYK,2025,2024-25
Jalen Brunson,0.304,0.286,0.018,1116,425,NYK,2025,2024-25
Pacôme Dadiet,0.299,0.299,-0.000,82,1459,NYK,2025,2024-25
Ariel Hukporti,0.345,0.295,0.050,99,1442,NYK,2025,2024-25
Cameron Payne,0.299,0.299,-0.000,401,1140,NYK,2025,2024-25
Jericho Sims,0.290,0.301,-0.012,335,1206,NYK,2025,2024-25
Jacob Toppin,0.300,0.299,0.001,22,1519,NYK,2025,2024-25
Tyler Kolek,0.300,0.299,0.002,113,1428,NYK,2025,2024-25
Miles McBride,0.295,0.302,-0.008,669,872,NYK,2025,2024-25
Matt Ryan,0.341,0.298,0.044,45,1496,NYK,2025,2024-25
Isaiah Hartenstein,0.215,0.287,-0.072,480,1008,OKC,2025,2024-25
Jaylin Williams,0.227,0.264,-0.037,50,1438,OKC,2025,2024-25
Malevy Leons,0.219,0.263,-0.045,21,1467,OKC,2025,2024-25
Kenrich Williams,0.204,0.276,-0.071,280,1208,OKC,2025,2024-25
Branden Carlson,0.206,0.264,-0.058,22,1466,OKC,2025,2024-25
Jalen Williams,0.276,0.235,0.041,998,490,OKC,2025,2024-25
Luguentz Dort,0.267,0.256,0.011,880,608,OKC,2025,2024-25
Chet Holmgren,0.329,0.247,0.082,265,1223,OKC,2025,2024-25
Isaiah Joe,0.259,0.266,-0.007,599,889,OKC,2025,2024-25
Cason Wallace,0.259,0.267,-0.008,800,688,OKC,2025,2024-25
Ousmane Dieng,0.265,0.263,0.002,201,1287,OKC,2025,2024-25
Alex Caruso,0.277,0.258,0.019,398,1090,OKC,2025,2024-25
Aaron Wiggins,0.271,0.257,0.015,619,869,OKC,2025,2024-25
Ajay Mitchell,0.233,0.277,-0.044,505,983,OKC,2025,2024-25
Dillon Jones,0.280,0.260,0.020,204,1284,OKC,2025,2024-25
Adam Flagler,0.194,0.265,-0.071,40,1448,OKC,2025,2024-25
