Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cui Yongxi,0.533,0.309,0.224,10,2693,BKN,2025,2024-25
Keon Johnson,0.305,0.314,-0.009,1268,1435,BKN,2025,2024-25
Reece Beekman,0.270,0.313,-0.044,227,2476,BKN,2025,2024-25
Torrey Craig,0.250,0.270,-0.020,18,2743,BOS,2025,2024-25
Anton Watson,0.000,0.270,-0.270,0,2761,BOS,2025,2024-25
Kristaps Porziņģis,0.261,0.275,-0.014,900,1861,BOS,2025,2024-25
Baylor Scheierman,0.300,0.269,0.031,74,2687,BOS,2025,2024-25
JD Davison,0.500,0.268,0.232,24,2737,BOS,2025,2024-25
Jaden Springer,0.272,0.270,0.001,141,2620,BOS,2025,2024-25
Drew Peterson,0.274,0.270,0.004,127,2634,BOS,2025,2024-25
Luke Kornet,0.259,0.275,-0.017,876,1885,BOS,2025,2024-25
Jrue Holiday,0.275,0.265,0.011,1382,1379,BOS,2025,2024-25
Al Horford,0.268,0.272,-0.003,1190,1571,BOS,2025,2024-25
Sam Hauser,0.269,0.271,-0.002,956,1805,BOS,2025,2024-25
Xavier Tillman,0.270,0.270,-0.001,196,2565,BOS,2025,2024-25
Payton Pritchard,0.263,0.279,-0.016,1555,1206,BOS,2025,2024-25
Jordan Walsh,0.303,0.267,0.037,286,2475,BOS,2025,2024-25
Jayson Tatum,0.277,0.253,0.024,1963,798,BOS,2025,2024-25
Derrick White,0.270,0.270,0.000,1812,949,BOS,2025,2024-25
Neemias Queta,0.279,0.268,0.012,618,2143,BOS,2025,2024-25
Jaylen Brown,0.264,0.280,-0.016,1687,1074,BOS,2025,2024-25
Jusuf Nurkić,0.169,0.302,-0.133,69,2586,CHA,2025,2024-25
Damion Baugh,0.287,0.299,-0.012,59,2596,CHA,2025,2024-25
Mark Williams,0.245,0.316,-0.071,626,2029,CHA,2025,2024-25
Josh Okogie,0.339,0.297,0.042,149,2506,CHA,2025,2024-25
Nick Smith Jr.,0.309,0.295,0.014,712,1943,CHA,2025,2024-25
Taj Gibson,0.266,0.303,-0.037,286,2369,CHA,2025,2024-25
KJ Simpson,0.305,0.298,0.007,404,2251,CHA,2025,2024-25
Jared Rhoden,0.529,0.298,0.231,12,2643,CHA,2025,2024-25
Josh Green,0.295,0.304,-0.009,1428,1227,CHA,2025,2024-25
Tidjane Salaün,0.307,0.296,0.011,808,1847,CHA,2025,2024-25
DaQuan Jeffries,0.293,0.300,-0.007,422,2233,CHA,2025,2024-25
Cody Martin,0.304,0.296,0.008,967,1688,CHA,2025,2024-25
Miles Bridges,0.281,0.318,-0.037,1312,1343,CHA,2025,2024-25
Nick Richards,0.286,0.302,-0.016,440,2215,CHA,2025,2024-25
Brandon Miller,0.312,0.292,0.019,924,1731,CHA,2025,2024-25
LaMelo Ball,0.277,0.316,-0.039,1133,1522,CHA,2025,2024-25
Moussa Diabaté,0.343,0.279,0.063,875,1780,CHA,2025,2024-25
Vasilije Micić,0.319,0.291,0.028,764,1891,CHA,2025,2024-25
Tre Mann,0.374,0.289,0.085,319,2336,CHA,2025,2024-25
Grant Williams,0.340,0.290,0.049,479,2176,CHA,2025,2024-25
Seth Curry,0.304,0.297,0.007,679,1976,CHA,2025,2024-25
Wendell Moore Jr.,0.424,0.297,0.126,35,2620,CHA,2025,2024-25
Isaiah Wong,0.249,0.304,-0.055,265,2390,CHA,2025,2024-25
Elfrid Payton,0.208,0.303,-0.095,109,2546,CHA,2025,2024-25
Zach Collins,0.200,0.321,-0.121,45,2701,CHI,2025,2024-25
Jevon Carter,0.328,0.318,0.009,188,2558,CHI,2025,2024-25
DJ Steward,0.000,0.319,-0.319,0,2746,CHI,2025,2024-25
Adama Sanogo,0.270,0.319,-0.049,21,2725,CHI,2025,2024-25
Torrey Craig,0.314,0.319,-0.006,113,2633,CHI,2025,2024-25
E.J. Liddell,0.417,0.318,0.099,31,2715,CHI,2025,2024-25
Ayo Dosunmu,0.334,0.304,0.030,1371,1375,CHI,2025,2024-25
Coby White,0.312,0.329,-0.016,1635,1111,CHI,2025,2024-25
Julian Phillips,0.313,0.321,-0.008,723,2023,CHI,2025,2024-25
Patrick Williams,0.320,0.318,0.001,1179,1567,CHI,2025,2024-25
Nikola Vučević,0.321,0.316,0.005,1799,947,CHI,2025,2024-25
Zach LaVine,0.320,0.318,0.002,1432,1314,CHI,2025,2024-25
Josh Giddey,0.318,0.321,-0.003,1535,1211,CHI,2025,2024-25
Matas Buzelis,0.336,0.312,0.025,834,1912,CHI,2025,2024-25
Jalen Smith,0.315,0.321,-0.006,767,1979,CHI,2025,2024-25
Kevin Huerter,0.299,0.320,-0.021,107,2639,CHI,2025,2024-25
Talen Horton-Tucker,0.323,0.318,0.005,469,2277,CHI,2025,2024-25
Tre Jones,0.335,0.319,0.017,80,2666,CHI,2025,2024-25
Lonzo Ball,0.280,0.333,-0.053,706,2040,CHI,2025,2024-25
Dalen Terry,0.329,0.316,0.012,620,2126,CHI,2025,2024-25
Chris Duarte,0.353,0.318,0.035,74,2672,CHI,2025,2024-25
De'Andre Hunter,0.256,0.273,-0.018,121,2615,CLE,2025,2024-25
Dean Wade,0.296,0.262,0.034,831,1905,CLE,2025,2024-25
Sam Merrill,0.259,0.279,-0.020,928,1808,CLE,2025,2024-25
Ty Jerome,0.265,0.277,-0.012,1015,1721,CLE,2025,2024-25
JT Thor,0.218,0.273,-0.055,42,2694,CLE,2025,2024-25
Emoni Bates,0.214,0.273,-0.059,27,2709,CLE,2025,2024-25
Max Strus,0.248,0.281,-0.033,698,2038,CLE,2025,2024-25
Luke Travers,0.336,0.271,0.065,55,2681,CLE,2025,2024-25
Evan Mobley,0.273,0.272,0.001,1532,1204,CLE,2025,2024-25
Darius Garland,0.288,0.249,0.039,1625,1111,CLE,2025,2024-25
Jarrett Allen,0.285,0.253,0.032,1635,1101,CLE,2025,2024-25
Donovan Mitchell,0.270,0.276,-0.007,1687,1049,CLE,2025,2024-25
Isaac Okoro,0.273,0.272,0.001,605,2131,CLE,2025,2024-25
Caris LeVert,0.288,0.264,0.024,904,1832,CLE,2025,2024-25
Georges Niang,0.259,0.281,-0.022,1053,1683,CLE,2025,2024-25
Tristan Thompson,0.224,0.277,-0.053,228,2508,CLE,2025,2024-25
Craig Porter Jr.,0.269,0.273,-0.004,330,2406,CLE,2025,2024-25
Jaylon Tyson,0.243,0.277,-0.033,352,2384,CLE,2025,2024-25
Nae'Qwan Tomlin,0.222,0.272,-0.050,11,2725,CLE,2025,2024-25
Max Christie,0.345,0.290,0.055,261,2533,DAL,2025,2024-25
Kylor Kelley,0.329,0.295,0.034,67,2727,DAL,2025,2024-25
Quentin Grimes,0.276,0.308,-0.032,1070,1724,DAL,2025,2024-25
Dereck Lively II,0.263,0.307,-0.044,768,2026,DAL,2025,2024-25
Maxi Kleber,0.268,0.303,-0.036,637,2157,DAL,2025,2024-25
Naji Marshall,0.296,0.295,0.001,1114,1680,DAL,2025,2024-25
Jaden Hardy,0.295,0.295,-0.000,657,2137,DAL,2025,2024-25
Spencer Dinwiddie,0.303,0.287,0.016,1408,1386,DAL,2025,2024-25
Dwight Powell,0.268,0.298,-0.029,251,2543,DAL,2025,2024-25
Olivier-Maxence Prosper,0.321,0.290,0.031,518,2276,DAL,2025,2024-25
Moses Brown,0.133,0.297,-0.163,21,2773,DAL,2025,2024-25
Klay Thompson,0.296,0.295,0.002,1360,1434,DAL,2025,2024-25
P.J. Washington,0.291,0.300,-0.008,1464,1330,DAL,2025,2024-25
Daniel Gafford,0.304,0.289,0.015,1115,1679,DAL,2025,2024-25
Anthony Davis,0.270,0.296,-0.026,31,2763,DAL,2025,2024-25
Kyrie Irving,0.298,0.291,0.008,1678,1116,DAL,2025,2024-25
Jazian Gortman,0.369,0.294,0.075,57,2737,DAL,2025,2024-25
Markieff Morris,0.346,0.295,0.051,41,2753,DAL,2025,2024-25
Kessler Edwards,0.359,0.287,0.072,319,2475,DAL,2025,2024-25
Danté Exum,0.368,0.290,0.077,179,2615,DAL,2025,2024-25
Brandon Williams,0.334,0.293,0.042,172,2622,DAL,2025,2024-25
Luka Dončić,0.263,0.308,-0.044,785,2009,DAL,2025,2024-25
Spencer Jones,0.312,0.269,0.043,30,2726,DEN,2025,2024-25
DeAndre Jordan,0.238,0.276,-0.039,489,2267,DEN,2025,2024-25
PJ Hall,0.273,0.270,0.003,46,2710,DEN,2025,2024-25
DaRon Holmes II,0.000,0.270,-0.270,0,2756,DEN,2025,2024-25
Zeke Nnaji,0.255,0.271,-0.017,310,2446,DEN,2025,2024-25
Hunter Tyson,0.220,0.275,-0.055,306,2450,DEN,2025,2024-25
Jalen Pickett,0.226,0.274,-0.048,287,2469,DEN,2025,2024-25
Trey Alexander,0.248,0.270,-0.022,79,2677,DEN,2025,2024-25
Nikola Jokić,0.265,0.279,-0.013,1834,922,DEN,2025,2024-25
Christian Braun,0.274,0.260,0.014,1847,909,DEN,2025,2024-25
Jamal Murray,0.274,0.262,0.012,1799,957,DEN,2025,2024-25
Julian Strawther,0.260,0.278,-0.017,1276,1480,DEN,2025,2024-25
Russell Westbrook,0.277,0.262,0.014,1377,1379,DEN,2025,2024-25
Peyton Watson,0.268,0.271,-0.003,1159,1597,DEN,2025,2024-25
Dario Šarić,0.307,0.267,0.040,199,2557,DEN,2025,2024-25
Aaron Gordon,0.283,0.263,0.020,916,1840,DEN,2025,2024-25
Vlatko Čančar,0.343,0.269,0.075,34,2722,DEN,2025,2024-25
Michael Porter Jr.,0.280,0.249,0.031,1790,966,DEN,2025,2024-25
Tolu Smith,0.000,0.249,-0.249,0,2756,DET,2025,2024-25
Ron Harper Jr.,0.000,0.249,-0.249,0,2756,DET,2025,2024-25
Lindy Waters III,0.261,0.249,0.012,12,2744,DET,2025,2024-25
Tim Hardaway Jr.,0.245,0.254,-0.009,1500,1256,DET,2025,2024-25
Tobias Harris,0.245,0.257,-0.012,1757,999,DET,2025,2024-25
Jalen Duren,0.253,0.246,0.007,1389,1367,DET,2025,2024-25
Jaden Ivey,0.253,0.247,0.006,898,1858,DET,2025,2024-25
Cade Cunningham,0.242,0.265,-0.023,1845,911,DET,2025,2024-25
Malik Beasley,0.255,0.241,0.014,1573,1183,DET,2025,2024-25
Isaiah Stewart,0.243,0.253,-0.010,1040,1716,DET,2025,2024-25
Simone Fontecchio,0.255,0.246,0.009,906,1850,DET,2025,2024-25
Ronald Holland II,0.260,0.244,0.016,888,1868,DET,2025,2024-25
Marcus Sasser,0.239,0.252,-0.013,599,2157,DET,2025,2024-25
Daniss Jenkins,0.154,0.250,-0.096,8,2748,DET,2025,2024-25
Paul Reed,0.250,0.249,0.001,300,2456,DET,2025,2024-25
Cole Swider,0.238,0.249,-0.011,13,2743,DET,2025,2024-25
Alondes Williams,0.333,0.249,0.084,4,2752,DET,2025,2024-25
Bobi Klintman,0.364,0.249,0.115,8,2748,DET,2025,2024-25
Ausar Thompson,0.249,0.249,-0.000,732,2024,DET,2025,2024-25
Dennis Schröder,0.314,0.247,0.067,89,2667,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.249,0.006,219,2537,DET,2025,2024-25
Yuri Collins,0.222,0.200,0.022,6,2735,GSW,2025,2024-25
Jackson Rowe,0.236,0.199,0.037,34,2707,GSW,2025,2024-25
Quinten Post,0.167,0.203,-0.036,270,2471,GSW,2025,2024-25
Andrew Wiggins,0.199,0.201,-0.003,1296,1445,GSW,2025,2024-25
Draymond Green,0.186,0.211,-0.025,1223,1518,GSW,2025,2024-25
Buddy Hield,0.216,0.185,0.031,1340,1401,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.200,-0.001,832,1909,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.187,0.038,910,1831,GSW,2025,2024-25
Brandin Podziemski,0.203,0.198,0.005,1123,1618,GSW,2025,2024-25
Kevon Looney,0.197,0.201,-0.004,817,1924,GSW,2025,2024-25
De'Anthony Melton,0.236,0.198,0.038,121,2620,GSW,2025,2024-25
Gary Payton II,0.211,0.197,0.014,603,2138,GSW,2025,2024-25
Stephen Curry,0.204,0.194,0.009,1542,1199,GSW,2025,2024-25
Kevin Knox II,0.154,0.200,-0.046,10,2731,GSW,2025,2024-25
Jimmy Butler III,0.165,0.202,-0.037,190,2551,GSW,2025,2024-25
Gui Santos,0.179,0.203,-0.024,408,2333,GSW,2025,2024-25
Pat Spencer,0.177,0.201,-0.024,181,2560,GSW,2025,2024-25
Moses Moody,0.199,0.200,-0.001,969,1772,GSW,2025,2024-25
Reece Beekman,0.375,0.200,0.175,4,2737,GSW,2025,2024-25
Kyle Anderson,0.220,0.195,0.025,541,2200,GSW,2025,2024-25
Lindy Waters III,0.185,0.204,-0.019,654,2087,GSW,2025,2024-25
Dennis Schröder,0.170,0.209,-0.039,629,2112,GSW,2025,2024-25
Dillon Brooks,0.285,0.287,-0.002,1741,1010,HOU,2025,2024-25
Alperen Sengun,0.289,0.281,0.009,1684,1067,HOU,2025,2024-25
Cam Whitmore,0.299,0.282,0.017,640,2111,HOU,2025,2024-25
Jabari Smith Jr.,0.298,0.278,0.019,1088,1663,HOU,2025,2024-25
Tari Eason,0.304,0.277,0.027,897,1854,HOU,2025,2024-25
Aaron Holiday,0.260,0.292,-0.032,515,2236,HOU,2025,2024-25
Nate Williams,0.293,0.286,0.008,39,2712,HOU,2025,2024-25
Jae'Sean Tate,0.286,0.286,0.000,434,2317,HOU,2025,2024-25
N'Faly Dante,0.000,0.286,-0.286,0,2751,HOU,2025,2024-25
Jeff Green,0.248,0.289,-0.041,209,2542,HOU,2025,2024-25
Jack McVeigh,0.108,0.287,-0.179,21,2730,HOU,2025,2024-25
Steven Adams,0.257,0.292,-0.035,483,2268,HOU,2025,2024-25
Reed Sheppard,0.325,0.277,0.047,471,2280,HOU,2025,2024-25
Amen Thompson,0.269,0.315,-0.046,1735,1016,HOU,2025,2024-25
Jock Landale,0.288,0.286,0.003,299,2452,HOU,2025,2024-25
Jalen Green,0.288,0.280,0.008,1902,849,HOU,2025,2024-25
Fred VanVleet,0.287,0.285,0.002,1597,1154,HOU,2025,2024-25
Moses Brown,0.205,0.289,-0.084,46,2609,IND,2025,2024-25
RayJ Dennis,0.154,0.287,-0.134,11,2644,IND,2025,2024-25
Jahlil Okafor,0.167,0.287,-0.121,3,2652,IND,2025,2024-25
Thomas Bryant,0.251,0.295,-0.044,474,2181,IND,2025,2024-25
Andrew Nembhard,0.272,0.298,-0.026,1109,1546,IND,2025,2024-25
James Wiseman,0.500,0.287,0.213,5,2650,IND,2025,2024-25
Enrique Freeman,0.398,0.281,0.116,139,2516,IND,2025,2024-25
Johnny Furphy,0.272,0.289,-0.016,248,2407,IND,2025,2024-25
Quenton Jackson,0.361,0.280,0.081,254,2401,IND,2025,2024-25
Isaiah Jackson,0.347,0.285,0.062,84,2571,IND,2025,2024-25
James Johnson,0.383,0.286,0.097,32,2623,IND,2025,2024-25
Ben Sheppard,0.275,0.293,-0.017,829,1826,IND,2025,2024-25
Jarace Walker,0.287,0.287,0.000,833,1822,IND,2025,2024-25
Myles Turner,0.284,0.291,-0.007,1471,1184,IND,2025,2024-25
Pascal Siakam,0.277,0.308,-0.031,1819,836,IND,2025,2024-25
T.J. McConnell,0.272,0.297,-0.025,995,1660,IND,2025,2024-25
Obi Toppin,0.303,0.277,0.026,1013,1642,IND,2025,2024-25
Tristen Newton,0.400,0.287,0.113,8,2647,IND,2025,2024-25
Bennedict Mathurin,0.299,0.268,0.030,1652,1003,IND,2025,2024-25
Aaron Nesmith,0.244,0.296,-0.052,419,2236,IND,2025,2024-25
Tyrese Haliburton,0.304,0.249,0.055,1831,824,IND,2025,2024-25
Bogdan Bogdanović,0.197,0.267,-0.069,90,2612,LAC,2025,2024-25
Jordan Miller,0.290,0.261,0.030,372,2331,LAC,2025,2024-25
Kobe Brown,0.281,0.263,0.017,187,2516,LAC,2025,2024-25
Bones Hyland,0.284,0.263,0.021,222,2481,LAC,2025,2024-25
P.J. Tucker,0.000,0.265,-0.265,0,2703,LAC,2025,2024-25
Trentyn Flowers,0.269,0.265,0.005,16,2687,LAC,2025,2024-25
Patty Mills,0.304,0.264,0.040,16,2687,LAC,2025,2024-25
Drew Eubanks,0.292,0.264,0.028,37,2666,LAC,2025,2024-25
Ben Simmons,0.196,0.266,-0.070,71,2632,LAC,2025,2024-25
Mo Bamba,0.273,0.263,0.009,352,2351,LAC,2025,2024-25
Terance Mann,0.304,0.250,0.053,732,1971,LAC,2025,2024-25
Derrick Jones Jr.,0.258,0.271,-0.012,1345,1358,LAC,2025,2024-25
Ivica Zubac,0.253,0.285,-0.032,1724,979,LAC,2025,2024-25
Norman Powell,0.251,0.282,-0.030,1511,1192,LAC,2025,2024-25
James Harden,0.264,0.266,-0.002,1823,880,LAC,2025,2024-25
Kai Jones,0.292,0.262,0.029,208,2495,LAC,2025,2024-25
Nicolas Batum,0.284,0.255,0.029,923,1780,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.266,-0.003,884,1819,LAC,2025,2024-25
Kris Dunn,0.249,0.276,-0.027,1129,1574,LAC,2025,2024-25
Amir Coffey,0.279,0.248,0.031,1401,1302,LAC,2025,2024-25
Kawhi Leonard,0.237,0.270,-0.032,422,2281,LAC,2025,2024-25
Cam Christie,0.207,0.265,-0.058,31,2672,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.264,0.027,17,2686,LAC,2025,2024-25
Luka Dončić,0.204,0.277,-0.073,111,2534,LAL,2025,2024-25
Alex Len,0.156,0.276,-0.119,35,2610,LAL,2025,2024-25
Trey Jemison III,0.245,0.275,-0.030,77,2568,LAL,2025,2024-25
Shake Milton,0.284,0.273,0.010,186,2459,LAL,2025,2024-25
Cam Reddish,0.313,0.263,0.049,560,2085,LAL,2025,2024-25
Dorian Finney-Smith,0.288,0.271,0.018,516,2129,LAL,2025,2024-25
Armel Traoré,0.302,0.273,0.028,67,2578,LAL,2025,2024-25
D'Angelo Russell,0.275,0.274,0.001,763,1882,LAL,2025,2024-25
Jordan Goodwin,0.258,0.275,-0.017,95,2550,LAL,2025,2024-25
Markieff Morris,0.219,0.274,-0.056,20,2625,LAL,2025,2024-25
Dalton Knecht,0.263,0.281,-0.018,1046,1599,LAL,2025,2024-25
Bronny James,0.355,0.272,0.083,72,2573,LAL,2025,2024-25
Gabe Vincent,0.260,0.282,-0.022,951,1694,LAL,2025,2024-25
Rui Hachimura,0.269,0.281,-0.011,1548,1097,LAL,2025,2024-25
Anthony Davis,0.273,0.275,-0.002,1440,1205,LAL,2025,2024-25
Christian Koloko,0.288,0.273,0.015,246,2399,LAL,2025,2024-25
Maxwell Lewis,0.370,0.273,0.096,29,2616,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.274,-0.066,14,2631,LAL,2025,2024-25
Jaxson Hayes,0.276,0.274,0.002,618,2027,LAL,2025,2024-25
Max Christie,0.277,0.272,0.005,1154,1491,LAL,2025,2024-25
LeBron James,0.273,0.277,-0.004,1764,881,LAL,2025,2024-25
Austin Reaves,0.277,0.268,0.009,1734,911,LAL,2025,2024-25
Quincy Olivari,0.286,0.274,0.012,10,2635,LAL,2025,2024-25
Jarred Vanderbilt,0.270,0.274,-0.004,168,2477,LAL,2025,2024-25
Christian Wood,0.000,0.274,-0.274,0,2645,LAL,2025,2024-25
GG Jackson,0.246,0.285,-0.040,251,2485,MEM,2025,2024-25
Jaren Jackson Jr.,0.277,0.288,-0.010,1630,1106,MEM,2025,2024-25
Luke Kennard,0.294,0.274,0.020,972,1764,MEM,2025,2024-25
Cam Spencer,0.284,0.281,0.003,121,2615,MEM,2025,2024-25
Vince Williams Jr.,0.211,0.285,-0.074,130,2606,MEM,2025,2024-25
Colin Castleton,0.293,0.281,0.012,46,2690,MEM,2025,2024-25
Johnny Davis,0.000,0.282,-0.282,0,2736,MEM,2025,2024-25
Marvin Bagley III,0.000,0.282,-0.282,2,2734,MEM,2025,2024-25
Marcus Smart,0.255,0.286,-0.031,400,2336,MEM,2025,2024-25
Santi Aldama,0.297,0.270,0.027,1214,1522,MEM,2025,2024-25
Zach Edey,0.267,0.288,-0.021,883,1853,MEM,2025,2024-25
Desmond Bane,0.269,0.294,-0.025,1415,1321,MEM,2025,2024-25
Ja Morant,0.288,0.278,0.011,1018,1718,MEM,2025,2024-25
Scotty Pippen Jr.,0.281,0.282,-0.000,1141,1595,MEM,2025,2024-25
Jaylen Wells,0.281,0.282,-0.001,1459,1277,MEM,2025,2024-25
Brandon Clarke,0.276,0.285,-0.009,996,1740,MEM,2025,2024-25
John Konchar,0.279,0.282,-0.003,379,2357,MEM,2025,2024-25
Jake LaRavia,0.302,0.270,0.032,982,1754,MEM,2025,2024-25
Jay Huff,0.299,0.277,0.022,575,2161,MEM,2025,2024-25
Zyon Pullin,0.600,0.281,0.319,3,2733,MEM,2025,2024-25
Yuki Kawamura,0.338,0.280,0.058,63,2673,MEM,2025,2024-25
Kyle Anderson,0.277,0.251,0.025,56,2624,MIA,2025,2024-25
Josh Richardson,0.312,0.248,0.064,150,2530,MIA,2025,2024-25
Andrew Wiggins,0.197,0.255,-0.058,147,2533,MIA,2025,2024-25
Davion Mitchell,0.236,0.253,-0.016,163,2517,MIA,2025,2024-25
Josh Christopher,0.220,0.252,-0.032,28,2652,MIA,2025,2024-25
Kevin Love,0.306,0.247,0.059,207,2473,MIA,2025,2024-25
Alec Burks,0.246,0.253,-0.007,509,2171,MIA,2025,2024-25
Keshad Johnson,0.261,0.251,0.009,57,2623,MIA,2025,2024-25
Nikola Jović,0.241,0.260,-0.019,1156,1524,MIA,2025,2024-25
Jimmy Butler,0.297,0.234,0.063,766,1914,MIA,2025,2024-25
Bam Adebayo,0.242,0.271,-0.029,1807,873,MIA,2025,2024-25
Tyler Herro,0.261,0.230,0.031,1894,786,MIA,2025,2024-25
Terry Rozier,0.239,0.265,-0.025,1366,1314,MIA,2025,2024-25
Jaime Jaquez Jr.,0.243,0.258,-0.014,1063,1617,MIA,2025,2024-25
Thomas Bryant,0.286,0.250,0.036,115,2565,MIA,2025,2024-25
Haywood Highsmith,0.262,0.244,0.018,1163,1517,MIA,2025,2024-25
Duncan Robinson,0.246,0.257,-0.011,1251,1429,MIA,2025,2024-25
Pelle Larsson,0.265,0.249,0.016,454,2226,MIA,2025,2024-25
Kel'el Ware,0.229,0.262,-0.033,783,1897,MIA,2025,2024-25
Dru Smith,0.253,0.252,0.002,268,2412,MIA,2025,2024-25
Isaiah Stevens,0.000,0.252,-0.252,0,2680,MIA,2025,2024-25
Chris Livingston,0.352,0.277,0.076,57,2636,MIL,2025,2024-25
Liam Robbins,0.218,0.279,-0.061,57,2636,MIL,2025,2024-25
Kevin Porter Jr.,0.271,0.278,-0.007,84,2609,MIL,2025,2024-25
Jericho Sims,0.224,0.279,-0.056,49,2644,MIL,2025,2024-25
Taurean Prince,0.291,0.263,0.027,1432,1261,MIL,2025,2024-25
Pat Connaughton,0.291,0.275,0.016,459,2234,MIL,2025,2024-25
Delon Wright,0.298,0.275,0.023,405,2288,MIL,2025,2024-25
Khris Middleton,0.255,0.284,-0.029,534,2159,MIL,2025,2024-25
Brook Lopez,0.270,0.294,-0.024,1746,947,MIL,2025,2024-25
Gary Trent Jr.,0.279,0.277,0.002,1279,1414,MIL,2025,2024-25
Bobby Portis,0.276,0.280,-0.005,1160,1533,MIL,2025,2024-25
Tyler Smith,0.344,0.276,0.067,75,2618,MIL,2025,2024-25
Ryan Rollins,0.288,0.276,0.012,487,2206,MIL,2025,2024-25
Andre Jackson Jr.,0.299,0.268,0.032,889,1804,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.278,-0.002,122,2571,MIL,2025,2024-25
Stanley Umude,0.312,0.278,0.034,60,2633,MIL,2025,2024-25
Damian Lillard,0.271,0.291,-0.020,1676,1017,MIL,2025,2024-25
Kyle Kuzma,0.264,0.280,-0.016,239,2454,MIL,2025,2024-25
AJ Johnson,0.349,0.277,0.072,44,2649,MIL,2025,2024-25
Giannis Antetokounmpo,0.270,0.289,-0.020,1506,1187,MIL,2025,2024-25
AJ Green,0.274,0.281,-0.008,1105,1588,MIL,2025,2024-25
Luka Garza,0.288,0.275,0.014,149,2645,MIN,2025,2024-25
Rob Dillingham,0.312,0.269,0.044,412,2382,MIN,2025,2024-25
Terrence Shannon Jr.,0.294,0.274,0.020,167,2627,MIN,2025,2024-25
