Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Danté Exum,0.000,0.277,-0.277,0,1301,DAL,2025,2024-25
Brandon Williams,0.385,0.275,0.109,21,1280,DAL,2025,2024-25
Luka Dončić,0.264,0.294,-0.031,739,562,DAL,2025,2024-25
Spencer Jones,0.250,0.278,-0.028,4,1206,DEN,2025,2024-25
DeAndre Jordan,0.247,0.282,-0.035,133,1077,DEN,2025,2024-25
PJ Hall,0.133,0.279,-0.146,11,1199,DEN,2025,2024-25
DaRon Holmes II,0.000,0.278,-0.278,0,1210,DEN,2025,2024-25
Zeke Nnaji,0.320,0.276,0.044,77,1133,DEN,2025,2024-25
Hunter Tyson,0.246,0.283,-0.037,157,1053,DEN,2025,2024-25
Jalen Pickett,0.227,0.280,-0.053,41,1169,DEN,2025,2024-25
Trey Alexander,0.224,0.280,-0.056,44,1166,DEN,2025,2024-25
Nikola Jokić,0.270,0.295,-0.024,819,391,DEN,2025,2024-25
Christian Braun,0.281,0.272,0.010,822,388,DEN,2025,2024-25
Jamal Murray,0.271,0.289,-0.018,721,489,DEN,2025,2024-25
Julian Strawther,0.296,0.265,0.031,516,694,DEN,2025,2024-25
Russell Westbrook,0.273,0.285,-0.012,637,573,DEN,2025,2024-25
Peyton Watson,0.284,0.272,0.012,609,601,DEN,2025,2024-25
Dario Šarić,0.288,0.277,0.011,136,1074,DEN,2025,2024-25
Aaron Gordon,0.279,0.278,0.002,412,798,DEN,2025,2024-25
Vlatko Čančar,0.343,0.276,0.067,34,1176,DEN,2025,2024-25
Michael Porter Jr.,0.286,0.257,0.029,877,333,DEN,2025,2024-25
Tim Hardaway Jr.,0.250,0.270,-0.020,694,670,DET,2025,2024-25
Tobias Harris,0.256,0.264,-0.008,837,527,DET,2025,2024-25
Jalen Duren,0.267,0.253,0.013,610,754,DET,2025,2024-25
Jaden Ivey,0.261,0.257,0.005,759,605,DET,2025,2024-25
Cade Cunningham,0.247,0.282,-0.036,870,494,DET,2025,2024-25
Malik Beasley,0.271,0.242,0.030,803,561,DET,2025,2024-25
Isaiah Stewart,0.256,0.262,-0.006,579,785,DET,2025,2024-25
Simone Fontecchio,0.271,0.253,0.018,475,889,DET,2025,2024-25
Ronald Holland II,0.277,0.251,0.027,453,911,DET,2025,2024-25
Marcus Sasser,0.270,0.257,0.014,260,1104,DET,2025,2024-25
Daniss Jenkins,0.000,0.260,-0.260,5,1359,DET,2025,2024-25
Paul Reed,0.236,0.262,-0.026,153,1211,DET,2025,2024-25
Cole Swider,0.238,0.260,-0.021,13,1351,DET,2025,2024-25
Alondes Williams,0.333,0.259,0.074,4,1360,DET,2025,2024-25
Bobi Klintman,0.000,0.259,-0.259,0,1364,DET,2025,2024-25
Ausar Thompson,0.233,0.263,-0.030,136,1228,DET,2025,2024-25
Wendell Moore Jr.,0.251,0.261,-0.010,171,1193,DET,2025,2024-25
Quinten Post,0.000,0.225,-0.225,0,1253,GSW,2025,2024-25
Andrew Wiggins,0.223,0.227,-0.004,626,626,GSW,2025,2024-25
Draymond Green,0.215,0.237,-0.022,677,576,GSW,2025,2024-25
Buddy Hield,0.237,0.214,0.023,621,632,GSW,2025,2024-25
Jonathan Kuminga,0.222,0.228,-0.006,607,646,GSW,2025,2024-25
Trayce Jackson-Davis,0.260,0.206,0.054,422,831,GSW,2025,2024-25
Brandin Podziemski,0.226,0.224,0.002,613,640,GSW,2025,2024-25
Kevon Looney,0.212,0.231,-0.019,394,859,GSW,2025,2024-25
De'Anthony Melton,0.236,0.224,0.012,121,1132,GSW,2025,2024-25
Gary Payton II,0.212,0.230,-0.018,341,912,GSW,2025,2024-25
Stephen Curry,0.229,0.221,0.008,643,610,GSW,2025,2024-25
Gui Santos,0.232,0.225,0.007,30,1223,GSW,2025,2024-25
Pat Spencer,0.243,0.224,0.019,45,1208,GSW,2025,2024-25
Moses Moody,0.217,0.228,-0.012,358,895,GSW,2025,2024-25
Reece Beekman,0.375,0.225,0.150,4,1249,GSW,2025,2024-25
Kyle Anderson,0.228,0.224,0.004,346,907,GSW,2025,2024-25
Lindy Waters III,0.209,0.232,-0.024,394,859,GSW,2025,2024-25
Dennis Schröder,0.190,0.226,-0.035,22,1231,GSW,2025,2024-25
Dillon Brooks,0.304,0.302,0.002,848,462,HOU,2025,2024-25
Alperen Sengun,0.310,0.292,0.017,841,470,HOU,2025,2024-25
Cam Whitmore,0.367,0.300,0.068,82,1229,HOU,2025,2024-25
Jabari Smith Jr.,0.308,0.295,0.013,829,482,HOU,2025,2024-25
Tari Eason,0.304,0.303,0.001,546,765,HOU,2025,2024-25
Aaron Holiday,0.268,0.309,-0.041,166,1145,HOU,2025,2024-25
Nate Williams,0.471,0.302,0.169,10,1301,HOU,2025,2024-25
Jae'Sean Tate,0.265,0.305,-0.040,61,1250,HOU,2025,2024-25
N'Faly Dante,0.000,0.303,-0.303,0,1311,HOU,2025,2024-25
Jeff Green,0.318,0.303,0.016,40,1271,HOU,2025,2024-25
Jack McVeigh,0.108,0.306,-0.198,21,1290,HOU,2025,2024-25
Steven Adams,0.240,0.312,-0.072,162,1149,HOU,2025,2024-25
Reed Sheppard,0.318,0.298,0.020,295,1016,HOU,2025,2024-25
Amen Thompson,0.289,0.322,-0.033,728,583,HOU,2025,2024-25
Jock Landale,0.333,0.299,0.035,158,1153,HOU,2025,2024-25
Jalen Green,0.314,0.279,0.035,879,432,HOU,2025,2024-25
Fred VanVleet,0.300,0.310,-0.011,886,425,HOU,2025,2024-25
Moses Brown,0.205,0.323,-0.119,46,1308,IND,2025,2024-25
Thomas Bryant,0.138,0.321,-0.183,16,1338,IND,2025,2024-25
Andrew Nembhard,0.298,0.327,-0.028,366,988,IND,2025,2024-25
James Wiseman,0.500,0.318,0.182,5,1349,IND,2025,2024-25
Enrique Freeman,0.393,0.312,0.081,113,1241,IND,2025,2024-25
Johnny Furphy,0.280,0.325,-0.045,173,1181,IND,2025,2024-25
Quenton Jackson,0.355,0.311,0.044,242,1112,IND,2025,2024-25
Isaiah Jackson,0.347,0.317,0.030,84,1270,IND,2025,2024-25
James Johnson,0.357,0.319,0.038,10,1344,IND,2025,2024-25
Ben Sheppard,0.336,0.314,0.021,288,1066,IND,2025,2024-25
Jarace Walker,0.318,0.320,-0.002,498,856,IND,2025,2024-25
Myles Turner,0.317,0.322,-0.005,822,532,IND,2025,2024-25
Pascal Siakam,0.308,0.347,-0.039,967,387,IND,2025,2024-25
T.J. McConnell,0.306,0.328,-0.022,534,820,IND,2025,2024-25
Obi Toppin,0.326,0.314,0.012,551,803,IND,2025,2024-25
Tristen Newton,0.400,0.319,0.081,8,1346,IND,2025,2024-25
Bennedict Mathurin,0.333,0.289,0.043,921,433,IND,2025,2024-25
Aaron Nesmith,0.236,0.329,-0.092,136,1218,IND,2025,2024-25
Tyrese Haliburton,0.331,0.287,0.044,990,364,IND,2025,2024-25
Jordan Miller,0.297,0.271,0.026,266,1083,LAC,2025,2024-25
Kobe Brown,0.270,0.276,-0.007,47,1302,LAC,2025,2024-25
Bones Hyland,0.284,0.275,0.009,137,1212,LAC,2025,2024-25
Trentyn Flowers,0.250,0.276,-0.026,14,1335,LAC,2025,2024-25
Mo Bamba,0.303,0.272,0.031,177,1172,LAC,2025,2024-25
Terance Mann,0.312,0.256,0.056,484,865,LAC,2025,2024-25
Derrick Jones Jr.,0.269,0.282,-0.013,645,704,LAC,2025,2024-25
Ivica Zubac,0.261,0.306,-0.045,902,447,LAC,2025,2024-25
Norman Powell,0.267,0.285,-0.017,682,667,LAC,2025,2024-25
James Harden,0.272,0.284,-0.011,912,437,LAC,2025,2024-25
Kai Jones,0.300,0.273,0.027,152,1197,LAC,2025,2024-25
Nicolas Batum,0.296,0.263,0.033,511,838,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.284,-0.022,499,850,LAC,2025,2024-25
Kris Dunn,0.257,0.292,-0.035,635,714,LAC,2025,2024-25
Amir Coffey,0.283,0.269,0.013,664,685,LAC,2025,2024-25
Cam Christie,0.233,0.277,-0.043,18,1331,LAC,2025,2024-25
Cam Reddish,0.317,0.277,0.040,388,913,LAL,2025,2024-25
Armel Traore,0.308,0.288,0.020,61,1240,LAL,2025,2024-25
D'Angelo Russell,0.281,0.298,-0.017,689,612,LAL,2025,2024-25
LeBron James,0.292,0.284,0.007,874,427,LAL,2025,2024-25
Austin Reaves,0.289,0.289,-0.000,742,559,LAL,2025,2024-25
Gabe Vincent,0.290,0.289,0.002,515,786,LAL,2025,2024-25
Max Christie,0.286,0.292,-0.006,536,765,LAL,2025,2024-25
Dalton Knecht,0.278,0.299,-0.021,624,677,LAL,2025,2024-25
Jaxson Hayes,0.277,0.291,-0.015,192,1109,LAL,2025,2024-25
Bronny James,0.394,0.288,0.106,18,1283,LAL,2025,2024-25
Rui Hachimura,0.293,0.285,0.008,730,571,LAL,2025,2024-25
Anthony Davis,0.288,0.293,-0.005,918,383,LAL,2025,2024-25
Christian Koloko,0.280,0.291,-0.011,166,1135,LAL,2025,2024-25
Maxwell Lewis,0.370,0.288,0.082,29,1272,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.290,-0.082,14,1287,LAL,2025,2024-25
Quincy Olivari,0.294,0.289,0.005,8,1293,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.289,-0.289,0,1301,LAL,2025,2024-25
Christian Wood,0.000,0.289,-0.289,0,1301,LAL,2025,2024-25
GG Jackson,0.000,0.289,-0.289,0,1344,MEM,2025,2024-25
Jaren Jackson Jr.,0.289,0.289,-0.000,726,618,MEM,2025,2024-25
Luke Kennard,0.322,0.279,0.043,319,1025,MEM,2025,2024-25
Cam Spencer,0.356,0.286,0.070,54,1290,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.292,-0.092,45,1299,MEM,2025,2024-25
Colin Castleton,0.340,0.288,0.052,22,1322,MEM,2025,2024-25
Marcus Smart,0.255,0.302,-0.047,373,971,MEM,2025,2024-25
Santi Aldama,0.291,0.286,0.004,742,602,MEM,2025,2024-25
Zach Edey,0.287,0.289,-0.002,330,1014,MEM,2025,2024-25
Desmond Bane,0.264,0.307,-0.043,561,783,MEM,2025,2024-25
Ja Morant,0.273,0.298,-0.025,475,869,MEM,2025,2024-25
Scotty Pippen Jr.,0.285,0.292,-0.008,624,720,MEM,2025,2024-25
Jaylen Wells,0.299,0.279,0.020,683,661,MEM,2025,2024-25
Brandon Clarke,0.274,0.298,-0.024,505,839,MEM,2025,2024-25
John Konchar,0.323,0.284,0.039,169,1175,MEM,2025,2024-25
Jake LaRavia,0.305,0.274,0.031,642,702,MEM,2025,2024-25
Jay Huff,0.302,0.283,0.020,410,934,MEM,2025,2024-25
Yuki Kawamura,0.363,0.286,0.076,41,1303,MEM,2025,2024-25
Josh Richardson,0.312,0.281,0.031,150,1018,MIA,2025,2024-25
Josh Christopher,0.000,0.285,-0.285,0,1167,MIA,2025,2024-25
Kevin Love,0.316,0.279,0.037,165,1002,MIA,2025,2024-25
Alec Burks,0.271,0.288,-0.017,181,986,MIA,2025,2024-25
Keshad Johnson,0.409,0.284,0.126,12,1155,MIA,2025,2024-25
Nikola Jović,0.292,0.283,0.010,279,888,MIA,2025,2024-25
Jimmy Butler,0.301,0.266,0.035,619,548,MIA,2025,2024-25
Bam Adebayo,0.272,0.316,-0.044,840,327,MIA,2025,2024-25
Tyler Herro,0.296,0.256,0.040,838,330,MIA,2025,2024-25
Terry Rozier,0.260,0.315,-0.055,631,536,MIA,2025,2024-25
Jaime Jaquez Jr.,0.269,0.294,-0.025,421,746,MIA,2025,2024-25
Thomas Bryant,0.286,0.285,0.002,115,1052,MIA,2025,2024-25
Haywood Highsmith,0.294,0.276,0.018,546,621,MIA,2025,2024-25
Duncan Robinson,0.277,0.291,-0.013,520,647,MIA,2025,2024-25
Pelle Larsson,0.288,0.284,0.004,245,922,MIA,2025,2024-25
Kel'el Ware,0.273,0.286,-0.012,69,1098,MIA,2025,2024-25
Dru Smith,0.295,0.283,0.013,204,962,MIA,2025,2024-25
Chris Livingston,0.533,0.285,0.249,6,1199,MIL,2025,2024-25
Liam Robbins,0.333,0.286,0.047,20,1185,MIL,2025,2024-25
Taurean Prince,0.295,0.275,0.021,664,541,MIL,2025,2024-25
Damian Lillard,0.272,0.316,-0.045,800,405,MIL,2025,2024-25
Pat Connaughton,0.309,0.280,0.029,255,950,MIL,2025,2024-25
Delon Wright,0.321,0.276,0.045,287,918,MIL,2025,2024-25
Khris Middleton,0.250,0.289,-0.039,85,1120,MIL,2025,2024-25
Brook Lopez,0.276,0.307,-0.031,817,388,MIL,2025,2024-25
Gary Trent Jr.,0.270,0.303,-0.032,593,612,MIL,2025,2024-25
Bobby Portis,0.277,0.295,-0.018,578,627,MIL,2025,2024-25
Tyler Smith,0.389,0.284,0.105,34,1171,MIL,2025,2024-25
Ryan Rollins,0.300,0.286,0.014,72,1133,MIL,2025,2024-25
Andre Jackson Jr.,0.317,0.271,0.046,432,773,MIL,2025,2024-25
MarJon Beauchamp,0.392,0.284,0.108,35,1170,MIL,2025,2024-25
Stanley Umude,0.433,0.284,0.149,17,1188,MIL,2025,2024-25
AJ Johnson,0.474,0.285,0.189,11,1194,MIL,2025,2024-25
Giannis Antetokounmpo,0.287,0.284,0.003,810,395,MIL,2025,2024-25
AJ Green,0.266,0.301,-0.035,507,698,MIL,2025,2024-25
Luka Garza,0.367,0.284,0.083,46,1212,MIN,2025,2024-25
Rob Dillingham,0.358,0.278,0.080,126,1132,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.284,0.076,44,1214,MIN,2025,2024-25
PJ Dozier,0.365,0.285,0.080,33,1225,MIN,2025,2024-25
Daishen Nix,0.278,0.287,-0.009,13,1245,MIN,2025,2024-25
Josh Minott,0.352,0.282,0.071,95,1163,MIN,2025,2024-25
Jaden McDaniels,0.277,0.304,-0.027,779,479,MIN,2025,2024-25
Rudy Gobert,0.260,0.349,-0.089,883,375,MIN,2025,2024-25
Mike Conley,0.257,0.311,-0.055,559,699,MIN,2025,2024-25
Joe Ingles,0.273,0.287,-0.015,26,1232,MIN,2025,2024-25
Naz Reid,0.299,0.275,0.024,636,622,MIN,2025,2024-25
Donte DiVincenzo,0.296,0.277,0.019,644,614,MIN,2025,2024-25
Nickeil Alexander-Walker,0.308,0.268,0.040,618,640,MIN,2025,2024-25
Julius Randle,0.291,0.280,0.011,855,403,MIN,2025,2024-25
Anthony Edwards,0.280,0.307,-0.028,931,327,MIN,2025,2024-25
Jamal Cain,0.350,0.344,0.006,225,1119,NOP,2025,2024-25
Elfrid Payton,0.306,0.350,-0.045,144,1200,NOP,2025,2024-25
Trey Jemison III,0.315,0.350,-0.035,166,1178,NOP,2025,2024-25
CJ McCollum,0.341,0.348,-0.007,504,840,NOP,2025,2024-25
Yves Missi,0.362,0.326,0.037,701,643,NOP,2025,2024-25
Antonio Reeves,0.328,0.347,-0.019,140,1204,NOP,2025,2024-25
Jordan Hawkins,0.374,0.336,0.038,319,1025,NOP,2025,2024-25
Jaylen Nowell,0.328,0.348,-0.020,168,1176,NOP,2025,2024-25
Daniel Theis,0.282,0.360,-0.078,270,1074,NOP,2025,2024-25
Trey Murphy III,0.334,0.352,-0.018,510,834,NOP,2025,2024-25
Brandon Boston,0.337,0.354,-0.017,686,658,NOP,2025,2024-25
Zion Williamson,0.361,0.343,0.018,186,1158,NOP,2025,2024-25
Herbert Jones,0.334,0.349,-0.014,324,1020,NOP,2025,2024-25
Brandon Ingram,0.359,0.335,0.024,595,749,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.346,0.345,0.001,509,835,NOP,2025,2024-25
Jose Alvarado,0.404,0.330,0.074,282,1062,NOP,2025,2024-25
Karlo Matković,0.371,0.345,0.026,39,1305,NOP,2025,2024-25
Javonte Green,0.344,0.347,-0.003,591,753,NOP,2025,2024-25
Dejounte Murray,0.343,0.346,-0.003,361,983,NOP,2025,2024-25
Precious Achiuwa,0.329,0.296,0.032,120,1176,NYK,2025,2024-25
OG Anunoby,0.297,0.308,-0.012,987,309,NYK,2025,2024-25
Josh Hart,0.297,0.306,-0.009,957,339,NYK,2025,2024-25
Karl-Anthony Towns,0.291,0.315,-0.024,862,434,NYK,2025,2024-25
Mikal Bridges,0.306,0.274,0.032,1034,262,NYK,2025,2024-25
Jalen Brunson,0.300,0.297,0.003,925,371,NYK,2025,2024-25
Pacôme Dadiet,0.299,0.299,-0.001,82,1214,NYK,2025,2024-25
Ariel Hukporti,0.345,0.295,0.050,99,1197,NYK,2025,2024-25
Cameron Payne,0.306,0.297,0.009,360,936,NYK,2025,2024-25
Jericho Sims,0.284,0.304,-0.020,318,978,NYK,2025,2024-25
Jacob Toppin,0.300,0.299,0.001,21,1275,NYK,2025,2024-25
Tyler Kolek,0.300,0.299,0.001,112,1184,NYK,2025,2024-25
Miles McBride,0.293,0.305,-0.012,558,738,NYK,2025,2024-25
Matt Ryan,0.341,0.298,0.043,45,1251,NYK,2025,2024-25
Isaiah Hartenstein,0.227,0.294,-0.067,334,914,OKC,2025,2024-25
Malevy Leons,0.219,0.277,-0.058,21,1227,OKC,2025,2024-25
Kenrich Williams,0.212,0.288,-0.075,208,1040,OKC,2025,2024-25
Branden Carlson,0.208,0.277,-0.068,18,1230,OKC,2025,2024-25
Jalen Williams,0.290,0.244,0.046,838,410,OKC,2025,2024-25
Luguentz Dort,0.279,0.271,0.008,763,485,OKC,2025,2024-25
Chet Holmgren,0.329,0.259,0.070,265,983,OKC,2025,2024-25
Isaiah Joe,0.270,0.280,-0.009,509,739,OKC,2025,2024-25
Cason Wallace,0.277,0.274,0.003,688,560,OKC,2025,2024-25
Ousmane Dieng,0.267,0.277,-0.010,186,1062,OKC,2025,2024-25
Alex Caruso,0.297,0.267,0.030,358,890,OKC,2025,2024-25
Aaron Wiggins,0.277,0.275,0.002,529,719,OKC,2025,2024-25
Ajay Mitchell,0.239,0.292,-0.053,402,846,OKC,2025,2024-25
Dillon Jones,0.282,0.275,0.007,177,1071,OKC,2025,2024-25
Adam Flagler,0.194,0.278,-0.085,40,1208,OKC,2025,2024-25
Alex Ducas,0.455,0.275,0.180,7,1241,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.288,0.246,0.042,897,351,OKC,2025,2024-25
Alex Reese,0.000,0.276,-0.276,2,1246,OKC,2025,2024-25
Franz Wagner,0.285,0.304,-0.018,829,563,ORL,2025,2024-25
Paolo Banchero,0.326,0.288,0.038,182,1210,ORL,2025,2024-25
