Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cody Martin,0.304,0.308,-0.003,962,973,CHA,2025,2024-25
Miles Bridges,0.286,0.323,-0.037,853,1082,CHA,2025,2024-25
Nick Richards,0.286,0.312,-0.026,440,1495,CHA,2025,2024-25
Brandon Miller,0.312,0.301,0.011,924,1011,CHA,2025,2024-25
LaMelo Ball,0.282,0.332,-0.051,993,942,CHA,2025,2024-25
Moussa Diabaté,0.345,0.291,0.054,586,1349,CHA,2025,2024-25
Vasilije Micić,0.321,0.300,0.022,572,1363,CHA,2025,2024-25
Tre Mann,0.374,0.293,0.081,319,1616,CHA,2025,2024-25
Grant Williams,0.340,0.295,0.044,479,1456,CHA,2025,2024-25
Seth Curry,0.315,0.303,0.012,456,1479,CHA,2025,2024-25
Isaiah Wong,0.263,0.309,-0.046,149,1786,CHA,2025,2024-25
Jevon Carter,0.350,0.320,0.031,128,2037,CHI,2025,2024-25
DJ Steward,0.000,0.321,-0.321,0,2165,CHI,2025,2024-25
Adama Sanogo,0.270,0.322,-0.052,21,2144,CHI,2025,2024-25
Torrey Craig,0.314,0.322,-0.008,113,2052,CHI,2025,2024-25
E.J. Liddell,0.417,0.320,0.097,31,2134,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.308,0.029,1032,1133,CHI,2025,2024-25
Coby White,0.319,0.325,-0.007,1305,860,CHI,2025,2024-25
Julian Phillips,0.328,0.319,0.009,596,1569,CHI,2025,2024-25
Patrick Williams,0.321,0.322,-0.001,931,1234,CHI,2025,2024-25
Nikola Vučević,0.318,0.327,-0.009,1420,745,CHI,2025,2024-25
Zach LaVine,0.314,0.335,-0.021,1360,805,CHI,2025,2024-25
Josh Giddey,0.321,0.322,-0.002,1163,1002,CHI,2025,2024-25
Matas Buzelis,0.342,0.315,0.027,547,1618,CHI,2025,2024-25
Jalen Smith,0.320,0.322,-0.002,624,1541,CHI,2025,2024-25
Talen Horton-Tucker,0.318,0.322,-0.004,447,1718,CHI,2025,2024-25
Lonzo Ball,0.277,0.335,-0.058,493,1672,CHI,2025,2024-25
Dalen Terry,0.333,0.318,0.016,541,1624,CHI,2025,2024-25
Chris Duarte,0.358,0.320,0.038,73,2092,CHI,2025,2024-25
Dean Wade,0.298,0.273,0.025,779,1285,CLE,2025,2024-25
Sam Merrill,0.266,0.290,-0.024,656,1408,CLE,2025,2024-25
Ty Jerome,0.274,0.286,-0.012,716,1348,CLE,2025,2024-25
JT Thor,0.225,0.283,-0.058,39,2025,CLE,2025,2024-25
Emoni Bates,0.000,0.283,-0.283,6,2058,CLE,2025,2024-25
Max Strus,0.250,0.289,-0.039,346,1718,CLE,2025,2024-25
Luke Travers,0.314,0.282,0.032,42,2022,CLE,2025,2024-25
Evan Mobley,0.287,0.277,0.010,1147,917,CLE,2025,2024-25
Darius Garland,0.297,0.259,0.038,1266,798,CLE,2025,2024-25
Jarrett Allen,0.300,0.256,0.044,1240,824,CLE,2025,2024-25
Donovan Mitchell,0.281,0.284,-0.002,1281,783,CLE,2025,2024-25
Isaac Okoro,0.286,0.281,0.005,551,1513,CLE,2025,2024-25
Caris LeVert,0.288,0.278,0.010,843,1221,CLE,2025,2024-25
Georges Niang,0.258,0.300,-0.042,871,1193,CLE,2025,2024-25
Tristan Thompson,0.223,0.287,-0.065,155,1909,CLE,2025,2024-25
Craig Porter Jr.,0.276,0.283,-0.007,193,1871,CLE,2025,2024-25
Jaylon Tyson,0.272,0.283,-0.011,189,1875,CLE,2025,2024-25
Quentin Grimes,0.278,0.287,-0.009,965,1200,DAL,2025,2024-25
Dereck Lively II,0.263,0.294,-0.031,768,1397,DAL,2025,2024-25
Maxi Kleber,0.270,0.289,-0.019,626,1539,DAL,2025,2024-25
Naji Marshall,0.281,0.285,-0.004,841,1324,DAL,2025,2024-25
Jaden Hardy,0.294,0.280,0.014,540,1625,DAL,2025,2024-25
Spencer Dinwiddie,0.296,0.270,0.026,1073,1092,DAL,2025,2024-25
Dwight Powell,0.268,0.285,-0.017,251,1914,DAL,2025,2024-25
Olivier-Maxence Prosper,0.293,0.282,0.011,293,1872,DAL,2025,2024-25
Klay Thompson,0.278,0.288,-0.009,1046,1118,DAL,2025,2024-25
P.J. Washington,0.292,0.271,0.021,1245,920,DAL,2025,2024-25
Daniel Gafford,0.296,0.274,0.022,889,1276,DAL,2025,2024-25
Kyrie Irving,0.284,0.282,0.002,1255,910,DAL,2025,2024-25
Jazian Gortman,0.373,0.281,0.092,55,2110,DAL,2025,2024-25
Markieff Morris,0.321,0.283,0.039,29,2136,DAL,2025,2024-25
Kessler Edwards,0.271,0.284,-0.013,73,2092,DAL,2025,2024-25
Danté Exum,0.000,0.283,-0.283,0,2165,DAL,2025,2024-25
Brandon Williams,0.322,0.281,0.041,93,2072,DAL,2025,2024-25
Luka Dončić,0.263,0.294,-0.031,785,1380,DAL,2025,2024-25
Spencer Jones,0.176,0.270,-0.094,13,2119,DEN,2025,2024-25
DeAndre Jordan,0.239,0.276,-0.037,384,1748,DEN,2025,2024-25
PJ Hall,0.216,0.270,-0.054,22,2110,DEN,2025,2024-25
DaRon Holmes II,0.000,0.270,-0.270,0,2132,DEN,2025,2024-25
Zeke Nnaji,0.300,0.268,0.032,115,2017,DEN,2025,2024-25
Hunter Tyson,0.223,0.275,-0.053,241,1891,DEN,2025,2024-25
Jalen Pickett,0.197,0.274,-0.078,131,2001,DEN,2025,2024-25
Trey Alexander,0.225,0.271,-0.045,62,2070,DEN,2025,2024-25
Nikola Jokić,0.266,0.277,-0.011,1384,748,DEN,2025,2024-25
Christian Braun,0.279,0.252,0.027,1401,731,DEN,2025,2024-25
Jamal Murray,0.272,0.266,0.007,1363,769,DEN,2025,2024-25
Julian Strawther,0.271,0.269,0.003,969,1163,DEN,2025,2024-25
Russell Westbrook,0.268,0.272,-0.004,1203,929,DEN,2025,2024-25
Peyton Watson,0.266,0.273,-0.007,1071,1061,DEN,2025,2024-25
Dario Šarić,0.307,0.266,0.041,192,1940,DEN,2025,2024-25
Aaron Gordon,0.275,0.268,0.007,608,1524,DEN,2025,2024-25
Vlatko Čančar,0.343,0.269,0.075,34,2098,DEN,2025,2024-25
Michael Porter Jr.,0.279,0.250,0.029,1466,666,DEN,2025,2024-25
Tolu Smith,0.000,0.247,-0.247,0,2132,DET,2025,2024-25
Ron Harper Jr.,0.000,0.247,-0.247,0,2132,DET,2025,2024-25
Tim Hardaway Jr.,0.245,0.250,-0.005,1134,998,DET,2025,2024-25
Tobias Harris,0.243,0.254,-0.011,1361,771,DET,2025,2024-25
Jalen Duren,0.250,0.244,0.007,1032,1100,DET,2025,2024-25
Jaden Ivey,0.253,0.242,0.011,898,1234,DET,2025,2024-25
Cade Cunningham,0.239,0.263,-0.025,1423,709,DET,2025,2024-25
Malik Beasley,0.254,0.237,0.017,1233,899,DET,2025,2024-25
Isaiah Stewart,0.242,0.250,-0.008,833,1299,DET,2025,2024-25
Simone Fontecchio,0.251,0.245,0.006,698,1434,DET,2025,2024-25
Ronald Holland II,0.261,0.241,0.020,686,1446,DET,2025,2024-25
Marcus Sasser,0.239,0.249,-0.010,460,1672,DET,2025,2024-25
Daniss Jenkins,0.154,0.247,-0.093,8,2124,DET,2025,2024-25
Paul Reed,0.241,0.248,-0.007,239,1893,DET,2025,2024-25
Cole Swider,0.238,0.247,-0.009,13,2119,DET,2025,2024-25
Alondes Williams,0.333,0.247,0.087,4,2128,DET,2025,2024-25
Bobi Klintman,0.286,0.247,0.039,4,2128,DET,2025,2024-25
Ausar Thompson,0.241,0.248,-0.007,423,1709,DET,2025,2024-25
Wendell Moore Jr.,0.256,0.246,0.009,211,1921,DET,2025,2024-25
Quinten Post,0.100,0.206,-0.106,61,2056,GSW,2025,2024-25
Andrew Wiggins,0.202,0.205,-0.003,1123,994,GSW,2025,2024-25
Draymond Green,0.189,0.216,-0.027,946,1171,GSW,2025,2024-25
Buddy Hield,0.222,0.186,0.035,1033,1084,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.206,-0.007,832,1285,GSW,2025,2024-25
Trayce Jackson-Davis,0.227,0.187,0.040,868,1249,GSW,2025,2024-25
Brandin Podziemski,0.211,0.199,0.012,746,1371,GSW,2025,2024-25
Kevon Looney,0.201,0.204,-0.004,606,1511,GSW,2025,2024-25
De'Anthony Melton,0.236,0.201,0.035,121,1996,GSW,2025,2024-25
Gary Payton II,0.221,0.199,0.022,441,1676,GSW,2025,2024-25
Stephen Curry,0.209,0.196,0.013,1140,977,GSW,2025,2024-25
Gui Santos,0.184,0.206,-0.021,230,1887,GSW,2025,2024-25
Pat Spencer,0.154,0.206,-0.052,123,1994,GSW,2025,2024-25
Moses Moody,0.194,0.208,-0.014,652,1465,GSW,2025,2024-25
Reece Beekman,0.375,0.203,0.172,4,2113,GSW,2025,2024-25
Kyle Anderson,0.221,0.198,0.023,503,1614,GSW,2025,2024-25
Lindy Waters III,0.186,0.211,-0.024,647,1470,GSW,2025,2024-25
Dennis Schröder,0.166,0.215,-0.050,508,1608,GSW,2025,2024-25
Dillon Brooks,0.287,0.293,-0.006,1278,801,HOU,2025,2024-25
Alperen Sengun,0.293,0.283,0.010,1344,735,HOU,2025,2024-25
Cam Whitmore,0.304,0.286,0.018,417,1662,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.278,0.023,1021,1058,HOU,2025,2024-25
Tari Eason,0.302,0.284,0.018,641,1438,HOU,2025,2024-25
Aaron Holiday,0.269,0.293,-0.024,334,1745,HOU,2025,2024-25
Nate Williams,0.359,0.289,0.070,21,2058,HOU,2025,2024-25
Jae'Sean Tate,0.271,0.292,-0.021,257,1822,HOU,2025,2024-25
N'Faly Dante,0.000,0.289,-0.289,0,2079,HOU,2025,2024-25
Jeff Green,0.286,0.290,-0.003,137,1942,HOU,2025,2024-25
Jack McVeigh,0.108,0.291,-0.183,21,2058,HOU,2025,2024-25
Steven Adams,0.237,0.299,-0.062,325,1754,HOU,2025,2024-25
Reed Sheppard,0.325,0.281,0.044,359,1720,HOU,2025,2024-25
Amen Thompson,0.269,0.318,-0.048,1202,877,HOU,2025,2024-25
Jock Landale,0.340,0.284,0.057,193,1886,HOU,2025,2024-25
Jalen Green,0.292,0.285,0.007,1410,669,HOU,2025,2024-25
Fred VanVleet,0.289,0.289,0.000,1434,645,HOU,2025,2024-25
Moses Brown,0.205,0.291,-0.087,46,2076,IND,2025,2024-25
RayJ Dennis,0.143,0.289,-0.147,6,2116,IND,2025,2024-25
Thomas Bryant,0.239,0.296,-0.057,252,1870,IND,2025,2024-25
Andrew Nembhard,0.269,0.302,-0.032,820,1302,IND,2025,2024-25
James Wiseman,0.500,0.289,0.211,5,2117,IND,2025,2024-25
Enrique Freeman,0.393,0.282,0.111,135,1987,IND,2025,2024-25
Johnny Furphy,0.281,0.290,-0.010,222,1900,IND,2025,2024-25
Quenton Jackson,0.361,0.280,0.081,254,1868,IND,2025,2024-25
Isaiah Jackson,0.347,0.286,0.061,84,2038,IND,2025,2024-25
James Johnson,0.359,0.288,0.071,27,2095,IND,2025,2024-25
Ben Sheppard,0.279,0.293,-0.014,608,1514,IND,2025,2024-25
Jarace Walker,0.284,0.292,-0.007,752,1370,IND,2025,2024-25
Myles Turner,0.283,0.299,-0.016,1273,849,IND,2025,2024-25
Pascal Siakam,0.278,0.313,-0.036,1461,661,IND,2025,2024-25
T.J. McConnell,0.275,0.298,-0.022,818,1304,IND,2025,2024-25
Obi Toppin,0.309,0.277,0.032,793,1329,IND,2025,2024-25
Tristen Newton,0.400,0.289,0.111,8,2114,IND,2025,2024-25
Bennedict Mathurin,0.297,0.274,0.024,1392,730,IND,2025,2024-25
Aaron Nesmith,0.239,0.294,-0.055,175,1947,IND,2025,2024-25
Tyrese Haliburton,0.304,0.252,0.052,1479,643,IND,2025,2024-25
Jordan Miller,0.287,0.266,0.022,368,1754,LAC,2025,2024-25
Kobe Brown,0.271,0.269,0.001,142,1980,LAC,2025,2024-25
Bones Hyland,0.282,0.268,0.015,215,1907,LAC,2025,2024-25
P.J. Tucker,0.000,0.269,-0.269,0,2122,LAC,2025,2024-25
Trentyn Flowers,0.269,0.269,0.000,16,2106,LAC,2025,2024-25
Mo Bamba,0.275,0.268,0.007,347,1775,LAC,2025,2024-25
Terance Mann,0.301,0.256,0.045,638,1484,LAC,2025,2024-25
Derrick Jones Jr.,0.259,0.279,-0.020,1028,1094,LAC,2025,2024-25
Ivica Zubac,0.256,0.291,-0.035,1335,787,LAC,2025,2024-25
Norman Powell,0.262,0.278,-0.015,1183,939,LAC,2025,2024-25
James Harden,0.271,0.265,0.006,1376,746,LAC,2025,2024-25
Kai Jones,0.296,0.266,0.029,205,1917,LAC,2025,2024-25
Nicolas Batum,0.293,0.256,0.037,756,1366,LAC,2025,2024-25
Kevin Porter Jr.,0.255,0.278,-0.023,771,1351,LAC,2025,2024-25
Kris Dunn,0.252,0.283,-0.030,950,1172,LAC,2025,2024-25
Amir Coffey,0.279,0.258,0.021,1117,1005,LAC,2025,2024-25
Kawhi Leonard,0.240,0.271,-0.032,133,1989,LAC,2025,2024-25
Cam Christie,0.226,0.270,-0.043,29,2093,LAC,2025,2024-25
Trey Jemison III,0.265,0.275,-0.010,17,2004,LAL,2025,2024-25
Shake Milton,0.306,0.274,0.031,61,1960,LAL,2025,2024-25
Cam Reddish,0.311,0.261,0.049,542,1479,LAL,2025,2024-25
Dorian Finney-Smith,0.261,0.277,-0.015,207,1814,LAL,2025,2024-25
Armel Traoré,0.308,0.274,0.034,61,1960,LAL,2025,2024-25
D'Angelo Russell,0.275,0.275,-0.000,763,1258,LAL,2025,2024-25
LeBron James,0.274,0.276,-0.002,1359,662,LAL,2025,2024-25
Austin Reaves,0.272,0.280,-0.007,1290,731,LAL,2025,2024-25
Gabe Vincent,0.269,0.279,-0.010,756,1265,LAL,2025,2024-25
Max Christie,0.272,0.278,-0.007,999,1022,LAL,2025,2024-25
Dalton Knecht,0.268,0.280,-0.012,874,1147,LAL,2025,2024-25
Jaxson Hayes,0.273,0.275,-0.002,344,1677,LAL,2025,2024-25
Bronny James,0.412,0.273,0.139,29,1992,LAL,2025,2024-25
Rui Hachimura,0.271,0.280,-0.009,1185,836,LAL,2025,2024-25
Anthony Davis,0.273,0.280,-0.007,1357,664,LAL,2025,2024-25
Christian Koloko,0.280,0.275,0.005,207,1814,LAL,2025,2024-25
Maxwell Lewis,0.370,0.274,0.096,29,1992,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.275,-0.067,14,2007,LAL,2025,2024-25
Quincy Olivari,0.286,0.275,0.011,10,2011,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.275,-0.275,0,2021,LAL,2025,2024-25
Christian Wood,0.000,0.275,-0.275,0,2021,LAL,2025,2024-25
GG Jackson,0.341,0.290,0.052,21,2091,MEM,2025,2024-25
Jaren Jackson Jr.,0.284,0.299,-0.015,1233,879,MEM,2025,2024-25
Luke Kennard,0.310,0.281,0.029,668,1444,MEM,2025,2024-25
Cam Spencer,0.284,0.291,-0.006,121,1991,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.292,-0.092,45,2067,MEM,2025,2024-25
Colin Castleton,0.293,0.290,0.003,46,2066,MEM,2025,2024-25
Marcus Smart,0.255,0.298,-0.044,382,1730,MEM,2025,2024-25
Santi Aldama,0.306,0.278,0.028,944,1168,MEM,2025,2024-25
Zach Edey,0.285,0.293,-0.008,616,1496,MEM,2025,2024-25
Desmond Bane,0.284,0.296,-0.012,1042,1070,MEM,2025,2024-25
Ja Morant,0.300,0.285,0.015,743,1369,MEM,2025,2024-25
Scotty Pippen Jr.,0.281,0.298,-0.016,950,1162,MEM,2025,2024-25
Jaylen Wells,0.296,0.284,0.012,1152,960,MEM,2025,2024-25
Brandon Clarke,0.282,0.295,-0.013,760,1352,MEM,2025,2024-25
John Konchar,0.278,0.293,-0.015,313,1799,MEM,2025,2024-25
Jake LaRavia,0.296,0.286,0.011,915,1197,MEM,2025,2024-25
Jay Huff,0.298,0.287,0.011,554,1558,MEM,2025,2024-25
Zyon Pullin,0.000,0.290,-0.290,0,2112,MEM,2025,2024-25
Yuki Kawamura,0.331,0.289,0.041,56,2056,MEM,2025,2024-25
Josh Richardson,0.312,0.252,0.061,150,1940,MIA,2025,2024-25
Josh Christopher,0.218,0.256,-0.038,26,2063,MIA,2025,2024-25
Kevin Love,0.307,0.250,0.057,198,1891,MIA,2025,2024-25
Alec Burks,0.242,0.259,-0.017,402,1687,MIA,2025,2024-25
Keshad Johnson,0.261,0.256,0.005,57,2032,MIA,2025,2024-25
Nikola Jović,0.239,0.266,-0.027,790,1299,MIA,2025,2024-25
Jimmy Butler,0.297,0.232,0.065,766,1323,MIA,2025,2024-25
Bam Adebayo,0.251,0.265,-0.014,1402,687,MIA,2025,2024-25
Tyler Herro,0.267,0.228,0.039,1480,609,MIA,2025,2024-25
Terry Rozier,0.240,0.274,-0.034,1108,981,MIA,2025,2024-25
Jaime Jaquez Jr.,0.243,0.267,-0.024,926,1163,MIA,2025,2024-25
Thomas Bryant,0.286,0.254,0.032,115,1974,MIA,2025,2024-25
Haywood Highsmith,0.265,0.247,0.018,999,1090,MIA,2025,2024-25
Duncan Robinson,0.247,0.263,-0.017,969,1120,MIA,2025,2024-25
Pelle Larsson,0.259,0.255,0.004,351,1738,MIA,2025,2024-25
Kel'el Ware,0.225,0.265,-0.040,438,1651,MIA,2025,2024-25
Dru Smith,0.253,0.256,-0.003,268,1821,MIA,2025,2024-25
Isaiah Stevens,0.000,0.256,-0.256,0,2089,MIA,2025,2024-25
Chris Livingston,0.282,0.275,0.007,21,2000,MIL,2025,2024-25
Liam Robbins,0.218,0.277,-0.058,57,1964,MIL,2025,2024-25
Taurean Prince,0.282,0.267,0.015,1064,957,MIL,2025,2024-25
Damian Lillard,0.266,0.292,-0.027,1263,758,MIL,2025,2024-25
Pat Connaughton,0.298,0.271,0.027,346,1675,MIL,2025,2024-25
Delon Wright,0.304,0.269,0.035,383,1638,MIL,2025,2024-25
Khris Middleton,0.259,0.280,-0.021,423,1598,MIL,2025,2024-25
Brook Lopez,0.271,0.285,-0.014,1343,678,MIL,2025,2024-25
Gary Trent Jr.,0.274,0.276,-0.002,909,1112,MIL,2025,2024-25
Bobby Portis,0.270,0.281,-0.011,1011,1010,MIL,2025,2024-25
Tyler Smith,0.379,0.274,0.105,42,1979,MIL,2025,2024-25
Ryan Rollins,0.281,0.274,0.007,314,1707,MIL,2025,2024-25
Andre Jackson Jr.,0.293,0.267,0.026,690,1331,MIL,2025,2024-25
MarJon Beauchamp,0.278,0.275,0.003,92,1929,MIL,2025,2024-25
Stanley Umude,0.280,0.275,0.005,52,1969,MIL,2025,2024-25
AJ Johnson,0.440,0.274,0.166,15,2006,MIL,2025,2024-25
Giannis Antetokounmpo,0.272,0.282,-0.010,1252,768,MIL,2025,2024-25
AJ Green,0.268,0.280,-0.012,827,1194,MIL,2025,2024-25
Luka Garza,0.340,0.274,0.065,56,2066,MIN,2025,2024-25
Rob Dillingham,0.356,0.268,0.088,185,1937,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.274,0.086,45,2077,MIN,2025,2024-25
PJ Dozier,0.365,0.275,0.091,35,2087,MIN,2025,2024-25
Jaylen Clark,0.143,0.276,-0.133,6,2116,MIN,2025,2024-25
Daishen Nix,0.278,0.276,0.002,13,2109,MIN,2025,2024-25
Josh Minott,0.314,0.272,0.042,188,1934,MIN,2025,2024-25
Leonard Miller,0.200,0.276,-0.076,6,2116,MIN,2025,2024-25
Tristen Newton,0.000,0.276,-0.276,1,2121,MIN,2025,2024-25
Jaden McDaniels,0.262,0.300,-0.038,1359,763,MIN,2025,2024-25
Rudy Gobert,0.252,0.327,-0.076,1452,670,MIN,2025,2024-25
Mike Conley,0.252,0.297,-0.045,980,1142,MIN,2025,2024-25
Joe Ingles,0.274,0.276,-0.002,35,2087,MIN,2025,2024-25
Naz Reid,0.292,0.258,0.034,1111,1011,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.270,0.012,1057,1065,MIN,2025,2024-25
Nickeil Alexander-Walker,0.305,0.250,0.055,1010,1112,MIN,2025,2024-25
Julius Randle,0.282,0.262,0.020,1454,668,MIN,2025,2024-25
Anthony Edwards,0.265,0.311,-0.046,1616,506,MIN,2025,2024-25
Jamal Cain,0.349,0.340,0.009,227,1895,NOP,2025,2024-25
Elfrid Payton,0.306,0.344,-0.038,144,1978,NOP,2025,2024-25
Trey Jemison III,0.315,0.343,-0.028,166,1956,NOP,2025,2024-25
CJ McCollum,0.333,0.349,-0.015,1042,1080,NOP,2025,2024-25
Yves Missi,0.362,0.317,0.045,1111,1011,NOP,2025,2024-25
Antonio Reeves,0.328,0.342,-0.014,155,1967,NOP,2025,2024-25
Jordan Hawkins,0.364,0.331,0.033,636,1486,NOP,2025,2024-25
Jaylen Nowell,0.328,0.342,-0.014,168,1954,NOP,2025,2024-25
Daniel Theis,0.291,0.358,-0.067,562,1560,NOP,2025,2024-25
Trey Murphy III,0.334,0.347,-0.012,980,1142,NOP,2025,2024-25
Brandon Boston,0.339,0.343,-0.004,927,1195,NOP,2025,2024-25
Zion Williamson,0.353,0.339,0.014,289,1833,NOP,2025,2024-25
Herbert Jones,0.331,0.345,-0.015,648,1474,NOP,2025,2024-25
Brandon Ingram,0.359,0.334,0.025,595,1527,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.329,0.347,-0.018,684,1438,NOP,2025,2024-25
Jose Alvarado,0.387,0.328,0.058,460,1662,NOP,2025,2024-25
Karlo Matković,0.357,0.341,0.016,64,2058,NOP,2025,2024-25
Javonte Green,0.338,0.343,-0.005,849,1273,NOP,2025,2024-25
Dejounte Murray,0.339,0.343,-0.004,903,1219,NOP,2025,2024-25
Mitchell Robinson,0.000,0.296,-0.296,0,2170,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.296,-0.296,0,2170,NYK,2025,2024-25
Landry Shamet,0.255,0.299,-0.044,154,2016,NYK,2025,2024-25
Precious Achiuwa,0.293,0.297,-0.004,450,1720,NYK,2025,2024-25
OG Anunoby,0.295,0.299,-0.003,1653,517,NYK,2025,2024-25
Josh Hart,0.295,0.301,-0.006,1664,506,NYK,2025,2024-25
Karl-Anthony Towns,0.284,0.319,-0.035,1394,776,NYK,2025,2024-25
Mikal Bridges,0.302,0.272,0.030,1736,434,NYK,2025,2024-25
Jalen Brunson,0.298,0.291,0.007,1555,615,NYK,2025,2024-25
Pacôme Dadiet,0.297,0.296,0.001,83,2087,NYK,2025,2024-25
