Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Lonzo Ball,0.276,0.324,-0.048,777,2406,CHI,2025,2024-25
Coby White,0.305,0.323,-0.018,1945,1238,CHI,2025,2024-25
Nikola Vučević,0.320,0.302,0.018,1846,1337,CHI,2025,2024-25
Julian Phillips,0.305,0.315,-0.010,892,2291,CHI,2025,2024-25
Matas Buzelis,0.324,0.307,0.017,1082,2101,CHI,2025,2024-25
Jalen Smith,0.313,0.312,0.000,857,2326,CHI,2025,2024-25
Josh Giddey,0.313,0.312,0.001,1781,1402,CHI,2025,2024-25
Talen Horton-Tucker,0.314,0.312,0.002,544,2639,CHI,2025,2024-25
Kevin Huerter,0.300,0.314,-0.014,319,2864,CHI,2025,2024-25
Tre Jones,0.285,0.316,-0.031,323,2860,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.294,0.042,1394,1789,CHI,2025,2024-25
De'Andre Hunter,0.287,0.275,0.012,322,2851,CLE,2025,2024-25
Dean Wade,0.296,0.267,0.030,994,2179,CLE,2025,2024-25
Sam Merrill,0.261,0.284,-0.022,1104,2069,CLE,2025,2024-25
Ty Jerome,0.267,0.281,-0.015,1192,1981,CLE,2025,2024-25
JT Thor,0.218,0.277,-0.058,42,3131,CLE,2025,2024-25
Emoni Bates,0.214,0.277,-0.062,27,3146,CLE,2025,2024-25
Max Strus,0.261,0.283,-0.022,924,2249,CLE,2025,2024-25
Luke Travers,0.336,0.275,0.061,55,3118,CLE,2025,2024-25
Javonte Green,0.440,0.273,0.167,48,3125,CLE,2025,2024-25
Evan Mobley,0.270,0.284,-0.014,1785,1388,CLE,2025,2024-25
Darius Garland,0.291,0.255,0.036,1884,1289,CLE,2025,2024-25
Jarrett Allen,0.288,0.258,0.030,1887,1286,CLE,2025,2024-25
Donovan Mitchell,0.271,0.283,-0.012,1875,1298,CLE,2025,2024-25
Isaac Okoro,0.283,0.274,0.009,773,2400,CLE,2025,2024-25
Caris LeVert,0.288,0.271,0.017,904,2269,CLE,2025,2024-25
Georges Niang,0.259,0.284,-0.026,1053,2120,CLE,2025,2024-25
Tristan Thompson,0.234,0.280,-0.046,241,2932,CLE,2025,2024-25
Craig Porter Jr.,0.279,0.276,0.004,370,2803,CLE,2025,2024-25
Jaylon Tyson,0.249,0.280,-0.030,370,2803,CLE,2025,2024-25
Nae'Qwan Tomlin,0.269,0.276,-0.007,14,3159,CLE,2025,2024-25
Max Christie,0.308,0.291,0.017,584,2690,DAL,2025,2024-25
Kai Jones,0.161,0.295,-0.134,34,3240,DAL,2025,2024-25
Kylor Kelley,0.329,0.293,0.035,67,3207,DAL,2025,2024-25
Quentin Grimes,0.276,0.303,-0.027,1070,2204,DAL,2025,2024-25
Dereck Lively II,0.263,0.303,-0.040,768,2506,DAL,2025,2024-25
Maxi Kleber,0.268,0.300,-0.033,637,2637,DAL,2025,2024-25
Naji Marshall,0.292,0.296,-0.005,1451,1823,DAL,2025,2024-25
Jaden Hardy,0.293,0.295,-0.002,697,2577,DAL,2025,2024-25
Spencer Dinwiddie,0.301,0.287,0.014,1703,1571,DAL,2025,2024-25
Dwight Powell,0.286,0.295,-0.009,400,2874,DAL,2025,2024-25
Olivier-Maxence Prosper,0.306,0.292,0.014,584,2690,DAL,2025,2024-25
Moses Brown,0.229,0.296,-0.067,73,3201,DAL,2025,2024-25
Caleb Martin,0.339,0.293,0.046,96,3178,DAL,2025,2024-25
Klay Thompson,0.297,0.292,0.005,1656,1618,DAL,2025,2024-25
P.J. Washington,0.293,0.296,-0.003,1515,1759,DAL,2025,2024-25
Daniel Gafford,0.304,0.289,0.015,1115,2159,DAL,2025,2024-25
Anthony Davis,0.270,0.294,-0.025,31,3243,DAL,2025,2024-25
Kyrie Irving,0.298,0.290,0.008,1804,1470,DAL,2025,2024-25
Jazian Gortman,0.369,0.293,0.076,57,3217,DAL,2025,2024-25
Markieff Morris,0.346,0.293,0.053,41,3233,DAL,2025,2024-25
Kessler Edwards,0.331,0.287,0.044,542,2732,DAL,2025,2024-25
Danté Exum,0.349,0.288,0.061,344,2930,DAL,2025,2024-25
Brandon Williams,0.302,0.293,0.008,318,2956,DAL,2025,2024-25
Luka Dončić,0.263,0.304,-0.040,785,2489,DAL,2025,2024-25
Spencer Jones,0.308,0.272,0.036,40,3201,DEN,2025,2024-25
DeAndre Jordan,0.246,0.277,-0.032,528,2713,DEN,2025,2024-25
PJ Hall,0.265,0.272,-0.007,49,3192,DEN,2025,2024-25
DaRon Holmes II,0.000,0.272,-0.272,0,3241,DEN,2025,2024-25
Zeke Nnaji,0.270,0.273,-0.003,466,2775,DEN,2025,2024-25
Hunter Tyson,0.223,0.277,-0.055,316,2925,DEN,2025,2024-25
Jalen Pickett,0.224,0.278,-0.054,377,2864,DEN,2025,2024-25
Trey Alexander,0.239,0.273,-0.034,84,3157,DEN,2025,2024-25
Nikola Jokić,0.268,0.283,-0.016,2224,1017,DEN,2025,2024-25
Christian Braun,0.277,0.262,0.015,2208,1033,DEN,2025,2024-25
Jamal Murray,0.279,0.258,0.022,2183,1058,DEN,2025,2024-25
Julian Strawther,0.261,0.280,-0.019,1351,1890,DEN,2025,2024-25
Russell Westbrook,0.278,0.266,0.012,1669,1572,DEN,2025,2024-25
Peyton Watson,0.265,0.277,-0.011,1263,1978,DEN,2025,2024-25
Dario Šarić,0.309,0.270,0.039,203,3038,DEN,2025,2024-25
Aaron Gordon,0.288,0.265,0.023,1050,2191,DEN,2025,2024-25
Vlatko Čančar,0.325,0.272,0.053,41,3200,DEN,2025,2024-25
Michael Porter Jr.,0.283,0.252,0.031,2154,1087,DEN,2025,2024-25
Tolu Smith,0.000,0.246,-0.246,0,3236,DET,2025,2024-25
Ron Harper Jr.,0.000,0.246,-0.246,0,3236,DET,2025,2024-25
Lindy Waters III,0.220,0.246,-0.026,31,3205,DET,2025,2024-25
Tim Hardaway Jr.,0.240,0.254,-0.015,1775,1461,DET,2025,2024-25
Tobias Harris,0.242,0.254,-0.012,2027,1209,DET,2025,2024-25
Jalen Duren,0.245,0.247,-0.002,1660,1576,DET,2025,2024-25
Jaden Ivey,0.253,0.243,0.010,898,2338,DET,2025,2024-25
Cade Cunningham,0.237,0.266,-0.029,2188,1048,DET,2025,2024-25
Malik Beasley,0.252,0.239,0.013,1838,1398,DET,2025,2024-25
Isaiah Stewart,0.245,0.247,-0.002,1208,2028,DET,2025,2024-25
Simone Fontecchio,0.257,0.241,0.016,1019,2217,DET,2025,2024-25
Ronald Holland II,0.261,0.239,0.021,1036,2200,DET,2025,2024-25
Marcus Sasser,0.234,0.249,-0.015,639,2597,DET,2025,2024-25
Daniss Jenkins,0.154,0.246,-0.093,10,3226,DET,2025,2024-25
Paul Reed,0.252,0.246,0.006,338,2898,DET,2025,2024-25
Cole Swider,0.238,0.246,-0.008,13,3223,DET,2025,2024-25
Alondes Williams,0.333,0.246,0.087,4,3232,DET,2025,2024-25
Bobi Klintman,0.273,0.246,0.027,17,3219,DET,2025,2024-25
Ausar Thompson,0.241,0.248,-0.007,973,2263,DET,2025,2024-25
Dennis Schröder,0.283,0.243,0.040,287,2949,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.246,0.009,219,3017,DET,2025,2024-25
Jackson Rowe,0.235,0.207,0.029,43,3130,GSW,2025,2024-25
Yuri Collins,0.192,0.207,-0.015,16,3157,GSW,2025,2024-25
Taran Armstrong,0.000,0.207,-0.207,0,3173,GSW,2025,2024-25
Quinten Post,0.198,0.209,-0.011,456,2717,GSW,2025,2024-25
Andrew Wiggins,0.199,0.213,-0.015,1296,1877,GSW,2025,2024-25
Draymond Green,0.194,0.219,-0.025,1500,1673,GSW,2025,2024-25
Buddy Hield,0.222,0.193,0.029,1535,1638,GSW,2025,2024-25
Jonathan Kuminga,0.200,0.210,-0.010,852,2321,GSW,2025,2024-25
Trayce Jackson-Davis,0.226,0.199,0.026,917,2256,GSW,2025,2024-25
Brandin Podziemski,0.206,0.207,-0.001,1270,1903,GSW,2025,2024-25
Kevon Looney,0.208,0.207,0.002,943,2230,GSW,2025,2024-25
De'Anthony Melton,0.236,0.206,0.030,121,3052,GSW,2025,2024-25
Gary Payton II,0.223,0.202,0.021,760,2413,GSW,2025,2024-25
Stephen Curry,0.217,0.193,0.023,1834,1339,GSW,2025,2024-25
Kevin Knox II,0.273,0.206,0.067,51,3122,GSW,2025,2024-25
Jimmy Butler III,0.207,0.207,-0.000,441,2732,GSW,2025,2024-25
Gui Santos,0.200,0.208,-0.008,567,2606,GSW,2025,2024-25
Pat Spencer,0.180,0.209,-0.029,208,2965,GSW,2025,2024-25
Moses Moody,0.208,0.206,0.002,1227,1946,GSW,2025,2024-25
Reece Beekman,0.375,0.207,0.168,4,3169,GSW,2025,2024-25
Kyle Anderson,0.220,0.204,0.016,541,2632,GSW,2025,2024-25
Lindy Waters III,0.185,0.213,-0.027,654,2519,GSW,2025,2024-25
Dennis Schröder,0.170,0.216,-0.047,629,2544,GSW,2025,2024-25
Dillon Brooks,0.286,0.275,0.011,2024,1207,HOU,2025,2024-25
Alperen Sengun,0.287,0.274,0.013,1974,1257,HOU,2025,2024-25
Cam Whitmore,0.287,0.280,0.006,714,2517,HOU,2025,2024-25
Jabari Smith Jr.,0.287,0.278,0.009,1380,1851,HOU,2025,2024-25
Tari Eason,0.297,0.273,0.024,1123,2108,HOU,2025,2024-25
Aaron Holiday,0.251,0.289,-0.038,641,2590,HOU,2025,2024-25
Nate Williams,0.233,0.283,-0.050,86,3146,HOU,2025,2024-25
Jae'Sean Tate,0.286,0.281,0.005,489,2742,HOU,2025,2024-25
N'Faly Dante,0.089,0.283,-0.194,19,3212,HOU,2025,2024-25
Jeff Green,0.258,0.284,-0.026,308,2923,HOU,2025,2024-25
Jack McVeigh,0.111,0.283,-0.172,28,3203,HOU,2025,2024-25
Steven Adams,0.254,0.288,-0.034,597,2634,HOU,2025,2024-25
Reed Sheppard,0.315,0.274,0.041,535,2696,HOU,2025,2024-25
Amen Thompson,0.270,0.299,-0.029,1952,1279,HOU,2025,2024-25
Jock Landale,0.274,0.283,-0.008,377,2854,HOU,2025,2024-25
Jalen Green,0.286,0.272,0.014,2223,1008,HOU,2025,2024-25
Fred VanVleet,0.286,0.277,0.009,1685,1546,HOU,2025,2024-25
Cody Zeller,0.000,0.282,-0.282,0,3231,HOU,2025,2024-25
Moses Brown,0.205,0.299,-0.094,46,3089,IND,2025,2024-25
Tony Bradley,0.150,0.298,-0.148,11,3124,IND,2025,2024-25
RayJ Dennis,0.189,0.298,-0.109,23,3112,IND,2025,2024-25
Jahlil Okafor,0.167,0.298,-0.131,3,3132,IND,2025,2024-25
Thomas Bryant,0.277,0.303,-0.026,623,2512,IND,2025,2024-25
Andrew Nembhard,0.292,0.302,-0.010,1417,1718,IND,2025,2024-25
James Wiseman,0.500,0.297,0.203,5,3130,IND,2025,2024-25
Enrique Freeman,0.398,0.293,0.104,139,2996,IND,2025,2024-25
Johnny Furphy,0.277,0.299,-0.022,273,2862,IND,2025,2024-25
Quenton Jackson,0.363,0.291,0.072,283,2852,IND,2025,2024-25
Isaiah Jackson,0.347,0.296,0.051,84,3051,IND,2025,2024-25
Pascal Siakam,0.288,0.317,-0.028,2133,1002,IND,2025,2024-25
Myles Turner,0.297,0.298,-0.001,1778,1357,IND,2025,2024-25
Aaron Nesmith,0.288,0.300,-0.012,726,2409,IND,2025,2024-25
Tristen Newton,0.400,0.297,0.103,8,3127,IND,2025,2024-25
Jarace Walker,0.288,0.301,-0.014,905,2230,IND,2025,2024-25
T.J. McConnell,0.276,0.309,-0.034,1111,2024,IND,2025,2024-25
Ben Sheppard,0.297,0.298,-0.001,1025,2110,IND,2025,2024-25
James Johnson,0.345,0.297,0.048,37,3098,IND,2025,2024-25
Tyrese Haliburton,0.310,0.274,0.036,2070,1065,IND,2025,2024-25
Obi Toppin,0.313,0.288,0.026,1181,1954,IND,2025,2024-25
Bennedict Mathurin,0.304,0.289,0.015,1795,1340,IND,2025,2024-25
Jordan Miller,0.289,0.255,0.034,411,2825,LAC,2025,2024-25
Kobe Brown,0.277,0.258,0.019,220,3016,LAC,2025,2024-25
P.J. Tucker,0.000,0.259,-0.259,0,3236,LAC,2025,2024-25
Bones Hyland,0.284,0.258,0.026,222,3014,LAC,2025,2024-25
Trentyn Flowers,0.269,0.259,0.010,16,3220,LAC,2025,2024-25
Patty Mills,0.256,0.260,-0.004,30,3206,LAC,2025,2024-25
Drew Eubanks,0.250,0.260,-0.010,105,3131,LAC,2025,2024-25
Ben Simmons,0.182,0.262,-0.080,123,3113,LAC,2025,2024-25
Mo Bamba,0.273,0.258,0.015,352,2884,LAC,2025,2024-25
Terance Mann,0.304,0.247,0.057,732,2504,LAC,2025,2024-25
Derrick Jones Jr.,0.259,0.260,-0.001,1537,1699,LAC,2025,2024-25
Ivica Zubac,0.249,0.280,-0.031,2124,1112,LAC,2025,2024-25
Norman Powell,0.251,0.267,-0.016,1520,1716,LAC,2025,2024-25
James Harden,0.261,0.256,0.005,2246,990,LAC,2025,2024-25
Kai Jones,0.292,0.257,0.034,208,3028,LAC,2025,2024-25
Nicolas Batum,0.275,0.251,0.024,1175,2061,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.258,0.004,884,2352,LAC,2025,2024-25
Kris Dunn,0.245,0.271,-0.027,1442,1794,LAC,2025,2024-25
Amir Coffey,0.270,0.249,0.021,1662,1574,LAC,2025,2024-25
Kawhi Leonard,0.228,0.269,-0.041,719,2517,LAC,2025,2024-25
Bogdan Bogdanović,0.223,0.264,-0.041,401,2835,LAC,2025,2024-25
Cam Christie,0.197,0.260,-0.063,33,3203,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.259,0.032,17,3219,LAC,2025,2024-25
Luka Dončić,0.269,0.278,-0.009,445,2685,LAL,2025,2024-25
Alex Len,0.222,0.279,-0.056,85,3045,LAL,2025,2024-25
Trey Jemison III,0.251,0.279,-0.028,171,2959,LAL,2025,2024-25
Shake Milton,0.291,0.276,0.015,251,2879,LAL,2025,2024-25
Cam Reddish,0.315,0.268,0.046,567,2563,LAL,2025,2024-25
Dorian Finney-Smith,0.289,0.273,0.016,778,2352,LAL,2025,2024-25
Armel Traoré,0.302,0.277,0.025,67,3063,LAL,2025,2024-25
Jordan Goodwin,0.293,0.276,0.017,234,2896,LAL,2025,2024-25
D'Angelo Russell,0.275,0.278,-0.003,763,2367,LAL,2025,2024-25
Markieff Morris,0.258,0.277,-0.019,56,3074,LAL,2025,2024-25
Dalton Knecht,0.272,0.280,-0.008,1281,1849,LAL,2025,2024-25
Bronny James,0.329,0.276,0.054,92,3038,LAL,2025,2024-25
Gabe Vincent,0.270,0.281,-0.011,1174,1956,LAL,2025,2024-25
Rui Hachimura,0.268,0.287,-0.019,1605,1525,LAL,2025,2024-25
Anthony Davis,0.273,0.281,-0.007,1440,1690,LAL,2025,2024-25
Maxi Kleber,0.000,0.277,-0.277,0,3130,LAL,2025,2024-25
Christian Koloko,0.300,0.275,0.025,280,2850,LAL,2025,2024-25
Maxwell Lewis,0.370,0.276,0.093,29,3101,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.277,-0.069,14,3116,LAL,2025,2024-25
Jaxson Hayes,0.274,0.278,-0.004,766,2364,LAL,2025,2024-25
Max Christie,0.277,0.277,-0.000,1154,1976,LAL,2025,2024-25
LeBron James,0.273,0.285,-0.012,2023,1107,LAL,2025,2024-25
Austin Reaves,0.277,0.277,-0.000,2000,1130,LAL,2025,2024-25
Quincy Olivari,0.286,0.277,0.009,10,3120,LAL,2025,2024-25
Jarred Vanderbilt,0.305,0.274,0.031,364,2766,LAL,2025,2024-25
Christian Wood,0.000,0.277,-0.277,0,3130,LAL,2025,2024-25
GG Jackson,0.242,0.279,-0.038,398,2823,MEM,2025,2024-25
Jaren Jackson Jr.,0.273,0.276,-0.003,1761,1460,MEM,2025,2024-25
Luke Kennard,0.287,0.268,0.020,1163,2058,MEM,2025,2024-25
Cam Spencer,0.296,0.274,0.023,154,3067,MEM,2025,2024-25
Vince Williams Jr.,0.228,0.279,-0.051,296,2925,MEM,2025,2024-25
Colin Castleton,0.293,0.274,0.019,46,3175,MEM,2025,2024-25
Lamar Stevens,0.272,0.275,-0.003,74,3147,MEM,2025,2024-25
Johnny Davis,0.000,0.275,-0.275,0,3221,MEM,2025,2024-25
Marvin Bagley III,0.304,0.274,0.030,43,3178,MEM,2025,2024-25
Marcus Smart,0.255,0.277,-0.022,400,2821,MEM,2025,2024-25
Santi Aldama,0.287,0.266,0.021,1325,1896,MEM,2025,2024-25
Zach Edey,0.258,0.283,-0.025,1075,2146,MEM,2025,2024-25
Desmond Bane,0.260,0.292,-0.033,1731,1490,MEM,2025,2024-25
Ja Morant,0.273,0.276,-0.003,1291,1930,MEM,2025,2024-25
Scotty Pippen Jr.,0.278,0.272,0.006,1338,1883,MEM,2025,2024-25
Jaylen Wells,0.273,0.276,-0.003,1736,1485,MEM,2025,2024-25
Brandon Clarke,0.271,0.277,-0.006,1163,2058,MEM,2025,2024-25
John Konchar,0.277,0.274,0.003,430,2791,MEM,2025,2024-25
Jake LaRavia,0.302,0.263,0.040,982,2239,MEM,2025,2024-25
Jay Huff,0.301,0.268,0.033,633,2588,MEM,2025,2024-25
Zyon Pullin,0.600,0.274,0.326,3,3218,MEM,2025,2024-25
Yuki Kawamura,0.338,0.273,0.065,63,3158,MEM,2025,2024-25
Kyle Anderson,0.304,0.256,0.048,158,3055,MIA,2025,2024-25
Josh Richardson,0.312,0.256,0.057,150,3064,MIA,2025,2024-25
Andrew Wiggins,0.259,0.258,0.000,348,2865,MIA,2025,2024-25
Davion Mitchell,0.278,0.255,0.023,468,2745,MIA,2025,2024-25
Josh Christopher,0.220,0.259,-0.038,28,3185,MIA,2025,2024-25
Kevin Love,0.310,0.254,0.057,246,2967,MIA,2025,2024-25
Alec Burks,0.262,0.257,0.005,637,2576,MIA,2025,2024-25
Keshad Johnson,0.261,0.258,0.003,57,3156,MIA,2025,2024-25
Tyler Herro,0.266,0.240,0.026,2253,960,MIA,2025,2024-25
Terry Rozier,0.245,0.270,-0.025,1538,1675,MIA,2025,2024-25
Jaime Jaquez Jr.,0.244,0.267,-0.023,1163,2050,MIA,2025,2024-25
Thomas Bryant,0.286,0.257,0.029,115,3098,MIA,2025,2024-25
Haywood Highsmith,0.266,0.252,0.014,1416,1797,MIA,2025,2024-25
Duncan Robinson,0.250,0.265,-0.015,1553,1660,MIA,2025,2024-25
Pelle Larsson,0.271,0.255,0.016,560,2652,MIA,2025,2024-25
Kel'el Ware,0.239,0.267,-0.028,977,2236,MIA,2025,2024-25
Dru Smith,0.253,0.259,-0.005,268,2945,MIA,2025,2024-25
Isaiah Stevens,0.000,0.258,-0.258,0,3213,MIA,2025,2024-25
Nikola Jović,0.241,0.268,-0.027,1156,2057,MIA,2025,2024-25
Jimmy Butler,0.297,0.246,0.051,766,2447,MIA,2025,2024-25
Bam Adebayo,0.250,0.275,-0.025,2208,1005,MIA,2025,2024-25
Pete Nance,0.000,0.274,-0.274,2,3123,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.274,-0.274,5,3120,MIL,2025,2024-25
Chris Livingston,0.303,0.273,0.030,71,3054,MIL,2025,2024-25
Liam Robbins,0.218,0.275,-0.056,57,3068,MIL,2025,2024-25
Kevin Porter Jr.,0.242,0.276,-0.034,225,2900,MIL,2025,2024-25
Jericho Sims,0.229,0.277,-0.047,186,2939,MIL,2025,2024-25
Taurean Prince,0.284,0.262,0.022,1705,1420,MIL,2025,2024-25
Pat Connaughton,0.291,0.271,0.021,459,2666,MIL,2025,2024-25
Delon Wright,0.298,0.270,0.028,405,2720,MIL,2025,2024-25
Khris Middleton,0.255,0.278,-0.023,534,2591,MIL,2025,2024-25
