Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dennis Schröder,0.323,0.306,0.017,772,2896,BKN,2025,2024-25
Jalen Wilson,0.300,0.320,-0.020,1913,1755,BKN,2025,2024-25
Noah Clowney,0.306,0.311,-0.005,1042,2626,BKN,2025,2024-25
Nic Claxton,0.314,0.306,0.007,1799,1869,BKN,2025,2024-25
Ziaire Williams,0.316,0.306,0.011,1485,2183,BKN,2025,2024-25
Shake Milton,0.335,0.306,0.029,492,3176,BKN,2025,2024-25
Tyson Etienne,0.000,0.310,-0.310,10,3658,BKN,2025,2024-25
Killian Hayes,0.353,0.308,0.046,162,3506,BKN,2025,2024-25
Jaylen Martin,0.667,0.309,0.357,5,3663,BKN,2025,2024-25
Dariq Whitehead,0.326,0.309,0.017,127,3541,BKN,2025,2024-25
Cui Yongxi,0.533,0.309,0.224,10,3658,BKN,2025,2024-25
Keon Johnson,0.309,0.311,-0.002,1801,1867,BKN,2025,2024-25
Reece Beekman,0.286,0.312,-0.026,336,3332,BKN,2025,2024-25
Torrey Craig,0.243,0.260,-0.016,107,3518,BOS,2025,2024-25
Anton Watson,0.000,0.259,-0.259,0,3625,BOS,2025,2024-25
Miles Norris,0.231,0.259,-0.028,4,3621,BOS,2025,2024-25
Kristaps Porziņģis,0.244,0.266,-0.023,1130,2495,BOS,2025,2024-25
Baylor Scheierman,0.248,0.260,-0.012,263,3362,BOS,2025,2024-25
JD Davison,0.362,0.258,0.104,51,3574,BOS,2025,2024-25
Jaden Springer,0.272,0.259,0.013,141,3484,BOS,2025,2024-25
Drew Peterson,0.259,0.259,-0.000,152,3473,BOS,2025,2024-25
Luke Kornet,0.248,0.264,-0.016,1207,2418,BOS,2025,2024-25
Jrue Holiday,0.263,0.255,0.008,1775,1850,BOS,2025,2024-25
Al Horford,0.255,0.262,-0.007,1579,2046,BOS,2025,2024-25
Xavier Tillman,0.261,0.259,0.002,215,3410,BOS,2025,2024-25
Jordan Walsh,0.295,0.255,0.039,357,3268,BOS,2025,2024-25
Jaylen Brown,0.257,0.262,-0.005,2058,1567,BOS,2025,2024-25
Jayson Tatum,0.269,0.237,0.032,2478,1147,BOS,2025,2024-25
Derrick White,0.258,0.261,-0.003,2407,1218,BOS,2025,2024-25
Neemias Queta,0.270,0.256,0.014,772,2853,BOS,2025,2024-25
Payton Pritchard,0.252,0.268,-0.016,2063,1562,BOS,2025,2024-25
Sam Hauser,0.261,0.258,0.004,1369,2256,BOS,2025,2024-25
Jusuf Nurkić,0.234,0.292,-0.058,337,3278,CHA,2025,2024-25
Damion Baugh,0.238,0.291,-0.053,287,3328,CHA,2025,2024-25
Mark Williams,0.244,0.306,-0.061,1052,2563,CHA,2025,2024-25
Josh Okogie,0.356,0.284,0.073,175,3440,CHA,2025,2024-25
Marcus Garrett,0.255,0.287,-0.033,79,3536,CHA,2025,2024-25
Nick Smith Jr.,0.291,0.284,0.007,1278,2337,CHA,2025,2024-25
Taj Gibson,0.264,0.289,-0.026,340,3275,CHA,2025,2024-25
KJ Simpson,0.292,0.286,0.006,633,2982,CHA,2025,2024-25
Jared Rhoden,0.529,0.286,0.243,12,3603,CHA,2025,2024-25
Josh Green,0.281,0.294,-0.013,1879,1736,CHA,2025,2024-25
Tidjane Salaün,0.287,0.286,0.001,1043,2572,CHA,2025,2024-25
DaQuan Jeffries,0.278,0.290,-0.012,879,2736,CHA,2025,2024-25
Cody Martin,0.304,0.280,0.024,967,2648,CHA,2025,2024-25
Miles Bridges,0.270,0.307,-0.037,1927,1688,CHA,2025,2024-25
Nick Richards,0.286,0.287,-0.001,440,3175,CHA,2025,2024-25
Brandon Miller,0.312,0.279,0.033,924,2691,CHA,2025,2024-25
LaMelo Ball,0.272,0.297,-0.025,1505,2110,CHA,2025,2024-25
Moussa Diabaté,0.324,0.271,0.053,1140,2475,CHA,2025,2024-25
Vasilije Micić,0.319,0.278,0.041,764,2851,CHA,2025,2024-25
Tre Mann,0.374,0.278,0.095,319,3296,CHA,2025,2024-25
Grant Williams,0.340,0.279,0.061,479,3136,CHA,2025,2024-25
Seth Curry,0.290,0.285,0.005,953,2662,CHA,2025,2024-25
Isaiah Wong,0.249,0.289,-0.041,265,3350,CHA,2025,2024-25
Elfrid Payton,0.196,0.290,-0.094,123,3492,CHA,2025,2024-25
Wendell Moore Jr.,0.307,0.285,0.022,229,3386,CHA,2025,2024-25
Malachi Flynn,0.259,0.287,-0.028,44,3571,CHA,2025,2024-25
Zach Collins,0.224,0.315,-0.091,432,3183,CHI,2025,2024-25
Emanuel Miller,0.200,0.305,-0.105,2,3613,CHI,2025,2024-25
Jahmir Young,0.200,0.305,-0.105,2,3613,CHI,2025,2024-25
Jevon Carter,0.291,0.306,-0.015,250,3365,CHI,2025,2024-25
DJ Steward,0.000,0.305,-0.305,0,3615,CHI,2025,2024-25
Adama Sanogo,0.270,0.305,-0.035,21,3594,CHI,2025,2024-25
Torrey Craig,0.314,0.305,0.009,113,3502,CHI,2025,2024-25
E.J. Liddell,0.400,0.304,0.096,33,3582,CHI,2025,2024-25
Dalen Terry,0.303,0.305,-0.002,903,2712,CHI,2025,2024-25
Chris Duarte,0.353,0.304,0.050,74,3541,CHI,2025,2024-25
Zach LaVine,0.320,0.295,0.025,1432,2183,CHI,2025,2024-25
Patrick Williams,0.307,0.304,0.003,1421,2194,CHI,2025,2024-25
Lonzo Ball,0.276,0.313,-0.037,777,2838,CHI,2025,2024-25
Coby White,0.298,0.316,-0.018,2264,1351,CHI,2025,2024-25
Nikola Vučević,0.314,0.291,0.023,2107,1508,CHI,2025,2024-25
Julian Phillips,0.298,0.307,-0.009,1027,2588,CHI,2025,2024-25
Matas Buzelis,0.311,0.301,0.010,1318,2297,CHI,2025,2024-25
Jalen Smith,0.305,0.305,0.001,906,2709,CHI,2025,2024-25
Josh Giddey,0.308,0.301,0.008,1975,1640,CHI,2025,2024-25
Talen Horton-Tucker,0.305,0.305,-0.000,570,3045,CHI,2025,2024-25
Kevin Huerter,0.287,0.308,-0.022,599,3016,CHI,2025,2024-25
Tre Jones,0.266,0.310,-0.044,455,3160,CHI,2025,2024-25
Ayo Dosunmu,0.336,0.285,0.051,1394,2221,CHI,2025,2024-25
De'Andre Hunter,0.264,0.268,-0.004,541,3064,CLE,2025,2024-25
Dean Wade,0.276,0.264,0.013,1172,2433,CLE,2025,2024-25
Sam Merrill,0.250,0.278,-0.028,1288,2317,CLE,2025,2024-25
Ty Jerome,0.258,0.273,-0.015,1322,2283,CLE,2025,2024-25
JT Thor,0.218,0.268,-0.050,42,3563,CLE,2025,2024-25
Emoni Bates,0.214,0.268,-0.054,27,3578,CLE,2025,2024-25
Max Strus,0.254,0.274,-0.020,1129,2476,CLE,2025,2024-25
Luke Travers,0.336,0.267,0.070,55,3550,CLE,2025,2024-25
Javonte Green,0.330,0.266,0.064,99,3506,CLE,2025,2024-25
Evan Mobley,0.258,0.281,-0.023,2002,1603,CLE,2025,2024-25
Darius Garland,0.285,0.243,0.042,2141,1464,CLE,2025,2024-25
Jarrett Allen,0.282,0.247,0.035,2138,1467,CLE,2025,2024-25
Donovan Mitchell,0.266,0.271,-0.006,2135,1470,CLE,2025,2024-25
Isaac Okoro,0.268,0.268,0.000,914,2691,CLE,2025,2024-25
Caris LeVert,0.288,0.261,0.027,904,2701,CLE,2025,2024-25
Georges Niang,0.259,0.272,-0.013,1053,2552,CLE,2025,2024-25
Tristan Thompson,0.235,0.271,-0.036,266,3340,CLE,2025,2024-25
Craig Porter Jr.,0.273,0.267,0.006,409,3196,CLE,2025,2024-25
Jaylon Tyson,0.249,0.270,-0.021,371,3234,CLE,2025,2024-25
Nae'Qwan Tomlin,0.269,0.268,0.001,14,3591,CLE,2025,2024-25
Max Christie,0.316,0.292,0.024,795,2863,DAL,2025,2024-25
Kai Jones,0.299,0.297,0.002,189,3469,DAL,2025,2024-25
Kylor Kelley,0.329,0.297,0.032,67,3591,DAL,2025,2024-25
Quentin Grimes,0.276,0.307,-0.031,1070,2588,DAL,2025,2024-25
Dereck Lively II,0.263,0.306,-0.043,768,2890,DAL,2025,2024-25
Maxi Kleber,0.268,0.304,-0.036,637,3021,DAL,2025,2024-25
Naji Marshall,0.300,0.295,0.005,1722,1936,DAL,2025,2024-25
Jaden Hardy,0.295,0.298,-0.003,815,2843,DAL,2025,2024-25
Spencer Dinwiddie,0.306,0.288,0.019,1975,1683,DAL,2025,2024-25
Dwight Powell,0.297,0.298,-0.001,511,3147,DAL,2025,2024-25
Olivier-Maxence Prosper,0.306,0.296,0.010,584,3074,DAL,2025,2024-25
Moses Brown,0.229,0.299,-0.070,73,3585,DAL,2025,2024-25
Caleb Martin,0.319,0.297,0.022,141,3517,DAL,2025,2024-25
Klay Thompson,0.299,0.296,0.003,1851,1807,DAL,2025,2024-25
P.J. Washington,0.299,0.296,0.003,1717,1941,DAL,2025,2024-25
Daniel Gafford,0.301,0.296,0.006,1134,2524,DAL,2025,2024-25
Anthony Davis,0.261,0.299,-0.038,145,3513,DAL,2025,2024-25
Kyrie Irving,0.298,0.297,0.000,1804,1854,DAL,2025,2024-25
Jazian Gortman,0.369,0.297,0.072,57,3601,DAL,2025,2024-25
Markieff Morris,0.346,0.297,0.049,41,3617,DAL,2025,2024-25
Kessler Edwards,0.327,0.292,0.035,608,3050,DAL,2025,2024-25
Danté Exum,0.349,0.292,0.057,344,3314,DAL,2025,2024-25
Brandon Williams,0.316,0.295,0.022,458,3200,DAL,2025,2024-25
Luka Dončić,0.263,0.307,-0.043,785,2873,DAL,2025,2024-25
Spencer Jones,0.285,0.276,0.009,101,3524,DEN,2025,2024-25
DeAndre Jordan,0.256,0.280,-0.025,612,3013,DEN,2025,2024-25
PJ Hall,0.267,0.276,-0.010,66,3559,DEN,2025,2024-25
DaRon Holmes II,0.000,0.276,-0.276,0,3625,DEN,2025,2024-25
Zeke Nnaji,0.283,0.275,0.008,561,3064,DEN,2025,2024-25
Hunter Tyson,0.237,0.280,-0.044,360,3265,DEN,2025,2024-25
Jalen Pickett,0.242,0.281,-0.039,490,3135,DEN,2025,2024-25
Trey Alexander,0.250,0.277,-0.027,89,3536,DEN,2025,2024-25
Nikola Jokić,0.266,0.296,-0.030,2333,1292,DEN,2025,2024-25
Christian Braun,0.280,0.269,0.011,2443,1182,DEN,2025,2024-25
Jamal Murray,0.280,0.269,0.011,2362,1263,DEN,2025,2024-25
Julian Strawther,0.261,0.285,-0.024,1351,2274,DEN,2025,2024-25
Russell Westbrook,0.284,0.268,0.016,1904,1721,DEN,2025,2024-25
Peyton Watson,0.276,0.277,-0.001,1495,2130,DEN,2025,2024-25
Dario Šarić,0.309,0.274,0.035,203,3422,DEN,2025,2024-25
Aaron Gordon,0.293,0.267,0.026,1230,2395,DEN,2025,2024-25
Vlatko Čančar,0.281,0.276,0.005,106,3519,DEN,2025,2024-25
Michael Porter Jr.,0.287,0.255,0.031,2420,1205,DEN,2025,2024-25
Tolu Smith,0.000,0.250,-0.250,0,3620,DET,2025,2024-25
Ron Harper Jr.,0.000,0.250,-0.250,0,3620,DET,2025,2024-25
Lindy Waters III,0.223,0.251,-0.028,62,3558,DET,2025,2024-25
Tim Hardaway Jr.,0.242,0.260,-0.018,1944,1676,DET,2025,2024-25
Tobias Harris,0.244,0.260,-0.016,2216,1404,DET,2025,2024-25
Jalen Duren,0.251,0.250,0.001,1873,1747,DET,2025,2024-25
Jaden Ivey,0.253,0.249,0.004,898,2722,DET,2025,2024-25
Cade Cunningham,0.241,0.267,-0.026,2321,1299,DET,2025,2024-25
Malik Beasley,0.257,0.241,0.016,2084,1536,DET,2025,2024-25
Isaiah Stewart,0.248,0.252,-0.004,1349,2271,DET,2025,2024-25
Simone Fontecchio,0.260,0.246,0.014,1157,2463,DET,2025,2024-25
Ronald Holland II,0.268,0.242,0.026,1170,2450,DET,2025,2024-25
Marcus Sasser,0.236,0.254,-0.018,723,2897,DET,2025,2024-25
Daniss Jenkins,0.235,0.250,-0.015,12,3608,DET,2025,2024-25
Paul Reed,0.256,0.250,0.006,367,3253,DET,2025,2024-25
Cole Swider,0.238,0.250,-0.012,13,3607,DET,2025,2024-25
Alondes Williams,0.333,0.250,0.083,4,3616,DET,2025,2024-25
Bobi Klintman,0.308,0.250,0.058,19,3601,DET,2025,2024-25
Ausar Thompson,0.250,0.251,-0.001,1158,2462,DET,2025,2024-25
Dennis Schröder,0.280,0.246,0.034,512,3108,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.250,0.005,219,3401,DET,2025,2024-25
Jackson Rowe,0.235,0.209,0.027,43,3514,GSW,2025,2024-25
Yuri Collins,0.192,0.209,-0.017,16,3541,GSW,2025,2024-25
Taran Armstrong,0.000,0.209,-0.209,0,3557,GSW,2025,2024-25
Braxton Key,0.000,0.209,-0.209,0,3557,GSW,2025,2024-25
Quinten Post,0.198,0.211,-0.013,605,2952,GSW,2025,2024-25
Andrew Wiggins,0.199,0.215,-0.017,1296,2261,GSW,2025,2024-25
Draymond Green,0.197,0.221,-0.024,1737,1820,GSW,2025,2024-25
Buddy Hield,0.224,0.195,0.030,1703,1854,GSW,2025,2024-25
Jonathan Kuminga,0.201,0.212,-0.011,1025,2532,GSW,2025,2024-25
Trayce Jackson-Davis,0.227,0.202,0.025,940,2617,GSW,2025,2024-25
Brandin Podziemski,0.209,0.209,-0.000,1458,2099,GSW,2025,2024-25
Kevon Looney,0.209,0.209,0.000,1026,2531,GSW,2025,2024-25
De'Anthony Melton,0.236,0.208,0.028,121,3436,GSW,2025,2024-25
Gary Payton II,0.224,0.204,0.021,865,2692,GSW,2025,2024-25
Stephen Curry,0.217,0.198,0.019,1989,1568,GSW,2025,2024-25
Kevin Knox II,0.287,0.207,0.079,69,3488,GSW,2025,2024-25
Jimmy Butler III,0.213,0.208,0.006,704,2852,GSW,2025,2024-25
Gui Santos,0.211,0.208,0.002,684,2873,GSW,2025,2024-25
Pat Spencer,0.186,0.210,-0.025,232,3325,GSW,2025,2024-25
Moses Moody,0.209,0.208,0.001,1442,2115,GSW,2025,2024-25
Reece Beekman,0.375,0.209,0.166,4,3553,GSW,2025,2024-25
Kyle Anderson,0.220,0.207,0.013,541,3016,GSW,2025,2024-25
Lindy Waters III,0.185,0.214,-0.029,654,2903,GSW,2025,2024-25
Dennis Schröder,0.170,0.217,-0.048,629,2928,GSW,2025,2024-25
Dillon Brooks,0.282,0.273,0.009,2309,1359,HOU,2025,2024-25
Alperen Sengun,0.283,0.272,0.011,2275,1393,HOU,2025,2024-25
Cam Whitmore,0.291,0.276,0.015,726,2942,HOU,2025,2024-25
Jabari Smith Jr.,0.281,0.277,0.004,1628,2040,HOU,2025,2024-25
Tari Eason,0.288,0.274,0.015,1314,2354,HOU,2025,2024-25
Aaron Holiday,0.251,0.286,-0.034,714,2954,HOU,2025,2024-25
Nate Williams,0.233,0.280,-0.047,86,3582,HOU,2025,2024-25
Jae'Sean Tate,0.290,0.277,0.013,543,3125,HOU,2025,2024-25
N'Faly Dante,0.089,0.280,-0.191,19,3649,HOU,2025,2024-25
Jeff Green,0.268,0.280,-0.012,338,3330,HOU,2025,2024-25
Jack McVeigh,0.111,0.280,-0.169,28,3640,HOU,2025,2024-25
Steven Adams,0.248,0.286,-0.038,738,2930,HOU,2025,2024-25
Reed Sheppard,0.320,0.271,0.049,547,3121,HOU,2025,2024-25
Amen Thompson,0.269,0.292,-0.023,2105,1563,HOU,2025,2024-25
Jock Landale,0.277,0.279,-0.002,412,3256,HOU,2025,2024-25
Jalen Green,0.281,0.275,0.006,2546,1122,HOU,2025,2024-25
Fred VanVleet,0.282,0.276,0.006,2012,1656,HOU,2025,2024-25
Cody Zeller,0.000,0.279,-0.279,0,3668,HOU,2025,2024-25
David Roddy,0.000,0.279,-0.279,0,3668,HOU,2025,2024-25
Moses Brown,0.205,0.301,-0.097,46,3579,IND,2025,2024-25
Tony Bradley,0.314,0.300,0.014,57,3568,IND,2025,2024-25
RayJ Dennis,0.189,0.301,-0.111,23,3602,IND,2025,2024-25
Jahlil Okafor,0.167,0.300,-0.133,3,3622,IND,2025,2024-25
Thomas Bryant,0.288,0.303,-0.015,757,2868,IND,2025,2024-25
Andrew Nembhard,0.297,0.303,-0.006,1719,1906,IND,2025,2024-25
James Wiseman,0.500,0.300,0.200,5,3620,IND,2025,2024-25
Enrique Freeman,0.398,0.296,0.101,139,3486,IND,2025,2024-25
Johnny Furphy,0.275,0.302,-0.027,288,3337,IND,2025,2024-25
Quenton Jackson,0.349,0.295,0.054,322,3303,IND,2025,2024-25
Isaiah Jackson,0.347,0.299,0.048,84,3541,IND,2025,2024-25
Pascal Siakam,0.289,0.322,-0.033,2423,1202,IND,2025,2024-25
Myles Turner,0.298,0.303,-0.005,2007,1618,IND,2025,2024-25
Aaron Nesmith,0.292,0.303,-0.011,974,2651,IND,2025,2024-25
Tristen Newton,0.400,0.300,0.100,8,3617,IND,2025,2024-25
Jarace Walker,0.292,0.303,-0.011,1045,2580,IND,2025,2024-25
T.J. McConnell,0.281,0.311,-0.030,1286,2339,IND,2025,2024-25
Ben Sheppard,0.301,0.300,0.001,1193,2432,IND,2025,2024-25
James Johnson,0.345,0.300,0.045,37,3588,IND,2025,2024-25
Tyrese Haliburton,0.312,0.279,0.034,2287,1338,IND,2025,2024-25
Obi Toppin,0.318,0.288,0.029,1409,2216,IND,2025,2024-25
Bennedict Mathurin,0.305,0.294,0.011,2014,1611,IND,2025,2024-25
Patrick Baldwin Jr.,0.000,0.262,-0.262,0,3620,LAC,2025,2024-25
Seth Lundy,0.000,0.262,-0.262,0,3620,LAC,2025,2024-25
Jordan Miller,0.289,0.259,0.031,411,3209,LAC,2025,2024-25
Kobe Brown,0.271,0.261,0.009,237,3383,LAC,2025,2024-25
P.J. Tucker,0.000,0.262,-0.262,0,3620,LAC,2025,2024-25
Bones Hyland,0.284,0.261,0.023,222,3398,LAC,2025,2024-25
Trentyn Flowers,0.269,0.262,0.007,16,3604,LAC,2025,2024-25
Patty Mills,0.221,0.262,-0.042,45,3575,LAC,2025,2024-25
Drew Eubanks,0.248,0.262,-0.015,132,3488,LAC,2025,2024-25
Ben Simmons,0.236,0.264,-0.028,232,3388,LAC,2025,2024-25
Mo Bamba,0.273,0.261,0.012,352,3268,LAC,2025,2024-25
Terance Mann,0.304,0.252,0.052,732,2888,LAC,2025,2024-25
Derrick Jones Jr.,0.262,0.262,-0.000,1710,1910,LAC,2025,2024-25
Ivica Zubac,0.250,0.285,-0.035,2385,1235,LAC,2025,2024-25
Norman Powell,0.257,0.267,-0.010,1747,1873,LAC,2025,2024-25
James Harden,0.265,0.256,0.009,2528,1092,LAC,2025,2024-25
Kai Jones,0.292,0.260,0.031,208,3412,LAC,2025,2024-25
Nicolas Batum,0.281,0.251,0.031,1299,2321,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.262,0.000,884,2736,LAC,2025,2024-25
Kris Dunn,0.248,0.273,-0.026,1604,2016,LAC,2025,2024-25
Amir Coffey,0.270,0.254,0.016,1744,1876,LAC,2025,2024-25
Kawhi Leonard,0.241,0.269,-0.028,964,2656,LAC,2025,2024-25
Bogdan Bogdanović,0.240,0.266,-0.026,589,3031,LAC,2025,2024-25
Cam Christie,0.205,0.263,-0.057,41,3579,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.262,0.030,17,3603,LAC,2025,2024-25
Luka Dončić,0.275,0.278,-0.003,773,2837,LAL,2025,2024-25
Alex Len,0.228,0.279,-0.051,109,3501,LAL,2025,2024-25
Trey Jemison III,0.257,0.278,-0.021,188,3422,LAL,2025,2024-25
Shake Milton,0.282,0.277,0.006,294,3316,LAL,2025,2024-25
Cam Reddish,0.313,0.270,0.043,589,3021,LAL,2025,2024-25
Dorian Finney-Smith,0.283,0.275,0.008,1056,2554,LAL,2025,2024-25
Armel Traoré,0.302,0.277,0.025,67,3543,LAL,2025,2024-25
Jordan Goodwin,0.282,0.276,0.006,427,3183,LAL,2025,2024-25
D'Angelo Russell,0.275,0.278,-0.003,763,2847,LAL,2025,2024-25
Markieff Morris,0.221,0.278,-0.058,91,3519,LAL,2025,2024-25
Dalton Knecht,0.274,0.279,-0.005,1411,2199,LAL,2025,2024-25
Bronny James,0.310,0.276,0.034,135,3475,LAL,2025,2024-25
Gabe Vincent,0.272,0.280,-0.008,1399,2211,LAL,2025,2024-25
Rui Hachimura,0.269,0.284,-0.015,1734,1876,LAL,2025,2024-25
Anthony Davis,0.273,0.280,-0.007,1440,2170,LAL,2025,2024-25
Maxi Kleber,0.000,0.277,-0.277,0,3610,LAL,2025,2024-25
Christian Koloko,0.296,0.275,0.020,318,3292,LAL,2025,2024-25
Maxwell Lewis,0.370,0.276,0.093,29,3581,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.277,-0.069,14,3596,LAL,2025,2024-25
Jaxson Hayes,0.271,0.279,-0.008,989,2621,LAL,2025,2024-25
Max Christie,0.277,0.277,-0.000,1154,2456,LAL,2025,2024-25
LeBron James,0.275,0.281,-0.006,2244,1366,LAL,2025,2024-25
Austin Reaves,0.277,0.276,0.001,2331,1279,LAL,2025,2024-25
Quincy Olivari,0.286,0.277,0.009,10,3600,LAL,2025,2024-25
Jarred Vanderbilt,0.309,0.272,0.036,485,3125,LAL,2025,2024-25
Christian Wood,0.000,0.277,-0.277,0,3610,LAL,2025,2024-25
GG Jackson,0.240,0.269,-0.029,406,3199,MEM,2025,2024-25
Jaren Jackson Jr.,0.264,0.269,-0.005,2003,1602,MEM,2025,2024-25
Luke Kennard,0.276,0.260,0.017,1365,2240,MEM,2025,2024-25
Cam Spencer,0.265,0.266,-0.001,201,3404,MEM,2025,2024-25
Vince Williams Jr.,0.214,0.273,-0.058,424,3181,MEM,2025,2024-25
Colin Castleton,0.293,0.266,0.028,46,3559,MEM,2025,2024-25
Lamar Stevens,0.251,0.266,-0.015,109,3496,MEM,2025,2024-25
Johnny Davis,0.000,0.266,-0.266,0,3605,MEM,2025,2024-25
Marvin Bagley III,0.231,0.267,-0.036,62,3543,MEM,2025,2024-25
Marcus Smart,0.255,0.267,-0.012,400,3205,MEM,2025,2024-25
Santi Aldama,0.279,0.257,0.022,1495,2110,MEM,2025,2024-25
Zach Edey,0.250,0.274,-0.024,1232,2373,MEM,2025,2024-25
Desmond Bane,0.251,0.284,-0.033,1997,1608,MEM,2025,2024-25
Ja Morant,0.269,0.264,0.005,1357,2248,MEM,2025,2024-25
Scotty Pippen Jr.,0.270,0.263,0.008,1517,2088,MEM,2025,2024-25
Jaylen Wells,0.264,0.268,-0.005,1938,1667,MEM,2025,2024-25
Brandon Clarke,0.264,0.267,-0.003,1207,2398,MEM,2025,2024-25
John Konchar,0.258,0.267,-0.009,512,3093,MEM,2025,2024-25
Jake LaRavia,0.302,0.252,0.050,982,2623,MEM,2025,2024-25
Jay Huff,0.291,0.260,0.031,706,2899,MEM,2025,2024-25
Zyon Pullin,0.600,0.266,0.334,3,3602,MEM,2025,2024-25
Yuki Kawamura,0.338,0.265,0.074,63,3542,MEM,2025,2024-25
Kyle Anderson,0.285,0.261,0.024,286,3359,MIA,2025,2024-25
Josh Richardson,0.312,0.261,0.051,150,3496,MIA,2025,2024-25
Andrew Wiggins,0.258,0.264,-0.006,495,3150,MIA,2025,2024-25
Davion Mitchell,0.290,0.257,0.033,724,2921,MIA,2025,2024-25
Josh Christopher,0.203,0.264,-0.061,31,3614,MIA,2025,2024-25
Kevin Love,0.310,0.260,0.051,251,3394,MIA,2025,2024-25
Alec Burks,0.265,0.263,0.003,741,2904,MIA,2025,2024-25
Keshad Johnson,0.250,0.263,-0.013,61,3584,MIA,2025,2024-25
Tyler Herro,0.272,0.243,0.028,2560,1085,MIA,2025,2024-25
Terry Rozier,0.246,0.277,-0.031,1607,2038,MIA,2025,2024-25
Jaime Jaquez Jr.,0.250,0.271,-0.021,1298,2347,MIA,2025,2024-25
Thomas Bryant,0.286,0.262,0.024,115,3530,MIA,2025,2024-25
Haywood Highsmith,0.272,0.256,0.015,1648,1998,MIA,2025,2024-25
Duncan Robinson,0.259,0.266,-0.007,1661,1984,MIA,2025,2024-25
Pelle Larsson,0.274,0.261,0.013,663,2982,MIA,2025,2024-25
Kel'el Ware,0.254,0.268,-0.015,1230,2415,MIA,2025,2024-25
Dru Smith,0.253,0.264,-0.011,268,3377,MIA,2025,2024-25
Isaiah Stevens,0.000,0.263,-0.263,4,3641,MIA,2025,2024-25
Nikola Jović,0.241,0.274,-0.033,1156,2489,MIA,2025,2024-25
Jimmy Butler,0.297,0.254,0.043,766,2879,MIA,2025,2024-25
Bam Adebayo,0.256,0.278,-0.022,2510,1135,MIA,2025,2024-25
Pete Nance,0.263,0.266,-0.003,12,3545,MIL,2025,2024-25
Jamaree Bouyea,0.077,0.267,-0.190,7,3550,MIL,2025,2024-25
Chris Livingston,0.315,0.265,0.050,80,3477,MIL,2025,2024-25
