Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jordan Walsh,0.335,0.280,0.054,154,1061,BOS,2025,2024-25
Jayson Tatum,0.296,0.267,0.029,839,376,BOS,2025,2024-25
Derrick White,0.277,0.309,-0.033,827,388,BOS,2025,2024-25
Neemias Queta,0.310,0.277,0.034,375,840,BOS,2025,2024-25
Jaylen Brown,0.271,0.311,-0.040,716,499,BOS,2025,2024-25
Mark Williams,0.404,0.334,0.070,47,1163,CHA,2025,2024-25
Nick Smith Jr.,0.397,0.331,0.066,121,1089,CHA,2025,2024-25
Taj Gibson,0.282,0.345,-0.063,151,1059,CHA,2025,2024-25
KJ Simpson,0.357,0.335,0.022,120,1090,CHA,2025,2024-25
Jared Rhoden,0.529,0.336,0.194,12,1198,CHA,2025,2024-25
Josh Green,0.347,0.327,0.020,639,571,CHA,2025,2024-25
Tidjane Salaün,0.330,0.341,-0.011,399,811,CHA,2025,2024-25
DaQuan Jeffries,0.333,0.337,-0.004,61,1149,CHA,2025,2024-25
Cody Martin,0.332,0.344,-0.012,654,556,CHA,2025,2024-25
Miles Bridges,0.351,0.331,0.020,356,854,CHA,2025,2024-25
Nick Richards,0.319,0.342,-0.023,256,954,CHA,2025,2024-25
Brandon Miller,0.334,0.342,-0.008,725,485,CHA,2025,2024-25
LaMelo Ball,0.307,0.369,-0.061,614,596,CHA,2025,2024-25
Moussa Diabaté,0.333,0.339,-0.006,448,762,CHA,2025,2024-25
Vasilije Micić,0.355,0.331,0.024,308,902,CHA,2025,2024-25
Tre Mann,0.374,0.324,0.050,319,891,CHA,2025,2024-25
Grant Williams,0.340,0.336,0.004,479,731,CHA,2025,2024-25
Seth Curry,0.337,0.337,-0.001,289,921,CHA,2025,2024-25
Isaiah Wong,0.311,0.338,-0.027,51,1159,CHA,2025,2024-25
Jevon Carter,0.368,0.343,0.025,53,1195,CHI,2025,2024-25
DJ Steward,0.000,0.344,-0.344,0,1248,CHI,2025,2024-25
Adama Sanogo,0.270,0.345,-0.075,21,1227,CHI,2025,2024-25
Torrey Craig,0.325,0.345,-0.020,67,1181,CHI,2025,2024-25
E.J. Liddell,0.417,0.342,0.074,31,1217,CHI,2025,2024-25
Ayo Dosunmu,0.345,0.342,0.003,780,468,CHI,2025,2024-25
Coby White,0.338,0.354,-0.016,783,465,CHI,2025,2024-25
Julian Phillips,0.358,0.338,0.020,354,894,CHI,2025,2024-25
Patrick Williams,0.351,0.340,0.011,447,801,CHI,2025,2024-25
Nikola Vučević,0.341,0.350,-0.009,793,455,CHI,2025,2024-25
Zach LaVine,0.329,0.368,-0.039,767,481,CHI,2025,2024-25
Josh Giddey,0.349,0.337,0.012,708,540,CHI,2025,2024-25
Matas Buzelis,0.351,0.342,0.009,324,924,CHI,2025,2024-25
Jalen Smith,0.345,0.343,0.002,353,895,CHI,2025,2024-25
Talen Horton-Tucker,0.350,0.343,0.008,220,1028,CHI,2025,2024-25
Lonzo Ball,0.328,0.346,-0.018,153,1095,CHI,2025,2024-25
Dalen Terry,0.353,0.341,0.012,337,911,CHI,2025,2024-25
Chris Duarte,0.364,0.343,0.020,50,1198,CHI,2025,2024-25
Luke Travers,0.314,0.302,0.012,42,1206,CLE,2025,2024-25
Dean Wade,0.325,0.292,0.033,395,853,CLE,2025,2024-25
Sam Merrill,0.275,0.317,-0.042,441,807,CLE,2025,2024-25
Ty Jerome,0.295,0.306,-0.011,451,797,CLE,2025,2024-25
JT Thor,0.333,0.302,0.031,16,1232,CLE,2025,2024-25
Emoni Bates,0.000,0.302,-0.302,0,1248,CLE,2025,2024-25
Max Strus,0.000,0.302,-0.302,0,1248,CLE,2025,2024-25
Evan Mobley,0.305,0.299,0.005,736,512,CLE,2025,2024-25
Darius Garland,0.316,0.281,0.035,762,486,CLE,2025,2024-25
Jarrett Allen,0.318,0.276,0.042,778,470,CLE,2025,2024-25
Donovan Mitchell,0.296,0.314,-0.018,800,448,CLE,2025,2024-25
Isaac Okoro,0.305,0.301,0.005,463,785,CLE,2025,2024-25
Caris LeVert,0.312,0.296,0.015,493,755,CLE,2025,2024-25
Georges Niang,0.269,0.327,-0.058,537,711,CLE,2025,2024-25
Tristan Thompson,0.246,0.306,-0.060,69,1179,CLE,2025,2024-25
Craig Porter Jr.,0.304,0.302,0.002,151,1097,CLE,2025,2024-25
Jaylon Tyson,0.319,0.301,0.018,108,1140,CLE,2025,2024-25
Quentin Grimes,0.276,0.286,-0.009,468,737,DAL,2025,2024-25
Dereck Lively II,0.257,0.297,-0.041,470,735,DAL,2025,2024-25
Maxi Kleber,0.242,0.292,-0.050,238,967,DAL,2025,2024-25
Naji Marshall,0.286,0.279,0.007,511,694,DAL,2025,2024-25
Jaden Hardy,0.278,0.283,-0.006,320,885,DAL,2025,2024-25
Spencer Dinwiddie,0.298,0.270,0.028,492,713,DAL,2025,2024-25
Dwight Powell,0.247,0.287,-0.040,154,1051,DAL,2025,2024-25
Olivier-Maxence Prosper,0.297,0.281,0.016,97,1108,DAL,2025,2024-25
Klay Thompson,0.272,0.291,-0.019,579,626,DAL,2025,2024-25
P.J. Washington,0.303,0.260,0.043,619,586,DAL,2025,2024-25
Daniel Gafford,0.299,0.269,0.031,500,705,DAL,2025,2024-25
Kyrie Irving,0.287,0.272,0.015,813,392,DAL,2025,2024-25
Jazian Gortman,0.414,0.280,0.134,14,1191,DAL,2025,2024-25
Markieff Morris,0.378,0.280,0.098,18,1187,DAL,2025,2024-25
Kessler Edwards,0.500,0.280,0.220,10,1195,DAL,2025,2024-25
Danté Exum,0.000,0.282,-0.282,0,1205,DAL,2025,2024-25
Brandon Williams,0.385,0.280,0.104,21,1184,DAL,2025,2024-25
Luka Dončić,0.268,0.301,-0.034,701,504,DAL,2025,2024-25
Spencer Jones,0.250,0.283,-0.033,4,1110,DEN,2025,2024-25
DeAndre Jordan,0.240,0.287,-0.047,112,1002,DEN,2025,2024-25
PJ Hall,0.133,0.284,-0.150,11,1103,DEN,2025,2024-25
DaRon Holmes II,0.000,0.283,-0.283,0,1114,DEN,2025,2024-25
Zeke Nnaji,0.320,0.280,0.040,77,1037,DEN,2025,2024-25
Hunter Tyson,0.249,0.287,-0.038,134,980,DEN,2025,2024-25
Jalen Pickett,0.227,0.285,-0.058,41,1073,DEN,2025,2024-25
Trey Alexander,0.224,0.285,-0.061,44,1070,DEN,2025,2024-25
Dario Šarić,0.288,0.282,0.007,136,978,DEN,2025,2024-25
Peyton Watson,0.286,0.279,0.008,574,540,DEN,2025,2024-25
Aaron Gordon,0.291,0.279,0.012,350,764,DEN,2025,2024-25
Nikola Jokić,0.276,0.296,-0.019,744,370,DEN,2025,2024-25
Christian Braun,0.280,0.290,-0.010,797,317,DEN,2025,2024-25
Jamal Murray,0.277,0.291,-0.015,644,470,DEN,2025,2024-25
Julian Strawther,0.297,0.272,0.025,483,631,DEN,2025,2024-25
Russell Westbrook,0.284,0.281,0.003,569,545,DEN,2025,2024-25
Vlatko Čančar,0.343,0.281,0.063,34,1080,DEN,2025,2024-25
Michael Porter Jr.,0.291,0.259,0.032,813,301,DEN,2025,2024-25
Tim Hardaway Jr.,0.253,0.272,-0.019,627,636,DET,2025,2024-25
Tobias Harris,0.258,0.271,-0.013,807,456,DET,2025,2024-25
Jalen Duren,0.269,0.257,0.012,552,711,DET,2025,2024-25
Jaden Ivey,0.261,0.264,-0.003,759,504,DET,2025,2024-25
Cade Cunningham,0.251,0.282,-0.032,789,474,DET,2025,2024-25
Malik Beasley,0.276,0.244,0.033,727,536,DET,2025,2024-25
Isaiah Stewart,0.255,0.269,-0.014,572,691,DET,2025,2024-25
Simone Fontecchio,0.279,0.254,0.025,432,831,DET,2025,2024-25
Ronald Holland II,0.282,0.253,0.028,418,845,DET,2025,2024-25
Marcus Sasser,0.271,0.261,0.011,227,1036,DET,2025,2024-25
Daniss Jenkins,0.000,0.263,-0.263,5,1258,DET,2025,2024-25
Paul Reed,0.254,0.263,-0.010,123,1140,DET,2025,2024-25
Cole Swider,0.238,0.263,-0.025,13,1250,DET,2025,2024-25
Alondes Williams,0.333,0.262,0.071,4,1259,DET,2025,2024-25
Bobi Klintman,0.000,0.263,-0.263,0,1263,DET,2025,2024-25
Ausar Thompson,0.235,0.265,-0.030,90,1173,DET,2025,2024-25
Wendell Moore Jr.,0.251,0.264,-0.013,171,1092,DET,2025,2024-25
Quinten Post,0.000,0.225,-0.225,0,1157,GSW,2025,2024-25
Andrew Wiggins,0.224,0.227,-0.004,572,585,GSW,2025,2024-25
Draymond Green,0.217,0.236,-0.020,629,528,GSW,2025,2024-25
Buddy Hield,0.236,0.215,0.020,574,583,GSW,2025,2024-25
Jonathan Kuminga,0.221,0.230,-0.009,550,607,GSW,2025,2024-25
Trayce Jackson-Davis,0.264,0.205,0.059,388,769,GSW,2025,2024-25
Brandin Podziemski,0.225,0.226,-0.001,572,585,GSW,2025,2024-25
Kevon Looney,0.211,0.232,-0.021,360,797,GSW,2025,2024-25
De'Anthony Melton,0.236,0.224,0.012,121,1036,GSW,2025,2024-25
Gary Payton II,0.206,0.233,-0.027,325,832,GSW,2025,2024-25
Stephen Curry,0.229,0.221,0.008,583,574,GSW,2025,2024-25
Gui Santos,0.282,0.224,0.058,22,1135,GSW,2025,2024-25
Pat Spencer,0.243,0.225,0.019,44,1113,GSW,2025,2024-25
Moses Moody,0.217,0.229,-0.013,358,799,GSW,2025,2024-25
Reece Beekman,0.375,0.225,0.150,4,1153,GSW,2025,2024-25
Kyle Anderson,0.228,0.224,0.004,327,830,GSW,2025,2024-25
Lindy Waters III,0.212,0.231,-0.019,356,801,GSW,2025,2024-25
Dillon Brooks,0.308,0.309,-0.001,782,433,HOU,2025,2024-25
Amen Thompson,0.296,0.324,-0.028,675,540,HOU,2025,2024-25
Jalen Green,0.321,0.282,0.038,813,402,HOU,2025,2024-25
Reed Sheppard,0.320,0.304,0.016,280,935,HOU,2025,2024-25
Alperen Sengun,0.315,0.297,0.018,775,440,HOU,2025,2024-25
Jock Landale,0.336,0.304,0.032,156,1059,HOU,2025,2024-25
Fred VanVleet,0.307,0.311,-0.004,810,405,HOU,2025,2024-25
Cam Whitmore,0.372,0.305,0.067,79,1136,HOU,2025,2024-25
Jabari Smith Jr.,0.313,0.302,0.011,758,457,HOU,2025,2024-25
Tari Eason,0.305,0.311,-0.007,529,686,HOU,2025,2024-25
Aaron Holiday,0.272,0.313,-0.041,145,1070,HOU,2025,2024-25
Jae'Sean Tate,0.268,0.310,-0.043,59,1156,HOU,2025,2024-25
Nate Williams,0.471,0.307,0.164,10,1205,HOU,2025,2024-25
N'Faly Dante,0.000,0.308,-0.308,0,1215,HOU,2025,2024-25
Jeff Green,0.318,0.308,0.010,40,1175,HOU,2025,2024-25
Steven Adams,0.246,0.317,-0.071,145,1070,HOU,2025,2024-25
Jack McVeigh,0.108,0.312,-0.204,21,1194,HOU,2025,2024-25
Moses Brown,0.205,0.324,-0.119,46,1212,IND,2025,2024-25
Andrew Nembhard,0.288,0.329,-0.041,306,952,IND,2025,2024-25
James Wiseman,0.500,0.318,0.182,5,1253,IND,2025,2024-25
Enrique Freeman,0.393,0.312,0.081,113,1145,IND,2025,2024-25
Johnny Furphy,0.290,0.323,-0.033,161,1097,IND,2025,2024-25
Quenton Jackson,0.355,0.311,0.045,242,1016,IND,2025,2024-25
Isaiah Jackson,0.347,0.317,0.030,84,1174,IND,2025,2024-25
James Johnson,0.357,0.319,0.038,10,1248,IND,2025,2024-25
Ben Sheppard,0.340,0.313,0.028,272,986,IND,2025,2024-25
Jarace Walker,0.322,0.317,0.005,471,787,IND,2025,2024-25
Myles Turner,0.314,0.327,-0.014,759,499,IND,2025,2024-25
Pascal Siakam,0.307,0.348,-0.041,891,367,IND,2025,2024-25
T.J. McConnell,0.307,0.327,-0.019,499,759,IND,2025,2024-25
Obi Toppin,0.327,0.313,0.014,514,744,IND,2025,2024-25
Tristen Newton,0.400,0.319,0.081,8,1250,IND,2025,2024-25
Bennedict Mathurin,0.329,0.297,0.032,856,402,IND,2025,2024-25
Aaron Nesmith,0.236,0.330,-0.093,136,1122,IND,2025,2024-25
Tyrese Haliburton,0.330,0.289,0.041,919,339,IND,2025,2024-25
Jordan Miller,0.301,0.273,0.028,243,1010,LAC,2025,2024-25
Kobe Brown,0.270,0.279,-0.009,47,1206,LAC,2025,2024-25
Bones Hyland,0.281,0.278,0.003,125,1128,LAC,2025,2024-25
Trentyn Flowers,0.250,0.278,-0.028,14,1239,LAC,2025,2024-25
Mo Bamba,0.314,0.274,0.041,146,1107,LAC,2025,2024-25
Terance Mann,0.312,0.257,0.055,484,769,LAC,2025,2024-25
Derrick Jones Jr.,0.270,0.286,-0.015,625,628,LAC,2025,2024-25
Ivica Zubac,0.261,0.311,-0.050,843,410,LAC,2025,2024-25
Norman Powell,0.271,0.285,-0.015,616,637,LAC,2025,2024-25
James Harden,0.274,0.286,-0.012,845,408,LAC,2025,2024-25
Kai Jones,0.309,0.274,0.034,144,1109,LAC,2025,2024-25
Nicolas Batum,0.299,0.265,0.033,471,782,LAC,2025,2024-25
Kevin Porter Jr.,0.264,0.286,-0.022,453,800,LAC,2025,2024-25
Kris Dunn,0.260,0.294,-0.034,586,667,LAC,2025,2024-25
Amir Coffey,0.285,0.272,0.013,605,648,LAC,2025,2024-25
Cam Christie,0.233,0.279,-0.045,18,1235,LAC,2025,2024-25
Cam Reddish,0.322,0.283,0.039,363,842,LAL,2025,2024-25
Armel Traore,0.308,0.294,0.014,61,1144,LAL,2025,2024-25
D'Angelo Russell,0.287,0.305,-0.018,649,556,LAL,2025,2024-25
LeBron James,0.296,0.293,0.003,806,399,LAL,2025,2024-25
Austin Reaves,0.295,0.295,0.000,671,534,LAL,2025,2024-25
Gabe Vincent,0.300,0.292,0.008,479,726,LAL,2025,2024-25
Max Christie,0.292,0.297,-0.006,479,726,LAL,2025,2024-25
Dalton Knecht,0.283,0.307,-0.023,601,604,LAL,2025,2024-25
Jaxson Hayes,0.277,0.299,-0.022,192,1013,LAL,2025,2024-25
Bronny James,0.394,0.294,0.100,18,1187,LAL,2025,2024-25
Rui Hachimura,0.300,0.288,0.012,656,549,LAL,2025,2024-25
Anthony Davis,0.293,0.301,-0.009,849,356,LAL,2025,2024-25
Christian Koloko,0.294,0.295,-0.001,150,1055,LAL,2025,2024-25
Maxwell Lewis,0.370,0.293,0.076,29,1176,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.296,-0.088,14,1191,LAL,2025,2024-25
Quincy Olivari,0.294,0.295,-0.001,8,1197,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.295,-0.295,0,1205,LAL,2025,2024-25
Christian Wood,0.000,0.295,-0.295,0,1205,LAL,2025,2024-25
GG Jackson,0.000,0.289,-0.289,0,1248,MEM,2025,2024-25
Jaren Jackson Jr.,0.289,0.290,-0.001,677,571,MEM,2025,2024-25
Luke Kennard,0.331,0.277,0.054,276,972,MEM,2025,2024-25
Cam Spencer,0.378,0.286,0.092,46,1202,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.293,-0.093,45,1203,MEM,2025,2024-25
Colin Castleton,0.340,0.288,0.052,22,1226,MEM,2025,2024-25
Marcus Smart,0.253,0.303,-0.050,344,904,MEM,2025,2024-25
Santi Aldama,0.292,0.286,0.006,697,551,MEM,2025,2024-25
Zach Edey,0.299,0.286,0.012,281,967,MEM,2025,2024-25
Desmond Bane,0.255,0.312,-0.057,509,739,MEM,2025,2024-25
Ja Morant,0.270,0.299,-0.030,426,822,MEM,2025,2024-25
Scotty Pippen Jr.,0.285,0.293,-0.009,598,650,MEM,2025,2024-25
Jaylen Wells,0.297,0.281,0.016,645,603,MEM,2025,2024-25
Brandon Clarke,0.265,0.304,-0.039,468,780,MEM,2025,2024-25
John Konchar,0.333,0.282,0.051,155,1093,MEM,2025,2024-25
Jake LaRavia,0.310,0.270,0.040,604,644,MEM,2025,2024-25
Jay Huff,0.304,0.282,0.023,404,844,MEM,2025,2024-25
Yuki Kawamura,0.363,0.286,0.076,41,1207,MEM,2025,2024-25
Josh Richardson,0.312,0.282,0.031,150,964,MIA,2025,2024-25
Josh Christopher,0.000,0.286,-0.286,0,1114,MIA,2025,2024-25
Kevin Love,0.318,0.280,0.038,153,961,MIA,2025,2024-25
Alec Burks,0.271,0.289,-0.018,181,933,MIA,2025,2024-25
Keshad Johnson,0.409,0.284,0.125,12,1102,MIA,2025,2024-25
Nikola Jović,0.292,0.283,0.009,279,835,MIA,2025,2024-25
Jimmy Butler,0.304,0.266,0.039,575,539,MIA,2025,2024-25
Bam Adebayo,0.272,0.317,-0.045,799,315,MIA,2025,2024-25
Tyler Herro,0.296,0.259,0.037,797,317,MIA,2025,2024-25
Terry Rozier,0.260,0.316,-0.055,597,517,MIA,2025,2024-25
Jaime Jaquez Jr.,0.271,0.294,-0.024,402,712,MIA,2025,2024-25
Thomas Bryant,0.286,0.286,0.001,115,999,MIA,2025,2024-25
Haywood Highsmith,0.292,0.280,0.012,527,587,MIA,2025,2024-25
Duncan Robinson,0.281,0.289,-0.009,496,618,MIA,2025,2024-25
Pelle Larsson,0.288,0.285,0.003,245,869,MIA,2025,2024-25
Kel'el Ware,0.273,0.287,-0.013,69,1045,MIA,2025,2024-25
Dru Smith,0.301,0.283,0.018,174,940,MIA,2025,2024-25
Chris Livingston,0.533,0.285,0.248,6,1151,MIL,2025,2024-25
Liam Robbins,0.333,0.286,0.047,20,1137,MIL,2025,2024-25
Taurean Prince,0.297,0.274,0.023,644,513,MIL,2025,2024-25
Damian Lillard,0.270,0.319,-0.049,763,394,MIL,2025,2024-25
Pat Connaughton,0.309,0.280,0.029,255,902,MIL,2025,2024-25
Delon Wright,0.321,0.276,0.045,287,870,MIL,2025,2024-25
Khris Middleton,0.225,0.290,-0.065,63,1094,MIL,2025,2024-25
Brook Lopez,0.278,0.304,-0.025,784,373,MIL,2025,2024-25
Gary Trent Jr.,0.270,0.303,-0.033,571,586,MIL,2025,2024-25
Bobby Portis,0.275,0.298,-0.022,555,602,MIL,2025,2024-25
Tyler Smith,0.389,0.284,0.105,34,1123,MIL,2025,2024-25
Ryan Rollins,0.300,0.286,0.014,72,1085,MIL,2025,2024-25
Andre Jackson Jr.,0.318,0.270,0.048,407,750,MIL,2025,2024-25
MarJon Beauchamp,0.392,0.284,0.108,35,1122,MIL,2025,2024-25
Stanley Umude,0.433,0.285,0.149,17,1140,MIL,2025,2024-25
AJ Johnson,0.474,0.285,0.189,11,1146,MIL,2025,2024-25
Giannis Antetokounmpo,0.288,0.285,0.003,772,385,MIL,2025,2024-25
AJ Green,0.267,0.301,-0.034,488,669,MIL,2025,2024-25
Luka Garza,0.377,0.282,0.095,33,1129,MIN,2025,2024-25
Rob Dillingham,0.352,0.278,0.074,100,1062,MIN,2025,2024-25
Terrence Shannon Jr.,0.368,0.282,0.086,30,1132,MIN,2025,2024-25
PJ Dozier,0.368,0.282,0.086,30,1132,MIN,2025,2024-25
Daishen Nix,0.278,0.285,-0.007,13,1149,MIN,2025,2024-25
Josh Minott,0.354,0.279,0.074,82,1080,MIN,2025,2024-25
Jaden McDaniels,0.276,0.299,-0.023,727,435,MIN,2025,2024-25
Rudy Gobert,0.258,0.348,-0.091,826,336,MIN,2025,2024-25
Mike Conley,0.254,0.309,-0.055,513,649,MIN,2025,2024-25
Joe Ingles,0.273,0.285,-0.012,26,1136,MIN,2025,2024-25
Naz Reid,0.296,0.273,0.024,594,568,MIN,2025,2024-25
Donte DiVincenzo,0.290,0.279,0.012,599,563,MIN,2025,2024-25
Nickeil Alexander-Walker,0.307,0.264,0.043,571,591,MIN,2025,2024-25
Julius Randle,0.291,0.272,0.019,796,366,MIN,2025,2024-25
Anthony Edwards,0.279,0.301,-0.021,869,293,MIN,2025,2024-25
Jamal Cain,0.357,0.351,0.007,217,1031,NOP,2025,2024-25
Elfrid Payton,0.306,0.358,-0.052,144,1104,NOP,2025,2024-25
Trey Jemison III,0.325,0.355,-0.030,152,1096,NOP,2025,2024-25
CJ McCollum,0.349,0.353,-0.004,439,809,NOP,2025,2024-25
Yves Missi,0.369,0.332,0.037,634,614,NOP,2025,2024-25
Antonio Reeves,0.332,0.354,-0.022,138,1110,NOP,2025,2024-25
Jordan Hawkins,0.382,0.342,0.040,302,946,NOP,2025,2024-25
Jaylen Nowell,0.328,0.355,-0.027,168,1080,NOP,2025,2024-25
Daniel Theis,0.289,0.367,-0.077,257,991,NOP,2025,2024-25
Trey Murphy III,0.343,0.356,-0.013,438,810,NOP,2025,2024-25
Brandon Boston,0.346,0.357,-0.010,633,615,NOP,2025,2024-25
Herbert Jones,0.349,0.352,-0.003,255,993,NOP,2025,2024-25
Jose Alvarado,0.404,0.337,0.068,282,966,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.347,0.355,-0.008,507,741,NOP,2025,2024-25
Javonte Green,0.350,0.353,-0.003,561,687,NOP,2025,2024-25
Dejounte Murray,0.357,0.350,0.007,295,953,NOP,2025,2024-25
Karlo Matković,0.371,0.351,0.020,39,1209,NOP,2025,2024-25
Brandon Ingram,0.359,0.345,0.014,595,653,NOP,2025,2024-25
Zion Williamson,0.361,0.350,0.011,186,1062,NOP,2025,2024-25
Precious Achiuwa,0.357,0.295,0.062,75,1125,NYK,2025,2024-25
OG Anunoby,0.295,0.310,-0.014,920,280,NYK,2025,2024-25
Josh Hart,0.294,0.314,-0.020,924,276,NYK,2025,2024-25
Karl-Anthony Towns,0.291,0.312,-0.021,781,419,NYK,2025,2024-25
Mikal Bridges,0.307,0.267,0.040,958,242,NYK,2025,2024-25
Jalen Brunson,0.298,0.300,-0.002,857,343,NYK,2025,2024-25
Pacôme Dadiet,0.285,0.300,-0.015,77,1123,NYK,2025,2024-25
Ariel Hukporti,0.347,0.294,0.053,97,1103,NYK,2025,2024-25
Cameron Payne,0.309,0.294,0.015,332,868,NYK,2025,2024-25
Jericho Sims,0.281,0.304,-0.023,299,901,NYK,2025,2024-25
Jacob Toppin,0.300,0.299,0.001,21,1179,NYK,2025,2024-25
Tyler Kolek,0.301,0.298,0.003,110,1090,NYK,2025,2024-25
Miles McBride,0.291,0.304,-0.012,508,692,NYK,2025,2024-25
Matt Ryan,0.355,0.297,0.059,41,1159,NYK,2025,2024-25
Isaiah Hartenstein,0.224,0.294,-0.069,267,885,OKC,2025,2024-25
Malevy Leons,0.219,0.278,-0.059,21,1131,OKC,2025,2024-25
Kenrich Williams,0.199,0.291,-0.092,185,967,OKC,2025,2024-25
Branden Carlson,0.208,0.278,-0.070,18,1134,OKC,2025,2024-25
Jalen Williams,0.292,0.245,0.047,764,388,OKC,2025,2024-25
Luguentz Dort,0.282,0.269,0.013,705,447,OKC,2025,2024-25
Chet Holmgren,0.329,0.259,0.069,265,887,OKC,2025,2024-25
Isaiah Joe,0.268,0.283,-0.015,473,679,OKC,2025,2024-25
Cason Wallace,0.279,0.275,0.005,635,517,OKC,2025,2024-25
Ousmane Dieng,0.267,0.279,-0.012,186,966,OKC,2025,2024-25
Alex Caruso,0.302,0.268,0.034,320,832,OKC,2025,2024-25
Aaron Wiggins,0.277,0.278,-0.001,489,663,OKC,2025,2024-25
Ajay Mitchell,0.240,0.294,-0.055,383,769,OKC,2025,2024-25
Dillon Jones,0.282,0.277,0.005,177,975,OKC,2025,2024-25
Adam Flagler,0.194,0.280,-0.086,40,1112,OKC,2025,2024-25
Alex Ducas,0.455,0.276,0.178,7,1145,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.291,0.243,0.049,823,329,OKC,2025,2024-25
Alex Reese,0.000,0.278,-0.278,2,1150,OKC,2025,2024-25
Franz Wagner,0.285,0.307,-0.022,829,467,ORL,2025,2024-25
Paolo Banchero,0.326,0.288,0.038,182,1114,ORL,2025,2024-25
Wendell Carter Jr.,0.329,0.280,0.049,362,934,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.292,0.295,-0.003,786,510,ORL,2025,2024-25
Jalen Suggs,0.302,0.281,0.021,789,507,ORL,2025,2024-25
Gary Harris,0.287,0.295,-0.008,282,1014,ORL,2025,2024-25
