Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tim Hardaway Jr.,0.257,0.286,-0.028,371,407,DET,2025,2024-25
Tobias Harris,0.260,0.296,-0.036,534,244,DET,2025,2024-25
Jalen Duren,0.262,0.280,-0.018,349,429,DET,2025,2024-25
Jaden Ivey,0.265,0.283,-0.018,485,293,DET,2025,2024-25
Cade Cunningham,0.262,0.303,-0.040,581,197,DET,2025,2024-25
Malik Beasley,0.289,0.248,0.041,460,318,DET,2025,2024-25
Isaiah Stewart,0.284,0.262,0.022,353,425,DET,2025,2024-25
Simone Fontecchio,0.288,0.264,0.025,265,513,DET,2025,2024-25
Ronald Holland II,0.308,0.254,0.054,248,530,DET,2025,2024-25
Marcus Sasser,0.290,0.270,0.020,87,691,DET,2025,2024-25
Daniss Jenkins,0.000,0.274,-0.274,5,773,DET,2025,2024-25
Paul Reed,0.252,0.274,-0.022,67,711,DET,2025,2024-25
Cole Swider,0.000,0.272,-0.272,0,778,DET,2025,2024-25
Alondes Williams,0.000,0.272,-0.272,0,778,DET,2025,2024-25
Bobi Klintman,0.000,0.272,-0.272,0,778,DET,2025,2024-25
Ausar Thompson,0.000,0.272,-0.272,0,778,DET,2025,2024-25
Wendell Moore Jr.,0.266,0.273,-0.007,85,693,DET,2025,2024-25
Quinten Post,0.000,0.255,-0.255,0,629,GSW,2025,2024-25
Andrew Wiggins,0.269,0.242,0.027,296,333,GSW,2025,2024-25
Draymond Green,0.249,0.265,-0.017,366,263,GSW,2025,2024-25
Buddy Hield,0.266,0.244,0.022,323,306,GSW,2025,2024-25
Jonathan Kuminga,0.268,0.243,0.025,304,325,GSW,2025,2024-25
Trayce Jackson-Davis,0.270,0.247,0.023,219,410,GSW,2025,2024-25
Brandin Podziemski,0.255,0.256,-0.001,298,331,GSW,2025,2024-25
Kevon Looney,0.241,0.261,-0.020,173,456,GSW,2025,2024-25
De'Anthony Melton,0.236,0.260,-0.023,121,508,GSW,2025,2024-25
Gary Payton II,0.235,0.262,-0.027,153,476,GSW,2025,2024-25
Stephen Curry,0.264,0.247,0.017,291,338,GSW,2025,2024-25
Gui Santos,0.324,0.253,0.070,20,609,GSW,2025,2024-25
Pat Spencer,0.333,0.255,0.079,5,624,GSW,2025,2024-25
Moses Moody,0.220,0.273,-0.053,210,419,GSW,2025,2024-25
Reece Beekman,0.375,0.254,0.121,4,625,GSW,2025,2024-25
Kyle Anderson,0.254,0.256,-0.002,199,430,GSW,2025,2024-25
Lindy Waters III,0.246,0.259,-0.013,162,467,GSW,2025,2024-25
Dillon Brooks,0.306,0.307,-0.001,464,261,HOU,2025,2024-25
Amen Thompson,0.294,0.320,-0.025,380,345,HOU,2025,2024-25
Jalen Green,0.323,0.267,0.056,490,235,HOU,2025,2024-25
Reed Sheppard,0.309,0.305,0.004,178,547,HOU,2025,2024-25
Alperen Sengun,0.297,0.319,-0.021,443,282,HOU,2025,2024-25
Jock Landale,0.344,0.298,0.046,113,612,HOU,2025,2024-25
Fred VanVleet,0.306,0.306,-0.000,486,239,HOU,2025,2024-25
Cam Whitmore,0.348,0.302,0.046,74,652,HOU,2025,2024-25
Jabari Smith Jr.,0.312,0.298,0.014,421,304,HOU,2025,2024-25
Tari Eason,0.297,0.314,-0.016,346,379,HOU,2025,2024-25
Aaron Holiday,0.315,0.305,0.010,73,652,HOU,2025,2024-25
Jae'Sean Tate,0.283,0.307,-0.024,25,700,HOU,2025,2024-25
Nate Williams,0.250,0.306,-0.056,7,718,HOU,2025,2024-25
N'Faly Dante,0.000,0.306,-0.306,0,725,HOU,2025,2024-25
Jeff Green,0.323,0.305,0.018,28,697,HOU,2025,2024-25
Steven Adams,0.238,0.314,-0.076,81,644,HOU,2025,2024-25
Jack McVeigh,0.143,0.309,-0.167,17,708,HOU,2025,2024-25
Andrew Nembhard,0.270,0.329,-0.059,187,495,IND,2025,2024-25
James Wiseman,0.500,0.312,0.188,5,677,IND,2025,2024-25
Enrique Freeman,0.440,0.300,0.139,69,613,IND,2025,2024-25
Johnny Furphy,0.213,0.318,-0.105,39,643,IND,2025,2024-25
Quenton Jackson,0.331,0.311,0.019,72,610,IND,2025,2024-25
Isaiah Jackson,0.347,0.308,0.039,84,598,IND,2025,2024-25
James Johnson,0.400,0.313,0.087,6,676,IND,2025,2024-25
Ben Sheppard,0.340,0.294,0.046,272,410,IND,2025,2024-25
Jarace Walker,0.345,0.299,0.046,226,456,IND,2025,2024-25
Myles Turner,0.285,0.352,-0.066,395,287,IND,2025,2024-25
Pascal Siakam,0.294,0.358,-0.064,478,204,IND,2025,2024-25
T.J. McConnell,0.321,0.309,0.012,237,445,IND,2025,2024-25
Obi Toppin,0.339,0.296,0.043,276,406,IND,2025,2024-25
Tristen Newton,1.000,0.313,0.687,1,681,IND,2025,2024-25
Bennedict Mathurin,0.320,0.301,0.018,437,245,IND,2025,2024-25
Aaron Nesmith,0.236,0.333,-0.097,136,546,IND,2025,2024-25
Tyrese Haliburton,0.318,0.302,0.016,493,189,IND,2025,2024-25
Jordan Miller,0.224,0.276,-0.052,30,695,LAC,2025,2024-25
Kobe Brown,0.220,0.276,-0.056,26,699,LAC,2025,2024-25
Bones Hyland,0.209,0.276,-0.067,21,704,LAC,2025,2024-25
Mo Bamba,0.371,0.271,0.100,23,702,LAC,2025,2024-25
Terance Mann,0.303,0.252,0.051,322,403,LAC,2025,2024-25
Derrick Jones Jr.,0.268,0.280,-0.013,387,338,LAC,2025,2024-25
Ivica Zubac,0.260,0.305,-0.045,511,214,LAC,2025,2024-25
Norman Powell,0.271,0.279,-0.008,501,224,LAC,2025,2024-25
James Harden,0.277,0.265,0.012,523,202,LAC,2025,2024-25
Kai Jones,0.307,0.269,0.038,86,640,LAC,2025,2024-25
Nicolas Batum,0.292,0.263,0.028,252,473,LAC,2025,2024-25
Kevin Porter Jr.,0.258,0.283,-0.025,255,470,LAC,2025,2024-25
Kris Dunn,0.262,0.284,-0.022,332,393,LAC,2025,2024-25
Amir Coffey,0.281,0.266,0.015,355,370,LAC,2025,2024-25
Cam Reddish,0.318,0.281,0.037,172,500,LAL,2025,2024-25
Armel Traore,0.125,0.292,-0.167,4,668,LAL,2025,2024-25
D'Angelo Russell,0.280,0.305,-0.025,389,283,LAL,2025,2024-25
LeBron James,0.288,0.297,-0.008,494,178,LAL,2025,2024-25
Austin Reaves,0.289,0.293,-0.004,485,187,LAL,2025,2024-25
Gabe Vincent,0.293,0.289,0.004,254,418,LAL,2025,2024-25
Max Christie,0.273,0.298,-0.026,207,465,LAL,2025,2024-25
Dalton Knecht,0.284,0.296,-0.012,301,371,LAL,2025,2024-25
Jaxson Hayes,0.286,0.292,-0.007,175,497,LAL,2025,2024-25
Bronny James,0.370,0.289,0.082,16,656,LAL,2025,2024-25
Rui Hachimura,0.302,0.279,0.023,339,333,LAL,2025,2024-25
Anthony Davis,0.296,0.278,0.018,455,217,LAL,2025,2024-25
Christian Koloko,0.252,0.294,-0.042,62,610,LAL,2025,2024-25
Maxwell Lewis,0.667,0.289,0.378,3,669,LAL,2025,2024-25
Jalen Hood-Schifino,0.750,0.289,0.461,1,671,LAL,2025,2024-25
GG Jackson,0.000,0.292,-0.292,0,720,MEM,2025,2024-25
Jaren Jackson Jr.,0.293,0.290,0.004,375,345,MEM,2025,2024-25
Luke Kennard,0.344,0.278,0.066,145,575,MEM,2025,2024-25
Cam Spencer,0.000,0.292,-0.292,0,720,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.298,-0.098,45,675,MEM,2025,2024-25
Colin Castleton,0.257,0.292,-0.035,14,706,MEM,2025,2024-25
Marcus Smart,0.238,0.305,-0.067,141,579,MEM,2025,2024-25
Santi Aldama,0.303,0.274,0.029,430,290,MEM,2025,2024-25
Zach Edey,0.299,0.287,0.012,281,439,MEM,2025,2024-25
Desmond Bane,0.240,0.313,-0.073,217,503,MEM,2025,2024-25
Ja Morant,0.276,0.298,-0.022,223,497,MEM,2025,2024-25
Scotty Pippen Jr.,0.274,0.312,-0.038,385,335,MEM,2025,2024-25
Jaylen Wells,0.297,0.286,0.011,384,336,MEM,2025,2024-25
Brandon Clarke,0.244,0.312,-0.068,222,498,MEM,2025,2024-25
John Konchar,0.337,0.281,0.056,122,598,MEM,2025,2024-25
Jake LaRavia,0.324,0.258,0.066,374,346,MEM,2025,2024-25
Jay Huff,0.326,0.275,0.051,216,504,MEM,2025,2024-25
Yuki Kawamura,0.312,0.291,0.022,26,694,MEM,2025,2024-25
Josh Richardson,0.312,0.263,0.050,150,480,MIA,2025,2024-25
Kevin Love,0.228,0.279,-0.051,62,567,MIA,2025,2024-25
Alec Burks,0.279,0.273,0.006,110,519,MIA,2025,2024-25
Nikola Jović,0.285,0.267,0.019,249,380,MIA,2025,2024-25
Jimmy Butler,0.274,0.274,-0.001,278,351,MIA,2025,2024-25
Bam Adebayo,0.266,0.293,-0.026,458,171,MIA,2025,2024-25
Tyler Herro,0.282,0.255,0.026,439,190,MIA,2025,2024-25
Terry Rozier,0.255,0.304,-0.049,381,248,MIA,2025,2024-25
Jaime Jaquez Jr.,0.279,0.272,0.007,207,422,MIA,2025,2024-25
Thomas Bryant,0.275,0.274,0.001,89,540,MIA,2025,2024-25
Haywood Highsmith,0.298,0.255,0.043,274,355,MIA,2025,2024-25
Duncan Robinson,0.274,0.274,-0.000,243,386,MIA,2025,2024-25
Pelle Larsson,0.247,0.279,-0.032,105,524,MIA,2025,2024-25
Kel'el Ware,0.293,0.272,0.021,48,581,MIA,2025,2024-25
Dru Smith,0.187,0.282,-0.095,52,577,MIA,2025,2024-25
Chris Livingston,0.714,0.284,0.430,2,675,MIL,2025,2024-25
Liam Robbins,0.318,0.286,0.032,17,660,MIL,2025,2024-25
Taurean Prince,0.291,0.280,0.011,418,259,MIL,2025,2024-25
Damian Lillard,0.253,0.336,-0.083,394,283,MIL,2025,2024-25
Pat Connaughton,0.305,0.278,0.027,229,448,MIL,2025,2024-25
Delon Wright,0.320,0.274,0.047,199,478,MIL,2025,2024-25
Brook Lopez,0.271,0.318,-0.047,453,224,MIL,2025,2024-25
Gary Trent Jr.,0.278,0.294,-0.017,297,380,MIL,2025,2024-25
Bobby Portis,0.273,0.299,-0.026,313,364,MIL,2025,2024-25
Tyler Smith,0.386,0.283,0.103,29,648,MIL,2025,2024-25
Ryan Rollins,0.298,0.286,0.013,68,609,MIL,2025,2024-25
Andre Jackson Jr.,0.309,0.277,0.032,227,450,MIL,2025,2024-25
MarJon Beauchamp,0.395,0.284,0.111,27,650,MIL,2025,2024-25
Stanley Umude,0.435,0.284,0.151,14,663,MIL,2025,2024-25
AJ Johnson,0.533,0.284,0.249,8,669,MIL,2025,2024-25
Giannis Antetokounmpo,0.287,0.287,-0.000,459,218,MIL,2025,2024-25
AJ Green,0.286,0.287,-0.001,232,445,MIL,2025,2024-25
Luka Garza,0.405,0.297,0.109,17,660,MIN,2025,2024-25
Rob Dillingham,0.415,0.292,0.123,37,640,MIN,2025,2024-25
Terrence Shannon Jr.,0.394,0.297,0.097,15,662,MIN,2025,2024-25
PJ Dozier,0.394,0.297,0.097,15,662,MIN,2025,2024-25
Josh Minott,0.390,0.294,0.096,42,635,MIN,2025,2024-25
Jaden McDaniels,0.294,0.309,-0.015,416,261,MIN,2025,2024-25
Rudy Gobert,0.272,0.357,-0.086,460,217,MIN,2025,2024-25
Mike Conley,0.267,0.330,-0.064,325,352,MIN,2025,2024-25
Joe Ingles,0.273,0.301,-0.028,26,651,MIN,2025,2024-25
Naz Reid,0.312,0.287,0.025,346,331,MIN,2025,2024-25
Donte DiVincenzo,0.310,0.289,0.021,359,318,MIN,2025,2024-25
Nickeil Alexander-Walker,0.316,0.286,0.030,331,346,MIN,2025,2024-25
Julius Randle,0.304,0.291,0.012,476,201,MIN,2025,2024-25
Anthony Edwards,0.295,0.316,-0.021,520,157,MIN,2025,2024-25
Trey Jemison III,0.315,0.373,-0.059,98,622,NOP,2025,2024-25
Jamal Cain,0.359,0.367,-0.008,152,568,NOP,2025,2024-25
CJ McCollum,0.381,0.362,0.019,137,583,NOP,2025,2024-25
Yves Missi,0.388,0.343,0.046,352,368,NOP,2025,2024-25
Antonio Reeves,0.356,0.366,-0.011,52,668,NOP,2025,2024-25
Jordan Hawkins,0.400,0.347,0.054,242,478,NOP,2025,2024-25
Jaylen Nowell,0.328,0.376,-0.049,168,552,NOP,2025,2024-25
Daniel Theis,0.307,0.381,-0.074,157,563,NOP,2025,2024-25
Trey Murphy III,0.357,0.367,-0.010,111,609,NOP,2025,2024-25
Brandon Boston Jr.,0.341,0.388,-0.047,349,371,NOP,2025,2024-25
Herbert Jones,0.394,0.360,0.035,113,607,NOP,2025,2024-25
Jose Alvarado,0.404,0.341,0.064,282,438,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.360,0.369,-0.009,296,424,NOP,2025,2024-25
Javonte Green,0.353,0.378,-0.025,359,361,NOP,2025,2024-25
Dejounte Murray,0.480,0.361,0.119,30,690,NOP,2025,2024-25
Karlo Matković,0.529,0.363,0.166,12,708,NOP,2025,2024-25
Brandon Ingram,0.364,0.368,-0.003,504,216,NOP,2025,2024-25
Zion Williamson,0.361,0.367,-0.006,186,534,NOP,2025,2024-25
OG Anunoby,0.276,0.308,-0.032,509,163,NYK,2025,2024-25
Josh Hart,0.277,0.307,-0.030,519,153,NYK,2025,2024-25
Karl-Anthony Towns,0.280,0.292,-0.012,428,244,NYK,2025,2024-25
Mikal Bridges,0.302,0.213,0.089,539,133,NYK,2025,2024-25
Jalen Brunson,0.273,0.311,-0.038,479,193,NYK,2025,2024-25
Pacôme Dadiet,0.286,0.284,0.001,67,605,NYK,2025,2024-25
Ariel Hukporti,0.343,0.277,0.066,68,604,NYK,2025,2024-25
Cameron Payne,0.326,0.271,0.055,162,510,NYK,2025,2024-25
Jericho Sims,0.263,0.293,-0.031,193,479,NYK,2025,2024-25
Jacob Toppin,0.240,0.285,-0.045,13,659,NYK,2025,2024-25
Tyler Kolek,0.317,0.280,0.037,70,602,NYK,2025,2024-25
Miles McBride,0.272,0.294,-0.022,290,382,NYK,2025,2024-25
Matt Ryan,0.275,0.285,-0.010,23,649,NYK,2025,2024-25
Malevy Leons,0.219,0.307,-0.088,21,699,OKC,2025,2024-25
Kenrich Williams,0.202,0.315,-0.113,67,653,OKC,2025,2024-25
Jalen Williams,0.315,0.281,0.035,485,235,OKC,2025,2024-25
Luguentz Dort,0.319,0.282,0.037,432,288,OKC,2025,2024-25
Chet Holmgren,0.329,0.288,0.041,265,455,OKC,2025,2024-25
Isaiah Joe,0.304,0.306,-0.002,310,410,OKC,2025,2024-25
Cason Wallace,0.307,0.302,0.005,386,334,OKC,2025,2024-25
Ousmane Dieng,0.261,0.318,-0.056,175,545,OKC,2025,2024-25
Alex Caruso,0.294,0.310,-0.016,241,479,OKC,2025,2024-25
Aaron Wiggins,0.294,0.314,-0.020,326,394,OKC,2025,2024-25
Ajay Mitchell,0.265,0.323,-0.058,237,483,OKC,2025,2024-25
Dillon Jones,0.321,0.302,0.018,115,605,OKC,2025,2024-25
Adam Flagler,0.220,0.308,-0.088,25,695,OKC,2025,2024-25
Alex Ducas,0.455,0.304,0.151,7,713,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.327,0.255,0.072,506,214,OKC,2025,2024-25
Alex Reese,0.000,0.305,-0.305,2,718,OKC,2025,2024-25
Franz Wagner,0.249,0.306,-0.057,468,252,ORL,2025,2024-25
Paolo Banchero,0.326,0.250,0.076,182,538,ORL,2025,2024-25
Wendell Carter Jr.,0.335,0.250,0.084,158,562,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.261,0.283,-0.022,449,271,ORL,2025,2024-25
Jalen Suggs,0.280,0.254,0.026,451,269,ORL,2025,2024-25
Gary Harris,0.267,0.271,-0.004,216,504,ORL,2025,2024-25
Anthony Black,0.263,0.277,-0.013,372,348,ORL,2025,2024-25
Cole Anthony,0.290,0.265,0.025,131,589,ORL,2025,2024-25
Jonathan Isaac,0.242,0.280,-0.037,193,527,ORL,2025,2024-25
Goga Bitadze,0.244,0.281,-0.037,228,492,ORL,2025,2024-25
Cory Joseph,0.304,0.268,0.036,33,687,ORL,2025,2024-25
Tristan da Silva,0.253,0.279,-0.027,269,451,ORL,2025,2024-25
Jett Howard,0.310,0.261,0.049,122,598,ORL,2025,2024-25
Caleb Houstan,0.278,0.269,0.009,43,677,ORL,2025,2024-25
Mac McClung,0.250,0.270,-0.020,5,715,ORL,2025,2024-25
Trevelin Queen,0.111,0.271,-0.160,5,715,ORL,2025,2024-25
Moritz Wagner,0.260,0.276,-0.016,274,446,ORL,2025,2024-25
Joel Embiid,0.239,0.333,-0.094,90,544,PHI,2025,2024-25
Reggie Jackson,0.266,0.324,-0.058,56,578,PHI,2025,2024-25
Paul George,0.258,0.350,-0.092,214,420,PHI,2025,2024-25
KJ Martin,0.360,0.305,0.055,158,476,PHI,2025,2024-25
Andre Drummond,0.330,0.311,0.019,269,365,PHI,2025,2024-25
Eric Gordon,0.338,0.310,0.028,207,427,PHI,2025,2024-25
Tyrese Maxey,0.354,0.293,0.061,278,356,PHI,2025,2024-25
Guerschon Yabusele,0.333,0.309,0.024,276,358,PHI,2025,2024-25
Kyle Lowry,0.303,0.335,-0.032,315,319,PHI,2025,2024-25
Jared McCain,0.307,0.329,-0.022,276,358,PHI,2025,2024-25
Jeff Dowtin Jr.,0.350,0.314,0.035,80,554,PHI,2025,2024-25
Lester Quinones,0.500,0.317,0.183,5,629,PHI,2025,2024-25
Adem Bona,0.351,0.317,0.034,34,600,PHI,2025,2024-25
