Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Cody Martin,0.314,0.319,-0.005,799,800,CHA,2025,2024-25
Miles Bridges,0.306,0.323,-0.017,621,978,CHA,2025,2024-25
Nick Richards,0.293,0.324,-0.032,389,1210,CHA,2025,2024-25
Brandon Miller,0.327,0.306,0.020,793,806,CHA,2025,2024-25
LaMelo Ball,0.293,0.337,-0.044,742,857,CHA,2025,2024-25
Moussa Diabate,0.334,0.308,0.026,537,1062,CHA,2025,2024-25
Vasilije Micić,0.325,0.312,0.013,486,1113,CHA,2025,2024-25
Tre Mann,0.374,0.302,0.072,319,1280,CHA,2025,2024-25
Grant Williams,0.340,0.306,0.033,479,1120,CHA,2025,2024-25
Seth Curry,0.301,0.322,-0.021,415,1184,CHA,2025,2024-25
Isaiah Wong,0.262,0.321,-0.059,143,1456,CHA,2025,2024-25
Jevon Carter,0.347,0.319,0.029,107,1578,CHI,2025,2024-25
DJ Steward,0.000,0.321,-0.321,0,1685,CHI,2025,2024-25
Adama Sanogo,0.270,0.321,-0.051,21,1664,CHI,2025,2024-25
Torrey Craig,0.314,0.321,-0.007,113,1572,CHI,2025,2024-25
E.J. Liddell,0.417,0.319,0.098,31,1654,CHI,2025,2024-25
Ayo Dosunmu,0.333,0.305,0.028,924,761,CHI,2025,2024-25
Coby White,0.316,0.329,-0.013,1084,601,CHI,2025,2024-25
Julian Phillips,0.333,0.316,0.017,468,1217,CHI,2025,2024-25
Patrick Williams,0.317,0.323,-0.006,682,1003,CHI,2025,2024-25
Nikola Vučević,0.317,0.327,-0.009,1096,589,CHI,2025,2024-25
Zach LaVine,0.308,0.340,-0.033,1001,684,CHI,2025,2024-25
Josh Giddey,0.326,0.315,0.012,849,836,CHI,2025,2024-25
Matas Buzelis,0.337,0.315,0.021,421,1264,CHI,2025,2024-25
Jalen Smith,0.318,0.322,-0.004,475,1210,CHI,2025,2024-25
Talen Horton-Tucker,0.318,0.321,-0.004,356,1329,CHI,2025,2024-25
Lonzo Ball,0.280,0.329,-0.050,303,1382,CHI,2025,2024-25
Dalen Terry,0.331,0.317,0.014,440,1245,CHI,2025,2024-25
Chris Duarte,0.352,0.320,0.033,54,1631,CHI,2025,2024-25
Luke Travers,0.314,0.297,0.017,42,1590,CLE,2025,2024-25
Dean Wade,0.317,0.288,0.029,565,1067,CLE,2025,2024-25
Sam Merrill,0.277,0.308,-0.032,557,1075,CLE,2025,2024-25
Ty Jerome,0.294,0.300,-0.006,581,1051,CLE,2025,2024-25
JT Thor,0.270,0.298,-0.029,30,1602,CLE,2025,2024-25
Emoni Bates,0.000,0.298,-0.298,0,1632,CLE,2025,2024-25
Max Strus,0.266,0.301,-0.035,134,1498,CLE,2025,2024-25
Evan Mobley,0.299,0.296,0.004,967,665,CLE,2025,2024-25
Darius Garland,0.311,0.277,0.034,990,642,CLE,2025,2024-25
Jarrett Allen,0.314,0.273,0.041,987,645,CLE,2025,2024-25
Donovan Mitchell,0.290,0.311,-0.022,1035,597,CLE,2025,2024-25
Isaac Okoro,0.302,0.296,0.006,483,1149,CLE,2025,2024-25
Caris LeVert,0.307,0.291,0.016,668,964,CLE,2025,2024-25
Georges Niang,0.268,0.320,-0.051,701,931,CLE,2025,2024-25
Tristan Thompson,0.263,0.300,-0.038,99,1533,CLE,2025,2024-25
Craig Porter Jr.,0.300,0.298,0.003,172,1460,CLE,2025,2024-25
Jaylon Tyson,0.307,0.297,0.011,150,1482,CLE,2025,2024-25
Quentin Grimes,0.276,0.286,-0.010,734,951,DAL,2025,2024-25
Dereck Lively II,0.258,0.296,-0.037,651,1034,DAL,2025,2024-25
Maxi Kleber,0.270,0.286,-0.016,440,1245,DAL,2025,2024-25
Naji Marshall,0.278,0.284,-0.006,604,1081,DAL,2025,2024-25
Jaden Hardy,0.292,0.278,0.014,404,1281,DAL,2025,2024-25
Spencer Dinwiddie,0.295,0.271,0.024,749,936,DAL,2025,2024-25
Dwight Powell,0.266,0.284,-0.018,220,1465,DAL,2025,2024-25
Olivier-Maxence Prosper,0.308,0.278,0.029,175,1510,DAL,2025,2024-25
Klay Thompson,0.269,0.294,-0.025,835,850,DAL,2025,2024-25
P.J. Washington,0.286,0.276,0.010,894,791,DAL,2025,2024-25
Daniel Gafford,0.297,0.270,0.027,697,988,DAL,2025,2024-25
Kyrie Irving,0.286,0.274,0.012,1068,617,DAL,2025,2024-25
Jazian Gortman,0.373,0.278,0.094,55,1630,DAL,2025,2024-25
Markieff Morris,0.340,0.281,0.060,25,1660,DAL,2025,2024-25
Kessler Edwards,0.500,0.278,0.222,26,1659,DAL,2025,2024-25
Danté Exum,0.000,0.281,-0.281,0,1685,DAL,2025,2024-25
Brandon Williams,0.341,0.279,0.062,63,1622,DAL,2025,2024-25
Luka Dončić,0.263,0.297,-0.033,785,900,DAL,2025,2024-25
Spencer Jones,0.176,0.271,-0.095,13,1639,DEN,2025,2024-25
DeAndre Jordan,0.235,0.276,-0.042,228,1424,DEN,2025,2024-25
PJ Hall,0.111,0.272,-0.161,14,1638,DEN,2025,2024-25
DaRon Holmes II,0.000,0.271,-0.271,0,1652,DEN,2025,2024-25
Zeke Nnaji,0.306,0.269,0.037,86,1566,DEN,2025,2024-25
Hunter Tyson,0.226,0.277,-0.051,209,1443,DEN,2025,2024-25
Jalen Pickett,0.199,0.274,-0.076,83,1569,DEN,2025,2024-25
Trey Alexander,0.222,0.272,-0.050,48,1604,DEN,2025,2024-25
Nikola Jokić,0.268,0.278,-0.010,1150,502,DEN,2025,2024-25
Christian Braun,0.277,0.257,0.020,1114,538,DEN,2025,2024-25
Jamal Murray,0.268,0.275,-0.008,1028,624,DEN,2025,2024-25
Julian Strawther,0.279,0.264,0.014,715,937,DEN,2025,2024-25
Russell Westbrook,0.269,0.272,-0.003,911,741,DEN,2025,2024-25
Peyton Watson,0.272,0.269,0.003,823,829,DEN,2025,2024-25
Dario Šarić,0.288,0.269,0.019,136,1516,DEN,2025,2024-25
Aaron Gordon,0.278,0.268,0.010,489,1163,DEN,2025,2024-25
Vlatko Čančar,0.343,0.269,0.074,34,1618,DEN,2025,2024-25
Michael Porter Jr.,0.279,0.251,0.028,1179,473,DEN,2025,2024-25
Tim Hardaway Jr.,0.248,0.261,-0.014,888,812,DET,2025,2024-25
Tobias Harris,0.251,0.260,-0.009,1050,650,DET,2025,2024-25
Jalen Duren,0.255,0.253,0.003,797,903,DET,2025,2024-25
Jaden Ivey,0.253,0.255,-0.002,898,802,DET,2025,2024-25
Cade Cunningham,0.240,0.281,-0.041,1107,593,DET,2025,2024-25
Malik Beasley,0.264,0.240,0.025,987,713,DET,2025,2024-25
Isaiah Stewart,0.253,0.255,-0.001,660,1040,DET,2025,2024-25
Simone Fontecchio,0.269,0.247,0.022,536,1164,DET,2025,2024-25
Ronald Holland II,0.276,0.244,0.031,544,1156,DET,2025,2024-25
Marcus Sasser,0.278,0.249,0.029,322,1378,DET,2025,2024-25
Daniss Jenkins,0.000,0.255,-0.255,5,1695,DET,2025,2024-25
Paul Reed,0.243,0.256,-0.013,216,1484,DET,2025,2024-25
Cole Swider,0.238,0.254,-0.016,13,1687,DET,2025,2024-25
Alondes Williams,0.333,0.254,0.079,4,1696,DET,2025,2024-25
Bobi Klintman,0.000,0.254,-0.254,0,1700,DET,2025,2024-25
Ausar Thompson,0.221,0.260,-0.039,274,1426,DET,2025,2024-25
Wendell Moore Jr.,0.257,0.254,0.004,198,1502,DET,2025,2024-25
Quinten Post,0.200,0.208,-0.008,5,1632,GSW,2025,2024-25
Andrew Wiggins,0.203,0.215,-0.012,877,760,GSW,2025,2024-25
Draymond Green,0.193,0.226,-0.033,858,779,GSW,2025,2024-25
Buddy Hield,0.222,0.196,0.027,774,863,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.218,-0.018,832,805,GSW,2025,2024-25
Trayce Jackson-Davis,0.232,0.193,0.039,628,1009,GSW,2025,2024-25
Brandin Podziemski,0.215,0.203,0.012,725,912,GSW,2025,2024-25
Kevon Looney,0.204,0.210,-0.006,450,1187,GSW,2025,2024-25
De'Anthony Melton,0.236,0.206,0.030,121,1516,GSW,2025,2024-25
Gary Payton II,0.216,0.206,0.011,368,1269,GSW,2025,2024-25
Stephen Curry,0.212,0.204,0.008,842,795,GSW,2025,2024-25
Gui Santos,0.170,0.209,-0.039,47,1590,GSW,2025,2024-25
Pat Spencer,0.190,0.209,-0.019,69,1568,GSW,2025,2024-25
Moses Moody,0.205,0.209,-0.004,437,1200,GSW,2025,2024-25
Reece Beekman,0.375,0.208,0.167,4,1633,GSW,2025,2024-25
Kyle Anderson,0.231,0.201,0.030,407,1230,GSW,2025,2024-25
Lindy Waters III,0.200,0.211,-0.011,482,1155,GSW,2025,2024-25
Dennis Schröder,0.151,0.219,-0.068,257,1380,GSW,2025,2024-25
Dillon Brooks,0.303,0.301,0.001,995,652,HOU,2025,2024-25
Alperen Sengun,0.305,0.298,0.007,1067,580,HOU,2025,2024-25
Cam Whitmore,0.332,0.298,0.034,232,1415,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.304,-0.003,1021,626,HOU,2025,2024-25
Tari Eason,0.304,0.302,0.002,546,1101,HOU,2025,2024-25
Aaron Holiday,0.279,0.306,-0.027,228,1419,HOU,2025,2024-25
Nate Williams,0.471,0.301,0.169,10,1637,HOU,2025,2024-25
Jae'Sean Tate,0.275,0.305,-0.030,157,1490,HOU,2025,2024-25
N'Faly Dante,0.000,0.302,-0.302,0,1647,HOU,2025,2024-25
Jeff Green,0.357,0.299,0.058,84,1563,HOU,2025,2024-25
Jack McVeigh,0.108,0.305,-0.197,21,1626,HOU,2025,2024-25
Steven Adams,0.249,0.310,-0.062,214,1433,HOU,2025,2024-25
Reed Sheppard,0.326,0.295,0.030,348,1299,HOU,2025,2024-25
Amen Thompson,0.291,0.316,-0.025,891,756,HOU,2025,2024-25
Jock Landale,0.347,0.296,0.051,180,1467,HOU,2025,2024-25
Jalen Green,0.308,0.290,0.019,1113,534,HOU,2025,2024-25
Fred VanVleet,0.298,0.311,-0.013,1128,519,HOU,2025,2024-25
Moses Brown,0.205,0.300,-0.096,46,1692,IND,2025,2024-25
Thomas Bryant,0.160,0.307,-0.147,109,1629,IND,2025,2024-25
Andrew Nembhard,0.269,0.312,-0.043,571,1167,IND,2025,2024-25
James Wiseman,0.500,0.297,0.203,5,1733,IND,2025,2024-25
Enrique Freeman,0.405,0.290,0.115,119,1619,IND,2025,2024-25
Johnny Furphy,0.275,0.300,-0.025,207,1531,IND,2025,2024-25
Quenton Jackson,0.363,0.287,0.076,252,1486,IND,2025,2024-25
Isaiah Jackson,0.347,0.295,0.052,84,1654,IND,2025,2024-25
James Johnson,0.367,0.297,0.070,22,1716,IND,2025,2024-25
Ben Sheppard,0.296,0.298,-0.002,437,1301,IND,2025,2024-25
Jarace Walker,0.297,0.298,-0.002,633,1105,IND,2025,2024-25
Myles Turner,0.296,0.301,-0.005,1065,673,IND,2025,2024-25
Pascal Siakam,0.289,0.317,-0.027,1212,526,IND,2025,2024-25
T.J. McConnell,0.288,0.304,-0.016,683,1055,IND,2025,2024-25
Obi Toppin,0.313,0.288,0.025,647,1091,IND,2025,2024-25
Tristen Newton,0.400,0.297,0.103,8,1730,IND,2025,2024-25
Bennedict Mathurin,0.306,0.280,0.026,1188,550,IND,2025,2024-25
Aaron Nesmith,0.236,0.303,-0.067,136,1602,IND,2025,2024-25
Tyrese Haliburton,0.307,0.270,0.037,1267,471,IND,2025,2024-25
Jordan Miller,0.287,0.265,0.022,313,1372,LAC,2025,2024-25
Kobe Brown,0.289,0.268,0.021,73,1612,LAC,2025,2024-25
Bones Hyland,0.287,0.267,0.020,166,1519,LAC,2025,2024-25
Trentyn Flowers,0.250,0.269,-0.019,14,1671,LAC,2025,2024-25
Kawhi Leonard,0.268,0.269,-0.000,19,1666,LAC,2025,2024-25
Mo Bamba,0.289,0.266,0.023,236,1449,LAC,2025,2024-25
Terance Mann,0.308,0.253,0.055,500,1185,LAC,2025,2024-25
Derrick Jones Jr.,0.258,0.278,-0.020,812,873,LAC,2025,2024-25
Ivica Zubac,0.256,0.295,-0.039,1124,561,LAC,2025,2024-25
Norman Powell,0.258,0.282,-0.024,924,761,LAC,2025,2024-25
James Harden,0.270,0.266,0.004,1114,571,LAC,2025,2024-25
Kai Jones,0.298,0.265,0.032,183,1502,LAC,2025,2024-25
Nicolas Batum,0.290,0.256,0.035,633,1052,LAC,2025,2024-25
Kevin Porter Jr.,0.255,0.277,-0.022,619,1066,LAC,2025,2024-25
Kris Dunn,0.245,0.292,-0.047,825,860,LAC,2025,2024-25
Amir Coffey,0.279,0.258,0.020,850,835,LAC,2025,2024-25
Cam Christie,0.233,0.269,-0.036,18,1667,LAC,2025,2024-25
Shake Milton,0.347,0.282,0.066,40,1597,LAL,2025,2024-25
Cam Reddish,0.307,0.272,0.035,520,1117,LAL,2025,2024-25
Dorian Finney-Smith,0.330,0.281,0.049,68,1569,LAL,2025,2024-25
Armel Traore,0.308,0.282,0.026,61,1576,LAL,2025,2024-25
D'Angelo Russell,0.275,0.291,-0.016,763,874,LAL,2025,2024-25
LeBron James,0.282,0.285,-0.002,1081,556,LAL,2025,2024-25
Austin Reaves,0.282,0.286,-0.004,1007,630,LAL,2025,2024-25
Gabe Vincent,0.282,0.284,-0.001,586,1051,LAL,2025,2024-25
Max Christie,0.282,0.284,-0.003,745,892,LAL,2025,2024-25
Dalton Knecht,0.277,0.289,-0.012,757,880,LAL,2025,2024-25
Jaxson Hayes,0.285,0.283,0.003,220,1417,LAL,2025,2024-25
Bronny James,0.389,0.282,0.107,20,1617,LAL,2025,2024-25
Rui Hachimura,0.280,0.287,-0.007,949,688,LAL,2025,2024-25
Anthony Davis,0.280,0.290,-0.009,1114,523,LAL,2025,2024-25
Christian Koloko,0.275,0.284,-0.009,201,1436,LAL,2025,2024-25
Maxwell Lewis,0.370,0.282,0.088,29,1608,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.284,-0.075,14,1623,LAL,2025,2024-25
Quincy Olivari,0.294,0.283,0.011,8,1629,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.283,-0.283,0,1637,LAL,2025,2024-25
Christian Wood,0.000,0.283,-0.283,0,1637,LAL,2025,2024-25
GG Jackson,0.000,0.286,-0.286,0,1728,MEM,2025,2024-25
Jaren Jackson Jr.,0.280,0.293,-0.012,982,746,MEM,2025,2024-25
Luke Kennard,0.305,0.278,0.027,484,1244,MEM,2025,2024-25
Cam Spencer,0.288,0.285,0.002,111,1617,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.288,-0.088,45,1683,MEM,2025,2024-25
Colin Castleton,0.293,0.285,0.008,46,1682,MEM,2025,2024-25
Marcus Smart,0.255,0.294,-0.040,382,1346,MEM,2025,2024-25
Santi Aldama,0.300,0.274,0.026,797,931,MEM,2025,2024-25
Zach Edey,0.284,0.286,-0.002,480,1248,MEM,2025,2024-25
Desmond Bane,0.270,0.299,-0.029,812,916,MEM,2025,2024-25
Ja Morant,0.294,0.282,0.012,553,1175,MEM,2025,2024-25
Scotty Pippen Jr.,0.278,0.293,-0.015,816,912,MEM,2025,2024-25
Jaylen Wells,0.292,0.279,0.012,921,807,MEM,2025,2024-25
Brandon Clarke,0.273,0.293,-0.020,618,1110,MEM,2025,2024-25
John Konchar,0.287,0.285,0.002,288,1440,MEM,2025,2024-25
Jake LaRavia,0.298,0.275,0.023,776,952,MEM,2025,2024-25
Jay Huff,0.295,0.282,0.013,477,1251,MEM,2025,2024-25
Yuki Kawamura,0.330,0.284,0.046,52,1676,MEM,2025,2024-25
Josh Richardson,0.312,0.261,0.052,150,1450,MIA,2025,2024-25
Josh Christopher,0.114,0.267,-0.153,18,1581,MIA,2025,2024-25
Kevin Love,0.306,0.260,0.047,183,1416,MIA,2025,2024-25
Alec Burks,0.269,0.264,0.004,307,1292,MIA,2025,2024-25
Keshad Johnson,0.239,0.266,-0.027,46,1553,MIA,2025,2024-25
Nikola Jović,0.253,0.271,-0.018,504,1095,MIA,2025,2024-25
Jimmy Butler,0.291,0.246,0.045,678,921,MIA,2025,2024-25
Bam Adebayo,0.257,0.284,-0.027,1129,470,MIA,2025,2024-25
Tyler Herro,0.277,0.233,0.044,1160,439,MIA,2025,2024-25
Terry Rozier,0.247,0.285,-0.039,823,776,MIA,2025,2024-25
Jaime Jaquez Jr.,0.253,0.273,-0.020,634,965,MIA,2025,2024-25
Thomas Bryant,0.286,0.264,0.023,115,1484,MIA,2025,2024-25
Haywood Highsmith,0.277,0.254,0.023,758,841,MIA,2025,2024-25
Duncan Robinson,0.257,0.272,-0.015,723,876,MIA,2025,2024-25
Pelle Larsson,0.263,0.266,-0.003,302,1297,MIA,2025,2024-25
Kel'el Ware,0.238,0.269,-0.032,198,1401,MIA,2025,2024-25
Dru Smith,0.253,0.268,-0.014,268,1331,MIA,2025,2024-25
Chris Livingston,0.533,0.283,0.251,6,1583,MIL,2025,2024-25
Liam Robbins,0.271,0.284,-0.013,33,1556,MIL,2025,2024-25
Taurean Prince,0.294,0.272,0.022,845,744,MIL,2025,2024-25
Damian Lillard,0.272,0.302,-0.030,948,641,MIL,2025,2024-25
Pat Connaughton,0.306,0.279,0.027,278,1311,MIL,2025,2024-25
Delon Wright,0.309,0.277,0.032,366,1223,MIL,2025,2024-25
Khris Middleton,0.261,0.289,-0.028,286,1303,MIL,2025,2024-25
Brook Lopez,0.279,0.294,-0.016,1050,539,MIL,2025,2024-25
Gary Trent Jr.,0.277,0.291,-0.014,765,824,MIL,2025,2024-25
Bobby Portis,0.270,0.299,-0.028,817,772,MIL,2025,2024-25
Tyler Smith,0.383,0.282,0.101,38,1551,MIL,2025,2024-25
Ryan Rollins,0.296,0.282,0.013,214,1376,MIL,2025,2024-25
Andre Jackson Jr.,0.308,0.271,0.037,575,1014,MIL,2025,2024-25
MarJon Beauchamp,0.323,0.283,0.040,59,1530,MIL,2025,2024-25
Stanley Umude,0.318,0.283,0.035,26,1563,MIL,2025,2024-25
AJ Johnson,0.474,0.283,0.191,11,1578,MIL,2025,2024-25
Giannis Antetokounmpo,0.285,0.283,0.002,950,639,MIL,2025,2024-25
AJ Green,0.270,0.294,-0.024,679,910,MIL,2025,2024-25
Luka Garza,0.367,0.272,0.095,46,1596,MIN,2025,2024-25
Rob Dillingham,0.358,0.267,0.091,127,1515,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.272,0.088,45,1597,MIN,2025,2024-25
PJ Dozier,0.365,0.273,0.092,35,1607,MIN,2025,2024-25
Daishen Nix,0.278,0.275,0.003,13,1629,MIN,2025,2024-25
Josh Minott,0.331,0.269,0.062,154,1488,MIN,2025,2024-25
Leonard Miller,0.000,0.275,-0.275,2,1640,MIN,2025,2024-25
Jaden McDaniels,0.259,0.300,-0.041,1014,628,MIN,2025,2024-25
Rudy Gobert,0.248,0.334,-0.086,1135,507,MIN,2025,2024-25
Mike Conley,0.252,0.294,-0.042,748,894,MIN,2025,2024-25
Joe Ingles,0.273,0.275,-0.002,26,1616,MIN,2025,2024-25
Naz Reid,0.290,0.259,0.031,841,801,MIN,2025,2024-25
Donte DiVincenzo,0.284,0.265,0.019,868,774,MIN,2025,2024-25
Nickeil Alexander-Walker,0.301,0.251,0.050,790,852,MIN,2025,2024-25
Julius Randle,0.279,0.266,0.013,1130,512,MIN,2025,2024-25
Anthony Edwards,0.263,0.311,-0.048,1235,407,MIN,2025,2024-25
Jamal Cain,0.350,0.342,0.009,225,1460,NOP,2025,2024-25
Elfrid Payton,0.306,0.346,-0.041,144,1541,NOP,2025,2024-25
Trey Jemison III,0.315,0.346,-0.031,166,1519,NOP,2025,2024-25
CJ McCollum,0.336,0.348,-0.012,740,945,NOP,2025,2024-25
Yves Missi,0.359,0.322,0.037,924,761,NOP,2025,2024-25
Antonio Reeves,0.321,0.345,-0.024,149,1536,NOP,2025,2024-25
Jordan Hawkins,0.365,0.334,0.031,458,1227,NOP,2025,2024-25
Jaylen Nowell,0.328,0.344,-0.017,168,1517,NOP,2025,2024-25
Daniel Theis,0.289,0.357,-0.068,367,1318,NOP,2025,2024-25
Trey Murphy III,0.333,0.351,-0.018,756,929,NOP,2025,2024-25
Brandon Boston,0.335,0.349,-0.014,807,878,NOP,2025,2024-25
Zion Williamson,0.361,0.340,0.021,186,1499,NOP,2025,2024-25
Herbert Jones,0.338,0.345,-0.008,561,1124,NOP,2025,2024-25
Brandon Ingram,0.359,0.334,0.025,595,1090,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.337,0.346,-0.008,566,1119,NOP,2025,2024-25
Jose Alvarado,0.408,0.329,0.080,301,1384,NOP,2025,2024-25
Karlo Matković,0.371,0.342,0.029,39,1646,NOP,2025,2024-25
Javonte Green,0.339,0.345,-0.006,670,1015,NOP,2025,2024-25
Dejounte Murray,0.343,0.343,0.000,604,1081,NOP,2025,2024-25
Landry Shamet,0.205,0.297,-0.092,71,1662,NYK,2025,2024-25
Precious Achiuwa,0.280,0.296,-0.015,282,1452,NYK,2025,2024-25
OG Anunoby,0.292,0.297,-0.005,1314,419,NYK,2025,2024-25
Josh Hart,0.291,0.300,-0.010,1316,417,NYK,2025,2024-25
Karl-Anthony Towns,0.285,0.310,-0.024,1176,557,NYK,2025,2024-25
Mikal Bridges,0.299,0.266,0.034,1408,325,NYK,2025,2024-25
Jalen Brunson,0.297,0.285,0.011,1225,508,NYK,2025,2024-25
Pacôme Dadiet,0.299,0.293,0.006,82,1651,NYK,2025,2024-25
Ariel Hukporti,0.345,0.290,0.056,99,1634,NYK,2025,2024-25
Cameron Payne,0.299,0.291,0.009,466,1267,NYK,2025,2024-25
Jericho Sims,0.289,0.294,-0.005,338,1394,NYK,2025,2024-25
Jacob Toppin,0.289,0.293,-0.004,26,1707,NYK,2025,2024-25
Tyler Kolek,0.287,0.294,-0.006,129,1604,NYK,2025,2024-25
Miles McBride,0.297,0.291,0.006,687,1046,NYK,2025,2024-25
Matt Ryan,0.330,0.292,0.038,48,1685,NYK,2025,2024-25
Isaiah Hartenstein,0.218,0.284,-0.065,566,1066,OKC,2025,2024-25
Jaylin Williams,0.212,0.263,-0.052,87,1545,OKC,2025,2024-25
Malevy Leons,0.219,0.261,-0.042,21,1611,OKC,2025,2024-25
Kenrich Williams,0.207,0.273,-0.065,318,1314,OKC,2025,2024-25
Branden Carlson,0.200,0.261,-0.061,25,1607,OKC,2025,2024-25
Jalen Williams,0.273,0.232,0.041,1103,529,OKC,2025,2024-25
Luguentz Dort,0.265,0.254,0.010,971,661,OKC,2025,2024-25
Chet Holmgren,0.329,0.245,0.083,265,1367,OKC,2025,2024-25
Isaiah Joe,0.258,0.262,-0.005,644,988,OKC,2025,2024-25
