Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Al Horford,0.273,0.270,0.003,964,1269,BOS,2025,2024-25
Sam Hauser,0.272,0.271,0.002,783,1450,BOS,2025,2024-25
Xavier Tillman,0.263,0.272,-0.009,184,2049,BOS,2025,2024-25
Payton Pritchard,0.271,0.272,-0.001,1268,965,BOS,2025,2024-25
Jordan Walsh,0.310,0.267,0.043,261,1972,BOS,2025,2024-25
Jayson Tatum,0.277,0.257,0.020,1560,673,BOS,2025,2024-25
Derrick White,0.266,0.282,-0.017,1479,754,BOS,2025,2024-25
Neemias Queta,0.281,0.268,0.013,550,1683,BOS,2025,2024-25
Jaylen Brown,0.261,0.288,-0.027,1381,852,BOS,2025,2024-25
Mark Williams,0.248,0.318,-0.070,453,1578,CHA,2025,2024-25
Josh Okogie,0.297,0.302,-0.005,83,1948,CHA,2025,2024-25
Nick Smith Jr.,0.306,0.300,0.005,350,1681,CHA,2025,2024-25
Taj Gibson,0.261,0.305,-0.044,179,1852,CHA,2025,2024-25
KJ Simpson,0.307,0.301,0.006,192,1839,CHA,2025,2024-25
Jared Rhoden,0.529,0.300,0.229,12,2019,CHA,2025,2024-25
Josh Green,0.301,0.302,-0.001,1125,906,CHA,2025,2024-25
Tidjane Salaün,0.314,0.296,0.018,625,1406,CHA,2025,2024-25
DaQuan Jeffries,0.311,0.300,0.011,197,1834,CHA,2025,2024-25
Cody Martin,0.304,0.299,0.005,967,1064,CHA,2025,2024-25
Miles Bridges,0.279,0.320,-0.041,881,1150,CHA,2025,2024-25
Nick Richards,0.286,0.306,-0.020,440,1591,CHA,2025,2024-25
Brandon Miller,0.312,0.293,0.019,924,1107,CHA,2025,2024-25
LaMelo Ball,0.276,0.329,-0.053,1023,1008,CHA,2025,2024-25
Moussa Diabaté,0.333,0.288,0.045,635,1396,CHA,2025,2024-25
Vasilije Micić,0.314,0.296,0.019,629,1402,CHA,2025,2024-25
Tre Mann,0.374,0.288,0.086,319,1712,CHA,2025,2024-25
Grant Williams,0.340,0.290,0.050,479,1552,CHA,2025,2024-25
Seth Curry,0.304,0.300,0.004,475,1556,CHA,2025,2024-25
Isaiah Wong,0.251,0.305,-0.054,168,1863,CHA,2025,2024-25
Jevon Carter,0.350,0.321,0.030,128,2085,CHI,2025,2024-25
DJ Steward,0.000,0.322,-0.322,0,2213,CHI,2025,2024-25
Adama Sanogo,0.270,0.323,-0.053,21,2192,CHI,2025,2024-25
Torrey Craig,0.314,0.323,-0.009,113,2100,CHI,2025,2024-25
E.J. Liddell,0.417,0.321,0.096,31,2182,CHI,2025,2024-25
Ayo Dosunmu,0.337,0.309,0.028,1060,1153,CHI,2025,2024-25
Coby White,0.319,0.328,-0.009,1305,908,CHI,2025,2024-25
Julian Phillips,0.327,0.321,0.007,603,1610,CHI,2025,2024-25
Patrick Williams,0.321,0.323,-0.002,958,1255,CHI,2025,2024-25
Nikola Vučević,0.319,0.328,-0.009,1454,759,CHI,2025,2024-25
Zach LaVine,0.315,0.336,-0.021,1397,816,CHI,2025,2024-25
Josh Giddey,0.322,0.323,-0.002,1202,1011,CHI,2025,2024-25
Matas Buzelis,0.344,0.315,0.029,559,1654,CHI,2025,2024-25
Jalen Smith,0.321,0.323,-0.001,637,1576,CHI,2025,2024-25
Talen Horton-Tucker,0.321,0.323,-0.002,455,1758,CHI,2025,2024-25
Lonzo Ball,0.282,0.335,-0.053,518,1695,CHI,2025,2024-25
Dalen Terry,0.335,0.318,0.017,551,1662,CHI,2025,2024-25
Chris Duarte,0.358,0.321,0.037,73,2140,CHI,2025,2024-25
Dean Wade,0.298,0.276,0.022,799,1361,CLE,2025,2024-25
Sam Merrill,0.271,0.290,-0.019,692,1468,CLE,2025,2024-25
Ty Jerome,0.283,0.285,-0.001,767,1393,CLE,2025,2024-25
JT Thor,0.225,0.286,-0.061,39,2121,CLE,2025,2024-25
Emoni Bates,0.000,0.285,-0.285,6,2154,CLE,2025,2024-25
Max Strus,0.255,0.291,-0.037,408,1752,CLE,2025,2024-25
Luke Travers,0.314,0.284,0.030,42,2118,CLE,2025,2024-25
Evan Mobley,0.289,0.278,0.011,1176,984,CLE,2025,2024-25
Darius Garland,0.298,0.262,0.036,1334,826,CLE,2025,2024-25
Jarrett Allen,0.299,0.262,0.037,1302,858,CLE,2025,2024-25
Donovan Mitchell,0.282,0.289,-0.007,1351,809,CLE,2025,2024-25
Isaac Okoro,0.286,0.284,0.002,551,1609,CLE,2025,2024-25
Caris LeVert,0.288,0.282,0.007,843,1317,CLE,2025,2024-25
Georges Niang,0.268,0.296,-0.028,917,1243,CLE,2025,2024-25
Tristan Thompson,0.222,0.290,-0.068,170,1990,CLE,2025,2024-25
Craig Porter Jr.,0.276,0.285,-0.009,198,1962,CLE,2025,2024-25
Jaylon Tyson,0.271,0.286,-0.015,203,1957,CLE,2025,2024-25
Quentin Grimes,0.276,0.285,-0.009,991,1222,DAL,2025,2024-25
Dereck Lively II,0.263,0.290,-0.027,768,1445,DAL,2025,2024-25
Maxi Kleber,0.268,0.286,-0.018,637,1576,DAL,2025,2024-25
Naji Marshall,0.281,0.281,-0.000,841,1372,DAL,2025,2024-25
Jaden Hardy,0.292,0.277,0.014,555,1658,DAL,2025,2024-25
Spencer Dinwiddie,0.292,0.269,0.023,1099,1114,DAL,2025,2024-25
Dwight Powell,0.268,0.282,-0.014,251,1962,DAL,2025,2024-25
Olivier-Maxence Prosper,0.289,0.279,0.010,296,1917,DAL,2025,2024-25
Klay Thompson,0.275,0.286,-0.011,1073,1140,DAL,2025,2024-25
P.J. Washington,0.287,0.273,0.014,1285,928,DAL,2025,2024-25
Daniel Gafford,0.292,0.272,0.019,922,1291,DAL,2025,2024-25
Kyrie Irving,0.281,0.280,0.001,1297,916,DAL,2025,2024-25
Jazian Gortman,0.369,0.279,0.090,57,2156,DAL,2025,2024-25
Markieff Morris,0.321,0.280,0.041,29,2184,DAL,2025,2024-25
Kessler Edwards,0.281,0.281,0.000,86,2127,DAL,2025,2024-25
Danté Exum,0.000,0.281,-0.281,0,2213,DAL,2025,2024-25
Brandon Williams,0.320,0.279,0.041,94,2119,DAL,2025,2024-25
Luka Dončić,0.263,0.290,-0.027,785,1428,DAL,2025,2024-25
Spencer Jones,0.176,0.272,-0.096,13,2167,DEN,2025,2024-25
DeAndre Jordan,0.242,0.278,-0.037,390,1790,DEN,2025,2024-25
PJ Hall,0.196,0.273,-0.077,28,2152,DEN,2025,2024-25
DaRon Holmes II,0.000,0.272,-0.272,0,2180,DEN,2025,2024-25
Zeke Nnaji,0.293,0.271,0.022,120,2060,DEN,2025,2024-25
Hunter Tyson,0.221,0.278,-0.057,246,1934,DEN,2025,2024-25
Jalen Pickett,0.194,0.277,-0.083,137,2043,DEN,2025,2024-25
Trey Alexander,0.225,0.273,-0.048,62,2118,DEN,2025,2024-25
Nikola Jokić,0.269,0.279,-0.010,1417,763,DEN,2025,2024-25
Christian Braun,0.281,0.254,0.028,1427,753,DEN,2025,2024-25
Jamal Murray,0.276,0.266,0.010,1398,782,DEN,2025,2024-25
Julian Strawther,0.271,0.273,-0.002,988,1192,DEN,2025,2024-25
Russell Westbrook,0.273,0.271,0.002,1230,950,DEN,2025,2024-25
Peyton Watson,0.268,0.276,-0.009,1089,1091,DEN,2025,2024-25
Dario Šarić,0.307,0.269,0.038,192,1988,DEN,2025,2024-25
Aaron Gordon,0.277,0.270,0.007,632,1548,DEN,2025,2024-25
Vlatko Čančar,0.343,0.271,0.072,34,2146,DEN,2025,2024-25
Michael Porter Jr.,0.282,0.249,0.033,1496,684,DEN,2025,2024-25
Tolu Smith,0.000,0.247,-0.247,0,2180,DET,2025,2024-25
Ron Harper Jr.,0.000,0.247,-0.247,0,2180,DET,2025,2024-25
Tim Hardaway Jr.,0.244,0.251,-0.008,1167,1013,DET,2025,2024-25
Tobias Harris,0.243,0.255,-0.012,1378,802,DET,2025,2024-25
Jalen Duren,0.250,0.244,0.006,1064,1116,DET,2025,2024-25
Jaden Ivey,0.253,0.243,0.010,898,1282,DET,2025,2024-25
Cade Cunningham,0.238,0.265,-0.026,1461,719,DET,2025,2024-25
Malik Beasley,0.254,0.237,0.017,1263,917,DET,2025,2024-25
Isaiah Stewart,0.243,0.250,-0.006,849,1331,DET,2025,2024-25
Simone Fontecchio,0.253,0.244,0.009,715,1465,DET,2025,2024-25
Ronald Holland II,0.262,0.240,0.022,702,1478,DET,2025,2024-25
Marcus Sasser,0.242,0.249,-0.007,470,1710,DET,2025,2024-25
Daniss Jenkins,0.154,0.247,-0.094,8,2172,DET,2025,2024-25
Paul Reed,0.241,0.248,-0.007,240,1940,DET,2025,2024-25
Cole Swider,0.238,0.247,-0.009,13,2167,DET,2025,2024-25
Alondes Williams,0.333,0.247,0.086,4,2176,DET,2025,2024-25
Bobi Klintman,0.286,0.247,0.039,4,2176,DET,2025,2024-25
Ausar Thompson,0.240,0.249,-0.009,453,1727,DET,2025,2024-25
Wendell Moore Jr.,0.256,0.246,0.009,211,1969,DET,2025,2024-25
Quinten Post,0.109,0.205,-0.096,84,2081,GSW,2025,2024-25
Andrew Wiggins,0.200,0.204,-0.005,1158,1007,GSW,2025,2024-25
Draymond Green,0.189,0.212,-0.023,946,1219,GSW,2025,2024-25
Buddy Hield,0.220,0.185,0.035,1055,1110,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.203,-0.004,832,1333,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.185,0.040,882,1283,GSW,2025,2024-25
Brandin Podziemski,0.210,0.197,0.013,771,1394,GSW,2025,2024-25
Kevon Looney,0.199,0.203,-0.004,617,1548,GSW,2025,2024-25
De'Anthony Melton,0.236,0.200,0.036,121,2044,GSW,2025,2024-25
Gary Payton II,0.218,0.197,0.020,456,1709,GSW,2025,2024-25
Stephen Curry,0.207,0.195,0.011,1172,993,GSW,2025,2024-25
Gui Santos,0.181,0.204,-0.024,250,1915,GSW,2025,2024-25
Pat Spencer,0.154,0.204,-0.050,123,2042,GSW,2025,2024-25
Moses Moody,0.191,0.207,-0.016,673,1492,GSW,2025,2024-25
Reece Beekman,0.375,0.201,0.174,4,2161,GSW,2025,2024-25
Kyle Anderson,0.221,0.196,0.025,503,1662,GSW,2025,2024-25
Lindy Waters III,0.186,0.208,-0.022,648,1517,GSW,2025,2024-25
Dennis Schröder,0.163,0.214,-0.051,530,1635,GSW,2025,2024-25
Dillon Brooks,0.287,0.292,-0.005,1311,816,HOU,2025,2024-25
Alperen Sengun,0.293,0.282,0.011,1377,750,HOU,2025,2024-25
Cam Whitmore,0.304,0.286,0.019,427,1700,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.279,0.023,1021,1106,HOU,2025,2024-25
Tari Eason,0.300,0.285,0.015,662,1465,HOU,2025,2024-25
Aaron Holiday,0.269,0.293,-0.024,334,1793,HOU,2025,2024-25
Nate Williams,0.359,0.289,0.070,21,2106,HOU,2025,2024-25
Jae'Sean Tate,0.273,0.292,-0.019,269,1858,HOU,2025,2024-25
N'Faly Dante,0.000,0.289,-0.289,0,2127,HOU,2025,2024-25
Jeff Green,0.286,0.290,-0.003,137,1990,HOU,2025,2024-25
Jack McVeigh,0.108,0.291,-0.183,21,2106,HOU,2025,2024-25
Steven Adams,0.236,0.300,-0.064,340,1787,HOU,2025,2024-25
Reed Sheppard,0.325,0.281,0.044,359,1768,HOU,2025,2024-25
Amen Thompson,0.270,0.317,-0.047,1243,884,HOU,2025,2024-25
Jock Landale,0.340,0.284,0.057,193,1934,HOU,2025,2024-25
Jalen Green,0.291,0.285,0.006,1447,680,HOU,2025,2024-25
Fred VanVleet,0.290,0.289,0.001,1472,655,HOU,2025,2024-25
Moses Brown,0.205,0.292,-0.088,46,2124,IND,2025,2024-25
RayJ Dennis,0.100,0.291,-0.191,10,2160,IND,2025,2024-25
Thomas Bryant,0.237,0.298,-0.061,265,1905,IND,2025,2024-25
Andrew Nembhard,0.272,0.303,-0.031,851,1319,IND,2025,2024-25
James Wiseman,0.500,0.290,0.210,5,2165,IND,2025,2024-25
Enrique Freeman,0.393,0.284,0.109,135,2035,IND,2025,2024-25
Johnny Furphy,0.278,0.292,-0.013,226,1944,IND,2025,2024-25
Quenton Jackson,0.361,0.281,0.080,254,1916,IND,2025,2024-25
Isaiah Jackson,0.347,0.288,0.059,84,2086,IND,2025,2024-25
James Johnson,0.359,0.290,0.069,27,2143,IND,2025,2024-25
Ben Sheppard,0.282,0.294,-0.012,626,1544,IND,2025,2024-25
Jarace Walker,0.284,0.294,-0.010,756,1414,IND,2025,2024-25
Myles Turner,0.286,0.297,-0.011,1308,862,IND,2025,2024-25
Pascal Siakam,0.280,0.313,-0.033,1492,678,IND,2025,2024-25
T.J. McConnell,0.277,0.299,-0.022,834,1336,IND,2025,2024-25
Obi Toppin,0.309,0.279,0.030,807,1363,IND,2025,2024-25
Tristen Newton,0.400,0.290,0.110,8,2162,IND,2025,2024-25
Bennedict Mathurin,0.299,0.275,0.024,1413,757,IND,2025,2024-25
Aaron Nesmith,0.249,0.295,-0.046,196,1974,IND,2025,2024-25
Tyrese Haliburton,0.306,0.254,0.051,1508,662,IND,2025,2024-25
Jordan Miller,0.287,0.264,0.023,368,1802,LAC,2025,2024-25
Kobe Brown,0.276,0.267,0.009,144,2026,LAC,2025,2024-25
Bones Hyland,0.282,0.266,0.016,215,1955,LAC,2025,2024-25
P.J. Tucker,0.000,0.268,-0.268,0,2170,LAC,2025,2024-25
Trentyn Flowers,0.269,0.268,0.001,16,2154,LAC,2025,2024-25
Mo Bamba,0.275,0.266,0.009,347,1823,LAC,2025,2024-25
Terance Mann,0.297,0.256,0.041,653,1517,LAC,2025,2024-25
Derrick Jones Jr.,0.258,0.277,-0.019,1056,1114,LAC,2025,2024-25
Ivica Zubac,0.255,0.289,-0.034,1364,806,LAC,2025,2024-25
Norman Powell,0.262,0.276,-0.014,1219,951,LAC,2025,2024-25
James Harden,0.270,0.263,0.007,1411,759,LAC,2025,2024-25
Kai Jones,0.296,0.265,0.031,205,1965,LAC,2025,2024-25
Nicolas Batum,0.290,0.255,0.035,773,1397,LAC,2025,2024-25
Kevin Porter Jr.,0.253,0.277,-0.024,795,1375,LAC,2025,2024-25
Kris Dunn,0.252,0.280,-0.027,950,1220,LAC,2025,2024-25
Amir Coffey,0.276,0.259,0.017,1148,1022,LAC,2025,2024-25
Kawhi Leonard,0.236,0.270,-0.035,157,2013,LAC,2025,2024-25
Cam Christie,0.226,0.268,-0.042,29,2141,LAC,2025,2024-25
Trey Jemison III,0.265,0.273,-0.009,17,2052,LAL,2025,2024-25
Shake Milton,0.306,0.272,0.033,61,2008,LAL,2025,2024-25
Cam Reddish,0.311,0.260,0.051,542,1527,LAL,2025,2024-25
Dorian Finney-Smith,0.258,0.275,-0.017,233,1836,LAL,2025,2024-25
Armel Traoré,0.308,0.272,0.036,61,2008,LAL,2025,2024-25
D'Angelo Russell,0.275,0.272,0.002,763,1306,LAL,2025,2024-25
LeBron James,0.273,0.274,-0.001,1393,676,LAL,2025,2024-25
Austin Reaves,0.270,0.280,-0.011,1329,740,LAL,2025,2024-25
Gabe Vincent,0.266,0.278,-0.012,781,1288,LAL,2025,2024-25
Max Christie,0.270,0.277,-0.007,1030,1039,LAL,2025,2024-25
Dalton Knecht,0.266,0.279,-0.013,898,1171,LAL,2025,2024-25
Jaxson Hayes,0.270,0.274,-0.004,356,1713,LAL,2025,2024-25
Bronny James,0.412,0.271,0.140,29,2040,LAL,2025,2024-25
Rui Hachimura,0.271,0.276,-0.005,1185,884,LAL,2025,2024-25
Anthony Davis,0.271,0.279,-0.009,1393,676,LAL,2025,2024-25
Christian Koloko,0.281,0.273,0.008,207,1862,LAL,2025,2024-25
Maxwell Lewis,0.370,0.272,0.097,29,2040,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.274,-0.065,14,2055,LAL,2025,2024-25
Quincy Olivari,0.286,0.273,0.012,10,2059,LAL,2025,2024-25
Jarred Vanderbilt,0.238,0.274,-0.035,12,2057,LAL,2025,2024-25
Christian Wood,0.000,0.273,-0.273,0,2069,LAL,2025,2024-25
GG Jackson,0.263,0.289,-0.026,67,2141,MEM,2025,2024-25
Jaren Jackson Jr.,0.283,0.296,-0.013,1295,913,MEM,2025,2024-25
Luke Kennard,0.310,0.278,0.032,715,1493,MEM,2025,2024-25
Cam Spencer,0.284,0.288,-0.004,121,2087,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.290,-0.090,45,2163,MEM,2025,2024-25
Colin Castleton,0.293,0.288,0.005,46,2162,MEM,2025,2024-25
Marcus Smart,0.255,0.295,-0.041,382,1826,MEM,2025,2024-25
Santi Aldama,0.306,0.275,0.031,944,1264,MEM,2025,2024-25
Zach Edey,0.280,0.292,-0.012,667,1541,MEM,2025,2024-25
Desmond Bane,0.280,0.297,-0.017,1104,1104,MEM,2025,2024-25
Ja Morant,0.297,0.284,0.013,769,1439,MEM,2025,2024-25
Scotty Pippen Jr.,0.281,0.295,-0.014,993,1215,MEM,2025,2024-25
Jaylen Wells,0.291,0.285,0.007,1210,998,MEM,2025,2024-25
Brandon Clarke,0.280,0.293,-0.013,799,1409,MEM,2025,2024-25
John Konchar,0.279,0.290,-0.011,350,1858,MEM,2025,2024-25
Jake LaRavia,0.296,0.282,0.014,915,1293,MEM,2025,2024-25
Jay Huff,0.300,0.284,0.016,560,1648,MEM,2025,2024-25
Zyon Pullin,0.000,0.288,-0.288,0,2208,MEM,2025,2024-25
Yuki Kawamura,0.331,0.287,0.044,56,2152,MEM,2025,2024-25
Josh Richardson,0.312,0.251,0.062,150,1988,MIA,2025,2024-25
Josh Christopher,0.218,0.256,-0.037,26,2111,MIA,2025,2024-25
Kevin Love,0.307,0.249,0.058,198,1939,MIA,2025,2024-25
Alec Burks,0.242,0.258,-0.016,402,1735,MIA,2025,2024-25
Keshad Johnson,0.261,0.255,0.006,57,2080,MIA,2025,2024-25
Nikola Jović,0.237,0.266,-0.029,821,1316,MIA,2025,2024-25
Jimmy Butler,0.297,0.232,0.065,766,1371,MIA,2025,2024-25
Bam Adebayo,0.250,0.265,-0.016,1439,698,MIA,2025,2024-25
Tyler Herro,0.266,0.228,0.038,1516,621,MIA,2025,2024-25
Terry Rozier,0.238,0.275,-0.037,1138,999,MIA,2025,2024-25
Jaime Jaquez Jr.,0.242,0.266,-0.024,952,1185,MIA,2025,2024-25
Thomas Bryant,0.286,0.253,0.033,115,2022,MIA,2025,2024-25
Haywood Highsmith,0.265,0.246,0.019,1020,1117,MIA,2025,2024-25
Duncan Robinson,0.247,0.262,-0.015,1002,1136,MIA,2025,2024-25
Pelle Larsson,0.259,0.254,0.005,356,1781,MIA,2025,2024-25
Kel'el Ware,0.227,0.263,-0.036,461,1676,MIA,2025,2024-25
Dru Smith,0.253,0.255,-0.002,268,1869,MIA,2025,2024-25
Isaiah Stevens,0.000,0.255,-0.255,0,2137,MIA,2025,2024-25
Chris Livingston,0.282,0.274,0.008,21,2048,MIL,2025,2024-25
Liam Robbins,0.218,0.275,-0.057,57,2012,MIL,2025,2024-25
Taurean Prince,0.281,0.266,0.014,1102,967,MIL,2025,2024-25
Damian Lillard,0.264,0.292,-0.027,1303,766,MIL,2025,2024-25
Pat Connaughton,0.292,0.270,0.022,355,1714,MIL,2025,2024-25
Delon Wright,0.304,0.268,0.036,383,1686,MIL,2025,2024-25
Khris Middleton,0.257,0.279,-0.022,443,1626,MIL,2025,2024-25
Brook Lopez,0.269,0.285,-0.016,1384,685,MIL,2025,2024-25
Gary Trent Jr.,0.273,0.275,-0.002,942,1127,MIL,2025,2024-25
Bobby Portis,0.270,0.278,-0.008,1011,1058,MIL,2025,2024-25
Tyler Smith,0.373,0.272,0.101,43,2026,MIL,2025,2024-25
Ryan Rollins,0.282,0.273,0.009,324,1745,MIL,2025,2024-25
Andre Jackson Jr.,0.292,0.265,0.027,701,1368,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.274,0.002,93,1976,MIL,2025,2024-25
Stanley Umude,0.277,0.274,0.003,53,2016,MIL,2025,2024-25
AJ Johnson,0.440,0.273,0.167,15,2054,MIL,2025,2024-25
Giannis Antetokounmpo,0.270,0.280,-0.010,1288,782,MIL,2025,2024-25
AJ Green,0.268,0.278,-0.010,827,1242,MIL,2025,2024-25
Luka Garza,0.322,0.273,0.048,60,2110,MIN,2025,2024-25
Rob Dillingham,0.344,0.267,0.076,205,1965,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.273,0.088,45,2125,MIN,2025,2024-25
PJ Dozier,0.365,0.273,0.092,35,2135,MIN,2025,2024-25
Jaylen Clark,0.125,0.275,-0.150,10,2160,MIN,2025,2024-25
Daishen Nix,0.278,0.275,0.003,13,2157,MIN,2025,2024-25
Josh Minott,0.305,0.271,0.034,199,1971,MIN,2025,2024-25
Leonard Miller,0.143,0.275,-0.132,10,2160,MIN,2025,2024-25
Tristen Newton,0.000,0.275,-0.275,1,2169,MIN,2025,2024-25
Jaden McDaniels,0.261,0.299,-0.038,1391,779,MIN,2025,2024-25
Rudy Gobert,0.250,0.326,-0.076,1482,688,MIN,2025,2024-25
Mike Conley,0.250,0.295,-0.045,1003,1167,MIN,2025,2024-25
Joe Ingles,0.274,0.275,-0.001,35,2135,MIN,2025,2024-25
Naz Reid,0.292,0.256,0.036,1136,1034,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.267,0.015,1057,1113,MIN,2025,2024-25
Nickeil Alexander-Walker,0.304,0.249,0.055,1031,1139,MIN,2025,2024-25
Julius Randle,0.281,0.261,0.020,1486,684,MIN,2025,2024-25
Anthony Edwards,0.264,0.307,-0.042,1650,520,MIN,2025,2024-25
Jamal Cain,0.354,0.330,0.024,230,1988,NOP,2025,2024-25
Elfrid Payton,0.306,0.334,-0.029,144,2074,NOP,2025,2024-25
Trey Jemison III,0.315,0.334,-0.019,166,2052,NOP,2025,2024-25
CJ McCollum,0.322,0.343,-0.021,1099,1119,NOP,2025,2024-25
Yves Missi,0.353,0.309,0.045,1159,1059,NOP,2025,2024-25
Antonio Reeves,0.305,0.334,-0.029,166,2052,NOP,2025,2024-25
Jordan Hawkins,0.344,0.327,0.017,706,1512,NOP,2025,2024-25
Jaylen Nowell,0.328,0.333,-0.005,168,2050,NOP,2025,2024-25
Daniel Theis,0.285,0.349,-0.064,589,1629,NOP,2025,2024-25
Trey Murphy III,0.323,0.341,-0.018,1050,1168,NOP,2025,2024-25
Brandon Boston,0.339,0.328,0.011,927,1291,NOP,2025,2024-25
Zion Williamson,0.327,0.333,-0.007,315,1903,NOP,2025,2024-25
Herbert Jones,0.331,0.333,-0.002,648,1570,NOP,2025,2024-25
Brandon Ingram,0.359,0.323,0.036,595,1623,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.321,0.338,-0.017,715,1503,NOP,2025,2024-25
Jose Alvarado,0.359,0.325,0.034,510,1708,NOP,2025,2024-25
Karlo Matković,0.344,0.332,0.012,73,2145,NOP,2025,2024-25
Javonte Green,0.327,0.336,-0.010,896,1322,NOP,2025,2024-25
Dejounte Murray,0.337,0.329,0.008,934,1284,NOP,2025,2024-25
Mitchell Robinson,0.000,0.297,-0.297,0,2218,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.297,-0.297,0,2218,NYK,2025,2024-25
Landry Shamet,0.271,0.300,-0.029,167,2051,NYK,2025,2024-25
Precious Achiuwa,0.295,0.298,-0.003,468,1750,NYK,2025,2024-25
OG Anunoby,0.296,0.302,-0.007,1688,530,NYK,2025,2024-25
Josh Hart,0.296,0.302,-0.006,1703,515,NYK,2025,2024-25
Karl-Anthony Towns,0.286,0.319,-0.034,1422,796,NYK,2025,2024-25
Mikal Bridges,0.303,0.276,0.026,1771,447,NYK,2025,2024-25
Jalen Brunson,0.300,0.292,0.007,1591,627,NYK,2025,2024-25
Pacôme Dadiet,0.297,0.297,-0.000,83,2135,NYK,2025,2024-25
