Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Torrey Craig,0.314,0.322,-0.009,113,1812,CHI,2025,2024-25
E.J. Liddell,0.417,0.320,0.096,31,1894,CHI,2025,2024-25
Ayo Dosunmu,0.333,0.311,0.022,924,1001,CHI,2025,2024-25
Coby White,0.314,0.335,-0.021,1212,713,CHI,2025,2024-25
Julian Phillips,0.331,0.318,0.013,532,1393,CHI,2025,2024-25
Patrick Williams,0.320,0.324,-0.004,811,1114,CHI,2025,2024-25
Nikola Vučević,0.319,0.327,-0.007,1252,673,CHI,2025,2024-25
Zach LaVine,0.314,0.335,-0.021,1184,741,CHI,2025,2024-25
Josh Giddey,0.325,0.318,0.007,1004,921,CHI,2025,2024-25
Matas Buzelis,0.341,0.315,0.026,487,1438,CHI,2025,2024-25
Jalen Smith,0.319,0.323,-0.004,553,1372,CHI,2025,2024-25
Talen Horton-Tucker,0.320,0.322,-0.002,407,1518,CHI,2025,2024-25
Lonzo Ball,0.289,0.331,-0.042,419,1506,CHI,2025,2024-25
Dalen Terry,0.336,0.317,0.018,486,1439,CHI,2025,2024-25
Chris Duarte,0.356,0.320,0.036,72,1853,CHI,2025,2024-25
Dean Wade,0.301,0.279,0.023,678,1194,CLE,2025,2024-25
Sam Merrill,0.272,0.293,-0.021,593,1279,CLE,2025,2024-25
Ty Jerome,0.288,0.287,0.001,633,1239,CLE,2025,2024-25
JT Thor,0.261,0.288,-0.027,33,1839,CLE,2025,2024-25
Emoni Bates,0.000,0.287,-0.287,0,1872,CLE,2025,2024-25
Max Strus,0.258,0.292,-0.034,255,1617,CLE,2025,2024-25
Luke Travers,0.314,0.286,0.028,42,1830,CLE,2025,2024-25
Evan Mobley,0.286,0.289,-0.004,1129,743,CLE,2025,2024-25
Darius Garland,0.299,0.268,0.031,1151,721,CLE,2025,2024-25
Jarrett Allen,0.302,0.263,0.039,1133,739,CLE,2025,2024-25
Donovan Mitchell,0.280,0.298,-0.018,1162,710,CLE,2025,2024-25
Isaac Okoro,0.292,0.285,0.007,528,1344,CLE,2025,2024-25
Caris LeVert,0.289,0.285,0.004,798,1074,CLE,2025,2024-25
Georges Niang,0.262,0.305,-0.043,784,1088,CLE,2025,2024-25
Tristan Thompson,0.256,0.289,-0.033,104,1768,CLE,2025,2024-25
Craig Porter Jr.,0.294,0.286,0.008,180,1692,CLE,2025,2024-25
Jaylon Tyson,0.299,0.286,0.013,157,1715,CLE,2025,2024-25
Quentin Grimes,0.275,0.290,-0.015,861,1064,DAL,2025,2024-25
Dereck Lively II,0.263,0.297,-0.033,768,1157,DAL,2025,2024-25
Maxi Kleber,0.269,0.289,-0.020,541,1384,DAL,2025,2024-25
Naji Marshall,0.280,0.286,-0.006,745,1180,DAL,2025,2024-25
Jaden Hardy,0.290,0.281,0.009,513,1412,DAL,2025,2024-25
Spencer Dinwiddie,0.300,0.269,0.031,908,1017,DAL,2025,2024-25
Dwight Powell,0.264,0.286,-0.022,242,1683,DAL,2025,2024-25
Olivier-Maxence Prosper,0.300,0.282,0.018,207,1718,DAL,2025,2024-25
Klay Thompson,0.274,0.293,-0.018,967,958,DAL,2025,2024-25
P.J. Washington,0.293,0.272,0.021,1064,861,DAL,2025,2024-25
Daniel Gafford,0.298,0.273,0.025,749,1176,DAL,2025,2024-25
Kyrie Irving,0.286,0.280,0.006,1098,827,DAL,2025,2024-25
Jazian Gortman,0.373,0.281,0.092,55,1870,DAL,2025,2024-25
Markieff Morris,0.340,0.283,0.058,25,1900,DAL,2025,2024-25
Kessler Edwards,0.500,0.281,0.219,26,1899,DAL,2025,2024-25
Danté Exum,0.000,0.283,-0.283,0,1925,DAL,2025,2024-25
Brandon Williams,0.336,0.281,0.054,70,1855,DAL,2025,2024-25
Luka Dončić,0.263,0.297,-0.034,785,1140,DAL,2025,2024-25
Spencer Jones,0.176,0.269,-0.093,13,1879,DEN,2025,2024-25
DeAndre Jordan,0.234,0.275,-0.042,306,1586,DEN,2025,2024-25
PJ Hall,0.111,0.270,-0.158,14,1878,DEN,2025,2024-25
DaRon Holmes II,0.000,0.269,-0.269,0,1892,DEN,2025,2024-25
Zeke Nnaji,0.299,0.267,0.032,99,1793,DEN,2025,2024-25
Hunter Tyson,0.220,0.275,-0.055,223,1669,DEN,2025,2024-25
Jalen Pickett,0.190,0.273,-0.083,101,1791,DEN,2025,2024-25
Trey Alexander,0.215,0.270,-0.055,57,1835,DEN,2025,2024-25
Nikola Jokić,0.265,0.277,-0.013,1256,636,DEN,2025,2024-25
Christian Braun,0.276,0.255,0.021,1253,639,DEN,2025,2024-25
Jamal Murray,0.270,0.266,0.004,1186,706,DEN,2025,2024-25
Julian Strawther,0.272,0.266,0.006,848,1044,DEN,2025,2024-25
Russell Westbrook,0.267,0.271,-0.004,1070,822,DEN,2025,2024-25
Peyton Watson,0.267,0.271,-0.004,975,917,DEN,2025,2024-25
Dario Šarić,0.307,0.265,0.042,173,1719,DEN,2025,2024-25
Aaron Gordon,0.275,0.266,0.009,525,1367,DEN,2025,2024-25
Vlatko Čančar,0.343,0.267,0.076,34,1858,DEN,2025,2024-25
Michael Porter Jr.,0.279,0.245,0.034,1328,564,DEN,2025,2024-25
Tolu Smith,0.000,0.244,-0.244,0,1940,DET,2025,2024-25
Ron Harper Jr.,0.000,0.244,-0.244,0,1940,DET,2025,2024-25
Tim Hardaway Jr.,0.236,0.253,-0.018,1011,929,DET,2025,2024-25
Tobias Harris,0.237,0.256,-0.019,1217,723,DET,2025,2024-25
Jalen Duren,0.245,0.244,0.001,925,1015,DET,2025,2024-25
Jaden Ivey,0.253,0.236,0.017,898,1042,DET,2025,2024-25
Cade Cunningham,0.232,0.267,-0.035,1279,661,DET,2025,2024-25
Malik Beasley,0.256,0.227,0.030,1130,810,DET,2025,2024-25
Isaiah Stewart,0.243,0.245,-0.002,760,1180,DET,2025,2024-25
Simone Fontecchio,0.253,0.240,0.013,639,1301,DET,2025,2024-25
Ronald Holland II,0.265,0.234,0.031,636,1304,DET,2025,2024-25
Marcus Sasser,0.249,0.243,0.006,401,1539,DET,2025,2024-25
Daniss Jenkins,0.154,0.244,-0.091,8,1932,DET,2025,2024-25
Paul Reed,0.237,0.245,-0.008,229,1711,DET,2025,2024-25
Cole Swider,0.238,0.244,-0.006,13,1927,DET,2025,2024-25
Alondes Williams,0.333,0.244,0.089,4,1936,DET,2025,2024-25
Bobi Klintman,0.286,0.244,0.042,4,1936,DET,2025,2024-25
Ausar Thompson,0.212,0.251,-0.039,336,1604,DET,2025,2024-25
Wendell Moore Jr.,0.256,0.243,0.013,211,1729,DET,2025,2024-25
Quinten Post,0.136,0.205,-0.069,13,1864,GSW,2025,2024-25
Andrew Wiggins,0.201,0.209,-0.008,963,914,GSW,2025,2024-25
Draymond Green,0.190,0.221,-0.032,943,934,GSW,2025,2024-25
Buddy Hield,0.222,0.189,0.034,916,961,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.210,-0.011,832,1045,GSW,2025,2024-25
Trayce Jackson-Davis,0.226,0.190,0.036,765,1112,GSW,2025,2024-25
Brandin Podziemski,0.215,0.199,0.016,725,1152,GSW,2025,2024-25
Kevon Looney,0.200,0.207,-0.007,517,1360,GSW,2025,2024-25
De'Anthony Melton,0.236,0.203,0.033,121,1756,GSW,2025,2024-25
Gary Payton II,0.216,0.202,0.014,368,1509,GSW,2025,2024-25
Stephen Curry,0.210,0.200,0.010,976,901,GSW,2025,2024-25
Gui Santos,0.169,0.207,-0.039,124,1753,GSW,2025,2024-25
Pat Spencer,0.168,0.207,-0.039,108,1769,GSW,2025,2024-25
Moses Moody,0.198,0.208,-0.009,515,1362,GSW,2025,2024-25
Reece Beekman,0.375,0.205,0.170,4,1873,GSW,2025,2024-25
Kyle Anderson,0.221,0.199,0.021,503,1374,GSW,2025,2024-25
Lindy Waters III,0.193,0.210,-0.017,597,1280,GSW,2025,2024-25
Dennis Schröder,0.166,0.216,-0.050,394,1483,GSW,2025,2024-25
Dillon Brooks,0.287,0.294,-0.007,1120,719,HOU,2025,2024-25
Alperen Sengun,0.292,0.287,0.005,1196,643,HOU,2025,2024-25
Cam Whitmore,0.314,0.286,0.029,303,1536,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.277,0.025,1021,818,HOU,2025,2024-25
Tari Eason,0.304,0.284,0.019,546,1293,HOU,2025,2024-25
Aaron Holiday,0.269,0.294,-0.025,283,1556,HOU,2025,2024-25
Nate Williams,0.400,0.289,0.111,13,1826,HOU,2025,2024-25
Jae'Sean Tate,0.258,0.294,-0.036,213,1626,HOU,2025,2024-25
N'Faly Dante,0.000,0.290,-0.290,0,1839,HOU,2025,2024-25
Jeff Green,0.328,0.288,0.040,94,1745,HOU,2025,2024-25
Jack McVeigh,0.108,0.292,-0.184,21,1818,HOU,2025,2024-25
Steven Adams,0.236,0.299,-0.064,267,1572,HOU,2025,2024-25
Reed Sheppard,0.326,0.281,0.045,348,1491,HOU,2025,2024-25
Amen Thompson,0.274,0.312,-0.038,1049,790,HOU,2025,2024-25
Jock Landale,0.345,0.283,0.062,183,1656,HOU,2025,2024-25
Jalen Green,0.293,0.284,0.008,1254,585,HOU,2025,2024-25
Fred VanVleet,0.282,0.307,-0.025,1285,554,HOU,2025,2024-25
Moses Brown,0.205,0.293,-0.089,46,1932,IND,2025,2024-25
RayJ Dennis,0.000,0.291,-0.291,3,1975,IND,2025,2024-25
Thomas Bryant,0.220,0.299,-0.080,207,1771,IND,2025,2024-25
Andrew Nembhard,0.270,0.303,-0.033,724,1254,IND,2025,2024-25
James Wiseman,0.500,0.290,0.210,5,1973,IND,2025,2024-25
Enrique Freeman,0.393,0.284,0.110,135,1843,IND,2025,2024-25
Johnny Furphy,0.281,0.292,-0.011,217,1761,IND,2025,2024-25
Quenton Jackson,0.361,0.281,0.080,254,1724,IND,2025,2024-25
Isaiah Jackson,0.347,0.288,0.059,84,1894,IND,2025,2024-25
James Johnson,0.359,0.290,0.069,27,1951,IND,2025,2024-25
Ben Sheppard,0.279,0.296,-0.016,552,1426,IND,2025,2024-25
Jarace Walker,0.285,0.294,-0.009,709,1269,IND,2025,2024-25
Myles Turner,0.287,0.297,-0.011,1183,795,IND,2025,2024-25
Pascal Siakam,0.279,0.317,-0.037,1359,619,IND,2025,2024-25
T.J. McConnell,0.275,0.301,-0.027,772,1206,IND,2025,2024-25
Obi Toppin,0.309,0.280,0.029,745,1233,IND,2025,2024-25
Tristen Newton,0.400,0.291,0.109,8,1970,IND,2025,2024-25
Bennedict Mathurin,0.299,0.273,0.026,1343,635,IND,2025,2024-25
Aaron Nesmith,0.236,0.295,-0.059,136,1842,IND,2025,2024-25
Tyrese Haliburton,0.308,0.249,0.059,1382,596,IND,2025,2024-25
Jordan Miller,0.288,0.264,0.024,328,1501,LAC,2025,2024-25
Kobe Brown,0.292,0.267,0.025,84,1745,LAC,2025,2024-25
Bones Hyland,0.289,0.266,0.023,176,1653,LAC,2025,2024-25
Trentyn Flowers,0.250,0.268,-0.018,14,1815,LAC,2025,2024-25
Mo Bamba,0.286,0.266,0.021,260,1569,LAC,2025,2024-25
Terance Mann,0.305,0.254,0.051,522,1307,LAC,2025,2024-25
Derrick Jones Jr.,0.261,0.275,-0.014,868,961,LAC,2025,2024-25
Ivica Zubac,0.256,0.293,-0.036,1220,609,LAC,2025,2024-25
Norman Powell,0.259,0.280,-0.021,1026,803,LAC,2025,2024-25
James Harden,0.269,0.267,0.002,1216,613,LAC,2025,2024-25
Kai Jones,0.298,0.265,0.032,183,1646,LAC,2025,2024-25
Nicolas Batum,0.287,0.257,0.029,679,1150,LAC,2025,2024-25
Kevin Porter Jr.,0.251,0.278,-0.027,669,1160,LAC,2025,2024-25
Kris Dunn,0.249,0.286,-0.037,891,938,LAC,2025,2024-25
Amir Coffey,0.278,0.258,0.020,929,900,LAC,2025,2024-25
Kawhi Leonard,0.225,0.270,-0.045,61,1768,LAC,2025,2024-25
Cam Christie,0.233,0.269,-0.035,18,1811,LAC,2025,2024-25
Shake Milton,0.341,0.281,0.060,45,1736,LAL,2025,2024-25
Cam Reddish,0.310,0.271,0.039,539,1242,LAL,2025,2024-25
Dorian Finney-Smith,0.285,0.283,0.002,142,1639,LAL,2025,2024-25
Armel Traoré,0.308,0.282,0.026,61,1720,LAL,2025,2024-25
D'Angelo Russell,0.275,0.289,-0.014,763,1018,LAL,2025,2024-25
LeBron James,0.285,0.279,0.005,1184,597,LAL,2025,2024-25
Austin Reaves,0.280,0.289,-0.009,1114,667,LAL,2025,2024-25
Gabe Vincent,0.285,0.282,0.003,628,1153,LAL,2025,2024-25
Max Christie,0.280,0.286,-0.006,845,936,LAL,2025,2024-25
Dalton Knecht,0.277,0.288,-0.011,804,977,LAL,2025,2024-25
Jaxson Hayes,0.296,0.281,0.015,250,1531,LAL,2025,2024-25
Bronny James,0.410,0.281,0.129,22,1759,LAL,2025,2024-25
Rui Hachimura,0.278,0.290,-0.012,1032,749,LAL,2025,2024-25
Anthony Davis,0.279,0.293,-0.014,1220,561,LAL,2025,2024-25
Christian Koloko,0.275,0.284,-0.008,201,1580,LAL,2025,2024-25
Maxwell Lewis,0.370,0.282,0.088,29,1752,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.283,-0.075,14,1767,LAL,2025,2024-25
Quincy Olivari,0.286,0.283,0.003,10,1771,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.283,-0.283,0,1781,LAL,2025,2024-25
Christian Wood,0.000,0.283,-0.283,0,1781,LAL,2025,2024-25
GG Jackson,0.000,0.288,-0.288,0,1920,MEM,2025,2024-25
Jaren Jackson Jr.,0.284,0.294,-0.011,1114,806,MEM,2025,2024-25
Luke Kennard,0.309,0.280,0.029,566,1354,MEM,2025,2024-25
Cam Spencer,0.284,0.288,-0.004,121,1799,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.290,-0.090,45,1875,MEM,2025,2024-25
Colin Castleton,0.293,0.288,0.005,46,1874,MEM,2025,2024-25
Marcus Smart,0.255,0.297,-0.042,382,1538,MEM,2025,2024-25
Santi Aldama,0.302,0.278,0.024,854,1066,MEM,2025,2024-25
Zach Edey,0.289,0.288,0.002,554,1366,MEM,2025,2024-25
Desmond Bane,0.280,0.295,-0.015,905,1015,MEM,2025,2024-25
Ja Morant,0.302,0.281,0.021,650,1270,MEM,2025,2024-25
Scotty Pippen Jr.,0.276,0.299,-0.024,885,1035,MEM,2025,2024-25
Jaylen Wells,0.295,0.281,0.014,1040,880,MEM,2025,2024-25
Brandon Clarke,0.279,0.294,-0.015,693,1227,MEM,2025,2024-25
John Konchar,0.278,0.290,-0.012,311,1609,MEM,2025,2024-25
Jake LaRavia,0.295,0.283,0.012,858,1062,MEM,2025,2024-25
Jay Huff,0.294,0.286,0.008,523,1397,MEM,2025,2024-25
Zyon Pullin,0.000,0.288,-0.288,0,1920,MEM,2025,2024-25
Yuki Kawamura,0.333,0.287,0.047,54,1866,MEM,2025,2024-25
Josh Richardson,0.312,0.251,0.062,150,1700,MIA,2025,2024-25
Josh Christopher,0.143,0.257,-0.114,20,1829,MIA,2025,2024-25
Kevin Love,0.307,0.249,0.058,198,1651,MIA,2025,2024-25
Alec Burks,0.253,0.256,-0.003,368,1481,MIA,2025,2024-25
Keshad Johnson,0.242,0.256,-0.014,48,1801,MIA,2025,2024-25
Nikola Jović,0.237,0.266,-0.029,646,1203,MIA,2025,2024-25
Jimmy Butler,0.291,0.235,0.055,678,1171,MIA,2025,2024-25
Bam Adebayo,0.249,0.269,-0.021,1262,587,MIA,2025,2024-25
Tyler Herro,0.268,0.222,0.046,1342,507,MIA,2025,2024-25
Terry Rozier,0.236,0.278,-0.042,981,868,MIA,2025,2024-25
Jaime Jaquez Jr.,0.242,0.266,-0.024,803,1046,MIA,2025,2024-25
Thomas Bryant,0.286,0.253,0.033,115,1734,MIA,2025,2024-25
Haywood Highsmith,0.267,0.244,0.022,922,927,MIA,2025,2024-25
Duncan Robinson,0.244,0.265,-0.021,829,1020,MIA,2025,2024-25
Pelle Larsson,0.262,0.254,0.007,318,1531,MIA,2025,2024-25
Kel'el Ware,0.224,0.262,-0.038,297,1552,MIA,2025,2024-25
Dru Smith,0.253,0.256,-0.003,268,1581,MIA,2025,2024-25
Chris Livingston,0.421,0.278,0.143,8,1820,MIL,2025,2024-25
Liam Robbins,0.244,0.280,-0.036,50,1779,MIL,2025,2024-25
Taurean Prince,0.288,0.269,0.019,972,857,MIL,2025,2024-25
Damian Lillard,0.270,0.295,-0.025,1121,708,MIL,2025,2024-25
Pat Connaughton,0.297,0.276,0.021,318,1511,MIL,2025,2024-25
Delon Wright,0.308,0.272,0.036,377,1452,MIL,2025,2024-25
Khris Middleton,0.261,0.284,-0.023,354,1475,MIL,2025,2024-25
Brook Lopez,0.274,0.290,-0.016,1208,621,MIL,2025,2024-25
Gary Trent Jr.,0.277,0.282,-0.005,834,995,MIL,2025,2024-25
Bobby Portis,0.271,0.288,-0.017,924,905,MIL,2025,2024-25
Tyler Smith,0.383,0.277,0.106,38,1791,MIL,2025,2024-25
Ryan Rollins,0.288,0.278,0.010,254,1575,MIL,2025,2024-25
Andre Jackson Jr.,0.297,0.270,0.027,641,1188,MIL,2025,2024-25
MarJon Beauchamp,0.292,0.279,0.013,83,1746,MIL,2025,2024-25
Stanley Umude,0.278,0.279,-0.002,43,1786,MIL,2025,2024-25
AJ Johnson,0.474,0.278,0.196,11,1818,MIL,2025,2024-25
Giannis Antetokounmpo,0.276,0.284,-0.007,1119,710,MIL,2025,2024-25
AJ Green,0.270,0.286,-0.016,791,1038,MIL,2025,2024-25
Luka Garza,0.358,0.272,0.086,51,1831,MIN,2025,2024-25
Rob Dillingham,0.358,0.268,0.091,127,1755,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.272,0.088,45,1837,MIN,2025,2024-25
PJ Dozier,0.365,0.273,0.092,35,1847,MIN,2025,2024-25
Jaylen Clark,0.200,0.275,-0.075,4,1878,MIN,2025,2024-25
Daishen Nix,0.278,0.274,0.003,13,1869,MIN,2025,2024-25
Josh Minott,0.320,0.269,0.050,181,1701,MIN,2025,2024-25
Leonard Miller,0.200,0.275,-0.075,6,1876,MIN,2025,2024-25
Tristen Newton,0.000,0.274,-0.274,1,1881,MIN,2025,2024-25
Jaden McDaniels,0.260,0.298,-0.037,1170,712,MIN,2025,2024-25
Rudy Gobert,0.251,0.325,-0.074,1302,580,MIN,2025,2024-25
Mike Conley,0.250,0.295,-0.045,857,1025,MIN,2025,2024-25
Joe Ingles,0.273,0.274,-0.002,26,1856,MIN,2025,2024-25
Naz Reid,0.286,0.262,0.024,971,911,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.265,0.016,1018,864,MIN,2025,2024-25
Nickeil Alexander-Walker,0.301,0.251,0.051,893,989,MIN,2025,2024-25
Julius Randle,0.281,0.260,0.021,1286,596,MIN,2025,2024-25
Anthony Edwards,0.264,0.305,-0.041,1422,460,MIN,2025,2024-25
Jamal Cain,0.350,0.343,0.007,225,1748,NOP,2025,2024-25
Elfrid Payton,0.306,0.347,-0.041,144,1829,NOP,2025,2024-25
Trey Jemison III,0.315,0.347,-0.032,166,1807,NOP,2025,2024-25
CJ McCollum,0.340,0.348,-0.008,935,1038,NOP,2025,2024-25
Yves Missi,0.360,0.323,0.037,1082,891,NOP,2025,2024-25
Antonio Reeves,0.328,0.345,-0.017,155,1818,NOP,2025,2024-25
Jordan Hawkins,0.368,0.334,0.034,570,1403,NOP,2025,2024-25
Jaylen Nowell,0.328,0.346,-0.018,168,1805,NOP,2025,2024-25
Daniel Theis,0.292,0.360,-0.068,478,1495,NOP,2025,2024-25
Trey Murphy III,0.338,0.349,-0.011,861,1112,NOP,2025,2024-25
Brandon Boston,0.337,0.350,-0.014,912,1061,NOP,2025,2024-25
Zion Williamson,0.372,0.340,0.032,266,1707,NOP,2025,2024-25
Herbert Jones,0.331,0.350,-0.020,648,1325,NOP,2025,2024-25
Brandon Ingram,0.359,0.338,0.021,595,1378,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.334,0.349,-0.015,639,1334,NOP,2025,2024-25
Jose Alvarado,0.394,0.332,0.062,405,1568,NOP,2025,2024-25
Karlo Matković,0.392,0.343,0.049,45,1928,NOP,2025,2024-25
Javonte Green,0.343,0.345,-0.002,772,1201,NOP,2025,2024-25
Dejounte Murray,0.344,0.344,-0.000,800,1173,NOP,2025,2024-25
Mitchell Robinson,0.000,0.292,-0.292,0,1973,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.292,-0.292,0,1973,NYK,2025,2024-25
Landry Shamet,0.250,0.295,-0.045,138,1835,NYK,2025,2024-25
Precious Achiuwa,0.280,0.295,-0.015,350,1623,NYK,2025,2024-25
OG Anunoby,0.290,0.297,-0.006,1492,481,NYK,2025,2024-25
Josh Hart,0.290,0.299,-0.009,1500,473,NYK,2025,2024-25
Karl-Anthony Towns,0.281,0.314,-0.033,1318,655,NYK,2025,2024-25
Mikal Bridges,0.298,0.264,0.034,1592,381,NYK,2025,2024-25
Jalen Brunson,0.294,0.286,0.008,1397,576,NYK,2025,2024-25
Pacôme Dadiet,0.299,0.292,0.007,82,1891,NYK,2025,2024-25
Ariel Hukporti,0.345,0.288,0.057,117,1856,NYK,2025,2024-25
Cameron Payne,0.293,0.292,0.001,532,1441,NYK,2025,2024-25
Jericho Sims,0.297,0.291,0.006,372,1601,NYK,2025,2024-25
Jacob Toppin,0.320,0.291,0.029,40,1933,NYK,2025,2024-25
Tyler Kolek,0.294,0.292,0.002,137,1836,NYK,2025,2024-25
Miles McBride,0.295,0.290,0.004,743,1230,NYK,2025,2024-25
