Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tidjane Salaün,0.314,0.302,0.013,625,1502,CHA,2025,2024-25
DaQuan Jeffries,0.319,0.304,0.016,230,1897,CHA,2025,2024-25
Cody Martin,0.304,0.307,-0.003,967,1160,CHA,2025,2024-25
Miles Bridges,0.283,0.325,-0.042,950,1177,CHA,2025,2024-25
Nick Richards,0.286,0.311,-0.025,440,1687,CHA,2025,2024-25
Brandon Miller,0.312,0.301,0.011,924,1203,CHA,2025,2024-25
LaMelo Ball,0.277,0.333,-0.055,1031,1096,CHA,2025,2024-25
Moussa Diabate,0.334,0.294,0.040,673,1454,CHA,2025,2024-25
Vasilije Micić,0.320,0.298,0.022,690,1437,CHA,2025,2024-25
Tre Mann,0.374,0.293,0.081,319,1808,CHA,2025,2024-25
Grant Williams,0.340,0.295,0.044,479,1648,CHA,2025,2024-25
Seth Curry,0.308,0.304,0.004,502,1625,CHA,2025,2024-25
Isaiah Wong,0.273,0.308,-0.035,192,1934,CHA,2025,2024-25
Jevon Carter,0.342,0.321,0.022,132,2177,CHI,2025,2024-25
DJ Steward,0.000,0.322,-0.322,0,2309,CHI,2025,2024-25
Adama Sanogo,0.270,0.322,-0.052,21,2288,CHI,2025,2024-25
Torrey Craig,0.314,0.322,-0.009,113,2196,CHI,2025,2024-25
E.J. Liddell,0.417,0.321,0.096,31,2278,CHI,2025,2024-25
Ayo Dosunmu,0.337,0.307,0.030,1125,1184,CHI,2025,2024-25
Coby White,0.314,0.332,-0.018,1336,973,CHI,2025,2024-25
Julian Phillips,0.324,0.321,0.002,619,1690,CHI,2025,2024-25
Patrick Williams,0.320,0.323,-0.003,1017,1292,CHI,2025,2024-25
Nikola Vučević,0.320,0.325,-0.005,1513,796,CHI,2025,2024-25
Zach LaVine,0.320,0.325,-0.006,1432,877,CHI,2025,2024-25
Josh Giddey,0.321,0.323,-0.003,1254,1055,CHI,2025,2024-25
Matas Buzelis,0.340,0.315,0.025,600,1709,CHI,2025,2024-25
Jalen Smith,0.318,0.323,-0.005,674,1635,CHI,2025,2024-25
Talen Horton-Tucker,0.324,0.321,0.003,461,1848,CHI,2025,2024-25
Lonzo Ball,0.286,0.334,-0.048,565,1744,CHI,2025,2024-25
Dalen Terry,0.332,0.319,0.013,577,1732,CHI,2025,2024-25
Chris Duarte,0.358,0.321,0.037,73,2236,CHI,2025,2024-25
Dean Wade,0.298,0.259,0.039,799,1505,CLE,2025,2024-25
Sam Merrill,0.259,0.279,-0.020,739,1565,CLE,2025,2024-25
Ty Jerome,0.266,0.277,-0.011,846,1458,CLE,2025,2024-25
JT Thor,0.218,0.274,-0.056,42,2262,CLE,2025,2024-25
Emoni Bates,0.040,0.274,-0.234,14,2290,CLE,2025,2024-25
Max Strus,0.233,0.284,-0.051,488,1816,CLE,2025,2024-25
Luke Travers,0.314,0.272,0.042,42,2262,CLE,2025,2024-25
Evan Mobley,0.276,0.270,0.006,1262,1042,CLE,2025,2024-25
Darius Garland,0.289,0.247,0.042,1396,908,CLE,2025,2024-25
Jarrett Allen,0.286,0.252,0.034,1393,911,CLE,2025,2024-25
Donovan Mitchell,0.270,0.278,-0.007,1440,864,CLE,2025,2024-25
Isaac Okoro,0.286,0.269,0.017,551,1753,CLE,2025,2024-25
Caris LeVert,0.288,0.264,0.024,843,1461,CLE,2025,2024-25
Georges Niang,0.256,0.286,-0.029,983,1321,CLE,2025,2024-25
Tristan Thompson,0.213,0.278,-0.066,183,2121,CLE,2025,2024-25
Craig Porter Jr.,0.254,0.275,-0.022,234,2070,CLE,2025,2024-25
Jaylon Tyson,0.236,0.278,-0.042,263,2041,CLE,2025,2024-25
Kylor Kelley,0.421,0.283,0.138,8,2301,DAL,2025,2024-25
Quentin Grimes,0.276,0.290,-0.014,1036,1273,DAL,2025,2024-25
Dereck Lively II,0.263,0.294,-0.031,768,1541,DAL,2025,2024-25
Maxi Kleber,0.268,0.290,-0.022,637,1672,DAL,2025,2024-25
Naji Marshall,0.281,0.286,-0.005,856,1453,DAL,2025,2024-25
Jaden Hardy,0.295,0.280,0.014,575,1734,DAL,2025,2024-25
Spencer Dinwiddie,0.295,0.273,0.022,1154,1155,DAL,2025,2024-25
Dwight Powell,0.268,0.286,-0.017,251,2058,DAL,2025,2024-25
Olivier-Maxence Prosper,0.294,0.282,0.012,336,1973,DAL,2025,2024-25
Klay Thompson,0.280,0.287,-0.007,1125,1184,DAL,2025,2024-25
P.J. Washington,0.290,0.275,0.015,1348,961,DAL,2025,2024-25
Daniel Gafford,0.296,0.274,0.022,980,1329,DAL,2025,2024-25
Kyrie Irving,0.284,0.284,0.000,1364,945,DAL,2025,2024-25
Jazian Gortman,0.369,0.282,0.087,57,2252,DAL,2025,2024-25
Markieff Morris,0.346,0.283,0.063,41,2268,DAL,2025,2024-25
Kessler Edwards,0.308,0.282,0.026,124,2185,DAL,2025,2024-25
Danté Exum,0.000,0.284,-0.284,0,2309,DAL,2025,2024-25
Brandon Williams,0.330,0.282,0.048,102,2207,DAL,2025,2024-25
Luka Dončić,0.263,0.294,-0.031,785,1524,DAL,2025,2024-25
Spencer Jones,0.176,0.275,-0.098,13,2263,DEN,2025,2024-25
DeAndre Jordan,0.243,0.281,-0.037,398,1878,DEN,2025,2024-25
PJ Hall,0.196,0.275,-0.079,28,2248,DEN,2025,2024-25
DaRon Holmes II,0.000,0.274,-0.274,0,2276,DEN,2025,2024-25
Zeke Nnaji,0.293,0.273,0.019,120,2156,DEN,2025,2024-25
Hunter Tyson,0.221,0.280,-0.060,246,2030,DEN,2025,2024-25
Jalen Pickett,0.194,0.279,-0.086,137,2139,DEN,2025,2024-25
Trey Alexander,0.225,0.275,-0.050,62,2214,DEN,2025,2024-25
Nikola Jokić,0.269,0.284,-0.014,1490,786,DEN,2025,2024-25
Christian Braun,0.280,0.263,0.017,1489,787,DEN,2025,2024-25
Jamal Murray,0.278,0.267,0.011,1475,801,DEN,2025,2024-25
Julian Strawther,0.273,0.275,-0.002,1022,1254,DEN,2025,2024-25
Russell Westbrook,0.276,0.273,0.003,1302,974,DEN,2025,2024-25
Peyton Watson,0.268,0.281,-0.013,1132,1144,DEN,2025,2024-25
Dario Šarić,0.307,0.271,0.035,192,2084,DEN,2025,2024-25
Aaron Gordon,0.290,0.267,0.023,685,1591,DEN,2025,2024-25
Vlatko Čančar,0.343,0.273,0.070,34,2242,DEN,2025,2024-25
Michael Porter Jr.,0.286,0.248,0.038,1554,722,DEN,2025,2024-25
Tolu Smith,0.000,0.243,-0.243,0,2276,DET,2025,2024-25
Ron Harper Jr.,0.000,0.243,-0.243,0,2276,DET,2025,2024-25
Tim Hardaway Jr.,0.238,0.248,-0.009,1226,1050,DET,2025,2024-25
Tobias Harris,0.239,0.249,-0.009,1441,835,DET,2025,2024-25
Jalen Duren,0.245,0.240,0.005,1124,1152,DET,2025,2024-25
Jaden Ivey,0.253,0.236,0.017,898,1378,DET,2025,2024-25
Cade Cunningham,0.234,0.260,-0.026,1531,745,DET,2025,2024-25
Malik Beasley,0.250,0.233,0.017,1315,961,DET,2025,2024-25
Isaiah Stewart,0.240,0.244,-0.004,873,1403,DET,2025,2024-25
Simone Fontecchio,0.248,0.240,0.008,750,1526,DET,2025,2024-25
Ronald Holland II,0.257,0.236,0.021,728,1548,DET,2025,2024-25
Marcus Sasser,0.235,0.245,-0.010,501,1775,DET,2025,2024-25
Daniss Jenkins,0.154,0.243,-0.089,8,2268,DET,2025,2024-25
Paul Reed,0.235,0.244,-0.009,252,2024,DET,2025,2024-25
Cole Swider,0.238,0.243,-0.005,13,2263,DET,2025,2024-25
Alondes Williams,0.333,0.242,0.091,4,2272,DET,2025,2024-25
Bobi Klintman,0.222,0.243,-0.020,6,2270,DET,2025,2024-25
Ausar Thompson,0.231,0.246,-0.015,493,1783,DET,2025,2024-25
Wendell Moore Jr.,0.251,0.242,0.009,217,2059,DET,2025,2024-25
Quinten Post,0.131,0.205,-0.074,108,2153,GSW,2025,2024-25
Andrew Wiggins,0.199,0.205,-0.006,1230,1031,GSW,2025,2024-25
Draymond Green,0.189,0.212,-0.023,946,1315,GSW,2025,2024-25
Buddy Hield,0.220,0.185,0.035,1092,1169,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.204,-0.004,832,1429,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.186,0.039,888,1373,GSW,2025,2024-25
Brandin Podziemski,0.209,0.198,0.011,821,1440,GSW,2025,2024-25
Kevon Looney,0.200,0.203,-0.002,666,1595,GSW,2025,2024-25
De'Anthony Melton,0.236,0.200,0.036,121,2140,GSW,2025,2024-25
Gary Payton II,0.212,0.199,0.013,491,1770,GSW,2025,2024-25
Stephen Curry,0.206,0.197,0.010,1205,1056,GSW,2025,2024-25
Gui Santos,0.186,0.204,-0.018,293,1968,GSW,2025,2024-25
Pat Spencer,0.154,0.204,-0.050,123,2138,GSW,2025,2024-25
Moses Moody,0.194,0.205,-0.012,717,1544,GSW,2025,2024-25
Reece Beekman,0.375,0.202,0.173,4,2257,GSW,2025,2024-25
Kyle Anderson,0.220,0.196,0.024,529,1732,GSW,2025,2024-25
Lindy Waters III,0.186,0.208,-0.022,648,1613,GSW,2025,2024-25
Dennis Schröder,0.168,0.214,-0.046,590,1671,GSW,2025,2024-25
Dillon Brooks,0.285,0.288,-0.003,1414,857,HOU,2025,2024-25
Alperen Sengun,0.290,0.280,0.010,1440,831,HOU,2025,2024-25
Cam Whitmore,0.300,0.283,0.018,464,1807,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.274,0.027,1021,1250,HOU,2025,2024-25
Tari Eason,0.295,0.282,0.012,717,1554,HOU,2025,2024-25
Aaron Holiday,0.265,0.290,-0.025,366,1905,HOU,2025,2024-25
Nate Williams,0.359,0.286,0.073,21,2250,HOU,2025,2024-25
Jae'Sean Tate,0.270,0.289,-0.018,310,1961,HOU,2025,2024-25
N'Faly Dante,0.000,0.286,-0.286,0,2271,HOU,2025,2024-25
Jeff Green,0.286,0.286,0.000,137,2134,HOU,2025,2024-25
Jack McVeigh,0.108,0.288,-0.180,21,2250,HOU,2025,2024-25
Steven Adams,0.238,0.296,-0.058,376,1895,HOU,2025,2024-25
Reed Sheppard,0.325,0.278,0.047,359,1912,HOU,2025,2024-25
Amen Thompson,0.268,0.314,-0.047,1354,917,HOU,2025,2024-25
Jock Landale,0.327,0.281,0.046,226,2045,HOU,2025,2024-25
Jalen Green,0.287,0.284,0.003,1548,723,HOU,2025,2024-25
Fred VanVleet,0.287,0.285,0.001,1581,690,HOU,2025,2024-25
Moses Brown,0.205,0.293,-0.088,46,2172,IND,2025,2024-25
RayJ Dennis,0.154,0.291,-0.138,11,2207,IND,2025,2024-25
Thomas Bryant,0.234,0.299,-0.066,282,1936,IND,2025,2024-25
Andrew Nembhard,0.272,0.303,-0.032,851,1367,IND,2025,2024-25
James Wiseman,0.500,0.290,0.210,5,2213,IND,2025,2024-25
Enrique Freeman,0.393,0.285,0.109,135,2083,IND,2025,2024-25
Johnny Furphy,0.277,0.293,-0.016,230,1988,IND,2025,2024-25
Quenton Jackson,0.361,0.282,0.079,254,1964,IND,2025,2024-25
Isaiah Jackson,0.347,0.289,0.058,84,2134,IND,2025,2024-25
James Johnson,0.357,0.290,0.067,28,2190,IND,2025,2024-25
Ben Sheppard,0.284,0.294,-0.010,659,1559,IND,2025,2024-25
Jarace Walker,0.284,0.294,-0.010,777,1441,IND,2025,2024-25
Myles Turner,0.288,0.295,-0.007,1337,881,IND,2025,2024-25
Pascal Siakam,0.281,0.313,-0.033,1523,695,IND,2025,2024-25
T.J. McConnell,0.275,0.301,-0.026,854,1364,IND,2025,2024-25
Obi Toppin,0.309,0.280,0.030,823,1395,IND,2025,2024-25
Tristen Newton,0.400,0.291,0.109,8,2210,IND,2025,2024-25
Bennedict Mathurin,0.299,0.277,0.022,1413,805,IND,2025,2024-25
Aaron Nesmith,0.264,0.294,-0.030,228,1990,IND,2025,2024-25
Tyrese Haliburton,0.307,0.254,0.053,1540,678,IND,2025,2024-25
Jordan Miller,0.289,0.261,0.028,369,1897,LAC,2025,2024-25
Kobe Brown,0.281,0.265,0.016,145,2121,LAC,2025,2024-25
Bones Hyland,0.282,0.264,0.018,215,2051,LAC,2025,2024-25
P.J. Tucker,0.000,0.266,-0.266,0,2266,LAC,2025,2024-25
Trentyn Flowers,0.269,0.266,0.003,16,2250,LAC,2025,2024-25
Mo Bamba,0.273,0.265,0.008,352,1914,LAC,2025,2024-25
Terance Mann,0.298,0.253,0.045,671,1595,LAC,2025,2024-25
Derrick Jones Jr.,0.255,0.276,-0.020,1120,1146,LAC,2025,2024-25
Ivica Zubac,0.251,0.291,-0.041,1431,835,LAC,2025,2024-25
Norman Powell,0.256,0.279,-0.023,1294,972,LAC,2025,2024-25
James Harden,0.267,0.263,0.005,1485,781,LAC,2025,2024-25
Kai Jones,0.296,0.263,0.033,205,2061,LAC,2025,2024-25
Nicolas Batum,0.294,0.250,0.044,802,1464,LAC,2025,2024-25
Kevin Porter Jr.,0.256,0.272,-0.016,827,1439,LAC,2025,2024-25
Kris Dunn,0.252,0.276,-0.023,950,1316,LAC,2025,2024-25
Amir Coffey,0.275,0.255,0.020,1204,1062,LAC,2025,2024-25
Kawhi Leonard,0.213,0.272,-0.059,214,2052,LAC,2025,2024-25
Cam Christie,0.226,0.266,-0.040,29,2237,LAC,2025,2024-25
Trey Jemison III,0.246,0.277,-0.031,34,2179,LAL,2025,2024-25
Shake Milton,0.306,0.275,0.031,108,2105,LAL,2025,2024-25
Cam Reddish,0.313,0.264,0.049,560,1653,LAL,2025,2024-25
Dorian Finney-Smith,0.285,0.275,0.009,278,1935,LAL,2025,2024-25
Armel Traoré,0.308,0.276,0.033,61,2152,LAL,2025,2024-25
D'Angelo Russell,0.275,0.278,-0.003,763,1450,LAL,2025,2024-25
LeBron James,0.275,0.279,-0.004,1489,724,LAL,2025,2024-25
Austin Reaves,0.274,0.281,-0.006,1430,783,LAL,2025,2024-25
Gabe Vincent,0.266,0.282,-0.016,781,1432,LAL,2025,2024-25
Max Christie,0.274,0.279,-0.005,1121,1092,LAL,2025,2024-25
Dalton Knecht,0.268,0.283,-0.015,964,1249,LAL,2025,2024-25
Jaxson Hayes,0.278,0.276,0.002,417,1796,LAL,2025,2024-25
Bronny James,0.370,0.274,0.096,56,2157,LAL,2025,2024-25
Rui Hachimura,0.271,0.284,-0.013,1235,978,LAL,2025,2024-25
Anthony Davis,0.273,0.283,-0.010,1440,773,LAL,2025,2024-25
Christian Koloko,0.292,0.275,0.017,232,1981,LAL,2025,2024-25
Maxwell Lewis,0.370,0.276,0.094,29,2184,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.277,-0.069,14,2199,LAL,2025,2024-25
Quincy Olivari,0.286,0.277,0.009,10,2203,LAL,2025,2024-25
Jarred Vanderbilt,0.290,0.276,0.013,42,2171,LAL,2025,2024-25
Christian Wood,0.000,0.277,-0.277,0,2213,LAL,2025,2024-25
GG Jackson,0.276,0.292,-0.017,92,2212,MEM,2025,2024-25
Jaren Jackson Jr.,0.287,0.298,-0.011,1360,944,MEM,2025,2024-25
Luke Kennard,0.315,0.280,0.036,768,1536,MEM,2025,2024-25
Cam Spencer,0.284,0.292,-0.008,121,2183,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.294,-0.094,45,2259,MEM,2025,2024-25
Colin Castleton,0.293,0.292,0.002,46,2258,MEM,2025,2024-25
Marcus Smart,0.255,0.299,-0.044,382,1922,MEM,2025,2024-25
Santi Aldama,0.309,0.279,0.030,992,1312,MEM,2025,2024-25
Zach Edey,0.287,0.294,-0.007,704,1600,MEM,2025,2024-25
Desmond Bane,0.284,0.300,-0.016,1174,1130,MEM,2025,2024-25
Ja Morant,0.300,0.287,0.013,796,1508,MEM,2025,2024-25
Scotty Pippen Jr.,0.282,0.299,-0.017,1023,1281,MEM,2025,2024-25
Jaylen Wells,0.293,0.289,0.004,1257,1047,MEM,2025,2024-25
Brandon Clarke,0.283,0.297,-0.013,847,1457,MEM,2025,2024-25
John Konchar,0.279,0.294,-0.014,354,1950,MEM,2025,2024-25
Jake LaRavia,0.302,0.285,0.017,939,1365,MEM,2025,2024-25
Jay Huff,0.300,0.289,0.011,564,1740,MEM,2025,2024-25
Zyon Pullin,0.000,0.292,-0.292,0,2304,MEM,2025,2024-25
Yuki Kawamura,0.331,0.291,0.040,56,2248,MEM,2025,2024-25
Josh Richardson,0.312,0.252,0.060,150,2094,MIA,2025,2024-25
Josh Christopher,0.220,0.256,-0.036,28,2215,MIA,2025,2024-25
Kevin Love,0.308,0.251,0.057,200,2043,MIA,2025,2024-25
Alec Burks,0.242,0.259,-0.017,402,1841,MIA,2025,2024-25
Keshad Johnson,0.261,0.256,0.005,57,2186,MIA,2025,2024-25
Nikola Jović,0.243,0.265,-0.022,897,1346,MIA,2025,2024-25
Jimmy Butler,0.297,0.235,0.062,766,1477,MIA,2025,2024-25
Bam Adebayo,0.249,0.269,-0.020,1521,722,MIA,2025,2024-25
Tyler Herro,0.265,0.232,0.033,1597,646,MIA,2025,2024-25
Terry Rozier,0.241,0.273,-0.033,1194,1049,MIA,2025,2024-25
Jaime Jaquez Jr.,0.243,0.266,-0.024,959,1284,MIA,2025,2024-25
Thomas Bryant,0.286,0.254,0.032,115,2128,MIA,2025,2024-25
Haywood Highsmith,0.264,0.249,0.015,1065,1178,MIA,2025,2024-25
Duncan Robinson,0.249,0.262,-0.012,1076,1167,MIA,2025,2024-25
Pelle Larsson,0.261,0.255,0.007,389,1854,MIA,2025,2024-25
Kel'el Ware,0.235,0.263,-0.028,533,1710,MIA,2025,2024-25
Dru Smith,0.253,0.256,-0.003,268,1975,MIA,2025,2024-25
Isaiah Stevens,0.000,0.256,-0.256,0,2243,MIA,2025,2024-25
Chris Livingston,0.326,0.273,0.053,25,2140,MIL,2025,2024-25
Liam Robbins,0.218,0.274,-0.056,57,2108,MIL,2025,2024-25
Taurean Prince,0.280,0.266,0.014,1154,1011,MIL,2025,2024-25
Damian Lillard,0.263,0.293,-0.030,1383,782,MIL,2025,2024-25
Pat Connaughton,0.292,0.269,0.023,376,1789,MIL,2025,2024-25
Delon Wright,0.304,0.267,0.037,383,1782,MIL,2025,2024-25
Khris Middleton,0.252,0.280,-0.028,485,1680,MIL,2025,2024-25
Brook Lopez,0.267,0.286,-0.018,1455,710,MIL,2025,2024-25
Gary Trent Jr.,0.272,0.274,-0.002,997,1168,MIL,2025,2024-25
Bobby Portis,0.270,0.276,-0.006,1011,1154,MIL,2025,2024-25
Tyler Smith,0.373,0.272,0.102,43,2122,MIL,2025,2024-25
Ryan Rollins,0.284,0.271,0.013,347,1818,MIL,2025,2024-25
Andre Jackson Jr.,0.290,0.265,0.026,752,1413,MIL,2025,2024-25
MarJon Beauchamp,0.290,0.273,0.018,99,2066,MIL,2025,2024-25
Stanley Umude,0.299,0.273,0.026,56,2109,MIL,2025,2024-25
AJ Johnson,0.440,0.272,0.168,15,2150,MIL,2025,2024-25
Giannis Antetokounmpo,0.268,0.282,-0.013,1360,805,MIL,2025,2024-25
AJ Green,0.268,0.276,-0.008,827,1338,MIL,2025,2024-25
Luka Garza,0.294,0.272,0.022,79,2235,MIN,2025,2024-25
Rob Dillingham,0.315,0.267,0.048,253,2061,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.270,0.090,45,2269,MIN,2025,2024-25
PJ Dozier,0.365,0.271,0.094,35,2279,MIN,2025,2024-25
Jaylen Clark,0.172,0.274,-0.101,37,2277,MIN,2025,2024-25
Daishen Nix,0.278,0.272,0.006,13,2301,MIN,2025,2024-25
Josh Minott,0.293,0.270,0.023,215,2099,MIN,2025,2024-25
Leonard Miller,0.105,0.273,-0.168,15,2299,MIN,2025,2024-25
Tristen Newton,0.000,0.272,-0.272,1,2313,MIN,2025,2024-25
Jaden McDaniels,0.261,0.293,-0.031,1492,822,MIN,2025,2024-25
Rudy Gobert,0.248,0.323,-0.075,1588,726,MIN,2025,2024-25
Mike Conley,0.252,0.289,-0.037,1064,1250,MIN,2025,2024-25
Joe Ingles,0.254,0.273,-0.019,39,2275,MIN,2025,2024-25
Naz Reid,0.288,0.256,0.032,1193,1121,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.264,0.018,1057,1257,MIN,2025,2024-25
Nickeil Alexander-Walker,0.298,0.248,0.050,1121,1193,MIN,2025,2024-25
Julius Randle,0.281,0.253,0.028,1564,750,MIN,2025,2024-25
Anthony Edwards,0.264,0.299,-0.036,1760,554,MIN,2025,2024-25
Jamal Cain,0.354,0.331,0.023,230,2084,NOP,2025,2024-25
Elfrid Payton,0.306,0.335,-0.029,144,2170,NOP,2025,2024-25
Trey Jemison III,0.315,0.334,-0.019,166,2148,NOP,2025,2024-25
CJ McCollum,0.326,0.340,-0.014,1171,1143,NOP,2025,2024-25
Yves Missi,0.353,0.310,0.044,1211,1103,NOP,2025,2024-25
Antonio Reeves,0.305,0.335,-0.030,166,2148,NOP,2025,2024-25
Jordan Hawkins,0.341,0.329,0.012,727,1587,NOP,2025,2024-25
Jaylen Nowell,0.328,0.333,-0.006,168,2146,NOP,2025,2024-25
Brandon Boston,0.338,0.330,0.008,948,1366,NOP,2025,2024-25
Daniel Theis,0.286,0.349,-0.063,621,1693,NOP,2025,2024-25
Trey Murphy III,0.325,0.341,-0.016,1128,1186,NOP,2025,2024-25
Zion Williamson,0.328,0.334,-0.006,370,1944,NOP,2025,2024-25
Herbert Jones,0.331,0.334,-0.003,648,1666,NOP,2025,2024-25
Brandon Ingram,0.359,0.324,0.035,595,1719,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.321,0.338,-0.017,715,1599,NOP,2025,2024-25
Jose Alvarado,0.353,0.327,0.026,543,1771,NOP,2025,2024-25
Karlo Matković,0.344,0.333,0.011,73,2241,NOP,2025,2024-25
Javonte Green,0.328,0.337,-0.009,942,1372,NOP,2025,2024-25
Dejounte Murray,0.341,0.327,0.014,1004,1310,NOP,2025,2024-25
Mitchell Robinson,0.000,0.300,-0.300,0,2314,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.300,-0.300,0,2314,NYK,2025,2024-25
Landry Shamet,0.286,0.302,-0.015,183,2131,NYK,2025,2024-25
Precious Achiuwa,0.298,0.301,-0.003,514,1800,NYK,2025,2024-25
OG Anunoby,0.298,0.306,-0.008,1761,553,NYK,2025,2024-25
Josh Hart,0.299,0.305,-0.007,1764,550,NYK,2025,2024-25
Karl-Anthony Towns,0.290,0.320,-0.031,1485,829,NYK,2025,2024-25
Mikal Bridges,0.305,0.283,0.022,1842,472,NYK,2025,2024-25
