Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Klay Thompson,0.283,0.281,0.002,335,193,DAL,2025,2024-25
P.J. Washington,0.292,0.274,0.018,228,300,DAL,2025,2024-25
Daniel Gafford,0.305,0.262,0.043,232,296,DAL,2025,2024-25
Kyrie Irving,0.278,0.294,-0.016,392,136,DAL,2025,2024-25
Jazian Gortman,0.750,0.278,0.472,5,523,DAL,2025,2024-25
Markieff Morris,0.778,0.277,0.500,5,523,DAL,2025,2024-25
Kessler Edwards,0.615,0.278,0.338,7,521,DAL,2025,2024-25
Danté Exum,0.000,0.282,-0.282,0,528,DAL,2025,2024-25
Brandon Williams,0.458,0.278,0.181,13,515,DAL,2025,2024-25
Luka Dončić,0.280,0.290,-0.011,417,111,DAL,2025,2024-25
Spencer Jones,0.333,0.304,0.030,2,488,DEN,2025,2024-25
DeAndre Jordan,0.314,0.303,0.011,20,470,DEN,2025,2024-25
Zeke Nnaji,0.373,0.297,0.077,43,447,DEN,2025,2024-25
Hunter Tyson,0.275,0.309,-0.034,76,414,DEN,2025,2024-25
Jalen Pickett,0.333,0.304,0.030,4,486,DEN,2025,2024-25
Trey Alexander,0.222,0.305,-0.082,6,484,DEN,2025,2024-25
Dario Šarić,0.360,0.298,0.062,44,446,DEN,2025,2024-25
Peyton Watson,0.319,0.289,0.030,232,258,DEN,2025,2024-25
Aaron Gordon,0.284,0.318,-0.034,212,278,DEN,2025,2024-25
Nikola Jokić,0.293,0.341,-0.048,381,109,DEN,2025,2024-25
Christian Braun,0.297,0.322,-0.025,353,137,DEN,2025,2024-25
Jamal Murray,0.290,0.317,-0.027,247,243,DEN,2025,2024-25
Julian Strawther,0.320,0.290,0.030,214,276,DEN,2025,2024-25
Russell Westbrook,0.305,0.302,0.003,246,244,DEN,2025,2024-25
Vlatko Čančar,0.333,0.304,0.030,2,488,DEN,2025,2024-25
Michael Porter Jr.,0.311,0.283,0.028,368,122,DEN,2025,2024-25
Tim Hardaway Jr.,0.263,0.297,-0.034,341,240,DET,2025,2024-25
Tobias Harris,0.266,0.302,-0.036,401,180,DET,2025,2024-25
Jalen Duren,0.272,0.281,-0.009,241,340,DET,2025,2024-25
Jaden Ivey,0.283,0.265,0.017,395,186,DET,2025,2024-25
Cade Cunningham,0.261,0.328,-0.068,434,147,DET,2025,2024-25
Malik Beasley,0.302,0.246,0.056,325,256,DET,2025,2024-25
Isaiah Stewart,0.289,0.267,0.023,270,311,DET,2025,2024-25
Simone Fontecchio,0.301,0.262,0.039,229,352,DET,2025,2024-25
Ronald Holland II,0.311,0.262,0.049,174,407,DET,2025,2024-25
Marcus Sasser,0.245,0.279,-0.034,25,556,DET,2025,2024-25
Daniss Jenkins,0.000,0.279,-0.279,5,576,DET,2025,2024-25
Paul Reed,0.219,0.283,-0.064,56,525,DET,2025,2024-25
Cole Swider,0.000,0.277,-0.277,0,581,DET,2025,2024-25
Alondes Williams,0.000,0.277,-0.277,0,581,DET,2025,2024-25
Bobi Klintman,0.000,0.277,-0.277,0,581,DET,2025,2024-25
Ausar Thompson,0.000,0.277,-0.277,0,581,DET,2025,2024-25
Wendell Moore Jr.,0.000,0.281,-0.281,8,573,DET,2025,2024-25
Quinten Post,0.000,0.259,-0.259,0,533,GSW,2025,2024-25
Andrew Wiggins,0.268,0.250,0.019,246,287,GSW,2025,2024-25
Draymond Green,0.250,0.271,-0.022,303,230,GSW,2025,2024-25
Buddy Hield,0.278,0.239,0.038,270,263,GSW,2025,2024-25
Jonathan Kuminga,0.273,0.243,0.030,267,266,GSW,2025,2024-25
Trayce Jackson-Davis,0.270,0.252,0.017,182,351,GSW,2025,2024-25
Brandin Podziemski,0.259,0.258,0.001,255,278,GSW,2025,2024-25
Kevon Looney,0.252,0.261,-0.010,161,372,GSW,2025,2024-25
De'Anthony Melton,0.236,0.265,-0.029,121,412,GSW,2025,2024-25
Gary Payton II,0.228,0.269,-0.041,131,402,GSW,2025,2024-25
Stephen Curry,0.266,0.252,0.013,233,300,GSW,2025,2024-25
Gui Santos,0.324,0.256,0.067,20,513,GSW,2025,2024-25
Pat Spencer,0.333,0.258,0.075,5,528,GSW,2025,2024-25
Moses Moody,0.233,0.271,-0.038,178,355,GSW,2025,2024-25
Reece Beekman,0.375,0.258,0.117,4,529,GSW,2025,2024-25
Kyle Anderson,0.261,0.258,0.003,167,366,GSW,2025,2024-25
Lindy Waters III,0.233,0.266,-0.033,123,410,GSW,2025,2024-25
Dillon Brooks,0.301,0.306,-0.005,352,181,HOU,2025,2024-25
Amen Thompson,0.298,0.308,-0.011,269,264,HOU,2025,2024-25
Jalen Green,0.320,0.261,0.059,369,164,HOU,2025,2024-25
Reed Sheppard,0.311,0.300,0.011,132,401,HOU,2025,2024-25
Alperen Sengun,0.290,0.322,-0.032,315,218,HOU,2025,2024-25
Jock Landale,0.370,0.291,0.079,77,456,HOU,2025,2024-25
Fred VanVleet,0.301,0.306,-0.005,356,177,HOU,2025,2024-25
Cam Whitmore,0.348,0.297,0.052,74,460,HOU,2025,2024-25
Jabari Smith Jr.,0.302,0.303,-0.001,317,216,HOU,2025,2024-25
Tari Eason,0.302,0.303,-0.001,249,284,HOU,2025,2024-25
Aaron Holiday,0.286,0.304,-0.019,48,485,HOU,2025,2024-25
Jae'Sean Tate,0.222,0.305,-0.083,15,518,HOU,2025,2024-25
Nate Williams,0.250,0.303,-0.053,2,531,HOU,2025,2024-25
N'Faly Dante,0.000,0.303,-0.303,0,533,HOU,2025,2024-25
Jeff Green,0.261,0.304,-0.043,12,521,HOU,2025,2024-25
Steven Adams,0.248,0.311,-0.063,68,465,HOU,2025,2024-25
Jack McVeigh,0.062,0.307,-0.244,10,523,HOU,2025,2024-25
Andrew Nembhard,0.270,0.352,-0.082,187,303,IND,2025,2024-25
James Wiseman,0.500,0.320,0.180,5,485,IND,2025,2024-25
Enrique Freeman,0.491,0.311,0.179,34,456,IND,2025,2024-25
Johnny Furphy,0.188,0.324,-0.137,13,477,IND,2025,2024-25
Quenton Jackson,0.311,0.323,-0.011,35,455,IND,2025,2024-25
Isaiah Jackson,0.347,0.316,0.031,84,406,IND,2025,2024-25
James Johnson,0.400,0.322,0.078,6,484,IND,2025,2024-25
Ben Sheppard,0.378,0.284,0.094,191,299,IND,2025,2024-25
Jarace Walker,0.379,0.302,0.077,137,353,IND,2025,2024-25
Myles Turner,0.292,0.364,-0.072,293,197,IND,2025,2024-25
Pascal Siakam,0.298,0.373,-0.074,335,155,IND,2025,2024-25
T.J. McConnell,0.356,0.305,0.052,155,335,IND,2025,2024-25
Obi Toppin,0.359,0.297,0.062,187,303,IND,2025,2024-25
Tristen Newton,0.000,0.322,-0.322,0,490,IND,2025,2024-25
Bennedict Mathurin,0.321,0.324,-0.004,304,186,IND,2025,2024-25
Aaron Nesmith,0.236,0.356,-0.119,136,354,IND,2025,2024-25
Tyrese Haliburton,0.322,0.321,0.002,348,142,IND,2025,2024-25
Jordan Miller,0.091,0.277,-0.186,8,525,LAC,2025,2024-25
Kobe Brown,0.091,0.277,-0.186,8,525,LAC,2025,2024-25
Bones Hyland,0.091,0.277,-0.186,8,525,LAC,2025,2024-25
Terance Mann,0.289,0.263,0.026,250,283,LAC,2025,2024-25
Derrick Jones Jr.,0.286,0.262,0.024,299,234,LAC,2025,2024-25
Ivica Zubac,0.268,0.292,-0.024,385,148,LAC,2025,2024-25
Norman Powell,0.281,0.262,0.019,378,155,LAC,2025,2024-25
James Harden,0.287,0.244,0.043,386,147,LAC,2025,2024-25
Kai Jones,0.317,0.268,0.049,74,459,LAC,2025,2024-25
Nicolas Batum,0.260,0.285,-0.025,195,338,LAC,2025,2024-25
Kevin Porter Jr.,0.245,0.291,-0.046,181,352,LAC,2025,2024-25
Kris Dunn,0.281,0.270,0.011,238,295,LAC,2025,2024-25
Amir Coffey,0.262,0.287,-0.025,256,277,LAC,2025,2024-25
Cam Reddish,0.338,0.281,0.057,106,374,LAL,2025,2024-25
D'Angelo Russell,0.279,0.317,-0.038,293,187,LAL,2025,2024-25
LeBron James,0.296,0.288,0.007,348,132,LAL,2025,2024-25
Austin Reaves,0.291,0.299,-0.008,343,137,LAL,2025,2024-25
Gabe Vincent,0.296,0.292,0.003,182,298,LAL,2025,2024-25
Max Christie,0.278,0.299,-0.022,131,349,LAL,2025,2024-25
Dalton Knecht,0.280,0.301,-0.022,169,311,LAL,2025,2024-25
Jaxson Hayes,0.286,0.298,-0.012,175,305,LAL,2025,2024-25
Bronny James,0.370,0.291,0.079,16,464,LAL,2025,2024-25
Rui Hachimura,0.298,0.286,0.012,304,176,LAL,2025,2024-25
Anthony Davis,0.297,0.287,0.010,316,164,LAL,2025,2024-25
Christian Koloko,0.267,0.294,-0.028,15,465,LAL,2025,2024-25
Maxwell Lewis,0.667,0.291,0.376,3,477,LAL,2025,2024-25
Jalen Hood-Schifino,0.750,0.292,0.458,1,479,LAL,2025,2024-25
GG Jackson,0.000,0.302,-0.302,0,528,MEM,2025,2024-25
Jaren Jackson Jr.,0.310,0.296,0.015,249,279,MEM,2025,2024-25
Luke Kennard,0.402,0.291,0.111,57,471,MEM,2025,2024-25
Cam Spencer,0.000,0.302,-0.302,0,528,MEM,2025,2024-25
Vince Williams Jr.,0.000,0.302,-0.302,0,528,MEM,2025,2024-25
Colin Castleton,0.265,0.304,-0.039,14,514,MEM,2025,2024-25
Marcus Smart,0.239,0.317,-0.078,99,429,MEM,2025,2024-25
Santi Aldama,0.298,0.309,-0.011,331,197,MEM,2025,2024-25
Zach Edey,0.314,0.294,0.020,218,310,MEM,2025,2024-25
Desmond Bane,0.252,0.319,-0.067,132,396,MEM,2025,2024-25
Ja Morant,0.276,0.321,-0.045,223,305,MEM,2025,2024-25
Scotty Pippen Jr.,0.293,0.312,-0.019,280,248,MEM,2025,2024-25
Jaylen Wells,0.314,0.290,0.024,284,244,MEM,2025,2024-25
Brandon Clarke,0.269,0.317,-0.048,166,362,MEM,2025,2024-25
John Konchar,0.333,0.294,0.039,100,428,MEM,2025,2024-25
Jake LaRavia,0.326,0.276,0.050,289,239,MEM,2025,2024-25
Jay Huff,0.329,0.289,0.040,172,356,MEM,2025,2024-25
Yuki Kawamura,0.317,0.301,0.016,26,502,MEM,2025,2024-25
Kevin Love,0.205,0.264,-0.059,23,462,MIA,2025,2024-25
Josh Richardson,0.272,0.259,0.012,86,399,MIA,2025,2024-25
Alec Burks,0.285,0.256,0.029,91,394,MIA,2025,2024-25
Nikola Jović,0.264,0.260,0.004,180,305,MIA,2025,2024-25
Jimmy Butler,0.266,0.257,0.009,244,241,MIA,2025,2024-25
Bam Adebayo,0.250,0.287,-0.036,348,137,MIA,2025,2024-25
Tyler Herro,0.269,0.242,0.027,335,150,MIA,2025,2024-25
Terry Rozier,0.256,0.272,-0.015,331,154,MIA,2025,2024-25
Jaime Jaquez Jr.,0.265,0.259,0.006,167,318,MIA,2025,2024-25
Thomas Bryant,0.275,0.258,0.017,89,396,MIA,2025,2024-25
Haywood Highsmith,0.301,0.235,0.066,196,289,MIA,2025,2024-25
Duncan Robinson,0.242,0.271,-0.029,167,318,MIA,2025,2024-25
Pelle Larsson,0.218,0.272,-0.054,97,388,MIA,2025,2024-25
Kel'el Ware,0.301,0.257,0.044,43,442,MIA,2025,2024-25
Dru Smith,0.080,0.272,-0.192,28,457,MIA,2025,2024-25
Chris Livingston,0.714,0.266,0.448,2,526,MIL,2025,2024-25
Liam Robbins,0.318,0.268,0.050,17,511,MIL,2025,2024-25
Taurean Prince,0.272,0.266,0.006,312,216,MIL,2025,2024-25
Damian Lillard,0.244,0.326,-0.081,358,170,MIL,2025,2024-25
Pat Connaughton,0.286,0.261,0.025,184,344,MIL,2025,2024-25
Delon Wright,0.305,0.260,0.045,115,413,MIL,2025,2024-25
Brook Lopez,0.258,0.292,-0.034,342,186,MIL,2025,2024-25
Gary Trent Jr.,0.252,0.284,-0.032,221,307,MIL,2025,2024-25
Bobby Portis,0.264,0.275,-0.011,269,259,MIL,2025,2024-25
Tyler Smith,0.386,0.264,0.122,29,499,MIL,2025,2024-25
Ryan Rollins,0.298,0.266,0.033,68,460,MIL,2025,2024-25
Andre Jackson Jr.,0.285,0.264,0.021,159,369,MIL,2025,2024-25
MarJon Beauchamp,0.395,0.264,0.130,27,501,MIL,2025,2024-25
Stanley Umude,0.435,0.265,0.169,14,514,MIL,2025,2024-25
AJ Johnson,0.533,0.265,0.268,8,520,MIL,2025,2024-25
Giannis Antetokounmpo,0.259,0.289,-0.030,346,182,MIL,2025,2024-25
AJ Green,0.263,0.272,-0.010,170,358,MIL,2025,2024-25
Luka Garza,0.405,0.311,0.094,17,511,MIN,2025,2024-25
Rob Dillingham,0.452,0.308,0.144,19,509,MIN,2025,2024-25
Terrence Shannon Jr.,0.394,0.312,0.082,15,513,MIN,2025,2024-25
PJ Dozier,0.394,0.312,0.082,15,513,MIN,2025,2024-25
Josh Minott,0.417,0.306,0.110,38,490,MIN,2025,2024-25
Jaden McDaniels,0.301,0.336,-0.035,319,209,MIN,2025,2024-25
Rudy Gobert,0.282,0.376,-0.094,349,179,MIN,2025,2024-25
Mike Conley,0.296,0.333,-0.037,258,270,MIN,2025,2024-25
Joe Ingles,0.273,0.317,-0.044,26,502,MIN,2025,2024-25
Naz Reid,0.331,0.299,0.032,272,256,MIN,2025,2024-25
Donte DiVincenzo,0.335,0.290,0.044,293,235,MIN,2025,2024-25
Nickeil Alexander-Walker,0.324,0.307,0.017,258,270,MIN,2025,2024-25
Julius Randle,0.314,0.315,-0.001,364,164,MIN,2025,2024-25
Anthony Edwards,0.308,0.335,-0.026,399,129,MIN,2025,2024-25
Trey Jemison III,0.275,0.383,-0.109,29,499,NOP,2025,2024-25
Jamal Cain,0.346,0.383,-0.037,75,453,NOP,2025,2024-25
Brandon Boston Jr.,0.366,0.385,-0.020,215,313,NOP,2025,2024-25
CJ McCollum,0.381,0.376,0.004,137,391,NOP,2025,2024-25
Yves Missi,0.419,0.340,0.079,246,282,NOP,2025,2024-25
Antonio Reeves,0.358,0.379,-0.021,37,491,NOP,2025,2024-25
Jordan Hawkins,0.400,0.357,0.044,242,286,NOP,2025,2024-25
Jaylen Nowell,0.250,0.393,-0.143,62,466,NOP,2025,2024-25
Daniel Theis,0.307,0.406,-0.099,157,371,NOP,2025,2024-25
Trey Murphy III,0.195,0.386,-0.190,26,502,NOP,2025,2024-25
Herbert Jones,0.394,0.373,0.022,113,415,NOP,2025,2024-25
Jose Alvarado,0.404,0.347,0.057,282,246,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.385,0.373,0.012,193,335,NOP,2025,2024-25
Javonte Green,0.375,0.379,-0.004,245,283,NOP,2025,2024-25
Dejounte Murray,0.480,0.372,0.108,30,498,NOP,2025,2024-25
Karlo Matković,0.571,0.376,0.195,5,523,NOP,2025,2024-25
Brandon Ingram,0.385,0.360,0.025,361,167,NOP,2025,2024-25
Zion Williamson,0.361,0.387,-0.026,186,342,NOP,2025,2024-25
OG Anunoby,0.255,0.290,-0.035,365,115,NYK,2025,2024-25
Josh Hart,0.260,0.275,-0.015,367,113,NYK,2025,2024-25
Karl-Anthony Towns,0.262,0.268,-0.006,334,146,NYK,2025,2024-25
Mikal Bridges,0.278,0.211,0.068,375,105,NYK,2025,2024-25
Jalen Brunson,0.245,0.308,-0.063,345,135,NYK,2025,2024-25
Pacôme Dadiet,0.200,0.268,-0.068,28,452,NYK,2025,2024-25
Ariel Hukporti,0.328,0.259,0.069,32,448,NYK,2025,2024-25
Cameron Payne,0.299,0.256,0.043,86,394,NYK,2025,2024-25
Jericho Sims,0.241,0.272,-0.031,129,351,NYK,2025,2024-25
Jacob Toppin,0.250,0.264,-0.014,10,470,NYK,2025,2024-25
Tyler Kolek,0.333,0.255,0.078,47,433,NYK,2025,2024-25
Miles McBride,0.269,0.257,0.012,267,213,NYK,2025,2024-25
Matt Ryan,0.280,0.263,0.017,15,465,NYK,2025,2024-25
Kenrich Williams,0.250,0.324,-0.074,6,522,OKC,2025,2024-25
Malevy Leons,0.316,0.324,-0.008,13,515,OKC,2025,2024-25
Jalen Williams,0.329,0.311,0.018,355,173,OKC,2025,2024-25
Luguentz Dort,0.334,0.309,0.025,300,228,OKC,2025,2024-25
Chet Holmgren,0.329,0.317,0.012,265,263,OKC,2025,2024-25
Isaiah Joe,0.304,0.338,-0.034,241,287,OKC,2025,2024-25
Cason Wallace,0.327,0.319,0.008,272,256,OKC,2025,2024-25
Ousmane Dieng,0.299,0.331,-0.032,132,396,OKC,2025,2024-25
Alex Caruso,0.305,0.336,-0.030,215,313,OKC,2025,2024-25
Aaron Wiggins,0.312,0.333,-0.020,237,291,OKC,2025,2024-25
Ajay Mitchell,0.304,0.331,-0.028,156,372,OKC,2025,2024-25
Dillon Jones,0.324,0.324,0.000,67,461,OKC,2025,2024-25
Adam Flagler,0.455,0.322,0.132,7,521,OKC,2025,2024-25
Alex Ducas,0.455,0.322,0.132,7,521,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.347,0.273,0.073,365,163,OKC,2025,2024-25
Alex Reese,0.000,0.324,-0.324,2,526,OKC,2025,2024-25
Franz Wagner,0.264,0.296,-0.032,352,224,ORL,2025,2024-25
Paolo Banchero,0.326,0.252,0.074,182,394,ORL,2025,2024-25
Wendell Carter Jr.,0.335,0.253,0.082,158,418,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.277,0.275,0.001,347,229,ORL,2025,2024-25
Jalen Suggs,0.286,0.261,0.025,350,226,ORL,2025,2024-25
Gary Harris,0.260,0.284,-0.024,191,385,ORL,2025,2024-25
Anthony Black,0.255,0.300,-0.045,295,281,ORL,2025,2024-25
Cole Anthony,0.296,0.271,0.025,118,458,ORL,2025,2024-25
Jonathan Isaac,0.223,0.291,-0.069,126,450,ORL,2025,2024-25
Goga Bitadze,0.276,0.276,-0.000,142,434,ORL,2025,2024-25
Cory Joseph,0.296,0.275,0.021,32,544,ORL,2025,2024-25
Tristan da Silva,0.271,0.279,-0.008,204,372,ORL,2025,2024-25
Jett Howard,0.301,0.270,0.031,107,469,ORL,2025,2024-25
Caleb Houstan,0.273,0.276,-0.004,42,534,ORL,2025,2024-25
Mac McClung,0.250,0.276,-0.026,5,571,ORL,2025,2024-25
Trevelin Queen,0.111,0.278,-0.166,5,571,ORL,2025,2024-25
Moritz Wagner,0.253,0.291,-0.039,224,352,ORL,2025,2024-25
Joel Embiid,0.255,0.331,-0.076,26,464,PHI,2025,2024-25
Reggie Jackson,0.306,0.327,-0.021,29,461,PHI,2025,2024-25
Paul George,0.266,0.352,-0.086,146,344,PHI,2025,2024-25
KJ Martin,0.362,0.311,0.051,142,348,PHI,2025,2024-25
Andre Drummond,0.333,0.318,0.015,254,236,PHI,2025,2024-25
Eric Gordon,0.341,0.319,0.022,165,325,PHI,2025,2024-25
Tyrese Maxey,0.354,0.291,0.063,278,212,PHI,2025,2024-25
Guerschon Yabusele,0.331,0.322,0.009,212,278,PHI,2025,2024-25
Kyle Lowry,0.305,0.347,-0.042,250,240,PHI,2025,2024-25
Jared McCain,0.330,0.324,0.006,170,320,PHI,2025,2024-25
Jeff Dowtin Jr.,0.333,0.325,0.008,52,438,PHI,2025,2024-25
Lester Quinones,0.500,0.324,0.176,5,485,PHI,2025,2024-25
Adem Bona,0.348,0.325,0.022,15,475,PHI,2025,2024-25
Kelly Oubre Jr.,0.315,0.346,-0.031,313,177,PHI,2025,2024-25
Caleb Martin,0.321,0.337,-0.016,341,149,PHI,2025,2024-25
Ricky Council IV,0.349,0.323,0.026,53,437,PHI,2025,2024-25
Jusuf Nurkić,0.247,0.268,-0.021,244,294,PHX,2025,2024-25
Royce O'Neale,0.267,0.249,0.018,283,255,PHX,2025,2024-25
Ryan Dunn,0.268,0.253,0.014,168,370,PHX,2025,2024-25
Oso Ighodaro,0.255,0.259,-0.004,62,476,PHX,2025,2024-25
Grayson Allen,0.249,0.263,-0.014,187,351,PHX,2025,2024-25
Kevin Durant,0.248,0.276,-0.028,349,189,PHX,2025,2024-25
Damion Lee,0.188,0.260,-0.073,18,520,PHX,2025,2024-25
Collin Gillespie,0.333,0.258,0.076,3,535,PHX,2025,2024-25
Bol Bol,0.000,0.258,-0.258,0,538,PHX,2025,2024-25
Jalen Bridges,0.000,0.258,-0.258,0,538,PHX,2025,2024-25
