Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
N'Faly Dante,0.000,0.312,-0.312,0,1119,HOU,2025,2024-25
Jeff Green,0.318,0.312,0.006,40,1079,HOU,2025,2024-25
Steven Adams,0.252,0.321,-0.069,136,984,HOU,2025,2024-25
Jack McVeigh,0.108,0.316,-0.208,21,1098,HOU,2025,2024-25
Moses Brown,0.205,0.323,-0.119,46,1116,IND,2025,2024-25
Andrew Nembhard,0.273,0.330,-0.058,242,920,IND,2025,2024-25
James Wiseman,0.500,0.317,0.183,5,1157,IND,2025,2024-25
Enrique Freeman,0.392,0.311,0.081,106,1056,IND,2025,2024-25
Johnny Furphy,0.282,0.323,-0.041,141,1021,IND,2025,2024-25
Quenton Jackson,0.354,0.309,0.045,240,922,IND,2025,2024-25
Isaiah Jackson,0.347,0.316,0.031,84,1078,IND,2025,2024-25
James Johnson,0.357,0.318,0.039,10,1152,IND,2025,2024-25
Ben Sheppard,0.340,0.311,0.029,272,890,IND,2025,2024-25
Jarace Walker,0.321,0.317,0.004,436,726,IND,2025,2024-25
Myles Turner,0.317,0.321,-0.004,713,449,IND,2025,2024-25
Pascal Siakam,0.307,0.346,-0.040,826,336,IND,2025,2024-25
T.J. McConnell,0.305,0.326,-0.021,455,707,IND,2025,2024-25
Obi Toppin,0.326,0.313,0.012,460,702,IND,2025,2024-25
Tristen Newton,0.400,0.318,0.082,8,1154,IND,2025,2024-25
Bennedict Mathurin,0.328,0.297,0.031,784,378,IND,2025,2024-25
Aaron Nesmith,0.236,0.329,-0.093,136,1026,IND,2025,2024-25
Tyrese Haliburton,0.330,0.286,0.043,847,315,IND,2025,2024-25
Jordan Miller,0.316,0.271,0.045,196,961,LAC,2025,2024-25
Kobe Brown,0.270,0.279,-0.010,47,1110,LAC,2025,2024-25
Bones Hyland,0.319,0.276,0.043,76,1081,LAC,2025,2024-25
Trentyn Flowers,0.250,0.279,-0.029,14,1143,LAC,2025,2024-25
Cam Christie,0.233,0.279,-0.046,18,1139,LAC,2025,2024-25
Mo Bamba,0.320,0.273,0.047,136,1021,LAC,2025,2024-25
Terance Mann,0.312,0.255,0.056,484,673,LAC,2025,2024-25
Derrick Jones Jr.,0.270,0.288,-0.018,613,544,LAC,2025,2024-25
Ivica Zubac,0.260,0.314,-0.054,774,383,LAC,2025,2024-25
Norman Powell,0.269,0.287,-0.018,551,606,LAC,2025,2024-25
James Harden,0.271,0.296,-0.025,814,343,LAC,2025,2024-25
Kai Jones,0.315,0.274,0.041,128,1029,LAC,2025,2024-25
Nicolas Batum,0.304,0.264,0.040,423,734,LAC,2025,2024-25
Kevin Porter Jr.,0.265,0.286,-0.021,392,765,LAC,2025,2024-25
Kris Dunn,0.260,0.295,-0.035,543,614,LAC,2025,2024-25
Amir Coffey,0.279,0.278,0.001,576,581,LAC,2025,2024-25
Cam Reddish,0.336,0.279,0.057,314,795,LAL,2025,2024-25
Armel Traore,0.319,0.295,0.024,54,1055,LAL,2025,2024-25
D'Angelo Russell,0.291,0.301,-0.009,595,514,LAL,2025,2024-25
LeBron James,0.296,0.295,0.001,806,303,LAL,2025,2024-25
Austin Reaves,0.296,0.296,-0.000,641,468,LAL,2025,2024-25
Gabe Vincent,0.297,0.295,0.002,429,680,LAL,2025,2024-25
Max Christie,0.290,0.299,-0.009,416,693,LAL,2025,2024-25
Dalton Knecht,0.280,0.312,-0.033,561,548,LAL,2025,2024-25
Jaxson Hayes,0.277,0.300,-0.023,192,917,LAL,2025,2024-25
Bronny James,0.370,0.295,0.076,16,1093,LAL,2025,2024-25
Rui Hachimura,0.302,0.289,0.014,578,531,LAL,2025,2024-25
Anthony Davis,0.294,0.299,-0.004,780,329,LAL,2025,2024-25
Christian Koloko,0.286,0.297,-0.011,122,987,LAL,2025,2024-25
Maxwell Lewis,0.350,0.295,0.055,27,1082,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.297,-0.088,14,1095,LAL,2025,2024-25
GG Jackson,0.000,0.293,-0.293,0,1104,MEM,2025,2024-25
Jaren Jackson Jr.,0.297,0.289,0.008,594,510,MEM,2025,2024-25
Luke Kennard,0.331,0.280,0.051,276,828,MEM,2025,2024-25
Cam Spencer,0.442,0.290,0.152,21,1083,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.298,-0.098,45,1059,MEM,2025,2024-25
Colin Castleton,0.257,0.294,-0.037,14,1090,MEM,2025,2024-25
Marcus Smart,0.254,0.307,-0.053,280,824,MEM,2025,2024-25
Santi Aldama,0.297,0.288,0.009,635,469,MEM,2025,2024-25
Zach Edey,0.299,0.292,0.007,281,823,MEM,2025,2024-25
Desmond Bane,0.258,0.317,-0.059,448,656,MEM,2025,2024-25
Ja Morant,0.279,0.300,-0.021,360,744,MEM,2025,2024-25
Scotty Pippen Jr.,0.285,0.302,-0.017,544,560,MEM,2025,2024-25
Jaylen Wells,0.298,0.289,0.009,573,531,MEM,2025,2024-25
Brandon Clarke,0.270,0.306,-0.036,395,709,MEM,2025,2024-25
John Konchar,0.339,0.286,0.053,132,972,MEM,2025,2024-25
Jake LaRavia,0.320,0.269,0.051,537,567,MEM,2025,2024-25
Jay Huff,0.311,0.285,0.027,350,754,MEM,2025,2024-25
Yuki Kawamura,0.321,0.292,0.028,34,1070,MEM,2025,2024-25
Josh Richardson,0.312,0.276,0.037,150,820,MIA,2025,2024-25
Kevin Love,0.298,0.279,0.019,125,845,MIA,2025,2024-25
Alec Burks,0.271,0.284,-0.013,181,789,MIA,2025,2024-25
Keshad Johnson,0.409,0.280,0.129,12,958,MIA,2025,2024-25
Nikola Jović,0.290,0.278,0.012,255,715,MIA,2025,2024-25
Jimmy Butler,0.296,0.267,0.028,476,494,MIA,2025,2024-25
Bam Adebayo,0.269,0.309,-0.040,695,275,MIA,2025,2024-25
Tyler Herro,0.293,0.251,0.042,694,276,MIA,2025,2024-25
Terry Rozier,0.255,0.313,-0.058,528,442,MIA,2025,2024-25
Jaime Jaquez Jr.,0.272,0.287,-0.015,351,619,MIA,2025,2024-25
Thomas Bryant,0.290,0.280,0.010,108,862,MIA,2025,2024-25
Haywood Highsmith,0.291,0.273,0.018,455,515,MIA,2025,2024-25
Duncan Robinson,0.277,0.284,-0.007,421,549,MIA,2025,2024-25
Pelle Larsson,0.288,0.279,0.009,245,725,MIA,2025,2024-25
Kel'el Ware,0.273,0.282,-0.009,69,901,MIA,2025,2024-25
Dru Smith,0.250,0.284,-0.034,85,885,MIA,2025,2024-25
Chris Livingston,0.533,0.285,0.248,6,1055,MIL,2025,2024-25
Liam Robbins,0.333,0.286,0.047,20,1041,MIL,2025,2024-25
Khris Middleton,0.250,0.288,-0.038,23,1038,MIL,2025,2024-25
Taurean Prince,0.294,0.277,0.017,606,455,MIL,2025,2024-25
Damian Lillard,0.268,0.322,-0.054,685,376,MIL,2025,2024-25
Pat Connaughton,0.309,0.280,0.029,255,806,MIL,2025,2024-25
Delon Wright,0.321,0.275,0.046,287,774,MIL,2025,2024-25
Brook Lopez,0.276,0.312,-0.036,729,332,MIL,2025,2024-25
Gary Trent Jr.,0.270,0.305,-0.035,522,539,MIL,2025,2024-25
Bobby Portis,0.275,0.298,-0.024,492,569,MIL,2025,2024-25
Tyler Smith,0.389,0.284,0.105,34,1027,MIL,2025,2024-25
Ryan Rollins,0.300,0.286,0.014,72,989,MIL,2025,2024-25
Andre Jackson Jr.,0.317,0.272,0.045,378,683,MIL,2025,2024-25
MarJon Beauchamp,0.392,0.284,0.108,35,1026,MIL,2025,2024-25
Stanley Umude,0.433,0.285,0.148,17,1044,MIL,2025,2024-25
AJ Johnson,0.474,0.285,0.188,11,1050,MIL,2025,2024-25
Giannis Antetokounmpo,0.290,0.281,0.009,698,363,MIL,2025,2024-25
AJ Green,0.268,0.300,-0.032,433,628,MIL,2025,2024-25
Luka Garza,0.377,0.288,0.089,33,1033,MIN,2025,2024-25
Rob Dillingham,0.357,0.284,0.073,92,974,MIN,2025,2024-25
Terrence Shannon Jr.,0.368,0.289,0.080,30,1036,MIN,2025,2024-25
PJ Dozier,0.368,0.289,0.080,30,1036,MIN,2025,2024-25
Daishen Nix,0.278,0.291,-0.013,13,1053,MIN,2025,2024-25
Josh Minott,0.362,0.285,0.077,77,989,MIN,2025,2024-25
Jaden McDaniels,0.283,0.304,-0.022,655,411,MIN,2025,2024-25
Rudy Gobert,0.263,0.354,-0.091,750,316,MIN,2025,2024-25
Mike Conley,0.261,0.313,-0.052,460,606,MIN,2025,2024-25
Joe Ingles,0.273,0.291,-0.019,26,1040,MIN,2025,2024-25
Naz Reid,0.303,0.278,0.024,548,518,MIN,2025,2024-25
Donte DiVincenzo,0.294,0.288,0.006,561,505,MIN,2025,2024-25
Nickeil Alexander-Walker,0.315,0.269,0.046,529,537,MIN,2025,2024-25
Julius Randle,0.297,0.278,0.019,726,340,MIN,2025,2024-25
Anthony Edwards,0.285,0.309,-0.024,800,266,MIN,2025,2024-25
Jamal Cain,0.357,0.348,0.009,191,913,NOP,2025,2024-25
Elfrid Payton,0.306,0.357,-0.051,144,960,NOP,2025,2024-25
Trey Jemison III,0.321,0.354,-0.033,145,959,NOP,2025,2024-25
CJ McCollum,0.344,0.352,-0.008,330,774,NOP,2025,2024-25
Yves Missi,0.373,0.326,0.048,542,562,NOP,2025,2024-25
Antonio Reeves,0.322,0.353,-0.031,130,974,NOP,2025,2024-25
Jordan Hawkins,0.382,0.337,0.045,302,802,NOP,2025,2024-25
Jaylen Nowell,0.328,0.353,-0.026,168,936,NOP,2025,2024-25
Daniel Theis,0.290,0.365,-0.075,242,862,NOP,2025,2024-25
Trey Murphy III,0.334,0.357,-0.023,326,778,NOP,2025,2024-25
Brandon Boston Jr.,0.342,0.357,-0.015,558,546,NOP,2025,2024-25
Herbert Jones,0.353,0.349,0.004,145,959,NOP,2025,2024-25
Jose Alvarado,0.404,0.331,0.073,282,822,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.342,0.356,-0.014,471,633,NOP,2025,2024-25
Javonte Green,0.348,0.352,-0.004,551,553,NOP,2025,2024-25
Dejounte Murray,0.356,0.348,0.007,191,913,NOP,2025,2024-25
Karlo Matković,0.371,0.349,0.022,39,1065,NOP,2025,2024-25
Brandon Ingram,0.356,0.344,0.012,576,528,NOP,2025,2024-25
Zion Williamson,0.361,0.347,0.014,186,918,NOP,2025,2024-25
Precious Achiuwa,0.120,0.284,-0.164,12,1044,NYK,2025,2024-25
OG Anunoby,0.271,0.313,-0.042,801,255,NYK,2025,2024-25
Josh Hart,0.278,0.295,-0.018,818,238,NYK,2025,2024-25
Karl-Anthony Towns,0.279,0.288,-0.009,709,347,NYK,2025,2024-25
Mikal Bridges,0.290,0.251,0.039,841,215,NYK,2025,2024-25
Jalen Brunson,0.275,0.296,-0.021,743,313,NYK,2025,2024-25
Pacôme Dadiet,0.285,0.281,0.003,77,979,NYK,2025,2024-25
Ariel Hukporti,0.358,0.275,0.084,82,974,NYK,2025,2024-25
Cameron Payne,0.301,0.274,0.027,303,753,NYK,2025,2024-25
Jericho Sims,0.275,0.284,-0.009,291,765,NYK,2025,2024-25
Jacob Toppin,0.300,0.281,0.019,21,1035,NYK,2025,2024-25
Tyler Kolek,0.302,0.279,0.023,106,950,NYK,2025,2024-25
Miles McBride,0.275,0.286,-0.011,435,621,NYK,2025,2024-25
Matt Ryan,0.355,0.279,0.077,41,1015,NYK,2025,2024-25
Isaiah Hartenstein,0.187,0.295,-0.108,208,848,OKC,2025,2024-25
Malevy Leons,0.219,0.275,-0.056,21,1035,OKC,2025,2024-25
Kenrich Williams,0.187,0.288,-0.102,157,899,OKC,2025,2024-25
Branden Carlson,0.217,0.274,-0.057,17,1039,OKC,2025,2024-25
Jalen Williams,0.290,0.238,0.052,697,359,OKC,2025,2024-25
Luguentz Dort,0.284,0.256,0.028,642,414,OKC,2025,2024-25
Chet Holmgren,0.329,0.252,0.077,265,791,OKC,2025,2024-25
Isaiah Joe,0.263,0.281,-0.019,443,613,OKC,2025,2024-25
Cason Wallace,0.279,0.266,0.013,577,479,OKC,2025,2024-25
Ousmane Dieng,0.267,0.275,-0.008,186,870,OKC,2025,2024-25
Alex Caruso,0.293,0.267,0.025,274,782,OKC,2025,2024-25
Aaron Wiggins,0.270,0.277,-0.007,465,591,OKC,2025,2024-25
Ajay Mitchell,0.231,0.293,-0.063,355,701,OKC,2025,2024-25
Dillon Jones,0.283,0.272,0.011,176,880,OKC,2025,2024-25
Adam Flagler,0.194,0.276,-0.083,40,1016,OKC,2025,2024-25
Alex Ducas,0.455,0.273,0.182,7,1049,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.289,0.235,0.054,751,305,OKC,2025,2024-25
Alex Reese,0.000,0.274,-0.274,2,1054,OKC,2025,2024-25
Franz Wagner,0.285,0.323,-0.037,829,371,ORL,2025,2024-25
Paolo Banchero,0.326,0.292,0.034,182,1018,ORL,2025,2024-25
Wendell Carter Jr.,0.342,0.282,0.060,307,893,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.293,0.303,-0.010,722,478,ORL,2025,2024-25
Jalen Suggs,0.305,0.285,0.020,720,480,ORL,2025,2024-25
Gary Harris,0.287,0.300,-0.013,282,918,ORL,2025,2024-25
Anthony Black,0.284,0.311,-0.027,597,603,ORL,2025,2024-25
Cole Anthony,0.314,0.294,0.021,222,978,ORL,2025,2024-25
Jonathan Isaac,0.269,0.309,-0.041,355,845,ORL,2025,2024-25
Goga Bitadze,0.298,0.297,0.002,447,753,ORL,2025,2024-25
Cory Joseph,0.350,0.295,0.055,46,1154,ORL,2025,2024-25
Tristan da Silva,0.303,0.294,0.009,488,712,ORL,2025,2024-25
