Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
DaQuan Jeffries,0.348,0.300,0.048,152,1639,CHA,2025,2024-25
Cody Martin,0.298,0.310,-0.013,898,893,CHA,2025,2024-25
Miles Bridges,0.287,0.317,-0.030,755,1036,CHA,2025,2024-25
Nick Richards,0.286,0.310,-0.024,440,1351,CHA,2025,2024-25
Brandon Miller,0.312,0.296,0.016,924,867,CHA,2025,2024-25
LaMelo Ball,0.276,0.332,-0.056,888,903,CHA,2025,2024-25
Moussa Diabaté,0.334,0.292,0.042,537,1254,CHA,2025,2024-25
Vasilije Micić,0.319,0.298,0.022,524,1267,CHA,2025,2024-25
Tre Mann,0.374,0.289,0.085,319,1472,CHA,2025,2024-25
Grant Williams,0.340,0.291,0.049,479,1312,CHA,2025,2024-25
Seth Curry,0.301,0.305,-0.004,415,1376,CHA,2025,2024-25
Isaiah Wong,0.262,0.307,-0.045,143,1648,CHA,2025,2024-25
Jevon Carter,0.348,0.321,0.028,123,1850,CHI,2025,2024-25
DJ Steward,0.000,0.322,-0.322,0,1973,CHI,2025,2024-25
Adama Sanogo,0.270,0.323,-0.053,21,1952,CHI,2025,2024-25
Torrey Craig,0.314,0.323,-0.009,113,1860,CHI,2025,2024-25
E.J. Liddell,0.417,0.321,0.096,31,1942,CHI,2025,2024-25
Ayo Dosunmu,0.335,0.311,0.024,949,1024,CHI,2025,2024-25
Coby White,0.315,0.335,-0.020,1245,728,CHI,2025,2024-25
Julian Phillips,0.332,0.319,0.013,546,1427,CHI,2025,2024-25
Patrick Williams,0.319,0.325,-0.006,836,1137,CHI,2025,2024-25
Nikola Vučević,0.320,0.327,-0.007,1286,687,CHI,2025,2024-25
Zach LaVine,0.315,0.335,-0.021,1220,753,CHI,2025,2024-25
Josh Giddey,0.323,0.322,0.001,1034,939,CHI,2025,2024-25
Matas Buzelis,0.343,0.315,0.028,504,1469,CHI,2025,2024-25
Jalen Smith,0.319,0.323,-0.004,565,1408,CHI,2025,2024-25
Talen Horton-Tucker,0.319,0.323,-0.004,410,1563,CHI,2025,2024-25
Lonzo Ball,0.289,0.331,-0.043,419,1554,CHI,2025,2024-25
Dalen Terry,0.337,0.318,0.019,492,1481,CHI,2025,2024-25
Chris Duarte,0.358,0.321,0.037,73,1900,CHI,2025,2024-25
Dean Wade,0.301,0.279,0.023,678,1194,CLE,2025,2024-25
Sam Merrill,0.272,0.293,-0.021,593,1279,CLE,2025,2024-25
Ty Jerome,0.288,0.287,0.001,633,1239,CLE,2025,2024-25
JT Thor,0.261,0.288,-0.027,33,1839,CLE,2025,2024-25
Emoni Bates,0.000,0.287,-0.287,0,1872,CLE,2025,2024-25
Max Strus,0.258,0.292,-0.034,255,1617,CLE,2025,2024-25
Luke Travers,0.314,0.286,0.028,42,1830,CLE,2025,2024-25
Evan Mobley,0.286,0.289,-0.004,1129,743,CLE,2025,2024-25
Darius Garland,0.299,0.268,0.031,1151,721,CLE,2025,2024-25
Jarrett Allen,0.302,0.263,0.039,1133,739,CLE,2025,2024-25
Donovan Mitchell,0.280,0.298,-0.018,1162,710,CLE,2025,2024-25
Isaac Okoro,0.292,0.285,0.007,528,1344,CLE,2025,2024-25
Caris LeVert,0.289,0.285,0.004,798,1074,CLE,2025,2024-25
Georges Niang,0.262,0.305,-0.043,784,1088,CLE,2025,2024-25
Tristan Thompson,0.256,0.289,-0.033,104,1768,CLE,2025,2024-25
Craig Porter Jr.,0.294,0.286,0.008,180,1692,CLE,2025,2024-25
Jaylon Tyson,0.299,0.286,0.013,157,1715,CLE,2025,2024-25
Quentin Grimes,0.278,0.291,-0.013,880,1093,DAL,2025,2024-25
Dereck Lively II,0.263,0.298,-0.035,768,1205,DAL,2025,2024-25
Maxi Kleber,0.270,0.291,-0.020,556,1417,DAL,2025,2024-25
Naji Marshall,0.281,0.287,-0.006,775,1198,DAL,2025,2024-25
Jaden Hardy,0.294,0.282,0.012,538,1435,DAL,2025,2024-25
Spencer Dinwiddie,0.300,0.271,0.028,946,1027,DAL,2025,2024-25
Dwight Powell,0.267,0.287,-0.021,246,1727,DAL,2025,2024-25
Olivier-Maxence Prosper,0.306,0.282,0.023,218,1756,DAL,2025,2024-25
Klay Thompson,0.276,0.294,-0.018,993,980,DAL,2025,2024-25
P.J. Washington,0.295,0.272,0.024,1102,871,DAL,2025,2024-25
Daniel Gafford,0.300,0.274,0.026,779,1194,DAL,2025,2024-25
Kyrie Irving,0.286,0.284,0.002,1098,875,DAL,2025,2024-25
Jazian Gortman,0.373,0.282,0.090,55,1918,DAL,2025,2024-25
Markieff Morris,0.340,0.284,0.056,25,1948,DAL,2025,2024-25
Kessler Edwards,0.500,0.282,0.218,26,1947,DAL,2025,2024-25
Danté Exum,0.000,0.285,-0.285,0,1973,DAL,2025,2024-25
Brandon Williams,0.338,0.283,0.055,75,1898,DAL,2025,2024-25
Luka Dončić,0.263,0.299,-0.035,785,1188,DAL,2025,2024-25
Spencer Jones,0.176,0.269,-0.092,13,1927,DEN,2025,2024-25
DeAndre Jordan,0.231,0.276,-0.045,329,1611,DEN,2025,2024-25
PJ Hall,0.111,0.269,-0.158,14,1926,DEN,2025,2024-25
DaRon Holmes II,0.000,0.268,-0.268,0,1940,DEN,2025,2024-25
Zeke Nnaji,0.301,0.267,0.034,105,1835,DEN,2025,2024-25
Hunter Tyson,0.220,0.275,-0.054,230,1710,DEN,2025,2024-25
Jalen Pickett,0.189,0.273,-0.084,120,1820,DEN,2025,2024-25
Trey Alexander,0.225,0.270,-0.044,62,1878,DEN,2025,2024-25
Nikola Jokić,0.265,0.276,-0.011,1256,684,DEN,2025,2024-25
Christian Braun,0.276,0.253,0.023,1288,652,DEN,2025,2024-25
Jamal Murray,0.271,0.264,0.007,1216,724,DEN,2025,2024-25
Julian Strawther,0.272,0.266,0.006,872,1068,DEN,2025,2024-25
Russell Westbrook,0.266,0.271,-0.005,1095,845,DEN,2025,2024-25
Peyton Watson,0.266,0.271,-0.004,998,942,DEN,2025,2024-25
Dario Šarić,0.307,0.264,0.043,192,1748,DEN,2025,2024-25
Aaron Gordon,0.275,0.266,0.009,525,1415,DEN,2025,2024-25
Vlatko Čančar,0.343,0.267,0.076,34,1906,DEN,2025,2024-25
Michael Porter Jr.,0.278,0.246,0.031,1351,589,DEN,2025,2024-25
Tolu Smith,0.000,0.244,-0.244,0,1940,DET,2025,2024-25
Ron Harper Jr.,0.000,0.244,-0.244,0,1940,DET,2025,2024-25
Tim Hardaway Jr.,0.236,0.253,-0.018,1011,929,DET,2025,2024-25
Tobias Harris,0.237,0.256,-0.019,1217,723,DET,2025,2024-25
Jalen Duren,0.245,0.244,0.001,925,1015,DET,2025,2024-25
Jaden Ivey,0.253,0.236,0.017,898,1042,DET,2025,2024-25
Cade Cunningham,0.232,0.267,-0.035,1279,661,DET,2025,2024-25
Malik Beasley,0.256,0.227,0.030,1130,810,DET,2025,2024-25
Isaiah Stewart,0.243,0.245,-0.002,760,1180,DET,2025,2024-25
Simone Fontecchio,0.253,0.240,0.013,639,1301,DET,2025,2024-25
Ronald Holland II,0.265,0.234,0.031,636,1304,DET,2025,2024-25
Marcus Sasser,0.249,0.243,0.006,401,1539,DET,2025,2024-25
Daniss Jenkins,0.154,0.244,-0.091,8,1932,DET,2025,2024-25
Paul Reed,0.237,0.245,-0.008,229,1711,DET,2025,2024-25
Cole Swider,0.238,0.244,-0.006,13,1927,DET,2025,2024-25
Alondes Williams,0.333,0.244,0.089,4,1936,DET,2025,2024-25
Bobi Klintman,0.286,0.244,0.042,4,1936,DET,2025,2024-25
Ausar Thompson,0.212,0.251,-0.039,336,1604,DET,2025,2024-25
Wendell Moore Jr.,0.256,0.243,0.013,211,1729,DET,2025,2024-25
Quinten Post,0.136,0.210,-0.073,13,1912,GSW,2025,2024-25
Andrew Wiggins,0.208,0.210,-0.002,998,927,GSW,2025,2024-25
Draymond Green,0.190,0.229,-0.039,943,982,GSW,2025,2024-25
Buddy Hield,0.227,0.192,0.035,946,979,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.217,-0.018,832,1093,GSW,2025,2024-25
Trayce Jackson-Davis,0.233,0.192,0.042,792,1133,GSW,2025,2024-25
Brandin Podziemski,0.215,0.206,0.009,725,1200,GSW,2025,2024-25
Kevon Looney,0.204,0.211,-0.007,539,1386,GSW,2025,2024-25
De'Anthony Melton,0.236,0.207,0.029,121,1804,GSW,2025,2024-25
Gary Payton II,0.223,0.206,0.017,387,1538,GSW,2025,2024-25
Stephen Curry,0.216,0.201,0.015,1014,911,GSW,2025,2024-25
Gui Santos,0.212,0.209,0.004,145,1780,GSW,2025,2024-25
Pat Spencer,0.168,0.211,-0.043,108,1817,GSW,2025,2024-25
Moses Moody,0.201,0.212,-0.011,540,1385,GSW,2025,2024-25
Reece Beekman,0.375,0.209,0.166,4,1921,GSW,2025,2024-25
Kyle Anderson,0.221,0.205,0.016,503,1422,GSW,2025,2024-25
Lindy Waters III,0.193,0.216,-0.023,597,1328,GSW,2025,2024-25
Dennis Schröder,0.176,0.218,-0.042,419,1506,GSW,2025,2024-25
Dillon Brooks,0.287,0.297,-0.010,1146,741,HOU,2025,2024-25
Alperen Sengun,0.291,0.290,0.001,1221,666,HOU,2025,2024-25
Cam Whitmore,0.317,0.286,0.032,326,1561,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.279,0.022,1021,866,HOU,2025,2024-25
Tari Eason,0.304,0.285,0.018,546,1341,HOU,2025,2024-25
Aaron Holiday,0.269,0.295,-0.026,290,1597,HOU,2025,2024-25
Nate Williams,0.361,0.290,0.071,19,1868,HOU,2025,2024-25
Jae'Sean Tate,0.270,0.293,-0.023,230,1657,HOU,2025,2024-25
N'Faly Dante,0.000,0.291,-0.291,0,1887,HOU,2025,2024-25
Jeff Green,0.327,0.288,0.039,114,1773,HOU,2025,2024-25
Jack McVeigh,0.108,0.293,-0.185,21,1866,HOU,2025,2024-25
Steven Adams,0.241,0.299,-0.058,275,1612,HOU,2025,2024-25
Reed Sheppard,0.324,0.282,0.042,354,1533,HOU,2025,2024-25
Amen Thompson,0.275,0.314,-0.039,1084,803,HOU,2025,2024-25
Jock Landale,0.345,0.284,0.061,183,1704,HOU,2025,2024-25
Jalen Green,0.293,0.286,0.007,1284,603,HOU,2025,2024-25
Fred VanVleet,0.284,0.305,-0.021,1320,567,HOU,2025,2024-25
Moses Brown,0.205,0.293,-0.089,46,1932,IND,2025,2024-25
RayJ Dennis,0.000,0.291,-0.291,3,1975,IND,2025,2024-25
Thomas Bryant,0.220,0.299,-0.080,207,1771,IND,2025,2024-25
Andrew Nembhard,0.270,0.303,-0.033,724,1254,IND,2025,2024-25
James Wiseman,0.500,0.290,0.210,5,1973,IND,2025,2024-25
Enrique Freeman,0.393,0.284,0.110,135,1843,IND,2025,2024-25
Johnny Furphy,0.281,0.292,-0.011,217,1761,IND,2025,2024-25
Quenton Jackson,0.361,0.281,0.080,254,1724,IND,2025,2024-25
Isaiah Jackson,0.347,0.288,0.059,84,1894,IND,2025,2024-25
James Johnson,0.359,0.290,0.069,27,1951,IND,2025,2024-25
Ben Sheppard,0.279,0.296,-0.016,552,1426,IND,2025,2024-25
Jarace Walker,0.285,0.294,-0.009,709,1269,IND,2025,2024-25
Myles Turner,0.287,0.297,-0.011,1183,795,IND,2025,2024-25
Pascal Siakam,0.279,0.317,-0.037,1359,619,IND,2025,2024-25
T.J. McConnell,0.275,0.301,-0.027,772,1206,IND,2025,2024-25
Obi Toppin,0.309,0.280,0.029,745,1233,IND,2025,2024-25
Tristen Newton,0.400,0.291,0.109,8,1970,IND,2025,2024-25
Bennedict Mathurin,0.299,0.273,0.026,1343,635,IND,2025,2024-25
Aaron Nesmith,0.236,0.295,-0.059,136,1842,IND,2025,2024-25
Tyrese Haliburton,0.308,0.249,0.059,1382,596,IND,2025,2024-25
Jordan Miller,0.287,0.266,0.021,343,1534,LAC,2025,2024-25
Kobe Brown,0.292,0.268,0.024,84,1793,LAC,2025,2024-25
Bones Hyland,0.287,0.267,0.020,190,1687,LAC,2025,2024-25
Trentyn Flowers,0.250,0.270,-0.020,14,1863,LAC,2025,2024-25
Mo Bamba,0.285,0.267,0.018,277,1600,LAC,2025,2024-25
Terance Mann,0.310,0.254,0.056,531,1346,LAC,2025,2024-25
Derrick Jones Jr.,0.260,0.278,-0.018,887,990,LAC,2025,2024-25
Ivica Zubac,0.256,0.296,-0.040,1242,635,LAC,2025,2024-25
Norman Powell,0.260,0.282,-0.022,1048,829,LAC,2025,2024-25
James Harden,0.270,0.268,0.002,1239,638,LAC,2025,2024-25
Kai Jones,0.295,0.266,0.029,198,1679,LAC,2025,2024-25
Nicolas Batum,0.289,0.258,0.031,696,1181,LAC,2025,2024-25
Kevin Porter Jr.,0.251,0.280,-0.028,669,1208,LAC,2025,2024-25
Kris Dunn,0.252,0.286,-0.034,904,973,LAC,2025,2024-25
Amir Coffey,0.280,0.258,0.022,960,917,LAC,2025,2024-25
Kawhi Leonard,0.247,0.271,-0.024,85,1792,LAC,2025,2024-25
Cam Christie,0.233,0.270,-0.036,18,1859,LAC,2025,2024-25
Shake Milton,0.322,0.277,0.045,51,1778,LAL,2025,2024-25
Cam Reddish,0.310,0.264,0.045,539,1290,LAL,2025,2024-25
Dorian Finney-Smith,0.285,0.277,0.008,142,1687,LAL,2025,2024-25
Armel Traoré,0.308,0.277,0.031,61,1768,LAL,2025,2024-25
D'Angelo Russell,0.275,0.280,-0.006,763,1066,LAL,2025,2024-25
LeBron James,0.278,0.277,0.001,1223,606,LAL,2025,2024-25
Austin Reaves,0.274,0.285,-0.011,1149,680,LAL,2025,2024-25
Gabe Vincent,0.278,0.278,-0.000,654,1175,LAL,2025,2024-25
Max Christie,0.272,0.284,-0.012,882,947,LAL,2025,2024-25
Dalton Knecht,0.274,0.281,-0.007,818,1011,LAL,2025,2024-25
Jaxson Hayes,0.286,0.277,0.009,265,1564,LAL,2025,2024-25
Bronny James,0.410,0.276,0.134,22,1807,LAL,2025,2024-25
Rui Hachimura,0.272,0.287,-0.015,1065,764,LAL,2025,2024-25
Anthony Davis,0.273,0.289,-0.016,1257,572,LAL,2025,2024-25
Christian Koloko,0.275,0.278,-0.003,201,1628,LAL,2025,2024-25
Maxwell Lewis,0.370,0.277,0.093,29,1800,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.278,-0.070,14,1815,LAL,2025,2024-25
Quincy Olivari,0.286,0.278,0.008,10,1819,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.278,-0.278,0,1829,LAL,2025,2024-25
Christian Wood,0.000,0.278,-0.278,0,1829,LAL,2025,2024-25
GG Jackson,0.000,0.288,-0.288,0,1968,MEM,2025,2024-25
Jaren Jackson Jr.,0.282,0.296,-0.014,1145,823,MEM,2025,2024-25
Luke Kennard,0.309,0.279,0.031,596,1372,MEM,2025,2024-25
Cam Spencer,0.284,0.288,-0.004,121,1847,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.290,-0.090,45,1923,MEM,2025,2024-25
Colin Castleton,0.293,0.288,0.006,46,1922,MEM,2025,2024-25
Marcus Smart,0.255,0.296,-0.041,382,1586,MEM,2025,2024-25
Santi Aldama,0.305,0.275,0.030,881,1087,MEM,2025,2024-25
Zach Edey,0.283,0.290,-0.006,570,1398,MEM,2025,2024-25
Desmond Bane,0.278,0.297,-0.020,938,1030,MEM,2025,2024-25
Ja Morant,0.301,0.281,0.020,681,1287,MEM,2025,2024-25
Scotty Pippen Jr.,0.280,0.295,-0.016,904,1064,MEM,2025,2024-25
Jaylen Wells,0.293,0.282,0.010,1061,907,MEM,2025,2024-25
Brandon Clarke,0.280,0.292,-0.012,704,1264,MEM,2025,2024-25
John Konchar,0.278,0.290,-0.012,311,1657,MEM,2025,2024-25
Jake LaRavia,0.294,0.283,0.011,868,1100,MEM,2025,2024-25
Jay Huff,0.294,0.286,0.009,534,1434,MEM,2025,2024-25
Zyon Pullin,0.000,0.288,-0.288,0,1968,MEM,2025,2024-25
Yuki Kawamura,0.333,0.287,0.047,54,1914,MEM,2025,2024-25
Josh Richardson,0.312,0.248,0.064,150,1748,MIA,2025,2024-25
Josh Christopher,0.143,0.254,-0.112,20,1877,MIA,2025,2024-25
Kevin Love,0.307,0.246,0.061,198,1699,MIA,2025,2024-25
Alec Burks,0.245,0.255,-0.010,388,1509,MIA,2025,2024-25
Keshad Johnson,0.242,0.253,-0.011,48,1849,MIA,2025,2024-25
Nikola Jović,0.230,0.266,-0.036,678,1219,MIA,2025,2024-25
Jimmy Butler,0.291,0.232,0.059,678,1219,MIA,2025,2024-25
Bam Adebayo,0.247,0.265,-0.018,1293,604,MIA,2025,2024-25
Tyler Herro,0.266,0.219,0.047,1380,517,MIA,2025,2024-25
Terry Rozier,0.235,0.274,-0.038,1006,891,MIA,2025,2024-25
Jaime Jaquez Jr.,0.241,0.262,-0.021,827,1070,MIA,2025,2024-25
Thomas Bryant,0.286,0.251,0.036,115,1782,MIA,2025,2024-25
Haywood Highsmith,0.264,0.242,0.022,952,945,MIA,2025,2024-25
Duncan Robinson,0.240,0.263,-0.024,851,1046,MIA,2025,2024-25
Pelle Larsson,0.262,0.251,0.010,318,1579,MIA,2025,2024-25
Kel'el Ware,0.220,0.260,-0.040,315,1582,MIA,2025,2024-25
Dru Smith,0.253,0.253,0.000,268,1629,MIA,2025,2024-25
Chris Livingston,0.276,0.278,-0.002,14,1863,MIL,2025,2024-25
Liam Robbins,0.218,0.279,-0.061,56,1821,MIL,2025,2024-25
Taurean Prince,0.287,0.268,0.019,993,884,MIL,2025,2024-25
Damian Lillard,0.269,0.293,-0.024,1152,725,MIL,2025,2024-25
Pat Connaughton,0.299,0.274,0.025,330,1547,MIL,2025,2024-25
Delon Wright,0.304,0.271,0.033,383,1494,MIL,2025,2024-25
Khris Middleton,0.261,0.282,-0.021,375,1502,MIL,2025,2024-25
Brook Lopez,0.273,0.287,-0.014,1239,638,MIL,2025,2024-25
Gary Trent Jr.,0.277,0.279,-0.003,834,1043,MIL,2025,2024-25
Bobby Portis,0.271,0.285,-0.015,947,930,MIL,2025,2024-25
Tyler Smith,0.383,0.276,0.107,38,1839,MIL,2025,2024-25
Ryan Rollins,0.285,0.277,0.008,269,1608,MIL,2025,2024-25
Andre Jackson Jr.,0.297,0.268,0.029,656,1221,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.278,-0.002,88,1789,MIL,2025,2024-25
Stanley Umude,0.270,0.278,-0.008,45,1832,MIL,2025,2024-25
AJ Johnson,0.474,0.277,0.197,11,1866,MIL,2025,2024-25
Giannis Antetokounmpo,0.276,0.281,-0.005,1149,728,MIL,2025,2024-25
AJ Green,0.268,0.286,-0.018,807,1070,MIL,2025,2024-25
Luka Garza,0.358,0.272,0.086,51,1879,MIN,2025,2024-25
Rob Dillingham,0.358,0.268,0.090,127,1803,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.272,0.088,45,1885,MIN,2025,2024-25
PJ Dozier,0.365,0.273,0.092,35,1895,MIN,2025,2024-25
Jaylen Clark,0.200,0.275,-0.075,4,1926,MIN,2025,2024-25
Daishen Nix,0.278,0.275,0.003,13,1917,MIN,2025,2024-25
Josh Minott,0.320,0.270,0.050,181,1749,MIN,2025,2024-25
Leonard Miller,0.200,0.275,-0.075,6,1924,MIN,2025,2024-25
Tristen Newton,0.000,0.275,-0.275,1,1929,MIN,2025,2024-25
Jaden McDaniels,0.259,0.300,-0.041,1205,725,MIN,2025,2024-25
Rudy Gobert,0.252,0.324,-0.072,1331,599,MIN,2025,2024-25
Mike Conley,0.251,0.294,-0.043,876,1054,MIN,2025,2024-25
Joe Ingles,0.273,0.275,-0.002,26,1904,MIN,2025,2024-25
Naz Reid,0.285,0.264,0.021,1000,930,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.265,0.017,1057,873,MIN,2025,2024-25
Nickeil Alexander-Walker,0.301,0.251,0.050,913,1017,MIN,2025,2024-25
Julius Randle,0.282,0.259,0.023,1313,617,MIN,2025,2024-25
Anthony Edwards,0.265,0.305,-0.040,1463,467,MIN,2025,2024-25
Jamal Cain,0.350,0.345,0.005,225,1796,NOP,2025,2024-25
Elfrid Payton,0.306,0.349,-0.043,144,1877,NOP,2025,2024-25
Trey Jemison III,0.315,0.348,-0.033,166,1855,NOP,2025,2024-25
CJ McCollum,0.340,0.350,-0.010,968,1052,NOP,2025,2024-25
Yves Missi,0.362,0.324,0.038,1111,910,NOP,2025,2024-25
Antonio Reeves,0.328,0.347,-0.018,155,1866,NOP,2025,2024-25
Jordan Hawkins,0.369,0.335,0.034,591,1430,NOP,2025,2024-25
Jaylen Nowell,0.328,0.347,-0.019,168,1853,NOP,2025,2024-25
Daniel Theis,0.294,0.362,-0.068,497,1524,NOP,2025,2024-25
Trey Murphy III,0.342,0.348,-0.005,899,1122,NOP,2025,2024-25
Brandon Boston,0.339,0.351,-0.012,927,1094,NOP,2025,2024-25
Zion Williamson,0.372,0.341,0.031,266,1755,NOP,2025,2024-25
Herbert Jones,0.331,0.352,-0.021,648,1373,NOP,2025,2024-25
Brandon Ingram,0.359,0.340,0.019,595,1426,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.333,0.351,-0.019,648,1373,NOP,2025,2024-25
Jose Alvarado,0.394,0.333,0.061,420,1601,NOP,2025,2024-25
Karlo Matković,0.392,0.344,0.047,45,1976,NOP,2025,2024-25
Javonte Green,0.345,0.345,0.000,799,1222,NOP,2025,2024-25
Dejounte Murray,0.346,0.345,0.001,833,1188,NOP,2025,2024-25
Mitchell Robinson,0.000,0.295,-0.295,0,2026,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.295,-0.295,0,2026,NYK,2025,2024-25
Landry Shamet,0.250,0.298,-0.048,138,1888,NYK,2025,2024-25
Precious Achiuwa,0.290,0.296,-0.006,380,1646,NYK,2025,2024-25
OG Anunoby,0.294,0.297,-0.003,1537,489,NYK,2025,2024-25
Josh Hart,0.294,0.298,-0.005,1549,477,NYK,2025,2024-25
Karl-Anthony Towns,0.281,0.321,-0.040,1318,708,NYK,2025,2024-25
Mikal Bridges,0.301,0.268,0.033,1636,390,NYK,2025,2024-25
Jalen Brunson,0.298,0.289,0.009,1442,584,NYK,2025,2024-25
Pacôme Dadiet,0.299,0.295,0.004,82,1944,NYK,2025,2024-25
Ariel Hukporti,0.345,0.292,0.053,117,1909,NYK,2025,2024-25
Cameron Payne,0.295,0.295,-0.000,539,1487,NYK,2025,2024-25
Jericho Sims,0.303,0.293,0.010,395,1631,NYK,2025,2024-25
Jacob Toppin,0.320,0.294,0.026,40,1986,NYK,2025,2024-25
Tyler Kolek,0.294,0.295,-0.001,137,1889,NYK,2025,2024-25
