Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Luke Kornet,0.265,0.269,-0.003,608,1476,BOS,2025,2024-25
Jrue Holiday,0.269,0.266,0.002,1132,952,BOS,2025,2024-25
Al Horford,0.271,0.266,0.005,921,1163,BOS,2025,2024-25
Sam Hauser,0.271,0.266,0.005,730,1354,BOS,2025,2024-25
Xavier Tillman,0.263,0.268,-0.005,184,1900,BOS,2025,2024-25
Payton Pritchard,0.268,0.268,0.000,1189,895,BOS,2025,2024-25
Jordan Walsh,0.317,0.262,0.056,242,1842,BOS,2025,2024-25
Jayson Tatum,0.272,0.258,0.013,1452,632,BOS,2025,2024-25
Derrick White,0.259,0.285,-0.025,1381,703,BOS,2025,2024-25
Neemias Queta,0.277,0.265,0.013,518,1566,BOS,2025,2024-25
Jaylen Brown,0.257,0.285,-0.028,1279,805,BOS,2025,2024-25
Mark Williams,0.244,0.325,-0.082,389,1498,CHA,2025,2024-25
Josh Okogie,0.469,0.306,0.163,19,1868,CHA,2025,2024-25
Nick Smith Jr.,0.322,0.305,0.017,262,1625,CHA,2025,2024-25
Taj Gibson,0.277,0.310,-0.033,166,1721,CHA,2025,2024-25
KJ Simpson,0.301,0.308,-0.007,173,1714,CHA,2025,2024-25
Jared Rhoden,0.529,0.306,0.223,12,1875,CHA,2025,2024-25
Josh Green,0.306,0.309,-0.003,1042,845,CHA,2025,2024-25
Tidjane Salaün,0.314,0.304,0.010,625,1262,CHA,2025,2024-25
DaQuan Jeffries,0.348,0.304,0.044,152,1735,CHA,2025,2024-25
Cody Martin,0.304,0.311,-0.006,939,948,CHA,2025,2024-25
Miles Bridges,0.289,0.323,-0.034,819,1068,CHA,2025,2024-25
Nick Richards,0.286,0.314,-0.029,440,1447,CHA,2025,2024-25
Brandon Miller,0.312,0.304,0.008,924,963,CHA,2025,2024-25
LaMelo Ball,0.283,0.333,-0.050,958,929,CHA,2025,2024-25
Moussa Diabate,0.346,0.292,0.053,570,1317,CHA,2025,2024-25
Vasilije Micić,0.323,0.301,0.022,554,1333,CHA,2025,2024-25
Tre Mann,0.374,0.294,0.080,319,1568,CHA,2025,2024-25
Grant Williams,0.340,0.297,0.043,479,1408,CHA,2025,2024-25
Seth Curry,0.316,0.305,0.011,449,1438,CHA,2025,2024-25
Isaiah Wong,0.262,0.311,-0.049,143,1744,CHA,2025,2024-25
Jevon Carter,0.348,0.324,0.025,123,1994,CHI,2025,2024-25
DJ Steward,0.000,0.325,-0.325,0,2117,CHI,2025,2024-25
Adama Sanogo,0.270,0.326,-0.055,21,2096,CHI,2025,2024-25
Torrey Craig,0.314,0.326,-0.012,113,2004,CHI,2025,2024-25
E.J. Liddell,0.417,0.324,0.093,31,2086,CHI,2025,2024-25
Ayo Dosunmu,0.341,0.311,0.031,1009,1108,CHI,2025,2024-25
Coby White,0.319,0.335,-0.017,1305,812,CHI,2025,2024-25
Julian Phillips,0.329,0.324,0.006,582,1535,CHI,2025,2024-25
Patrick Williams,0.327,0.324,0.003,904,1213,CHI,2025,2024-25
Nikola Vučević,0.322,0.330,-0.008,1389,728,CHI,2025,2024-25
Zach LaVine,0.319,0.337,-0.018,1327,790,CHI,2025,2024-25
Josh Giddey,0.327,0.324,0.003,1130,987,CHI,2025,2024-25
Matas Buzelis,0.343,0.319,0.024,536,1581,CHI,2025,2024-25
Jalen Smith,0.324,0.326,-0.002,606,1511,CHI,2025,2024-25
Talen Horton-Tucker,0.322,0.326,-0.004,436,1681,CHI,2025,2024-25
Lonzo Ball,0.285,0.337,-0.051,470,1647,CHI,2025,2024-25
Dalen Terry,0.335,0.322,0.013,530,1587,CHI,2025,2024-25
Chris Duarte,0.358,0.324,0.034,73,2044,CHI,2025,2024-25
Dean Wade,0.296,0.273,0.023,749,1267,CLE,2025,2024-25
Sam Merrill,0.266,0.289,-0.023,634,1382,CLE,2025,2024-25
Ty Jerome,0.276,0.284,-0.008,691,1325,CLE,2025,2024-25
JT Thor,0.225,0.283,-0.058,39,1977,CLE,2025,2024-25
Emoni Bates,0.000,0.282,-0.282,6,2010,CLE,2025,2024-25
Max Strus,0.243,0.289,-0.047,323,1693,CLE,2025,2024-25
Luke Travers,0.314,0.281,0.033,42,1974,CLE,2025,2024-25
Evan Mobley,0.287,0.275,0.011,1147,869,CLE,2025,2024-25
Darius Garland,0.296,0.258,0.038,1233,783,CLE,2025,2024-25
Jarrett Allen,0.299,0.256,0.043,1208,808,CLE,2025,2024-25
Donovan Mitchell,0.280,0.284,-0.004,1246,770,CLE,2025,2024-25
Isaac Okoro,0.286,0.280,0.006,551,1465,CLE,2025,2024-25
Caris LeVert,0.288,0.277,0.012,843,1173,CLE,2025,2024-25
Georges Niang,0.258,0.299,-0.041,850,1166,CLE,2025,2024-25
Tristan Thompson,0.220,0.286,-0.067,142,1874,CLE,2025,2024-25
Craig Porter Jr.,0.276,0.282,-0.006,193,1823,CLE,2025,2024-25
Jaylon Tyson,0.269,0.283,-0.014,184,1832,CLE,2025,2024-25
Quentin Grimes,0.276,0.291,-0.015,901,1168,DAL,2025,2024-25
Dereck Lively II,0.263,0.297,-0.034,768,1301,DAL,2025,2024-25
Maxi Kleber,0.264,0.293,-0.028,591,1478,DAL,2025,2024-25
Naji Marshall,0.281,0.288,-0.007,841,1228,DAL,2025,2024-25
Jaden Hardy,0.294,0.282,0.012,540,1529,DAL,2025,2024-25
Spencer Dinwiddie,0.298,0.272,0.026,1007,1062,DAL,2025,2024-25
Dwight Powell,0.268,0.287,-0.018,251,1818,DAL,2025,2024-25
Olivier-Maxence Prosper,0.300,0.283,0.018,246,1823,DAL,2025,2024-25
Klay Thompson,0.278,0.291,-0.013,1046,1022,DAL,2025,2024-25
P.J. Washington,0.296,0.271,0.025,1168,901,DAL,2025,2024-25
Daniel Gafford,0.302,0.272,0.030,833,1236,DAL,2025,2024-25
Kyrie Irving,0.285,0.284,0.001,1178,891,DAL,2025,2024-25
Jazian Gortman,0.373,0.282,0.090,55,2014,DAL,2025,2024-25
Markieff Morris,0.340,0.284,0.056,25,2044,DAL,2025,2024-25
Kessler Edwards,0.422,0.282,0.139,36,2033,DAL,2025,2024-25
Danté Exum,0.000,0.285,-0.285,0,2069,DAL,2025,2024-25
Brandon Williams,0.338,0.283,0.055,75,1994,DAL,2025,2024-25
Luka Dončić,0.263,0.298,-0.034,785,1284,DAL,2025,2024-25
Spencer Jones,0.176,0.272,-0.095,13,2071,DEN,2025,2024-25
DeAndre Jordan,0.240,0.278,-0.038,373,1711,DEN,2025,2024-25
PJ Hall,0.216,0.272,-0.056,22,2062,DEN,2025,2024-25
DaRon Holmes II,0.000,0.271,-0.271,0,2084,DEN,2025,2024-25
Zeke Nnaji,0.300,0.270,0.031,115,1969,DEN,2025,2024-25
Hunter Tyson,0.223,0.277,-0.054,241,1843,DEN,2025,2024-25
Jalen Pickett,0.197,0.276,-0.079,131,1953,DEN,2025,2024-25
Trey Alexander,0.225,0.272,-0.047,62,2022,DEN,2025,2024-25
Nikola Jokić,0.268,0.278,-0.010,1347,737,DEN,2025,2024-25
Christian Braun,0.279,0.255,0.024,1376,708,DEN,2025,2024-25
Jamal Murray,0.274,0.266,0.008,1323,761,DEN,2025,2024-25
Julian Strawther,0.273,0.270,0.004,950,1134,DEN,2025,2024-25
Russell Westbrook,0.270,0.273,-0.003,1171,913,DEN,2025,2024-25
Peyton Watson,0.268,0.274,-0.006,1046,1038,DEN,2025,2024-25
Dario Šarić,0.307,0.268,0.039,192,1892,DEN,2025,2024-25
Aaron Gordon,0.277,0.269,0.008,591,1493,DEN,2025,2024-25
Vlatko Čančar,0.343,0.270,0.073,34,2050,DEN,2025,2024-25
Michael Porter Jr.,0.280,0.251,0.029,1432,652,DEN,2025,2024-25
Tolu Smith,0.000,0.241,-0.241,0,2084,DET,2025,2024-25
Ron Harper Jr.,0.000,0.241,-0.241,0,2084,DET,2025,2024-25
Tim Hardaway Jr.,0.237,0.246,-0.009,1101,983,DET,2025,2024-25
Tobias Harris,0.236,0.250,-0.014,1324,760,DET,2025,2024-25
Jalen Duren,0.245,0.238,0.006,1007,1077,DET,2025,2024-25
Jaden Ivey,0.253,0.232,0.021,898,1186,DET,2025,2024-25
Cade Cunningham,0.232,0.259,-0.027,1389,695,DET,2025,2024-25
Malik Beasley,0.250,0.229,0.021,1210,874,DET,2025,2024-25
Isaiah Stewart,0.236,0.245,-0.009,814,1270,DET,2025,2024-25
Simone Fontecchio,0.246,0.239,0.007,682,1402,DET,2025,2024-25
Ronald Holland II,0.256,0.234,0.022,675,1409,DET,2025,2024-25
Marcus Sasser,0.232,0.244,-0.012,446,1638,DET,2025,2024-25
Daniss Jenkins,0.154,0.242,-0.088,8,2076,DET,2025,2024-25
Paul Reed,0.237,0.242,-0.005,236,1848,DET,2025,2024-25
Cole Swider,0.238,0.241,-0.003,13,2071,DET,2025,2024-25
Alondes Williams,0.333,0.241,0.092,4,2080,DET,2025,2024-25
Bobi Klintman,0.286,0.241,0.044,4,2080,DET,2025,2024-25
Ausar Thompson,0.225,0.245,-0.021,399,1685,DET,2025,2024-25
Wendell Moore Jr.,0.256,0.240,0.016,211,1873,DET,2025,2024-25
Quinten Post,0.083,0.208,-0.124,26,1995,GSW,2025,2024-25
Andrew Wiggins,0.204,0.209,-0.005,1057,964,GSW,2025,2024-25
Draymond Green,0.189,0.222,-0.033,946,1075,GSW,2025,2024-25
Buddy Hield,0.225,0.188,0.037,989,1032,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.211,-0.012,832,1189,GSW,2025,2024-25
Trayce Jackson-Davis,0.228,0.190,0.037,834,1187,GSW,2025,2024-25
Brandin Podziemski,0.215,0.201,0.013,725,1296,GSW,2025,2024-25
Kevon Looney,0.205,0.207,-0.002,578,1443,GSW,2025,2024-25
De'Anthony Melton,0.236,0.204,0.032,121,1900,GSW,2025,2024-25
Gary Payton II,0.219,0.203,0.017,418,1603,GSW,2025,2024-25
Stephen Curry,0.212,0.199,0.014,1075,946,GSW,2025,2024-25
Gui Santos,0.201,0.207,-0.006,181,1840,GSW,2025,2024-25
Pat Spencer,0.155,0.209,-0.054,120,1901,GSW,2025,2024-25
Moses Moody,0.198,0.209,-0.011,601,1420,GSW,2025,2024-25
Reece Beekman,0.375,0.206,0.169,4,2017,GSW,2025,2024-25
Kyle Anderson,0.221,0.201,0.020,503,1518,GSW,2025,2024-25
Lindy Waters III,0.190,0.213,-0.023,627,1394,GSW,2025,2024-25
Dennis Schröder,0.169,0.217,-0.048,467,1554,GSW,2025,2024-25
Dillon Brooks,0.287,0.294,-0.008,1246,785,HOU,2025,2024-25
Alperen Sengun,0.293,0.284,0.009,1315,716,HOU,2025,2024-25
Cam Whitmore,0.309,0.285,0.024,396,1635,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.278,0.023,1021,1010,HOU,2025,2024-25
Tari Eason,0.303,0.284,0.020,621,1410,HOU,2025,2024-25
Aaron Holiday,0.269,0.294,-0.024,334,1697,HOU,2025,2024-25
Nate Williams,0.359,0.289,0.070,21,2010,HOU,2025,2024-25
Jae'Sean Tate,0.270,0.292,-0.022,247,1784,HOU,2025,2024-25
N'Faly Dante,0.000,0.290,-0.290,0,2031,HOU,2025,2024-25
Jeff Green,0.286,0.290,-0.004,137,1894,HOU,2025,2024-25
Jack McVeigh,0.108,0.292,-0.183,21,2010,HOU,2025,2024-25
Steven Adams,0.236,0.299,-0.064,306,1725,HOU,2025,2024-25
Reed Sheppard,0.325,0.281,0.044,359,1672,HOU,2025,2024-25
Amen Thompson,0.269,0.318,-0.049,1166,865,HOU,2025,2024-25
Jock Landale,0.340,0.284,0.057,193,1838,HOU,2025,2024-25
Jalen Green,0.291,0.286,0.005,1377,654,HOU,2025,2024-25
Fred VanVleet,0.290,0.289,0.000,1394,637,HOU,2025,2024-25
Moses Brown,0.205,0.293,-0.089,46,2028,IND,2025,2024-25
RayJ Dennis,0.000,0.291,-0.291,4,2070,IND,2025,2024-25
Thomas Bryant,0.241,0.298,-0.057,239,1835,IND,2025,2024-25
Andrew Nembhard,0.272,0.303,-0.031,793,1281,IND,2025,2024-25
James Wiseman,0.500,0.291,0.209,5,2069,IND,2025,2024-25
Enrique Freeman,0.393,0.284,0.109,135,1939,IND,2025,2024-25
Johnny Furphy,0.281,0.292,-0.011,218,1856,IND,2025,2024-25
Quenton Jackson,0.361,0.282,0.079,254,1820,IND,2025,2024-25
Isaiah Jackson,0.347,0.289,0.059,84,1990,IND,2025,2024-25
James Johnson,0.359,0.290,0.069,27,2047,IND,2025,2024-25
Ben Sheppard,0.280,0.296,-0.015,589,1485,IND,2025,2024-25
Jarace Walker,0.285,0.294,-0.010,740,1334,IND,2025,2024-25
Myles Turner,0.285,0.300,-0.015,1247,827,IND,2025,2024-25
Pascal Siakam,0.280,0.316,-0.037,1433,641,IND,2025,2024-25
T.J. McConnell,0.276,0.301,-0.024,802,1272,IND,2025,2024-25
Obi Toppin,0.311,0.279,0.032,774,1300,IND,2025,2024-25
Tristen Newton,0.400,0.291,0.109,8,2066,IND,2025,2024-25
Bennedict Mathurin,0.300,0.274,0.026,1368,706,IND,2025,2024-25
Aaron Nesmith,0.235,0.296,-0.061,156,1918,IND,2025,2024-25
Tyrese Haliburton,0.307,0.253,0.054,1449,625,IND,2025,2024-25
Jordan Miller,0.290,0.270,0.019,352,1669,LAC,2025,2024-25
Kobe Brown,0.303,0.272,0.031,102,1919,LAC,2025,2024-25
Bones Hyland,0.291,0.272,0.019,198,1823,LAC,2025,2024-25
P.J. Tucker,0.000,0.274,-0.274,0,2021,LAC,2025,2024-25
Trentyn Flowers,0.269,0.274,-0.004,16,2005,LAC,2025,2024-25
Mo Bamba,0.285,0.271,0.014,315,1706,LAC,2025,2024-25
Terance Mann,0.312,0.259,0.053,575,1446,LAC,2025,2024-25
Derrick Jones Jr.,0.265,0.281,-0.017,959,1062,LAC,2025,2024-25
Ivica Zubac,0.258,0.301,-0.043,1306,715,LAC,2025,2024-25
Norman Powell,0.265,0.285,-0.020,1150,871,LAC,2025,2024-25
James Harden,0.274,0.273,0.001,1343,678,LAC,2025,2024-25
Kai Jones,0.297,0.271,0.026,202,1819,LAC,2025,2024-25
Nicolas Batum,0.295,0.261,0.034,744,1277,LAC,2025,2024-25
Kevin Porter Jr.,0.259,0.282,-0.022,720,1301,LAC,2025,2024-25
Kris Dunn,0.252,0.292,-0.040,950,1071,LAC,2025,2024-25
Amir Coffey,0.285,0.261,0.023,1045,976,LAC,2025,2024-25
Kawhi Leonard,0.267,0.274,-0.007,109,1912,LAC,2025,2024-25
Cam Christie,0.265,0.274,-0.009,20,2001,LAC,2025,2024-25
Trey Jemison III,0.265,0.275,-0.010,17,1956,LAL,2025,2024-25
Shake Milton,0.294,0.274,0.020,58,1915,LAL,2025,2024-25
Cam Reddish,0.310,0.261,0.048,539,1434,LAL,2025,2024-25
Dorian Finney-Smith,0.263,0.276,-0.013,186,1787,LAL,2025,2024-25
Armel Traoré,0.308,0.274,0.035,61,1912,LAL,2025,2024-25
D'Angelo Russell,0.275,0.275,0.000,763,1210,LAL,2025,2024-25
LeBron James,0.275,0.274,0.001,1328,645,LAL,2025,2024-25
Austin Reaves,0.272,0.279,-0.007,1256,717,LAL,2025,2024-25
Gabe Vincent,0.268,0.279,-0.011,730,1243,LAL,2025,2024-25
Max Christie,0.271,0.278,-0.007,970,1003,LAL,2025,2024-25
Dalton Knecht,0.268,0.280,-0.013,861,1112,LAL,2025,2024-25
Jaxson Hayes,0.272,0.275,-0.003,330,1643,LAL,2025,2024-25
Bronny James,0.386,0.273,0.113,25,1948,LAL,2025,2024-25
Rui Hachimura,0.272,0.278,-0.006,1157,816,LAL,2025,2024-25
Anthony Davis,0.273,0.279,-0.006,1326,647,LAL,2025,2024-25
Christian Koloko,0.274,0.275,-0.001,203,1770,LAL,2025,2024-25
Maxwell Lewis,0.370,0.274,0.096,29,1944,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.275,-0.067,14,1959,LAL,2025,2024-25
Quincy Olivari,0.286,0.275,0.011,10,1963,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.275,-0.275,0,1973,LAL,2025,2024-25
Christian Wood,0.000,0.275,-0.275,0,1973,LAL,2025,2024-25
GG Jackson,0.391,0.289,0.102,11,2053,MEM,2025,2024-25
Jaren Jackson Jr.,0.283,0.299,-0.015,1203,861,MEM,2025,2024-25
Luke Kennard,0.313,0.279,0.034,642,1422,MEM,2025,2024-25
Cam Spencer,0.284,0.290,-0.006,121,1943,MEM,2025,2024-25
Vince Williams Jr.,0.200,0.292,-0.092,45,2019,MEM,2025,2024-25
Colin Castleton,0.293,0.290,0.004,46,2018,MEM,2025,2024-25
Marcus Smart,0.255,0.298,-0.043,382,1682,MEM,2025,2024-25
Santi Aldama,0.306,0.277,0.030,925,1139,MEM,2025,2024-25
Zach Edey,0.284,0.292,-0.008,597,1467,MEM,2025,2024-25
Desmond Bane,0.282,0.297,-0.015,1008,1056,MEM,2025,2024-25
Ja Morant,0.298,0.286,0.013,711,1353,MEM,2025,2024-25
Scotty Pippen Jr.,0.280,0.298,-0.018,934,1130,MEM,2025,2024-25
Jaylen Wells,0.296,0.283,0.013,1126,938,MEM,2025,2024-25
Brandon Clarke,0.280,0.295,-0.015,738,1326,MEM,2025,2024-25
John Konchar,0.278,0.292,-0.014,313,1751,MEM,2025,2024-25
Jake LaRavia,0.296,0.285,0.012,915,1149,MEM,2025,2024-25
Jay Huff,0.298,0.287,0.011,547,1517,MEM,2025,2024-25
Zyon Pullin,0.000,0.290,-0.290,0,2064,MEM,2025,2024-25
Yuki Kawamura,0.331,0.289,0.042,56,2008,MEM,2025,2024-25
Josh Richardson,0.312,0.252,0.060,150,1892,MIA,2025,2024-25
Josh Christopher,0.191,0.257,-0.065,22,2019,MIA,2025,2024-25
Kevin Love,0.307,0.250,0.057,198,1843,MIA,2025,2024-25
Alec Burks,0.242,0.260,-0.017,402,1639,MIA,2025,2024-25
Keshad Johnson,0.252,0.256,-0.004,53,1988,MIA,2025,2024-25
Nikola Jović,0.238,0.267,-0.028,768,1273,MIA,2025,2024-25
Jimmy Butler,0.297,0.232,0.065,766,1275,MIA,2025,2024-25
Bam Adebayo,0.251,0.266,-0.015,1374,667,MIA,2025,2024-25
Tyler Herro,0.268,0.226,0.042,1448,593,MIA,2025,2024-25
Terry Rozier,0.240,0.275,-0.036,1083,958,MIA,2025,2024-25
Jaime Jaquez Jr.,0.243,0.267,-0.024,901,1140,MIA,2025,2024-25
Thomas Bryant,0.286,0.254,0.032,115,1926,MIA,2025,2024-25
Haywood Highsmith,0.265,0.248,0.018,978,1063,MIA,2025,2024-25
Duncan Robinson,0.247,0.264,-0.017,941,1100,MIA,2025,2024-25
Pelle Larsson,0.258,0.256,0.002,337,1704,MIA,2025,2024-25
Kel'el Ware,0.227,0.264,-0.037,403,1638,MIA,2025,2024-25
Dru Smith,0.253,0.257,-0.003,268,1773,MIA,2025,2024-25
Chris Livingston,0.273,0.277,-0.004,18,1956,MIL,2025,2024-25
Liam Robbins,0.218,0.278,-0.060,57,1916,MIL,2025,2024-25
Taurean Prince,0.285,0.267,0.019,1039,934,MIL,2025,2024-25
Damian Lillard,0.267,0.292,-0.025,1228,745,MIL,2025,2024-25
Pat Connaughton,0.299,0.272,0.027,330,1643,MIL,2025,2024-25
Delon Wright,0.304,0.270,0.034,383,1590,MIL,2025,2024-25
Khris Middleton,0.259,0.281,-0.023,423,1550,MIL,2025,2024-25
Brook Lopez,0.272,0.286,-0.014,1309,664,MIL,2025,2024-25
Gary Trent Jr.,0.275,0.278,-0.003,882,1091,MIL,2025,2024-25
Bobby Portis,0.270,0.283,-0.013,990,983,MIL,2025,2024-25
Tyler Smith,0.383,0.275,0.109,38,1935,MIL,2025,2024-25
Ryan Rollins,0.283,0.275,0.008,300,1673,MIL,2025,2024-25
Andre Jackson Jr.,0.295,0.267,0.028,675,1298,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.277,-0.001,88,1885,MIL,2025,2024-25
Stanley Umude,0.276,0.277,-0.000,48,1925,MIL,2025,2024-25
AJ Johnson,0.474,0.276,0.198,11,1962,MIL,2025,2024-25
Giannis Antetokounmpo,0.274,0.281,-0.007,1221,752,MIL,2025,2024-25
AJ Green,0.268,0.283,-0.014,827,1146,MIL,2025,2024-25
Luka Garza,0.340,0.272,0.068,56,2018,MIN,2025,2024-25
Rob Dillingham,0.339,0.267,0.072,176,1898,MIN,2025,2024-25
Terrence Shannon Jr.,0.360,0.272,0.089,45,2029,MIN,2025,2024-25
PJ Dozier,0.365,0.272,0.093,35,2039,MIN,2025,2024-25
Jaylen Clark,0.143,0.274,-0.131,6,2068,MIN,2025,2024-25
Daishen Nix,0.278,0.274,0.004,13,2061,MIN,2025,2024-25
Josh Minott,0.314,0.270,0.044,188,1886,MIN,2025,2024-25
Leonard Miller,0.200,0.274,-0.074,6,2068,MIN,2025,2024-25
Tristen Newton,0.000,0.274,-0.274,1,2073,MIN,2025,2024-25
Jaden McDaniels,0.260,0.298,-0.038,1319,755,MIN,2025,2024-25
Rudy Gobert,0.250,0.325,-0.075,1422,652,MIN,2025,2024-25
Mike Conley,0.252,0.292,-0.040,948,1126,MIN,2025,2024-25
Joe Ingles,0.274,0.274,0.000,35,2039,MIN,2025,2024-25
Naz Reid,0.288,0.259,0.029,1084,990,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.265,0.017,1057,1017,MIN,2025,2024-25
Nickeil Alexander-Walker,0.301,0.250,0.052,978,1096,MIN,2025,2024-25
Julius Randle,0.281,0.259,0.022,1420,654,MIN,2025,2024-25
Anthony Edwards,0.263,0.309,-0.047,1580,494,MIN,2025,2024-25
Jamal Cain,0.349,0.340,0.009,227,1895,NOP,2025,2024-25
Elfrid Payton,0.306,0.344,-0.038,144,1978,NOP,2025,2024-25
Trey Jemison III,0.315,0.343,-0.028,166,1956,NOP,2025,2024-25
CJ McCollum,0.333,0.349,-0.015,1042,1080,NOP,2025,2024-25
Yves Missi,0.362,0.317,0.045,1111,1011,NOP,2025,2024-25
Antonio Reeves,0.328,0.342,-0.014,155,1967,NOP,2025,2024-25
Jordan Hawkins,0.364,0.331,0.033,636,1486,NOP,2025,2024-25
Jaylen Nowell,0.328,0.342,-0.014,168,1954,NOP,2025,2024-25
Daniel Theis,0.291,0.358,-0.067,562,1560,NOP,2025,2024-25
Trey Murphy III,0.334,0.347,-0.012,980,1142,NOP,2025,2024-25
Brandon Boston,0.339,0.343,-0.004,927,1195,NOP,2025,2024-25
Zion Williamson,0.353,0.339,0.014,289,1833,NOP,2025,2024-25
Herbert Jones,0.331,0.345,-0.015,648,1474,NOP,2025,2024-25
Brandon Ingram,0.359,0.334,0.025,595,1527,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.329,0.347,-0.018,684,1438,NOP,2025,2024-25
Jose Alvarado,0.387,0.328,0.058,460,1662,NOP,2025,2024-25
Karlo Matković,0.357,0.341,0.016,64,2058,NOP,2025,2024-25
Javonte Green,0.338,0.343,-0.005,849,1273,NOP,2025,2024-25
Dejounte Murray,0.339,0.343,-0.004,903,1219,NOP,2025,2024-25
Mitchell Robinson,0.000,0.296,-0.296,0,2170,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.296,-0.296,0,2170,NYK,2025,2024-25
Landry Shamet,0.255,0.299,-0.044,154,2016,NYK,2025,2024-25
Precious Achiuwa,0.293,0.297,-0.004,450,1720,NYK,2025,2024-25
OG Anunoby,0.295,0.299,-0.003,1653,517,NYK,2025,2024-25
Josh Hart,0.295,0.301,-0.006,1664,506,NYK,2025,2024-25
Karl-Anthony Towns,0.284,0.319,-0.035,1394,776,NYK,2025,2024-25
Mikal Bridges,0.302,0.272,0.030,1736,434,NYK,2025,2024-25
Jalen Brunson,0.298,0.291,0.007,1555,615,NYK,2025,2024-25
Pacôme Dadiet,0.297,0.296,0.001,83,2087,NYK,2025,2024-25
Ariel Hukporti,0.343,0.293,0.050,118,2052,NYK,2025,2024-25
