Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jarrett Allen,0.282,0.252,0.030,1683,1149,CLE,2025,2024-25
Donovan Mitchell,0.267,0.275,-0.007,1746,1086,CLE,2025,2024-25
Isaac Okoro,0.274,0.269,0.005,641,2191,CLE,2025,2024-25
Caris LeVert,0.288,0.261,0.027,904,1928,CLE,2025,2024-25
Georges Niang,0.259,0.277,-0.018,1053,1779,CLE,2025,2024-25
Tristan Thompson,0.226,0.274,-0.048,232,2600,CLE,2025,2024-25
Craig Porter Jr.,0.271,0.270,0.001,342,2490,CLE,2025,2024-25
Jaylon Tyson,0.245,0.274,-0.029,361,2471,CLE,2025,2024-25
Nae'Qwan Tomlin,0.269,0.270,-0.001,14,2818,CLE,2025,2024-25
Max Christie,0.333,0.290,0.044,358,2580,DAL,2025,2024-25
Kylor Kelley,0.329,0.294,0.034,67,2871,DAL,2025,2024-25
Quentin Grimes,0.276,0.306,-0.030,1070,1868,DAL,2025,2024-25
Dereck Lively II,0.263,0.306,-0.043,768,2170,DAL,2025,2024-25
Maxi Kleber,0.268,0.302,-0.035,637,2301,DAL,2025,2024-25
Naji Marshall,0.294,0.295,-0.001,1201,1737,DAL,2025,2024-25
Jaden Hardy,0.296,0.295,0.001,681,2257,DAL,2025,2024-25
Spencer Dinwiddie,0.303,0.287,0.016,1478,1460,DAL,2025,2024-25
Dwight Powell,0.273,0.297,-0.024,295,2643,DAL,2025,2024-25
Olivier-Maxence Prosper,0.317,0.290,0.027,543,2395,DAL,2025,2024-25
Moses Brown,0.229,0.297,-0.068,73,2865,DAL,2025,2024-25
Klay Thompson,0.294,0.296,-0.002,1446,1492,DAL,2025,2024-25
P.J. Washington,0.293,0.298,-0.005,1515,1423,DAL,2025,2024-25
Daniel Gafford,0.304,0.289,0.015,1115,1823,DAL,2025,2024-25
Anthony Davis,0.270,0.295,-0.025,31,2907,DAL,2025,2024-25
Kyrie Irving,0.298,0.290,0.008,1795,1143,DAL,2025,2024-25
Jazian Gortman,0.369,0.294,0.075,57,2881,DAL,2025,2024-25
Markieff Morris,0.346,0.294,0.052,41,2897,DAL,2025,2024-25
Kessler Edwards,0.357,0.287,0.071,336,2602,DAL,2025,2024-25
Danté Exum,0.348,0.291,0.057,227,2711,DAL,2025,2024-25
Brandon Williams,0.334,0.292,0.042,172,2766,DAL,2025,2024-25
Luka Dončić,0.263,0.306,-0.043,785,2153,DAL,2025,2024-25
Spencer Jones,0.327,0.272,0.055,33,2867,DEN,2025,2024-25
DeAndre Jordan,0.245,0.278,-0.034,519,2381,DEN,2025,2024-25
PJ Hall,0.273,0.273,0.000,46,2854,DEN,2025,2024-25
DaRon Holmes II,0.000,0.273,-0.273,0,2900,DEN,2025,2024-25
Zeke Nnaji,0.272,0.273,-0.001,363,2537,DEN,2025,2024-25
Hunter Tyson,0.223,0.278,-0.055,310,2590,DEN,2025,2024-25
Jalen Pickett,0.228,0.277,-0.050,298,2602,DEN,2025,2024-25
Trey Alexander,0.248,0.273,-0.025,79,2821,DEN,2025,2024-25
Nikola Jokić,0.268,0.282,-0.014,1944,956,DEN,2025,2024-25
Christian Braun,0.277,0.264,0.012,1950,950,DEN,2025,2024-25
Jamal Murray,0.277,0.264,0.013,1907,993,DEN,2025,2024-25
Julian Strawther,0.262,0.281,-0.019,1337,1563,DEN,2025,2024-25
Russell Westbrook,0.280,0.265,0.014,1447,1453,DEN,2025,2024-25
Peyton Watson,0.268,0.276,-0.008,1159,1741,DEN,2025,2024-25
Dario Šarić,0.309,0.270,0.039,203,2697,DEN,2025,2024-25
Aaron Gordon,0.285,0.266,0.019,973,1927,DEN,2025,2024-25
Vlatko Čančar,0.343,0.272,0.071,34,2866,DEN,2025,2024-25
Michael Porter Jr.,0.284,0.252,0.032,1896,1004,DEN,2025,2024-25
Tolu Smith,0.000,0.250,-0.250,0,2948,DET,2025,2024-25
Ron Harper Jr.,0.000,0.250,-0.250,0,2948,DET,2025,2024-25
Lindy Waters III,0.222,0.250,-0.028,24,2924,DET,2025,2024-25
Tim Hardaway Jr.,0.244,0.256,-0.012,1603,1345,DET,2025,2024-25
Tobias Harris,0.245,0.258,-0.014,1887,1061,DET,2025,2024-25
Jalen Duren,0.251,0.248,0.004,1492,1456,DET,2025,2024-25
Jaden Ivey,0.253,0.248,0.005,898,2050,DET,2025,2024-25
Cade Cunningham,0.241,0.267,-0.026,1975,973,DET,2025,2024-25
Malik Beasley,0.256,0.241,0.016,1668,1280,DET,2025,2024-25
Isaiah Stewart,0.244,0.253,-0.009,1110,1838,DET,2025,2024-25
Simone Fontecchio,0.260,0.245,0.015,932,2016,DET,2025,2024-25
Ronald Holland II,0.260,0.245,0.015,955,1993,DET,2025,2024-25
Marcus Sasser,0.233,0.254,-0.021,629,2319,DET,2025,2024-25
Daniss Jenkins,0.154,0.250,-0.096,10,2938,DET,2025,2024-25
Paul Reed,0.257,0.249,0.008,319,2629,DET,2025,2024-25
Cole Swider,0.238,0.250,-0.012,13,2935,DET,2025,2024-25
Alondes Williams,0.333,0.249,0.084,4,2944,DET,2025,2024-25
Bobi Klintman,0.273,0.249,0.023,17,2931,DET,2025,2024-25
Ausar Thompson,0.251,0.249,0.002,834,2114,DET,2025,2024-25
Dennis Schröder,0.317,0.246,0.071,151,2797,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.249,0.006,219,2729,DET,2025,2024-25
Jackson Rowe,0.235,0.199,0.036,43,2842,GSW,2025,2024-25
Yuri Collins,0.192,0.200,-0.007,16,2869,GSW,2025,2024-25
Taran Armstrong,0.000,0.200,-0.200,0,2885,GSW,2025,2024-25
Quinten Post,0.178,0.202,-0.024,336,2549,GSW,2025,2024-25
Andrew Wiggins,0.199,0.201,-0.002,1296,1589,GSW,2025,2024-25
Draymond Green,0.186,0.211,-0.025,1314,1571,GSW,2025,2024-25
Buddy Hield,0.215,0.186,0.029,1394,1491,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.200,-0.001,832,2053,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.188,0.037,910,1975,GSW,2025,2024-25
Brandin Podziemski,0.203,0.198,0.005,1205,1680,GSW,2025,2024-25
Kevon Looney,0.198,0.200,-0.002,855,2030,GSW,2025,2024-25
De'Anthony Melton,0.236,0.198,0.038,121,2764,GSW,2025,2024-25
Gary Payton II,0.211,0.196,0.015,657,2228,GSW,2025,2024-25
Stephen Curry,0.204,0.193,0.011,1637,1248,GSW,2025,2024-25
Kevin Knox II,0.172,0.200,-0.028,37,2848,GSW,2025,2024-25
Jimmy Butler III,0.156,0.204,-0.047,241,2644,GSW,2025,2024-25
Gui Santos,0.180,0.203,-0.023,452,2433,GSW,2025,2024-25
Pat Spencer,0.177,0.201,-0.024,195,2690,GSW,2025,2024-25
Moses Moody,0.200,0.200,-0.000,1055,1830,GSW,2025,2024-25
Reece Beekman,0.375,0.199,0.176,4,2881,GSW,2025,2024-25
Kyle Anderson,0.220,0.195,0.025,541,2344,GSW,2025,2024-25
Lindy Waters III,0.185,0.204,-0.018,654,2231,GSW,2025,2024-25
Dennis Schröder,0.170,0.208,-0.038,629,2256,GSW,2025,2024-25
Dillon Brooks,0.284,0.288,-0.004,1835,1060,HOU,2025,2024-25
Alperen Sengun,0.287,0.282,0.005,1775,1120,HOU,2025,2024-25
Cam Whitmore,0.300,0.281,0.019,644,2251,HOU,2025,2024-25
Jabari Smith Jr.,0.294,0.279,0.015,1174,1721,HOU,2025,2024-25
Tari Eason,0.299,0.278,0.021,952,1943,HOU,2025,2024-25
Aaron Holiday,0.263,0.290,-0.027,550,2345,HOU,2025,2024-25
Nate Williams,0.306,0.285,0.021,44,2851,HOU,2025,2024-25
Jae'Sean Tate,0.293,0.284,0.009,460,2435,HOU,2025,2024-25
N'Faly Dante,0.000,0.285,-0.285,0,2895,HOU,2025,2024-25
Jeff Green,0.264,0.287,-0.023,241,2654,HOU,2025,2024-25
Jack McVeigh,0.108,0.286,-0.178,21,2874,HOU,2025,2024-25
Steven Adams,0.261,0.290,-0.030,510,2385,HOU,2025,2024-25
Reed Sheppard,0.326,0.276,0.050,477,2418,HOU,2025,2024-25
Amen Thompson,0.269,0.315,-0.046,1840,1054,HOU,2025,2024-25
Jock Landale,0.290,0.284,0.006,316,2579,HOU,2025,2024-25
Jalen Green,0.287,0.282,0.005,2004,891,HOU,2025,2024-25
Fred VanVleet,0.286,0.284,0.001,1632,1263,HOU,2025,2024-25
Cody Zeller,0.000,0.285,-0.285,0,2895,HOU,2025,2024-25
Moses Brown,0.205,0.292,-0.088,46,2753,IND,2025,2024-25
RayJ Dennis,0.190,0.291,-0.101,15,2784,IND,2025,2024-25
Jahlil Okafor,0.167,0.291,-0.124,3,2796,IND,2025,2024-25
Thomas Bryant,0.261,0.298,-0.037,515,2284,IND,2025,2024-25
Andrew Nembhard,0.278,0.300,-0.022,1201,1598,IND,2025,2024-25
James Wiseman,0.500,0.290,0.210,5,2794,IND,2025,2024-25
Enrique Freeman,0.398,0.286,0.112,139,2660,IND,2025,2024-25
Johnny Furphy,0.270,0.293,-0.023,251,2548,IND,2025,2024-25
Quenton Jackson,0.361,0.284,0.077,254,2545,IND,2025,2024-25
Isaiah Jackson,0.347,0.289,0.058,84,2715,IND,2025,2024-25
James Johnson,0.383,0.290,0.093,32,2767,IND,2025,2024-25
Ben Sheppard,0.282,0.295,-0.012,898,1901,IND,2025,2024-25
Jarace Walker,0.285,0.293,-0.008,843,1956,IND,2025,2024-25
Myles Turner,0.289,0.294,-0.005,1574,1225,IND,2025,2024-25
Pascal Siakam,0.281,0.311,-0.029,1914,885,IND,2025,2024-25
T.J. McConnell,0.270,0.302,-0.032,1008,1791,IND,2025,2024-25
Obi Toppin,0.306,0.281,0.025,1060,1739,IND,2025,2024-25
Tristen Newton,0.400,0.290,0.110,8,2791,IND,2025,2024-25
Bennedict Mathurin,0.302,0.273,0.029,1695,1104,IND,2025,2024-25
Aaron Nesmith,0.263,0.297,-0.034,511,2288,IND,2025,2024-25
Tyrese Haliburton,0.308,0.251,0.056,1940,859,IND,2025,2024-25
Bogdan Bogdanović,0.211,0.264,-0.054,168,2679,LAC,2025,2024-25
Jordan Miller,0.290,0.257,0.033,372,2475,LAC,2025,2024-25
Kobe Brown,0.280,0.260,0.020,187,2660,LAC,2025,2024-25
P.J. Tucker,0.000,0.261,-0.261,0,2847,LAC,2025,2024-25
Bones Hyland,0.284,0.260,0.024,222,2625,LAC,2025,2024-25
Trentyn Flowers,0.269,0.261,0.008,16,2831,LAC,2025,2024-25
Patty Mills,0.243,0.262,-0.018,26,2821,LAC,2025,2024-25
Drew Eubanks,0.239,0.262,-0.023,53,2794,LAC,2025,2024-25
Ben Simmons,0.152,0.265,-0.113,106,2741,LAC,2025,2024-25
Mo Bamba,0.273,0.260,0.013,352,2495,LAC,2025,2024-25
Terance Mann,0.304,0.247,0.057,732,2115,LAC,2025,2024-25
Derrick Jones Jr.,0.254,0.269,-0.014,1420,1427,LAC,2025,2024-25
Ivica Zubac,0.252,0.278,-0.026,1829,1018,LAC,2025,2024-25
Norman Powell,0.251,0.273,-0.022,1511,1336,LAC,2025,2024-25
James Harden,0.262,0.260,0.002,1937,910,LAC,2025,2024-25
Kai Jones,0.292,0.259,0.032,208,2639,LAC,2025,2024-25
Nicolas Batum,0.279,0.252,0.027,972,1875,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.261,0.001,884,1963,LAC,2025,2024-25
Kris Dunn,0.248,0.271,-0.023,1220,1627,LAC,2025,2024-25
Amir Coffey,0.274,0.247,0.027,1479,1368,LAC,2025,2024-25
Kawhi Leonard,0.226,0.269,-0.043,493,2354,LAC,2025,2024-25
Cam Christie,0.207,0.262,-0.055,31,2816,LAC,2025,2024-25
MarJon Beauchamp,0.292,0.261,0.030,17,2830,LAC,2025,2024-25
Luka Dončić,0.212,0.276,-0.064,217,2572,LAL,2025,2024-25
Alex Len,0.156,0.272,-0.116,35,2754,LAL,2025,2024-25
Trey Jemison III,0.221,0.273,-0.052,99,2690,LAL,2025,2024-25
Shake Milton,0.284,0.270,0.014,186,2603,LAL,2025,2024-25
Cam Reddish,0.313,0.260,0.053,560,2229,LAL,2025,2024-25
Dorian Finney-Smith,0.278,0.269,0.009,606,2183,LAL,2025,2024-25
Armel Traoré,0.302,0.270,0.032,67,2722,LAL,2025,2024-25
D'Angelo Russell,0.275,0.269,0.005,763,2026,LAL,2025,2024-25
Maxi Kleber,0.000,0.271,-0.271,0,2789,LAL,2025,2024-25
Jordan Goodwin,0.239,0.272,-0.033,135,2654,LAL,2025,2024-25
Markieff Morris,0.219,0.271,-0.052,20,2769,LAL,2025,2024-25
Dalton Knecht,0.261,0.277,-0.016,1085,1704,LAL,2025,2024-25
Bronny James,0.355,0.269,0.086,72,2717,LAL,2025,2024-25
Gabe Vincent,0.260,0.277,-0.018,1014,1775,LAL,2025,2024-25
Rui Hachimura,0.268,0.275,-0.006,1605,1184,LAL,2025,2024-25
Anthony Davis,0.273,0.268,0.005,1440,1349,LAL,2025,2024-25
Christian Koloko,0.288,0.269,0.018,246,2543,LAL,2025,2024-25
Maxwell Lewis,0.370,0.270,0.100,29,2760,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.271,-0.063,14,2775,LAL,2025,2024-25
Jaxson Hayes,0.265,0.273,-0.007,683,2106,LAL,2025,2024-25
Max Christie,0.277,0.267,0.010,1154,1635,LAL,2025,2024-25
LeBron James,0.268,0.276,-0.007,1876,913,LAL,2025,2024-25
Austin Reaves,0.274,0.264,0.010,1819,970,LAL,2025,2024-25
Quincy Olivari,0.286,0.271,0.015,10,2779,LAL,2025,2024-25
Jarred Vanderbilt,0.257,0.272,-0.015,210,2579,LAL,2025,2024-25
Christian Wood,0.000,0.271,-0.271,0,2789,LAL,2025,2024-25
GG Jackson,0.246,0.282,-0.036,269,2616,MEM,2025,2024-25
Jaren Jackson Jr.,0.274,0.286,-0.012,1731,1154,MEM,2025,2024-25
Luke Kennard,0.291,0.272,0.020,1038,1847,MEM,2025,2024-25
Cam Spencer,0.304,0.277,0.026,126,2759,MEM,2025,2024-25
Vince Williams Jr.,0.215,0.282,-0.067,163,2722,MEM,2025,2024-25
Colin Castleton,0.293,0.278,0.015,46,2839,MEM,2025,2024-25
Lamar Stevens,0.286,0.278,0.007,16,2869,MEM,2025,2024-25
Johnny Davis,0.000,0.279,-0.279,0,2885,MEM,2025,2024-25
Marvin Bagley III,0.000,0.279,-0.279,2,2883,MEM,2025,2024-25
Marcus Smart,0.255,0.282,-0.027,400,2485,MEM,2025,2024-25
Santi Aldama,0.291,0.268,0.023,1304,1581,MEM,2025,2024-25
Zach Edey,0.263,0.286,-0.023,953,1932,MEM,2025,2024-25
Desmond Bane,0.264,0.294,-0.030,1493,1392,MEM,2025,2024-25
Ja Morant,0.280,0.278,0.002,1087,1798,MEM,2025,2024-25
Scotty Pippen Jr.,0.282,0.276,0.007,1182,1703,MEM,2025,2024-25
Jaylen Wells,0.277,0.280,-0.004,1560,1325,MEM,2025,2024-25
Brandon Clarke,0.273,0.281,-0.008,1034,1851,MEM,2025,2024-25
John Konchar,0.277,0.279,-0.002,395,2490,MEM,2025,2024-25
Jake LaRavia,0.302,0.266,0.036,982,1903,MEM,2025,2024-25
Jay Huff,0.302,0.272,0.030,579,2306,MEM,2025,2024-25
Zyon Pullin,0.600,0.278,0.322,3,2882,MEM,2025,2024-25
Yuki Kawamura,0.338,0.277,0.061,63,2822,MEM,2025,2024-25
Kyle Anderson,0.316,0.253,0.063,92,2732,MIA,2025,2024-25
Josh Richardson,0.312,0.252,0.060,150,2674,MIA,2025,2024-25
Andrew Wiggins,0.247,0.256,-0.009,212,2612,MIA,2025,2024-25
Davion Mitchell,0.268,0.254,0.013,260,2564,MIA,2025,2024-25
Josh Christopher,0.220,0.256,-0.035,28,2796,MIA,2025,2024-25
Kevin Love,0.306,0.251,0.055,207,2617,MIA,2025,2024-25
Alec Burks,0.260,0.254,0.006,561,2263,MIA,2025,2024-25
Keshad Johnson,0.261,0.255,0.006,57,2767,MIA,2025,2024-25
Nikola Jović,0.241,0.266,-0.025,1156,1668,MIA,2025,2024-25
Jimmy Butler,0.297,0.240,0.057,766,2058,MIA,2025,2024-25
Bam Adebayo,0.247,0.272,-0.026,1910,914,MIA,2025,2024-25
Tyler Herro,0.264,0.234,0.030,1997,827,MIA,2025,2024-25
Terry Rozier,0.239,0.272,-0.033,1377,1447,MIA,2025,2024-25
Jaime Jaquez Jr.,0.245,0.262,-0.017,1092,1732,MIA,2025,2024-25
Thomas Bryant,0.286,0.254,0.032,115,2709,MIA,2025,2024-25
Haywood Highsmith,0.263,0.249,0.014,1219,1605,MIA,2025,2024-25
Duncan Robinson,0.250,0.260,-0.010,1333,1491,MIA,2025,2024-25
Pelle Larsson,0.265,0.254,0.012,455,2369,MIA,2025,2024-25
Kel'el Ware,0.234,0.265,-0.032,865,1959,MIA,2025,2024-25
Dru Smith,0.253,0.256,-0.002,268,2556,MIA,2025,2024-25
Isaiah Stevens,0.000,0.255,-0.255,0,2824,MIA,2025,2024-25
Chris Livingston,0.352,0.278,0.075,57,2780,MIL,2025,2024-25
Liam Robbins,0.218,0.280,-0.062,57,2780,MIL,2025,2024-25
Kevin Porter Jr.,0.266,0.280,-0.014,120,2717,MIL,2025,2024-25
Jericho Sims,0.257,0.280,-0.023,91,2746,MIL,2025,2024-25
Taurean Prince,0.290,0.266,0.024,1518,1319,MIL,2025,2024-25
Pat Connaughton,0.291,0.277,0.014,459,2378,MIL,2025,2024-25
Delon Wright,0.298,0.276,0.022,405,2432,MIL,2025,2024-25
Khris Middleton,0.255,0.285,-0.030,534,2303,MIL,2025,2024-25
Brook Lopez,0.272,0.294,-0.022,1848,989,MIL,2025,2024-25
Gary Trent Jr.,0.281,0.277,0.004,1354,1483,MIL,2025,2024-25
Bobby Portis,0.276,0.282,-0.006,1160,1677,MIL,2025,2024-25
Tyler Smith,0.344,0.278,0.066,75,2762,MIL,2025,2024-25
Ryan Rollins,0.288,0.277,0.011,487,2350,MIL,2025,2024-25
Andre Jackson Jr.,0.299,0.270,0.029,889,1948,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.279,-0.004,122,2715,MIL,2025,2024-25
Stanley Umude,0.312,0.279,0.033,60,2777,MIL,2025,2024-25
Damian Lillard,0.273,0.290,-0.016,1784,1053,MIL,2025,2024-25
Kyle Kuzma,0.270,0.281,-0.010,342,2495,MIL,2025,2024-25
