Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Al Horford,0.268,0.273,-0.005,1165,1548,BOS,2025,2024-25
Sam Hauser,0.268,0.272,-0.004,947,1766,BOS,2025,2024-25
Xavier Tillman,0.270,0.271,-0.001,196,2517,BOS,2025,2024-25
Payton Pritchard,0.263,0.280,-0.017,1538,1175,BOS,2025,2024-25
Jordan Walsh,0.303,0.267,0.036,286,2427,BOS,2025,2024-25
Jayson Tatum,0.277,0.254,0.023,1926,787,BOS,2025,2024-25
Derrick White,0.271,0.269,0.002,1776,937,BOS,2025,2024-25
Neemias Queta,0.279,0.268,0.011,618,2095,BOS,2025,2024-25
Jaylen Brown,0.265,0.279,-0.014,1651,1062,BOS,2025,2024-25
Jusuf Nurkić,0.111,0.301,-0.190,52,2555,CHA,2025,2024-25
Damion Baugh,0.287,0.297,-0.010,59,2548,CHA,2025,2024-25
Mark Williams,0.242,0.315,-0.072,604,2003,CHA,2025,2024-25
Josh Okogie,0.339,0.295,0.044,149,2458,CHA,2025,2024-25
Nick Smith Jr.,0.302,0.295,0.006,680,1928,CHA,2025,2024-25
Taj Gibson,0.266,0.301,-0.034,286,2321,CHA,2025,2024-25
KJ Simpson,0.305,0.296,0.009,404,2203,CHA,2025,2024-25
Jared Rhoden,0.529,0.296,0.233,12,2595,CHA,2025,2024-25
Josh Green,0.295,0.300,-0.005,1404,1203,CHA,2025,2024-25
Tidjane Salaün,0.301,0.295,0.006,785,1822,CHA,2025,2024-25
DaQuan Jeffries,0.293,0.298,-0.005,422,2185,CHA,2025,2024-25
Cody Martin,0.304,0.293,0.011,967,1640,CHA,2025,2024-25
Miles Bridges,0.280,0.316,-0.036,1288,1319,CHA,2025,2024-25
Nick Richards,0.286,0.299,-0.014,440,2167,CHA,2025,2024-25
Brandon Miller,0.312,0.289,0.022,924,1683,CHA,2025,2024-25
LaMelo Ball,0.276,0.313,-0.037,1111,1496,CHA,2025,2024-25
Moussa Diabaté,0.340,0.278,0.062,861,1746,CHA,2025,2024-25
Vasilije Micić,0.319,0.288,0.031,764,1843,CHA,2025,2024-25
Tre Mann,0.374,0.286,0.087,319,2288,CHA,2025,2024-25
Grant Williams,0.340,0.288,0.052,479,2128,CHA,2025,2024-25
Seth Curry,0.303,0.295,0.008,659,1948,CHA,2025,2024-25
Wendell Moore Jr.,0.280,0.297,-0.017,13,2594,CHA,2025,2024-25
Isaiah Wong,0.249,0.302,-0.053,265,2342,CHA,2025,2024-25
Elfrid Payton,0.155,0.302,-0.147,86,2521,CHA,2025,2024-25
Zach Collins,0.292,0.323,-0.032,27,2671,CHI,2025,2024-25
Jevon Carter,0.328,0.323,0.005,188,2510,CHI,2025,2024-25
DJ Steward,0.000,0.323,-0.323,0,2698,CHI,2025,2024-25
Adama Sanogo,0.270,0.323,-0.053,21,2677,CHI,2025,2024-25
Torrey Craig,0.314,0.323,-0.010,113,2585,CHI,2025,2024-25
E.J. Liddell,0.417,0.322,0.095,31,2667,CHI,2025,2024-25
Ayo Dosunmu,0.334,0.311,0.023,1371,1327,CHI,2025,2024-25
Coby White,0.317,0.332,-0.015,1604,1094,CHI,2025,2024-25
Julian Phillips,0.321,0.324,-0.003,699,1999,CHI,2025,2024-25
Patrick Williams,0.320,0.325,-0.005,1179,1519,CHI,2025,2024-25
Nikola Vučević,0.324,0.320,0.004,1769,929,CHI,2025,2024-25
Zach LaVine,0.320,0.326,-0.007,1432,1266,CHI,2025,2024-25
Josh Giddey,0.323,0.323,-0.001,1501,1197,CHI,2025,2024-25
Matas Buzelis,0.343,0.314,0.029,811,1887,CHI,2025,2024-25
Jalen Smith,0.315,0.326,-0.011,767,1931,CHI,2025,2024-25
Kevin Huerter,0.365,0.322,0.044,77,2621,CHI,2025,2024-25
Talen Horton-Tucker,0.323,0.323,0.000,469,2229,CHI,2025,2024-25
Tre Jones,0.395,0.321,0.074,66,2632,CHI,2025,2024-25
Lonzo Ball,0.287,0.335,-0.048,677,2021,CHI,2025,2024-25
Dalen Terry,0.330,0.321,0.009,616,2082,CHI,2025,2024-25
Chris Duarte,0.353,0.322,0.031,74,2624,CHI,2025,2024-25
De'Andre Hunter,0.264,0.273,-0.009,96,2592,CLE,2025,2024-25
Dean Wade,0.296,0.263,0.034,814,1874,CLE,2025,2024-25
Sam Merrill,0.259,0.280,-0.021,910,1778,CLE,2025,2024-25
Ty Jerome,0.264,0.278,-0.014,992,1696,CLE,2025,2024-25
JT Thor,0.218,0.274,-0.055,42,2646,CLE,2025,2024-25
Emoni Bates,0.214,0.274,-0.059,27,2661,CLE,2025,2024-25
Max Strus,0.248,0.281,-0.034,667,2021,CLE,2025,2024-25
Luke Travers,0.336,0.271,0.065,55,2633,CLE,2025,2024-25
Evan Mobley,0.274,0.272,0.002,1496,1192,CLE,2025,2024-25
Darius Garland,0.288,0.249,0.038,1625,1063,CLE,2025,2024-25
Jarrett Allen,0.286,0.253,0.034,1604,1084,CLE,2025,2024-25
Donovan Mitchell,0.270,0.278,-0.008,1652,1036,CLE,2025,2024-25
Isaac Okoro,0.279,0.271,0.008,586,2102,CLE,2025,2024-25
Caris LeVert,0.288,0.265,0.023,904,1784,CLE,2025,2024-25
Georges Niang,0.259,0.282,-0.023,1053,1635,CLE,2025,2024-25
Tristan Thompson,0.224,0.278,-0.054,228,2460,CLE,2025,2024-25
Craig Porter Jr.,0.264,0.274,-0.010,326,2362,CLE,2025,2024-25
Jaylon Tyson,0.243,0.277,-0.034,352,2336,CLE,2025,2024-25
Nae'Qwan Tomlin,0.222,0.273,-0.051,11,2677,CLE,2025,2024-25
Max Christie,0.359,0.292,0.068,239,2507,DAL,2025,2024-25
Kylor Kelley,0.371,0.296,0.075,60,2686,DAL,2025,2024-25
Quentin Grimes,0.276,0.311,-0.035,1070,1676,DAL,2025,2024-25
Dereck Lively II,0.263,0.310,-0.047,768,1978,DAL,2025,2024-25
Maxi Kleber,0.268,0.306,-0.039,637,2109,DAL,2025,2024-25
Naji Marshall,0.298,0.297,0.000,1093,1653,DAL,2025,2024-25
Jaden Hardy,0.302,0.296,0.005,641,2105,DAL,2025,2024-25
Spencer Dinwiddie,0.305,0.290,0.015,1390,1356,DAL,2025,2024-25
Dwight Powell,0.268,0.300,-0.032,251,2495,DAL,2025,2024-25
Olivier-Maxence Prosper,0.328,0.291,0.038,500,2246,DAL,2025,2024-25
Moses Brown,0.227,0.298,-0.071,12,2734,DAL,2025,2024-25
Klay Thompson,0.297,0.298,-0.001,1335,1411,DAL,2025,2024-25
P.J. Washington,0.293,0.303,-0.010,1436,1310,DAL,2025,2024-25
Daniel Gafford,0.304,0.293,0.011,1115,1631,DAL,2025,2024-25
Anthony Davis,0.270,0.298,-0.028,31,2715,DAL,2025,2024-25
Kyrie Irving,0.299,0.295,0.004,1646,1100,DAL,2025,2024-25
Jazian Gortman,0.369,0.296,0.073,57,2689,DAL,2025,2024-25
Markieff Morris,0.346,0.297,0.049,41,2705,DAL,2025,2024-25
Kessler Edwards,0.367,0.289,0.078,305,2441,DAL,2025,2024-25
Danté Exum,0.384,0.292,0.092,159,2587,DAL,2025,2024-25
Brandon Williams,0.359,0.294,0.065,160,2586,DAL,2025,2024-25
Luka Dončić,0.263,0.311,-0.047,785,1961,DAL,2025,2024-25
Spencer Jones,0.302,0.268,0.034,27,2681,DEN,2025,2024-25
DeAndre Jordan,0.237,0.275,-0.038,485,2223,DEN,2025,2024-25
PJ Hall,0.264,0.269,-0.005,42,2666,DEN,2025,2024-25
DaRon Holmes II,0.000,0.269,-0.269,0,2708,DEN,2025,2024-25
Zeke Nnaji,0.256,0.270,-0.014,296,2412,DEN,2025,2024-25
Hunter Tyson,0.221,0.274,-0.053,299,2409,DEN,2025,2024-25
Jalen Pickett,0.224,0.274,-0.049,282,2426,DEN,2025,2024-25
Trey Alexander,0.248,0.269,-0.021,79,2629,DEN,2025,2024-25
Nikola Jokić,0.264,0.278,-0.014,1799,909,DEN,2025,2024-25
Christian Braun,0.273,0.261,0.012,1818,890,DEN,2025,2024-25
Jamal Murray,0.272,0.262,0.010,1763,945,DEN,2025,2024-25
Julian Strawther,0.260,0.276,-0.016,1264,1444,DEN,2025,2024-25
Russell Westbrook,0.278,0.259,0.019,1353,1355,DEN,2025,2024-25
Peyton Watson,0.268,0.269,-0.001,1159,1549,DEN,2025,2024-25
Dario Šarić,0.307,0.266,0.041,199,2509,DEN,2025,2024-25
Aaron Gordon,0.281,0.263,0.018,881,1827,DEN,2025,2024-25
Vlatko Čančar,0.343,0.268,0.076,34,2674,DEN,2025,2024-25
Michael Porter Jr.,0.279,0.250,0.029,1760,948,DEN,2025,2024-25
Tolu Smith,0.000,0.249,-0.249,0,2708,DET,2025,2024-25
Ron Harper Jr.,0.000,0.249,-0.249,0,2708,DET,2025,2024-25
Lindy Waters III,0.261,0.249,0.012,12,2696,DET,2025,2024-25
Tim Hardaway Jr.,0.245,0.254,-0.008,1471,1237,DET,2025,2024-25
Tobias Harris,0.245,0.256,-0.011,1722,986,DET,2025,2024-25
Jalen Duren,0.253,0.245,0.008,1366,1342,DET,2025,2024-25
Jaden Ivey,0.253,0.247,0.006,898,1810,DET,2025,2024-25
Cade Cunningham,0.241,0.265,-0.023,1807,901,DET,2025,2024-25
Malik Beasley,0.256,0.240,0.015,1540,1168,DET,2025,2024-25
Isaiah Stewart,0.242,0.253,-0.011,1019,1689,DET,2025,2024-25
Simone Fontecchio,0.255,0.246,0.009,901,1807,DET,2025,2024-25
Ronald Holland II,0.259,0.244,0.015,874,1834,DET,2025,2024-25
Marcus Sasser,0.239,0.252,-0.013,599,2109,DET,2025,2024-25
Daniss Jenkins,0.154,0.249,-0.095,8,2700,DET,2025,2024-25
Paul Reed,0.251,0.249,0.002,297,2411,DET,2025,2024-25
Cole Swider,0.238,0.249,-0.011,13,2695,DET,2025,2024-25
Alondes Williams,0.333,0.249,0.084,4,2704,DET,2025,2024-25
Bobi Klintman,0.364,0.249,0.115,8,2700,DET,2025,2024-25
Ausar Thompson,0.248,0.249,-0.001,715,1993,DET,2025,2024-25
Dennis Schröder,0.325,0.247,0.078,67,2641,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.249,0.006,219,2489,DET,2025,2024-25
Jackson Rowe,0.236,0.201,0.036,34,2659,GSW,2025,2024-25
Quinten Post,0.163,0.205,-0.042,252,2441,GSW,2025,2024-25
Andrew Wiggins,0.199,0.204,-0.005,1296,1397,GSW,2025,2024-25
Draymond Green,0.188,0.212,-0.023,1196,1497,GSW,2025,2024-25
Buddy Hield,0.217,0.186,0.030,1323,1370,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.202,-0.003,832,1861,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.189,0.036,910,1783,GSW,2025,2024-25
Brandin Podziemski,0.205,0.198,0.007,1094,1599,GSW,2025,2024-25
Kevon Looney,0.198,0.203,-0.005,804,1889,GSW,2025,2024-25
De'Anthony Melton,0.236,0.199,0.037,121,2572,GSW,2025,2024-25
Gary Payton II,0.213,0.198,0.016,592,2101,GSW,2025,2024-25
Stephen Curry,0.207,0.194,0.013,1514,1179,GSW,2025,2024-25
Kevin Knox II,0.000,0.201,-0.201,3,2690,GSW,2025,2024-25
Jimmy Butler III,0.175,0.203,-0.028,161,2532,GSW,2025,2024-25
Gui Santos,0.179,0.205,-0.025,388,2305,GSW,2025,2024-25
Pat Spencer,0.175,0.203,-0.027,175,2518,GSW,2025,2024-25
Moses Moody,0.202,0.201,0.001,942,1751,GSW,2025,2024-25
Reece Beekman,0.375,0.201,0.174,4,2689,GSW,2025,2024-25
Kyle Anderson,0.220,0.196,0.023,541,2152,GSW,2025,2024-25
Lindy Waters III,0.185,0.206,-0.021,654,2039,GSW,2025,2024-25
Dennis Schröder,0.170,0.211,-0.041,629,2064,GSW,2025,2024-25
Dillon Brooks,0.288,0.289,-0.001,1708,995,HOU,2025,2024-25
Alperen Sengun,0.291,0.283,0.008,1650,1053,HOU,2025,2024-25
Cam Whitmore,0.302,0.284,0.018,630,2073,HOU,2025,2024-25
Jabari Smith Jr.,0.300,0.280,0.020,1059,1644,HOU,2025,2024-25
Tari Eason,0.304,0.280,0.024,897,1806,HOU,2025,2024-25
Aaron Holiday,0.265,0.294,-0.029,495,2208,HOU,2025,2024-25
Nate Williams,0.293,0.288,0.005,39,2664,HOU,2025,2024-25
Jae'Sean Tate,0.286,0.288,-0.002,434,2269,HOU,2025,2024-25
N'Faly Dante,0.000,0.288,-0.288,0,2703,HOU,2025,2024-25
Jeff Green,0.264,0.290,-0.026,186,2517,HOU,2025,2024-25
Jack McVeigh,0.108,0.289,-0.181,21,2682,HOU,2025,2024-25
Steven Adams,0.257,0.295,-0.038,483,2220,HOU,2025,2024-25
Reed Sheppard,0.328,0.279,0.049,463,2240,HOU,2025,2024-25
Amen Thompson,0.271,0.318,-0.047,1698,1005,HOU,2025,2024-25
Jock Landale,0.301,0.286,0.014,288,2415,HOU,2025,2024-25
Jalen Green,0.290,0.283,0.007,1867,836,HOU,2025,2024-25
Fred VanVleet,0.287,0.290,-0.003,1597,1106,HOU,2025,2024-25
Moses Brown,0.205,0.289,-0.084,46,2561,IND,2025,2024-25
RayJ Dennis,0.154,0.287,-0.134,11,2596,IND,2025,2024-25
Jahlil Okafor,0.167,0.287,-0.121,3,2604,IND,2025,2024-25
Thomas Bryant,0.250,0.295,-0.045,462,2145,IND,2025,2024-25
Andrew Nembhard,0.272,0.298,-0.026,1079,1528,IND,2025,2024-25
James Wiseman,0.500,0.287,0.213,5,2602,IND,2025,2024-25
Enrique Freeman,0.398,0.281,0.116,139,2468,IND,2025,2024-25
Johnny Furphy,0.272,0.288,-0.017,245,2362,IND,2025,2024-25
Quenton Jackson,0.361,0.279,0.082,254,2353,IND,2025,2024-25
Isaiah Jackson,0.347,0.285,0.062,84,2523,IND,2025,2024-25
James Johnson,0.383,0.286,0.097,32,2575,IND,2025,2024-25
Ben Sheppard,0.274,0.293,-0.018,812,1795,IND,2025,2024-25
Jarace Walker,0.287,0.287,0.000,830,1777,IND,2025,2024-25
Myles Turner,0.284,0.291,-0.008,1440,1167,IND,2025,2024-25
Pascal Siakam,0.278,0.306,-0.029,1789,818,IND,2025,2024-25
T.J. McConnell,0.271,0.297,-0.025,980,1627,IND,2025,2024-25
Obi Toppin,0.302,0.277,0.025,990,1617,IND,2025,2024-25
Tristen Newton,0.400,0.287,0.113,8,2599,IND,2025,2024-25
Bennedict Mathurin,0.297,0.269,0.028,1631,976,IND,2025,2024-25
Aaron Nesmith,0.246,0.295,-0.048,394,2213,IND,2025,2024-25
Tyrese Haliburton,0.304,0.248,0.056,1801,806,IND,2025,2024-25
Bogdan Bogdanović,0.165,0.266,-0.101,61,2594,LAC,2025,2024-25
Jordan Miller,0.290,0.259,0.031,372,2283,LAC,2025,2024-25
Kobe Brown,0.283,0.262,0.021,174,2481,LAC,2025,2024-25
Bones Hyland,0.284,0.262,0.022,222,2433,LAC,2025,2024-25
P.J. Tucker,0.000,0.263,-0.263,0,2655,LAC,2025,2024-25
Trentyn Flowers,0.269,0.263,0.006,16,2639,LAC,2025,2024-25
Patty Mills,0.294,0.263,0.031,12,2643,LAC,2025,2024-25
Drew Eubanks,0.312,0.263,0.050,26,2629,LAC,2025,2024-25
Ben Simmons,0.162,0.265,-0.103,47,2608,LAC,2025,2024-25
Mo Bamba,0.273,0.262,0.011,352,2303,LAC,2025,2024-25
Terance Mann,0.304,0.248,0.055,732,1923,LAC,2025,2024-25
Derrick Jones Jr.,0.256,0.270,-0.014,1326,1329,LAC,2025,2024-25
Ivica Zubac,0.251,0.285,-0.034,1694,961,LAC,2025,2024-25
Norman Powell,0.251,0.280,-0.028,1511,1144,LAC,2025,2024-25
James Harden,0.262,0.266,-0.003,1788,867,LAC,2025,2024-25
Kai Jones,0.292,0.261,0.031,208,2447,LAC,2025,2024-25
Nicolas Batum,0.284,0.252,0.032,915,1740,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.264,-0.002,884,1771,LAC,2025,2024-25
Kris Dunn,0.245,0.276,-0.031,1102,1553,LAC,2025,2024-25
Amir Coffey,0.276,0.249,0.027,1375,1280,LAC,2025,2024-25
Kawhi Leonard,0.237,0.268,-0.031,422,2233,LAC,2025,2024-25
Cam Christie,0.207,0.264,-0.057,31,2624,LAC,2025,2024-25
MarJon Beauchamp,0.250,0.263,-0.013,5,2650,LAC,2025,2024-25
Luka Dončić,0.172,0.277,-0.105,80,2517,LAL,2025,2024-25
Alex Len,0.158,0.275,-0.117,32,2565,LAL,2025,2024-25
Trey Jemison III,0.250,0.275,-0.025,74,2523,LAL,2025,2024-25
Shake Milton,0.287,0.273,0.014,183,2414,LAL,2025,2024-25
Cam Reddish,0.313,0.263,0.050,560,2037,LAL,2025,2024-25
Dorian Finney-Smith,0.286,0.271,0.016,489,2108,LAL,2025,2024-25
Armel Traoré,0.302,0.273,0.028,67,2530,LAL,2025,2024-25
D'Angelo Russell,0.275,0.274,0.001,763,1834,LAL,2025,2024-25
Jordan Goodwin,0.261,0.274,-0.014,84,2513,LAL,2025,2024-25
Markieff Morris,0.219,0.274,-0.056,20,2577,LAL,2025,2024-25
Dalton Knecht,0.263,0.281,-0.017,1037,1560,LAL,2025,2024-25
Bronny James,0.355,0.272,0.083,72,2525,LAL,2025,2024-25
Gabe Vincent,0.258,0.282,-0.024,932,1665,LAL,2025,2024-25
Rui Hachimura,0.270,0.280,-0.010,1512,1085,LAL,2025,2024-25
Anthony Davis,0.273,0.275,-0.002,1440,1157,LAL,2025,2024-25
Christian Koloko,0.288,0.273,0.015,246,2351,LAL,2025,2024-25
Maxwell Lewis,0.370,0.273,0.097,29,2568,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.274,-0.066,14,2583,LAL,2025,2024-25
Jaxson Hayes,0.275,0.273,0.002,593,2004,LAL,2025,2024-25
Max Christie,0.277,0.272,0.005,1154,1443,LAL,2025,2024-25
LeBron James,0.273,0.275,-0.002,1731,866,LAL,2025,2024-25
Austin Reaves,0.276,0.269,0.007,1701,896,LAL,2025,2024-25
Quincy Olivari,0.286,0.274,0.012,10,2587,LAL,2025,2024-25
Jarred Vanderbilt,0.263,0.275,-0.011,161,2436,LAL,2025,2024-25
Christian Wood,0.000,0.274,-0.274,0,2597,LAL,2025,2024-25
GG Jackson,0.246,0.286,-0.040,247,2441,MEM,2025,2024-25
Jaren Jackson Jr.,0.278,0.289,-0.011,1605,1083,MEM,2025,2024-25
Luke Kennard,0.296,0.275,0.021,946,1742,MEM,2025,2024-25
Cam Spencer,0.284,0.283,0.002,121,2567,MEM,2025,2024-25
Vince Williams Jr.,0.197,0.286,-0.089,110,2578,MEM,2025,2024-25
Colin Castleton,0.293,0.282,0.011,46,2642,MEM,2025,2024-25
Johnny Davis,0.000,0.283,-0.283,0,2688,MEM,2025,2024-25
Marvin Bagley III,0.000,0.283,-0.283,2,2686,MEM,2025,2024-25
Marcus Smart,0.255,0.288,-0.032,400,2288,MEM,2025,2024-25
Santi Aldama,0.298,0.271,0.027,1185,1503,MEM,2025,2024-25
Zach Edey,0.270,0.288,-0.018,859,1829,MEM,2025,2024-25
Desmond Bane,0.271,0.295,-0.023,1380,1308,MEM,2025,2024-25
Ja Morant,0.290,0.279,0.011,984,1704,MEM,2025,2024-25
Scotty Pippen Jr.,0.282,0.283,-0.002,1137,1551,MEM,2025,2024-25
Jaylen Wells,0.283,0.282,0.001,1438,1250,MEM,2025,2024-25
Brandon Clarke,0.276,0.286,-0.010,980,1708,MEM,2025,2024-25
John Konchar,0.279,0.283,-0.004,379,2309,MEM,2025,2024-25
Jake LaRavia,0.302,0.272,0.031,982,1706,MEM,2025,2024-25
Jay Huff,0.299,0.278,0.021,575,2113,MEM,2025,2024-25
Zyon Pullin,0.600,0.282,0.318,3,2685,MEM,2025,2024-25
Yuki Kawamura,0.338,0.281,0.057,63,2625,MEM,2025,2024-25
Kyle Anderson,0.275,0.251,0.024,48,2584,MIA,2025,2024-25
Josh Richardson,0.312,0.248,0.065,150,2482,MIA,2025,2024-25
Andrew Wiggins,0.172,0.255,-0.083,107,2525,MIA,2025,2024-25
Davion Mitchell,0.222,0.253,-0.031,129,2503,MIA,2025,2024-25
Josh Christopher,0.220,0.252,-0.031,28,2604,MIA,2025,2024-25
Kevin Love,0.306,0.247,0.060,207,2425,MIA,2025,2024-25
Alec Burks,0.246,0.253,-0.007,509,2123,MIA,2025,2024-25
Keshad Johnson,0.261,0.251,0.010,57,2575,MIA,2025,2024-25
Nikola Jović,0.241,0.259,-0.018,1140,1492,MIA,2025,2024-25
Jimmy Butler,0.297,0.233,0.064,766,1866,MIA,2025,2024-25
Bam Adebayo,0.241,0.271,-0.029,1771,861,MIA,2025,2024-25
Tyler Herro,0.261,0.229,0.032,1854,778,MIA,2025,2024-25
Terry Rozier,0.239,0.265,-0.025,1356,1276,MIA,2025,2024-25
Jaime Jaquez Jr.,0.243,0.257,-0.014,1063,1569,MIA,2025,2024-25
Thomas Bryant,0.286,0.250,0.037,115,2517,MIA,2025,2024-25
Haywood Highsmith,0.262,0.243,0.018,1163,1469,MIA,2025,2024-25
Duncan Robinson,0.245,0.256,-0.011,1230,1402,MIA,2025,2024-25
Pelle Larsson,0.265,0.249,0.017,454,2178,MIA,2025,2024-25
Kel'el Ware,0.227,0.262,-0.035,746,1886,MIA,2025,2024-25
Dru Smith,0.253,0.251,0.002,268,2364,MIA,2025,2024-25
Isaiah Stevens,0.000,0.251,-0.251,0,2632,MIA,2025,2024-25
Chris Livingston,0.352,0.277,0.075,57,2588,MIL,2025,2024-25
Liam Robbins,0.218,0.280,-0.062,57,2588,MIL,2025,2024-25
Kevin Porter Jr.,0.287,0.279,0.008,71,2574,MIL,2025,2024-25
Jericho Sims,0.267,0.279,-0.012,35,2610,MIL,2025,2024-25
Taurean Prince,0.290,0.265,0.025,1412,1233,MIL,2025,2024-25
Pat Connaughton,0.291,0.276,0.015,459,2186,MIL,2025,2024-25
Delon Wright,0.298,0.276,0.023,405,2240,MIL,2025,2024-25
Khris Middleton,0.255,0.285,-0.030,534,2111,MIL,2025,2024-25
Brook Lopez,0.270,0.296,-0.027,1712,933,MIL,2025,2024-25
Gary Trent Jr.,0.281,0.277,0.003,1256,1389,MIL,2025,2024-25
Bobby Portis,0.276,0.281,-0.006,1160,1485,MIL,2025,2024-25
Tyler Smith,0.344,0.277,0.067,75,2570,MIL,2025,2024-25
Ryan Rollins,0.288,0.277,0.011,487,2158,MIL,2025,2024-25
Andre Jackson Jr.,0.299,0.269,0.030,887,1758,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.279,-0.003,122,2523,MIL,2025,2024-25
Stanley Umude,0.312,0.278,0.034,60,2585,MIL,2025,2024-25
Damian Lillard,0.271,0.292,-0.021,1638,1007,MIL,2025,2024-25
Kyle Kuzma,0.266,0.280,-0.013,205,2440,MIL,2025,2024-25
AJ Johnson,0.349,0.278,0.071,44,2601,MIL,2025,2024-25
Giannis Antetokounmpo,0.270,0.290,-0.020,1474,1171,MIL,2025,2024-25
AJ Green,0.276,0.281,-0.005,1075,1570,MIL,2025,2024-25
Luka Garza,0.301,0.277,0.024,140,2606,MIN,2025,2024-25
Rob Dillingham,0.316,0.272,0.044,403,2343,MIN,2025,2024-25
Terrence Shannon Jr.,0.317,0.276,0.040,147,2599,MIN,2025,2024-25
PJ Dozier,0.365,0.277,0.088,35,2711,MIN,2025,2024-25
