Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jericho Sims,0.264,0.284,-0.019,207,513,NYK,2025,2024-25
Jacob Toppin,0.214,0.280,-0.065,14,706,NYK,2025,2024-25
Tyler Kolek,0.303,0.275,0.028,82,638,NYK,2025,2024-25
Miles McBride,0.272,0.282,-0.010,290,430,NYK,2025,2024-25
Matt Ryan,0.275,0.278,-0.003,23,697,NYK,2025,2024-25
Isaiah Hartenstein,0.255,0.306,-0.050,29,739,OKC,2025,2024-25
Malevy Leons,0.219,0.306,-0.087,21,747,OKC,2025,2024-25
Kenrich Williams,0.195,0.315,-0.120,72,696,OKC,2025,2024-25
Jalen Williams,0.315,0.278,0.038,521,247,OKC,2025,2024-25
Luguentz Dort,0.324,0.273,0.051,461,307,OKC,2025,2024-25
Chet Holmgren,0.329,0.289,0.040,265,503,OKC,2025,2024-25
Isaiah Joe,0.304,0.304,-0.001,310,458,OKC,2025,2024-25
Cason Wallace,0.310,0.297,0.012,412,356,OKC,2025,2024-25
Ousmane Dieng,0.267,0.315,-0.048,186,582,OKC,2025,2024-25
Alex Caruso,0.291,0.310,-0.019,256,512,OKC,2025,2024-25
Aaron Wiggins,0.291,0.315,-0.025,341,427,OKC,2025,2024-25
Ajay Mitchell,0.260,0.324,-0.064,259,509,OKC,2025,2024-25
Dillon Jones,0.323,0.301,0.022,126,642,OKC,2025,2024-25
Adam Flagler,0.209,0.307,-0.098,27,741,OKC,2025,2024-25
Alex Ducas,0.455,0.303,0.152,7,761,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.323,0.260,0.063,545,223,OKC,2025,2024-25
Alex Reese,0.000,0.304,-0.304,2,766,OKC,2025,2024-25
Franz Wagner,0.251,0.313,-0.062,503,265,ORL,2025,2024-25
Paolo Banchero,0.326,0.256,0.071,182,586,ORL,2025,2024-25
Wendell Carter Jr.,0.335,0.256,0.079,158,610,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.262,0.290,-0.028,479,289,ORL,2025,2024-25
Jalen Suggs,0.288,0.249,0.039,476,292,ORL,2025,2024-25
Gary Harris,0.273,0.273,0.000,231,537,ORL,2025,2024-25
Anthony Black,0.264,0.283,-0.020,402,366,ORL,2025,2024-25
Cole Anthony,0.296,0.268,0.028,134,634,ORL,2025,2024-25
Jonathan Isaac,0.249,0.282,-0.033,215,553,ORL,2025,2024-25
Goga Bitadze,0.248,0.284,-0.036,248,520,ORL,2025,2024-25
Cory Joseph,0.323,0.270,0.052,36,732,ORL,2025,2024-25
Tristan da Silva,0.259,0.281,-0.022,296,472,ORL,2025,2024-25
Jett Howard,0.303,0.266,0.037,134,634,ORL,2025,2024-25
Caleb Houstan,0.294,0.271,0.023,46,722,ORL,2025,2024-25
Mac McClung,0.250,0.273,-0.023,5,763,ORL,2025,2024-25
Trevelin Queen,0.111,0.274,-0.163,5,763,ORL,2025,2024-25
Moritz Wagner,0.265,0.277,-0.012,291,477,ORL,2025,2024-25
Joel Embiid,0.238,0.330,-0.092,125,557,PHI,2025,2024-25
Reggie Jackson,0.267,0.317,-0.051,73,609,PHI,2025,2024-25
Paul George,0.264,0.337,-0.073,231,451,PHI,2025,2024-25
KJ Martin,0.356,0.298,0.058,164,518,PHI,2025,2024-25
Andre Drummond,0.324,0.304,0.020,282,400,PHI,2025,2024-25
Eric Gordon,0.335,0.302,0.033,211,471,PHI,2025,2024-25
Tyrese Maxey,0.349,0.285,0.064,297,385,PHI,2025,2024-25
Guerschon Yabusele,0.314,0.311,0.003,296,386,PHI,2025,2024-25
Kyle Lowry,0.303,0.320,-0.017,315,367,PHI,2025,2024-25
Jared McCain,0.296,0.327,-0.031,317,365,PHI,2025,2024-25
Jeff Dowtin Jr.,0.350,0.307,0.043,80,602,PHI,2025,2024-25
