Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Brandon Miller,0.372,0.349,0.023,166,319,CHA,2025,2024-25
LaMelo Ball,0.336,0.406,-0.071,334,151,CHA,2025,2024-25
Moussa Diabate,0.339,0.364,-0.025,142,343,CHA,2025,2024-25
Vasilije Micić,0.359,0.357,0.002,45,440,CHA,2025,2024-25
Tre Mann,0.374,0.338,0.036,251,234,CHA,2025,2024-25
Grant Williams,0.371,0.339,0.033,277,208,CHA,2025,2024-25
Seth Curry,0.360,0.355,0.005,169,316,CHA,2025,2024-25
Adama Sanogo,0.208,0.346,-0.138,14,514,CHI,2025,2024-25
Jevon Carter,0.389,0.341,0.048,21,507,CHI,2025,2024-25
Torrey Craig,0.273,0.344,-0.071,6,522,CHI,2025,2024-25
Ayo Dosunmu,0.359,0.319,0.040,314,214,CHI,2025,2024-25
Coby White,0.337,0.355,-0.018,370,158,CHI,2025,2024-25
Julian Phillips,0.366,0.333,0.033,149,379,CHI,2025,2024-25
Patrick Williams,0.343,0.342,0.001,315,213,CHI,2025,2024-25
Nikola Vučević,0.344,0.340,0.004,354,174,CHI,2025,2024-25
Zach LaVine,0.320,0.369,-0.049,276,252,CHI,2025,2024-25
Josh Giddey,0.366,0.309,0.057,318,210,CHI,2025,2024-25
Matas Buzelis,0.344,0.343,0.002,81,447,CHI,2025,2024-25
Jalen Smith,0.345,0.342,0.003,131,397,CHI,2025,2024-25
Talen Horton-Tucker,0.307,0.350,-0.042,84,444,CHI,2025,2024-25
Lonzo Ball,0.273,0.350,-0.077,47,481,CHI,2025,2024-25
Dalen Terry,0.333,0.346,-0.013,143,385,CHI,2025,2024-25
Chris Duarte,0.379,0.342,0.037,16,512,CHI,2025,2024-25
Luke Travers,0.389,0.302,0.087,7,569,CLE,2025,2024-25
Dean Wade,0.329,0.288,0.041,222,354,CLE,2025,2024-25
Sam Merrill,0.296,0.309,-0.013,236,340,CLE,2025,2024-25
Ty Jerome,0.263,0.324,-0.061,198,378,CLE,2025,2024-25
Evan Mobley,0.304,0.303,0.001,360,216,CLE,2025,2024-25
Darius Garland,0.321,0.276,0.045,354,222,CLE,2025,2024-25
Jarrett Allen,0.322,0.274,0.048,352,224,CLE,2025,2024-25
Donovan Mitchell,0.294,0.320,-0.027,368,208,CLE,2025,2024-25
Isaac Okoro,0.288,0.315,-0.027,243,333,CLE,2025,2024-25
Caris LeVert,0.326,0.288,0.039,234,342,CLE,2025,2024-25
Georges Niang,0.284,0.316,-0.032,221,355,CLE,2025,2024-25
Tristan Thompson,0.226,0.308,-0.081,26,550,CLE,2025,2024-25
Craig Porter Jr.,0.319,0.303,0.016,33,543,CLE,2025,2024-25
Jaylon Tyson,0.260,0.306,-0.046,25,551,CLE,2025,2024-25
Quentin Grimes,0.256,0.293,-0.037,108,372,DAL,2025,2024-25
Dereck Lively II,0.217,0.310,-0.094,138,342,DAL,2025,2024-25
Maxi Kleber,0.173,0.292,-0.119,31,449,DAL,2025,2024-25
Naji Marshall,0.273,0.297,-0.024,232,248,DAL,2025,2024-25
Jaden Hardy,0.293,0.283,0.010,98,382,DAL,2025,2024-25
Spencer Dinwiddie,0.299,0.277,0.021,166,314,DAL,2025,2024-25
Dwight Powell,0.240,0.294,-0.054,84,396,DAL,2025,2024-25
Olivier-Maxence Prosper,0.311,0.283,0.028,44,436,DAL,2025,2024-25
Klay Thompson,0.290,0.275,0.015,301,179,DAL,2025,2024-25
P.J. Washington,0.292,0.278,0.015,228,252,DAL,2025,2024-25
Daniel Gafford,0.321,0.255,0.066,209,271,DAL,2025,2024-25
Kyrie Irving,0.281,0.296,-0.016,356,124,DAL,2025,2024-25
Jazian Gortman,0.750,0.281,0.469,5,475,DAL,2025,2024-25
Markieff Morris,0.778,0.280,0.498,5,475,DAL,2025,2024-25
Kessler Edwards,0.615,0.280,0.335,7,473,DAL,2025,2024-25
Danté Exum,0.000,0.285,-0.285,0,480,DAL,2025,2024-25
Brandon Williams,0.458,0.280,0.178,13,467,DAL,2025,2024-25
Luka Dončić,0.281,0.298,-0.017,376,104,DAL,2025,2024-25
Spencer Jones,0.333,0.304,0.030,2,488,DEN,2025,2024-25
DeAndre Jordan,0.314,0.303,0.011,20,470,DEN,2025,2024-25
Zeke Nnaji,0.373,0.297,0.077,43,447,DEN,2025,2024-25
Hunter Tyson,0.275,0.309,-0.034,76,414,DEN,2025,2024-25
Jalen Pickett,0.333,0.304,0.030,4,486,DEN,2025,2024-25
Trey Alexander,0.222,0.305,-0.082,6,484,DEN,2025,2024-25
Dario Šarić,0.360,0.298,0.062,44,446,DEN,2025,2024-25
Peyton Watson,0.319,0.289,0.030,232,258,DEN,2025,2024-25
Aaron Gordon,0.284,0.318,-0.034,212,278,DEN,2025,2024-25
Nikola Jokić,0.293,0.341,-0.048,381,109,DEN,2025,2024-25
Christian Braun,0.297,0.322,-0.025,353,137,DEN,2025,2024-25
Jamal Murray,0.290,0.317,-0.027,247,243,DEN,2025,2024-25
Julian Strawther,0.320,0.290,0.030,214,276,DEN,2025,2024-25
Russell Westbrook,0.305,0.302,0.003,246,244,DEN,2025,2024-25
Vlatko Čančar,0.333,0.304,0.030,2,488,DEN,2025,2024-25
Michael Porter Jr.,0.311,0.283,0.028,368,122,DEN,2025,2024-25
Tim Hardaway Jr.,0.260,0.310,-0.050,322,206,DET,2025,2024-25
Tobias Harris,0.267,0.305,-0.038,361,167,DET,2025,2024-25
Jalen Duren,0.275,0.282,-0.008,210,318,DET,2025,2024-25
Jaden Ivey,0.283,0.273,0.010,354,174,DET,2025,2024-25
Cade Cunningham,0.265,0.326,-0.061,397,131,DET,2025,2024-25
Malik Beasley,0.308,0.247,0.061,290,238,DET,2025,2024-25
Isaiah Stewart,0.292,0.268,0.024,248,280,DET,2025,2024-25
Simone Fontecchio,0.308,0.261,0.047,205,323,DET,2025,2024-25
Ronald Holland II,0.321,0.262,0.059,158,370,DET,2025,2024-25
Marcus Sasser,0.245,0.281,-0.036,25,503,DET,2025,2024-25
Daniss Jenkins,0.000,0.282,-0.282,5,523,DET,2025,2024-25
Paul Reed,0.219,0.286,-0.067,56,472,DET,2025,2024-25
Cole Swider,0.000,0.279,-0.279,0,528,DET,2025,2024-25
Alondes Williams,0.000,0.279,-0.279,0,528,DET,2025,2024-25
Bobi Klintman,0.000,0.279,-0.279,0,528,DET,2025,2024-25
Ausar Thompson,0.000,0.279,-0.279,0,528,DET,2025,2024-25
Wendell Moore Jr.,0.000,0.283,-0.283,8,520,DET,2025,2024-25
Quinten Post,0.000,0.268,-0.268,0,485,GSW,2025,2024-25
Andrew Wiggins,0.285,0.254,0.031,212,273,GSW,2025,2024-25
Draymond Green,0.261,0.277,-0.016,272,213,GSW,2025,2024-25
Buddy Hield,0.288,0.248,0.039,249,236,GSW,2025,2024-25
Jonathan Kuminga,0.292,0.245,0.047,240,245,GSW,2025,2024-25
Trayce Jackson-Davis,0.271,0.267,0.004,168,317,GSW,2025,2024-25
Brandin Podziemski,0.253,0.281,-0.028,238,247,GSW,2025,2024-25
Kevon Looney,0.262,0.271,-0.008,146,339,GSW,2025,2024-25
De'Anthony Melton,0.263,0.269,-0.006,95,390,GSW,2025,2024-25
Gary Payton II,0.241,0.278,-0.037,123,362,GSW,2025,2024-25
Stephen Curry,0.291,0.250,0.041,198,287,GSW,2025,2024-25
Gui Santos,0.324,0.266,0.058,20,465,GSW,2025,2024-25
Pat Spencer,0.333,0.267,0.066,5,480,GSW,2025,2024-25
Moses Moody,0.231,0.286,-0.056,166,319,GSW,2025,2024-25
Reece Beekman,0.375,0.267,0.108,4,481,GSW,2025,2024-25
Kyle Anderson,0.261,0.272,-0.011,167,318,GSW,2025,2024-25
Lindy Waters III,0.233,0.279,-0.046,123,362,GSW,2025,2024-25
Dillon Brooks,0.301,0.306,-0.005,352,181,HOU,2025,2024-25
Amen Thompson,0.298,0.308,-0.011,269,264,HOU,2025,2024-25
Jalen Green,0.320,0.261,0.059,369,164,HOU,2025,2024-25
Reed Sheppard,0.311,0.300,0.011,132,401,HOU,2025,2024-25
Alperen Sengun,0.290,0.322,-0.032,315,218,HOU,2025,2024-25
Jock Landale,0.370,0.291,0.079,77,456,HOU,2025,2024-25
Fred VanVleet,0.301,0.306,-0.005,356,177,HOU,2025,2024-25
Cam Whitmore,0.348,0.297,0.052,74,460,HOU,2025,2024-25
Jabari Smith Jr.,0.302,0.303,-0.001,317,216,HOU,2025,2024-25
Tari Eason,0.302,0.303,-0.001,249,284,HOU,2025,2024-25
Aaron Holiday,0.286,0.304,-0.019,48,485,HOU,2025,2024-25
Jae'Sean Tate,0.222,0.305,-0.083,15,518,HOU,2025,2024-25
Nate Williams,0.250,0.303,-0.053,2,531,HOU,2025,2024-25
N'Faly Dante,0.000,0.303,-0.303,0,533,HOU,2025,2024-25
Jeff Green,0.261,0.304,-0.043,12,521,HOU,2025,2024-25
Steven Adams,0.248,0.311,-0.063,68,465,HOU,2025,2024-25
Jack McVeigh,0.062,0.307,-0.244,10,523,HOU,2025,2024-25
Andrew Nembhard,0.270,0.352,-0.082,187,303,IND,2025,2024-25
James Wiseman,0.500,0.320,0.180,5,485,IND,2025,2024-25
Enrique Freeman,0.491,0.311,0.179,34,456,IND,2025,2024-25
Johnny Furphy,0.188,0.324,-0.137,13,477,IND,2025,2024-25
Quenton Jackson,0.311,0.323,-0.011,35,455,IND,2025,2024-25
Isaiah Jackson,0.347,0.316,0.031,84,406,IND,2025,2024-25
James Johnson,0.400,0.322,0.078,6,484,IND,2025,2024-25
Ben Sheppard,0.378,0.284,0.094,191,299,IND,2025,2024-25
Jarace Walker,0.379,0.302,0.077,137,353,IND,2025,2024-25
Myles Turner,0.292,0.364,-0.072,293,197,IND,2025,2024-25
Pascal Siakam,0.298,0.373,-0.074,335,155,IND,2025,2024-25
T.J. McConnell,0.356,0.305,0.052,155,335,IND,2025,2024-25
Obi Toppin,0.359,0.297,0.062,187,303,IND,2025,2024-25
Tristen Newton,0.000,0.322,-0.322,0,490,IND,2025,2024-25
Bennedict Mathurin,0.321,0.324,-0.004,304,186,IND,2025,2024-25
Aaron Nesmith,0.236,0.356,-0.119,136,354,IND,2025,2024-25
Tyrese Haliburton,0.322,0.321,0.002,348,142,IND,2025,2024-25
Jordan Miller,0.091,0.277,-0.186,8,525,LAC,2025,2024-25
Kobe Brown,0.091,0.277,-0.186,8,525,LAC,2025,2024-25
Bones Hyland,0.091,0.277,-0.186,8,525,LAC,2025,2024-25
Terance Mann,0.289,0.263,0.026,250,283,LAC,2025,2024-25
Derrick Jones Jr.,0.286,0.262,0.024,299,234,LAC,2025,2024-25
Ivica Zubac,0.268,0.292,-0.024,385,148,LAC,2025,2024-25
Norman Powell,0.281,0.262,0.019,378,155,LAC,2025,2024-25
James Harden,0.287,0.244,0.043,386,147,LAC,2025,2024-25
Kai Jones,0.317,0.268,0.049,74,459,LAC,2025,2024-25
Nicolas Batum,0.260,0.285,-0.025,195,338,LAC,2025,2024-25
Kevin Porter Jr.,0.245,0.291,-0.046,181,352,LAC,2025,2024-25
Kris Dunn,0.281,0.270,0.011,238,295,LAC,2025,2024-25
Amir Coffey,0.262,0.287,-0.025,256,277,LAC,2025,2024-25
Cam Reddish,0.338,0.281,0.057,106,374,LAL,2025,2024-25
D'Angelo Russell,0.279,0.317,-0.038,293,187,LAL,2025,2024-25
LeBron James,0.296,0.288,0.007,348,132,LAL,2025,2024-25
Austin Reaves,0.291,0.299,-0.008,343,137,LAL,2025,2024-25
Gabe Vincent,0.296,0.292,0.003,182,298,LAL,2025,2024-25
Max Christie,0.278,0.299,-0.022,131,349,LAL,2025,2024-25
Dalton Knecht,0.280,0.301,-0.022,169,311,LAL,2025,2024-25
Jaxson Hayes,0.286,0.298,-0.012,175,305,LAL,2025,2024-25
Bronny James,0.370,0.291,0.079,16,464,LAL,2025,2024-25
Rui Hachimura,0.298,0.286,0.012,304,176,LAL,2025,2024-25
Anthony Davis,0.297,0.287,0.010,316,164,LAL,2025,2024-25
Christian Koloko,0.267,0.294,-0.028,15,465,LAL,2025,2024-25
Maxwell Lewis,0.667,0.291,0.376,3,477,LAL,2025,2024-25
Jalen Hood-Schifino,0.750,0.292,0.458,1,479,LAL,2025,2024-25
GG Jackson,0.000,0.302,-0.302,0,528,MEM,2025,2024-25
Jaren Jackson Jr.,0.310,0.296,0.015,249,279,MEM,2025,2024-25
Luke Kennard,0.402,0.291,0.111,57,471,MEM,2025,2024-25
Cam Spencer,0.000,0.302,-0.302,0,528,MEM,2025,2024-25
Vince Williams Jr.,0.000,0.302,-0.302,0,528,MEM,2025,2024-25
Colin Castleton,0.265,0.304,-0.039,14,514,MEM,2025,2024-25
Marcus Smart,0.239,0.317,-0.078,99,429,MEM,2025,2024-25
Santi Aldama,0.298,0.309,-0.011,331,197,MEM,2025,2024-25
Zach Edey,0.314,0.294,0.020,218,310,MEM,2025,2024-25
Desmond Bane,0.252,0.319,-0.067,132,396,MEM,2025,2024-25
Ja Morant,0.276,0.321,-0.045,223,305,MEM,2025,2024-25
Scotty Pippen Jr.,0.293,0.312,-0.019,280,248,MEM,2025,2024-25
Jaylen Wells,0.314,0.290,0.024,284,244,MEM,2025,2024-25
Brandon Clarke,0.269,0.317,-0.048,166,362,MEM,2025,2024-25
John Konchar,0.333,0.294,0.039,100,428,MEM,2025,2024-25
Jake LaRavia,0.326,0.276,0.050,289,239,MEM,2025,2024-25
Jay Huff,0.329,0.289,0.040,172,356,MEM,2025,2024-25
Yuki Kawamura,0.317,0.301,0.016,26,502,MEM,2025,2024-25
Kevin Love,0.261,0.264,-0.003,13,419,MIA,2025,2024-25
Josh Richardson,0.272,0.262,0.010,78,354,MIA,2025,2024-25
Alec Burks,0.285,0.258,0.027,91,341,MIA,2025,2024-25
Nikola Jović,0.262,0.266,-0.004,178,254,MIA,2025,2024-25
Jimmy Butler,0.266,0.262,0.004,244,188,MIA,2025,2024-25
Bam Adebayo,0.250,0.294,-0.043,305,127,MIA,2025,2024-25
Tyler Herro,0.270,0.250,0.020,293,139,MIA,2025,2024-25
Terry Rozier,0.263,0.266,-0.004,291,141,MIA,2025,2024-25
Jaime Jaquez Jr.,0.258,0.267,-0.010,142,290,MIA,2025,2024-25
Thomas Bryant,0.275,0.261,0.014,89,343,MIA,2025,2024-25
Haywood Highsmith,0.308,0.238,0.070,160,272,MIA,2025,2024-25
Duncan Robinson,0.250,0.270,-0.020,131,301,MIA,2025,2024-25
Pelle Larsson,0.229,0.272,-0.043,84,348,MIA,2025,2024-25
Kel'el Ware,0.333,0.258,0.075,33,399,MIA,2025,2024-25
Dru Smith,0.080,0.276,-0.196,28,404,MIA,2025,2024-25
Liam Robbins,0.318,0.251,0.067,17,463,MIL,2025,2024-25
Taurean Prince,0.260,0.241,0.019,290,190,MIL,2025,2024-25
Damian Lillard,0.244,0.279,-0.035,358,122,MIL,2025,2024-25
Pat Connaughton,0.266,0.246,0.020,164,316,MIL,2025,2024-25
Delon Wright,0.261,0.251,0.010,91,389,MIL,2025,2024-25
Brook Lopez,0.240,0.276,-0.036,305,175,MIL,2025,2024-25
Gary Trent Jr.,0.243,0.261,-0.018,215,265,MIL,2025,2024-25
Bobby Portis,0.256,0.249,0.006,251,229,MIL,2025,2024-25
Tyler Smith,0.324,0.250,0.075,27,453,MIL,2025,2024-25
Ryan Rollins,0.274,0.251,0.023,46,434,MIL,2025,2024-25
Andre Jackson Jr.,0.265,0.248,0.017,141,339,MIL,2025,2024-25
MarJon Beauchamp,0.323,0.250,0.072,25,455,MIL,2025,2024-25
Stanley Umude,0.312,0.252,0.061,12,468,MIL,2025,2024-25
AJ Johnson,0.375,0.252,0.123,6,474,MIL,2025,2024-25
Giannis Antetokounmpo,0.245,0.268,-0.023,313,167,MIL,2025,2024-25
AJ Green,0.245,0.256,-0.011,140,340,MIL,2025,2024-25
Luka Garza,0.405,0.302,0.104,17,463,MIN,2025,2024-25
Rob Dillingham,0.452,0.299,0.154,19,461,MIN,2025,2024-25
Terrence Shannon Jr.,0.394,0.303,0.091,15,465,MIN,2025,2024-25
PJ Dozier,0.394,0.303,0.091,15,465,MIN,2025,2024-25
Josh Minott,0.435,0.295,0.140,36,444,MIN,2025,2024-25
Jaden McDaniels,0.284,0.338,-0.054,283,197,MIN,2025,2024-25
Rudy Gobert,0.273,0.367,-0.094,316,164,MIN,2025,2024-25
Mike Conley,0.287,0.324,-0.036,234,246,MIN,2025,2024-25
Joe Ingles,0.273,0.308,-0.035,26,454,MIN,2025,2024-25
Naz Reid,0.322,0.291,0.030,238,242,MIN,2025,2024-25
Donte DiVincenzo,0.333,0.271,0.062,275,205,MIN,2025,2024-25
Nickeil Alexander-Walker,0.318,0.296,0.023,231,249,MIN,2025,2024-25
Julius Randle,0.303,0.314,-0.012,335,145,MIN,2025,2024-25
Anthony Edwards,0.294,0.343,-0.048,362,118,MIN,2025,2024-25
Trey Jemison III,0.275,0.383,-0.109,29,499,NOP,2025,2024-25
Jamal Cain,0.346,0.383,-0.037,75,453,NOP,2025,2024-25
Brandon Boston Jr.,0.366,0.385,-0.020,215,313,NOP,2025,2024-25
CJ McCollum,0.381,0.376,0.004,137,391,NOP,2025,2024-25
Yves Missi,0.419,0.340,0.079,246,282,NOP,2025,2024-25
Antonio Reeves,0.358,0.379,-0.021,37,491,NOP,2025,2024-25
Jordan Hawkins,0.400,0.357,0.044,242,286,NOP,2025,2024-25
Jaylen Nowell,0.250,0.393,-0.143,62,466,NOP,2025,2024-25
Daniel Theis,0.307,0.406,-0.099,157,371,NOP,2025,2024-25
Trey Murphy III,0.195,0.386,-0.190,26,502,NOP,2025,2024-25
Herbert Jones,0.394,0.373,0.022,113,415,NOP,2025,2024-25
Jose Alvarado,0.404,0.347,0.057,282,246,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.385,0.373,0.012,193,335,NOP,2025,2024-25
Javonte Green,0.375,0.379,-0.004,245,283,NOP,2025,2024-25
Dejounte Murray,0.480,0.372,0.108,30,498,NOP,2025,2024-25
Karlo Matković,0.571,0.376,0.195,5,523,NOP,2025,2024-25
Brandon Ingram,0.385,0.360,0.025,361,167,NOP,2025,2024-25
Zion Williamson,0.361,0.387,-0.026,186,342,NOP,2025,2024-25
OG Anunoby,0.259,0.288,-0.029,324,108,NYK,2025,2024-25
Josh Hart,0.266,0.268,-0.002,330,102,NYK,2025,2024-25
Karl-Anthony Towns,0.266,0.268,-0.002,296,136,NYK,2025,2024-25
Mikal Bridges,0.281,0.212,0.069,340,92,NYK,2025,2024-25
Jalen Brunson,0.244,0.319,-0.076,311,121,NYK,2025,2024-25
Pacôme Dadiet,0.200,0.271,-0.071,28,404,NYK,2025,2024-25
Ariel Hukporti,0.328,0.261,0.067,32,400,NYK,2025,2024-25
Cameron Payne,0.299,0.259,0.041,77,355,NYK,2025,2024-25
Jericho Sims,0.240,0.277,-0.037,119,313,NYK,2025,2024-25
Jacob Toppin,0.250,0.267,-0.017,10,422,NYK,2025,2024-25
Tyler Kolek,0.333,0.257,0.077,47,385,NYK,2025,2024-25
Miles McBride,0.275,0.256,0.019,241,191,NYK,2025,2024-25
Matt Ryan,0.200,0.267,-0.067,6,426,NYK,2025,2024-25
Kenrich Williams,0.250,0.324,-0.074,6,522,OKC,2025,2024-25
Malevy Leons,0.316,0.324,-0.008,13,515,OKC,2025,2024-25
Jalen Williams,0.329,0.311,0.018,355,173,OKC,2025,2024-25
Luguentz Dort,0.334,0.309,0.025,300,228,OKC,2025,2024-25
Chet Holmgren,0.329,0.317,0.012,265,263,OKC,2025,2024-25
Isaiah Joe,0.304,0.338,-0.034,241,287,OKC,2025,2024-25
Cason Wallace,0.327,0.319,0.008,272,256,OKC,2025,2024-25
Ousmane Dieng,0.299,0.331,-0.032,132,396,OKC,2025,2024-25
Alex Caruso,0.305,0.336,-0.030,215,313,OKC,2025,2024-25
Aaron Wiggins,0.312,0.333,-0.020,237,291,OKC,2025,2024-25
Ajay Mitchell,0.304,0.331,-0.028,156,372,OKC,2025,2024-25
Dillon Jones,0.324,0.324,0.000,67,461,OKC,2025,2024-25
Adam Flagler,0.455,0.322,0.132,7,521,OKC,2025,2024-25
Alex Ducas,0.455,0.322,0.132,7,521,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.347,0.273,0.073,365,163,OKC,2025,2024-25
Alex Reese,0.000,0.324,-0.324,2,526,OKC,2025,2024-25
Franz Wagner,0.264,0.303,-0.038,320,208,ORL,2025,2024-25
Paolo Banchero,0.326,0.254,0.072,182,346,ORL,2025,2024-25
Wendell Carter Jr.,0.335,0.255,0.080,158,370,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.275,0.286,-0.012,323,205,ORL,2025,2024-25
Jalen Suggs,0.283,0.274,0.010,322,206,ORL,2025,2024-25
Gary Harris,0.268,0.285,-0.018,174,354,ORL,2025,2024-25
Anthony Black,0.257,0.304,-0.048,271,257,ORL,2025,2024-25
Cole Anthony,0.313,0.271,0.041,109,419,ORL,2025,2024-25
Jonathan Isaac,0.223,0.295,-0.072,112,416,ORL,2025,2024-25
Goga Bitadze,0.264,0.284,-0.020,122,406,ORL,2025,2024-25
Cory Joseph,0.320,0.277,0.043,30,498,ORL,2025,2024-25
Tristan da Silva,0.272,0.283,-0.011,172,356,ORL,2025,2024-25
Jett Howard,0.317,0.270,0.047,101,427,ORL,2025,2024-25
Caleb Houstan,0.313,0.277,0.037,37,491,ORL,2025,2024-25
Mac McClung,0.250,0.280,-0.030,5,523,ORL,2025,2024-25
Trevelin Queen,0.200,0.280,-0.080,3,525,ORL,2025,2024-25
Moritz Wagner,0.258,0.293,-0.036,200,328,ORL,2025,2024-25
Reggie Jackson,0.306,0.328,-0.021,29,413,PHI,2025,2024-25
Paul George,0.254,0.351,-0.097,113,329,PHI,2025,2024-25
KJ Martin,0.362,0.308,0.054,142,300,PHI,2025,2024-25
Andre Drummond,0.325,0.327,-0.002,235,207,PHI,2025,2024-25
Eric Gordon,0.341,0.318,0.023,165,277,PHI,2025,2024-25
Tyrese Maxey,0.354,0.280,0.074,278,164,PHI,2025,2024-25
Guerschon Yabusele,0.324,0.328,-0.004,192,250,PHI,2025,2024-25
Kyle Lowry,0.310,0.342,-0.032,224,218,PHI,2025,2024-25
Jared McCain,0.329,0.325,0.005,140,302,PHI,2025,2024-25
Jeff Dowtin Jr.,0.291,0.329,-0.038,30,412,PHI,2025,2024-25
Lester Quinones,0.500,0.324,0.176,5,437,PHI,2025,2024-25
Adem Bona,0.364,0.325,0.039,14,428,PHI,2025,2024-25
Kelly Oubre Jr.,0.316,0.345,-0.029,285,157,PHI,2025,2024-25
Caleb Martin,0.321,0.338,-0.017,305,137,PHI,2025,2024-25
Ricky Council IV,0.354,0.323,0.031,52,390,PHI,2025,2024-25
Jusuf Nurkić,0.247,0.270,-0.023,244,246,PHX,2025,2024-25
Royce O'Neale,0.263,0.253,0.010,259,231,PHX,2025,2024-25
Ryan Dunn,0.274,0.250,0.024,148,342,PHX,2025,2024-25
Oso Ighodaro,0.261,0.258,0.003,40,450,PHX,2025,2024-25
Grayson Allen,0.245,0.264,-0.019,162,328,PHX,2025,2024-25
Kevin Durant,0.248,0.281,-0.033,349,141,PHX,2025,2024-25
Damion Lee,0.188,0.260,-0.073,18,472,PHX,2025,2024-25
Collin Gillespie,0.333,0.257,0.076,3,487,PHX,2025,2024-25
Bol Bol,0.000,0.258,-0.258,0,490,PHX,2025,2024-25
Jalen Bridges,0.000,0.258,-0.258,0,490,PHX,2025,2024-25
Josh Okogie,0.270,0.257,0.013,21,469,PHX,2025,2024-25
TyTy Washington Jr.,0.000,0.258,-0.258,0,490,PHX,2025,2024-25
