Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Keon Johnson,0.301,0.312,-0.010,1154,1357,BKN,2025,2024-25
Reece Beekman,0.261,0.311,-0.049,213,2298,BKN,2025,2024-25
Anton Watson,0.000,0.270,-0.270,0,2569,BOS,2025,2024-25
Kristaps Porziņģis,0.256,0.276,-0.020,771,1798,BOS,2025,2024-25
Baylor Scheierman,0.298,0.269,0.029,59,2510,BOS,2025,2024-25
JD Davison,0.500,0.267,0.233,24,2545,BOS,2025,2024-25
Jaden Springer,0.272,0.270,0.002,141,2428,BOS,2025,2024-25
Drew Peterson,0.274,0.270,0.005,127,2442,BOS,2025,2024-25
Luke Kornet,0.259,0.275,-0.016,807,1762,BOS,2025,2024-25
Jrue Holiday,0.276,0.263,0.014,1330,1239,BOS,2025,2024-25
Al Horford,0.269,0.270,-0.002,1079,1490,BOS,2025,2024-25
Sam Hauser,0.270,0.269,0.001,873,1696,BOS,2025,2024-25
Xavier Tillman,0.270,0.270,-0.000,196,2373,BOS,2025,2024-25
Payton Pritchard,0.259,0.283,-0.023,1439,1130,BOS,2025,2024-25
Jordan Walsh,0.303,0.266,0.037,281,2288,BOS,2025,2024-25
Jayson Tatum,0.278,0.250,0.028,1816,753,BOS,2025,2024-25
Derrick White,0.270,0.269,0.000,1672,897,BOS,2025,2024-25
Neemias Queta,0.278,0.267,0.011,606,1963,BOS,2025,2024-25
Jaylen Brown,0.264,0.281,-0.017,1624,945,BOS,2025,2024-25
Mark Williams,0.245,0.322,-0.077,575,1840,CHA,2025,2024-25
Josh Okogie,0.339,0.301,0.038,149,2266,CHA,2025,2024-25
Nick Smith Jr.,0.306,0.302,0.004,566,1849,CHA,2025,2024-25
Taj Gibson,0.281,0.306,-0.024,249,2166,CHA,2025,2024-25
KJ Simpson,0.302,0.303,-0.001,374,2041,CHA,2025,2024-25
Jared Rhoden,0.529,0.302,0.227,12,2403,CHA,2025,2024-25
Josh Green,0.300,0.306,-0.006,1288,1127,CHA,2025,2024-25
Tidjane Salaün,0.316,0.298,0.018,696,1719,CHA,2025,2024-25
DaQuan Jeffries,0.316,0.301,0.015,356,2059,CHA,2025,2024-25
Cody Martin,0.304,0.302,0.002,967,1448,CHA,2025,2024-25
Miles Bridges,0.285,0.321,-0.036,1156,1259,CHA,2025,2024-25
Nick Richards,0.286,0.307,-0.021,440,1975,CHA,2025,2024-25
Brandon Miller,0.312,0.298,0.014,924,1491,CHA,2025,2024-25
LaMelo Ball,0.279,0.323,-0.044,1068,1347,CHA,2025,2024-25
Moussa Diabaté,0.334,0.289,0.045,806,1609,CHA,2025,2024-25
Vasilije Micić,0.319,0.296,0.024,764,1651,CHA,2025,2024-25
Tre Mann,0.374,0.292,0.081,319,2096,CHA,2025,2024-25
Grant Williams,0.340,0.294,0.045,479,1936,CHA,2025,2024-25
Seth Curry,0.310,0.301,0.009,615,1800,CHA,2025,2024-25
Isaiah Wong,0.259,0.307,-0.049,250,2165,CHA,2025,2024-25
Elfrid Payton,0.261,0.303,-0.043,23,2392,CHA,2025,2024-25
Jevon Carter,0.325,0.318,0.007,177,2372,CHI,2025,2024-25
DJ Steward,0.000,0.319,-0.319,0,2549,CHI,2025,2024-25
Adama Sanogo,0.270,0.319,-0.049,21,2528,CHI,2025,2024-25
Torrey Craig,0.314,0.319,-0.005,113,2436,CHI,2025,2024-25
E.J. Liddell,0.417,0.317,0.099,31,2518,CHI,2025,2024-25
Ayo Dosunmu,0.333,0.304,0.028,1288,1261,CHI,2025,2024-25
Coby White,0.312,0.328,-0.016,1500,1049,CHI,2025,2024-25
Julian Phillips,0.317,0.319,-0.002,653,1896,CHI,2025,2024-25
Patrick Williams,0.313,0.323,-0.010,1141,1408,CHI,2025,2024-25
Nikola Vučević,0.320,0.317,0.003,1674,875,CHI,2025,2024-25
Zach LaVine,0.320,0.317,0.003,1432,1117,CHI,2025,2024-25
Josh Giddey,0.318,0.319,-0.002,1413,1136,CHI,2025,2024-25
Matas Buzelis,0.337,0.311,0.026,742,1807,CHI,2025,2024-25
Jalen Smith,0.310,0.322,-0.012,740,1809,CHI,2025,2024-25
Kevin Huerter,0.175,0.320,-0.145,19,2530,CHI,2025,2024-25
Talen Horton-Tucker,0.324,0.317,0.007,461,2088,CHI,2025,2024-25
Tre Jones,0.205,0.319,-0.114,18,2531,CHI,2025,2024-25
Lonzo Ball,0.289,0.329,-0.040,647,1902,CHI,2025,2024-25
Dalen Terry,0.328,0.316,0.013,602,1947,CHI,2025,2024-25
Chris Duarte,0.353,0.317,0.036,74,2475,CHI,2025,2024-25
Dean Wade,0.298,0.259,0.039,799,1697,CLE,2025,2024-25
Sam Merrill,0.261,0.277,-0.016,812,1684,CLE,2025,2024-25
Ty Jerome,0.265,0.276,-0.011,932,1564,CLE,2025,2024-25
JT Thor,0.218,0.273,-0.055,42,2454,CLE,2025,2024-25
Emoni Bates,0.086,0.273,-0.188,19,2477,CLE,2025,2024-25
Max Strus,0.238,0.283,-0.045,596,1900,CLE,2025,2024-25
Luke Travers,0.314,0.271,0.043,42,2454,CLE,2025,2024-25
Evan Mobley,0.272,0.271,0.001,1382,1114,CLE,2025,2024-25
Darius Garland,0.287,0.248,0.040,1517,979,CLE,2025,2024-25
Jarrett Allen,0.285,0.252,0.033,1504,992,CLE,2025,2024-25
Donovan Mitchell,0.267,0.279,-0.012,1534,962,CLE,2025,2024-25
Isaac Okoro,0.286,0.268,0.018,551,1945,CLE,2025,2024-25
Caris LeVert,0.288,0.263,0.025,904,1592,CLE,2025,2024-25
Georges Niang,0.259,0.281,-0.023,1053,1443,CLE,2025,2024-25
Tristan Thompson,0.213,0.277,-0.064,209,2287,CLE,2025,2024-25
Craig Porter Jr.,0.256,0.274,-0.018,273,2223,CLE,2025,2024-25
Jaylon Tyson,0.241,0.276,-0.035,310,2186,CLE,2025,2024-25
Max Christie,0.337,0.288,0.049,94,2455,DAL,2025,2024-25
Kylor Kelley,0.363,0.288,0.075,54,2495,DAL,2025,2024-25
Quentin Grimes,0.276,0.300,-0.024,1070,1479,DAL,2025,2024-25
Dereck Lively II,0.263,0.301,-0.038,768,1781,DAL,2025,2024-25
Maxi Kleber,0.268,0.297,-0.030,637,1912,DAL,2025,2024-25
Naji Marshall,0.288,0.291,-0.004,979,1570,DAL,2025,2024-25
Jaden Hardy,0.297,0.288,0.009,609,1940,DAL,2025,2024-25
Spencer Dinwiddie,0.301,0.279,0.022,1277,1272,DAL,2025,2024-25
Dwight Powell,0.268,0.292,-0.024,251,2298,DAL,2025,2024-25
Olivier-Maxence Prosper,0.308,0.287,0.021,404,2145,DAL,2025,2024-25
Klay Thompson,0.287,0.293,-0.006,1250,1299,DAL,2025,2024-25
P.J. Washington,0.292,0.287,0.005,1400,1149,DAL,2025,2024-25
Daniel Gafford,0.303,0.279,0.024,1105,1444,DAL,2025,2024-25
Anthony Davis,0.270,0.290,-0.020,31,2518,DAL,2025,2024-25
Kyrie Irving,0.291,0.288,0.003,1525,1024,DAL,2025,2024-25
Jazian Gortman,0.369,0.288,0.081,57,2492,DAL,2025,2024-25
Markieff Morris,0.346,0.289,0.057,41,2508,DAL,2025,2024-25
Kessler Edwards,0.335,0.286,0.049,194,2355,DAL,2025,2024-25
Danté Exum,0.363,0.287,0.076,96,2453,DAL,2025,2024-25
Brandon Williams,0.329,0.288,0.041,120,2429,DAL,2025,2024-25
Luka Dončić,0.263,0.302,-0.038,785,1764,DAL,2025,2024-25
Spencer Jones,0.257,0.265,-0.008,23,2541,DEN,2025,2024-25
DeAndre Jordan,0.234,0.271,-0.037,449,2115,DEN,2025,2024-25
PJ Hall,0.234,0.266,-0.031,37,2527,DEN,2025,2024-25
DaRon Holmes II,0.000,0.265,-0.265,0,2564,DEN,2025,2024-25
Zeke Nnaji,0.237,0.268,-0.030,224,2340,DEN,2025,2024-25
Hunter Tyson,0.211,0.272,-0.060,283,2281,DEN,2025,2024-25
Jalen Pickett,0.191,0.272,-0.081,225,2339,DEN,2025,2024-25
Trey Alexander,0.232,0.266,-0.034,75,2489,DEN,2025,2024-25
Nikola Jokić,0.259,0.277,-0.018,1695,869,DEN,2025,2024-25
Christian Braun,0.268,0.260,0.007,1702,862,DEN,2025,2024-25
Jamal Murray,0.268,0.260,0.008,1657,907,DEN,2025,2024-25
Julian Strawther,0.258,0.271,-0.013,1182,1382,DEN,2025,2024-25
Russell Westbrook,0.277,0.252,0.025,1328,1236,DEN,2025,2024-25
Peyton Watson,0.268,0.263,0.005,1159,1405,DEN,2025,2024-25
Dario Šarić,0.307,0.262,0.045,192,2372,DEN,2025,2024-25
Aaron Gordon,0.276,0.260,0.016,824,1740,DEN,2025,2024-25
Vlatko Čančar,0.343,0.264,0.079,34,2530,DEN,2025,2024-25
Michael Porter Jr.,0.279,0.236,0.043,1730,834,DEN,2025,2024-25
Tolu Smith,0.000,0.244,-0.244,0,2564,DET,2025,2024-25
Ron Harper Jr.,0.000,0.244,-0.244,0,2564,DET,2025,2024-25
Tim Hardaway Jr.,0.240,0.248,-0.008,1404,1160,DET,2025,2024-25
Tobias Harris,0.239,0.253,-0.014,1634,930,DET,2025,2024-25
Jalen Duren,0.246,0.241,0.005,1286,1278,DET,2025,2024-25
Jaden Ivey,0.253,0.239,0.015,898,1666,DET,2025,2024-25
Cade Cunningham,0.236,0.260,-0.024,1714,850,DET,2025,2024-25
Malik Beasley,0.250,0.235,0.016,1478,1086,DET,2025,2024-25
Isaiah Stewart,0.238,0.248,-0.010,967,1597,DET,2025,2024-25
Simone Fontecchio,0.248,0.242,0.007,844,1720,DET,2025,2024-25
Ronald Holland II,0.255,0.239,0.016,819,1745,DET,2025,2024-25
Marcus Sasser,0.240,0.245,-0.005,584,1980,DET,2025,2024-25
Daniss Jenkins,0.154,0.244,-0.090,8,2556,DET,2025,2024-25
Paul Reed,0.250,0.243,0.007,284,2280,DET,2025,2024-25
Cole Swider,0.238,0.244,-0.006,13,2551,DET,2025,2024-25
Alondes Williams,0.333,0.244,0.090,4,2560,DET,2025,2024-25
Bobi Klintman,0.364,0.243,0.120,8,2556,DET,2025,2024-25
Ausar Thompson,0.238,0.246,-0.007,641,1923,DET,2025,2024-25
Dennis Schröder,0.261,0.244,0.017,15,2549,DET,2025,2024-25
Wendell Moore Jr.,0.255,0.243,0.012,219,2345,DET,2025,2024-25
Jackson Rowe,0.245,0.200,0.045,33,2468,GSW,2025,2024-25
Quinten Post,0.154,0.205,-0.051,204,2297,GSW,2025,2024-25
Andrew Wiggins,0.199,0.203,-0.005,1296,1205,GSW,2025,2024-25
Draymond Green,0.188,0.211,-0.023,1074,1427,GSW,2025,2024-25
Buddy Hield,0.219,0.184,0.035,1224,1277,GSW,2025,2024-25
Jonathan Kuminga,0.199,0.202,-0.002,832,1669,GSW,2025,2024-25
Trayce Jackson-Davis,0.225,0.186,0.039,906,1595,GSW,2025,2024-25
Brandin Podziemski,0.207,0.197,0.010,967,1534,GSW,2025,2024-25
Kevon Looney,0.197,0.202,-0.005,747,1754,GSW,2025,2024-25
De'Anthony Melton,0.236,0.199,0.037,121,2380,GSW,2025,2024-25
Gary Payton II,0.210,0.198,0.012,550,1951,GSW,2025,2024-25
Stephen Curry,0.205,0.196,0.009,1377,1124,GSW,2025,2024-25
Jimmy Butler,0.021,0.203,-0.181,29,2472,GSW,2025,2024-25
Gui Santos,0.183,0.203,-0.021,339,2162,GSW,2025,2024-25
Pat Spencer,0.182,0.202,-0.020,158,2343,GSW,2025,2024-25
Moses Moody,0.195,0.203,-0.008,819,1682,GSW,2025,2024-25
Reece Beekman,0.375,0.200,0.175,4,2497,GSW,2025,2024-25
Kyle Anderson,0.220,0.195,0.024,541,1960,GSW,2025,2024-25
Lindy Waters III,0.185,0.206,-0.021,654,1847,GSW,2025,2024-25
Dennis Schröder,0.170,0.211,-0.042,629,1872,GSW,2025,2024-25
Dillon Brooks,0.288,0.294,-0.005,1625,934,HOU,2025,2024-25
Alperen Sengun,0.294,0.284,0.010,1549,1010,HOU,2025,2024-25
Cam Whitmore,0.308,0.285,0.023,598,1961,HOU,2025,2024-25
Jabari Smith Jr.,0.301,0.283,0.018,1021,1538,HOU,2025,2024-25
Tari Eason,0.307,0.282,0.025,836,1723,HOU,2025,2024-25
Aaron Holiday,0.265,0.296,-0.031,439,2120,HOU,2025,2024-25
Nate Williams,0.359,0.290,0.069,21,2538,HOU,2025,2024-25
Jae'Sean Tate,0.287,0.291,-0.004,385,2174,HOU,2025,2024-25
N'Faly Dante,0.000,0.290,-0.290,0,2559,HOU,2025,2024-25
Jeff Green,0.273,0.291,-0.018,165,2394,HOU,2025,2024-25
Jack McVeigh,0.108,0.292,-0.184,21,2538,HOU,2025,2024-25
Steven Adams,0.255,0.298,-0.042,463,2096,HOU,2025,2024-25
Reed Sheppard,0.333,0.280,0.052,447,2112,HOU,2025,2024-25
Amen Thompson,0.273,0.319,-0.046,1587,972,HOU,2025,2024-25
Jock Landale,0.307,0.288,0.019,273,2286,HOU,2025,2024-25
Jalen Green,0.292,0.286,0.006,1769,790,HOU,2025,2024-25
Fred VanVleet,0.287,0.295,-0.009,1597,962,HOU,2025,2024-25
Moses Brown,0.205,0.294,-0.089,46,2412,IND,2025,2024-25
RayJ Dennis,0.154,0.292,-0.139,11,2447,IND,2025,2024-25
Thomas Bryant,0.253,0.299,-0.046,387,2071,IND,2025,2024-25
Andrew Nembhard,0.279,0.301,-0.022,991,1467,IND,2025,2024-25
James Wiseman,0.500,0.291,0.209,5,2453,IND,2025,2024-25
Enrique Freeman,0.398,0.286,0.112,139,2319,IND,2025,2024-25
Johnny Furphy,0.281,0.293,-0.012,233,2225,IND,2025,2024-25
Quenton Jackson,0.361,0.284,0.077,254,2204,IND,2025,2024-25
Isaiah Jackson,0.347,0.290,0.057,84,2374,IND,2025,2024-25
James Johnson,0.383,0.291,0.092,32,2426,IND,2025,2024-25
Ben Sheppard,0.280,0.297,-0.017,761,1697,IND,2025,2024-25
Jarace Walker,0.287,0.294,-0.007,819,1639,IND,2025,2024-25
Myles Turner,0.288,0.297,-0.008,1407,1051,IND,2025,2024-25
Pascal Siakam,0.282,0.314,-0.032,1688,770,IND,2025,2024-25
T.J. McConnell,0.273,0.303,-0.030,926,1532,IND,2025,2024-25
Obi Toppin,0.308,0.282,0.027,917,1541,IND,2025,2024-25
Tristen Newton,0.400,0.292,0.108,8,2450,IND,2025,2024-25
Bennedict Mathurin,0.301,0.276,0.025,1543,915,IND,2025,2024-25
Aaron Nesmith,0.260,0.297,-0.038,336,2122,IND,2025,2024-25
Tyrese Haliburton,0.309,0.252,0.057,1704,754,IND,2025,2024-25
Jordan Miller,0.290,0.266,0.024,372,2134,LAC,2025,2024-25
Kobe Brown,0.289,0.268,0.021,167,2339,LAC,2025,2024-25
Bones Hyland,0.284,0.268,0.015,222,2284,LAC,2025,2024-25
P.J. Tucker,0.000,0.269,-0.269,0,2506,LAC,2025,2024-25
Trentyn Flowers,0.269,0.269,-0.000,16,2490,LAC,2025,2024-25
Patty Mills,0.417,0.269,0.148,9,2497,LAC,2025,2024-25
Drew Eubanks,0.312,0.269,0.044,26,2480,LAC,2025,2024-25
Mo Bamba,0.273,0.269,0.004,352,2154,LAC,2025,2024-25
Terance Mann,0.304,0.256,0.048,732,1774,LAC,2025,2024-25
Derrick Jones Jr.,0.261,0.278,-0.016,1261,1245,LAC,2025,2024-25
Ivica Zubac,0.256,0.294,-0.038,1600,906,LAC,2025,2024-25
Norman Powell,0.259,0.283,-0.024,1432,1074,LAC,2025,2024-25
James Harden,0.270,0.268,0.002,1665,841,LAC,2025,2024-25
Kai Jones,0.296,0.267,0.028,205,2301,LAC,2025,2024-25
Nicolas Batum,0.292,0.258,0.034,861,1645,LAC,2025,2024-25
Kevin Porter Jr.,0.262,0.273,-0.011,884,1622,LAC,2025,2024-25
Kris Dunn,0.252,0.281,-0.030,1012,1494,LAC,2025,2024-25
Amir Coffey,0.279,0.259,0.020,1326,1180,LAC,2025,2024-25
Kawhi Leonard,0.246,0.273,-0.027,356,2150,LAC,2025,2024-25
Cam Christie,0.226,0.270,-0.044,29,2477,LAC,2025,2024-25
MarJon Beauchamp,0.667,0.269,0.398,2,2504,LAC,2025,2024-25
Trey Jemison III,0.262,0.277,-0.015,53,2352,LAL,2025,2024-25
Shake Milton,0.284,0.276,0.008,158,2247,LAL,2025,2024-25
Cam Reddish,0.313,0.266,0.047,560,1845,LAL,2025,2024-25
Dorian Finney-Smith,0.288,0.275,0.013,402,2003,LAL,2025,2024-25
Armel Traoré,0.302,0.276,0.026,67,2338,LAL,2025,2024-25
D'Angelo Russell,0.275,0.278,-0.003,763,1642,LAL,2025,2024-25
Jordan Goodwin,0.356,0.276,0.080,25,2380,LAL,2025,2024-25
Markieff Morris,0.111,0.277,-0.166,6,2399,LAL,2025,2024-25
Dalton Knecht,0.267,0.284,-0.017,994,1411,LAL,2025,2024-25
Bronny James,0.363,0.275,0.088,64,2341,LAL,2025,2024-25
Gabe Vincent,0.265,0.284,-0.019,878,1527,LAL,2025,2024-25
Rui Hachimura,0.272,0.283,-0.011,1379,1026,LAL,2025,2024-25
Anthony Davis,0.273,0.282,-0.009,1440,965,LAL,2025,2024-25
Christian Koloko,0.292,0.275,0.017,237,2168,LAL,2025,2024-25
Maxwell Lewis,0.370,0.276,0.094,29,2376,LAL,2025,2024-25
Jalen Hood-Schifino,0.208,0.277,-0.069,14,2391,LAL,2025,2024-25
Jaxson Hayes,0.272,0.278,-0.006,516,1889,LAL,2025,2024-25
Max Christie,0.277,0.277,-0.000,1154,1251,LAL,2025,2024-25
LeBron James,0.275,0.281,-0.007,1595,810,LAL,2025,2024-25
Austin Reaves,0.277,0.277,-0.000,1566,839,LAL,2025,2024-25
Quincy Olivari,0.286,0.277,0.009,10,2395,LAL,2025,2024-25
Jarred Vanderbilt,0.294,0.276,0.018,114,2291,LAL,2025,2024-25
Christian Wood,0.000,0.277,-0.277,0,2405,LAL,2025,2024-25
GG Jackson,0.265,0.290,-0.025,179,2317,MEM,2025,2024-25
Jaren Jackson Jr.,0.284,0.295,-0.011,1487,1009,MEM,2025,2024-25
Luke Kennard,0.303,0.281,0.022,858,1638,MEM,2025,2024-25
Cam Spencer,0.284,0.289,-0.004,121,2375,MEM,2025,2024-25
Vince Williams Jr.,0.203,0.291,-0.088,72,2424,MEM,2025,2024-25
Colin Castleton,0.293,0.288,0.005,46,2450,MEM,2025,2024-25
Marcus Smart,0.255,0.295,-0.040,400,2096,MEM,2025,2024-25
Santi Aldama,0.304,0.277,0.027,1082,1414,MEM,2025,2024-25
Zach Edey,0.281,0.292,-0.010,785,1711,MEM,2025,2024-25
Desmond Bane,0.281,0.296,-0.015,1239,1257,MEM,2025,2024-25
Ja Morant,0.296,0.285,0.011,887,1609,MEM,2025,2024-25
Scotty Pippen Jr.,0.283,0.292,-0.009,1090,1406,MEM,2025,2024-25
Jaylen Wells,0.290,0.287,0.003,1343,1153,MEM,2025,2024-25
Brandon Clarke,0.279,0.294,-0.015,906,1590,MEM,2025,2024-25
John Konchar,0.283,0.289,-0.006,371,2125,MEM,2025,2024-25
Jake LaRavia,0.302,0.280,0.023,982,1514,MEM,2025,2024-25
Jay Huff,0.301,0.284,0.017,569,1927,MEM,2025,2024-25
Zyon Pullin,0.750,0.288,0.462,2,2494,MEM,2025,2024-25
Yuki Kawamura,0.341,0.287,0.054,62,2434,MEM,2025,2024-25
Josh Richardson,0.312,0.249,0.064,150,2286,MIA,2025,2024-25
Josh Christopher,0.220,0.253,-0.033,28,2407,MIA,2025,2024-25
Kevin Love,0.306,0.247,0.059,207,2228,MIA,2025,2024-25
Alec Burks,0.235,0.256,-0.021,420,2015,MIA,2025,2024-25
Keshad Johnson,0.261,0.252,0.009,57,2378,MIA,2025,2024-25
Nikola Jović,0.241,0.261,-0.020,1025,1410,MIA,2025,2024-25
Jimmy Butler,0.297,0.232,0.065,766,1669,MIA,2025,2024-25
Bam Adebayo,0.246,0.265,-0.018,1664,771,MIA,2025,2024-25
Tyler Herro,0.261,0.231,0.029,1744,691,MIA,2025,2024-25
Terry Rozier,0.240,0.267,-0.027,1315,1120,MIA,2025,2024-25
Jaime Jaquez Jr.,0.242,0.260,-0.018,1040,1395,MIA,2025,2024-25
Thomas Bryant,0.286,0.251,0.036,115,2320,MIA,2025,2024-25
Haywood Highsmith,0.259,0.246,0.013,1148,1287,MIA,2025,2024-25
Duncan Robinson,0.245,0.259,-0.014,1164,1271,MIA,2025,2024-25
Pelle Larsson,0.264,0.250,0.013,422,2013,MIA,2025,2024-25
Kel'el Ware,0.223,0.264,-0.040,642,1793,MIA,2025,2024-25
Dru Smith,0.253,0.252,0.001,268,2167,MIA,2025,2024-25
Isaiah Stevens,0.000,0.253,-0.253,0,2435,MIA,2025,2024-25
Chris Livingston,0.352,0.277,0.075,57,2396,MIL,2025,2024-25
Liam Robbins,0.218,0.280,-0.062,57,2396,MIL,2025,2024-25
Taurean Prince,0.291,0.264,0.027,1313,1140,MIL,2025,2024-25
Pat Connaughton,0.293,0.276,0.017,445,2008,MIL,2025,2024-25
Delon Wright,0.298,0.276,0.023,405,2048,MIL,2025,2024-25
Khris Middleton,0.255,0.286,-0.031,534,1919,MIL,2025,2024-25
Brook Lopez,0.272,0.292,-0.020,1599,854,MIL,2025,2024-25
Gary Trent Jr.,0.279,0.279,0.000,1146,1307,MIL,2025,2024-25
Bobby Portis,0.272,0.285,-0.013,1111,1342,MIL,2025,2024-25
Tyler Smith,0.344,0.277,0.066,75,2378,MIL,2025,2024-25
Ryan Rollins,0.295,0.276,0.019,421,2032,MIL,2025,2024-25
Andre Jackson Jr.,0.301,0.268,0.033,852,1601,MIL,2025,2024-25
MarJon Beauchamp,0.276,0.279,-0.003,122,2331,MIL,2025,2024-25
Stanley Umude,0.312,0.279,0.033,60,2393,MIL,2025,2024-25
Damian Lillard,0.270,0.296,-0.026,1567,886,MIL,2025,2024-25
Kyle Kuzma,0.284,0.279,0.005,60,2393,MIL,2025,2024-25
AJ Johnson,0.349,0.278,0.071,44,2409,MIL,2025,2024-25
Giannis Antetokounmpo,0.271,0.290,-0.019,1431,1022,MIL,2025,2024-25
AJ Green,0.272,0.284,-0.012,967,1486,MIL,2025,2024-25
Luka Garza,0.299,0.274,0.025,111,2443,MIN,2025,2024-25
Rob Dillingham,0.312,0.270,0.042,338,2216,MIN,2025,2024-25
Terrence Shannon Jr.,0.370,0.273,0.097,66,2488,MIN,2025,2024-25
PJ Dozier,0.365,0.274,0.091,35,2519,MIN,2025,2024-25
Jaylen Clark,0.301,0.274,0.027,148,2406,MIN,2025,2024-25
Daishen Nix,0.278,0.275,0.003,13,2541,MIN,2025,2024-25
Josh Minott,0.293,0.274,0.019,216,2338,MIN,2025,2024-25
Leonard Miller,0.100,0.276,-0.176,16,2538,MIN,2025,2024-25
Tristen Newton,0.000,0.275,-0.275,1,2553,MIN,2025,2024-25
Jaden McDaniels,0.265,0.295,-0.030,1672,882,MIN,2025,2024-25
Rudy Gobert,0.253,0.324,-0.071,1767,787,MIN,2025,2024-25
Mike Conley,0.257,0.291,-0.034,1179,1375,MIN,2025,2024-25
Joe Ingles,0.262,0.276,-0.014,71,2483,MIN,2025,2024-25
Naz Reid,0.287,0.262,0.025,1363,1191,MIN,2025,2024-25
Donte DiVincenzo,0.282,0.270,0.012,1057,1497,MIN,2025,2024-25
Nickeil Alexander-Walker,0.298,0.252,0.046,1280,1274,MIN,2025,2024-25
Julius Randle,0.281,0.265,0.016,1564,990,MIN,2025,2024-25
Anthony Edwards,0.268,0.295,-0.027,1873,681,MIN,2025,2024-25
Jamal Cain,0.335,0.329,0.006,252,2254,NOP,2025,2024-25
Elfrid Payton,0.306,0.331,-0.025,144,2362,NOP,2025,2024-25
Trey Jemison III,0.315,0.330,-0.015,166,2340,NOP,2025,2024-25
Keion Brooks Jr.,0.000,0.330,-0.330,3,2503,NOP,2025,2024-25
CJ McCollum,0.325,0.334,-0.009,1301,1205,NOP,2025,2024-25
Yves Missi,0.348,0.307,0.041,1338,1168,NOP,2025,2024-25
Antonio Reeves,0.302,0.332,-0.030,200,2306,NOP,2025,2024-25
Jordan Hawkins,0.334,0.327,0.006,784,1722,NOP,2025,2024-25
Jaylen Nowell,0.328,0.329,-0.002,168,2338,NOP,2025,2024-25
Brandon Boston,0.333,0.327,0.006,993,1513,NOP,2025,2024-25
