Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Moses Moody,0.693,0.660,0.033,765,1592,GSW,2025,2024-25
Reece Beekman,0.667,0.670,-0.003,4,2353,GSW,2025,2024-25
Kyle Anderson,0.700,0.660,0.040,541,1816,GSW,2025,2024-25
Lindy Waters III,0.683,0.666,0.018,654,1703,GSW,2025,2024-25
Dennis Schröder,0.730,0.653,0.077,629,1728,GSW,2025,2024-25
Dillon Brooks,0.634,0.672,-0.038,1480,887,HOU,2025,2024-25
Alperen Sengun,0.636,0.669,-0.033,1440,927,HOU,2025,2024-25
Cam Whitmore,0.658,0.646,0.012,501,1866,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.673,-0.055,1021,1346,HOU,2025,2024-25
Tari Eason,0.654,0.646,0.007,778,1589,HOU,2025,2024-25
Aaron Holiday,0.646,0.649,-0.004,395,1972,HOU,2025,2024-25
Nate Williams,0.714,0.648,0.066,21,2346,HOU,2025,2024-25
Jae'Sean Tate,0.716,0.638,0.078,338,2029,HOU,2025,2024-25
N'Faly Dante,0.000,0.649,-0.649,0,2367,HOU,2025,2024-25
Jeff Green,0.651,0.649,0.002,145,2222,HOU,2025,2024-25
Jack McVeigh,0.250,0.650,-0.400,21,2346,HOU,2025,2024-25
Steven Adams,0.657,0.647,0.009,428,1939,HOU,2025,2024-25
Reed Sheppard,0.646,0.649,-0.003,380,1987,HOU,2025,2024-25
Amen Thompson,0.659,0.636,0.023,1432,935,HOU,2025,2024-25
Jock Landale,0.673,0.646,0.028,234,2133,HOU,2025,2024-25
Jalen Green,0.668,0.606,0.062,1622,745,HOU,2025,2024-25
Fred VanVleet,0.643,0.661,-0.018,1597,770,HOU,2025,2024-25
Moses Brown,0.722,0.668,0.054,46,2268,IND,2025,2024-25
RayJ Dennis,1.000,0.669,0.331,11,2303,IND,2025,2024-25
Thomas Bryant,0.678,0.668,0.010,322,1992,IND,2025,2024-25
Andrew Nembhard,0.643,0.684,-0.041,911,1403,IND,2025,2024-25
James Wiseman,0.600,0.669,-0.069,5,2309,IND,2025,2024-25
Enrique Freeman,0.745,0.663,0.082,135,2179,IND,2025,2024-25
Johnny Furphy,0.706,0.665,0.041,230,2084,IND,2025,2024-25
Quenton Jackson,0.642,0.673,-0.031,254,2060,IND,2025,2024-25
Isaiah Jackson,0.508,0.677,-0.169,84,2230,IND,2025,2024-25
James Johnson,0.800,0.667,0.133,28,2286,IND,2025,2024-25
Ben Sheppard,0.705,0.654,0.051,697,1617,IND,2025,2024-25
Jarace Walker,0.725,0.642,0.083,795,1519,IND,2025,2024-25
Myles Turner,0.651,0.695,-0.045,1372,942,IND,2025,2024-25
Pascal Siakam,0.669,0.669,0.000,1589,725,IND,2025,2024-25
T.J. McConnell,0.690,0.657,0.032,879,1435,IND,2025,2024-25
Obi Toppin,0.682,0.661,0.021,858,1456,IND,2025,2024-25
Tristen Newton,0.667,0.669,-0.002,8,2306,IND,2025,2024-25
Bennedict Mathurin,0.644,0.717,-0.073,1460,854,IND,2025,2024-25
Aaron Nesmith,0.637,0.673,-0.036,277,2037,IND,2025,2024-25
Tyrese Haliburton,0.666,0.678,-0.012,1609,705,IND,2025,2024-25
Jordan Miller,0.759,0.667,0.093,370,1992,LAC,2025,2024-25
Kobe Brown,0.785,0.674,0.111,152,2210,LAC,2025,2024-25
Bones Hyland,0.804,0.669,0.135,215,2147,LAC,2025,2024-25
P.J. Tucker,0.000,0.682,-0.682,0,2362,LAC,2025,2024-25
Trentyn Flowers,0.857,0.681,0.176,16,2346,LAC,2025,2024-25
Mo Bamba,0.625,0.692,-0.067,352,2010,LAC,2025,2024-25
Terance Mann,0.702,0.672,0.030,720,1642,LAC,2025,2024-25
Derrick Jones Jr.,0.694,0.671,0.023,1185,1177,LAC,2025,2024-25
Ivica Zubac,0.681,0.682,-0.001,1504,858,LAC,2025,2024-25
Norman Powell,0.669,0.697,-0.028,1330,1032,LAC,2025,2024-25
James Harden,0.680,0.686,-0.006,1559,803,LAC,2025,2024-25
Kai Jones,0.729,0.677,0.052,205,2157,LAC,2025,2024-25
Nicolas Batum,0.634,0.711,-0.077,830,1532,LAC,2025,2024-25
Kevin Porter Jr.,0.665,0.691,-0.026,871,1491,LAC,2025,2024-25
Kris Dunn,0.688,0.678,0.011,950,1412,LAC,2025,2024-25
Amir Coffey,0.670,0.696,-0.026,1254,1108,LAC,2025,2024-25
Kawhi Leonard,0.629,0.688,-0.059,269,2093,LAC,2025,2024-25
Cam Christie,0.833,0.680,0.153,29,2333,LAC,2025,2024-25
Trey Jemison III,0.684,0.689,-0.005,36,2225,LAL,2025,2024-25
Shake Milton,0.661,0.690,-0.029,108,2153,LAL,2025,2024-25
Cam Reddish,0.707,0.682,0.025,560,1701,LAL,2025,2024-25
Dorian Finney-Smith,0.623,0.700,-0.078,310,1951,LAL,2025,2024-25
Armel Traoré,0.758,0.687,0.071,61,2200,LAL,2025,2024-25
D'Angelo Russell,0.675,0.696,-0.021,763,1498,LAL,2025,2024-25
LeBron James,0.690,0.687,0.003,1526,735,LAL,2025,2024-25
Austin Reaves,0.692,0.684,0.008,1460,801,LAL,2025,2024-25
Gabe Vincent,0.707,0.680,0.027,802,1459,LAL,2025,2024-25
Max Christie,0.702,0.675,0.026,1154,1107,LAL,2025,2024-25
Dalton Knecht,0.704,0.678,0.026,973,1288,LAL,2025,2024-25
Jaxson Hayes,0.674,0.692,-0.018,438,1823,LAL,2025,2024-25
Bronny James,0.692,0.689,0.004,58,2203,LAL,2025,2024-25
Rui Hachimura,0.678,0.702,-0.024,1273,988,LAL,2025,2024-25
Anthony Davis,0.680,0.704,-0.024,1440,821,LAL,2025,2024-25
Christian Koloko,0.695,0.688,0.007,233,2028,LAL,2025,2024-25
Maxwell Lewis,0.765,0.688,0.077,29,2232,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.688,0.112,14,2247,LAL,2025,2024-25
Quincy Olivari,0.833,0.688,0.145,10,2251,LAL,2025,2024-25
Jarred Vanderbilt,0.636,0.690,-0.054,55,2206,LAL,2025,2024-25
Christian Wood,0.000,0.689,-0.689,0,2261,LAL,2025,2024-25
GG Jackson,0.697,0.647,0.051,138,2262,MEM,2025,2024-25
Jaren Jackson Jr.,0.623,0.687,-0.064,1424,976,MEM,2025,2024-25
Luke Kennard,0.655,0.646,0.009,819,1581,MEM,2025,2024-25
Cam Spencer,0.844,0.640,0.204,121,2279,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.649,0.017,45,2355,MEM,2025,2024-25
Colin Castleton,0.815,0.646,0.169,46,2354,MEM,2025,2024-25
Marcus Smart,0.683,0.644,0.039,382,2018,MEM,2025,2024-25
Santi Aldama,0.650,0.649,0.001,1039,1361,MEM,2025,2024-25
Zach Edey,0.623,0.661,-0.038,747,1653,MEM,2025,2024-25
Desmond Bane,0.650,0.649,0.001,1203,1197,MEM,2025,2024-25
Ja Morant,0.649,0.650,-0.001,825,1575,MEM,2025,2024-25
Scotty Pippen Jr.,0.645,0.653,-0.008,1068,1332,MEM,2025,2024-25
Jaylen Wells,0.640,0.660,-0.020,1310,1090,MEM,2025,2024-25
Brandon Clarke,0.653,0.648,0.005,865,1535,MEM,2025,2024-25
John Konchar,0.671,0.645,0.026,366,2034,MEM,2025,2024-25
Jake LaRavia,0.645,0.653,-0.008,978,1422,MEM,2025,2024-25
Jay Huff,0.674,0.641,0.032,564,1836,MEM,2025,2024-25
Zyon Pullin,0.500,0.650,-0.150,1,2399,MEM,2025,2024-25
Yuki Kawamura,0.628,0.650,-0.022,58,2342,MEM,2025,2024-25
Josh Richardson,0.787,0.664,0.123,150,2142,MIA,2025,2024-25
Josh Christopher,0.769,0.672,0.097,28,2263,MIA,2025,2024-25
Kevin Love,0.690,0.671,0.018,200,2091,MIA,2025,2024-25
Alec Burks,0.682,0.672,0.010,402,1889,MIA,2025,2024-25
Keshad Johnson,0.633,0.675,-0.041,57,2234,MIA,2025,2024-25
Nikola Jović,0.704,0.654,0.050,921,1370,MIA,2025,2024-25
Jimmy Butler,0.642,0.693,-0.051,766,1525,MIA,2025,2024-25
Bam Adebayo,0.677,0.668,0.009,1559,732,MIA,2025,2024-25
Tyler Herro,0.678,0.659,0.019,1633,658,MIA,2025,2024-25
Terry Rozier,0.668,0.679,-0.011,1227,1064,MIA,2025,2024-25
Jaime Jaquez Jr.,0.654,0.688,-0.034,982,1309,MIA,2025,2024-25
Thomas Bryant,0.556,0.681,-0.125,115,2176,MIA,2025,2024-25
Haywood Highsmith,0.677,0.670,0.006,1088,1203,MIA,2025,2024-25
Duncan Robinson,0.683,0.666,0.017,1104,1187,MIA,2025,2024-25
Pelle Larsson,0.723,0.663,0.059,390,1901,MIA,2025,2024-25
Kel'el Ware,0.671,0.674,-0.004,567,1724,MIA,2025,2024-25
Dru Smith,0.559,0.687,-0.128,268,2023,MIA,2025,2024-25
Isaiah Stevens,0.000,0.673,-0.673,0,2291,MIA,2025,2024-25
Chris Livingston,0.568,0.642,-0.075,55,2254,MIL,2025,2024-25
Liam Robbins,0.474,0.643,-0.169,57,2252,MIL,2025,2024-25
Taurean Prince,0.638,0.642,-0.004,1230,1079,MIL,2025,2024-25
Pat Connaughton,0.602,0.649,-0.048,418,1891,MIL,2025,2024-25
Delon Wright,0.605,0.648,-0.043,405,1904,MIL,2025,2024-25
Khris Middleton,0.681,0.629,0.052,534,1775,MIL,2025,2024-25
Brook Lopez,0.634,0.650,-0.016,1510,799,MIL,2025,2024-25
Gary Trent Jr.,0.668,0.616,0.052,1058,1251,MIL,2025,2024-25
Bobby Portis,0.651,0.632,0.020,1011,1298,MIL,2025,2024-25
Tyler Smith,0.619,0.641,-0.022,70,2239,MIL,2025,2024-25
Ryan Rollins,0.623,0.644,-0.021,386,1923,MIL,2025,2024-25
Andre Jackson Jr.,0.613,0.656,-0.042,804,1505,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.645,-0.109,120,2189,MIL,2025,2024-25
Stanley Umude,0.448,0.645,-0.196,60,2249,MIL,2025,2024-25
Damian Lillard,0.658,0.612,0.046,1458,851,MIL,2025,2024-25
AJ Johnson,0.600,0.641,-0.041,44,2265,MIL,2025,2024-25
Giannis Antetokounmpo,0.660,0.609,0.052,1431,878,MIL,2025,2024-25
AJ Green,0.634,0.644,-0.010,894,1415,MIL,2025,2024-25
Luka Garza,0.755,0.644,0.111,94,2316,MIN,2025,2024-25
Rob Dillingham,0.667,0.646,0.021,285,2125,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.644,0.195,45,2365,MIN,2025,2024-25
PJ Dozier,0.826,0.645,0.181,35,2375,MIN,2025,2024-25
Jaylen Clark,0.545,0.652,-0.106,75,2335,MIN,2025,2024-25
Daishen Nix,1.000,0.647,0.353,13,2397,MIN,2025,2024-25
Josh Minott,0.625,0.651,-0.026,215,2195,MIN,2025,2024-25
Leonard Miller,1.000,0.648,0.352,15,2395,MIN,2025,2024-25
Tristen Newton,0.000,0.649,-0.649,1,2409,MIN,2025,2024-25
Jaden McDaniels,0.645,0.655,-0.010,1568,842,MIN,2025,2024-25
Rudy Gobert,0.640,0.662,-0.022,1665,745,MIN,2025,2024-25
Mike Conley,0.663,0.637,0.026,1125,1285,MIN,2025,2024-25
Joe Ingles,0.840,0.645,0.195,58,2352,MIN,2025,2024-25
Naz Reid,0.646,0.652,-0.006,1253,1157,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.658,-0.020,1057,1353,MIN,2025,2024-25
Nickeil Alexander-Walker,0.630,0.670,-0.039,1184,1226,MIN,2025,2024-25
Julius Randle,0.654,0.636,0.018,1564,846,MIN,2025,2024-25
Anthony Edwards,0.645,0.658,-0.013,1798,612,MIN,2025,2024-25
Jamal Cain,0.712,0.667,0.045,235,2175,NOP,2025,2024-25
Elfrid Payton,0.618,0.675,-0.057,144,2266,NOP,2025,2024-25
Trey Jemison III,0.722,0.669,0.053,166,2244,NOP,2025,2024-25
CJ McCollum,0.672,0.672,-0.000,1240,1170,NOP,2025,2024-25
Yves Missi,0.685,0.655,0.030,1274,1136,NOP,2025,2024-25
Antonio Reeves,0.638,0.674,-0.036,171,2239,NOP,2025,2024-25
Jordan Hawkins,0.658,0.678,-0.020,741,1669,NOP,2025,2024-25
Jaylen Nowell,0.724,0.668,0.056,168,2242,NOP,2025,2024-25
Brandon Boston,0.668,0.675,-0.007,978,1432,NOP,2025,2024-25
Daniel Theis,0.636,0.682,-0.046,621,1789,NOP,2025,2024-25
Trey Murphy III,0.683,0.661,0.022,1205,1205,NOP,2025,2024-25
Zion Williamson,0.605,0.686,-0.081,399,2011,NOP,2025,2024-25
Herbert Jones,0.677,0.670,0.007,648,1762,NOP,2025,2024-25
Brandon Ingram,0.679,0.669,0.010,595,1815,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.667,0.674,-0.006,736,1674,NOP,2025,2024-25
Jose Alvarado,0.646,0.681,-0.035,599,1811,NOP,2025,2024-25
Karlo Matković,0.606,0.675,-0.069,118,2292,NOP,2025,2024-25
Javonte Green,0.674,0.671,0.003,1000,1410,NOP,2025,2024-25
Dejounte Murray,0.704,0.648,0.057,1012,1398,NOP,2025,2024-25
Mitchell Robinson,0.000,0.642,-0.642,0,2410,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.642,-0.642,0,2410,NYK,2025,2024-25
Landry Shamet,0.629,0.643,-0.015,197,2213,NYK,2025,2024-25
Precious Achiuwa,0.620,0.649,-0.030,578,1832,NYK,2025,2024-25
OG Anunoby,0.643,0.638,0.005,1778,632,NYK,2025,2024-25
Josh Hart,0.654,0.604,0.050,1842,568,NYK,2025,2024-25
Karl-Anthony Towns,0.666,0.601,0.065,1558,852,NYK,2025,2024-25
Mikal Bridges,0.642,0.641,0.002,1914,496,NYK,2025,2024-25
