Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaden Springer,0.530,0.637,-0.107,141,2428,BOS,2025,2024-25
Drew Peterson,0.559,0.635,-0.076,127,2442,BOS,2025,2024-25
Luke Kornet,0.585,0.651,-0.066,807,1762,BOS,2025,2024-25
Jrue Holiday,0.627,0.637,-0.011,1330,1239,BOS,2025,2024-25
Al Horford,0.679,0.598,0.082,1079,1490,BOS,2025,2024-25
Sam Hauser,0.653,0.620,0.033,873,1696,BOS,2025,2024-25
Xavier Tillman,0.624,0.632,-0.008,196,2373,BOS,2025,2024-25
Payton Pritchard,0.639,0.623,0.016,1439,1130,BOS,2025,2024-25
Jordan Walsh,0.615,0.634,-0.019,281,2288,BOS,2025,2024-25
Jayson Tatum,0.639,0.610,0.029,1816,753,BOS,2025,2024-25
Derrick White,0.634,0.626,0.008,1672,897,BOS,2025,2024-25
Neemias Queta,0.640,0.629,0.011,606,1963,BOS,2025,2024-25
Jaylen Brown,0.636,0.624,0.012,1624,945,BOS,2025,2024-25
Mark Williams,0.720,0.639,0.080,575,1840,CHA,2025,2024-25
Josh Okogie,0.671,0.655,0.016,149,2266,CHA,2025,2024-25
Nick Smith Jr.,0.642,0.660,-0.018,566,1849,CHA,2025,2024-25
Taj Gibson,0.672,0.654,0.018,249,2166,CHA,2025,2024-25
KJ Simpson,0.682,0.651,0.031,374,2041,CHA,2025,2024-25
Jared Rhoden,0.556,0.657,-0.101,12,2403,CHA,2025,2024-25
Josh Green,0.663,0.648,0.015,1288,1127,CHA,2025,2024-25
Tidjane Salaün,0.681,0.645,0.036,696,1719,CHA,2025,2024-25
DaQuan Jeffries,0.653,0.656,-0.003,356,2059,CHA,2025,2024-25
Cody Martin,0.636,0.670,-0.034,967,1448,CHA,2025,2024-25
Miles Bridges,0.672,0.642,0.030,1156,1259,CHA,2025,2024-25
Nick Richards,0.624,0.663,-0.039,440,1975,CHA,2025,2024-25
Brandon Miller,0.659,0.654,0.005,924,1491,CHA,2025,2024-25
LaMelo Ball,0.667,0.648,0.020,1068,1347,CHA,2025,2024-25
Moussa Diabaté,0.622,0.674,-0.052,806,1609,CHA,2025,2024-25
Vasilije Micić,0.649,0.660,-0.011,764,1651,CHA,2025,2024-25
Tre Mann,0.630,0.661,-0.031,319,2096,CHA,2025,2024-25
Grant Williams,0.632,0.662,-0.030,479,1936,CHA,2025,2024-25
Seth Curry,0.650,0.658,-0.008,615,1800,CHA,2025,2024-25
Isaiah Wong,0.654,0.656,-0.002,250,2165,CHA,2025,2024-25
Elfrid Payton,0.583,0.657,-0.073,23,2392,CHA,2025,2024-25
Jevon Carter,0.643,0.680,-0.037,177,2372,CHI,2025,2024-25
DJ Steward,0.000,0.677,-0.677,0,2549,CHI,2025,2024-25
Adama Sanogo,0.700,0.677,0.023,21,2528,CHI,2025,2024-25
Torrey Craig,0.766,0.674,0.092,113,2436,CHI,2025,2024-25
E.J. Liddell,0.560,0.679,-0.119,31,2518,CHI,2025,2024-25
Ayo Dosunmu,0.686,0.668,0.019,1288,1261,CHI,2025,2024-25
Coby White,0.683,0.670,0.013,1500,1049,CHI,2025,2024-25
Julian Phillips,0.669,0.680,-0.011,653,1896,CHI,2025,2024-25
Patrick Williams,0.691,0.667,0.024,1141,1408,CHI,2025,2024-25
Nikola Vučević,0.706,0.623,0.083,1674,875,CHI,2025,2024-25
Zach LaVine,0.697,0.652,0.045,1432,1117,CHI,2025,2024-25
Josh Giddey,0.690,0.661,0.029,1413,1136,CHI,2025,2024-25
Matas Buzelis,0.603,0.710,-0.107,742,1807,CHI,2025,2024-25
Jalen Smith,0.629,0.696,-0.067,740,1809,CHI,2025,2024-25
Kevin Huerter,0.571,0.678,-0.106,19,2530,CHI,2025,2024-25
Talen Horton-Tucker,0.659,0.682,-0.023,461,2088,CHI,2025,2024-25
Tre Jones,0.750,0.677,0.073,18,2531,CHI,2025,2024-25
Lonzo Ball,0.678,0.677,0.001,647,1902,CHI,2025,2024-25
Dalen Terry,0.658,0.683,-0.026,602,1947,CHI,2025,2024-25
Chris Duarte,0.566,0.681,-0.115,74,2475,CHI,2025,2024-25
Dean Wade,0.623,0.628,-0.005,799,1697,CLE,2025,2024-25
Sam Merrill,0.615,0.631,-0.015,812,1684,CLE,2025,2024-25
Ty Jerome,0.673,0.600,0.074,932,1564,CLE,2025,2024-25
JT Thor,0.684,0.625,0.059,42,2454,CLE,2025,2024-25
Emoni Bates,0.667,0.626,0.041,19,2477,CLE,2025,2024-25
Max Strus,0.620,0.627,-0.007,596,1900,CLE,2025,2024-25
Luke Travers,0.667,0.625,0.042,42,2454,CLE,2025,2024-25
Evan Mobley,0.592,0.667,-0.075,1382,1114,CLE,2025,2024-25
Darius Garland,0.618,0.641,-0.023,1517,979,CLE,2025,2024-25
Jarrett Allen,0.627,0.624,0.003,1504,992,CLE,2025,2024-25
Donovan Mitchell,0.604,0.658,-0.055,1534,962,CLE,2025,2024-25
Isaac Okoro,0.624,0.626,-0.002,551,1945,CLE,2025,2024-25
Caris LeVert,0.623,0.628,-0.004,904,1592,CLE,2025,2024-25
Georges Niang,0.626,0.626,0.001,1053,1443,CLE,2025,2024-25
Tristan Thompson,0.765,0.616,0.149,209,2287,CLE,2025,2024-25
Craig Porter Jr.,0.662,0.622,0.040,273,2223,CLE,2025,2024-25
Jaylon Tyson,0.729,0.613,0.115,310,2186,CLE,2025,2024-25
Max Christie,0.698,0.619,0.079,94,2455,DAL,2025,2024-25
Kylor Kelley,0.634,0.623,0.012,54,2495,DAL,2025,2024-25
Quentin Grimes,0.615,0.628,-0.013,1070,1479,DAL,2025,2024-25
Dereck Lively II,0.644,0.615,0.029,768,1781,DAL,2025,2024-25
Maxi Kleber,0.655,0.614,0.041,637,1912,DAL,2025,2024-25
Naji Marshall,0.673,0.591,0.082,979,1570,DAL,2025,2024-25
Jaden Hardy,0.611,0.627,-0.016,609,1940,DAL,2025,2024-25
Spencer Dinwiddie,0.635,0.609,0.026,1277,1272,DAL,2025,2024-25
Dwight Powell,0.583,0.627,-0.043,251,2298,DAL,2025,2024-25
Olivier-Maxence Prosper,0.639,0.620,0.020,404,2145,DAL,2025,2024-25
Klay Thompson,0.611,0.634,-0.022,1250,1299,DAL,2025,2024-25
P.J. Washington,0.619,0.628,-0.009,1400,1149,DAL,2025,2024-25
Daniel Gafford,0.581,0.660,-0.079,1105,1444,DAL,2025,2024-25
Anthony Davis,0.529,0.624,-0.095,31,2518,DAL,2025,2024-25
Kyrie Irving,0.621,0.626,-0.005,1525,1024,DAL,2025,2024-25
Jazian Gortman,0.579,0.624,-0.045,57,2492,DAL,2025,2024-25
Markieff Morris,0.667,0.622,0.045,41,2508,DAL,2025,2024-25
Kessler Edwards,0.567,0.629,-0.062,194,2355,DAL,2025,2024-25
Danté Exum,0.600,0.624,-0.024,96,2453,DAL,2025,2024-25
Brandon Williams,0.571,0.626,-0.055,120,2429,DAL,2025,2024-25
Luka Dončić,0.635,0.618,0.016,785,1764,DAL,2025,2024-25
Spencer Jones,0.667,0.673,-0.006,23,2541,DEN,2025,2024-25
DeAndre Jordan,0.694,0.669,0.025,449,2115,DEN,2025,2024-25
PJ Hall,0.667,0.673,-0.006,37,2527,DEN,2025,2024-25
DaRon Holmes II,0.000,0.673,-0.673,0,2564,DEN,2025,2024-25
Zeke Nnaji,0.596,0.679,-0.083,224,2340,DEN,2025,2024-25
Hunter Tyson,0.685,0.672,0.013,283,2281,DEN,2025,2024-25
Jalen Pickett,0.646,0.675,-0.029,225,2339,DEN,2025,2024-25
Trey Alexander,0.724,0.672,0.052,75,2489,DEN,2025,2024-25
Nikola Jokić,0.667,0.684,-0.017,1695,869,DEN,2025,2024-25
Christian Braun,0.678,0.663,0.015,1702,862,DEN,2025,2024-25
Jamal Murray,0.682,0.656,0.025,1657,907,DEN,2025,2024-25
Julian Strawther,0.667,0.678,-0.011,1182,1382,DEN,2025,2024-25
Russell Westbrook,0.687,0.656,0.031,1328,1236,DEN,2025,2024-25
Peyton Watson,0.674,0.672,0.002,1159,1405,DEN,2025,2024-25
Dario Šarić,0.723,0.668,0.055,192,2372,DEN,2025,2024-25
Aaron Gordon,0.649,0.685,-0.036,824,1740,DEN,2025,2024-25
Vlatko Čančar,0.522,0.676,-0.154,34,2530,DEN,2025,2024-25
Michael Porter Jr.,0.671,0.679,-0.009,1730,834,DEN,2025,2024-25
Tolu Smith,0.000,0.663,-0.663,0,2564,DET,2025,2024-25
Ron Harper Jr.,0.000,0.663,-0.663,0,2564,DET,2025,2024-25
Tim Hardaway Jr.,0.670,0.655,0.015,1404,1160,DET,2025,2024-25
Tobias Harris,0.657,0.674,-0.017,1634,930,DET,2025,2024-25
Jalen Duren,0.674,0.652,0.022,1286,1278,DET,2025,2024-25
Jaden Ivey,0.661,0.665,-0.004,898,1666,DET,2025,2024-25
Cade Cunningham,0.664,0.662,0.003,1714,850,DET,2025,2024-25
Malik Beasley,0.663,0.664,-0.001,1478,1086,DET,2025,2024-25
Isaiah Stewart,0.643,0.676,-0.032,967,1597,DET,2025,2024-25
Simone Fontecchio,0.686,0.652,0.034,844,1720,DET,2025,2024-25
Ronald Holland II,0.674,0.658,0.016,819,1745,DET,2025,2024-25
Marcus Sasser,0.640,0.670,-0.030,584,1980,DET,2025,2024-25
Daniss Jenkins,0.500,0.664,-0.164,8,2556,DET,2025,2024-25
Paul Reed,0.684,0.661,0.023,284,2280,DET,2025,2024-25
Cole Swider,0.600,0.664,-0.064,13,2551,DET,2025,2024-25
Alondes Williams,0.667,0.663,0.003,4,2560,DET,2025,2024-25
Bobi Klintman,0.500,0.664,-0.164,8,2556,DET,2025,2024-25
Ausar Thompson,0.658,0.665,-0.007,641,1923,DET,2025,2024-25
Dennis Schröder,0.500,0.664,-0.164,15,2549,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.666,-0.027,219,2345,DET,2025,2024-25
Jackson Rowe,0.846,0.674,0.172,33,2468,GSW,2025,2024-25
Quinten Post,0.772,0.671,0.101,204,2297,GSW,2025,2024-25
Andrew Wiggins,0.669,0.685,-0.015,1296,1205,GSW,2025,2024-25
Draymond Green,0.645,0.699,-0.055,1074,1427,GSW,2025,2024-25
Buddy Hield,0.702,0.649,0.053,1224,1277,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.693,-0.050,832,1669,GSW,2025,2024-25
Trayce Jackson-Davis,0.663,0.687,-0.023,906,1595,GSW,2025,2024-25
Brandin Podziemski,0.664,0.685,-0.021,967,1534,GSW,2025,2024-25
Kevon Looney,0.679,0.676,0.003,747,1754,GSW,2025,2024-25
De'Anthony Melton,0.667,0.677,-0.011,121,2380,GSW,2025,2024-25
Gary Payton II,0.653,0.684,-0.031,550,1951,GSW,2025,2024-25
Stephen Curry,0.670,0.686,-0.016,1377,1124,GSW,2025,2024-25
Jimmy Butler,0.000,0.678,-0.678,29,2472,GSW,2025,2024-25
Gui Santos,0.664,0.679,-0.015,339,2162,GSW,2025,2024-25
Pat Spencer,0.700,0.675,0.025,158,2343,GSW,2025,2024-25
Moses Moody,0.707,0.663,0.044,819,1682,GSW,2025,2024-25
Reece Beekman,0.667,0.677,-0.010,4,2497,GSW,2025,2024-25
Kyle Anderson,0.700,0.670,0.031,541,1960,GSW,2025,2024-25
Lindy Waters III,0.683,0.675,0.009,654,1847,GSW,2025,2024-25
Dennis Schröder,0.730,0.663,0.067,629,1872,GSW,2025,2024-25
Dillon Brooks,0.634,0.681,-0.047,1625,934,HOU,2025,2024-25
Alperen Sengun,0.633,0.681,-0.047,1549,1010,HOU,2025,2024-25
Cam Whitmore,0.676,0.644,0.032,598,1961,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.675,-0.057,1021,1538,HOU,2025,2024-25
Tari Eason,0.652,0.652,-0.000,836,1723,HOU,2025,2024-25
Aaron Holiday,0.650,0.652,-0.002,439,2120,HOU,2025,2024-25
Nate Williams,0.714,0.651,0.063,21,2538,HOU,2025,2024-25
Jae'Sean Tate,0.732,0.638,0.094,385,2174,HOU,2025,2024-25
N'Faly Dante,0.000,0.652,-0.652,0,2559,HOU,2025,2024-25
Jeff Green,0.659,0.651,0.008,165,2394,HOU,2025,2024-25
Jack McVeigh,0.250,0.653,-0.403,21,2538,HOU,2025,2024-25
Steven Adams,0.667,0.649,0.018,463,2096,HOU,2025,2024-25
Reed Sheppard,0.659,0.650,0.008,447,2112,HOU,2025,2024-25
Amen Thompson,0.662,0.637,0.025,1587,972,HOU,2025,2024-25
Jock Landale,0.691,0.646,0.045,273,2286,HOU,2025,2024-25
Jalen Green,0.666,0.618,0.048,1769,790,HOU,2025,2024-25
Fred VanVleet,0.643,0.666,-0.024,1597,962,HOU,2025,2024-25
Moses Brown,0.722,0.668,0.055,46,2412,IND,2025,2024-25
RayJ Dennis,1.000,0.668,0.332,11,2447,IND,2025,2024-25
Thomas Bryant,0.665,0.669,-0.004,387,2071,IND,2025,2024-25
Andrew Nembhard,0.647,0.682,-0.035,991,1467,IND,2025,2024-25
James Wiseman,0.600,0.669,-0.069,5,2453,IND,2025,2024-25
Enrique Freeman,0.742,0.663,0.080,139,2319,IND,2025,2024-25
Johnny Furphy,0.705,0.665,0.040,233,2225,IND,2025,2024-25
Quenton Jackson,0.642,0.672,-0.030,254,2204,IND,2025,2024-25
Isaiah Jackson,0.508,0.676,-0.167,84,2374,IND,2025,2024-25
James Johnson,0.778,0.667,0.111,32,2426,IND,2025,2024-25
Ben Sheppard,0.699,0.655,0.044,761,1697,IND,2025,2024-25
Jarace Walker,0.724,0.643,0.081,819,1639,IND,2025,2024-25
Myles Turner,0.648,0.694,-0.046,1407,1051,IND,2025,2024-25
Pascal Siakam,0.670,0.664,0.006,1688,770,IND,2025,2024-25
T.J. McConnell,0.685,0.659,0.026,926,1532,IND,2025,2024-25
Obi Toppin,0.681,0.660,0.021,917,1541,IND,2025,2024-25
Tristen Newton,0.667,0.668,-0.002,8,2450,IND,2025,2024-25
Bennedict Mathurin,0.644,0.714,-0.070,1543,915,IND,2025,2024-25
Aaron Nesmith,0.647,0.672,-0.025,336,2122,IND,2025,2024-25
Tyrese Haliburton,0.667,0.672,-0.005,1704,754,IND,2025,2024-25
Jordan Miller,0.762,0.674,0.088,372,2134,LAC,2025,2024-25
Kobe Brown,0.800,0.679,0.121,167,2339,LAC,2025,2024-25
Bones Hyland,0.809,0.675,0.134,222,2284,LAC,2025,2024-25
P.J. Tucker,0.000,0.688,-0.688,0,2506,LAC,2025,2024-25
Trentyn Flowers,0.857,0.687,0.170,16,2490,LAC,2025,2024-25
Patty Mills,1.000,0.686,0.314,9,2497,LAC,2025,2024-25
Drew Eubanks,0.667,0.688,-0.021,26,2480,LAC,2025,2024-25
Mo Bamba,0.625,0.698,-0.073,352,2154,LAC,2025,2024-25
Terance Mann,0.704,0.680,0.025,732,1774,LAC,2025,2024-25
Derrick Jones Jr.,0.698,0.678,0.020,1261,1245,LAC,2025,2024-25
Ivica Zubac,0.689,0.686,0.003,1600,906,LAC,2025,2024-25
Norman Powell,0.679,0.699,-0.019,1432,1074,LAC,2025,2024-25
James Harden,0.684,0.695,-0.011,1665,841,LAC,2025,2024-25
Kai Jones,0.729,0.684,0.045,205,2301,LAC,2025,2024-25
Nicolas Batum,0.636,0.719,-0.083,861,1645,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.698,-0.031,884,1622,LAC,2025,2024-25
Kris Dunn,0.692,0.685,0.007,1012,1494,LAC,2025,2024-25
Amir Coffey,0.674,0.704,-0.030,1326,1180,LAC,2025,2024-25
Kawhi Leonard,0.677,0.689,-0.012,356,2150,LAC,2025,2024-25
Cam Christie,0.833,0.686,0.147,29,2477,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.687,0.313,2,2504,LAC,2025,2024-25
Trey Jemison III,0.704,0.685,0.019,53,2352,LAL,2025,2024-25
Shake Milton,0.630,0.689,-0.060,158,2247,LAL,2025,2024-25
Cam Reddish,0.707,0.678,0.029,560,1845,LAL,2025,2024-25
Dorian Finney-Smith,0.638,0.696,-0.058,402,2003,LAL,2025,2024-25
Armel Traoré,0.771,0.683,0.088,67,2338,LAL,2025,2024-25
D'Angelo Russell,0.675,0.690,-0.015,763,1642,LAL,2025,2024-25
Jordan Goodwin,0.625,0.686,-0.061,25,2380,LAL,2025,2024-25
Markieff Morris,0.000,0.686,-0.686,6,2399,LAL,2025,2024-25
Dalton Knecht,0.702,0.675,0.027,994,1411,LAL,2025,2024-25
Bronny James,0.707,0.685,0.023,64,2341,LAL,2025,2024-25
Gabe Vincent,0.701,0.677,0.024,878,1527,LAL,2025,2024-25
Rui Hachimura,0.677,0.696,-0.019,1379,1026,LAL,2025,2024-25
Anthony Davis,0.680,0.693,-0.013,1440,965,LAL,2025,2024-25
Christian Koloko,0.689,0.685,0.004,237,2168,LAL,2025,2024-25
Maxwell Lewis,0.765,0.684,0.080,29,2376,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.685,0.115,14,2391,LAL,2025,2024-25
Jaxson Hayes,0.655,0.693,-0.038,516,1889,LAL,2025,2024-25
Max Christie,0.702,0.670,0.032,1154,1251,LAL,2025,2024-25
LeBron James,0.685,0.687,-0.003,1595,810,LAL,2025,2024-25
Austin Reaves,0.689,0.678,0.011,1566,839,LAL,2025,2024-25
Quincy Olivari,0.833,0.685,0.149,10,2395,LAL,2025,2024-25
Jarred Vanderbilt,0.635,0.688,-0.053,114,2291,LAL,2025,2024-25
Christian Wood,0.000,0.685,-0.685,0,2405,LAL,2025,2024-25
GG Jackson,0.698,0.647,0.051,179,2317,MEM,2025,2024-25
Jaren Jackson Jr.,0.624,0.687,-0.063,1487,1009,MEM,2025,2024-25
Luke Kennard,0.655,0.647,0.008,858,1638,MEM,2025,2024-25
Cam Spencer,0.844,0.641,0.203,121,2375,MEM,2025,2024-25
Vince Williams Jr.,0.655,0.650,0.005,72,2424,MEM,2025,2024-25
Colin Castleton,0.815,0.647,0.168,46,2450,MEM,2025,2024-25
Marcus Smart,0.688,0.644,0.045,400,2096,MEM,2025,2024-25
Santi Aldama,0.650,0.650,0.000,1082,1414,MEM,2025,2024-25
Zach Edey,0.626,0.661,-0.035,785,1711,MEM,2025,2024-25
Desmond Bane,0.652,0.649,0.003,1239,1257,MEM,2025,2024-25
Ja Morant,0.653,0.648,0.005,887,1609,MEM,2025,2024-25
Scotty Pippen Jr.,0.643,0.655,-0.012,1090,1406,MEM,2025,2024-25
Jaylen Wells,0.639,0.663,-0.023,1343,1153,MEM,2025,2024-25
Brandon Clarke,0.652,0.649,0.002,906,1590,MEM,2025,2024-25
John Konchar,0.671,0.646,0.025,371,2125,MEM,2025,2024-25
Jake LaRavia,0.645,0.654,-0.009,982,1514,MEM,2025,2024-25
Jay Huff,0.674,0.642,0.031,569,1927,MEM,2025,2024-25
Zyon Pullin,0.333,0.651,-0.317,2,2494,MEM,2025,2024-25
Yuki Kawamura,0.644,0.650,-0.006,62,2434,MEM,2025,2024-25
Josh Richardson,0.787,0.663,0.125,150,2286,MIA,2025,2024-25
Josh Christopher,0.769,0.671,0.099,28,2407,MIA,2025,2024-25
Kevin Love,0.700,0.668,0.032,207,2228,MIA,2025,2024-25
Alec Burks,0.687,0.669,0.018,420,2015,MIA,2025,2024-25
Keshad Johnson,0.633,0.673,-0.039,57,2378,MIA,2025,2024-25
Nikola Jović,0.696,0.655,0.041,1025,1410,MIA,2025,2024-25
Jimmy Butler,0.642,0.689,-0.047,766,1669,MIA,2025,2024-25
Bam Adebayo,0.673,0.669,0.004,1664,771,MIA,2025,2024-25
Tyler Herro,0.676,0.660,0.016,1744,691,MIA,2025,2024-25
Terry Rozier,0.662,0.682,-0.020,1315,1120,MIA,2025,2024-25
Jaime Jaquez Jr.,0.656,0.683,-0.027,1040,1395,MIA,2025,2024-25
Thomas Bryant,0.556,0.679,-0.123,115,2320,MIA,2025,2024-25
Haywood Highsmith,0.681,0.663,0.019,1148,1287,MIA,2025,2024-25
Duncan Robinson,0.684,0.662,0.022,1164,1271,MIA,2025,2024-25
Pelle Larsson,0.690,0.668,0.022,422,2013,MIA,2025,2024-25
Kel'el Ware,0.671,0.672,-0.000,642,1793,MIA,2025,2024-25
Dru Smith,0.559,0.685,-0.125,268,2167,MIA,2025,2024-25
Isaiah Stevens,0.000,0.672,-0.672,0,2435,MIA,2025,2024-25
Chris Livingston,0.568,0.647,-0.079,57,2396,MIL,2025,2024-25
Liam Robbins,0.474,0.647,-0.174,57,2396,MIL,2025,2024-25
Taurean Prince,0.643,0.647,-0.005,1313,1140,MIL,2025,2024-25
Pat Connaughton,0.601,0.655,-0.054,445,2008,MIL,2025,2024-25
Delon Wright,0.605,0.653,-0.048,405,2048,MIL,2025,2024-25
Khris Middleton,0.681,0.636,0.045,534,1919,MIL,2025,2024-25
Brook Lopez,0.636,0.660,-0.024,1599,854,MIL,2025,2024-25
Gary Trent Jr.,0.677,0.616,0.061,1146,1307,MIL,2025,2024-25
Bobby Portis,0.660,0.633,0.027,1111,1342,MIL,2025,2024-25
Tyler Smith,0.636,0.645,-0.009,75,2378,MIL,2025,2024-25
Ryan Rollins,0.627,0.648,-0.021,421,2032,MIL,2025,2024-25
Andre Jackson Jr.,0.617,0.661,-0.044,852,1601,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.650,-0.114,122,2331,MIL,2025,2024-25
Stanley Umude,0.448,0.649,-0.201,60,2393,MIL,2025,2024-25
Damian Lillard,0.663,0.614,0.049,1567,886,MIL,2025,2024-25
Kyle Kuzma,0.742,0.642,0.100,60,2393,MIL,2025,2024-25
AJ Johnson,0.600,0.646,-0.046,44,2409,MIL,2025,2024-25
Giannis Antetokounmpo,0.660,0.624,0.036,1431,1022,MIL,2025,2024-25
AJ Green,0.641,0.647,-0.006,967,1486,MIL,2025,2024-25
Luka Garza,0.797,0.640,0.157,111,2443,MIN,2025,2024-25
Rob Dillingham,0.670,0.643,0.027,338,2216,MIN,2025,2024-25
Terrence Shannon Jr.,0.809,0.641,0.168,66,2488,MIN,2025,2024-25
PJ Dozier,0.826,0.644,0.182,35,2519,MIN,2025,2024-25
Jaylen Clark,0.636,0.648,-0.011,148,2406,MIN,2025,2024-25
Daishen Nix,1.000,0.645,0.355,13,2541,MIN,2025,2024-25
Josh Minott,0.625,0.649,-0.024,216,2338,MIN,2025,2024-25
Leonard Miller,1.000,0.646,0.354,16,2538,MIN,2025,2024-25
Tristen Newton,0.000,0.647,-0.647,1,2553,MIN,2025,2024-25
Jaden McDaniels,0.639,0.660,-0.021,1672,882,MIN,2025,2024-25
Rudy Gobert,0.633,0.671,-0.038,1767,787,MIN,2025,2024-25
Mike Conley,0.659,0.638,0.021,1179,1375,MIN,2025,2024-25
Joe Ingles,0.794,0.643,0.151,71,2483,MIN,2025,2024-25
Naz Reid,0.642,0.653,-0.011,1363,1191,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.654,-0.016,1057,1497,MIN,2025,2024-25
Nickeil Alexander-Walker,0.631,0.666,-0.034,1280,1274,MIN,2025,2024-25
Julius Randle,0.654,0.634,0.021,1564,990,MIN,2025,2024-25
Anthony Edwards,0.642,0.659,-0.018,1873,681,MIN,2025,2024-25
Jamal Cain,0.712,0.672,0.039,252,2254,NOP,2025,2024-25
Elfrid Payton,0.618,0.680,-0.062,144,2362,NOP,2025,2024-25
Trey Jemison III,0.722,0.673,0.049,166,2340,NOP,2025,2024-25
Keion Brooks Jr.,0.000,0.676,-0.676,3,2503,NOP,2025,2024-25
CJ McCollum,0.675,0.677,-0.002,1301,1205,NOP,2025,2024-25
Yves Missi,0.687,0.662,0.025,1338,1168,NOP,2025,2024-25
Antonio Reeves,0.670,0.677,-0.007,200,2306,NOP,2025,2024-25
Jordan Hawkins,0.671,0.679,-0.008,784,1722,NOP,2025,2024-25
Jaylen Nowell,0.724,0.673,0.052,168,2338,NOP,2025,2024-25
Brandon Boston,0.672,0.679,-0.007,993,1513,NOP,2025,2024-25
