Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Noah Clowney,0.627,0.689,-0.062,320,986,BKN,2025,2024-25
Nic Claxton,0.668,0.678,-0.010,516,790,BKN,2025,2024-25
Ziaire Williams,0.664,0.679,-0.015,459,847,BKN,2025,2024-25
Shake Milton,0.655,0.682,-0.027,390,916,BKN,2025,2024-25
Jaylen Martin,0.750,0.673,0.077,3,1303,BKN,2025,2024-25
Dariq Whitehead,0.667,0.674,-0.007,26,1280,BKN,2025,2024-25
Cui Yongxi,0.625,0.674,-0.049,10,1296,BKN,2025,2024-25
Keon Johnson,0.659,0.682,-0.023,428,878,BKN,2025,2024-25
Reece Beekman,1.000,0.673,0.327,4,1302,BKN,2025,2024-25
Anton Watson,0.000,0.661,-0.661,0,1311,BOS,2025,2024-25
Kristaps Porziņģis,0.670,0.660,0.010,220,1091,BOS,2025,2024-25
Baylor Scheierman,0.522,0.666,-0.144,34,1277,BOS,2025,2024-25
JD Davison,0.609,0.663,-0.054,24,1287,BOS,2025,2024-25
Jaden Springer,0.577,0.665,-0.088,39,1272,BOS,2025,2024-25
Drew Peterson,0.583,0.667,-0.084,81,1230,BOS,2025,2024-25
Luke Kornet,0.614,0.677,-0.063,347,964,BOS,2025,2024-25
Jrue Holiday,0.661,0.662,-0.001,734,577,BOS,2025,2024-25
Al Horford,0.697,0.636,0.061,554,757,BOS,2025,2024-25
Sam Hauser,0.642,0.673,-0.031,471,840,BOS,2025,2024-25
Xavier Tillman,0.662,0.661,0.001,147,1164,BOS,2025,2024-25
Payton Pritchard,0.665,0.657,0.008,776,535,BOS,2025,2024-25
Jordan Walsh,0.635,0.666,-0.030,157,1154,BOS,2025,2024-25
Jayson Tatum,0.679,0.618,0.061,911,400,BOS,2025,2024-25
Derrick White,0.673,0.638,0.035,898,413,BOS,2025,2024-25
Neemias Queta,0.655,0.665,-0.010,386,925,BOS,2025,2024-25
Jaylen Brown,0.664,0.658,0.006,778,533,BOS,2025,2024-25
Mark Williams,0.655,0.640,0.014,84,1270,CHA,2025,2024-25
Nick Smith Jr.,0.590,0.647,-0.057,121,1233,CHA,2025,2024-25
Taj Gibson,0.709,0.634,0.075,151,1203,CHA,2025,2024-25
KJ Simpson,0.662,0.639,0.023,120,1234,CHA,2025,2024-25
Jared Rhoden,0.556,0.642,-0.086,12,1342,CHA,2025,2024-25
Josh Green,0.648,0.633,0.015,725,629,CHA,2025,2024-25
Tidjane Salaün,0.680,0.623,0.057,457,897,CHA,2025,2024-25
DaQuan Jeffries,0.644,0.641,0.003,91,1263,CHA,2025,2024-25
Cody Martin,0.626,0.658,-0.032,729,625,CHA,2025,2024-25
Miles Bridges,0.650,0.637,0.013,445,909,CHA,2025,2024-25
Nick Richards,0.628,0.645,-0.017,318,1036,CHA,2025,2024-25
Brandon Miller,0.651,0.629,0.022,757,597,CHA,2025,2024-25
LaMelo Ball,0.652,0.632,0.020,673,681,CHA,2025,2024-25
Moussa Diabate,0.604,0.660,-0.056,493,861,CHA,2025,2024-25
Vasilije Micić,0.638,0.642,-0.005,374,980,CHA,2025,2024-25
Tre Mann,0.630,0.645,-0.016,319,1035,CHA,2025,2024-25
Grant Williams,0.632,0.646,-0.014,479,875,CHA,2025,2024-25
Seth Curry,0.623,0.647,-0.024,330,1024,CHA,2025,2024-25
Isaiah Wong,0.683,0.639,0.044,93,1261,CHA,2025,2024-25
Jevon Carter,0.590,0.687,-0.097,53,1291,CHI,2025,2024-25
DJ Steward,0.000,0.683,-0.683,0,1344,CHI,2025,2024-25
Adama Sanogo,0.700,0.683,0.017,21,1323,CHI,2025,2024-25
Torrey Craig,0.780,0.678,0.102,67,1277,CHI,2025,2024-25
E.J. Liddell,0.560,0.686,-0.126,31,1313,CHI,2025,2024-25
Ayo Dosunmu,0.690,0.671,0.019,858,486,CHI,2025,2024-25
Coby White,0.696,0.661,0.035,850,494,CHI,2025,2024-25
Julian Phillips,0.661,0.692,-0.032,385,959,CHI,2025,2024-25
Patrick Williams,0.701,0.671,0.030,491,853,CHI,2025,2024-25
Nikola Vučević,0.717,0.623,0.094,858,486,CHI,2025,2024-25
Zach LaVine,0.707,0.649,0.058,800,544,CHI,2025,2024-25
Josh Giddey,0.694,0.668,0.026,732,612,CHI,2025,2024-25
Matas Buzelis,0.602,0.711,-0.109,346,998,CHI,2025,2024-25
Jalen Smith,0.619,0.709,-0.089,384,960,CHI,2025,2024-25
Talen Horton-Tucker,0.672,0.685,-0.013,264,1080,CHI,2025,2024-25
Lonzo Ball,0.675,0.684,-0.009,195,1149,CHI,2025,2024-25
Dalen Terry,0.652,0.693,-0.041,337,1007,CHI,2025,2024-25
Chris Duarte,0.611,0.686,-0.075,50,1294,CHI,2025,2024-25
Luke Travers,0.667,0.612,0.055,42,1302,CLE,2025,2024-25
Dean Wade,0.624,0.609,0.015,439,905,CLE,2025,2024-25
Sam Merrill,0.607,0.617,-0.010,484,860,CLE,2025,2024-25
Ty Jerome,0.665,0.586,0.079,483,861,CLE,2025,2024-25
JT Thor,0.769,0.611,0.158,21,1323,CLE,2025,2024-25
Emoni Bates,0.000,0.614,-0.614,0,1344,CLE,2025,2024-25
Max Strus,0.750,0.612,0.138,19,1325,CLE,2025,2024-25
Evan Mobley,0.569,0.676,-0.107,786,558,CLE,2025,2024-25
Darius Garland,0.616,0.610,0.006,810,534,CLE,2025,2024-25
Jarrett Allen,0.628,0.587,0.041,826,518,CLE,2025,2024-25
Donovan Mitchell,0.596,0.642,-0.046,857,487,CLE,2025,2024-25
Isaac Okoro,0.612,0.615,-0.003,483,861,CLE,2025,2024-25
Caris LeVert,0.605,0.620,-0.016,530,814,CLE,2025,2024-25
Georges Niang,0.582,0.633,-0.051,578,766,CLE,2025,2024-25
Tristan Thompson,0.773,0.604,0.169,85,1259,CLE,2025,2024-25
Craig Porter Jr.,0.632,0.611,0.020,159,1185,CLE,2025,2024-25
Jaylon Tyson,0.676,0.607,0.069,117,1227,CLE,2025,2024-25
Quentin Grimes,0.607,0.650,-0.043,515,786,DAL,2025,2024-25
Dereck Lively II,0.633,0.632,0.000,529,772,DAL,2025,2024-25
Maxi Kleber,0.678,0.623,0.055,251,1050,DAL,2025,2024-25
Naji Marshall,0.670,0.604,0.066,535,766,DAL,2025,2024-25
Jaden Hardy,0.644,0.629,0.015,320,981,DAL,2025,2024-25
Spencer Dinwiddie,0.632,0.633,-0.001,550,750,DAL,2025,2024-25
Dwight Powell,0.594,0.637,-0.042,158,1143,DAL,2025,2024-25
Olivier-Maxence Prosper,0.533,0.642,-0.109,121,1180,DAL,2025,2024-25
Klay Thompson,0.623,0.641,-0.018,638,663,DAL,2025,2024-25
P.J. Washington,0.635,0.629,0.006,688,613,DAL,2025,2024-25
Daniel Gafford,0.616,0.646,-0.030,531,770,DAL,2025,2024-25
Kyrie Irving,0.640,0.616,0.024,848,453,DAL,2025,2024-25
Jazian Gortman,0.562,0.634,-0.072,25,1276,DAL,2025,2024-25
Markieff Morris,0.733,0.630,0.103,21,1280,DAL,2025,2024-25
Kessler Edwards,0.700,0.631,0.069,13,1288,DAL,2025,2024-25
Danté Exum,0.000,0.632,-0.632,0,1301,DAL,2025,2024-25
Brandon Williams,0.600,0.633,-0.033,21,1280,DAL,2025,2024-25
Luka Dončić,0.634,0.631,0.003,739,562,DAL,2025,2024-25
Spencer Jones,0.000,0.674,-0.674,4,1206,DEN,2025,2024-25
DeAndre Jordan,0.717,0.669,0.048,133,1077,DEN,2025,2024-25
PJ Hall,1.000,0.672,0.328,11,1199,DEN,2025,2024-25
DaRon Holmes II,0.000,0.673,-0.673,0,1210,DEN,2025,2024-25
Zeke Nnaji,0.574,0.681,-0.107,77,1133,DEN,2025,2024-25
Hunter Tyson,0.662,0.675,-0.013,157,1053,DEN,2025,2024-25
Jalen Pickett,0.588,0.676,-0.087,41,1169,DEN,2025,2024-25
Trey Alexander,0.647,0.674,-0.027,44,1166,DEN,2025,2024-25
Nikola Jokić,0.660,0.700,-0.040,819,391,DEN,2025,2024-25
Christian Braun,0.665,0.692,-0.026,822,388,DEN,2025,2024-25
Jamal Murray,0.684,0.659,0.024,721,489,DEN,2025,2024-25
Julian Strawther,0.690,0.659,0.031,516,694,DEN,2025,2024-25
Russell Westbrook,0.676,0.670,0.007,637,573,DEN,2025,2024-25
Peyton Watson,0.702,0.644,0.058,609,601,DEN,2025,2024-25
Dario Šarić,0.747,0.664,0.083,136,1074,DEN,2025,2024-25
Aaron Gordon,0.643,0.689,-0.047,412,798,DEN,2025,2024-25
Vlatko Čančar,0.522,0.679,-0.157,34,1176,DEN,2025,2024-25
Michael Porter Jr.,0.673,0.675,-0.002,877,333,DEN,2025,2024-25
Tim Hardaway Jr.,0.644,0.652,-0.009,694,670,DET,2025,2024-25
Tobias Harris,0.624,0.685,-0.061,837,527,DET,2025,2024-25
Jalen Duren,0.645,0.651,-0.006,610,754,DET,2025,2024-25
Jaden Ivey,0.633,0.668,-0.035,759,605,DET,2025,2024-25
Cade Cunningham,0.631,0.675,-0.043,870,494,DET,2025,2024-25
Malik Beasley,0.656,0.636,0.020,803,561,DET,2025,2024-25
Isaiah Stewart,0.639,0.655,-0.016,579,785,DET,2025,2024-25
Simone Fontecchio,0.706,0.616,0.089,475,889,DET,2025,2024-25
Ronald Holland II,0.681,0.630,0.051,453,911,DET,2025,2024-25
Marcus Sasser,0.682,0.640,0.042,260,1104,DET,2025,2024-25
Daniss Jenkins,0.000,0.648,-0.648,5,1359,DET,2025,2024-25
Paul Reed,0.694,0.643,0.050,153,1211,DET,2025,2024-25
Cole Swider,0.600,0.649,-0.049,13,1351,DET,2025,2024-25
Alondes Williams,0.667,0.648,0.019,4,1360,DET,2025,2024-25
Bobi Klintman,0.000,0.648,-0.648,0,1364,DET,2025,2024-25
Ausar Thompson,0.607,0.652,-0.046,136,1228,DET,2025,2024-25
Wendell Moore Jr.,0.627,0.651,-0.024,171,1193,DET,2025,2024-25
Quinten Post,0.000,0.639,-0.639,0,1253,GSW,2025,2024-25
Andrew Wiggins,0.613,0.665,-0.052,626,626,GSW,2025,2024-25
Draymond Green,0.629,0.650,-0.021,677,576,GSW,2025,2024-25
Buddy Hield,0.670,0.606,0.065,621,632,GSW,2025,2024-25
Jonathan Kuminga,0.637,0.641,-0.004,607,646,GSW,2025,2024-25
Trayce Jackson-Davis,0.604,0.663,-0.060,422,831,GSW,2025,2024-25
Brandin Podziemski,0.619,0.657,-0.038,613,640,GSW,2025,2024-25
Kevon Looney,0.676,0.625,0.051,394,859,GSW,2025,2024-25
De'Anthony Melton,0.667,0.636,0.030,121,1132,GSW,2025,2024-25
Gary Payton II,0.632,0.642,-0.009,341,912,GSW,2025,2024-25
Stephen Curry,0.638,0.641,-0.003,643,610,GSW,2025,2024-25
Gui Santos,0.692,0.638,0.055,30,1223,GSW,2025,2024-25
Pat Spencer,0.667,0.638,0.028,45,1208,GSW,2025,2024-25
Moses Moody,0.664,0.630,0.035,358,895,GSW,2025,2024-25
Reece Beekman,0.667,0.639,0.028,4,1249,GSW,2025,2024-25
Kyle Anderson,0.639,0.639,0.000,346,907,GSW,2025,2024-25
Lindy Waters III,0.651,0.634,0.017,394,859,GSW,2025,2024-25
Dennis Schröder,0.875,0.635,0.240,22,1231,GSW,2025,2024-25
Dillon Brooks,0.585,0.664,-0.079,848,462,HOU,2025,2024-25
Alperen Sengun,0.601,0.637,-0.035,841,470,HOU,2025,2024-25
Cam Whitmore,0.766,0.603,0.163,82,1229,HOU,2025,2024-25
Jabari Smith Jr.,0.626,0.594,0.031,829,482,HOU,2025,2024-25
Tari Eason,0.617,0.611,0.006,546,765,HOU,2025,2024-25
Aaron Holiday,0.627,0.612,0.014,166,1145,HOU,2025,2024-25
Nate Williams,0.750,0.612,0.138,10,1301,HOU,2025,2024-25
Jae'Sean Tate,0.645,0.612,0.033,61,1250,HOU,2025,2024-25
N'Faly Dante,0.000,0.614,-0.614,0,1311,HOU,2025,2024-25
Jeff Green,0.536,0.617,-0.081,40,1271,HOU,2025,2024-25
Jack McVeigh,0.250,0.616,-0.366,21,1290,HOU,2025,2024-25
Steven Adams,0.726,0.601,0.125,162,1149,HOU,2025,2024-25
Reed Sheppard,0.649,0.602,0.047,295,1016,HOU,2025,2024-25
Amen Thompson,0.596,0.635,-0.039,728,583,HOU,2025,2024-25
Jock Landale,0.612,0.614,-0.002,158,1153,HOU,2025,2024-25
Jalen Green,0.625,0.587,0.038,879,432,HOU,2025,2024-25
Fred VanVleet,0.599,0.642,-0.043,886,425,HOU,2025,2024-25
Moses Brown,0.722,0.658,0.065,46,1308,IND,2025,2024-25
Thomas Bryant,0.500,0.660,-0.160,16,1338,IND,2025,2024-25
Andrew Nembhard,0.628,0.669,-0.041,366,988,IND,2025,2024-25
James Wiseman,0.600,0.659,-0.059,5,1349,IND,2025,2024-25
Enrique Freeman,0.722,0.652,0.069,113,1241,IND,2025,2024-25
Johnny Furphy,0.671,0.658,0.013,173,1181,IND,2025,2024-25
Quenton Jackson,0.635,0.665,-0.030,242,1112,IND,2025,2024-25
Isaiah Jackson,0.508,0.671,-0.163,84,1270,IND,2025,2024-25
James Johnson,0.800,0.658,0.142,10,1344,IND,2025,2024-25
Ben Sheppard,0.639,0.665,-0.026,288,1066,IND,2025,2024-25
Jarace Walker,0.704,0.635,0.069,498,856,IND,2025,2024-25
Myles Turner,0.639,0.688,-0.050,822,532,IND,2025,2024-25
Pascal Siakam,0.672,0.632,0.040,967,387,IND,2025,2024-25
T.J. McConnell,0.692,0.639,0.054,534,820,IND,2025,2024-25
Obi Toppin,0.686,0.640,0.046,551,803,IND,2025,2024-25
Tristen Newton,0.667,0.659,0.008,8,1346,IND,2025,2024-25
Bennedict Mathurin,0.633,0.726,-0.094,921,433,IND,2025,2024-25
Aaron Nesmith,0.672,0.658,0.014,136,1218,IND,2025,2024-25
Tyrese Haliburton,0.661,0.653,0.008,990,364,IND,2025,2024-25
Jordan Miller,0.772,0.682,0.091,266,1083,LAC,2025,2024-25
Kobe Brown,0.917,0.692,0.224,47,1302,LAC,2025,2024-25
Bones Hyland,0.851,0.683,0.168,137,1212,LAC,2025,2024-25
Trentyn Flowers,0.833,0.699,0.134,14,1335,LAC,2025,2024-25
Mo Bamba,0.659,0.707,-0.048,177,1172,LAC,2025,2024-25
Terance Mann,0.725,0.684,0.041,484,865,LAC,2025,2024-25
Derrick Jones Jr.,0.689,0.711,-0.022,645,704,LAC,2025,2024-25
Ivica Zubac,0.701,0.700,0.001,902,447,LAC,2025,2024-25
Norman Powell,0.690,0.711,-0.021,682,667,LAC,2025,2024-25
James Harden,0.688,0.726,-0.039,912,437,LAC,2025,2024-25
Kai Jones,0.725,0.697,0.028,152,1197,LAC,2025,2024-25
Nicolas Batum,0.647,0.739,-0.092,511,838,LAC,2025,2024-25
Kevin Porter Jr.,0.708,0.696,0.012,499,850,LAC,2025,2024-25
Kris Dunn,0.673,0.722,-0.050,635,714,LAC,2025,2024-25
Amir Coffey,0.705,0.696,0.009,664,685,LAC,2025,2024-25
Cam Christie,0.857,0.699,0.158,18,1331,LAC,2025,2024-25
Cam Reddish,0.700,0.692,0.008,388,913,LAL,2025,2024-25
Armel Traore,0.758,0.692,0.066,61,1240,LAL,2025,2024-25
D'Angelo Russell,0.673,0.718,-0.045,689,612,LAL,2025,2024-25
LeBron James,0.693,0.699,-0.006,874,427,LAL,2025,2024-25
Austin Reaves,0.692,0.698,-0.006,742,559,LAL,2025,2024-25
Gabe Vincent,0.715,0.682,0.033,515,786,LAL,2025,2024-25
Max Christie,0.721,0.677,0.044,536,765,LAL,2025,2024-25
Dalton Knecht,0.691,0.698,-0.007,624,677,LAL,2025,2024-25
Jaxson Hayes,0.737,0.688,0.050,192,1109,LAL,2025,2024-25
Bronny James,0.846,0.692,0.154,18,1283,LAL,2025,2024-25
Rui Hachimura,0.678,0.716,-0.038,730,571,LAL,2025,2024-25
Anthony Davis,0.679,0.733,-0.053,918,383,LAL,2025,2024-25
Christian Koloko,0.700,0.694,0.006,166,1135,LAL,2025,2024-25
Maxwell Lewis,0.765,0.693,0.072,29,1272,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.694,0.106,14,1287,LAL,2025,2024-25
Quincy Olivari,0.800,0.694,0.106,8,1293,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.695,-0.695,0,1301,LAL,2025,2024-25
Christian Wood,0.000,0.695,-0.695,0,1301,LAL,2025,2024-25
GG Jackson,0.000,0.634,-0.634,0,1344,MEM,2025,2024-25
Jaren Jackson Jr.,0.611,0.661,-0.049,726,618,MEM,2025,2024-25
Luke Kennard,0.627,0.636,-0.009,319,1025,MEM,2025,2024-25
Cam Spencer,0.838,0.623,0.215,54,1290,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.633,0.034,45,1299,MEM,2025,2024-25
Colin Castleton,0.824,0.629,0.194,22,1322,MEM,2025,2024-25
Marcus Smart,0.686,0.616,0.070,373,971,MEM,2025,2024-25
Santi Aldama,0.640,0.627,0.013,742,602,MEM,2025,2024-25
Zach Edey,0.646,0.630,0.016,330,1014,MEM,2025,2024-25
Desmond Bane,0.606,0.651,-0.044,561,783,MEM,2025,2024-25
Ja Morant,0.664,0.619,0.045,475,869,MEM,2025,2024-25
Scotty Pippen Jr.,0.614,0.651,-0.037,624,720,MEM,2025,2024-25
Jaylen Wells,0.622,0.647,-0.025,683,661,MEM,2025,2024-25
Brandon Clarke,0.611,0.647,-0.036,505,839,MEM,2025,2024-25
John Konchar,0.667,0.628,0.039,169,1175,MEM,2025,2024-25
Jake LaRavia,0.632,0.636,-0.004,642,702,MEM,2025,2024-25
Jay Huff,0.637,0.633,0.004,410,934,MEM,2025,2024-25
Yuki Kawamura,0.606,0.635,-0.029,41,1303,MEM,2025,2024-25
Josh Richardson,0.787,0.634,0.154,150,1066,MIA,2025,2024-25
Josh Christopher,0.000,0.654,-0.654,0,1215,MIA,2025,2024-25
Kevin Love,0.644,0.656,-0.013,169,1046,MIA,2025,2024-25
Alec Burks,0.598,0.664,-0.066,181,1034,MIA,2025,2024-25
Keshad Johnson,0.556,0.656,-0.100,12,1203,MIA,2025,2024-25
Nikola Jović,0.692,0.642,0.050,298,917,MIA,2025,2024-25
Jimmy Butler,0.636,0.677,-0.040,627,588,MIA,2025,2024-25
Bam Adebayo,0.684,0.594,0.090,876,339,MIA,2025,2024-25
Tyler Herro,0.659,0.640,0.019,873,342,MIA,2025,2024-25
Terry Rozier,0.648,0.660,-0.012,654,561,MIA,2025,2024-25
Jaime Jaquez Jr.,0.615,0.675,-0.060,451,764,MIA,2025,2024-25
Thomas Bryant,0.556,0.665,-0.110,115,1100,MIA,2025,2024-25
Haywood Highsmith,0.667,0.642,0.025,570,645,MIA,2025,2024-25
Duncan Robinson,0.690,0.628,0.062,551,664,MIA,2025,2024-25
Pelle Larsson,0.698,0.642,0.056,245,970,MIA,2025,2024-25
Kel'el Ware,0.500,0.664,-0.164,69,1146,MIA,2025,2024-25
Dru Smith,0.528,0.681,-0.154,235,980,MIA,2025,2024-25
Chris Livingston,0.375,0.622,-0.247,6,1247,MIL,2025,2024-25
Liam Robbins,0.455,0.622,-0.167,29,1224,MIL,2025,2024-25
Taurean Prince,0.636,0.596,0.041,689,564,MIL,2025,2024-25
Damian Lillard,0.652,0.568,0.084,800,453,MIL,2025,2024-25
Pat Connaughton,0.572,0.633,-0.061,269,984,MIL,2025,2024-25
Delon Wright,0.600,0.626,-0.026,305,948,MIL,2025,2024-25
Khris Middleton,0.640,0.618,0.022,104,1149,MIL,2025,2024-25
Brook Lopez,0.611,0.635,-0.025,841,412,MIL,2025,2024-25
Gary Trent Jr.,0.640,0.600,0.040,611,642,MIL,2025,2024-25
Bobby Portis,0.616,0.622,-0.006,599,654,MIL,2025,2024-25
Tyler Smith,0.571,0.621,-0.049,34,1219,MIL,2025,2024-25
Ryan Rollins,0.450,0.630,-0.180,84,1169,MIL,2025,2024-25
Andre Jackson Jr.,0.577,0.645,-0.068,448,805,MIL,2025,2024-25
MarJon Beauchamp,0.542,0.622,-0.080,47,1206,MIL,2025,2024-25
Stanley Umude,0.357,0.625,-0.268,24,1228,MIL,2025,2024-25
AJ Johnson,0.444,0.622,-0.177,11,1242,MIL,2025,2024-25
Giannis Antetokounmpo,0.648,0.557,0.092,840,413,MIL,2025,2024-25
AJ Green,0.633,0.610,0.023,523,730,MIL,2025,2024-25
Luka Garza,0.818,0.653,0.166,46,1212,MIN,2025,2024-25
Rob Dillingham,0.714,0.652,0.062,126,1132,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.652,0.187,44,1214,MIN,2025,2024-25
PJ Dozier,0.826,0.655,0.171,33,1225,MIN,2025,2024-25
Daishen Nix,1.000,0.658,0.342,13,1245,MIN,2025,2024-25
Josh Minott,0.629,0.664,-0.035,95,1163,MIN,2025,2024-25
Jaden McDaniels,0.650,0.677,-0.026,779,479,MIN,2025,2024-25
Rudy Gobert,0.650,0.680,-0.031,883,375,MIN,2025,2024-25
Mike Conley,0.671,0.655,0.016,559,699,MIN,2025,2024-25
Joe Ingles,0.833,0.658,0.176,26,1232,MIN,2025,2024-25
Naz Reid,0.667,0.655,0.012,636,622,MIN,2025,2024-25
Donte DiVincenzo,0.632,0.696,-0.064,644,614,MIN,2025,2024-25
Nickeil Alexander-Walker,0.649,0.674,-0.025,618,640,MIN,2025,2024-25
Julius Randle,0.660,0.663,-0.003,855,403,MIN,2025,2024-25
Anthony Edwards,0.657,0.670,-0.013,931,327,MIN,2025,2024-25
Jamal Cain,0.705,0.674,0.031,225,1119,NOP,2025,2024-25
Elfrid Payton,0.618,0.686,-0.068,144,1200,NOP,2025,2024-25
Trey Jemison III,0.722,0.674,0.048,166,1178,NOP,2025,2024-25
CJ McCollum,0.668,0.686,-0.019,504,840,NOP,2025,2024-25
Yves Missi,0.684,0.674,0.010,701,643,NOP,2025,2024-25
Antonio Reeves,0.646,0.683,-0.036,140,1204,NOP,2025,2024-25
Jordan Hawkins,0.687,0.677,0.011,319,1025,NOP,2025,2024-25
Jaylen Nowell,0.724,0.674,0.051,168,1176,NOP,2025,2024-25
Daniel Theis,0.622,0.690,-0.068,270,1074,NOP,2025,2024-25
Trey Murphy III,0.701,0.667,0.035,510,834,NOP,2025,2024-25
Brandon Boston,0.680,0.679,0.001,686,658,NOP,2025,2024-25
Zion Williamson,0.618,0.690,-0.072,186,1158,NOP,2025,2024-25
Herbert Jones,0.667,0.683,-0.017,324,1020,NOP,2025,2024-25
Brandon Ingram,0.679,0.679,0.000,595,749,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.688,0.674,0.014,509,835,NOP,2025,2024-25
Jose Alvarado,0.668,0.683,-0.015,282,1062,NOP,2025,2024-25
Karlo Matković,0.565,0.682,-0.117,39,1305,NOP,2025,2024-25
Javonte Green,0.668,0.689,-0.021,591,753,NOP,2025,2024-25
Dejounte Murray,0.739,0.658,0.081,361,983,NOP,2025,2024-25
Precious Achiuwa,0.616,0.644,-0.028,120,1176,NYK,2025,2024-25
OG Anunoby,0.641,0.642,-0.001,987,309,NYK,2025,2024-25
Josh Hart,0.643,0.637,0.006,957,339,NYK,2025,2024-25
Karl-Anthony Towns,0.659,0.608,0.051,862,434,NYK,2025,2024-25
Mikal Bridges,0.636,0.667,-0.031,1034,262,NYK,2025,2024-25
Jalen Brunson,0.645,0.632,0.013,925,371,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.647,-0.081,82,1214,NYK,2025,2024-25
Ariel Hukporti,0.522,0.654,-0.131,99,1197,NYK,2025,2024-25
Cameron Payne,0.663,0.632,0.031,360,936,NYK,2025,2024-25
Jericho Sims,0.644,0.641,0.004,318,978,NYK,2025,2024-25
Jacob Toppin,0.583,0.642,-0.059,21,1275,NYK,2025,2024-25
Tyler Kolek,0.597,0.646,-0.049,112,1184,NYK,2025,2024-25
Miles McBride,0.661,0.627,0.034,558,738,NYK,2025,2024-25
Matt Ryan,0.586,0.644,-0.057,45,1251,NYK,2025,2024-25
Isaiah Hartenstein,0.641,0.597,0.044,368,928,OKC,2025,2024-25
Malevy Leons,0.714,0.606,0.108,21,1275,OKC,2025,2024-25
Kenrich Williams,0.667,0.599,0.068,217,1079,OKC,2025,2024-25
Branden Carlson,0.800,0.606,0.194,18,1278,OKC,2025,2024-25
Jalen Williams,0.597,0.634,-0.037,874,422,OKC,2025,2024-25
Luguentz Dort,0.610,0.603,0.007,795,501,OKC,2025,2024-25
Chet Holmgren,0.535,0.635,-0.100,265,1031,OKC,2025,2024-25
Isaiah Joe,0.624,0.596,0.029,525,771,OKC,2025,2024-25
Cason Wallace,0.590,0.630,-0.040,711,585,OKC,2025,2024-25
Ousmane Dieng,0.627,0.604,0.022,186,1110,OKC,2025,2024-25
Alex Caruso,0.549,0.633,-0.084,383,913,OKC,2025,2024-25
Aaron Wiggins,0.629,0.591,0.038,542,754,OKC,2025,2024-25
Ajay Mitchell,0.640,0.595,0.045,415,881,OKC,2025,2024-25
Dillon Jones,0.628,0.604,0.024,177,1119,OKC,2025,2024-25
Adam Flagler,0.667,0.606,0.061,40,1256,OKC,2025,2024-25
Alex Ducas,0.600,0.607,-0.007,7,1289,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.613,0.590,0.023,935,361,OKC,2025,2024-25
Alex Reese,0.000,0.607,-0.607,2,1294,OKC,2025,2024-25
Franz Wagner,0.643,0.660,-0.017,829,563,ORL,2025,2024-25
Paolo Banchero,0.629,0.654,-0.026,182,1210,ORL,2025,2024-25
