Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Malik Beasley,0.656,0.651,0.006,1955,1473,DET,2025,2024-25
Isaiah Stewart,0.624,0.673,-0.049,1283,2145,DET,2025,2024-25
Simone Fontecchio,0.668,0.647,0.021,1082,2346,DET,2025,2024-25
Ronald Holland II,0.655,0.653,0.002,1090,2338,DET,2025,2024-25
Marcus Sasser,0.632,0.659,-0.027,646,2782,DET,2025,2024-25
Daniss Jenkins,0.500,0.654,-0.154,10,3418,DET,2025,2024-25
Paul Reed,0.678,0.651,0.027,348,3080,DET,2025,2024-25
Cole Swider,0.600,0.654,-0.054,13,3415,DET,2025,2024-25
Alondes Williams,0.667,0.654,0.013,4,3424,DET,2025,2024-25
Bobi Klintman,0.500,0.655,-0.155,17,3411,DET,2025,2024-25
Ausar Thompson,0.658,0.652,0.005,1056,2372,DET,2025,2024-25
Dennis Schröder,0.593,0.663,-0.070,382,3046,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.655,-0.017,219,3209,DET,2025,2024-25
Jackson Rowe,0.875,0.670,0.205,43,3322,GSW,2025,2024-25
Yuri Collins,0.800,0.672,0.128,16,3349,GSW,2025,2024-25
Taran Armstrong,0.000,0.673,-0.673,0,3365,GSW,2025,2024-25
Quinten Post,0.679,0.672,0.007,529,2836,GSW,2025,2024-25
Andrew Wiggins,0.669,0.675,-0.006,1296,2069,GSW,2025,2024-25
Draymond Green,0.650,0.693,-0.043,1632,1733,GSW,2025,2024-25
Buddy Hield,0.685,0.661,0.024,1613,1752,GSW,2025,2024-25
Jonathan Kuminga,0.658,0.679,-0.021,949,2416,GSW,2025,2024-25
Trayce Jackson-Davis,0.667,0.676,-0.009,921,2444,GSW,2025,2024-25
Brandin Podziemski,0.654,0.685,-0.031,1333,2032,GSW,2025,2024-25
Kevon Looney,0.671,0.674,-0.003,980,2385,GSW,2025,2024-25
De'Anthony Melton,0.667,0.673,-0.007,121,3244,GSW,2025,2024-25
Gary Payton II,0.666,0.676,-0.010,829,2536,GSW,2025,2024-25
Stephen Curry,0.672,0.675,-0.003,1929,1436,GSW,2025,2024-25
Kevin Knox II,0.708,0.672,0.036,51,3314,GSW,2025,2024-25
Jimmy Butler III,0.650,0.678,-0.028,580,2785,GSW,2025,2024-25
Gui Santos,0.652,0.678,-0.026,621,2744,GSW,2025,2024-25
Pat Spencer,0.688,0.672,0.015,215,3150,GSW,2025,2024-25
Moses Moody,0.699,0.657,0.042,1338,2027,GSW,2025,2024-25
Reece Beekman,0.667,0.673,-0.006,4,3361,GSW,2025,2024-25
Kyle Anderson,0.700,0.667,0.033,541,2824,GSW,2025,2024-25
Lindy Waters III,0.683,0.671,0.013,654,2711,GSW,2025,2024-25
Dennis Schröder,0.730,0.663,0.067,629,2736,GSW,2025,2024-25
Dillon Brooks,0.644,0.688,-0.045,2168,1260,HOU,2025,2024-25
Alperen Sengun,0.647,0.682,-0.035,2104,1324,HOU,2025,2024-25
Cam Whitmore,0.688,0.652,0.036,714,2714,HOU,2025,2024-25
Jabari Smith Jr.,0.635,0.680,-0.044,1499,1929,HOU,2025,2024-25
Tari Eason,0.672,0.653,0.019,1221,2207,HOU,2025,2024-25
Aaron Holiday,0.655,0.661,-0.006,671,2757,HOU,2025,2024-25
Nate Williams,0.675,0.660,0.015,86,3342,HOU,2025,2024-25
Jae'Sean Tate,0.692,0.654,0.038,530,2898,HOU,2025,2024-25
N'Faly Dante,0.750,0.660,0.090,19,3409,HOU,2025,2024-25
Jeff Green,0.671,0.659,0.012,328,3100,HOU,2025,2024-25
Jack McVeigh,0.500,0.661,-0.161,28,3400,HOU,2025,2024-25
Steven Adams,0.653,0.662,-0.009,663,2765,HOU,2025,2024-25
Reed Sheppard,0.666,0.659,0.007,535,2893,HOU,2025,2024-25
Amen Thompson,0.667,0.651,0.016,1986,1442,HOU,2025,2024-25
Jock Landale,0.695,0.656,0.039,383,3045,HOU,2025,2024-25
Jalen Green,0.675,0.626,0.048,2376,1052,HOU,2025,2024-25
Fred VanVleet,0.653,0.668,-0.015,1830,1598,HOU,2025,2024-25
Cody Zeller,0.000,0.660,-0.660,0,3428,HOU,2025,2024-25
David Roddy,0.000,0.660,-0.660,0,3428,HOU,2025,2024-25
Moses Brown,0.722,0.662,0.061,46,3291,IND,2025,2024-25
Tony Bradley,0.800,0.661,0.139,35,3302,IND,2025,2024-25
RayJ Dennis,0.857,0.662,0.196,23,3314,IND,2025,2024-25
Jahlil Okafor,1.000,0.662,0.338,3,3334,IND,2025,2024-25
Thomas Bryant,0.671,0.660,0.011,685,2652,IND,2025,2024-25
Andrew Nembhard,0.635,0.685,-0.050,1530,1807,IND,2025,2024-25
James Wiseman,0.600,0.662,-0.062,5,3332,IND,2025,2024-25
Enrique Freeman,0.742,0.658,0.084,139,3198,IND,2025,2024-25
Johnny Furphy,0.702,0.659,0.043,273,3064,IND,2025,2024-25
Quenton Jackson,0.627,0.666,-0.040,305,3032,IND,2025,2024-25
Isaiah Jackson,0.508,0.667,-0.159,84,3253,IND,2025,2024-25
Pascal Siakam,0.657,0.672,-0.015,2242,1096,IND,2025,2024-25
Myles Turner,0.636,0.696,-0.060,1870,1467,IND,2025,2024-25
Aaron Nesmith,0.634,0.671,-0.037,832,2505,IND,2025,2024-25
Tristen Newton,0.667,0.662,0.004,8,3329,IND,2025,2024-25
Jarace Walker,0.719,0.642,0.077,956,2381,IND,2025,2024-25
T.J. McConnell,0.692,0.648,0.044,1192,2145,IND,2025,2024-25
Ben Sheppard,0.689,0.649,0.040,1114,2223,IND,2025,2024-25
James Johnson,0.800,0.661,0.139,37,3300,IND,2025,2024-25
Tyrese Haliburton,0.664,0.659,0.005,2107,1230,IND,2025,2024-25
Obi Toppin,0.679,0.650,0.029,1288,2049,IND,2025,2024-25
Bennedict Mathurin,0.647,0.684,-0.037,1913,1424,IND,2025,2024-25
Jordan Miller,0.780,0.680,0.100,411,2969,LAC,2025,2024-25
Kobe Brown,0.826,0.683,0.142,228,3152,LAC,2025,2024-25
P.J. Tucker,0.000,0.693,-0.693,0,3380,LAC,2025,2024-25
Bones Hyland,0.809,0.684,0.125,222,3158,LAC,2025,2024-25
Trentyn Flowers,0.857,0.692,0.165,16,3364,LAC,2025,2024-25
Patty Mills,0.929,0.691,0.238,38,3342,LAC,2025,2024-25
Drew Eubanks,0.760,0.691,0.069,119,3261,LAC,2025,2024-25
Ben Simmons,0.754,0.691,0.064,164,3216,LAC,2025,2024-25
Mo Bamba,0.625,0.701,-0.076,352,3028,LAC,2025,2024-25
Terance Mann,0.704,0.689,0.015,732,2648,LAC,2025,2024-25
Derrick Jones Jr.,0.695,0.691,0.004,1603,1777,LAC,2025,2024-25
Ivica Zubac,0.688,0.703,-0.015,2222,1158,LAC,2025,2024-25
Norman Powell,0.685,0.700,-0.015,1587,1793,LAC,2025,2024-25
James Harden,0.685,0.713,-0.028,2352,1028,LAC,2025,2024-25
Kai Jones,0.729,0.691,0.038,208,3172,LAC,2025,2024-25
Nicolas Batum,0.642,0.725,-0.084,1220,2160,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.703,-0.035,884,2496,LAC,2025,2024-25
Kris Dunn,0.702,0.687,0.016,1478,1902,LAC,2025,2024-25
Amir Coffey,0.683,0.704,-0.021,1713,1667,LAC,2025,2024-25
Kawhi Leonard,0.705,0.690,0.015,817,2563,LAC,2025,2024-25
Bogdan Bogdanović,0.697,0.693,0.004,475,2905,LAC,2025,2024-25
Cam Christie,0.867,0.691,0.175,41,3339,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.692,0.308,17,3363,LAC,2025,2024-25
Luka Dončić,0.659,0.688,-0.029,551,2771,LAL,2025,2024-25
Alex Len,0.791,0.681,0.110,102,3220,LAL,2025,2024-25
Trey Jemison III,0.681,0.683,-0.002,188,3134,LAL,2025,2024-25
Shake Milton,0.639,0.688,-0.048,287,3035,LAL,2025,2024-25
Cam Reddish,0.713,0.676,0.038,589,2733,LAL,2025,2024-25
Dorian Finney-Smith,0.629,0.703,-0.074,872,2450,LAL,2025,2024-25
Armel Traoré,0.771,0.681,0.090,67,3255,LAL,2025,2024-25
Jordan Goodwin,0.715,0.680,0.035,353,2969,LAL,2025,2024-25
D'Angelo Russell,0.675,0.686,-0.011,763,2559,LAL,2025,2024-25
Markieff Morris,0.710,0.683,0.027,84,3238,LAL,2025,2024-25
Dalton Knecht,0.697,0.674,0.023,1373,1949,LAL,2025,2024-25
Bronny James,0.708,0.682,0.026,128,3194,LAL,2025,2024-25
Gabe Vincent,0.688,0.680,0.008,1277,2045,LAL,2025,2024-25
Rui Hachimura,0.676,0.690,-0.014,1605,1717,LAL,2025,2024-25
Anthony Davis,0.680,0.686,-0.006,1440,1882,LAL,2025,2024-25
Maxi Kleber,0.000,0.683,-0.683,0,3322,LAL,2025,2024-25
Christian Koloko,0.673,0.684,-0.012,318,3004,LAL,2025,2024-25
Maxwell Lewis,0.765,0.683,0.082,29,3293,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.683,0.117,14,3308,LAL,2025,2024-25
Jaxson Hayes,0.662,0.691,-0.029,864,2458,LAL,2025,2024-25
Max Christie,0.702,0.673,0.029,1154,2168,LAL,2025,2024-25
LeBron James,0.678,0.692,-0.015,2023,1299,LAL,2025,2024-25
Austin Reaves,0.694,0.664,0.030,2112,1210,LAL,2025,2024-25
Quincy Olivari,0.833,0.683,0.151,10,3312,LAL,2025,2024-25
Jarred Vanderbilt,0.689,0.682,0.006,407,2915,LAL,2025,2024-25
Christian Wood,0.000,0.683,-0.683,0,3322,LAL,2025,2024-25
GG Jackson,0.711,0.656,0.056,406,3007,MEM,2025,2024-25
Jaren Jackson Jr.,0.639,0.690,-0.051,1889,1524,MEM,2025,2024-25
Luke Kennard,0.680,0.650,0.029,1275,2138,MEM,2025,2024-25
Cam Spencer,0.796,0.654,0.142,190,3223,MEM,2025,2024-25
Vince Williams Jr.,0.712,0.657,0.055,354,3059,MEM,2025,2024-25
Colin Castleton,0.815,0.659,0.155,46,3367,MEM,2025,2024-25
Lamar Stevens,0.609,0.663,-0.054,97,3316,MEM,2025,2024-25
Johnny Davis,0.000,0.662,-0.662,0,3413,MEM,2025,2024-25
Marvin Bagley III,0.625,0.662,-0.037,49,3364,MEM,2025,2024-25
Marcus Smart,0.688,0.658,0.030,400,3013,MEM,2025,2024-25
Santi Aldama,0.669,0.657,0.012,1384,2029,MEM,2025,2024-25
Zach Edey,0.655,0.665,-0.010,1155,2258,MEM,2025,2024-25
Desmond Bane,0.670,0.653,0.018,1871,1542,MEM,2025,2024-25
Ja Morant,0.659,0.663,-0.004,1291,2122,MEM,2025,2024-25
Scotty Pippen Jr.,0.637,0.680,-0.043,1425,1988,MEM,2025,2024-25
Jaylen Wells,0.658,0.666,-0.008,1831,1582,MEM,2025,2024-25
Brandon Clarke,0.664,0.660,0.004,1207,2206,MEM,2025,2024-25
John Konchar,0.653,0.663,-0.010,484,2929,MEM,2025,2024-25
Jake LaRavia,0.645,0.670,-0.025,982,2431,MEM,2025,2024-25
Jay Huff,0.661,0.662,-0.001,663,2750,MEM,2025,2024-25
Zyon Pullin,0.333,0.662,-0.329,3,3410,MEM,2025,2024-25
Yuki Kawamura,0.644,0.662,-0.018,63,3350,MEM,2025,2024-25
Kyle Anderson,0.722,0.671,0.051,205,3200,MIA,2025,2024-25
Josh Richardson,0.787,0.669,0.119,150,3256,MIA,2025,2024-25
Andrew Wiggins,0.670,0.675,-0.005,399,3006,MIA,2025,2024-25
Davion Mitchell,0.662,0.677,-0.015,588,2817,MIA,2025,2024-25
Josh Christopher,0.769,0.674,0.096,28,3377,MIA,2025,2024-25
Kevin Love,0.696,0.672,0.024,251,3154,MIA,2025,2024-25
Alec Burks,0.655,0.679,-0.024,655,2750,MIA,2025,2024-25
Keshad Johnson,0.633,0.675,-0.042,57,3348,MIA,2025,2024-25
Tyler Herro,0.675,0.673,0.003,2381,1024,MIA,2025,2024-25
Terry Rozier,0.674,0.675,-0.000,1571,1834,MIA,2025,2024-25
Jaime Jaquez Jr.,0.667,0.679,-0.012,1263,2142,MIA,2025,2024-25
Thomas Bryant,0.556,0.679,-0.124,115,3290,MIA,2025,2024-25
Haywood Highsmith,0.681,0.669,0.013,1493,1912,MIA,2025,2024-25
Duncan Robinson,0.687,0.664,0.023,1642,1763,MIA,2025,2024-25
Pelle Larsson,0.703,0.668,0.035,592,2813,MIA,2025,2024-25
Kel'el Ware,0.687,0.669,0.018,1100,2305,MIA,2025,2024-25
Dru Smith,0.559,0.683,-0.124,268,3137,MIA,2025,2024-25
Isaiah Stevens,0.000,0.674,-0.674,0,3405,MIA,2025,2024-25
Nikola Jović,0.687,0.668,0.019,1156,2249,MIA,2025,2024-25
Jimmy Butler,0.642,0.685,-0.044,766,2639,MIA,2025,2024-25
Bam Adebayo,0.670,0.682,-0.012,2347,1058,MIA,2025,2024-25
Pete Nance,0.500,0.657,-0.157,9,3308,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.656,-0.656,5,3312,MIL,2025,2024-25
Chris Livingston,0.622,0.657,-0.035,78,3239,MIL,2025,2024-25
Liam Robbins,0.474,0.659,-0.185,57,3260,MIL,2025,2024-25
Kevin Porter Jr.,0.697,0.653,0.044,295,3022,MIL,2025,2024-25
Jericho Sims,0.697,0.654,0.042,210,3108,MIL,2025,2024-25
Taurean Prince,0.655,0.659,-0.004,1822,1495,MIL,2025,2024-25
Pat Connaughton,0.603,0.666,-0.063,471,2846,MIL,2025,2024-25
