Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Talen Horton-Tucker,0.645,0.687,-0.042,220,1028,CHI,2025,2024-25
Lonzo Ball,0.677,0.680,-0.003,153,1095,CHI,2025,2024-25
Dalen Terry,0.652,0.689,-0.037,337,911,CHI,2025,2024-25
Chris Duarte,0.611,0.682,-0.071,50,1198,CHI,2025,2024-25
Luke Travers,0.667,0.610,0.057,42,1206,CLE,2025,2024-25
Dean Wade,0.636,0.600,0.035,395,853,CLE,2025,2024-25
Sam Merrill,0.600,0.618,-0.018,441,807,CLE,2025,2024-25
Ty Jerome,0.667,0.583,0.083,451,797,CLE,2025,2024-25
JT Thor,0.700,0.611,0.089,16,1232,CLE,2025,2024-25
Emoni Bates,0.000,0.612,-0.612,0,1248,CLE,2025,2024-25
Max Strus,0.000,0.612,-0.612,0,1248,CLE,2025,2024-25
Evan Mobley,0.564,0.681,-0.116,736,512,CLE,2025,2024-25
Darius Garland,0.615,0.608,0.007,762,486,CLE,2025,2024-25
Jarrett Allen,0.623,0.591,0.031,778,470,CLE,2025,2024-25
Donovan Mitchell,0.596,0.638,-0.042,800,448,CLE,2025,2024-25
Isaac Okoro,0.603,0.618,-0.015,463,785,CLE,2025,2024-25
Caris LeVert,0.606,0.617,-0.010,493,755,CLE,2025,2024-25
Georges Niang,0.590,0.626,-0.036,537,711,CLE,2025,2024-25
Tristan Thompson,0.818,0.602,0.216,69,1179,CLE,2025,2024-25
Craig Porter Jr.,0.626,0.610,0.016,151,1097,CLE,2025,2024-25
Jaylon Tyson,0.677,0.606,0.071,108,1140,CLE,2025,2024-25
Quentin Grimes,0.590,0.655,-0.065,487,766,DAL,2025,2024-25
Dereck Lively II,0.628,0.631,-0.002,501,752,DAL,2025,2024-25
Maxi Kleber,0.673,0.621,0.052,238,1015,DAL,2025,2024-25
Naji Marshall,0.670,0.600,0.070,511,742,DAL,2025,2024-25
Jaden Hardy,0.644,0.625,0.018,320,933,DAL,2025,2024-25
Spencer Dinwiddie,0.627,0.632,-0.005,513,740,DAL,2025,2024-25
Dwight Powell,0.603,0.633,-0.030,155,1098,DAL,2025,2024-25
Olivier-Maxence Prosper,0.552,0.637,-0.086,110,1143,DAL,2025,2024-25
Klay Thompson,0.619,0.639,-0.020,608,644,DAL,2025,2024-25
P.J. Washington,0.633,0.625,0.008,654,600,DAL,2025,2024-25
Daniel Gafford,0.609,0.647,-0.038,517,736,DAL,2025,2024-25
Kyrie Irving,0.640,0.606,0.034,848,405,DAL,2025,2024-25
Jazian Gortman,0.500,0.632,-0.132,15,1238,DAL,2025,2024-25
Markieff Morris,0.786,0.626,0.159,18,1235,DAL,2025,2024-25
Kessler Edwards,0.778,0.628,0.150,10,1243,DAL,2025,2024-25
Danté Exum,0.000,0.630,-0.630,0,1253,DAL,2025,2024-25
Brandon Williams,0.600,0.630,-0.030,21,1232,DAL,2025,2024-25
Luka Dončić,0.634,0.625,0.009,739,514,DAL,2025,2024-25
Spencer Jones,0.000,0.678,-0.678,4,1110,DEN,2025,2024-25
DeAndre Jordan,0.694,0.675,0.019,112,1002,DEN,2025,2024-25
PJ Hall,1.000,0.676,0.324,11,1103,DEN,2025,2024-25
DaRon Holmes II,0.000,0.677,-0.677,0,1114,DEN,2025,2024-25
Zeke Nnaji,0.574,0.685,-0.111,77,1037,DEN,2025,2024-25
Hunter Tyson,0.639,0.681,-0.041,134,980,DEN,2025,2024-25
Jalen Pickett,0.588,0.679,-0.091,41,1073,DEN,2025,2024-25
Trey Alexander,0.647,0.677,-0.030,44,1070,DEN,2025,2024-25
Dario Šarić,0.747,0.667,0.080,136,978,DEN,2025,2024-25
Peyton Watson,0.698,0.653,0.046,574,540,DEN,2025,2024-25
Aaron Gordon,0.656,0.686,-0.030,350,764,DEN,2025,2024-25
Nikola Jokić,0.668,0.694,-0.026,744,370,DEN,2025,2024-25
Christian Braun,0.672,0.688,-0.016,797,317,DEN,2025,2024-25
Jamal Murray,0.686,0.664,0.022,644,470,DEN,2025,2024-25
Julian Strawther,0.687,0.668,0.019,483,631,DEN,2025,2024-25
Russell Westbrook,0.679,0.674,0.006,569,545,DEN,2025,2024-25
Vlatko Čančar,0.522,0.683,-0.161,34,1080,DEN,2025,2024-25
Michael Porter Jr.,0.681,0.662,0.019,813,301,DEN,2025,2024-25
Tim Hardaway Jr.,0.639,0.650,-0.010,627,636,DET,2025,2024-25
Tobias Harris,0.627,0.674,-0.047,807,456,DET,2025,2024-25
Jalen Duren,0.642,0.647,-0.006,552,711,DET,2025,2024-25
Jaden Ivey,0.633,0.663,-0.030,759,504,DET,2025,2024-25
Cade Cunningham,0.631,0.665,-0.034,789,474,DET,2025,2024-25
Malik Beasley,0.649,0.639,0.010,727,536,DET,2025,2024-25
Isaiah Stewart,0.639,0.649,-0.010,572,691,DET,2025,2024-25
Simone Fontecchio,0.702,0.613,0.089,432,831,DET,2025,2024-25
Ronald Holland II,0.668,0.632,0.036,418,845,DET,2025,2024-25
Marcus Sasser,0.667,0.640,0.027,227,1036,DET,2025,2024-25
Daniss Jenkins,0.000,0.645,-0.645,5,1258,DET,2025,2024-25
Paul Reed,0.679,0.641,0.038,123,1140,DET,2025,2024-25
Cole Swider,0.600,0.645,-0.045,13,1250,DET,2025,2024-25
Alondes Williams,0.667,0.645,0.022,4,1259,DET,2025,2024-25
Bobi Klintman,0.000,0.645,-0.645,0,1263,DET,2025,2024-25
Ausar Thompson,0.605,0.648,-0.043,90,1173,DET,2025,2024-25
Wendell Moore Jr.,0.627,0.647,-0.021,171,1092,DET,2025,2024-25
Quinten Post,0.000,0.637,-0.637,0,1205,GSW,2025,2024-25
Andrew Wiggins,0.607,0.668,-0.061,606,599,GSW,2025,2024-25
Draymond Green,0.628,0.648,-0.020,658,547,GSW,2025,2024-25
Buddy Hield,0.664,0.608,0.056,601,604,GSW,2025,2024-25
Jonathan Kuminga,0.631,0.643,-0.011,580,625,GSW,2025,2024-25
Trayce Jackson-Davis,0.602,0.661,-0.059,402,803,GSW,2025,2024-25
Brandin Podziemski,0.619,0.654,-0.035,588,617,GSW,2025,2024-25
Kevon Looney,0.676,0.621,0.054,382,823,GSW,2025,2024-25
De'Anthony Melton,0.667,0.634,0.033,121,1084,GSW,2025,2024-25
Gary Payton II,0.634,0.639,-0.005,336,869,GSW,2025,2024-25
Stephen Curry,0.643,0.631,0.011,619,586,GSW,2025,2024-25
Gui Santos,0.727,0.635,0.092,22,1183,GSW,2025,2024-25
Pat Spencer,0.667,0.636,0.030,45,1160,GSW,2025,2024-25
Moses Moody,0.664,0.626,0.038,358,847,GSW,2025,2024-25
Reece Beekman,0.667,0.637,0.030,4,1201,GSW,2025,2024-25
Kyle Anderson,0.645,0.634,0.011,327,878,GSW,2025,2024-25
Lindy Waters III,0.648,0.633,0.015,377,828,GSW,2025,2024-25
Dillon Brooks,0.582,0.663,-0.081,815,448,HOU,2025,2024-25
Amen Thompson,0.592,0.634,-0.043,705,558,HOU,2025,2024-25
Jalen Green,0.624,0.580,0.043,847,416,HOU,2025,2024-25
Reed Sheppard,0.640,0.602,0.038,280,983,HOU,2025,2024-25
Alperen Sengun,0.600,0.632,-0.032,807,456,HOU,2025,2024-25
Jock Landale,0.608,0.612,-0.004,156,1107,HOU,2025,2024-25
Fred VanVleet,0.598,0.635,-0.037,851,412,HOU,2025,2024-25
Cam Whitmore,0.756,0.601,0.154,79,1184,HOU,2025,2024-25
Jabari Smith Jr.,0.625,0.588,0.037,797,466,HOU,2025,2024-25
Tari Eason,0.617,0.607,0.011,546,717,HOU,2025,2024-25
Aaron Holiday,0.613,0.611,0.002,151,1112,HOU,2025,2024-25
Jae'Sean Tate,0.633,0.610,0.023,59,1204,HOU,2025,2024-25
Nate Williams,0.750,0.610,0.140,10,1253,HOU,2025,2024-25
N'Faly Dante,0.000,0.611,-0.611,0,1263,HOU,2025,2024-25
Jeff Green,0.536,0.614,-0.079,40,1223,HOU,2025,2024-25
Steven Adams,0.725,0.599,0.126,152,1111,HOU,2025,2024-25
Jack McVeigh,0.250,0.613,-0.363,21,1242,HOU,2025,2024-25
Moses Brown,0.722,0.654,0.068,46,1260,IND,2025,2024-25
Thomas Bryant,0.333,0.657,-0.324,11,1295,IND,2025,2024-25
Andrew Nembhard,0.616,0.668,-0.052,333,973,IND,2025,2024-25
James Wiseman,0.600,0.656,-0.056,5,1301,IND,2025,2024-25
Enrique Freeman,0.722,0.648,0.073,113,1193,IND,2025,2024-25
Johnny Furphy,0.671,0.654,0.017,173,1133,IND,2025,2024-25
Quenton Jackson,0.635,0.661,-0.027,242,1064,IND,2025,2024-25
Isaiah Jackson,0.508,0.668,-0.160,84,1222,IND,2025,2024-25
James Johnson,0.800,0.655,0.145,10,1296,IND,2025,2024-25
Ben Sheppard,0.638,0.661,-0.023,272,1034,IND,2025,2024-25
Jarace Walker,0.702,0.630,0.072,492,814,IND,2025,2024-25
Myles Turner,0.636,0.685,-0.049,787,519,IND,2025,2024-25
Pascal Siakam,0.668,0.630,0.038,927,379,IND,2025,2024-25
T.J. McConnell,0.692,0.634,0.058,519,787,IND,2025,2024-25
Obi Toppin,0.681,0.637,0.044,534,772,IND,2025,2024-25
Tristen Newton,0.667,0.656,0.011,8,1298,IND,2025,2024-25
Bennedict Mathurin,0.628,0.724,-0.096,883,423,IND,2025,2024-25
Aaron Nesmith,0.672,0.654,0.018,136,1170,IND,2025,2024-25
Tyrese Haliburton,0.657,0.652,0.005,953,353,IND,2025,2024-25
Jordan Miller,0.780,0.689,0.090,243,1010,LAC,2025,2024-25
Kobe Brown,0.917,0.700,0.217,47,1206,LAC,2025,2024-25
Bones Hyland,0.869,0.690,0.179,125,1128,LAC,2025,2024-25
Trentyn Flowers,0.833,0.707,0.126,14,1239,LAC,2025,2024-25
Mo Bamba,0.688,0.711,-0.023,146,1107,LAC,2025,2024-25
Terance Mann,0.725,0.695,0.030,484,769,LAC,2025,2024-25
Derrick Jones Jr.,0.697,0.718,-0.021,625,628,LAC,2025,2024-25
Ivica Zubac,0.707,0.711,-0.004,843,410,LAC,2025,2024-25
Norman Powell,0.701,0.715,-0.014,616,637,LAC,2025,2024-25
James Harden,0.698,0.728,-0.030,845,408,LAC,2025,2024-25
Kai Jones,0.722,0.706,0.015,144,1109,LAC,2025,2024-25
Nicolas Batum,0.659,0.743,-0.084,471,782,LAC,2025,2024-25
Kevin Porter Jr.,0.714,0.705,0.008,453,800,LAC,2025,2024-25
Kris Dunn,0.672,0.736,-0.065,586,667,LAC,2025,2024-25
Amir Coffey,0.712,0.704,0.008,605,648,LAC,2025,2024-25
Cam Christie,0.857,0.706,0.151,18,1235,LAC,2025,2024-25
Cam Reddish,0.693,0.691,0.003,377,876,LAL,2025,2024-25
Armel Traore,0.758,0.688,0.069,61,1192,LAL,2025,2024-25
D'Angelo Russell,0.669,0.716,-0.047,666,587,LAL,2025,2024-25
LeBron James,0.691,0.693,-0.002,840,413,LAL,2025,2024-25
Austin Reaves,0.687,0.698,-0.011,707,546,LAL,2025,2024-25
Gabe Vincent,0.713,0.678,0.034,493,760,LAL,2025,2024-25
Max Christie,0.717,0.674,0.043,508,745,LAL,2025,2024-25
Dalton Knecht,0.693,0.691,0.002,614,639,LAL,2025,2024-25
Jaxson Hayes,0.737,0.684,0.054,192,1061,LAL,2025,2024-25
Bronny James,0.846,0.689,0.158,18,1235,LAL,2025,2024-25
Rui Hachimura,0.672,0.717,-0.045,693,560,LAL,2025,2024-25
Anthony Davis,0.676,0.731,-0.055,882,371,LAL,2025,2024-25
Christian Koloko,0.705,0.690,0.015,162,1092,LAL,2025,2024-25
Maxwell Lewis,0.765,0.690,0.075,29,1224,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.691,0.109,14,1239,LAL,2025,2024-25
Quincy Olivari,0.800,0.691,0.109,8,1245,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.692,-0.692,0,1253,LAL,2025,2024-25
Christian Wood,0.000,0.692,-0.692,0,1253,LAL,2025,2024-25
GG Jackson,0.000,0.643,-0.643,0,1296,MEM,2025,2024-25
Jaren Jackson Jr.,0.614,0.677,-0.063,706,590,MEM,2025,2024-25
Luke Kennard,0.626,0.648,-0.023,295,1001,MEM,2025,2024-25
Cam Spencer,0.824,0.634,0.190,46,1250,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.642,0.025,45,1251,MEM,2025,2024-25
Colin Castleton,0.824,0.638,0.185,22,1274,MEM,2025,2024-25
Marcus Smart,0.686,0.627,0.059,373,923,MEM,2025,2024-25
Santi Aldama,0.655,0.627,0.028,717,579,MEM,2025,2024-25
Zach Edey,0.661,0.637,0.024,306,990,MEM,2025,2024-25
Desmond Bane,0.629,0.651,-0.022,537,759,MEM,2025,2024-25
Ja Morant,0.681,0.624,0.057,458,838,MEM,2025,2024-25
Scotty Pippen Jr.,0.622,0.660,-0.037,607,689,MEM,2025,2024-25
Jaylen Wells,0.633,0.653,-0.020,663,633,MEM,2025,2024-25
Brandon Clarke,0.624,0.652,-0.027,481,815,MEM,2025,2024-25
John Konchar,0.664,0.639,0.025,155,1141,MEM,2025,2024-25
Jake LaRavia,0.637,0.648,-0.011,618,678,MEM,2025,2024-25
Jay Huff,0.637,0.646,-0.009,410,886,MEM,2025,2024-25
Yuki Kawamura,0.606,0.644,-0.038,41,1255,MEM,2025,2024-25
Josh Richardson,0.787,0.636,0.152,150,964,MIA,2025,2024-25
Josh Christopher,0.000,0.657,-0.657,0,1114,MIA,2025,2024-25
Kevin Love,0.634,0.661,-0.027,153,961,MIA,2025,2024-25
Alec Burks,0.598,0.668,-0.070,181,933,MIA,2025,2024-25
Keshad Johnson,0.556,0.658,-0.103,12,1102,MIA,2025,2024-25
Nikola Jović,0.697,0.644,0.053,279,835,MIA,2025,2024-25
Jimmy Butler,0.638,0.680,-0.041,575,539,MIA,2025,2024-25
Bam Adebayo,0.690,0.591,0.099,799,315,MIA,2025,2024-25
Tyler Herro,0.666,0.630,0.036,797,317,MIA,2025,2024-25
Terry Rozier,0.656,0.658,-0.001,597,517,MIA,2025,2024-25
Jaime Jaquez Jr.,0.616,0.679,-0.063,402,712,MIA,2025,2024-25
Thomas Bryant,0.556,0.669,-0.114,115,999,MIA,2025,2024-25
Haywood Highsmith,0.665,0.649,0.017,527,587,MIA,2025,2024-25
Duncan Robinson,0.687,0.634,0.053,496,618,MIA,2025,2024-25
Pelle Larsson,0.698,0.645,0.053,245,869,MIA,2025,2024-25
Kel'el Ware,0.500,0.668,-0.168,69,1045,MIA,2025,2024-25
Dru Smith,0.516,0.683,-0.167,174,940,MIA,2025,2024-25
Chris Livingston,0.375,0.624,-0.249,6,1199,MIL,2025,2024-25
Liam Robbins,0.556,0.621,-0.066,20,1185,MIL,2025,2024-25
Taurean Prince,0.642,0.590,0.052,664,541,MIL,2025,2024-25
Damian Lillard,0.652,0.566,0.086,800,405,MIL,2025,2024-25
Pat Connaughton,0.562,0.637,-0.075,255,950,MIL,2025,2024-25
Delon Wright,0.612,0.624,-0.012,287,918,MIL,2025,2024-25
Khris Middleton,0.600,0.622,-0.022,85,1120,MIL,2025,2024-25
Brook Lopez,0.616,0.629,-0.014,817,388,MIL,2025,2024-25
Gary Trent Jr.,0.633,0.609,0.024,593,612,MIL,2025,2024-25
Bobby Portis,0.608,0.632,-0.024,578,627,MIL,2025,2024-25
Tyler Smith,0.571,0.622,-0.051,34,1171,MIL,2025,2024-25
Ryan Rollins,0.444,0.631,-0.187,72,1133,MIL,2025,2024-25
Andre Jackson Jr.,0.584,0.643,-0.060,432,773,MIL,2025,2024-25
MarJon Beauchamp,0.550,0.623,-0.073,35,1170,MIL,2025,2024-25
Stanley Umude,0.385,0.625,-0.241,17,1188,MIL,2025,2024-25
AJ Johnson,0.444,0.623,-0.179,11,1194,MIL,2025,2024-25
Giannis Antetokounmpo,0.650,0.558,0.092,810,395,MIL,2025,2024-25
AJ Green,0.636,0.611,0.025,507,698,MIL,2025,2024-25
Luka Garza,0.800,0.654,0.146,36,1174,MIN,2025,2024-25
Rob Dillingham,0.724,0.651,0.073,109,1101,MIN,2025,2024-25
Terrence Shannon Jr.,0.826,0.653,0.173,33,1177,MIN,2025,2024-25
PJ Dozier,0.826,0.653,0.173,33,1177,MIN,2025,2024-25
Daishen Nix,1.000,0.657,0.343,13,1197,MIN,2025,2024-25
Josh Minott,0.593,0.666,-0.073,85,1125,MIN,2025,2024-25
Jaden McDaniels,0.645,0.681,-0.036,755,455,MIN,2025,2024-25
Rudy Gobert,0.649,0.679,-0.030,861,349,MIN,2025,2024-25
Mike Conley,0.671,0.652,0.018,541,669,MIN,2025,2024-25
Joe Ingles,0.833,0.656,0.177,26,1184,MIN,2025,2024-25
Naz Reid,0.670,0.648,0.021,621,589,MIN,2025,2024-25
Donte DiVincenzo,0.631,0.692,-0.061,619,591,MIN,2025,2024-25
Nickeil Alexander-Walker,0.653,0.667,-0.014,596,614,MIN,2025,2024-25
Julius Randle,0.658,0.663,-0.005,824,386,MIN,2025,2024-25
Anthony Edwards,0.659,0.663,-0.004,898,312,MIN,2025,2024-25
Jamal Cain,0.705,0.669,0.037,225,1071,NOP,2025,2024-25
Elfrid Payton,0.618,0.682,-0.064,144,1152,NOP,2025,2024-25
Trey Jemison III,0.710,0.671,0.039,152,1144,NOP,2025,2024-25
CJ McCollum,0.659,0.684,-0.025,470,826,NOP,2025,2024-25
Yves Missi,0.679,0.670,0.008,668,628,NOP,2025,2024-25
Antonio Reeves,0.646,0.678,-0.032,138,1158,NOP,2025,2024-25
Jordan Hawkins,0.686,0.671,0.015,302,994,NOP,2025,2024-25
Jaylen Nowell,0.724,0.668,0.056,168,1128,NOP,2025,2024-25
Daniel Theis,0.622,0.685,-0.063,270,1026,NOP,2025,2024-25
Trey Murphy III,0.689,0.667,0.022,474,822,NOP,2025,2024-25
Brandon Boston,0.677,0.673,0.004,664,632,NOP,2025,2024-25
Herbert Jones,0.654,0.681,-0.027,293,1003,NOP,2025,2024-25
Jose Alvarado,0.668,0.677,-0.009,282,1014,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.688,0.667,0.021,507,789,NOP,2025,2024-25
Javonte Green,0.663,0.685,-0.022,574,722,NOP,2025,2024-25
Dejounte Murray,0.729,0.657,0.071,330,966,NOP,2025,2024-25
Karlo Matković,0.565,0.678,-0.113,39,1257,NOP,2025,2024-25
Brandon Ingram,0.679,0.671,0.008,595,701,NOP,2025,2024-25
Zion Williamson,0.618,0.685,-0.067,186,1110,NOP,2025,2024-25
Precious Achiuwa,0.576,0.645,-0.069,92,1156,NYK,2025,2024-25
OG Anunoby,0.639,0.641,-0.002,957,291,NYK,2025,2024-25
Josh Hart,0.643,0.629,0.013,957,291,NYK,2025,2024-25
Karl-Anthony Towns,0.661,0.599,0.062,824,424,NYK,2025,2024-25
Mikal Bridges,0.637,0.653,-0.016,999,249,NYK,2025,2024-25
Jalen Brunson,0.643,0.632,0.011,895,353,NYK,2025,2024-25
Pacôme Dadiet,0.537,0.646,-0.109,77,1171,NYK,2025,2024-25
Ariel Hukporti,0.515,0.653,-0.138,97,1151,NYK,2025,2024-25
Cameron Payne,0.665,0.629,0.036,342,906,NYK,2025,2024-25
Jericho Sims,0.640,0.639,0.001,299,949,NYK,2025,2024-25
Jacob Toppin,0.583,0.641,-0.057,21,1227,NYK,2025,2024-25
Tyler Kolek,0.591,0.645,-0.054,110,1138,NYK,2025,2024-25
Miles McBride,0.661,0.625,0.036,529,719,NYK,2025,2024-25
Matt Ryan,0.556,0.643,-0.087,41,1207,NYK,2025,2024-25
Isaiah Hartenstein,0.598,0.600,-0.002,301,899,OKC,2025,2024-25
Malevy Leons,0.714,0.599,0.116,21,1179,OKC,2025,2024-25
Kenrich Williams,0.686,0.588,0.097,196,1004,OKC,2025,2024-25
Branden Carlson,0.800,0.598,0.202,18,1182,OKC,2025,2024-25
Jalen Williams,0.587,0.634,-0.047,802,398,OKC,2025,2024-25
Luguentz Dort,0.610,0.583,0.026,736,464,OKC,2025,2024-25
Chet Holmgren,0.535,0.627,-0.092,265,935,OKC,2025,2024-25
Isaiah Joe,0.618,0.588,0.030,491,709,OKC,2025,2024-25
Cason Wallace,0.581,0.625,-0.044,667,533,OKC,2025,2024-25
Ousmane Dieng,0.627,0.596,0.031,186,1014,OKC,2025,2024-25
Alex Caruso,0.541,0.626,-0.084,340,860,OKC,2025,2024-25
Aaron Wiggins,0.616,0.588,0.028,498,702,OKC,2025,2024-25
Ajay Mitchell,0.639,0.586,0.054,392,808,OKC,2025,2024-25
Dillon Jones,0.628,0.596,0.033,177,1023,OKC,2025,2024-25
Adam Flagler,0.667,0.599,0.068,40,1160,OKC,2025,2024-25
Alex Ducas,0.600,0.600,0.000,7,1193,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.607,0.580,0.027,861,339,OKC,2025,2024-25
Alex Reese,0.000,0.600,-0.600,2,1198,OKC,2025,2024-25
Franz Wagner,0.643,0.645,-0.002,829,515,ORL,2025,2024-25
Paolo Banchero,0.629,0.647,-0.018,182,1162,ORL,2025,2024-25
Wendell Carter Jr.,0.668,0.632,0.036,390,954,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.650,0.635,0.015,819,525,ORL,2025,2024-25
