Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
DeAndre Jordan,0.698,0.677,0.021,98,968,DEN,2025,2024-25
PJ Hall,1.000,0.677,0.323,11,1055,DEN,2025,2024-25
DaRon Holmes II,0.000,0.678,-0.678,0,1066,DEN,2025,2024-25
Zeke Nnaji,0.600,0.685,-0.085,74,992,DEN,2025,2024-25
Hunter Tyson,0.655,0.681,-0.026,129,937,DEN,2025,2024-25
Jalen Pickett,0.643,0.679,-0.036,37,1029,DEN,2025,2024-25
Trey Alexander,0.647,0.679,-0.032,44,1022,DEN,2025,2024-25
Dario Šarić,0.747,0.668,0.079,136,930,DEN,2025,2024-25
Peyton Watson,0.705,0.649,0.057,548,518,DEN,2025,2024-25
Aaron Gordon,0.654,0.689,-0.035,326,740,DEN,2025,2024-25
Nikola Jokić,0.666,0.701,-0.036,714,352,DEN,2025,2024-25
Christian Braun,0.672,0.694,-0.022,774,292,DEN,2025,2024-25
Jamal Murray,0.685,0.669,0.016,613,453,DEN,2025,2024-25
Julian Strawther,0.692,0.667,0.025,458,608,DEN,2025,2024-25
Russell Westbrook,0.679,0.678,0.001,545,521,DEN,2025,2024-25
Vlatko Čančar,0.522,0.685,-0.163,34,1032,DEN,2025,2024-25
Michael Porter Jr.,0.680,0.671,0.009,785,281,DEN,2025,2024-25
Tim Hardaway Jr.,0.639,0.650,-0.010,627,636,DET,2025,2024-25
Tobias Harris,0.627,0.674,-0.047,807,456,DET,2025,2024-25
Jalen Duren,0.642,0.647,-0.006,552,711,DET,2025,2024-25
Jaden Ivey,0.633,0.663,-0.030,759,504,DET,2025,2024-25
Cade Cunningham,0.631,0.665,-0.034,789,474,DET,2025,2024-25
Malik Beasley,0.649,0.639,0.010,727,536,DET,2025,2024-25
Isaiah Stewart,0.639,0.649,-0.010,572,691,DET,2025,2024-25
Simone Fontecchio,0.702,0.613,0.089,432,831,DET,2025,2024-25
Ronald Holland II,0.668,0.632,0.036,418,845,DET,2025,2024-25
Marcus Sasser,0.667,0.640,0.027,227,1036,DET,2025,2024-25
Daniss Jenkins,0.000,0.645,-0.645,5,1258,DET,2025,2024-25
Paul Reed,0.679,0.641,0.038,123,1140,DET,2025,2024-25
Cole Swider,0.600,0.645,-0.045,13,1250,DET,2025,2024-25
Alondes Williams,0.667,0.645,0.022,4,1259,DET,2025,2024-25
Bobi Klintman,0.000,0.645,-0.645,0,1263,DET,2025,2024-25
Ausar Thompson,0.605,0.648,-0.043,90,1173,DET,2025,2024-25
Wendell Moore Jr.,0.627,0.647,-0.021,171,1092,DET,2025,2024-25
Quinten Post,0.000,0.627,-0.627,0,1157,GSW,2025,2024-25
Andrew Wiggins,0.590,0.664,-0.074,572,585,GSW,2025,2024-25
Draymond Green,0.623,0.632,-0.010,629,528,GSW,2025,2024-25
Buddy Hield,0.650,0.603,0.048,574,583,GSW,2025,2024-25
Jonathan Kuminga,0.608,0.643,-0.035,550,607,GSW,2025,2024-25
Trayce Jackson-Davis,0.604,0.643,-0.039,388,769,GSW,2025,2024-25
Brandin Podziemski,0.614,0.639,-0.025,572,585,GSW,2025,2024-25
Kevon Looney,0.649,0.618,0.031,360,797,GSW,2025,2024-25
De'Anthony Melton,0.667,0.622,0.044,121,1036,GSW,2025,2024-25
Gary Payton II,0.627,0.627,-0.000,325,832,GSW,2025,2024-25
Stephen Curry,0.629,0.624,0.005,583,574,GSW,2025,2024-25
Gui Santos,0.727,0.625,0.103,22,1135,GSW,2025,2024-25
Pat Spencer,0.667,0.626,0.041,44,1113,GSW,2025,2024-25
Moses Moody,0.664,0.611,0.053,358,799,GSW,2025,2024-25
Reece Beekman,0.667,0.627,0.040,4,1153,GSW,2025,2024-25
Kyle Anderson,0.645,0.620,0.025,327,830,GSW,2025,2024-25
Lindy Waters III,0.632,0.625,0.007,356,801,GSW,2025,2024-25
Dillon Brooks,0.580,0.661,-0.082,782,433,HOU,2025,2024-25
Amen Thompson,0.591,0.631,-0.040,675,540,HOU,2025,2024-25
Jalen Green,0.624,0.575,0.049,813,402,HOU,2025,2024-25
Reed Sheppard,0.640,0.599,0.041,280,935,HOU,2025,2024-25
Alperen Sengun,0.598,0.631,-0.033,775,440,HOU,2025,2024-25
Jock Landale,0.608,0.610,-0.002,156,1059,HOU,2025,2024-25
Fred VanVleet,0.597,0.632,-0.035,810,405,HOU,2025,2024-25
Cam Whitmore,0.756,0.599,0.156,79,1136,HOU,2025,2024-25
Jabari Smith Jr.,0.622,0.589,0.033,758,457,HOU,2025,2024-25
Tari Eason,0.611,0.608,0.003,529,686,HOU,2025,2024-25
Aaron Holiday,0.616,0.609,0.008,145,1070,HOU,2025,2024-25
Jae'Sean Tate,0.633,0.609,0.025,59,1156,HOU,2025,2024-25
Nate Williams,0.750,0.608,0.142,10,1205,HOU,2025,2024-25
N'Faly Dante,0.000,0.610,-0.610,0,1215,HOU,2025,2024-25
Jeff Green,0.536,0.613,-0.077,40,1175,HOU,2025,2024-25
Steven Adams,0.716,0.598,0.118,145,1070,HOU,2025,2024-25
Jack McVeigh,0.250,0.612,-0.362,21,1194,HOU,2025,2024-25
Moses Brown,0.722,0.670,0.052,46,1164,IND,2025,2024-25
Andrew Nembhard,0.693,0.666,0.027,272,938,IND,2025,2024-25
James Wiseman,0.600,0.672,-0.072,5,1205,IND,2025,2024-25
Enrique Freeman,0.727,0.665,0.063,111,1099,IND,2025,2024-25
Johnny Furphy,0.681,0.670,0.010,150,1060,IND,2025,2024-25
Quenton Jackson,0.636,0.681,-0.045,240,970,IND,2025,2024-25
Isaiah Jackson,0.508,0.686,-0.178,84,1126,IND,2025,2024-25
James Johnson,0.800,0.671,0.129,10,1200,IND,2025,2024-25
Ben Sheppard,0.638,0.683,-0.044,272,938,IND,2025,2024-25
Jarace Walker,0.702,0.654,0.048,456,754,IND,2025,2024-25
Myles Turner,0.657,0.693,-0.036,734,476,IND,2025,2024-25
Pascal Siakam,0.680,0.653,0.027,861,349,IND,2025,2024-25
T.J. McConnell,0.701,0.654,0.047,480,730,IND,2025,2024-25
Obi Toppin,0.696,0.655,0.041,483,727,IND,2025,2024-25
Tristen Newton,0.667,0.671,-0.005,8,1202,IND,2025,2024-25
Bennedict Mathurin,0.651,0.722,-0.071,818,392,IND,2025,2024-25
Aaron Nesmith,0.672,0.671,0.001,136,1074,IND,2025,2024-25
Tyrese Haliburton,0.674,0.663,0.011,884,326,IND,2025,2024-25
Jordan Miller,0.771,0.683,0.088,228,977,LAC,2025,2024-25
Kobe Brown,0.917,0.692,0.225,47,1158,LAC,2025,2024-25
Bones Hyland,0.860,0.686,0.174,104,1101,LAC,2025,2024-25
Trentyn Flowers,0.833,0.700,0.134,14,1191,LAC,2025,2024-25
Mo Bamba,0.676,0.705,-0.029,136,1069,LAC,2025,2024-25
Terance Mann,0.725,0.681,0.044,484,721,LAC,2025,2024-25
Derrick Jones Jr.,0.697,0.705,-0.008,625,580,LAC,2025,2024-25
Ivica Zubac,0.702,0.700,0.002,811,394,LAC,2025,2024-25
Norman Powell,0.691,0.710,-0.019,586,619,LAC,2025,2024-25
James Harden,0.691,0.721,-0.030,814,391,LAC,2025,2024-25
Kai Jones,0.711,0.700,0.011,139,1066,LAC,2025,2024-25
Nicolas Batum,0.651,0.735,-0.084,449,756,LAC,2025,2024-25
Kevin Porter Jr.,0.700,0.702,-0.002,429,776,LAC,2025,2024-25
Kris Dunn,0.667,0.728,-0.061,565,640,LAC,2025,2024-25
Amir Coffey,0.700,0.702,-0.001,576,629,LAC,2025,2024-25
Cam Christie,0.857,0.699,0.158,18,1187,LAC,2025,2024-25
Cam Reddish,0.704,0.700,0.003,339,818,LAL,2025,2024-25
Armel Traore,0.758,0.698,0.059,61,1096,LAL,2025,2024-25
D'Angelo Russell,0.672,0.736,-0.064,629,528,LAL,2025,2024-25
LeBron James,0.694,0.720,-0.026,806,351,LAL,2025,2024-25
Austin Reaves,0.702,0.701,0.002,641,516,LAL,2025,2024-25
Gabe Vincent,0.725,0.687,0.039,454,703,LAL,2025,2024-25
Max Christie,0.747,0.675,0.072,442,715,LAL,2025,2024-25
Dalton Knecht,0.698,0.705,-0.006,583,574,LAL,2025,2024-25
Jaxson Hayes,0.737,0.695,0.042,192,965,LAL,2025,2024-25
Bronny James,0.846,0.699,0.148,18,1139,LAL,2025,2024-25
Rui Hachimura,0.684,0.722,-0.037,616,541,LAL,2025,2024-25
Anthony Davis,0.679,0.755,-0.076,813,344,LAL,2025,2024-25
Christian Koloko,0.758,0.695,0.063,138,1019,LAL,2025,2024-25
Maxwell Lewis,0.765,0.700,0.065,29,1128,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.701,0.099,14,1143,LAL,2025,2024-25
Quincy Olivari,0.800,0.701,0.099,8,1149,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.702,-0.702,0,1157,LAL,2025,2024-25
Christian Wood,0.000,0.702,-0.702,0,1157,LAL,2025,2024-25
GG Jackson,0.000,0.639,-0.639,0,1200,MEM,2025,2024-25
Jaren Jackson Jr.,0.613,0.670,-0.057,645,555,MEM,2025,2024-25
Luke Kennard,0.627,0.643,-0.016,276,924,MEM,2025,2024-25
Cam Spencer,0.824,0.629,0.194,46,1154,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.638,0.028,45,1155,MEM,2025,2024-25
Colin Castleton,0.812,0.635,0.178,21,1179,MEM,2025,2024-25
Marcus Smart,0.662,0.632,0.031,320,880,MEM,2025,2024-25
Santi Aldama,0.653,0.622,0.031,672,528,MEM,2025,2024-25
Zach Edey,0.652,0.635,0.017,281,919,MEM,2025,2024-25
Desmond Bane,0.624,0.647,-0.023,481,719,MEM,2025,2024-25
Ja Morant,0.683,0.619,0.063,394,806,MEM,2025,2024-25
Scotty Pippen Jr.,0.613,0.663,-0.050,583,617,MEM,2025,2024-25
Jaylen Wells,0.639,0.639,-0.000,621,579,MEM,2025,2024-25
Brandon Clarke,0.629,0.644,-0.014,444,756,MEM,2025,2024-25
John Konchar,0.660,0.635,0.025,154,1046,MEM,2025,2024-25
Jake LaRavia,0.633,0.645,-0.012,584,616,MEM,2025,2024-25
Jay Huff,0.627,0.645,-0.018,392,808,MEM,2025,2024-25
Yuki Kawamura,0.594,0.641,-0.047,40,1160,MEM,2025,2024-25
Josh Christopher,0.000,0.657,-0.657,0,1114,MIA,2025,2024-25
Josh Richardson,0.787,0.636,0.152,150,964,MIA,2025,2024-25
Kevin Love,0.634,0.661,-0.027,153,961,MIA,2025,2024-25
Alec Burks,0.598,0.668,-0.070,181,933,MIA,2025,2024-25
Keshad Johnson,0.556,0.658,-0.103,12,1102,MIA,2025,2024-25
Nikola Jović,0.697,0.644,0.053,279,835,MIA,2025,2024-25
Jimmy Butler,0.638,0.680,-0.041,575,539,MIA,2025,2024-25
Bam Adebayo,0.690,0.591,0.099,799,315,MIA,2025,2024-25
Tyler Herro,0.666,0.630,0.036,797,317,MIA,2025,2024-25
Terry Rozier,0.656,0.658,-0.001,597,517,MIA,2025,2024-25
Jaime Jaquez Jr.,0.616,0.679,-0.063,402,712,MIA,2025,2024-25
Thomas Bryant,0.556,0.669,-0.114,115,999,MIA,2025,2024-25
Haywood Highsmith,0.665,0.649,0.017,527,587,MIA,2025,2024-25
Duncan Robinson,0.687,0.634,0.053,496,618,MIA,2025,2024-25
Pelle Larsson,0.698,0.645,0.053,245,869,MIA,2025,2024-25
Kel'el Ware,0.500,0.668,-0.168,69,1045,MIA,2025,2024-25
Dru Smith,0.516,0.683,-0.167,174,940,MIA,2025,2024-25
Chris Livingston,0.375,0.624,-0.249,6,1151,MIL,2025,2024-25
Liam Robbins,0.556,0.622,-0.066,20,1137,MIL,2025,2024-25
Taurean Prince,0.643,0.590,0.053,644,513,MIL,2025,2024-25
Damian Lillard,0.652,0.569,0.083,763,394,MIL,2025,2024-25
Pat Connaughton,0.562,0.639,-0.076,255,902,MIL,2025,2024-25
Delon Wright,0.612,0.624,-0.013,287,870,MIL,2025,2024-25
Khris Middleton,0.593,0.622,-0.030,63,1094,MIL,2025,2024-25
Brook Lopez,0.617,0.629,-0.012,784,373,MIL,2025,2024-25
Gary Trent Jr.,0.634,0.609,0.026,571,586,MIL,2025,2024-25
Bobby Portis,0.606,0.634,-0.028,555,602,MIL,2025,2024-25
Tyler Smith,0.571,0.623,-0.051,34,1123,MIL,2025,2024-25
Ryan Rollins,0.444,0.632,-0.187,72,1085,MIL,2025,2024-25
Andre Jackson Jr.,0.584,0.643,-0.060,407,750,MIL,2025,2024-25
MarJon Beauchamp,0.550,0.623,-0.073,35,1122,MIL,2025,2024-25
Stanley Umude,0.385,0.626,-0.241,17,1140,MIL,2025,2024-25
AJ Johnson,0.444,0.624,-0.179,11,1146,MIL,2025,2024-25
Giannis Antetokounmpo,0.654,0.552,0.102,772,385,MIL,2025,2024-25
AJ Green,0.636,0.611,0.025,488,669,MIL,2025,2024-25
Luka Garza,0.783,0.660,0.123,33,1081,MIN,2025,2024-25
Rob Dillingham,0.708,0.659,0.048,92,1022,MIN,2025,2024-25
Terrence Shannon Jr.,0.810,0.659,0.150,30,1084,MIN,2025,2024-25
PJ Dozier,0.810,0.659,0.150,30,1084,MIN,2025,2024-25
Daishen Nix,1.000,0.662,0.338,13,1101,MIN,2025,2024-25
Josh Minott,0.577,0.674,-0.097,82,1032,MIN,2025,2024-25
Jaden McDaniels,0.659,0.674,-0.015,691,423,MIN,2025,2024-25
Rudy Gobert,0.657,0.679,-0.023,788,326,MIN,2025,2024-25
Mike Conley,0.671,0.661,0.010,484,630,MIN,2025,2024-25
Joe Ingles,0.833,0.661,0.172,26,1088,MIN,2025,2024-25
Naz Reid,0.680,0.648,0.032,568,546,MIN,2025,2024-25
Donte DiVincenzo,0.634,0.700,-0.066,579,535,MIN,2025,2024-25
Nickeil Alexander-Walker,0.661,0.669,-0.008,553,561,MIN,2025,2024-25
Julius Randle,0.662,0.673,-0.011,763,351,MIN,2025,2024-25
Anthony Edwards,0.666,0.662,0.004,836,278,MIN,2025,2024-25
Jamal Cain,0.708,0.669,0.039,217,1031,NOP,2025,2024-25
Elfrid Payton,0.618,0.683,-0.065,144,1104,NOP,2025,2024-25
Trey Jemison III,0.710,0.672,0.038,152,1096,NOP,2025,2024-25
CJ McCollum,0.661,0.684,-0.023,439,809,NOP,2025,2024-25
Yves Missi,0.676,0.676,0.001,634,614,NOP,2025,2024-25
Antonio Reeves,0.646,0.679,-0.033,138,1110,NOP,2025,2024-25
Jordan Hawkins,0.686,0.672,0.014,302,946,NOP,2025,2024-25
Jaylen Nowell,0.724,0.669,0.055,168,1080,NOP,2025,2024-25
Daniel Theis,0.636,0.684,-0.047,257,991,NOP,2025,2024-25
Trey Murphy III,0.687,0.670,0.016,438,810,NOP,2025,2024-25
Brandon Boston,0.681,0.671,0.011,633,615,NOP,2025,2024-25
Herbert Jones,0.653,0.682,-0.029,255,993,NOP,2025,2024-25
Jose Alvarado,0.668,0.679,-0.010,282,966,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.688,0.668,0.020,507,741,NOP,2025,2024-25
Javonte Green,0.668,0.682,-0.014,561,687,NOP,2025,2024-25
Dejounte Murray,0.728,0.660,0.068,295,953,NOP,2025,2024-25
Karlo Matković,0.565,0.679,-0.114,39,1209,NOP,2025,2024-25
Brandon Ingram,0.679,0.673,0.007,595,653,NOP,2025,2024-25
Zion Williamson,0.618,0.687,-0.069,186,1062,NOP,2025,2024-25
Precious Achiuwa,0.549,0.647,-0.098,75,1125,NYK,2025,2024-25
OG Anunoby,0.639,0.640,-0.001,920,280,NYK,2025,2024-25
Josh Hart,0.646,0.620,0.026,924,276,NYK,2025,2024-25
Karl-Anthony Towns,0.664,0.596,0.068,781,419,NYK,2025,2024-25
Mikal Bridges,0.636,0.655,-0.020,958,242,NYK,2025,2024-25
Jalen Brunson,0.643,0.629,0.014,857,343,NYK,2025,2024-25
Pacôme Dadiet,0.537,0.646,-0.110,77,1123,NYK,2025,2024-25
Ariel Hukporti,0.515,0.653,-0.138,97,1103,NYK,2025,2024-25
Cameron Payne,0.663,0.629,0.034,332,868,NYK,2025,2024-25
Jericho Sims,0.640,0.639,0.001,299,901,NYK,2025,2024-25
Jacob Toppin,0.583,0.640,-0.057,21,1179,NYK,2025,2024-25
Tyler Kolek,0.591,0.645,-0.054,110,1090,NYK,2025,2024-25
Miles McBride,0.657,0.627,0.030,508,692,NYK,2025,2024-25
Matt Ryan,0.556,0.643,-0.087,41,1159,NYK,2025,2024-25
Isaiah Hartenstein,0.579,0.602,-0.022,267,885,OKC,2025,2024-25
Malevy Leons,0.714,0.596,0.118,21,1131,OKC,2025,2024-25
Kenrich Williams,0.710,0.584,0.126,185,967,OKC,2025,2024-25
Branden Carlson,0.800,0.596,0.204,18,1134,OKC,2025,2024-25
Jalen Williams,0.583,0.635,-0.053,764,388,OKC,2025,2024-25
Luguentz Dort,0.602,0.590,0.011,705,447,OKC,2025,2024-25
Chet Holmgren,0.535,0.625,-0.090,265,887,OKC,2025,2024-25
Isaiah Joe,0.624,0.580,0.044,473,679,OKC,2025,2024-25
Cason Wallace,0.572,0.630,-0.058,635,517,OKC,2025,2024-25
Ousmane Dieng,0.627,0.593,0.034,186,966,OKC,2025,2024-25
Alex Caruso,0.547,0.619,-0.072,320,832,OKC,2025,2024-25
Aaron Wiggins,0.616,0.584,0.032,489,663,OKC,2025,2024-25
Ajay Mitchell,0.647,0.579,0.068,383,769,OKC,2025,2024-25
Dillon Jones,0.628,0.593,0.036,177,975,OKC,2025,2024-25
Adam Flagler,0.667,0.596,0.071,40,1112,OKC,2025,2024-25
Alex Ducas,0.600,0.597,0.003,7,1145,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.601,0.587,0.014,823,329,OKC,2025,2024-25
Alex Reese,0.000,0.598,-0.598,2,1150,OKC,2025,2024-25
Franz Wagner,0.643,0.640,0.003,829,467,ORL,2025,2024-25
Paolo Banchero,0.629,0.644,-0.016,182,1114,ORL,2025,2024-25
Wendell Carter Jr.,0.668,0.630,0.038,362,934,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.647,0.634,0.013,786,510,ORL,2025,2024-25
Jalen Suggs,0.662,0.609,0.053,789,507,ORL,2025,2024-25
Gary Harris,0.650,0.640,0.010,282,1014,ORL,2025,2024-25
