Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Miles Bridges,0.655,0.641,0.015,546,952,CHA,2025,2024-25
Nick Richards,0.643,0.647,-0.004,359,1139,CHA,2025,2024-25
Brandon Miller,0.659,0.633,0.026,793,705,CHA,2025,2024-25
LaMelo Ball,0.657,0.637,0.020,742,756,CHA,2025,2024-25
Moussa Diabate,0.608,0.666,-0.058,529,969,CHA,2025,2024-25
Vasilije Micić,0.644,0.648,-0.004,427,1071,CHA,2025,2024-25
Tre Mann,0.630,0.652,-0.022,319,1179,CHA,2025,2024-25
Grant Williams,0.632,0.653,-0.021,479,1019,CHA,2025,2024-25
Seth Curry,0.632,0.651,-0.019,358,1140,CHA,2025,2024-25
Isaiah Wong,0.698,0.643,0.055,126,1372,CHA,2025,2024-25
Jevon Carter,0.643,0.687,-0.044,103,1433,CHI,2025,2024-25
DJ Steward,0.000,0.683,-0.683,0,1536,CHI,2025,2024-25
Adama Sanogo,0.700,0.683,0.017,21,1515,CHI,2025,2024-25
Torrey Craig,0.782,0.678,0.104,91,1445,CHI,2025,2024-25
E.J. Liddell,0.560,0.687,-0.127,31,1505,CHI,2025,2024-25
Ayo Dosunmu,0.696,0.665,0.031,924,612,CHI,2025,2024-25
Coby White,0.691,0.671,0.020,978,558,CHI,2025,2024-25
Julian Phillips,0.662,0.692,-0.030,434,1102,CHI,2025,2024-25
Patrick Williams,0.695,0.676,0.019,592,944,CHI,2025,2024-25
Nikola Vučević,0.716,0.626,0.089,995,541,CHI,2025,2024-25
Zach LaVine,0.708,0.648,0.060,934,602,CHI,2025,2024-25
Josh Giddey,0.693,0.674,0.019,762,774,CHI,2025,2024-25
Matas Buzelis,0.605,0.711,-0.107,394,1142,CHI,2025,2024-25
Jalen Smith,0.628,0.705,-0.077,430,1106,CHI,2025,2024-25
Talen Horton-Tucker,0.671,0.687,-0.015,317,1219,CHI,2025,2024-25
Lonzo Ball,0.686,0.683,0.003,229,1307,CHI,2025,2024-25
Dalen Terry,0.647,0.696,-0.049,390,1146,CHI,2025,2024-25
Chris Duarte,0.622,0.686,-0.064,54,1482,CHI,2025,2024-25
Luke Travers,0.667,0.610,0.056,42,1446,CLE,2025,2024-25
Dean Wade,0.609,0.614,-0.005,489,999,CLE,2025,2024-25
Sam Merrill,0.605,0.616,-0.011,535,953,CLE,2025,2024-25
Ty Jerome,0.663,0.586,0.078,528,960,CLE,2025,2024-25
JT Thor,0.769,0.610,0.159,21,1467,CLE,2025,2024-25
Emoni Bates,0.000,0.612,-0.612,0,1488,CLE,2025,2024-25
Max Strus,0.583,0.614,-0.030,65,1423,CLE,2025,2024-25
Evan Mobley,0.576,0.663,-0.086,881,607,CLE,2025,2024-25
Darius Garland,0.607,0.621,-0.014,900,588,CLE,2025,2024-25
Jarrett Allen,0.617,0.603,0.014,909,579,CLE,2025,2024-25
Donovan Mitchell,0.598,0.635,-0.037,949,539,CLE,2025,2024-25
Isaac Okoro,0.612,0.613,-0.001,483,1005,CLE,2025,2024-25
Caris LeVert,0.606,0.616,-0.010,599,889,CLE,2025,2024-25
Georges Niang,0.593,0.625,-0.032,643,845,CLE,2025,2024-25
Tristan Thompson,0.792,0.601,0.190,90,1398,CLE,2025,2024-25
Craig Porter Jr.,0.646,0.608,0.039,164,1324,CLE,2025,2024-25
Jaylon Tyson,0.699,0.603,0.096,141,1347,CLE,2025,2024-25
Quentin Grimes,0.623,0.648,-0.025,638,903,DAL,2025,2024-25
Dereck Lively II,0.639,0.637,0.002,604,938,DAL,2025,2024-25
Maxi Kleber,0.655,0.633,0.022,365,1176,DAL,2025,2024-25
Naji Marshall,0.673,0.615,0.058,604,937,DAL,2025,2024-25
Jaden Hardy,0.636,0.639,-0.003,338,1203,DAL,2025,2024-25
Spencer Dinwiddie,0.644,0.633,0.011,666,875,DAL,2025,2024-25
Dwight Powell,0.626,0.639,-0.013,192,1349,DAL,2025,2024-25
Olivier-Maxence Prosper,0.573,0.645,-0.072,151,1390,DAL,2025,2024-25
Klay Thompson,0.627,0.648,-0.020,774,767,DAL,2025,2024-25
P.J. Washington,0.638,0.638,0.000,809,732,DAL,2025,2024-25
Daniel Gafford,0.620,0.653,-0.033,641,900,DAL,2025,2024-25
Kyrie Irving,0.644,0.625,0.020,1031,510,DAL,2025,2024-25
Jazian Gortman,0.643,0.638,0.005,41,1500,DAL,2025,2024-25
Markieff Morris,0.733,0.636,0.097,21,1520,DAL,2025,2024-25
Kessler Edwards,0.750,0.635,0.115,24,1517,DAL,2025,2024-25
Danté Exum,0.000,0.638,-0.638,0,1541,DAL,2025,2024-25
Brandon Williams,0.600,0.639,-0.039,21,1520,DAL,2025,2024-25
Luka Dončić,0.635,0.641,-0.006,785,756,DAL,2025,2024-25
Spencer Jones,0.000,0.675,-0.675,9,1446,DEN,2025,2024-25
DeAndre Jordan,0.695,0.671,0.025,190,1265,DEN,2025,2024-25
PJ Hall,1.000,0.672,0.328,14,1441,DEN,2025,2024-25
DaRon Holmes II,0.000,0.673,-0.673,0,1455,DEN,2025,2024-25
Zeke Nnaji,0.562,0.681,-0.118,83,1372,DEN,2025,2024-25
Hunter Tyson,0.646,0.676,-0.030,192,1263,DEN,2025,2024-25
Jalen Pickett,0.476,0.679,-0.203,66,1389,DEN,2025,2024-25
Trey Alexander,0.611,0.675,-0.064,48,1407,DEN,2025,2024-25
Nikola Jokić,0.665,0.691,-0.027,1002,453,DEN,2025,2024-25
Christian Braun,0.668,0.685,-0.017,976,479,DEN,2025,2024-25
Jamal Murray,0.688,0.651,0.036,881,574,DEN,2025,2024-25
Julian Strawther,0.684,0.664,0.020,618,837,DEN,2025,2024-25
Russell Westbrook,0.679,0.666,0.014,785,670,DEN,2025,2024-25
Peyton Watson,0.698,0.648,0.050,720,735,DEN,2025,2024-25
Dario Šarić,0.747,0.665,0.081,136,1319,DEN,2025,2024-25
Aaron Gordon,0.646,0.687,-0.041,489,966,DEN,2025,2024-25
Vlatko Čančar,0.522,0.678,-0.156,34,1421,DEN,2025,2024-25
Michael Porter Jr.,0.676,0.667,0.009,1032,423,DEN,2025,2024-25
Tim Hardaway Jr.,0.662,0.667,-0.005,788,768,DET,2025,2024-25
Tobias Harris,0.644,0.694,-0.050,946,610,DET,2025,2024-25
Jalen Duren,0.670,0.660,0.010,722,834,DET,2025,2024-25
Jaden Ivey,0.657,0.674,-0.017,871,685,DET,2025,2024-25
Cade Cunningham,0.651,0.686,-0.035,1006,550,DET,2025,2024-25
Malik Beasley,0.670,0.655,0.015,901,655,DET,2025,2024-25
Isaiah Stewart,0.650,0.673,-0.023,595,961,DET,2025,2024-25
Simone Fontecchio,0.713,0.637,0.076,536,1020,DET,2025,2024-25
Ronald Holland II,0.690,0.650,0.040,506,1050,DET,2025,2024-25
Marcus Sasser,0.686,0.659,0.027,283,1273,DET,2025,2024-25
Daniss Jenkins,0.000,0.664,-0.664,5,1551,DET,2025,2024-25
Paul Reed,0.687,0.661,0.025,211,1345,DET,2025,2024-25
Cole Swider,0.600,0.665,-0.065,13,1543,DET,2025,2024-25
Alondes Williams,0.667,0.664,0.002,4,1552,DET,2025,2024-25
Bobi Klintman,0.000,0.664,-0.664,0,1556,DET,2025,2024-25
Ausar Thompson,0.639,0.668,-0.029,209,1347,DET,2025,2024-25
Wendell Moore Jr.,0.620,0.670,-0.050,183,1373,DET,2025,2024-25
Quinten Post,0.000,0.649,-0.649,1,1492,GSW,2025,2024-25
Andrew Wiggins,0.631,0.669,-0.038,787,706,GSW,2025,2024-25
Draymond Green,0.630,0.667,-0.037,772,721,GSW,2025,2024-25
Buddy Hield,0.676,0.620,0.057,711,782,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.654,-0.010,759,734,GSW,2025,2024-25
Trayce Jackson-Davis,0.632,0.662,-0.030,551,942,GSW,2025,2024-25
Brandin Podziemski,0.632,0.664,-0.032,725,768,GSW,2025,2024-25
Kevon Looney,0.673,0.640,0.033,442,1051,GSW,2025,2024-25
De'Anthony Melton,0.667,0.647,0.020,121,1372,GSW,2025,2024-25
Gary Payton II,0.627,0.656,-0.030,368,1125,GSW,2025,2024-25
Stephen Curry,0.647,0.651,-0.004,783,710,GSW,2025,2024-25
Gui Santos,0.692,0.648,0.044,35,1458,GSW,2025,2024-25
Pat Spencer,0.667,0.648,0.018,45,1448,GSW,2025,2024-25
Moses Moody,0.664,0.643,0.021,392,1101,GSW,2025,2024-25
Reece Beekman,0.667,0.649,0.018,4,1489,GSW,2025,2024-25
Kyle Anderson,0.663,0.644,0.019,378,1115,GSW,2025,2024-25
Lindy Waters III,0.656,0.646,0.010,424,1069,GSW,2025,2024-25
Dennis Schröder,0.755,0.639,0.116,165,1328,GSW,2025,2024-25
Dillon Brooks,0.582,0.670,-0.088,886,618,HOU,2025,2024-25
Alperen Sengun,0.599,0.654,-0.055,967,536,HOU,2025,2024-25
Cam Whitmore,0.714,0.606,0.108,162,1340,HOU,2025,2024-25
Jabari Smith Jr.,0.617,0.623,-0.006,972,531,HOU,2025,2024-25
Tari Eason,0.617,0.620,-0.003,546,957,HOU,2025,2024-25
Aaron Holiday,0.653,0.614,0.039,184,1319,HOU,2025,2024-25
Nate Williams,0.750,0.618,0.132,10,1493,HOU,2025,2024-25
Jae'Sean Tate,0.689,0.613,0.075,125,1378,HOU,2025,2024-25
N'Faly Dante,0.000,0.619,-0.619,0,1503,HOU,2025,2024-25
Jeff Green,0.628,0.618,0.010,55,1448,HOU,2025,2024-25
Jack McVeigh,0.250,0.621,-0.371,21,1482,HOU,2025,2024-25
Steven Adams,0.709,0.608,0.101,187,1316,HOU,2025,2024-25
Reed Sheppard,0.652,0.607,0.044,343,1160,HOU,2025,2024-25
Amen Thompson,0.612,0.627,-0.014,859,644,HOU,2025,2024-25
Jock Landale,0.645,0.614,0.030,175,1328,HOU,2025,2024-25
Jalen Green,0.628,0.597,0.032,1006,497,HOU,2025,2024-25
Fred VanVleet,0.605,0.644,-0.039,1017,486,HOU,2025,2024-25
Moses Brown,0.722,0.661,0.061,46,1500,IND,2025,2024-25
Thomas Bryant,0.708,0.661,0.048,68,1478,IND,2025,2024-25
Andrew Nembhard,0.627,0.675,-0.048,447,1099,IND,2025,2024-25
James Wiseman,0.600,0.662,-0.062,5,1541,IND,2025,2024-25
Enrique Freeman,0.718,0.656,0.061,119,1427,IND,2025,2024-25
Johnny Furphy,0.684,0.659,0.024,205,1341,IND,2025,2024-25
Quenton Jackson,0.638,0.668,-0.030,251,1295,IND,2025,2024-25
Isaiah Jackson,0.508,0.673,-0.165,84,1462,IND,2025,2024-25
James Johnson,0.727,0.661,0.066,22,1524,IND,2025,2024-25
Ben Sheppard,0.660,0.663,-0.002,358,1188,IND,2025,2024-25
Jarace Walker,0.701,0.641,0.060,565,981,IND,2025,2024-25
Myles Turner,0.642,0.691,-0.049,937,609,IND,2025,2024-25
Pascal Siakam,0.669,0.648,0.021,1084,462,IND,2025,2024-25
T.J. McConnell,0.697,0.640,0.057,616,930,IND,2025,2024-25
Obi Toppin,0.689,0.644,0.045,598,948,IND,2025,2024-25
Tristen Newton,0.667,0.662,0.005,8,1538,IND,2025,2024-25
Bennedict Mathurin,0.636,0.725,-0.089,1057,489,IND,2025,2024-25
Aaron Nesmith,0.672,0.661,0.011,136,1410,IND,2025,2024-25
Tyrese Haliburton,0.663,0.660,0.002,1124,422,IND,2025,2024-25
Jordan Miller,0.774,0.672,0.102,271,1222,LAC,2025,2024-25
Kobe Brown,0.917,0.683,0.233,47,1446,LAC,2025,2024-25
Bones Hyland,0.851,0.675,0.176,137,1356,LAC,2025,2024-25
Trentyn Flowers,0.833,0.690,0.143,14,1479,LAC,2025,2024-25
Mo Bamba,0.648,0.699,-0.051,205,1288,LAC,2025,2024-25
Terance Mann,0.725,0.672,0.053,484,1009,LAC,2025,2024-25
Derrick Jones Jr.,0.682,0.699,-0.018,714,779,LAC,2025,2024-25
Ivica Zubac,0.691,0.692,-0.001,1011,482,LAC,2025,2024-25
Norman Powell,0.684,0.699,-0.015,800,692,LAC,2025,2024-25
James Harden,0.682,0.710,-0.028,1023,470,LAC,2025,2024-25
Kai Jones,0.725,0.687,0.038,154,1339,LAC,2025,2024-25
Nicolas Batum,0.634,0.734,-0.099,573,920,LAC,2025,2024-25
Kevin Porter Jr.,0.679,0.698,-0.018,547,946,LAC,2025,2024-25
Kris Dunn,0.683,0.697,-0.014,730,763,LAC,2025,2024-25
Amir Coffey,0.684,0.699,-0.016,736,757,LAC,2025,2024-25
Cam Christie,0.857,0.690,0.168,18,1475,LAC,2025,2024-25
Cam Reddish,0.706,0.695,0.012,469,1024,LAL,2025,2024-25
Armel Traore,0.758,0.696,0.061,61,1432,LAL,2025,2024-25
D'Angelo Russell,0.675,0.723,-0.048,763,730,LAL,2025,2024-25
LeBron James,0.694,0.708,-0.015,981,512,LAL,2025,2024-25
Austin Reaves,0.695,0.704,-0.009,894,599,LAL,2025,2024-25
Gabe Vincent,0.719,0.686,0.033,586,907,LAL,2025,2024-25
Max Christie,0.722,0.682,0.040,653,840,LAL,2025,2024-25
Dalton Knecht,0.711,0.688,0.022,703,790,LAL,2025,2024-25
Jaxson Hayes,0.737,0.693,0.044,192,1301,LAL,2025,2024-25
Bronny James,0.846,0.696,0.150,18,1475,LAL,2025,2024-25
Rui Hachimura,0.681,0.723,-0.041,870,623,LAL,2025,2024-25
Anthony Davis,0.681,0.740,-0.060,1040,453,LAL,2025,2024-25
Christian Koloko,0.713,0.697,0.016,183,1310,LAL,2025,2024-25
Maxwell Lewis,0.765,0.697,0.067,29,1464,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.698,0.102,14,1479,LAL,2025,2024-25
Quincy Olivari,0.800,0.698,0.102,8,1485,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.699,-0.699,0,1493,LAL,2025,2024-25
Christian Wood,0.000,0.699,-0.699,0,1493,LAL,2025,2024-25
GG Jackson,0.000,0.632,-0.632,0,1536,MEM,2025,2024-25
Jaren Jackson Jr.,0.612,0.656,-0.044,848,688,MEM,2025,2024-25
Luke Kennard,0.624,0.635,-0.010,397,1139,MEM,2025,2024-25
Cam Spencer,0.838,0.623,0.215,59,1477,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.631,0.035,45,1491,MEM,2025,2024-25
Colin Castleton,0.824,0.628,0.195,22,1514,MEM,2025,2024-25
Marcus Smart,0.683,0.618,0.064,382,1154,MEM,2025,2024-25
Santi Aldama,0.639,0.624,0.015,797,739,MEM,2025,2024-25
Zach Edey,0.618,0.637,-0.019,438,1098,MEM,2025,2024-25
Desmond Bane,0.610,0.647,-0.037,676,860,MEM,2025,2024-25
Ja Morant,0.645,0.625,0.021,553,983,MEM,2025,2024-25
Scotty Pippen Jr.,0.625,0.638,-0.012,719,817,MEM,2025,2024-25
Jaylen Wells,0.614,0.652,-0.039,793,743,MEM,2025,2024-25
Brandon Clarke,0.624,0.637,-0.013,569,967,MEM,2025,2024-25
John Konchar,0.672,0.625,0.047,203,1333,MEM,2025,2024-25
Jake LaRavia,0.633,0.631,0.001,715,821,MEM,2025,2024-25
Jay Huff,0.645,0.627,0.018,423,1113,MEM,2025,2024-25
Yuki Kawamura,0.606,0.633,-0.027,41,1495,MEM,2025,2024-25
Josh Richardson,0.787,0.645,0.142,150,1258,MIA,2025,2024-25
Josh Christopher,1.000,0.661,0.339,2,1405,MIA,2025,2024-25
Kevin Love,0.644,0.665,-0.021,169,1238,MIA,2025,2024-25
Alec Burks,0.620,0.671,-0.051,256,1151,MIA,2025,2024-25
Keshad Johnson,0.600,0.663,-0.063,14,1393,MIA,2025,2024-25
Nikola Jović,0.697,0.650,0.048,391,1016,MIA,2025,2024-25
Jimmy Butler,0.636,0.687,-0.051,627,780,MIA,2025,2024-25
Bam Adebayo,0.680,0.623,0.057,1013,394,MIA,2025,2024-25
Tyler Herro,0.671,0.633,0.039,1018,389,MIA,2025,2024-25
Terry Rozier,0.654,0.670,-0.016,737,670,MIA,2025,2024-25
Jaime Jaquez Jr.,0.625,0.683,-0.057,545,862,MIA,2025,2024-25
Thomas Bryant,0.556,0.673,-0.117,115,1292,MIA,2025,2024-25
Haywood Highsmith,0.661,0.663,-0.002,660,747,MIA,2025,2024-25
Duncan Robinson,0.696,0.634,0.062,659,748,MIA,2025,2024-25
Pelle Larsson,0.717,0.648,0.070,290,1117,MIA,2025,2024-25
Kel'el Ware,0.644,0.663,-0.019,123,1284,MIA,2025,2024-25
Dru Smith,0.559,0.683,-0.124,268,1139,MIA,2025,2024-25
Chris Livingston,0.375,0.621,-0.246,6,1439,MIL,2025,2024-25
Liam Robbins,0.462,0.621,-0.159,33,1412,MIL,2025,2024-25
Taurean Prince,0.636,0.595,0.040,779,666,MIL,2025,2024-25
Damian Lillard,0.645,0.584,0.061,835,610,MIL,2025,2024-25
Pat Connaughton,0.572,0.629,-0.057,269,1176,MIL,2025,2024-25
Delon Wright,0.600,0.625,-0.025,366,1079,MIL,2025,2024-25
Khris Middleton,0.620,0.618,0.002,205,1240,MIL,2025,2024-25
Brook Lopez,0.610,0.635,-0.025,980,465,MIL,2025,2024-25
Gary Trent Jr.,0.640,0.599,0.041,697,748,MIL,2025,2024-25
Bobby Portis,0.626,0.611,0.015,732,713,MIL,2025,2024-25
Tyler Smith,0.565,0.620,-0.055,38,1407,MIL,2025,2024-25
Ryan Rollins,0.540,0.630,-0.090,188,1257,MIL,2025,2024-25
Andre Jackson Jr.,0.588,0.637,-0.049,535,910,MIL,2025,2024-25
MarJon Beauchamp,0.552,0.621,-0.069,53,1392,MIL,2025,2024-25
Stanley Umude,0.357,0.623,-0.266,26,1419,MIL,2025,2024-25
AJ Johnson,0.444,0.620,-0.176,11,1434,MIL,2025,2024-25
Giannis Antetokounmpo,0.648,0.575,0.074,840,605,MIL,2025,2024-25
AJ Green,0.619,0.618,0.001,633,812,MIL,2025,2024-25
Luka Garza,0.818,0.661,0.157,46,1404,MIN,2025,2024-25
Rob Dillingham,0.714,0.662,0.052,127,1323,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.661,0.178,45,1405,MIN,2025,2024-25
PJ Dozier,0.826,0.663,0.163,35,1415,MIN,2025,2024-25
Daishen Nix,1.000,0.666,0.334,13,1437,MIN,2025,2024-25
Josh Minott,0.632,0.673,-0.041,122,1328,MIN,2025,2024-25
Leonard Miller,0.000,0.668,-0.668,2,1448,MIN,2025,2024-25
Jaden McDaniels,0.663,0.677,-0.014,889,561,MIN,2025,2024-25
Rudy Gobert,0.655,0.691,-0.036,1016,434,MIN,2025,2024-25
Mike Conley,0.683,0.658,0.025,661,789,MIN,2025,2024-25
Joe Ingles,0.833,0.666,0.168,26,1424,MIN,2025,2024-25
Naz Reid,0.673,0.664,0.009,736,714,MIN,2025,2024-25
Donte DiVincenzo,0.646,0.696,-0.050,750,700,MIN,2025,2024-25
Nickeil Alexander-Walker,0.656,0.682,-0.026,709,741,MIN,2025,2024-25
Julius Randle,0.669,0.667,0.003,993,457,MIN,2025,2024-25
Anthony Edwards,0.663,0.683,-0.020,1077,373,MIN,2025,2024-25
Jamal Cain,0.705,0.675,0.031,225,1316,NOP,2025,2024-25
Elfrid Payton,0.618,0.685,-0.067,144,1397,NOP,2025,2024-25
Trey Jemison III,0.722,0.675,0.047,166,1375,NOP,2025,2024-25
CJ McCollum,0.674,0.683,-0.009,636,905,NOP,2025,2024-25
Yves Missi,0.685,0.671,0.014,827,714,NOP,2025,2024-25
Antonio Reeves,0.655,0.682,-0.027,149,1392,NOP,2025,2024-25
Jordan Hawkins,0.682,0.678,0.004,406,1135,NOP,2025,2024-25
Jaylen Nowell,0.724,0.674,0.050,168,1373,NOP,2025,2024-25
Daniel Theis,0.646,0.686,-0.040,323,1218,NOP,2025,2024-25
Trey Murphy III,0.703,0.664,0.039,644,897,NOP,2025,2024-25
Brandon Boston,0.678,0.680,-0.002,748,793,NOP,2025,2024-25
Zion Williamson,0.618,0.689,-0.070,186,1355,NOP,2025,2024-25
Herbert Jones,0.661,0.687,-0.026,455,1086,NOP,2025,2024-25
Brandon Ingram,0.679,0.679,0.000,595,946,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.675,0.682,-0.007,563,978,NOP,2025,2024-25
Jose Alvarado,0.668,0.682,-0.014,282,1259,NOP,2025,2024-25
Karlo Matković,0.565,0.682,-0.117,39,1502,NOP,2025,2024-25
Javonte Green,0.667,0.689,-0.022,645,896,NOP,2025,2024-25
Dejounte Murray,0.727,0.657,0.070,504,1037,NOP,2025,2024-25
Landry Shamet,0.500,0.647,-0.147,18,1523,NYK,2025,2024-25
Precious Achiuwa,0.625,0.649,-0.024,214,1327,NYK,2025,2024-25
OG Anunoby,0.647,0.641,0.007,1164,377,NYK,2025,2024-25
Josh Hart,0.651,0.629,0.022,1145,396,NYK,2025,2024-25
Karl-Anthony Towns,0.668,0.603,0.064,1027,514,NYK,2025,2024-25
Mikal Bridges,0.642,0.664,-0.023,1254,287,NYK,2025,2024-25
Jalen Brunson,0.648,0.639,0.009,1116,425,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.650,-0.085,82,1459,NYK,2025,2024-25
Ariel Hukporti,0.522,0.656,-0.134,99,1442,NYK,2025,2024-25
Cameron Payne,0.670,0.637,0.033,401,1140,NYK,2025,2024-25
Jericho Sims,0.622,0.652,-0.030,335,1206,NYK,2025,2024-25
Jacob Toppin,0.583,0.646,-0.063,22,1519,NYK,2025,2024-25
Tyler Kolek,0.597,0.650,-0.053,113,1428,NYK,2025,2024-25
Miles McBride,0.657,0.637,0.021,669,872,NYK,2025,2024-25
Matt Ryan,0.586,0.648,-0.062,45,1496,NYK,2025,2024-25
Isaiah Hartenstein,0.626,0.597,0.029,455,985,OKC,2025,2024-25
Jaylin Williams,0.588,0.605,-0.017,40,1400,OKC,2025,2024-25
Malevy Leons,0.714,0.604,0.111,21,1419,OKC,2025,2024-25
Kenrich Williams,0.628,0.601,0.027,269,1171,OKC,2025,2024-25
Branden Carlson,0.800,0.603,0.197,18,1422,OKC,2025,2024-25
Jalen Williams,0.596,0.628,-0.032,972,468,OKC,2025,2024-25
Luguentz Dort,0.604,0.605,-0.001,854,586,OKC,2025,2024-25
Chet Holmgren,0.535,0.628,-0.094,265,1175,OKC,2025,2024-25
Isaiah Joe,0.623,0.593,0.030,577,863,OKC,2025,2024-25
Cason Wallace,0.594,0.617,-0.023,769,671,OKC,2025,2024-25
Ousmane Dieng,0.621,0.602,0.018,196,1244,OKC,2025,2024-25
Alex Caruso,0.552,0.626,-0.074,398,1042,OKC,2025,2024-25
Aaron Wiggins,0.623,0.591,0.033,595,845,OKC,2025,2024-25
Ajay Mitchell,0.630,0.595,0.036,484,956,OKC,2025,2024-25
Dillon Jones,0.633,0.600,0.033,197,1243,OKC,2025,2024-25
Adam Flagler,0.667,0.604,0.063,40,1400,OKC,2025,2024-25
