Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Spencer Dinwiddie,0.623,0.620,0.002,1126,1135,DAL,2025,2024-25
Dwight Powell,0.583,0.626,-0.042,251,2010,DAL,2025,2024-25
Olivier-Maxence Prosper,0.609,0.624,-0.014,321,1940,DAL,2025,2024-25
Klay Thompson,0.619,0.624,-0.005,1097,1164,DAL,2025,2024-25
P.J. Washington,0.623,0.619,0.004,1310,951,DAL,2025,2024-25
Daniel Gafford,0.582,0.655,-0.073,946,1315,DAL,2025,2024-25
Kyrie Irving,0.621,0.623,-0.002,1325,936,DAL,2025,2024-25
Jazian Gortman,0.579,0.623,-0.044,57,2204,DAL,2025,2024-25
Markieff Morris,0.667,0.621,0.046,41,2220,DAL,2025,2024-25
Kessler Edwards,0.576,0.624,-0.048,109,2152,DAL,2025,2024-25
Danté Exum,0.000,0.622,-0.622,0,2261,DAL,2025,2024-25
Brandon Williams,0.585,0.624,-0.039,102,2159,DAL,2025,2024-25
Luka Dončić,0.635,0.615,0.019,785,1476,DAL,2025,2024-25
Spencer Jones,0.333,0.674,-0.340,13,2215,DEN,2025,2024-25
DeAndre Jordan,0.699,0.668,0.031,390,1838,DEN,2025,2024-25
PJ Hall,0.556,0.674,-0.118,28,2200,DEN,2025,2024-25
DaRon Holmes II,0.000,0.673,-0.673,0,2228,DEN,2025,2024-25
Zeke Nnaji,0.615,0.676,-0.061,120,2108,DEN,2025,2024-25
Hunter Tyson,0.660,0.674,-0.014,246,1982,DEN,2025,2024-25
Jalen Pickett,0.583,0.677,-0.093,137,2091,DEN,2025,2024-25
Trey Alexander,0.696,0.672,0.023,62,2166,DEN,2025,2024-25
Nikola Jokić,0.665,0.688,-0.023,1456,772,DEN,2025,2024-25
Christian Braun,0.678,0.663,0.014,1460,768,DEN,2025,2024-25
Jamal Murray,0.687,0.646,0.041,1438,790,DEN,2025,2024-25
Julian Strawther,0.671,0.674,-0.003,1003,1225,DEN,2025,2024-25
Russell Westbrook,0.684,0.658,0.026,1265,963,DEN,2025,2024-25
Peyton Watson,0.677,0.669,0.007,1113,1115,DEN,2025,2024-25
Dario Šarić,0.723,0.668,0.056,192,2036,DEN,2025,2024-25
Aaron Gordon,0.636,0.689,-0.053,654,1574,DEN,2025,2024-25
Vlatko Čančar,0.522,0.676,-0.154,34,2194,DEN,2025,2024-25
Michael Porter Jr.,0.673,0.672,0.002,1528,700,DEN,2025,2024-25
Tolu Smith,0.000,0.660,-0.660,0,2228,DET,2025,2024-25
Ron Harper Jr.,0.000,0.660,-0.660,0,2228,DET,2025,2024-25
Tim Hardaway Jr.,0.667,0.652,0.014,1198,1030,DET,2025,2024-25
Tobias Harris,0.644,0.686,-0.043,1405,823,DET,2025,2024-25
Jalen Duren,0.666,0.654,0.012,1093,1135,DET,2025,2024-25
Jaden Ivey,0.661,0.659,0.002,898,1330,DET,2025,2024-25
Cade Cunningham,0.657,0.666,-0.009,1494,734,DET,2025,2024-25
Malik Beasley,0.660,0.659,0.001,1286,942,DET,2025,2024-25
Isaiah Stewart,0.646,0.669,-0.023,865,1363,DET,2025,2024-25
Simone Fontecchio,0.691,0.644,0.047,734,1494,DET,2025,2024-25
Ronald Holland II,0.679,0.650,0.028,718,1510,DET,2025,2024-25
Marcus Sasser,0.652,0.662,-0.010,488,1740,DET,2025,2024-25
Daniss Jenkins,0.500,0.660,-0.160,8,2220,DET,2025,2024-25
Paul Reed,0.684,0.657,0.027,243,1985,DET,2025,2024-25
Cole Swider,0.600,0.660,-0.060,13,2215,DET,2025,2024-25
Alondes Williams,0.667,0.660,0.007,4,2224,DET,2025,2024-25
Bobi Klintman,0.500,0.660,-0.160,4,2224,DET,2025,2024-25
Ausar Thompson,0.637,0.666,-0.029,473,1755,DET,2025,2024-25
Wendell Moore Jr.,0.641,0.662,-0.021,215,2013,DET,2025,2024-25
Quinten Post,0.818,0.660,0.158,100,2113,GSW,2025,2024-25
Andrew Wiggins,0.664,0.664,0.000,1191,1022,GSW,2025,2024-25
Draymond Green,0.643,0.679,-0.036,946,1267,GSW,2025,2024-25
Buddy Hield,0.691,0.635,0.056,1077,1136,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.676,-0.033,832,1381,GSW,2025,2024-25
Trayce Jackson-Davis,0.659,0.669,-0.010,888,1325,GSW,2025,2024-25
Brandin Podziemski,0.641,0.678,-0.036,803,1410,GSW,2025,2024-25
Kevon Looney,0.662,0.665,-0.003,641,1572,GSW,2025,2024-25
De'Anthony Melton,0.667,0.664,0.003,121,2092,GSW,2025,2024-25
Gary Payton II,0.624,0.676,-0.052,466,1746,GSW,2025,2024-25
Stephen Curry,0.655,0.676,-0.021,1172,1041,GSW,2025,2024-25
Gui Santos,0.632,0.668,-0.036,274,1939,GSW,2025,2024-25
Pat Spencer,0.667,0.664,0.003,123,2090,GSW,2025,2024-25
Moses Moody,0.675,0.660,0.015,700,1513,GSW,2025,2024-25
Reece Beekman,0.667,0.664,0.002,4,2209,GSW,2025,2024-25
Kyle Anderson,0.694,0.654,0.040,514,1699,GSW,2025,2024-25
Lindy Waters III,0.682,0.658,0.024,648,1565,GSW,2025,2024-25
Dennis Schröder,0.721,0.649,0.072,564,1649,GSW,2025,2024-25
Dillon Brooks,0.629,0.665,-0.036,1384,839,HOU,2025,2024-25
Alperen Sengun,0.636,0.657,-0.022,1441,782,HOU,2025,2024-25
Cam Whitmore,0.651,0.641,0.010,447,1776,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.666,-0.048,1021,1202,HOU,2025,2024-25
Tari Eason,0.635,0.647,-0.012,687,1536,HOU,2025,2024-25
Aaron Holiday,0.639,0.644,-0.005,366,1857,HOU,2025,2024-25
Nate Williams,0.714,0.642,0.072,21,2202,HOU,2025,2024-25
Jae'Sean Tate,0.691,0.637,0.054,299,1924,HOU,2025,2024-25
N'Faly Dante,0.000,0.643,-0.643,0,2223,HOU,2025,2024-25
Jeff Green,0.649,0.643,0.007,137,2086,HOU,2025,2024-25
Jack McVeigh,0.250,0.645,-0.395,21,2202,HOU,2025,2024-25
Steven Adams,0.682,0.637,0.045,353,1870,HOU,2025,2024-25
Reed Sheppard,0.652,0.641,0.011,359,1864,HOU,2025,2024-25
Amen Thompson,0.650,0.635,0.014,1316,907,HOU,2025,2024-25
Jock Landale,0.649,0.642,0.007,210,2013,HOU,2025,2024-25
Jalen Green,0.662,0.602,0.060,1510,713,HOU,2025,2024-25
Fred VanVleet,0.639,0.651,-0.012,1545,678,HOU,2025,2024-25
Moses Brown,0.722,0.668,0.055,46,2124,IND,2025,2024-25
RayJ Dennis,1.000,0.668,0.332,10,2160,IND,2025,2024-25
Thomas Bryant,0.690,0.666,0.024,265,1905,IND,2025,2024-25
Andrew Nembhard,0.638,0.686,-0.047,851,1319,IND,2025,2024-25
James Wiseman,0.600,0.669,-0.069,5,2165,IND,2025,2024-25
Enrique Freeman,0.745,0.662,0.083,135,2035,IND,2025,2024-25
Johnny Furphy,0.704,0.665,0.039,226,1944,IND,2025,2024-25
Quenton Jackson,0.642,0.673,-0.030,254,1916,IND,2025,2024-25
Isaiah Jackson,0.508,0.677,-0.168,84,2086,IND,2025,2024-25
James Johnson,0.786,0.667,0.119,27,2143,IND,2025,2024-25
Ben Sheppard,0.709,0.652,0.057,626,1544,IND,2025,2024-25
Jarace Walker,0.724,0.641,0.082,756,1414,IND,2025,2024-25
Myles Turner,0.647,0.699,-0.052,1308,862,IND,2025,2024-25
Pascal Siakam,0.670,0.666,0.004,1492,678,IND,2025,2024-25
T.J. McConnell,0.700,0.650,0.050,834,1336,IND,2025,2024-25
Obi Toppin,0.682,0.659,0.022,807,1363,IND,2025,2024-25
Tristen Newton,0.667,0.668,-0.002,8,2162,IND,2025,2024-25
Bennedict Mathurin,0.639,0.728,-0.089,1413,757,IND,2025,2024-25
Aaron Nesmith,0.642,0.671,-0.029,196,1974,IND,2025,2024-25
Tyrese Haliburton,0.662,0.685,-0.023,1508,662,IND,2025,2024-25
Jordan Miller,0.757,0.667,0.090,368,1850,LAC,2025,2024-25
Kobe Brown,0.789,0.675,0.114,144,2074,LAC,2025,2024-25
Bones Hyland,0.804,0.669,0.135,215,2003,LAC,2025,2024-25
P.J. Tucker,0.000,0.683,-0.683,0,2218,LAC,2025,2024-25
Trentyn Flowers,0.857,0.682,0.175,16,2202,LAC,2025,2024-25
Mo Bamba,0.625,0.694,-0.069,352,1866,LAC,2025,2024-25
Terance Mann,0.695,0.677,0.018,660,1558,LAC,2025,2024-25
Derrick Jones Jr.,0.696,0.671,0.025,1088,1130,LAC,2025,2024-25
Ivica Zubac,0.691,0.671,0.019,1398,820,LAC,2025,2024-25
Norman Powell,0.674,0.695,-0.021,1257,961,LAC,2025,2024-25
James Harden,0.681,0.687,-0.006,1448,770,LAC,2025,2024-25
Kai Jones,0.729,0.678,0.051,205,2013,LAC,2025,2024-25
Nicolas Batum,0.629,0.718,-0.088,785,1433,LAC,2025,2024-25
Kevin Porter Jr.,0.657,0.697,-0.041,809,1409,LAC,2025,2024-25
Kris Dunn,0.688,0.679,0.009,950,1268,LAC,2025,2024-25
Amir Coffey,0.667,0.703,-0.036,1182,1036,LAC,2025,2024-25
Kawhi Leonard,0.652,0.685,-0.033,185,2033,LAC,2025,2024-25
Cam Christie,0.833,0.681,0.152,29,2189,LAC,2025,2024-25
Trey Jemison III,0.667,0.694,-0.027,17,2148,LAL,2025,2024-25
Shake Milton,0.667,0.695,-0.028,80,2085,LAL,2025,2024-25
Cam Reddish,0.707,0.688,0.018,560,1605,LAL,2025,2024-25
Dorian Finney-Smith,0.639,0.702,-0.062,278,1887,LAL,2025,2024-25
Armel Traoré,0.758,0.692,0.066,61,2104,LAL,2025,2024-25
D'Angelo Russell,0.675,0.704,-0.029,763,1402,LAL,2025,2024-25
LeBron James,0.695,0.691,0.005,1462,703,LAL,2025,2024-25
Austin Reaves,0.695,0.692,0.003,1400,765,LAL,2025,2024-25
Gabe Vincent,0.715,0.683,0.031,781,1384,LAL,2025,2024-25
Max Christie,0.706,0.682,0.024,1092,1073,LAL,2025,2024-25
Dalton Knecht,0.709,0.683,0.027,942,1223,LAL,2025,2024-25
Jaxson Hayes,0.683,0.696,-0.013,392,1773,LAL,2025,2024-25
Bronny James,0.727,0.693,0.035,44,2121,LAL,2025,2024-25
Rui Hachimura,0.683,0.707,-0.024,1209,956,LAL,2025,2024-25
Anthony Davis,0.680,0.720,-0.040,1440,725,LAL,2025,2024-25
Christian Koloko,0.708,0.692,0.016,225,1940,LAL,2025,2024-25
Maxwell Lewis,0.765,0.693,0.072,29,2136,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.693,0.107,14,2151,LAL,2025,2024-25
Quincy Olivari,0.833,0.693,0.140,10,2155,LAL,2025,2024-25
Jarred Vanderbilt,0.714,0.693,0.021,26,2139,LAL,2025,2024-25
Christian Wood,0.000,0.694,-0.694,0,2165,LAL,2025,2024-25
GG Jackson,0.717,0.649,0.068,83,2173,MEM,2025,2024-25
Jaren Jackson Jr.,0.625,0.688,-0.063,1329,927,MEM,2025,2024-25
Luke Kennard,0.657,0.649,0.008,735,1521,MEM,2025,2024-25
Cam Spencer,0.844,0.641,0.202,121,2135,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.651,0.015,45,2211,MEM,2025,2024-25
Colin Castleton,0.815,0.648,0.167,46,2210,MEM,2025,2024-25
Marcus Smart,0.683,0.646,0.036,382,1874,MEM,2025,2024-25
Santi Aldama,0.648,0.655,-0.007,966,1290,MEM,2025,2024-25
Zach Edey,0.620,0.665,-0.045,686,1570,MEM,2025,2024-25
Desmond Bane,0.657,0.647,0.010,1135,1121,MEM,2025,2024-25
Ja Morant,0.648,0.654,-0.006,796,1460,MEM,2025,2024-25
Scotty Pippen Jr.,0.647,0.655,-0.008,1010,1246,MEM,2025,2024-25
Jaylen Wells,0.643,0.662,-0.020,1227,1029,MEM,2025,2024-25
Brandon Clarke,0.664,0.645,0.020,816,1440,MEM,2025,2024-25
John Konchar,0.673,0.648,0.026,354,1902,MEM,2025,2024-25
Jake LaRavia,0.643,0.658,-0.015,928,1328,MEM,2025,2024-25
Jay Huff,0.675,0.643,0.031,564,1692,MEM,2025,2024-25
Zyon Pullin,0.000,0.652,-0.652,0,2256,MEM,2025,2024-25
Yuki Kawamura,0.625,0.652,-0.027,56,2200,MEM,2025,2024-25
Josh Richardson,0.787,0.661,0.126,150,2046,MIA,2025,2024-25
Josh Christopher,0.750,0.670,0.080,26,2169,MIA,2025,2024-25
Kevin Love,0.690,0.669,0.021,200,1995,MIA,2025,2024-25
Alec Burks,0.682,0.669,0.013,402,1793,MIA,2025,2024-25
Keshad Johnson,0.633,0.672,-0.039,57,2138,MIA,2025,2024-25
Nikola Jović,0.705,0.651,0.055,868,1327,MIA,2025,2024-25
Jimmy Butler,0.642,0.691,-0.049,766,1429,MIA,2025,2024-25
Bam Adebayo,0.675,0.665,0.010,1483,712,MIA,2025,2024-25
Tyler Herro,0.676,0.658,0.018,1563,632,MIA,2025,2024-25
Terry Rozier,0.664,0.678,-0.014,1161,1034,MIA,2025,2024-25
Jaime Jaquez Jr.,0.658,0.681,-0.022,952,1243,MIA,2025,2024-25
Thomas Bryant,0.556,0.679,-0.123,115,2080,MIA,2025,2024-25
Haywood Highsmith,0.673,0.670,0.003,1039,1156,MIA,2025,2024-25
Duncan Robinson,0.681,0.663,0.018,1047,1148,MIA,2025,2024-25
Pelle Larsson,0.712,0.663,0.049,375,1820,MIA,2025,2024-25
Kel'el Ware,0.659,0.675,-0.015,504,1691,MIA,2025,2024-25
Dru Smith,0.559,0.686,-0.126,268,1927,MIA,2025,2024-25
Isaiah Stevens,0.000,0.671,-0.671,0,2195,MIA,2025,2024-25
Chris Livingston,0.429,0.644,-0.216,25,2140,MIL,2025,2024-25
Liam Robbins,0.474,0.644,-0.171,57,2108,MIL,2025,2024-25
Taurean Prince,0.641,0.642,-0.000,1154,1011,MIL,2025,2024-25
Damian Lillard,0.666,0.601,0.065,1383,782,MIL,2025,2024-25
Pat Connaughton,0.604,0.650,-0.046,376,1789,MIL,2025,2024-25
Delon Wright,0.597,0.652,-0.055,383,1782,MIL,2025,2024-25
Khris Middleton,0.696,0.627,0.069,485,1680,MIL,2025,2024-25
Brook Lopez,0.635,0.653,-0.018,1455,710,MIL,2025,2024-25
Gary Trent Jr.,0.665,0.621,0.044,997,1168,MIL,2025,2024-25
Bobby Portis,0.651,0.633,0.019,1011,1154,MIL,2025,2024-25
Tyler Smith,0.560,0.643,-0.083,43,2122,MIL,2025,2024-25
Ryan Rollins,0.618,0.646,-0.028,347,1818,MIL,2025,2024-25
Andre Jackson Jr.,0.607,0.661,-0.054,752,1413,MIL,2025,2024-25
MarJon Beauchamp,0.532,0.646,-0.114,99,2066,MIL,2025,2024-25
Stanley Umude,0.423,0.647,-0.224,56,2109,MIL,2025,2024-25
AJ Johnson,0.455,0.643,-0.189,15,2150,MIL,2025,2024-25
Giannis Antetokounmpo,0.669,0.597,0.071,1360,805,MIL,2025,2024-25
AJ Green,0.630,0.648,-0.018,827,1338,MIL,2025,2024-25
Luka Garza,0.811,0.645,0.166,60,2158,MIN,2025,2024-25
Rob Dillingham,0.683,0.646,0.038,215,2003,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.645,0.194,45,2173,MIN,2025,2024-25
PJ Dozier,0.826,0.647,0.179,35,2183,MIN,2025,2024-25
Jaylen Clark,1.000,0.650,0.350,10,2208,MIN,2025,2024-25
Daishen Nix,1.000,0.649,0.351,13,2205,MIN,2025,2024-25
Josh Minott,0.619,0.654,-0.036,207,2011,MIN,2025,2024-25
Leonard Miller,1.000,0.650,0.350,10,2208,MIN,2025,2024-25
Tristen Newton,0.000,0.651,-0.651,1,2217,MIN,2025,2024-25
Jaden McDaniels,0.648,0.655,-0.007,1424,794,MIN,2025,2024-25
Rudy Gobert,0.639,0.669,-0.030,1520,698,MIN,2025,2024-25
Mike Conley,0.658,0.645,0.013,1034,1184,MIN,2025,2024-25
Joe Ingles,0.765,0.649,0.116,35,2183,MIN,2025,2024-25
Naz Reid,0.651,0.650,0.001,1165,1053,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.663,-0.025,1057,1161,MIN,2025,2024-25
Nickeil Alexander-Walker,0.634,0.668,-0.033,1053,1165,MIN,2025,2024-25
Julius Randle,0.652,0.648,0.003,1518,700,MIN,2025,2024-25
Anthony Edwards,0.650,0.651,-0.001,1685,533,MIN,2025,2024-25
Jamal Cain,0.709,0.666,0.042,230,2036,NOP,2025,2024-25
Elfrid Payton,0.618,0.674,-0.056,144,2122,NOP,2025,2024-25
Trey Jemison III,0.722,0.667,0.054,166,2100,NOP,2025,2024-25
CJ McCollum,0.670,0.672,-0.002,1135,1131,NOP,2025,2024-25
Yves Missi,0.686,0.652,0.034,1181,1085,NOP,2025,2024-25
Antonio Reeves,0.633,0.673,-0.040,166,2100,NOP,2025,2024-25
Jordan Hawkins,0.653,0.680,-0.026,727,1539,NOP,2025,2024-25
Jaylen Nowell,0.724,0.667,0.058,168,2098,NOP,2025,2024-25
Daniel Theis,0.636,0.681,-0.045,603,1663,NOP,2025,2024-25
Trey Murphy III,0.686,0.658,0.028,1089,1177,NOP,2025,2024-25
Brandon Boston,0.666,0.674,-0.008,927,1339,NOP,2025,2024-25
Zion Williamson,0.597,0.684,-0.087,342,1924,NOP,2025,2024-25
Herbert Jones,0.677,0.669,0.008,648,1618,NOP,2025,2024-25
Brandon Ingram,0.679,0.668,0.012,595,1671,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.668,0.672,-0.004,715,1551,NOP,2025,2024-25
Jose Alvarado,0.642,0.680,-0.038,528,1738,NOP,2025,2024-25
Karlo Matković,0.545,0.675,-0.129,73,2193,NOP,2025,2024-25
Javonte Green,0.670,0.672,-0.002,922,1344,NOP,2025,2024-25
Dejounte Murray,0.705,0.644,0.061,971,1295,NOP,2025,2024-25
Mitchell Robinson,0.000,0.638,-0.638,0,2266,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.638,-0.638,0,2266,NYK,2025,2024-25
Landry Shamet,0.613,0.640,-0.027,179,2087,NYK,2025,2024-25
Precious Achiuwa,0.610,0.645,-0.035,488,1778,NYK,2025,2024-25
OG Anunoby,0.642,0.625,0.017,1722,544,NYK,2025,2024-25
Josh Hart,0.647,0.607,0.041,1730,536,NYK,2025,2024-25
Karl-Anthony Towns,0.660,0.601,0.058,1455,811,NYK,2025,2024-25
Mikal Bridges,0.638,0.634,0.004,1805,461,NYK,2025,2024-25
Jalen Brunson,0.649,0.610,0.039,1616,650,NYK,2025,2024-25
