Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Isaiah Stewart,0.622,0.673,-0.051,1262,2118,DET,2025,2024-25
Simone Fontecchio,0.667,0.647,0.020,1066,2314,DET,2025,2024-25
Ronald Holland II,0.655,0.653,0.002,1078,2302,DET,2025,2024-25
Marcus Sasser,0.632,0.658,-0.026,646,2734,DET,2025,2024-25
Daniss Jenkins,0.500,0.654,-0.154,10,3370,DET,2025,2024-25
Paul Reed,0.678,0.651,0.027,348,3032,DET,2025,2024-25
Cole Swider,0.600,0.654,-0.054,13,3367,DET,2025,2024-25
Alondes Williams,0.667,0.654,0.013,4,3376,DET,2025,2024-25
Bobi Klintman,0.500,0.654,-0.154,17,3363,DET,2025,2024-25
Ausar Thompson,0.658,0.652,0.005,1040,2340,DET,2025,2024-25
Dennis Schröder,0.593,0.662,-0.069,352,3028,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.655,-0.016,219,3161,DET,2025,2024-25
Jackson Rowe,0.875,0.670,0.205,43,3274,GSW,2025,2024-25
Yuri Collins,0.800,0.672,0.128,16,3301,GSW,2025,2024-25
Taran Armstrong,0.000,0.673,-0.673,0,3317,GSW,2025,2024-25
Quinten Post,0.678,0.672,0.006,507,2810,GSW,2025,2024-25
Andrew Wiggins,0.669,0.674,-0.005,1296,2021,GSW,2025,2024-25
Draymond Green,0.648,0.693,-0.045,1601,1716,GSW,2025,2024-25
Buddy Hield,0.686,0.658,0.027,1594,1723,GSW,2025,2024-25
Jonathan Kuminga,0.658,0.678,-0.020,924,2393,GSW,2025,2024-25
Trayce Jackson-Davis,0.667,0.675,-0.009,921,2396,GSW,2025,2024-25
Brandin Podziemski,0.650,0.686,-0.036,1299,2018,GSW,2025,2024-25
Kevon Looney,0.671,0.673,-0.002,971,2346,GSW,2025,2024-25
De'Anthony Melton,0.667,0.673,-0.006,121,3196,GSW,2025,2024-25
Gary Payton II,0.666,0.675,-0.009,829,2488,GSW,2025,2024-25
Stephen Curry,0.671,0.675,-0.004,1904,1413,GSW,2025,2024-25
Kevin Knox II,0.708,0.672,0.036,51,3266,GSW,2025,2024-25
Jimmy Butler III,0.642,0.678,-0.037,544,2773,GSW,2025,2024-25
Gui Santos,0.655,0.676,-0.022,610,2707,GSW,2025,2024-25
Pat Spencer,0.688,0.672,0.016,215,3102,GSW,2025,2024-25
Moses Moody,0.699,0.656,0.043,1311,2006,GSW,2025,2024-25
Reece Beekman,0.667,0.673,-0.006,4,3313,GSW,2025,2024-25
Kyle Anderson,0.700,0.667,0.034,541,2776,GSW,2025,2024-25
Lindy Waters III,0.683,0.670,0.013,654,2663,GSW,2025,2024-25
Dennis Schröder,0.730,0.662,0.068,629,2688,GSW,2025,2024-25
Dillon Brooks,0.642,0.687,-0.045,2134,1246,HOU,2025,2024-25
Alperen Sengun,0.644,0.681,-0.036,2071,1309,HOU,2025,2024-25
Cam Whitmore,0.688,0.650,0.038,714,2666,HOU,2025,2024-25
Jabari Smith Jr.,0.635,0.677,-0.042,1477,1903,HOU,2025,2024-25
Tari Eason,0.668,0.652,0.016,1194,2186,HOU,2025,2024-25
Aaron Holiday,0.655,0.659,-0.004,671,2709,HOU,2025,2024-25
Nate Williams,0.675,0.658,0.017,86,3294,HOU,2025,2024-25
Jae'Sean Tate,0.692,0.652,0.040,530,2850,HOU,2025,2024-25
N'Faly Dante,0.750,0.658,0.092,19,3361,HOU,2025,2024-25
Jeff Green,0.671,0.657,0.014,328,3052,HOU,2025,2024-25
Jack McVeigh,0.500,0.659,-0.159,28,3352,HOU,2025,2024-25
Steven Adams,0.647,0.661,-0.014,642,2738,HOU,2025,2024-25
Reed Sheppard,0.666,0.657,0.009,535,2845,HOU,2025,2024-25
Amen Thompson,0.665,0.649,0.016,1952,1428,HOU,2025,2024-25
Jock Landale,0.695,0.653,0.042,383,2997,HOU,2025,2024-25
Jalen Green,0.673,0.625,0.048,2344,1036,HOU,2025,2024-25
Fred VanVleet,0.650,0.667,-0.017,1794,1586,HOU,2025,2024-25
Cody Zeller,0.000,0.658,-0.658,0,3380,HOU,2025,2024-25
David Roddy,0.000,0.658,-0.658,0,3380,HOU,2025,2024-25
Moses Brown,0.722,0.663,0.059,46,3238,IND,2025,2024-25
Tony Bradley,0.800,0.662,0.138,35,3249,IND,2025,2024-25
RayJ Dennis,0.857,0.663,0.194,23,3261,IND,2025,2024-25
Jahlil Okafor,1.000,0.663,0.337,3,3281,IND,2025,2024-25
Thomas Bryant,0.675,0.661,0.014,671,2613,IND,2025,2024-25
Andrew Nembhard,0.633,0.688,-0.055,1500,1784,IND,2025,2024-25
James Wiseman,0.600,0.664,-0.064,5,3279,IND,2025,2024-25
Enrique Freeman,0.742,0.659,0.083,139,3145,IND,2025,2024-25
Johnny Furphy,0.702,0.661,0.042,273,3011,IND,2025,2024-25
Quenton Jackson,0.630,0.667,-0.037,301,2983,IND,2025,2024-25
Isaiah Jackson,0.508,0.669,-0.160,84,3200,IND,2025,2024-25
Pascal Siakam,0.660,0.670,-0.011,2206,1078,IND,2025,2024-25
Myles Turner,0.636,0.698,-0.062,1830,1454,IND,2025,2024-25
Aaron Nesmith,0.631,0.674,-0.043,797,2487,IND,2025,2024-25
Tristen Newton,0.667,0.664,0.003,8,3276,IND,2025,2024-25
Jarace Walker,0.718,0.643,0.075,946,2338,IND,2025,2024-25
T.J. McConnell,0.696,0.647,0.049,1174,2110,IND,2025,2024-25
Ben Sheppard,0.697,0.647,0.050,1092,2192,IND,2025,2024-25
James Johnson,0.800,0.662,0.138,37,3247,IND,2025,2024-25
Tyrese Haliburton,0.664,0.662,0.002,2107,1177,IND,2025,2024-25
Obi Toppin,0.678,0.653,0.025,1271,2013,IND,2025,2024-25
Bennedict Mathurin,0.648,0.685,-0.037,1874,1410,IND,2025,2024-25
Jordan Miller,0.780,0.681,0.099,411,2921,LAC,2025,2024-25
Kobe Brown,0.826,0.684,0.142,228,3104,LAC,2025,2024-25
P.J. Tucker,0.000,0.694,-0.694,0,3332,LAC,2025,2024-25
Bones Hyland,0.809,0.685,0.124,222,3110,LAC,2025,2024-25
Trentyn Flowers,0.857,0.693,0.164,16,3316,LAC,2025,2024-25
Patty Mills,0.929,0.692,0.237,38,3294,LAC,2025,2024-25
Drew Eubanks,0.776,0.692,0.084,117,3215,LAC,2025,2024-25
Ben Simmons,0.792,0.691,0.101,151,3181,LAC,2025,2024-25
Mo Bamba,0.625,0.703,-0.078,352,2980,LAC,2025,2024-25
Terance Mann,0.704,0.691,0.014,732,2600,LAC,2025,2024-25
Derrick Jones Jr.,0.699,0.690,0.010,1585,1747,LAC,2025,2024-25
Ivica Zubac,0.687,0.707,-0.020,2187,1145,LAC,2025,2024-25
Norman Powell,0.684,0.703,-0.020,1561,1771,LAC,2025,2024-25
James Harden,0.685,0.715,-0.030,2316,1016,LAC,2025,2024-25
Kai Jones,0.729,0.692,0.037,208,3124,LAC,2025,2024-25
Nicolas Batum,0.645,0.725,-0.080,1208,2124,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.704,-0.037,884,2448,LAC,2025,2024-25
Kris Dunn,0.701,0.689,0.012,1460,1872,LAC,2025,2024-25
Amir Coffey,0.684,0.706,-0.022,1698,1634,LAC,2025,2024-25
Kawhi Leonard,0.703,0.692,0.012,781,2551,LAC,2025,2024-25
Bogdan Bogdanović,0.713,0.692,0.021,449,2883,LAC,2025,2024-25
Cam Christie,0.867,0.693,0.174,41,3291,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.693,0.307,17,3315,LAC,2025,2024-25
Luka Dončić,0.659,0.686,-0.027,551,2723,LAL,2025,2024-25
Alex Len,0.778,0.680,0.098,85,3189,LAL,2025,2024-25
Trey Jemison III,0.659,0.683,-0.025,171,3103,LAL,2025,2024-25
Shake Milton,0.633,0.686,-0.053,265,3009,LAL,2025,2024-25
Cam Reddish,0.706,0.676,0.030,567,2707,LAL,2025,2024-25
Dorian Finney-Smith,0.629,0.701,-0.072,872,2402,LAL,2025,2024-25
Armel Traoré,0.771,0.680,0.091,67,3207,LAL,2025,2024-25
Jordan Goodwin,0.716,0.678,0.038,322,2952,LAL,2025,2024-25
D'Angelo Russell,0.675,0.684,-0.009,763,2511,LAL,2025,2024-25
Markieff Morris,0.667,0.682,-0.015,56,3218,LAL,2025,2024-25
Dalton Knecht,0.695,0.673,0.022,1342,1932,LAL,2025,2024-25
Bronny James,0.678,0.682,-0.004,98,3176,LAL,2025,2024-25
Gabe Vincent,0.688,0.678,0.010,1252,2022,LAL,2025,2024-25
Rui Hachimura,0.676,0.687,-0.011,1605,1669,LAL,2025,2024-25
Anthony Davis,0.680,0.683,-0.003,1440,1834,LAL,2025,2024-25
Maxi Kleber,0.000,0.682,-0.682,0,3274,LAL,2025,2024-25
Christian Koloko,0.673,0.683,-0.010,318,2956,LAL,2025,2024-25
Maxwell Lewis,0.765,0.681,0.084,29,3245,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.682,0.118,14,3260,LAL,2025,2024-25
Jaxson Hayes,0.661,0.689,-0.028,847,2427,LAL,2025,2024-25
Max Christie,0.702,0.671,0.031,1154,2120,LAL,2025,2024-25
LeBron James,0.678,0.689,-0.011,2023,1251,LAL,2025,2024-25
Austin Reaves,0.694,0.659,0.035,2112,1162,LAL,2025,2024-25
Quincy Olivari,0.833,0.681,0.152,10,3264,LAL,2025,2024-25
Jarred Vanderbilt,0.689,0.681,0.008,407,2867,LAL,2025,2024-25
Christian Wood,0.000,0.682,-0.682,0,3274,LAL,2025,2024-25
GG Jackson,0.711,0.655,0.056,406,2959,MEM,2025,2024-25
Jaren Jackson Jr.,0.639,0.689,-0.049,1853,1512,MEM,2025,2024-25
Luke Kennard,0.680,0.650,0.031,1245,2120,MEM,2025,2024-25
Cam Spencer,0.796,0.654,0.142,189,3176,MEM,2025,2024-25
Vince Williams Jr.,0.717,0.657,0.061,331,3034,MEM,2025,2024-25
Colin Castleton,0.815,0.659,0.156,46,3319,MEM,2025,2024-25
Lamar Stevens,0.609,0.663,-0.054,97,3268,MEM,2025,2024-25
Johnny Davis,0.000,0.662,-0.662,0,3365,MEM,2025,2024-25
Marvin Bagley III,0.625,0.662,-0.037,48,3317,MEM,2025,2024-25
Marcus Smart,0.688,0.658,0.030,400,2965,MEM,2025,2024-25
Santi Aldama,0.668,0.657,0.010,1352,2013,MEM,2025,2024-25
Zach Edey,0.658,0.663,-0.005,1138,2227,MEM,2025,2024-25
Desmond Bane,0.669,0.654,0.014,1838,1526,MEM,2025,2024-25
Ja Morant,0.659,0.663,-0.004,1291,2074,MEM,2025,2024-25
Scotty Pippen Jr.,0.636,0.680,-0.044,1398,1967,MEM,2025,2024-25
Jaylen Wells,0.658,0.666,-0.008,1817,1548,MEM,2025,2024-25
Brandon Clarke,0.664,0.660,0.004,1207,2158,MEM,2025,2024-25
John Konchar,0.653,0.663,-0.010,471,2894,MEM,2025,2024-25
Jake LaRavia,0.645,0.669,-0.025,982,2383,MEM,2025,2024-25
Jay Huff,0.656,0.663,-0.007,649,2716,MEM,2025,2024-25
Zyon Pullin,0.333,0.662,-0.329,3,3362,MEM,2025,2024-25
Yuki Kawamura,0.644,0.662,-0.018,63,3302,MEM,2025,2024-25
Kyle Anderson,0.722,0.671,0.051,205,3152,MIA,2025,2024-25
Josh Richardson,0.787,0.669,0.119,150,3208,MIA,2025,2024-25
Andrew Wiggins,0.665,0.676,-0.011,369,2988,MIA,2025,2024-25
Davion Mitchell,0.666,0.677,-0.011,554,2803,MIA,2025,2024-25
Josh Christopher,0.769,0.674,0.095,28,3329,MIA,2025,2024-25
Kevin Love,0.697,0.672,0.024,246,3111,MIA,2025,2024-25
Alec Burks,0.654,0.680,-0.025,652,2705,MIA,2025,2024-25
Keshad Johnson,0.633,0.675,-0.042,57,3300,MIA,2025,2024-25
Tyler Herro,0.676,0.672,0.004,2342,1015,MIA,2025,2024-25
Terry Rozier,0.674,0.675,-0.001,1571,1786,MIA,2025,2024-25
Jaime Jaquez Jr.,0.665,0.680,-0.015,1248,2109,MIA,2025,2024-25
Thomas Bryant,0.556,0.679,-0.124,115,3242,MIA,2025,2024-25
Haywood Highsmith,0.683,0.667,0.016,1469,1888,MIA,2025,2024-25
Duncan Robinson,0.688,0.663,0.024,1624,1733,MIA,2025,2024-25
Pelle Larsson,0.703,0.668,0.035,592,2765,MIA,2025,2024-25
Kel'el Ware,0.688,0.668,0.019,1065,2292,MIA,2025,2024-25
Dru Smith,0.559,0.684,-0.124,268,3089,MIA,2025,2024-25
Isaiah Stevens,0.000,0.675,-0.675,0,3357,MIA,2025,2024-25
Nikola Jović,0.687,0.668,0.019,1156,2201,MIA,2025,2024-25
Jimmy Butler,0.642,0.686,-0.044,766,2591,MIA,2025,2024-25
Bam Adebayo,0.670,0.683,-0.014,2309,1048,MIA,2025,2024-25
Pete Nance,0.000,0.657,-0.657,2,3267,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.657,-0.657,5,3264,MIL,2025,2024-25
Chris Livingston,0.619,0.658,-0.039,73,3196,MIL,2025,2024-25
Liam Robbins,0.474,0.659,-0.185,57,3212,MIL,2025,2024-25
Kevin Porter Jr.,0.698,0.654,0.045,277,2992,MIL,2025,2024-25
Jericho Sims,0.697,0.655,0.042,210,3060,MIL,2025,2024-25
Taurean Prince,0.654,0.662,-0.008,1797,1472,MIL,2025,2024-25
Pat Connaughton,0.605,0.666,-0.061,464,2805,MIL,2025,2024-25
Delon Wright,0.605,0.665,-0.060,405,2864,MIL,2025,2024-25
