Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Nic Claxton,0.668,0.667,0.001,977,1150,BKN,2025,2024-25
Ziaire Williams,0.662,0.670,-0.008,704,1423,BKN,2025,2024-25
Shake Milton,0.634,0.678,-0.044,492,1635,BKN,2025,2024-25
Jaylen Martin,0.750,0.668,0.082,5,2122,BKN,2025,2024-25
Dariq Whitehead,0.692,0.667,0.025,41,2086,BKN,2025,2024-25
Cui Yongxi,0.625,0.668,-0.043,10,2117,BKN,2025,2024-25
Keon Johnson,0.661,0.673,-0.011,915,1212,BKN,2025,2024-25
Reece Beekman,0.635,0.670,-0.035,134,1993,BKN,2025,2024-25
Anton Watson,0.000,0.645,-0.645,0,2084,BOS,2025,2024-25
Kristaps Porziņģis,0.608,0.657,-0.049,534,1550,BOS,2025,2024-25
Baylor Scheierman,0.500,0.649,-0.149,42,2042,BOS,2025,2024-25
JD Davison,0.609,0.646,-0.038,24,2060,BOS,2025,2024-25
Jaden Springer,0.500,0.651,-0.151,76,2008,BOS,2025,2024-25
Drew Peterson,0.559,0.651,-0.091,109,1975,BOS,2025,2024-25
Luke Kornet,0.599,0.664,-0.065,608,1476,BOS,2025,2024-25
Jrue Holiday,0.640,0.652,-0.012,1132,952,BOS,2025,2024-25
Al Horford,0.699,0.603,0.096,921,1163,BOS,2025,2024-25
Sam Hauser,0.650,0.643,0.007,730,1354,BOS,2025,2024-25
Xavier Tillman,0.612,0.648,-0.037,184,1900,BOS,2025,2024-25
Payton Pritchard,0.642,0.650,-0.008,1189,895,BOS,2025,2024-25
Jordan Walsh,0.609,0.651,-0.042,242,1842,BOS,2025,2024-25
Jayson Tatum,0.661,0.605,0.056,1452,632,BOS,2025,2024-25
Derrick White,0.658,0.623,0.035,1381,703,BOS,2025,2024-25
Neemias Queta,0.640,0.647,-0.008,518,1566,BOS,2025,2024-25
Jaylen Brown,0.656,0.630,0.026,1279,805,BOS,2025,2024-25
Mark Williams,0.707,0.638,0.070,389,1498,CHA,2025,2024-25
Josh Okogie,0.667,0.649,0.017,19,1868,CHA,2025,2024-25
Nick Smith Jr.,0.606,0.657,-0.051,262,1625,CHA,2025,2024-25
Taj Gibson,0.698,0.645,0.052,166,1721,CHA,2025,2024-25
KJ Simpson,0.670,0.648,0.023,173,1714,CHA,2025,2024-25
Jared Rhoden,0.556,0.650,-0.095,12,1875,CHA,2025,2024-25
Josh Green,0.658,0.639,0.019,1042,845,CHA,2025,2024-25
Tidjane Salaün,0.679,0.635,0.044,625,1262,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.648,0.011,152,1735,CHA,2025,2024-25
Cody Martin,0.634,0.665,-0.032,939,948,CHA,2025,2024-25
Miles Bridges,0.657,0.644,0.013,819,1068,CHA,2025,2024-25
Nick Richards,0.624,0.657,-0.033,440,1447,CHA,2025,2024-25
Brandon Miller,0.659,0.641,0.018,924,963,CHA,2025,2024-25
LaMelo Ball,0.661,0.639,0.022,958,929,CHA,2025,2024-25
Moussa Diabate,0.611,0.668,-0.057,570,1317,CHA,2025,2024-25
Vasilije Micić,0.641,0.653,-0.013,554,1333,CHA,2025,2024-25
Tre Mann,0.630,0.655,-0.025,319,1568,CHA,2025,2024-25
Grant Williams,0.632,0.656,-0.024,479,1408,CHA,2025,2024-25
Seth Curry,0.641,0.652,-0.011,449,1438,CHA,2025,2024-25
Isaiah Wong,0.689,0.647,0.041,143,1744,CHA,2025,2024-25
Jevon Carter,0.624,0.683,-0.060,123,1994,CHI,2025,2024-25
DJ Steward,0.000,0.679,-0.679,0,2117,CHI,2025,2024-25
Adama Sanogo,0.700,0.679,0.021,21,2096,CHI,2025,2024-25
Torrey Craig,0.766,0.675,0.091,113,2004,CHI,2025,2024-25
E.J. Liddell,0.560,0.682,-0.122,31,2086,CHI,2025,2024-25
Ayo Dosunmu,0.689,0.670,0.020,1009,1108,CHI,2025,2024-25
Coby White,0.682,0.675,0.007,1305,812,CHI,2025,2024-25
Julian Phillips,0.665,0.685,-0.020,582,1535,CHI,2025,2024-25
Patrick Williams,0.702,0.662,0.040,904,1213,CHI,2025,2024-25
Nikola Vučević,0.710,0.621,0.089,1389,728,CHI,2025,2024-25
Zach LaVine,0.697,0.651,0.046,1327,790,CHI,2025,2024-25
Josh Giddey,0.695,0.661,0.033,1130,987,CHI,2025,2024-25
Matas Buzelis,0.601,0.708,-0.107,536,1581,CHI,2025,2024-25
Jalen Smith,0.627,0.700,-0.073,606,1511,CHI,2025,2024-25
Talen Horton-Tucker,0.663,0.683,-0.020,436,1681,CHI,2025,2024-25
Lonzo Ball,0.678,0.680,-0.002,470,1647,CHI,2025,2024-25
Dalen Terry,0.653,0.688,-0.035,530,1587,CHI,2025,2024-25
Chris Duarte,0.566,0.684,-0.118,73,2044,CHI,2025,2024-25
Dean Wade,0.627,0.622,0.005,749,1267,CLE,2025,2024-25
Sam Merrill,0.612,0.629,-0.017,634,1382,CLE,2025,2024-25
Ty Jerome,0.668,0.603,0.065,691,1325,CLE,2025,2024-25
JT Thor,0.722,0.622,0.100,39,1977,CLE,2025,2024-25
Emoni Bates,0.000,0.624,-0.624,6,2010,CLE,2025,2024-25
Max Strus,0.632,0.623,0.009,323,1693,CLE,2025,2024-25
Luke Travers,0.667,0.623,0.044,42,1974,CLE,2025,2024-25
Evan Mobley,0.589,0.672,-0.083,1147,869,CLE,2025,2024-25
Darius Garland,0.620,0.631,-0.011,1233,783,CLE,2025,2024-25
Jarrett Allen,0.628,0.617,0.011,1208,808,CLE,2025,2024-25
Donovan Mitchell,0.609,0.647,-0.038,1246,770,CLE,2025,2024-25
Isaac Okoro,0.624,0.624,0.000,551,1465,CLE,2025,2024-25
Caris LeVert,0.619,0.628,-0.009,843,1173,CLE,2025,2024-25
Georges Niang,0.613,0.631,-0.018,850,1166,CLE,2025,2024-25
Tristan Thompson,0.800,0.613,0.187,142,1874,CLE,2025,2024-25
Craig Porter Jr.,0.648,0.621,0.026,193,1823,CLE,2025,2024-25
Jaylon Tyson,0.710,0.616,0.094,184,1832,CLE,2025,2024-25
Quentin Grimes,0.611,0.635,-0.023,901,1168,DAL,2025,2024-25
Dereck Lively II,0.644,0.615,0.029,768,1301,DAL,2025,2024-25
Maxi Kleber,0.637,0.621,0.016,591,1478,DAL,2025,2024-25
Naji Marshall,0.656,0.604,0.052,841,1228,DAL,2025,2024-25
Jaden Hardy,0.630,0.623,0.007,540,1529,DAL,2025,2024-25
Spencer Dinwiddie,0.623,0.627,-0.004,1007,1062,DAL,2025,2024-25
Dwight Powell,0.583,0.630,-0.047,251,1818,DAL,2025,2024-25
Olivier-Maxence Prosper,0.574,0.632,-0.059,246,1823,DAL,2025,2024-25
Klay Thompson,0.624,0.626,-0.002,1046,1022,DAL,2025,2024-25
P.J. Washington,0.629,0.620,0.009,1168,901,DAL,2025,2024-25
Daniel Gafford,0.597,0.648,-0.050,833,1236,DAL,2025,2024-25
Kyrie Irving,0.627,0.622,0.005,1178,891,DAL,2025,2024-25
Jazian Gortman,0.579,0.627,-0.048,55,2014,DAL,2025,2024-25
Markieff Morris,0.750,0.623,0.127,25,2044,DAL,2025,2024-25
Kessler Edwards,0.704,0.623,0.081,36,2033,DAL,2025,2024-25
Danté Exum,0.000,0.625,-0.625,0,2069,DAL,2025,2024-25
Brandon Williams,0.580,0.627,-0.047,75,1994,DAL,2025,2024-25
Luka Dončić,0.635,0.620,0.015,785,1284,DAL,2025,2024-25
Spencer Jones,0.333,0.677,-0.344,13,2071,DEN,2025,2024-25
DeAndre Jordan,0.707,0.671,0.037,373,1711,DEN,2025,2024-25
PJ Hall,0.625,0.677,-0.052,22,2062,DEN,2025,2024-25
DaRon Holmes II,0.000,0.676,-0.676,0,2084,DEN,2025,2024-25
Zeke Nnaji,0.625,0.679,-0.054,115,1969,DEN,2025,2024-25
Hunter Tyson,0.667,0.677,-0.010,241,1843,DEN,2025,2024-25
Jalen Pickett,0.596,0.680,-0.084,131,1953,DEN,2025,2024-25
Trey Alexander,0.696,0.676,0.020,62,2022,DEN,2025,2024-25
Nikola Jokić,0.661,0.703,-0.042,1347,737,DEN,2025,2024-25
Christian Braun,0.676,0.676,-0.000,1376,708,DEN,2025,2024-25
Jamal Murray,0.691,0.649,0.043,1323,761,DEN,2025,2024-25
Julian Strawther,0.680,0.673,0.007,950,1134,DEN,2025,2024-25
Russell Westbrook,0.684,0.666,0.018,1171,913,DEN,2025,2024-25
Peyton Watson,0.687,0.665,0.022,1046,1038,DEN,2025,2024-25
Dario Šarić,0.723,0.671,0.052,192,1892,DEN,2025,2024-25
Aaron Gordon,0.644,0.690,-0.046,591,1493,DEN,2025,2024-25
Vlatko Čančar,0.522,0.680,-0.158,34,2050,DEN,2025,2024-25
Michael Porter Jr.,0.676,0.678,-0.002,1432,652,DEN,2025,2024-25
Tolu Smith,0.000,0.663,-0.663,0,2084,DET,2025,2024-25
Ron Harper Jr.,0.000,0.663,-0.663,0,2084,DET,2025,2024-25
Tim Hardaway Jr.,0.662,0.663,-0.000,1101,983,DET,2025,2024-25
Tobias Harris,0.646,0.690,-0.044,1324,760,DET,2025,2024-25
Jalen Duren,0.662,0.663,-0.001,1007,1077,DET,2025,2024-25
Jaden Ivey,0.661,0.664,-0.003,898,1186,DET,2025,2024-25
Cade Cunningham,0.656,0.675,-0.019,1389,695,DET,2025,2024-25
Malik Beasley,0.662,0.664,-0.002,1210,874,DET,2025,2024-25
Isaiah Stewart,0.655,0.667,-0.012,814,1270,DET,2025,2024-25
Simone Fontecchio,0.707,0.641,0.066,682,1402,DET,2025,2024-25
Ronald Holland II,0.688,0.650,0.039,675,1409,DET,2025,2024-25
Marcus Sasser,0.667,0.662,0.005,446,1638,DET,2025,2024-25
Daniss Jenkins,0.500,0.663,-0.163,8,2076,DET,2025,2024-25
Paul Reed,0.685,0.660,0.025,236,1848,DET,2025,2024-25
Cole Swider,0.600,0.663,-0.063,13,2071,DET,2025,2024-25
Alondes Williams,0.667,0.663,0.004,4,2080,DET,2025,2024-25
Bobi Klintman,0.500,0.663,-0.163,4,2080,DET,2025,2024-25
Ausar Thompson,0.640,0.668,-0.028,399,1685,DET,2025,2024-25
Wendell Moore Jr.,0.641,0.665,-0.024,211,1873,DET,2025,2024-25
Quinten Post,0.750,0.661,0.089,26,1995,GSW,2025,2024-25
Andrew Wiggins,0.660,0.663,-0.003,1057,964,GSW,2025,2024-25
Draymond Green,0.643,0.676,-0.033,946,1075,GSW,2025,2024-25
Buddy Hield,0.687,0.632,0.055,989,1032,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.673,-0.030,832,1189,GSW,2025,2024-25
Trayce Jackson-Davis,0.653,0.669,-0.016,834,1187,GSW,2025,2024-25
Brandin Podziemski,0.632,0.678,-0.047,725,1296,GSW,2025,2024-25
Kevon Looney,0.676,0.656,0.020,578,1443,GSW,2025,2024-25
De'Anthony Melton,0.667,0.661,0.006,121,1900,GSW,2025,2024-25
Gary Payton II,0.614,0.675,-0.061,418,1603,GSW,2025,2024-25
Stephen Curry,0.656,0.668,-0.011,1075,946,GSW,2025,2024-25
Gui Santos,0.636,0.664,-0.027,181,1840,GSW,2025,2024-25
Pat Spencer,0.656,0.662,-0.005,120,1901,GSW,2025,2024-25
Moses Moody,0.671,0.658,0.014,601,1420,GSW,2025,2024-25
Reece Beekman,0.667,0.661,0.005,4,2017,GSW,2025,2024-25
Kyle Anderson,0.691,0.651,0.041,503,1518,GSW,2025,2024-25
Lindy Waters III,0.678,0.655,0.022,627,1394,GSW,2025,2024-25
Dennis Schröder,0.728,0.646,0.082,467,1554,GSW,2025,2024-25
Dillon Brooks,0.611,0.665,-0.054,1246,785,HOU,2025,2024-25
Alperen Sengun,0.620,0.657,-0.037,1315,716,HOU,2025,2024-25
Cam Whitmore,0.665,0.624,0.041,396,1635,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.648,-0.030,1021,1010,HOU,2025,2024-25
Tari Eason,0.625,0.636,-0.011,621,1410,HOU,2025,2024-25
Aaron Holiday,0.635,0.632,0.003,334,1697,HOU,2025,2024-25
Nate Williams,0.714,0.631,0.083,21,2010,HOU,2025,2024-25
Jae'Sean Tate,0.705,0.624,0.081,247,1784,HOU,2025,2024-25
N'Faly Dante,0.000,0.633,-0.633,0,2031,HOU,2025,2024-25
Jeff Green,0.649,0.631,0.018,137,1894,HOU,2025,2024-25
Jack McVeigh,0.250,0.634,-0.384,21,2010,HOU,2025,2024-25
Steven Adams,0.692,0.624,0.068,306,1725,HOU,2025,2024-25
Reed Sheppard,0.652,0.627,0.025,359,1672,HOU,2025,2024-25
Amen Thompson,0.631,0.634,-0.003,1166,865,HOU,2025,2024-25
Jock Landale,0.643,0.631,0.012,193,1838,HOU,2025,2024-25
Jalen Green,0.649,0.598,0.051,1377,654,HOU,2025,2024-25
Fred VanVleet,0.621,0.655,-0.034,1394,637,HOU,2025,2024-25
Moses Brown,0.722,0.667,0.055,46,2028,IND,2025,2024-25
RayJ Dennis,0.000,0.668,-0.668,4,2070,IND,2025,2024-25
Thomas Bryant,0.708,0.664,0.044,239,1835,IND,2025,2024-25
Andrew Nembhard,0.643,0.682,-0.039,793,1281,IND,2025,2024-25
James Wiseman,0.600,0.668,-0.068,5,2069,IND,2025,2024-25
Enrique Freeman,0.745,0.661,0.084,135,1939,IND,2025,2024-25
Johnny Furphy,0.698,0.665,0.033,218,1856,IND,2025,2024-25
Quenton Jackson,0.642,0.672,-0.030,254,1820,IND,2025,2024-25
Isaiah Jackson,0.508,0.677,-0.168,84,1990,IND,2025,2024-25
James Johnson,0.786,0.666,0.119,27,2047,IND,2025,2024-25
Ben Sheppard,0.702,0.655,0.048,589,1485,IND,2025,2024-25
Jarace Walker,0.718,0.642,0.076,740,1334,IND,2025,2024-25
Myles Turner,0.646,0.699,-0.054,1247,827,IND,2025,2024-25
Pascal Siakam,0.669,0.665,0.004,1433,641,IND,2025,2024-25
T.J. McConnell,0.696,0.651,0.044,802,1272,IND,2025,2024-25
Obi Toppin,0.681,0.659,0.023,774,1300,IND,2025,2024-25
Tristen Newton,0.667,0.668,-0.001,8,2066,IND,2025,2024-25
Bennedict Mathurin,0.638,0.732,-0.094,1368,706,IND,2025,2024-25
Aaron Nesmith,0.643,0.670,-0.027,156,1918,IND,2025,2024-25
Tyrese Haliburton,0.664,0.678,-0.014,1449,625,IND,2025,2024-25
Jordan Miller,0.763,0.663,0.100,352,1669,LAC,2025,2024-25
Kobe Brown,0.821,0.672,0.149,102,1919,LAC,2025,2024-25
Bones Hyland,0.802,0.667,0.135,198,1823,LAC,2025,2024-25
P.J. Tucker,0.000,0.681,-0.681,0,2021,LAC,2025,2024-25
Trentyn Flowers,0.857,0.679,0.178,16,2005,LAC,2025,2024-25
Mo Bamba,0.635,0.689,-0.055,315,1706,LAC,2025,2024-25
Terance Mann,0.698,0.673,0.025,575,1446,LAC,2025,2024-25
Derrick Jones Jr.,0.690,0.672,0.018,959,1062,LAC,2025,2024-25
Ivica Zubac,0.685,0.674,0.011,1306,715,LAC,2025,2024-25
Norman Powell,0.671,0.693,-0.022,1150,871,LAC,2025,2024-25
James Harden,0.675,0.691,-0.016,1343,678,LAC,2025,2024-25
Kai Jones,0.726,0.675,0.051,202,1819,LAC,2025,2024-25
Nicolas Batum,0.625,0.717,-0.092,744,1277,LAC,2025,2024-25
Kevin Porter Jr.,0.658,0.692,-0.035,720,1301,LAC,2025,2024-25
Kris Dunn,0.688,0.674,0.014,950,1071,LAC,2025,2024-25
Amir Coffey,0.664,0.700,-0.036,1045,976,LAC,2025,2024-25
Kawhi Leonard,0.596,0.685,-0.089,109,1912,LAC,2025,2024-25
Cam Christie,0.889,0.679,0.210,20,2001,LAC,2025,2024-25
Trey Jemison III,0.667,0.706,-0.039,17,1956,LAL,2025,2024-25
Shake Milton,0.667,0.707,-0.040,58,1915,LAL,2025,2024-25
Cam Reddish,0.708,0.704,0.003,539,1434,LAL,2025,2024-25
Dorian Finney-Smith,0.697,0.706,-0.010,186,1787,LAL,2025,2024-25
Armel Traoré,0.758,0.704,0.054,61,1912,LAL,2025,2024-25
D'Angelo Russell,0.675,0.725,-0.050,763,1210,LAL,2025,2024-25
LeBron James,0.705,0.706,-0.002,1328,645,LAL,2025,2024-25
Austin Reaves,0.706,0.704,0.002,1256,717,LAL,2025,2024-25
Gabe Vincent,0.730,0.692,0.038,730,1243,LAL,2025,2024-25
Max Christie,0.728,0.684,0.044,970,1003,LAL,2025,2024-25
Dalton Knecht,0.715,0.698,0.017,861,1112,LAL,2025,2024-25
Jaxson Hayes,0.718,0.703,0.015,330,1643,LAL,2025,2024-25
Bronny James,0.765,0.704,0.060,25,1948,LAL,2025,2024-25
Rui Hachimura,0.692,0.724,-0.033,1157,816,LAL,2025,2024-25
Anthony Davis,0.692,0.735,-0.043,1326,647,LAL,2025,2024-25
Christian Koloko,0.705,0.705,-0.000,203,1770,LAL,2025,2024-25
Maxwell Lewis,0.765,0.704,0.060,29,1944,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.705,0.095,14,1959,LAL,2025,2024-25
Quincy Olivari,0.833,0.705,0.129,10,1963,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.705,-0.705,0,1973,LAL,2025,2024-25
Christian Wood,0.000,0.705,-0.705,0,1973,LAL,2025,2024-25
GG Jackson,0.667,0.644,0.023,11,2053,MEM,2025,2024-25
Jaren Jackson Jr.,0.619,0.677,-0.058,1203,861,MEM,2025,2024-25
Luke Kennard,0.643,0.644,-0.001,642,1422,MEM,2025,2024-25
Cam Spencer,0.844,0.632,0.212,121,1943,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.644,0.023,45,2019,MEM,2025,2024-25
Colin Castleton,0.815,0.640,0.175,46,2018,MEM,2025,2024-25
Marcus Smart,0.683,0.636,0.046,382,1682,MEM,2025,2024-25
Santi Aldama,0.643,0.645,-0.002,925,1139,MEM,2025,2024-25
Zach Edey,0.619,0.654,-0.035,597,1467,MEM,2025,2024-25
Desmond Bane,0.640,0.648,-0.008,1008,1056,MEM,2025,2024-25
Ja Morant,0.641,0.646,-0.005,711,1353,MEM,2025,2024-25
Scotty Pippen Jr.,0.637,0.649,-0.012,934,1130,MEM,2025,2024-25
Jaylen Wells,0.636,0.653,-0.017,1126,938,MEM,2025,2024-25
Brandon Clarke,0.643,0.645,-0.002,738,1326,MEM,2025,2024-25
John Konchar,0.669,0.639,0.029,313,1751,MEM,2025,2024-25
Jake LaRavia,0.643,0.645,-0.002,915,1149,MEM,2025,2024-25
Jay Huff,0.672,0.633,0.039,547,1517,MEM,2025,2024-25
Zyon Pullin,0.000,0.644,-0.644,0,2064,MEM,2025,2024-25
Yuki Kawamura,0.625,0.645,-0.020,56,2008,MEM,2025,2024-25
Josh Richardson,0.787,0.666,0.121,150,1892,MIA,2025,2024-25
Josh Christopher,0.889,0.674,0.214,22,2019,MIA,2025,2024-25
Kevin Love,0.687,0.675,0.012,198,1843,MIA,2025,2024-25
Alec Burks,0.682,0.675,0.006,402,1639,MIA,2025,2024-25
Keshad Johnson,0.667,0.677,-0.010,53,1988,MIA,2025,2024-25
Nikola Jović,0.709,0.659,0.051,768,1273,MIA,2025,2024-25
Jimmy Butler,0.642,0.703,-0.061,766,1275,MIA,2025,2024-25
Bam Adebayo,0.680,0.670,0.011,1374,667,MIA,2025,2024-25
Tyler Herro,0.683,0.658,0.024,1448,593,MIA,2025,2024-25
Terry Rozier,0.661,0.692,-0.031,1083,958,MIA,2025,2024-25
Jaime Jaquez Jr.,0.658,0.690,-0.033,901,1140,MIA,2025,2024-25
Thomas Bryant,0.556,0.685,-0.129,115,1926,MIA,2025,2024-25
Haywood Highsmith,0.683,0.670,0.013,978,1063,MIA,2025,2024-25
Duncan Robinson,0.694,0.663,0.031,941,1100,MIA,2025,2024-25
Pelle Larsson,0.731,0.666,0.065,337,1704,MIA,2025,2024-25
Kel'el Ware,0.685,0.674,0.011,403,1638,MIA,2025,2024-25
Dru Smith,0.559,0.693,-0.134,268,1773,MIA,2025,2024-25
Chris Livingston,0.444,0.637,-0.192,18,1956,MIL,2025,2024-25
Liam Robbins,0.474,0.638,-0.164,57,1916,MIL,2025,2024-25
Taurean Prince,0.635,0.634,0.001,1039,934,MIL,2025,2024-25
Damian Lillard,0.661,0.594,0.066,1228,745,MIL,2025,2024-25
Pat Connaughton,0.600,0.642,-0.042,330,1643,MIL,2025,2024-25
Delon Wright,0.597,0.645,-0.048,383,1590,MIL,2025,2024-25
Khris Middleton,0.690,0.621,0.068,423,1550,MIL,2025,2024-25
Brook Lopez,0.629,0.647,-0.018,1309,664,MIL,2025,2024-25
Gary Trent Jr.,0.654,0.619,0.035,882,1091,MIL,2025,2024-25
Bobby Portis,0.646,0.624,0.022,990,983,MIL,2025,2024-25
Tyler Smith,0.565,0.636,-0.071,38,1935,MIL,2025,2024-25
Ryan Rollins,0.584,0.644,-0.059,300,1673,MIL,2025,2024-25
Andre Jackson Jr.,0.604,0.652,-0.047,675,1298,MIL,2025,2024-25
MarJon Beauchamp,0.550,0.638,-0.088,88,1885,MIL,2025,2024-25
Stanley Umude,0.429,0.639,-0.211,48,1925,MIL,2025,2024-25
AJ Johnson,0.444,0.637,-0.192,11,1962,MIL,2025,2024-25
Giannis Antetokounmpo,0.656,0.601,0.055,1221,752,MIL,2025,2024-25
AJ Green,0.630,0.638,-0.008,827,1146,MIL,2025,2024-25
Luka Garza,0.806,0.645,0.161,56,2018,MIN,2025,2024-25
Rob Dillingham,0.678,0.647,0.031,176,1898,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.644,0.194,45,2029,MIN,2025,2024-25
PJ Dozier,0.826,0.646,0.180,35,2039,MIN,2025,2024-25
Jaylen Clark,1.000,0.650,0.350,6,2068,MIN,2025,2024-25
Daishen Nix,1.000,0.649,0.351,13,2061,MIN,2025,2024-25
Josh Minott,0.607,0.656,-0.048,188,1886,MIN,2025,2024-25
Leonard Miller,1.000,0.650,0.350,6,2068,MIN,2025,2024-25
Tristen Newton,0.000,0.650,-0.650,1,2073,MIN,2025,2024-25
Jaden McDaniels,0.650,0.650,-0.000,1319,755,MIN,2025,2024-25
Rudy Gobert,0.639,0.668,-0.029,1422,652,MIN,2025,2024-25
Mike Conley,0.664,0.640,0.024,948,1126,MIN,2025,2024-25
Joe Ingles,0.765,0.648,0.116,35,2039,MIN,2025,2024-25
Naz Reid,0.646,0.655,-0.009,1084,990,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.665,-0.027,1057,1017,MIN,2025,2024-25
Nickeil Alexander-Walker,0.628,0.674,-0.046,978,1096,MIN,2025,2024-25
Julius Randle,0.654,0.641,0.013,1420,654,MIN,2025,2024-25
Anthony Edwards,0.652,0.646,0.006,1580,494,MIN,2025,2024-25
Jamal Cain,0.709,0.666,0.043,227,1895,NOP,2025,2024-25
Elfrid Payton,0.618,0.675,-0.057,144,1978,NOP,2025,2024-25
Trey Jemison III,0.722,0.667,0.054,166,1956,NOP,2025,2024-25
CJ McCollum,0.671,0.671,-0.001,1042,1080,NOP,2025,2024-25
Yves Missi,0.687,0.650,0.037,1111,1011,NOP,2025,2024-25
Antonio Reeves,0.633,0.674,-0.040,155,1967,NOP,2025,2024-25
Jordan Hawkins,0.649,0.682,-0.032,636,1486,NOP,2025,2024-25
Jaylen Nowell,0.724,0.667,0.058,168,1954,NOP,2025,2024-25
Daniel Theis,0.631,0.682,-0.052,562,1560,NOP,2025,2024-25
Trey Murphy III,0.689,0.656,0.033,980,1142,NOP,2025,2024-25
Brandon Boston,0.666,0.675,-0.009,927,1195,NOP,2025,2024-25
Zion Williamson,0.594,0.684,-0.090,289,1833,NOP,2025,2024-25
Herbert Jones,0.677,0.669,0.008,648,1474,NOP,2025,2024-25
Brandon Ingram,0.679,0.668,0.012,595,1527,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.666,0.673,-0.008,684,1438,NOP,2025,2024-25
Jose Alvarado,0.643,0.680,-0.038,460,1662,NOP,2025,2024-25
Karlo Matković,0.537,0.675,-0.139,64,2058,NOP,2025,2024-25
Javonte Green,0.670,0.672,-0.002,849,1273,NOP,2025,2024-25
Dejounte Murray,0.709,0.644,0.065,903,1219,NOP,2025,2024-25
Mitchell Robinson,0.000,0.644,-0.644,0,2170,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.644,-0.644,0,2170,NYK,2025,2024-25
Landry Shamet,0.657,0.644,0.014,154,2016,NYK,2025,2024-25
Precious Achiuwa,0.627,0.649,-0.022,450,1720,NYK,2025,2024-25
OG Anunoby,0.647,0.636,0.011,1653,517,NYK,2025,2024-25
Josh Hart,0.655,0.612,0.043,1664,506,NYK,2025,2024-25
Karl-Anthony Towns,0.663,0.614,0.049,1394,776,NYK,2025,2024-25
Mikal Bridges,0.644,0.648,-0.004,1736,434,NYK,2025,2024-25
Jalen Brunson,0.652,0.626,0.026,1555,615,NYK,2025,2024-25
Pacôme Dadiet,0.553,0.648,-0.095,83,2087,NYK,2025,2024-25
Ariel Hukporti,0.494,0.656,-0.162,118,2052,NYK,2025,2024-25
