Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Nikola Vučević,0.719,0.626,0.093,1062,575,CHI,2025,2024-25
Zach LaVine,0.710,0.653,0.057,965,672,CHI,2025,2024-25
Josh Giddey,0.699,0.671,0.028,818,819,CHI,2025,2024-25
Matas Buzelis,0.606,0.714,-0.108,419,1218,CHI,2025,2024-25
Jalen Smith,0.626,0.709,-0.083,461,1176,CHI,2025,2024-25
Talen Horton-Tucker,0.667,0.691,-0.024,353,1284,CHI,2025,2024-25
Lonzo Ball,0.682,0.687,-0.005,278,1359,CHI,2025,2024-25
Dalen Terry,0.651,0.698,-0.047,428,1209,CHI,2025,2024-25
Chris Duarte,0.622,0.688,-0.067,54,1583,CHI,2025,2024-25
Luke Travers,0.667,0.608,0.059,42,1590,CLE,2025,2024-25
Dean Wade,0.613,0.607,0.006,565,1067,CLE,2025,2024-25
Sam Merrill,0.606,0.611,-0.005,557,1075,CLE,2025,2024-25
Ty Jerome,0.662,0.581,0.081,581,1051,CLE,2025,2024-25
JT Thor,0.706,0.607,0.098,30,1602,CLE,2025,2024-25
Emoni Bates,0.000,0.609,-0.609,0,1632,CLE,2025,2024-25
Max Strus,0.571,0.612,-0.041,134,1498,CLE,2025,2024-25
Evan Mobley,0.572,0.663,-0.091,967,665,CLE,2025,2024-25
Darius Garland,0.606,0.615,-0.008,990,642,CLE,2025,2024-25
Jarrett Allen,0.616,0.598,0.018,987,645,CLE,2025,2024-25
Donovan Mitchell,0.593,0.635,-0.042,1035,597,CLE,2025,2024-25
Isaac Okoro,0.612,0.608,0.004,483,1149,CLE,2025,2024-25
Caris LeVert,0.599,0.617,-0.018,668,964,CLE,2025,2024-25
Georges Niang,0.592,0.620,-0.027,701,931,CLE,2025,2024-25
Tristan Thompson,0.769,0.600,0.170,99,1533,CLE,2025,2024-25
Craig Porter Jr.,0.641,0.605,0.036,172,1460,CLE,2025,2024-25
Jaylon Tyson,0.690,0.601,0.089,150,1482,CLE,2025,2024-25
Quentin Grimes,0.618,0.645,-0.027,734,951,DAL,2025,2024-25
Dereck Lively II,0.633,0.633,0.001,651,1034,DAL,2025,2024-25
Maxi Kleber,0.628,0.635,-0.007,440,1245,DAL,2025,2024-25
Naji Marshall,0.673,0.611,0.062,604,1081,DAL,2025,2024-25
Jaden Hardy,0.642,0.630,0.012,404,1281,DAL,2025,2024-25
Spencer Dinwiddie,0.637,0.630,0.007,749,936,DAL,2025,2024-25
Dwight Powell,0.604,0.637,-0.033,220,1465,DAL,2025,2024-25
Olivier-Maxence Prosper,0.590,0.639,-0.049,175,1510,DAL,2025,2024-25
Klay Thompson,0.632,0.634,-0.003,835,850,DAL,2025,2024-25
P.J. Washington,0.634,0.633,0.001,894,791,DAL,2025,2024-25
Daniel Gafford,0.621,0.643,-0.023,697,988,DAL,2025,2024-25
Kyrie Irving,0.639,0.622,0.017,1068,617,DAL,2025,2024-25
Jazian Gortman,0.579,0.636,-0.057,55,1630,DAL,2025,2024-25
Markieff Morris,0.750,0.631,0.119,25,1660,DAL,2025,2024-25
Kessler Edwards,0.708,0.631,0.077,26,1659,DAL,2025,2024-25
Danté Exum,0.000,0.633,-0.633,0,1685,DAL,2025,2024-25
Brandon Williams,0.591,0.635,-0.044,63,1622,DAL,2025,2024-25
Luka Dončić,0.635,0.632,0.003,785,900,DAL,2025,2024-25
Spencer Jones,0.333,0.679,-0.345,13,1586,DEN,2025,2024-25
DeAndre Jordan,0.691,0.676,0.016,218,1381,DEN,2025,2024-25
PJ Hall,1.000,0.677,0.323,14,1585,DEN,2025,2024-25
DaRon Holmes II,0.000,0.678,-0.678,0,1599,DEN,2025,2024-25
Zeke Nnaji,0.571,0.684,-0.113,86,1513,DEN,2025,2024-25
Hunter Tyson,0.659,0.680,-0.021,208,1391,DEN,2025,2024-25
Jalen Pickett,0.538,0.682,-0.144,79,1520,DEN,2025,2024-25
Trey Alexander,0.611,0.679,-0.068,48,1551,DEN,2025,2024-25
Nikola Jokić,0.671,0.692,-0.022,1107,492,DEN,2025,2024-25
Christian Braun,0.672,0.690,-0.017,1087,512,DEN,2025,2024-25
Jamal Murray,0.691,0.656,0.035,990,609,DEN,2025,2024-25
Julian Strawther,0.686,0.671,0.015,689,910,DEN,2025,2024-25
Russell Westbrook,0.689,0.663,0.026,875,724,DEN,2025,2024-25
Peyton Watson,0.699,0.657,0.042,789,810,DEN,2025,2024-25
Dario Šarić,0.747,0.671,0.076,136,1463,DEN,2025,2024-25
Aaron Gordon,0.646,0.692,-0.046,489,1110,DEN,2025,2024-25
Vlatko Čančar,0.522,0.682,-0.160,34,1565,DEN,2025,2024-25
Michael Porter Jr.,0.678,0.676,0.002,1133,466,DEN,2025,2024-25
Tim Hardaway Jr.,0.668,0.667,0.002,855,797,DET,2025,2024-25
Tobias Harris,0.650,0.694,-0.044,1017,635,DET,2025,2024-25
Jalen Duren,0.675,0.661,0.014,774,878,DET,2025,2024-25
Jaden Ivey,0.661,0.675,-0.014,898,754,DET,2025,2024-25
Cade Cunningham,0.659,0.681,-0.023,1069,583,DET,2025,2024-25
Malik Beasley,0.671,0.662,0.009,954,698,DET,2025,2024-25
Isaiah Stewart,0.651,0.678,-0.027,635,1017,DET,2025,2024-25
Simone Fontecchio,0.713,0.644,0.069,536,1116,DET,2025,2024-25
Ronald Holland II,0.688,0.657,0.032,527,1125,DET,2025,2024-25
Marcus Sasser,0.675,0.666,0.010,311,1341,DET,2025,2024-25
Daniss Jenkins,0.000,0.668,-0.668,5,1647,DET,2025,2024-25
Paul Reed,0.690,0.665,0.025,216,1436,DET,2025,2024-25
Cole Swider,0.600,0.668,-0.068,13,1639,DET,2025,2024-25
Alondes Williams,0.667,0.668,-0.001,4,1648,DET,2025,2024-25
Bobi Klintman,0.000,0.668,-0.668,0,1652,DET,2025,2024-25
Ausar Thompson,0.650,0.670,-0.020,248,1404,DET,2025,2024-25
Wendell Moore Jr.,0.632,0.672,-0.040,198,1454,DET,2025,2024-25
Quinten Post,1.000,0.648,0.352,5,1584,GSW,2025,2024-25
Andrew Wiggins,0.630,0.670,-0.040,841,748,GSW,2025,2024-25
Draymond Green,0.627,0.671,-0.044,828,761,GSW,2025,2024-25
Buddy Hield,0.677,0.620,0.057,751,838,GSW,2025,2024-25
Jonathan Kuminga,0.641,0.657,-0.016,817,772,GSW,2025,2024-25
Trayce Jackson-Davis,0.637,0.659,-0.022,600,989,GSW,2025,2024-25
Brandin Podziemski,0.632,0.664,-0.032,725,864,GSW,2025,2024-25
Kevon Looney,0.673,0.641,0.032,450,1139,GSW,2025,2024-25
De'Anthony Melton,0.667,0.648,0.019,121,1468,GSW,2025,2024-25
Gary Payton II,0.627,0.657,-0.030,368,1221,GSW,2025,2024-25
Stephen Curry,0.643,0.657,-0.015,842,747,GSW,2025,2024-25
Gui Santos,0.733,0.647,0.086,47,1542,GSW,2025,2024-25
Pat Spencer,0.700,0.648,0.052,57,1532,GSW,2025,2024-25
Moses Moody,0.667,0.643,0.023,428,1161,GSW,2025,2024-25
Reece Beekman,0.667,0.649,0.017,4,1585,GSW,2025,2024-25
Kyle Anderson,0.663,0.644,0.018,385,1204,GSW,2025,2024-25
Lindy Waters III,0.659,0.646,0.013,454,1135,GSW,2025,2024-25
Dennis Schröder,0.746,0.638,0.108,221,1368,GSW,2025,2024-25
Dillon Brooks,0.591,0.669,-0.078,995,652,HOU,2025,2024-25
Alperen Sengun,0.604,0.657,-0.053,1067,580,HOU,2025,2024-25
Cam Whitmore,0.687,0.612,0.075,232,1415,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.630,-0.012,1021,626,HOU,2025,2024-25
Tari Eason,0.617,0.626,-0.008,546,1101,HOU,2025,2024-25
Aaron Holiday,0.667,0.616,0.050,228,1419,HOU,2025,2024-25
Nate Williams,0.750,0.622,0.128,10,1637,HOU,2025,2024-25
Jae'Sean Tate,0.694,0.617,0.078,157,1490,HOU,2025,2024-25
N'Faly Dante,0.000,0.623,-0.623,0,1647,HOU,2025,2024-25
Jeff Green,0.639,0.622,0.018,84,1563,HOU,2025,2024-25
Jack McVeigh,0.250,0.624,-0.374,21,1626,HOU,2025,2024-25
Steven Adams,0.714,0.612,0.103,214,1433,HOU,2025,2024-25
Reed Sheppard,0.650,0.614,0.036,348,1299,HOU,2025,2024-25
Amen Thompson,0.617,0.630,-0.013,891,756,HOU,2025,2024-25
Jock Landale,0.642,0.620,0.023,180,1467,HOU,2025,2024-25
Jalen Green,0.633,0.599,0.034,1113,534,HOU,2025,2024-25
Fred VanVleet,0.609,0.649,-0.040,1128,519,HOU,2025,2024-25
Moses Brown,0.722,0.664,0.058,46,1644,IND,2025,2024-25
Thomas Bryant,0.724,0.663,0.061,96,1594,IND,2025,2024-25
Andrew Nembhard,0.637,0.677,-0.039,541,1149,IND,2025,2024-25
James Wiseman,0.600,0.666,-0.066,5,1685,IND,2025,2024-25
Enrique Freeman,0.718,0.660,0.058,119,1571,IND,2025,2024-25
Johnny Furphy,0.690,0.662,0.028,207,1483,IND,2025,2024-25
Quenton Jackson,0.642,0.670,-0.028,252,1438,IND,2025,2024-25
Isaiah Jackson,0.508,0.676,-0.167,84,1606,IND,2025,2024-25
James Johnson,0.727,0.665,0.063,22,1668,IND,2025,2024-25
Ben Sheppard,0.671,0.663,0.008,418,1272,IND,2025,2024-25
Jarace Walker,0.710,0.641,0.069,619,1071,IND,2025,2024-25
Myles Turner,0.648,0.692,-0.044,1037,653,IND,2025,2024-25
Pascal Siakam,0.669,0.657,0.012,1178,512,IND,2025,2024-25
T.J. McConnell,0.697,0.645,0.052,665,1025,IND,2025,2024-25
Obi Toppin,0.684,0.652,0.032,631,1059,IND,2025,2024-25
Tristen Newton,0.667,0.665,0.001,8,1682,IND,2025,2024-25
Bennedict Mathurin,0.641,0.722,-0.081,1153,537,IND,2025,2024-25
Aaron Nesmith,0.672,0.665,0.007,136,1554,IND,2025,2024-25
Tyrese Haliburton,0.663,0.673,-0.010,1234,456,IND,2025,2024-25
Jordan Miller,0.773,0.675,0.098,308,1329,LAC,2025,2024-25
Kobe Brown,0.865,0.685,0.179,68,1569,LAC,2025,2024-25
Bones Hyland,0.829,0.678,0.151,161,1476,LAC,2025,2024-25
Trentyn Flowers,0.833,0.693,0.141,14,1623,LAC,2025,2024-25
Mo Bamba,0.667,0.699,-0.032,236,1401,LAC,2025,2024-25
Terance Mann,0.725,0.678,0.047,484,1153,LAC,2025,2024-25
Derrick Jones Jr.,0.684,0.702,-0.018,790,847,LAC,2025,2024-25
Ivica Zubac,0.691,0.699,-0.008,1092,545,LAC,2025,2024-25
Norman Powell,0.684,0.704,-0.020,895,742,LAC,2025,2024-25
James Harden,0.680,0.721,-0.041,1085,552,LAC,2025,2024-25
Kai Jones,0.726,0.689,0.037,178,1459,LAC,2025,2024-25
Nicolas Batum,0.642,0.731,-0.089,622,1015,LAC,2025,2024-25
Kevin Porter Jr.,0.687,0.698,-0.011,601,1036,LAC,2025,2024-25
Kris Dunn,0.685,0.701,-0.017,812,825,LAC,2025,2024-25
Amir Coffey,0.690,0.698,-0.008,821,816,LAC,2025,2024-25
Cam Christie,0.857,0.692,0.165,18,1619,LAC,2025,2024-25
Shake Milton,0.640,0.704,-0.064,40,1597,LAL,2025,2024-25
Cam Reddish,0.703,0.701,0.002,520,1117,LAL,2025,2024-25
Dorian Finney-Smith,0.730,0.700,0.029,68,1569,LAL,2025,2024-25
Armel Traore,0.758,0.700,0.058,61,1576,LAL,2025,2024-25
D'Angelo Russell,0.675,0.724,-0.049,763,874,LAL,2025,2024-25
LeBron James,0.701,0.704,-0.004,1081,556,LAL,2025,2024-25
Austin Reaves,0.701,0.702,-0.001,1007,630,LAL,2025,2024-25
Gabe Vincent,0.719,0.693,0.026,586,1051,LAL,2025,2024-25
Max Christie,0.728,0.679,0.049,745,892,LAL,2025,2024-25
Dalton Knecht,0.713,0.693,0.020,757,880,LAL,2025,2024-25
Jaxson Hayes,0.735,0.697,0.039,220,1417,LAL,2025,2024-25
Bronny James,0.786,0.700,0.085,20,1617,LAL,2025,2024-25
Rui Hachimura,0.688,0.720,-0.032,949,688,LAL,2025,2024-25
Anthony Davis,0.683,0.743,-0.060,1114,523,LAL,2025,2024-25
Christian Koloko,0.705,0.701,0.004,201,1436,LAL,2025,2024-25
Maxwell Lewis,0.765,0.700,0.064,29,1608,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.701,0.099,14,1623,LAL,2025,2024-25
Quincy Olivari,0.800,0.701,0.099,8,1629,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.702,-0.702,0,1637,LAL,2025,2024-25
Christian Wood,0.000,0.702,-0.702,0,1637,LAL,2025,2024-25
GG Jackson,0.000,0.639,-0.639,0,1680,MEM,2025,2024-25
Jaren Jackson Jr.,0.616,0.667,-0.051,946,734,MEM,2025,2024-25
Luke Kennard,0.643,0.637,0.006,484,1196,MEM,2025,2024-25
Cam Spencer,0.839,0.626,0.213,98,1582,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.638,0.028,45,1635,MEM,2025,2024-25
Colin Castleton,0.815,0.634,0.181,46,1634,MEM,2025,2024-25
Marcus Smart,0.683,0.628,0.055,382,1298,MEM,2025,2024-25
Santi Aldama,0.639,0.639,0.001,797,883,MEM,2025,2024-25
Zach Edey,0.621,0.646,-0.025,459,1221,MEM,2025,2024-25
Desmond Bane,0.625,0.650,-0.025,777,903,MEM,2025,2024-25
Ja Morant,0.645,0.636,0.010,553,1127,MEM,2025,2024-25
Scotty Pippen Jr.,0.632,0.645,-0.013,789,891,MEM,2025,2024-25
Jaylen Wells,0.618,0.663,-0.045,886,794,MEM,2025,2024-25
Brandon Clarke,0.628,0.645,-0.017,592,1088,MEM,2025,2024-25
John Konchar,0.669,0.632,0.036,288,1392,MEM,2025,2024-25
Jake LaRavia,0.641,0.637,0.004,744,936,MEM,2025,2024-25
Jay Huff,0.661,0.630,0.031,462,1218,MEM,2025,2024-25
Yuki Kawamura,0.622,0.640,-0.018,52,1628,MEM,2025,2024-25
Josh Richardson,0.787,0.659,0.129,150,1402,MIA,2025,2024-25
Josh Christopher,1.000,0.672,0.328,4,1547,MIA,2025,2024-25
Kevin Love,0.660,0.675,-0.014,183,1368,MIA,2025,2024-25
Alec Burks,0.647,0.679,-0.032,302,1249,MIA,2025,2024-25
Keshad Johnson,0.636,0.673,-0.037,26,1525,MIA,2025,2024-25
Nikola Jović,0.709,0.658,0.051,481,1070,MIA,2025,2024-25
Jimmy Butler,0.647,0.696,-0.049,678,873,MIA,2025,2024-25
Bam Adebayo,0.687,0.644,0.043,1103,448,MIA,2025,2024-25
Tyler Herro,0.682,0.642,0.040,1131,420,MIA,2025,2024-25
Terry Rozier,0.662,0.682,-0.020,804,747,MIA,2025,2024-25
Jaime Jaquez Jr.,0.639,0.693,-0.054,600,951,MIA,2025,2024-25
Thomas Bryant,0.556,0.683,-0.128,115,1436,MIA,2025,2024-25
Haywood Highsmith,0.676,0.668,0.008,742,809,MIA,2025,2024-25
Duncan Robinson,0.703,0.650,0.052,702,849,MIA,2025,2024-25
Pelle Larsson,0.717,0.662,0.055,292,1259,MIA,2025,2024-25
Kel'el Ware,0.691,0.670,0.021,175,1376,MIA,2025,2024-25
Dru Smith,0.559,0.694,-0.135,268,1283,MIA,2025,2024-25
Chris Livingston,0.375,0.626,-0.251,6,1535,MIL,2025,2024-25
Liam Robbins,0.462,0.626,-0.165,33,1508,MIL,2025,2024-25
Taurean Prince,0.638,0.605,0.033,823,718,MIL,2025,2024-25
Damian Lillard,0.654,0.583,0.071,912,629,MIL,2025,2024-25
Pat Connaughton,0.568,0.637,-0.069,278,1263,MIL,2025,2024-25
Delon Wright,0.600,0.632,-0.032,366,1175,MIL,2025,2024-25
Khris Middleton,0.651,0.619,0.032,260,1281,MIL,2025,2024-25
Brook Lopez,0.618,0.634,-0.016,1026,515,MIL,2025,2024-25
Gary Trent Jr.,0.649,0.600,0.048,747,794,MIL,2025,2024-25
Bobby Portis,0.632,0.616,0.016,791,750,MIL,2025,2024-25
Tyler Smith,0.565,0.625,-0.060,38,1503,MIL,2025,2024-25
Ryan Rollins,0.546,0.635,-0.089,208,1333,MIL,2025,2024-25
Andre Jackson Jr.,0.593,0.643,-0.050,561,980,MIL,2025,2024-25
MarJon Beauchamp,0.533,0.627,-0.094,59,1482,MIL,2025,2024-25
Stanley Umude,0.357,0.628,-0.271,26,1515,MIL,2025,2024-25
AJ Johnson,0.444,0.626,-0.181,11,1530,MIL,2025,2024-25
Giannis Antetokounmpo,0.649,0.586,0.063,912,629,MIL,2025,2024-25
AJ Green,0.618,0.627,-0.009,649,892,MIL,2025,2024-25
Luka Garza,0.818,0.663,0.155,46,1548,MIN,2025,2024-25
Rob Dillingham,0.714,0.664,0.050,127,1467,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.663,0.176,45,1549,MIN,2025,2024-25
PJ Dozier,0.826,0.665,0.161,35,1559,MIN,2025,2024-25
Daishen Nix,1.000,0.668,0.332,13,1581,MIN,2025,2024-25
Josh Minott,0.604,0.679,-0.075,154,1440,MIN,2025,2024-25
Leonard Miller,0.000,0.670,-0.670,2,1592,MIN,2025,2024-25
Jaden McDaniels,0.668,0.672,-0.004,985,609,MIN,2025,2024-25
Rudy Gobert,0.660,0.686,-0.026,1106,488,MIN,2025,2024-25
Mike Conley,0.687,0.657,0.030,726,868,MIN,2025,2024-25
Joe Ingles,0.833,0.667,0.166,26,1568,MIN,2025,2024-25
Naz Reid,0.671,0.668,0.004,815,779,MIN,2025,2024-25
Donte DiVincenzo,0.648,0.696,-0.048,842,752,MIN,2025,2024-25
Nickeil Alexander-Walker,0.651,0.689,-0.038,762,832,MIN,2025,2024-25
Julius Randle,0.670,0.669,0.000,1094,500,MIN,2025,2024-25
Anthony Edwards,0.671,0.667,0.004,1190,404,MIN,2025,2024-25
Jamal Cain,0.705,0.677,0.029,225,1460,NOP,2025,2024-25
Elfrid Payton,0.618,0.686,-0.068,144,1541,NOP,2025,2024-25
Trey Jemison III,0.722,0.677,0.045,166,1519,NOP,2025,2024-25
CJ McCollum,0.679,0.682,-0.003,740,945,NOP,2025,2024-25
Yves Missi,0.696,0.658,0.038,924,761,NOP,2025,2024-25
Antonio Reeves,0.655,0.683,-0.028,149,1536,NOP,2025,2024-25
Jordan Hawkins,0.674,0.683,-0.009,458,1227,NOP,2025,2024-25
Jaylen Nowell,0.724,0.676,0.048,168,1517,NOP,2025,2024-25
Daniel Theis,0.621,0.693,-0.072,367,1318,NOP,2025,2024-25
Trey Murphy III,0.704,0.663,0.041,756,929,NOP,2025,2024-25
Brandon Boston,0.673,0.687,-0.013,807,878,NOP,2025,2024-25
Zion Williamson,0.618,0.689,-0.071,186,1499,NOP,2025,2024-25
Herbert Jones,0.672,0.685,-0.012,561,1124,NOP,2025,2024-25
Brandon Ingram,0.679,0.681,-0.002,595,1090,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.675,0.683,-0.008,566,1119,NOP,2025,2024-25
Jose Alvarado,0.656,0.687,-0.031,301,1384,NOP,2025,2024-25
Karlo Matković,0.565,0.683,-0.118,39,1646,NOP,2025,2024-25
Javonte Green,0.664,0.692,-0.027,670,1015,NOP,2025,2024-25
Dejounte Murray,0.738,0.649,0.089,604,1081,NOP,2025,2024-25
Landry Shamet,0.720,0.653,0.067,54,1631,NYK,2025,2024-25
Precious Achiuwa,0.648,0.656,-0.008,255,1430,NYK,2025,2024-25
OG Anunoby,0.657,0.646,0.011,1281,404,NYK,2025,2024-25
Josh Hart,0.660,0.636,0.024,1276,409,NYK,2025,2024-25
Karl-Anthony Towns,0.675,0.614,0.061,1139,546,NYK,2025,2024-25
Mikal Bridges,0.647,0.692,-0.046,1375,310,NYK,2025,2024-25
Jalen Brunson,0.656,0.651,0.005,1192,493,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.659,-0.094,82,1603,NYK,2025,2024-25
Ariel Hukporti,0.522,0.665,-0.142,99,1586,NYK,2025,2024-25
Cameron Payne,0.676,0.646,0.030,452,1233,NYK,2025,2024-25
Jericho Sims,0.624,0.661,-0.037,337,1348,NYK,2025,2024-25
Jacob Toppin,0.615,0.655,-0.040,24,1661,NYK,2025,2024-25
Tyler Kolek,0.603,0.659,-0.056,127,1558,NYK,2025,2024-25
Miles McBride,0.667,0.646,0.021,687,998,NYK,2025,2024-25
Matt Ryan,0.586,0.657,-0.070,46,1639,NYK,2025,2024-25
Isaiah Hartenstein,0.629,0.605,0.025,566,1066,OKC,2025,2024-25
Jaylin Williams,0.606,0.612,-0.006,87,1545,OKC,2025,2024-25
Malevy Leons,0.714,0.611,0.103,21,1611,OKC,2025,2024-25
Kenrich Williams,0.667,0.602,0.064,318,1314,OKC,2025,2024-25
Branden Carlson,0.875,0.609,0.266,25,1607,OKC,2025,2024-25
Jalen Williams,0.603,0.636,-0.034,1103,529,OKC,2025,2024-25
Luguentz Dort,0.615,0.608,0.007,971,661,OKC,2025,2024-25
Chet Holmgren,0.535,0.635,-0.100,265,1367,OKC,2025,2024-25
Isaiah Joe,0.621,0.606,0.015,644,988,OKC,2025,2024-25
Cason Wallace,0.600,0.625,-0.025,882,750,OKC,2025,2024-25
Ousmane Dieng,0.626,0.610,0.016,204,1428,OKC,2025,2024-25
