Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tidjane Salaün,0.678,0.641,0.037,1099,2612,CHA,2025,2024-25
DaQuan Jeffries,0.640,0.655,-0.016,935,2776,CHA,2025,2024-25
Cody Martin,0.636,0.657,-0.021,967,2744,CHA,2025,2024-25
Miles Bridges,0.655,0.648,0.007,1979,1732,CHA,2025,2024-25
Nick Richards,0.624,0.655,-0.031,440,3271,CHA,2025,2024-25
Brandon Miller,0.659,0.649,0.010,924,2787,CHA,2025,2024-25
LaMelo Ball,0.653,0.651,0.002,1505,2206,CHA,2025,2024-25
Moussa Diabaté,0.635,0.659,-0.024,1176,2535,CHA,2025,2024-25
Vasilije Micić,0.649,0.652,-0.004,764,2947,CHA,2025,2024-25
Tre Mann,0.630,0.654,-0.024,319,3392,CHA,2025,2024-25
Grant Williams,0.632,0.655,-0.022,479,3232,CHA,2025,2024-25
Seth Curry,0.646,0.653,-0.007,1006,2705,CHA,2025,2024-25
Isaiah Wong,0.654,0.651,0.003,265,3446,CHA,2025,2024-25
Elfrid Payton,0.622,0.652,-0.030,123,3588,CHA,2025,2024-25
Wendell Moore Jr.,0.662,0.651,0.011,229,3482,CHA,2025,2024-25
Malachi Flynn,0.682,0.651,0.031,44,3667,CHA,2025,2024-25
Zach Collins,0.560,0.680,-0.120,465,3246,CHI,2025,2024-25
Emanuel Miller,0.833,0.669,0.165,6,3705,CHI,2025,2024-25
Jahmir Young,0.833,0.669,0.165,7,3704,CHI,2025,2024-25
Jevon Carter,0.660,0.670,-0.010,250,3461,CHI,2025,2024-25
DJ Steward,0.000,0.669,-0.669,0,3711,CHI,2025,2024-25
Adama Sanogo,0.700,0.669,0.031,21,3690,CHI,2025,2024-25
Torrey Craig,0.766,0.666,0.099,113,3598,CHI,2025,2024-25
E.J. Liddell,0.600,0.670,-0.070,36,3675,CHI,2025,2024-25
Dalen Terry,0.646,0.676,-0.030,917,2794,CHI,2025,2024-25
Chris Duarte,0.566,0.672,-0.106,74,3637,CHI,2025,2024-25
Zach LaVine,0.697,0.650,0.047,1432,2279,CHI,2025,2024-25
Patrick Williams,0.681,0.661,0.019,1460,2251,CHI,2025,2024-25
Lonzo Ball,0.671,0.669,0.002,777,2934,CHI,2025,2024-25
Coby White,0.677,0.657,0.020,2332,1379,CHI,2025,2024-25
Nikola Vučević,0.703,0.617,0.086,2166,1545,CHI,2025,2024-25
Julian Phillips,0.659,0.673,-0.013,1033,2678,CHI,2025,2024-25
Matas Buzelis,0.636,0.689,-0.053,1380,2331,CHI,2025,2024-25
Jalen Smith,0.629,0.682,-0.054,910,2801,CHI,2025,2024-25
Josh Giddey,0.678,0.658,0.019,2042,1669,CHI,2025,2024-25
Talen Horton-Tucker,0.655,0.672,-0.017,618,3093,CHI,2025,2024-25
Kevin Huerter,0.652,0.673,-0.021,667,3044,CHI,2025,2024-25
Tre Jones,0.640,0.672,-0.033,455,3256,CHI,2025,2024-25
Ayo Dosunmu,0.676,0.664,0.011,1394,2317,CHI,2025,2024-25
De'Andre Hunter,0.607,0.631,-0.024,596,3105,CLE,2025,2024-25
Dean Wade,0.623,0.629,-0.006,1172,2529,CLE,2025,2024-25
Sam Merrill,0.598,0.641,-0.043,1335,2366,CLE,2025,2024-25
Ty Jerome,0.655,0.613,0.042,1322,2379,CLE,2025,2024-25
JT Thor,0.684,0.626,0.058,42,3659,CLE,2025,2024-25
Emoni Bates,0.538,0.628,-0.089,30,3671,CLE,2025,2024-25
Max Strus,0.633,0.624,0.008,1184,2517,CLE,2025,2024-25
Luke Travers,0.625,0.627,-0.002,57,3644,CLE,2025,2024-25
Javonte Green,0.618,0.627,-0.010,114,3587,CLE,2025,2024-25
Evan Mobley,0.608,0.649,-0.041,2069,1632,CLE,2025,2024-25
Darius Garland,0.627,0.627,-0.000,2207,1494,CLE,2025,2024-25
Jarrett Allen,0.635,0.614,0.021,2186,1515,CLE,2025,2024-25
Donovan Mitchell,0.615,0.644,-0.029,2199,1502,CLE,2025,2024-25
Isaac Okoro,0.617,0.631,-0.014,957,2744,CLE,2025,2024-25
Caris LeVert,0.623,0.628,-0.005,904,2797,CLE,2025,2024-25
Georges Niang,0.626,0.627,-0.001,1053,2648,CLE,2025,2024-25
Tristan Thompson,0.717,0.621,0.096,266,3436,CLE,2025,2024-25
Craig Porter Jr.,0.668,0.622,0.047,422,3279,CLE,2025,2024-25
Jaylon Tyson,0.718,0.618,0.101,373,3328,CLE,2025,2024-25
Nae'Qwan Tomlin,0.750,0.627,0.123,17,3684,CLE,2025,2024-25
Max Christie,0.683,0.628,0.055,854,2900,DAL,2025,2024-25
Kai Jones,0.641,0.641,-0.000,214,3540,DAL,2025,2024-25
Kylor Kelley,0.652,0.641,0.011,67,3687,DAL,2025,2024-25
Quentin Grimes,0.615,0.651,-0.036,1070,2684,DAL,2025,2024-25
Dereck Lively II,0.645,0.640,0.004,784,2970,DAL,2025,2024-25
Maxi Kleber,0.655,0.639,0.016,637,3117,DAL,2025,2024-25
Naji Marshall,0.674,0.610,0.063,1793,1961,DAL,2025,2024-25
Jaden Hardy,0.629,0.645,-0.016,866,2888,DAL,2025,2024-25
Spencer Dinwiddie,0.647,0.634,0.013,2038,1716,DAL,2025,2024-25
Dwight Powell,0.650,0.640,0.010,523,3231,DAL,2025,2024-25
Olivier-Maxence Prosper,0.652,0.639,0.013,584,3170,DAL,2025,2024-25
Moses Brown,0.743,0.640,0.103,73,3681,DAL,2025,2024-25
Caleb Martin,0.638,0.641,-0.003,186,3568,DAL,2025,2024-25
Klay Thompson,0.639,0.643,-0.004,1893,1861,DAL,2025,2024-25
P.J. Washington,0.638,0.644,-0.006,1745,2009,DAL,2025,2024-25
Daniel Gafford,0.583,0.669,-0.087,1173,2581,DAL,2025,2024-25
Anthony Davis,0.567,0.645,-0.078,175,3579,DAL,2025,2024-25
Kyrie Irving,0.639,0.644,-0.005,1804,1950,DAL,2025,2024-25
Jazian Gortman,0.579,0.642,-0.063,57,3697,DAL,2025,2024-25
Markieff Morris,0.667,0.641,0.026,41,3713,DAL,2025,2024-25
Kessler Edwards,0.635,0.643,-0.007,608,3146,DAL,2025,2024-25
Danté Exum,0.661,0.639,0.022,344,3410,DAL,2025,2024-25
Brandon Williams,0.644,0.641,0.003,458,3296,DAL,2025,2024-25
Luka Dončić,0.635,0.643,-0.008,785,2969,DAL,2025,2024-25
Spencer Jones,0.661,0.672,-0.011,125,3654,DEN,2025,2024-25
DeAndre Jordan,0.670,0.672,-0.002,653,3126,DEN,2025,2024-25
PJ Hall,0.607,0.672,-0.065,66,3713,DEN,2025,2024-25
DaRon Holmes II,0.000,0.672,-0.672,0,3779,DEN,2025,2024-25
Zeke Nnaji,0.622,0.681,-0.059,602,3177,DEN,2025,2024-25
Hunter Tyson,0.707,0.668,0.039,395,3384,DEN,2025,2024-25
Jalen Pickett,0.681,0.670,0.011,581,3198,DEN,2025,2024-25
Trey Alexander,0.659,0.672,-0.013,110,3669,DEN,2025,2024-25
Nikola Jokić,0.672,0.671,0.001,2423,1356,DEN,2025,2024-25
Christian Braun,0.673,0.669,0.004,2535,1244,DEN,2025,2024-25
Jamal Murray,0.680,0.656,0.024,2362,1417,DEN,2025,2024-25
Julian Strawther,0.660,0.678,-0.018,1352,2427,DEN,2025,2024-25
Russell Westbrook,0.679,0.663,0.016,2002,1777,DEN,2025,2024-25
Peyton Watson,0.664,0.677,-0.013,1573,2206,DEN,2025,2024-25
Dario Šarić,0.702,0.670,0.033,210,3569,DEN,2025,2024-25
Aaron Gordon,0.659,0.679,-0.019,1310,2469,DEN,2025,2024-25
Vlatko Čančar,0.677,0.671,0.006,136,3643,DEN,2025,2024-25
Michael Porter Jr.,0.678,0.657,0.021,2460,1318,DEN,2025,2024-25
Tolu Smith,0.000,0.652,-0.652,0,3716,DET,2025,2024-25
Ron Harper Jr.,0.000,0.652,-0.652,0,3716,DET,2025,2024-25
Lindy Waters III,0.667,0.652,0.015,88,3628,DET,2025,2024-25
Tim Hardaway Jr.,0.656,0.647,0.009,2021,1695,DET,2025,2024-25
Tobias Harris,0.651,0.653,-0.002,2238,1478,DET,2025,2024-25
Jalen Duren,0.673,0.629,0.044,1942,1774,DET,2025,2024-25
Jaden Ivey,0.661,0.649,0.012,898,2818,DET,2025,2024-25
Cade Cunningham,0.663,0.636,0.026,2321,1395,DET,2025,2024-25
Malik Beasley,0.651,0.654,-0.003,2148,1568,DET,2025,2024-25
Isaiah Stewart,0.618,0.672,-0.054,1349,2367,DET,2025,2024-25
Simone Fontecchio,0.659,0.649,0.010,1183,2533,DET,2025,2024-25
Ronald Holland II,0.649,0.654,-0.004,1183,2533,DET,2025,2024-25
Marcus Sasser,0.623,0.659,-0.036,743,2973,DET,2025,2024-25
Daniss Jenkins,0.500,0.653,-0.153,12,3704,DET,2025,2024-25
Paul Reed,0.665,0.651,0.014,393,3323,DET,2025,2024-25
Cole Swider,0.600,0.652,-0.052,13,3703,DET,2025,2024-25
Alondes Williams,0.667,0.652,0.015,4,3712,DET,2025,2024-25
Bobi Klintman,0.500,0.653,-0.153,19,3697,DET,2025,2024-25
Ausar Thompson,0.655,0.651,0.005,1219,2497,DET,2025,2024-25
Dennis Schröder,0.627,0.658,-0.030,588,3128,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.653,-0.015,219,3497,DET,2025,2024-25
Jackson Rowe,0.875,0.674,0.201,43,3658,GSW,2025,2024-25
Yuri Collins,0.800,0.676,0.124,16,3685,GSW,2025,2024-25
Taran Armstrong,0.000,0.676,-0.676,0,3701,GSW,2025,2024-25
Braxton Key,0.000,0.676,-0.676,1,3700,GSW,2025,2024-25
Quinten Post,0.683,0.675,0.008,653,3048,GSW,2025,2024-25
Andrew Wiggins,0.669,0.680,-0.010,1296,2405,GSW,2025,2024-25
Draymond Green,0.666,0.685,-0.019,1835,1866,GSW,2025,2024-25
Buddy Hield,0.677,0.675,0.002,1753,1948,GSW,2025,2024-25
Jonathan Kuminga,0.661,0.682,-0.022,1069,2632,GSW,2025,2024-25
Trayce Jackson-Davis,0.666,0.680,-0.014,940,2761,GSW,2025,2024-25
Brandin Podziemski,0.664,0.685,-0.020,1558,2144,GSW,2025,2024-25
Kevon Looney,0.663,0.681,-0.018,1062,2639,GSW,2025,2024-25
De'Anthony Melton,0.667,0.677,-0.010,121,3580,GSW,2025,2024-25
Gary Payton II,0.665,0.680,-0.015,868,2833,GSW,2025,2024-25
Stephen Curry,0.679,0.673,0.006,2092,1609,GSW,2025,2024-25
Kevin Knox II,0.727,0.675,0.052,70,3631,GSW,2025,2024-25
Jimmy Butler III,0.666,0.679,-0.014,813,2888,GSW,2025,2024-25
Gui Santos,0.649,0.683,-0.033,724,2977,GSW,2025,2024-25
Pat Spencer,0.699,0.675,0.024,233,3468,GSW,2025,2024-25
Moses Moody,0.709,0.654,0.055,1532,2169,GSW,2025,2024-25
Reece Beekman,0.667,0.676,-0.010,4,3697,GSW,2025,2024-25
Kyle Anderson,0.700,0.672,0.029,541,3160,GSW,2025,2024-25
Lindy Waters III,0.683,0.675,0.009,654,3047,GSW,2025,2024-25
Dennis Schröder,0.730,0.667,0.062,629,3072,GSW,2025,2024-25
Dillon Brooks,0.641,0.687,-0.046,2337,1427,HOU,2025,2024-25
Alperen Sengun,0.646,0.679,-0.032,2337,1427,HOU,2025,2024-25
Cam Whitmore,0.688,0.651,0.037,739,3025,HOU,2025,2024-25
Jabari Smith Jr.,0.637,0.676,-0.039,1688,2076,HOU,2025,2024-25
Tari Eason,0.670,0.651,0.019,1356,2408,HOU,2025,2024-25
Aaron Holiday,0.654,0.659,-0.005,728,3036,HOU,2025,2024-25
Nate Williams,0.717,0.657,0.060,91,3673,HOU,2025,2024-25
Jae'Sean Tate,0.693,0.652,0.041,570,3194,HOU,2025,2024-25
N'Faly Dante,0.750,0.658,0.092,19,3745,HOU,2025,2024-25
Jeff Green,0.678,0.656,0.021,344,3420,HOU,2025,2024-25
Jack McVeigh,0.500,0.659,-0.159,28,3736,HOU,2025,2024-25
Steven Adams,0.649,0.660,-0.011,761,3003,HOU,2025,2024-25
Reed Sheppard,0.669,0.656,0.012,557,3207,HOU,2025,2024-25
Amen Thompson,0.663,0.652,0.011,2170,1594,HOU,2025,2024-25
Jock Landale,0.686,0.655,0.031,432,3332,HOU,2025,2024-25
Jalen Green,0.671,0.628,0.043,2612,1152,HOU,2025,2024-25
Fred VanVleet,0.648,0.670,-0.022,2050,1714,HOU,2025,2024-25
Cody Zeller,0.000,0.658,-0.658,0,3764,HOU,2025,2024-25
David Roddy,0.000,0.658,-0.658,0,3764,HOU,2025,2024-25
Moses Brown,0.722,0.657,0.065,46,3675,IND,2025,2024-25
Tony Bradley,0.727,0.657,0.070,59,3662,IND,2025,2024-25
RayJ Dennis,0.750,0.658,0.092,25,3696,IND,2025,2024-25
Jahlil Okafor,1.000,0.658,0.342,3,3718,IND,2025,2024-25
Thomas Bryant,0.656,0.659,-0.002,784,2937,IND,2025,2024-25
Andrew Nembhard,0.632,0.682,-0.051,1774,1947,IND,2025,2024-25
James Wiseman,0.600,0.658,-0.058,5,3716,IND,2025,2024-25
Enrique Freeman,0.742,0.654,0.088,139,3582,IND,2025,2024-25
Johnny Furphy,0.686,0.656,0.030,292,3429,IND,2025,2024-25
Quenton Jackson,0.622,0.662,-0.040,322,3399,IND,2025,2024-25
Isaiah Jackson,0.508,0.662,-0.154,84,3637,IND,2025,2024-25
Pascal Siakam,0.654,0.666,-0.012,2481,1240,IND,2025,2024-25
Myles Turner,0.637,0.684,-0.046,2064,1658,IND,2025,2024-25
Aaron Nesmith,0.638,0.666,-0.027,1020,2701,IND,2025,2024-25
Tristen Newton,0.667,0.658,0.009,8,3713,IND,2025,2024-25
Jarace Walker,0.701,0.642,0.058,1081,2640,IND,2025,2024-25
T.J. McConnell,0.691,0.642,0.049,1325,2396,IND,2025,2024-25
Ben Sheppard,0.686,0.644,0.042,1228,2493,IND,2025,2024-25
James Johnson,0.800,0.657,0.143,37,3684,IND,2025,2024-25
Tyrese Haliburton,0.658,0.659,-0.001,2348,1373,IND,2025,2024-25
Obi Toppin,0.672,0.648,0.025,1446,2275,IND,2025,2024-25
Bennedict Mathurin,0.647,0.672,-0.025,2037,1684,IND,2025,2024-25
Jordan Miller,0.780,0.676,0.104,411,3305,LAC,2025,2024-25
Kobe Brown,0.802,0.680,0.122,254,3462,LAC,2025,2024-25
Patrick Baldwin Jr.,0.750,0.688,0.062,6,3710,LAC,2025,2024-25
P.J. Tucker,0.000,0.688,-0.688,0,3716,LAC,2025,2024-25
Seth Lundy,0.000,0.688,-0.688,0,3716,LAC,2025,2024-25
Bones Hyland,0.809,0.680,0.129,222,3494,LAC,2025,2024-25
Trentyn Flowers,0.857,0.687,0.170,25,3691,LAC,2025,2024-25
Patty Mills,0.842,0.687,0.155,53,3663,LAC,2025,2024-25
Drew Eubanks,0.750,0.686,0.064,153,3563,LAC,2025,2024-25
Ben Simmons,0.673,0.689,-0.016,245,3471,LAC,2025,2024-25
Mo Bamba,0.625,0.695,-0.070,352,3364,LAC,2025,2024-25
Terance Mann,0.704,0.684,0.021,732,2984,LAC,2025,2024-25
Derrick Jones Jr.,0.686,0.690,-0.005,1752,1964,LAC,2025,2024-25
Ivica Zubac,0.687,0.691,-0.004,2445,1271,LAC,2025,2024-25
Norman Powell,0.686,0.691,-0.005,1808,1908,LAC,2025,2024-25
James Harden,0.679,0.711,-0.032,2592,1124,LAC,2025,2024-25
Kai Jones,0.729,0.686,0.043,208,3508,LAC,2025,2024-25
Nicolas Batum,0.633,0.723,-0.090,1319,2397,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.695,-0.028,884,2832,LAC,2025,2024-25
Kris Dunn,0.698,0.681,0.017,1647,2069,LAC,2025,2024-25
Amir Coffey,0.681,0.695,-0.015,1744,1972,LAC,2025,2024-25
Kawhi Leonard,0.705,0.682,0.023,1026,2690,LAC,2025,2024-25
Bogdan Bogdanović,0.668,0.692,-0.024,636,3080,LAC,2025,2024-25
Cam Christie,0.864,0.686,0.178,50,3666,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.687,0.313,17,3699,LAC,2025,2024-25
Luka Dončić,0.665,0.689,-0.024,846,2860,LAL,2025,2024-25
Alex Len,0.783,0.681,0.101,109,3597,LAL,2025,2024-25
Trey Jemison III,0.685,0.684,0.001,193,3513,LAL,2025,2024-25
Shake Milton,0.640,0.688,-0.048,296,3410,LAL,2025,2024-25
Cam Reddish,0.713,0.677,0.036,589,3117,LAL,2025,2024-25
Dorian Finney-Smith,0.637,0.705,-0.068,1117,2589,LAL,2025,2024-25
Armel Traoré,0.771,0.682,0.089,67,3639,LAL,2025,2024-25
Jordan Goodwin,0.730,0.678,0.052,459,3247,LAL,2025,2024-25
D'Angelo Russell,0.675,0.686,-0.011,763,2943,LAL,2025,2024-25
Markieff Morris,0.706,0.684,0.022,91,3615,LAL,2025,2024-25
Dalton Knecht,0.694,0.678,0.016,1432,2274,LAL,2025,2024-25
Bronny James,0.707,0.683,0.024,135,3571,LAL,2025,2024-25
Gabe Vincent,0.690,0.680,0.010,1435,2271,LAL,2025,2024-25
Rui Hachimura,0.676,0.690,-0.014,1768,1938,LAL,2025,2024-25
Anthony Davis,0.680,0.686,-0.006,1440,2266,LAL,2025,2024-25
Maxi Kleber,0.000,0.684,-0.684,0,3706,LAL,2025,2024-25
Christian Koloko,0.673,0.685,-0.012,318,3388,LAL,2025,2024-25
Maxwell Lewis,0.765,0.683,0.082,29,3677,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.684,0.116,14,3692,LAL,2025,2024-25
Jaxson Hayes,0.656,0.694,-0.038,1028,2678,LAL,2025,2024-25
Max Christie,0.702,0.676,0.026,1154,2552,LAL,2025,2024-25
LeBron James,0.681,0.689,-0.008,2316,1390,LAL,2025,2024-25
Austin Reaves,0.695,0.663,0.033,2407,1299,LAL,2025,2024-25
Quincy Olivari,0.833,0.683,0.150,10,3696,LAL,2025,2024-25
Jarred Vanderbilt,0.700,0.681,0.019,514,3192,LAL,2025,2024-25
Christian Wood,0.000,0.684,-0.684,0,3706,LAL,2025,2024-25
GG Jackson,0.711,0.653,0.058,406,3295,MEM,2025,2024-25
Jaren Jackson Jr.,0.633,0.691,-0.058,2071,1630,MEM,2025,2024-25
Luke Kennard,0.674,0.649,0.025,1409,2292,MEM,2025,2024-25
Cam Spencer,0.796,0.652,0.144,201,3500,MEM,2025,2024-25
Vince Williams Jr.,0.702,0.655,0.047,424,3277,MEM,2025,2024-25
Colin Castleton,0.815,0.657,0.158,46,3655,MEM,2025,2024-25
Lamar Stevens,0.607,0.661,-0.054,111,3590,MEM,2025,2024-25
Johnny Davis,0.000,0.659,-0.659,0,3701,MEM,2025,2024-25
Marvin Bagley III,0.690,0.659,0.031,65,3636,MEM,2025,2024-25
Marcus Smart,0.688,0.656,0.033,400,3301,MEM,2025,2024-25
Santi Aldama,0.667,0.653,0.014,1555,2146,MEM,2025,2024-25
Zach Edey,0.650,0.663,-0.013,1292,2409,MEM,2025,2024-25
Desmond Bane,0.671,0.646,0.024,2069,1632,MEM,2025,2024-25
Ja Morant,0.657,0.660,-0.003,1422,2279,MEM,2025,2024-25
Scotty Pippen Jr.,0.635,0.677,-0.042,1567,2134,MEM,2025,2024-25
Jaylen Wells,0.653,0.666,-0.013,1994,1707,MEM,2025,2024-25
Brandon Clarke,0.664,0.657,0.008,1207,2494,MEM,2025,2024-25
John Konchar,0.652,0.660,-0.008,512,3189,MEM,2025,2024-25
Jake LaRavia,0.645,0.665,-0.021,982,2719,MEM,2025,2024-25
Jay Huff,0.657,0.660,-0.002,706,2995,MEM,2025,2024-25
Zyon Pullin,0.333,0.660,-0.326,3,3698,MEM,2025,2024-25
Yuki Kawamura,0.644,0.660,-0.015,63,3638,MEM,2025,2024-25
Kyle Anderson,0.707,0.672,0.035,330,3410,MIA,2025,2024-25
Josh Richardson,0.787,0.670,0.117,150,3592,MIA,2025,2024-25
Andrew Wiggins,0.681,0.675,0.007,495,3246,MIA,2025,2024-25
Davion Mitchell,0.670,0.677,-0.007,795,2946,MIA,2025,2024-25
Josh Christopher,0.769,0.675,0.094,33,3708,MIA,2025,2024-25
Kevin Love,0.696,0.674,0.022,251,3490,MIA,2025,2024-25
Alec Burks,0.659,0.680,-0.021,776,2965,MIA,2025,2024-25
Keshad Johnson,0.633,0.676,-0.043,63,3678,MIA,2025,2024-25
Tyler Herro,0.675,0.678,-0.003,2635,1106,MIA,2025,2024-25
Terry Rozier,0.676,0.675,0.000,1607,2134,MIA,2025,2024-25
Jaime Jaquez Jr.,0.670,0.678,-0.009,1299,2442,MIA,2025,2024-25
Thomas Bryant,0.556,0.680,-0.124,115,3626,MIA,2025,2024-25
Haywood Highsmith,0.684,0.668,0.016,1700,2042,MIA,2025,2024-25
Duncan Robinson,0.688,0.666,0.022,1672,2069,MIA,2025,2024-25
Pelle Larsson,0.694,0.671,0.024,717,3024,MIA,2025,2024-25
Kel'el Ware,0.686,0.670,0.016,1298,2443,MIA,2025,2024-25
Dru Smith,0.559,0.684,-0.124,268,3473,MIA,2025,2024-25
Isaiah Stevens,0.000,0.676,-0.676,6,3735,MIA,2025,2024-25
Nikola Jović,0.687,0.671,0.017,1156,2585,MIA,2025,2024-25
Jimmy Butler,0.642,0.686,-0.044,766,2975,MIA,2025,2024-25
Bam Adebayo,0.670,0.686,-0.016,2574,1167,MIA,2025,2024-25
Pete Nance,0.600,0.663,-0.063,13,3640,MIL,2025,2024-25
Jamaree Bouyea,1.000,0.663,0.337,8,3645,MIL,2025,2024-25
