Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Sam Hauser,0.669,0.680,-0.011,277,506,BOS,2025,2024-25
Xavier Tillman,0.721,0.671,0.050,102,681,BOS,2025,2024-25
Payton Pritchard,0.700,0.648,0.052,443,340,BOS,2025,2024-25
Jordan Walsh,0.649,0.682,-0.033,113,670,BOS,2025,2024-25
Jayson Tatum,0.690,0.630,0.060,585,198,BOS,2025,2024-25
Derrick White,0.667,0.698,-0.032,559,224,BOS,2025,2024-25
Neemias Queta,0.665,0.683,-0.019,282,501,BOS,2025,2024-25
Jaylen Brown,0.689,0.662,0.027,443,340,BOS,2025,2024-25
Nick Smith Jr.,0.615,0.645,-0.029,23,755,CHA,2025,2024-25
Taj Gibson,0.727,0.636,0.092,89,689,CHA,2025,2024-25
KJ Simpson,0.667,0.644,0.023,7,771,CHA,2025,2024-25
Jared Rhoden,0.556,0.646,-0.090,12,766,CHA,2025,2024-25
Josh Green,0.673,0.621,0.052,353,425,CHA,2025,2024-25
Tidjane Salaün,0.719,0.614,0.104,224,554,CHA,2025,2024-25
Cody Martin,0.629,0.662,-0.033,407,371,CHA,2025,2024-25
Miles Bridges,0.643,0.645,-0.002,331,447,CHA,2025,2024-25
Nick Richards,0.648,0.643,0.004,137,641,CHA,2025,2024-25
Brandon Miller,0.654,0.634,0.019,395,383,CHA,2025,2024-25
LaMelo Ball,0.654,0.627,0.027,537,241,CHA,2025,2024-25
Moussa Diabate,0.591,0.672,-0.081,288,490,CHA,2025,2024-25
Vasilije Micić,0.622,0.646,-0.024,81,697,CHA,2025,2024-25
Tre Mann,0.630,0.656,-0.027,319,459,CHA,2025,2024-25
Grant Williams,0.632,0.663,-0.031,479,299,CHA,2025,2024-25
Seth Curry,0.612,0.656,-0.044,207,571,CHA,2025,2024-25
Adama Sanogo,0.800,0.693,0.107,14,850,CHI,2025,2024-25
Jevon Carter,0.645,0.697,-0.052,41,823,CHI,2025,2024-25
DJ Steward,0.000,0.694,-0.694,0,864,CHI,2025,2024-25
Torrey Craig,0.833,0.686,0.148,54,810,CHI,2025,2024-25
E.J. Liddell,0.500,0.696,-0.196,7,857,CHI,2025,2024-25
Ayo Dosunmu,0.681,0.717,-0.036,523,341,CHI,2025,2024-25
Coby White,0.698,0.688,0.010,592,272,CHI,2025,2024-25
Julian Phillips,0.667,0.704,-0.038,229,635,CHI,2025,2024-25
Patrick Williams,0.707,0.681,0.025,433,431,CHI,2025,2024-25
Nikola Vučević,0.727,0.628,0.099,578,286,CHI,2025,2024-25
Zach LaVine,0.725,0.652,0.073,511,353,CHI,2025,2024-25
Josh Giddey,0.734,0.639,0.095,491,373,CHI,2025,2024-25
Matas Buzelis,0.602,0.718,-0.117,175,689,CHI,2025,2024-25
Jalen Smith,0.599,0.728,-0.129,228,636,CHI,2025,2024-25
Talen Horton-Tucker,0.625,0.705,-0.080,114,750,CHI,2025,2024-25
Lonzo Ball,0.778,0.690,0.087,47,817,CHI,2025,2024-25
Dalen Terry,0.654,0.709,-0.055,247,617,CHI,2025,2024-25
Chris Duarte,0.692,0.694,-0.002,35,829,CHI,2025,2024-25
Luke Travers,0.667,0.611,0.056,39,777,CLE,2025,2024-25
Dean Wade,0.587,0.631,-0.044,285,531,CLE,2025,2024-25
Sam Merrill,0.588,0.625,-0.038,255,561,CLE,2025,2024-25
Ty Jerome,0.653,0.595,0.059,314,502,CLE,2025,2024-25
JT Thor,0.700,0.612,0.088,14,802,CLE,2025,2024-25
Emoni Bates,0.000,0.614,-0.614,0,816,CLE,2025,2024-25
Max Strus,0.000,0.614,-0.614,0,816,CLE,2025,2024-25
Evan Mobley,0.589,0.648,-0.059,485,331,CLE,2025,2024-25
Darius Garland,0.609,0.622,-0.013,484,332,CLE,2025,2024-25
Jarrett Allen,0.621,0.602,0.019,502,314,CLE,2025,2024-25
Donovan Mitchell,0.621,0.605,0.016,496,320,CLE,2025,2024-25
Isaac Okoro,0.643,0.599,0.044,303,513,CLE,2025,2024-25
Caris LeVert,0.599,0.627,-0.028,317,499,CLE,2025,2024-25
Georges Niang,0.585,0.635,-0.050,339,477,CLE,2025,2024-25
Tristan Thompson,0.786,0.603,0.183,52,764,CLE,2025,2024-25
Craig Porter Jr.,0.650,0.607,0.043,131,685,CLE,2025,2024-25
Jaylon Tyson,0.628,0.613,0.015,63,753,CLE,2025,2024-25
Quentin Grimes,0.577,0.677,-0.100,268,500,DAL,2025,2024-25
Dereck Lively II,0.617,0.654,-0.037,267,501,DAL,2025,2024-25
Maxi Kleber,0.647,0.643,0.004,102,666,DAL,2025,2024-25
Naji Marshall,0.700,0.586,0.114,380,388,DAL,2025,2024-25
Jaden Hardy,0.620,0.651,-0.031,214,554,DAL,2025,2024-25
Spencer Dinwiddie,0.628,0.650,-0.022,236,532,DAL,2025,2024-25
Dwight Powell,0.592,0.651,-0.059,116,652,DAL,2025,2024-25
Olivier-Maxence Prosper,0.556,0.650,-0.094,55,713,DAL,2025,2024-25
Klay Thompson,0.664,0.615,0.049,454,314,DAL,2025,2024-25
P.J. Washington,0.652,0.635,0.016,336,432,DAL,2025,2024-25
Daniel Gafford,0.629,0.656,-0.027,335,433,DAL,2025,2024-25
Kyrie Irving,0.657,0.612,0.045,522,246,DAL,2025,2024-25
Jazian Gortman,0.667,0.643,0.024,5,763,DAL,2025,2024-25
Markieff Morris,0.667,0.642,0.024,10,758,DAL,2025,2024-25
Kessler Edwards,0.750,0.641,0.109,7,761,DAL,2025,2024-25
Danté Exum,0.000,0.643,-0.643,0,768,DAL,2025,2024-25
Brandon Williams,0.600,0.645,-0.045,21,747,DAL,2025,2024-25
Luka Dončić,0.651,0.628,0.023,513,255,DAL,2025,2024-25
Spencer Jones,0.000,0.680,-0.680,2,728,DEN,2025,2024-25
DeAndre Jordan,0.640,0.681,-0.041,52,678,DEN,2025,2024-25
PJ Hall,1.000,0.678,0.322,4,726,DEN,2025,2024-25
DaRon Holmes II,0.000,0.679,-0.679,0,730,DEN,2025,2024-25
Zeke Nnaji,0.550,0.693,-0.143,58,672,DEN,2025,2024-25
Hunter Tyson,0.628,0.685,-0.057,84,646,DEN,2025,2024-25
Jalen Pickett,0.000,0.682,-0.682,4,726,DEN,2025,2024-25
Trey Alexander,0.538,0.683,-0.145,29,701,DEN,2025,2024-25
Dario Šarić,0.747,0.664,0.083,136,594,DEN,2025,2024-25
Peyton Watson,0.690,0.665,0.025,390,340,DEN,2025,2024-25
Aaron Gordon,0.688,0.675,0.012,212,518,DEN,2025,2024-25
Nikola Jokić,0.675,0.685,-0.011,457,273,DEN,2025,2024-25
Christian Braun,0.686,0.661,0.025,520,210,DEN,2025,2024-25
Jamal Murray,0.695,0.657,0.038,432,298,DEN,2025,2024-25
Julian Strawther,0.682,0.676,0.006,315,415,DEN,2025,2024-25
Russell Westbrook,0.676,0.682,-0.006,374,356,DEN,2025,2024-25
Vlatko Čančar,0.522,0.688,-0.166,34,696,DEN,2025,2024-25
Michael Porter Jr.,0.685,0.660,0.025,547,183,DEN,2025,2024-25
Tim Hardaway Jr.,0.613,0.625,-0.012,419,460,DET,2025,2024-25
Tobias Harris,0.613,0.631,-0.017,594,285,DET,2025,2024-25
Jalen Duren,0.618,0.621,-0.003,398,481,DET,2025,2024-25
Jaden Ivey,0.614,0.628,-0.014,537,342,DET,2025,2024-25
Cade Cunningham,0.611,0.638,-0.028,618,261,DET,2025,2024-25
Malik Beasley,0.622,0.615,0.007,526,353,DET,2025,2024-25
Isaiah Stewart,0.616,0.623,-0.007,401,478,DET,2025,2024-25
Simone Fontecchio,0.667,0.594,0.073,302,577,DET,2025,2024-25
Ronald Holland II,0.620,0.619,0.001,277,602,DET,2025,2024-25
Marcus Sasser,0.606,0.622,-0.016,117,762,DET,2025,2024-25
Daniss Jenkins,0.000,0.620,-0.620,5,874,DET,2025,2024-25
Paul Reed,0.667,0.616,0.051,72,807,DET,2025,2024-25
Cole Swider,0.667,0.619,0.047,4,875,DET,2025,2024-25
Alondes Williams,0.667,0.619,0.047,4,875,DET,2025,2024-25
Bobi Klintman,0.000,0.620,-0.620,0,879,DET,2025,2024-25
Ausar Thompson,0.000,0.620,-0.620,0,879,DET,2025,2024-25
Wendell Moore Jr.,0.603,0.622,-0.019,120,759,DET,2025,2024-25
Quinten Post,0.000,0.619,-0.619,0,773,GSW,2025,2024-25
Andrew Wiggins,0.599,0.642,-0.043,387,386,GSW,2025,2024-25
Draymond Green,0.614,0.627,-0.012,450,323,GSW,2025,2024-25
Buddy Hield,0.628,0.610,0.017,387,386,GSW,2025,2024-25
Jonathan Kuminga,0.576,0.656,-0.081,340,433,GSW,2025,2024-25
Trayce Jackson-Davis,0.622,0.618,0.005,283,490,GSW,2025,2024-25
Brandin Podziemski,0.622,0.618,0.004,350,423,GSW,2025,2024-25
Kevon Looney,0.626,0.617,0.009,214,559,GSW,2025,2024-25
De'Anthony Melton,0.667,0.612,0.055,121,652,GSW,2025,2024-25
Gary Payton II,0.607,0.623,-0.016,189,584,GSW,2025,2024-25
Stephen Curry,0.623,0.615,0.008,387,386,GSW,2025,2024-25
Gui Santos,0.727,0.616,0.111,22,751,GSW,2025,2024-25
Pat Spencer,0.667,0.619,0.048,5,768,GSW,2025,2024-25
Moses Moody,0.655,0.603,0.052,271,502,GSW,2025,2024-25
Reece Beekman,0.667,0.619,0.048,4,769,GSW,2025,2024-25
Kyle Anderson,0.626,0.617,0.010,231,542,GSW,2025,2024-25
Lindy Waters III,0.629,0.616,0.013,225,548,GSW,2025,2024-25
Dillon Brooks,0.543,0.656,-0.113,541,328,HOU,2025,2024-25
Amen Thompson,0.573,0.601,-0.028,456,413,HOU,2025,2024-25
Jalen Green,0.605,0.542,0.062,578,291,HOU,2025,2024-25
Reed Sheppard,0.627,0.570,0.057,223,646,HOU,2025,2024-25
Alperen Sengun,0.565,0.618,-0.053,532,337,HOU,2025,2024-25
Jock Landale,0.613,0.580,0.033,144,725,HOU,2025,2024-25
Fred VanVleet,0.568,0.621,-0.053,577,292,HOU,2025,2024-25
Cam Whitmore,0.756,0.570,0.186,79,790,HOU,2025,2024-25
Jabari Smith Jr.,0.582,0.592,-0.010,509,360,HOU,2025,2024-25
Tari Eason,0.600,0.575,0.025,410,459,HOU,2025,2024-25
Aaron Holiday,0.609,0.584,0.024,90,779,HOU,2025,2024-25
Jae'Sean Tate,0.667,0.583,0.084,39,830,HOU,2025,2024-25
Nate Williams,0.750,0.584,0.166,10,859,HOU,2025,2024-25
N'Faly Dante,0.000,0.587,-0.587,0,869,HOU,2025,2024-25
Jeff Green,0.536,0.590,-0.054,40,829,HOU,2025,2024-25
Steven Adams,0.667,0.578,0.088,96,773,HOU,2025,2024-25
Jack McVeigh,0.250,0.589,-0.339,21,848,HOU,2025,2024-25
Moses Brown,0.667,0.663,0.004,8,770,IND,2025,2024-25
Andrew Nembhard,0.667,0.662,0.005,187,591,IND,2025,2024-25
James Wiseman,0.600,0.664,-0.064,5,773,IND,2025,2024-25
Enrique Freeman,0.721,0.654,0.067,88,690,IND,2025,2024-25
Johnny Furphy,0.724,0.659,0.065,74,704,IND,2025,2024-25
Quenton Jackson,0.642,0.668,-0.026,121,657,IND,2025,2024-25
Isaiah Jackson,0.508,0.686,-0.177,84,694,IND,2025,2024-25
James Johnson,0.800,0.662,0.138,10,768,IND,2025,2024-25
Ben Sheppard,0.638,0.678,-0.040,272,506,IND,2025,2024-25
Jarace Walker,0.677,0.656,0.022,270,508,IND,2025,2024-25
Myles Turner,0.665,0.660,0.005,456,322,IND,2025,2024-25
Pascal Siakam,0.681,0.628,0.053,543,235,IND,2025,2024-25
T.J. McConnell,0.665,0.662,0.002,277,501,IND,2025,2024-25
Obi Toppin,0.672,0.657,0.015,306,472,IND,2025,2024-25
Tristen Newton,0.667,0.663,0.004,2,776,IND,2025,2024-25
Bennedict Mathurin,0.638,0.716,-0.078,495,283,IND,2025,2024-25
Aaron Nesmith,0.672,0.662,0.010,136,642,IND,2025,2024-25
Tyrese Haliburton,0.681,0.610,0.071,557,221,IND,2025,2024-25
Jordan Miller,0.818,0.678,0.140,59,762,LAC,2025,2024-25
Kobe Brown,1.000,0.676,0.324,29,792,LAC,2025,2024-25
Bones Hyland,1.000,0.679,0.321,21,800,LAC,2025,2024-25
Mo Bamba,0.696,0.685,0.010,54,768,LAC,2025,2024-25
Terance Mann,0.710,0.665,0.045,356,465,LAC,2025,2024-25
Derrick Jones Jr.,0.699,0.672,0.027,444,377,LAC,2025,2024-25
Ivica Zubac,0.690,0.679,0.011,573,248,LAC,2025,2024-25
Norman Powell,0.668,0.714,-0.046,501,320,LAC,2025,2024-25
James Harden,0.689,0.679,0.009,593,228,LAC,2025,2024-25
Kai Jones,0.667,0.689,-0.022,88,733,LAC,2025,2024-25
Nicolas Batum,0.625,0.724,-0.099,290,531,LAC,2025,2024-25
Kevin Porter Jr.,0.684,0.687,-0.003,301,520,LAC,2025,2024-25
Kris Dunn,0.646,0.720,-0.073,385,436,LAC,2025,2024-25
Amir Coffey,0.703,0.667,0.037,412,409,LAC,2025,2024-25
Cam Reddish,0.716,0.700,0.016,213,555,LAL,2025,2024-25
Armel Traore,0.667,0.706,-0.039,9,759,LAL,2025,2024-25
D'Angelo Russell,0.675,0.741,-0.066,431,337,LAL,2025,2024-25
LeBron James,0.694,0.739,-0.045,566,202,LAL,2025,2024-25
Austin Reaves,0.699,0.720,-0.021,550,218,LAL,2025,2024-25
Gabe Vincent,0.763,0.674,0.089,282,486,LAL,2025,2024-25
Max Christie,0.783,0.672,0.111,249,519,LAL,2025,2024-25
Dalton Knecht,0.696,0.714,-0.018,369,399,LAL,2025,2024-25
Jaxson Hayes,0.717,0.702,0.015,175,593,LAL,2025,2024-25
Bronny James,0.900,0.701,0.199,16,752,LAL,2025,2024-25
Rui Hachimura,0.679,0.731,-0.052,362,406,LAL,2025,2024-25
Anthony Davis,0.692,0.738,-0.046,528,240,LAL,2025,2024-25
Christian Koloko,0.714,0.704,0.010,83,685,LAL,2025,2024-25
Maxwell Lewis,0.833,0.704,0.130,8,760,LAL,2025,2024-25
Jalen Hood-Schifino,0.667,0.706,-0.039,1,767,LAL,2025,2024-25
GG Jackson,0.000,0.624,-0.624,0,816,MEM,2025,2024-25
Jaren Jackson Jr.,0.589,0.664,-0.075,431,385,MEM,2025,2024-25
Luke Kennard,0.633,0.621,0.012,194,622,MEM,2025,2024-25
Cam Spencer,0.737,0.619,0.118,21,795,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.622,0.044,45,771,MEM,2025,2024-25
Colin Castleton,0.667,0.623,0.044,14,802,MEM,2025,2024-25
Marcus Smart,0.615,0.625,-0.010,141,675,MEM,2025,2024-25
Santi Aldama,0.645,0.591,0.054,480,336,MEM,2025,2024-25
Zach Edey,0.652,0.609,0.043,281,535,MEM,2025,2024-25
Desmond Bane,0.618,0.627,-0.008,282,534,MEM,2025,2024-25
Ja Morant,0.647,0.616,0.030,223,593,MEM,2025,2024-25
Scotty Pippen Jr.,0.609,0.639,-0.031,442,374,MEM,2025,2024-25
Jaylen Wells,0.636,0.610,0.026,445,371,MEM,2025,2024-25
Brandon Clarke,0.598,0.633,-0.035,265,551,MEM,2025,2024-25
John Konchar,0.644,0.619,0.024,122,694,MEM,2025,2024-25
Jake LaRavia,0.615,0.636,-0.021,417,399,MEM,2025,2024-25
Jay Huff,0.615,0.629,-0.013,249,567,MEM,2025,2024-25
Yuki Kawamura,0.550,0.627,-0.077,26,790,MEM,2025,2024-25
Josh Richardson,0.787,0.641,0.147,150,480,MIA,2025,2024-25
Kevin Love,0.577,0.688,-0.111,62,567,MIA,2025,2024-25
Alec Burks,0.589,0.698,-0.109,110,519,MIA,2025,2024-25
Nikola Jović,0.717,0.652,0.064,249,380,MIA,2025,2024-25
Jimmy Butler,0.647,0.703,-0.056,278,351,MIA,2025,2024-25
Bam Adebayo,0.721,0.583,0.138,458,171,MIA,2025,2024-25
Tyler Herro,0.705,0.607,0.098,439,190,MIA,2025,2024-25
Terry Rozier,0.670,0.689,-0.018,381,248,MIA,2025,2024-25
Jaime Jaquez Jr.,0.613,0.712,-0.099,207,422,MIA,2025,2024-25
Thomas Bryant,0.596,0.693,-0.097,89,540,MIA,2025,2024-25
Haywood Highsmith,0.671,0.685,-0.014,274,355,MIA,2025,2024-25
Duncan Robinson,0.650,0.696,-0.046,243,386,MIA,2025,2024-25
Pelle Larsson,0.761,0.664,0.097,105,524,MIA,2025,2024-25
Kel'el Ware,0.593,0.687,-0.094,48,581,MIA,2025,2024-25
Dru Smith,0.588,0.684,-0.095,52,577,MIA,2025,2024-25
Chris Livingston,0.333,0.617,-0.283,2,819,MIL,2025,2024-25
Liam Robbins,0.500,0.615,-0.115,18,803,MIL,2025,2024-25
Taurean Prince,0.649,0.551,0.098,492,329,MIL,2025,2024-25
Damian Lillard,0.657,0.557,0.100,501,320,MIL,2025,2024-25
Pat Connaughton,0.558,0.636,-0.078,229,592,MIL,2025,2024-25
Delon Wright,0.607,0.615,-0.008,235,586,MIL,2025,2024-25
Brook Lopez,0.611,0.617,-0.006,558,262,MIL,2025,2024-25
Gary Trent Jr.,0.640,0.591,0.049,384,437,MIL,2025,2024-25
Bobby Portis,0.593,0.630,-0.037,386,435,MIL,2025,2024-25
Tyler Smith,0.556,0.615,-0.060,29,792,MIL,2025,2024-25
Ryan Rollins,0.441,0.627,-0.186,68,753,MIL,2025,2024-25
Andre Jackson Jr.,0.543,0.654,-0.111,282,539,MIL,2025,2024-25
MarJon Beauchamp,0.471,0.619,-0.148,29,792,MIL,2025,2024-25
Stanley Umude,0.333,0.621,-0.288,16,805,MIL,2025,2024-25
AJ Johnson,0.500,0.615,-0.115,8,813,MIL,2025,2024-25
Giannis Antetokounmpo,0.650,0.533,0.117,560,261,MIL,2025,2024-25
AJ Green,0.633,0.602,0.031,308,513,MIL,2025,2024-25
Luka Garza,0.667,0.675,-0.009,17,708,MIN,2025,2024-25
Rob Dillingham,0.732,0.669,0.063,47,678,MIN,2025,2024-25
Terrence Shannon Jr.,0.692,0.675,0.018,15,710,MIN,2025,2024-25
PJ Dozier,0.692,0.675,0.018,15,710,MIN,2025,2024-25
Josh Minott,0.633,0.679,-0.045,42,683,MIN,2025,2024-25
Jaden McDaniels,0.664,0.693,-0.029,458,267,MIN,2025,2024-25
Rudy Gobert,0.667,0.688,-0.022,496,229,MIN,2025,2024-25
Mike Conley,0.660,0.685,-0.025,325,400,MIN,2025,2024-25
Joe Ingles,0.833,0.670,0.163,26,699,MIN,2025,2024-25
Naz Reid,0.704,0.644,0.060,368,357,MIN,2025,2024-25
Donte DiVincenzo,0.656,0.698,-0.043,389,336,MIN,2025,2024-25
Nickeil Alexander-Walker,0.687,0.663,0.023,357,368,MIN,2025,2024-25
Julius Randle,0.675,0.676,-0.001,515,210,MIN,2025,2024-25
Anthony Edwards,0.674,0.677,-0.003,556,169,MIN,2025,2024-25
Jamal Cain,0.763,0.651,0.111,183,633,NOP,2025,2024-25
Elfrid Payton,0.611,0.680,-0.069,48,768,NOP,2025,2024-25
Trey Jemison III,0.720,0.668,0.052,124,692,NOP,2025,2024-25
CJ McCollum,0.606,0.690,-0.084,137,679,NOP,2025,2024-25
Yves Missi,0.665,0.685,-0.019,371,445,NOP,2025,2024-25
Antonio Reeves,0.678,0.675,0.003,104,712,NOP,2025,2024-25
Jordan Hawkins,0.680,0.672,0.008,262,554,NOP,2025,2024-25
Jaylen Nowell,0.724,0.664,0.060,168,648,NOP,2025,2024-25
Daniel Theis,0.646,0.681,-0.035,176,640,NOP,2025,2024-25
Trey Murphy III,0.700,0.670,0.030,149,667,NOP,2025,2024-25
Brandon Boston Jr.,0.702,0.651,0.052,418,398,NOP,2025,2024-25
Herbert Jones,0.628,0.684,-0.056,113,703,NOP,2025,2024-25
Jose Alvarado,0.668,0.679,-0.011,282,534,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.702,0.655,0.047,354,462,NOP,2025,2024-25
Javonte Green,0.653,0.696,-0.043,404,412,NOP,2025,2024-25
Dejounte Murray,0.833,0.668,0.165,30,786,NOP,2025,2024-25
Karlo Matković,0.625,0.677,-0.052,30,786,NOP,2025,2024-25
Brandon Ingram,0.661,0.702,-0.041,539,277,NOP,2025,2024-25
Zion Williamson,0.618,0.693,-0.075,186,630,NOP,2025,2024-25
OG Anunoby,0.653,0.654,-0.000,581,187,NYK,2025,2024-25
Josh Hart,0.657,0.641,0.016,599,169,NYK,2025,2024-25
Karl-Anthony Towns,0.700,0.572,0.127,501,267,NYK,2025,2024-25
Mikal Bridges,0.643,0.712,-0.069,612,156,NYK,2025,2024-25
Jalen Brunson,0.646,0.669,-0.023,552,216,NYK,2025,2024-25
Pacôme Dadiet,0.568,0.663,-0.095,72,696,NYK,2025,2024-25
Ariel Hukporti,0.500,0.675,-0.175,68,700,NYK,2025,2024-25
Cameron Payne,0.675,0.644,0.031,219,549,NYK,2025,2024-25
Jericho Sims,0.626,0.663,-0.037,216,552,NYK,2025,2024-25
Jacob Toppin,0.667,0.653,0.013,14,754,NYK,2025,2024-25
Tyler Kolek,0.660,0.652,0.008,93,675,NYK,2025,2024-25
Miles McBride,0.676,0.640,0.036,290,478,NYK,2025,2024-25
Matt Ryan,0.636,0.654,-0.018,23,745,NYK,2025,2024-25
Isaiah Hartenstein,0.667,0.576,0.091,29,739,OKC,2025,2024-25
Malevy Leons,0.714,0.576,0.138,21,747,OKC,2025,2024-25
Kenrich Williams,0.542,0.581,-0.039,72,696,OKC,2025,2024-25
Jalen Williams,0.576,0.586,-0.010,521,247,OKC,2025,2024-25
Luguentz Dort,0.583,0.569,0.014,461,307,OKC,2025,2024-25
Chet Holmgren,0.535,0.609,-0.074,265,503,OKC,2025,2024-25
Isaiah Joe,0.628,0.546,0.082,310,458,OKC,2025,2024-25
Cason Wallace,0.535,0.632,-0.098,412,356,OKC,2025,2024-25
Ousmane Dieng,0.627,0.566,0.060,186,582,OKC,2025,2024-25
Alex Caruso,0.546,0.593,-0.047,256,512,OKC,2025,2024-25
Aaron Wiggins,0.581,0.576,0.005,341,427,OKC,2025,2024-25
Ajay Mitchell,0.619,0.563,0.057,259,509,OKC,2025,2024-25
Dillon Jones,0.578,0.578,-0.000,126,642,OKC,2025,2024-25
Adam Flagler,0.667,0.576,0.090,27,741,OKC,2025,2024-25
Alex Ducas,0.600,0.578,0.022,7,761,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.584,0.561,0.024,545,223,OKC,2025,2024-25
Alex Reese,0.000,0.578,-0.578,2,766,OKC,2025,2024-25
Franz Wagner,0.655,0.595,0.060,571,293,ORL,2025,2024-25
Paolo Banchero,0.629,0.633,-0.004,182,682,ORL,2025,2024-25
Wendell Carter Jr.,0.632,0.632,-0.000,158,706,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.631,0.633,-0.002,503,361,ORL,2025,2024-25
Jalen Suggs,0.661,0.582,0.080,525,339,ORL,2025,2024-25
Gary Harris,0.654,0.620,0.034,275,589,ORL,2025,2024-25
Anthony Black,0.592,0.673,-0.081,456,408,ORL,2025,2024-25
Cole Anthony,0.551,0.651,-0.099,149,715,ORL,2025,2024-25
Jonathan Isaac,0.593,0.646,-0.054,256,608,ORL,2025,2024-25
Goga Bitadze,0.651,0.623,0.028,295,569,ORL,2025,2024-25
Cory Joseph,0.667,0.630,0.037,39,825,ORL,2025,2024-25
Tristan da Silva,0.658,0.614,0.044,353,511,ORL,2025,2024-25
Jett Howard,0.578,0.645,-0.067,160,704,ORL,2025,2024-25
Caleb Houstan,0.607,0.634,-0.026,52,812,ORL,2025,2024-25
Mac McClung,1.000,0.630,0.370,5,859,ORL,2025,2024-25
Trevelin Queen,1.000,0.631,0.369,5,859,ORL,2025,2024-25
Moritz Wagner,0.628,0.634,-0.006,337,527,ORL,2025,2024-25
Reggie Jackson,0.674,0.695,-0.021,95,635,PHI,2025,2024-25
Joel Embiid,0.698,0.691,0.007,125,605,PHI,2025,2024-25
Paul George,0.724,0.681,0.043,231,499,PHI,2025,2024-25
KJ Martin,0.673,0.700,-0.027,182,548,PHI,2025,2024-25
Andre Drummond,0.683,0.700,-0.017,299,431,PHI,2025,2024-25
Eric Gordon,0.695,0.691,0.004,231,499,PHI,2025,2024-25
Tyrese Maxey,0.719,0.668,0.051,324,406,PHI,2025,2024-25
Guerschon Yabusele,0.722,0.668,0.053,327,403,PHI,2025,2024-25
Kyle Lowry,0.698,0.689,0.009,315,415,PHI,2025,2024-25
Jared McCain,0.686,0.698,-0.012,356,374,PHI,2025,2024-25
