Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Xavier Tillman,0.651,0.664,-0.013,141,1026,BOS,2025,2024-25
Payton Pritchard,0.664,0.661,0.003,678,489,BOS,2025,2024-25
Jordan Walsh,0.607,0.671,-0.064,141,1026,BOS,2025,2024-25
Jayson Tatum,0.680,0.614,0.065,839,328,BOS,2025,2024-25
Derrick White,0.671,0.644,0.027,796,371,BOS,2025,2024-25
Neemias Queta,0.650,0.668,-0.018,357,810,BOS,2025,2024-25
Jaylen Brown,0.676,0.645,0.031,686,481,BOS,2025,2024-25
Mark Williams,0.650,0.639,0.011,30,1132,CHA,2025,2024-25
Nick Smith Jr.,0.590,0.646,-0.056,121,1041,CHA,2025,2024-25
Taj Gibson,0.705,0.631,0.074,150,1012,CHA,2025,2024-25
KJ Simpson,0.697,0.634,0.063,116,1046,CHA,2025,2024-25
Jared Rhoden,0.556,0.641,-0.085,12,1150,CHA,2025,2024-25
Josh Green,0.652,0.626,0.026,608,554,CHA,2025,2024-25
Tidjane Salaün,0.677,0.622,0.055,376,786,CHA,2025,2024-25
DaQuan Jeffries,0.657,0.639,0.018,61,1101,CHA,2025,2024-25
Cody Martin,0.621,0.662,-0.041,629,533,CHA,2025,2024-25
Miles Bridges,0.643,0.638,0.005,331,831,CHA,2025,2024-25
Nick Richards,0.621,0.644,-0.023,241,921,CHA,2025,2024-25
Brandon Miller,0.660,0.612,0.048,688,474,CHA,2025,2024-25
LaMelo Ball,0.649,0.631,0.018,614,548,CHA,2025,2024-25
Moussa Diabate,0.605,0.659,-0.054,439,723,CHA,2025,2024-25
Vasilije Micić,0.608,0.650,-0.042,283,879,CHA,2025,2024-25
Tre Mann,0.630,0.644,-0.015,319,843,CHA,2025,2024-25
Grant Williams,0.632,0.645,-0.013,479,683,CHA,2025,2024-25
Seth Curry,0.618,0.647,-0.028,285,877,CHA,2025,2024-25
Isaiah Wong,0.818,0.637,0.181,29,1133,CHA,2025,2024-25
Jevon Carter,0.590,0.690,-0.100,53,1147,CHI,2025,2024-25
DJ Steward,0.000,0.685,-0.685,0,1200,CHI,2025,2024-25
Adama Sanogo,0.800,0.684,0.116,14,1186,CHI,2025,2024-25
Torrey Craig,0.780,0.680,0.100,67,1133,CHI,2025,2024-25
E.J. Liddell,0.560,0.689,-0.129,31,1169,CHI,2025,2024-25
Ayo Dosunmu,0.686,0.684,0.001,748,452,CHI,2025,2024-25
Coby White,0.696,0.668,0.028,751,449,CHI,2025,2024-25
Julian Phillips,0.657,0.697,-0.040,344,856,CHI,2025,2024-25
Patrick Williams,0.707,0.672,0.035,433,767,CHI,2025,2024-25
Nikola Vučević,0.720,0.617,0.103,793,407,CHI,2025,2024-25
Zach LaVine,0.715,0.642,0.073,733,467,CHI,2025,2024-25
Josh Giddey,0.706,0.657,0.049,679,521,CHI,2025,2024-25
Matas Buzelis,0.605,0.712,-0.107,304,896,CHI,2025,2024-25
Jalen Smith,0.601,0.716,-0.115,325,875,CHI,2025,2024-25
Talen Horton-Tucker,0.658,0.691,-0.034,208,992,CHI,2025,2024-25
Lonzo Ball,0.718,0.681,0.036,134,1066,CHI,2025,2024-25
Dalen Terry,0.652,0.697,-0.046,337,863,CHI,2025,2024-25
Chris Duarte,0.611,0.688,-0.077,50,1150,CHI,2025,2024-25
Luke Travers,0.667,0.601,0.066,42,1158,CLE,2025,2024-25
Dean Wade,0.626,0.592,0.034,376,824,CLE,2025,2024-25
Sam Merrill,0.580,0.614,-0.034,417,783,CLE,2025,2024-25
Ty Jerome,0.657,0.575,0.082,441,759,CLE,2025,2024-25
JT Thor,0.700,0.602,0.098,16,1184,CLE,2025,2024-25
Emoni Bates,0.000,0.603,-0.603,0,1200,CLE,2025,2024-25
Max Strus,0.000,0.603,-0.603,0,1200,CLE,2025,2024-25
Evan Mobley,0.564,0.663,-0.098,736,464,CLE,2025,2024-25
Darius Garland,0.604,0.602,0.003,728,472,CLE,2025,2024-25
Jarrett Allen,0.613,0.584,0.029,745,455,CLE,2025,2024-25
Donovan Mitchell,0.588,0.628,-0.041,765,435,CLE,2025,2024-25
Isaac Okoro,0.593,0.609,-0.017,439,761,CLE,2025,2024-25
Caris LeVert,0.596,0.608,-0.013,465,735,CLE,2025,2024-25
Georges Niang,0.581,0.617,-0.036,514,686,CLE,2025,2024-25
Tristan Thompson,0.800,0.594,0.206,58,1142,CLE,2025,2024-25
Craig Porter Jr.,0.626,0.600,0.027,151,1049,CLE,2025,2024-25
Jaylon Tyson,0.677,0.595,0.081,108,1092,CLE,2025,2024-25
Quentin Grimes,0.593,0.656,-0.063,450,707,DAL,2025,2024-25
Dereck Lively II,0.626,0.635,-0.009,439,718,DAL,2025,2024-25
Maxi Kleber,0.673,0.623,0.050,238,919,DAL,2025,2024-25
Naji Marshall,0.668,0.604,0.064,482,675,DAL,2025,2024-25
Jaden Hardy,0.644,0.628,0.016,320,837,DAL,2025,2024-25
Spencer Dinwiddie,0.631,0.632,-0.001,469,688,DAL,2025,2024-25
Dwight Powell,0.597,0.636,-0.039,153,1004,DAL,2025,2024-25
Olivier-Maxence Prosper,0.532,0.640,-0.108,85,1072,DAL,2025,2024-25
Klay Thompson,0.621,0.641,-0.020,552,606,DAL,2025,2024-25
P.J. Washington,0.636,0.627,0.009,619,538,DAL,2025,2024-25
Daniel Gafford,0.615,0.646,-0.030,484,673,DAL,2025,2024-25
Kyrie Irving,0.646,0.601,0.045,772,385,DAL,2025,2024-25
Jazian Gortman,0.455,0.635,-0.180,13,1144,DAL,2025,2024-25
Markieff Morris,0.786,0.628,0.157,18,1139,DAL,2025,2024-25
Kessler Edwards,0.750,0.630,0.120,9,1148,DAL,2025,2024-25
Danté Exum,0.000,0.632,-0.632,0,1157,DAL,2025,2024-25
Brandon Williams,0.600,0.633,-0.033,21,1136,DAL,2025,2024-25
Luka Dončić,0.636,0.627,0.009,660,496,DAL,2025,2024-25
Spencer Jones,0.000,0.679,-0.679,4,1062,DEN,2025,2024-25
DeAndre Jordan,0.698,0.677,0.021,98,968,DEN,2025,2024-25
PJ Hall,1.000,0.677,0.323,11,1055,DEN,2025,2024-25
DaRon Holmes II,0.000,0.678,-0.678,0,1066,DEN,2025,2024-25
Zeke Nnaji,0.600,0.685,-0.085,74,992,DEN,2025,2024-25
Hunter Tyson,0.655,0.681,-0.026,129,937,DEN,2025,2024-25
Jalen Pickett,0.643,0.679,-0.036,37,1029,DEN,2025,2024-25
Trey Alexander,0.647,0.679,-0.032,44,1022,DEN,2025,2024-25
Dario Šarić,0.747,0.668,0.079,136,930,DEN,2025,2024-25
Peyton Watson,0.705,0.649,0.057,548,518,DEN,2025,2024-25
Aaron Gordon,0.654,0.689,-0.035,326,740,DEN,2025,2024-25
Nikola Jokić,0.666,0.701,-0.036,714,352,DEN,2025,2024-25
Christian Braun,0.672,0.694,-0.022,774,292,DEN,2025,2024-25
Jamal Murray,0.685,0.669,0.016,613,453,DEN,2025,2024-25
Julian Strawther,0.692,0.667,0.025,458,608,DEN,2025,2024-25
Russell Westbrook,0.679,0.678,0.001,545,521,DEN,2025,2024-25
Vlatko Čančar,0.522,0.685,-0.163,34,1032,DEN,2025,2024-25
Michael Porter Jr.,0.680,0.671,0.009,785,281,DEN,2025,2024-25
Tim Hardaway Jr.,0.644,0.638,0.006,608,607,DET,2025,2024-25
Tobias Harris,0.630,0.659,-0.029,781,434,DET,2025,2024-25
Jalen Duren,0.642,0.640,0.002,552,663,DET,2025,2024-25
Jaden Ivey,0.633,0.653,-0.020,732,483,DET,2025,2024-25
Cade Cunningham,0.631,0.655,-0.025,754,461,DET,2025,2024-25
Malik Beasley,0.642,0.639,0.003,711,504,DET,2025,2024-25
Isaiah Stewart,0.642,0.639,0.003,544,671,DET,2025,2024-25
Simone Fontecchio,0.688,0.616,0.072,416,799,DET,2025,2024-25
Ronald Holland II,0.657,0.632,0.025,397,818,DET,2025,2024-25
Marcus Sasser,0.648,0.639,0.009,211,1004,DET,2025,2024-25
Daniss Jenkins,0.000,0.641,-0.641,5,1210,DET,2025,2024-25
Paul Reed,0.622,0.642,-0.020,108,1107,DET,2025,2024-25
Cole Swider,0.600,0.641,-0.041,13,1202,DET,2025,2024-25
Alondes Williams,0.667,0.641,0.026,4,1211,DET,2025,2024-25
Bobi Klintman,0.000,0.641,-0.641,0,1215,DET,2025,2024-25
Ausar Thompson,0.575,0.645,-0.070,76,1139,DET,2025,2024-25
Wendell Moore Jr.,0.616,0.644,-0.028,164,1051,DET,2025,2024-25
Quinten Post,0.000,0.623,-0.623,0,1109,GSW,2025,2024-25
Andrew Wiggins,0.590,0.659,-0.069,572,537,GSW,2025,2024-25
Draymond Green,0.613,0.633,-0.020,599,510,GSW,2025,2024-25
Buddy Hield,0.649,0.596,0.054,539,570,GSW,2025,2024-25
Jonathan Kuminga,0.601,0.640,-0.039,514,595,GSW,2025,2024-25
Trayce Jackson-Davis,0.607,0.633,-0.027,373,736,GSW,2025,2024-25
Brandin Podziemski,0.610,0.634,-0.024,542,567,GSW,2025,2024-25
Kevon Looney,0.643,0.614,0.029,349,760,GSW,2025,2024-25
De'Anthony Melton,0.667,0.617,0.050,121,988,GSW,2025,2024-25
Gary Payton II,0.609,0.627,-0.019,307,802,GSW,2025,2024-25
Stephen Curry,0.621,0.624,-0.003,549,560,GSW,2025,2024-25
Gui Santos,0.727,0.620,0.107,22,1087,GSW,2025,2024-25
Pat Spencer,0.786,0.617,0.168,41,1068,GSW,2025,2024-25
Moses Moody,0.664,0.603,0.061,358,751,GSW,2025,2024-25
Reece Beekman,0.667,0.622,0.044,4,1105,GSW,2025,2024-25
Kyle Anderson,0.637,0.616,0.021,323,786,GSW,2025,2024-25
Lindy Waters III,0.618,0.624,-0.006,333,776,GSW,2025,2024-25
Dillon Brooks,0.577,0.661,-0.084,744,423,HOU,2025,2024-25
Amen Thompson,0.594,0.625,-0.030,646,521,HOU,2025,2024-25
Jalen Green,0.622,0.577,0.045,782,385,HOU,2025,2024-25
Reed Sheppard,0.640,0.597,0.043,280,887,HOU,2025,2024-25
Alperen Sengun,0.591,0.639,-0.048,743,424,HOU,2025,2024-25
Jock Landale,0.608,0.608,-0.000,156,1011,HOU,2025,2024-25
Fred VanVleet,0.593,0.635,-0.042,773,394,HOU,2025,2024-25
Cam Whitmore,0.756,0.597,0.158,79,1088,HOU,2025,2024-25
Jabari Smith Jr.,0.621,0.588,0.034,720,447,HOU,2025,2024-25
Tari Eason,0.614,0.604,0.010,504,663,HOU,2025,2024-25
Aaron Holiday,0.615,0.607,0.008,133,1034,HOU,2025,2024-25
Jae'Sean Tate,0.633,0.607,0.026,59,1108,HOU,2025,2024-25
Nate Williams,0.750,0.606,0.144,10,1157,HOU,2025,2024-25
N'Faly Dante,0.000,0.608,-0.608,0,1167,HOU,2025,2024-25
Jeff Green,0.536,0.611,-0.076,40,1127,HOU,2025,2024-25
Steven Adams,0.716,0.596,0.120,145,1022,HOU,2025,2024-25
Jack McVeigh,0.250,0.610,-0.360,21,1146,HOU,2025,2024-25
Moses Brown,0.722,0.670,0.052,46,1164,IND,2025,2024-25
Andrew Nembhard,0.693,0.666,0.027,272,938,IND,2025,2024-25
James Wiseman,0.600,0.672,-0.072,5,1205,IND,2025,2024-25
Enrique Freeman,0.727,0.665,0.063,111,1099,IND,2025,2024-25
Johnny Furphy,0.681,0.670,0.010,150,1060,IND,2025,2024-25
Quenton Jackson,0.636,0.681,-0.045,240,970,IND,2025,2024-25
Isaiah Jackson,0.508,0.686,-0.178,84,1126,IND,2025,2024-25
James Johnson,0.800,0.671,0.129,10,1200,IND,2025,2024-25
Ben Sheppard,0.638,0.683,-0.044,272,938,IND,2025,2024-25
Jarace Walker,0.702,0.654,0.048,456,754,IND,2025,2024-25
Myles Turner,0.657,0.693,-0.036,734,476,IND,2025,2024-25
Pascal Siakam,0.680,0.653,0.027,861,349,IND,2025,2024-25
T.J. McConnell,0.701,0.654,0.047,480,730,IND,2025,2024-25
Obi Toppin,0.696,0.655,0.041,483,727,IND,2025,2024-25
Tristen Newton,0.667,0.671,-0.005,8,1202,IND,2025,2024-25
Bennedict Mathurin,0.651,0.722,-0.071,818,392,IND,2025,2024-25
Aaron Nesmith,0.672,0.671,0.001,136,1074,IND,2025,2024-25
Tyrese Haliburton,0.674,0.663,0.011,884,326,IND,2025,2024-25
Jordan Miller,0.771,0.683,0.088,228,977,LAC,2025,2024-25
Kobe Brown,0.917,0.692,0.225,47,1158,LAC,2025,2024-25
Bones Hyland,0.860,0.686,0.174,104,1101,LAC,2025,2024-25
Trentyn Flowers,0.833,0.700,0.134,14,1191,LAC,2025,2024-25
Mo Bamba,0.676,0.705,-0.029,136,1069,LAC,2025,2024-25
Terance Mann,0.725,0.681,0.044,484,721,LAC,2025,2024-25
Derrick Jones Jr.,0.697,0.705,-0.008,625,580,LAC,2025,2024-25
Ivica Zubac,0.702,0.700,0.002,811,394,LAC,2025,2024-25
Norman Powell,0.691,0.710,-0.019,586,619,LAC,2025,2024-25
James Harden,0.691,0.721,-0.030,814,391,LAC,2025,2024-25
Kai Jones,0.711,0.700,0.011,139,1066,LAC,2025,2024-25
Nicolas Batum,0.651,0.735,-0.084,449,756,LAC,2025,2024-25
Kevin Porter Jr.,0.700,0.702,-0.002,429,776,LAC,2025,2024-25
Kris Dunn,0.667,0.728,-0.061,565,640,LAC,2025,2024-25
Amir Coffey,0.700,0.702,-0.001,576,629,LAC,2025,2024-25
Cam Christie,0.857,0.699,0.158,18,1187,LAC,2025,2024-25
Cam Reddish,0.704,0.700,0.003,339,818,LAL,2025,2024-25
Armel Traore,0.758,0.698,0.059,61,1096,LAL,2025,2024-25
D'Angelo Russell,0.672,0.736,-0.064,629,528,LAL,2025,2024-25
LeBron James,0.694,0.720,-0.026,806,351,LAL,2025,2024-25
Austin Reaves,0.702,0.701,0.002,641,516,LAL,2025,2024-25
Gabe Vincent,0.725,0.687,0.039,454,703,LAL,2025,2024-25
Max Christie,0.747,0.675,0.072,442,715,LAL,2025,2024-25
Dalton Knecht,0.698,0.705,-0.006,583,574,LAL,2025,2024-25
Jaxson Hayes,0.737,0.695,0.042,192,965,LAL,2025,2024-25
Bronny James,0.846,0.699,0.148,18,1139,LAL,2025,2024-25
Rui Hachimura,0.684,0.722,-0.037,616,541,LAL,2025,2024-25
Anthony Davis,0.679,0.755,-0.076,813,344,LAL,2025,2024-25
Christian Koloko,0.758,0.695,0.063,138,1019,LAL,2025,2024-25
Maxwell Lewis,0.765,0.700,0.065,29,1128,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.701,0.099,14,1143,LAL,2025,2024-25
Quincy Olivari,0.800,0.701,0.099,8,1149,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.702,-0.702,0,1157,LAL,2025,2024-25
Christian Wood,0.000,0.702,-0.702,0,1157,LAL,2025,2024-25
GG Jackson,0.000,0.639,-0.639,0,1200,MEM,2025,2024-25
Jaren Jackson Jr.,0.613,0.670,-0.057,645,555,MEM,2025,2024-25
Luke Kennard,0.627,0.643,-0.016,276,924,MEM,2025,2024-25
Cam Spencer,0.824,0.629,0.194,46,1154,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.638,0.028,45,1155,MEM,2025,2024-25
Colin Castleton,0.812,0.635,0.178,21,1179,MEM,2025,2024-25
Marcus Smart,0.662,0.632,0.031,320,880,MEM,2025,2024-25
Santi Aldama,0.653,0.622,0.031,672,528,MEM,2025,2024-25
Zach Edey,0.652,0.635,0.017,281,919,MEM,2025,2024-25
Desmond Bane,0.624,0.647,-0.023,481,719,MEM,2025,2024-25
Ja Morant,0.683,0.619,0.063,394,806,MEM,2025,2024-25
Scotty Pippen Jr.,0.613,0.663,-0.050,583,617,MEM,2025,2024-25
Jaylen Wells,0.639,0.639,-0.000,621,579,MEM,2025,2024-25
Brandon Clarke,0.629,0.644,-0.014,444,756,MEM,2025,2024-25
John Konchar,0.660,0.635,0.025,154,1046,MEM,2025,2024-25
Jake LaRavia,0.633,0.645,-0.012,584,616,MEM,2025,2024-25
Jay Huff,0.627,0.645,-0.018,392,808,MEM,2025,2024-25
Yuki Kawamura,0.594,0.641,-0.047,40,1160,MEM,2025,2024-25
Josh Richardson,0.787,0.642,0.145,150,916,MIA,2025,2024-25
Kevin Love,0.667,0.663,0.004,144,922,MIA,2025,2024-25
Alec Burks,0.598,0.677,-0.079,181,885,MIA,2025,2024-25
Keshad Johnson,0.556,0.665,-0.110,12,1054,MIA,2025,2024-25
Nikola Jović,0.720,0.646,0.074,255,811,MIA,2025,2024-25
Jimmy Butler,0.650,0.680,-0.030,546,520,MIA,2025,2024-25
Bam Adebayo,0.696,0.599,0.097,765,301,MIA,2025,2024-25
Tyler Herro,0.672,0.640,0.032,765,301,MIA,2025,2024-25
Terry Rozier,0.659,0.668,-0.009,572,494,MIA,2025,2024-25
Jaime Jaquez Jr.,0.622,0.687,-0.065,386,680,MIA,2025,2024-25
Thomas Bryant,0.556,0.678,-0.122,115,951,MIA,2025,2024-25
Haywood Highsmith,0.667,0.661,0.006,508,558,MIA,2025,2024-25
Duncan Robinson,0.690,0.644,0.045,478,588,MIA,2025,2024-25
Pelle Larsson,0.698,0.653,0.045,245,821,MIA,2025,2024-25
Kel'el Ware,0.500,0.676,-0.176,69,997,MIA,2025,2024-25
Dru Smith,0.514,0.686,-0.171,140,926,MIA,2025,2024-25
Chris Livingston,0.375,0.625,-0.250,6,1103,MIL,2025,2024-25
Liam Robbins,0.556,0.623,-0.067,20,1089,MIL,2025,2024-25
Taurean Prince,0.646,0.586,0.060,623,486,MIL,2025,2024-25
Damian Lillard,0.651,0.573,0.078,724,385,MIL,2025,2024-25
Pat Connaughton,0.562,0.641,-0.078,255,854,MIL,2025,2024-25
Delon Wright,0.612,0.626,-0.014,287,822,MIL,2025,2024-25
Khris Middleton,0.625,0.622,0.003,43,1066,MIL,2025,2024-25
Brook Lopez,0.617,0.631,-0.014,755,354,MIL,2025,2024-25
Gary Trent Jr.,0.635,0.610,0.025,547,562,MIL,2025,2024-25
Bobby Portis,0.603,0.637,-0.035,524,585,MIL,2025,2024-25
Tyler Smith,0.571,0.623,-0.052,34,1075,MIL,2025,2024-25
Ryan Rollins,0.444,0.633,-0.189,72,1037,MIL,2025,2024-25
Andre Jackson Jr.,0.585,0.645,-0.059,399,710,MIL,2025,2024-25
MarJon Beauchamp,0.550,0.624,-0.074,35,1074,MIL,2025,2024-25
Stanley Umude,0.385,0.627,-0.242,17,1092,MIL,2025,2024-25
AJ Johnson,0.444,0.624,-0.180,11,1098,MIL,2025,2024-25
Giannis Antetokounmpo,0.658,0.545,0.114,736,373,MIL,2025,2024-25
AJ Green,0.638,0.612,0.026,455,654,MIL,2025,2024-25
Luka Garza,0.783,0.660,0.123,33,1081,MIN,2025,2024-25
Rob Dillingham,0.708,0.659,0.048,92,1022,MIN,2025,2024-25
Terrence Shannon Jr.,0.810,0.659,0.150,30,1084,MIN,2025,2024-25
PJ Dozier,0.810,0.659,0.150,30,1084,MIN,2025,2024-25
Daishen Nix,1.000,0.662,0.338,13,1101,MIN,2025,2024-25
Josh Minott,0.577,0.674,-0.097,82,1032,MIN,2025,2024-25
Jaden McDaniels,0.659,0.674,-0.015,691,423,MIN,2025,2024-25
Rudy Gobert,0.657,0.679,-0.023,788,326,MIN,2025,2024-25
Mike Conley,0.671,0.661,0.010,484,630,MIN,2025,2024-25
Joe Ingles,0.833,0.661,0.172,26,1088,MIN,2025,2024-25
Naz Reid,0.680,0.648,0.032,568,546,MIN,2025,2024-25
Donte DiVincenzo,0.634,0.700,-0.066,579,535,MIN,2025,2024-25
Nickeil Alexander-Walker,0.661,0.669,-0.008,553,561,MIN,2025,2024-25
Julius Randle,0.662,0.673,-0.011,763,351,MIN,2025,2024-25
Anthony Edwards,0.666,0.662,0.004,836,278,MIN,2025,2024-25
Jamal Cain,0.737,0.668,0.069,201,999,NOP,2025,2024-25
Elfrid Payton,0.618,0.688,-0.070,144,1056,NOP,2025,2024-25
Trey Jemison III,0.714,0.675,0.039,149,1051,NOP,2025,2024-25
CJ McCollum,0.664,0.688,-0.023,402,798,NOP,2025,2024-25
Yves Missi,0.678,0.681,-0.003,603,597,NOP,2025,2024-25
Antonio Reeves,0.654,0.683,-0.028,134,1066,NOP,2025,2024-25
Jordan Hawkins,0.686,0.677,0.009,302,898,NOP,2025,2024-25
Jaylen Nowell,0.724,0.673,0.051,168,1032,NOP,2025,2024-25
Daniel Theis,0.648,0.686,-0.038,242,958,NOP,2025,2024-25
Trey Murphy III,0.692,0.674,0.019,398,802,NOP,2025,2024-25
Brandon Boston Jr.,0.693,0.667,0.025,608,592,NOP,2025,2024-25
Herbert Jones,0.653,0.686,-0.033,219,981,NOP,2025,2024-25
Jose Alvarado,0.668,0.684,-0.016,282,918,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.688,0.674,0.014,507,693,NOP,2025,2024-25
Javonte Green,0.668,0.690,-0.021,561,639,NOP,2025,2024-25
Dejounte Murray,0.738,0.663,0.075,260,940,NOP,2025,2024-25
Karlo Matković,0.565,0.683,-0.118,39,1161,NOP,2025,2024-25
Brandon Ingram,0.679,0.680,-0.001,595,605,NOP,2025,2024-25
Zion Williamson,0.618,0.692,-0.074,186,1014,NOP,2025,2024-25
Precious Achiuwa,0.559,0.646,-0.088,56,1096,NYK,2025,2024-25
OG Anunoby,0.642,0.641,0.001,881,271,NYK,2025,2024-25
Josh Hart,0.646,0.627,0.020,889,263,NYK,2025,2024-25
Karl-Anthony Towns,0.666,0.600,0.066,745,407,NYK,2025,2024-25
Mikal Bridges,0.638,0.657,-0.019,920,232,NYK,2025,2024-25
Jalen Brunson,0.648,0.628,0.020,822,330,NYK,2025,2024-25
Pacôme Dadiet,0.537,0.649,-0.113,77,1075,NYK,2025,2024-25
Ariel Hukporti,0.515,0.657,-0.142,97,1055,NYK,2025,2024-25
Cameron Payne,0.667,0.631,0.035,316,836,NYK,2025,2024-25
Jericho Sims,0.639,0.642,-0.003,297,855,NYK,2025,2024-25
Jacob Toppin,0.583,0.643,-0.059,21,1131,NYK,2025,2024-25
Tyler Kolek,0.591,0.648,-0.057,110,1042,NYK,2025,2024-25
Miles McBride,0.661,0.627,0.034,488,664,NYK,2025,2024-25
Matt Ryan,0.556,0.646,-0.090,41,1111,NYK,2025,2024-25
Isaiah Hartenstein,0.591,0.600,-0.009,237,867,OKC,2025,2024-25
Malevy Leons,0.714,0.597,0.118,21,1083,OKC,2025,2024-25
Kenrich Williams,0.702,0.586,0.116,168,936,OKC,2025,2024-25
Branden Carlson,0.800,0.596,0.204,17,1087,OKC,2025,2024-25
Jalen Williams,0.581,0.641,-0.059,731,373,OKC,2025,2024-25
Luguentz Dort,0.605,0.587,0.018,673,431,OKC,2025,2024-25
Chet Holmgren,0.535,0.628,-0.093,265,839,OKC,2025,2024-25
Isaiah Joe,0.626,0.580,0.046,456,648,OKC,2025,2024-25
Cason Wallace,0.566,0.639,-0.072,605,499,OKC,2025,2024-25
Ousmane Dieng,0.627,0.593,0.034,186,918,OKC,2025,2024-25
Alex Caruso,0.557,0.615,-0.058,298,806,OKC,2025,2024-25
Aaron Wiggins,0.616,0.584,0.032,480,624,OKC,2025,2024-25
Ajay Mitchell,0.651,0.579,0.072,373,731,OKC,2025,2024-25
Dillon Jones,0.628,0.593,0.035,176,928,OKC,2025,2024-25
Adam Flagler,0.667,0.597,0.070,40,1064,OKC,2025,2024-25
Alex Ducas,0.600,0.598,0.002,7,1097,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.600,0.593,0.007,786,318,OKC,2025,2024-25
Alex Reese,0.000,0.598,-0.598,2,1102,OKC,2025,2024-25
Franz Wagner,0.643,0.613,0.030,829,419,ORL,2025,2024-25
Paolo Banchero,0.629,0.633,-0.004,182,1066,ORL,2025,2024-25
Wendell Carter Jr.,0.654,0.623,0.031,328,920,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.635,0.628,0.007,755,493,ORL,2025,2024-25
Jalen Suggs,0.654,0.597,0.056,751,497,ORL,2025,2024-25
Gary Harris,0.650,0.627,0.023,282,966,ORL,2025,2024-25
Anthony Black,0.597,0.666,-0.068,623,625,ORL,2025,2024-25
