Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
JD Davison,0.609,0.638,-0.030,24,2353,BOS,2025,2024-25
Jaden Springer,0.540,0.643,-0.104,134,2243,BOS,2025,2024-25
Drew Peterson,0.559,0.642,-0.083,117,2260,BOS,2025,2024-25
Luke Kornet,0.591,0.657,-0.067,730,1647,BOS,2025,2024-25
Jrue Holiday,0.629,0.650,-0.021,1270,1107,BOS,2025,2024-25
Al Horford,0.695,0.597,0.098,989,1388,BOS,2025,2024-25
Sam Hauser,0.652,0.631,0.022,798,1579,BOS,2025,2024-25
Xavier Tillman,0.625,0.639,-0.014,190,2187,BOS,2025,2024-25
Payton Pritchard,0.643,0.632,0.012,1350,1027,BOS,2025,2024-25
Jordan Walsh,0.614,0.641,-0.027,267,2110,BOS,2025,2024-25
Jayson Tatum,0.644,0.621,0.024,1672,705,BOS,2025,2024-25
Derrick White,0.644,0.626,0.018,1552,825,BOS,2025,2024-25
Neemias Queta,0.651,0.634,0.018,570,1807,BOS,2025,2024-25
Jaylen Brown,0.647,0.623,0.024,1489,888,BOS,2025,2024-25
Mark Williams,0.711,0.637,0.074,518,1705,CHA,2025,2024-25
Josh Okogie,0.671,0.651,0.020,149,2074,CHA,2025,2024-25
Nick Smith Jr.,0.629,0.659,-0.030,461,1762,CHA,2025,2024-25
Taj Gibson,0.672,0.650,0.022,216,2007,CHA,2025,2024-25
KJ Simpson,0.641,0.653,-0.013,271,1952,CHA,2025,2024-25
Jared Rhoden,0.556,0.653,-0.097,12,2211,CHA,2025,2024-25
Josh Green,0.657,0.646,0.011,1227,996,CHA,2025,2024-25
Tidjane Salaün,0.679,0.641,0.038,625,1598,CHA,2025,2024-25
DaQuan Jeffries,0.650,0.652,-0.003,254,1969,CHA,2025,2024-25
Cody Martin,0.636,0.665,-0.029,967,1256,CHA,2025,2024-25
Miles Bridges,0.669,0.638,0.031,1022,1201,CHA,2025,2024-25
Nick Richards,0.624,0.659,-0.035,440,1783,CHA,2025,2024-25
Brandon Miller,0.659,0.647,0.012,924,1299,CHA,2025,2024-25
LaMelo Ball,0.669,0.639,0.029,1031,1192,CHA,2025,2024-25
Moussa Diabate,0.616,0.670,-0.055,726,1497,CHA,2025,2024-25
Vasilije Micić,0.642,0.657,-0.015,736,1487,CHA,2025,2024-25
Tre Mann,0.630,0.657,-0.027,319,1904,CHA,2025,2024-25
Grant Williams,0.632,0.658,-0.026,479,1744,CHA,2025,2024-25
Seth Curry,0.646,0.654,-0.008,534,1689,CHA,2025,2024-25
Isaiah Wong,0.682,0.650,0.032,204,2019,CHA,2025,2024-25
Jevon Carter,0.622,0.678,-0.056,132,2225,CHI,2025,2024-25
DJ Steward,0.000,0.675,-0.675,0,2357,CHI,2025,2024-25
Adama Sanogo,0.700,0.674,0.026,21,2336,CHI,2025,2024-25
Torrey Craig,0.766,0.671,0.095,113,2244,CHI,2025,2024-25
E.J. Liddell,0.560,0.677,-0.117,31,2326,CHI,2025,2024-25
Ayo Dosunmu,0.684,0.665,0.019,1161,1196,CHI,2025,2024-25
Coby White,0.679,0.669,0.010,1369,988,CHI,2025,2024-25
Julian Phillips,0.669,0.677,-0.007,619,1738,CHI,2025,2024-25
Patrick Williams,0.688,0.663,0.025,1046,1311,CHI,2025,2024-25
Nikola Vučević,0.704,0.619,0.085,1544,813,CHI,2025,2024-25
Zach LaVine,0.697,0.640,0.057,1432,925,CHI,2025,2024-25
Josh Giddey,0.689,0.657,0.031,1284,1073,CHI,2025,2024-25
Matas Buzelis,0.592,0.708,-0.116,626,1731,CHI,2025,2024-25
Jalen Smith,0.624,0.695,-0.070,691,1666,CHI,2025,2024-25
Talen Horton-Tucker,0.659,0.678,-0.020,461,1896,CHI,2025,2024-25
Lonzo Ball,0.669,0.676,-0.008,590,1767,CHI,2025,2024-25
Dalen Terry,0.654,0.681,-0.027,590,1767,CHI,2025,2024-25
Chris Duarte,0.566,0.679,-0.113,73,2284,CHI,2025,2024-25
Dean Wade,0.623,0.623,-0.001,799,1505,CLE,2025,2024-25
Sam Merrill,0.607,0.630,-0.022,739,1565,CLE,2025,2024-25
Ty Jerome,0.665,0.601,0.065,846,1458,CLE,2025,2024-25
JT Thor,0.684,0.622,0.062,42,2262,CLE,2025,2024-25
Emoni Bates,0.000,0.624,-0.624,14,2290,CLE,2025,2024-25
Max Strus,0.639,0.620,0.019,488,1816,CLE,2025,2024-25
Luke Travers,0.667,0.622,0.045,42,2262,CLE,2025,2024-25
Evan Mobley,0.593,0.660,-0.067,1262,1042,CLE,2025,2024-25
Darius Garland,0.618,0.632,-0.014,1396,908,CLE,2025,2024-25
Jarrett Allen,0.625,0.620,0.005,1393,911,CLE,2025,2024-25
Donovan Mitchell,0.605,0.651,-0.046,1440,864,CLE,2025,2024-25
Isaac Okoro,0.624,0.623,0.001,551,1753,CLE,2025,2024-25
Caris LeVert,0.619,0.626,-0.007,843,1461,CLE,2025,2024-25
Georges Niang,0.623,0.623,0.000,983,1321,CLE,2025,2024-25
Tristan Thompson,0.743,0.615,0.128,183,2121,CLE,2025,2024-25
Craig Porter Jr.,0.638,0.622,0.016,234,2070,CLE,2025,2024-25
Jaylon Tyson,0.702,0.615,0.087,263,2041,CLE,2025,2024-25
Kylor Kelley,0.533,0.620,-0.087,16,2341,DAL,2025,2024-25
Quentin Grimes,0.609,0.627,-0.017,1046,1311,DAL,2025,2024-25
Dereck Lively II,0.644,0.609,0.036,768,1589,DAL,2025,2024-25
Maxi Kleber,0.655,0.607,0.048,637,1720,DAL,2025,2024-25
Naji Marshall,0.656,0.597,0.059,878,1479,DAL,2025,2024-25
Jaden Hardy,0.618,0.620,-0.002,582,1775,DAL,2025,2024-25
Spencer Dinwiddie,0.624,0.614,0.010,1177,1180,DAL,2025,2024-25
Dwight Powell,0.583,0.623,-0.039,251,2106,DAL,2025,2024-25
Olivier-Maxence Prosper,0.617,0.619,-0.002,350,2007,DAL,2025,2024-25
Klay Thompson,0.615,0.623,-0.008,1151,1206,DAL,2025,2024-25
P.J. Washington,0.622,0.615,0.006,1383,974,DAL,2025,2024-25
Daniel Gafford,0.582,0.652,-0.070,1013,1344,DAL,2025,2024-25
Kyrie Irving,0.618,0.621,-0.004,1402,955,DAL,2025,2024-25
Jazian Gortman,0.579,0.620,-0.041,57,2300,DAL,2025,2024-25
Markieff Morris,0.667,0.618,0.049,41,2316,DAL,2025,2024-25
Kessler Edwards,0.535,0.625,-0.090,134,2223,DAL,2025,2024-25
Danté Exum,0.500,0.621,-0.121,14,2343,DAL,2025,2024-25
Brandon Williams,0.585,0.621,-0.036,102,2255,DAL,2025,2024-25
Luka Dončić,0.635,0.612,0.022,785,1572,DAL,2025,2024-25
Spencer Jones,0.333,0.673,-0.339,13,2359,DEN,2025,2024-25
DeAndre Jordan,0.691,0.669,0.022,398,1974,DEN,2025,2024-25
PJ Hall,0.556,0.673,-0.117,28,2344,DEN,2025,2024-25
DaRon Holmes II,0.000,0.672,-0.672,0,2372,DEN,2025,2024-25
Zeke Nnaji,0.606,0.676,-0.070,142,2230,DEN,2025,2024-25
Hunter Tyson,0.660,0.673,-0.013,246,2126,DEN,2025,2024-25
Jalen Pickett,0.585,0.676,-0.091,151,2221,DEN,2025,2024-25
Trey Alexander,0.696,0.671,0.024,62,2310,DEN,2025,2024-25
Nikola Jokić,0.667,0.681,-0.013,1564,808,DEN,2025,2024-25
Christian Braun,0.676,0.663,0.014,1558,814,DEN,2025,2024-25
Jamal Murray,0.683,0.648,0.035,1548,824,DEN,2025,2024-25
Julian Strawther,0.664,0.678,-0.014,1065,1307,DEN,2025,2024-25
Russell Westbrook,0.687,0.651,0.036,1328,1044,DEN,2025,2024-25
Peyton Watson,0.674,0.670,0.004,1159,1213,DEN,2025,2024-25
Dario Šarić,0.723,0.667,0.057,192,2180,DEN,2025,2024-25
Aaron Gordon,0.639,0.688,-0.049,747,1625,DEN,2025,2024-25
Vlatko Čančar,0.522,0.675,-0.153,34,2338,DEN,2025,2024-25
Michael Porter Jr.,0.674,0.665,0.010,1624,748,DEN,2025,2024-25
Tolu Smith,0.000,0.662,-0.662,0,2324,DET,2025,2024-25
Ron Harper Jr.,0.000,0.662,-0.662,0,2324,DET,2025,2024-25
Tim Hardaway Jr.,0.668,0.656,0.013,1254,1070,DET,2025,2024-25
Tobias Harris,0.651,0.680,-0.029,1472,852,DET,2025,2024-25
Jalen Duren,0.669,0.656,0.014,1155,1169,DET,2025,2024-25
Jaden Ivey,0.661,0.663,-0.002,898,1426,DET,2025,2024-25
Cade Cunningham,0.658,0.670,-0.012,1567,757,DET,2025,2024-25
Malik Beasley,0.665,0.659,0.006,1337,987,DET,2025,2024-25
Isaiah Stewart,0.650,0.670,-0.019,873,1451,DET,2025,2024-25
Simone Fontecchio,0.693,0.647,0.046,766,1558,DET,2025,2024-25
Ronald Holland II,0.680,0.654,0.027,741,1583,DET,2025,2024-25
Marcus Sasser,0.652,0.665,-0.014,521,1803,DET,2025,2024-25
Daniss Jenkins,0.500,0.663,-0.163,8,2316,DET,2025,2024-25
Paul Reed,0.673,0.661,0.012,270,2054,DET,2025,2024-25
Cole Swider,0.600,0.663,-0.063,13,2311,DET,2025,2024-25
Alondes Williams,0.667,0.662,0.004,4,2320,DET,2025,2024-25
Bobi Klintman,0.500,0.663,-0.163,8,2316,DET,2025,2024-25
Ausar Thompson,0.639,0.669,-0.029,516,1808,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.665,-0.027,219,2105,DET,2025,2024-25
Quinten Post,0.812,0.668,0.145,127,2182,GSW,2025,2024-25
Andrew Wiggins,0.675,0.671,0.004,1261,1048,GSW,2025,2024-25
Draymond Green,0.643,0.693,-0.050,946,1363,GSW,2025,2024-25
Buddy Hield,0.698,0.646,0.052,1111,1198,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.690,-0.046,832,1477,GSW,2025,2024-25
Trayce Jackson-Davis,0.660,0.684,-0.025,897,1412,GSW,2025,2024-25
Brandin Podziemski,0.652,0.686,-0.034,843,1466,GSW,2025,2024-25
Kevon Looney,0.682,0.670,0.012,681,1628,GSW,2025,2024-25
De'Anthony Melton,0.667,0.674,-0.007,121,2188,GSW,2025,2024-25
Gary Payton II,0.645,0.682,-0.037,504,1805,GSW,2025,2024-25
Stephen Curry,0.666,0.683,-0.017,1237,1072,GSW,2025,2024-25
Gui Santos,0.663,0.675,-0.011,312,1997,GSW,2025,2024-25
Pat Spencer,0.667,0.674,-0.007,123,2186,GSW,2025,2024-25
Moses Moody,0.691,0.666,0.026,741,1568,GSW,2025,2024-25
Reece Beekman,0.667,0.673,-0.007,4,2305,GSW,2025,2024-25
Kyle Anderson,0.700,0.664,0.036,541,1768,GSW,2025,2024-25
Lindy Waters III,0.683,0.670,0.014,654,1655,GSW,2025,2024-25
Dennis Schröder,0.730,0.657,0.073,611,1698,GSW,2025,2024-25
Dillon Brooks,0.633,0.672,-0.038,1440,879,HOU,2025,2024-25
Alperen Sengun,0.636,0.669,-0.033,1440,879,HOU,2025,2024-25
Cam Whitmore,0.667,0.643,0.024,478,1841,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.673,-0.055,1021,1298,HOU,2025,2024-25
Tari Eason,0.648,0.648,-0.001,744,1575,HOU,2025,2024-25
Aaron Holiday,0.646,0.649,-0.003,378,1941,HOU,2025,2024-25
Nate Williams,0.714,0.647,0.067,21,2298,HOU,2025,2024-25
Jae'Sean Tate,0.700,0.641,0.059,317,2002,HOU,2025,2024-25
N'Faly Dante,0.000,0.648,-0.648,0,2319,HOU,2025,2024-25
Jeff Green,0.651,0.648,0.003,145,2174,HOU,2025,2024-25
Jack McVeigh,0.250,0.650,-0.400,21,2298,HOU,2025,2024-25
Steven Adams,0.674,0.644,0.030,401,1918,HOU,2025,2024-25
Reed Sheppard,0.656,0.646,0.009,375,1944,HOU,2025,2024-25
Amen Thompson,0.656,0.639,0.017,1395,924,HOU,2025,2024-25
Jock Landale,0.673,0.645,0.029,234,2085,HOU,2025,2024-25
Jalen Green,0.666,0.608,0.058,1586,733,HOU,2025,2024-25
Fred VanVleet,0.643,0.660,-0.017,1597,722,HOU,2025,2024-25
Moses Brown,0.722,0.668,0.054,46,2220,IND,2025,2024-25
RayJ Dennis,1.000,0.668,0.332,11,2255,IND,2025,2024-25
Thomas Bryant,0.674,0.668,0.007,296,1970,IND,2025,2024-25
Andrew Nembhard,0.640,0.685,-0.045,882,1384,IND,2025,2024-25
James Wiseman,0.600,0.669,-0.069,5,2261,IND,2025,2024-25
Enrique Freeman,0.745,0.662,0.082,135,2131,IND,2025,2024-25
Johnny Furphy,0.706,0.665,0.042,230,2036,IND,2025,2024-25
Quenton Jackson,0.642,0.673,-0.030,254,2012,IND,2025,2024-25
Isaiah Jackson,0.508,0.677,-0.168,84,2182,IND,2025,2024-25
James Johnson,0.800,0.667,0.133,28,2238,IND,2025,2024-25
Ben Sheppard,0.707,0.653,0.054,679,1587,IND,2025,2024-25
Jarace Walker,0.724,0.642,0.081,777,1489,IND,2025,2024-25
Myles Turner,0.651,0.695,-0.045,1372,894,IND,2025,2024-25
Pascal Siakam,0.669,0.668,0.000,1556,710,IND,2025,2024-25
T.J. McConnell,0.691,0.655,0.036,865,1401,IND,2025,2024-25
Obi Toppin,0.683,0.659,0.024,839,1427,IND,2025,2024-25
Tristen Newton,0.667,0.669,-0.002,8,2258,IND,2025,2024-25
Bennedict Mathurin,0.642,0.718,-0.076,1438,828,IND,2025,2024-25
Aaron Nesmith,0.638,0.672,-0.034,251,2015,IND,2025,2024-25
Tyrese Haliburton,0.664,0.680,-0.016,1575,691,IND,2025,2024-25
Jordan Miller,0.759,0.667,0.092,370,1944,LAC,2025,2024-25
Kobe Brown,0.782,0.675,0.107,152,2162,LAC,2025,2024-25
Bones Hyland,0.804,0.670,0.134,215,2099,LAC,2025,2024-25
P.J. Tucker,0.000,0.683,-0.683,0,2314,LAC,2025,2024-25
Trentyn Flowers,0.857,0.682,0.175,16,2298,LAC,2025,2024-25
Mo Bamba,0.625,0.693,-0.068,352,1962,LAC,2025,2024-25
Terance Mann,0.698,0.675,0.023,694,1620,LAC,2025,2024-25
Derrick Jones Jr.,0.695,0.672,0.023,1153,1161,LAC,2025,2024-25
Ivica Zubac,0.685,0.679,0.007,1463,851,LAC,2025,2024-25
Norman Powell,0.669,0.700,-0.031,1330,984,LAC,2025,2024-25
James Harden,0.683,0.683,0.000,1522,792,LAC,2025,2024-25
Kai Jones,0.729,0.678,0.051,205,2109,LAC,2025,2024-25
Nicolas Batum,0.634,0.712,-0.078,802,1512,LAC,2025,2024-25
Kevin Porter Jr.,0.664,0.693,-0.029,846,1468,LAC,2025,2024-25
Kris Dunn,0.688,0.679,0.009,950,1364,LAC,2025,2024-25
Amir Coffey,0.671,0.697,-0.026,1228,1086,LAC,2025,2024-25
Kawhi Leonard,0.627,0.689,-0.062,242,2072,LAC,2025,2024-25
Cam Christie,0.833,0.681,0.152,29,2285,LAC,2025,2024-25
Trey Jemison III,0.684,0.689,-0.005,36,2225,LAL,2025,2024-25
Shake Milton,0.661,0.690,-0.029,108,2153,LAL,2025,2024-25
Cam Reddish,0.707,0.682,0.025,560,1701,LAL,2025,2024-25
Dorian Finney-Smith,0.623,0.700,-0.078,310,1951,LAL,2025,2024-25
Armel Traoré,0.758,0.687,0.071,61,2200,LAL,2025,2024-25
D'Angelo Russell,0.675,0.696,-0.021,763,1498,LAL,2025,2024-25
LeBron James,0.690,0.687,0.003,1526,735,LAL,2025,2024-25
Austin Reaves,0.692,0.684,0.008,1460,801,LAL,2025,2024-25
Gabe Vincent,0.707,0.680,0.027,802,1459,LAL,2025,2024-25
Max Christie,0.702,0.675,0.026,1154,1107,LAL,2025,2024-25
Dalton Knecht,0.704,0.678,0.026,973,1288,LAL,2025,2024-25
Jaxson Hayes,0.674,0.692,-0.018,438,1823,LAL,2025,2024-25
Bronny James,0.692,0.689,0.004,58,2203,LAL,2025,2024-25
Rui Hachimura,0.678,0.702,-0.024,1273,988,LAL,2025,2024-25
Anthony Davis,0.680,0.704,-0.024,1440,821,LAL,2025,2024-25
Christian Koloko,0.695,0.688,0.007,233,2028,LAL,2025,2024-25
Maxwell Lewis,0.765,0.688,0.077,29,2232,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.688,0.112,14,2247,LAL,2025,2024-25
Quincy Olivari,0.833,0.688,0.145,10,2251,LAL,2025,2024-25
Jarred Vanderbilt,0.636,0.690,-0.054,55,2206,LAL,2025,2024-25
Christian Wood,0.000,0.689,-0.689,0,2261,LAL,2025,2024-25
GG Jackson,0.745,0.645,0.101,92,2212,MEM,2025,2024-25
Jaren Jackson Jr.,0.621,0.687,-0.066,1360,944,MEM,2025,2024-25
Luke Kennard,0.647,0.650,-0.003,768,1536,MEM,2025,2024-25
Cam Spencer,0.844,0.638,0.205,121,2183,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.648,0.018,45,2259,MEM,2025,2024-25
Colin Castleton,0.815,0.645,0.170,46,2258,MEM,2025,2024-25
Marcus Smart,0.683,0.643,0.040,382,1922,MEM,2025,2024-25
Santi Aldama,0.647,0.650,-0.003,992,1312,MEM,2025,2024-25
Zach Edey,0.620,0.661,-0.041,704,1600,MEM,2025,2024-25
Desmond Bane,0.651,0.646,0.006,1174,1130,MEM,2025,2024-25
Ja Morant,0.648,0.649,-0.002,796,1508,MEM,2025,2024-25
Scotty Pippen Jr.,0.647,0.650,-0.003,1023,1281,MEM,2025,2024-25
Jaylen Wells,0.639,0.660,-0.021,1257,1047,MEM,2025,2024-25
Brandon Clarke,0.656,0.644,0.012,847,1457,MEM,2025,2024-25
John Konchar,0.673,0.644,0.029,354,1950,MEM,2025,2024-25
Jake LaRavia,0.640,0.655,-0.016,939,1365,MEM,2025,2024-25
Jay Huff,0.675,0.639,0.035,564,1740,MEM,2025,2024-25
Zyon Pullin,0.000,0.649,-0.649,0,2304,MEM,2025,2024-25
Yuki Kawamura,0.625,0.649,-0.024,56,2248,MEM,2025,2024-25
Josh Richardson,0.787,0.664,0.123,150,2142,MIA,2025,2024-25
Josh Christopher,0.769,0.672,0.097,28,2263,MIA,2025,2024-25
Kevin Love,0.690,0.671,0.018,200,2091,MIA,2025,2024-25
Alec Burks,0.682,0.672,0.010,402,1889,MIA,2025,2024-25
Keshad Johnson,0.633,0.675,-0.041,57,2234,MIA,2025,2024-25
Nikola Jović,0.704,0.654,0.050,921,1370,MIA,2025,2024-25
Jimmy Butler,0.642,0.693,-0.051,766,1525,MIA,2025,2024-25
Bam Adebayo,0.677,0.668,0.009,1559,732,MIA,2025,2024-25
Tyler Herro,0.678,0.659,0.019,1633,658,MIA,2025,2024-25
Terry Rozier,0.668,0.679,-0.011,1227,1064,MIA,2025,2024-25
Jaime Jaquez Jr.,0.654,0.688,-0.034,982,1309,MIA,2025,2024-25
Thomas Bryant,0.556,0.681,-0.125,115,2176,MIA,2025,2024-25
Haywood Highsmith,0.677,0.670,0.006,1088,1203,MIA,2025,2024-25
Duncan Robinson,0.683,0.666,0.017,1104,1187,MIA,2025,2024-25
Pelle Larsson,0.723,0.663,0.059,390,1901,MIA,2025,2024-25
Kel'el Ware,0.671,0.674,-0.004,567,1724,MIA,2025,2024-25
Dru Smith,0.559,0.687,-0.128,268,2023,MIA,2025,2024-25
Isaiah Stevens,0.000,0.673,-0.673,0,2291,MIA,2025,2024-25
Chris Livingston,0.471,0.642,-0.171,29,2184,MIL,2025,2024-25
Liam Robbins,0.474,0.642,-0.168,57,2156,MIL,2025,2024-25
Taurean Prince,0.637,0.641,-0.004,1184,1029,MIL,2025,2024-25
Pat Connaughton,0.596,0.649,-0.053,390,1823,MIL,2025,2024-25
Delon Wright,0.597,0.648,-0.051,383,1830,MIL,2025,2024-25
Khris Middleton,0.687,0.626,0.061,508,1705,MIL,2025,2024-25
Brook Lopez,0.633,0.650,-0.017,1479,734,MIL,2025,2024-25
Gary Trent Jr.,0.660,0.620,0.039,1021,1192,MIL,2025,2024-25
Bobby Portis,0.651,0.629,0.022,1011,1202,MIL,2025,2024-25
Tyler Smith,0.560,0.641,-0.081,43,2170,MIL,2025,2024-25
Ryan Rollins,0.620,0.643,-0.023,357,1856,MIL,2025,2024-25
Andre Jackson Jr.,0.609,0.656,-0.047,767,1446,MIL,2025,2024-25
MarJon Beauchamp,0.540,0.644,-0.104,103,2110,MIL,2025,2024-25
Stanley Umude,0.448,0.644,-0.196,60,2153,MIL,2025,2024-25
Damian Lillard,0.661,0.602,0.059,1420,793,MIL,2025,2024-25
AJ Johnson,0.455,0.641,-0.186,15,2198,MIL,2025,2024-25
Giannis Antetokounmpo,0.666,0.596,0.070,1394,819,MIL,2025,2024-25
AJ Green,0.630,0.644,-0.014,844,1369,MIL,2025,2024-25
Luka Garza,0.783,0.649,0.134,89,2273,MIN,2025,2024-25
Rob Dillingham,0.686,0.649,0.037,271,2091,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.649,0.190,45,2317,MIN,2025,2024-25
PJ Dozier,0.826,0.650,0.176,35,2327,MIN,2025,2024-25
Jaylen Clark,0.611,0.654,-0.043,57,2305,MIN,2025,2024-25
Daishen Nix,1.000,0.652,0.348,13,2349,MIN,2025,2024-25
Josh Minott,0.625,0.657,-0.032,215,2147,MIN,2025,2024-25
Leonard Miller,1.000,0.653,0.347,15,2347,MIN,2025,2024-25
Tristen Newton,0.000,0.654,-0.654,1,2361,MIN,2025,2024-25
Jaden McDaniels,0.649,0.662,-0.013,1532,830,MIN,2025,2024-25
Rudy Gobert,0.646,0.667,-0.021,1625,737,MIN,2025,2024-25
Mike Conley,0.668,0.643,0.025,1099,1263,MIN,2025,2024-25
Joe Ingles,0.840,0.650,0.190,58,2304,MIN,2025,2024-25
Naz Reid,0.653,0.655,-0.002,1213,1149,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.668,-0.030,1057,1305,MIN,2025,2024-25
Nickeil Alexander-Walker,0.637,0.673,-0.036,1162,1200,MIN,2025,2024-25
Julius Randle,0.654,0.653,0.002,1564,798,MIN,2025,2024-25
Anthony Edwards,0.652,0.660,-0.008,1760,602,MIN,2025,2024-25
Jamal Cain,0.712,0.666,0.047,235,2127,NOP,2025,2024-25
Elfrid Payton,0.618,0.674,-0.056,144,2218,NOP,2025,2024-25
Trey Jemison III,0.722,0.667,0.054,166,2196,NOP,2025,2024-25
CJ McCollum,0.671,0.670,0.001,1205,1157,NOP,2025,2024-25
Yves Missi,0.685,0.652,0.033,1240,1122,NOP,2025,2024-25
Antonio Reeves,0.633,0.673,-0.040,166,2196,NOP,2025,2024-25
Jordan Hawkins,0.653,0.679,-0.026,727,1635,NOP,2025,2024-25
Jaylen Nowell,0.724,0.667,0.058,168,2194,NOP,2025,2024-25
Brandon Boston,0.668,0.673,-0.005,978,1384,NOP,2025,2024-25
Daniel Theis,0.636,0.681,-0.045,621,1741,NOP,2025,2024-25
Trey Murphy III,0.682,0.660,0.022,1167,1195,NOP,2025,2024-25
Zion Williamson,0.597,0.685,-0.087,370,1992,NOP,2025,2024-25
Herbert Jones,0.677,0.669,0.008,648,1714,NOP,2025,2024-25
Brandon Ingram,0.679,0.668,0.012,595,1767,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.667,0.672,-0.006,728,1634,NOP,2025,2024-25
Jose Alvarado,0.642,0.681,-0.039,577,1785,NOP,2025,2024-25
Karlo Matković,0.569,0.674,-0.106,91,2271,NOP,2025,2024-25
Javonte Green,0.671,0.671,0.000,972,1390,NOP,2025,2024-25
Dejounte Murray,0.704,0.644,0.060,1012,1350,NOP,2025,2024-25
Mitchell Robinson,0.000,0.641,-0.641,0,2362,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.641,-0.641,0,2362,NYK,2025,2024-25
Landry Shamet,0.627,0.643,-0.015,192,2170,NYK,2025,2024-25
Precious Achiuwa,0.615,0.649,-0.034,543,1819,NYK,2025,2024-25
OG Anunoby,0.643,0.636,0.008,1778,584,NYK,2025,2024-25
Josh Hart,0.653,0.605,0.049,1802,560,NYK,2025,2024-25
Karl-Anthony Towns,0.664,0.604,0.060,1520,842,NYK,2025,2024-25
Mikal Bridges,0.641,0.641,-0.000,1875,487,NYK,2025,2024-25
