Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Brandon Miller,0.659,0.631,0.028,793,806,CHA,2025,2024-25
LaMelo Ball,0.657,0.635,0.022,742,857,CHA,2025,2024-25
Moussa Diabate,0.603,0.666,-0.063,537,1062,CHA,2025,2024-25
Vasilije Micić,0.638,0.648,-0.010,486,1113,CHA,2025,2024-25
Tre Mann,0.630,0.650,-0.020,319,1280,CHA,2025,2024-25
Grant Williams,0.632,0.651,-0.019,479,1120,CHA,2025,2024-25
Seth Curry,0.629,0.650,-0.022,415,1184,CHA,2025,2024-25
Isaiah Wong,0.689,0.642,0.047,143,1456,CHA,2025,2024-25
Jevon Carter,0.649,0.689,-0.040,107,1578,CHI,2025,2024-25
DJ Steward,0.000,0.686,-0.686,0,1685,CHI,2025,2024-25
Adama Sanogo,0.700,0.686,0.014,21,1664,CHI,2025,2024-25
Torrey Craig,0.766,0.681,0.085,113,1572,CHI,2025,2024-25
E.J. Liddell,0.560,0.689,-0.129,31,1654,CHI,2025,2024-25
Ayo Dosunmu,0.696,0.673,0.022,924,761,CHI,2025,2024-25
Coby White,0.696,0.669,0.027,1084,601,CHI,2025,2024-25
Julian Phillips,0.670,0.693,-0.023,468,1217,CHI,2025,2024-25
Patrick Williams,0.699,0.677,0.021,682,1003,CHI,2025,2024-25
Nikola Vučević,0.718,0.627,0.091,1096,589,CHI,2025,2024-25
Zach LaVine,0.709,0.654,0.055,1001,684,CHI,2025,2024-25
Josh Giddey,0.698,0.673,0.026,849,836,CHI,2025,2024-25
Matas Buzelis,0.606,0.714,-0.107,421,1264,CHI,2025,2024-25
Jalen Smith,0.627,0.708,-0.081,475,1210,CHI,2025,2024-25
Talen Horton-Tucker,0.667,0.691,-0.024,356,1329,CHI,2025,2024-25
Lonzo Ball,0.683,0.687,-0.004,303,1382,CHI,2025,2024-25
Dalen Terry,0.652,0.698,-0.046,440,1245,CHI,2025,2024-25
Chris Duarte,0.622,0.688,-0.067,54,1631,CHI,2025,2024-25
Luke Travers,0.667,0.608,0.059,42,1590,CLE,2025,2024-25
Dean Wade,0.613,0.607,0.006,565,1067,CLE,2025,2024-25
Sam Merrill,0.606,0.611,-0.005,557,1075,CLE,2025,2024-25
Ty Jerome,0.662,0.581,0.081,581,1051,CLE,2025,2024-25
JT Thor,0.706,0.607,0.098,30,1602,CLE,2025,2024-25
Emoni Bates,0.000,0.609,-0.609,0,1632,CLE,2025,2024-25
Max Strus,0.571,0.612,-0.041,134,1498,CLE,2025,2024-25
Evan Mobley,0.572,0.663,-0.091,967,665,CLE,2025,2024-25
Darius Garland,0.606,0.615,-0.008,990,642,CLE,2025,2024-25
Jarrett Allen,0.616,0.598,0.018,987,645,CLE,2025,2024-25
Donovan Mitchell,0.593,0.635,-0.042,1035,597,CLE,2025,2024-25
Isaac Okoro,0.612,0.608,0.004,483,1149,CLE,2025,2024-25
Caris LeVert,0.599,0.617,-0.018,668,964,CLE,2025,2024-25
Georges Niang,0.592,0.620,-0.027,701,931,CLE,2025,2024-25
Tristan Thompson,0.769,0.600,0.170,99,1533,CLE,2025,2024-25
Craig Porter Jr.,0.641,0.605,0.036,172,1460,CLE,2025,2024-25
Jaylon Tyson,0.690,0.601,0.089,150,1482,CLE,2025,2024-25
Quentin Grimes,0.618,0.645,-0.027,734,951,DAL,2025,2024-25
Dereck Lively II,0.633,0.633,0.001,651,1034,DAL,2025,2024-25
Maxi Kleber,0.628,0.635,-0.007,440,1245,DAL,2025,2024-25
Naji Marshall,0.673,0.611,0.062,604,1081,DAL,2025,2024-25
Jaden Hardy,0.642,0.630,0.012,404,1281,DAL,2025,2024-25
Spencer Dinwiddie,0.637,0.630,0.007,749,936,DAL,2025,2024-25
Dwight Powell,0.604,0.637,-0.033,220,1465,DAL,2025,2024-25
Olivier-Maxence Prosper,0.590,0.639,-0.049,175,1510,DAL,2025,2024-25
Klay Thompson,0.632,0.634,-0.003,835,850,DAL,2025,2024-25
P.J. Washington,0.634,0.633,0.001,894,791,DAL,2025,2024-25
Daniel Gafford,0.621,0.643,-0.023,697,988,DAL,2025,2024-25
Kyrie Irving,0.639,0.622,0.017,1068,617,DAL,2025,2024-25
Jazian Gortman,0.579,0.636,-0.057,55,1630,DAL,2025,2024-25
Markieff Morris,0.750,0.631,0.119,25,1660,DAL,2025,2024-25
Kessler Edwards,0.708,0.631,0.077,26,1659,DAL,2025,2024-25
Danté Exum,0.000,0.633,-0.633,0,1685,DAL,2025,2024-25
Brandon Williams,0.591,0.635,-0.044,63,1622,DAL,2025,2024-25
Luka Dončić,0.635,0.632,0.003,785,900,DAL,2025,2024-25
Spencer Jones,0.333,0.677,-0.344,13,1639,DEN,2025,2024-25
DeAndre Jordan,0.690,0.674,0.016,228,1424,DEN,2025,2024-25
PJ Hall,1.000,0.675,0.325,14,1638,DEN,2025,2024-25
DaRon Holmes II,0.000,0.676,-0.676,0,1652,DEN,2025,2024-25
Zeke Nnaji,0.571,0.682,-0.111,86,1566,DEN,2025,2024-25
Hunter Tyson,0.659,0.678,-0.019,209,1443,DEN,2025,2024-25
Jalen Pickett,0.500,0.682,-0.182,83,1569,DEN,2025,2024-25
Trey Alexander,0.611,0.677,-0.066,48,1604,DEN,2025,2024-25
Nikola Jokić,0.669,0.692,-0.023,1150,502,DEN,2025,2024-25
Christian Braun,0.674,0.679,-0.005,1114,538,DEN,2025,2024-25
Jamal Murray,0.691,0.652,0.039,1028,624,DEN,2025,2024-25
Julian Strawther,0.683,0.670,0.013,715,937,DEN,2025,2024-25
Russell Westbrook,0.687,0.662,0.025,911,741,DEN,2025,2024-25
Peyton Watson,0.697,0.655,0.042,823,829,DEN,2025,2024-25
Dario Šarić,0.747,0.669,0.077,136,1516,DEN,2025,2024-25
Aaron Gordon,0.646,0.689,-0.042,489,1163,DEN,2025,2024-25
Vlatko Čančar,0.522,0.680,-0.158,34,1618,DEN,2025,2024-25
Michael Porter Jr.,0.673,0.684,-0.012,1179,473,DEN,2025,2024-25
Tim Hardaway Jr.,0.670,0.662,0.008,888,812,DET,2025,2024-25
Tobias Harris,0.648,0.694,-0.046,1050,650,DET,2025,2024-25
Jalen Duren,0.675,0.658,0.016,797,903,DET,2025,2024-25
Jaden Ivey,0.661,0.672,-0.011,898,802,DET,2025,2024-25
Cade Cunningham,0.659,0.678,-0.019,1107,593,DET,2025,2024-25
Malik Beasley,0.669,0.661,0.008,987,713,DET,2025,2024-25
Isaiah Stewart,0.648,0.678,-0.030,660,1040,DET,2025,2024-25
Simone Fontecchio,0.713,0.643,0.070,536,1164,DET,2025,2024-25
Ronald Holland II,0.685,0.656,0.029,544,1156,DET,2025,2024-25
Marcus Sasser,0.669,0.666,0.003,322,1378,DET,2025,2024-25
Daniss Jenkins,0.000,0.666,-0.666,5,1695,DET,2025,2024-25
Paul Reed,0.690,0.663,0.026,216,1484,DET,2025,2024-25
Cole Swider,0.600,0.667,-0.067,13,1687,DET,2025,2024-25
Alondes Williams,0.667,0.666,0.000,4,1696,DET,2025,2024-25
Bobi Klintman,0.000,0.666,-0.666,0,1700,DET,2025,2024-25
Ausar Thompson,0.639,0.671,-0.032,274,1426,DET,2025,2024-25
Wendell Moore Jr.,0.632,0.671,-0.038,198,1502,DET,2025,2024-25
Quinten Post,1.000,0.653,0.347,5,1632,GSW,2025,2024-25
Andrew Wiggins,0.639,0.671,-0.032,877,760,GSW,2025,2024-25
Draymond Green,0.632,0.676,-0.044,858,779,GSW,2025,2024-25
Buddy Hield,0.680,0.628,0.052,774,863,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.665,-0.021,832,805,GSW,2025,2024-25
Trayce Jackson-Davis,0.645,0.662,-0.017,628,1009,GSW,2025,2024-25
Brandin Podziemski,0.632,0.672,-0.041,725,912,GSW,2025,2024-25
Kevon Looney,0.673,0.648,0.025,450,1187,GSW,2025,2024-25
De'Anthony Melton,0.667,0.653,0.013,121,1516,GSW,2025,2024-25
Gary Payton II,0.627,0.663,-0.037,368,1269,GSW,2025,2024-25
Stephen Curry,0.643,0.668,-0.025,842,795,GSW,2025,2024-25
Gui Santos,0.733,0.653,0.081,47,1590,GSW,2025,2024-25
Pat Spencer,0.696,0.653,0.043,69,1568,GSW,2025,2024-25
Moses Moody,0.667,0.650,0.017,437,1200,GSW,2025,2024-25
Reece Beekman,0.667,0.654,0.012,4,1633,GSW,2025,2024-25
Kyle Anderson,0.672,0.648,0.025,407,1230,GSW,2025,2024-25
Lindy Waters III,0.674,0.647,0.027,482,1155,GSW,2025,2024-25
Dennis Schröder,0.778,0.638,0.139,257,1380,GSW,2025,2024-25
Dillon Brooks,0.591,0.669,-0.078,995,652,HOU,2025,2024-25
Alperen Sengun,0.604,0.657,-0.053,1067,580,HOU,2025,2024-25
Cam Whitmore,0.687,0.612,0.075,232,1415,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.630,-0.012,1021,626,HOU,2025,2024-25
Tari Eason,0.617,0.626,-0.008,546,1101,HOU,2025,2024-25
Aaron Holiday,0.667,0.616,0.050,228,1419,HOU,2025,2024-25
Nate Williams,0.750,0.622,0.128,10,1637,HOU,2025,2024-25
Jae'Sean Tate,0.694,0.617,0.078,157,1490,HOU,2025,2024-25
N'Faly Dante,0.000,0.623,-0.623,0,1647,HOU,2025,2024-25
Jeff Green,0.639,0.622,0.018,84,1563,HOU,2025,2024-25
Jack McVeigh,0.250,0.624,-0.374,21,1626,HOU,2025,2024-25
Steven Adams,0.714,0.612,0.103,214,1433,HOU,2025,2024-25
Reed Sheppard,0.650,0.614,0.036,348,1299,HOU,2025,2024-25
Amen Thompson,0.617,0.630,-0.013,891,756,HOU,2025,2024-25
Jock Landale,0.642,0.620,0.023,180,1467,HOU,2025,2024-25
Jalen Green,0.633,0.599,0.034,1113,534,HOU,2025,2024-25
Fred VanVleet,0.609,0.649,-0.040,1128,519,HOU,2025,2024-25
Moses Brown,0.722,0.663,0.059,46,1692,IND,2025,2024-25
Thomas Bryant,0.710,0.662,0.047,109,1629,IND,2025,2024-25
Andrew Nembhard,0.636,0.676,-0.040,571,1167,IND,2025,2024-25
James Wiseman,0.600,0.664,-0.064,5,1733,IND,2025,2024-25
Enrique Freeman,0.718,0.659,0.059,119,1619,IND,2025,2024-25
Johnny Furphy,0.690,0.661,0.029,207,1531,IND,2025,2024-25
Quenton Jackson,0.642,0.668,-0.026,252,1486,IND,2025,2024-25
Isaiah Jackson,0.508,0.674,-0.166,84,1654,IND,2025,2024-25
James Johnson,0.727,0.663,0.064,22,1716,IND,2025,2024-25
Ben Sheppard,0.668,0.662,0.006,437,1301,IND,2025,2024-25
Jarace Walker,0.712,0.638,0.074,633,1105,IND,2025,2024-25
Myles Turner,0.647,0.690,-0.043,1065,673,IND,2025,2024-25
Pascal Siakam,0.668,0.656,0.012,1212,526,IND,2025,2024-25
T.J. McConnell,0.695,0.644,0.051,683,1055,IND,2025,2024-25
Obi Toppin,0.682,0.652,0.030,647,1091,IND,2025,2024-25
Tristen Newton,0.667,0.664,0.003,8,1730,IND,2025,2024-25
Bennedict Mathurin,0.640,0.721,-0.082,1188,550,IND,2025,2024-25
Aaron Nesmith,0.672,0.663,0.009,136,1602,IND,2025,2024-25
Tyrese Haliburton,0.662,0.671,-0.009,1267,471,IND,2025,2024-25
Jordan Miller,0.776,0.676,0.099,313,1372,LAC,2025,2024-25
Kobe Brown,0.872,0.687,0.185,73,1612,LAC,2025,2024-25
Bones Hyland,0.833,0.680,0.154,166,1519,LAC,2025,2024-25
Trentyn Flowers,0.833,0.695,0.139,14,1671,LAC,2025,2024-25
Kawhi Leonard,0.545,0.698,-0.152,19,1666,LAC,2025,2024-25
Mo Bamba,0.667,0.701,-0.034,236,1449,LAC,2025,2024-25
Terance Mann,0.729,0.679,0.050,500,1185,LAC,2025,2024-25
Derrick Jones Jr.,0.691,0.700,-0.009,812,873,LAC,2025,2024-25
Ivica Zubac,0.690,0.705,-0.015,1124,561,LAC,2025,2024-25
Norman Powell,0.684,0.709,-0.025,924,761,LAC,2025,2024-25
James Harden,0.683,0.721,-0.038,1114,571,LAC,2025,2024-25
Kai Jones,0.732,0.691,0.041,183,1502,LAC,2025,2024-25
Nicolas Batum,0.647,0.730,-0.083,633,1052,LAC,2025,2024-25
Kevin Porter Jr.,0.688,0.700,-0.012,619,1066,LAC,2025,2024-25
Kris Dunn,0.687,0.702,-0.015,825,860,LAC,2025,2024-25
Amir Coffey,0.690,0.702,-0.012,850,835,LAC,2025,2024-25
Cam Christie,0.857,0.694,0.163,18,1667,LAC,2025,2024-25
Shake Milton,0.640,0.704,-0.064,40,1597,LAL,2025,2024-25
Cam Reddish,0.703,0.701,0.002,520,1117,LAL,2025,2024-25
Dorian Finney-Smith,0.730,0.700,0.029,68,1569,LAL,2025,2024-25
Armel Traore,0.758,0.700,0.058,61,1576,LAL,2025,2024-25
D'Angelo Russell,0.675,0.724,-0.049,763,874,LAL,2025,2024-25
LeBron James,0.701,0.704,-0.004,1081,556,LAL,2025,2024-25
Austin Reaves,0.701,0.702,-0.001,1007,630,LAL,2025,2024-25
Gabe Vincent,0.719,0.693,0.026,586,1051,LAL,2025,2024-25
Max Christie,0.728,0.679,0.049,745,892,LAL,2025,2024-25
Dalton Knecht,0.713,0.693,0.020,757,880,LAL,2025,2024-25
Jaxson Hayes,0.735,0.697,0.039,220,1417,LAL,2025,2024-25
Bronny James,0.786,0.700,0.085,20,1617,LAL,2025,2024-25
Rui Hachimura,0.688,0.720,-0.032,949,688,LAL,2025,2024-25
Anthony Davis,0.683,0.743,-0.060,1114,523,LAL,2025,2024-25
Christian Koloko,0.705,0.701,0.004,201,1436,LAL,2025,2024-25
Maxwell Lewis,0.765,0.700,0.064,29,1608,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.701,0.099,14,1623,LAL,2025,2024-25
Quincy Olivari,0.800,0.701,0.099,8,1629,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.702,-0.702,0,1637,LAL,2025,2024-25
Christian Wood,0.000,0.702,-0.702,0,1637,LAL,2025,2024-25
GG Jackson,0.000,0.641,-0.641,0,1728,MEM,2025,2024-25
Jaren Jackson Jr.,0.619,0.670,-0.051,982,746,MEM,2025,2024-25
Luke Kennard,0.643,0.641,0.003,484,1244,MEM,2025,2024-25
Cam Spencer,0.847,0.628,0.220,111,1617,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.641,0.026,45,1683,MEM,2025,2024-25
Colin Castleton,0.815,0.636,0.178,46,1682,MEM,2025,2024-25
Marcus Smart,0.683,0.631,0.051,382,1346,MEM,2025,2024-25
Santi Aldama,0.639,0.643,-0.004,797,931,MEM,2025,2024-25
Zach Edey,0.622,0.649,-0.027,480,1248,MEM,2025,2024-25
Desmond Bane,0.629,0.652,-0.023,812,916,MEM,2025,2024-25
Ja Morant,0.645,0.639,0.006,553,1175,MEM,2025,2024-25
Scotty Pippen Jr.,0.633,0.648,-0.015,816,912,MEM,2025,2024-25
Jaylen Wells,0.621,0.664,-0.043,921,807,MEM,2025,2024-25
Brandon Clarke,0.635,0.645,-0.010,618,1110,MEM,2025,2024-25
John Konchar,0.669,0.636,0.033,288,1440,MEM,2025,2024-25
Jake LaRavia,0.646,0.637,0.009,776,952,MEM,2025,2024-25
Jay Huff,0.664,0.632,0.032,477,1251,MEM,2025,2024-25
Yuki Kawamura,0.622,0.642,-0.021,52,1676,MEM,2025,2024-25
Josh Richardson,0.787,0.657,0.131,150,1450,MIA,2025,2024-25
Josh Christopher,1.000,0.668,0.332,18,1581,MIA,2025,2024-25
Kevin Love,0.660,0.672,-0.011,183,1416,MIA,2025,2024-25
Alec Burks,0.651,0.675,-0.023,307,1292,MIA,2025,2024-25
Keshad Johnson,0.636,0.671,-0.035,46,1553,MIA,2025,2024-25
Nikola Jović,0.700,0.657,0.043,504,1095,MIA,2025,2024-25
Jimmy Butler,0.647,0.690,-0.043,678,921,MIA,2025,2024-25
Bam Adebayo,0.684,0.643,0.040,1129,470,MIA,2025,2024-25
Tyler Herro,0.675,0.656,0.019,1160,439,MIA,2025,2024-25
Terry Rozier,0.660,0.680,-0.021,823,776,MIA,2025,2024-25
Jaime Jaquez Jr.,0.633,0.694,-0.060,634,965,MIA,2025,2024-25
Thomas Bryant,0.556,0.680,-0.125,115,1484,MIA,2025,2024-25
Haywood Highsmith,0.680,0.661,0.019,758,841,MIA,2025,2024-25
Duncan Robinson,0.699,0.649,0.051,723,876,MIA,2025,2024-25
Pelle Larsson,0.716,0.660,0.057,302,1297,MIA,2025,2024-25
Kel'el Ware,0.685,0.668,0.017,198,1401,MIA,2025,2024-25
Dru Smith,0.559,0.690,-0.131,268,1331,MIA,2025,2024-25
Chris Livingston,0.375,0.627,-0.252,6,1583,MIL,2025,2024-25
Liam Robbins,0.462,0.627,-0.166,33,1556,MIL,2025,2024-25
Taurean Prince,0.634,0.613,0.021,845,744,MIL,2025,2024-25
Damian Lillard,0.656,0.581,0.075,948,641,MIL,2025,2024-25
Pat Connaughton,0.568,0.638,-0.070,278,1311,MIL,2025,2024-25
Delon Wright,0.600,0.633,-0.033,366,1223,MIL,2025,2024-25
Khris Middleton,0.669,0.616,0.053,286,1303,MIL,2025,2024-25
Brook Lopez,0.624,0.627,-0.003,1050,539,MIL,2025,2024-25
Gary Trent Jr.,0.650,0.602,0.048,765,824,MIL,2025,2024-25
Bobby Portis,0.628,0.622,0.006,817,772,MIL,2025,2024-25
Tyler Smith,0.565,0.627,-0.061,38,1551,MIL,2025,2024-25
Ryan Rollins,0.536,0.639,-0.103,214,1376,MIL,2025,2024-25
Andre Jackson Jr.,0.594,0.644,-0.050,575,1014,MIL,2025,2024-25
MarJon Beauchamp,0.533,0.628,-0.095,59,1530,MIL,2025,2024-25
Stanley Umude,0.357,0.629,-0.272,26,1563,MIL,2025,2024-25
AJ Johnson,0.444,0.627,-0.182,11,1578,MIL,2025,2024-25
Giannis Antetokounmpo,0.650,0.586,0.064,950,639,MIL,2025,2024-25
AJ Green,0.619,0.629,-0.009,679,910,MIL,2025,2024-25
Luka Garza,0.818,0.662,0.156,46,1596,MIN,2025,2024-25
Rob Dillingham,0.714,0.663,0.052,127,1515,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.662,0.177,45,1597,MIN,2025,2024-25
PJ Dozier,0.826,0.664,0.162,35,1607,MIN,2025,2024-25
Daishen Nix,1.000,0.666,0.334,13,1629,MIN,2025,2024-25
Josh Minott,0.604,0.677,-0.073,154,1488,MIN,2025,2024-25
Leonard Miller,0.000,0.668,-0.668,2,1640,MIN,2025,2024-25
Jaden McDaniels,0.666,0.672,-0.006,1014,628,MIN,2025,2024-25
Rudy Gobert,0.659,0.684,-0.025,1135,507,MIN,2025,2024-25
Mike Conley,0.693,0.651,0.043,748,894,MIN,2025,2024-25
Joe Ingles,0.833,0.666,0.167,26,1616,MIN,2025,2024-25
Naz Reid,0.667,0.669,-0.002,841,801,MIN,2025,2024-25
Donte DiVincenzo,0.647,0.695,-0.048,868,774,MIN,2025,2024-25
Nickeil Alexander-Walker,0.646,0.692,-0.046,790,852,MIN,2025,2024-25
Julius Randle,0.670,0.665,0.004,1130,512,MIN,2025,2024-25
Anthony Edwards,0.670,0.665,0.004,1235,407,MIN,2025,2024-25
Jamal Cain,0.705,0.677,0.029,225,1460,NOP,2025,2024-25
Elfrid Payton,0.618,0.686,-0.068,144,1541,NOP,2025,2024-25
Trey Jemison III,0.722,0.677,0.045,166,1519,NOP,2025,2024-25
CJ McCollum,0.679,0.682,-0.003,740,945,NOP,2025,2024-25
Yves Missi,0.696,0.658,0.038,924,761,NOP,2025,2024-25
Antonio Reeves,0.655,0.683,-0.028,149,1536,NOP,2025,2024-25
Jordan Hawkins,0.674,0.683,-0.009,458,1227,NOP,2025,2024-25
Jaylen Nowell,0.724,0.676,0.048,168,1517,NOP,2025,2024-25
Daniel Theis,0.621,0.693,-0.072,367,1318,NOP,2025,2024-25
Trey Murphy III,0.704,0.663,0.041,756,929,NOP,2025,2024-25
Brandon Boston,0.673,0.687,-0.013,807,878,NOP,2025,2024-25
Zion Williamson,0.618,0.689,-0.071,186,1499,NOP,2025,2024-25
Herbert Jones,0.672,0.685,-0.012,561,1124,NOP,2025,2024-25
Brandon Ingram,0.679,0.681,-0.002,595,1090,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.675,0.683,-0.008,566,1119,NOP,2025,2024-25
Jose Alvarado,0.656,0.687,-0.031,301,1384,NOP,2025,2024-25
Karlo Matković,0.565,0.683,-0.118,39,1646,NOP,2025,2024-25
Javonte Green,0.664,0.692,-0.027,670,1015,NOP,2025,2024-25
Dejounte Murray,0.738,0.649,0.089,604,1081,NOP,2025,2024-25
Landry Shamet,0.741,0.654,0.087,71,1662,NYK,2025,2024-25
Precious Achiuwa,0.658,0.656,0.001,282,1452,NYK,2025,2024-25
OG Anunoby,0.659,0.651,0.008,1314,419,NYK,2025,2024-25
Josh Hart,0.663,0.636,0.027,1316,417,NYK,2025,2024-25
Karl-Anthony Towns,0.677,0.617,0.060,1176,557,NYK,2025,2024-25
Mikal Bridges,0.649,0.694,-0.045,1408,325,NYK,2025,2024-25
Jalen Brunson,0.658,0.653,0.005,1225,508,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.661,-0.096,82,1651,NYK,2025,2024-25
Ariel Hukporti,0.522,0.667,-0.145,99,1634,NYK,2025,2024-25
Cameron Payne,0.678,0.648,0.030,466,1267,NYK,2025,2024-25
Jericho Sims,0.624,0.664,-0.040,338,1394,NYK,2025,2024-25
Jacob Toppin,0.615,0.657,-0.042,26,1707,NYK,2025,2024-25
Tyler Kolek,0.603,0.661,-0.058,129,1604,NYK,2025,2024-25
Miles McBride,0.667,0.650,0.017,687,1046,NYK,2025,2024-25
Matt Ryan,0.586,0.659,-0.073,48,1685,NYK,2025,2024-25
Isaiah Hartenstein,0.629,0.605,0.025,566,1066,OKC,2025,2024-25
Jaylin Williams,0.606,0.612,-0.006,87,1545,OKC,2025,2024-25
Malevy Leons,0.714,0.611,0.103,21,1611,OKC,2025,2024-25
Kenrich Williams,0.667,0.602,0.064,318,1314,OKC,2025,2024-25
Branden Carlson,0.875,0.609,0.266,25,1607,OKC,2025,2024-25
Jalen Williams,0.603,0.636,-0.034,1103,529,OKC,2025,2024-25
Luguentz Dort,0.615,0.608,0.007,971,661,OKC,2025,2024-25
Chet Holmgren,0.535,0.635,-0.100,265,1367,OKC,2025,2024-25
Isaiah Joe,0.621,0.606,0.015,644,988,OKC,2025,2024-25
