Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jevon Carter,0.622,0.683,-0.061,128,2037,CHI,2025,2024-25
DJ Steward,0.000,0.679,-0.679,0,2165,CHI,2025,2024-25
Adama Sanogo,0.700,0.679,0.021,21,2144,CHI,2025,2024-25
Torrey Craig,0.766,0.675,0.091,113,2052,CHI,2025,2024-25
E.J. Liddell,0.560,0.681,-0.121,31,2134,CHI,2025,2024-25
Ayo Dosunmu,0.689,0.669,0.021,1032,1133,CHI,2025,2024-25
Coby White,0.682,0.674,0.008,1305,860,CHI,2025,2024-25
Julian Phillips,0.662,0.685,-0.023,596,1569,CHI,2025,2024-25
Patrick Williams,0.703,0.660,0.043,931,1234,CHI,2025,2024-25
Nikola Vučević,0.709,0.623,0.086,1420,745,CHI,2025,2024-25
Zach LaVine,0.696,0.652,0.043,1360,805,CHI,2025,2024-25
Josh Giddey,0.693,0.662,0.030,1163,1002,CHI,2025,2024-25
Matas Buzelis,0.601,0.708,-0.107,547,1618,CHI,2025,2024-25
Jalen Smith,0.630,0.699,-0.069,624,1541,CHI,2025,2024-25
Talen Horton-Tucker,0.661,0.684,-0.023,447,1718,CHI,2025,2024-25
Lonzo Ball,0.684,0.678,0.006,493,1672,CHI,2025,2024-25
Dalen Terry,0.654,0.687,-0.033,541,1624,CHI,2025,2024-25
Chris Duarte,0.566,0.683,-0.117,73,2092,CHI,2025,2024-25
Dean Wade,0.623,0.620,0.002,799,1313,CLE,2025,2024-25
Sam Merrill,0.610,0.626,-0.016,675,1437,CLE,2025,2024-25
Ty Jerome,0.659,0.602,0.057,749,1363,CLE,2025,2024-25
JT Thor,0.722,0.620,0.102,39,2073,CLE,2025,2024-25
Emoni Bates,0.000,0.621,-0.621,6,2106,CLE,2025,2024-25
Max Strus,0.633,0.619,0.014,374,1738,CLE,2025,2024-25
Luke Travers,0.667,0.620,0.046,42,2070,CLE,2025,2024-25
Evan Mobley,0.589,0.661,-0.073,1147,965,CLE,2025,2024-25
Darius Garland,0.619,0.626,-0.008,1298,814,CLE,2025,2024-25
Jarrett Allen,0.624,0.617,0.008,1274,838,CLE,2025,2024-25
Donovan Mitchell,0.603,0.651,-0.048,1314,798,CLE,2025,2024-25
Isaac Okoro,0.624,0.620,0.004,551,1561,CLE,2025,2024-25
Caris LeVert,0.619,0.623,-0.004,843,1269,CLE,2025,2024-25
Georges Niang,0.614,0.626,-0.012,889,1223,CLE,2025,2024-25
Tristan Thompson,0.757,0.612,0.145,165,1947,CLE,2025,2024-25
Craig Porter Jr.,0.648,0.619,0.029,193,1919,CLE,2025,2024-25
Jaylon Tyson,0.696,0.614,0.082,203,1909,CLE,2025,2024-25
Quentin Grimes,0.616,0.635,-0.019,965,1200,DAL,2025,2024-25
Dereck Lively II,0.644,0.618,0.027,768,1397,DAL,2025,2024-25
Maxi Kleber,0.654,0.616,0.038,626,1539,DAL,2025,2024-25
Naji Marshall,0.656,0.608,0.048,841,1324,DAL,2025,2024-25
Jaden Hardy,0.630,0.625,0.004,540,1625,DAL,2025,2024-25
Spencer Dinwiddie,0.626,0.627,-0.001,1073,1092,DAL,2025,2024-25
Dwight Powell,0.583,0.631,-0.048,251,1914,DAL,2025,2024-25
Olivier-Maxence Prosper,0.596,0.631,-0.035,293,1872,DAL,2025,2024-25
Klay Thompson,0.624,0.629,-0.004,1046,1118,DAL,2025,2024-25
P.J. Washington,0.628,0.623,0.005,1245,920,DAL,2025,2024-25
Daniel Gafford,0.591,0.655,-0.064,889,1276,DAL,2025,2024-25
Kyrie Irving,0.630,0.621,0.009,1255,910,DAL,2025,2024-25
Jazian Gortman,0.579,0.628,-0.049,55,2110,DAL,2025,2024-25
Markieff Morris,0.722,0.625,0.097,29,2136,DAL,2025,2024-25
Kessler Edwards,0.667,0.625,0.042,73,2092,DAL,2025,2024-25
Danté Exum,0.000,0.626,-0.626,0,2165,DAL,2025,2024-25
Brandon Williams,0.579,0.629,-0.050,93,2072,DAL,2025,2024-25
Luka Dončić,0.635,0.622,0.012,785,1380,DAL,2025,2024-25
Spencer Jones,0.333,0.677,-0.343,13,2119,DEN,2025,2024-25
DeAndre Jordan,0.710,0.670,0.041,384,1748,DEN,2025,2024-25
PJ Hall,0.625,0.676,-0.051,22,2110,DEN,2025,2024-25
DaRon Holmes II,0.000,0.676,-0.676,0,2132,DEN,2025,2024-25
Zeke Nnaji,0.625,0.679,-0.054,115,2017,DEN,2025,2024-25
Hunter Tyson,0.667,0.677,-0.010,241,1891,DEN,2025,2024-25
Jalen Pickett,0.596,0.679,-0.083,131,2001,DEN,2025,2024-25
Trey Alexander,0.696,0.675,0.020,62,2070,DEN,2025,2024-25
Nikola Jokić,0.660,0.704,-0.044,1384,748,DEN,2025,2024-25
Christian Braun,0.675,0.678,-0.003,1401,731,DEN,2025,2024-25
Jamal Murray,0.688,0.652,0.036,1363,769,DEN,2025,2024-25
Julian Strawther,0.681,0.672,0.009,969,1163,DEN,2025,2024-25
Russell Westbrook,0.684,0.665,0.020,1203,929,DEN,2025,2024-25
Peyton Watson,0.686,0.665,0.021,1071,1061,DEN,2025,2024-25
Dario Šarić,0.723,0.670,0.053,192,1940,DEN,2025,2024-25
Aaron Gordon,0.645,0.688,-0.043,608,1524,DEN,2025,2024-25
Vlatko Čančar,0.522,0.679,-0.157,34,2098,DEN,2025,2024-25
Michael Porter Jr.,0.676,0.674,0.002,1466,666,DEN,2025,2024-25
Tolu Smith,0.000,0.657,-0.657,0,2132,DET,2025,2024-25
Ron Harper Jr.,0.000,0.657,-0.657,0,2132,DET,2025,2024-25
Tim Hardaway Jr.,0.660,0.654,0.006,1134,998,DET,2025,2024-25
Tobias Harris,0.641,0.685,-0.045,1361,771,DET,2025,2024-25
Jalen Duren,0.660,0.654,0.006,1032,1100,DET,2025,2024-25
Jaden Ivey,0.661,0.654,0.007,898,1234,DET,2025,2024-25
Cade Cunningham,0.654,0.664,-0.010,1423,709,DET,2025,2024-25
Malik Beasley,0.659,0.655,0.003,1233,899,DET,2025,2024-25
Isaiah Stewart,0.644,0.666,-0.021,833,1299,DET,2025,2024-25
Simone Fontecchio,0.692,0.640,0.052,698,1434,DET,2025,2024-25
Ronald Holland II,0.684,0.644,0.041,686,1446,DET,2025,2024-25
Marcus Sasser,0.648,0.660,-0.011,460,1672,DET,2025,2024-25
Daniss Jenkins,0.500,0.658,-0.158,8,2124,DET,2025,2024-25
Paul Reed,0.684,0.654,0.030,239,1893,DET,2025,2024-25
Cole Swider,0.600,0.658,-0.058,13,2119,DET,2025,2024-25
Alondes Williams,0.667,0.657,0.009,4,2128,DET,2025,2024-25
Bobi Klintman,0.500,0.658,-0.158,4,2128,DET,2025,2024-25
Ausar Thompson,0.624,0.665,-0.042,423,1709,DET,2025,2024-25
Wendell Moore Jr.,0.641,0.659,-0.018,211,1921,DET,2025,2024-25
Quinten Post,0.636,0.661,-0.024,61,2056,GSW,2025,2024-25
Andrew Wiggins,0.661,0.659,0.002,1123,994,GSW,2025,2024-25
Draymond Green,0.643,0.673,-0.030,946,1171,GSW,2025,2024-25
Buddy Hield,0.686,0.632,0.054,1033,1084,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.671,-0.027,832,1285,GSW,2025,2024-25
Trayce Jackson-Davis,0.656,0.664,-0.008,868,1249,GSW,2025,2024-25
Brandin Podziemski,0.630,0.677,-0.047,746,1371,GSW,2025,2024-25
Kevon Looney,0.670,0.657,0.013,606,1511,GSW,2025,2024-25
De'Anthony Melton,0.667,0.660,0.007,121,1996,GSW,2025,2024-25
Gary Payton II,0.617,0.673,-0.056,441,1676,GSW,2025,2024-25
Stephen Curry,0.654,0.669,-0.015,1140,977,GSW,2025,2024-25
Gui Santos,0.640,0.662,-0.022,230,1887,GSW,2025,2024-25
Pat Spencer,0.667,0.660,0.007,123,1994,GSW,2025,2024-25
Moses Moody,0.662,0.660,0.003,652,1465,GSW,2025,2024-25
Reece Beekman,0.667,0.660,0.006,4,2113,GSW,2025,2024-25
Kyle Anderson,0.691,0.650,0.042,503,1614,GSW,2025,2024-25
Lindy Waters III,0.682,0.652,0.030,647,1470,GSW,2025,2024-25
Dennis Schröder,0.716,0.647,0.069,508,1608,GSW,2025,2024-25
Dillon Brooks,0.615,0.664,-0.050,1278,801,HOU,2025,2024-25
Alperen Sengun,0.622,0.658,-0.036,1344,735,HOU,2025,2024-25
Cam Whitmore,0.661,0.627,0.033,417,1662,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.651,-0.032,1021,1058,HOU,2025,2024-25
Tari Eason,0.621,0.640,-0.019,641,1438,HOU,2025,2024-25
Aaron Holiday,0.635,0.634,0.001,334,1745,HOU,2025,2024-25
Nate Williams,0.714,0.633,0.081,21,2058,HOU,2025,2024-25
Jae'Sean Tate,0.695,0.627,0.068,257,1822,HOU,2025,2024-25
N'Faly Dante,0.000,0.634,-0.634,0,2079,HOU,2025,2024-25
Jeff Green,0.649,0.633,0.016,137,1942,HOU,2025,2024-25
Jack McVeigh,0.250,0.636,-0.386,21,2058,HOU,2025,2024-25
Steven Adams,0.693,0.626,0.067,325,1754,HOU,2025,2024-25
Reed Sheppard,0.652,0.630,0.023,359,1720,HOU,2025,2024-25
Amen Thompson,0.637,0.631,0.006,1202,877,HOU,2025,2024-25
Jock Landale,0.643,0.633,0.010,193,1886,HOU,2025,2024-25
Jalen Green,0.652,0.595,0.058,1410,669,HOU,2025,2024-25
Fred VanVleet,0.624,0.654,-0.030,1434,645,HOU,2025,2024-25
Moses Brown,0.722,0.670,0.052,46,2076,IND,2025,2024-25
RayJ Dennis,1.000,0.671,0.329,6,2116,IND,2025,2024-25
Thomas Bryant,0.708,0.667,0.041,252,1870,IND,2025,2024-25
Andrew Nembhard,0.644,0.686,-0.043,820,1302,IND,2025,2024-25
James Wiseman,0.600,0.671,-0.071,5,2117,IND,2025,2024-25
Enrique Freeman,0.745,0.664,0.080,135,1987,IND,2025,2024-25
Johnny Furphy,0.704,0.668,0.036,222,1900,IND,2025,2024-25
Quenton Jackson,0.642,0.676,-0.034,254,1868,IND,2025,2024-25
Isaiah Jackson,0.508,0.680,-0.172,84,2038,IND,2025,2024-25
James Johnson,0.786,0.670,0.116,27,2095,IND,2025,2024-25
Ben Sheppard,0.711,0.656,0.055,608,1514,IND,2025,2024-25
Jarace Walker,0.724,0.644,0.079,752,1370,IND,2025,2024-25
Myles Turner,0.648,0.703,-0.055,1273,849,IND,2025,2024-25
Pascal Siakam,0.674,0.666,0.008,1461,661,IND,2025,2024-25
T.J. McConnell,0.702,0.653,0.049,818,1304,IND,2025,2024-25
Obi Toppin,0.682,0.664,0.018,793,1329,IND,2025,2024-25
Tristen Newton,0.667,0.671,-0.004,8,2114,IND,2025,2024-25
Bennedict Mathurin,0.640,0.737,-0.097,1392,730,IND,2025,2024-25
Aaron Nesmith,0.671,0.671,-0.000,175,1947,IND,2025,2024-25
Tyrese Haliburton,0.665,0.687,-0.022,1479,643,IND,2025,2024-25
Jordan Miller,0.757,0.662,0.094,368,1754,LAC,2025,2024-25
Kobe Brown,0.797,0.671,0.126,142,1980,LAC,2025,2024-25
Bones Hyland,0.804,0.665,0.139,215,1907,LAC,2025,2024-25
P.J. Tucker,0.000,0.679,-0.679,0,2122,LAC,2025,2024-25
Trentyn Flowers,0.857,0.678,0.179,16,2106,LAC,2025,2024-25
Mo Bamba,0.629,0.689,-0.061,347,1775,LAC,2025,2024-25
Terance Mann,0.694,0.672,0.021,638,1484,LAC,2025,2024-25
Derrick Jones Jr.,0.691,0.669,0.022,1028,1094,LAC,2025,2024-25
Ivica Zubac,0.685,0.671,0.015,1335,787,LAC,2025,2024-25
Norman Powell,0.669,0.692,-0.023,1183,939,LAC,2025,2024-25
James Harden,0.676,0.686,-0.009,1376,746,LAC,2025,2024-25
Kai Jones,0.729,0.674,0.055,205,1917,LAC,2025,2024-25
Nicolas Batum,0.627,0.713,-0.085,756,1366,LAC,2025,2024-25
Kevin Porter Jr.,0.651,0.695,-0.044,771,1351,LAC,2025,2024-25
Kris Dunn,0.688,0.673,0.015,950,1172,LAC,2025,2024-25
Amir Coffey,0.663,0.699,-0.036,1117,1005,LAC,2025,2024-25
Kawhi Leonard,0.586,0.685,-0.099,133,1989,LAC,2025,2024-25
Cam Christie,0.833,0.678,0.156,29,2093,LAC,2025,2024-25
Trey Jemison III,0.667,0.698,-0.031,17,2004,LAL,2025,2024-25
Shake Milton,0.697,0.697,-0.000,61,1960,LAL,2025,2024-25
Cam Reddish,0.710,0.691,0.019,542,1479,LAL,2025,2024-25
Dorian Finney-Smith,0.657,0.702,-0.045,207,1814,LAL,2025,2024-25
Armel Traoré,0.758,0.695,0.062,61,1960,LAL,2025,2024-25
D'Angelo Russell,0.675,0.711,-0.036,763,1258,LAL,2025,2024-25
LeBron James,0.697,0.698,-0.001,1359,662,LAL,2025,2024-25
Austin Reaves,0.695,0.702,-0.008,1290,731,LAL,2025,2024-25
Gabe Vincent,0.716,0.687,0.029,756,1265,LAL,2025,2024-25
Max Christie,0.716,0.679,0.037,999,1022,LAL,2025,2024-25
Dalton Knecht,0.711,0.687,0.024,874,1147,LAL,2025,2024-25
Jaxson Hayes,0.698,0.697,0.000,344,1677,LAL,2025,2024-25
Bronny James,0.762,0.696,0.066,29,1992,LAL,2025,2024-25
Rui Hachimura,0.683,0.717,-0.034,1185,836,LAL,2025,2024-25
Anthony Davis,0.684,0.725,-0.042,1357,664,LAL,2025,2024-25
Christian Koloko,0.707,0.696,0.011,207,1814,LAL,2025,2024-25
Maxwell Lewis,0.765,0.696,0.069,29,1992,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.697,0.103,14,2007,LAL,2025,2024-25
Quincy Olivari,0.833,0.696,0.137,10,2011,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.697,-0.697,0,2021,LAL,2025,2024-25
Christian Wood,0.000,0.697,-0.697,0,2021,LAL,2025,2024-25
GG Jackson,0.696,0.646,0.049,43,2117,MEM,2025,2024-25
Jaren Jackson Jr.,0.620,0.684,-0.063,1265,895,MEM,2025,2024-25
Luke Kennard,0.655,0.644,0.011,695,1465,MEM,2025,2024-25
Cam Spencer,0.844,0.636,0.208,121,2039,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.647,0.020,45,2115,MEM,2025,2024-25
Colin Castleton,0.815,0.643,0.171,46,2114,MEM,2025,2024-25
Marcus Smart,0.683,0.641,0.042,382,1778,MEM,2025,2024-25
Santi Aldama,0.648,0.647,0.001,944,1216,MEM,2025,2024-25
Zach Edey,0.621,0.658,-0.037,639,1521,MEM,2025,2024-25
Desmond Bane,0.646,0.648,-0.002,1076,1084,MEM,2025,2024-25
Ja Morant,0.637,0.653,-0.015,743,1417,MEM,2025,2024-25
Scotty Pippen Jr.,0.646,0.648,-0.002,975,1185,MEM,2025,2024-25
Jaylen Wells,0.637,0.660,-0.023,1182,978,MEM,2025,2024-25
Brandon Clarke,0.650,0.646,0.003,781,1379,MEM,2025,2024-25
John Konchar,0.670,0.643,0.027,335,1825,MEM,2025,2024-25
Jake LaRavia,0.643,0.651,-0.008,915,1245,MEM,2025,2024-25
Jay Huff,0.676,0.636,0.039,557,1603,MEM,2025,2024-25
Zyon Pullin,0.000,0.647,-0.647,0,2160,MEM,2025,2024-25
Yuki Kawamura,0.625,0.648,-0.023,56,2104,MEM,2025,2024-25
Josh Richardson,0.787,0.664,0.123,150,1940,MIA,2025,2024-25
Josh Christopher,0.750,0.673,0.077,26,2063,MIA,2025,2024-25
Kevin Love,0.687,0.672,0.015,198,1891,MIA,2025,2024-25
Alec Burks,0.682,0.672,0.009,402,1687,MIA,2025,2024-25
Keshad Johnson,0.633,0.675,-0.042,57,2032,MIA,2025,2024-25
Nikola Jović,0.713,0.653,0.060,790,1299,MIA,2025,2024-25
Jimmy Butler,0.642,0.698,-0.056,766,1323,MIA,2025,2024-25
Bam Adebayo,0.677,0.669,0.007,1402,687,MIA,2025,2024-25
Tyler Herro,0.680,0.656,0.024,1480,609,MIA,2025,2024-25
Terry Rozier,0.664,0.684,-0.020,1108,981,MIA,2025,2024-25
Jaime Jaquez Jr.,0.660,0.685,-0.026,926,1163,MIA,2025,2024-25
Thomas Bryant,0.556,0.682,-0.127,115,1974,MIA,2025,2024-25
Haywood Highsmith,0.678,0.670,0.008,999,1090,MIA,2025,2024-25
Duncan Robinson,0.688,0.663,0.025,969,1120,MIA,2025,2024-25
Pelle Larsson,0.713,0.666,0.047,351,1738,MIA,2025,2024-25
Kel'el Ware,0.674,0.674,-0.001,438,1651,MIA,2025,2024-25
Dru Smith,0.559,0.690,-0.130,268,1821,MIA,2025,2024-25
Isaiah Stevens,0.000,0.674,-0.674,0,2089,MIA,2025,2024-25
Chris Livingston,0.455,0.640,-0.186,21,2000,MIL,2025,2024-25
Liam Robbins,0.474,0.641,-0.168,57,1964,MIL,2025,2024-25
Taurean Prince,0.636,0.642,-0.006,1064,957,MIL,2025,2024-25
Damian Lillard,0.664,0.598,0.066,1263,758,MIL,2025,2024-25
Pat Connaughton,0.617,0.643,-0.026,346,1675,MIL,2025,2024-25
Delon Wright,0.597,0.649,-0.052,383,1638,MIL,2025,2024-25
Khris Middleton,0.690,0.626,0.064,423,1598,MIL,2025,2024-25
Brook Lopez,0.633,0.649,-0.016,1343,678,MIL,2025,2024-25
Gary Trent Jr.,0.662,0.619,0.043,909,1112,MIL,2025,2024-25
Bobby Portis,0.651,0.625,0.026,1011,1010,MIL,2025,2024-25
Tyler Smith,0.560,0.640,-0.080,42,1979,MIL,2025,2024-25
Ryan Rollins,0.600,0.645,-0.045,314,1707,MIL,2025,2024-25
Andre Jackson Jr.,0.605,0.657,-0.051,690,1331,MIL,2025,2024-25
MarJon Beauchamp,0.548,0.642,-0.095,92,1929,MIL,2025,2024-25
Stanley Umude,0.435,0.643,-0.208,52,1969,MIL,2025,2024-25
AJ Johnson,0.455,0.640,-0.186,15,2006,MIL,2025,2024-25
Giannis Antetokounmpo,0.659,0.606,0.053,1252,768,MIL,2025,2024-25
AJ Green,0.630,0.644,-0.014,827,1194,MIL,2025,2024-25
Luka Garza,0.806,0.645,0.160,56,2066,MIN,2025,2024-25
Rob Dillingham,0.677,0.647,0.030,185,1937,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.645,0.194,45,2077,MIN,2025,2024-25
PJ Dozier,0.826,0.647,0.179,35,2087,MIN,2025,2024-25
Jaylen Clark,1.000,0.650,0.350,6,2116,MIN,2025,2024-25
Daishen Nix,1.000,0.649,0.351,13,2109,MIN,2025,2024-25
Josh Minott,0.607,0.656,-0.049,188,1934,MIN,2025,2024-25
Leonard Miller,1.000,0.650,0.350,6,2116,MIN,2025,2024-25
Tristen Newton,0.000,0.651,-0.651,1,2121,MIN,2025,2024-25
Jaden McDaniels,0.650,0.652,-0.003,1359,763,MIN,2025,2024-25
Rudy Gobert,0.641,0.667,-0.026,1452,670,MIN,2025,2024-25
Mike Conley,0.664,0.641,0.022,980,1142,MIN,2025,2024-25
Joe Ingles,0.765,0.649,0.116,35,2087,MIN,2025,2024-25
Naz Reid,0.649,0.654,-0.005,1111,1011,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.665,-0.027,1057,1065,MIN,2025,2024-25
Nickeil Alexander-Walker,0.630,0.674,-0.044,1010,1112,MIN,2025,2024-25
Julius Randle,0.653,0.645,0.008,1454,668,MIN,2025,2024-25
Anthony Edwards,0.653,0.645,0.008,1616,506,MIN,2025,2024-25
Jamal Cain,0.709,0.667,0.042,230,1940,NOP,2025,2024-25
Elfrid Payton,0.618,0.675,-0.057,144,2026,NOP,2025,2024-25
Trey Jemison III,0.722,0.668,0.054,166,2004,NOP,2025,2024-25
CJ McCollum,0.671,0.672,-0.002,1076,1094,NOP,2025,2024-25
Yves Missi,0.687,0.651,0.036,1140,1030,NOP,2025,2024-25
Antonio Reeves,0.633,0.674,-0.041,155,2015,NOP,2025,2024-25
Jordan Hawkins,0.652,0.682,-0.030,667,1503,NOP,2025,2024-25
Jaylen Nowell,0.724,0.667,0.057,168,2002,NOP,2025,2024-25
Daniel Theis,0.633,0.682,-0.050,578,1592,NOP,2025,2024-25
Trey Murphy III,0.689,0.657,0.032,1013,1157,NOP,2025,2024-25
Brandon Boston,0.666,0.675,-0.009,927,1243,NOP,2025,2024-25
Zion Williamson,0.594,0.684,-0.090,289,1881,NOP,2025,2024-25
Herbert Jones,0.677,0.669,0.007,648,1522,NOP,2025,2024-25
Brandon Ingram,0.679,0.668,0.011,595,1575,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.668,0.673,-0.005,703,1467,NOP,2025,2024-25
Jose Alvarado,0.645,0.680,-0.035,478,1692,NOP,2025,2024-25
Karlo Matković,0.545,0.676,-0.130,67,2103,NOP,2025,2024-25
Javonte Green,0.669,0.673,-0.004,871,1299,NOP,2025,2024-25
Dejounte Murray,0.708,0.644,0.064,934,1236,NOP,2025,2024-25
Mitchell Robinson,0.000,0.644,-0.644,0,2170,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.644,-0.644,0,2170,NYK,2025,2024-25
Landry Shamet,0.657,0.644,0.014,154,2016,NYK,2025,2024-25
Precious Achiuwa,0.627,0.649,-0.022,450,1720,NYK,2025,2024-25
OG Anunoby,0.647,0.636,0.011,1653,517,NYK,2025,2024-25
Josh Hart,0.655,0.612,0.043,1664,506,NYK,2025,2024-25
Karl-Anthony Towns,0.663,0.614,0.049,1394,776,NYK,2025,2024-25
Mikal Bridges,0.644,0.648,-0.004,1736,434,NYK,2025,2024-25
Jalen Brunson,0.652,0.626,0.026,1555,615,NYK,2025,2024-25
Pacôme Dadiet,0.553,0.648,-0.095,83,2087,NYK,2025,2024-25
