Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Bojan Bogdanović,0.000,0.667,-0.667,0,3279,BKN,2025,2024-25
Day'Ron Sharpe,0.677,0.664,0.013,827,2452,BKN,2025,2024-25
D'Angelo Russell,0.624,0.678,-0.054,568,2711,BKN,2025,2024-25
Tosan Evbuomwan,0.704,0.662,0.042,501,2778,BKN,2025,2024-25
Trendon Watford,0.668,0.667,0.001,556,2723,BKN,2025,2024-25
Ben Simmons,0.656,0.671,-0.015,825,2454,BKN,2025,2024-25
Cameron Johnson,0.666,0.669,-0.003,1660,1619,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.668,-0.002,579,2700,BKN,2025,2024-25
Cam Thomas,0.693,0.658,0.035,781,2498,BKN,2025,2024-25
Dennis Schröder,0.669,0.667,0.002,772,2507,BKN,2025,2024-25
Jalen Wilson,0.683,0.652,0.031,1739,1540,BKN,2025,2024-25
Noah Clowney,0.627,0.683,-0.056,911,2368,BKN,2025,2024-25
Nic Claxton,0.654,0.681,-0.027,1605,1674,BKN,2025,2024-25
Ziaire Williams,0.662,0.671,-0.010,1306,1973,BKN,2025,2024-25
Shake Milton,0.634,0.674,-0.039,492,2787,BKN,2025,2024-25
Killian Hayes,0.660,0.668,-0.008,162,3117,BKN,2025,2024-25
Jaylen Martin,0.750,0.667,0.083,5,3274,BKN,2025,2024-25
Dariq Whitehead,0.750,0.666,0.084,59,3220,BKN,2025,2024-25
Cui Yongxi,0.625,0.668,-0.043,10,3269,BKN,2025,2024-25
Keon Johnson,0.663,0.671,-0.008,1580,1699,BKN,2025,2024-25
Reece Beekman,0.718,0.663,0.055,329,2950,BKN,2025,2024-25
Torrey Craig,0.658,0.637,0.021,78,3211,BOS,2025,2024-25
Anton Watson,0.000,0.637,-0.637,0,3289,BOS,2025,2024-25
Miles Norris,1.000,0.637,0.363,4,3285,BOS,2025,2024-25
Kristaps Porziņģis,0.590,0.658,-0.068,957,2332,BOS,2025,2024-25
Baylor Scheierman,0.556,0.641,-0.086,143,3146,BOS,2025,2024-25
JD Davison,0.645,0.637,0.008,39,3250,BOS,2025,2024-25
Jaden Springer,0.530,0.642,-0.112,141,3148,BOS,2025,2024-25
Drew Peterson,0.567,0.641,-0.073,149,3140,BOS,2025,2024-25
Luke Kornet,0.596,0.656,-0.060,1083,2206,BOS,2025,2024-25
Jrue Holiday,0.627,0.648,-0.021,1588,1702,BOS,2025,2024-25
Al Horford,0.675,0.610,0.065,1427,1862,BOS,2025,2024-25
Xavier Tillman,0.630,0.638,-0.008,207,3082,BOS,2025,2024-25
Jordan Walsh,0.632,0.638,-0.006,347,2942,BOS,2025,2024-25
Jaylen Brown,0.647,0.623,0.025,1974,1315,BOS,2025,2024-25
Jayson Tatum,0.647,0.613,0.034,2307,982,BOS,2025,2024-25
Derrick White,0.641,0.630,0.011,2166,1123,BOS,2025,2024-25
Neemias Queta,0.648,0.634,0.014,754,2535,BOS,2025,2024-25
Payton Pritchard,0.641,0.633,0.008,1881,1408,BOS,2025,2024-25
Sam Hauser,0.658,0.626,0.032,1202,2087,BOS,2025,2024-25
Jusuf Nurkić,0.637,0.652,-0.015,197,3034,CHA,2025,2024-25
Damion Baugh,0.703,0.648,0.055,254,2977,CHA,2025,2024-25
Mark Williams,0.683,0.642,0.041,879,2352,CHA,2025,2024-25
Josh Okogie,0.671,0.651,0.020,149,3082,CHA,2025,2024-25
Marcus Garrett,0.346,0.656,-0.310,55,3176,CHA,2025,2024-25
Nick Smith Jr.,0.642,0.657,-0.015,1055,2176,CHA,2025,2024-25
Taj Gibson,0.676,0.649,0.026,306,2925,CHA,2025,2024-25
KJ Simpson,0.680,0.647,0.033,470,2761,CHA,2025,2024-25
Jared Rhoden,0.556,0.652,-0.097,12,3219,CHA,2025,2024-25
Josh Green,0.658,0.644,0.014,1744,1487,CHA,2025,2024-25
Tidjane Salaün,0.678,0.641,0.037,915,2316,CHA,2025,2024-25
DaQuan Jeffries,0.650,0.652,-0.002,672,2559,CHA,2025,2024-25
Cody Martin,0.636,0.659,-0.023,967,2264,CHA,2025,2024-25
Miles Bridges,0.657,0.646,0.011,1714,1517,CHA,2025,2024-25
Nick Richards,0.624,0.656,-0.032,440,2791,CHA,2025,2024-25
Brandon Miller,0.659,0.648,0.010,924,2307,CHA,2025,2024-25
LaMelo Ball,0.659,0.646,0.012,1414,1817,CHA,2025,2024-25
Moussa Diabaté,0.630,0.663,-0.034,1044,2187,CHA,2025,2024-25
Vasilije Micić,0.649,0.653,-0.004,764,2467,CHA,2025,2024-25
Tre Mann,0.630,0.655,-0.025,319,2912,CHA,2025,2024-25
Grant Williams,0.632,0.656,-0.023,479,2752,CHA,2025,2024-25
Seth Curry,0.639,0.656,-0.017,814,2417,CHA,2025,2024-25
Isaiah Wong,0.654,0.651,0.003,265,2966,CHA,2025,2024-25
Elfrid Payton,0.622,0.652,-0.030,123,3108,CHA,2025,2024-25
Wendell Moore Jr.,0.640,0.652,-0.012,137,3094,CHA,2025,2024-25
Malachi Flynn,0.682,0.651,0.031,44,3187,CHA,2025,2024-25
Zach Collins,0.562,0.679,-0.116,319,2912,CHI,2025,2024-25
Jahmir Young,1.000,0.670,0.330,2,3229,CHI,2025,2024-25
Emanuel Miller,1.000,0.670,0.330,2,3229,CHI,2025,2024-25
Jevon Carter,0.657,0.672,-0.015,228,3003,CHI,2025,2024-25
DJ Steward,0.000,0.671,-0.671,0,3231,CHI,2025,2024-25
Adama Sanogo,0.700,0.670,0.030,21,3210,CHI,2025,2024-25
Torrey Craig,0.766,0.667,0.098,113,3118,CHI,2025,2024-25
E.J. Liddell,0.577,0.672,-0.095,33,3198,CHI,2025,2024-25
Dalen Terry,0.649,0.677,-0.028,747,2484,CHI,2025,2024-25
Chris Duarte,0.566,0.673,-0.107,74,3157,CHI,2025,2024-25
Zach LaVine,0.697,0.648,0.049,1432,1799,CHI,2025,2024-25
Patrick Williams,0.683,0.662,0.021,1237,1994,CHI,2025,2024-25
Lonzo Ball,0.671,0.670,0.000,777,2454,CHI,2025,2024-25
Coby White,0.677,0.660,0.017,1984,1247,CHI,2025,2024-25
Nikola Vučević,0.706,0.617,0.089,1875,1356,CHI,2025,2024-25
Julian Phillips,0.667,0.672,-0.004,911,2320,CHI,2025,2024-25
Matas Buzelis,0.630,0.693,-0.063,1101,2130,CHI,2025,2024-25
Jalen Smith,0.624,0.688,-0.063,869,2362,CHI,2025,2024-25
Josh Giddey,0.678,0.661,0.018,1781,1450,CHI,2025,2024-25
Talen Horton-Tucker,0.667,0.671,-0.005,544,2687,CHI,2025,2024-25
Kevin Huerter,0.632,0.675,-0.044,353,2878,CHI,2025,2024-25
Tre Jones,0.641,0.674,-0.032,356,2875,CHI,2025,2024-25
Ayo Dosunmu,0.676,0.666,0.010,1394,1837,CHI,2025,2024-25
De'Andre Hunter,0.579,0.626,-0.047,351,2870,CLE,2025,2024-25
Dean Wade,0.618,0.622,-0.003,1016,2205,CLE,2025,2024-25
Sam Merrill,0.597,0.631,-0.034,1123,2098,CLE,2025,2024-25
Ty Jerome,0.651,0.603,0.048,1217,2004,CLE,2025,2024-25
JT Thor,0.684,0.620,0.065,42,3179,CLE,2025,2024-25
Emoni Bates,0.500,0.621,-0.121,27,3194,CLE,2025,2024-25
Max Strus,0.614,0.623,-0.009,951,2270,CLE,2025,2024-25
Luke Travers,0.615,0.621,-0.005,55,3166,CLE,2025,2024-25
Javonte Green,0.682,0.619,0.063,48,3173,CLE,2025,2024-25
Evan Mobley,0.592,0.653,-0.061,1785,1436,CLE,2025,2024-25
Darius Garland,0.617,0.626,-0.009,1917,1304,CLE,2025,2024-25
Jarrett Allen,0.625,0.613,0.012,1919,1302,CLE,2025,2024-25
Donovan Mitchell,0.606,0.640,-0.035,1909,1312,CLE,2025,2024-25
Isaac Okoro,0.619,0.621,-0.002,781,2440,CLE,2025,2024-25
Caris LeVert,0.623,0.619,0.004,904,2317,CLE,2025,2024-25
Georges Niang,0.626,0.618,0.008,1053,2168,CLE,2025,2024-25
Tristan Thompson,0.748,0.611,0.137,252,2969,CLE,2025,2024-25
Craig Porter Jr.,0.655,0.616,0.040,370,2851,CLE,2025,2024-25
Jaylon Tyson,0.717,0.609,0.107,370,2851,CLE,2025,2024-25
Nae'Qwan Tomlin,0.714,0.620,0.094,14,3207,CLE,2025,2024-25
Max Christie,0.691,0.627,0.065,614,2708,DAL,2025,2024-25
Kai Jones,0.600,0.640,-0.040,34,3288,DAL,2025,2024-25
Kylor Kelley,0.652,0.639,0.013,67,3255,DAL,2025,2024-25
Quentin Grimes,0.615,0.650,-0.035,1070,2252,DAL,2025,2024-25
Dereck Lively II,0.644,0.639,0.006,768,2554,DAL,2025,2024-25
Maxi Kleber,0.655,0.637,0.018,637,2685,DAL,2025,2024-25
Naji Marshall,0.677,0.610,0.067,1487,1835,DAL,2025,2024-25
Jaden Hardy,0.611,0.647,-0.036,697,2625,DAL,2025,2024-25
Spencer Dinwiddie,0.647,0.631,0.016,1739,1583,DAL,2025,2024-25
Dwight Powell,0.630,0.641,-0.011,413,2909,DAL,2025,2024-25
Olivier-Maxence Prosper,0.652,0.637,0.015,584,2738,DAL,2025,2024-25
Moses Brown,0.743,0.638,0.105,73,3249,DAL,2025,2024-25
Caleb Martin,0.719,0.637,0.082,96,3226,DAL,2025,2024-25
Klay Thompson,0.639,0.641,-0.002,1691,1631,DAL,2025,2024-25
P.J. Washington,0.632,0.647,-0.015,1546,1776,DAL,2025,2024-25
Daniel Gafford,0.585,0.670,-0.086,1115,2207,DAL,2025,2024-25
Anthony Davis,0.529,0.641,-0.111,31,3291,DAL,2025,2024-25
Kyrie Irving,0.639,0.641,-0.003,1804,1518,DAL,2025,2024-25
Jazian Gortman,0.579,0.641,-0.062,57,3265,DAL,2025,2024-25
Markieff Morris,0.667,0.639,0.027,41,3281,DAL,2025,2024-25
Kessler Edwards,0.626,0.643,-0.017,569,2753,DAL,2025,2024-25
Danté Exum,0.661,0.637,0.024,344,2978,DAL,2025,2024-25
Brandon Williams,0.644,0.639,0.005,350,2972,DAL,2025,2024-25
Luka Dončić,0.635,0.641,-0.006,785,2537,DAL,2025,2024-25
Spencer Jones,0.650,0.670,-0.020,40,3249,DEN,2025,2024-25
DeAndre Jordan,0.680,0.668,0.013,528,2761,DEN,2025,2024-25
PJ Hall,0.591,0.671,-0.080,49,3240,DEN,2025,2024-25
DaRon Holmes II,0.000,0.670,-0.670,0,3289,DEN,2025,2024-25
Zeke Nnaji,0.603,0.681,-0.078,487,2802,DEN,2025,2024-25
Hunter Tyson,0.692,0.668,0.025,316,2973,DEN,2025,2024-25
Jalen Pickett,0.660,0.670,-0.010,387,2902,DEN,2025,2024-25
Trey Alexander,0.676,0.669,0.007,84,3205,DEN,2025,2024-25
Nikola Jokić,0.672,0.664,0.008,2263,1026,DEN,2025,2024-25
Christian Braun,0.674,0.660,0.013,2243,1046,DEN,2025,2024-25
Jamal Murray,0.680,0.645,0.035,2220,1069,DEN,2025,2024-25
Julian Strawther,0.660,0.676,-0.016,1351,1938,DEN,2025,2024-25
Russell Westbrook,0.680,0.658,0.022,1706,1583,DEN,2025,2024-25
Peyton Watson,0.662,0.674,-0.012,1286,2004,DEN,2025,2024-25
Dario Šarić,0.708,0.667,0.042,203,3086,DEN,2025,2024-25
Aaron Gordon,0.648,0.680,-0.032,1050,2239,DEN,2025,2024-25
Vlatko Čančar,0.577,0.671,-0.094,43,3246,DEN,2025,2024-25
Michael Porter Jr.,0.675,0.658,0.017,2191,1098,DEN,2025,2024-25
Tolu Smith,0.000,0.658,-0.658,0,3284,DET,2025,2024-25
Ron Harper Jr.,0.000,0.658,-0.658,0,3284,DET,2025,2024-25
Lindy Waters III,0.545,0.659,-0.113,31,3253,DET,2025,2024-25
Tim Hardaway Jr.,0.664,0.651,0.012,1807,1477,DET,2025,2024-25
Tobias Harris,0.651,0.670,-0.019,2061,1223,DET,2025,2024-25
Jalen Duren,0.676,0.639,0.036,1688,1596,DET,2025,2024-25
Jaden Ivey,0.661,0.657,0.004,898,2386,DET,2025,2024-25
Cade Cunningham,0.666,0.643,0.023,2217,1067,DET,2025,2024-25
Malik Beasley,0.662,0.653,0.009,1866,1418,DET,2025,2024-25
Isaiah Stewart,0.626,0.678,-0.052,1227,2057,DET,2025,2024-25
Simone Fontecchio,0.672,0.651,0.020,1032,2252,DET,2025,2024-25
Ronald Holland II,0.663,0.656,0.007,1045,2239,DET,2025,2024-25
Marcus Sasser,0.634,0.663,-0.029,639,2645,DET,2025,2024-25
Daniss Jenkins,0.500,0.658,-0.158,10,3274,DET,2025,2024-25
Paul Reed,0.688,0.655,0.033,338,2946,DET,2025,2024-25
Cole Swider,0.600,0.658,-0.058,13,3271,DET,2025,2024-25
Alondes Williams,0.667,0.658,0.009,4,3280,DET,2025,2024-25
Bobi Klintman,0.500,0.659,-0.159,17,3267,DET,2025,2024-25
Ausar Thompson,0.658,0.658,-0.001,994,2290,DET,2025,2024-25
Dennis Schröder,0.611,0.664,-0.052,314,2970,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.659,-0.021,219,3065,DET,2025,2024-25
Jackson Rowe,0.875,0.669,0.206,43,3178,GSW,2025,2024-25
Yuri Collins,0.800,0.671,0.129,16,3205,GSW,2025,2024-25
Taran Armstrong,0.000,0.672,-0.672,0,3221,GSW,2025,2024-25
Quinten Post,0.680,0.670,0.010,475,2746,GSW,2025,2024-25
Andrew Wiggins,0.669,0.673,-0.004,1296,1925,GSW,2025,2024-25
Draymond Green,0.644,0.695,-0.051,1532,1689,GSW,2025,2024-25
Buddy Hield,0.690,0.652,0.037,1550,1671,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.682,-0.038,872,2349,GSW,2025,2024-25
Trayce Jackson-Davis,0.667,0.674,-0.007,917,2304,GSW,2025,2024-25
Brandin Podziemski,0.653,0.683,-0.030,1270,1951,GSW,2025,2024-25
Kevon Looney,0.674,0.671,0.004,949,2272,GSW,2025,2024-25
De'Anthony Melton,0.667,0.672,-0.005,121,3100,GSW,2025,2024-25
Gary Payton II,0.668,0.673,-0.005,785,2436,GSW,2025,2024-25
Stephen Curry,0.667,0.679,-0.013,1869,1352,GSW,2025,2024-25
Kevin Knox II,0.708,0.671,0.037,51,3170,GSW,2025,2024-25
Jimmy Butler III,0.646,0.676,-0.030,474,2747,GSW,2025,2024-25
Gui Santos,0.652,0.676,-0.023,588,2633,GSW,2025,2024-25
Pat Spencer,0.688,0.671,0.017,208,3013,GSW,2025,2024-25
Moses Moody,0.693,0.658,0.035,1261,1960,GSW,2025,2024-25
Reece Beekman,0.667,0.672,-0.005,4,3217,GSW,2025,2024-25
Kyle Anderson,0.700,0.665,0.035,541,2680,GSW,2025,2024-25
Lindy Waters III,0.683,0.669,0.014,654,2567,GSW,2025,2024-25
Dennis Schröder,0.730,0.660,0.069,629,2592,GSW,2025,2024-25
Dillon Brooks,0.639,0.684,-0.045,2057,1222,HOU,2025,2024-25
Alperen Sengun,0.643,0.677,-0.034,2012,1267,HOU,2025,2024-25
Cam Whitmore,0.688,0.647,0.041,714,2565,HOU,2025,2024-25
Jabari Smith Jr.,0.626,0.679,-0.053,1412,1867,HOU,2025,2024-25
Tari Eason,0.663,0.652,0.011,1123,2156,HOU,2025,2024-25
Aaron Holiday,0.654,0.656,-0.002,653,2626,HOU,2025,2024-25
Nate Williams,0.675,0.655,0.020,86,3194,HOU,2025,2024-25
Jae'Sean Tate,0.691,0.649,0.042,509,2770,HOU,2025,2024-25
N'Faly Dante,0.750,0.656,0.094,19,3260,HOU,2025,2024-25
Jeff Green,0.665,0.655,0.010,319,2960,HOU,2025,2024-25
Jack McVeigh,0.500,0.656,-0.156,28,3251,HOU,2025,2024-25
Steven Adams,0.648,0.657,-0.009,619,2660,HOU,2025,2024-25
Reed Sheppard,0.666,0.654,0.012,535,2744,HOU,2025,2024-25
Amen Thompson,0.665,0.643,0.022,1952,1327,HOU,2025,2024-25
Jock Landale,0.692,0.651,0.041,377,2902,HOU,2025,2024-25
Jalen Green,0.671,0.620,0.051,2262,1017,HOU,2025,2024-25
Fred VanVleet,0.646,0.667,-0.021,1720,1559,HOU,2025,2024-25
Cody Zeller,0.000,0.656,-0.656,0,3279,HOU,2025,2024-25
David Roddy,0.000,0.656,-0.656,0,3279,HOU,2025,2024-25
Moses Brown,0.722,0.662,0.060,46,3137,IND,2025,2024-25
Tony Bradley,1.000,0.662,0.338,11,3172,IND,2025,2024-25
RayJ Dennis,0.857,0.662,0.195,23,3160,IND,2025,2024-25
Jahlil Okafor,1.000,0.663,0.337,3,3180,IND,2025,2024-25
Thomas Bryant,0.675,0.660,0.015,627,2556,IND,2025,2024-25
Andrew Nembhard,0.633,0.687,-0.054,1449,1734,IND,2025,2024-25
James Wiseman,0.600,0.663,-0.063,5,3178,IND,2025,2024-25
Enrique Freeman,0.742,0.658,0.084,139,3044,IND,2025,2024-25
Johnny Furphy,0.702,0.660,0.042,273,2910,IND,2025,2024-25
Quenton Jackson,0.632,0.667,-0.034,283,2900,IND,2025,2024-25
Isaiah Jackson,0.508,0.668,-0.160,84,3099,IND,2025,2024-25
Pascal Siakam,0.658,0.672,-0.014,2172,1011,IND,2025,2024-25
Myles Turner,0.636,0.698,-0.062,1808,1375,IND,2025,2024-25
Aaron Nesmith,0.627,0.674,-0.047,762,2421,IND,2025,2024-25
Tristen Newton,0.667,0.663,0.004,8,3175,IND,2025,2024-25
Jarace Walker,0.722,0.642,0.080,905,2278,IND,2025,2024-25
T.J. McConnell,0.694,0.648,0.047,1127,2056,IND,2025,2024-25
Ben Sheppard,0.694,0.648,0.046,1037,2146,IND,2025,2024-25
James Johnson,0.800,0.661,0.139,37,3146,IND,2025,2024-25
Tyrese Haliburton,0.664,0.660,0.004,2107,1076,IND,2025,2024-25
Obi Toppin,0.680,0.651,0.029,1203,1980,IND,2025,2024-25
Bennedict Mathurin,0.649,0.683,-0.034,1807,1376,IND,2025,2024-25
Jordan Miller,0.780,0.680,0.100,411,2873,LAC,2025,2024-25
Kobe Brown,0.826,0.683,0.142,228,3056,LAC,2025,2024-25
P.J. Tucker,0.000,0.694,-0.694,0,3284,LAC,2025,2024-25
Bones Hyland,0.809,0.684,0.125,222,3062,LAC,2025,2024-25
Trentyn Flowers,0.857,0.693,0.164,16,3268,LAC,2025,2024-25
Patty Mills,0.929,0.691,0.237,38,3246,LAC,2025,2024-25
Drew Eubanks,0.776,0.691,0.085,117,3167,LAC,2025,2024-25
Ben Simmons,0.773,0.691,0.082,138,3146,LAC,2025,2024-25
Mo Bamba,0.625,0.702,-0.077,352,2932,LAC,2025,2024-25
Terance Mann,0.704,0.690,0.015,732,2552,LAC,2025,2024-25
Derrick Jones Jr.,0.697,0.690,0.006,1565,1719,LAC,2025,2024-25
Ivica Zubac,0.687,0.705,-0.018,2152,1132,LAC,2025,2024-25
Norman Powell,0.683,0.702,-0.019,1543,1741,LAC,2025,2024-25
James Harden,0.685,0.714,-0.029,2277,1007,LAC,2025,2024-25
Kai Jones,0.729,0.691,0.038,208,3076,LAC,2025,2024-25
Nicolas Batum,0.644,0.724,-0.080,1190,2094,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.704,-0.036,884,2400,LAC,2025,2024-25
Kris Dunn,0.704,0.686,0.019,1442,1842,LAC,2025,2024-25
Amir Coffey,0.683,0.706,-0.022,1682,1602,LAC,2025,2024-25
Kawhi Leonard,0.701,0.692,0.010,746,2538,LAC,2025,2024-25
Bogdan Bogdanović,0.698,0.693,0.004,420,2864,LAC,2025,2024-25
Cam Christie,0.867,0.692,0.175,41,3243,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.692,0.308,17,3267,LAC,2025,2024-25
Luka Dončić,0.657,0.685,-0.029,484,2694,LAL,2025,2024-25
Alex Len,0.778,0.679,0.099,85,3093,LAL,2025,2024-25
Trey Jemison III,0.659,0.682,-0.024,171,3007,LAL,2025,2024-25
Shake Milton,0.617,0.687,-0.070,251,2927,LAL,2025,2024-25
Cam Reddish,0.706,0.675,0.031,567,2611,LAL,2025,2024-25
Dorian Finney-Smith,0.633,0.698,-0.065,814,2364,LAL,2025,2024-25
Armel Traoré,0.771,0.679,0.092,67,3111,LAL,2025,2024-25
Jordan Goodwin,0.684,0.681,0.003,263,2915,LAL,2025,2024-25
D'Angelo Russell,0.675,0.683,-0.008,763,2415,LAL,2025,2024-25
Markieff Morris,0.667,0.681,-0.015,56,3122,LAL,2025,2024-25
Dalton Knecht,0.696,0.672,0.024,1296,1882,LAL,2025,2024-25
Bronny James,0.655,0.682,-0.028,92,3086,LAL,2025,2024-25
Gabe Vincent,0.692,0.675,0.016,1201,1977,LAL,2025,2024-25
Rui Hachimura,0.676,0.686,-0.010,1605,1573,LAL,2025,2024-25
Anthony Davis,0.680,0.682,-0.002,1440,1738,LAL,2025,2024-25
Maxi Kleber,0.000,0.681,-0.681,0,3178,LAL,2025,2024-25
Christian Koloko,0.676,0.682,-0.006,295,2883,LAL,2025,2024-25
Maxwell Lewis,0.765,0.680,0.084,29,3149,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.681,0.119,14,3164,LAL,2025,2024-25
Jaxson Hayes,0.653,0.690,-0.037,796,2382,LAL,2025,2024-25
Max Christie,0.702,0.669,0.033,1154,2024,LAL,2025,2024-25
LeBron James,0.678,0.688,-0.010,2023,1155,LAL,2025,2024-25
Austin Reaves,0.693,0.659,0.034,2040,1138,LAL,2025,2024-25
Quincy Olivari,0.833,0.681,0.153,10,3168,LAL,2025,2024-25
Jarred Vanderbilt,0.695,0.679,0.015,374,2804,LAL,2025,2024-25
Christian Wood,0.000,0.681,-0.681,0,3178,LAL,2025,2024-25
GG Jackson,0.711,0.652,0.059,406,2863,MEM,2025,2024-25
Jaren Jackson Jr.,0.639,0.683,-0.044,1794,1475,MEM,2025,2024-25
Luke Kennard,0.677,0.648,0.029,1192,2077,MEM,2025,2024-25
Cam Spencer,0.780,0.652,0.128,172,3097,MEM,2025,2024-25
Vince Williams Jr.,0.692,0.656,0.036,296,2973,MEM,2025,2024-25
Colin Castleton,0.815,0.656,0.158,46,3223,MEM,2025,2024-25
Lamar Stevens,0.609,0.660,-0.052,94,3175,MEM,2025,2024-25
Johnny Davis,0.000,0.659,-0.659,0,3269,MEM,2025,2024-25
Marvin Bagley III,0.625,0.659,-0.034,46,3223,MEM,2025,2024-25
Marcus Smart,0.688,0.655,0.033,400,2869,MEM,2025,2024-25
Santi Aldama,0.665,0.655,0.010,1325,1944,MEM,2025,2024-25
Zach Edey,0.651,0.663,-0.012,1102,2167,MEM,2025,2024-25
Desmond Bane,0.666,0.652,0.013,1762,1508,MEM,2025,2024-25
Ja Morant,0.659,0.659,0.001,1291,1978,MEM,2025,2024-25
Scotty Pippen Jr.,0.634,0.677,-0.042,1367,1902,MEM,2025,2024-25
Jaylen Wells,0.654,0.665,-0.011,1762,1507,MEM,2025,2024-25
Brandon Clarke,0.662,0.657,0.004,1177,2092,MEM,2025,2024-25
John Konchar,0.658,0.659,-0.001,433,2836,MEM,2025,2024-25
Jake LaRavia,0.645,0.666,-0.021,982,2287,MEM,2025,2024-25
Jay Huff,0.656,0.660,-0.004,633,2636,MEM,2025,2024-25
Zyon Pullin,0.333,0.659,-0.326,3,3266,MEM,2025,2024-25
Yuki Kawamura,0.644,0.659,-0.015,63,3206,MEM,2025,2024-25
Kyle Anderson,0.717,0.674,0.044,188,3073,MIA,2025,2024-25
Josh Richardson,0.787,0.670,0.117,150,3112,MIA,2025,2024-25
Andrew Wiggins,0.665,0.678,-0.013,369,2892,MIA,2025,2024-25
Davion Mitchell,0.678,0.676,0.001,487,2774,MIA,2025,2024-25
Josh Christopher,0.769,0.676,0.094,28,3233,MIA,2025,2024-25
Kevin Love,0.697,0.674,0.022,246,3015,MIA,2025,2024-25
Alec Burks,0.657,0.681,-0.024,637,2624,MIA,2025,2024-25
Keshad Johnson,0.633,0.677,-0.044,57,3204,MIA,2025,2024-25
Tyler Herro,0.677,0.675,0.003,2275,986,MIA,2025,2024-25
Terry Rozier,0.675,0.677,-0.002,1565,1696,MIA,2025,2024-25
Jaime Jaquez Jr.,0.667,0.682,-0.015,1190,2071,MIA,2025,2024-25
Thomas Bryant,0.556,0.682,-0.126,115,3146,MIA,2025,2024-25
Haywood Highsmith,0.687,0.668,0.019,1416,1845,MIA,2025,2024-25
Duncan Robinson,0.690,0.665,0.025,1566,1695,MIA,2025,2024-25
Pelle Larsson,0.701,0.671,0.031,575,2686,MIA,2025,2024-25
Kel'el Ware,0.692,0.670,0.023,1013,2248,MIA,2025,2024-25
Dru Smith,0.559,0.686,-0.127,268,2993,MIA,2025,2024-25
Isaiah Stevens,0.000,0.676,-0.676,0,3261,MIA,2025,2024-25
Nikola Jović,0.687,0.671,0.016,1156,2105,MIA,2025,2024-25
Jimmy Butler,0.642,0.689,-0.048,766,2495,MIA,2025,2024-25
Bam Adebayo,0.673,0.683,-0.010,2238,1023,MIA,2025,2024-25
Pete Nance,0.000,0.657,-0.657,2,3219,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.657,-0.657,5,3216,MIL,2025,2024-25
Chris Livingston,0.619,0.658,-0.039,73,3148,MIL,2025,2024-25
Liam Robbins,0.474,0.660,-0.186,57,3164,MIL,2025,2024-25
Kevin Porter Jr.,0.708,0.654,0.055,262,2959,MIL,2025,2024-25
Jericho Sims,0.697,0.655,0.041,210,3012,MIL,2025,2024-25
Taurean Prince,0.655,0.661,-0.005,1764,1457,MIL,2025,2024-25
Pat Connaughton,0.605,0.667,-0.062,464,2757,MIL,2025,2024-25
Delon Wright,0.605,0.666,-0.061,405,2816,MIL,2025,2024-25
