Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaylen Martin,0.750,0.668,0.082,5,3615,BKN,2025,2024-25
Dariq Whitehead,0.694,0.668,0.026,111,3509,BKN,2025,2024-25
Cui Yongxi,0.625,0.669,-0.044,10,3610,BKN,2025,2024-25
Keon Johnson,0.665,0.672,-0.007,1773,1847,BKN,2025,2024-25
Reece Beekman,0.718,0.664,0.054,336,3284,BKN,2025,2024-25
Torrey Craig,0.652,0.639,0.014,107,3470,BOS,2025,2024-25
Anton Watson,0.000,0.639,-0.639,0,3577,BOS,2025,2024-25
Miles Norris,1.000,0.638,0.362,4,3573,BOS,2025,2024-25
Kristaps Porziņģis,0.590,0.660,-0.070,1096,2481,BOS,2025,2024-25
Baylor Scheierman,0.598,0.642,-0.044,257,3320,BOS,2025,2024-25
JD Davison,0.676,0.638,0.038,51,3526,BOS,2025,2024-25
Jaden Springer,0.530,0.643,-0.113,141,3436,BOS,2025,2024-25
Drew Peterson,0.567,0.642,-0.075,152,3425,BOS,2025,2024-25
Luke Kornet,0.600,0.657,-0.057,1207,2370,BOS,2025,2024-25
Jrue Holiday,0.625,0.654,-0.029,1744,1833,BOS,2025,2024-25
Al Horford,0.675,0.612,0.063,1542,2035,BOS,2025,2024-25
Xavier Tillman,0.630,0.640,-0.010,207,3370,BOS,2025,2024-25
Jordan Walsh,0.629,0.640,-0.011,357,3220,BOS,2025,2024-25
Jaylen Brown,0.647,0.629,0.018,2058,1519,BOS,2025,2024-25
Jayson Tatum,0.648,0.616,0.033,2439,1138,BOS,2025,2024-25
Derrick White,0.645,0.627,0.019,2372,1205,BOS,2025,2024-25
Neemias Queta,0.646,0.637,0.009,772,2805,BOS,2025,2024-25
Payton Pritchard,0.644,0.633,0.011,2037,1540,BOS,2025,2024-25
Sam Hauser,0.663,0.625,0.039,1344,2233,BOS,2025,2024-25
Jusuf Nurkić,0.664,0.652,0.012,304,3215,CHA,2025,2024-25
Damion Baugh,0.698,0.650,0.049,287,3232,CHA,2025,2024-25
Mark Williams,0.671,0.647,0.024,1018,2501,CHA,2025,2024-25
Josh Okogie,0.677,0.652,0.026,164,3355,CHA,2025,2024-25
Marcus Garrett,0.487,0.657,-0.169,79,3440,CHA,2025,2024-25
Nick Smith Jr.,0.642,0.659,-0.017,1223,2296,CHA,2025,2024-25
Taj Gibson,0.675,0.651,0.024,320,3199,CHA,2025,2024-25
KJ Simpson,0.689,0.646,0.043,566,2953,CHA,2025,2024-25
Jared Rhoden,0.556,0.653,-0.098,12,3507,CHA,2025,2024-25
Josh Green,0.658,0.648,0.010,1854,1665,CHA,2025,2024-25
Tidjane Salaün,0.679,0.643,0.035,989,2530,CHA,2025,2024-25
DaQuan Jeffries,0.654,0.653,0.001,831,2688,CHA,2025,2024-25
Cody Martin,0.636,0.660,-0.024,967,2552,CHA,2025,2024-25
Miles Bridges,0.657,0.648,0.009,1871,1648,CHA,2025,2024-25
Nick Richards,0.624,0.657,-0.033,440,3079,CHA,2025,2024-25
Brandon Miller,0.659,0.651,0.008,924,2595,CHA,2025,2024-25
LaMelo Ball,0.653,0.653,-0.001,1505,2014,CHA,2025,2024-25
Moussa Diabaté,0.635,0.662,-0.027,1115,2404,CHA,2025,2024-25
Vasilije Micić,0.649,0.654,-0.006,764,2755,CHA,2025,2024-25
Tre Mann,0.630,0.656,-0.026,319,3200,CHA,2025,2024-25
Grant Williams,0.632,0.657,-0.024,479,3040,CHA,2025,2024-25
Seth Curry,0.644,0.656,-0.013,927,2592,CHA,2025,2024-25
Isaiah Wong,0.654,0.653,0.001,265,3254,CHA,2025,2024-25
Elfrid Payton,0.622,0.654,-0.031,123,3396,CHA,2025,2024-25
Wendell Moore Jr.,0.678,0.651,0.027,205,3314,CHA,2025,2024-25
Malachi Flynn,0.682,0.653,0.029,44,3475,CHA,2025,2024-25
Zach Collins,0.572,0.681,-0.109,417,3150,CHI,2025,2024-25
Emanuel Miller,1.000,0.672,0.328,2,3565,CHI,2025,2024-25
Jahmir Young,1.000,0.672,0.328,2,3565,CHI,2025,2024-25
Jevon Carter,0.659,0.673,-0.013,231,3336,CHI,2025,2024-25
DJ Steward,0.000,0.672,-0.672,0,3567,CHI,2025,2024-25
Adama Sanogo,0.700,0.672,0.028,21,3546,CHI,2025,2024-25
Torrey Craig,0.766,0.669,0.097,113,3454,CHI,2025,2024-25
E.J. Liddell,0.577,0.673,-0.096,33,3534,CHI,2025,2024-25
Dalen Terry,0.653,0.678,-0.025,880,2687,CHI,2025,2024-25
Chris Duarte,0.566,0.675,-0.109,74,3493,CHI,2025,2024-25
Zach LaVine,0.697,0.654,0.043,1432,2135,CHI,2025,2024-25
Patrick Williams,0.687,0.662,0.025,1392,2175,CHI,2025,2024-25
Lonzo Ball,0.671,0.672,-0.002,777,2790,CHI,2025,2024-25
Coby White,0.680,0.659,0.022,2240,1327,CHI,2025,2024-25
Nikola Vučević,0.706,0.620,0.086,2086,1481,CHI,2025,2024-25
Julian Phillips,0.660,0.676,-0.017,1009,2558,CHI,2025,2024-25
Matas Buzelis,0.636,0.693,-0.057,1287,2280,CHI,2025,2024-25
Jalen Smith,0.626,0.687,-0.061,888,2679,CHI,2025,2024-25
Josh Giddey,0.682,0.660,0.022,1947,1620,CHI,2025,2024-25
Talen Horton-Tucker,0.669,0.673,-0.004,554,3013,CHI,2025,2024-25
Kevin Huerter,0.654,0.675,-0.021,599,2968,CHI,2025,2024-25
Tre Jones,0.640,0.676,-0.036,455,3112,CHI,2025,2024-25
Ayo Dosunmu,0.676,0.669,0.007,1394,2173,CHI,2025,2024-25
De'Andre Hunter,0.606,0.629,-0.024,520,3037,CLE,2025,2024-25
Dean Wade,0.623,0.627,-0.004,1152,2405,CLE,2025,2024-25
Sam Merrill,0.602,0.638,-0.036,1266,2291,CLE,2025,2024-25
Ty Jerome,0.655,0.610,0.045,1322,2235,CLE,2025,2024-25
JT Thor,0.684,0.625,0.059,42,3515,CLE,2025,2024-25
Emoni Bates,0.500,0.627,-0.127,27,3530,CLE,2025,2024-25
Max Strus,0.629,0.625,0.004,1105,2452,CLE,2025,2024-25
Luke Travers,0.615,0.626,-0.011,55,3502,CLE,2025,2024-25
Javonte Green,0.633,0.626,0.008,94,3463,CLE,2025,2024-25
Evan Mobley,0.605,0.650,-0.046,1966,1591,CLE,2025,2024-25
Darius Garland,0.623,0.631,-0.008,2109,1448,CLE,2025,2024-25
Jarrett Allen,0.631,0.618,0.013,2107,1450,CLE,2025,2024-25
Donovan Mitchell,0.613,0.644,-0.031,2099,1458,CLE,2025,2024-25
Isaac Okoro,0.624,0.627,-0.003,903,2654,CLE,2025,2024-25
Caris LeVert,0.623,0.627,-0.004,904,2653,CLE,2025,2024-25
Georges Niang,0.626,0.626,0.000,1053,2504,CLE,2025,2024-25
Tristan Thompson,0.717,0.620,0.097,266,3292,CLE,2025,2024-25
Craig Porter Jr.,0.664,0.621,0.043,409,3148,CLE,2025,2024-25
Jaylon Tyson,0.717,0.616,0.100,371,3186,CLE,2025,2024-25
Nae'Qwan Tomlin,0.714,0.626,0.089,14,3543,CLE,2025,2024-25
Max Christie,0.696,0.628,0.068,775,2835,DAL,2025,2024-25
Kai Jones,0.635,0.644,-0.009,173,3437,DAL,2025,2024-25
Kylor Kelley,0.652,0.643,0.009,67,3543,DAL,2025,2024-25
Quentin Grimes,0.615,0.654,-0.039,1070,2540,DAL,2025,2024-25
Dereck Lively II,0.644,0.643,0.001,768,2842,DAL,2025,2024-25
Maxi Kleber,0.655,0.641,0.014,637,2973,DAL,2025,2024-25
Naji Marshall,0.680,0.610,0.070,1695,1915,DAL,2025,2024-25
Jaden Hardy,0.627,0.648,-0.021,796,2814,DAL,2025,2024-25
Spencer Dinwiddie,0.651,0.635,0.016,1944,1666,DAL,2025,2024-25
Dwight Powell,0.650,0.643,0.007,511,3099,DAL,2025,2024-25
Olivier-Maxence Prosper,0.652,0.642,0.010,584,3026,DAL,2025,2024-25
Moses Brown,0.743,0.642,0.101,73,3537,DAL,2025,2024-25
Caleb Martin,0.692,0.642,0.051,120,3490,DAL,2025,2024-25
Klay Thompson,0.641,0.646,-0.004,1824,1786,DAL,2025,2024-25
P.J. Washington,0.636,0.650,-0.014,1686,1924,DAL,2025,2024-25
Daniel Gafford,0.585,0.672,-0.087,1115,2495,DAL,2025,2024-25
Anthony Davis,0.603,0.645,-0.041,116,3494,DAL,2025,2024-25
Kyrie Irving,0.639,0.648,-0.010,1804,1806,DAL,2025,2024-25
Jazian Gortman,0.579,0.645,-0.066,57,3553,DAL,2025,2024-25
Markieff Morris,0.667,0.643,0.023,41,3569,DAL,2025,2024-25
Kessler Edwards,0.635,0.645,-0.010,608,3002,DAL,2025,2024-25
Danté Exum,0.661,0.641,0.020,344,3266,DAL,2025,2024-25
Brandon Williams,0.644,0.644,0.000,458,3152,DAL,2025,2024-25
Luka Dončić,0.635,0.646,-0.011,785,2825,DAL,2025,2024-25
Spencer Jones,0.673,0.671,0.002,101,3524,DEN,2025,2024-25
DeAndre Jordan,0.667,0.672,-0.006,612,3013,DEN,2025,2024-25
PJ Hall,0.607,0.672,-0.065,66,3559,DEN,2025,2024-25
DaRon Holmes II,0.000,0.672,-0.672,0,3625,DEN,2025,2024-25
Zeke Nnaji,0.617,0.682,-0.065,561,3064,DEN,2025,2024-25
Hunter Tyson,0.697,0.669,0.027,360,3265,DEN,2025,2024-25
Jalen Pickett,0.674,0.671,0.003,490,3135,DEN,2025,2024-25
Trey Alexander,0.676,0.671,0.004,89,3536,DEN,2025,2024-25
Nikola Jokić,0.672,0.671,0.001,2333,1292,DEN,2025,2024-25
Christian Braun,0.674,0.665,0.009,2443,1182,DEN,2025,2024-25
Jamal Murray,0.680,0.655,0.025,2362,1263,DEN,2025,2024-25
Julian Strawther,0.660,0.678,-0.018,1351,2274,DEN,2025,2024-25
Russell Westbrook,0.679,0.662,0.017,1904,1721,DEN,2025,2024-25
Peyton Watson,0.663,0.677,-0.014,1495,2130,DEN,2025,2024-25
Dario Šarić,0.708,0.669,0.039,203,3422,DEN,2025,2024-25
Aaron Gordon,0.660,0.678,-0.017,1230,2395,DEN,2025,2024-25
Vlatko Čančar,0.673,0.671,0.002,106,3519,DEN,2025,2024-25
Michael Porter Jr.,0.678,0.656,0.023,2420,1205,DEN,2025,2024-25
Tolu Smith,0.000,0.654,-0.654,0,3572,DET,2025,2024-25
Ron Harper Jr.,0.000,0.654,-0.654,0,3572,DET,2025,2024-25
Lindy Waters III,0.600,0.654,-0.054,49,3523,DET,2025,2024-25
Tim Hardaway Jr.,0.663,0.644,0.020,1914,1658,DET,2025,2024-25
Tobias Harris,0.650,0.661,-0.011,2216,1356,DET,2025,2024-25
Jalen Duren,0.676,0.630,0.045,1846,1726,DET,2025,2024-25
Jaden Ivey,0.661,0.651,0.010,898,2674,DET,2025,2024-25
Cade Cunningham,0.663,0.639,0.024,2321,1251,DET,2025,2024-25
Malik Beasley,0.653,0.655,-0.002,2046,1526,DET,2025,2024-25
Isaiah Stewart,0.617,0.677,-0.060,1342,2230,DET,2025,2024-25
Simone Fontecchio,0.655,0.654,0.001,1131,2441,DET,2025,2024-25
Ronald Holland II,0.654,0.654,-0.001,1163,2409,DET,2025,2024-25
Marcus Sasser,0.627,0.660,-0.034,716,2856,DET,2025,2024-25
Daniss Jenkins,0.500,0.654,-0.154,10,3562,DET,2025,2024-25
Paul Reed,0.683,0.651,0.032,353,3219,DET,2025,2024-25
Cole Swider,0.600,0.654,-0.054,13,3559,DET,2025,2024-25
Alondes Williams,0.667,0.654,0.013,4,3568,DET,2025,2024-25
Bobi Klintman,0.500,0.655,-0.155,17,3555,DET,2025,2024-25
Ausar Thompson,0.663,0.650,0.014,1124,2448,DET,2025,2024-25
Dennis Schröder,0.623,0.659,-0.036,479,3093,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.655,-0.017,219,3353,DET,2025,2024-25
Jackson Rowe,0.875,0.671,0.204,43,3466,GSW,2025,2024-25
Yuri Collins,0.800,0.673,0.127,16,3493,GSW,2025,2024-25
Taran Armstrong,0.000,0.673,-0.673,0,3509,GSW,2025,2024-25
Braxton Key,0.000,0.673,-0.673,0,3509,GSW,2025,2024-25
Quinten Post,0.680,0.672,0.008,588,2921,GSW,2025,2024-25
Andrew Wiggins,0.669,0.675,-0.006,1296,2213,GSW,2025,2024-25
Draymond Green,0.656,0.688,-0.032,1716,1793,GSW,2025,2024-25
Buddy Hield,0.680,0.666,0.013,1679,1830,GSW,2025,2024-25
Jonathan Kuminga,0.655,0.680,-0.025,1019,2490,GSW,2025,2024-25
Trayce Jackson-Davis,0.666,0.676,-0.010,930,2579,GSW,2025,2024-25
Brandin Podziemski,0.655,0.685,-0.030,1431,2078,GSW,2025,2024-25
Kevon Looney,0.668,0.675,-0.006,1013,2496,GSW,2025,2024-25
De'Anthony Melton,0.667,0.673,-0.007,121,3388,GSW,2025,2024-25
Gary Payton II,0.665,0.676,-0.011,865,2644,GSW,2025,2024-25
Stephen Curry,0.673,0.673,-0.001,1963,1546,GSW,2025,2024-25
Kevin Knox II,0.731,0.672,0.059,56,3453,GSW,2025,2024-25
Jimmy Butler III,0.650,0.679,-0.029,681,2828,GSW,2025,2024-25
Gui Santos,0.651,0.678,-0.027,660,2849,GSW,2025,2024-25
Pat Spencer,0.697,0.672,0.025,222,3287,GSW,2025,2024-25
Moses Moody,0.702,0.654,0.049,1418,2091,GSW,2025,2024-25
Reece Beekman,0.667,0.673,-0.006,4,3505,GSW,2025,2024-25
Kyle Anderson,0.700,0.668,0.033,541,2968,GSW,2025,2024-25
Lindy Waters III,0.683,0.671,0.013,654,2855,GSW,2025,2024-25
Dennis Schröder,0.730,0.663,0.066,629,2880,GSW,2025,2024-25
Dillon Brooks,0.642,0.689,-0.047,2261,1311,HOU,2025,2024-25
Alperen Sengun,0.646,0.681,-0.035,2214,1358,HOU,2025,2024-25
Cam Whitmore,0.688,0.652,0.036,714,2858,HOU,2025,2024-25
Jabari Smith Jr.,0.637,0.677,-0.039,1574,1998,HOU,2025,2024-25
Tari Eason,0.674,0.650,0.024,1292,2280,HOU,2025,2024-25
Aaron Holiday,0.660,0.659,0.000,693,2879,HOU,2025,2024-25
Nate Williams,0.675,0.659,0.016,86,3486,HOU,2025,2024-25
Jae'Sean Tate,0.692,0.653,0.039,530,3042,HOU,2025,2024-25
N'Faly Dante,0.750,0.659,0.091,19,3553,HOU,2025,2024-25
Jeff Green,0.671,0.658,0.013,328,3244,HOU,2025,2024-25
Jack McVeigh,0.500,0.660,-0.160,28,3544,HOU,2025,2024-25
Steven Adams,0.649,0.661,-0.012,711,2861,HOU,2025,2024-25
Reed Sheppard,0.666,0.658,0.008,535,3037,HOU,2025,2024-25
Amen Thompson,0.665,0.651,0.014,2046,1526,HOU,2025,2024-25
Jock Landale,0.700,0.654,0.045,396,3176,HOU,2025,2024-25
Jalen Green,0.673,0.627,0.046,2488,1084,HOU,2025,2024-25
Fred VanVleet,0.649,0.671,-0.023,1944,1628,HOU,2025,2024-25
Cody Zeller,0.000,0.659,-0.659,0,3572,HOU,2025,2024-25
David Roddy,0.000,0.659,-0.659,0,3572,HOU,2025,2024-25
Moses Brown,0.722,0.661,0.061,46,3531,IND,2025,2024-25
Tony Bradley,0.739,0.661,0.078,49,3528,IND,2025,2024-25
RayJ Dennis,0.857,0.661,0.196,23,3554,IND,2025,2024-25
Jahlil Okafor,1.000,0.662,0.338,3,3574,IND,2025,2024-25
Thomas Bryant,0.668,0.660,0.008,735,2842,IND,2025,2024-25
Andrew Nembhard,0.636,0.684,-0.048,1687,1890,IND,2025,2024-25
James Wiseman,0.600,0.662,-0.062,5,3572,IND,2025,2024-25
Enrique Freeman,0.742,0.658,0.084,139,3438,IND,2025,2024-25
Johnny Furphy,0.691,0.660,0.031,288,3289,IND,2025,2024-25
Quenton Jackson,0.622,0.666,-0.045,322,3255,IND,2025,2024-25
Isaiah Jackson,0.508,0.667,-0.158,84,3493,IND,2025,2024-25
Pascal Siakam,0.656,0.672,-0.016,2392,1185,IND,2025,2024-25
Myles Turner,0.638,0.692,-0.054,2007,1570,IND,2025,2024-25
Aaron Nesmith,0.643,0.669,-0.026,939,2638,IND,2025,2024-25
Tristen Newton,0.667,0.662,0.005,8,3569,IND,2025,2024-25
Jarace Walker,0.708,0.645,0.063,1024,2553,IND,2025,2024-25
T.J. McConnell,0.693,0.647,0.047,1265,2312,IND,2025,2024-25
Ben Sheppard,0.691,0.647,0.044,1179,2398,IND,2025,2024-25
James Johnson,0.800,0.661,0.139,37,3540,IND,2025,2024-25
Tyrese Haliburton,0.662,0.662,0.000,2253,1324,IND,2025,2024-25
Obi Toppin,0.679,0.650,0.030,1387,2190,IND,2025,2024-25
Bennedict Mathurin,0.648,0.681,-0.033,2014,1563,IND,2025,2024-25
Jordan Miller,0.780,0.675,0.105,411,3113,LAC,2025,2024-25
Kobe Brown,0.811,0.680,0.131,237,3287,LAC,2025,2024-25
P.J. Tucker,0.000,0.688,-0.688,0,3524,LAC,2025,2024-25
Bones Hyland,0.809,0.680,0.129,222,3302,LAC,2025,2024-25
Trentyn Flowers,0.857,0.688,0.169,16,3508,LAC,2025,2024-25
Patty Mills,0.867,0.687,0.180,45,3479,LAC,2025,2024-25
Drew Eubanks,0.736,0.687,0.049,129,3395,LAC,2025,2024-25
Ben Simmons,0.667,0.690,-0.023,212,3312,LAC,2025,2024-25
Mo Bamba,0.625,0.696,-0.071,352,3172,LAC,2025,2024-25
Terance Mann,0.704,0.683,0.021,732,2792,LAC,2025,2024-25
Derrick Jones Jr.,0.686,0.691,-0.005,1662,1862,LAC,2025,2024-25
Ivica Zubac,0.688,0.688,-0.000,2310,1214,LAC,2025,2024-25
Norman Powell,0.686,0.691,-0.005,1674,1850,LAC,2025,2024-25
James Harden,0.681,0.707,-0.026,2453,1071,LAC,2025,2024-25
Kai Jones,0.729,0.686,0.043,208,3316,LAC,2025,2024-25
Nicolas Batum,0.631,0.724,-0.094,1262,2262,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.696,-0.028,884,2640,LAC,2025,2024-25
Kris Dunn,0.702,0.679,0.023,1548,1976,LAC,2025,2024-25
Amir Coffey,0.681,0.696,-0.015,1740,1784,LAC,2025,2024-25
Kawhi Leonard,0.703,0.684,0.019,925,2599,LAC,2025,2024-25
Bogdan Bogdanović,0.664,0.692,-0.029,539,2985,LAC,2025,2024-25
Cam Christie,0.867,0.687,0.180,41,3483,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.687,0.313,17,3507,LAC,2025,2024-25
Luka Dončić,0.660,0.689,-0.029,735,2827,LAL,2025,2024-25
Alex Len,0.783,0.681,0.102,109,3453,LAL,2025,2024-25
Trey Jemison III,0.681,0.683,-0.002,188,3374,LAL,2025,2024-25
Shake Milton,0.640,0.687,-0.047,294,3268,LAL,2025,2024-25
Cam Reddish,0.713,0.676,0.037,589,2973,LAL,2025,2024-25
Dorian Finney-Smith,0.629,0.705,-0.076,1024,2538,LAL,2025,2024-25
Armel Traoré,0.771,0.681,0.090,67,3495,LAL,2025,2024-25
Jordan Goodwin,0.727,0.678,0.049,415,3147,LAL,2025,2024-25
D'Angelo Russell,0.675,0.685,-0.010,763,2799,LAL,2025,2024-25
Markieff Morris,0.706,0.683,0.023,91,3471,LAL,2025,2024-25
Dalton Knecht,0.695,0.676,0.020,1407,2155,LAL,2025,2024-25
Bronny James,0.707,0.682,0.024,135,3427,LAL,2025,2024-25
Gabe Vincent,0.690,0.679,0.011,1376,2186,LAL,2025,2024-25
Rui Hachimura,0.677,0.689,-0.012,1703,1859,LAL,2025,2024-25
Anthony Davis,0.680,0.685,-0.005,1440,2122,LAL,2025,2024-25
Maxi Kleber,0.000,0.683,-0.683,0,3562,LAL,2025,2024-25
Christian Koloko,0.673,0.684,-0.011,318,3244,LAL,2025,2024-25
Maxwell Lewis,0.765,0.682,0.082,29,3533,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.683,0.117,14,3548,LAL,2025,2024-25
Jaxson Hayes,0.658,0.692,-0.035,975,2587,LAL,2025,2024-25
Max Christie,0.702,0.674,0.028,1154,2408,LAL,2025,2024-25
LeBron James,0.679,0.691,-0.012,2206,1356,LAL,2025,2024-25
Austin Reaves,0.694,0.662,0.032,2292,1270,LAL,2025,2024-25
Quincy Olivari,0.833,0.683,0.151,10,3552,LAL,2025,2024-25
Jarred Vanderbilt,0.699,0.680,0.019,475,3087,LAL,2025,2024-25
Christian Wood,0.000,0.683,-0.683,0,3562,LAL,2025,2024-25
GG Jackson,0.711,0.654,0.058,406,3151,MEM,2025,2024-25
Jaren Jackson Jr.,0.637,0.687,-0.050,1971,1586,MEM,2025,2024-25
Luke Kennard,0.673,0.651,0.022,1346,2211,MEM,2025,2024-25
Cam Spencer,0.796,0.652,0.144,200,3358,MEM,2025,2024-25
Vince Williams Jr.,0.698,0.656,0.042,411,3146,MEM,2025,2024-25
Colin Castleton,0.815,0.657,0.157,46,3511,MEM,2025,2024-25
Lamar Stevens,0.630,0.661,-0.031,108,3449,MEM,2025,2024-25
Johnny Davis,0.000,0.660,-0.660,0,3557,MEM,2025,2024-25
Marvin Bagley III,0.625,0.660,-0.035,49,3508,MEM,2025,2024-25
Marcus Smart,0.688,0.656,0.032,400,3157,MEM,2025,2024-25
Santi Aldama,0.668,0.653,0.015,1460,2097,MEM,2025,2024-25
Zach Edey,0.649,0.665,-0.016,1220,2337,MEM,2025,2024-25
Desmond Bane,0.672,0.647,0.025,1966,1591,MEM,2025,2024-25
Ja Morant,0.656,0.662,-0.006,1322,2235,MEM,2025,2024-25
Scotty Pippen Jr.,0.636,0.677,-0.041,1499,2058,MEM,2025,2024-25
Jaylen Wells,0.655,0.665,-0.010,1912,1645,MEM,2025,2024-25
Brandon Clarke,0.664,0.657,0.007,1207,2350,MEM,2025,2024-25
John Konchar,0.652,0.661,-0.009,511,3046,MEM,2025,2024-25
Jake LaRavia,0.645,0.666,-0.022,982,2575,MEM,2025,2024-25
Jay Huff,0.656,0.661,-0.005,703,2854,MEM,2025,2024-25
Zyon Pullin,0.333,0.660,-0.327,3,3554,MEM,2025,2024-25
Yuki Kawamura,0.644,0.660,-0.016,63,3494,MEM,2025,2024-25
Kyle Anderson,0.723,0.673,0.050,263,3334,MIA,2025,2024-25
Josh Richardson,0.787,0.672,0.116,150,3448,MIA,2025,2024-25
Andrew Wiggins,0.681,0.676,0.005,495,3102,MIA,2025,2024-25
Davion Mitchell,0.674,0.678,-0.004,724,2873,MIA,2025,2024-25
Josh Christopher,0.769,0.676,0.093,30,3567,MIA,2025,2024-25
Kevin Love,0.696,0.675,0.021,251,3346,MIA,2025,2024-25
Alec Burks,0.665,0.680,-0.016,723,2874,MIA,2025,2024-25
Keshad Johnson,0.633,0.678,-0.045,59,3538,MIA,2025,2024-25
Tyler Herro,0.678,0.676,0.002,2528,1069,MIA,2025,2024-25
Terry Rozier,0.672,0.681,-0.008,1575,2022,MIA,2025,2024-25
Jaime Jaquez Jr.,0.668,0.682,-0.014,1274,2323,MIA,2025,2024-25
Thomas Bryant,0.556,0.682,-0.126,115,3482,MIA,2025,2024-25
Haywood Highsmith,0.684,0.671,0.013,1627,1970,MIA,2025,2024-25
Duncan Robinson,0.689,0.668,0.021,1661,1936,MIA,2025,2024-25
Pelle Larsson,0.705,0.671,0.034,633,2964,MIA,2025,2024-25
Kel'el Ware,0.690,0.670,0.020,1208,2389,MIA,2025,2024-25
Dru Smith,0.559,0.686,-0.126,268,3329,MIA,2025,2024-25
Isaiah Stevens,0.000,0.677,-0.677,2,3595,MIA,2025,2024-25
Nikola Jović,0.687,0.673,0.015,1156,2441,MIA,2025,2024-25
Jimmy Butler,0.642,0.688,-0.047,766,2831,MIA,2025,2024-25
Bam Adebayo,0.673,0.685,-0.011,2479,1118,MIA,2025,2024-25
Pete Nance,0.500,0.658,-0.158,9,3500,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.658,-0.658,5,3504,MIL,2025,2024-25
Chris Livingston,0.622,0.659,-0.037,78,3431,MIL,2025,2024-25
Liam Robbins,0.474,0.660,-0.186,57,3452,MIL,2025,2024-25
Kevin Porter Jr.,0.696,0.654,0.042,388,3121,MIL,2025,2024-25
