Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Bojan Bogdanović,0.000,0.667,-0.667,0,3279,BKN,2025,2024-25
Day'Ron Sharpe,0.677,0.664,0.013,827,2452,BKN,2025,2024-25
D'Angelo Russell,0.624,0.678,-0.054,568,2711,BKN,2025,2024-25
Tosan Evbuomwan,0.704,0.662,0.042,501,2778,BKN,2025,2024-25
Trendon Watford,0.668,0.667,0.001,556,2723,BKN,2025,2024-25
Ben Simmons,0.656,0.671,-0.015,825,2454,BKN,2025,2024-25
Cameron Johnson,0.666,0.669,-0.003,1660,1619,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.668,-0.002,579,2700,BKN,2025,2024-25
Cam Thomas,0.693,0.658,0.035,781,2498,BKN,2025,2024-25
Dennis Schröder,0.669,0.667,0.002,772,2507,BKN,2025,2024-25
Jalen Wilson,0.683,0.652,0.031,1739,1540,BKN,2025,2024-25
Noah Clowney,0.627,0.683,-0.056,911,2368,BKN,2025,2024-25
Nic Claxton,0.654,0.681,-0.027,1605,1674,BKN,2025,2024-25
Ziaire Williams,0.662,0.671,-0.010,1306,1973,BKN,2025,2024-25
Shake Milton,0.634,0.674,-0.039,492,2787,BKN,2025,2024-25
Killian Hayes,0.660,0.668,-0.008,162,3117,BKN,2025,2024-25
Jaylen Martin,0.750,0.667,0.083,5,3274,BKN,2025,2024-25
Dariq Whitehead,0.750,0.666,0.084,59,3220,BKN,2025,2024-25
Cui Yongxi,0.625,0.668,-0.043,10,3269,BKN,2025,2024-25
Keon Johnson,0.663,0.671,-0.008,1580,1699,BKN,2025,2024-25
Reece Beekman,0.718,0.663,0.055,329,2950,BKN,2025,2024-25
Torrey Craig,0.658,0.637,0.021,78,3211,BOS,2025,2024-25
Anton Watson,0.000,0.637,-0.637,0,3289,BOS,2025,2024-25
Miles Norris,1.000,0.637,0.363,4,3285,BOS,2025,2024-25
Kristaps Porziņģis,0.590,0.658,-0.068,957,2332,BOS,2025,2024-25
Baylor Scheierman,0.556,0.641,-0.086,143,3146,BOS,2025,2024-25
JD Davison,0.645,0.637,0.008,39,3250,BOS,2025,2024-25
Jaden Springer,0.530,0.642,-0.112,141,3148,BOS,2025,2024-25
Drew Peterson,0.567,0.641,-0.073,149,3140,BOS,2025,2024-25
Luke Kornet,0.596,0.656,-0.060,1083,2206,BOS,2025,2024-25
Jrue Holiday,0.627,0.648,-0.021,1588,1702,BOS,2025,2024-25
Al Horford,0.675,0.610,0.065,1427,1862,BOS,2025,2024-25
Xavier Tillman,0.630,0.638,-0.008,207,3082,BOS,2025,2024-25
Jordan Walsh,0.632,0.638,-0.006,347,2942,BOS,2025,2024-25
Jaylen Brown,0.647,0.623,0.025,1974,1315,BOS,2025,2024-25
Jayson Tatum,0.647,0.613,0.034,2307,982,BOS,2025,2024-25
Derrick White,0.641,0.630,0.011,2166,1123,BOS,2025,2024-25
Neemias Queta,0.648,0.634,0.014,754,2535,BOS,2025,2024-25
Payton Pritchard,0.641,0.633,0.008,1881,1408,BOS,2025,2024-25
Sam Hauser,0.658,0.626,0.032,1202,2087,BOS,2025,2024-25
Jusuf Nurkić,0.637,0.652,-0.015,197,3034,CHA,2025,2024-25
Damion Baugh,0.703,0.648,0.055,254,2977,CHA,2025,2024-25
Mark Williams,0.683,0.642,0.041,879,2352,CHA,2025,2024-25
Josh Okogie,0.671,0.651,0.020,149,3082,CHA,2025,2024-25
Marcus Garrett,0.346,0.656,-0.310,55,3176,CHA,2025,2024-25
Nick Smith Jr.,0.642,0.657,-0.015,1055,2176,CHA,2025,2024-25
Taj Gibson,0.676,0.649,0.026,306,2925,CHA,2025,2024-25
KJ Simpson,0.680,0.647,0.033,470,2761,CHA,2025,2024-25
Jared Rhoden,0.556,0.652,-0.097,12,3219,CHA,2025,2024-25
Josh Green,0.658,0.644,0.014,1744,1487,CHA,2025,2024-25
Tidjane Salaün,0.678,0.641,0.037,915,2316,CHA,2025,2024-25
DaQuan Jeffries,0.650,0.652,-0.002,672,2559,CHA,2025,2024-25
Cody Martin,0.636,0.659,-0.023,967,2264,CHA,2025,2024-25
Miles Bridges,0.657,0.646,0.011,1714,1517,CHA,2025,2024-25
Nick Richards,0.624,0.656,-0.032,440,2791,CHA,2025,2024-25
Brandon Miller,0.659,0.648,0.010,924,2307,CHA,2025,2024-25
LaMelo Ball,0.659,0.646,0.012,1414,1817,CHA,2025,2024-25
Moussa Diabaté,0.630,0.663,-0.034,1044,2187,CHA,2025,2024-25
Vasilije Micić,0.649,0.653,-0.004,764,2467,CHA,2025,2024-25
Tre Mann,0.630,0.655,-0.025,319,2912,CHA,2025,2024-25
Grant Williams,0.632,0.656,-0.023,479,2752,CHA,2025,2024-25
Seth Curry,0.639,0.656,-0.017,814,2417,CHA,2025,2024-25
Isaiah Wong,0.654,0.651,0.003,265,2966,CHA,2025,2024-25
Elfrid Payton,0.622,0.652,-0.030,123,3108,CHA,2025,2024-25
Wendell Moore Jr.,0.640,0.652,-0.012,137,3094,CHA,2025,2024-25
Malachi Flynn,0.682,0.651,0.031,44,3187,CHA,2025,2024-25
Zach Collins,0.562,0.679,-0.116,336,2943,CHI,2025,2024-25
Jahmir Young,1.000,0.670,0.330,2,3277,CHI,2025,2024-25
Emanuel Miller,1.000,0.670,0.330,2,3277,CHI,2025,2024-25
Jevon Carter,0.657,0.671,-0.014,228,3051,CHI,2025,2024-25
DJ Steward,0.000,0.670,-0.670,0,3279,CHI,2025,2024-25
Adama Sanogo,0.700,0.670,0.030,21,3258,CHI,2025,2024-25
Torrey Craig,0.766,0.667,0.098,113,3166,CHI,2025,2024-25
E.J. Liddell,0.577,0.672,-0.095,33,3246,CHI,2025,2024-25
Dalen Terry,0.649,0.677,-0.028,762,2517,CHI,2025,2024-25
Chris Duarte,0.566,0.673,-0.107,74,3205,CHI,2025,2024-25
Zach LaVine,0.697,0.648,0.049,1432,1847,CHI,2025,2024-25
Patrick Williams,0.683,0.662,0.021,1257,2022,CHI,2025,2024-25
Lonzo Ball,0.671,0.670,0.000,777,2502,CHI,2025,2024-25
Coby White,0.678,0.659,0.019,2019,1260,CHI,2025,2024-25
Nikola Vučević,0.705,0.617,0.088,1906,1373,CHI,2025,2024-25
Julian Phillips,0.665,0.672,-0.008,927,2352,CHI,2025,2024-25
Matas Buzelis,0.630,0.693,-0.062,1131,2148,CHI,2025,2024-25
Jalen Smith,0.624,0.687,-0.063,869,2410,CHI,2025,2024-25
Josh Giddey,0.678,0.660,0.018,1781,1498,CHI,2025,2024-25
Talen Horton-Tucker,0.668,0.671,-0.003,550,2729,CHI,2025,2024-25
Kevin Huerter,0.632,0.675,-0.043,389,2890,CHI,2025,2024-25
Tre Jones,0.641,0.674,-0.033,390,2889,CHI,2025,2024-25
Ayo Dosunmu,0.676,0.666,0.010,1394,1885,CHI,2025,2024-25
De'Andre Hunter,0.579,0.626,-0.047,351,2870,CLE,2025,2024-25
Dean Wade,0.618,0.622,-0.003,1016,2205,CLE,2025,2024-25
Sam Merrill,0.597,0.631,-0.034,1123,2098,CLE,2025,2024-25
Ty Jerome,0.651,0.603,0.048,1217,2004,CLE,2025,2024-25
JT Thor,0.684,0.620,0.065,42,3179,CLE,2025,2024-25
Emoni Bates,0.500,0.621,-0.121,27,3194,CLE,2025,2024-25
Max Strus,0.614,0.623,-0.009,951,2270,CLE,2025,2024-25
Luke Travers,0.615,0.621,-0.005,55,3166,CLE,2025,2024-25
Javonte Green,0.682,0.619,0.063,48,3173,CLE,2025,2024-25
Evan Mobley,0.592,0.653,-0.061,1785,1436,CLE,2025,2024-25
Darius Garland,0.617,0.626,-0.009,1917,1304,CLE,2025,2024-25
Jarrett Allen,0.625,0.613,0.012,1919,1302,CLE,2025,2024-25
Donovan Mitchell,0.606,0.640,-0.035,1909,1312,CLE,2025,2024-25
Isaac Okoro,0.619,0.621,-0.002,781,2440,CLE,2025,2024-25
Caris LeVert,0.623,0.619,0.004,904,2317,CLE,2025,2024-25
Georges Niang,0.626,0.618,0.008,1053,2168,CLE,2025,2024-25
Tristan Thompson,0.748,0.611,0.137,252,2969,CLE,2025,2024-25
Craig Porter Jr.,0.655,0.616,0.040,370,2851,CLE,2025,2024-25
Jaylon Tyson,0.717,0.609,0.107,370,2851,CLE,2025,2024-25
Nae'Qwan Tomlin,0.714,0.620,0.094,14,3207,CLE,2025,2024-25
Max Christie,0.691,0.627,0.065,614,2708,DAL,2025,2024-25
Kai Jones,0.600,0.640,-0.040,34,3288,DAL,2025,2024-25
Kylor Kelley,0.652,0.639,0.013,67,3255,DAL,2025,2024-25
Quentin Grimes,0.615,0.650,-0.035,1070,2252,DAL,2025,2024-25
Dereck Lively II,0.644,0.639,0.006,768,2554,DAL,2025,2024-25
Maxi Kleber,0.655,0.637,0.018,637,2685,DAL,2025,2024-25
Naji Marshall,0.677,0.610,0.067,1487,1835,DAL,2025,2024-25
Jaden Hardy,0.611,0.647,-0.036,697,2625,DAL,2025,2024-25
Spencer Dinwiddie,0.647,0.631,0.016,1739,1583,DAL,2025,2024-25
Dwight Powell,0.630,0.641,-0.011,413,2909,DAL,2025,2024-25
Olivier-Maxence Prosper,0.652,0.637,0.015,584,2738,DAL,2025,2024-25
Moses Brown,0.743,0.638,0.105,73,3249,DAL,2025,2024-25
Caleb Martin,0.719,0.637,0.082,96,3226,DAL,2025,2024-25
Klay Thompson,0.639,0.641,-0.002,1691,1631,DAL,2025,2024-25
P.J. Washington,0.632,0.647,-0.015,1546,1776,DAL,2025,2024-25
Daniel Gafford,0.585,0.670,-0.086,1115,2207,DAL,2025,2024-25
Anthony Davis,0.529,0.641,-0.111,31,3291,DAL,2025,2024-25
Kyrie Irving,0.639,0.641,-0.003,1804,1518,DAL,2025,2024-25
Jazian Gortman,0.579,0.641,-0.062,57,3265,DAL,2025,2024-25
Markieff Morris,0.667,0.639,0.027,41,3281,DAL,2025,2024-25
Kessler Edwards,0.626,0.643,-0.017,569,2753,DAL,2025,2024-25
Danté Exum,0.661,0.637,0.024,344,2978,DAL,2025,2024-25
Brandon Williams,0.644,0.639,0.005,350,2972,DAL,2025,2024-25
Luka Dončić,0.635,0.641,-0.006,785,2537,DAL,2025,2024-25
Spencer Jones,0.688,0.671,0.017,59,3278,DEN,2025,2024-25
DeAndre Jordan,0.680,0.670,0.011,528,2809,DEN,2025,2024-25
PJ Hall,0.591,0.672,-0.081,49,3288,DEN,2025,2024-25
DaRon Holmes II,0.000,0.671,-0.671,0,3337,DEN,2025,2024-25
Zeke Nnaji,0.611,0.682,-0.071,498,2839,DEN,2025,2024-25
Hunter Tyson,0.703,0.668,0.035,336,3001,DEN,2025,2024-25
Jalen Pickett,0.671,0.671,-0.001,398,2939,DEN,2025,2024-25
Trey Alexander,0.676,0.671,0.005,84,3253,DEN,2025,2024-25
Nikola Jokić,0.672,0.670,0.003,2263,1074,DEN,2025,2024-25
Christian Braun,0.674,0.666,0.008,2243,1094,DEN,2025,2024-25
Jamal Murray,0.680,0.652,0.029,2220,1117,DEN,2025,2024-25
Julian Strawther,0.660,0.678,-0.019,1351,1986,DEN,2025,2024-25
Russell Westbrook,0.682,0.658,0.024,1748,1589,DEN,2025,2024-25
Peyton Watson,0.665,0.675,-0.011,1321,2016,DEN,2025,2024-25
Dario Šarić,0.708,0.668,0.040,203,3134,DEN,2025,2024-25
Aaron Gordon,0.651,0.682,-0.030,1087,2250,DEN,2025,2024-25
Vlatko Čančar,0.649,0.672,-0.023,67,3270,DEN,2025,2024-25
Michael Porter Jr.,0.676,0.661,0.015,2231,1106,DEN,2025,2024-25
Tolu Smith,0.000,0.655,-0.655,0,3332,DET,2025,2024-25
Ron Harper Jr.,0.000,0.655,-0.655,0,3332,DET,2025,2024-25
Lindy Waters III,0.500,0.656,-0.156,38,3294,DET,2025,2024-25
Tim Hardaway Jr.,0.660,0.648,0.012,1828,1504,DET,2025,2024-25
Tobias Harris,0.648,0.665,-0.017,2087,1245,DET,2025,2024-25
Jalen Duren,0.672,0.636,0.036,1710,1622,DET,2025,2024-25
Jaden Ivey,0.661,0.652,0.009,898,2434,DET,2025,2024-25
Cade Cunningham,0.664,0.638,0.026,2247,1085,DET,2025,2024-25
Malik Beasley,0.659,0.649,0.009,1891,1441,DET,2025,2024-25
Isaiah Stewart,0.624,0.674,-0.049,1242,2090,DET,2025,2024-25
Simone Fontecchio,0.666,0.649,0.017,1053,2279,DET,2025,2024-25
Ronald Holland II,0.657,0.654,0.003,1065,2267,DET,2025,2024-25
Marcus Sasser,0.632,0.660,-0.028,646,2686,DET,2025,2024-25
Daniss Jenkins,0.500,0.655,-0.155,10,3322,DET,2025,2024-25
Paul Reed,0.678,0.652,0.026,348,2984,DET,2025,2024-25
Cole Swider,0.600,0.655,-0.055,13,3319,DET,2025,2024-25
Alondes Williams,0.667,0.655,0.012,4,3328,DET,2025,2024-25
Bobi Klintman,0.500,0.655,-0.155,17,3315,DET,2025,2024-25
Ausar Thompson,0.654,0.655,-0.001,1012,2320,DET,2025,2024-25
Dennis Schröder,0.607,0.661,-0.054,333,2999,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.656,-0.017,219,3113,DET,2025,2024-25
Jackson Rowe,0.875,0.670,0.205,43,3226,GSW,2025,2024-25
Yuri Collins,0.800,0.672,0.128,16,3253,GSW,2025,2024-25
Taran Armstrong,0.000,0.673,-0.673,0,3269,GSW,2025,2024-25
Quinten Post,0.684,0.671,0.013,484,2785,GSW,2025,2024-25
Andrew Wiggins,0.669,0.675,-0.006,1296,1973,GSW,2025,2024-25
Draymond Green,0.650,0.692,-0.042,1565,1704,GSW,2025,2024-25
Buddy Hield,0.688,0.657,0.030,1570,1698,GSW,2025,2024-25
Jonathan Kuminga,0.652,0.681,-0.029,900,2369,GSW,2025,2024-25
Trayce Jackson-Davis,0.667,0.676,-0.009,917,2352,GSW,2025,2024-25
Brandin Podziemski,0.653,0.685,-0.032,1270,1999,GSW,2025,2024-25
Kevon Looney,0.669,0.674,-0.005,965,2304,GSW,2025,2024-25
De'Anthony Melton,0.667,0.673,-0.006,121,3148,GSW,2025,2024-25
Gary Payton II,0.667,0.675,-0.008,811,2458,GSW,2025,2024-25
Stephen Curry,0.671,0.676,-0.005,1904,1365,GSW,2025,2024-25
Kevin Knox II,0.708,0.672,0.036,51,3218,GSW,2025,2024-25
Jimmy Butler III,0.646,0.678,-0.032,507,2762,GSW,2025,2024-25
Gui Santos,0.650,0.678,-0.028,602,2667,GSW,2025,2024-25
Pat Spencer,0.688,0.672,0.015,208,3061,GSW,2025,2024-25
Moses Moody,0.698,0.657,0.041,1286,1983,GSW,2025,2024-25
Reece Beekman,0.667,0.673,-0.006,4,3265,GSW,2025,2024-25
Kyle Anderson,0.700,0.667,0.033,541,2728,GSW,2025,2024-25
Lindy Waters III,0.683,0.671,0.013,654,2615,GSW,2025,2024-25
Dennis Schröder,0.730,0.662,0.067,629,2640,GSW,2025,2024-25
Dillon Brooks,0.640,0.687,-0.047,2098,1234,HOU,2025,2024-25
Alperen Sengun,0.643,0.679,-0.036,2033,1299,HOU,2025,2024-25
Cam Whitmore,0.688,0.649,0.040,714,2618,HOU,2025,2024-25
Jabari Smith Jr.,0.631,0.678,-0.047,1451,1881,HOU,2025,2024-25
Tari Eason,0.666,0.652,0.013,1162,2170,HOU,2025,2024-25
Aaron Holiday,0.656,0.657,-0.001,667,2665,HOU,2025,2024-25
Nate Williams,0.675,0.657,0.018,86,3246,HOU,2025,2024-25
Jae'Sean Tate,0.692,0.650,0.042,530,2802,HOU,2025,2024-25
N'Faly Dante,0.750,0.657,0.093,19,3313,HOU,2025,2024-25
Jeff Green,0.665,0.656,0.008,319,3013,HOU,2025,2024-25
Jack McVeigh,0.500,0.658,-0.158,28,3304,HOU,2025,2024-25
Steven Adams,0.648,0.659,-0.011,620,2712,HOU,2025,2024-25
Reed Sheppard,0.666,0.655,0.011,535,2797,HOU,2025,2024-25
Amen Thompson,0.665,0.647,0.019,1952,1380,HOU,2025,2024-25
Jock Landale,0.695,0.652,0.043,383,2949,HOU,2025,2024-25
Jalen Green,0.672,0.623,0.049,2307,1025,HOU,2025,2024-25
Fred VanVleet,0.648,0.667,-0.018,1758,1574,HOU,2025,2024-25
Cody Zeller,0.000,0.657,-0.657,0,3332,HOU,2025,2024-25
David Roddy,0.000,0.657,-0.657,0,3332,HOU,2025,2024-25
Moses Brown,0.722,0.663,0.060,46,3190,IND,2025,2024-25
Tony Bradley,0.727,0.663,0.065,31,3205,IND,2025,2024-25
RayJ Dennis,0.857,0.662,0.195,23,3213,IND,2025,2024-25
Jahlil Okafor,1.000,0.663,0.337,3,3233,IND,2025,2024-25
Thomas Bryant,0.675,0.660,0.015,660,2576,IND,2025,2024-25
Andrew Nembhard,0.633,0.687,-0.054,1468,1768,IND,2025,2024-25
James Wiseman,0.600,0.663,-0.063,5,3231,IND,2025,2024-25
Enrique Freeman,0.742,0.659,0.084,139,3097,IND,2025,2024-25
Johnny Furphy,0.702,0.660,0.042,273,2963,IND,2025,2024-25
Quenton Jackson,0.630,0.667,-0.037,301,2935,IND,2025,2024-25
Isaiah Jackson,0.508,0.668,-0.160,84,3152,IND,2025,2024-25
Pascal Siakam,0.658,0.672,-0.014,2172,1064,IND,2025,2024-25
Myles Turner,0.636,0.697,-0.060,1808,1428,IND,2025,2024-25
Aaron Nesmith,0.627,0.674,-0.047,762,2474,IND,2025,2024-25
Tristen Newton,0.667,0.663,0.004,8,3228,IND,2025,2024-25
Jarace Walker,0.718,0.643,0.076,940,2296,IND,2025,2024-25
T.J. McConnell,0.694,0.647,0.047,1157,2079,IND,2025,2024-25
Ben Sheppard,0.696,0.647,0.048,1066,2170,IND,2025,2024-25
James Johnson,0.800,0.662,0.138,37,3199,IND,2025,2024-25
Tyrese Haliburton,0.664,0.661,0.003,2107,1129,IND,2025,2024-25
Obi Toppin,0.680,0.651,0.028,1248,1988,IND,2025,2024-25
Bennedict Mathurin,0.649,0.683,-0.035,1842,1394,IND,2025,2024-25
Jordan Miller,0.780,0.680,0.100,411,2873,LAC,2025,2024-25
Kobe Brown,0.826,0.683,0.142,228,3056,LAC,2025,2024-25
P.J. Tucker,0.000,0.694,-0.694,0,3284,LAC,2025,2024-25
Bones Hyland,0.809,0.684,0.125,222,3062,LAC,2025,2024-25
Trentyn Flowers,0.857,0.693,0.164,16,3268,LAC,2025,2024-25
Patty Mills,0.929,0.691,0.237,38,3246,LAC,2025,2024-25
Drew Eubanks,0.776,0.691,0.085,117,3167,LAC,2025,2024-25
Ben Simmons,0.773,0.691,0.082,138,3146,LAC,2025,2024-25
Mo Bamba,0.625,0.702,-0.077,352,2932,LAC,2025,2024-25
Terance Mann,0.704,0.690,0.015,732,2552,LAC,2025,2024-25
Derrick Jones Jr.,0.697,0.690,0.006,1565,1719,LAC,2025,2024-25
Ivica Zubac,0.687,0.705,-0.018,2152,1132,LAC,2025,2024-25
Norman Powell,0.683,0.702,-0.019,1543,1741,LAC,2025,2024-25
James Harden,0.685,0.714,-0.029,2277,1007,LAC,2025,2024-25
Kai Jones,0.729,0.691,0.038,208,3076,LAC,2025,2024-25
Nicolas Batum,0.644,0.724,-0.080,1190,2094,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.704,-0.036,884,2400,LAC,2025,2024-25
Kris Dunn,0.704,0.686,0.019,1442,1842,LAC,2025,2024-25
Amir Coffey,0.683,0.706,-0.022,1682,1602,LAC,2025,2024-25
Kawhi Leonard,0.701,0.692,0.010,746,2538,LAC,2025,2024-25
Bogdan Bogdanović,0.698,0.693,0.004,420,2864,LAC,2025,2024-25
Cam Christie,0.867,0.692,0.175,41,3243,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.692,0.308,17,3267,LAC,2025,2024-25
Luka Dončić,0.665,0.686,-0.021,518,2708,LAL,2025,2024-25
Alex Len,0.778,0.681,0.097,85,3141,LAL,2025,2024-25
Trey Jemison III,0.659,0.684,-0.026,171,3055,LAL,2025,2024-25
Shake Milton,0.625,0.688,-0.063,258,2968,LAL,2025,2024-25
Cam Reddish,0.706,0.677,0.029,567,2659,LAL,2025,2024-25
Dorian Finney-Smith,0.634,0.700,-0.066,842,2384,LAL,2025,2024-25
Armel Traoré,0.771,0.681,0.091,67,3159,LAL,2025,2024-25
Jordan Goodwin,0.709,0.680,0.028,295,2931,LAL,2025,2024-25
D'Angelo Russell,0.675,0.685,-0.010,763,2463,LAL,2025,2024-25
Markieff Morris,0.667,0.683,-0.016,56,3170,LAL,2025,2024-25
Dalton Knecht,0.697,0.673,0.024,1316,1910,LAL,2025,2024-25
Bronny James,0.667,0.683,-0.017,94,3132,LAL,2025,2024-25
Gabe Vincent,0.693,0.677,0.016,1229,1997,LAL,2025,2024-25
Rui Hachimura,0.676,0.689,-0.013,1605,1621,LAL,2025,2024-25
Anthony Davis,0.680,0.685,-0.005,1440,1786,LAL,2025,2024-25
Maxi Kleber,0.000,0.683,-0.683,0,3226,LAL,2025,2024-25
Christian Koloko,0.682,0.683,-0.001,304,2922,LAL,2025,2024-25
Maxwell Lewis,0.765,0.682,0.083,29,3197,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.682,0.118,14,3212,LAL,2025,2024-25
Jaxson Hayes,0.658,0.691,-0.033,823,2403,LAL,2025,2024-25
Max Christie,0.702,0.672,0.030,1154,2072,LAL,2025,2024-25
LeBron James,0.678,0.692,-0.014,2023,1203,LAL,2025,2024-25
Austin Reaves,0.694,0.662,0.033,2076,1150,LAL,2025,2024-25
Quincy Olivari,0.833,0.682,0.151,10,3216,LAL,2025,2024-25
Jarred Vanderbilt,0.697,0.681,0.016,389,2837,LAL,2025,2024-25
Christian Wood,0.000,0.683,-0.683,0,3226,LAL,2025,2024-25
GG Jackson,0.711,0.655,0.057,406,2911,MEM,2025,2024-25
Jaren Jackson Jr.,0.641,0.685,-0.045,1825,1492,MEM,2025,2024-25
Luke Kennard,0.682,0.648,0.034,1220,2097,MEM,2025,2024-25
Cam Spencer,0.796,0.653,0.143,187,3130,MEM,2025,2024-25
Vince Williams Jr.,0.706,0.657,0.049,313,3004,MEM,2025,2024-25
Colin Castleton,0.815,0.659,0.156,46,3271,MEM,2025,2024-25
Lamar Stevens,0.609,0.662,-0.054,97,3220,MEM,2025,2024-25
Johnny Davis,0.000,0.661,-0.661,0,3317,MEM,2025,2024-25
Marvin Bagley III,0.625,0.662,-0.037,46,3271,MEM,2025,2024-25
Marcus Smart,0.688,0.657,0.031,400,2917,MEM,2025,2024-25
Santi Aldama,0.665,0.658,0.006,1325,1992,MEM,2025,2024-25
Zach Edey,0.657,0.663,-0.006,1127,2190,MEM,2025,2024-25
Desmond Bane,0.669,0.653,0.015,1803,1514,MEM,2025,2024-25
Ja Morant,0.659,0.662,-0.003,1291,2026,MEM,2025,2024-25
Scotty Pippen Jr.,0.634,0.680,-0.046,1367,1950,MEM,2025,2024-25
Jaylen Wells,0.657,0.666,-0.010,1796,1521,MEM,2025,2024-25
Brandon Clarke,0.662,0.660,0.002,1202,2115,MEM,2025,2024-25
John Konchar,0.660,0.661,-0.002,450,2867,MEM,2025,2024-25
Jake LaRavia,0.645,0.669,-0.024,982,2335,MEM,2025,2024-25
Jay Huff,0.656,0.662,-0.006,636,2681,MEM,2025,2024-25
Zyon Pullin,0.333,0.662,-0.328,3,3314,MEM,2025,2024-25
Yuki Kawamura,0.644,0.662,-0.017,63,3254,MEM,2025,2024-25
Kyle Anderson,0.722,0.672,0.050,205,3104,MIA,2025,2024-25
Josh Richardson,0.787,0.670,0.118,150,3160,MIA,2025,2024-25
Andrew Wiggins,0.665,0.677,-0.012,369,2940,MIA,2025,2024-25
Davion Mitchell,0.673,0.676,-0.003,522,2787,MIA,2025,2024-25
Josh Christopher,0.769,0.675,0.094,28,3281,MIA,2025,2024-25
Kevin Love,0.697,0.673,0.023,246,3063,MIA,2025,2024-25
Alec Burks,0.657,0.680,-0.023,637,2672,MIA,2025,2024-25
Keshad Johnson,0.633,0.676,-0.043,57,3252,MIA,2025,2024-25
Tyler Herro,0.676,0.674,0.003,2306,1003,MIA,2025,2024-25
Terry Rozier,0.674,0.677,-0.003,1571,1738,MIA,2025,2024-25
Jaime Jaquez Jr.,0.665,0.681,-0.016,1220,2089,MIA,2025,2024-25
Thomas Bryant,0.556,0.681,-0.125,115,3194,MIA,2025,2024-25
Haywood Highsmith,0.685,0.668,0.016,1443,1866,MIA,2025,2024-25
Duncan Robinson,0.688,0.665,0.024,1594,1715,MIA,2025,2024-25
Pelle Larsson,0.703,0.670,0.033,589,2720,MIA,2025,2024-25
Kel'el Ware,0.691,0.669,0.022,1032,2277,MIA,2025,2024-25
Dru Smith,0.559,0.685,-0.126,268,3041,MIA,2025,2024-25
Isaiah Stevens,0.000,0.676,-0.676,0,3309,MIA,2025,2024-25
Nikola Jović,0.687,0.670,0.018,1156,2153,MIA,2025,2024-25
Jimmy Butler,0.642,0.688,-0.046,766,2543,MIA,2025,2024-25
Bam Adebayo,0.672,0.683,-0.012,2272,1037,MIA,2025,2024-25
Pete Nance,0.000,0.657,-0.657,2,3219,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.657,-0.657,5,3216,MIL,2025,2024-25
Chris Livingston,0.619,0.658,-0.039,73,3148,MIL,2025,2024-25
Liam Robbins,0.474,0.660,-0.186,57,3164,MIL,2025,2024-25
Kevin Porter Jr.,0.708,0.654,0.055,262,2959,MIL,2025,2024-25
Jericho Sims,0.697,0.655,0.041,210,3012,MIL,2025,2024-25
Taurean Prince,0.655,0.661,-0.005,1764,1457,MIL,2025,2024-25
Pat Connaughton,0.605,0.667,-0.062,464,2757,MIL,2025,2024-25
Delon Wright,0.605,0.666,-0.061,405,2816,MIL,2025,2024-25
