Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Mark Williams,0.728,0.637,0.091,359,1480,CHA,2025,2024-25
Nick Smith Jr.,0.611,0.657,-0.046,232,1607,CHA,2025,2024-25
Taj Gibson,0.698,0.646,0.051,166,1673,CHA,2025,2024-25
KJ Simpson,0.670,0.649,0.021,173,1666,CHA,2025,2024-25
Jared Rhoden,0.556,0.652,-0.096,12,1827,CHA,2025,2024-25
Josh Green,0.660,0.640,0.020,1015,824,CHA,2025,2024-25
Tidjane Salaün,0.679,0.636,0.043,625,1214,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.650,0.010,152,1687,CHA,2025,2024-25
Cody Martin,0.635,0.667,-0.033,919,920,CHA,2025,2024-25
Miles Bridges,0.660,0.644,0.016,787,1052,CHA,2025,2024-25
Nick Richards,0.624,0.659,-0.035,440,1399,CHA,2025,2024-25
Brandon Miller,0.659,0.643,0.016,924,915,CHA,2025,2024-25
LaMelo Ball,0.668,0.636,0.032,921,918,CHA,2025,2024-25
Moussa Diabaté,0.607,0.671,-0.064,552,1287,CHA,2025,2024-25
Vasilije Micić,0.636,0.658,-0.021,544,1295,CHA,2025,2024-25
Tre Mann,0.630,0.657,-0.027,319,1520,CHA,2025,2024-25
Grant Williams,0.632,0.658,-0.026,479,1360,CHA,2025,2024-25
Seth Curry,0.639,0.654,-0.015,433,1406,CHA,2025,2024-25
Isaiah Wong,0.689,0.648,0.040,143,1696,CHA,2025,2024-25
Jevon Carter,0.624,0.682,-0.058,123,1946,CHI,2025,2024-25
DJ Steward,0.000,0.678,-0.678,0,2069,CHI,2025,2024-25
Adama Sanogo,0.700,0.678,0.022,21,2048,CHI,2025,2024-25
Torrey Craig,0.766,0.674,0.092,113,1956,CHI,2025,2024-25
E.J. Liddell,0.560,0.680,-0.120,31,2038,CHI,2025,2024-25
Ayo Dosunmu,0.689,0.667,0.022,1009,1060,CHI,2025,2024-25
Coby White,0.682,0.672,0.010,1305,764,CHI,2025,2024-25
Julian Phillips,0.666,0.683,-0.017,568,1501,CHI,2025,2024-25
Patrick Williams,0.701,0.661,0.040,878,1191,CHI,2025,2024-25
Nikola Vučević,0.709,0.620,0.089,1356,713,CHI,2025,2024-25
Zach LaVine,0.697,0.647,0.050,1293,776,CHI,2025,2024-25
Josh Giddey,0.693,0.661,0.032,1089,980,CHI,2025,2024-25
Matas Buzelis,0.593,0.709,-0.116,523,1546,CHI,2025,2024-25
Jalen Smith,0.626,0.699,-0.073,592,1477,CHI,2025,2024-25
Talen Horton-Tucker,0.654,0.684,-0.030,414,1655,CHI,2025,2024-25
Lonzo Ball,0.677,0.678,-0.001,444,1625,CHI,2025,2024-25
Dalen Terry,0.654,0.686,-0.033,514,1555,CHI,2025,2024-25
Chris Duarte,0.566,0.683,-0.117,73,1996,CHI,2025,2024-25
Dean Wade,0.626,0.620,0.006,730,1238,CLE,2025,2024-25
Sam Merrill,0.608,0.628,-0.020,612,1356,CLE,2025,2024-25
Ty Jerome,0.666,0.601,0.065,671,1297,CLE,2025,2024-25
JT Thor,0.722,0.620,0.102,33,1935,CLE,2025,2024-25
Emoni Bates,0.000,0.622,-0.622,0,1968,CLE,2025,2024-25
Max Strus,0.627,0.621,0.005,303,1665,CLE,2025,2024-25
Luke Travers,0.667,0.621,0.046,42,1926,CLE,2025,2024-25
Evan Mobley,0.589,0.668,-0.080,1147,821,CLE,2025,2024-25
Darius Garland,0.619,0.628,-0.009,1208,760,CLE,2025,2024-25
Jarrett Allen,0.627,0.613,0.015,1185,783,CLE,2025,2024-25
Donovan Mitchell,0.607,0.646,-0.039,1216,752,CLE,2025,2024-25
Isaac Okoro,0.624,0.621,0.003,551,1417,CLE,2025,2024-25
Caris LeVert,0.619,0.625,-0.006,843,1125,CLE,2025,2024-25
Georges Niang,0.609,0.630,-0.021,827,1141,CLE,2025,2024-25
Tristan Thompson,0.786,0.613,0.173,116,1852,CLE,2025,2024-25
Craig Porter Jr.,0.648,0.619,0.028,187,1781,CLE,2025,2024-25
Jaylon Tyson,0.703,0.615,0.089,169,1799,CLE,2025,2024-25
Quentin Grimes,0.611,0.644,-0.032,901,1120,DAL,2025,2024-25
Dereck Lively II,0.644,0.622,0.023,768,1253,DAL,2025,2024-25
Maxi Kleber,0.629,0.630,-0.001,576,1445,DAL,2025,2024-25
Naji Marshall,0.661,0.609,0.053,809,1212,DAL,2025,2024-25
Jaden Hardy,0.630,0.630,0.000,540,1481,DAL,2025,2024-25
Spencer Dinwiddie,0.633,0.626,0.007,976,1045,DAL,2025,2024-25
Dwight Powell,0.583,0.636,-0.052,251,1770,DAL,2025,2024-25
Olivier-Maxence Prosper,0.579,0.636,-0.057,227,1794,DAL,2025,2024-25
Klay Thompson,0.633,0.627,0.006,1017,1004,DAL,2025,2024-25
P.J. Washington,0.634,0.623,0.011,1138,883,DAL,2025,2024-25
Daniel Gafford,0.611,0.644,-0.032,800,1221,DAL,2025,2024-25
Kyrie Irving,0.634,0.624,0.009,1137,884,DAL,2025,2024-25
Jazian Gortman,0.579,0.632,-0.053,55,1966,DAL,2025,2024-25
Markieff Morris,0.750,0.628,0.122,25,1996,DAL,2025,2024-25
Kessler Edwards,0.708,0.628,0.080,26,1995,DAL,2025,2024-25
Danté Exum,0.000,0.630,-0.630,0,2021,DAL,2025,2024-25
Brandon Williams,0.580,0.632,-0.052,75,1946,DAL,2025,2024-25
Luka Dončić,0.635,0.627,0.008,785,1236,DAL,2025,2024-25
Spencer Jones,0.333,0.678,-0.345,13,2023,DEN,2025,2024-25
DeAndre Jordan,0.706,0.672,0.034,360,1676,DEN,2025,2024-25
PJ Hall,0.800,0.677,0.123,18,2018,DEN,2025,2024-25
DaRon Holmes II,0.000,0.677,-0.677,0,2036,DEN,2025,2024-25
Zeke Nnaji,0.639,0.680,-0.040,110,1926,DEN,2025,2024-25
Hunter Tyson,0.677,0.677,-0.000,235,1801,DEN,2025,2024-25
Jalen Pickett,0.614,0.680,-0.066,125,1911,DEN,2025,2024-25
Trey Alexander,0.696,0.677,0.019,62,1974,DEN,2025,2024-25
Nikola Jokić,0.662,0.706,-0.044,1317,719,DEN,2025,2024-25
Christian Braun,0.679,0.675,0.004,1351,685,DEN,2025,2024-25
Jamal Murray,0.691,0.653,0.037,1291,745,DEN,2025,2024-25
Julian Strawther,0.680,0.675,0.006,924,1112,DEN,2025,2024-25
Russell Westbrook,0.687,0.665,0.023,1146,890,DEN,2025,2024-25
Peyton Watson,0.684,0.670,0.014,1027,1009,DEN,2025,2024-25
Dario Šarić,0.723,0.672,0.051,192,1844,DEN,2025,2024-25
Aaron Gordon,0.638,0.693,-0.055,568,1468,DEN,2025,2024-25
Vlatko Čančar,0.522,0.681,-0.159,34,2002,DEN,2025,2024-25
Michael Porter Jr.,0.678,0.676,0.002,1407,629,DEN,2025,2024-25
Tolu Smith,0.000,0.666,-0.666,0,2036,DET,2025,2024-25
Ron Harper Jr.,0.000,0.666,-0.666,0,2036,DET,2025,2024-25
Tim Hardaway Jr.,0.665,0.666,-0.001,1072,964,DET,2025,2024-25
Tobias Harris,0.652,0.687,-0.035,1290,746,DET,2025,2024-25
Jalen Duren,0.669,0.662,0.007,977,1059,DET,2025,2024-25
Jaden Ivey,0.661,0.670,-0.008,898,1138,DET,2025,2024-25
Cade Cunningham,0.659,0.676,-0.016,1353,683,DET,2025,2024-25
Malik Beasley,0.660,0.673,-0.013,1180,856,DET,2025,2024-25
Isaiah Stewart,0.655,0.672,-0.017,796,1240,DET,2025,2024-25
Simone Fontecchio,0.711,0.643,0.068,670,1366,DET,2025,2024-25
Ronald Holland II,0.690,0.653,0.037,659,1377,DET,2025,2024-25
Marcus Sasser,0.668,0.665,0.004,432,1604,DET,2025,2024-25
Daniss Jenkins,0.500,0.666,-0.166,8,2028,DET,2025,2024-25
Paul Reed,0.685,0.663,0.021,236,1800,DET,2025,2024-25
Cole Swider,0.600,0.666,-0.066,13,2023,DET,2025,2024-25
Alondes Williams,0.667,0.666,0.001,4,2032,DET,2025,2024-25
Bobi Klintman,0.500,0.666,-0.166,4,2032,DET,2025,2024-25
Ausar Thompson,0.650,0.668,-0.018,376,1660,DET,2025,2024-25
Wendell Moore Jr.,0.641,0.668,-0.027,211,1825,DET,2025,2024-25
Quinten Post,0.667,0.655,0.011,13,1960,GSW,2025,2024-25
Andrew Wiggins,0.654,0.657,-0.004,1033,940,GSW,2025,2024-25
Draymond Green,0.643,0.666,-0.023,946,1027,GSW,2025,2024-25
Buddy Hield,0.681,0.627,0.054,967,1006,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.664,-0.020,832,1141,GSW,2025,2024-25
Trayce Jackson-Davis,0.647,0.663,-0.017,816,1157,GSW,2025,2024-25
Brandin Podziemski,0.632,0.669,-0.038,725,1248,GSW,2025,2024-25
Kevon Looney,0.667,0.651,0.015,563,1410,GSW,2025,2024-25
De'Anthony Melton,0.667,0.655,0.012,121,1852,GSW,2025,2024-25
Gary Payton II,0.607,0.670,-0.062,406,1567,GSW,2025,2024-25
Stephen Curry,0.651,0.661,-0.009,1048,925,GSW,2025,2024-25
Gui Santos,0.596,0.660,-0.064,154,1819,GSW,2025,2024-25
Pat Spencer,0.645,0.656,-0.011,108,1865,GSW,2025,2024-25
Moses Moody,0.655,0.656,-0.001,569,1404,GSW,2025,2024-25
Reece Beekman,0.667,0.655,0.011,4,1969,GSW,2025,2024-25
Kyle Anderson,0.691,0.642,0.049,503,1470,GSW,2025,2024-25
Lindy Waters III,0.670,0.650,0.020,608,1365,GSW,2025,2024-25
Dennis Schröder,0.716,0.641,0.075,450,1523,GSW,2025,2024-25
Dillon Brooks,0.605,0.673,-0.068,1216,767,HOU,2025,2024-25
Alperen Sengun,0.618,0.659,-0.042,1286,697,HOU,2025,2024-25
Cam Whitmore,0.683,0.620,0.063,377,1606,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.649,-0.030,1021,962,HOU,2025,2024-25
Tari Eason,0.629,0.634,-0.005,594,1389,HOU,2025,2024-25
Aaron Holiday,0.654,0.629,0.025,319,1664,HOU,2025,2024-25
Nate Williams,0.714,0.631,0.083,21,1962,HOU,2025,2024-25
Jae'Sean Tate,0.705,0.624,0.082,247,1736,HOU,2025,2024-25
N'Faly Dante,0.000,0.632,-0.632,0,1983,HOU,2025,2024-25
Jeff Green,0.649,0.631,0.018,137,1846,HOU,2025,2024-25
Jack McVeigh,0.250,0.634,-0.384,21,1962,HOU,2025,2024-25
Steven Adams,0.692,0.624,0.069,306,1677,HOU,2025,2024-25
Reed Sheppard,0.652,0.627,0.025,359,1624,HOU,2025,2024-25
Amen Thompson,0.630,0.635,-0.005,1125,858,HOU,2025,2024-25
Jock Landale,0.648,0.630,0.018,183,1800,HOU,2025,2024-25
Jalen Green,0.645,0.604,0.042,1347,636,HOU,2025,2024-25
Fred VanVleet,0.619,0.659,-0.040,1356,627,HOU,2025,2024-25
Moses Brown,0.722,0.667,0.055,46,2028,IND,2025,2024-25
RayJ Dennis,0.000,0.668,-0.668,4,2070,IND,2025,2024-25
Thomas Bryant,0.708,0.664,0.044,239,1835,IND,2025,2024-25
Andrew Nembhard,0.643,0.682,-0.039,793,1281,IND,2025,2024-25
James Wiseman,0.600,0.668,-0.068,5,2069,IND,2025,2024-25
Enrique Freeman,0.745,0.661,0.084,135,1939,IND,2025,2024-25
Johnny Furphy,0.698,0.665,0.033,218,1856,IND,2025,2024-25
Quenton Jackson,0.642,0.672,-0.030,254,1820,IND,2025,2024-25
Isaiah Jackson,0.508,0.677,-0.168,84,1990,IND,2025,2024-25
James Johnson,0.786,0.666,0.119,27,2047,IND,2025,2024-25
Ben Sheppard,0.702,0.655,0.048,589,1485,IND,2025,2024-25
Jarace Walker,0.718,0.642,0.076,740,1334,IND,2025,2024-25
Myles Turner,0.646,0.699,-0.054,1247,827,IND,2025,2024-25
Pascal Siakam,0.669,0.665,0.004,1433,641,IND,2025,2024-25
T.J. McConnell,0.696,0.651,0.044,802,1272,IND,2025,2024-25
Obi Toppin,0.681,0.659,0.023,774,1300,IND,2025,2024-25
Tristen Newton,0.667,0.668,-0.001,8,2066,IND,2025,2024-25
Bennedict Mathurin,0.638,0.732,-0.094,1368,706,IND,2025,2024-25
Aaron Nesmith,0.643,0.670,-0.027,156,1918,IND,2025,2024-25
Tyrese Haliburton,0.664,0.678,-0.014,1449,625,IND,2025,2024-25
Jordan Miller,0.761,0.668,0.094,351,1622,LAC,2025,2024-25
Kobe Brown,0.837,0.677,0.160,91,1882,LAC,2025,2024-25
Bones Hyland,0.802,0.671,0.131,198,1775,LAC,2025,2024-25
P.J. Tucker,0.000,0.685,-0.685,0,1973,LAC,2025,2024-25
Trentyn Flowers,0.833,0.684,0.150,14,1959,LAC,2025,2024-25
Mo Bamba,0.629,0.695,-0.066,300,1673,LAC,2025,2024-25
Terance Mann,0.715,0.671,0.044,553,1420,LAC,2025,2024-25
Derrick Jones Jr.,0.690,0.681,0.009,934,1039,LAC,2025,2024-25
Ivica Zubac,0.685,0.684,0.001,1306,667,LAC,2025,2024-25
Norman Powell,0.675,0.697,-0.022,1112,861,LAC,2025,2024-25
James Harden,0.675,0.704,-0.029,1307,666,LAC,2025,2024-25
Kai Jones,0.724,0.680,0.044,201,1772,LAC,2025,2024-25
Nicolas Batum,0.639,0.715,-0.077,726,1247,LAC,2025,2024-25
Kevin Porter Jr.,0.674,0.690,-0.017,698,1275,LAC,2025,2024-25
Kris Dunn,0.687,0.683,0.004,935,1038,LAC,2025,2024-25
Amir Coffey,0.673,0.698,-0.025,1012,961,LAC,2025,2024-25
Kawhi Leonard,0.596,0.690,-0.094,109,1864,LAC,2025,2024-25
Cam Christie,0.875,0.683,0.192,18,1955,LAC,2025,2024-25
Trey Jemison III,0.750,0.707,0.043,15,1910,LAL,2025,2024-25
Shake Milton,0.667,0.708,-0.042,58,1867,LAL,2025,2024-25
Cam Reddish,0.708,0.707,0.001,539,1386,LAL,2025,2024-25
Dorian Finney-Smith,0.690,0.709,-0.018,164,1761,LAL,2025,2024-25
Armel Traoré,0.758,0.705,0.052,61,1864,LAL,2025,2024-25
D'Angelo Russell,0.675,0.728,-0.053,763,1162,LAL,2025,2024-25
LeBron James,0.708,0.706,0.002,1293,632,LAL,2025,2024-25
Austin Reaves,0.709,0.703,0.006,1220,705,LAL,2025,2024-25
Gabe Vincent,0.727,0.697,0.030,705,1220,LAL,2025,2024-25
Max Christie,0.732,0.684,0.049,939,986,LAL,2025,2024-25
Dalton Knecht,0.716,0.700,0.016,853,1072,LAL,2025,2024-25
Jaxson Hayes,0.720,0.705,0.015,310,1615,LAL,2025,2024-25
Bronny James,0.812,0.705,0.107,23,1902,LAL,2025,2024-25
Rui Hachimura,0.694,0.725,-0.031,1131,794,LAL,2025,2024-25
Anthony Davis,0.693,0.737,-0.044,1294,631,LAL,2025,2024-25
Christian Koloko,0.705,0.707,-0.002,203,1722,LAL,2025,2024-25
Maxwell Lewis,0.765,0.706,0.059,29,1896,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.707,0.093,14,1911,LAL,2025,2024-25
Quincy Olivari,0.833,0.706,0.127,10,1915,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.707,-0.707,0,1925,LAL,2025,2024-25
Christian Wood,0.000,0.707,-0.707,0,1925,LAL,2025,2024-25
GG Jackson,0.000,0.647,-0.647,0,2016,MEM,2025,2024-25
Jaren Jackson Jr.,0.622,0.679,-0.057,1171,845,MEM,2025,2024-25
Luke Kennard,0.644,0.648,-0.005,622,1394,MEM,2025,2024-25
Cam Spencer,0.844,0.635,0.209,121,1895,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.646,0.020,45,1971,MEM,2025,2024-25
Colin Castleton,0.815,0.643,0.172,46,1970,MEM,2025,2024-25
Marcus Smart,0.683,0.639,0.043,382,1634,MEM,2025,2024-25
Santi Aldama,0.646,0.647,-0.002,911,1105,MEM,2025,2024-25
Zach Edey,0.621,0.657,-0.036,578,1438,MEM,2025,2024-25
Desmond Bane,0.646,0.647,-0.001,971,1045,MEM,2025,2024-25
Ja Morant,0.647,0.647,0.000,681,1335,MEM,2025,2024-25
Scotty Pippen Jr.,0.637,0.654,-0.017,920,1096,MEM,2025,2024-25
Jaylen Wells,0.637,0.658,-0.021,1097,919,MEM,2025,2024-25
Brandon Clarke,0.645,0.648,-0.003,723,1293,MEM,2025,2024-25
John Konchar,0.669,0.643,0.026,313,1703,MEM,2025,2024-25
Jake LaRavia,0.647,0.646,0.001,901,1115,MEM,2025,2024-25
Jay Huff,0.675,0.635,0.040,544,1472,MEM,2025,2024-25
Zyon Pullin,0.000,0.647,-0.647,0,2016,MEM,2025,2024-25
Yuki Kawamura,0.625,0.647,-0.022,56,1960,MEM,2025,2024-25
Josh Richardson,0.787,0.665,0.122,150,1844,MIA,2025,2024-25
Josh Christopher,0.889,0.673,0.215,22,1971,MIA,2025,2024-25
Kevin Love,0.687,0.674,0.013,198,1795,MIA,2025,2024-25
Alec Burks,0.674,0.676,-0.002,388,1605,MIA,2025,2024-25
Keshad Johnson,0.667,0.676,-0.009,53,1940,MIA,2025,2024-25
Nikola Jović,0.707,0.659,0.048,733,1260,MIA,2025,2024-25
Jimmy Butler,0.642,0.701,-0.059,739,1254,MIA,2025,2024-25
Bam Adebayo,0.679,0.669,0.011,1351,642,MIA,2025,2024-25
Tyler Herro,0.683,0.653,0.029,1448,545,MIA,2025,2024-25
Terry Rozier,0.662,0.690,-0.028,1061,932,MIA,2025,2024-25
Jaime Jaquez Jr.,0.653,0.693,-0.040,874,1120,MIA,2025,2024-25
Thomas Bryant,0.556,0.684,-0.129,115,1878,MIA,2025,2024-25
Haywood Highsmith,0.683,0.667,0.016,973,1020,MIA,2025,2024-25
Duncan Robinson,0.696,0.660,0.035,905,1088,MIA,2025,2024-25
Pelle Larsson,0.725,0.666,0.060,323,1670,MIA,2025,2024-25
Kel'el Ware,0.687,0.673,0.014,364,1629,MIA,2025,2024-25
Dru Smith,0.559,0.692,-0.133,268,1725,MIA,2025,2024-25
Chris Livingston,0.444,0.637,-0.192,18,1956,MIL,2025,2024-25
Liam Robbins,0.474,0.638,-0.164,57,1916,MIL,2025,2024-25
Taurean Prince,0.635,0.634,0.001,1039,934,MIL,2025,2024-25
Damian Lillard,0.661,0.594,0.066,1228,745,MIL,2025,2024-25
Pat Connaughton,0.600,0.642,-0.042,330,1643,MIL,2025,2024-25
Delon Wright,0.597,0.645,-0.048,383,1590,MIL,2025,2024-25
Khris Middleton,0.690,0.621,0.068,423,1550,MIL,2025,2024-25
Brook Lopez,0.629,0.647,-0.018,1309,664,MIL,2025,2024-25
Gary Trent Jr.,0.654,0.619,0.035,882,1091,MIL,2025,2024-25
Bobby Portis,0.646,0.624,0.022,990,983,MIL,2025,2024-25
Tyler Smith,0.565,0.636,-0.071,38,1935,MIL,2025,2024-25
Ryan Rollins,0.584,0.644,-0.059,300,1673,MIL,2025,2024-25
Andre Jackson Jr.,0.604,0.652,-0.047,675,1298,MIL,2025,2024-25
MarJon Beauchamp,0.550,0.638,-0.088,88,1885,MIL,2025,2024-25
Stanley Umude,0.429,0.639,-0.211,48,1925,MIL,2025,2024-25
AJ Johnson,0.444,0.637,-0.192,11,1962,MIL,2025,2024-25
Giannis Antetokounmpo,0.656,0.601,0.055,1221,752,MIL,2025,2024-25
AJ Green,0.630,0.638,-0.008,827,1146,MIL,2025,2024-25
Luka Garza,0.824,0.646,0.177,52,1974,MIN,2025,2024-25
Rob Dillingham,0.680,0.649,0.031,159,1867,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.646,0.192,45,1981,MIN,2025,2024-25
PJ Dozier,0.826,0.648,0.178,35,1991,MIN,2025,2024-25
Jaylen Clark,1.000,0.652,0.348,6,2020,MIN,2025,2024-25
Daishen Nix,1.000,0.650,0.350,13,2013,MIN,2025,2024-25
Josh Minott,0.607,0.658,-0.051,188,1838,MIN,2025,2024-25
Leonard Miller,1.000,0.652,0.348,6,2020,MIN,2025,2024-25
Tristen Newton,0.000,0.652,-0.652,1,2025,MIN,2025,2024-25
Jaden McDaniels,0.653,0.651,0.002,1277,749,MIN,2025,2024-25
Rudy Gobert,0.641,0.671,-0.030,1397,629,MIN,2025,2024-25
Mike Conley,0.671,0.638,0.033,923,1103,MIN,2025,2024-25
Joe Ingles,0.765,0.650,0.115,35,1991,MIN,2025,2024-25
Naz Reid,0.645,0.660,-0.015,1051,975,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.670,-0.032,1057,969,MIN,2025,2024-25
Nickeil Alexander-Walker,0.628,0.678,-0.051,956,1070,MIN,2025,2024-25
Julius Randle,0.658,0.638,0.020,1386,640,MIN,2025,2024-25
Anthony Edwards,0.654,0.647,0.007,1542,484,MIN,2025,2024-25
Jamal Cain,0.709,0.667,0.042,227,1842,NOP,2025,2024-25
Elfrid Payton,0.618,0.676,-0.058,144,1925,NOP,2025,2024-25
Trey Jemison III,0.722,0.668,0.054,166,1903,NOP,2025,2024-25
CJ McCollum,0.670,0.674,-0.004,998,1071,NOP,2025,2024-25
Yves Missi,0.687,0.651,0.036,1111,958,NOP,2025,2024-25
Antonio Reeves,0.633,0.675,-0.041,155,1914,NOP,2025,2024-25
Jordan Hawkins,0.659,0.678,-0.019,615,1454,NOP,2025,2024-25
Jaylen Nowell,0.724,0.668,0.057,168,1901,NOP,2025,2024-25
Daniel Theis,0.625,0.684,-0.060,525,1544,NOP,2025,2024-25
Trey Murphy III,0.689,0.659,0.031,936,1134,NOP,2025,2024-25
Brandon Boston,0.666,0.677,-0.011,927,1142,NOP,2025,2024-25
Zion Williamson,0.594,0.686,-0.092,289,1780,NOP,2025,2024-25
Herbert Jones,0.677,0.670,0.007,648,1421,NOP,2025,2024-25
Brandon Ingram,0.679,0.669,0.011,595,1474,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.670,0.673,-0.003,669,1400,NOP,2025,2024-25
Jose Alvarado,0.649,0.679,-0.031,443,1626,NOP,2025,2024-25
Karlo Matković,0.548,0.675,-0.127,49,2020,NOP,2025,2024-25
Javonte Green,0.664,0.677,-0.013,823,1246,NOP,2025,2024-25
Dejounte Murray,0.711,0.645,0.066,858,1211,NOP,2025,2024-25
Mitchell Robinson,0.000,0.649,-0.649,0,2074,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.649,-0.649,0,2074,NYK,2025,2024-25
Landry Shamet,0.677,0.647,0.030,138,1936,NYK,2025,2024-25
Precious Achiuwa,0.641,0.651,-0.010,415,1659,NYK,2025,2024-25
OG Anunoby,0.650,0.646,0.004,1575,499,NYK,2025,2024-25
Josh Hart,0.654,0.632,0.023,1587,487,NYK,2025,2024-25
Karl-Anthony Towns,0.672,0.613,0.060,1318,756,NYK,2025,2024-25
Mikal Bridges,0.648,0.653,-0.005,1675,399,NYK,2025,2024-25
Jalen Brunson,0.652,0.641,0.011,1478,596,NYK,2025,2024-25
Pacôme Dadiet,0.553,0.653,-0.100,83,1991,NYK,2025,2024-25
Ariel Hukporti,0.494,0.661,-0.167,118,1956,NYK,2025,2024-25
Cameron Payne,0.662,0.644,0.018,552,1522,NYK,2025,2024-25
Jericho Sims,0.644,0.650,-0.006,413,1661,NYK,2025,2024-25
