Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Coby White,0.678,0.668,0.010,1695,1147,CHI,2025,2024-25
Julian Phillips,0.666,0.676,-0.010,759,2083,CHI,2025,2024-25
Patrick Williams,0.687,0.664,0.023,1179,1663,CHI,2025,2024-25
Nikola Vučević,0.707,0.613,0.094,1799,1043,CHI,2025,2024-25
Zach LaVine,0.697,0.649,0.048,1432,1410,CHI,2025,2024-25
Josh Giddey,0.688,0.655,0.034,1603,1239,CHI,2025,2024-25
Matas Buzelis,0.616,0.702,-0.086,896,1946,CHI,2025,2024-25
Jalen Smith,0.614,0.695,-0.081,767,2075,CHI,2025,2024-25
Kevin Huerter,0.612,0.677,-0.065,169,2673,CHI,2025,2024-25
Talen Horton-Tucker,0.662,0.676,-0.014,476,2366,CHI,2025,2024-25
Tre Jones,0.644,0.675,-0.031,117,2725,CHI,2025,2024-25
Lonzo Ball,0.678,0.672,0.006,743,2099,CHI,2025,2024-25
Dalen Terry,0.650,0.681,-0.030,659,2183,CHI,2025,2024-25
Chris Duarte,0.566,0.677,-0.111,74,2768,CHI,2025,2024-25
De'Andre Hunter,0.616,0.624,-0.008,148,2636,CLE,2025,2024-25
Javonte Green,0.600,0.624,-0.024,6,2778,CLE,2025,2024-25
Dean Wade,0.621,0.625,-0.004,851,1933,CLE,2025,2024-25
Sam Merrill,0.603,0.634,-0.030,946,1838,CLE,2025,2024-25
Ty Jerome,0.670,0.599,0.071,1036,1748,CLE,2025,2024-25
JT Thor,0.684,0.623,0.061,42,2742,CLE,2025,2024-25
Emoni Bates,0.500,0.625,-0.125,27,2757,CLE,2025,2024-25
Max Strus,0.618,0.626,-0.007,719,2065,CLE,2025,2024-25
Luke Travers,0.615,0.624,-0.009,55,2729,CLE,2025,2024-25
Evan Mobley,0.597,0.658,-0.060,1560,1224,CLE,2025,2024-25
Darius Garland,0.620,0.631,-0.011,1625,1159,CLE,2025,2024-25
Jarrett Allen,0.625,0.621,0.004,1660,1124,CLE,2025,2024-25
Donovan Mitchell,0.606,0.650,-0.044,1710,1074,CLE,2025,2024-25
Isaac Okoro,0.621,0.625,-0.004,629,2155,CLE,2025,2024-25
Caris LeVert,0.623,0.624,-0.001,904,1880,CLE,2025,2024-25
Georges Niang,0.626,0.623,0.004,1053,1731,CLE,2025,2024-25
Tristan Thompson,0.733,0.616,0.117,232,2552,CLE,2025,2024-25
Craig Porter Jr.,0.646,0.621,0.026,342,2442,CLE,2025,2024-25
Jaylon Tyson,0.709,0.613,0.096,361,2423,CLE,2025,2024-25
Nae'Qwan Tomlin,0.714,0.624,0.091,14,2770,CLE,2025,2024-25
Max Christie,0.686,0.622,0.064,298,2544,DAL,2025,2024-25
Kylor Kelley,0.652,0.630,0.022,67,2775,DAL,2025,2024-25
Quentin Grimes,0.615,0.639,-0.024,1070,1772,DAL,2025,2024-25
Dereck Lively II,0.644,0.626,0.018,768,2074,DAL,2025,2024-25
Maxi Kleber,0.655,0.625,0.030,637,2205,DAL,2025,2024-25
Naji Marshall,0.676,0.600,0.076,1138,1704,DAL,2025,2024-25
Jaden Hardy,0.611,0.636,-0.025,657,2185,DAL,2025,2024-25
Spencer Dinwiddie,0.644,0.616,0.028,1435,1407,DAL,2025,2024-25
Dwight Powell,0.603,0.633,-0.030,267,2575,DAL,2025,2024-25
Olivier-Maxence Prosper,0.644,0.627,0.016,525,2317,DAL,2025,2024-25
Moses Brown,0.833,0.630,0.203,21,2821,DAL,2025,2024-25
Klay Thompson,0.622,0.639,-0.016,1390,1452,DAL,2025,2024-25
P.J. Washington,0.628,0.634,-0.006,1499,1343,DAL,2025,2024-25
Daniel Gafford,0.585,0.663,-0.079,1115,1727,DAL,2025,2024-25
Anthony Davis,0.529,0.632,-0.102,31,2811,DAL,2025,2024-25
Kyrie Irving,0.635,0.624,0.010,1718,1124,DAL,2025,2024-25
Jazian Gortman,0.579,0.632,-0.053,57,2785,DAL,2025,2024-25
Markieff Morris,0.667,0.630,0.037,41,2801,DAL,2025,2024-25
Kessler Edwards,0.591,0.637,-0.046,332,2510,DAL,2025,2024-25
Danté Exum,0.664,0.628,0.036,190,2652,DAL,2025,2024-25
Brandon Williams,0.540,0.638,-0.098,172,2670,DAL,2025,2024-25
Luka Dončić,0.635,0.629,0.005,785,2057,DAL,2025,2024-25
Spencer Jones,0.533,0.672,-0.138,30,2774,DEN,2025,2024-25
DeAndre Jordan,0.676,0.669,0.006,499,2305,DEN,2025,2024-25
PJ Hall,0.571,0.672,-0.100,46,2758,DEN,2025,2024-25
DaRon Holmes II,0.000,0.670,-0.670,0,2804,DEN,2025,2024-25
Zeke Nnaji,0.620,0.676,-0.056,334,2470,DEN,2025,2024-25
Hunter Tyson,0.680,0.669,0.011,306,2498,DEN,2025,2024-25
Jalen Pickett,0.639,0.673,-0.034,290,2514,DEN,2025,2024-25
Trey Alexander,0.667,0.670,-0.004,79,2725,DEN,2025,2024-25
Nikola Jokić,0.669,0.674,-0.005,1873,931,DEN,2025,2024-25
Christian Braun,0.673,0.664,0.010,1884,920,DEN,2025,2024-25
Jamal Murray,0.681,0.649,0.032,1832,972,DEN,2025,2024-25
Julian Strawther,0.658,0.680,-0.022,1290,1514,DEN,2025,2024-25
Russell Westbrook,0.685,0.654,0.031,1401,1403,DEN,2025,2024-25
Peyton Watson,0.674,0.668,0.006,1159,1645,DEN,2025,2024-25
Dario Šarić,0.701,0.668,0.033,199,2605,DEN,2025,2024-25
Aaron Gordon,0.655,0.679,-0.024,940,1864,DEN,2025,2024-25
Vlatko Čančar,0.522,0.673,-0.151,34,2770,DEN,2025,2024-25
Michael Porter Jr.,0.674,0.662,0.013,1823,981,DEN,2025,2024-25
Tolu Smith,0.000,0.660,-0.660,0,2852,DET,2025,2024-25
Ron Harper Jr.,0.000,0.660,-0.660,0,2852,DET,2025,2024-25
Lindy Waters III,0.286,0.662,-0.376,15,2837,DET,2025,2024-25
Tim Hardaway Jr.,0.671,0.646,0.025,1563,1289,DET,2025,2024-25
Tobias Harris,0.657,0.663,-0.006,1829,1023,DET,2025,2024-25
Jalen Duren,0.674,0.644,0.030,1445,1407,DET,2025,2024-25
Jaden Ivey,0.661,0.659,0.002,898,1954,DET,2025,2024-25
Cade Cunningham,0.663,0.652,0.011,1916,936,DET,2025,2024-25
Malik Beasley,0.663,0.655,0.007,1619,1233,DET,2025,2024-25
Isaiah Stewart,0.637,0.673,-0.036,1077,1775,DET,2025,2024-25
Simone Fontecchio,0.675,0.652,0.022,906,1946,DET,2025,2024-25
Ronald Holland II,0.659,0.660,-0.000,919,1933,DET,2025,2024-25
Marcus Sasser,0.630,0.667,-0.038,620,2232,DET,2025,2024-25
Daniss Jenkins,0.500,0.660,-0.160,10,2842,DET,2025,2024-25
Paul Reed,0.667,0.659,0.008,303,2549,DET,2025,2024-25
Cole Swider,0.600,0.660,-0.060,13,2839,DET,2025,2024-25
Alondes Williams,0.667,0.660,0.007,4,2848,DET,2025,2024-25
Bobi Klintman,0.400,0.661,-0.261,10,2842,DET,2025,2024-25
Ausar Thompson,0.659,0.660,-0.001,786,2066,DET,2025,2024-25
Dennis Schröder,0.593,0.663,-0.070,109,2743,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.661,-0.023,219,2633,DET,2025,2024-25
Jackson Rowe,0.875,0.671,0.204,43,2746,GSW,2025,2024-25
Yuri Collins,0.800,0.674,0.126,16,2773,GSW,2025,2024-25
Taran Armstrong,0.000,0.674,-0.674,0,2789,GSW,2025,2024-25
Quinten Post,0.756,0.667,0.089,287,2502,GSW,2025,2024-25
Andrew Wiggins,0.669,0.679,-0.009,1296,1493,GSW,2025,2024-25
Draymond Green,0.643,0.698,-0.055,1246,1543,GSW,2025,2024-25
Buddy Hield,0.698,0.649,0.049,1360,1429,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.687,-0.044,832,1957,GSW,2025,2024-25
Trayce Jackson-Davis,0.663,0.681,-0.018,910,1879,GSW,2025,2024-25
Brandin Podziemski,0.653,0.689,-0.036,1148,1641,GSW,2025,2024-25
Kevon Looney,0.672,0.675,-0.003,830,1959,GSW,2025,2024-25
De'Anthony Melton,0.667,0.675,-0.008,121,2668,GSW,2025,2024-25
Gary Payton II,0.657,0.680,-0.023,617,2172,GSW,2025,2024-25
Stephen Curry,0.667,0.684,-0.017,1566,1223,GSW,2025,2024-25
Kevin Knox II,0.857,0.673,0.184,25,2764,GSW,2025,2024-25
Jimmy Butler III,0.621,0.678,-0.057,208,2581,GSW,2025,2024-25
Gui Santos,0.649,0.678,-0.029,427,2362,GSW,2025,2024-25
Pat Spencer,0.690,0.673,0.016,191,2598,GSW,2025,2024-25
Moses Moody,0.703,0.659,0.044,992,1797,GSW,2025,2024-25
Reece Beekman,0.667,0.674,-0.008,4,2785,GSW,2025,2024-25
Kyle Anderson,0.700,0.667,0.033,541,2248,GSW,2025,2024-25
Lindy Waters III,0.683,0.672,0.012,654,2135,GSW,2025,2024-25
Dennis Schröder,0.730,0.661,0.069,629,2160,GSW,2025,2024-25
Dillon Brooks,0.640,0.682,-0.042,1805,1042,HOU,2025,2024-25
Alperen Sengun,0.639,0.682,-0.043,1738,1109,HOU,2025,2024-25
Cam Whitmore,0.685,0.646,0.038,644,2203,HOU,2025,2024-25
Jabari Smith Jr.,0.622,0.679,-0.057,1153,1694,HOU,2025,2024-25
Tari Eason,0.656,0.655,0.001,929,1918,HOU,2025,2024-25
Aaron Holiday,0.646,0.658,-0.012,542,2306,HOU,2025,2024-25
Nate Williams,0.654,0.656,-0.002,44,2803,HOU,2025,2024-25
Jae'Sean Tate,0.707,0.646,0.061,460,2387,HOU,2025,2024-25
N'Faly Dante,0.000,0.655,-0.655,0,2847,HOU,2025,2024-25
Jeff Green,0.661,0.655,0.006,241,2606,HOU,2025,2024-25
Jack McVeigh,0.250,0.657,-0.407,21,2826,HOU,2025,2024-25
Steven Adams,0.660,0.655,0.005,502,2345,HOU,2025,2024-25
Reed Sheppard,0.668,0.652,0.015,477,2370,HOU,2025,2024-25
Amen Thompson,0.669,0.635,0.033,1799,1048,HOU,2025,2024-25
Jock Landale,0.695,0.650,0.045,316,2531,HOU,2025,2024-25
Jalen Green,0.672,0.617,0.056,1967,880,HOU,2025,2024-25
Fred VanVleet,0.643,0.671,-0.029,1597,1250,HOU,2025,2024-25
Moses Brown,0.722,0.668,0.054,46,2705,IND,2025,2024-25
RayJ Dennis,0.750,0.669,0.081,15,2736,IND,2025,2024-25
Jahlil Okafor,1.000,0.669,0.331,3,2748,IND,2025,2024-25
Thomas Bryant,0.680,0.667,0.013,502,2249,IND,2025,2024-25
Andrew Nembhard,0.649,0.683,-0.034,1163,1588,IND,2025,2024-25
James Wiseman,0.600,0.669,-0.069,5,2746,IND,2025,2024-25
Enrique Freeman,0.742,0.664,0.078,139,2612,IND,2025,2024-25
Johnny Furphy,0.701,0.666,0.034,251,2500,IND,2025,2024-25
Quenton Jackson,0.642,0.672,-0.030,254,2497,IND,2025,2024-25
Isaiah Jackson,0.508,0.676,-0.167,84,2667,IND,2025,2024-25
James Johnson,0.778,0.668,0.110,32,2719,IND,2025,2024-25
Ben Sheppard,0.694,0.658,0.037,883,1868,IND,2025,2024-25
Jarace Walker,0.725,0.647,0.078,836,1915,IND,2025,2024-25
Myles Turner,0.644,0.701,-0.057,1539,1212,IND,2025,2024-25
Pascal Siakam,0.666,0.675,-0.008,1881,870,IND,2025,2024-25
T.J. McConnell,0.690,0.659,0.031,995,1756,IND,2025,2024-25
Obi Toppin,0.688,0.656,0.032,1044,1707,IND,2025,2024-25
Tristen Newton,0.667,0.669,-0.002,8,2743,IND,2025,2024-25
Bennedict Mathurin,0.649,0.705,-0.056,1695,1056,IND,2025,2024-25
Aaron Nesmith,0.649,0.673,-0.024,476,2275,IND,2025,2024-25
Tyrese Haliburton,0.669,0.669,-0.000,1904,847,IND,2025,2024-25
Bogdan Bogdanović,0.667,0.690,-0.024,149,2650,LAC,2025,2024-25
Jordan Miller,0.762,0.677,0.085,372,2427,LAC,2025,2024-25
Kobe Brown,0.802,0.681,0.121,187,2612,LAC,2025,2024-25
P.J. Tucker,0.000,0.689,-0.689,0,2799,LAC,2025,2024-25
Bones Hyland,0.809,0.678,0.131,222,2577,LAC,2025,2024-25
Trentyn Flowers,0.857,0.688,0.169,16,2783,LAC,2025,2024-25
Patty Mills,1.000,0.687,0.313,26,2773,LAC,2025,2024-25
Drew Eubanks,0.727,0.689,0.039,53,2746,LAC,2025,2024-25
Ben Simmons,0.750,0.688,0.062,89,2710,LAC,2025,2024-25
Mo Bamba,0.625,0.699,-0.074,352,2447,LAC,2025,2024-25
Terance Mann,0.704,0.683,0.021,732,2067,LAC,2025,2024-25
Derrick Jones Jr.,0.705,0.675,0.030,1391,1408,LAC,2025,2024-25
Ivica Zubac,0.688,0.692,-0.004,1791,1008,LAC,2025,2024-25
Norman Powell,0.680,0.700,-0.020,1511,1288,LAC,2025,2024-25
James Harden,0.685,0.699,-0.014,1898,901,LAC,2025,2024-25
Kai Jones,0.729,0.686,0.043,208,2591,LAC,2025,2024-25
Nicolas Batum,0.637,0.720,-0.083,962,1837,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.700,-0.032,884,1915,LAC,2025,2024-25
Kris Dunn,0.695,0.685,0.010,1191,1608,LAC,2025,2024-25
Amir Coffey,0.672,0.711,-0.039,1457,1342,LAC,2025,2024-25
Kawhi Leonard,0.693,0.689,0.004,455,2344,LAC,2025,2024-25
Cam Christie,0.833,0.688,0.145,31,2768,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.688,0.312,17,2782,LAC,2025,2024-25
Luka Dončić,0.600,0.684,-0.084,146,2547,LAL,2025,2024-25
Alex Len,0.700,0.681,0.019,35,2658,LAL,2025,2024-25
Trey Jemison III,0.722,0.680,0.043,77,2616,LAL,2025,2024-25
Shake Milton,0.621,0.685,-0.064,186,2507,LAL,2025,2024-25
Cam Reddish,0.707,0.672,0.034,560,2133,LAL,2025,2024-25
Dorian Finney-Smith,0.619,0.698,-0.078,544,2149,LAL,2025,2024-25
Armel Traoré,0.771,0.678,0.093,67,2626,LAL,2025,2024-25
D'Angelo Russell,0.675,0.683,-0.008,763,1930,LAL,2025,2024-25
Jordan Goodwin,0.644,0.682,-0.038,101,2592,LAL,2025,2024-25
Markieff Morris,0.571,0.681,-0.110,20,2673,LAL,2025,2024-25
Dalton Knecht,0.703,0.667,0.035,1056,1637,LAL,2025,2024-25
Bronny James,0.705,0.680,0.025,72,2621,LAL,2025,2024-25
Gabe Vincent,0.691,0.675,0.016,968,1725,LAL,2025,2024-25
Rui Hachimura,0.675,0.689,-0.015,1586,1107,LAL,2025,2024-25
Anthony Davis,0.680,0.681,-0.001,1440,1253,LAL,2025,2024-25
Christian Koloko,0.692,0.680,0.012,246,2447,LAL,2025,2024-25
Maxwell Lewis,0.765,0.680,0.085,29,2664,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.680,0.120,14,2679,LAL,2025,2024-25
Jaxson Hayes,0.644,0.692,-0.048,634,2059,LAL,2025,2024-25
Max Christie,0.702,0.665,0.037,1154,1539,LAL,2025,2024-25
LeBron James,0.681,0.680,0.001,1801,892,LAL,2025,2024-25
Austin Reaves,0.686,0.670,0.015,1772,921,LAL,2025,2024-25
Quincy Olivari,0.833,0.680,0.153,10,2683,LAL,2025,2024-25
Jarred Vanderbilt,0.656,0.683,-0.027,182,2511,LAL,2025,2024-25
Christian Wood,0.000,0.681,-0.681,0,2693,LAL,2025,2024-25
GG Jackson,0.704,0.654,0.050,259,2530,MEM,2025,2024-25
Jaren Jackson Jr.,0.632,0.695,-0.064,1662,1127,MEM,2025,2024-25
Luke Kennard,0.664,0.654,0.010,990,1799,MEM,2025,2024-25
Cam Spencer,0.844,0.650,0.194,121,2668,MEM,2025,2024-25
Vince Williams Jr.,0.741,0.655,0.086,143,2646,MEM,2025,2024-25
Colin Castleton,0.815,0.655,0.160,46,2743,MEM,2025,2024-25
Johnny Davis,0.000,0.658,-0.658,0,2789,MEM,2025,2024-25
Marvin Bagley III,0.000,0.658,-0.658,2,2787,MEM,2025,2024-25
Marcus Smart,0.688,0.653,0.035,400,2389,MEM,2025,2024-25
Santi Aldama,0.662,0.655,0.007,1246,1543,MEM,2025,2024-25
Zach Edey,0.634,0.669,-0.035,904,1886,MEM,2025,2024-25
Desmond Bane,0.660,0.656,0.004,1458,1331,MEM,2025,2024-25
Ja Morant,0.670,0.651,0.019,1055,1734,MEM,2025,2024-25
Scotty Pippen Jr.,0.645,0.667,-0.023,1141,1648,MEM,2025,2024-25
Jaylen Wells,0.649,0.668,-0.018,1499,1290,MEM,2025,2024-25
Brandon Clarke,0.663,0.655,0.008,1017,1772,MEM,2025,2024-25
John Konchar,0.673,0.655,0.017,379,2410,MEM,2025,2024-25
Jake LaRavia,0.645,0.666,-0.021,982,1807,MEM,2025,2024-25
Jay Huff,0.674,0.653,0.021,575,2214,MEM,2025,2024-25
Zyon Pullin,0.333,0.659,-0.325,3,2786,MEM,2025,2024-25
Yuki Kawamura,0.644,0.658,-0.014,63,2726,MEM,2025,2024-25
Kyle Anderson,0.667,0.676,-0.010,86,2690,MIA,2025,2024-25
Josh Richardson,0.787,0.669,0.119,150,2626,MIA,2025,2024-25
Andrew Wiggins,0.674,0.676,-0.002,212,2564,MIA,2025,2024-25
Davion Mitchell,0.721,0.672,0.049,224,2552,MIA,2025,2024-25
Josh Christopher,0.769,0.675,0.094,28,2748,MIA,2025,2024-25
Kevin Love,0.700,0.673,0.027,207,2569,MIA,2025,2024-25
Alec Burks,0.663,0.679,-0.016,541,2235,MIA,2025,2024-25
Keshad Johnson,0.633,0.677,-0.044,57,2719,MIA,2025,2024-25
Nikola Jović,0.687,0.668,0.019,1156,1620,MIA,2025,2024-25
Jimmy Butler,0.642,0.692,-0.050,766,2010,MIA,2025,2024-25
Bam Adebayo,0.675,0.678,-0.003,1879,897,MIA,2025,2024-25
Tyler Herro,0.680,0.665,0.015,1963,813,MIA,2025,2024-25
Terry Rozier,0.664,0.686,-0.021,1366,1410,MIA,2025,2024-25
Jaime Jaquez Jr.,0.664,0.683,-0.019,1078,1698,MIA,2025,2024-25
Thomas Bryant,0.556,0.682,-0.126,115,2661,MIA,2025,2024-25
Haywood Highsmith,0.684,0.669,0.014,1190,1586,MIA,2025,2024-25
Duncan Robinson,0.688,0.666,0.022,1305,1471,MIA,2025,2024-25
Pelle Larsson,0.705,0.670,0.034,455,2321,MIA,2025,2024-25
Kel'el Ware,0.701,0.666,0.035,837,1939,MIA,2025,2024-25
Dru Smith,0.559,0.688,-0.128,268,2508,MIA,2025,2024-25
Isaiah Stevens,0.000,0.676,-0.676,0,2776,MIA,2025,2024-25
Chris Livingston,0.568,0.650,-0.083,57,2684,MIL,2025,2024-25
Liam Robbins,0.474,0.651,-0.177,57,2684,MIL,2025,2024-25
Kevin Porter Jr.,0.729,0.646,0.084,95,2646,MIL,2025,2024-25
Jericho Sims,0.615,0.649,-0.034,62,2680,MIL,2025,2024-25
Taurean Prince,0.648,0.649,-0.001,1457,1284,MIL,2025,2024-25
Pat Connaughton,0.604,0.658,-0.054,459,2282,MIL,2025,2024-25
Delon Wright,0.605,0.656,-0.052,405,2336,MIL,2025,2024-25
Khris Middleton,0.681,0.641,0.040,534,2207,MIL,2025,2024-25
Brook Lopez,0.642,0.660,-0.018,1781,960,MIL,2025,2024-25
Gary Trent Jr.,0.681,0.618,0.063,1299,1442,MIL,2025,2024-25
Bobby Portis,0.660,0.640,0.020,1160,1581,MIL,2025,2024-25
Tyler Smith,0.636,0.649,-0.012,75,2666,MIL,2025,2024-25
Ryan Rollins,0.615,0.656,-0.041,487,2254,MIL,2025,2024-25
Andre Jackson Jr.,0.616,0.665,-0.049,889,1852,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.653,-0.117,122,2619,MIL,2025,2024-25
Stanley Umude,0.448,0.652,-0.204,60,2681,MIL,2025,2024-25
Damian Lillard,0.669,0.616,0.053,1713,1028,MIL,2025,2024-25
Kyle Kuzma,0.687,0.644,0.042,273,2468,MIL,2025,2024-25
AJ Johnson,0.600,0.649,-0.049,44,2697,MIL,2025,2024-25
Giannis Antetokounmpo,0.660,0.634,0.026,1538,1203,MIL,2025,2024-25
AJ Green,0.646,0.650,-0.003,1138,1603,MIL,2025,2024-25
Luka Garza,0.725,0.636,0.089,158,2689,MIN,2025,2024-25
