Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Luke Kornet,0.586,0.666,-0.080,534,1305,BOS,2025,2024-25
Jrue Holiday,0.640,0.647,-0.007,982,857,BOS,2025,2024-25
Al Horford,0.693,0.603,0.090,835,1004,BOS,2025,2024-25
Sam Hauser,0.642,0.643,-0.001,646,1193,BOS,2025,2024-25
Xavier Tillman,0.612,0.646,-0.034,175,1664,BOS,2025,2024-25
Payton Pritchard,0.640,0.647,-0.007,1059,780,BOS,2025,2024-25
Jordan Walsh,0.613,0.648,-0.035,229,1610,BOS,2025,2024-25
Jayson Tatum,0.663,0.593,0.070,1273,566,BOS,2025,2024-25
Derrick White,0.656,0.619,0.037,1229,610,BOS,2025,2024-25
Neemias Queta,0.643,0.643,-0.000,477,1362,BOS,2025,2024-25
Jaylen Brown,0.652,0.631,0.021,1103,736,BOS,2025,2024-25
Mark Williams,0.695,0.635,0.061,261,1434,CHA,2025,2024-25
Nick Smith Jr.,0.574,0.652,-0.078,172,1523,CHA,2025,2024-25
Taj Gibson,0.687,0.639,0.048,159,1536,CHA,2025,2024-25
KJ Simpson,0.670,0.640,0.030,173,1522,CHA,2025,2024-25
Jared Rhoden,0.556,0.644,-0.088,12,1683,CHA,2025,2024-25
Josh Green,0.653,0.630,0.023,933,762,CHA,2025,2024-25
Tidjane Salaün,0.672,0.628,0.044,591,1104,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.641,0.019,152,1543,CHA,2025,2024-25
Cody Martin,0.628,0.658,-0.030,849,846,CHA,2025,2024-25
Miles Bridges,0.649,0.638,0.011,684,1011,CHA,2025,2024-25
Nick Richards,0.623,0.649,-0.026,422,1272,CHA,2025,2024-25
Brandon Miller,0.652,0.633,0.020,857,838,CHA,2025,2024-25
LaMelo Ball,0.655,0.633,0.022,810,885,CHA,2025,2024-25
Moussa Diabaté,0.603,0.662,-0.059,537,1158,CHA,2025,2024-25
Vasilije Micić,0.632,0.648,-0.016,506,1189,CHA,2025,2024-25
Tre Mann,0.630,0.647,-0.017,319,1376,CHA,2025,2024-25
Grant Williams,0.632,0.648,-0.015,479,1216,CHA,2025,2024-25
Seth Curry,0.629,0.647,-0.018,415,1280,CHA,2025,2024-25
Isaiah Wong,0.689,0.640,0.049,143,1552,CHA,2025,2024-25
Jevon Carter,0.630,0.682,-0.052,118,1711,CHI,2025,2024-25
DJ Steward,0.000,0.678,-0.678,0,1829,CHI,2025,2024-25
Adama Sanogo,0.700,0.678,0.022,21,1808,CHI,2025,2024-25
Torrey Craig,0.766,0.673,0.092,113,1716,CHI,2025,2024-25
E.J. Liddell,0.560,0.681,-0.121,31,1798,CHI,2025,2024-25
Ayo Dosunmu,0.696,0.659,0.036,924,905,CHI,2025,2024-25
Coby White,0.692,0.655,0.037,1179,650,CHI,2025,2024-25
Julian Phillips,0.670,0.682,-0.012,505,1324,CHI,2025,2024-25
Patrick Williams,0.696,0.666,0.031,757,1072,CHI,2025,2024-25
Nikola Vučević,0.707,0.627,0.079,1184,645,CHI,2025,2024-25
Zach LaVine,0.693,0.657,0.035,1108,721,CHI,2025,2024-25
Josh Giddey,0.689,0.667,0.022,934,895,CHI,2025,2024-25
Matas Buzelis,0.592,0.709,-0.117,462,1367,CHI,2025,2024-25
Jalen Smith,0.633,0.696,-0.063,524,1305,CHI,2025,2024-25
Talen Horton-Tucker,0.653,0.685,-0.032,381,1448,CHI,2025,2024-25
Lonzo Ball,0.667,0.681,-0.014,368,1461,CHI,2025,2024-25
Dalen Terry,0.653,0.687,-0.034,465,1364,CHI,2025,2024-25
Chris Duarte,0.577,0.683,-0.106,72,1757,CHI,2025,2024-25
Luke Travers,0.667,0.613,0.054,42,1734,CLE,2025,2024-25
Dean Wade,0.617,0.613,0.004,636,1140,CLE,2025,2024-25
Sam Merrill,0.608,0.616,-0.008,569,1207,CLE,2025,2024-25
Ty Jerome,0.666,0.587,0.078,633,1143,CLE,2025,2024-25
JT Thor,0.722,0.612,0.110,33,1743,CLE,2025,2024-25
Emoni Bates,0.000,0.614,-0.614,0,1776,CLE,2025,2024-25
Max Strus,0.591,0.617,-0.026,210,1566,CLE,2025,2024-25
Evan Mobley,0.577,0.669,-0.093,1065,711,CLE,2025,2024-25
Darius Garland,0.612,0.617,-0.005,1087,689,CLE,2025,2024-25
Jarrett Allen,0.622,0.599,0.024,1076,700,CLE,2025,2024-25
Donovan Mitchell,0.593,0.646,-0.053,1100,676,CLE,2025,2024-25
Isaac Okoro,0.617,0.613,0.004,503,1273,CLE,2025,2024-25
Caris LeVert,0.611,0.616,-0.005,749,1027,CLE,2025,2024-25
Georges Niang,0.599,0.623,-0.023,747,1029,CLE,2025,2024-25
Tristan Thompson,0.774,0.605,0.169,102,1674,CLE,2025,2024-25
Craig Porter Jr.,0.644,0.611,0.034,175,1601,CLE,2025,2024-25
Jaylon Tyson,0.693,0.606,0.087,153,1623,CLE,2025,2024-25
Quentin Grimes,0.617,0.645,-0.028,816,1013,DAL,2025,2024-25
Dereck Lively II,0.635,0.631,0.003,738,1091,DAL,2025,2024-25
Maxi Kleber,0.630,0.633,-0.004,504,1325,DAL,2025,2024-25
Naji Marshall,0.669,0.611,0.058,692,1137,DAL,2025,2024-25
Jaden Hardy,0.629,0.634,-0.005,477,1352,DAL,2025,2024-25
Spencer Dinwiddie,0.639,0.627,0.012,849,980,DAL,2025,2024-25
Dwight Powell,0.604,0.636,-0.032,228,1601,DAL,2025,2024-25
Olivier-Maxence Prosper,0.590,0.638,-0.047,190,1639,DAL,2025,2024-25
Klay Thompson,0.634,0.632,0.002,912,917,DAL,2025,2024-25
P.J. Washington,0.634,0.631,0.003,1000,829,DAL,2025,2024-25
Daniel Gafford,0.616,0.645,-0.029,715,1114,DAL,2025,2024-25
Kyrie Irving,0.639,0.623,0.016,1068,761,DAL,2025,2024-25
Jazian Gortman,0.579,0.635,-0.056,55,1774,DAL,2025,2024-25
Markieff Morris,0.750,0.631,0.119,25,1804,DAL,2025,2024-25
Kessler Edwards,0.708,0.631,0.078,26,1803,DAL,2025,2024-25
Danté Exum,0.000,0.633,-0.633,0,1829,DAL,2025,2024-25
Brandon Williams,0.591,0.634,-0.044,66,1763,DAL,2025,2024-25
Luka Dončić,0.635,0.631,0.004,785,1044,DAL,2025,2024-25
Spencer Jones,0.333,0.683,-0.349,13,1783,DEN,2025,2024-25
DeAndre Jordan,0.708,0.677,0.031,281,1515,DEN,2025,2024-25
PJ Hall,1.000,0.681,0.319,14,1782,DEN,2025,2024-25
DaRon Holmes II,0.000,0.681,-0.681,0,1796,DEN,2025,2024-25
Zeke Nnaji,0.611,0.686,-0.075,96,1700,DEN,2025,2024-25
Hunter Tyson,0.663,0.683,-0.020,219,1577,DEN,2025,2024-25
Jalen Pickett,0.559,0.686,-0.127,97,1699,DEN,2025,2024-25
Trey Alexander,0.632,0.682,-0.051,53,1743,DEN,2025,2024-25
Nikola Jokić,0.672,0.699,-0.027,1188,608,DEN,2025,2024-25
Christian Braun,0.681,0.682,-0.000,1200,596,DEN,2025,2024-25
Jamal Murray,0.694,0.661,0.033,1117,679,DEN,2025,2024-25
Julian Strawther,0.685,0.679,0.006,804,992,DEN,2025,2024-25
Russell Westbrook,0.697,0.662,0.035,1010,786,DEN,2025,2024-25
Peyton Watson,0.700,0.662,0.038,915,881,DEN,2025,2024-25
Dario Šarić,0.713,0.678,0.035,173,1623,DEN,2025,2024-25
Aaron Gordon,0.646,0.695,-0.049,489,1307,DEN,2025,2024-25
Vlatko Čančar,0.522,0.685,-0.164,34,1762,DEN,2025,2024-25
Michael Porter Jr.,0.678,0.690,-0.012,1276,520,DEN,2025,2024-25
Tolu Smith,0.000,0.662,-0.662,0,1892,DET,2025,2024-25
Ron Harper Jr.,0.000,0.662,-0.662,0,1892,DET,2025,2024-25
Tim Hardaway Jr.,0.660,0.664,-0.004,975,917,DET,2025,2024-25
Tobias Harris,0.645,0.689,-0.043,1181,711,DET,2025,2024-25
Jalen Duren,0.663,0.662,0.001,905,987,DET,2025,2024-25
Jaden Ivey,0.661,0.664,-0.003,898,994,DET,2025,2024-25
Cade Cunningham,0.656,0.673,-0.017,1247,645,DET,2025,2024-25
Malik Beasley,0.661,0.665,-0.004,1113,779,DET,2025,2024-25
Isaiah Stewart,0.655,0.667,-0.012,731,1161,DET,2025,2024-25
Simone Fontecchio,0.711,0.638,0.073,624,1268,DET,2025,2024-25
Ronald Holland II,0.688,0.649,0.039,621,1271,DET,2025,2024-25
Marcus Sasser,0.663,0.662,0.001,386,1506,DET,2025,2024-25
Daniss Jenkins,0.500,0.663,-0.163,8,1884,DET,2025,2024-25
Paul Reed,0.685,0.660,0.026,229,1663,DET,2025,2024-25
Cole Swider,0.600,0.663,-0.063,13,1879,DET,2025,2024-25
Alondes Williams,0.667,0.662,0.004,4,1888,DET,2025,2024-25
Bobi Klintman,0.500,0.663,-0.163,4,1888,DET,2025,2024-25
Ausar Thompson,0.629,0.668,-0.039,310,1582,DET,2025,2024-25
Wendell Moore Jr.,0.641,0.665,-0.024,211,1681,DET,2025,2024-25
Quinten Post,0.667,0.662,0.004,13,1816,GSW,2025,2024-25
Andrew Wiggins,0.650,0.674,-0.024,928,901,GSW,2025,2024-25
Draymond Green,0.643,0.681,-0.038,943,886,GSW,2025,2024-25
Buddy Hield,0.693,0.629,0.064,883,946,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.677,-0.034,832,997,GSW,2025,2024-25
Trayce Jackson-Davis,0.656,0.668,-0.012,735,1094,GSW,2025,2024-25
Brandin Podziemski,0.632,0.683,-0.051,725,1104,GSW,2025,2024-25
Kevon Looney,0.674,0.658,0.016,499,1330,GSW,2025,2024-25
De'Anthony Melton,0.667,0.662,0.005,121,1708,GSW,2025,2024-25
Gary Payton II,0.627,0.672,-0.046,368,1461,GSW,2025,2024-25
Stephen Curry,0.659,0.666,-0.006,941,888,GSW,2025,2024-25
Gui Santos,0.621,0.664,-0.043,112,1717,GSW,2025,2024-25
Pat Spencer,0.645,0.663,-0.018,108,1721,GSW,2025,2024-25
Moses Moody,0.669,0.660,0.008,502,1327,GSW,2025,2024-25
Reece Beekman,0.667,0.662,0.004,4,1825,GSW,2025,2024-25
Kyle Anderson,0.692,0.650,0.042,485,1344,GSW,2025,2024-25
Lindy Waters III,0.677,0.656,0.020,576,1253,GSW,2025,2024-25
Dennis Schröder,0.771,0.642,0.129,370,1459,GSW,2025,2024-25
Dillon Brooks,0.595,0.673,-0.077,1081,710,HOU,2025,2024-25
Alperen Sengun,0.608,0.661,-0.052,1163,628,HOU,2025,2024-25
Cam Whitmore,0.690,0.614,0.076,281,1510,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.638,-0.020,1021,770,HOU,2025,2024-25
Tari Eason,0.617,0.631,-0.014,546,1245,HOU,2025,2024-25
Aaron Holiday,0.664,0.620,0.044,274,1517,HOU,2025,2024-25
Nate Williams,0.800,0.625,0.175,13,1778,HOU,2025,2024-25
Jae'Sean Tate,0.708,0.618,0.090,205,1586,HOU,2025,2024-25
N'Faly Dante,0.000,0.627,-0.627,0,1791,HOU,2025,2024-25
Jeff Green,0.645,0.625,0.020,94,1697,HOU,2025,2024-25
Jack McVeigh,0.250,0.628,-0.378,21,1770,HOU,2025,2024-25
Steven Adams,0.709,0.616,0.093,254,1537,HOU,2025,2024-25
Reed Sheppard,0.650,0.620,0.031,348,1443,HOU,2025,2024-25
Amen Thompson,0.620,0.634,-0.014,1008,783,HOU,2025,2024-25
Jock Landale,0.648,0.623,0.025,183,1608,HOU,2025,2024-25
Jalen Green,0.637,0.605,0.032,1214,577,HOU,2025,2024-25
Fred VanVleet,0.616,0.649,-0.033,1249,542,HOU,2025,2024-25
Moses Brown,0.722,0.667,0.055,46,1836,IND,2025,2024-25
RayJ Dennis,0.000,0.668,-0.668,2,1880,IND,2025,2024-25
Thomas Bryant,0.740,0.662,0.077,171,1711,IND,2025,2024-25
Andrew Nembhard,0.638,0.683,-0.045,663,1219,IND,2025,2024-25
James Wiseman,0.600,0.668,-0.068,5,1877,IND,2025,2024-25
Enrique Freeman,0.745,0.660,0.084,135,1747,IND,2025,2024-25
Johnny Furphy,0.699,0.665,0.035,212,1670,IND,2025,2024-25
Quenton Jackson,0.642,0.673,-0.030,254,1628,IND,2025,2024-25
Isaiah Jackson,0.508,0.678,-0.169,84,1798,IND,2025,2024-25
James Johnson,0.786,0.666,0.119,25,1857,IND,2025,2024-25
Ben Sheppard,0.696,0.658,0.038,498,1384,IND,2025,2024-25
Jarace Walker,0.719,0.642,0.077,670,1212,IND,2025,2024-25
Myles Turner,0.642,0.704,-0.062,1125,757,IND,2025,2024-25
Pascal Siakam,0.667,0.670,-0.004,1294,588,IND,2025,2024-25
T.J. McConnell,0.705,0.646,0.059,733,1149,IND,2025,2024-25
Obi Toppin,0.690,0.653,0.037,708,1174,IND,2025,2024-25
Tristen Newton,0.667,0.668,-0.001,8,1874,IND,2025,2024-25
Bennedict Mathurin,0.638,0.739,-0.102,1278,604,IND,2025,2024-25
Aaron Nesmith,0.672,0.668,0.004,136,1746,IND,2025,2024-25
Tyrese Haliburton,0.662,0.688,-0.027,1364,518,IND,2025,2024-25
Jordan Miller,0.768,0.678,0.091,328,1453,LAC,2025,2024-25
Kobe Brown,0.844,0.687,0.158,84,1697,LAC,2025,2024-25
Bones Hyland,0.820,0.680,0.140,176,1605,LAC,2025,2024-25
Trentyn Flowers,0.833,0.694,0.139,14,1767,LAC,2025,2024-25
Mo Bamba,0.664,0.700,-0.036,251,1530,LAC,2025,2024-25
Terance Mann,0.734,0.677,0.057,522,1259,LAC,2025,2024-25
Derrick Jones Jr.,0.691,0.698,-0.007,852,929,LAC,2025,2024-25
Ivica Zubac,0.688,0.707,-0.020,1188,593,LAC,2025,2024-25
Norman Powell,0.682,0.711,-0.029,990,791,LAC,2025,2024-25
James Harden,0.682,0.720,-0.037,1179,602,LAC,2025,2024-25
Kai Jones,0.732,0.690,0.042,183,1598,LAC,2025,2024-25
Nicolas Batum,0.655,0.721,-0.066,655,1126,LAC,2025,2024-25
Kevin Porter Jr.,0.689,0.698,-0.009,653,1128,LAC,2025,2024-25
Kris Dunn,0.685,0.703,-0.019,866,915,LAC,2025,2024-25
Amir Coffey,0.694,0.696,-0.003,904,877,LAC,2025,2024-25
Kawhi Leonard,0.545,0.699,-0.153,40,1741,LAC,2025,2024-25
Cam Christie,0.857,0.694,0.164,18,1763,LAC,2025,2024-25
Shake Milton,0.643,0.704,-0.062,45,1688,LAL,2025,2024-25
Cam Reddish,0.703,0.702,0.000,524,1209,LAL,2025,2024-25
Dorian Finney-Smith,0.710,0.702,0.008,122,1611,LAL,2025,2024-25
Armel Traore,0.758,0.700,0.057,61,1672,LAL,2025,2024-25
D'Angelo Russell,0.675,0.723,-0.048,763,970,LAL,2025,2024-25
LeBron James,0.702,0.704,-0.003,1152,581,LAL,2025,2024-25
Austin Reaves,0.708,0.694,0.014,1080,653,LAL,2025,2024-25
Gabe Vincent,0.719,0.694,0.025,610,1123,LAL,2025,2024-25
Max Christie,0.726,0.682,0.045,814,919,LAL,2025,2024-25
Dalton Knecht,0.709,0.697,0.012,790,943,LAL,2025,2024-25
Jaxson Hayes,0.723,0.699,0.024,238,1495,LAL,2025,2024-25
Bronny James,0.812,0.701,0.112,22,1711,LAL,2025,2024-25
Rui Hachimura,0.688,0.721,-0.033,1002,731,LAL,2025,2024-25
Anthony Davis,0.687,0.736,-0.049,1188,545,LAL,2025,2024-25
Christian Koloko,0.705,0.702,0.003,201,1532,LAL,2025,2024-25
Maxwell Lewis,0.765,0.701,0.063,29,1704,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.702,0.098,14,1719,LAL,2025,2024-25
Quincy Olivari,0.800,0.702,0.098,8,1725,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.703,-0.703,0,1733,LAL,2025,2024-25
Christian Wood,0.000,0.703,-0.703,0,1733,LAL,2025,2024-25
GG Jackson,0.000,0.641,-0.641,0,1872,MEM,2025,2024-25
Jaren Jackson Jr.,0.617,0.673,-0.055,1084,788,MEM,2025,2024-25
Luke Kennard,0.639,0.642,-0.002,556,1316,MEM,2025,2024-25
Cam Spencer,0.844,0.628,0.216,121,1751,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.641,0.026,45,1827,MEM,2025,2024-25
Colin Castleton,0.815,0.636,0.178,46,1826,MEM,2025,2024-25
Marcus Smart,0.683,0.632,0.051,382,1490,MEM,2025,2024-25
Santi Aldama,0.640,0.642,-0.003,836,1036,MEM,2025,2024-25
Zach Edey,0.620,0.649,-0.029,530,1342,MEM,2025,2024-25
Desmond Bane,0.637,0.644,-0.008,871,1001,MEM,2025,2024-25
Ja Morant,0.643,0.640,0.003,613,1259,MEM,2025,2024-25
Scotty Pippen Jr.,0.632,0.648,-0.016,873,999,MEM,2025,2024-25
Jaylen Wells,0.624,0.661,-0.037,1010,862,MEM,2025,2024-25
Brandon Clarke,0.634,0.645,-0.011,669,1203,MEM,2025,2024-25
John Konchar,0.667,0.636,0.031,311,1561,MEM,2025,2024-25
Jake LaRavia,0.644,0.639,0.005,837,1035,MEM,2025,2024-25
Jay Huff,0.667,0.630,0.036,523,1349,MEM,2025,2024-25
Yuki Kawamura,0.615,0.642,-0.027,54,1818,MEM,2025,2024-25
Josh Richardson,0.787,0.658,0.129,150,1652,MIA,2025,2024-25
Josh Christopher,0.833,0.669,0.164,20,1781,MIA,2025,2024-25
Kevin Love,0.660,0.672,-0.012,183,1618,MIA,2025,2024-25
Alec Burks,0.673,0.670,0.002,358,1443,MIA,2025,2024-25
Keshad Johnson,0.625,0.672,-0.047,48,1753,MIA,2025,2024-25
Nikola Jović,0.706,0.654,0.051,618,1183,MIA,2025,2024-25
Jimmy Butler,0.647,0.688,-0.041,678,1123,MIA,2025,2024-25
Bam Adebayo,0.682,0.648,0.035,1262,539,MIA,2025,2024-25
Tyler Herro,0.674,0.660,0.014,1305,496,MIA,2025,2024-25
Terry Rozier,0.659,0.682,-0.024,958,843,MIA,2025,2024-25
Jaime Jaquez Jr.,0.636,0.695,-0.059,770,1031,MIA,2025,2024-25
Thomas Bryant,0.556,0.680,-0.124,115,1686,MIA,2025,2024-25
Haywood Highsmith,0.671,0.670,0.001,886,915,MIA,2025,2024-25
Duncan Robinson,0.699,0.650,0.049,804,997,MIA,2025,2024-25
Pelle Larsson,0.720,0.660,0.060,318,1483,MIA,2025,2024-25
Kel'el Ware,0.687,0.668,0.019,265,1536,MIA,2025,2024-25
Dru Smith,0.559,0.689,-0.130,268,1533,MIA,2025,2024-25
Chris Livingston,0.375,0.628,-0.253,6,1727,MIL,2025,2024-25
Liam Robbins,0.467,0.629,-0.162,42,1691,MIL,2025,2024-25
Taurean Prince,0.636,0.613,0.024,926,807,MIL,2025,2024-25
Damian Lillard,0.656,0.583,0.073,1049,684,MIL,2025,2024-25
Pat Connaughton,0.564,0.639,-0.075,285,1448,MIL,2025,2024-25
Delon Wright,0.597,0.634,-0.037,370,1363,MIL,2025,2024-25
Khris Middleton,0.658,0.619,0.039,329,1404,MIL,2025,2024-25
Brook Lopez,0.624,0.629,-0.005,1151,582,MIL,2025,2024-25
Gary Trent Jr.,0.648,0.605,0.044,834,899,MIL,2025,2024-25
Bobby Portis,0.628,0.623,0.005,884,849,MIL,2025,2024-25
Tyler Smith,0.565,0.627,-0.062,38,1695,MIL,2025,2024-25
Ryan Rollins,0.556,0.637,-0.080,235,1498,MIL,2025,2024-25
Andre Jackson Jr.,0.601,0.640,-0.039,616,1117,MIL,2025,2024-25
MarJon Beauchamp,0.531,0.629,-0.098,69,1664,MIL,2025,2024-25
Stanley Umude,0.375,0.630,-0.255,34,1699,MIL,2025,2024-25
AJ Johnson,0.444,0.628,-0.183,11,1722,MIL,2025,2024-25
Giannis Antetokounmpo,0.652,0.586,0.066,1052,682,MIL,2025,2024-25
AJ Green,0.617,0.632,-0.015,736,997,MIL,2025,2024-25
Luka Garza,0.824,0.650,0.173,50,1784,MIN,2025,2024-25
Rob Dillingham,0.714,0.650,0.064,127,1707,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.650,0.188,45,1789,MIN,2025,2024-25
PJ Dozier,0.826,0.652,0.174,35,1799,MIN,2025,2024-25
Jaylen Clark,1.000,0.656,0.344,3,1831,MIN,2025,2024-25
Daishen Nix,1.000,0.655,0.345,13,1821,MIN,2025,2024-25
Josh Minott,0.617,0.662,-0.045,174,1660,MIN,2025,2024-25
Leonard Miller,1.000,0.656,0.344,5,1829,MIN,2025,2024-25
Jaden McDaniels,0.653,0.661,-0.008,1139,695,MIN,2025,2024-25
Rudy Gobert,0.644,0.677,-0.033,1269,565,MIN,2025,2024-25
Mike Conley,0.668,0.649,0.019,837,997,MIN,2025,2024-25
Joe Ingles,0.833,0.654,0.179,26,1808,MIN,2025,2024-25
Naz Reid,0.653,0.661,-0.009,947,887,MIN,2025,2024-25
Donte DiVincenzo,0.640,0.678,-0.038,989,845,MIN,2025,2024-25
Nickeil Alexander-Walker,0.634,0.681,-0.047,870,964,MIN,2025,2024-25
Julius Randle,0.661,0.646,0.015,1253,581,MIN,2025,2024-25
Anthony Edwards,0.661,0.646,0.014,1386,448,MIN,2025,2024-25
Jamal Cain,0.705,0.672,0.033,225,1652,NOP,2025,2024-25
Elfrid Payton,0.618,0.681,-0.063,144,1733,NOP,2025,2024-25
Trey Jemison III,0.722,0.672,0.049,166,1711,NOP,2025,2024-25
CJ McCollum,0.677,0.676,0.000,868,1009,NOP,2025,2024-25
Yves Missi,0.691,0.655,0.036,1039,838,NOP,2025,2024-25
Antonio Reeves,0.633,0.680,-0.047,155,1722,NOP,2025,2024-25
Jordan Hawkins,0.661,0.683,-0.022,537,1340,NOP,2025,2024-25
Jaylen Nowell,0.724,0.672,0.052,168,1709,NOP,2025,2024-25
Daniel Theis,0.627,0.688,-0.061,431,1446,NOP,2025,2024-25
Trey Murphy III,0.700,0.661,0.039,785,1092,NOP,2025,2024-25
Brandon Boston,0.668,0.684,-0.016,896,981,NOP,2025,2024-25
Zion Williamson,0.622,0.684,-0.061,214,1663,NOP,2025,2024-25
Herbert Jones,0.677,0.676,0.001,648,1229,NOP,2025,2024-25
Brandon Ingram,0.679,0.675,0.004,595,1282,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.667,0.681,-0.015,639,1238,NOP,2025,2024-25
Jose Alvarado,0.667,0.679,-0.013,377,1500,NOP,2025,2024-25
Karlo Matković,0.517,0.680,-0.163,45,1832,NOP,2025,2024-25
Javonte Green,0.662,0.686,-0.023,724,1153,NOP,2025,2024-25
Dejounte Murray,0.719,0.650,0.069,731,1146,NOP,2025,2024-25
Mitchell Robinson,0.000,0.654,-0.654,0,1877,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.654,-0.654,0,1877,NYK,2025,2024-25
Landry Shamet,0.702,0.651,0.050,128,1749,NYK,2025,2024-25
Precious Achiuwa,0.673,0.650,0.022,325,1552,NYK,2025,2024-25
OG Anunoby,0.652,0.660,-0.008,1422,455,NYK,2025,2024-25
Josh Hart,0.660,0.638,0.022,1427,450,NYK,2025,2024-25
Karl-Anthony Towns,0.669,0.627,0.042,1240,637,NYK,2025,2024-25
Mikal Bridges,0.649,0.676,-0.027,1518,359,NYK,2025,2024-25
Jalen Brunson,0.657,0.648,0.009,1329,548,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.658,-0.093,82,1795,NYK,2025,2024-25
Ariel Hukporti,0.513,0.666,-0.152,112,1765,NYK,2025,2024-25
Cameron Payne,0.671,0.647,0.024,504,1373,NYK,2025,2024-25
Jericho Sims,0.636,0.658,-0.023,372,1505,NYK,2025,2024-25
Jacob Toppin,0.600,0.655,-0.055,34,1843,NYK,2025,2024-25
Tyler Kolek,0.597,0.659,-0.061,134,1743,NYK,2025,2024-25
Miles McBride,0.668,0.646,0.022,707,1170,NYK,2025,2024-25
Matt Ryan,0.576,0.657,-0.081,52,1825,NYK,2025,2024-25
Isaiah Hartenstein,0.633,0.610,0.023,662,1114,OKC,2025,2024-25
Jaylin Williams,0.642,0.616,0.026,122,1654,OKC,2025,2024-25
