Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tosan Evbuomwan,0.697,0.661,0.036,469,2090,BKN,2025,2024-25
Trendon Watford,0.667,0.666,0.001,303,2256,BKN,2025,2024-25
Ben Simmons,0.656,0.671,-0.015,825,1734,BKN,2025,2024-25
Cameron Johnson,0.663,0.670,-0.007,1211,1348,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.666,-0.001,579,1980,BKN,2025,2024-25
Cam Thomas,0.706,0.652,0.054,614,1945,BKN,2025,2024-25
Dennis Schröder,0.669,0.665,0.004,772,1787,BKN,2025,2024-25
Jalen Wilson,0.677,0.654,0.023,1424,1135,BKN,2025,2024-25
Noah Clowney,0.635,0.682,-0.047,853,1706,BKN,2025,2024-25
Nic Claxton,0.656,0.676,-0.020,1215,1344,BKN,2025,2024-25
Ziaire Williams,0.669,0.665,0.004,918,1641,BKN,2025,2024-25
Shake Milton,0.634,0.674,-0.040,492,2067,BKN,2025,2024-25
Jaylen Martin,0.750,0.666,0.084,5,2554,BKN,2025,2024-25
Dariq Whitehead,0.724,0.665,0.059,56,2503,BKN,2025,2024-25
Cui Yongxi,0.625,0.666,-0.041,10,2549,BKN,2025,2024-25
Keon Johnson,0.659,0.673,-0.014,1181,1378,BKN,2025,2024-25
Reece Beekman,0.652,0.667,-0.015,218,2341,BKN,2025,2024-25
Anton Watson,0.000,0.628,-0.628,0,2617,BOS,2025,2024-25
Kristaps Porziņģis,0.581,0.649,-0.067,803,1814,BOS,2025,2024-25
Baylor Scheierman,0.526,0.631,-0.105,69,2548,BOS,2025,2024-25
JD Davison,0.609,0.629,-0.020,24,2593,BOS,2025,2024-25
Jaden Springer,0.530,0.633,-0.103,141,2476,BOS,2025,2024-25
Drew Peterson,0.559,0.631,-0.072,127,2490,BOS,2025,2024-25
Luke Kornet,0.582,0.648,-0.067,829,1788,BOS,2025,2024-25
Jrue Holiday,0.627,0.630,-0.004,1330,1287,BOS,2025,2024-25
Al Horford,0.672,0.596,0.076,1113,1504,BOS,2025,2024-25
Sam Hauser,0.649,0.618,0.031,897,1720,BOS,2025,2024-25
Xavier Tillman,0.624,0.629,-0.005,196,2421,BOS,2025,2024-25
Payton Pritchard,0.633,0.623,0.011,1475,1142,BOS,2025,2024-25
Jordan Walsh,0.615,0.630,-0.015,281,2336,BOS,2025,2024-25
Jayson Tatum,0.636,0.607,0.029,1854,763,BOS,2025,2024-25
Derrick White,0.631,0.623,0.007,1710,907,BOS,2025,2024-25
Neemias Queta,0.638,0.625,0.013,612,2005,BOS,2025,2024-25
Jaylen Brown,0.636,0.616,0.020,1624,993,BOS,2025,2024-25
Jusuf Nurkić,0.000,0.655,-0.655,0,2463,CHA,2025,2024-25
Mark Williams,0.720,0.638,0.081,575,1888,CHA,2025,2024-25
Josh Okogie,0.671,0.654,0.017,149,2314,CHA,2025,2024-25
Nick Smith Jr.,0.637,0.661,-0.024,602,1861,CHA,2025,2024-25
Taj Gibson,0.667,0.653,0.013,264,2198,CHA,2025,2024-25
KJ Simpson,0.679,0.650,0.029,404,2059,CHA,2025,2024-25
Jared Rhoden,0.556,0.655,-0.100,12,2451,CHA,2025,2024-25
Josh Green,0.661,0.647,0.014,1315,1148,CHA,2025,2024-25
Tidjane Salaün,0.681,0.644,0.037,723,1740,CHA,2025,2024-25
DaQuan Jeffries,0.653,0.655,-0.002,380,2083,CHA,2025,2024-25
Cody Martin,0.636,0.667,-0.031,967,1496,CHA,2025,2024-25
Miles Bridges,0.669,0.641,0.028,1185,1278,CHA,2025,2024-25
Nick Richards,0.624,0.661,-0.037,440,2023,CHA,2025,2024-25
Brandon Miller,0.659,0.652,0.007,924,1539,CHA,2025,2024-25
LaMelo Ball,0.665,0.647,0.018,1078,1385,CHA,2025,2024-25
Moussa Diabaté,0.620,0.673,-0.053,832,1631,CHA,2025,2024-25
Vasilije Micić,0.649,0.658,-0.009,764,1699,CHA,2025,2024-25
Tre Mann,0.630,0.659,-0.030,319,2144,CHA,2025,2024-25
Grant Williams,0.632,0.661,-0.028,479,1984,CHA,2025,2024-25
Seth Curry,0.649,0.657,-0.008,629,1834,CHA,2025,2024-25
Isaiah Wong,0.654,0.655,-0.001,250,2213,CHA,2025,2024-25
Elfrid Payton,0.583,0.655,-0.072,23,2440,CHA,2025,2024-25
Jevon Carter,0.643,0.680,-0.037,177,2372,CHI,2025,2024-25
DJ Steward,0.000,0.677,-0.677,0,2549,CHI,2025,2024-25
Adama Sanogo,0.700,0.677,0.023,21,2528,CHI,2025,2024-25
Torrey Craig,0.766,0.674,0.092,113,2436,CHI,2025,2024-25
E.J. Liddell,0.560,0.679,-0.119,31,2518,CHI,2025,2024-25
Ayo Dosunmu,0.686,0.668,0.019,1288,1261,CHI,2025,2024-25
Coby White,0.683,0.670,0.013,1500,1049,CHI,2025,2024-25
Julian Phillips,0.669,0.680,-0.011,653,1896,CHI,2025,2024-25
Patrick Williams,0.691,0.667,0.024,1141,1408,CHI,2025,2024-25
Nikola Vučević,0.706,0.623,0.083,1674,875,CHI,2025,2024-25
Zach LaVine,0.697,0.652,0.045,1432,1117,CHI,2025,2024-25
Josh Giddey,0.690,0.661,0.029,1413,1136,CHI,2025,2024-25
Matas Buzelis,0.603,0.710,-0.107,742,1807,CHI,2025,2024-25
Jalen Smith,0.629,0.696,-0.067,740,1809,CHI,2025,2024-25
Kevin Huerter,0.571,0.678,-0.106,19,2530,CHI,2025,2024-25
Talen Horton-Tucker,0.659,0.682,-0.023,461,2088,CHI,2025,2024-25
Tre Jones,0.750,0.677,0.073,18,2531,CHI,2025,2024-25
Lonzo Ball,0.678,0.677,0.001,647,1902,CHI,2025,2024-25
Dalen Terry,0.658,0.683,-0.026,602,1947,CHI,2025,2024-25
Chris Duarte,0.566,0.681,-0.115,74,2475,CHI,2025,2024-25
De'Andre Hunter,0.727,0.627,0.100,23,2521,CLE,2025,2024-25
Dean Wade,0.623,0.630,-0.008,799,1745,CLE,2025,2024-25
Sam Merrill,0.614,0.634,-0.020,841,1703,CLE,2025,2024-25
Ty Jerome,0.672,0.603,0.069,956,1588,CLE,2025,2024-25
JT Thor,0.684,0.627,0.057,42,2502,CLE,2025,2024-25
Emoni Bates,0.556,0.628,-0.073,24,2520,CLE,2025,2024-25
Max Strus,0.620,0.630,-0.009,596,1948,CLE,2025,2024-25
Luke Travers,0.647,0.627,0.020,48,2496,CLE,2025,2024-25
Evan Mobley,0.598,0.664,-0.066,1414,1130,CLE,2025,2024-25
Darius Garland,0.621,0.640,-0.019,1544,1000,CLE,2025,2024-25
Jarrett Allen,0.630,0.624,0.006,1531,1013,CLE,2025,2024-25
Donovan Mitchell,0.609,0.655,-0.046,1566,978,CLE,2025,2024-25
Isaac Okoro,0.624,0.629,-0.005,551,1993,CLE,2025,2024-25
Caris LeVert,0.623,0.631,-0.007,904,1640,CLE,2025,2024-25
Georges Niang,0.626,0.629,-0.003,1053,1491,CLE,2025,2024-25
Tristan Thompson,0.747,0.619,0.128,214,2330,CLE,2025,2024-25
Craig Porter Jr.,0.667,0.623,0.044,289,2255,CLE,2025,2024-25
Jaylon Tyson,0.726,0.615,0.111,324,2220,CLE,2025,2024-25
Max Christie,0.700,0.622,0.078,129,2473,DAL,2025,2024-25
Kylor Kelley,0.628,0.626,0.001,56,2546,DAL,2025,2024-25
Quentin Grimes,0.615,0.634,-0.019,1070,1532,DAL,2025,2024-25
Dereck Lively II,0.644,0.620,0.024,768,1834,DAL,2025,2024-25
Maxi Kleber,0.655,0.618,0.037,637,1965,DAL,2025,2024-25
Naji Marshall,0.674,0.597,0.077,1006,1596,DAL,2025,2024-25
Jaden Hardy,0.609,0.632,-0.023,618,1984,DAL,2025,2024-25
Spencer Dinwiddie,0.637,0.615,0.022,1312,1290,DAL,2025,2024-25
Dwight Powell,0.583,0.630,-0.047,251,2351,DAL,2025,2024-25
Olivier-Maxence Prosper,0.647,0.622,0.025,438,2164,DAL,2025,2024-25
Klay Thompson,0.618,0.635,-0.017,1276,1326,DAL,2025,2024-25
P.J. Washington,0.619,0.635,-0.016,1400,1202,DAL,2025,2024-25
Daniel Gafford,0.585,0.662,-0.078,1115,1487,DAL,2025,2024-25
Anthony Davis,0.529,0.628,-0.098,31,2571,DAL,2025,2024-25
Kyrie Irving,0.628,0.625,0.003,1569,1033,DAL,2025,2024-25
Jazian Gortman,0.579,0.628,-0.049,57,2545,DAL,2025,2024-25
Markieff Morris,0.667,0.626,0.041,41,2561,DAL,2025,2024-25
Kessler Edwards,0.599,0.630,-0.031,220,2382,DAL,2025,2024-25
Danté Exum,0.648,0.625,0.023,114,2488,DAL,2025,2024-25
Brandon Williams,0.571,0.630,-0.058,120,2482,DAL,2025,2024-25
Luka Dončić,0.635,0.623,0.011,785,1817,DAL,2025,2024-25
Spencer Jones,0.538,0.673,-0.135,27,2585,DEN,2025,2024-25
DeAndre Jordan,0.697,0.668,0.029,462,2150,DEN,2025,2024-25
PJ Hall,0.579,0.673,-0.095,42,2570,DEN,2025,2024-25
DaRon Holmes II,0.000,0.672,-0.672,0,2612,DEN,2025,2024-25
Zeke Nnaji,0.604,0.678,-0.075,243,2369,DEN,2025,2024-25
Hunter Tyson,0.675,0.672,0.003,293,2319,DEN,2025,2024-25
Jalen Pickett,0.635,0.675,-0.040,254,2358,DEN,2025,2024-25
Trey Alexander,0.667,0.672,-0.006,79,2533,DEN,2025,2024-25
Nikola Jokić,0.667,0.682,-0.015,1726,886,DEN,2025,2024-25
Christian Braun,0.677,0.661,0.016,1740,872,DEN,2025,2024-25
Jamal Murray,0.683,0.652,0.031,1686,926,DEN,2025,2024-25
Julian Strawther,0.667,0.677,-0.010,1217,1395,DEN,2025,2024-25
Russell Westbrook,0.687,0.655,0.032,1328,1284,DEN,2025,2024-25
Peyton Watson,0.674,0.671,0.003,1159,1453,DEN,2025,2024-25
Dario Šarić,0.723,0.667,0.056,192,2420,DEN,2025,2024-25
Aaron Gordon,0.651,0.683,-0.031,849,1763,DEN,2025,2024-25
Vlatko Čančar,0.522,0.675,-0.153,34,2578,DEN,2025,2024-25
Michael Porter Jr.,0.671,0.676,-0.005,1730,882,DEN,2025,2024-25
Tolu Smith,0.000,0.663,-0.663,0,2564,DET,2025,2024-25
Ron Harper Jr.,0.000,0.663,-0.663,0,2564,DET,2025,2024-25
Tim Hardaway Jr.,0.670,0.655,0.015,1404,1160,DET,2025,2024-25
Tobias Harris,0.657,0.674,-0.017,1634,930,DET,2025,2024-25
Jalen Duren,0.674,0.652,0.022,1286,1278,DET,2025,2024-25
Jaden Ivey,0.661,0.665,-0.004,898,1666,DET,2025,2024-25
Cade Cunningham,0.664,0.662,0.003,1714,850,DET,2025,2024-25
Malik Beasley,0.663,0.664,-0.001,1478,1086,DET,2025,2024-25
Isaiah Stewart,0.643,0.676,-0.032,967,1597,DET,2025,2024-25
Simone Fontecchio,0.686,0.652,0.034,844,1720,DET,2025,2024-25
Ronald Holland II,0.674,0.658,0.016,819,1745,DET,2025,2024-25
Marcus Sasser,0.640,0.670,-0.030,584,1980,DET,2025,2024-25
Daniss Jenkins,0.500,0.664,-0.164,8,2556,DET,2025,2024-25
Paul Reed,0.684,0.661,0.023,284,2280,DET,2025,2024-25
Cole Swider,0.600,0.664,-0.064,13,2551,DET,2025,2024-25
Alondes Williams,0.667,0.663,0.003,4,2560,DET,2025,2024-25
Bobi Klintman,0.500,0.664,-0.164,8,2556,DET,2025,2024-25
Ausar Thompson,0.658,0.665,-0.007,641,1923,DET,2025,2024-25
Dennis Schröder,0.500,0.664,-0.164,15,2549,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.666,-0.027,219,2345,DET,2025,2024-25
Jackson Rowe,0.846,0.676,0.170,34,2515,GSW,2025,2024-25
Quinten Post,0.766,0.672,0.094,219,2330,GSW,2025,2024-25
Andrew Wiggins,0.669,0.688,-0.018,1296,1253,GSW,2025,2024-25
Draymond Green,0.643,0.703,-0.059,1106,1443,GSW,2025,2024-25
Buddy Hield,0.702,0.652,0.049,1254,1295,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.695,-0.051,832,1717,GSW,2025,2024-25
Trayce Jackson-Davis,0.663,0.689,-0.026,907,1642,GSW,2025,2024-25
Brandin Podziemski,0.667,0.686,-0.019,1000,1549,GSW,2025,2024-25
Kevon Looney,0.684,0.676,0.007,759,1790,GSW,2025,2024-25
De'Anthony Melton,0.667,0.679,-0.012,121,2428,GSW,2025,2024-25
Gary Payton II,0.656,0.685,-0.029,560,1989,GSW,2025,2024-25
Stephen Curry,0.672,0.687,-0.014,1411,1138,GSW,2025,2024-25
Jimmy Butler,0.692,0.678,0.014,60,2489,GSW,2025,2024-25
Gui Santos,0.670,0.680,-0.010,346,2203,GSW,2025,2024-25
Pat Spencer,0.700,0.677,0.023,159,2390,GSW,2025,2024-25
Moses Moody,0.712,0.662,0.050,852,1697,GSW,2025,2024-25
Reece Beekman,0.667,0.678,-0.012,4,2545,GSW,2025,2024-25
Kyle Anderson,0.700,0.672,0.029,541,2008,GSW,2025,2024-25
Lindy Waters III,0.683,0.677,0.007,654,1895,GSW,2025,2024-25
Dennis Schröder,0.730,0.665,0.065,629,1920,GSW,2025,2024-25
Dillon Brooks,0.634,0.681,-0.047,1625,934,HOU,2025,2024-25
Alperen Sengun,0.633,0.681,-0.047,1549,1010,HOU,2025,2024-25
Cam Whitmore,0.676,0.644,0.032,598,1961,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.675,-0.057,1021,1538,HOU,2025,2024-25
Tari Eason,0.652,0.652,-0.000,836,1723,HOU,2025,2024-25
Aaron Holiday,0.650,0.652,-0.002,439,2120,HOU,2025,2024-25
Nate Williams,0.714,0.651,0.063,21,2538,HOU,2025,2024-25
Jae'Sean Tate,0.732,0.638,0.094,385,2174,HOU,2025,2024-25
N'Faly Dante,0.000,0.652,-0.652,0,2559,HOU,2025,2024-25
Jeff Green,0.659,0.651,0.008,165,2394,HOU,2025,2024-25
Jack McVeigh,0.250,0.653,-0.403,21,2538,HOU,2025,2024-25
Steven Adams,0.667,0.649,0.018,463,2096,HOU,2025,2024-25
Reed Sheppard,0.659,0.650,0.008,447,2112,HOU,2025,2024-25
Amen Thompson,0.662,0.637,0.025,1587,972,HOU,2025,2024-25
Jock Landale,0.691,0.646,0.045,273,2286,HOU,2025,2024-25
Jalen Green,0.666,0.618,0.048,1769,790,HOU,2025,2024-25
Fred VanVleet,0.643,0.666,-0.024,1597,962,HOU,2025,2024-25
Moses Brown,0.722,0.668,0.055,46,2412,IND,2025,2024-25
RayJ Dennis,1.000,0.668,0.332,11,2447,IND,2025,2024-25
Thomas Bryant,0.665,0.669,-0.004,387,2071,IND,2025,2024-25
Andrew Nembhard,0.647,0.682,-0.035,991,1467,IND,2025,2024-25
James Wiseman,0.600,0.669,-0.069,5,2453,IND,2025,2024-25
Enrique Freeman,0.742,0.663,0.080,139,2319,IND,2025,2024-25
Johnny Furphy,0.705,0.665,0.040,233,2225,IND,2025,2024-25
Quenton Jackson,0.642,0.672,-0.030,254,2204,IND,2025,2024-25
Isaiah Jackson,0.508,0.676,-0.167,84,2374,IND,2025,2024-25
James Johnson,0.778,0.667,0.111,32,2426,IND,2025,2024-25
Ben Sheppard,0.699,0.655,0.044,761,1697,IND,2025,2024-25
Jarace Walker,0.724,0.643,0.081,819,1639,IND,2025,2024-25
Myles Turner,0.648,0.694,-0.046,1407,1051,IND,2025,2024-25
Pascal Siakam,0.670,0.664,0.006,1688,770,IND,2025,2024-25
T.J. McConnell,0.685,0.659,0.026,926,1532,IND,2025,2024-25
Obi Toppin,0.681,0.660,0.021,917,1541,IND,2025,2024-25
Tristen Newton,0.667,0.668,-0.002,8,2450,IND,2025,2024-25
Bennedict Mathurin,0.644,0.714,-0.070,1543,915,IND,2025,2024-25
Aaron Nesmith,0.647,0.672,-0.025,336,2122,IND,2025,2024-25
Tyrese Haliburton,0.667,0.672,-0.005,1704,754,IND,2025,2024-25
Jordan Miller,0.762,0.674,0.088,372,2134,LAC,2025,2024-25
Kobe Brown,0.800,0.679,0.121,167,2339,LAC,2025,2024-25
Bones Hyland,0.809,0.675,0.134,222,2284,LAC,2025,2024-25
P.J. Tucker,0.000,0.688,-0.688,0,2506,LAC,2025,2024-25
Trentyn Flowers,0.857,0.687,0.170,16,2490,LAC,2025,2024-25
Patty Mills,1.000,0.686,0.314,9,2497,LAC,2025,2024-25
Drew Eubanks,0.667,0.688,-0.021,26,2480,LAC,2025,2024-25
Mo Bamba,0.625,0.698,-0.073,352,2154,LAC,2025,2024-25
Terance Mann,0.704,0.680,0.025,732,1774,LAC,2025,2024-25
Derrick Jones Jr.,0.698,0.678,0.020,1261,1245,LAC,2025,2024-25
Ivica Zubac,0.689,0.686,0.003,1600,906,LAC,2025,2024-25
Norman Powell,0.679,0.699,-0.019,1432,1074,LAC,2025,2024-25
James Harden,0.684,0.695,-0.011,1665,841,LAC,2025,2024-25
Kai Jones,0.729,0.684,0.045,205,2301,LAC,2025,2024-25
Nicolas Batum,0.636,0.719,-0.083,861,1645,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.698,-0.031,884,1622,LAC,2025,2024-25
Kris Dunn,0.692,0.685,0.007,1012,1494,LAC,2025,2024-25
Amir Coffey,0.674,0.704,-0.030,1326,1180,LAC,2025,2024-25
Kawhi Leonard,0.677,0.689,-0.012,356,2150,LAC,2025,2024-25
Cam Christie,0.833,0.686,0.147,29,2477,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.687,0.313,2,2504,LAC,2025,2024-25
Luka Dončić,0.700,0.686,0.014,24,2429,LAL,2025,2024-25
Trey Jemison III,0.700,0.686,0.014,60,2393,LAL,2025,2024-25
Shake Milton,0.631,0.690,-0.059,166,2287,LAL,2025,2024-25
Cam Reddish,0.707,0.679,0.027,560,1893,LAL,2025,2024-25
Dorian Finney-Smith,0.641,0.697,-0.056,428,2025,LAL,2025,2024-25
Armel Traoré,0.771,0.684,0.087,67,2386,LAL,2025,2024-25
D'Angelo Russell,0.675,0.692,-0.016,763,1690,LAL,2025,2024-25
Jordan Goodwin,0.652,0.687,-0.035,46,2407,LAL,2025,2024-25
Markieff Morris,0.500,0.687,-0.187,12,2441,LAL,2025,2024-25
Dalton Knecht,0.702,0.677,0.025,994,1459,LAL,2025,2024-25
Bronny James,0.707,0.686,0.022,64,2389,LAL,2025,2024-25
Gabe Vincent,0.705,0.677,0.028,896,1557,LAL,2025,2024-25
Rui Hachimura,0.677,0.699,-0.022,1408,1045,LAL,2025,2024-25
Anthony Davis,0.680,0.695,-0.015,1440,1013,LAL,2025,2024-25
Christian Koloko,0.689,0.686,0.003,237,2216,LAL,2025,2024-25
Maxwell Lewis,0.765,0.685,0.079,29,2424,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.686,0.114,14,2439,LAL,2025,2024-25
Jaxson Hayes,0.659,0.694,-0.035,540,1913,LAL,2025,2024-25
Max Christie,0.702,0.673,0.029,1154,1299,LAL,2025,2024-25
LeBron James,0.686,0.688,-0.002,1624,829,LAL,2025,2024-25
Austin Reaves,0.690,0.680,0.010,1598,855,LAL,2025,2024-25
Quincy Olivari,0.833,0.686,0.148,10,2443,LAL,2025,2024-25
Jarred Vanderbilt,0.671,0.687,-0.016,131,2322,LAL,2025,2024-25
Christian Wood,0.000,0.686,-0.686,0,2453,LAL,2025,2024-25
GG Jackson,0.698,0.647,0.051,179,2317,MEM,2025,2024-25
Jaren Jackson Jr.,0.624,0.687,-0.063,1487,1009,MEM,2025,2024-25
Luke Kennard,0.655,0.647,0.008,858,1638,MEM,2025,2024-25
Cam Spencer,0.844,0.641,0.203,121,2375,MEM,2025,2024-25
Vince Williams Jr.,0.655,0.650,0.005,72,2424,MEM,2025,2024-25
Colin Castleton,0.815,0.647,0.168,46,2450,MEM,2025,2024-25
Marcus Smart,0.688,0.644,0.045,400,2096,MEM,2025,2024-25
Santi Aldama,0.650,0.650,0.000,1082,1414,MEM,2025,2024-25
Zach Edey,0.626,0.661,-0.035,785,1711,MEM,2025,2024-25
Desmond Bane,0.652,0.649,0.003,1239,1257,MEM,2025,2024-25
Ja Morant,0.653,0.648,0.005,887,1609,MEM,2025,2024-25
Scotty Pippen Jr.,0.643,0.655,-0.012,1090,1406,MEM,2025,2024-25
Jaylen Wells,0.639,0.663,-0.023,1343,1153,MEM,2025,2024-25
Brandon Clarke,0.652,0.649,0.002,906,1590,MEM,2025,2024-25
John Konchar,0.671,0.646,0.025,371,2125,MEM,2025,2024-25
Jake LaRavia,0.645,0.654,-0.009,982,1514,MEM,2025,2024-25
Jay Huff,0.674,0.642,0.031,569,1927,MEM,2025,2024-25
Zyon Pullin,0.333,0.651,-0.317,2,2494,MEM,2025,2024-25
Yuki Kawamura,0.644,0.650,-0.006,62,2434,MEM,2025,2024-25
Andrew Wiggins,0.700,0.673,0.027,30,2453,MIA,2025,2024-25
Davion Mitchell,0.500,0.674,-0.174,23,2460,MIA,2025,2024-25
Kyle Anderson,0.750,0.673,0.077,10,2473,MIA,2025,2024-25
Josh Richardson,0.787,0.664,0.123,150,2334,MIA,2025,2024-25
Josh Christopher,0.769,0.672,0.097,28,2455,MIA,2025,2024-25
Kevin Love,0.700,0.670,0.030,207,2276,MIA,2025,2024-25
Alec Burks,0.683,0.671,0.011,446,2037,MIA,2025,2024-25
Keshad Johnson,0.633,0.674,-0.041,57,2426,MIA,2025,2024-25
Nikola Jović,0.700,0.654,0.046,1052,1431,MIA,2025,2024-25
Jimmy Butler,0.642,0.691,-0.049,766,1717,MIA,2025,2024-25
Bam Adebayo,0.674,0.671,0.003,1699,784,MIA,2025,2024-25
Tyler Herro,0.676,0.666,0.010,1744,739,MIA,2025,2024-25
Terry Rozier,0.667,0.680,-0.013,1340,1143,MIA,2025,2024-25
Jaime Jaquez Jr.,0.656,0.685,-0.029,1040,1443,MIA,2025,2024-25
Thomas Bryant,0.556,0.680,-0.124,115,2368,MIA,2025,2024-25
Haywood Highsmith,0.681,0.666,0.016,1148,1335,MIA,2025,2024-25
Duncan Robinson,0.688,0.661,0.027,1187,1296,MIA,2025,2024-25
Pelle Larsson,0.695,0.668,0.027,437,2046,MIA,2025,2024-25
Kel'el Ware,0.670,0.674,-0.004,669,1814,MIA,2025,2024-25
Dru Smith,0.559,0.686,-0.127,268,2215,MIA,2025,2024-25
Isaiah Stevens,0.000,0.673,-0.673,0,2483,MIA,2025,2024-25
Kevin Porter Jr.,0.750,0.646,0.104,10,2491,MIL,2025,2024-25
Chris Livingston,0.568,0.649,-0.081,57,2444,MIL,2025,2024-25
Liam Robbins,0.474,0.649,-0.175,57,2444,MIL,2025,2024-25
Taurean Prince,0.645,0.648,-0.003,1345,1156,MIL,2025,2024-25
Pat Connaughton,0.607,0.655,-0.048,449,2052,MIL,2025,2024-25
Delon Wright,0.605,0.655,-0.050,405,2096,MIL,2025,2024-25
Khris Middleton,0.681,0.638,0.043,534,1967,MIL,2025,2024-25
Brook Lopez,0.636,0.663,-0.027,1624,877,MIL,2025,2024-25
Gary Trent Jr.,0.677,0.618,0.059,1174,1327,MIL,2025,2024-25
Bobby Portis,0.660,0.635,0.026,1137,1364,MIL,2025,2024-25
Tyler Smith,0.636,0.647,-0.010,75,2426,MIL,2025,2024-25
Ryan Rollins,0.620,0.652,-0.032,427,2074,MIL,2025,2024-25
Andre Jackson Jr.,0.618,0.663,-0.045,865,1636,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.651,-0.115,122,2379,MIL,2025,2024-25
Stanley Umude,0.448,0.651,-0.202,60,2441,MIL,2025,2024-25
Damian Lillard,0.667,0.611,0.056,1606,895,MIL,2025,2024-25
Kyle Kuzma,0.740,0.643,0.097,94,2407,MIL,2025,2024-25
AJ Johnson,0.600,0.647,-0.047,44,2457,MIL,2025,2024-25
Giannis Antetokounmpo,0.660,0.629,0.032,1431,1070,MIL,2025,2024-25
AJ Green,0.643,0.648,-0.005,988,1512,MIL,2025,2024-25
Luka Garza,0.787,0.642,0.145,114,2488,MIN,2025,2024-25
Rob Dillingham,0.673,0.644,0.029,360,2242,MIN,2025,2024-25
Terrence Shannon Jr.,0.815,0.642,0.173,80,2522,MIN,2025,2024-25
PJ Dozier,0.826,0.646,0.180,35,2567,MIN,2025,2024-25
Jaylen Clark,0.656,0.649,0.007,163,2439,MIN,2025,2024-25
Daishen Nix,1.000,0.648,0.352,13,2589,MIN,2025,2024-25
Josh Minott,0.625,0.651,-0.026,220,2382,MIN,2025,2024-25
Leonard Miller,1.000,0.649,0.351,20,2582,MIN,2025,2024-25
Tristen Newton,0.000,0.649,-0.649,6,2596,MIN,2025,2024-25
Jaden McDaniels,0.641,0.663,-0.023,1705,897,MIN,2025,2024-25
Rudy Gobert,0.635,0.674,-0.039,1794,808,MIN,2025,2024-25
Mike Conley,0.659,0.642,0.017,1179,1423,MIN,2025,2024-25
Joe Ingles,0.795,0.645,0.150,87,2515,MIN,2025,2024-25
Naz Reid,0.645,0.654,-0.009,1398,1204,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.657,-0.019,1057,1545,MIN,2025,2024-25
Nickeil Alexander-Walker,0.636,0.664,-0.028,1306,1296,MIN,2025,2024-25
Julius Randle,0.654,0.640,0.014,1564,1038,MIN,2025,2024-25
Anthony Edwards,0.644,0.662,-0.019,1910,692,MIN,2025,2024-25
Jamal Cain,0.713,0.673,0.041,259,2295,NOP,2025,2024-25
Elfrid Payton,0.618,0.680,-0.062,144,2410,NOP,2025,2024-25
