Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Patrick Williams,0.688,0.661,0.027,1345,2126,CHI,2025,2024-25
Lonzo Ball,0.671,0.672,-0.001,777,2694,CHI,2025,2024-25
Coby White,0.679,0.661,0.018,2167,1304,CHI,2025,2024-25
Nikola Vučević,0.704,0.622,0.082,2023,1448,CHI,2025,2024-25
Julian Phillips,0.665,0.674,-0.008,986,2485,CHI,2025,2024-25
Matas Buzelis,0.632,0.694,-0.061,1225,2246,CHI,2025,2024-25
Jalen Smith,0.626,0.687,-0.061,888,2583,CHI,2025,2024-25
Josh Giddey,0.680,0.661,0.018,1881,1590,CHI,2025,2024-25
Talen Horton-Tucker,0.669,0.672,-0.003,554,2917,CHI,2025,2024-25
Kevin Huerter,0.639,0.677,-0.038,528,2943,CHI,2025,2024-25
Tre Jones,0.640,0.675,-0.036,455,3016,CHI,2025,2024-25
Ayo Dosunmu,0.676,0.668,0.008,1394,2077,CHI,2025,2024-25
De'Andre Hunter,0.597,0.628,-0.031,446,2967,CLE,2025,2024-25
Dean Wade,0.621,0.625,-0.004,1088,2325,CLE,2025,2024-25
Sam Merrill,0.600,0.635,-0.035,1191,2222,CLE,2025,2024-25
Ty Jerome,0.653,0.607,0.047,1301,2112,CLE,2025,2024-25
JT Thor,0.684,0.623,0.061,42,3371,CLE,2025,2024-25
Emoni Bates,0.500,0.625,-0.125,27,3386,CLE,2025,2024-25
Max Strus,0.625,0.623,0.002,1049,2364,CLE,2025,2024-25
Luke Travers,0.615,0.624,-0.009,55,3358,CLE,2025,2024-25
Javonte Green,0.696,0.622,0.074,66,3347,CLE,2025,2024-25
Evan Mobley,0.597,0.655,-0.058,1900,1513,CLE,2025,2024-25
Darius Garland,0.618,0.634,-0.016,2012,1401,CLE,2025,2024-25
Jarrett Allen,0.627,0.618,0.009,2029,1384,CLE,2025,2024-25
Donovan Mitchell,0.610,0.643,-0.033,2028,1385,CLE,2025,2024-25
Isaac Okoro,0.626,0.623,0.004,842,2571,CLE,2025,2024-25
Caris LeVert,0.623,0.624,-0.001,904,2509,CLE,2025,2024-25
Georges Niang,0.626,0.623,0.004,1053,2360,CLE,2025,2024-25
Tristan Thompson,0.748,0.615,0.133,256,3157,CLE,2025,2024-25
Craig Porter Jr.,0.660,0.619,0.041,389,3024,CLE,2025,2024-25
Jaylon Tyson,0.717,0.613,0.103,371,3042,CLE,2025,2024-25
Nae'Qwan Tomlin,0.714,0.623,0.091,14,3399,CLE,2025,2024-25
Max Christie,0.692,0.629,0.062,700,2766,DAL,2025,2024-25
Kai Jones,0.620,0.644,-0.024,111,3355,DAL,2025,2024-25
Kylor Kelley,0.652,0.643,0.009,67,3399,DAL,2025,2024-25
Quentin Grimes,0.615,0.654,-0.039,1070,2396,DAL,2025,2024-25
Dereck Lively II,0.644,0.643,0.002,768,2698,DAL,2025,2024-25
Maxi Kleber,0.655,0.641,0.014,637,2829,DAL,2025,2024-25
Naji Marshall,0.680,0.611,0.070,1589,1877,DAL,2025,2024-25
Jaden Hardy,0.621,0.649,-0.028,744,2722,DAL,2025,2024-25
Spencer Dinwiddie,0.650,0.634,0.016,1848,1618,DAL,2025,2024-25
Dwight Powell,0.648,0.642,0.006,464,3002,DAL,2025,2024-25
Olivier-Maxence Prosper,0.652,0.641,0.011,584,2882,DAL,2025,2024-25
Moses Brown,0.743,0.641,0.102,73,3393,DAL,2025,2024-25
Caleb Martin,0.719,0.640,0.078,96,3370,DAL,2025,2024-25
Klay Thompson,0.639,0.647,-0.008,1746,1720,DAL,2025,2024-25
P.J. Washington,0.637,0.648,-0.011,1654,1812,DAL,2025,2024-25
Daniel Gafford,0.585,0.673,-0.088,1115,2351,DAL,2025,2024-25
Anthony Davis,0.630,0.643,-0.014,57,3409,DAL,2025,2024-25
Kyrie Irving,0.639,0.648,-0.009,1804,1662,DAL,2025,2024-25
Jazian Gortman,0.579,0.644,-0.065,57,3409,DAL,2025,2024-25
Markieff Morris,0.667,0.643,0.024,41,3425,DAL,2025,2024-25
Kessler Edwards,0.635,0.645,-0.009,590,2876,DAL,2025,2024-25
Danté Exum,0.661,0.641,0.020,344,3122,DAL,2025,2024-25
Brandon Williams,0.657,0.641,0.015,387,3079,DAL,2025,2024-25
Luka Dončić,0.635,0.645,-0.010,785,2681,DAL,2025,2024-25
Spencer Jones,0.674,0.672,0.002,94,3435,DEN,2025,2024-25
DeAndre Jordan,0.670,0.673,-0.002,597,2932,DEN,2025,2024-25
PJ Hall,0.600,0.673,-0.073,62,3467,DEN,2025,2024-25
DaRon Holmes II,0.000,0.672,-0.672,0,3529,DEN,2025,2024-25
Zeke Nnaji,0.622,0.681,-0.060,544,2985,DEN,2025,2024-25
Hunter Tyson,0.700,0.670,0.030,353,3176,DEN,2025,2024-25
Jalen Pickett,0.678,0.671,0.007,455,3074,DEN,2025,2024-25
Trey Alexander,0.676,0.672,0.004,84,3445,DEN,2025,2024-25
Nikola Jokić,0.672,0.672,-0.000,2263,1266,DEN,2025,2024-25
Christian Braun,0.675,0.666,0.009,2378,1151,DEN,2025,2024-25
Jamal Murray,0.680,0.656,0.024,2325,1204,DEN,2025,2024-25
Julian Strawther,0.660,0.679,-0.019,1351,2178,DEN,2025,2024-25
Russell Westbrook,0.682,0.661,0.021,1856,1673,DEN,2025,2024-25
Peyton Watson,0.665,0.677,-0.012,1433,2096,DEN,2025,2024-25
Dario Šarić,0.708,0.670,0.039,203,3326,DEN,2025,2024-25
Aaron Gordon,0.658,0.680,-0.022,1185,2344,DEN,2025,2024-25
Vlatko Čančar,0.673,0.672,0.001,106,3423,DEN,2025,2024-25
Michael Porter Jr.,0.678,0.658,0.020,2355,1174,DEN,2025,2024-25
Tolu Smith,0.000,0.654,-0.654,0,3476,DET,2025,2024-25
Ron Harper Jr.,0.000,0.654,-0.654,0,3476,DET,2025,2024-25
Lindy Waters III,0.538,0.655,-0.117,44,3432,DET,2025,2024-25
Tim Hardaway Jr.,0.662,0.646,0.015,1856,1620,DET,2025,2024-25
Tobias Harris,0.650,0.662,-0.012,2189,1287,DET,2025,2024-25
Jalen Duren,0.675,0.632,0.043,1795,1681,DET,2025,2024-25
Jaden Ivey,0.661,0.652,0.009,898,2578,DET,2025,2024-25
Cade Cunningham,0.663,0.639,0.024,2321,1155,DET,2025,2024-25
Malik Beasley,0.655,0.653,0.002,1985,1491,DET,2025,2024-25
Isaiah Stewart,0.620,0.676,-0.055,1302,2174,DET,2025,2024-25
Simone Fontecchio,0.663,0.650,0.012,1101,2375,DET,2025,2024-25
Ronald Holland II,0.657,0.653,0.004,1126,2350,DET,2025,2024-25
Marcus Sasser,0.634,0.659,-0.025,672,2804,DET,2025,2024-25
Daniss Jenkins,0.500,0.655,-0.155,10,3466,DET,2025,2024-25
Paul Reed,0.678,0.652,0.026,348,3128,DET,2025,2024-25
Cole Swider,0.600,0.655,-0.055,13,3463,DET,2025,2024-25
Alondes Williams,0.667,0.654,0.012,4,3472,DET,2025,2024-25
Bobi Klintman,0.500,0.655,-0.155,17,3459,DET,2025,2024-25
Ausar Thompson,0.658,0.653,0.005,1065,2411,DET,2025,2024-25
Dennis Schröder,0.607,0.662,-0.054,417,3059,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.655,-0.017,219,3257,DET,2025,2024-25
Jackson Rowe,0.875,0.670,0.205,43,3370,GSW,2025,2024-25
Yuri Collins,0.800,0.672,0.128,16,3397,GSW,2025,2024-25
Taran Armstrong,0.000,0.673,-0.673,0,3413,GSW,2025,2024-25
Quinten Post,0.679,0.672,0.007,556,2857,GSW,2025,2024-25
Andrew Wiggins,0.669,0.675,-0.005,1296,2117,GSW,2025,2024-25
Draymond Green,0.655,0.688,-0.033,1667,1746,GSW,2025,2024-25
Buddy Hield,0.681,0.664,0.017,1630,1783,GSW,2025,2024-25
Jonathan Kuminga,0.657,0.679,-0.023,971,2442,GSW,2025,2024-25
Trayce Jackson-Davis,0.664,0.677,-0.013,926,2487,GSW,2025,2024-25
Brandin Podziemski,0.658,0.682,-0.024,1370,2043,GSW,2025,2024-25
Kevon Looney,0.668,0.675,-0.006,984,2429,GSW,2025,2024-25
De'Anthony Melton,0.667,0.673,-0.006,121,3292,GSW,2025,2024-25
Gary Payton II,0.662,0.677,-0.015,845,2568,GSW,2025,2024-25
Stephen Curry,0.672,0.674,-0.003,1929,1484,GSW,2025,2024-25
Kevin Knox II,0.708,0.672,0.036,51,3362,GSW,2025,2024-25
Jimmy Butler III,0.644,0.679,-0.036,618,2795,GSW,2025,2024-25
Gui Santos,0.653,0.677,-0.024,625,2788,GSW,2025,2024-25
Pat Spencer,0.688,0.672,0.015,215,3198,GSW,2025,2024-25
Moses Moody,0.703,0.653,0.050,1373,2040,GSW,2025,2024-25
Reece Beekman,0.667,0.673,-0.006,4,3409,GSW,2025,2024-25
Kyle Anderson,0.700,0.667,0.033,541,2872,GSW,2025,2024-25
Lindy Waters III,0.683,0.671,0.013,654,2759,GSW,2025,2024-25
Dennis Schröder,0.730,0.663,0.067,629,2784,GSW,2025,2024-25
Dillon Brooks,0.643,0.687,-0.044,2204,1272,HOU,2025,2024-25
Alperen Sengun,0.646,0.682,-0.036,2144,1332,HOU,2025,2024-25
Cam Whitmore,0.688,0.652,0.036,714,2762,HOU,2025,2024-25
Jabari Smith Jr.,0.636,0.677,-0.041,1515,1961,HOU,2025,2024-25
Tari Eason,0.674,0.651,0.024,1237,2239,HOU,2025,2024-25
Aaron Holiday,0.655,0.660,-0.005,671,2805,HOU,2025,2024-25
Nate Williams,0.675,0.659,0.016,86,3390,HOU,2025,2024-25
Jae'Sean Tate,0.692,0.653,0.039,530,2946,HOU,2025,2024-25
N'Faly Dante,0.750,0.659,0.091,19,3457,HOU,2025,2024-25
Jeff Green,0.671,0.658,0.012,328,3148,HOU,2025,2024-25
Jack McVeigh,0.500,0.660,-0.160,28,3448,HOU,2025,2024-25
Steven Adams,0.650,0.661,-0.012,685,2791,HOU,2025,2024-25
Reed Sheppard,0.666,0.658,0.008,535,2941,HOU,2025,2024-25
Amen Thompson,0.665,0.652,0.013,2018,1458,HOU,2025,2024-25
Jock Landale,0.695,0.655,0.040,383,3093,HOU,2025,2024-25
Jalen Green,0.674,0.625,0.048,2412,1064,HOU,2025,2024-25
Fred VanVleet,0.650,0.670,-0.020,1872,1604,HOU,2025,2024-25
Cody Zeller,0.000,0.659,-0.659,0,3476,HOU,2025,2024-25
David Roddy,0.000,0.659,-0.659,0,3476,HOU,2025,2024-25
Moses Brown,0.722,0.662,0.060,46,3387,IND,2025,2024-25
Tony Bradley,0.800,0.662,0.138,35,3398,IND,2025,2024-25
RayJ Dennis,0.857,0.662,0.195,23,3410,IND,2025,2024-25
Jahlil Okafor,1.000,0.662,0.338,3,3430,IND,2025,2024-25
Thomas Bryant,0.673,0.660,0.013,707,2726,IND,2025,2024-25
Andrew Nembhard,0.636,0.685,-0.049,1598,1835,IND,2025,2024-25
James Wiseman,0.600,0.663,-0.063,5,3428,IND,2025,2024-25
Enrique Freeman,0.742,0.658,0.084,139,3294,IND,2025,2024-25
Johnny Furphy,0.702,0.660,0.043,274,3159,IND,2025,2024-25
Quenton Jackson,0.627,0.667,-0.040,307,3126,IND,2025,2024-25
Isaiah Jackson,0.508,0.668,-0.159,84,3349,IND,2025,2024-25
Pascal Siakam,0.655,0.677,-0.022,2306,1127,IND,2025,2024-25
Myles Turner,0.636,0.697,-0.061,1931,1502,IND,2025,2024-25
Aaron Nesmith,0.632,0.673,-0.041,878,2555,IND,2025,2024-25
Tristen Newton,0.667,0.663,0.004,8,3425,IND,2025,2024-25
Jarace Walker,0.716,0.644,0.072,964,2469,IND,2025,2024-25
T.J. McConnell,0.693,0.647,0.046,1223,2210,IND,2025,2024-25
Ben Sheppard,0.694,0.647,0.047,1138,2295,IND,2025,2024-25
James Johnson,0.800,0.661,0.139,37,3396,IND,2025,2024-25
Tyrese Haliburton,0.662,0.663,-0.001,2168,1265,IND,2025,2024-25
Obi Toppin,0.684,0.647,0.037,1330,2103,IND,2025,2024-25
Bennedict Mathurin,0.650,0.680,-0.030,1962,1471,IND,2025,2024-25
Jordan Miller,0.780,0.678,0.102,411,3017,LAC,2025,2024-25
Kobe Brown,0.826,0.681,0.145,228,3200,LAC,2025,2024-25
P.J. Tucker,0.000,0.691,-0.691,0,3428,LAC,2025,2024-25
Bones Hyland,0.809,0.682,0.127,222,3206,LAC,2025,2024-25
Trentyn Flowers,0.857,0.690,0.167,16,3412,LAC,2025,2024-25
Patty Mills,0.929,0.689,0.240,38,3390,LAC,2025,2024-25
Drew Eubanks,0.760,0.689,0.071,119,3309,LAC,2025,2024-25
Ben Simmons,0.725,0.689,0.035,179,3249,LAC,2025,2024-25
Mo Bamba,0.625,0.699,-0.074,352,3076,LAC,2025,2024-25
Terance Mann,0.704,0.687,0.018,732,2696,LAC,2025,2024-25
Derrick Jones Jr.,0.691,0.691,0.001,1629,1799,LAC,2025,2024-25
Ivica Zubac,0.686,0.700,-0.015,2255,1173,LAC,2025,2024-25
Norman Powell,0.683,0.698,-0.014,1618,1810,LAC,2025,2024-25
James Harden,0.680,0.716,-0.035,2387,1041,LAC,2025,2024-25
Kai Jones,0.729,0.688,0.041,208,3220,LAC,2025,2024-25
Nicolas Batum,0.638,0.724,-0.086,1226,2202,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.699,-0.032,884,2544,LAC,2025,2024-25
Kris Dunn,0.701,0.684,0.017,1497,1931,LAC,2025,2024-25
Amir Coffey,0.685,0.698,-0.013,1727,1701,LAC,2025,2024-25
Kawhi Leonard,0.702,0.688,0.015,858,2570,LAC,2025,2024-25
Bogdan Bogdanović,0.688,0.691,-0.003,496,2932,LAC,2025,2024-25
Cam Christie,0.867,0.689,0.177,41,3387,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.690,0.310,17,3411,LAC,2025,2024-25
Luka Dončić,0.668,0.688,-0.020,620,2798,LAL,2025,2024-25
Alex Len,0.783,0.682,0.101,109,3309,LAL,2025,2024-25
Trey Jemison III,0.681,0.685,-0.003,188,3230,LAL,2025,2024-25
Shake Milton,0.640,0.689,-0.049,294,3124,LAL,2025,2024-25
Cam Reddish,0.713,0.677,0.036,589,2829,LAL,2025,2024-25
Dorian Finney-Smith,0.632,0.705,-0.072,928,2490,LAL,2025,2024-25
Armel Traoré,0.771,0.683,0.089,67,3351,LAL,2025,2024-25
Jordan Goodwin,0.723,0.680,0.043,381,3037,LAL,2025,2024-25
D'Angelo Russell,0.675,0.687,-0.012,763,2655,LAL,2025,2024-25
Markieff Morris,0.706,0.684,0.022,91,3327,LAL,2025,2024-25
Dalton Knecht,0.697,0.677,0.020,1384,2034,LAL,2025,2024-25
Bronny James,0.707,0.684,0.023,135,3283,LAL,2025,2024-25
Gabe Vincent,0.689,0.682,0.007,1317,2101,LAL,2025,2024-25
Rui Hachimura,0.675,0.693,-0.018,1647,1771,LAL,2025,2024-25
Anthony Davis,0.680,0.688,-0.008,1440,1978,LAL,2025,2024-25
Maxi Kleber,0.000,0.685,-0.685,0,3418,LAL,2025,2024-25
Christian Koloko,0.673,0.686,-0.013,318,3100,LAL,2025,2024-25
Maxwell Lewis,0.765,0.684,0.081,29,3389,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.684,0.116,14,3404,LAL,2025,2024-25
Jaxson Hayes,0.667,0.691,-0.024,907,2511,LAL,2025,2024-25
Max Christie,0.702,0.676,0.026,1154,2264,LAL,2025,2024-25
LeBron James,0.681,0.690,-0.009,2092,1326,LAL,2025,2024-25
Austin Reaves,0.695,0.665,0.031,2181,1237,LAL,2025,2024-25
Quincy Olivari,0.833,0.684,0.149,10,3408,LAL,2025,2024-25
Jarred Vanderbilt,0.697,0.683,0.014,430,2988,LAL,2025,2024-25
Christian Wood,0.000,0.685,-0.685,0,3418,LAL,2025,2024-25
GG Jackson,0.711,0.656,0.056,406,3007,MEM,2025,2024-25
Jaren Jackson Jr.,0.639,0.690,-0.051,1889,1524,MEM,2025,2024-25
Luke Kennard,0.680,0.650,0.029,1275,2138,MEM,2025,2024-25
Cam Spencer,0.796,0.654,0.142,190,3223,MEM,2025,2024-25
Vince Williams Jr.,0.712,0.657,0.055,354,3059,MEM,2025,2024-25
Colin Castleton,0.815,0.659,0.155,46,3367,MEM,2025,2024-25
Lamar Stevens,0.609,0.663,-0.054,97,3316,MEM,2025,2024-25
Johnny Davis,0.000,0.662,-0.662,0,3413,MEM,2025,2024-25
Marvin Bagley III,0.625,0.662,-0.037,49,3364,MEM,2025,2024-25
Marcus Smart,0.688,0.658,0.030,400,3013,MEM,2025,2024-25
Santi Aldama,0.669,0.657,0.012,1384,2029,MEM,2025,2024-25
Zach Edey,0.655,0.665,-0.010,1155,2258,MEM,2025,2024-25
Desmond Bane,0.670,0.653,0.018,1871,1542,MEM,2025,2024-25
Ja Morant,0.659,0.663,-0.004,1291,2122,MEM,2025,2024-25
Scotty Pippen Jr.,0.637,0.680,-0.043,1425,1988,MEM,2025,2024-25
Jaylen Wells,0.658,0.666,-0.008,1831,1582,MEM,2025,2024-25
Brandon Clarke,0.664,0.660,0.004,1207,2206,MEM,2025,2024-25
John Konchar,0.653,0.663,-0.010,484,2929,MEM,2025,2024-25
Jake LaRavia,0.645,0.670,-0.025,982,2431,MEM,2025,2024-25
Jay Huff,0.661,0.662,-0.001,663,2750,MEM,2025,2024-25
Zyon Pullin,0.333,0.662,-0.329,3,3410,MEM,2025,2024-25
Yuki Kawamura,0.644,0.662,-0.018,63,3350,MEM,2025,2024-25
Kyle Anderson,0.722,0.672,0.050,205,3248,MIA,2025,2024-25
Josh Richardson,0.787,0.670,0.118,150,3304,MIA,2025,2024-25
Andrew Wiggins,0.675,0.676,-0.001,434,3019,MIA,2025,2024-25
Davion Mitchell,0.666,0.678,-0.012,624,2829,MIA,2025,2024-25
Josh Christopher,0.769,0.675,0.094,28,3425,MIA,2025,2024-25
Kevin Love,0.696,0.673,0.022,251,3202,MIA,2025,2024-25
Alec Burks,0.657,0.680,-0.022,664,2789,MIA,2025,2024-25
Keshad Johnson,0.633,0.676,-0.043,57,3396,MIA,2025,2024-25
Tyler Herro,0.676,0.674,0.002,2421,1032,MIA,2025,2024-25
Terry Rozier,0.674,0.676,-0.002,1571,1882,MIA,2025,2024-25
Jaime Jaquez Jr.,0.667,0.680,-0.013,1268,2185,MIA,2025,2024-25
Thomas Bryant,0.556,0.680,-0.125,115,3338,MIA,2025,2024-25
Haywood Highsmith,0.682,0.670,0.013,1529,1924,MIA,2025,2024-25
Duncan Robinson,0.689,0.664,0.025,1661,1792,MIA,2025,2024-25
Pelle Larsson,0.703,0.670,0.033,593,2860,MIA,2025,2024-25
Kel'el Ware,0.686,0.671,0.015,1128,2325,MIA,2025,2024-25
Dru Smith,0.559,0.684,-0.125,268,3185,MIA,2025,2024-25
Isaiah Stevens,0.000,0.675,-0.675,0,3453,MIA,2025,2024-25
Nikola Jović,0.687,0.670,0.017,1156,2297,MIA,2025,2024-25
Jimmy Butler,0.642,0.687,-0.045,766,2687,MIA,2025,2024-25
Bam Adebayo,0.673,0.680,-0.007,2379,1074,MIA,2025,2024-25
Pete Nance,0.500,0.656,-0.156,9,3404,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.656,-0.656,5,3408,MIL,2025,2024-25
Chris Livingston,0.622,0.657,-0.034,78,3335,MIL,2025,2024-25
Liam Robbins,0.474,0.658,-0.184,57,3356,MIL,2025,2024-25
Kevin Porter Jr.,0.693,0.653,0.041,344,3069,MIL,2025,2024-25
Jericho Sims,0.697,0.654,0.043,210,3204,MIL,2025,2024-25
Taurean Prince,0.653,0.659,-0.006,1875,1538,MIL,2025,2024-25
Pat Connaughton,0.605,0.665,-0.060,473,2940,MIL,2025,2024-25
