Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
DaQuan Jeffries,0.654,0.654,0.001,407,2104,CHA,2025,2024-25
Cody Martin,0.636,0.665,-0.029,967,1544,CHA,2025,2024-25
Miles Bridges,0.667,0.642,0.025,1221,1290,CHA,2025,2024-25
Nick Richards,0.624,0.660,-0.036,440,2071,CHA,2025,2024-25
Brandon Miller,0.659,0.651,0.008,924,1587,CHA,2025,2024-25
LaMelo Ball,0.665,0.646,0.020,1078,1433,CHA,2025,2024-25
Moussa Diabaté,0.620,0.672,-0.051,832,1679,CHA,2025,2024-25
Vasilije Micić,0.649,0.656,-0.008,764,1747,CHA,2025,2024-25
Tre Mann,0.630,0.658,-0.029,319,2192,CHA,2025,2024-25
Grant Williams,0.632,0.660,-0.027,479,2032,CHA,2025,2024-25
Seth Curry,0.649,0.655,-0.007,629,1882,CHA,2025,2024-25
Isaiah Wong,0.654,0.654,0.001,265,2246,CHA,2025,2024-25
Elfrid Payton,0.556,0.655,-0.099,55,2456,CHA,2025,2024-25
Zach Collins,0.667,0.677,-0.010,12,2633,CHI,2025,2024-25
Jevon Carter,0.633,0.680,-0.047,188,2457,CHI,2025,2024-25
DJ Steward,0.000,0.677,-0.677,0,2645,CHI,2025,2024-25
Adama Sanogo,0.700,0.677,0.023,21,2624,CHI,2025,2024-25
Torrey Craig,0.766,0.673,0.092,113,2532,CHI,2025,2024-25
E.J. Liddell,0.560,0.678,-0.118,31,2614,CHI,2025,2024-25
Ayo Dosunmu,0.687,0.665,0.022,1343,1302,CHI,2025,2024-25
Coby White,0.687,0.663,0.024,1563,1082,CHI,2025,2024-25
Julian Phillips,0.668,0.680,-0.011,676,1969,CHI,2025,2024-25
Patrick Williams,0.687,0.668,0.019,1179,1466,CHI,2025,2024-25
Nikola Vučević,0.709,0.613,0.096,1733,912,CHI,2025,2024-25
Zach LaVine,0.697,0.653,0.044,1432,1213,CHI,2025,2024-25
Josh Giddey,0.695,0.654,0.040,1466,1179,CHI,2025,2024-25
Matas Buzelis,0.611,0.707,-0.097,786,1858,CHI,2025,2024-25
Jalen Smith,0.617,0.700,-0.083,765,1880,CHI,2025,2024-25
Kevin Huerter,0.610,0.678,-0.069,58,2587,CHI,2025,2024-25
Talen Horton-Tucker,0.657,0.681,-0.024,469,2176,CHI,2025,2024-25
Tre Jones,0.571,0.679,-0.108,53,2592,CHI,2025,2024-25
Lonzo Ball,0.678,0.676,0.002,647,1998,CHI,2025,2024-25
Dalen Terry,0.649,0.685,-0.035,616,2029,CHI,2025,2024-25
Chris Duarte,0.566,0.680,-0.114,74,2571,CHI,2025,2024-25
De'Andre Hunter,0.600,0.626,-0.026,50,2542,CLE,2025,2024-25
Dean Wade,0.623,0.627,-0.004,799,1793,CLE,2025,2024-25
Sam Merrill,0.612,0.632,-0.020,867,1725,CLE,2025,2024-25
Ty Jerome,0.672,0.600,0.071,956,1636,CLE,2025,2024-25
JT Thor,0.684,0.625,0.059,42,2550,CLE,2025,2024-25
Emoni Bates,0.500,0.627,-0.127,27,2565,CLE,2025,2024-25
Max Strus,0.619,0.627,-0.008,622,1970,CLE,2025,2024-25
Luke Travers,0.622,0.626,-0.004,51,2541,CLE,2025,2024-25
Evan Mobley,0.596,0.662,-0.067,1441,1151,CLE,2025,2024-25
Darius Garland,0.621,0.634,-0.014,1571,1021,CLE,2025,2024-25
Jarrett Allen,0.628,0.621,0.007,1559,1033,CLE,2025,2024-25
Donovan Mitchell,0.606,0.654,-0.047,1596,996,CLE,2025,2024-25
Isaac Okoro,0.624,0.626,-0.002,551,2041,CLE,2025,2024-25
Caris LeVert,0.623,0.627,-0.004,904,1688,CLE,2025,2024-25
Georges Niang,0.626,0.625,0.001,1053,1539,CLE,2025,2024-25
Tristan Thompson,0.734,0.617,0.117,217,2375,CLE,2025,2024-25
Craig Porter Jr.,0.656,0.621,0.035,310,2282,CLE,2025,2024-25
Jaylon Tyson,0.712,0.614,0.097,342,2250,CLE,2025,2024-25
Max Christie,0.667,0.621,0.045,207,2491,DAL,2025,2024-25
Kylor Kelley,0.652,0.625,0.027,60,2638,DAL,2025,2024-25
Quentin Grimes,0.615,0.632,-0.017,1070,1628,DAL,2025,2024-25
Dereck Lively II,0.644,0.620,0.025,768,1930,DAL,2025,2024-25
Maxi Kleber,0.655,0.618,0.037,637,2061,DAL,2025,2024-25
Naji Marshall,0.675,0.593,0.082,1069,1629,DAL,2025,2024-25
Jaden Hardy,0.609,0.631,-0.022,641,2057,DAL,2025,2024-25
Spencer Dinwiddie,0.642,0.609,0.033,1366,1332,DAL,2025,2024-25
Dwight Powell,0.583,0.630,-0.046,251,2447,DAL,2025,2024-25
Olivier-Maxence Prosper,0.652,0.619,0.033,485,2213,DAL,2025,2024-25
Klay Thompson,0.613,0.638,-0.025,1310,1388,DAL,2025,2024-25
P.J. Washington,0.619,0.633,-0.014,1400,1298,DAL,2025,2024-25
Daniel Gafford,0.585,0.658,-0.073,1115,1583,DAL,2025,2024-25
Anthony Davis,0.529,0.627,-0.098,31,2667,DAL,2025,2024-25
Kyrie Irving,0.628,0.622,0.006,1609,1089,DAL,2025,2024-25
Jazian Gortman,0.579,0.627,-0.048,57,2641,DAL,2025,2024-25
Markieff Morris,0.667,0.625,0.041,41,2657,DAL,2025,2024-25
Kessler Edwards,0.575,0.634,-0.059,292,2406,DAL,2025,2024-25
Danté Exum,0.653,0.624,0.030,138,2560,DAL,2025,2024-25
Brandon Williams,0.536,0.633,-0.097,160,2538,DAL,2025,2024-25
Luka Dončić,0.635,0.623,0.012,785,1913,DAL,2025,2024-25
Spencer Jones,0.538,0.672,-0.133,27,2633,DEN,2025,2024-25
DeAndre Jordan,0.684,0.668,0.016,474,2186,DEN,2025,2024-25
PJ Hall,0.579,0.672,-0.093,42,2618,DEN,2025,2024-25
DaRon Holmes II,0.000,0.670,-0.670,0,2660,DEN,2025,2024-25
Zeke Nnaji,0.610,0.677,-0.067,280,2380,DEN,2025,2024-25
Hunter Tyson,0.683,0.669,0.014,299,2361,DEN,2025,2024-25
Jalen Pickett,0.638,0.673,-0.035,282,2378,DEN,2025,2024-25
Trey Alexander,0.667,0.670,-0.004,79,2581,DEN,2025,2024-25
Nikola Jokić,0.667,0.677,-0.009,1762,898,DEN,2025,2024-25
Christian Braun,0.674,0.662,0.012,1785,875,DEN,2025,2024-25
Jamal Murray,0.681,0.650,0.030,1728,932,DEN,2025,2024-25
Julian Strawther,0.662,0.677,-0.014,1242,1418,DEN,2025,2024-25
Russell Westbrook,0.687,0.652,0.035,1328,1332,DEN,2025,2024-25
Peyton Watson,0.674,0.668,0.006,1159,1501,DEN,2025,2024-25
Dario Šarić,0.701,0.667,0.033,199,2461,DEN,2025,2024-25
Aaron Gordon,0.651,0.680,-0.028,849,1811,DEN,2025,2024-25
Vlatko Čančar,0.522,0.673,-0.151,34,2626,DEN,2025,2024-25
Michael Porter Jr.,0.671,0.670,0.001,1730,930,DEN,2025,2024-25
Tolu Smith,0.000,0.659,-0.659,0,2660,DET,2025,2024-25
Ron Harper Jr.,0.000,0.659,-0.659,0,2660,DET,2025,2024-25
Lindy Waters III,0.200,0.661,-0.461,9,2651,DET,2025,2024-25
Tim Hardaway Jr.,0.667,0.649,0.018,1447,1213,DET,2025,2024-25
Tobias Harris,0.656,0.663,-0.007,1692,968,DET,2025,2024-25
Jalen Duren,0.672,0.645,0.026,1339,1321,DET,2025,2024-25
Jaden Ivey,0.661,0.658,0.003,898,1762,DET,2025,2024-25
Cade Cunningham,0.661,0.655,0.006,1777,883,DET,2025,2024-25
Malik Beasley,0.664,0.652,0.012,1517,1143,DET,2025,2024-25
Isaiah Stewart,0.640,0.670,-0.030,1000,1660,DET,2025,2024-25
Simone Fontecchio,0.677,0.650,0.027,885,1775,DET,2025,2024-25
Ronald Holland II,0.662,0.657,0.005,855,1805,DET,2025,2024-25
Marcus Sasser,0.632,0.666,-0.035,596,2064,DET,2025,2024-25
Daniss Jenkins,0.500,0.659,-0.159,8,2652,DET,2025,2024-25
Paul Reed,0.664,0.658,0.006,294,2366,DET,2025,2024-25
Cole Swider,0.600,0.659,-0.059,13,2647,DET,2025,2024-25
Alondes Williams,0.667,0.659,0.008,4,2656,DET,2025,2024-25
Bobi Klintman,0.500,0.659,-0.159,8,2652,DET,2025,2024-25
Ausar Thompson,0.650,0.662,-0.011,691,1969,DET,2025,2024-25
Dennis Schröder,0.538,0.662,-0.123,49,2611,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.661,-0.022,219,2441,DET,2025,2024-25
Jackson Rowe,0.846,0.673,0.173,34,2611,GSW,2025,2024-25
Quinten Post,0.764,0.668,0.096,238,2407,GSW,2025,2024-25
Andrew Wiggins,0.669,0.681,-0.011,1296,1349,GSW,2025,2024-25
Draymond Green,0.643,0.699,-0.056,1168,1477,GSW,2025,2024-25
Buddy Hield,0.700,0.648,0.052,1297,1348,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.689,-0.046,832,1813,GSW,2025,2024-25
Trayce Jackson-Davis,0.663,0.683,-0.020,907,1738,GSW,2025,2024-25
Brandin Podziemski,0.658,0.686,-0.028,1063,1582,GSW,2025,2024-25
Kevon Looney,0.677,0.674,0.003,790,1855,GSW,2025,2024-25
De'Anthony Melton,0.667,0.676,-0.009,121,2524,GSW,2025,2024-25
Gary Payton II,0.655,0.681,-0.026,576,2069,GSW,2025,2024-25
Stephen Curry,0.668,0.686,-0.018,1483,1162,GSW,2025,2024-25
Jimmy Butler III,0.659,0.676,-0.017,130,2515,GSW,2025,2024-25
Gui Santos,0.653,0.678,-0.025,375,2270,GSW,2025,2024-25
Pat Spencer,0.679,0.675,0.004,172,2473,GSW,2025,2024-25
Moses Moody,0.704,0.660,0.045,913,1732,GSW,2025,2024-25
Reece Beekman,0.667,0.675,-0.009,4,2641,GSW,2025,2024-25
Kyle Anderson,0.700,0.668,0.032,541,2104,GSW,2025,2024-25
Lindy Waters III,0.683,0.673,0.011,654,1991,GSW,2025,2024-25
Dennis Schröder,0.730,0.662,0.068,629,2016,GSW,2025,2024-25
Dillon Brooks,0.636,0.677,-0.040,1677,978,HOU,2025,2024-25
Alperen Sengun,0.637,0.675,-0.038,1614,1041,HOU,2025,2024-25
Cam Whitmore,0.678,0.643,0.036,630,2025,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.673,-0.055,1021,1634,HOU,2025,2024-25
Tari Eason,0.652,0.651,0.001,870,1785,HOU,2025,2024-25
Aaron Holiday,0.644,0.653,-0.009,477,2178,HOU,2025,2024-25
Nate Williams,0.591,0.653,-0.062,39,2616,HOU,2025,2024-25
Jae'Sean Tate,0.707,0.641,0.066,427,2228,HOU,2025,2024-25
N'Faly Dante,0.000,0.652,-0.652,0,2655,HOU,2025,2024-25
Jeff Green,0.646,0.652,-0.006,186,2469,HOU,2025,2024-25
Jack McVeigh,0.250,0.653,-0.403,21,2634,HOU,2025,2024-25
Steven Adams,0.664,0.649,0.014,479,2176,HOU,2025,2024-25
Reed Sheppard,0.662,0.649,0.013,463,2192,HOU,2025,2024-25
Amen Thompson,0.663,0.634,0.029,1658,997,HOU,2025,2024-25
Jock Landale,0.677,0.648,0.028,288,2367,HOU,2025,2024-25
Jalen Green,0.668,0.614,0.053,1827,828,HOU,2025,2024-25
Fred VanVleet,0.643,0.664,-0.022,1597,1058,HOU,2025,2024-25
Moses Brown,0.722,0.670,0.052,46,2513,IND,2025,2024-25
Jahlil Okafor,1.000,0.671,0.329,3,2556,IND,2025,2024-25
RayJ Dennis,1.000,0.670,0.330,11,2548,IND,2025,2024-25
Thomas Bryant,0.668,0.671,-0.003,447,2112,IND,2025,2024-25
Andrew Nembhard,0.647,0.686,-0.039,1049,1510,IND,2025,2024-25
James Wiseman,0.600,0.671,-0.071,5,2554,IND,2025,2024-25
Enrique Freeman,0.742,0.665,0.077,139,2420,IND,2025,2024-25
Johnny Furphy,0.713,0.667,0.046,243,2316,IND,2025,2024-25
Quenton Jackson,0.642,0.675,-0.032,254,2305,IND,2025,2024-25
Isaiah Jackson,0.508,0.678,-0.170,84,2475,IND,2025,2024-25
James Johnson,0.778,0.669,0.108,32,2527,IND,2025,2024-25
Ben Sheppard,0.706,0.656,0.050,798,1761,IND,2025,2024-25
Jarace Walker,0.728,0.645,0.083,829,1730,IND,2025,2024-25
Myles Turner,0.648,0.697,-0.049,1407,1152,IND,2025,2024-25
Pascal Siakam,0.671,0.671,-0.000,1761,798,IND,2025,2024-25
T.J. McConnell,0.691,0.659,0.031,965,1594,IND,2025,2024-25
Obi Toppin,0.686,0.661,0.025,970,1589,IND,2025,2024-25
Tristen Newton,0.667,0.671,-0.004,8,2551,IND,2025,2024-25
Bennedict Mathurin,0.649,0.711,-0.062,1607,952,IND,2025,2024-25
Aaron Nesmith,0.643,0.675,-0.032,370,2189,IND,2025,2024-25
Tyrese Haliburton,0.667,0.681,-0.013,1768,791,IND,2025,2024-25
Bogdan Bogdanović,0.800,0.688,0.112,41,2566,LAC,2025,2024-25
Jordan Miller,0.762,0.675,0.087,372,2235,LAC,2025,2024-25
Kobe Brown,0.802,0.680,0.122,174,2433,LAC,2025,2024-25
Bones Hyland,0.809,0.677,0.132,222,2385,LAC,2025,2024-25
P.J. Tucker,0.000,0.689,-0.689,0,2607,LAC,2025,2024-25
Ben Simmons,0.667,0.689,-0.022,27,2580,LAC,2025,2024-25
Trentyn Flowers,0.857,0.688,0.169,16,2591,LAC,2025,2024-25
Patty Mills,1.000,0.688,0.312,12,2595,LAC,2025,2024-25
Drew Eubanks,0.667,0.689,-0.022,26,2581,LAC,2025,2024-25
Mo Bamba,0.625,0.699,-0.074,352,2255,LAC,2025,2024-25
Terance Mann,0.704,0.681,0.023,732,1875,LAC,2025,2024-25
Derrick Jones Jr.,0.700,0.678,0.022,1306,1301,LAC,2025,2024-25
Ivica Zubac,0.689,0.689,-0.000,1657,950,LAC,2025,2024-25
Norman Powell,0.680,0.700,-0.020,1511,1096,LAC,2025,2024-25
James Harden,0.686,0.694,-0.008,1749,858,LAC,2025,2024-25
Kai Jones,0.729,0.685,0.044,208,2399,LAC,2025,2024-25
Nicolas Batum,0.636,0.720,-0.084,904,1703,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.700,-0.033,884,1723,LAC,2025,2024-25
Kris Dunn,0.695,0.685,0.011,1071,1536,LAC,2025,2024-25
Amir Coffey,0.676,0.705,-0.029,1345,1262,LAC,2025,2024-25
Kawhi Leonard,0.681,0.690,-0.009,390,2217,LAC,2025,2024-25
Cam Christie,0.833,0.687,0.146,31,2576,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.688,0.312,5,2602,LAC,2025,2024-25
Luka Dončić,0.810,0.688,0.122,47,2454,LAL,2025,2024-25
Alex Len,0.778,0.689,0.089,22,2479,LAL,2025,2024-25
Trey Jemison III,0.700,0.689,0.011,60,2441,LAL,2025,2024-25
Shake Milton,0.633,0.694,-0.060,178,2323,LAL,2025,2024-25
Cam Reddish,0.707,0.683,0.023,560,1941,LAL,2025,2024-25
Dorian Finney-Smith,0.641,0.700,-0.059,428,2073,LAL,2025,2024-25
Armel Traoré,0.771,0.687,0.084,67,2434,LAL,2025,2024-25
D'Angelo Russell,0.675,0.696,-0.021,763,1738,LAL,2025,2024-25
Jordan Goodwin,0.667,0.690,-0.023,64,2437,LAL,2025,2024-25
Markieff Morris,0.571,0.690,-0.119,20,2481,LAL,2025,2024-25
Dalton Knecht,0.705,0.680,0.025,1011,1490,LAL,2025,2024-25
Bronny James,0.705,0.689,0.016,72,2429,LAL,2025,2024-25
Gabe Vincent,0.705,0.682,0.023,896,1605,LAL,2025,2024-25
Rui Hachimura,0.683,0.699,-0.016,1438,1063,LAL,2025,2024-25
Anthony Davis,0.680,0.702,-0.022,1440,1061,LAL,2025,2024-25
Christian Koloko,0.692,0.689,0.002,246,2255,LAL,2025,2024-25
Maxwell Lewis,0.765,0.688,0.076,29,2472,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.689,0.111,14,2487,LAL,2025,2024-25
Jaxson Hayes,0.662,0.697,-0.035,547,1954,LAL,2025,2024-25
Max Christie,0.702,0.679,0.023,1154,1347,LAL,2025,2024-25
LeBron James,0.690,0.688,0.002,1658,843,LAL,2025,2024-25
Austin Reaves,0.695,0.680,0.015,1634,867,LAL,2025,2024-25
Quincy Olivari,0.833,0.689,0.145,10,2491,LAL,2025,2024-25
Jarred Vanderbilt,0.700,0.689,0.011,149,2352,LAL,2025,2024-25
Christian Wood,0.000,0.689,-0.689,0,2501,LAL,2025,2024-25
GG Jackson,0.710,0.648,0.062,213,2379,MEM,2025,2024-25
Jaren Jackson Jr.,0.628,0.688,-0.060,1548,1044,MEM,2025,2024-25
Luke Kennard,0.658,0.650,0.009,904,1688,MEM,2025,2024-25
Cam Spencer,0.844,0.644,0.200,121,2471,MEM,2025,2024-25
Vince Williams Jr.,0.686,0.652,0.034,89,2503,MEM,2025,2024-25
Colin Castleton,0.815,0.650,0.165,46,2546,MEM,2025,2024-25
Johnny Davis,0.000,0.653,-0.653,0,2592,MEM,2025,2024-25
Marvin Bagley III,0.000,0.653,-0.653,0,2592,MEM,2025,2024-25
Marcus Smart,0.688,0.647,0.041,400,2192,MEM,2025,2024-25
Santi Aldama,0.653,0.653,-0.001,1129,1463,MEM,2025,2024-25
Zach Edey,0.630,0.663,-0.032,825,1767,MEM,2025,2024-25
Desmond Bane,0.656,0.651,0.005,1311,1281,MEM,2025,2024-25
Ja Morant,0.657,0.651,0.006,920,1672,MEM,2025,2024-25
Scotty Pippen Jr.,0.646,0.658,-0.013,1118,1474,MEM,2025,2024-25
Jaylen Wells,0.641,0.666,-0.025,1394,1198,MEM,2025,2024-25
Brandon Clarke,0.655,0.652,0.002,944,1648,MEM,2025,2024-25
John Konchar,0.673,0.650,0.023,377,2215,MEM,2025,2024-25
Jake LaRavia,0.645,0.658,-0.014,982,1610,MEM,2025,2024-25
Jay Huff,0.674,0.646,0.028,574,2018,MEM,2025,2024-25
Zyon Pullin,0.333,0.654,-0.320,3,2589,MEM,2025,2024-25
Yuki Kawamura,0.644,0.653,-0.009,63,2529,MEM,2025,2024-25
Kyle Anderson,0.737,0.672,0.065,37,2542,MIA,2025,2024-25
Josh Richardson,0.787,0.665,0.122,150,2430,MIA,2025,2024-25
Andrew Wiggins,0.609,0.675,-0.066,65,2514,MIA,2025,2024-25
Davion Mitchell,0.628,0.675,-0.047,95,2484,MIA,2025,2024-25
Josh Christopher,0.769,0.672,0.097,28,2551,MIA,2025,2024-25
Kevin Love,0.700,0.670,0.030,207,2372,MIA,2025,2024-25
Alec Burks,0.668,0.675,-0.006,502,2077,MIA,2025,2024-25
Keshad Johnson,0.633,0.674,-0.041,57,2522,MIA,2025,2024-25
Nikola Jović,0.695,0.658,0.037,1106,1473,MIA,2025,2024-25
Jimmy Butler,0.642,0.690,-0.048,766,1813,MIA,2025,2024-25
Bam Adebayo,0.672,0.675,-0.003,1734,845,MIA,2025,2024-25
Tyler Herro,0.678,0.659,0.019,1814,765,MIA,2025,2024-25
Terry Rozier,0.667,0.680,-0.013,1340,1239,MIA,2025,2024-25
Jaime Jaquez Jr.,0.660,0.683,-0.023,1063,1516,MIA,2025,2024-25
Thomas Bryant,0.556,0.680,-0.124,115,2464,MIA,2025,2024-25
Haywood Highsmith,0.683,0.665,0.018,1163,1416,MIA,2025,2024-25
Duncan Robinson,0.686,0.663,0.023,1207,1372,MIA,2025,2024-25
Pelle Larsson,0.705,0.666,0.038,454,2125,MIA,2025,2024-25
Kel'el Ware,0.680,0.671,0.010,726,1853,MIA,2025,2024-25
Dru Smith,0.559,0.686,-0.126,268,2311,MIA,2025,2024-25
Isaiah Stevens,0.000,0.673,-0.673,0,2579,MIA,2025,2024-25
Kevin Porter Jr.,0.778,0.643,0.134,32,2517,MIL,2025,2024-25
Chris Livingston,0.568,0.647,-0.080,57,2492,MIL,2025,2024-25
Liam Robbins,0.474,0.648,-0.174,57,2492,MIL,2025,2024-25
Taurean Prince,0.645,0.645,0.000,1381,1168,MIL,2025,2024-25
Pat Connaughton,0.607,0.654,-0.046,449,2100,MIL,2025,2024-25
Delon Wright,0.605,0.653,-0.049,405,2144,MIL,2025,2024-25
Khris Middleton,0.681,0.637,0.044,534,2015,MIL,2025,2024-25
Brook Lopez,0.635,0.662,-0.027,1651,898,MIL,2025,2024-25
Gary Trent Jr.,0.675,0.617,0.058,1204,1345,MIL,2025,2024-25
Bobby Portis,0.660,0.634,0.026,1160,1389,MIL,2025,2024-25
Tyler Smith,0.636,0.646,-0.009,75,2474,MIL,2025,2024-25
Ryan Rollins,0.609,0.654,-0.045,454,2095,MIL,2025,2024-25
Andre Jackson Jr.,0.617,0.662,-0.045,884,1665,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.650,-0.114,122,2427,MIL,2025,2024-25
Stanley Umude,0.448,0.650,-0.201,60,2489,MIL,2025,2024-25
Damian Lillard,0.667,0.611,0.056,1606,943,MIL,2025,2024-25
Kyle Kuzma,0.671,0.644,0.027,133,2416,MIL,2025,2024-25
AJ Johnson,0.600,0.646,-0.046,44,2505,MIL,2025,2024-25
Giannis Antetokounmpo,0.660,0.627,0.033,1431,1118,MIL,2025,2024-25
AJ Green,0.643,0.647,-0.004,1008,1541,MIL,2025,2024-25
Luka Garza,0.743,0.639,0.104,129,2569,MIN,2025,2024-25
Rob Dillingham,0.661,0.641,0.020,394,2304,MIN,2025,2024-25
Terrence Shannon Jr.,0.725,0.639,0.086,128,2570,MIN,2025,2024-25
PJ Dozier,0.826,0.641,0.185,35,2663,MIN,2025,2024-25
Jaylen Clark,0.647,0.644,0.003,200,2498,MIN,2025,2024-25
Daishen Nix,1.000,0.643,0.357,13,2685,MIN,2025,2024-25
Josh Minott,0.626,0.646,-0.020,224,2474,MIN,2025,2024-25
Leonard Miller,1.000,0.643,0.357,22,2676,MIN,2025,2024-25
Tristen Newton,1.000,0.644,0.356,8,2690,MIN,2025,2024-25
Jaden McDaniels,0.633,0.664,-0.031,1780,918,MIN,2025,2024-25
