Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Al Horford,0.684,0.621,0.064,647,808,BOS,2025,2024-25
Sam Hauser,0.645,0.651,-0.006,501,954,BOS,2025,2024-25
Xavier Tillman,0.623,0.651,-0.028,151,1304,BOS,2025,2024-25
Payton Pritchard,0.652,0.643,0.009,862,593,BOS,2025,2024-25
Jordan Walsh,0.618,0.653,-0.036,161,1294,BOS,2025,2024-25
Jayson Tatum,0.670,0.600,0.070,988,467,BOS,2025,2024-25
Derrick White,0.663,0.621,0.042,997,458,BOS,2025,2024-25
Neemias Queta,0.655,0.646,0.008,393,1062,BOS,2025,2024-25
Jaylen Brown,0.648,0.649,-0.001,891,564,BOS,2025,2024-25
Mark Williams,0.658,0.643,0.014,129,1321,CHA,2025,2024-25
Nick Smith Jr.,0.586,0.651,-0.065,125,1325,CHA,2025,2024-25
Taj Gibson,0.709,0.638,0.071,151,1299,CHA,2025,2024-25
KJ Simpson,0.662,0.643,0.019,120,1330,CHA,2025,2024-25
Jared Rhoden,0.556,0.645,-0.090,12,1438,CHA,2025,2024-25
Josh Green,0.647,0.642,0.005,785,665,CHA,2025,2024-25
Tidjane Salaün,0.676,0.629,0.047,490,960,CHA,2025,2024-25
DaQuan Jeffries,0.667,0.642,0.024,117,1333,CHA,2025,2024-25
Cody Martin,0.628,0.664,-0.036,779,671,CHA,2025,2024-25
Miles Bridges,0.657,0.638,0.019,507,943,CHA,2025,2024-25
Nick Richards,0.639,0.646,-0.007,347,1103,CHA,2025,2024-25
Brandon Miller,0.659,0.628,0.031,793,657,CHA,2025,2024-25
LaMelo Ball,0.657,0.633,0.025,742,708,CHA,2025,2024-25
Moussa Diabate,0.608,0.664,-0.056,515,935,CHA,2025,2024-25
Vasilije Micić,0.643,0.645,-0.002,398,1052,CHA,2025,2024-25
Tre Mann,0.630,0.650,-0.020,319,1131,CHA,2025,2024-25
Grant Williams,0.632,0.651,-0.019,479,971,CHA,2025,2024-25
Seth Curry,0.627,0.650,-0.023,336,1114,CHA,2025,2024-25
Isaiah Wong,0.674,0.643,0.031,107,1343,CHA,2025,2024-25
Jevon Carter,0.667,0.689,-0.022,97,1391,CHI,2025,2024-25
DJ Steward,0.000,0.687,-0.687,0,1488,CHI,2025,2024-25
Adama Sanogo,0.700,0.687,0.013,21,1467,CHI,2025,2024-25
Torrey Craig,0.755,0.684,0.071,80,1408,CHI,2025,2024-25
E.J. Liddell,0.560,0.691,-0.131,31,1457,CHI,2025,2024-25
Ayo Dosunmu,0.696,0.674,0.022,924,564,CHI,2025,2024-25
Coby White,0.700,0.666,0.034,944,544,CHI,2025,2024-25
Julian Phillips,0.662,0.698,-0.036,429,1059,CHI,2025,2024-25
Patrick Williams,0.708,0.674,0.034,563,925,CHI,2025,2024-25
Nikola Vučević,0.721,0.628,0.092,957,531,CHI,2025,2024-25
Zach LaVine,0.712,0.652,0.060,899,589,CHI,2025,2024-25
Josh Giddey,0.694,0.680,0.014,732,756,CHI,2025,2024-25
Matas Buzelis,0.609,0.715,-0.105,381,1107,CHI,2025,2024-25
Jalen Smith,0.628,0.711,-0.083,430,1058,CHI,2025,2024-25
Talen Horton-Tucker,0.668,0.692,-0.024,314,1174,CHI,2025,2024-25
Lonzo Ball,0.690,0.687,0.003,210,1278,CHI,2025,2024-25
Dalen Terry,0.652,0.699,-0.047,374,1114,CHI,2025,2024-25
Chris Duarte,0.622,0.690,-0.068,54,1434,CHI,2025,2024-25
Luke Travers,0.667,0.611,0.056,42,1398,CLE,2025,2024-25
Dean Wade,0.614,0.612,0.002,464,976,CLE,2025,2024-25
Sam Merrill,0.609,0.614,-0.005,517,923,CLE,2025,2024-25
Ty Jerome,0.667,0.583,0.083,521,919,CLE,2025,2024-25
JT Thor,0.769,0.610,0.159,21,1419,CLE,2025,2024-25
Emoni Bates,0.000,0.613,-0.613,0,1440,CLE,2025,2024-25
Max Strus,0.632,0.612,0.019,41,1399,CLE,2025,2024-25
Evan Mobley,0.573,0.668,-0.095,850,590,CLE,2025,2024-25
Darius Garland,0.607,0.623,-0.016,869,571,CLE,2025,2024-25
Jarrett Allen,0.618,0.603,0.015,878,562,CLE,2025,2024-25
Donovan Mitchell,0.597,0.638,-0.041,919,521,CLE,2025,2024-25
Isaac Okoro,0.612,0.613,-0.001,483,957,CLE,2025,2024-25
Caris LeVert,0.599,0.622,-0.023,576,864,CLE,2025,2024-25
Georges Niang,0.592,0.626,-0.035,627,813,CLE,2025,2024-25
Tristan Thompson,0.792,0.601,0.191,90,1350,CLE,2025,2024-25
Craig Porter Jr.,0.646,0.608,0.039,164,1276,CLE,2025,2024-25
Jaylon Tyson,0.695,0.603,0.092,140,1300,CLE,2025,2024-25
Quentin Grimes,0.622,0.654,-0.032,582,863,DAL,2025,2024-25
Dereck Lively II,0.639,0.642,-0.003,604,842,DAL,2025,2024-25
Maxi Kleber,0.676,0.633,0.043,306,1139,DAL,2025,2024-25
Naji Marshall,0.677,0.615,0.063,586,859,DAL,2025,2024-25
Jaden Hardy,0.644,0.640,0.004,320,1125,DAL,2025,2024-25
Spencer Dinwiddie,0.644,0.638,0.006,608,837,DAL,2025,2024-25
Dwight Powell,0.620,0.643,-0.023,169,1276,DAL,2025,2024-25
Olivier-Maxence Prosper,0.571,0.648,-0.077,133,1312,DAL,2025,2024-25
Klay Thompson,0.632,0.649,-0.016,708,737,DAL,2025,2024-25
P.J. Washington,0.640,0.642,-0.002,789,656,DAL,2025,2024-25
Daniel Gafford,0.623,0.656,-0.033,584,861,DAL,2025,2024-25
Kyrie Irving,0.648,0.627,0.021,952,493,DAL,2025,2024-25
Jazian Gortman,0.654,0.640,0.013,35,1410,DAL,2025,2024-25
Markieff Morris,0.733,0.639,0.094,21,1424,DAL,2025,2024-25
Kessler Edwards,0.750,0.638,0.112,23,1422,DAL,2025,2024-25
Danté Exum,0.000,0.641,-0.641,0,1445,DAL,2025,2024-25
Brandon Williams,0.600,0.642,-0.042,21,1424,DAL,2025,2024-25
Luka Dončić,0.635,0.648,-0.013,785,660,DAL,2025,2024-25
Spencer Jones,0.000,0.673,-0.673,8,1351,DEN,2025,2024-25
DeAndre Jordan,0.676,0.671,0.005,168,1191,DEN,2025,2024-25
PJ Hall,1.000,0.670,0.330,14,1345,DEN,2025,2024-25
DaRon Holmes II,0.000,0.671,-0.671,0,1359,DEN,2025,2024-25
Zeke Nnaji,0.562,0.679,-0.117,81,1278,DEN,2025,2024-25
Hunter Tyson,0.635,0.676,-0.040,173,1186,DEN,2025,2024-25
Jalen Pickett,0.476,0.677,-0.201,64,1295,DEN,2025,2024-25
Trey Alexander,0.611,0.673,-0.062,48,1311,DEN,2025,2024-25
Nikola Jokić,0.665,0.685,-0.021,929,430,DEN,2025,2024-25
Christian Braun,0.667,0.682,-0.015,915,444,DEN,2025,2024-25
Jamal Murray,0.687,0.648,0.039,801,558,DEN,2025,2024-25
Julian Strawther,0.684,0.661,0.024,572,787,DEN,2025,2024-25
Russell Westbrook,0.676,0.666,0.011,725,634,DEN,2025,2024-25
Peyton Watson,0.697,0.645,0.052,672,687,DEN,2025,2024-25
Dario Šarić,0.747,0.662,0.084,136,1223,DEN,2025,2024-25
Aaron Gordon,0.646,0.686,-0.039,489,870,DEN,2025,2024-25
Vlatko Čančar,0.522,0.676,-0.155,34,1325,DEN,2025,2024-25
Michael Porter Jr.,0.674,0.665,0.009,966,393,DEN,2025,2024-25
Tim Hardaway Jr.,0.655,0.660,-0.005,770,738,DET,2025,2024-25
Tobias Harris,0.638,0.687,-0.049,922,586,DET,2025,2024-25
Jalen Duren,0.663,0.653,0.010,703,805,DET,2025,2024-25
Jaden Ivey,0.648,0.670,-0.022,850,658,DET,2025,2024-25
Cade Cunningham,0.643,0.680,-0.037,979,529,DET,2025,2024-25
Malik Beasley,0.664,0.648,0.016,882,626,DET,2025,2024-25
Isaiah Stewart,0.639,0.670,-0.031,579,929,DET,2025,2024-25
Simone Fontecchio,0.703,0.632,0.071,523,985,DET,2025,2024-25
Ronald Holland II,0.685,0.643,0.041,486,1022,DET,2025,2024-25
Marcus Sasser,0.685,0.651,0.033,267,1241,DET,2025,2024-25
Daniss Jenkins,0.000,0.658,-0.658,5,1503,DET,2025,2024-25
Paul Reed,0.696,0.653,0.044,199,1309,DET,2025,2024-25
Cole Swider,0.600,0.658,-0.058,13,1495,DET,2025,2024-25
Alondes Williams,0.667,0.658,0.009,4,1504,DET,2025,2024-25
Bobi Klintman,0.000,0.658,-0.658,0,1508,DET,2025,2024-25
Ausar Thompson,0.630,0.661,-0.031,185,1323,DET,2025,2024-25
Wendell Moore Jr.,0.627,0.661,-0.035,171,1337,DET,2025,2024-25
Quinten Post,0.000,0.643,-0.643,0,1397,GSW,2025,2024-25
Andrew Wiggins,0.620,0.668,-0.048,725,672,GSW,2025,2024-25
Draymond Green,0.632,0.655,-0.023,737,660,GSW,2025,2024-25
Buddy Hield,0.671,0.614,0.057,675,722,GSW,2025,2024-25
Jonathan Kuminga,0.643,0.643,-0.000,688,709,GSW,2025,2024-25
Trayce Jackson-Davis,0.615,0.664,-0.049,497,900,GSW,2025,2024-25
Brandin Podziemski,0.625,0.659,-0.034,683,714,GSW,2025,2024-25
Kevon Looney,0.671,0.632,0.039,430,967,GSW,2025,2024-25
De'Anthony Melton,0.667,0.641,0.026,121,1276,GSW,2025,2024-25
Gary Payton II,0.627,0.649,-0.022,368,1029,GSW,2025,2024-25
Stephen Curry,0.647,0.638,0.009,748,649,GSW,2025,2024-25
Gui Santos,0.692,0.642,0.050,30,1367,GSW,2025,2024-25
Pat Spencer,0.667,0.642,0.024,45,1352,GSW,2025,2024-25
Moses Moody,0.662,0.637,0.025,368,1029,GSW,2025,2024-25
Reece Beekman,0.667,0.643,0.024,4,1393,GSW,2025,2024-25
Kyle Anderson,0.652,0.640,0.012,363,1034,GSW,2025,2024-25
Lindy Waters III,0.651,0.640,0.011,394,1003,GSW,2025,2024-25
Dennis Schröder,0.711,0.638,0.072,108,1289,GSW,2025,2024-25
Dillon Brooks,0.582,0.664,-0.082,886,570,HOU,2025,2024-25
Alperen Sengun,0.594,0.652,-0.058,926,529,HOU,2025,2024-25
Cam Whitmore,0.705,0.603,0.102,151,1304,HOU,2025,2024-25
Jabari Smith Jr.,0.612,0.620,-0.008,929,526,HOU,2025,2024-25
Tari Eason,0.617,0.614,0.003,546,909,HOU,2025,2024-25
Aaron Holiday,0.646,0.611,0.035,178,1277,HOU,2025,2024-25
Nate Williams,0.750,0.614,0.136,10,1445,HOU,2025,2024-25
Jae'Sean Tate,0.667,0.611,0.055,108,1347,HOU,2025,2024-25
N'Faly Dante,0.000,0.615,-0.615,0,1455,HOU,2025,2024-25
Jeff Green,0.628,0.614,0.014,55,1400,HOU,2025,2024-25
Jack McVeigh,0.250,0.617,-0.367,21,1434,HOU,2025,2024-25
Steven Adams,0.706,0.605,0.101,184,1271,HOU,2025,2024-25
Reed Sheppard,0.650,0.602,0.048,339,1116,HOU,2025,2024-25
Amen Thompson,0.607,0.625,-0.018,820,635,HOU,2025,2024-25
Jock Landale,0.645,0.610,0.035,175,1280,HOU,2025,2024-25
Jalen Green,0.625,0.594,0.031,967,488,HOU,2025,2024-25
Fred VanVleet,0.601,0.640,-0.039,979,476,HOU,2025,2024-25
Moses Brown,0.722,0.659,0.064,46,1452,IND,2025,2024-25
Thomas Bryant,0.722,0.659,0.064,50,1448,IND,2025,2024-25
Andrew Nembhard,0.627,0.673,-0.045,447,1051,IND,2025,2024-25
James Wiseman,0.600,0.660,-0.060,5,1493,IND,2025,2024-25
Enrique Freeman,0.722,0.654,0.068,113,1385,IND,2025,2024-25
Johnny Furphy,0.671,0.659,0.012,181,1317,IND,2025,2024-25
Quenton Jackson,0.635,0.666,-0.031,242,1256,IND,2025,2024-25
Isaiah Jackson,0.508,0.671,-0.163,84,1414,IND,2025,2024-25
James Johnson,0.800,0.659,0.141,15,1483,IND,2025,2024-25
Ben Sheppard,0.649,0.664,-0.015,338,1160,IND,2025,2024-25
Jarace Walker,0.698,0.641,0.057,536,962,IND,2025,2024-25
Myles Turner,0.639,0.692,-0.053,914,584,IND,2025,2024-25
Pascal Siakam,0.669,0.640,0.028,1060,438,IND,2025,2024-25
T.J. McConnell,0.700,0.635,0.065,597,901,IND,2025,2024-25
Obi Toppin,0.689,0.639,0.050,598,900,IND,2025,2024-25
Tristen Newton,0.667,0.660,0.007,8,1490,IND,2025,2024-25
Bennedict Mathurin,0.635,0.723,-0.088,1025,473,IND,2025,2024-25
Aaron Nesmith,0.672,0.659,0.013,136,1362,IND,2025,2024-25
Tyrese Haliburton,0.660,0.659,0.002,1095,403,IND,2025,2024-25
Jordan Miller,0.772,0.668,0.104,267,1178,LAC,2025,2024-25
Kobe Brown,0.917,0.680,0.236,47,1398,LAC,2025,2024-25
Bones Hyland,0.851,0.671,0.179,137,1308,LAC,2025,2024-25
Trentyn Flowers,0.833,0.687,0.146,14,1431,LAC,2025,2024-25
Mo Bamba,0.638,0.697,-0.059,193,1252,LAC,2025,2024-25
Terance Mann,0.725,0.667,0.059,484,961,LAC,2025,2024-25
Derrick Jones Jr.,0.678,0.697,-0.019,685,760,LAC,2025,2024-25
Ivica Zubac,0.689,0.688,0.000,975,470,LAC,2025,2024-25
Norman Powell,0.680,0.697,-0.018,760,685,LAC,2025,2024-25
James Harden,0.680,0.706,-0.026,984,461,LAC,2025,2024-25
Kai Jones,0.725,0.684,0.041,154,1291,LAC,2025,2024-25
Nicolas Batum,0.630,0.733,-0.103,553,892,LAC,2025,2024-25
Kevin Porter Jr.,0.679,0.694,-0.015,547,898,LAC,2025,2024-25
Kris Dunn,0.676,0.698,-0.021,696,749,LAC,2025,2024-25
Amir Coffey,0.680,0.697,-0.017,711,734,LAC,2025,2024-25
Cam Christie,0.857,0.687,0.170,18,1427,LAC,2025,2024-25
Cam Reddish,0.705,0.695,0.010,450,995,LAL,2025,2024-25
Armel Traore,0.758,0.696,0.062,61,1384,LAL,2025,2024-25
D'Angelo Russell,0.674,0.723,-0.048,735,710,LAL,2025,2024-25
LeBron James,0.694,0.708,-0.014,981,464,LAL,2025,2024-25
Austin Reaves,0.695,0.703,-0.008,851,594,LAL,2025,2024-25
Gabe Vincent,0.717,0.686,0.031,579,866,LAL,2025,2024-25
Max Christie,0.722,0.681,0.041,621,824,LAL,2025,2024-25
Dalton Knecht,0.708,0.690,0.017,670,775,LAL,2025,2024-25
Jaxson Hayes,0.737,0.692,0.045,192,1253,LAL,2025,2024-25
Bronny James,0.846,0.696,0.150,18,1427,LAL,2025,2024-25
Rui Hachimura,0.682,0.720,-0.039,836,609,LAL,2025,2024-25
Anthony Davis,0.682,0.736,-0.054,1001,444,LAL,2025,2024-25
Christian Koloko,0.706,0.697,0.009,178,1267,LAL,2025,2024-25
Maxwell Lewis,0.765,0.697,0.068,29,1416,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.698,0.102,14,1431,LAL,2025,2024-25
Quincy Olivari,0.800,0.698,0.102,8,1437,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.698,-0.698,0,1445,LAL,2025,2024-25
Christian Wood,0.000,0.698,-0.698,0,1445,LAL,2025,2024-25
GG Jackson,0.000,0.628,-0.628,0,1488,MEM,2025,2024-25
Jaren Jackson Jr.,0.610,0.649,-0.039,813,675,MEM,2025,2024-25
Luke Kennard,0.620,0.631,-0.011,377,1111,MEM,2025,2024-25
Cam Spencer,0.838,0.618,0.220,59,1429,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.627,0.040,45,1443,MEM,2025,2024-25
Colin Castleton,0.824,0.624,0.200,22,1466,MEM,2025,2024-25
Marcus Smart,0.683,0.612,0.070,382,1106,MEM,2025,2024-25
Santi Aldama,0.639,0.615,0.025,797,691,MEM,2025,2024-25
Zach Edey,0.614,0.633,-0.019,410,1078,MEM,2025,2024-25
Desmond Bane,0.601,0.646,-0.045,644,844,MEM,2025,2024-25
Ja Morant,0.647,0.617,0.029,529,959,MEM,2025,2024-25
Scotty Pippen Jr.,0.613,0.640,-0.027,696,792,MEM,2025,2024-25
Jaylen Wells,0.611,0.646,-0.035,760,728,MEM,2025,2024-25
Brandon Clarke,0.612,0.636,-0.024,550,938,MEM,2025,2024-25
John Konchar,0.669,0.620,0.049,197,1291,MEM,2025,2024-25
Jake LaRavia,0.629,0.627,0.002,708,780,MEM,2025,2024-25
Jay Huff,0.637,0.624,0.013,410,1078,MEM,2025,2024-25
Yuki Kawamura,0.606,0.629,-0.023,41,1447,MEM,2025,2024-25
Josh Richardson,0.787,0.638,0.150,150,1210,MIA,2025,2024-25
Josh Christopher,1.000,0.655,0.345,2,1357,MIA,2025,2024-25
Kevin Love,0.644,0.658,-0.015,169,1190,MIA,2025,2024-25
Alec Burks,0.595,0.668,-0.074,237,1122,MIA,2025,2024-25
Keshad Johnson,0.600,0.657,-0.057,14,1345,MIA,2025,2024-25
Nikola Jović,0.693,0.644,0.049,373,986,MIA,2025,2024-25
Jimmy Butler,0.636,0.677,-0.041,627,732,MIA,2025,2024-25
Bam Adebayo,0.678,0.611,0.067,976,383,MIA,2025,2024-25
Tyler Herro,0.664,0.631,0.033,982,377,MIA,2025,2024-25
Terry Rozier,0.650,0.662,-0.012,716,643,MIA,2025,2024-25
Jaime Jaquez Jr.,0.617,0.679,-0.062,524,835,MIA,2025,2024-25
Thomas Bryant,0.556,0.667,-0.111,115,1244,MIA,2025,2024-25
Haywood Highsmith,0.654,0.658,-0.004,624,735,MIA,2025,2024-25
Duncan Robinson,0.690,0.630,0.060,620,739,MIA,2025,2024-25
Pelle Larsson,0.713,0.641,0.072,286,1073,MIA,2025,2024-25
Kel'el Ware,0.596,0.661,-0.065,113,1246,MIA,2025,2024-25
Dru Smith,0.559,0.677,-0.118,268,1091,MIA,2025,2024-25
Chris Livingston,0.375,0.624,-0.249,6,1391,MIL,2025,2024-25
Liam Robbins,0.462,0.624,-0.162,33,1364,MIL,2025,2024-25
Taurean Prince,0.644,0.590,0.054,759,638,MIL,2025,2024-25
Damian Lillard,0.652,0.582,0.070,800,597,MIL,2025,2024-25
Pat Connaughton,0.572,0.634,-0.061,269,1128,MIL,2025,2024-25
Delon Wright,0.600,0.629,-0.029,366,1031,MIL,2025,2024-25
Khris Middleton,0.605,0.623,-0.018,177,1220,MIL,2025,2024-25
Brook Lopez,0.614,0.634,-0.020,942,455,MIL,2025,2024-25
Gary Trent Jr.,0.640,0.603,0.038,681,716,MIL,2025,2024-25
Bobby Portis,0.621,0.621,0.000,698,699,MIL,2025,2024-25
Tyler Smith,0.565,0.623,-0.058,38,1359,MIL,2025,2024-25
Ryan Rollins,0.557,0.629,-0.072,166,1231,MIL,2025,2024-25
Andre Jackson Jr.,0.585,0.644,-0.059,512,885,MIL,2025,2024-25
MarJon Beauchamp,0.552,0.624,-0.072,53,1344,MIL,2025,2024-25
Stanley Umude,0.357,0.626,-0.269,26,1371,MIL,2025,2024-25
AJ Johnson,0.444,0.623,-0.179,11,1386,MIL,2025,2024-25
Giannis Antetokounmpo,0.648,0.577,0.072,840,557,MIL,2025,2024-25
AJ Green,0.629,0.616,0.013,608,789,MIL,2025,2024-25
Luka Garza,0.818,0.654,0.164,46,1356,MIN,2025,2024-25
Rob Dillingham,0.714,0.654,0.060,127,1275,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.654,0.185,45,1357,MIN,2025,2024-25
PJ Dozier,0.826,0.656,0.170,35,1367,MIN,2025,2024-25
Daishen Nix,1.000,0.660,0.340,13,1389,MIN,2025,2024-25
Josh Minott,0.606,0.668,-0.063,116,1286,MIN,2025,2024-25
Leonard Miller,0.000,0.662,-0.662,2,1400,MIN,2025,2024-25
Jaden McDaniels,0.659,0.667,-0.008,869,533,MIN,2025,2024-25
Rudy Gobert,0.652,0.680,-0.028,988,414,MIN,2025,2024-25
Mike Conley,0.675,0.653,0.022,638,764,MIN,2025,2024-25
Joe Ingles,0.833,0.659,0.174,26,1376,MIN,2025,2024-25
Naz Reid,0.668,0.656,0.012,712,690,MIN,2025,2024-25
Donte DiVincenzo,0.634,0.694,-0.060,714,688,MIN,2025,2024-25
Nickeil Alexander-Walker,0.648,0.677,-0.030,680,722,MIN,2025,2024-25
Julius Randle,0.659,0.668,-0.009,957,445,MIN,2025,2024-25
Anthony Edwards,0.659,0.670,-0.011,1042,360,MIN,2025,2024-25
Jamal Cain,0.705,0.674,0.031,225,1268,NOP,2025,2024-25
Elfrid Payton,0.618,0.685,-0.068,144,1349,NOP,2025,2024-25
Trey Jemison III,0.722,0.674,0.047,166,1327,NOP,2025,2024-25
CJ McCollum,0.672,0.684,-0.012,601,892,NOP,2025,2024-25
Yves Missi,0.684,0.673,0.010,800,693,NOP,2025,2024-25
Antonio Reeves,0.655,0.682,-0.027,149,1344,NOP,2025,2024-25
Jordan Hawkins,0.686,0.676,0.009,391,1102,NOP,2025,2024-25
Jaylen Nowell,0.724,0.674,0.050,168,1325,NOP,2025,2024-25
Daniel Theis,0.649,0.685,-0.036,303,1190,NOP,2025,2024-25
Trey Murphy III,0.702,0.665,0.037,605,888,NOP,2025,2024-25
Brandon Boston,0.679,0.679,-0.000,737,756,NOP,2025,2024-25
Zion Williamson,0.618,0.689,-0.071,186,1307,NOP,2025,2024-25
Herbert Jones,0.657,0.688,-0.031,427,1066,NOP,2025,2024-25
Brandon Ingram,0.679,0.679,0.000,595,898,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.678,0.680,-0.001,540,953,NOP,2025,2024-25
Jose Alvarado,0.668,0.682,-0.014,282,1211,NOP,2025,2024-25
Karlo Matković,0.565,0.682,-0.117,39,1454,NOP,2025,2024-25
Javonte Green,0.667,0.689,-0.022,642,851,NOP,2025,2024-25
Dejounte Murray,0.729,0.658,0.071,465,1028,NOP,2025,2024-25
Landry Shamet,0.000,0.642,-0.642,1,1439,NYK,2025,2024-25
Precious Achiuwa,0.627,0.644,-0.016,174,1266,NYK,2025,2024-25
OG Anunoby,0.637,0.654,-0.016,1094,346,NYK,2025,2024-25
Josh Hart,0.645,0.632,0.013,1068,372,NYK,2025,2024-25
Karl-Anthony Towns,0.665,0.599,0.066,951,489,NYK,2025,2024-25
Mikal Bridges,0.635,0.672,-0.036,1163,277,NYK,2025,2024-25
Jalen Brunson,0.641,0.643,-0.002,1035,405,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.646,-0.081,82,1358,NYK,2025,2024-25
Ariel Hukporti,0.522,0.652,-0.130,99,1341,NYK,2025,2024-25
Cameron Payne,0.671,0.630,0.041,389,1051,NYK,2025,2024-25
Jericho Sims,0.622,0.647,-0.025,334,1106,NYK,2025,2024-25
Jacob Toppin,0.583,0.642,-0.059,22,1418,NYK,2025,2024-25
Tyler Kolek,0.597,0.646,-0.049,113,1327,NYK,2025,2024-25
Miles McBride,0.665,0.624,0.041,628,812,NYK,2025,2024-25
Matt Ryan,0.586,0.644,-0.057,45,1395,NYK,2025,2024-25
Isaiah Hartenstein,0.639,0.598,0.041,429,963,OKC,2025,2024-25
Jaylin Williams,0.600,0.608,-0.008,17,1375,OKC,2025,2024-25
Malevy Leons,0.714,0.607,0.107,21,1371,OKC,2025,2024-25
Kenrich Williams,0.659,0.600,0.058,247,1145,OKC,2025,2024-25
Branden Carlson,0.800,0.606,0.194,18,1374,OKC,2025,2024-25
Jalen Williams,0.599,0.631,-0.032,938,454,OKC,2025,2024-25
Luguentz Dort,0.604,0.614,-0.010,854,538,OKC,2025,2024-25
Chet Holmgren,0.535,0.634,-0.099,265,1127,OKC,2025,2024-25
Isaiah Joe,0.620,0.600,0.020,561,831,OKC,2025,2024-25
Cason Wallace,0.594,0.625,-0.032,769,623,OKC,2025,2024-25
Ousmane Dieng,0.635,0.604,0.031,189,1203,OKC,2025,2024-25
Alex Caruso,0.552,0.632,-0.080,398,994,OKC,2025,2024-25
Aaron Wiggins,0.630,0.592,0.038,562,830,OKC,2025,2024-25
Ajay Mitchell,0.646,0.594,0.052,452,940,OKC,2025,2024-25
Dillon Jones,0.637,0.604,0.034,183,1209,OKC,2025,2024-25
Adam Flagler,0.667,0.607,0.060,40,1352,OKC,2025,2024-25
Alex Ducas,0.600,0.608,-0.008,7,1385,OKC,2025,2024-25
