Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
JD Davison,0.607,0.637,-0.030,32,2873,BOS,2025,2024-25
Jaden Springer,0.530,0.642,-0.111,141,2764,BOS,2025,2024-25
Drew Peterson,0.556,0.640,-0.085,133,2772,BOS,2025,2024-25
Luke Kornet,0.587,0.657,-0.070,896,2009,BOS,2025,2024-25
Jrue Holiday,0.626,0.648,-0.022,1413,1492,BOS,2025,2024-25
Al Horford,0.674,0.609,0.065,1258,1647,BOS,2025,2024-25
Sam Hauser,0.661,0.623,0.038,1046,1859,BOS,2025,2024-25
Xavier Tillman,0.619,0.638,-0.019,200,2705,BOS,2025,2024-25
Payton Pritchard,0.643,0.629,0.014,1646,1259,BOS,2025,2024-25
Jordan Walsh,0.632,0.637,-0.005,307,2598,BOS,2025,2024-25
Jayson Tatum,0.646,0.610,0.036,2077,828,BOS,2025,2024-25
Derrick White,0.639,0.631,0.008,1923,982,BOS,2025,2024-25
Neemias Queta,0.653,0.632,0.022,648,2257,BOS,2025,2024-25
Jaylen Brown,0.645,0.624,0.021,1755,1150,BOS,2025,2024-25
Jusuf Nurkić,0.690,0.657,0.032,96,2751,CHA,2025,2024-25
Damion Baugh,0.740,0.654,0.086,155,2692,CHA,2025,2024-25
Mark Williams,0.709,0.643,0.066,716,2131,CHA,2025,2024-25
Josh Okogie,0.671,0.657,0.014,149,2698,CHA,2025,2024-25
Nick Smith Jr.,0.645,0.664,-0.018,849,1998,CHA,2025,2024-25
Taj Gibson,0.664,0.657,0.007,290,2557,CHA,2025,2024-25
KJ Simpson,0.680,0.654,0.027,470,2377,CHA,2025,2024-25
Jared Rhoden,0.556,0.659,-0.103,12,2835,CHA,2025,2024-25
Josh Green,0.664,0.651,0.013,1545,1302,CHA,2025,2024-25
Tidjane Salaün,0.673,0.651,0.022,847,2000,CHA,2025,2024-25
DaQuan Jeffries,0.662,0.657,0.005,450,2397,CHA,2025,2024-25
Cody Martin,0.636,0.670,-0.034,967,1880,CHA,2025,2024-25
Miles Bridges,0.673,0.643,0.030,1443,1404,CHA,2025,2024-25
Nick Richards,0.624,0.664,-0.040,440,2407,CHA,2025,2024-25
Brandon Miller,0.659,0.657,0.001,924,1923,CHA,2025,2024-25
LaMelo Ball,0.666,0.653,0.013,1194,1653,CHA,2025,2024-25
Moussa Diabaté,0.632,0.672,-0.041,944,1903,CHA,2025,2024-25
Vasilije Micić,0.649,0.662,-0.013,764,2083,CHA,2025,2024-25
Tre Mann,0.630,0.663,-0.033,319,2528,CHA,2025,2024-25
Grant Williams,0.632,0.664,-0.032,479,2368,CHA,2025,2024-25
Seth Curry,0.655,0.659,-0.005,710,2137,CHA,2025,2024-25
Wendell Moore Jr.,0.698,0.657,0.041,74,2773,CHA,2025,2024-25
Isaiah Wong,0.654,0.658,-0.004,265,2582,CHA,2025,2024-25
Elfrid Payton,0.622,0.659,-0.037,123,2724,CHA,2025,2024-25
Malachi Flynn,0.571,0.658,-0.087,8,2839,CHA,2025,2024-25
Zach Collins,0.478,0.678,-0.200,151,2744,CHI,2025,2024-25
Jevon Carter,0.648,0.672,-0.024,195,2700,CHI,2025,2024-25
DJ Steward,0.000,0.670,-0.670,0,2895,CHI,2025,2024-25
Adama Sanogo,0.700,0.670,0.030,21,2874,CHI,2025,2024-25
Torrey Craig,0.766,0.667,0.099,113,2782,CHI,2025,2024-25
E.J. Liddell,0.560,0.672,-0.112,31,2864,CHI,2025,2024-25
Ayo Dosunmu,0.676,0.665,0.011,1394,1501,CHI,2025,2024-25
Coby White,0.675,0.664,0.012,1732,1163,CHI,2025,2024-25
Julian Phillips,0.664,0.673,-0.009,767,2128,CHI,2025,2024-25
Patrick Williams,0.687,0.659,0.028,1179,1716,CHI,2025,2024-25
Nikola Vučević,0.707,0.608,0.099,1799,1096,CHI,2025,2024-25
Zach LaVine,0.697,0.643,0.053,1432,1463,CHI,2025,2024-25
Josh Giddey,0.681,0.656,0.025,1644,1251,CHI,2025,2024-25
Matas Buzelis,0.619,0.696,-0.077,921,1974,CHI,2025,2024-25
Jalen Smith,0.617,0.690,-0.073,780,2115,CHI,2025,2024-25
Kevin Huerter,0.598,0.676,-0.077,198,2697,CHI,2025,2024-25
Talen Horton-Tucker,0.662,0.672,-0.010,476,2419,CHI,2025,2024-25
Tre Jones,0.628,0.672,-0.045,129,2766,CHI,2025,2024-25
Lonzo Ball,0.671,0.670,0.000,777,2118,CHI,2025,2024-25
Dalen Terry,0.652,0.676,-0.024,663,2232,CHI,2025,2024-25
Chris Duarte,0.566,0.673,-0.107,74,2821,CHI,2025,2024-25
De'Andre Hunter,0.630,0.624,0.005,177,2655,CLE,2025,2024-25
Dean Wade,0.620,0.627,-0.007,870,1962,CLE,2025,2024-25
Sam Merrill,0.605,0.634,-0.029,964,1868,CLE,2025,2024-25
Ty Jerome,0.671,0.599,0.071,1057,1775,CLE,2025,2024-25
JT Thor,0.684,0.624,0.061,42,2790,CLE,2025,2024-25
Emoni Bates,0.500,0.626,-0.126,27,2805,CLE,2025,2024-25
Max Strus,0.623,0.625,-0.002,740,2092,CLE,2025,2024-25
Luke Travers,0.615,0.625,-0.009,55,2777,CLE,2025,2024-25
Javonte Green,0.600,0.625,-0.025,6,2826,CLE,2025,2024-25
Evan Mobley,0.598,0.658,-0.061,1589,1243,CLE,2025,2024-25
Darius Garland,0.620,0.632,-0.013,1656,1176,CLE,2025,2024-25
Jarrett Allen,0.627,0.621,0.006,1683,1149,CLE,2025,2024-25
Donovan Mitchell,0.607,0.651,-0.044,1746,1086,CLE,2025,2024-25
Isaac Okoro,0.618,0.626,-0.008,641,2191,CLE,2025,2024-25
Caris LeVert,0.623,0.625,-0.002,904,1928,CLE,2025,2024-25
Georges Niang,0.626,0.624,0.003,1053,1779,CLE,2025,2024-25
Tristan Thompson,0.733,0.616,0.116,232,2600,CLE,2025,2024-25
Craig Porter Jr.,0.646,0.621,0.025,342,2490,CLE,2025,2024-25
Jaylon Tyson,0.709,0.614,0.096,361,2471,CLE,2025,2024-25
Nae'Qwan Tomlin,0.714,0.624,0.090,14,2818,CLE,2025,2024-25
Max Christie,0.690,0.623,0.067,358,2580,DAL,2025,2024-25
Kylor Kelley,0.652,0.631,0.021,67,2871,DAL,2025,2024-25
Quentin Grimes,0.615,0.641,-0.026,1070,1868,DAL,2025,2024-25
Dereck Lively II,0.644,0.628,0.016,768,2170,DAL,2025,2024-25
Maxi Kleber,0.655,0.627,0.028,637,2301,DAL,2025,2024-25
Naji Marshall,0.674,0.603,0.070,1201,1737,DAL,2025,2024-25
Jaden Hardy,0.611,0.638,-0.027,681,2257,DAL,2025,2024-25
Spencer Dinwiddie,0.646,0.618,0.028,1478,1460,DAL,2025,2024-25
Dwight Powell,0.597,0.635,-0.038,295,2643,DAL,2025,2024-25
Olivier-Maxence Prosper,0.648,0.628,0.020,543,2395,DAL,2025,2024-25
Moses Brown,0.743,0.630,0.113,73,2865,DAL,2025,2024-25
Klay Thompson,0.623,0.641,-0.018,1446,1492,DAL,2025,2024-25
P.J. Washington,0.630,0.634,-0.004,1515,1423,DAL,2025,2024-25
Daniel Gafford,0.585,0.664,-0.080,1115,1823,DAL,2025,2024-25
Anthony Davis,0.529,0.633,-0.104,31,2907,DAL,2025,2024-25
Kyrie Irving,0.638,0.622,0.017,1795,1143,DAL,2025,2024-25
Jazian Gortman,0.579,0.633,-0.054,57,2881,DAL,2025,2024-25
Markieff Morris,0.667,0.631,0.035,41,2897,DAL,2025,2024-25
Kessler Edwards,0.595,0.638,-0.043,336,2602,DAL,2025,2024-25
Danté Exum,0.649,0.630,0.019,227,2711,DAL,2025,2024-25
Brandon Williams,0.540,0.639,-0.099,172,2766,DAL,2025,2024-25
Luka Dončić,0.635,0.631,0.003,785,2153,DAL,2025,2024-25
Spencer Jones,0.611,0.669,-0.058,33,2867,DEN,2025,2024-25
DeAndre Jordan,0.678,0.667,0.011,519,2381,DEN,2025,2024-25
PJ Hall,0.571,0.670,-0.099,46,2854,DEN,2025,2024-25
DaRon Holmes II,0.000,0.669,-0.669,0,2900,DEN,2025,2024-25
Zeke Nnaji,0.605,0.677,-0.072,363,2537,DEN,2025,2024-25
Hunter Tyson,0.688,0.667,0.021,310,2590,DEN,2025,2024-25
Jalen Pickett,0.650,0.670,-0.020,298,2602,DEN,2025,2024-25
Trey Alexander,0.667,0.669,-0.002,79,2821,DEN,2025,2024-25
Nikola Jokić,0.665,0.675,-0.010,1944,956,DEN,2025,2024-25
Christian Braun,0.670,0.665,0.006,1950,950,DEN,2025,2024-25
Jamal Murray,0.677,0.652,0.025,1907,993,DEN,2025,2024-25
Julian Strawther,0.660,0.676,-0.016,1337,1563,DEN,2025,2024-25
Russell Westbrook,0.683,0.653,0.031,1447,1453,DEN,2025,2024-25
Peyton Watson,0.674,0.665,0.009,1159,1741,DEN,2025,2024-25
Dario Šarić,0.708,0.665,0.043,203,2697,DEN,2025,2024-25
Aaron Gordon,0.652,0.678,-0.026,973,1927,DEN,2025,2024-25
Vlatko Čančar,0.522,0.671,-0.149,34,2866,DEN,2025,2024-25
Michael Porter Jr.,0.673,0.660,0.013,1896,1004,DEN,2025,2024-25
Tolu Smith,0.000,0.657,-0.657,0,2948,DET,2025,2024-25
Ron Harper Jr.,0.000,0.657,-0.657,0,2948,DET,2025,2024-25
Lindy Waters III,0.375,0.659,-0.284,24,2924,DET,2025,2024-25
Tim Hardaway Jr.,0.669,0.644,0.025,1603,1345,DET,2025,2024-25
Tobias Harris,0.651,0.666,-0.015,1887,1061,DET,2025,2024-25
Jalen Duren,0.674,0.639,0.035,1492,1456,DET,2025,2024-25
Jaden Ivey,0.661,0.655,0.006,898,2050,DET,2025,2024-25
Cade Cunningham,0.663,0.646,0.017,1975,973,DET,2025,2024-25
Malik Beasley,0.656,0.658,-0.001,1668,1280,DET,2025,2024-25
Isaiah Stewart,0.629,0.674,-0.045,1110,1838,DET,2025,2024-25
Simone Fontecchio,0.669,0.651,0.018,932,2016,DET,2025,2024-25
Ronald Holland II,0.664,0.653,0.011,955,1993,DET,2025,2024-25
Marcus Sasser,0.631,0.663,-0.032,629,2319,DET,2025,2024-25
Daniss Jenkins,0.500,0.657,-0.157,10,2938,DET,2025,2024-25
Paul Reed,0.674,0.655,0.019,319,2629,DET,2025,2024-25
Cole Swider,0.600,0.657,-0.057,13,2935,DET,2025,2024-25
Alondes Williams,0.667,0.657,0.010,4,2944,DET,2025,2024-25
Bobi Klintman,0.500,0.658,-0.158,17,2931,DET,2025,2024-25
Ausar Thompson,0.658,0.657,0.001,834,2114,DET,2025,2024-25
Dennis Schröder,0.582,0.662,-0.080,151,2797,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.658,-0.020,219,2729,DET,2025,2024-25
Jackson Rowe,0.875,0.670,0.205,43,2842,GSW,2025,2024-25
Yuri Collins,0.800,0.673,0.127,16,2869,GSW,2025,2024-25
Taran Armstrong,0.000,0.673,-0.673,0,2885,GSW,2025,2024-25
Quinten Post,0.720,0.668,0.052,336,2549,GSW,2025,2024-25
Andrew Wiggins,0.669,0.677,-0.007,1296,1589,GSW,2025,2024-25
Draymond Green,0.641,0.698,-0.057,1314,1571,GSW,2025,2024-25
Buddy Hield,0.699,0.646,0.052,1394,1491,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.685,-0.042,832,2053,GSW,2025,2024-25
Trayce Jackson-Davis,0.663,0.679,-0.016,910,1975,GSW,2025,2024-25
Brandin Podziemski,0.655,0.686,-0.031,1205,1680,GSW,2025,2024-25
Kevon Looney,0.676,0.672,0.004,855,2030,GSW,2025,2024-25
De'Anthony Melton,0.667,0.674,-0.007,121,2764,GSW,2025,2024-25
Gary Payton II,0.656,0.679,-0.022,657,2228,GSW,2025,2024-25
Stephen Curry,0.667,0.682,-0.015,1637,1248,GSW,2025,2024-25
Kevin Knox II,0.800,0.672,0.128,37,2848,GSW,2025,2024-25
Jimmy Butler III,0.606,0.678,-0.072,241,2644,GSW,2025,2024-25
Gui Santos,0.641,0.678,-0.037,452,2433,GSW,2025,2024-25
Pat Spencer,0.695,0.672,0.023,195,2690,GSW,2025,2024-25
Moses Moody,0.699,0.659,0.041,1055,1830,GSW,2025,2024-25
Reece Beekman,0.667,0.673,-0.007,4,2881,GSW,2025,2024-25
Kyle Anderson,0.700,0.666,0.034,541,2344,GSW,2025,2024-25
Lindy Waters III,0.683,0.671,0.013,654,2231,GSW,2025,2024-25
Dennis Schröder,0.730,0.660,0.069,629,2256,GSW,2025,2024-25
Dillon Brooks,0.642,0.680,-0.038,1835,1060,HOU,2025,2024-25
Alperen Sengun,0.641,0.680,-0.039,1775,1120,HOU,2025,2024-25
Cam Whitmore,0.685,0.647,0.037,644,2251,HOU,2025,2024-25
Jabari Smith Jr.,0.622,0.680,-0.058,1174,1721,HOU,2025,2024-25
Tari Eason,0.655,0.657,-0.001,952,1943,HOU,2025,2024-25
Aaron Holiday,0.648,0.658,-0.009,550,2345,HOU,2025,2024-25
Nate Williams,0.654,0.656,-0.002,44,2851,HOU,2025,2024-25
Jae'Sean Tate,0.707,0.646,0.060,460,2435,HOU,2025,2024-25
N'Faly Dante,0.000,0.656,-0.656,0,2895,HOU,2025,2024-25
Jeff Green,0.661,0.656,0.006,241,2654,HOU,2025,2024-25
Jack McVeigh,0.250,0.657,-0.407,21,2874,HOU,2025,2024-25
Steven Adams,0.656,0.656,-0.001,510,2385,HOU,2025,2024-25
Reed Sheppard,0.668,0.653,0.015,477,2418,HOU,2025,2024-25
Amen Thompson,0.669,0.637,0.032,1840,1054,HOU,2025,2024-25
Jock Landale,0.695,0.651,0.044,316,2579,HOU,2025,2024-25
Jalen Green,0.672,0.618,0.054,2004,891,HOU,2025,2024-25
Fred VanVleet,0.645,0.670,-0.025,1632,1263,HOU,2025,2024-25
Cody Zeller,0.000,0.656,-0.656,0,2895,HOU,2025,2024-25
Moses Brown,0.722,0.670,0.053,46,2753,IND,2025,2024-25
RayJ Dennis,0.750,0.670,0.080,15,2784,IND,2025,2024-25
Jahlil Okafor,1.000,0.670,0.330,3,2796,IND,2025,2024-25
Thomas Bryant,0.687,0.667,0.020,515,2284,IND,2025,2024-25
Andrew Nembhard,0.650,0.684,-0.034,1201,1598,IND,2025,2024-25
James Wiseman,0.600,0.670,-0.070,5,2794,IND,2025,2024-25
Enrique Freeman,0.742,0.665,0.077,139,2660,IND,2025,2024-25
Johnny Furphy,0.701,0.668,0.033,251,2548,IND,2025,2024-25
Quenton Jackson,0.642,0.674,-0.031,254,2545,IND,2025,2024-25
Isaiah Jackson,0.508,0.677,-0.168,84,2715,IND,2025,2024-25
James Johnson,0.778,0.669,0.109,32,2767,IND,2025,2024-25
Ben Sheppard,0.698,0.658,0.040,898,1901,IND,2025,2024-25
Jarace Walker,0.726,0.648,0.078,843,1956,IND,2025,2024-25
Myles Turner,0.644,0.703,-0.059,1574,1225,IND,2025,2024-25
Pascal Siakam,0.667,0.677,-0.010,1914,885,IND,2025,2024-25
T.J. McConnell,0.692,0.659,0.033,1008,1791,IND,2025,2024-25
Obi Toppin,0.690,0.657,0.033,1060,1739,IND,2025,2024-25
Tristen Newton,0.667,0.670,-0.004,8,2791,IND,2025,2024-25
Bennedict Mathurin,0.649,0.707,-0.058,1695,1104,IND,2025,2024-25
Aaron Nesmith,0.651,0.674,-0.023,511,2288,IND,2025,2024-25
Tyrese Haliburton,0.669,0.673,-0.003,1940,859,IND,2025,2024-25
Bogdan Bogdanović,0.683,0.690,-0.007,168,2679,LAC,2025,2024-25
Jordan Miller,0.762,0.678,0.084,372,2475,LAC,2025,2024-25
Kobe Brown,0.802,0.681,0.121,187,2660,LAC,2025,2024-25
P.J. Tucker,0.000,0.690,-0.690,0,2847,LAC,2025,2024-25
Bones Hyland,0.809,0.679,0.130,222,2625,LAC,2025,2024-25
Trentyn Flowers,0.857,0.689,0.168,16,2831,LAC,2025,2024-25
Patty Mills,1.000,0.687,0.313,26,2821,LAC,2025,2024-25
Drew Eubanks,0.727,0.689,0.038,53,2794,LAC,2025,2024-25
Ben Simmons,0.769,0.688,0.081,106,2741,LAC,2025,2024-25
Mo Bamba,0.625,0.699,-0.074,352,2495,LAC,2025,2024-25
Terance Mann,0.704,0.683,0.021,732,2115,LAC,2025,2024-25
Derrick Jones Jr.,0.704,0.676,0.028,1420,1427,LAC,2025,2024-25
Ivica Zubac,0.687,0.693,-0.006,1829,1018,LAC,2025,2024-25
Norman Powell,0.680,0.700,-0.020,1511,1336,LAC,2025,2024-25
James Harden,0.685,0.699,-0.014,1937,910,LAC,2025,2024-25
Kai Jones,0.729,0.686,0.043,208,2639,LAC,2025,2024-25
Nicolas Batum,0.638,0.719,-0.081,972,1875,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.700,-0.032,884,1963,LAC,2025,2024-25
Kris Dunn,0.695,0.686,0.009,1220,1627,LAC,2025,2024-25
Amir Coffey,0.672,0.712,-0.040,1479,1368,LAC,2025,2024-25
Kawhi Leonard,0.695,0.689,0.006,493,2354,LAC,2025,2024-25
Cam Christie,0.833,0.688,0.145,31,2816,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.688,0.312,17,2830,LAC,2025,2024-25
Luka Dončić,0.643,0.685,-0.042,217,2572,LAL,2025,2024-25
Alex Len,0.700,0.683,0.017,35,2754,LAL,2025,2024-25
Trey Jemison III,0.750,0.681,0.069,99,2690,LAL,2025,2024-25
Shake Milton,0.621,0.687,-0.066,186,2603,LAL,2025,2024-25
Cam Reddish,0.707,0.675,0.031,560,2229,LAL,2025,2024-25
Dorian Finney-Smith,0.626,0.699,-0.073,606,2183,LAL,2025,2024-25
Armel Traoré,0.771,0.681,0.091,67,2722,LAL,2025,2024-25
D'Angelo Russell,0.675,0.686,-0.011,763,2026,LAL,2025,2024-25
Maxi Kleber,0.000,0.683,-0.683,0,2789,LAL,2025,2024-25
Jordan Goodwin,0.679,0.683,-0.004,135,2654,LAL,2025,2024-25
Markieff Morris,0.571,0.683,-0.112,20,2769,LAL,2025,2024-25
Dalton Knecht,0.706,0.669,0.036,1085,1704,LAL,2025,2024-25
Bronny James,0.705,0.682,0.022,72,2717,LAL,2025,2024-25
Gabe Vincent,0.695,0.677,0.018,1014,1775,LAL,2025,2024-25
Rui Hachimura,0.676,0.692,-0.016,1605,1184,LAL,2025,2024-25
Anthony Davis,0.680,0.686,-0.006,1440,1349,LAL,2025,2024-25
Christian Koloko,0.692,0.682,0.010,246,2543,LAL,2025,2024-25
Maxwell Lewis,0.765,0.682,0.083,29,2760,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.682,0.118,14,2775,LAL,2025,2024-25
Jaxson Hayes,0.643,0.695,-0.052,683,2106,LAL,2025,2024-25
Max Christie,0.702,0.669,0.033,1154,1635,LAL,2025,2024-25
LeBron James,0.683,0.683,-0.001,1876,913,LAL,2025,2024-25
Austin Reaves,0.688,0.672,0.016,1819,970,LAL,2025,2024-25
Quincy Olivari,0.833,0.682,0.151,10,2779,LAL,2025,2024-25
Jarred Vanderbilt,0.677,0.683,-0.006,210,2579,LAL,2025,2024-25
Christian Wood,0.000,0.683,-0.683,0,2789,LAL,2025,2024-25
GG Jackson,0.712,0.654,0.058,269,2616,MEM,2025,2024-25
Jaren Jackson Jr.,0.632,0.698,-0.067,1731,1154,MEM,2025,2024-25
Luke Kennard,0.670,0.652,0.018,1038,1847,MEM,2025,2024-25
Cam Spencer,0.819,0.651,0.168,126,2759,MEM,2025,2024-25
Vince Williams Jr.,0.727,0.656,0.071,163,2722,MEM,2025,2024-25
Colin Castleton,0.815,0.656,0.159,46,2839,MEM,2025,2024-25
Lamar Stevens,0.800,0.658,0.142,16,2869,MEM,2025,2024-25
Johnny Davis,0.000,0.659,-0.659,0,2885,MEM,2025,2024-25
Marvin Bagley III,0.000,0.659,-0.659,2,2883,MEM,2025,2024-25
Marcus Smart,0.688,0.655,0.034,400,2485,MEM,2025,2024-25
Santi Aldama,0.664,0.654,0.010,1304,1581,MEM,2025,2024-25
Zach Edey,0.638,0.669,-0.031,953,1932,MEM,2025,2024-25
Desmond Bane,0.659,0.659,-0.000,1493,1392,MEM,2025,2024-25
Ja Morant,0.670,0.652,0.017,1087,1798,MEM,2025,2024-25
Scotty Pippen Jr.,0.644,0.669,-0.025,1182,1703,MEM,2025,2024-25
Jaylen Wells,0.651,0.669,-0.018,1560,1325,MEM,2025,2024-25
Brandon Clarke,0.663,0.657,0.006,1034,1851,MEM,2025,2024-25
John Konchar,0.670,0.657,0.013,395,2490,MEM,2025,2024-25
Jake LaRavia,0.645,0.667,-0.022,982,1903,MEM,2025,2024-25
Jay Huff,0.674,0.654,0.020,579,2306,MEM,2025,2024-25
Zyon Pullin,0.333,0.660,-0.326,3,2882,MEM,2025,2024-25
Yuki Kawamura,0.644,0.659,-0.015,63,2822,MEM,2025,2024-25
Kyle Anderson,0.660,0.674,-0.014,92,2732,MIA,2025,2024-25
Josh Richardson,0.787,0.666,0.121,150,2674,MIA,2025,2024-25
Andrew Wiggins,0.674,0.674,0.000,212,2612,MIA,2025,2024-25
Davion Mitchell,0.690,0.672,0.019,260,2564,MIA,2025,2024-25
Josh Christopher,0.769,0.673,0.096,28,2796,MIA,2025,2024-25
Kevin Love,0.700,0.671,0.029,207,2617,MIA,2025,2024-25
Alec Burks,0.651,0.680,-0.029,561,2263,MIA,2025,2024-25
Keshad Johnson,0.633,0.675,-0.041,57,2767,MIA,2025,2024-25
Nikola Jović,0.687,0.665,0.022,1156,1668,MIA,2025,2024-25
Jimmy Butler,0.642,0.688,-0.047,766,2058,MIA,2025,2024-25
Bam Adebayo,0.673,0.674,-0.001,1910,914,MIA,2025,2024-25
Tyler Herro,0.677,0.664,0.013,1997,827,MIA,2025,2024-25
Terry Rozier,0.664,0.682,-0.017,1377,1447,MIA,2025,2024-25
Jaime Jaquez Jr.,0.662,0.681,-0.019,1092,1732,MIA,2025,2024-25
Thomas Bryant,0.556,0.680,-0.124,115,2709,MIA,2025,2024-25
Haywood Highsmith,0.681,0.668,0.014,1219,1605,MIA,2025,2024-25
Duncan Robinson,0.688,0.662,0.026,1333,1491,MIA,2025,2024-25
Pelle Larsson,0.705,0.668,0.037,455,2369,MIA,2025,2024-25
Kel'el Ware,0.695,0.665,0.030,865,1959,MIA,2025,2024-25
Dru Smith,0.559,0.685,-0.126,268,2556,MIA,2025,2024-25
Isaiah Stevens,0.000,0.674,-0.674,0,2824,MIA,2025,2024-25
Chris Livingston,0.568,0.652,-0.085,57,2780,MIL,2025,2024-25
Liam Robbins,0.474,0.652,-0.179,57,2780,MIL,2025,2024-25
Kevin Porter Jr.,0.721,0.647,0.074,120,2717,MIL,2025,2024-25
Jericho Sims,0.651,0.650,0.001,91,2746,MIL,2025,2024-25
Taurean Prince,0.651,0.649,0.003,1518,1319,MIL,2025,2024-25
Pat Connaughton,0.604,0.659,-0.055,459,2378,MIL,2025,2024-25
Delon Wright,0.605,0.658,-0.054,405,2432,MIL,2025,2024-25
Khris Middleton,0.681,0.644,0.037,534,2303,MIL,2025,2024-25
Brook Lopez,0.644,0.661,-0.017,1848,989,MIL,2025,2024-25
Gary Trent Jr.,0.680,0.622,0.059,1354,1483,MIL,2025,2024-25
Bobby Portis,0.660,0.644,0.016,1160,1677,MIL,2025,2024-25
Tyler Smith,0.636,0.651,-0.014,75,2762,MIL,2025,2024-25
Ryan Rollins,0.615,0.658,-0.043,487,2350,MIL,2025,2024-25
Andre Jackson Jr.,0.616,0.667,-0.051,889,1948,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.655,-0.119,122,2715,MIL,2025,2024-25
Stanley Umude,0.448,0.654,-0.206,60,2777,MIL,2025,2024-25
Damian Lillard,0.670,0.618,0.052,1784,1053,MIL,2025,2024-25
