Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Luke Kornet,0.594,0.665,-0.071,548,1339,BOS,2025,2024-25
Jrue Holiday,0.638,0.651,-0.012,1014,873,BOS,2025,2024-25
Al Horford,0.697,0.601,0.096,857,1030,BOS,2025,2024-25
Sam Hauser,0.648,0.641,0.007,655,1232,BOS,2025,2024-25
Xavier Tillman,0.612,0.647,-0.035,175,1712,BOS,2025,2024-25
Payton Pritchard,0.643,0.645,-0.001,1083,804,BOS,2025,2024-25
Jordan Walsh,0.613,0.649,-0.036,229,1658,BOS,2025,2024-25
Jayson Tatum,0.662,0.600,0.062,1309,578,BOS,2025,2024-25
Derrick White,0.654,0.625,0.029,1259,628,BOS,2025,2024-25
Neemias Queta,0.643,0.644,-0.002,477,1410,BOS,2025,2024-25
Jaylen Brown,0.652,0.632,0.019,1142,745,BOS,2025,2024-25
Mark Williams,0.711,0.635,0.076,290,1453,CHA,2025,2024-25
Nick Smith Jr.,0.575,0.655,-0.080,190,1553,CHA,2025,2024-25
Taj Gibson,0.687,0.642,0.045,159,1584,CHA,2025,2024-25
KJ Simpson,0.670,0.643,0.027,173,1570,CHA,2025,2024-25
Jared Rhoden,0.556,0.646,-0.091,12,1731,CHA,2025,2024-25
Josh Green,0.658,0.630,0.029,963,780,CHA,2025,2024-25
Tidjane Salaün,0.670,0.634,0.036,597,1146,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.644,0.016,152,1591,CHA,2025,2024-25
Cody Martin,0.631,0.660,-0.029,875,868,CHA,2025,2024-25
Miles Bridges,0.657,0.638,0.019,716,1027,CHA,2025,2024-25
Nick Richards,0.624,0.653,-0.029,440,1303,CHA,2025,2024-25
Brandon Miller,0.655,0.635,0.020,891,852,CHA,2025,2024-25
LaMelo Ball,0.661,0.632,0.029,849,894,CHA,2025,2024-25
Moussa Diabaté,0.603,0.665,-0.063,537,1206,CHA,2025,2024-25
Vasilije Micić,0.631,0.652,-0.020,515,1228,CHA,2025,2024-25
Tre Mann,0.630,0.650,-0.021,319,1424,CHA,2025,2024-25
Grant Williams,0.632,0.651,-0.019,479,1264,CHA,2025,2024-25
Seth Curry,0.629,0.651,-0.022,415,1328,CHA,2025,2024-25
Isaiah Wong,0.689,0.643,0.046,143,1600,CHA,2025,2024-25
Jevon Carter,0.630,0.684,-0.054,118,1759,CHI,2025,2024-25
DJ Steward,0.000,0.680,-0.680,0,1877,CHI,2025,2024-25
Adama Sanogo,0.700,0.680,0.020,21,1856,CHI,2025,2024-25
Torrey Craig,0.766,0.675,0.090,113,1764,CHI,2025,2024-25
E.J. Liddell,0.560,0.683,-0.123,31,1846,CHI,2025,2024-25
Ayo Dosunmu,0.696,0.664,0.031,924,953,CHI,2025,2024-25
Coby White,0.692,0.662,0.030,1179,698,CHI,2025,2024-25
Julian Phillips,0.670,0.685,-0.015,518,1359,CHI,2025,2024-25
Patrick Williams,0.700,0.666,0.034,791,1086,CHI,2025,2024-25
Nikola Vučević,0.710,0.626,0.083,1217,660,CHI,2025,2024-25
Zach LaVine,0.696,0.656,0.040,1146,731,CHI,2025,2024-25
Josh Giddey,0.689,0.670,0.019,970,907,CHI,2025,2024-25
Matas Buzelis,0.594,0.712,-0.118,475,1402,CHI,2025,2024-25
Jalen Smith,0.632,0.699,-0.067,539,1338,CHI,2025,2024-25
Talen Horton-Tucker,0.652,0.688,-0.036,398,1479,CHI,2025,2024-25
Lonzo Ball,0.681,0.680,0.001,394,1483,CHI,2025,2024-25
Dalen Terry,0.658,0.688,-0.030,480,1397,CHI,2025,2024-25
Chris Duarte,0.577,0.685,-0.108,72,1805,CHI,2025,2024-25
Dean Wade,0.614,0.619,-0.004,657,1167,CLE,2025,2024-25
Sam Merrill,0.605,0.622,-0.017,581,1243,CLE,2025,2024-25
Ty Jerome,0.666,0.592,0.074,633,1191,CLE,2025,2024-25
JT Thor,0.722,0.615,0.107,33,1791,CLE,2025,2024-25
Emoni Bates,0.000,0.617,-0.617,0,1824,CLE,2025,2024-25
Max Strus,0.624,0.616,0.008,233,1591,CLE,2025,2024-25
Luke Travers,0.667,0.615,0.051,42,1782,CLE,2025,2024-25
Evan Mobley,0.584,0.664,-0.080,1096,728,CLE,2025,2024-25
Darius Garland,0.611,0.627,-0.016,1116,708,CLE,2025,2024-25
Jarrett Allen,0.623,0.606,0.017,1101,723,CLE,2025,2024-25
Donovan Mitchell,0.600,0.641,-0.041,1131,693,CLE,2025,2024-25
Isaac Okoro,0.617,0.617,0.000,522,1302,CLE,2025,2024-25
Caris LeVert,0.616,0.618,-0.002,771,1053,CLE,2025,2024-25
Georges Niang,0.604,0.625,-0.020,766,1058,CLE,2025,2024-25
Tristan Thompson,0.774,0.608,0.166,104,1720,CLE,2025,2024-25
Craig Porter Jr.,0.644,0.614,0.031,178,1646,CLE,2025,2024-25
Jaylon Tyson,0.693,0.609,0.084,155,1669,CLE,2025,2024-25
Quentin Grimes,0.620,0.651,-0.031,835,1042,DAL,2025,2024-25
Dereck Lively II,0.643,0.634,0.009,765,1112,DAL,2025,2024-25
Maxi Kleber,0.632,0.640,-0.008,523,1354,DAL,2025,2024-25
Naji Marshall,0.674,0.615,0.060,723,1154,DAL,2025,2024-25
Jaden Hardy,0.638,0.638,0.000,493,1384,DAL,2025,2024-25
Spencer Dinwiddie,0.647,0.628,0.019,888,989,DAL,2025,2024-25
Dwight Powell,0.604,0.642,-0.038,228,1649,DAL,2025,2024-25
Olivier-Maxence Prosper,0.602,0.642,-0.040,193,1684,DAL,2025,2024-25
Klay Thompson,0.643,0.633,0.010,947,930,DAL,2025,2024-25
P.J. Washington,0.640,0.634,0.006,1037,840,DAL,2025,2024-25
Daniel Gafford,0.621,0.650,-0.030,730,1147,DAL,2025,2024-25
Kyrie Irving,0.639,0.636,0.004,1068,809,DAL,2025,2024-25
Jazian Gortman,0.579,0.640,-0.061,55,1822,DAL,2025,2024-25
Markieff Morris,0.750,0.636,0.114,25,1852,DAL,2025,2024-25
Kessler Edwards,0.708,0.636,0.072,26,1851,DAL,2025,2024-25
Danté Exum,0.000,0.638,-0.638,0,1877,DAL,2025,2024-25
Brandon Williams,0.591,0.640,-0.049,66,1811,DAL,2025,2024-25
Luka Dončić,0.635,0.639,-0.005,785,1092,DAL,2025,2024-25
Spencer Jones,0.333,0.681,-0.348,13,1831,DEN,2025,2024-25
DeAndre Jordan,0.715,0.675,0.040,290,1554,DEN,2025,2024-25
PJ Hall,1.000,0.680,0.320,14,1830,DEN,2025,2024-25
DaRon Holmes II,0.000,0.680,-0.680,0,1844,DEN,2025,2024-25
Zeke Nnaji,0.611,0.685,-0.073,96,1748,DEN,2025,2024-25
Hunter Tyson,0.663,0.682,-0.019,219,1625,DEN,2025,2024-25
Jalen Pickett,0.559,0.685,-0.126,97,1747,DEN,2025,2024-25
Trey Alexander,0.632,0.681,-0.050,53,1791,DEN,2025,2024-25
Nikola Jokić,0.669,0.702,-0.033,1227,617,DEN,2025,2024-25
Christian Braun,0.683,0.674,0.009,1224,620,DEN,2025,2024-25
Jamal Murray,0.695,0.656,0.038,1149,695,DEN,2025,2024-25
Julian Strawther,0.678,0.682,-0.004,830,1014,DEN,2025,2024-25
Russell Westbrook,0.697,0.659,0.038,1044,800,DEN,2025,2024-25
Peyton Watson,0.692,0.668,0.024,948,896,DEN,2025,2024-25
Dario Šarić,0.713,0.677,0.036,173,1671,DEN,2025,2024-25
Aaron Gordon,0.638,0.697,-0.059,507,1337,DEN,2025,2024-25
Vlatko Čančar,0.522,0.684,-0.163,34,1810,DEN,2025,2024-25
Michael Porter Jr.,0.682,0.676,0.006,1301,543,DEN,2025,2024-25
Tolu Smith,0.000,0.662,-0.662,0,1892,DET,2025,2024-25
Ron Harper Jr.,0.000,0.662,-0.662,0,1892,DET,2025,2024-25
Tim Hardaway Jr.,0.660,0.664,-0.004,975,917,DET,2025,2024-25
Tobias Harris,0.645,0.689,-0.043,1181,711,DET,2025,2024-25
Jalen Duren,0.663,0.662,0.001,905,987,DET,2025,2024-25
Jaden Ivey,0.661,0.664,-0.003,898,994,DET,2025,2024-25
Cade Cunningham,0.656,0.673,-0.017,1247,645,DET,2025,2024-25
Malik Beasley,0.661,0.665,-0.004,1113,779,DET,2025,2024-25
Isaiah Stewart,0.655,0.667,-0.012,731,1161,DET,2025,2024-25
Simone Fontecchio,0.711,0.638,0.073,624,1268,DET,2025,2024-25
Ronald Holland II,0.688,0.649,0.039,621,1271,DET,2025,2024-25
Marcus Sasser,0.663,0.662,0.001,386,1506,DET,2025,2024-25
Daniss Jenkins,0.500,0.663,-0.163,8,1884,DET,2025,2024-25
Paul Reed,0.685,0.660,0.026,229,1663,DET,2025,2024-25
Cole Swider,0.600,0.663,-0.063,13,1879,DET,2025,2024-25
Alondes Williams,0.667,0.662,0.004,4,1888,DET,2025,2024-25
Bobi Klintman,0.500,0.663,-0.163,4,1888,DET,2025,2024-25
Ausar Thompson,0.629,0.668,-0.039,310,1582,DET,2025,2024-25
Wendell Moore Jr.,0.641,0.665,-0.024,211,1681,DET,2025,2024-25
Quinten Post,0.667,0.662,0.004,13,1816,GSW,2025,2024-25
Andrew Wiggins,0.650,0.674,-0.024,928,901,GSW,2025,2024-25
Draymond Green,0.643,0.681,-0.038,943,886,GSW,2025,2024-25
Buddy Hield,0.693,0.629,0.064,883,946,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.677,-0.034,832,997,GSW,2025,2024-25
Trayce Jackson-Davis,0.656,0.668,-0.012,735,1094,GSW,2025,2024-25
Brandin Podziemski,0.632,0.683,-0.051,725,1104,GSW,2025,2024-25
Kevon Looney,0.674,0.658,0.016,499,1330,GSW,2025,2024-25
De'Anthony Melton,0.667,0.662,0.005,121,1708,GSW,2025,2024-25
Gary Payton II,0.627,0.672,-0.046,368,1461,GSW,2025,2024-25
Stephen Curry,0.659,0.666,-0.006,941,888,GSW,2025,2024-25
Gui Santos,0.621,0.664,-0.043,112,1717,GSW,2025,2024-25
Pat Spencer,0.645,0.663,-0.018,108,1721,GSW,2025,2024-25
Moses Moody,0.669,0.660,0.008,502,1327,GSW,2025,2024-25
Reece Beekman,0.667,0.662,0.004,4,1825,GSW,2025,2024-25
Kyle Anderson,0.692,0.650,0.042,485,1344,GSW,2025,2024-25
Lindy Waters III,0.677,0.656,0.020,576,1253,GSW,2025,2024-25
Dennis Schröder,0.771,0.642,0.129,370,1459,GSW,2025,2024-25
Dillon Brooks,0.595,0.673,-0.077,1081,710,HOU,2025,2024-25
Alperen Sengun,0.608,0.661,-0.052,1163,628,HOU,2025,2024-25
Cam Whitmore,0.690,0.614,0.076,281,1510,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.638,-0.020,1021,770,HOU,2025,2024-25
Tari Eason,0.617,0.631,-0.014,546,1245,HOU,2025,2024-25
Aaron Holiday,0.664,0.620,0.044,274,1517,HOU,2025,2024-25
Nate Williams,0.800,0.625,0.175,13,1778,HOU,2025,2024-25
Jae'Sean Tate,0.708,0.618,0.090,205,1586,HOU,2025,2024-25
N'Faly Dante,0.000,0.627,-0.627,0,1791,HOU,2025,2024-25
Jeff Green,0.645,0.625,0.020,94,1697,HOU,2025,2024-25
Jack McVeigh,0.250,0.628,-0.378,21,1770,HOU,2025,2024-25
Steven Adams,0.709,0.616,0.093,254,1537,HOU,2025,2024-25
Reed Sheppard,0.650,0.620,0.031,348,1443,HOU,2025,2024-25
Amen Thompson,0.620,0.634,-0.014,1008,783,HOU,2025,2024-25
Jock Landale,0.648,0.623,0.025,183,1608,HOU,2025,2024-25
Jalen Green,0.637,0.605,0.032,1214,577,HOU,2025,2024-25
Fred VanVleet,0.616,0.649,-0.033,1249,542,HOU,2025,2024-25
Moses Brown,0.722,0.665,0.057,46,1884,IND,2025,2024-25
RayJ Dennis,0.000,0.666,-0.666,2,1928,IND,2025,2024-25
Thomas Bryant,0.738,0.660,0.077,190,1740,IND,2025,2024-25
Andrew Nembhard,0.635,0.682,-0.047,691,1239,IND,2025,2024-25
James Wiseman,0.600,0.667,-0.067,5,1925,IND,2025,2024-25
Enrique Freeman,0.745,0.659,0.086,135,1795,IND,2025,2024-25
Johnny Furphy,0.698,0.663,0.035,215,1715,IND,2025,2024-25
Quenton Jackson,0.642,0.671,-0.028,254,1676,IND,2025,2024-25
Isaiah Jackson,0.508,0.676,-0.167,84,1846,IND,2025,2024-25
James Johnson,0.786,0.665,0.121,25,1905,IND,2025,2024-25
Ben Sheppard,0.696,0.655,0.041,520,1410,IND,2025,2024-25
Jarace Walker,0.715,0.641,0.074,691,1239,IND,2025,2024-25
Myles Turner,0.640,0.704,-0.065,1153,777,IND,2025,2024-25
Pascal Siakam,0.666,0.668,-0.002,1325,605,IND,2025,2024-25
T.J. McConnell,0.704,0.644,0.059,751,1179,IND,2025,2024-25
Obi Toppin,0.688,0.652,0.036,726,1204,IND,2025,2024-25
Tristen Newton,0.667,0.666,0.000,8,1922,IND,2025,2024-25
Bennedict Mathurin,0.635,0.740,-0.105,1311,619,IND,2025,2024-25
Aaron Nesmith,0.672,0.666,0.006,136,1794,IND,2025,2024-25
Tyrese Haliburton,0.661,0.684,-0.023,1382,548,IND,2025,2024-25
Jordan Miller,0.768,0.678,0.091,328,1453,LAC,2025,2024-25
Kobe Brown,0.844,0.687,0.158,84,1697,LAC,2025,2024-25
Bones Hyland,0.820,0.680,0.140,176,1605,LAC,2025,2024-25
Trentyn Flowers,0.833,0.694,0.139,14,1767,LAC,2025,2024-25
Mo Bamba,0.664,0.700,-0.036,251,1530,LAC,2025,2024-25
Terance Mann,0.734,0.677,0.057,522,1259,LAC,2025,2024-25
Derrick Jones Jr.,0.691,0.698,-0.007,852,929,LAC,2025,2024-25
Ivica Zubac,0.688,0.707,-0.020,1188,593,LAC,2025,2024-25
Norman Powell,0.682,0.711,-0.029,990,791,LAC,2025,2024-25
James Harden,0.682,0.720,-0.037,1179,602,LAC,2025,2024-25
Kai Jones,0.732,0.690,0.042,183,1598,LAC,2025,2024-25
Nicolas Batum,0.655,0.721,-0.066,655,1126,LAC,2025,2024-25
Kevin Porter Jr.,0.689,0.698,-0.009,653,1128,LAC,2025,2024-25
Kris Dunn,0.685,0.703,-0.019,866,915,LAC,2025,2024-25
Amir Coffey,0.694,0.696,-0.003,904,877,LAC,2025,2024-25
Kawhi Leonard,0.545,0.699,-0.153,40,1741,LAC,2025,2024-25
Cam Christie,0.857,0.694,0.164,18,1763,LAC,2025,2024-25
Shake Milton,0.643,0.704,-0.062,45,1688,LAL,2025,2024-25
Cam Reddish,0.703,0.702,0.000,524,1209,LAL,2025,2024-25
Dorian Finney-Smith,0.710,0.702,0.008,122,1611,LAL,2025,2024-25
Armel Traore,0.758,0.700,0.057,61,1672,LAL,2025,2024-25
D'Angelo Russell,0.675,0.723,-0.048,763,970,LAL,2025,2024-25
LeBron James,0.702,0.704,-0.003,1152,581,LAL,2025,2024-25
Austin Reaves,0.708,0.694,0.014,1080,653,LAL,2025,2024-25
Gabe Vincent,0.719,0.694,0.025,610,1123,LAL,2025,2024-25
Max Christie,0.726,0.682,0.045,814,919,LAL,2025,2024-25
Dalton Knecht,0.709,0.697,0.012,790,943,LAL,2025,2024-25
Jaxson Hayes,0.723,0.699,0.024,238,1495,LAL,2025,2024-25
Bronny James,0.812,0.701,0.112,22,1711,LAL,2025,2024-25
Rui Hachimura,0.688,0.721,-0.033,1002,731,LAL,2025,2024-25
Anthony Davis,0.687,0.736,-0.049,1188,545,LAL,2025,2024-25
Christian Koloko,0.705,0.702,0.003,201,1532,LAL,2025,2024-25
Maxwell Lewis,0.765,0.701,0.063,29,1704,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.702,0.098,14,1719,LAL,2025,2024-25
Quincy Olivari,0.800,0.702,0.098,8,1725,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.703,-0.703,0,1733,LAL,2025,2024-25
Christian Wood,0.000,0.703,-0.703,0,1733,LAL,2025,2024-25
GG Jackson,0.000,0.641,-0.641,0,1872,MEM,2025,2024-25
Jaren Jackson Jr.,0.617,0.673,-0.055,1084,788,MEM,2025,2024-25
Luke Kennard,0.639,0.642,-0.002,556,1316,MEM,2025,2024-25
Cam Spencer,0.844,0.628,0.216,121,1751,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.641,0.026,45,1827,MEM,2025,2024-25
Colin Castleton,0.815,0.636,0.178,46,1826,MEM,2025,2024-25
Marcus Smart,0.683,0.632,0.051,382,1490,MEM,2025,2024-25
Santi Aldama,0.640,0.642,-0.003,836,1036,MEM,2025,2024-25
Zach Edey,0.620,0.649,-0.029,530,1342,MEM,2025,2024-25
Desmond Bane,0.637,0.644,-0.008,871,1001,MEM,2025,2024-25
Ja Morant,0.643,0.640,0.003,613,1259,MEM,2025,2024-25
Scotty Pippen Jr.,0.632,0.648,-0.016,873,999,MEM,2025,2024-25
Jaylen Wells,0.624,0.661,-0.037,1010,862,MEM,2025,2024-25
Brandon Clarke,0.634,0.645,-0.011,669,1203,MEM,2025,2024-25
John Konchar,0.667,0.636,0.031,311,1561,MEM,2025,2024-25
Jake LaRavia,0.644,0.639,0.005,837,1035,MEM,2025,2024-25
Jay Huff,0.667,0.630,0.036,523,1349,MEM,2025,2024-25
Yuki Kawamura,0.615,0.642,-0.027,54,1818,MEM,2025,2024-25
Josh Richardson,0.787,0.658,0.129,150,1652,MIA,2025,2024-25
Josh Christopher,0.833,0.669,0.164,20,1781,MIA,2025,2024-25
Kevin Love,0.660,0.672,-0.012,183,1618,MIA,2025,2024-25
Alec Burks,0.673,0.670,0.002,358,1443,MIA,2025,2024-25
Keshad Johnson,0.625,0.672,-0.047,48,1753,MIA,2025,2024-25
Nikola Jović,0.706,0.654,0.051,618,1183,MIA,2025,2024-25
Jimmy Butler,0.647,0.688,-0.041,678,1123,MIA,2025,2024-25
Bam Adebayo,0.682,0.648,0.035,1262,539,MIA,2025,2024-25
Tyler Herro,0.674,0.660,0.014,1305,496,MIA,2025,2024-25
Terry Rozier,0.659,0.682,-0.024,958,843,MIA,2025,2024-25
Jaime Jaquez Jr.,0.636,0.695,-0.059,770,1031,MIA,2025,2024-25
Thomas Bryant,0.556,0.680,-0.124,115,1686,MIA,2025,2024-25
Haywood Highsmith,0.671,0.670,0.001,886,915,MIA,2025,2024-25
Duncan Robinson,0.699,0.650,0.049,804,997,MIA,2025,2024-25
Pelle Larsson,0.720,0.660,0.060,318,1483,MIA,2025,2024-25
Kel'el Ware,0.687,0.668,0.019,265,1536,MIA,2025,2024-25
Dru Smith,0.559,0.689,-0.130,268,1533,MIA,2025,2024-25
Chris Livingston,0.375,0.633,-0.258,6,1775,MIL,2025,2024-25
Liam Robbins,0.474,0.634,-0.160,48,1733,MIL,2025,2024-25
Taurean Prince,0.641,0.617,0.024,949,832,MIL,2025,2024-25
Damian Lillard,0.662,0.584,0.079,1086,695,MIL,2025,2024-25
Pat Connaughton,0.578,0.642,-0.064,301,1480,MIL,2025,2024-25
Delon Wright,0.595,0.641,-0.046,377,1404,MIL,2025,2024-25
Khris Middleton,0.669,0.622,0.047,354,1427,MIL,2025,2024-25
Brook Lopez,0.628,0.635,-0.007,1174,607,MIL,2025,2024-25
Gary Trent Jr.,0.648,0.615,0.033,834,947,MIL,2025,2024-25
Bobby Portis,0.634,0.627,0.006,903,878,MIL,2025,2024-25
Tyler Smith,0.565,0.632,-0.067,38,1743,MIL,2025,2024-25
Ryan Rollins,0.556,0.642,-0.085,235,1546,MIL,2025,2024-25
Andre Jackson Jr.,0.603,0.646,-0.043,626,1155,MIL,2025,2024-25
MarJon Beauchamp,0.550,0.634,-0.084,80,1701,MIL,2025,2024-25
Stanley Umude,0.400,0.636,-0.236,40,1741,MIL,2025,2024-25
AJ Johnson,0.444,0.632,-0.188,11,1770,MIL,2025,2024-25
Giannis Antetokounmpo,0.657,0.591,0.066,1082,699,MIL,2025,2024-25
AJ Green,0.627,0.633,-0.006,761,1020,MIL,2025,2024-25
Luka Garza,0.824,0.650,0.173,50,1784,MIN,2025,2024-25
Rob Dillingham,0.714,0.650,0.064,127,1707,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.650,0.188,45,1789,MIN,2025,2024-25
PJ Dozier,0.826,0.652,0.174,35,1799,MIN,2025,2024-25
Jaylen Clark,1.000,0.656,0.344,3,1831,MIN,2025,2024-25
Daishen Nix,1.000,0.655,0.345,13,1821,MIN,2025,2024-25
Josh Minott,0.617,0.662,-0.045,174,1660,MIN,2025,2024-25
Leonard Miller,1.000,0.656,0.344,5,1829,MIN,2025,2024-25
Jaden McDaniels,0.653,0.661,-0.008,1139,695,MIN,2025,2024-25
Rudy Gobert,0.644,0.677,-0.033,1269,565,MIN,2025,2024-25
Mike Conley,0.668,0.649,0.019,837,997,MIN,2025,2024-25
Joe Ingles,0.833,0.654,0.179,26,1808,MIN,2025,2024-25
Naz Reid,0.653,0.661,-0.009,947,887,MIN,2025,2024-25
Donte DiVincenzo,0.640,0.678,-0.038,989,845,MIN,2025,2024-25
Nickeil Alexander-Walker,0.634,0.681,-0.047,870,964,MIN,2025,2024-25
Julius Randle,0.661,0.646,0.015,1253,581,MIN,2025,2024-25
Anthony Edwards,0.661,0.646,0.014,1386,448,MIN,2025,2024-25
Jamal Cain,0.705,0.669,0.036,225,1700,NOP,2025,2024-25
Elfrid Payton,0.618,0.678,-0.060,144,1781,NOP,2025,2024-25
Trey Jemison III,0.722,0.669,0.052,166,1759,NOP,2025,2024-25
CJ McCollum,0.669,0.677,-0.008,906,1019,NOP,2025,2024-25
Yves Missi,0.688,0.652,0.036,1065,860,NOP,2025,2024-25
Antonio Reeves,0.633,0.677,-0.043,155,1770,NOP,2025,2024-25
Jordan Hawkins,0.663,0.678,-0.015,550,1375,NOP,2025,2024-25
Jaylen Nowell,0.724,0.669,0.055,168,1757,NOP,2025,2024-25
Daniel Theis,0.622,0.685,-0.063,453,1472,NOP,2025,2024-25
Trey Murphy III,0.695,0.658,0.037,824,1101,NOP,2025,2024-25
Brandon Boston,0.669,0.677,-0.008,903,1022,NOP,2025,2024-25
Zion Williamson,0.598,0.685,-0.088,242,1683,NOP,2025,2024-25
Herbert Jones,0.677,0.672,0.005,648,1277,NOP,2025,2024-25
Brandon Ingram,0.679,0.671,0.009,595,1330,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.667,0.677,-0.010,639,1286,NOP,2025,2024-25
Jose Alvarado,0.658,0.678,-0.020,389,1536,NOP,2025,2024-25
Karlo Matković,0.517,0.677,-0.160,45,1880,NOP,2025,2024-25
Javonte Green,0.661,0.682,-0.020,743,1182,NOP,2025,2024-25
Dejounte Murray,0.714,0.647,0.067,766,1159,NOP,2025,2024-25
Mitchell Robinson,0.000,0.654,-0.654,0,1925,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.654,-0.654,0,1925,NYK,2025,2024-25
Landry Shamet,0.672,0.652,0.020,134,1791,NYK,2025,2024-25
Precious Achiuwa,0.672,0.650,0.023,340,1585,NYK,2025,2024-25
OG Anunoby,0.654,0.652,0.003,1453,472,NYK,2025,2024-25
Josh Hart,0.661,0.631,0.030,1462,463,NYK,2025,2024-25
Karl-Anthony Towns,0.672,0.620,0.052,1275,650,NYK,2025,2024-25
Mikal Bridges,0.651,0.665,-0.014,1555,370,NYK,2025,2024-25
Jalen Brunson,0.657,0.645,0.012,1357,568,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.658,-0.092,82,1843,NYK,2025,2024-25
Ariel Hukporti,0.500,0.666,-0.166,117,1808,NYK,2025,2024-25
Cameron Payne,0.667,0.649,0.018,518,1407,NYK,2025,2024-25
Jericho Sims,0.636,0.658,-0.022,372,1553,NYK,2025,2024-25
Jacob Toppin,0.542,0.656,-0.115,40,1885,NYK,2025,2024-25
Tyler Kolek,0.588,0.659,-0.072,137,1788,NYK,2025,2024-25
Miles McBride,0.662,0.648,0.015,727,1198,NYK,2025,2024-25
Matt Ryan,0.556,0.657,-0.102,56,1869,NYK,2025,2024-25
Isaiah Hartenstein,0.637,0.614,0.024,684,1140,OKC,2025,2024-25
Jaylin Williams,0.678,0.618,0.060,146,1678,OKC,2025,2024-25
