Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Al Horford,0.685,0.623,0.062,667,836,BOS,2025,2024-25
Sam Hauser,0.648,0.652,-0.004,520,983,BOS,2025,2024-25
Xavier Tillman,0.625,0.653,-0.028,156,1347,BOS,2025,2024-25
Payton Pritchard,0.654,0.645,0.009,893,610,BOS,2025,2024-25
Jordan Walsh,0.627,0.654,-0.027,182,1321,BOS,2025,2024-25
Jayson Tatum,0.673,0.601,0.072,1020,483,BOS,2025,2024-25
Derrick White,0.663,0.625,0.039,1027,476,BOS,2025,2024-25
Neemias Queta,0.653,0.649,0.004,403,1100,BOS,2025,2024-25
Jaylen Brown,0.652,0.647,0.005,928,575,BOS,2025,2024-25
Mark Williams,0.658,0.643,0.014,129,1321,CHA,2025,2024-25
Nick Smith Jr.,0.586,0.651,-0.065,125,1325,CHA,2025,2024-25
Taj Gibson,0.709,0.638,0.071,151,1299,CHA,2025,2024-25
KJ Simpson,0.662,0.643,0.019,120,1330,CHA,2025,2024-25
Jared Rhoden,0.556,0.645,-0.090,12,1438,CHA,2025,2024-25
Josh Green,0.647,0.642,0.005,785,665,CHA,2025,2024-25
Tidjane Salaün,0.676,0.629,0.047,490,960,CHA,2025,2024-25
DaQuan Jeffries,0.667,0.642,0.024,117,1333,CHA,2025,2024-25
Cody Martin,0.628,0.664,-0.036,779,671,CHA,2025,2024-25
Miles Bridges,0.657,0.638,0.019,507,943,CHA,2025,2024-25
Nick Richards,0.639,0.646,-0.007,347,1103,CHA,2025,2024-25
Brandon Miller,0.659,0.628,0.031,793,657,CHA,2025,2024-25
LaMelo Ball,0.657,0.633,0.025,742,708,CHA,2025,2024-25
Moussa Diabate,0.608,0.664,-0.056,515,935,CHA,2025,2024-25
Vasilije Micić,0.643,0.645,-0.002,398,1052,CHA,2025,2024-25
Tre Mann,0.630,0.650,-0.020,319,1131,CHA,2025,2024-25
Grant Williams,0.632,0.651,-0.019,479,971,CHA,2025,2024-25
Seth Curry,0.627,0.650,-0.023,336,1114,CHA,2025,2024-25
Isaiah Wong,0.674,0.643,0.031,107,1343,CHA,2025,2024-25
Jevon Carter,0.667,0.689,-0.022,97,1391,CHI,2025,2024-25
DJ Steward,0.000,0.687,-0.687,0,1488,CHI,2025,2024-25
Adama Sanogo,0.700,0.687,0.013,21,1467,CHI,2025,2024-25
Torrey Craig,0.755,0.684,0.071,80,1408,CHI,2025,2024-25
E.J. Liddell,0.560,0.691,-0.131,31,1457,CHI,2025,2024-25
Ayo Dosunmu,0.696,0.674,0.022,924,564,CHI,2025,2024-25
Coby White,0.700,0.666,0.034,944,544,CHI,2025,2024-25
Julian Phillips,0.662,0.698,-0.036,429,1059,CHI,2025,2024-25
Patrick Williams,0.708,0.674,0.034,563,925,CHI,2025,2024-25
Nikola Vučević,0.721,0.628,0.092,957,531,CHI,2025,2024-25
Zach LaVine,0.712,0.652,0.060,899,589,CHI,2025,2024-25
Josh Giddey,0.694,0.680,0.014,732,756,CHI,2025,2024-25
Matas Buzelis,0.609,0.715,-0.105,381,1107,CHI,2025,2024-25
Jalen Smith,0.628,0.711,-0.083,430,1058,CHI,2025,2024-25
Talen Horton-Tucker,0.668,0.692,-0.024,314,1174,CHI,2025,2024-25
Lonzo Ball,0.690,0.687,0.003,210,1278,CHI,2025,2024-25
Dalen Terry,0.652,0.699,-0.047,374,1114,CHI,2025,2024-25
Chris Duarte,0.622,0.690,-0.068,54,1434,CHI,2025,2024-25
Luke Travers,0.667,0.610,0.056,42,1446,CLE,2025,2024-25
Dean Wade,0.609,0.614,-0.005,489,999,CLE,2025,2024-25
Sam Merrill,0.605,0.616,-0.011,535,953,CLE,2025,2024-25
Ty Jerome,0.663,0.586,0.078,528,960,CLE,2025,2024-25
JT Thor,0.769,0.610,0.159,21,1467,CLE,2025,2024-25
Emoni Bates,0.000,0.612,-0.612,0,1488,CLE,2025,2024-25
Max Strus,0.583,0.614,-0.030,65,1423,CLE,2025,2024-25
Evan Mobley,0.576,0.663,-0.086,881,607,CLE,2025,2024-25
Darius Garland,0.607,0.621,-0.014,900,588,CLE,2025,2024-25
Jarrett Allen,0.617,0.603,0.014,909,579,CLE,2025,2024-25
Donovan Mitchell,0.598,0.635,-0.037,949,539,CLE,2025,2024-25
Isaac Okoro,0.612,0.613,-0.001,483,1005,CLE,2025,2024-25
Caris LeVert,0.606,0.616,-0.010,599,889,CLE,2025,2024-25
Georges Niang,0.593,0.625,-0.032,643,845,CLE,2025,2024-25
Tristan Thompson,0.792,0.601,0.190,90,1398,CLE,2025,2024-25
Craig Porter Jr.,0.646,0.608,0.039,164,1324,CLE,2025,2024-25
Jaylon Tyson,0.699,0.603,0.096,141,1347,CLE,2025,2024-25
Quentin Grimes,0.625,0.652,-0.027,611,882,DAL,2025,2024-25
Dereck Lively II,0.639,0.642,-0.002,604,890,DAL,2025,2024-25
Maxi Kleber,0.676,0.633,0.043,332,1161,DAL,2025,2024-25
Naji Marshall,0.673,0.618,0.055,604,889,DAL,2025,2024-25
Jaden Hardy,0.644,0.640,0.004,321,1172,DAL,2025,2024-25
Spencer Dinwiddie,0.647,0.636,0.011,630,863,DAL,2025,2024-25
Dwight Powell,0.627,0.643,-0.016,184,1309,DAL,2025,2024-25
Olivier-Maxence Prosper,0.583,0.647,-0.063,138,1355,DAL,2025,2024-25
Klay Thompson,0.632,0.649,-0.017,740,753,DAL,2025,2024-25
P.J. Washington,0.638,0.644,-0.006,809,684,DAL,2025,2024-25
Daniel Gafford,0.621,0.656,-0.035,613,880,DAL,2025,2024-25
Kyrie Irving,0.647,0.629,0.018,992,501,DAL,2025,2024-25
Jazian Gortman,0.654,0.640,0.014,36,1457,DAL,2025,2024-25
Markieff Morris,0.733,0.639,0.094,21,1472,DAL,2025,2024-25
Kessler Edwards,0.750,0.638,0.112,24,1469,DAL,2025,2024-25
Danté Exum,0.000,0.641,-0.641,0,1493,DAL,2025,2024-25
Brandon Williams,0.600,0.642,-0.042,21,1472,DAL,2025,2024-25
Luka Dončić,0.635,0.647,-0.012,785,708,DAL,2025,2024-25
Spencer Jones,0.000,0.674,-0.674,9,1398,DEN,2025,2024-25
DeAndre Jordan,0.675,0.672,0.004,179,1228,DEN,2025,2024-25
PJ Hall,1.000,0.671,0.329,14,1393,DEN,2025,2024-25
DaRon Holmes II,0.000,0.672,-0.672,0,1407,DEN,2025,2024-25
Zeke Nnaji,0.562,0.680,-0.117,83,1324,DEN,2025,2024-25
Hunter Tyson,0.628,0.677,-0.049,179,1228,DEN,2025,2024-25
Jalen Pickett,0.476,0.678,-0.202,66,1341,DEN,2025,2024-25
Trey Alexander,0.611,0.674,-0.062,48,1359,DEN,2025,2024-25
Nikola Jokić,0.666,0.685,-0.019,965,442,DEN,2025,2024-25
Christian Braun,0.670,0.677,-0.007,946,460,DEN,2025,2024-25
Jamal Murray,0.688,0.649,0.039,841,566,DEN,2025,2024-25
Julian Strawther,0.680,0.666,0.014,595,812,DEN,2025,2024-25
Russell Westbrook,0.678,0.665,0.014,755,652,DEN,2025,2024-25
Peyton Watson,0.699,0.645,0.054,697,710,DEN,2025,2024-25
Dario Šarić,0.747,0.664,0.083,136,1271,DEN,2025,2024-25
Aaron Gordon,0.646,0.686,-0.040,489,918,DEN,2025,2024-25
Vlatko Čančar,0.522,0.677,-0.155,34,1373,DEN,2025,2024-25
Michael Porter Jr.,0.674,0.667,0.007,998,409,DEN,2025,2024-25
Tim Hardaway Jr.,0.655,0.660,-0.005,770,738,DET,2025,2024-25
Tobias Harris,0.638,0.687,-0.049,922,586,DET,2025,2024-25
Jalen Duren,0.663,0.653,0.010,703,805,DET,2025,2024-25
Jaden Ivey,0.648,0.670,-0.022,850,658,DET,2025,2024-25
Cade Cunningham,0.643,0.680,-0.037,979,529,DET,2025,2024-25
Malik Beasley,0.664,0.648,0.016,882,626,DET,2025,2024-25
Isaiah Stewart,0.639,0.670,-0.031,579,929,DET,2025,2024-25
Simone Fontecchio,0.703,0.632,0.071,523,985,DET,2025,2024-25
Ronald Holland II,0.685,0.643,0.041,486,1022,DET,2025,2024-25
Marcus Sasser,0.685,0.651,0.033,267,1241,DET,2025,2024-25
Daniss Jenkins,0.000,0.658,-0.658,5,1503,DET,2025,2024-25
Paul Reed,0.696,0.653,0.044,199,1309,DET,2025,2024-25
Cole Swider,0.600,0.658,-0.058,13,1495,DET,2025,2024-25
Alondes Williams,0.667,0.658,0.009,4,1504,DET,2025,2024-25
Bobi Klintman,0.000,0.658,-0.658,0,1508,DET,2025,2024-25
Ausar Thompson,0.630,0.661,-0.031,185,1323,DET,2025,2024-25
Wendell Moore Jr.,0.627,0.661,-0.035,171,1337,DET,2025,2024-25
Quinten Post,0.000,0.649,-0.649,1,1444,GSW,2025,2024-25
Andrew Wiggins,0.631,0.669,-0.038,748,697,GSW,2025,2024-25
Draymond Green,0.632,0.666,-0.034,737,708,GSW,2025,2024-25
Buddy Hield,0.681,0.615,0.066,696,749,GSW,2025,2024-25
Jonathan Kuminga,0.648,0.650,-0.003,725,720,GSW,2025,2024-25
Trayce Jackson-Davis,0.630,0.664,-0.034,528,917,GSW,2025,2024-25
Brandin Podziemski,0.629,0.667,-0.038,714,731,GSW,2025,2024-25
Kevon Looney,0.673,0.640,0.033,442,1003,GSW,2025,2024-25
De'Anthony Melton,0.667,0.647,0.019,121,1324,GSW,2025,2024-25
Gary Payton II,0.627,0.657,-0.030,368,1077,GSW,2025,2024-25
Stephen Curry,0.647,0.651,-0.003,748,697,GSW,2025,2024-25
Gui Santos,0.692,0.648,0.044,35,1410,GSW,2025,2024-25
Pat Spencer,0.667,0.649,0.018,45,1400,GSW,2025,2024-25
Moses Moody,0.664,0.644,0.021,392,1053,GSW,2025,2024-25
Reece Beekman,0.667,0.649,0.018,4,1441,GSW,2025,2024-25
Kyle Anderson,0.663,0.644,0.019,378,1067,GSW,2025,2024-25
Lindy Waters III,0.649,0.649,0.000,411,1034,GSW,2025,2024-25
Dennis Schröder,0.755,0.639,0.116,132,1313,GSW,2025,2024-25
Dillon Brooks,0.582,0.670,-0.088,886,618,HOU,2025,2024-25
Alperen Sengun,0.599,0.654,-0.055,967,536,HOU,2025,2024-25
Cam Whitmore,0.714,0.606,0.108,162,1340,HOU,2025,2024-25
Jabari Smith Jr.,0.617,0.623,-0.006,972,531,HOU,2025,2024-25
Tari Eason,0.617,0.620,-0.003,546,957,HOU,2025,2024-25
Aaron Holiday,0.653,0.614,0.039,184,1319,HOU,2025,2024-25
Nate Williams,0.750,0.618,0.132,10,1493,HOU,2025,2024-25
Jae'Sean Tate,0.689,0.613,0.075,125,1378,HOU,2025,2024-25
N'Faly Dante,0.000,0.619,-0.619,0,1503,HOU,2025,2024-25
Jeff Green,0.628,0.618,0.010,55,1448,HOU,2025,2024-25
Jack McVeigh,0.250,0.621,-0.371,21,1482,HOU,2025,2024-25
Steven Adams,0.709,0.608,0.101,187,1316,HOU,2025,2024-25
Reed Sheppard,0.652,0.607,0.044,343,1160,HOU,2025,2024-25
Amen Thompson,0.612,0.627,-0.014,859,644,HOU,2025,2024-25
Jock Landale,0.645,0.614,0.030,175,1328,HOU,2025,2024-25
Jalen Green,0.628,0.597,0.032,1006,497,HOU,2025,2024-25
Fred VanVleet,0.605,0.644,-0.039,1017,486,HOU,2025,2024-25
Moses Brown,0.722,0.661,0.061,46,1500,IND,2025,2024-25
Thomas Bryant,0.708,0.661,0.048,68,1478,IND,2025,2024-25
Andrew Nembhard,0.627,0.675,-0.048,447,1099,IND,2025,2024-25
James Wiseman,0.600,0.662,-0.062,5,1541,IND,2025,2024-25
Enrique Freeman,0.718,0.656,0.061,119,1427,IND,2025,2024-25
Johnny Furphy,0.684,0.659,0.024,205,1341,IND,2025,2024-25
Quenton Jackson,0.638,0.668,-0.030,251,1295,IND,2025,2024-25
Isaiah Jackson,0.508,0.673,-0.165,84,1462,IND,2025,2024-25
James Johnson,0.727,0.661,0.066,22,1524,IND,2025,2024-25
Ben Sheppard,0.660,0.663,-0.002,358,1188,IND,2025,2024-25
Jarace Walker,0.701,0.641,0.060,565,981,IND,2025,2024-25
Myles Turner,0.642,0.691,-0.049,937,609,IND,2025,2024-25
Pascal Siakam,0.669,0.648,0.021,1084,462,IND,2025,2024-25
T.J. McConnell,0.697,0.640,0.057,616,930,IND,2025,2024-25
Obi Toppin,0.689,0.644,0.045,598,948,IND,2025,2024-25
Tristen Newton,0.667,0.662,0.005,8,1538,IND,2025,2024-25
Bennedict Mathurin,0.636,0.725,-0.089,1057,489,IND,2025,2024-25
Aaron Nesmith,0.672,0.661,0.011,136,1410,IND,2025,2024-25
Tyrese Haliburton,0.663,0.660,0.002,1124,422,IND,2025,2024-25
Jordan Miller,0.774,0.672,0.102,271,1222,LAC,2025,2024-25
Kobe Brown,0.917,0.683,0.233,47,1446,LAC,2025,2024-25
Bones Hyland,0.851,0.675,0.176,137,1356,LAC,2025,2024-25
Trentyn Flowers,0.833,0.690,0.143,14,1479,LAC,2025,2024-25
Mo Bamba,0.648,0.699,-0.051,205,1288,LAC,2025,2024-25
Terance Mann,0.725,0.672,0.053,484,1009,LAC,2025,2024-25
Derrick Jones Jr.,0.682,0.699,-0.018,714,779,LAC,2025,2024-25
Ivica Zubac,0.691,0.692,-0.001,1011,482,LAC,2025,2024-25
Norman Powell,0.684,0.699,-0.015,800,692,LAC,2025,2024-25
James Harden,0.682,0.710,-0.028,1023,470,LAC,2025,2024-25
Kai Jones,0.725,0.687,0.038,154,1339,LAC,2025,2024-25
Nicolas Batum,0.634,0.734,-0.099,573,920,LAC,2025,2024-25
Kevin Porter Jr.,0.679,0.698,-0.018,547,946,LAC,2025,2024-25
Kris Dunn,0.683,0.697,-0.014,730,763,LAC,2025,2024-25
Amir Coffey,0.684,0.699,-0.016,736,757,LAC,2025,2024-25
Cam Christie,0.857,0.690,0.168,18,1475,LAC,2025,2024-25
Cam Reddish,0.705,0.695,0.010,450,995,LAL,2025,2024-25
Armel Traore,0.758,0.696,0.062,61,1384,LAL,2025,2024-25
D'Angelo Russell,0.674,0.723,-0.048,735,710,LAL,2025,2024-25
LeBron James,0.694,0.708,-0.014,981,464,LAL,2025,2024-25
Austin Reaves,0.695,0.703,-0.008,851,594,LAL,2025,2024-25
Gabe Vincent,0.717,0.686,0.031,579,866,LAL,2025,2024-25
Max Christie,0.722,0.681,0.041,621,824,LAL,2025,2024-25
Dalton Knecht,0.708,0.690,0.017,670,775,LAL,2025,2024-25
Jaxson Hayes,0.737,0.692,0.045,192,1253,LAL,2025,2024-25
Bronny James,0.846,0.696,0.150,18,1427,LAL,2025,2024-25
Rui Hachimura,0.682,0.720,-0.039,836,609,LAL,2025,2024-25
Anthony Davis,0.682,0.736,-0.054,1001,444,LAL,2025,2024-25
Christian Koloko,0.706,0.697,0.009,178,1267,LAL,2025,2024-25
Maxwell Lewis,0.765,0.697,0.068,29,1416,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.698,0.102,14,1431,LAL,2025,2024-25
Quincy Olivari,0.800,0.698,0.102,8,1437,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.698,-0.698,0,1445,LAL,2025,2024-25
Christian Wood,0.000,0.698,-0.698,0,1445,LAL,2025,2024-25
GG Jackson,0.000,0.632,-0.632,0,1536,MEM,2025,2024-25
Jaren Jackson Jr.,0.612,0.656,-0.044,848,688,MEM,2025,2024-25
Luke Kennard,0.624,0.635,-0.010,397,1139,MEM,2025,2024-25
Cam Spencer,0.838,0.623,0.215,59,1477,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.631,0.035,45,1491,MEM,2025,2024-25
Colin Castleton,0.824,0.628,0.195,22,1514,MEM,2025,2024-25
Marcus Smart,0.683,0.618,0.064,382,1154,MEM,2025,2024-25
Santi Aldama,0.639,0.624,0.015,797,739,MEM,2025,2024-25
Zach Edey,0.618,0.637,-0.019,438,1098,MEM,2025,2024-25
Desmond Bane,0.610,0.647,-0.037,676,860,MEM,2025,2024-25
Ja Morant,0.645,0.625,0.021,553,983,MEM,2025,2024-25
Scotty Pippen Jr.,0.625,0.638,-0.012,719,817,MEM,2025,2024-25
Jaylen Wells,0.614,0.652,-0.039,793,743,MEM,2025,2024-25
Brandon Clarke,0.624,0.637,-0.013,569,967,MEM,2025,2024-25
John Konchar,0.672,0.625,0.047,203,1333,MEM,2025,2024-25
Jake LaRavia,0.633,0.631,0.001,715,821,MEM,2025,2024-25
Jay Huff,0.645,0.627,0.018,423,1113,MEM,2025,2024-25
Yuki Kawamura,0.606,0.633,-0.027,41,1495,MEM,2025,2024-25
Josh Richardson,0.787,0.638,0.150,150,1210,MIA,2025,2024-25
Josh Christopher,1.000,0.655,0.345,2,1357,MIA,2025,2024-25
Kevin Love,0.644,0.658,-0.015,169,1190,MIA,2025,2024-25
Alec Burks,0.595,0.668,-0.074,237,1122,MIA,2025,2024-25
Keshad Johnson,0.600,0.657,-0.057,14,1345,MIA,2025,2024-25
Nikola Jović,0.693,0.644,0.049,373,986,MIA,2025,2024-25
Jimmy Butler,0.636,0.677,-0.041,627,732,MIA,2025,2024-25
Bam Adebayo,0.678,0.611,0.067,976,383,MIA,2025,2024-25
Tyler Herro,0.664,0.631,0.033,982,377,MIA,2025,2024-25
Terry Rozier,0.650,0.662,-0.012,716,643,MIA,2025,2024-25
Jaime Jaquez Jr.,0.617,0.679,-0.062,524,835,MIA,2025,2024-25
Thomas Bryant,0.556,0.667,-0.111,115,1244,MIA,2025,2024-25
Haywood Highsmith,0.654,0.658,-0.004,624,735,MIA,2025,2024-25
Duncan Robinson,0.690,0.630,0.060,620,739,MIA,2025,2024-25
Pelle Larsson,0.713,0.641,0.072,286,1073,MIA,2025,2024-25
Kel'el Ware,0.596,0.661,-0.065,113,1246,MIA,2025,2024-25
Dru Smith,0.559,0.677,-0.118,268,1091,MIA,2025,2024-25
Chris Livingston,0.375,0.624,-0.249,6,1391,MIL,2025,2024-25
Liam Robbins,0.462,0.624,-0.162,33,1364,MIL,2025,2024-25
Taurean Prince,0.644,0.590,0.054,759,638,MIL,2025,2024-25
Damian Lillard,0.652,0.582,0.070,800,597,MIL,2025,2024-25
Pat Connaughton,0.572,0.634,-0.061,269,1128,MIL,2025,2024-25
Delon Wright,0.600,0.629,-0.029,366,1031,MIL,2025,2024-25
Khris Middleton,0.605,0.623,-0.018,177,1220,MIL,2025,2024-25
Brook Lopez,0.614,0.634,-0.020,942,455,MIL,2025,2024-25
Gary Trent Jr.,0.640,0.603,0.038,681,716,MIL,2025,2024-25
Bobby Portis,0.621,0.621,0.000,698,699,MIL,2025,2024-25
Tyler Smith,0.565,0.623,-0.058,38,1359,MIL,2025,2024-25
Ryan Rollins,0.557,0.629,-0.072,166,1231,MIL,2025,2024-25
Andre Jackson Jr.,0.585,0.644,-0.059,512,885,MIL,2025,2024-25
MarJon Beauchamp,0.552,0.624,-0.072,53,1344,MIL,2025,2024-25
Stanley Umude,0.357,0.626,-0.269,26,1371,MIL,2025,2024-25
AJ Johnson,0.444,0.623,-0.179,11,1386,MIL,2025,2024-25
Giannis Antetokounmpo,0.648,0.577,0.072,840,557,MIL,2025,2024-25
AJ Green,0.629,0.616,0.013,608,789,MIL,2025,2024-25
Luka Garza,0.818,0.661,0.157,46,1404,MIN,2025,2024-25
Rob Dillingham,0.714,0.662,0.052,127,1323,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.661,0.178,45,1405,MIN,2025,2024-25
PJ Dozier,0.826,0.663,0.163,35,1415,MIN,2025,2024-25
Daishen Nix,1.000,0.666,0.334,13,1437,MIN,2025,2024-25
Josh Minott,0.632,0.673,-0.041,122,1328,MIN,2025,2024-25
Leonard Miller,0.000,0.668,-0.668,2,1448,MIN,2025,2024-25
Jaden McDaniels,0.663,0.677,-0.014,889,561,MIN,2025,2024-25
Rudy Gobert,0.655,0.691,-0.036,1016,434,MIN,2025,2024-25
Mike Conley,0.683,0.658,0.025,661,789,MIN,2025,2024-25
Joe Ingles,0.833,0.666,0.168,26,1424,MIN,2025,2024-25
Naz Reid,0.673,0.664,0.009,736,714,MIN,2025,2024-25
Donte DiVincenzo,0.646,0.696,-0.050,750,700,MIN,2025,2024-25
Nickeil Alexander-Walker,0.656,0.682,-0.026,709,741,MIN,2025,2024-25
Julius Randle,0.669,0.667,0.003,993,457,MIN,2025,2024-25
Anthony Edwards,0.663,0.683,-0.020,1077,373,MIN,2025,2024-25
Jamal Cain,0.705,0.675,0.031,225,1316,NOP,2025,2024-25
Elfrid Payton,0.618,0.685,-0.067,144,1397,NOP,2025,2024-25
Trey Jemison III,0.722,0.675,0.047,166,1375,NOP,2025,2024-25
CJ McCollum,0.674,0.683,-0.009,636,905,NOP,2025,2024-25
Yves Missi,0.685,0.671,0.014,827,714,NOP,2025,2024-25
Antonio Reeves,0.655,0.682,-0.027,149,1392,NOP,2025,2024-25
Jordan Hawkins,0.682,0.678,0.004,406,1135,NOP,2025,2024-25
Jaylen Nowell,0.724,0.674,0.050,168,1373,NOP,2025,2024-25
Daniel Theis,0.646,0.686,-0.040,323,1218,NOP,2025,2024-25
Trey Murphy III,0.703,0.664,0.039,644,897,NOP,2025,2024-25
Brandon Boston,0.678,0.680,-0.002,748,793,NOP,2025,2024-25
Zion Williamson,0.618,0.689,-0.070,186,1355,NOP,2025,2024-25
Herbert Jones,0.661,0.687,-0.026,455,1086,NOP,2025,2024-25
Brandon Ingram,0.679,0.679,0.000,595,946,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.675,0.682,-0.007,563,978,NOP,2025,2024-25
Jose Alvarado,0.668,0.682,-0.014,282,1259,NOP,2025,2024-25
Karlo Matković,0.565,0.682,-0.117,39,1502,NOP,2025,2024-25
Javonte Green,0.667,0.689,-0.022,645,896,NOP,2025,2024-25
Dejounte Murray,0.727,0.657,0.070,504,1037,NOP,2025,2024-25
Landry Shamet,0.333,0.641,-0.307,12,1476,NYK,2025,2024-25
Precious Achiuwa,0.618,0.643,-0.025,195,1293,NYK,2025,2024-25
OG Anunoby,0.638,0.645,-0.007,1122,366,NYK,2025,2024-25
Josh Hart,0.645,0.623,0.022,1106,382,NYK,2025,2024-25
Karl-Anthony Towns,0.662,0.598,0.064,984,504,NYK,2025,2024-25
Mikal Bridges,0.634,0.667,-0.033,1207,281,NYK,2025,2024-25
Jalen Brunson,0.640,0.639,0.001,1072,416,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.644,-0.079,82,1406,NYK,2025,2024-25
Ariel Hukporti,0.522,0.650,-0.128,99,1389,NYK,2025,2024-25
Cameron Payne,0.670,0.628,0.041,396,1092,NYK,2025,2024-25
Jericho Sims,0.622,0.644,-0.022,335,1153,NYK,2025,2024-25
Jacob Toppin,0.583,0.640,-0.057,22,1466,NYK,2025,2024-25
Tyler Kolek,0.597,0.643,-0.046,113,1375,NYK,2025,2024-25
Miles McBride,0.654,0.629,0.026,650,838,NYK,2025,2024-25
Matt Ryan,0.586,0.642,-0.055,45,1443,NYK,2025,2024-25
Isaiah Hartenstein,0.639,0.598,0.041,429,963,OKC,2025,2024-25
Jaylin Williams,0.600,0.608,-0.008,17,1375,OKC,2025,2024-25
Malevy Leons,0.714,0.607,0.107,21,1371,OKC,2025,2024-25
Kenrich Williams,0.659,0.600,0.058,247,1145,OKC,2025,2024-25
Branden Carlson,0.800,0.606,0.194,18,1374,OKC,2025,2024-25
Jalen Williams,0.599,0.631,-0.032,938,454,OKC,2025,2024-25
Luguentz Dort,0.604,0.614,-0.010,854,538,OKC,2025,2024-25
Chet Holmgren,0.535,0.634,-0.099,265,1127,OKC,2025,2024-25
Isaiah Joe,0.620,0.600,0.020,561,831,OKC,2025,2024-25
Cason Wallace,0.594,0.625,-0.032,769,623,OKC,2025,2024-25
Ousmane Dieng,0.635,0.604,0.031,189,1203,OKC,2025,2024-25
Alex Caruso,0.552,0.632,-0.080,398,994,OKC,2025,2024-25
Aaron Wiggins,0.630,0.592,0.038,562,830,OKC,2025,2024-25
Ajay Mitchell,0.646,0.594,0.052,452,940,OKC,2025,2024-25
Dillon Jones,0.637,0.604,0.034,183,1209,OKC,2025,2024-25
Adam Flagler,0.667,0.607,0.060,40,1352,OKC,2025,2024-25
Alex Ducas,0.600,0.608,-0.008,7,1385,OKC,2025,2024-25
