Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Olivier-Maxence Prosper,0.652,0.631,0.021,584,2546,DAL,2025,2024-25
Moses Brown,0.743,0.633,0.110,73,3057,DAL,2025,2024-25
Caleb Martin,0.812,0.634,0.179,32,3098,DAL,2025,2024-25
Klay Thompson,0.635,0.636,-0.001,1566,1564,DAL,2025,2024-25
P.J. Washington,0.630,0.640,-0.010,1515,1615,DAL,2025,2024-25
Daniel Gafford,0.585,0.667,-0.082,1115,2015,DAL,2025,2024-25
Anthony Davis,0.529,0.636,-0.107,31,3099,DAL,2025,2024-25
Kyrie Irving,0.639,0.630,0.008,1804,1326,DAL,2025,2024-25
Jazian Gortman,0.579,0.636,-0.058,57,3073,DAL,2025,2024-25
Markieff Morris,0.667,0.635,0.032,41,3089,DAL,2025,2024-25
Kessler Edwards,0.606,0.641,-0.035,444,2686,DAL,2025,2024-25
Danté Exum,0.649,0.634,0.015,292,2838,DAL,2025,2024-25
Brandon Williams,0.591,0.639,-0.049,264,2866,DAL,2025,2024-25
Luka Dončić,0.635,0.635,-0.001,785,2345,DAL,2025,2024-25
Spencer Jones,0.632,0.673,-0.041,35,3062,DEN,2025,2024-25
DeAndre Jordan,0.680,0.671,0.010,528,2569,DEN,2025,2024-25
PJ Hall,0.571,0.673,-0.102,46,3051,DEN,2025,2024-25
DaRon Holmes II,0.000,0.672,-0.672,0,3097,DEN,2025,2024-25
Zeke Nnaji,0.627,0.679,-0.052,427,2670,DEN,2025,2024-25
Hunter Tyson,0.690,0.670,0.019,311,2786,DEN,2025,2024-25
Jalen Pickett,0.664,0.673,-0.008,340,2757,DEN,2025,2024-25
Trey Alexander,0.667,0.672,-0.005,79,3018,DEN,2025,2024-25
Nikola Jokić,0.670,0.677,-0.007,2108,989,DEN,2025,2024-25
Christian Braun,0.674,0.667,0.008,2105,992,DEN,2025,2024-25
Jamal Murray,0.681,0.654,0.027,2069,1028,DEN,2025,2024-25
Julian Strawther,0.660,0.681,-0.021,1351,1746,DEN,2025,2024-25
Russell Westbrook,0.686,0.657,0.029,1575,1522,DEN,2025,2024-25
Peyton Watson,0.674,0.671,0.003,1206,1891,DEN,2025,2024-25
Dario Šarić,0.708,0.669,0.039,203,2894,DEN,2025,2024-25
Aaron Gordon,0.655,0.681,-0.026,1018,2079,DEN,2025,2024-25
Vlatko Čančar,0.542,0.674,-0.132,36,3061,DEN,2025,2024-25
Michael Porter Jr.,0.675,0.665,0.011,2049,1048,DEN,2025,2024-25
Tolu Smith,0.000,0.658,-0.658,0,3140,DET,2025,2024-25
Ron Harper Jr.,0.000,0.658,-0.658,0,3140,DET,2025,2024-25
Lindy Waters III,0.500,0.659,-0.159,29,3111,DET,2025,2024-25
Tim Hardaway Jr.,0.664,0.650,0.015,1724,1416,DET,2025,2024-25
Tobias Harris,0.649,0.672,-0.023,1960,1180,DET,2025,2024-25
Jalen Duren,0.677,0.638,0.039,1606,1534,DET,2025,2024-25
Jaden Ivey,0.661,0.656,0.005,898,2242,DET,2025,2024-25
Cade Cunningham,0.666,0.643,0.022,2118,1022,DET,2025,2024-25
Malik Beasley,0.661,0.652,0.009,1787,1353,DET,2025,2024-25
Isaiah Stewart,0.624,0.679,-0.054,1169,1971,DET,2025,2024-25
Simone Fontecchio,0.672,0.651,0.021,990,2150,DET,2025,2024-25
Ronald Holland II,0.664,0.655,0.009,1007,2133,DET,2025,2024-25
Marcus Sasser,0.633,0.663,-0.030,636,2504,DET,2025,2024-25
Daniss Jenkins,0.500,0.658,-0.158,10,3130,DET,2025,2024-25
Paul Reed,0.686,0.655,0.031,335,2805,DET,2025,2024-25
Cole Swider,0.600,0.658,-0.058,13,3127,DET,2025,2024-25
Alondes Williams,0.667,0.658,0.009,4,3136,DET,2025,2024-25
Bobi Klintman,0.500,0.658,-0.158,17,3123,DET,2025,2024-25
Ausar Thompson,0.661,0.656,0.005,934,2206,DET,2025,2024-25
Dennis Schröder,0.597,0.664,-0.067,244,2896,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.659,-0.021,219,2921,DET,2025,2024-25
Jackson Rowe,0.875,0.669,0.206,43,3034,GSW,2025,2024-25
Yuri Collins,0.800,0.672,0.128,16,3061,GSW,2025,2024-25
Taran Armstrong,0.000,0.672,-0.672,0,3077,GSW,2025,2024-25
Quinten Post,0.709,0.667,0.042,410,2667,GSW,2025,2024-25
Andrew Wiggins,0.669,0.674,-0.005,1296,1781,GSW,2025,2024-25
Draymond Green,0.644,0.695,-0.051,1442,1635,GSW,2025,2024-25
Buddy Hield,0.692,0.651,0.042,1490,1587,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.682,-0.039,832,2245,GSW,2025,2024-25
Trayce Jackson-Davis,0.667,0.675,-0.008,914,2163,GSW,2025,2024-25
Brandin Podziemski,0.653,0.685,-0.032,1270,1807,GSW,2025,2024-25
Kevon Looney,0.668,0.674,-0.006,907,2170,GSW,2025,2024-25
De'Anthony Melton,0.667,0.672,-0.006,121,2956,GSW,2025,2024-25
Gary Payton II,0.662,0.676,-0.013,711,2366,GSW,2025,2024-25
Stephen Curry,0.668,0.679,-0.012,1769,1308,GSW,2025,2024-25
Kevin Knox II,0.708,0.671,0.037,51,3026,GSW,2025,2024-25
Jimmy Butler III,0.637,0.677,-0.040,378,2699,GSW,2025,2024-25
Gui Santos,0.647,0.677,-0.030,535,2542,GSW,2025,2024-25
Pat Spencer,0.688,0.671,0.016,205,2872,GSW,2025,2024-25
Moses Moody,0.695,0.658,0.037,1168,1909,GSW,2025,2024-25
Reece Beekman,0.667,0.672,-0.005,4,3073,GSW,2025,2024-25
Kyle Anderson,0.700,0.666,0.035,541,2536,GSW,2025,2024-25
Lindy Waters III,0.683,0.670,0.014,654,2423,GSW,2025,2024-25
Dennis Schröder,0.730,0.660,0.069,629,2448,GSW,2025,2024-25
Dillon Brooks,0.639,0.684,-0.044,1925,1162,HOU,2025,2024-25
Alperen Sengun,0.639,0.682,-0.043,1879,1208,HOU,2025,2024-25
Cam Whitmore,0.690,0.645,0.045,699,2388,HOU,2025,2024-25
Jabari Smith Jr.,0.622,0.680,-0.058,1291,1796,HOU,2025,2024-25
Tari Eason,0.655,0.656,-0.000,1032,2055,HOU,2025,2024-25
Aaron Holiday,0.650,0.657,-0.006,595,2492,HOU,2025,2024-25
Nate Williams,0.706,0.655,0.051,75,3012,HOU,2025,2024-25
Jae'Sean Tate,0.711,0.645,0.066,478,2609,HOU,2025,2024-25
N'Faly Dante,0.750,0.655,0.095,19,3068,HOU,2025,2024-25
Jeff Green,0.667,0.655,0.012,268,2819,HOU,2025,2024-25
Jack McVeigh,0.500,0.656,-0.156,28,3059,HOU,2025,2024-25
Steven Adams,0.645,0.658,-0.012,562,2524,HOU,2025,2024-25
Reed Sheppard,0.666,0.653,0.013,535,2552,HOU,2025,2024-25
Amen Thompson,0.665,0.641,0.025,1952,1135,HOU,2025,2024-25
Jock Landale,0.699,0.650,0.050,343,2744,HOU,2025,2024-25
Jalen Green,0.672,0.617,0.055,2123,964,HOU,2025,2024-25
Fred VanVleet,0.645,0.667,-0.022,1632,1455,HOU,2025,2024-25
Cody Zeller,0.000,0.656,-0.656,0,3087,HOU,2025,2024-25
Moses Brown,0.722,0.664,0.058,46,2945,IND,2025,2024-25
Tony Bradley,0.000,0.664,-0.664,2,2989,IND,2025,2024-25
RayJ Dennis,0.750,0.664,0.086,15,2976,IND,2025,2024-25
Jahlil Okafor,1.000,0.664,0.336,3,2988,IND,2025,2024-25
Thomas Bryant,0.676,0.662,0.014,580,2412,IND,2025,2024-25
Andrew Nembhard,0.642,0.682,-0.040,1334,1657,IND,2025,2024-25
James Wiseman,0.600,0.665,-0.065,5,2986,IND,2025,2024-25
Enrique Freeman,0.742,0.660,0.083,139,2852,IND,2025,2024-25
Johnny Furphy,0.701,0.662,0.039,253,2738,IND,2025,2024-25
Quenton Jackson,0.630,0.668,-0.038,267,2724,IND,2025,2024-25
Isaiah Jackson,0.508,0.670,-0.162,84,2907,IND,2025,2024-25
James Johnson,0.778,0.663,0.115,33,2958,IND,2025,2024-25
Ben Sheppard,0.699,0.648,0.051,974,2016,IND,2025,2024-25
Jarace Walker,0.721,0.643,0.078,891,2100,IND,2025,2024-25
Myles Turner,0.639,0.698,-0.060,1699,1292,IND,2025,2024-25
Pascal Siakam,0.665,0.664,0.001,2043,948,IND,2025,2024-25
T.J. McConnell,0.688,0.653,0.035,1064,1927,IND,2025,2024-25
Obi Toppin,0.680,0.654,0.026,1130,1861,IND,2025,2024-25
Tristen Newton,0.667,0.664,0.002,8,2983,IND,2025,2024-25
Bennedict Mathurin,0.648,0.689,-0.042,1735,1256,IND,2025,2024-25
Aaron Nesmith,0.624,0.675,-0.052,643,2348,IND,2025,2024-25
Tyrese Haliburton,0.664,0.665,-0.000,2007,984,IND,2025,2024-25
Jordan Miller,0.775,0.679,0.095,404,2688,LAC,2025,2024-25
Kobe Brown,0.825,0.683,0.142,213,2879,LAC,2025,2024-25
P.J. Tucker,0.000,0.693,-0.693,0,3092,LAC,2025,2024-25
Bones Hyland,0.809,0.683,0.126,222,2870,LAC,2025,2024-25
Trentyn Flowers,0.857,0.692,0.165,16,3076,LAC,2025,2024-25
Patty Mills,1.000,0.691,0.309,26,3066,LAC,2025,2024-25
Drew Eubanks,0.769,0.691,0.078,93,2999,LAC,2025,2024-25
Ben Simmons,0.769,0.692,0.077,106,2986,LAC,2025,2024-25
Mo Bamba,0.625,0.702,-0.077,352,2740,LAC,2025,2024-25
Terance Mann,0.704,0.689,0.015,732,2360,LAC,2025,2024-25
Derrick Jones Jr.,0.704,0.684,0.020,1465,1627,LAC,2025,2024-25
Ivica Zubac,0.690,0.698,-0.008,2018,1074,LAC,2025,2024-25
Norman Powell,0.681,0.705,-0.023,1520,1572,LAC,2025,2024-25
James Harden,0.688,0.704,-0.016,2131,961,LAC,2025,2024-25
Kai Jones,0.729,0.690,0.039,208,2884,LAC,2025,2024-25
Nicolas Batum,0.643,0.723,-0.080,1091,2001,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.704,-0.037,884,2208,LAC,2025,2024-25
Kris Dunn,0.697,0.690,0.007,1365,1727,LAC,2025,2024-25
Amir Coffey,0.678,0.712,-0.034,1594,1498,LAC,2025,2024-25
Kawhi Leonard,0.698,0.692,0.005,647,2445,LAC,2025,2024-25
Bogdan Bogdanović,0.711,0.692,0.019,325,2767,LAC,2025,2024-25
Cam Christie,0.833,0.692,0.141,31,3061,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.692,0.308,17,3075,LAC,2025,2024-25
Luka Dončić,0.648,0.685,-0.037,368,2618,LAL,2025,2024-25
Alex Len,0.727,0.680,0.047,40,2946,LAL,2025,2024-25
Trey Jemison III,0.700,0.680,0.020,154,2832,LAL,2025,2024-25
Shake Milton,0.630,0.684,-0.055,213,2773,LAL,2025,2024-25
Cam Reddish,0.707,0.673,0.033,560,2426,LAL,2025,2024-25
Dorian Finney-Smith,0.627,0.699,-0.072,749,2237,LAL,2025,2024-25
Armel Traoré,0.771,0.678,0.093,67,2919,LAL,2025,2024-25
D'Angelo Russell,0.675,0.682,-0.007,763,2223,LAL,2025,2024-25
Maxi Kleber,0.000,0.680,-0.680,0,2986,LAL,2025,2024-25
Jordan Goodwin,0.672,0.681,-0.009,151,2835,LAL,2025,2024-25
Markieff Morris,0.571,0.681,-0.110,20,2966,LAL,2025,2024-25
Dalton Knecht,0.697,0.670,0.027,1181,1805,LAL,2025,2024-25
Bronny James,0.711,0.680,0.032,76,2910,LAL,2025,2024-25
Gabe Vincent,0.694,0.673,0.021,1114,1872,LAL,2025,2024-25
Rui Hachimura,0.676,0.685,-0.009,1605,1381,LAL,2025,2024-25
Anthony Davis,0.680,0.681,-0.001,1440,1546,LAL,2025,2024-25
Christian Koloko,0.692,0.679,0.012,246,2740,LAL,2025,2024-25
Maxwell Lewis,0.765,0.679,0.085,29,2957,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.680,0.120,14,2972,LAL,2025,2024-25
Jaxson Hayes,0.650,0.691,-0.040,766,2220,LAL,2025,2024-25
Max Christie,0.702,0.667,0.035,1154,1832,LAL,2025,2024-25
LeBron James,0.678,0.686,-0.009,2023,963,LAL,2025,2024-25
Austin Reaves,0.688,0.667,0.022,1889,1097,LAL,2025,2024-25
Quincy Olivari,0.833,0.680,0.153,10,2976,LAL,2025,2024-25
Jarred Vanderbilt,0.662,0.683,-0.020,298,2688,LAL,2025,2024-25
Christian Wood,0.000,0.680,-0.680,0,2986,LAL,2025,2024-25
GG Jackson,0.710,0.653,0.056,342,2735,MEM,2025,2024-25
Jaren Jackson Jr.,0.632,0.694,-0.062,1732,1345,MEM,2025,2024-25
Luke Kennard,0.679,0.647,0.031,1116,1961,MEM,2025,2024-25
Cam Spencer,0.819,0.652,0.168,127,2950,MEM,2025,2024-25
Vince Williams Jr.,0.712,0.655,0.056,261,2816,MEM,2025,2024-25
Colin Castleton,0.815,0.656,0.158,46,3031,MEM,2025,2024-25
Lamar Stevens,0.667,0.659,0.008,25,3052,MEM,2025,2024-25
Johnny Davis,0.000,0.659,-0.659,0,3077,MEM,2025,2024-25
Marvin Bagley III,0.800,0.658,0.142,17,3060,MEM,2025,2024-25
Marcus Smart,0.688,0.655,0.033,400,2677,MEM,2025,2024-25
Santi Aldama,0.665,0.654,0.010,1325,1752,MEM,2025,2024-25
Zach Edey,0.645,0.665,-0.020,1044,2033,MEM,2025,2024-25
Desmond Bane,0.660,0.658,0.002,1638,1439,MEM,2025,2024-25
Ja Morant,0.664,0.656,0.008,1190,1887,MEM,2025,2024-25
Scotty Pippen Jr.,0.637,0.675,-0.038,1262,1815,MEM,2025,2024-25
Jaylen Wells,0.654,0.665,-0.011,1672,1405,MEM,2025,2024-25
Brandon Clarke,0.661,0.658,0.003,1125,1952,MEM,2025,2024-25
John Konchar,0.665,0.658,0.007,420,2657,MEM,2025,2024-25
Jake LaRavia,0.645,0.667,-0.022,982,2095,MEM,2025,2024-25
Jay Huff,0.663,0.658,0.005,595,2482,MEM,2025,2024-25
Zyon Pullin,0.333,0.660,-0.326,3,3074,MEM,2025,2024-25
Yuki Kawamura,0.644,0.659,-0.015,63,3014,MEM,2025,2024-25
Kyle Anderson,0.711,0.675,0.036,158,2911,MIA,2025,2024-25
Josh Richardson,0.787,0.671,0.117,150,2920,MIA,2025,2024-25
Andrew Wiggins,0.673,0.678,-0.005,240,2829,MIA,2025,2024-25
Davion Mitchell,0.689,0.675,0.013,392,2677,MIA,2025,2024-25
Josh Christopher,0.769,0.676,0.093,28,3041,MIA,2025,2024-25
Kevin Love,0.697,0.675,0.021,246,2823,MIA,2025,2024-25
Alec Burks,0.657,0.683,-0.026,637,2432,MIA,2025,2024-25
Keshad Johnson,0.633,0.678,-0.045,57,3012,MIA,2025,2024-25
Nikola Jović,0.687,0.672,0.016,1156,1913,MIA,2025,2024-25
Jimmy Butler,0.642,0.691,-0.050,766,2303,MIA,2025,2024-25
Bam Adebayo,0.677,0.677,0.000,2102,967,MIA,2025,2024-25
Tyler Herro,0.678,0.674,0.004,2140,929,MIA,2025,2024-25
Terry Rozier,0.673,0.681,-0.008,1508,1561,MIA,2025,2024-25
Jaime Jaquez Jr.,0.666,0.683,-0.017,1113,1956,MIA,2025,2024-25
Thomas Bryant,0.556,0.683,-0.127,115,2954,MIA,2025,2024-25
Haywood Highsmith,0.688,0.668,0.019,1362,1707,MIA,2025,2024-25
Duncan Robinson,0.691,0.666,0.025,1474,1595,MIA,2025,2024-25
Pelle Larsson,0.708,0.671,0.038,513,2556,MIA,2025,2024-25
Kel'el Ware,0.688,0.673,0.015,921,2148,MIA,2025,2024-25
Dru Smith,0.559,0.688,-0.128,268,2801,MIA,2025,2024-25
Isaiah Stevens,0.000,0.677,-0.677,0,3069,MIA,2025,2024-25
Pete Nance,0.000,0.654,-0.654,0,3029,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.654,-0.654,5,3024,MIL,2025,2024-25
Chris Livingston,0.600,0.656,-0.056,69,2960,MIL,2025,2024-25
Liam Robbins,0.474,0.656,-0.183,57,2972,MIL,2025,2024-25
Kevin Porter Jr.,0.724,0.650,0.074,191,2838,MIL,2025,2024-25
Jericho Sims,0.681,0.653,0.028,156,2873,MIL,2025,2024-25
Taurean Prince,0.653,0.655,-0.002,1646,1383,MIL,2025,2024-25
Pat Connaughton,0.604,0.664,-0.060,459,2570,MIL,2025,2024-25
Delon Wright,0.605,0.662,-0.058,405,2624,MIL,2025,2024-25
Khris Middleton,0.681,0.649,0.032,534,2495,MIL,2025,2024-25
Brook Lopez,0.648,0.664,-0.016,1961,1068,MIL,2025,2024-25
Gary Trent Jr.,0.681,0.630,0.051,1398,1631,MIL,2025,2024-25
