Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Luke Kennard,0.000,0.613,-0.613,0,192,MEM,2025,2024-25
Cam Spencer,0.000,0.613,-0.613,0,192,MEM,2025,2024-25
Vince Williams Jr.,0.000,0.613,-0.613,0,192,MEM,2025,2024-25
Marcus Smart,0.674,0.560,0.114,93,99,MEM,2025,2024-25
Santi Aldama,0.630,0.590,0.040,116,76,MEM,2025,2024-25
Zach Edey,0.655,0.594,0.061,64,128,MEM,2025,2024-25
Desmond Bane,0.611,0.615,-0.004,116,76,MEM,2025,2024-25
Ja Morant,0.629,0.603,0.025,76,116,MEM,2025,2024-25
Scotty Pippen Jr.,0.596,0.634,-0.038,100,92,MEM,2025,2024-25
Jaylen Wells,0.579,0.636,-0.057,80,112,MEM,2025,2024-25
Brandon Clarke,0.560,0.632,-0.072,57,135,MEM,2025,2024-25
John Konchar,0.636,0.606,0.031,37,155,MEM,2025,2024-25
Jake LaRavia,0.609,0.617,-0.008,93,99,MEM,2025,2024-25
Jay Huff,0.605,0.620,-0.015,75,117,MEM,2025,2024-25
Yuki Kawamura,0.500,0.615,-0.115,6,186,MEM,2025,2024-25
Alec Burks,0.455,0.537,-0.083,34,110,MIA,2025,2024-25
Jimmy Butler,0.508,0.542,-0.034,96,48,MIA,2025,2024-25
Nikola Jović,0.525,0.510,0.015,67,77,MIA,2025,2024-25
Bam Adebayo,0.589,0.394,0.195,93,51,MIA,2025,2024-25
Tyler Herro,0.586,0.387,0.199,95,49,MIA,2025,2024-25
Terry Rozier,0.550,0.448,0.102,97,47,MIA,2025,2024-25
Jaime Jaquez Jr.,0.500,0.535,-0.035,73,71,MIA,2025,2024-25
Thomas Bryant,0.429,0.557,-0.129,41,103,MIA,2025,2024-25
Haywood Highsmith,0.515,0.518,-0.003,51,93,MIA,2025,2024-25
Duncan Robinson,0.394,0.589,-0.195,51,93,MIA,2025,2024-25
Pelle Larsson,0.000,0.523,-0.523,6,138,MIA,2025,2024-25
Kel'el Ware,0.000,0.523,-0.523,6,138,MIA,2025,2024-25
Dru Smith,0.500,0.517,-0.017,9,135,MIA,2025,2024-25
Taurean Prince,0.651,0.591,0.060,126,66,MIL,2025,2024-25
Brook Lopez,0.576,0.769,-0.193,126,66,MIL,2025,2024-25
Gary Trent Jr.,0.610,0.692,-0.082,134,58,MIL,2025,2024-25
Damian Lillard,0.600,0.750,-0.150,142,50,MIL,2025,2024-25
Bobby Portis,0.596,0.684,-0.088,100,92,MIL,2025,2024-25
Pat Connaughton,0.633,0.636,-0.003,70,122,MIL,2025,2024-25
Delon Wright,0.714,0.609,0.105,49,143,MIL,2025,2024-25
Tyler Smith,0.800,0.625,0.175,10,182,MIL,2025,2024-25
Andre Jackson Jr.,0.667,0.634,0.033,13,179,MIL,2025,2024-25
Ryan Rollins,0.000,0.635,-0.635,6,186,MIL,2025,2024-25
MarJon Beauchamp,0.667,0.634,0.033,9,183,MIL,2025,2024-25
AJ Johnson,0.667,0.634,0.033,6,186,MIL,2025,2024-25
Giannis Antetokounmpo,0.709,0.500,0.209,139,53,MIL,2025,2024-25
AJ Green,0.750,0.616,0.134,31,161,MIL,2025,2024-25
Jaden McDaniels,0.694,0.676,0.018,77,67,MIN,2025,2024-25
Julius Randle,0.604,0.941,-0.337,105,39,MIN,2025,2024-25
Rudy Gobert,0.691,0.667,0.024,109,35,MIN,2025,2024-25
Anthony Edwards,0.639,1.000,-0.361,119,25,MIN,2025,2024-25
Mike Conley,0.711,0.656,0.054,74,70,MIN,2025,2024-25
Naz Reid,0.812,0.579,0.234,74,70,MIN,2025,2024-25
Donte DiVincenzo,0.683,0.690,-0.007,82,62,MIN,2025,2024-25
Nickeil Alexander-Walker,0.731,0.659,0.072,63,81,MIN,2025,2024-25
Joe Ingles,0.750,0.677,0.073,17,127,MIN,2025,2024-25
Herbert Jones,0.653,0.500,0.153,93,51,NOP,2025,2024-25
Brandon Ingram,0.590,0.605,-0.015,98,46,NOP,2025,2024-25
Daniel Theis,0.559,0.609,-0.050,54,90,NOP,2025,2024-25
CJ McCollum,0.593,0.600,-0.007,106,38,NOP,2025,2024-25
Dejounte Murray,0.833,0.536,0.297,30,114,NOP,2025,2024-25
Yves Missi,0.619,0.569,0.050,65,79,NOP,2025,2024-25
Jordan Hawkins,0.586,0.618,-0.031,91,53,NOP,2025,2024-25
Javonte Green,0.586,0.603,-0.017,60,84,NOP,2025,2024-25
Jose Alvarado,0.564,0.610,-0.046,42,102,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.529,0.606,-0.076,15,129,NOP,2025,2024-25
Antonio Reeves,0.250,0.607,-0.357,5,139,NOP,2025,2024-25
Karlo Matković,0.250,0.607,-0.357,5,139,NOP,2025,2024-25
Zion Williamson,0.512,0.637,-0.125,57,87,NOP,2025,2024-25
OG Anunoby,0.750,0.727,0.023,105,39,NYK,2025,2024-25
Josh Hart,0.755,0.720,0.035,99,45,NYK,2025,2024-25
Karl-Anthony Towns,0.814,0.645,0.169,88,56,NYK,2025,2024-25
Mikal Bridges,0.733,0.786,-0.052,108,36,NYK,2025,2024-25
Jalen Brunson,0.732,0.758,-0.026,92,52,NYK,2025,2024-25
Jericho Sims,0.737,0.745,-0.009,43,101,NYK,2025,2024-25
Miles McBride,0.727,0.767,-0.039,76,68,NYK,2025,2024-25
Cameron Payne,0.750,0.737,0.013,53,91,NYK,2025,2024-25
Pacôme Dadiet,0.800,0.739,0.061,18,126,NYK,2025,2024-25
Ariel Hukporti,0.562,0.793,-0.231,24,120,NYK,2025,2024-25
Tyler Kolek,0.750,0.743,0.007,9,135,NYK,2025,2024-25
Jacob Toppin,1.000,0.740,0.260,5,139,NYK,2025,2024-25
Jalen Williams,0.487,0.481,0.005,99,45,OKC,2025,2024-25
Luguentz Dort,0.531,0.410,0.121,82,62,OKC,2025,2024-25
Chet Holmgren,0.468,0.538,-0.071,98,46,OKC,2025,2024-25
Isaiah Joe,0.581,0.444,0.136,48,96,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.487,0.478,0.009,102,42,OKC,2025,2024-25
Cason Wallace,0.423,0.549,-0.126,76,68,OKC,2025,2024-25
Ousmane Dieng,0.455,0.494,-0.039,42,102,OKC,2025,2024-25
Alex Caruso,0.400,0.540,-0.140,62,82,OKC,2025,2024-25
Aaron Wiggins,0.465,0.500,-0.035,53,91,OKC,2025,2024-25
Ajay Mitchell,0.571,0.463,0.108,37,107,OKC,2025,2024-25
Dillon Jones,0.667,0.480,0.187,7,137,OKC,2025,2024-25
Adam Flagler,0.667,0.480,0.187,6,138,OKC,2025,2024-25
Alex Ducas,0.667,0.480,0.187,6,138,OKC,2025,2024-25
Alex Reese,0.000,0.485,-0.485,2,142,OKC,2025,2024-25
Franz Wagner,0.698,0.608,0.090,107,85,ORL,2025,2024-25
Paolo Banchero,0.671,0.591,0.080,145,47,ORL,2025,2024-25
Wendell Carter Jr.,0.657,0.647,0.010,121,71,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.656,0.651,0.005,110,82,ORL,2025,2024-25
Jalen Suggs,0.661,0.644,0.017,100,92,ORL,2025,2024-25
Gary Harris,0.605,0.682,-0.077,69,123,ORL,2025,2024-25
Anthony Black,0.569,0.736,-0.167,105,87,ORL,2025,2024-25
Cole Anthony,0.556,0.688,-0.133,56,136,ORL,2025,2024-25
Jonathan Isaac,0.500,0.667,-0.167,11,181,ORL,2025,2024-25
Goga Bitadze,0.636,0.656,-0.020,17,175,ORL,2025,2024-25
Cory Joseph,1.000,0.636,0.364,10,182,ORL,2025,2024-25
Tristan da Silva,1.000,0.644,0.356,5,187,ORL,2025,2024-25
Jett Howard,0.750,0.636,0.114,27,165,ORL,2025,2024-25
Caleb Houstan,1.000,0.636,0.364,10,182,ORL,2025,2024-25
Mac McClung,1.000,0.647,0.353,5,187,ORL,2025,2024-25
Trevelin Queen,1.000,0.650,0.350,3,189,ORL,2025,2024-25
Moritz Wagner,0.607,0.671,-0.064,60,132,ORL,2025,2024-25
Reggie Jackson,1.000,0.662,0.338,3,146,PHI,2025,2024-25
Kelly Oubre Jr.,0.661,0.700,-0.039,107,42,PHI,2025,2024-25
KJ Martin,0.694,0.652,0.042,61,88,PHI,2025,2024-25
Andre Drummond,0.596,0.771,-0.176,85,64,PHI,2025,2024-25
Eric Gordon,0.649,0.689,-0.040,75,74,PHI,2025,2024-25
Tyrese Maxey,0.644,0.889,-0.245,128,21,PHI,2025,2024-25
Caleb Martin,0.702,0.600,0.102,108,41,PHI,2025,2024-25
Guerschon Yabusele,0.806,0.588,0.218,60,89,PHI,2025,2024-25
Kyle Lowry,0.690,0.650,0.040,71,78,PHI,2025,2024-25
Ricky Council IV,0.625,0.676,-0.051,13,136,PHI,2025,2024-25
Jared McCain,0.667,0.671,-0.005,25,124,PHI,2025,2024-25
Jeff Dowtin Jr.,0.500,0.675,-0.175,3,146,PHI,2025,2024-25
Lester Quinones,0.500,0.675,-0.175,3,146,PHI,2025,2024-25
Adem Bona,0.500,0.675,-0.175,4,146,PHI,2025,2024-25
Damion Lee,0.833,0.629,0.204,18,179,PHX,2025,2024-25
Collin Gillespie,0.500,0.644,-0.144,3,194,PHX,2025,2024-25
Bol Bol,0.000,0.641,-0.641,0,197,PHX,2025,2024-25
Jalen Bridges,0.000,0.641,-0.641,0,197,PHX,2025,2024-25
Josh Okogie,0.000,0.641,-0.641,0,197,PHX,2025,2024-25
TyTy Washington Jr.,0.000,0.641,-0.641,0,197,PHX,2025,2024-25
Bradley Beal,0.613,0.683,-0.070,109,88,PHX,2025,2024-25
Kevin Durant,0.605,0.773,-0.168,160,37,PHX,2025,2024-25
Jusuf Nurkić,0.644,0.638,0.007,86,111,PHX,2025,2024-25
Devin Booker,0.671,0.556,0.115,144,53,PHX,2025,2024-25
Mason Plumlee,0.688,0.620,0.068,69,128,PHX,2025,2024-25
Royce O'Neale,0.600,0.679,-0.079,103,94,PHX,2025,2024-25
Monté Morris,0.773,0.605,0.168,45,152,PHX,2025,2024-25
Ryan Dunn,0.645,0.639,0.006,59,138,PHX,2025,2024-25
Oso Ighodaro,0.571,0.652,-0.080,26,171,PHX,2025,2024-25
Grayson Allen,0.652,0.637,0.015,34,163,PHX,2025,2024-25
Tyus Jones,0.634,0.656,-0.022,129,68,PHX,2025,2024-25
Jerami Grant,0.654,0.773,-0.119,131,61,POR,2025,2024-25
Deni Avdija,0.662,0.714,-0.053,113,79,POR,2025,2024-25
Anfernee Simons,0.683,0.676,0.007,133,59,POR,2025,2024-25
Scoot Henderson,0.673,0.688,-0.014,115,77,POR,2025,2024-25
Kris Murray,0.586,0.718,-0.132,65,127,POR,2025,2024-25
Rayan Rupert,0.812,0.655,0.158,32,160,POR,2025,2024-25
Donovan Clingan,0.583,0.711,-0.127,52,140,POR,2025,2024-25
Dalano Banton,1.000,0.648,0.352,13,179,POR,2025,2024-25
Jabari Walker,0.583,0.711,-0.127,58,134,POR,2025,2024-25
Duop Reath,0.833,0.670,0.163,9,183,POR,2025,2024-25
Shaedon Sharpe,0.000,0.680,-0.680,0,192,POR,2025,2024-25
Matisse Thybulle,0.000,0.680,-0.680,0,192,POR,2025,2024-25
Robert Williams III,0.000,0.680,-0.680,0,192,POR,2025,2024-25
Bryce McGowens,0.000,0.680,-0.680,0,192,POR,2025,2024-25
Justin Minaya,0.000,0.680,-0.680,0,192,POR,2025,2024-25
Tazé Moore,0.000,0.680,-0.680,0,192,POR,2025,2024-25
Toumani Camara,0.738,0.571,0.167,109,83,POR,2025,2024-25
Deandre Ayton,0.696,0.645,0.050,129,63,POR,2025,2024-25
Jordan McLaughlin,0.800,0.702,0.098,8,136,SAC,2025,2024-25
DeMar DeRozan,0.673,0.846,-0.173,114,30,SAC,2025,2024-25
Keegan Murray,0.696,0.750,-0.054,116,28,SAC,2025,2024-25
Domantas Sabonis,0.745,0.600,0.145,111,33,SAC,2025,2024-25
Kevin Huerter,0.719,0.700,0.019,79,65,SAC,2025,2024-25
De'Aaron Fox,0.686,0.818,-0.132,113,31,SAC,2025,2024-25
Malik Monk,0.733,0.688,0.046,73,71,SAC,2025,2024-25
Keon Ellis,0.538,0.755,-0.217,26,118,SAC,2025,2024-25
Trey Lyles,0.650,0.738,-0.088,45,99,SAC,2025,2024-25
Alex Len,0.900,0.673,0.227,22,122,SAC,2025,2024-25
Doug McDermott,1.000,0.695,0.305,8,136,SAC,2025,2024-25
Isaac Jones,1.000,0.700,0.300,3,141,SAC,2025,2024-25
Colby Jones,1.000,0.700,0.300,3,141,SAC,2025,2024-25
Harrison Barnes,0.583,0.625,-0.042,86,58,SAS,2025,2024-25
Jeremy Sochan,0.566,0.667,-0.101,98,46,SAS,2025,2024-25
