Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Reece Beekman,0.645,0.666,-0.020,59,1679,BKN,2025,2024-25
Anton Watson,0.000,0.641,-0.641,0,1791,BOS,2025,2024-25
Kristaps Porziņģis,0.599,0.651,-0.053,390,1401,BOS,2025,2024-25
Baylor Scheierman,0.522,0.644,-0.122,34,1757,BOS,2025,2024-25
JD Davison,0.609,0.642,-0.033,24,1767,BOS,2025,2024-25
Jaden Springer,0.513,0.647,-0.134,64,1727,BOS,2025,2024-25
Drew Peterson,0.559,0.647,-0.087,109,1682,BOS,2025,2024-25
Luke Kornet,0.578,0.667,-0.088,519,1272,BOS,2025,2024-25
Jrue Holiday,0.640,0.643,-0.003,954,837,BOS,2025,2024-25
Al Horford,0.687,0.605,0.082,812,979,BOS,2025,2024-25
Sam Hauser,0.642,0.641,0.001,633,1158,BOS,2025,2024-25
Xavier Tillman,0.612,0.644,-0.032,172,1619,BOS,2025,2024-25
Payton Pritchard,0.638,0.645,-0.007,1031,760,BOS,2025,2024-25
Jordan Walsh,0.613,0.646,-0.033,229,1562,BOS,2025,2024-25
Jayson Tatum,0.663,0.590,0.073,1238,553,BOS,2025,2024-25
Derrick White,0.656,0.614,0.041,1202,589,BOS,2025,2024-25
Neemias Queta,0.643,0.641,0.002,475,1316,BOS,2025,2024-25
Jaylen Brown,0.649,0.630,0.019,1068,723,BOS,2025,2024-25
Mark Williams,0.695,0.635,0.061,261,1434,CHA,2025,2024-25
Nick Smith Jr.,0.574,0.652,-0.078,172,1523,CHA,2025,2024-25
Taj Gibson,0.687,0.639,0.048,159,1536,CHA,2025,2024-25
KJ Simpson,0.670,0.640,0.030,173,1522,CHA,2025,2024-25
Jared Rhoden,0.556,0.644,-0.088,12,1683,CHA,2025,2024-25
Josh Green,0.653,0.630,0.023,933,762,CHA,2025,2024-25
Tidjane Salaün,0.672,0.628,0.044,591,1104,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.641,0.019,152,1543,CHA,2025,2024-25
Cody Martin,0.628,0.658,-0.030,849,846,CHA,2025,2024-25
Miles Bridges,0.649,0.638,0.011,684,1011,CHA,2025,2024-25
Nick Richards,0.623,0.649,-0.026,422,1272,CHA,2025,2024-25
Brandon Miller,0.652,0.633,0.020,857,838,CHA,2025,2024-25
LaMelo Ball,0.655,0.633,0.022,810,885,CHA,2025,2024-25
Moussa Diabaté,0.603,0.662,-0.059,537,1158,CHA,2025,2024-25
Vasilije Micić,0.632,0.648,-0.016,506,1189,CHA,2025,2024-25
Tre Mann,0.630,0.647,-0.017,319,1376,CHA,2025,2024-25
Grant Williams,0.632,0.648,-0.015,479,1216,CHA,2025,2024-25
Seth Curry,0.629,0.647,-0.018,415,1280,CHA,2025,2024-25
Isaiah Wong,0.689,0.640,0.049,143,1552,CHA,2025,2024-25
Jevon Carter,0.649,0.688,-0.040,107,1626,CHI,2025,2024-25
DJ Steward,0.000,0.686,-0.686,0,1733,CHI,2025,2024-25
Adama Sanogo,0.700,0.685,0.015,21,1712,CHI,2025,2024-25
Torrey Craig,0.766,0.681,0.085,113,1620,CHI,2025,2024-25
E.J. Liddell,0.560,0.688,-0.128,31,1702,CHI,2025,2024-25
Ayo Dosunmu,0.696,0.673,0.023,924,809,CHI,2025,2024-25
Coby White,0.698,0.665,0.033,1120,613,CHI,2025,2024-25
Julian Phillips,0.674,0.690,-0.016,477,1256,CHI,2025,2024-25
Patrick Williams,0.699,0.676,0.023,716,1017,CHI,2025,2024-25
Nikola Vučević,0.715,0.631,0.084,1130,603,CHI,2025,2024-25
Zach LaVine,0.706,0.657,0.049,1041,692,CHI,2025,2024-25
Josh Giddey,0.696,0.674,0.021,880,853,CHI,2025,2024-25
Matas Buzelis,0.603,0.715,-0.112,433,1300,CHI,2025,2024-25
Jalen Smith,0.632,0.706,-0.073,490,1243,CHI,2025,2024-25
Talen Horton-Tucker,0.667,0.690,-0.024,356,1377,CHI,2025,2024-25
Lonzo Ball,0.678,0.687,-0.009,327,1406,CHI,2025,2024-25
Dalen Terry,0.656,0.696,-0.040,446,1287,CHI,2025,2024-25
Chris Duarte,0.622,0.688,-0.066,54,1679,CHI,2025,2024-25
Luke Travers,0.667,0.608,0.059,42,1638,CLE,2025,2024-25
Dean Wade,0.612,0.608,0.003,587,1093,CLE,2025,2024-25
Sam Merrill,0.606,0.611,-0.005,557,1123,CLE,2025,2024-25
Ty Jerome,0.660,0.583,0.078,601,1079,CLE,2025,2024-25
JT Thor,0.722,0.607,0.115,33,1647,CLE,2025,2024-25
Emoni Bates,0.000,0.609,-0.609,0,1680,CLE,2025,2024-25
Max Strus,0.554,0.615,-0.061,159,1521,CLE,2025,2024-25
Evan Mobley,0.572,0.663,-0.091,998,682,CLE,2025,2024-25
Darius Garland,0.608,0.612,-0.004,1019,661,CLE,2025,2024-25
Jarrett Allen,0.617,0.595,0.022,1015,665,CLE,2025,2024-25
Donovan Mitchell,0.593,0.636,-0.043,1065,615,CLE,2025,2024-25
Isaac Okoro,0.612,0.608,0.003,483,1197,CLE,2025,2024-25
Caris LeVert,0.601,0.616,-0.015,693,987,CLE,2025,2024-25
Georges Niang,0.593,0.620,-0.027,719,961,CLE,2025,2024-25
Tristan Thompson,0.774,0.600,0.174,102,1578,CLE,2025,2024-25
Craig Porter Jr.,0.644,0.605,0.039,175,1505,CLE,2025,2024-25
Jaylon Tyson,0.693,0.601,0.092,153,1527,CLE,2025,2024-25
Quentin Grimes,0.623,0.645,-0.023,789,992,DAL,2025,2024-25
Dereck Lively II,0.639,0.633,0.005,703,1078,DAL,2025,2024-25
Maxi Kleber,0.629,0.638,-0.009,492,1289,DAL,2025,2024-25
Naji Marshall,0.678,0.610,0.068,666,1115,DAL,2025,2024-25
Jaden Hardy,0.641,0.633,0.008,448,1333,DAL,2025,2024-25
Spencer Dinwiddie,0.642,0.629,0.012,814,967,DAL,2025,2024-25
Dwight Powell,0.604,0.639,-0.036,228,1553,DAL,2025,2024-25
Olivier-Maxence Prosper,0.584,0.641,-0.057,181,1600,DAL,2025,2024-25
Klay Thompson,0.631,0.639,-0.008,890,891,DAL,2025,2024-25
P.J. Washington,0.638,0.632,0.006,965,816,DAL,2025,2024-25
Daniel Gafford,0.621,0.646,-0.025,705,1076,DAL,2025,2024-25
Kyrie Irving,0.639,0.629,0.010,1068,713,DAL,2025,2024-25
Jazian Gortman,0.579,0.638,-0.059,55,1726,DAL,2025,2024-25
Markieff Morris,0.750,0.633,0.117,25,1756,DAL,2025,2024-25
Kessler Edwards,0.708,0.633,0.075,26,1755,DAL,2025,2024-25
Danté Exum,0.000,0.635,-0.635,0,1781,DAL,2025,2024-25
Brandon Williams,0.591,0.637,-0.047,66,1715,DAL,2025,2024-25
Luka Dončić,0.635,0.636,-0.001,785,996,DAL,2025,2024-25
Spencer Jones,0.333,0.684,-0.350,13,1687,DEN,2025,2024-25
DeAndre Jordan,0.706,0.679,0.027,248,1452,DEN,2025,2024-25
PJ Hall,1.000,0.682,0.318,14,1686,DEN,2025,2024-25
DaRon Holmes II,0.000,0.682,-0.682,0,1700,DEN,2025,2024-25
Zeke Nnaji,0.604,0.687,-0.084,91,1609,DEN,2025,2024-25
Hunter Tyson,0.659,0.685,-0.026,210,1490,DEN,2025,2024-25
Jalen Pickett,0.500,0.689,-0.189,83,1617,DEN,2025,2024-25
Trey Alexander,0.611,0.684,-0.073,49,1651,DEN,2025,2024-25
Nikola Jokić,0.669,0.709,-0.041,1150,550,DEN,2025,2024-25
Christian Braun,0.681,0.685,-0.004,1142,558,DEN,2025,2024-25
Jamal Murray,0.698,0.656,0.043,1067,633,DEN,2025,2024-25
Julian Strawther,0.691,0.675,0.015,741,959,DEN,2025,2024-25
Russell Westbrook,0.695,0.667,0.028,944,756,DEN,2025,2024-25
Peyton Watson,0.703,0.661,0.042,857,843,DEN,2025,2024-25
Dario Šarić,0.756,0.674,0.081,153,1547,DEN,2025,2024-25
Aaron Gordon,0.646,0.697,-0.051,489,1211,DEN,2025,2024-25
Vlatko Čančar,0.522,0.687,-0.165,34,1666,DEN,2025,2024-25
Michael Porter Jr.,0.680,0.690,-0.010,1215,485,DEN,2025,2024-25
Tim Hardaway Jr.,0.670,0.661,0.009,921,827,DET,2025,2024-25
Tobias Harris,0.650,0.690,-0.040,1088,660,DET,2025,2024-25
Jalen Duren,0.675,0.658,0.017,824,924,DET,2025,2024-25
Jaden Ivey,0.661,0.671,-0.010,898,850,DET,2025,2024-25
Cade Cunningham,0.658,0.679,-0.021,1146,602,DET,2025,2024-25
Malik Beasley,0.669,0.660,0.009,1016,732,DET,2025,2024-25
Isaiah Stewart,0.648,0.678,-0.030,674,1074,DET,2025,2024-25
Simone Fontecchio,0.711,0.643,0.068,558,1190,DET,2025,2024-25
Ronald Holland II,0.683,0.657,0.026,559,1189,DET,2025,2024-25
Marcus Sasser,0.667,0.666,0.001,337,1411,DET,2025,2024-25
Daniss Jenkins,0.000,0.666,-0.666,5,1743,DET,2025,2024-25
Paul Reed,0.690,0.663,0.027,222,1526,DET,2025,2024-25
Cole Swider,0.600,0.666,-0.066,13,1735,DET,2025,2024-25
Alondes Williams,0.667,0.666,0.001,4,1744,DET,2025,2024-25
Bobi Klintman,0.000,0.666,-0.666,0,1748,DET,2025,2024-25
Ausar Thompson,0.639,0.670,-0.031,274,1474,DET,2025,2024-25
Wendell Moore Jr.,0.632,0.670,-0.038,201,1547,DET,2025,2024-25
Quinten Post,1.000,0.662,0.338,5,1728,GSW,2025,2024-25
Andrew Wiggins,0.650,0.676,-0.026,928,805,GSW,2025,2024-25
Draymond Green,0.647,0.678,-0.030,910,822,GSW,2025,2024-25
Buddy Hield,0.693,0.632,0.061,817,916,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.679,-0.035,832,901,GSW,2025,2024-25
Trayce Jackson-Davis,0.658,0.667,-0.009,682,1051,GSW,2025,2024-25
Brandin Podziemski,0.632,0.685,-0.053,725,1008,GSW,2025,2024-25
Kevon Looney,0.669,0.661,0.008,465,1268,GSW,2025,2024-25
De'Anthony Melton,0.667,0.662,0.004,121,1612,GSW,2025,2024-25
Gary Payton II,0.627,0.673,-0.047,368,1365,GSW,2025,2024-25
Stephen Curry,0.656,0.670,-0.014,905,828,GSW,2025,2024-25
Gui Santos,0.647,0.663,-0.016,63,1670,GSW,2025,2024-25
Pat Spencer,0.640,0.664,-0.024,84,1649,GSW,2025,2024-25
Moses Moody,0.669,0.660,0.008,479,1254,GSW,2025,2024-25
Reece Beekman,0.667,0.663,0.004,4,1729,GSW,2025,2024-25
Kyle Anderson,0.689,0.652,0.038,450,1283,GSW,2025,2024-25
Lindy Waters III,0.678,0.657,0.021,521,1212,GSW,2025,2024-25
Dennis Schröder,0.802,0.640,0.162,307,1426,GSW,2025,2024-25
Dillon Brooks,0.593,0.670,-0.077,1046,697,HOU,2025,2024-25
Alperen Sengun,0.605,0.660,-0.055,1128,615,HOU,2025,2024-25
Cam Whitmore,0.692,0.612,0.080,266,1477,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.633,-0.015,1021,722,HOU,2025,2024-25
Tari Eason,0.617,0.628,-0.011,546,1197,HOU,2025,2024-25
Aaron Holiday,0.667,0.618,0.049,264,1479,HOU,2025,2024-25
Nate Williams,0.800,0.622,0.178,13,1730,HOU,2025,2024-25
Jae'Sean Tate,0.700,0.617,0.083,187,1556,HOU,2025,2024-25
N'Faly Dante,0.000,0.624,-0.624,0,1743,HOU,2025,2024-25
Jeff Green,0.645,0.623,0.022,94,1649,HOU,2025,2024-25
Jack McVeigh,0.250,0.626,-0.376,21,1722,HOU,2025,2024-25
Steven Adams,0.710,0.613,0.097,242,1501,HOU,2025,2024-25
Reed Sheppard,0.650,0.616,0.034,348,1395,HOU,2025,2024-25
Amen Thompson,0.618,0.632,-0.015,973,770,HOU,2025,2024-25
Jock Landale,0.648,0.621,0.027,183,1560,HOU,2025,2024-25
Jalen Green,0.632,0.607,0.025,1176,567,HOU,2025,2024-25
Fred VanVleet,0.611,0.650,-0.038,1208,535,HOU,2025,2024-25
Moses Brown,0.722,0.660,0.062,46,1740,IND,2025,2024-25
Thomas Bryant,0.744,0.658,0.086,126,1660,IND,2025,2024-25
Andrew Nembhard,0.623,0.678,-0.055,603,1183,IND,2025,2024-25
James Wiseman,0.600,0.662,-0.062,5,1781,IND,2025,2024-25
Enrique Freeman,0.718,0.656,0.061,119,1667,IND,2025,2024-25
Johnny Furphy,0.699,0.657,0.042,210,1576,IND,2025,2024-25
Quenton Jackson,0.642,0.665,-0.023,252,1534,IND,2025,2024-25
Isaiah Jackson,0.508,0.671,-0.163,84,1702,IND,2025,2024-25
James Johnson,0.786,0.660,0.126,23,1763,IND,2025,2024-25
Ben Sheppard,0.677,0.656,0.021,457,1329,IND,2025,2024-25
Jarace Walker,0.711,0.636,0.075,644,1142,IND,2025,2024-25
Myles Turner,0.640,0.694,-0.054,1095,691,IND,2025,2024-25
Pascal Siakam,0.664,0.658,0.006,1236,550,IND,2025,2024-25
T.J. McConnell,0.698,0.639,0.059,700,1086,IND,2025,2024-25
Obi Toppin,0.679,0.650,0.030,669,1117,IND,2025,2024-25
Tristen Newton,0.667,0.662,0.005,8,1778,IND,2025,2024-25
Bennedict Mathurin,0.634,0.726,-0.092,1219,567,IND,2025,2024-25
Aaron Nesmith,0.672,0.661,0.011,136,1650,IND,2025,2024-25
Tyrese Haliburton,0.658,0.674,-0.016,1299,487,IND,2025,2024-25
Jordan Miller,0.776,0.676,0.100,313,1420,LAC,2025,2024-25
Kobe Brown,0.872,0.686,0.186,73,1660,LAC,2025,2024-25
Bones Hyland,0.833,0.679,0.155,166,1567,LAC,2025,2024-25
Trentyn Flowers,0.833,0.693,0.140,14,1719,LAC,2025,2024-25
Mo Bamba,0.667,0.699,-0.032,236,1497,LAC,2025,2024-25
Terance Mann,0.733,0.676,0.058,510,1223,LAC,2025,2024-25
Derrick Jones Jr.,0.690,0.698,-0.008,838,895,LAC,2025,2024-25
Ivica Zubac,0.686,0.710,-0.024,1159,574,LAC,2025,2024-25
Norman Powell,0.679,0.712,-0.033,962,771,LAC,2025,2024-25
James Harden,0.681,0.722,-0.041,1151,582,LAC,2025,2024-25
Kai Jones,0.732,0.689,0.042,183,1550,LAC,2025,2024-25
Nicolas Batum,0.652,0.724,-0.072,646,1087,LAC,2025,2024-25
Kevin Porter Jr.,0.688,0.698,-0.009,638,1095,LAC,2025,2024-25
Kris Dunn,0.685,0.702,-0.017,846,887,LAC,2025,2024-25
Amir Coffey,0.693,0.696,-0.002,871,862,LAC,2025,2024-25
Kawhi Leonard,0.545,0.699,-0.153,40,1693,LAC,2025,2024-25
Cam Christie,0.857,0.693,0.164,18,1715,LAC,2025,2024-25
Shake Milton,0.643,0.704,-0.062,45,1688,LAL,2025,2024-25
Cam Reddish,0.703,0.702,0.000,524,1209,LAL,2025,2024-25
Dorian Finney-Smith,0.710,0.702,0.008,122,1611,LAL,2025,2024-25
Armel Traore,0.758,0.700,0.057,61,1672,LAL,2025,2024-25
D'Angelo Russell,0.675,0.723,-0.048,763,970,LAL,2025,2024-25
LeBron James,0.702,0.704,-0.003,1152,581,LAL,2025,2024-25
Austin Reaves,0.708,0.694,0.014,1080,653,LAL,2025,2024-25
Gabe Vincent,0.719,0.694,0.025,610,1123,LAL,2025,2024-25
Max Christie,0.726,0.682,0.045,814,919,LAL,2025,2024-25
Dalton Knecht,0.709,0.697,0.012,790,943,LAL,2025,2024-25
Jaxson Hayes,0.723,0.699,0.024,238,1495,LAL,2025,2024-25
Bronny James,0.812,0.701,0.112,22,1711,LAL,2025,2024-25
Rui Hachimura,0.688,0.721,-0.033,1002,731,LAL,2025,2024-25
Anthony Davis,0.687,0.736,-0.049,1188,545,LAL,2025,2024-25
Christian Koloko,0.705,0.702,0.003,201,1532,LAL,2025,2024-25
Maxwell Lewis,0.765,0.701,0.063,29,1704,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.702,0.098,14,1719,LAL,2025,2024-25
Quincy Olivari,0.800,0.702,0.098,8,1725,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.703,-0.703,0,1733,LAL,2025,2024-25
Christian Wood,0.000,0.703,-0.703,0,1733,LAL,2025,2024-25
GG Jackson,0.000,0.641,-0.641,0,1776,MEM,2025,2024-25
Jaren Jackson Jr.,0.620,0.667,-0.046,1016,760,MEM,2025,2024-25
Luke Kennard,0.644,0.639,0.005,509,1267,MEM,2025,2024-25
Cam Spencer,0.844,0.626,0.218,121,1655,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.640,0.027,45,1731,MEM,2025,2024-25
Colin Castleton,0.815,0.636,0.179,46,1730,MEM,2025,2024-25
Marcus Smart,0.683,0.630,0.052,382,1394,MEM,2025,2024-25
Santi Aldama,0.639,0.642,-0.002,797,979,MEM,2025,2024-25
Zach Edey,0.619,0.649,-0.029,493,1283,MEM,2025,2024-25
Desmond Bane,0.629,0.650,-0.021,812,964,MEM,2025,2024-25
Ja Morant,0.645,0.638,0.007,553,1223,MEM,2025,2024-25
Scotty Pippen Jr.,0.633,0.647,-0.015,844,932,MEM,2025,2024-25
Jaylen Wells,0.618,0.667,-0.049,956,820,MEM,2025,2024-25
Brandon Clarke,0.634,0.644,-0.009,633,1143,MEM,2025,2024-25
John Konchar,0.667,0.635,0.032,311,1465,MEM,2025,2024-25
Jake LaRavia,0.645,0.637,0.008,804,972,MEM,2025,2024-25
Jay Huff,0.660,0.633,0.027,505,1271,MEM,2025,2024-25
Yuki Kawamura,0.615,0.642,-0.026,54,1722,MEM,2025,2024-25
Josh Richardson,0.787,0.663,0.125,150,1556,MIA,2025,2024-25
Josh Christopher,1.000,0.673,0.327,18,1687,MIA,2025,2024-25
Kevin Love,0.660,0.677,-0.017,183,1522,MIA,2025,2024-25
Alec Burks,0.671,0.676,-0.005,332,1373,MIA,2025,2024-25
Keshad Johnson,0.652,0.676,-0.023,46,1659,MIA,2025,2024-25
Nikola Jović,0.710,0.659,0.051,559,1146,MIA,2025,2024-25
Jimmy Butler,0.647,0.697,-0.050,678,1027,MIA,2025,2024-25
Bam Adebayo,0.687,0.652,0.035,1204,501,MIA,2025,2024-25
Tyler Herro,0.678,0.667,0.011,1236,469,MIA,2025,2024-25
Terry Rozier,0.665,0.685,-0.020,896,809,MIA,2025,2024-25
Jaime Jaquez Jr.,0.641,0.698,-0.057,708,997,MIA,2025,2024-25
Thomas Bryant,0.556,0.685,-0.130,115,1590,MIA,2025,2024-25
Haywood Highsmith,0.679,0.671,0.008,827,878,MIA,2025,2024-25
Duncan Robinson,0.706,0.652,0.054,769,936,MIA,2025,2024-25
Pelle Larsson,0.722,0.665,0.058,308,1397,MIA,2025,2024-25
Kel'el Ware,0.703,0.671,0.032,229,1476,MIA,2025,2024-25
Dru Smith,0.559,0.695,-0.136,268,1437,MIA,2025,2024-25
Chris Livingston,0.375,0.629,-0.254,6,1631,MIL,2025,2024-25
Liam Robbins,0.429,0.630,-0.202,39,1598,MIL,2025,2024-25
Taurean Prince,0.638,0.613,0.024,876,761,MIL,2025,2024-25
Damian Lillard,0.659,0.584,0.075,974,663,MIL,2025,2024-25
Pat Connaughton,0.564,0.641,-0.077,285,1352,MIL,2025,2024-25
Delon Wright,0.597,0.637,-0.039,370,1267,MIL,2025,2024-25
Khris Middleton,0.669,0.619,0.050,286,1351,MIL,2025,2024-25
Brook Lopez,0.627,0.628,-0.001,1081,556,MIL,2025,2024-25
Gary Trent Jr.,0.655,0.600,0.055,789,848,MIL,2025,2024-25
Bobby Portis,0.631,0.623,0.008,839,798,MIL,2025,2024-25
Tyler Smith,0.565,0.629,-0.064,38,1599,MIL,2025,2024-25
Ryan Rollins,0.553,0.639,-0.087,232,1405,MIL,2025,2024-25
Andre Jackson Jr.,0.594,0.647,-0.053,591,1046,MIL,2025,2024-25
MarJon Beauchamp,0.516,0.631,-0.115,66,1571,MIL,2025,2024-25
Stanley Umude,0.333,0.632,-0.299,31,1606,MIL,2025,2024-25
AJ Johnson,0.444,0.629,-0.185,11,1626,MIL,2025,2024-25
Giannis Antetokounmpo,0.654,0.587,0.067,979,658,MIL,2025,2024-25
AJ Green,0.621,0.631,-0.009,692,945,MIL,2025,2024-25
Luka Garza,0.818,0.656,0.162,46,1692,MIN,2025,2024-25
Rob Dillingham,0.714,0.656,0.058,127,1611,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.656,0.183,45,1693,MIN,2025,2024-25
PJ Dozier,0.826,0.658,0.168,35,1703,MIN,2025,2024-25
Daishen Nix,1.000,0.660,0.340,13,1725,MIN,2025,2024-25
Josh Minott,0.612,0.669,-0.058,165,1573,MIN,2025,2024-25
Leonard Miller,0.000,0.662,-0.662,2,1736,MIN,2025,2024-25
Jaden McDaniels,0.661,0.664,-0.003,1078,660,MIN,2025,2024-25
Rudy Gobert,0.652,0.680,-0.028,1209,529,MIN,2025,2024-25
Mike Conley,0.673,0.655,0.018,799,939,MIN,2025,2024-25
Joe Ingles,0.833,0.660,0.173,26,1712,MIN,2025,2024-25
Naz Reid,0.659,0.667,-0.008,895,843,MIN,2025,2024-25
Donte DiVincenzo,0.647,0.682,-0.036,928,810,MIN,2025,2024-25
Nickeil Alexander-Walker,0.643,0.683,-0.041,822,916,MIN,2025,2024-25
Julius Randle,0.665,0.656,0.009,1189,549,MIN,2025,2024-25
Anthony Edwards,0.665,0.657,0.007,1310,428,MIN,2025,2024-25
Jamal Cain,0.705,0.675,0.031,225,1556,NOP,2025,2024-25
Elfrid Payton,0.618,0.684,-0.066,144,1637,NOP,2025,2024-25
Trey Jemison III,0.722,0.674,0.047,166,1615,NOP,2025,2024-25
CJ McCollum,0.679,0.678,0.000,806,975,NOP,2025,2024-25
Yves Missi,0.694,0.657,0.037,984,797,NOP,2025,2024-25
Antonio Reeves,0.655,0.680,-0.026,149,1632,NOP,2025,2024-25
Jordan Hawkins,0.670,0.682,-0.013,480,1301,NOP,2025,2024-25
Jaylen Nowell,0.724,0.674,0.050,168,1613,NOP,2025,2024-25
Daniel Theis,0.619,0.692,-0.073,396,1385,NOP,2025,2024-25
Trey Murphy III,0.700,0.662,0.037,785,996,NOP,2025,2024-25
Brandon Boston,0.672,0.684,-0.013,851,930,NOP,2025,2024-25
Zion Williamson,0.622,0.687,-0.064,214,1567,NOP,2025,2024-25
Herbert Jones,0.672,0.682,-0.010,630,1151,NOP,2025,2024-25
Brandon Ingram,0.679,0.678,0.001,595,1186,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.670,0.683,-0.012,597,1184,NOP,2025,2024-25
Jose Alvarado,0.657,0.685,-0.027,334,1447,NOP,2025,2024-25
Karlo Matković,0.565,0.681,-0.116,39,1742,NOP,2025,2024-25
Javonte Green,0.664,0.688,-0.023,670,1111,NOP,2025,2024-25
Dejounte Murray,0.727,0.650,0.077,673,1108,NOP,2025,2024-25
Landry Shamet,0.771,0.654,0.117,92,1689,NYK,2025,2024-25
Precious Achiuwa,0.667,0.657,0.010,304,1477,NYK,2025,2024-25
OG Anunoby,0.658,0.660,-0.002,1349,432,NYK,2025,2024-25
Josh Hart,0.664,0.641,0.023,1358,423,NYK,2025,2024-25
Karl-Anthony Towns,0.677,0.624,0.053,1176,605,NYK,2025,2024-25
Mikal Bridges,0.652,0.692,-0.040,1450,330,NYK,2025,2024-25
Jalen Brunson,0.659,0.657,0.002,1261,520,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.663,-0.098,82,1699,NYK,2025,2024-25
Ariel Hukporti,0.522,0.669,-0.146,99,1682,NYK,2025,2024-25
Cameron Payne,0.682,0.649,0.032,478,1303,NYK,2025,2024-25
Jericho Sims,0.634,0.664,-0.031,368,1413,NYK,2025,2024-25
Jacob Toppin,0.615,0.659,-0.043,26,1755,NYK,2025,2024-25
Tyler Kolek,0.603,0.663,-0.060,129,1652,NYK,2025,2024-25
Miles McBride,0.667,0.653,0.014,687,1094,NYK,2025,2024-25
Matt Ryan,0.586,0.661,-0.074,48,1733,NYK,2025,2024-25
Isaiah Hartenstein,0.627,0.606,0.021,602,1078,OKC,2025,2024-25
Jaylin Williams,0.600,0.613,-0.013,96,1584,OKC,2025,2024-25
Malevy Leons,0.714,0.611,0.103,21,1659,OKC,2025,2024-25
Kenrich Williams,0.672,0.602,0.071,330,1350,OKC,2025,2024-25
Branden Carlson,0.875,0.609,0.266,25,1655,OKC,2025,2024-25
Jalen Williams,0.601,0.642,-0.041,1138,542,OKC,2025,2024-25
Luguentz Dort,0.615,0.608,0.006,1010,670,OKC,2025,2024-25
Chet Holmgren,0.535,0.634,-0.099,265,1415,OKC,2025,2024-25
