Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Josh Giddey,0.689,0.653,0.037,1567,1227,CHI,2025,2024-25
Matas Buzelis,0.612,0.704,-0.091,870,1924,CHI,2025,2024-25
Jalen Smith,0.614,0.695,-0.081,767,2027,CHI,2025,2024-25
Kevin Huerter,0.607,0.677,-0.070,141,2653,CHI,2025,2024-25
Talen Horton-Tucker,0.662,0.676,-0.013,476,2318,CHI,2025,2024-25
Tre Jones,0.657,0.674,-0.017,99,2695,CHI,2025,2024-25
Lonzo Ball,0.677,0.673,0.004,714,2080,CHI,2025,2024-25
Dalen Terry,0.649,0.681,-0.032,641,2153,CHI,2025,2024-25
Chris Duarte,0.566,0.677,-0.111,74,2720,CHI,2025,2024-25
De'Andre Hunter,0.603,0.625,-0.022,121,2615,CLE,2025,2024-25
Dean Wade,0.622,0.626,-0.004,831,1905,CLE,2025,2024-25
Sam Merrill,0.602,0.635,-0.033,928,1808,CLE,2025,2024-25
Ty Jerome,0.669,0.600,0.069,1015,1721,CLE,2025,2024-25
JT Thor,0.684,0.624,0.060,42,2694,CLE,2025,2024-25
Emoni Bates,0.500,0.626,-0.126,27,2709,CLE,2025,2024-25
Max Strus,0.621,0.626,-0.005,698,2038,CLE,2025,2024-25
Luke Travers,0.615,0.625,-0.009,55,2681,CLE,2025,2024-25
Evan Mobley,0.598,0.658,-0.060,1532,1204,CLE,2025,2024-25
Darius Garland,0.620,0.633,-0.013,1625,1111,CLE,2025,2024-25
Jarrett Allen,0.626,0.622,0.005,1635,1101,CLE,2025,2024-25
Donovan Mitchell,0.607,0.651,-0.043,1687,1049,CLE,2025,2024-25
Isaac Okoro,0.626,0.624,0.002,605,2131,CLE,2025,2024-25
Caris LeVert,0.623,0.625,-0.002,904,1832,CLE,2025,2024-25
Georges Niang,0.626,0.624,0.003,1053,1683,CLE,2025,2024-25
Tristan Thompson,0.735,0.616,0.118,228,2508,CLE,2025,2024-25
Craig Porter Jr.,0.649,0.621,0.028,330,2406,CLE,2025,2024-25
Jaylon Tyson,0.713,0.613,0.099,352,2384,CLE,2025,2024-25
Nae'Qwan Tomlin,0.750,0.624,0.126,11,2725,CLE,2025,2024-25
Max Christie,0.672,0.623,0.049,261,2533,DAL,2025,2024-25
Kylor Kelley,0.652,0.628,0.024,67,2727,DAL,2025,2024-25
Quentin Grimes,0.615,0.636,-0.021,1070,1724,DAL,2025,2024-25
Dereck Lively II,0.644,0.623,0.021,768,2026,DAL,2025,2024-25
Maxi Kleber,0.655,0.622,0.033,637,2157,DAL,2025,2024-25
Naji Marshall,0.676,0.596,0.080,1114,1680,DAL,2025,2024-25
Jaden Hardy,0.611,0.634,-0.022,657,2137,DAL,2025,2024-25
Spencer Dinwiddie,0.643,0.612,0.031,1408,1386,DAL,2025,2024-25
Dwight Powell,0.583,0.632,-0.049,251,2543,DAL,2025,2024-25
Olivier-Maxence Prosper,0.648,0.624,0.024,518,2276,DAL,2025,2024-25
Moses Brown,0.833,0.628,0.206,21,2773,DAL,2025,2024-25
Klay Thompson,0.616,0.640,-0.024,1360,1434,DAL,2025,2024-25
P.J. Washington,0.624,0.633,-0.008,1464,1330,DAL,2025,2024-25
Daniel Gafford,0.585,0.661,-0.076,1115,1679,DAL,2025,2024-25
Anthony Davis,0.529,0.630,-0.100,31,2763,DAL,2025,2024-25
Kyrie Irving,0.632,0.623,0.009,1678,1116,DAL,2025,2024-25
Jazian Gortman,0.579,0.630,-0.051,57,2737,DAL,2025,2024-25
Markieff Morris,0.667,0.628,0.039,41,2753,DAL,2025,2024-25
Kessler Edwards,0.586,0.635,-0.050,319,2475,DAL,2025,2024-25
Danté Exum,0.664,0.625,0.039,179,2615,DAL,2025,2024-25
Brandon Williams,0.540,0.635,-0.095,172,2622,DAL,2025,2024-25
Luka Dončić,0.635,0.626,0.008,785,2009,DAL,2025,2024-25
Spencer Jones,0.533,0.672,-0.138,30,2774,DEN,2025,2024-25
DeAndre Jordan,0.676,0.669,0.006,499,2305,DEN,2025,2024-25
PJ Hall,0.571,0.672,-0.100,46,2758,DEN,2025,2024-25
DaRon Holmes II,0.000,0.670,-0.670,0,2804,DEN,2025,2024-25
Zeke Nnaji,0.620,0.676,-0.056,334,2470,DEN,2025,2024-25
Hunter Tyson,0.680,0.669,0.011,306,2498,DEN,2025,2024-25
Jalen Pickett,0.639,0.673,-0.034,290,2514,DEN,2025,2024-25
Trey Alexander,0.667,0.670,-0.004,79,2725,DEN,2025,2024-25
Nikola Jokić,0.669,0.674,-0.005,1873,931,DEN,2025,2024-25
Christian Braun,0.673,0.664,0.010,1884,920,DEN,2025,2024-25
Jamal Murray,0.681,0.649,0.032,1832,972,DEN,2025,2024-25
Julian Strawther,0.658,0.680,-0.022,1290,1514,DEN,2025,2024-25
Russell Westbrook,0.685,0.654,0.031,1401,1403,DEN,2025,2024-25
Peyton Watson,0.674,0.668,0.006,1159,1645,DEN,2025,2024-25
Dario Šarić,0.701,0.668,0.033,199,2605,DEN,2025,2024-25
Aaron Gordon,0.655,0.679,-0.024,940,1864,DEN,2025,2024-25
Vlatko Čančar,0.522,0.673,-0.151,34,2770,DEN,2025,2024-25
Michael Porter Jr.,0.674,0.662,0.013,1823,981,DEN,2025,2024-25
Tolu Smith,0.000,0.659,-0.659,0,2804,DET,2025,2024-25
Ron Harper Jr.,0.000,0.659,-0.659,0,2804,DET,2025,2024-25
Lindy Waters III,0.333,0.661,-0.328,12,2792,DET,2025,2024-25
Tim Hardaway Jr.,0.669,0.648,0.021,1534,1270,DET,2025,2024-25
Tobias Harris,0.655,0.666,-0.011,1795,1009,DET,2025,2024-25
Jalen Duren,0.672,0.645,0.027,1420,1384,DET,2025,2024-25
Jaden Ivey,0.661,0.658,0.003,898,1906,DET,2025,2024-25
Cade Cunningham,0.663,0.653,0.010,1882,922,DET,2025,2024-25
Malik Beasley,0.663,0.654,0.009,1597,1207,DET,2025,2024-25
Isaiah Stewart,0.638,0.672,-0.034,1057,1747,DET,2025,2024-25
Simone Fontecchio,0.675,0.652,0.023,906,1898,DET,2025,2024-25
Ronald Holland II,0.663,0.658,0.005,900,1904,DET,2025,2024-25
Marcus Sasser,0.633,0.666,-0.033,599,2205,DET,2025,2024-25
Daniss Jenkins,0.500,0.660,-0.160,8,2796,DET,2025,2024-25
Paul Reed,0.672,0.658,0.014,300,2504,DET,2025,2024-25
Cole Swider,0.600,0.660,-0.060,13,2791,DET,2025,2024-25
Alondes Williams,0.667,0.659,0.007,4,2800,DET,2025,2024-25
Bobi Klintman,0.500,0.660,-0.160,8,2796,DET,2025,2024-25
Ausar Thompson,0.654,0.661,-0.007,759,2045,DET,2025,2024-25
Dennis Schröder,0.593,0.663,-0.069,109,2695,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.661,-0.023,219,2585,DET,2025,2024-25
Yuri Collins,0.500,0.676,-0.176,6,2735,GSW,2025,2024-25
Jackson Rowe,0.846,0.673,0.173,34,2707,GSW,2025,2024-25
Quinten Post,0.750,0.669,0.081,270,2471,GSW,2025,2024-25
Andrew Wiggins,0.669,0.681,-0.011,1296,1445,GSW,2025,2024-25
Draymond Green,0.645,0.697,-0.052,1223,1518,GSW,2025,2024-25
Buddy Hield,0.699,0.649,0.050,1340,1401,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.689,-0.046,832,1909,GSW,2025,2024-25
Trayce Jackson-Davis,0.663,0.683,-0.020,910,1831,GSW,2025,2024-25
Brandin Podziemski,0.657,0.688,-0.031,1123,1618,GSW,2025,2024-25
Kevon Looney,0.676,0.675,0.001,817,1924,GSW,2025,2024-25
De'Anthony Melton,0.667,0.676,-0.009,121,2620,GSW,2025,2024-25
Gary Payton II,0.661,0.680,-0.019,603,2138,GSW,2025,2024-25
Stephen Curry,0.670,0.683,-0.013,1542,1199,GSW,2025,2024-25
Kevin Knox II,0.500,0.676,-0.176,10,2731,GSW,2025,2024-25
Jimmy Butler III,0.648,0.677,-0.029,190,2551,GSW,2025,2024-25
Gui Santos,0.654,0.679,-0.025,408,2333,GSW,2025,2024-25
Pat Spencer,0.673,0.676,-0.003,181,2560,GSW,2025,2024-25
Moses Moody,0.706,0.659,0.047,969,1772,GSW,2025,2024-25
Reece Beekman,0.667,0.675,-0.009,4,2737,GSW,2025,2024-25
Kyle Anderson,0.700,0.668,0.032,541,2200,GSW,2025,2024-25
Lindy Waters III,0.683,0.673,0.010,654,2087,GSW,2025,2024-25
Dennis Schröder,0.730,0.662,0.067,629,2112,GSW,2025,2024-25
Dillon Brooks,0.640,0.679,-0.039,1741,1010,HOU,2025,2024-25
Alperen Sengun,0.639,0.678,-0.039,1684,1067,HOU,2025,2024-25
Cam Whitmore,0.681,0.646,0.035,640,2111,HOU,2025,2024-25
Jabari Smith Jr.,0.623,0.676,-0.052,1088,1663,HOU,2025,2024-25
Tari Eason,0.655,0.654,0.001,897,1854,HOU,2025,2024-25
Aaron Holiday,0.649,0.655,-0.006,515,2236,HOU,2025,2024-25
Nate Williams,0.591,0.655,-0.064,39,2712,HOU,2025,2024-25
Jae'Sean Tate,0.703,0.646,0.058,434,2317,HOU,2025,2024-25
N'Faly Dante,0.000,0.654,-0.654,0,2751,HOU,2025,2024-25
Jeff Green,0.663,0.654,0.010,209,2542,HOU,2025,2024-25
Jack McVeigh,0.250,0.655,-0.405,21,2730,HOU,2025,2024-25
Steven Adams,0.665,0.652,0.013,483,2268,HOU,2025,2024-25
Reed Sheppard,0.661,0.653,0.008,471,2280,HOU,2025,2024-25
Amen Thompson,0.668,0.634,0.035,1735,1016,HOU,2025,2024-25
Jock Landale,0.677,0.651,0.025,299,2452,HOU,2025,2024-25
Jalen Green,0.672,0.614,0.058,1902,849,HOU,2025,2024-25
Fred VanVleet,0.643,0.670,-0.027,1597,1154,HOU,2025,2024-25
Moses Brown,0.722,0.670,0.052,46,2657,IND,2025,2024-25
RayJ Dennis,1.000,0.670,0.330,11,2692,IND,2025,2024-25
Jahlil Okafor,1.000,0.670,0.330,3,2700,IND,2025,2024-25
Thomas Bryant,0.672,0.670,0.002,484,2220,IND,2025,2024-25
Andrew Nembhard,0.652,0.683,-0.031,1136,1567,IND,2025,2024-25
James Wiseman,0.600,0.671,-0.071,5,2698,IND,2025,2024-25
Enrique Freeman,0.742,0.665,0.077,139,2564,IND,2025,2024-25
Johnny Furphy,0.701,0.668,0.033,248,2455,IND,2025,2024-25
Quenton Jackson,0.642,0.674,-0.032,254,2449,IND,2025,2024-25
Isaiah Jackson,0.508,0.677,-0.169,84,2619,IND,2025,2024-25
James Johnson,0.778,0.669,0.109,32,2671,IND,2025,2024-25
Ben Sheppard,0.700,0.657,0.043,854,1849,IND,2025,2024-25
Jarace Walker,0.725,0.648,0.077,833,1870,IND,2025,2024-25
Myles Turner,0.648,0.698,-0.051,1509,1194,IND,2025,2024-25
Pascal Siakam,0.669,0.674,-0.005,1850,853,IND,2025,2024-25
T.J. McConnell,0.690,0.660,0.029,995,1708,IND,2025,2024-25
Obi Toppin,0.688,0.658,0.029,1031,1672,IND,2025,2024-25
Tristen Newton,0.667,0.671,-0.004,8,2695,IND,2025,2024-25
Bennedict Mathurin,0.651,0.707,-0.056,1672,1031,IND,2025,2024-25
Aaron Nesmith,0.646,0.675,-0.029,452,2251,IND,2025,2024-25
Tyrese Haliburton,0.669,0.675,-0.005,1871,832,IND,2025,2024-25
Bogdan Bogdanović,0.688,0.689,-0.001,123,2628,LAC,2025,2024-25
Jordan Miller,0.762,0.676,0.086,372,2379,LAC,2025,2024-25
Kobe Brown,0.802,0.680,0.122,187,2564,LAC,2025,2024-25
Bones Hyland,0.809,0.677,0.132,222,2529,LAC,2025,2024-25
P.J. Tucker,0.000,0.689,-0.689,0,2751,LAC,2025,2024-25
Trentyn Flowers,0.857,0.688,0.170,16,2735,LAC,2025,2024-25
Patty Mills,1.000,0.686,0.314,26,2725,LAC,2025,2024-25
Drew Eubanks,0.727,0.688,0.039,48,2703,LAC,2025,2024-25
Ben Simmons,0.810,0.687,0.123,71,2680,LAC,2025,2024-25
Mo Bamba,0.625,0.698,-0.073,352,2399,LAC,2025,2024-25
Terance Mann,0.704,0.682,0.023,732,2019,LAC,2025,2024-25
Derrick Jones Jr.,0.702,0.677,0.025,1368,1383,LAC,2025,2024-25
Ivica Zubac,0.685,0.694,-0.009,1761,990,LAC,2025,2024-25
Norman Powell,0.680,0.698,-0.018,1511,1240,LAC,2025,2024-25
James Harden,0.684,0.698,-0.014,1862,889,LAC,2025,2024-25
Kai Jones,0.729,0.685,0.044,208,2543,LAC,2025,2024-25
Nicolas Batum,0.637,0.718,-0.081,945,1806,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.699,-0.031,884,1867,LAC,2025,2024-25
Kris Dunn,0.690,0.688,0.002,1164,1587,LAC,2025,2024-25
Amir Coffey,0.673,0.708,-0.034,1430,1321,LAC,2025,2024-25
Kawhi Leonard,0.687,0.689,-0.002,422,2329,LAC,2025,2024-25
Cam Christie,0.833,0.687,0.146,31,2720,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.687,0.313,17,2734,LAC,2025,2024-25
Luka Dončić,0.659,0.686,-0.027,111,2534,LAL,2025,2024-25
Alex Len,0.700,0.685,0.015,35,2610,LAL,2025,2024-25
Trey Jemison III,0.722,0.684,0.038,77,2568,LAL,2025,2024-25
Shake Milton,0.621,0.690,-0.069,186,2459,LAL,2025,2024-25
Cam Reddish,0.707,0.678,0.029,560,2085,LAL,2025,2024-25
Dorian Finney-Smith,0.632,0.699,-0.067,516,2129,LAL,2025,2024-25
Armel Traoré,0.771,0.683,0.089,67,2578,LAL,2025,2024-25
D'Angelo Russell,0.675,0.689,-0.014,763,1882,LAL,2025,2024-25
Jordan Goodwin,0.690,0.685,0.006,95,2550,LAL,2025,2024-25
Markieff Morris,0.571,0.686,-0.114,20,2625,LAL,2025,2024-25
Dalton Knecht,0.703,0.674,0.029,1046,1599,LAL,2025,2024-25
Bronny James,0.705,0.684,0.020,72,2573,LAL,2025,2024-25
Gabe Vincent,0.702,0.677,0.025,951,1694,LAL,2025,2024-25
Rui Hachimura,0.677,0.696,-0.019,1548,1097,LAL,2025,2024-25
Anthony Davis,0.680,0.691,-0.011,1440,1205,LAL,2025,2024-25
Christian Koloko,0.692,0.684,0.007,246,2399,LAL,2025,2024-25
Maxwell Lewis,0.765,0.684,0.081,29,2616,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.685,0.115,14,2631,LAL,2025,2024-25
Jaxson Hayes,0.646,0.697,-0.051,618,2027,LAL,2025,2024-25
Max Christie,0.702,0.672,0.030,1154,1491,LAL,2025,2024-25
LeBron James,0.686,0.683,0.003,1764,881,LAL,2025,2024-25
Austin Reaves,0.688,0.679,0.008,1734,911,LAL,2025,2024-25
Quincy Olivari,0.833,0.684,0.149,10,2635,LAL,2025,2024-25
Jarred Vanderbilt,0.714,0.683,0.031,168,2477,LAL,2025,2024-25
Christian Wood,0.000,0.685,-0.685,0,2645,LAL,2025,2024-25
GG Jackson,0.699,0.653,0.046,251,2485,MEM,2025,2024-25
Jaren Jackson Jr.,0.631,0.693,-0.061,1630,1106,MEM,2025,2024-25
Luke Kennard,0.662,0.653,0.009,972,1764,MEM,2025,2024-25
Cam Spencer,0.844,0.648,0.195,121,2615,MEM,2025,2024-25
Vince Williams Jr.,0.731,0.654,0.077,130,2606,MEM,2025,2024-25
Colin Castleton,0.815,0.654,0.161,46,2690,MEM,2025,2024-25
Johnny Davis,0.000,0.657,-0.657,0,2736,MEM,2025,2024-25
Marvin Bagley III,0.000,0.657,-0.657,2,2734,MEM,2025,2024-25
Marcus Smart,0.688,0.652,0.037,400,2336,MEM,2025,2024-25
Santi Aldama,0.660,0.654,0.006,1214,1522,MEM,2025,2024-25
Zach Edey,0.633,0.667,-0.034,883,1853,MEM,2025,2024-25
Desmond Bane,0.659,0.655,0.004,1415,1321,MEM,2025,2024-25
Ja Morant,0.668,0.650,0.018,1018,1718,MEM,2025,2024-25
Scotty Pippen Jr.,0.645,0.666,-0.021,1141,1595,MEM,2025,2024-25
Jaylen Wells,0.648,0.667,-0.019,1459,1277,MEM,2025,2024-25
Brandon Clarke,0.660,0.655,0.005,996,1740,MEM,2025,2024-25
John Konchar,0.673,0.654,0.019,379,2357,MEM,2025,2024-25
Jake LaRavia,0.645,0.664,-0.019,982,1754,MEM,2025,2024-25
Jay Huff,0.674,0.651,0.023,575,2161,MEM,2025,2024-25
Zyon Pullin,0.333,0.657,-0.324,3,2733,MEM,2025,2024-25
Yuki Kawamura,0.644,0.657,-0.013,63,2673,MEM,2025,2024-25
Kyle Anderson,0.660,0.675,-0.016,84,2644,MIA,2025,2024-25
Josh Richardson,0.787,0.667,0.120,150,2578,MIA,2025,2024-25
Andrew Wiggins,0.646,0.677,-0.030,183,2545,MIA,2025,2024-25
Davion Mitchell,0.726,0.671,0.055,187,2541,MIA,2025,2024-25
Josh Christopher,0.769,0.674,0.095,28,2700,MIA,2025,2024-25
Kevin Love,0.700,0.672,0.028,207,2521,MIA,2025,2024-25
Alec Burks,0.661,0.678,-0.017,536,2192,MIA,2025,2024-25
Keshad Johnson,0.633,0.676,-0.042,57,2671,MIA,2025,2024-25
Nikola Jović,0.687,0.666,0.021,1156,1572,MIA,2025,2024-25
Jimmy Butler,0.642,0.691,-0.049,766,1962,MIA,2025,2024-25
Bam Adebayo,0.674,0.676,-0.002,1844,884,MIA,2025,2024-25
Tyler Herro,0.680,0.660,0.020,1929,799,MIA,2025,2024-25
Terry Rozier,0.664,0.684,-0.020,1366,1362,MIA,2025,2024-25
Jaime Jaquez Jr.,0.662,0.683,-0.021,1070,1658,MIA,2025,2024-25
Thomas Bryant,0.556,0.681,-0.125,115,2613,MIA,2025,2024-25
Haywood Highsmith,0.683,0.669,0.014,1163,1565,MIA,2025,2024-25
Duncan Robinson,0.687,0.665,0.021,1272,1456,MIA,2025,2024-25
Pelle Larsson,0.705,0.669,0.036,454,2274,MIA,2025,2024-25
Kel'el Ware,0.699,0.665,0.034,807,1921,MIA,2025,2024-25
Dru Smith,0.559,0.687,-0.127,268,2460,MIA,2025,2024-25
Isaiah Stevens,0.000,0.675,-0.675,0,2728,MIA,2025,2024-25
Chris Livingston,0.568,0.651,-0.083,57,2636,MIL,2025,2024-25
Liam Robbins,0.474,0.651,-0.177,57,2636,MIL,2025,2024-25
Kevin Porter Jr.,0.762,0.645,0.117,84,2609,MIL,2025,2024-25
Jericho Sims,0.684,0.648,0.036,49,2644,MIL,2025,2024-25
Taurean Prince,0.648,0.649,-0.001,1432,1261,MIL,2025,2024-25
Pat Connaughton,0.604,0.658,-0.054,459,2234,MIL,2025,2024-25
Delon Wright,0.605,0.657,-0.052,405,2288,MIL,2025,2024-25
Khris Middleton,0.681,0.642,0.039,534,2159,MIL,2025,2024-25
Brook Lopez,0.641,0.663,-0.022,1746,947,MIL,2025,2024-25
Gary Trent Jr.,0.681,0.619,0.063,1279,1414,MIL,2025,2024-25
Bobby Portis,0.660,0.641,0.019,1160,1533,MIL,2025,2024-25
Tyler Smith,0.636,0.649,-0.013,75,2618,MIL,2025,2024-25
Ryan Rollins,0.615,0.657,-0.042,487,2206,MIL,2025,2024-25
Andre Jackson Jr.,0.616,0.666,-0.050,889,1804,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.653,-0.118,122,2571,MIL,2025,2024-25
Stanley Umude,0.448,0.653,-0.205,60,2633,MIL,2025,2024-25
Damian Lillard,0.669,0.617,0.051,1676,1017,MIL,2025,2024-25
Kyle Kuzma,0.694,0.645,0.050,239,2454,MIL,2025,2024-25
AJ Johnson,0.600,0.650,-0.050,44,2649,MIL,2025,2024-25
Giannis Antetokounmpo,0.660,0.635,0.025,1506,1187,MIL,2025,2024-25
AJ Green,0.649,0.649,0.000,1105,1588,MIL,2025,2024-25
Luka Garza,0.725,0.636,0.089,158,2689,MIN,2025,2024-25
Rob Dillingham,0.642,0.641,0.001,438,2409,MIN,2025,2024-25
Terrence Shannon Jr.,0.655,0.640,0.015,196,2651,MIN,2025,2024-25
