Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Miles Bridges,0.655,0.640,0.015,582,969,CHA,2025,2024-25
Nick Richards,0.643,0.647,-0.004,372,1179,CHA,2025,2024-25
Brandon Miller,0.659,0.632,0.026,793,758,CHA,2025,2024-25
LaMelo Ball,0.657,0.636,0.021,742,809,CHA,2025,2024-25
Moussa Diabate,0.603,0.668,-0.065,537,1014,CHA,2025,2024-25
Vasilije Micić,0.642,0.647,-0.005,462,1089,CHA,2025,2024-25
Tre Mann,0.630,0.651,-0.021,319,1232,CHA,2025,2024-25
Grant Williams,0.632,0.652,-0.020,479,1072,CHA,2025,2024-25
Seth Curry,0.635,0.649,-0.014,391,1160,CHA,2025,2024-25
Isaiah Wong,0.689,0.643,0.046,143,1408,CHA,2025,2024-25
Jevon Carter,0.643,0.687,-0.044,103,1486,CHI,2025,2024-25
DJ Steward,0.000,0.684,-0.684,0,1589,CHI,2025,2024-25
Adama Sanogo,0.700,0.684,0.016,21,1568,CHI,2025,2024-25
Torrey Craig,0.766,0.679,0.087,113,1476,CHI,2025,2024-25
E.J. Liddell,0.560,0.687,-0.127,31,1558,CHI,2025,2024-25
Ayo Dosunmu,0.696,0.667,0.028,924,665,CHI,2025,2024-25
Coby White,0.693,0.668,0.026,1019,570,CHI,2025,2024-25
Julian Phillips,0.669,0.690,-0.021,445,1144,CHI,2025,2024-25
Patrick Williams,0.696,0.676,0.020,624,965,CHI,2025,2024-25
Nikola Vučević,0.717,0.624,0.094,1030,559,CHI,2025,2024-25
Zach LaVine,0.708,0.652,0.056,934,655,CHI,2025,2024-25
Josh Giddey,0.698,0.669,0.029,792,797,CHI,2025,2024-25
Matas Buzelis,0.601,0.713,-0.112,405,1184,CHI,2025,2024-25
Jalen Smith,0.625,0.707,-0.083,448,1141,CHI,2025,2024-25
Talen Horton-Tucker,0.664,0.689,-0.026,337,1252,CHI,2025,2024-25
Lonzo Ball,0.673,0.686,-0.012,255,1334,CHI,2025,2024-25
Dalen Terry,0.648,0.696,-0.048,410,1179,CHI,2025,2024-25
Chris Duarte,0.622,0.686,-0.065,54,1535,CHI,2025,2024-25
Luke Travers,0.667,0.603,0.063,42,1494,CLE,2025,2024-25
Dean Wade,0.593,0.612,-0.019,515,1021,CLE,2025,2024-25
Sam Merrill,0.603,0.606,-0.003,549,987,CLE,2025,2024-25
Ty Jerome,0.655,0.579,0.076,548,988,CLE,2025,2024-25
JT Thor,0.786,0.602,0.184,25,1511,CLE,2025,2024-25
Emoni Bates,0.000,0.605,-0.605,0,1536,CLE,2025,2024-25
Max Strus,0.550,0.608,-0.058,84,1452,CLE,2025,2024-25
Evan Mobley,0.568,0.658,-0.090,906,630,CLE,2025,2024-25
Darius Garland,0.598,0.618,-0.019,929,607,CLE,2025,2024-25
Jarrett Allen,0.609,0.598,0.011,934,602,CLE,2025,2024-25
Donovan Mitchell,0.590,0.630,-0.040,977,559,CLE,2025,2024-25
Isaac Okoro,0.612,0.602,0.010,483,1053,CLE,2025,2024-25
Caris LeVert,0.597,0.611,-0.014,620,916,CLE,2025,2024-25
Georges Niang,0.590,0.615,-0.024,662,874,CLE,2025,2024-25
Tristan Thompson,0.796,0.593,0.202,95,1441,CLE,2025,2024-25
Craig Porter Jr.,0.650,0.599,0.051,168,1368,CLE,2025,2024-25
Jaylon Tyson,0.702,0.594,0.108,145,1391,CLE,2025,2024-25
Quentin Grimes,0.624,0.639,-0.014,671,918,DAL,2025,2024-25
Dereck Lively II,0.639,0.629,0.010,604,986,DAL,2025,2024-25
Maxi Kleber,0.633,0.633,-0.000,395,1194,DAL,2025,2024-25
Naji Marshall,0.673,0.608,0.065,604,985,DAL,2025,2024-25
Jaden Hardy,0.632,0.633,-0.002,359,1230,DAL,2025,2024-25
Spencer Dinwiddie,0.636,0.630,0.006,701,888,DAL,2025,2024-25
Dwight Powell,0.618,0.635,-0.017,209,1380,DAL,2025,2024-25
Olivier-Maxence Prosper,0.573,0.640,-0.067,160,1429,DAL,2025,2024-25
Klay Thompson,0.627,0.637,-0.010,774,815,DAL,2025,2024-25
P.J. Washington,0.629,0.638,-0.009,847,742,DAL,2025,2024-25
Daniel Gafford,0.614,0.649,-0.035,669,920,DAL,2025,2024-25
Kyrie Irving,0.644,0.611,0.033,1031,558,DAL,2025,2024-25
Jazian Gortman,0.568,0.636,-0.068,49,1540,DAL,2025,2024-25
Markieff Morris,0.733,0.631,0.102,21,1568,DAL,2025,2024-25
Kessler Edwards,0.708,0.631,0.078,26,1563,DAL,2025,2024-25
Danté Exum,0.000,0.633,-0.633,0,1589,DAL,2025,2024-25
Brandon Williams,0.559,0.636,-0.077,41,1548,DAL,2025,2024-25
Luka Dončić,0.635,0.631,0.004,785,804,DAL,2025,2024-25
Spencer Jones,0.000,0.677,-0.677,9,1494,DEN,2025,2024-25
DeAndre Jordan,0.694,0.673,0.021,199,1304,DEN,2025,2024-25
PJ Hall,1.000,0.675,0.325,14,1489,DEN,2025,2024-25
DaRon Holmes II,0.000,0.676,-0.676,0,1503,DEN,2025,2024-25
Zeke Nnaji,0.562,0.683,-0.121,83,1420,DEN,2025,2024-25
Hunter Tyson,0.655,0.678,-0.023,199,1304,DEN,2025,2024-25
Jalen Pickett,0.476,0.681,-0.205,66,1437,DEN,2025,2024-25
Trey Alexander,0.611,0.677,-0.066,48,1455,DEN,2025,2024-25
Nikola Jokić,0.669,0.691,-0.023,1041,462,DEN,2025,2024-25
Christian Braun,0.672,0.685,-0.013,1012,491,DEN,2025,2024-25
Jamal Murray,0.689,0.656,0.033,918,585,DEN,2025,2024-25
Julian Strawther,0.684,0.669,0.015,636,867,DEN,2025,2024-25
Russell Westbrook,0.684,0.666,0.018,818,685,DEN,2025,2024-25
Peyton Watson,0.701,0.651,0.051,746,757,DEN,2025,2024-25
Dario Šarić,0.747,0.668,0.079,136,1367,DEN,2025,2024-25
Aaron Gordon,0.646,0.691,-0.044,489,1014,DEN,2025,2024-25
Vlatko Čančar,0.522,0.680,-0.159,34,1469,DEN,2025,2024-25
Michael Porter Jr.,0.678,0.670,0.008,1066,437,DEN,2025,2024-25
Tim Hardaway Jr.,0.662,0.667,-0.005,788,768,DET,2025,2024-25
Tobias Harris,0.644,0.694,-0.050,946,610,DET,2025,2024-25
Jalen Duren,0.670,0.660,0.010,722,834,DET,2025,2024-25
Jaden Ivey,0.657,0.674,-0.017,871,685,DET,2025,2024-25
Cade Cunningham,0.651,0.686,-0.035,1006,550,DET,2025,2024-25
Malik Beasley,0.670,0.655,0.015,901,655,DET,2025,2024-25
Isaiah Stewart,0.650,0.673,-0.023,595,961,DET,2025,2024-25
Simone Fontecchio,0.713,0.637,0.076,536,1020,DET,2025,2024-25
Ronald Holland II,0.690,0.650,0.040,506,1050,DET,2025,2024-25
Marcus Sasser,0.686,0.659,0.027,283,1273,DET,2025,2024-25
Daniss Jenkins,0.000,0.664,-0.664,5,1551,DET,2025,2024-25
Paul Reed,0.687,0.661,0.025,211,1345,DET,2025,2024-25
Cole Swider,0.600,0.665,-0.065,13,1543,DET,2025,2024-25
Alondes Williams,0.667,0.664,0.002,4,1552,DET,2025,2024-25
Bobi Klintman,0.000,0.664,-0.664,0,1556,DET,2025,2024-25
Ausar Thompson,0.639,0.668,-0.029,209,1347,DET,2025,2024-25
Wendell Moore Jr.,0.620,0.670,-0.050,183,1373,DET,2025,2024-25
Quinten Post,1.000,0.647,0.353,5,1536,GSW,2025,2024-25
Andrew Wiggins,0.630,0.668,-0.038,815,726,GSW,2025,2024-25
Draymond Green,0.627,0.669,-0.042,797,744,GSW,2025,2024-25
Buddy Hield,0.675,0.620,0.055,730,811,GSW,2025,2024-25
Jonathan Kuminga,0.639,0.657,-0.019,791,750,GSW,2025,2024-25
Trayce Jackson-Davis,0.634,0.659,-0.025,579,962,GSW,2025,2024-25
Brandin Podziemski,0.632,0.662,-0.030,725,816,GSW,2025,2024-25
Kevon Looney,0.673,0.639,0.034,442,1099,GSW,2025,2024-25
De'Anthony Melton,0.667,0.646,0.020,121,1420,GSW,2025,2024-25
Gary Payton II,0.627,0.655,-0.028,368,1173,GSW,2025,2024-25
Stephen Curry,0.642,0.655,-0.012,812,729,GSW,2025,2024-25
Gui Santos,0.733,0.646,0.087,40,1501,GSW,2025,2024-25
Pat Spencer,0.700,0.646,0.054,49,1492,GSW,2025,2024-25
Moses Moody,0.662,0.643,0.019,413,1128,GSW,2025,2024-25
Reece Beekman,0.667,0.648,0.019,4,1537,GSW,2025,2024-25
Kyle Anderson,0.663,0.643,0.020,378,1163,GSW,2025,2024-25
Lindy Waters III,0.659,0.644,0.014,439,1102,GSW,2025,2024-25
Dennis Schröder,0.738,0.638,0.100,196,1345,GSW,2025,2024-25
Dillon Brooks,0.585,0.670,-0.085,925,626,HOU,2025,2024-25
Alperen Sengun,0.598,0.661,-0.063,1002,549,HOU,2025,2024-25
Cam Whitmore,0.712,0.608,0.104,174,1377,HOU,2025,2024-25
Jabari Smith Jr.,0.616,0.628,-0.013,998,553,HOU,2025,2024-25
Tari Eason,0.617,0.622,-0.005,546,1005,HOU,2025,2024-25
Aaron Holiday,0.663,0.614,0.049,195,1356,HOU,2025,2024-25
Nate Williams,0.750,0.619,0.131,10,1541,HOU,2025,2024-25
Jae'Sean Tate,0.689,0.615,0.074,125,1426,HOU,2025,2024-25
N'Faly Dante,0.000,0.620,-0.620,0,1551,HOU,2025,2024-25
Jeff Green,0.628,0.620,0.008,55,1496,HOU,2025,2024-25
Jack McVeigh,0.250,0.622,-0.372,21,1530,HOU,2025,2024-25
Steven Adams,0.728,0.607,0.121,200,1351,HOU,2025,2024-25
Reed Sheppard,0.652,0.609,0.042,343,1208,HOU,2025,2024-25
Amen Thompson,0.617,0.625,-0.008,891,660,HOU,2025,2024-25
Jock Landale,0.645,0.616,0.028,175,1376,HOU,2025,2024-25
Jalen Green,0.630,0.598,0.031,1040,511,HOU,2025,2024-25
Fred VanVleet,0.605,0.648,-0.042,1055,496,HOU,2025,2024-25
Moses Brown,0.722,0.662,0.060,46,1548,IND,2025,2024-25
Thomas Bryant,0.704,0.662,0.041,84,1510,IND,2025,2024-25
Andrew Nembhard,0.633,0.675,-0.042,480,1114,IND,2025,2024-25
James Wiseman,0.600,0.664,-0.064,5,1589,IND,2025,2024-25
Enrique Freeman,0.718,0.658,0.060,119,1475,IND,2025,2024-25
Johnny Furphy,0.690,0.660,0.030,206,1388,IND,2025,2024-25
Quenton Jackson,0.642,0.668,-0.026,252,1342,IND,2025,2024-25
Isaiah Jackson,0.508,0.675,-0.166,84,1510,IND,2025,2024-25
James Johnson,0.727,0.663,0.064,22,1572,IND,2025,2024-25
Ben Sheppard,0.665,0.663,0.002,379,1215,IND,2025,2024-25
Jarace Walker,0.701,0.643,0.058,590,1004,IND,2025,2024-25
Myles Turner,0.646,0.691,-0.045,969,625,IND,2025,2024-25
Pascal Siakam,0.668,0.654,0.014,1115,479,IND,2025,2024-25
T.J. McConnell,0.696,0.644,0.052,630,964,IND,2025,2024-25
Obi Toppin,0.689,0.647,0.042,598,996,IND,2025,2024-25
Tristen Newton,0.667,0.664,0.003,8,1586,IND,2025,2024-25
Bennedict Mathurin,0.639,0.722,-0.083,1087,507,IND,2025,2024-25
Aaron Nesmith,0.672,0.663,0.009,136,1458,IND,2025,2024-25
Tyrese Haliburton,0.664,0.664,0.000,1161,433,IND,2025,2024-25
Jordan Miller,0.774,0.670,0.104,271,1270,LAC,2025,2024-25
Kobe Brown,0.917,0.682,0.235,47,1494,LAC,2025,2024-25
Bones Hyland,0.851,0.673,0.178,137,1404,LAC,2025,2024-25
Trentyn Flowers,0.833,0.688,0.145,14,1527,LAC,2025,2024-25
Mo Bamba,0.645,0.697,-0.051,213,1328,LAC,2025,2024-25
Terance Mann,0.725,0.669,0.056,484,1057,LAC,2025,2024-25
Derrick Jones Jr.,0.681,0.696,-0.015,746,795,LAC,2025,2024-25
Ivica Zubac,0.688,0.692,-0.004,1047,494,LAC,2025,2024-25
Norman Powell,0.679,0.700,-0.020,841,700,LAC,2025,2024-25
James Harden,0.681,0.707,-0.027,1059,482,LAC,2025,2024-25
Kai Jones,0.725,0.685,0.040,154,1387,LAC,2025,2024-25
Nicolas Batum,0.633,0.731,-0.098,593,948,LAC,2025,2024-25
Kevin Porter Jr.,0.680,0.694,-0.014,563,978,LAC,2025,2024-25
Kris Dunn,0.681,0.696,-0.015,762,779,LAC,2025,2024-25
Amir Coffey,0.681,0.697,-0.016,757,784,LAC,2025,2024-25
Cam Christie,0.857,0.688,0.170,18,1523,LAC,2025,2024-25
Cam Reddish,0.706,0.695,0.012,469,1024,LAL,2025,2024-25
Armel Traore,0.758,0.696,0.061,61,1432,LAL,2025,2024-25
D'Angelo Russell,0.675,0.723,-0.048,763,730,LAL,2025,2024-25
LeBron James,0.694,0.708,-0.015,981,512,LAL,2025,2024-25
Austin Reaves,0.695,0.704,-0.009,894,599,LAL,2025,2024-25
Gabe Vincent,0.719,0.686,0.033,586,907,LAL,2025,2024-25
Max Christie,0.722,0.682,0.040,653,840,LAL,2025,2024-25
Dalton Knecht,0.711,0.688,0.022,703,790,LAL,2025,2024-25
Jaxson Hayes,0.737,0.693,0.044,192,1301,LAL,2025,2024-25
Bronny James,0.846,0.696,0.150,18,1475,LAL,2025,2024-25
Rui Hachimura,0.681,0.723,-0.041,870,623,LAL,2025,2024-25
Anthony Davis,0.681,0.740,-0.060,1040,453,LAL,2025,2024-25
Christian Koloko,0.713,0.697,0.016,183,1310,LAL,2025,2024-25
Maxwell Lewis,0.765,0.697,0.067,29,1464,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.698,0.102,14,1479,LAL,2025,2024-25
Quincy Olivari,0.800,0.698,0.102,8,1485,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.699,-0.699,0,1493,LAL,2025,2024-25
Christian Wood,0.000,0.699,-0.699,0,1493,LAL,2025,2024-25
GG Jackson,0.000,0.636,-0.636,0,1584,MEM,2025,2024-25
Jaren Jackson Jr.,0.614,0.663,-0.048,874,710,MEM,2025,2024-25
Luke Kennard,0.643,0.633,0.009,424,1160,MEM,2025,2024-25
Cam Spencer,0.833,0.625,0.208,81,1503,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.635,0.031,45,1539,MEM,2025,2024-25
Colin Castleton,0.810,0.632,0.178,33,1551,MEM,2025,2024-25
Marcus Smart,0.683,0.624,0.059,382,1202,MEM,2025,2024-25
Santi Aldama,0.639,0.633,0.007,797,787,MEM,2025,2024-25
Zach Edey,0.618,0.643,-0.024,438,1146,MEM,2025,2024-25
Desmond Bane,0.617,0.650,-0.033,705,879,MEM,2025,2024-25
Ja Morant,0.645,0.631,0.014,553,1031,MEM,2025,2024-25
Scotty Pippen Jr.,0.627,0.644,-0.018,743,841,MEM,2025,2024-25
Jaylen Wells,0.617,0.657,-0.039,818,766,MEM,2025,2024-25
Brandon Clarke,0.624,0.642,-0.019,569,1015,MEM,2025,2024-25
John Konchar,0.669,0.630,0.039,238,1346,MEM,2025,2024-25
Jake LaRavia,0.639,0.633,0.006,729,855,MEM,2025,2024-25
Jay Huff,0.654,0.628,0.026,440,1144,MEM,2025,2024-25
Yuki Kawamura,0.622,0.637,-0.015,52,1532,MEM,2025,2024-25
Josh Richardson,0.787,0.650,0.137,150,1306,MIA,2025,2024-25
Josh Christopher,1.000,0.665,0.335,2,1453,MIA,2025,2024-25
Kevin Love,0.660,0.667,-0.006,183,1272,MIA,2025,2024-25
Alec Burks,0.636,0.672,-0.036,274,1181,MIA,2025,2024-25
Keshad Johnson,0.600,0.667,-0.067,14,1441,MIA,2025,2024-25
Nikola Jović,0.702,0.652,0.049,422,1033,MIA,2025,2024-25
Jimmy Butler,0.636,0.693,-0.057,627,828,MIA,2025,2024-25
Bam Adebayo,0.680,0.636,0.044,1047,408,MIA,2025,2024-25
Tyler Herro,0.674,0.640,0.035,1055,400,MIA,2025,2024-25
Terry Rozier,0.658,0.673,-0.015,775,680,MIA,2025,2024-25
Jaime Jaquez Jr.,0.632,0.685,-0.053,561,894,MIA,2025,2024-25
Thomas Bryant,0.556,0.677,-0.121,115,1340,MIA,2025,2024-25
Haywood Highsmith,0.666,0.666,0.000,698,757,MIA,2025,2024-25
Duncan Robinson,0.696,0.643,0.054,659,796,MIA,2025,2024-25
Pelle Larsson,0.717,0.653,0.064,290,1165,MIA,2025,2024-25
Kel'el Ware,0.687,0.664,0.023,137,1318,MIA,2025,2024-25
Dru Smith,0.559,0.687,-0.128,268,1187,MIA,2025,2024-25
Chris Livingston,0.375,0.621,-0.246,6,1439,MIL,2025,2024-25
Liam Robbins,0.462,0.621,-0.159,33,1412,MIL,2025,2024-25
Taurean Prince,0.636,0.595,0.040,779,666,MIL,2025,2024-25
Damian Lillard,0.645,0.584,0.061,835,610,MIL,2025,2024-25
Pat Connaughton,0.572,0.629,-0.057,269,1176,MIL,2025,2024-25
Delon Wright,0.600,0.625,-0.025,366,1079,MIL,2025,2024-25
Khris Middleton,0.620,0.618,0.002,205,1240,MIL,2025,2024-25
Brook Lopez,0.610,0.635,-0.025,980,465,MIL,2025,2024-25
Gary Trent Jr.,0.640,0.599,0.041,697,748,MIL,2025,2024-25
Bobby Portis,0.626,0.611,0.015,732,713,MIL,2025,2024-25
Tyler Smith,0.565,0.620,-0.055,38,1407,MIL,2025,2024-25
Ryan Rollins,0.540,0.630,-0.090,188,1257,MIL,2025,2024-25
Andre Jackson Jr.,0.588,0.637,-0.049,535,910,MIL,2025,2024-25
MarJon Beauchamp,0.552,0.621,-0.069,53,1392,MIL,2025,2024-25
Stanley Umude,0.357,0.623,-0.266,26,1419,MIL,2025,2024-25
AJ Johnson,0.444,0.620,-0.176,11,1434,MIL,2025,2024-25
Giannis Antetokounmpo,0.648,0.575,0.074,840,605,MIL,2025,2024-25
AJ Green,0.619,0.618,0.001,633,812,MIL,2025,2024-25
Luka Garza,0.818,0.660,0.158,46,1452,MIN,2025,2024-25
Rob Dillingham,0.714,0.661,0.054,127,1371,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.660,0.179,45,1453,MIN,2025,2024-25
PJ Dozier,0.826,0.662,0.164,35,1463,MIN,2025,2024-25
Daishen Nix,1.000,0.665,0.335,13,1485,MIN,2025,2024-25
Josh Minott,0.622,0.673,-0.051,133,1365,MIN,2025,2024-25
Leonard Miller,0.000,0.667,-0.667,2,1496,MIN,2025,2024-25
Jaden McDaniels,0.662,0.674,-0.012,922,576,MIN,2025,2024-25
Rudy Gobert,0.655,0.688,-0.034,1047,451,MIN,2025,2024-25
Mike Conley,0.681,0.658,0.023,684,814,MIN,2025,2024-25
Joe Ingles,0.833,0.664,0.169,26,1472,MIN,2025,2024-25
Naz Reid,0.671,0.663,0.008,757,741,MIN,2025,2024-25
Donte DiVincenzo,0.645,0.694,-0.049,784,714,MIN,2025,2024-25
Nickeil Alexander-Walker,0.655,0.681,-0.026,725,773,MIN,2025,2024-25
Julius Randle,0.668,0.665,0.003,1028,470,MIN,2025,2024-25
Anthony Edwards,0.663,0.678,-0.015,1115,383,MIN,2025,2024-25
Jamal Cain,0.705,0.676,0.029,225,1364,NOP,2025,2024-25
Elfrid Payton,0.618,0.687,-0.069,144,1445,NOP,2025,2024-25
Trey Jemison III,0.722,0.676,0.045,166,1423,NOP,2025,2024-25
CJ McCollum,0.673,0.686,-0.013,675,914,NOP,2025,2024-25
Yves Missi,0.689,0.669,0.020,862,727,NOP,2025,2024-25
Antonio Reeves,0.655,0.683,-0.028,149,1440,NOP,2025,2024-25
Jordan Hawkins,0.684,0.679,0.005,422,1167,NOP,2025,2024-25
Jaylen Nowell,0.724,0.676,0.049,168,1421,NOP,2025,2024-25
Daniel Theis,0.645,0.688,-0.043,334,1255,NOP,2025,2024-25
Trey Murphy III,0.699,0.668,0.031,682,907,NOP,2025,2024-25
Brandon Boston,0.683,0.678,0.005,761,828,NOP,2025,2024-25
Zion Williamson,0.618,0.690,-0.072,186,1403,NOP,2025,2024-25
Herbert Jones,0.664,0.688,-0.023,488,1101,NOP,2025,2024-25
Brandon Ingram,0.679,0.681,-0.002,595,994,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.675,0.683,-0.008,563,1026,NOP,2025,2024-25
Jose Alvarado,0.668,0.684,-0.016,282,1307,NOP,2025,2024-25
Karlo Matković,0.565,0.683,-0.118,39,1550,NOP,2025,2024-25
Javonte Green,0.667,0.691,-0.024,660,929,NOP,2025,2024-25
Dejounte Murray,0.731,0.655,0.076,544,1045,NOP,2025,2024-25
Landry Shamet,0.692,0.651,0.041,29,1560,NYK,2025,2024-25
Precious Achiuwa,0.654,0.651,0.003,233,1356,NYK,2025,2024-25
OG Anunoby,0.653,0.649,0.004,1198,391,NYK,2025,2024-25
Josh Hart,0.656,0.639,0.017,1186,403,NYK,2025,2024-25
Karl-Anthony Towns,0.671,0.616,0.054,1059,530,NYK,2025,2024-25
Mikal Bridges,0.646,0.678,-0.032,1289,300,NYK,2025,2024-25
Jalen Brunson,0.654,0.645,0.009,1152,437,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.656,-0.091,82,1507,NYK,2025,2024-25
Ariel Hukporti,0.522,0.662,-0.140,99,1490,NYK,2025,2024-25
Cameron Payne,0.673,0.644,0.028,408,1181,NYK,2025,2024-25
Jericho Sims,0.624,0.658,-0.034,337,1252,NYK,2025,2024-25
Jacob Toppin,0.615,0.652,-0.037,24,1565,NYK,2025,2024-25
Tyler Kolek,0.603,0.656,-0.053,115,1474,NYK,2025,2024-25
Miles McBride,0.667,0.640,0.027,687,902,NYK,2025,2024-25
Matt Ryan,0.586,0.654,-0.068,46,1543,NYK,2025,2024-25
Isaiah Hartenstein,0.622,0.600,0.022,480,1008,OKC,2025,2024-25
Jaylin Williams,0.600,0.607,-0.007,50,1438,OKC,2025,2024-25
Malevy Leons,0.714,0.605,0.109,21,1467,OKC,2025,2024-25
Kenrich Williams,0.639,0.601,0.038,280,1208,OKC,2025,2024-25
Branden Carlson,0.857,0.604,0.253,22,1466,OKC,2025,2024-25
Jalen Williams,0.600,0.622,-0.022,998,490,OKC,2025,2024-25
Luguentz Dort,0.606,0.607,-0.002,880,608,OKC,2025,2024-25
Chet Holmgren,0.535,0.630,-0.095,265,1223,OKC,2025,2024-25
Isaiah Joe,0.617,0.600,0.017,599,889,OKC,2025,2024-25
Cason Wallace,0.602,0.612,-0.010,800,688,OKC,2025,2024-25
Ousmane Dieng,0.622,0.604,0.018,201,1287,OKC,2025,2024-25
Alex Caruso,0.552,0.627,-0.076,398,1090,OKC,2025,2024-25
Aaron Wiggins,0.625,0.592,0.032,619,869,OKC,2025,2024-25
Ajay Mitchell,0.622,0.600,0.022,505,983,OKC,2025,2024-25
Dillon Jones,0.634,0.602,0.032,204,1284,OKC,2025,2024-25
Adam Flagler,0.667,0.605,0.061,40,1448,OKC,2025,2024-25
