Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Wilson,0.677,0.653,0.024,1397,1114,BKN,2025,2024-25
Noah Clowney,0.635,0.681,-0.047,853,1658,BKN,2025,2024-25
Nic Claxton,0.658,0.672,-0.015,1191,1320,BKN,2025,2024-25
Ziaire Williams,0.667,0.665,0.002,897,1614,BKN,2025,2024-25
Shake Milton,0.634,0.674,-0.039,492,2019,BKN,2025,2024-25
Jaylen Martin,0.750,0.665,0.085,5,2506,BKN,2025,2024-25
Dariq Whitehead,0.724,0.664,0.060,56,2455,BKN,2025,2024-25
Cui Yongxi,0.625,0.666,-0.041,10,2501,BKN,2025,2024-25
Keon Johnson,0.660,0.670,-0.011,1154,1357,BKN,2025,2024-25
Reece Beekman,0.648,0.667,-0.018,213,2298,BKN,2025,2024-25
Anton Watson,0.000,0.636,-0.636,0,2521,BOS,2025,2024-25
Kristaps Porziņģis,0.586,0.657,-0.071,771,1750,BOS,2025,2024-25
Baylor Scheierman,0.536,0.638,-0.102,54,2467,BOS,2025,2024-25
JD Davison,0.609,0.636,-0.027,24,2497,BOS,2025,2024-25
Jaden Springer,0.530,0.641,-0.111,141,2380,BOS,2025,2024-25
Drew Peterson,0.559,0.639,-0.080,127,2394,BOS,2025,2024-25
Luke Kornet,0.589,0.655,-0.066,779,1742,BOS,2025,2024-25
Jrue Holiday,0.627,0.647,-0.020,1330,1191,BOS,2025,2024-25
Al Horford,0.691,0.597,0.095,1048,1473,BOS,2025,2024-25
Sam Hauser,0.654,0.626,0.028,855,1666,BOS,2025,2024-25
Xavier Tillman,0.625,0.636,-0.011,190,2331,BOS,2025,2024-25
Payton Pritchard,0.641,0.630,0.011,1411,1110,BOS,2025,2024-25
Jordan Walsh,0.614,0.638,-0.025,276,2245,BOS,2025,2024-25
Jayson Tatum,0.644,0.611,0.033,1780,741,BOS,2025,2024-25
Derrick White,0.640,0.628,0.012,1647,874,BOS,2025,2024-25
Neemias Queta,0.651,0.631,0.020,580,1941,BOS,2025,2024-25
Jaylen Brown,0.642,0.624,0.018,1592,929,BOS,2025,2024-25
Mark Williams,0.720,0.638,0.081,575,1792,CHA,2025,2024-25
Josh Okogie,0.671,0.654,0.016,149,2218,CHA,2025,2024-25
Nick Smith Jr.,0.642,0.660,-0.018,566,1801,CHA,2025,2024-25
Taj Gibson,0.672,0.654,0.018,230,2137,CHA,2025,2024-25
KJ Simpson,0.676,0.652,0.024,342,2025,CHA,2025,2024-25
Jared Rhoden,0.556,0.656,-0.101,12,2355,CHA,2025,2024-25
Josh Green,0.663,0.646,0.016,1288,1079,CHA,2025,2024-25
Tidjane Salaün,0.681,0.645,0.036,665,1702,CHA,2025,2024-25
DaQuan Jeffries,0.648,0.657,-0.008,325,2042,CHA,2025,2024-25
Cody Martin,0.636,0.669,-0.033,967,1400,CHA,2025,2024-25
Miles Bridges,0.672,0.641,0.030,1120,1247,CHA,2025,2024-25
Nick Richards,0.624,0.662,-0.038,440,1927,CHA,2025,2024-25
Brandon Miller,0.659,0.653,0.006,924,1443,CHA,2025,2024-25
LaMelo Ball,0.667,0.647,0.021,1068,1299,CHA,2025,2024-25
Moussa Diabaté,0.619,0.675,-0.055,798,1569,CHA,2025,2024-25
Vasilije Micić,0.649,0.659,-0.010,764,1603,CHA,2025,2024-25
Tre Mann,0.630,0.660,-0.031,319,2048,CHA,2025,2024-25
Grant Williams,0.632,0.662,-0.030,479,1888,CHA,2025,2024-25
Seth Curry,0.648,0.658,-0.010,578,1789,CHA,2025,2024-25
Isaiah Wong,0.667,0.654,0.012,226,2141,CHA,2025,2024-25
Jevon Carter,0.636,0.679,-0.042,173,2328,CHI,2025,2024-25
DJ Steward,0.000,0.676,-0.676,0,2501,CHI,2025,2024-25
Adama Sanogo,0.700,0.676,0.024,21,2480,CHI,2025,2024-25
Torrey Craig,0.766,0.672,0.094,113,2388,CHI,2025,2024-25
E.J. Liddell,0.560,0.678,-0.118,31,2470,CHI,2025,2024-25
Ayo Dosunmu,0.684,0.667,0.017,1258,1243,CHI,2025,2024-25
Coby White,0.681,0.669,0.012,1466,1035,CHI,2025,2024-25
Julian Phillips,0.667,0.679,-0.011,649,1852,CHI,2025,2024-25
Patrick Williams,0.689,0.665,0.024,1121,1380,CHI,2025,2024-25
Nikola Vučević,0.703,0.622,0.081,1645,856,CHI,2025,2024-25
Zach LaVine,0.697,0.647,0.049,1432,1069,CHI,2025,2024-25
Josh Giddey,0.689,0.659,0.030,1382,1119,CHI,2025,2024-25
Matas Buzelis,0.598,0.710,-0.112,712,1789,CHI,2025,2024-25
Jalen Smith,0.628,0.694,-0.066,721,1780,CHI,2025,2024-25
Talen Horton-Tucker,0.659,0.680,-0.021,461,2040,CHI,2025,2024-25
Lonzo Ball,0.678,0.675,0.003,647,1854,CHI,2025,2024-25
Dalen Terry,0.656,0.682,-0.026,598,1903,CHI,2025,2024-25
Chris Duarte,0.566,0.680,-0.114,74,2427,CHI,2025,2024-25
Dean Wade,0.623,0.628,-0.005,799,1697,CLE,2025,2024-25
Sam Merrill,0.615,0.631,-0.015,812,1684,CLE,2025,2024-25
Ty Jerome,0.673,0.600,0.074,932,1564,CLE,2025,2024-25
JT Thor,0.684,0.625,0.059,42,2454,CLE,2025,2024-25
Emoni Bates,0.667,0.626,0.041,19,2477,CLE,2025,2024-25
Max Strus,0.620,0.627,-0.007,596,1900,CLE,2025,2024-25
Luke Travers,0.667,0.625,0.042,42,2454,CLE,2025,2024-25
Evan Mobley,0.592,0.667,-0.075,1382,1114,CLE,2025,2024-25
Darius Garland,0.618,0.641,-0.023,1517,979,CLE,2025,2024-25
Jarrett Allen,0.627,0.624,0.003,1504,992,CLE,2025,2024-25
Donovan Mitchell,0.604,0.658,-0.055,1534,962,CLE,2025,2024-25
Isaac Okoro,0.624,0.626,-0.002,551,1945,CLE,2025,2024-25
Caris LeVert,0.623,0.628,-0.004,904,1592,CLE,2025,2024-25
Georges Niang,0.626,0.626,0.001,1053,1443,CLE,2025,2024-25
Tristan Thompson,0.765,0.616,0.149,209,2287,CLE,2025,2024-25
Craig Porter Jr.,0.662,0.622,0.040,273,2223,CLE,2025,2024-25
Jaylon Tyson,0.729,0.613,0.115,310,2186,CLE,2025,2024-25
Max Christie,0.795,0.621,0.174,62,2439,DAL,2025,2024-25
Kylor Kelley,0.634,0.625,0.009,54,2447,DAL,2025,2024-25
Quentin Grimes,0.615,0.633,-0.018,1070,1431,DAL,2025,2024-25
Dereck Lively II,0.644,0.619,0.026,768,1733,DAL,2025,2024-25
Maxi Kleber,0.655,0.617,0.038,637,1864,DAL,2025,2024-25
Naji Marshall,0.674,0.596,0.079,954,1547,DAL,2025,2024-25
Jaden Hardy,0.611,0.630,-0.020,609,1892,DAL,2025,2024-25
Spencer Dinwiddie,0.637,0.613,0.025,1254,1247,DAL,2025,2024-25
Dwight Powell,0.583,0.630,-0.046,251,2250,DAL,2025,2024-25
Olivier-Maxence Prosper,0.638,0.623,0.015,404,2097,DAL,2025,2024-25
Klay Thompson,0.618,0.632,-0.014,1228,1273,DAL,2025,2024-25
P.J. Washington,0.622,0.631,-0.009,1383,1118,DAL,2025,2024-25
Daniel Gafford,0.587,0.659,-0.072,1079,1422,DAL,2025,2024-25
Kyrie Irving,0.626,0.625,0.000,1483,1018,DAL,2025,2024-25
Jazian Gortman,0.579,0.627,-0.048,57,2444,DAL,2025,2024-25
Markieff Morris,0.667,0.625,0.042,41,2460,DAL,2025,2024-25
Kessler Edwards,0.563,0.632,-0.068,193,2308,DAL,2025,2024-25
Danté Exum,0.582,0.627,-0.046,75,2426,DAL,2025,2024-25
Brandon Williams,0.571,0.629,-0.057,120,2381,DAL,2025,2024-25
Luka Dončić,0.635,0.622,0.013,785,1716,DAL,2025,2024-25
Spencer Jones,0.571,0.672,-0.100,20,2496,DEN,2025,2024-25
DeAndre Jordan,0.688,0.668,0.020,432,2084,DEN,2025,2024-25
PJ Hall,0.615,0.672,-0.056,35,2481,DEN,2025,2024-25
DaRon Holmes II,0.000,0.671,-0.671,0,2516,DEN,2025,2024-25
Zeke Nnaji,0.589,0.677,-0.088,203,2313,DEN,2025,2024-25
Hunter Tyson,0.676,0.671,0.005,276,2240,DEN,2025,2024-25
Jalen Pickett,0.625,0.674,-0.049,207,2309,DEN,2025,2024-25
Trey Alexander,0.704,0.670,0.033,69,2447,DEN,2025,2024-25
Nikola Jokić,0.666,0.680,-0.014,1667,849,DEN,2025,2024-25
Christian Braun,0.676,0.660,0.016,1664,852,DEN,2025,2024-25
Jamal Murray,0.681,0.652,0.028,1619,897,DEN,2025,2024-25
Julian Strawther,0.663,0.678,-0.015,1144,1372,DEN,2025,2024-25
Russell Westbrook,0.687,0.651,0.036,1328,1188,DEN,2025,2024-25
Peyton Watson,0.674,0.669,0.005,1159,1357,DEN,2025,2024-25
Dario Šarić,0.723,0.666,0.057,192,2324,DEN,2025,2024-25
Aaron Gordon,0.645,0.684,-0.039,800,1716,DEN,2025,2024-25
Vlatko Čančar,0.522,0.674,-0.152,34,2482,DEN,2025,2024-25
Michael Porter Jr.,0.671,0.672,-0.002,1730,786,DEN,2025,2024-25
Tolu Smith,0.000,0.665,-0.665,0,2516,DET,2025,2024-25
Ron Harper Jr.,0.000,0.665,-0.665,0,2516,DET,2025,2024-25
Tim Hardaway Jr.,0.671,0.658,0.013,1374,1142,DET,2025,2024-25
Tobias Harris,0.658,0.676,-0.019,1600,916,DET,2025,2024-25
Jalen Duren,0.675,0.654,0.021,1255,1261,DET,2025,2024-25
Jaden Ivey,0.661,0.667,-0.006,898,1618,DET,2025,2024-25
Cade Cunningham,0.665,0.664,0.001,1677,839,DET,2025,2024-25
Malik Beasley,0.665,0.664,0.000,1452,1064,DET,2025,2024-25
Isaiah Stewart,0.645,0.676,-0.031,950,1566,DET,2025,2024-25
Simone Fontecchio,0.689,0.652,0.037,830,1686,DET,2025,2024-25
Ronald Holland II,0.677,0.659,0.018,805,1711,DET,2025,2024-25
Marcus Sasser,0.640,0.672,-0.031,584,1932,DET,2025,2024-25
Daniss Jenkins,0.500,0.665,-0.165,8,2508,DET,2025,2024-25
Paul Reed,0.684,0.662,0.021,284,2232,DET,2025,2024-25
Cole Swider,0.600,0.665,-0.065,13,2503,DET,2025,2024-25
Alondes Williams,0.667,0.665,0.002,4,2512,DET,2025,2024-25
Bobi Klintman,0.500,0.665,-0.165,8,2508,DET,2025,2024-25
Ausar Thompson,0.660,0.666,-0.005,618,1898,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.667,-0.029,219,2297,DET,2025,2024-25
Jackson Rowe,0.833,0.675,0.159,29,2424,GSW,2025,2024-25
Quinten Post,0.782,0.670,0.112,184,2269,GSW,2025,2024-25
Andrew Wiggins,0.669,0.685,-0.016,1296,1157,GSW,2025,2024-25
Draymond Green,0.647,0.698,-0.051,1042,1411,GSW,2025,2024-25
Buddy Hield,0.702,0.649,0.053,1196,1257,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.693,-0.050,832,1621,GSW,2025,2024-25
Trayce Jackson-Davis,0.662,0.687,-0.025,902,1551,GSW,2025,2024-25
Brandin Podziemski,0.665,0.684,-0.020,938,1515,GSW,2025,2024-25
Kevon Looney,0.677,0.677,-0.000,736,1717,GSW,2025,2024-25
De'Anthony Melton,0.667,0.677,-0.011,121,2332,GSW,2025,2024-25
Gary Payton II,0.651,0.685,-0.034,541,1912,GSW,2025,2024-25
Stephen Curry,0.671,0.685,-0.015,1343,1110,GSW,2025,2024-25
Gui Santos,0.667,0.678,-0.012,325,2128,GSW,2025,2024-25
Pat Spencer,0.694,0.676,0.018,154,2299,GSW,2025,2024-25
Moses Moody,0.704,0.665,0.040,797,1656,GSW,2025,2024-25
Reece Beekman,0.667,0.677,-0.010,4,2449,GSW,2025,2024-25
Kyle Anderson,0.700,0.670,0.031,541,1912,GSW,2025,2024-25
Lindy Waters III,0.683,0.675,0.009,654,1799,GSW,2025,2024-25
Dennis Schröder,0.730,0.662,0.067,629,1824,GSW,2025,2024-25
Dillon Brooks,0.634,0.677,-0.043,1551,912,HOU,2025,2024-25
Alperen Sengun,0.633,0.676,-0.042,1508,955,HOU,2025,2024-25
Cam Whitmore,0.668,0.644,0.023,553,1910,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.673,-0.055,1021,1442,HOU,2025,2024-25
Tari Eason,0.647,0.652,-0.005,806,1657,HOU,2025,2024-25
Aaron Holiday,0.648,0.650,-0.003,409,2054,HOU,2025,2024-25
Nate Williams,0.714,0.649,0.065,21,2442,HOU,2025,2024-25
Jae'Sean Tate,0.727,0.637,0.090,364,2099,HOU,2025,2024-25
N'Faly Dante,0.000,0.650,-0.650,0,2463,HOU,2025,2024-25
Jeff Green,0.651,0.650,0.001,145,2318,HOU,2025,2024-25
Jack McVeigh,0.250,0.651,-0.401,21,2442,HOU,2025,2024-25
Steven Adams,0.667,0.647,0.020,441,2022,HOU,2025,2024-25
Reed Sheppard,0.652,0.649,0.003,426,2037,HOU,2025,2024-25
Amen Thompson,0.661,0.635,0.025,1509,954,HOU,2025,2024-25
Jock Landale,0.686,0.645,0.041,248,2215,HOU,2025,2024-25
Jalen Green,0.666,0.613,0.053,1693,770,HOU,2025,2024-25
Fred VanVleet,0.643,0.662,-0.020,1597,866,HOU,2025,2024-25
Moses Brown,0.722,0.664,0.058,46,2364,IND,2025,2024-25
RayJ Dennis,1.000,0.664,0.336,11,2399,IND,2025,2024-25
Thomas Bryant,0.657,0.666,-0.009,364,2046,IND,2025,2024-25
Andrew Nembhard,0.638,0.682,-0.044,970,1440,IND,2025,2024-25
James Wiseman,0.600,0.665,-0.065,5,2405,IND,2025,2024-25
Enrique Freeman,0.742,0.659,0.084,139,2271,IND,2025,2024-25
Johnny Furphy,0.705,0.661,0.044,233,2177,IND,2025,2024-25
Quenton Jackson,0.642,0.668,-0.026,254,2156,IND,2025,2024-25
Isaiah Jackson,0.508,0.672,-0.164,84,2326,IND,2025,2024-25
James Johnson,0.778,0.663,0.115,32,2378,IND,2025,2024-25
Ben Sheppard,0.698,0.651,0.047,733,1677,IND,2025,2024-25
Jarace Walker,0.724,0.638,0.086,803,1607,IND,2025,2024-25
Myles Turner,0.648,0.687,-0.039,1407,1003,IND,2025,2024-25
Pascal Siakam,0.667,0.661,0.005,1655,755,IND,2025,2024-25
T.J. McConnell,0.686,0.653,0.033,912,1498,IND,2025,2024-25
Obi Toppin,0.674,0.659,0.016,894,1516,IND,2025,2024-25
Tristen Newton,0.667,0.665,0.002,8,2402,IND,2025,2024-25
Bennedict Mathurin,0.641,0.711,-0.070,1518,892,IND,2025,2024-25
Aaron Nesmith,0.630,0.670,-0.040,314,2096,IND,2025,2024-25
Tyrese Haliburton,0.662,0.673,-0.010,1668,742,IND,2025,2024-25
Jordan Miller,0.759,0.672,0.087,370,2088,LAC,2025,2024-25
Kobe Brown,0.793,0.678,0.115,159,2299,LAC,2025,2024-25
Bones Hyland,0.809,0.673,0.136,222,2236,LAC,2025,2024-25
P.J. Tucker,0.000,0.686,-0.686,0,2458,LAC,2025,2024-25
Trentyn Flowers,0.857,0.685,0.172,16,2442,LAC,2025,2024-25
Patty Mills,1.000,0.685,0.315,7,2451,LAC,2025,2024-25
Drew Eubanks,0.667,0.686,-0.019,20,2438,LAC,2025,2024-25
Mo Bamba,0.625,0.696,-0.071,352,2106,LAC,2025,2024-25
Terance Mann,0.704,0.677,0.027,732,1726,LAC,2025,2024-25
Derrick Jones Jr.,0.698,0.675,0.023,1235,1223,LAC,2025,2024-25
Ivica Zubac,0.688,0.683,0.005,1566,892,LAC,2025,2024-25
Norman Powell,0.677,0.697,-0.021,1397,1061,LAC,2025,2024-25
James Harden,0.683,0.691,-0.008,1627,831,LAC,2025,2024-25
Kai Jones,0.729,0.682,0.047,205,2253,LAC,2025,2024-25
Nicolas Batum,0.635,0.717,-0.082,856,1602,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.696,-0.029,884,1574,LAC,2025,2024-25
Kris Dunn,0.691,0.683,0.007,991,1467,LAC,2025,2024-25
Amir Coffey,0.671,0.704,-0.034,1298,1160,LAC,2025,2024-25
Kawhi Leonard,0.669,0.688,-0.020,325,2133,LAC,2025,2024-25
Cam Christie,0.833,0.684,0.149,29,2429,LAC,2025,2024-25
Trey Jemison III,0.714,0.685,0.029,41,2316,LAL,2025,2024-25
Shake Milton,0.616,0.690,-0.074,143,2214,LAL,2025,2024-25
Cam Reddish,0.707,0.678,0.029,560,1797,LAL,2025,2024-25
Dorian Finney-Smith,0.632,0.696,-0.064,367,1990,LAL,2025,2024-25
Armel Traoré,0.771,0.683,0.088,67,2290,LAL,2025,2024-25
D'Angelo Russell,0.675,0.691,-0.015,763,1594,LAL,2025,2024-25
LeBron James,0.685,0.688,-0.003,1595,762,LAL,2025,2024-25
Austin Reaves,0.690,0.678,0.012,1525,832,LAL,2025,2024-25
Gabe Vincent,0.701,0.677,0.024,853,1504,LAL,2025,2024-25
Max Christie,0.702,0.670,0.032,1154,1203,LAL,2025,2024-25
Dalton Knecht,0.702,0.674,0.028,994,1363,LAL,2025,2024-25
Jaxson Hayes,0.654,0.693,-0.039,487,1870,LAL,2025,2024-25
Bronny James,0.707,0.685,0.023,64,2293,LAL,2025,2024-25
Rui Hachimura,0.675,0.699,-0.025,1346,1011,LAL,2025,2024-25
Anthony Davis,0.680,0.694,-0.014,1440,917,LAL,2025,2024-25
Christian Koloko,0.689,0.685,0.004,237,2120,LAL,2025,2024-25
Maxwell Lewis,0.765,0.684,0.080,29,2328,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.685,0.115,14,2343,LAL,2025,2024-25
Quincy Olivari,0.833,0.685,0.149,10,2347,LAL,2025,2024-25
Jarred Vanderbilt,0.635,0.688,-0.053,94,2263,LAL,2025,2024-25
Christian Wood,0.000,0.686,-0.686,0,2357,LAL,2025,2024-25
GG Jackson,0.709,0.647,0.062,158,2290,MEM,2025,2024-25
Jaren Jackson Jr.,0.623,0.689,-0.066,1452,996,MEM,2025,2024-25
Luke Kennard,0.656,0.648,0.008,842,1606,MEM,2025,2024-25
Cam Spencer,0.844,0.641,0.202,121,2327,MEM,2025,2024-25
Vince Williams Jr.,0.652,0.651,0.001,58,2390,MEM,2025,2024-25
Colin Castleton,0.815,0.648,0.167,46,2402,MEM,2025,2024-25
Marcus Smart,0.688,0.645,0.044,400,2048,MEM,2025,2024-25
Santi Aldama,0.652,0.650,0.002,1057,1391,MEM,2025,2024-25
Zach Edey,0.625,0.662,-0.038,772,1676,MEM,2025,2024-25
Desmond Bane,0.650,0.652,-0.001,1203,1245,MEM,2025,2024-25
Ja Morant,0.654,0.650,0.004,851,1597,MEM,2025,2024-25
Scotty Pippen Jr.,0.644,0.656,-0.012,1081,1367,MEM,2025,2024-25
Jaylen Wells,0.641,0.662,-0.021,1331,1117,MEM,2025,2024-25
Brandon Clarke,0.655,0.649,0.006,885,1563,MEM,2025,2024-25
John Konchar,0.675,0.647,0.028,370,2078,MEM,2025,2024-25
Jake LaRavia,0.645,0.655,-0.010,982,1466,MEM,2025,2024-25
Jay Huff,0.676,0.643,0.033,568,1880,MEM,2025,2024-25
Zyon Pullin,0.500,0.651,-0.151,1,2447,MEM,2025,2024-25
Yuki Kawamura,0.644,0.651,-0.007,62,2386,MEM,2025,2024-25
Josh Richardson,0.787,0.663,0.125,150,2286,MIA,2025,2024-25
Josh Christopher,0.769,0.671,0.099,28,2407,MIA,2025,2024-25
Kevin Love,0.700,0.668,0.032,207,2228,MIA,2025,2024-25
Alec Burks,0.687,0.669,0.018,420,2015,MIA,2025,2024-25
Keshad Johnson,0.633,0.673,-0.039,57,2378,MIA,2025,2024-25
Nikola Jović,0.696,0.655,0.041,1025,1410,MIA,2025,2024-25
Jimmy Butler,0.642,0.689,-0.047,766,1669,MIA,2025,2024-25
Bam Adebayo,0.673,0.669,0.004,1664,771,MIA,2025,2024-25
Tyler Herro,0.676,0.660,0.016,1744,691,MIA,2025,2024-25
Terry Rozier,0.662,0.682,-0.020,1315,1120,MIA,2025,2024-25
Jaime Jaquez Jr.,0.656,0.683,-0.027,1040,1395,MIA,2025,2024-25
Thomas Bryant,0.556,0.679,-0.123,115,2320,MIA,2025,2024-25
Haywood Highsmith,0.681,0.663,0.019,1148,1287,MIA,2025,2024-25
Duncan Robinson,0.684,0.662,0.022,1164,1271,MIA,2025,2024-25
Pelle Larsson,0.690,0.668,0.022,422,2013,MIA,2025,2024-25
Kel'el Ware,0.671,0.672,-0.000,642,1793,MIA,2025,2024-25
Dru Smith,0.559,0.685,-0.125,268,2167,MIA,2025,2024-25
Isaiah Stevens,0.000,0.672,-0.672,0,2435,MIA,2025,2024-25
Chris Livingston,0.568,0.643,-0.076,57,2348,MIL,2025,2024-25
Liam Robbins,0.474,0.644,-0.170,57,2348,MIL,2025,2024-25
Kyle Kuzma,0.643,0.641,0.002,24,2381,MIL,2025,2024-25
Taurean Prince,0.640,0.642,-0.002,1285,1120,MIL,2025,2024-25
Pat Connaughton,0.601,0.651,-0.050,445,1960,MIL,2025,2024-25
Delon Wright,0.605,0.649,-0.044,405,2000,MIL,2025,2024-25
Khris Middleton,0.681,0.631,0.050,534,1871,MIL,2025,2024-25
Brook Lopez,0.635,0.651,-0.016,1575,830,MIL,2025,2024-25
Gary Trent Jr.,0.669,0.617,0.052,1113,1292,MIL,2025,2024-25
Bobby Portis,0.652,0.633,0.019,1081,1324,MIL,2025,2024-25
Tyler Smith,0.636,0.641,-0.005,75,2330,MIL,2025,2024-25
Ryan Rollins,0.622,0.645,-0.023,416,1989,MIL,2025,2024-25
Andre Jackson Jr.,0.617,0.655,-0.038,836,1569,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.646,-0.110,122,2283,MIL,2025,2024-25
Stanley Umude,0.448,0.646,-0.197,60,2345,MIL,2025,2024-25
Damian Lillard,0.659,0.612,0.047,1523,882,MIL,2025,2024-25
AJ Johnson,0.600,0.642,-0.042,44,2361,MIL,2025,2024-25
Giannis Antetokounmpo,0.660,0.615,0.046,1431,974,MIL,2025,2024-25
AJ Green,0.634,0.646,-0.012,942,1463,MIL,2025,2024-25
Luka Garza,0.782,0.641,0.140,103,2403,MIN,2025,2024-25
Rob Dillingham,0.679,0.642,0.037,314,2192,MIN,2025,2024-25
Terrence Shannon Jr.,0.811,0.643,0.168,53,2453,MIN,2025,2024-25
PJ Dozier,0.826,0.644,0.182,35,2471,MIN,2025,2024-25
Jaylen Clark,0.644,0.648,-0.004,116,2390,MIN,2025,2024-25
Daishen Nix,1.000,0.646,0.354,13,2493,MIN,2025,2024-25
Josh Minott,0.625,0.650,-0.025,216,2290,MIN,2025,2024-25
Leonard Miller,1.000,0.647,0.353,16,2490,MIN,2025,2024-25
Tristen Newton,0.000,0.648,-0.648,1,2505,MIN,2025,2024-25
Jaden McDaniels,0.641,0.659,-0.018,1635,871,MIN,2025,2024-25
Rudy Gobert,0.635,0.669,-0.034,1730,776,MIN,2025,2024-25
Mike Conley,0.659,0.639,0.020,1179,1327,MIN,2025,2024-25
Joe Ingles,0.840,0.644,0.196,58,2448,MIN,2025,2024-25
Naz Reid,0.644,0.652,-0.008,1324,1182,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.655,-0.017,1057,1449,MIN,2025,2024-25
Nickeil Alexander-Walker,0.631,0.667,-0.036,1242,1264,MIN,2025,2024-25
Julius Randle,0.654,0.635,0.019,1564,942,MIN,2025,2024-25
Anthony Edwards,0.642,0.663,-0.021,1873,633,MIN,2025,2024-25
Jamal Cain,0.712,0.671,0.041,252,2206,NOP,2025,2024-25
Elfrid Payton,0.618,0.679,-0.061,144,2314,NOP,2025,2024-25
Trey Jemison III,0.722,0.672,0.050,166,2292,NOP,2025,2024-25
Keion Brooks Jr.,0.000,0.675,-0.675,3,2455,NOP,2025,2024-25
CJ McCollum,0.676,0.674,0.002,1268,1190,NOP,2025,2024-25
Yves Missi,0.689,0.657,0.032,1307,1151,NOP,2025,2024-25
Antonio Reeves,0.650,0.677,-0.027,186,2272,NOP,2025,2024-25
Jordan Hawkins,0.665,0.680,-0.015,766,1692,NOP,2025,2024-25
Jaylen Nowell,0.724,0.672,0.053,168,2290,NOP,2025,2024-25
Brandon Boston,0.668,0.680,-0.012,978,1480,NOP,2025,2024-25
Daniel Theis,0.636,0.686,-0.050,621,1837,NOP,2025,2024-25
Trey Murphy III,0.690,0.661,0.029,1237,1221,NOP,2025,2024-25
Zion Williamson,0.615,0.688,-0.073,426,2032,NOP,2025,2024-25
Herbert Jones,0.677,0.674,0.003,648,1810,NOP,2025,2024-25
Brandon Ingram,0.679,0.673,0.006,595,1863,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.667,0.678,-0.011,750,1708,NOP,2025,2024-25
Jose Alvarado,0.646,0.685,-0.039,599,1859,NOP,2025,2024-25
Karlo Matković,0.654,0.676,-0.022,147,2311,NOP,2025,2024-25
Javonte Green,0.678,0.673,0.005,1018,1440,NOP,2025,2024-25
Dejounte Murray,0.704,0.653,0.051,1012,1446,NOP,2025,2024-25
Mitchell Robinson,0.000,0.643,-0.643,0,2458,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.643,-0.643,0,2458,NYK,2025,2024-25
