Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Keon Johnson,0.642,0.674,-0.032,642,1000,BKN,2025,2024-25
Reece Beekman,0.571,0.663,-0.091,23,1619,BKN,2025,2024-25
Anton Watson,0.000,0.647,-0.647,0,1647,BOS,2025,2024-25
Kristaps Porziņģis,0.627,0.651,-0.024,299,1348,BOS,2025,2024-25
Baylor Scheierman,0.522,0.650,-0.129,34,1613,BOS,2025,2024-25
JD Davison,0.609,0.648,-0.039,24,1623,BOS,2025,2024-25
Jaden Springer,0.500,0.654,-0.154,59,1588,BOS,2025,2024-25
Drew Peterson,0.552,0.654,-0.102,104,1543,BOS,2025,2024-25
Luke Kornet,0.588,0.669,-0.081,463,1184,BOS,2025,2024-25
Jrue Holiday,0.644,0.650,-0.006,860,787,BOS,2025,2024-25
Al Horford,0.688,0.614,0.073,753,894,BOS,2025,2024-25
Sam Hauser,0.645,0.648,-0.003,585,1062,BOS,2025,2024-25
Xavier Tillman,0.607,0.651,-0.044,168,1479,BOS,2025,2024-25
Payton Pritchard,0.644,0.650,-0.006,969,678,BOS,2025,2024-25
Jordan Walsh,0.611,0.653,-0.043,220,1427,BOS,2025,2024-25
Jayson Tatum,0.671,0.591,0.080,1128,519,BOS,2025,2024-25
Derrick White,0.665,0.610,0.056,1130,517,BOS,2025,2024-25
Neemias Queta,0.642,0.649,-0.007,448,1199,BOS,2025,2024-25
Jaylen Brown,0.653,0.638,0.015,990,657,BOS,2025,2024-25
Mark Williams,0.680,0.642,0.039,183,1368,CHA,2025,2024-25
Nick Smith Jr.,0.586,0.652,-0.066,125,1426,CHA,2025,2024-25
Taj Gibson,0.709,0.640,0.069,151,1400,CHA,2025,2024-25
KJ Simpson,0.658,0.645,0.013,134,1417,CHA,2025,2024-25
Jared Rhoden,0.556,0.647,-0.091,12,1539,CHA,2025,2024-25
Josh Green,0.651,0.639,0.012,862,689,CHA,2025,2024-25
Tidjane Salaün,0.676,0.631,0.045,538,1013,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.644,0.016,152,1399,CHA,2025,2024-25
Cody Martin,0.628,0.664,-0.036,779,772,CHA,2025,2024-25
Miles Bridges,0.655,0.640,0.015,582,969,CHA,2025,2024-25
Nick Richards,0.643,0.647,-0.004,372,1179,CHA,2025,2024-25
Brandon Miller,0.659,0.632,0.026,793,758,CHA,2025,2024-25
LaMelo Ball,0.657,0.636,0.021,742,809,CHA,2025,2024-25
Moussa Diabate,0.603,0.668,-0.065,537,1014,CHA,2025,2024-25
Vasilije Micić,0.642,0.647,-0.005,462,1089,CHA,2025,2024-25
Tre Mann,0.630,0.651,-0.021,319,1232,CHA,2025,2024-25
Grant Williams,0.632,0.652,-0.020,479,1072,CHA,2025,2024-25
Seth Curry,0.635,0.649,-0.014,391,1160,CHA,2025,2024-25
Isaiah Wong,0.689,0.643,0.046,143,1408,CHA,2025,2024-25
Jevon Carter,0.649,0.689,-0.040,107,1530,CHI,2025,2024-25
DJ Steward,0.000,0.686,-0.686,0,1637,CHI,2025,2024-25
Adama Sanogo,0.700,0.686,0.014,21,1616,CHI,2025,2024-25
Torrey Craig,0.766,0.681,0.085,113,1524,CHI,2025,2024-25
E.J. Liddell,0.560,0.689,-0.129,31,1606,CHI,2025,2024-25
Ayo Dosunmu,0.696,0.673,0.023,924,713,CHI,2025,2024-25
Coby White,0.695,0.670,0.025,1050,587,CHI,2025,2024-25
Julian Phillips,0.670,0.692,-0.022,453,1184,CHI,2025,2024-25
Patrick Williams,0.699,0.677,0.021,647,990,CHI,2025,2024-25
Nikola Vučević,0.719,0.626,0.093,1062,575,CHI,2025,2024-25
Zach LaVine,0.710,0.653,0.057,965,672,CHI,2025,2024-25
Josh Giddey,0.699,0.671,0.028,818,819,CHI,2025,2024-25
Matas Buzelis,0.606,0.714,-0.108,419,1218,CHI,2025,2024-25
Jalen Smith,0.626,0.709,-0.083,461,1176,CHI,2025,2024-25
Talen Horton-Tucker,0.667,0.691,-0.024,353,1284,CHI,2025,2024-25
Lonzo Ball,0.682,0.687,-0.005,278,1359,CHI,2025,2024-25
Dalen Terry,0.651,0.698,-0.047,428,1209,CHI,2025,2024-25
Chris Duarte,0.622,0.688,-0.067,54,1583,CHI,2025,2024-25
Luke Travers,0.667,0.607,0.060,42,1542,CLE,2025,2024-25
Dean Wade,0.606,0.610,-0.005,539,1045,CLE,2025,2024-25
Sam Merrill,0.606,0.610,-0.004,557,1027,CLE,2025,2024-25
Ty Jerome,0.664,0.580,0.085,562,1022,CLE,2025,2024-25
JT Thor,0.786,0.606,0.180,25,1559,CLE,2025,2024-25
Emoni Bates,0.000,0.608,-0.608,0,1584,CLE,2025,2024-25
Max Strus,0.556,0.612,-0.056,110,1474,CLE,2025,2024-25
Evan Mobley,0.571,0.663,-0.092,937,647,CLE,2025,2024-25
Darius Garland,0.604,0.617,-0.013,961,623,CLE,2025,2024-25
Jarrett Allen,0.615,0.597,0.018,965,619,CLE,2025,2024-25
Donovan Mitchell,0.591,0.635,-0.044,1009,575,CLE,2025,2024-25
Isaac Okoro,0.612,0.607,0.005,483,1101,CLE,2025,2024-25
Caris LeVert,0.599,0.615,-0.016,643,941,CLE,2025,2024-25
Georges Niang,0.587,0.622,-0.035,681,903,CLE,2025,2024-25
Tristan Thompson,0.796,0.597,0.199,95,1489,CLE,2025,2024-25
Craig Porter Jr.,0.650,0.603,0.047,168,1416,CLE,2025,2024-25
Jaylon Tyson,0.702,0.598,0.104,145,1439,CLE,2025,2024-25
Quentin Grimes,0.611,0.639,-0.028,701,936,DAL,2025,2024-25
Dereck Lively II,0.626,0.628,-0.002,624,1013,DAL,2025,2024-25
Maxi Kleber,0.621,0.629,-0.008,424,1213,DAL,2025,2024-25
Naji Marshall,0.673,0.601,0.072,604,1033,DAL,2025,2024-25
Jaden Hardy,0.619,0.630,-0.011,380,1258,DAL,2025,2024-25
Spencer Dinwiddie,0.631,0.624,0.008,726,911,DAL,2025,2024-25
Dwight Powell,0.600,0.631,-0.031,216,1421,DAL,2025,2024-25
Olivier-Maxence Prosper,0.568,0.635,-0.066,167,1470,DAL,2025,2024-25
Klay Thompson,0.624,0.630,-0.006,806,831,DAL,2025,2024-25
P.J. Washington,0.627,0.628,-0.002,863,774,DAL,2025,2024-25
Daniel Gafford,0.615,0.638,-0.024,680,957,DAL,2025,2024-25
Kyrie Irving,0.639,0.605,0.034,1068,569,DAL,2025,2024-25
Jazian Gortman,0.568,0.630,-0.063,51,1586,DAL,2025,2024-25
Markieff Morris,0.733,0.626,0.108,21,1616,DAL,2025,2024-25
Kessler Edwards,0.708,0.625,0.083,26,1611,DAL,2025,2024-25
Danté Exum,0.000,0.627,-0.627,0,1637,DAL,2025,2024-25
Brandon Williams,0.559,0.630,-0.071,43,1594,DAL,2025,2024-25
Luka Dončić,0.635,0.622,0.013,785,852,DAL,2025,2024-25
Spencer Jones,0.333,0.679,-0.346,13,1538,DEN,2025,2024-25
DeAndre Jordan,0.711,0.674,0.037,214,1337,DEN,2025,2024-25
PJ Hall,1.000,0.677,0.323,14,1537,DEN,2025,2024-25
DaRon Holmes II,0.000,0.678,-0.678,0,1551,DEN,2025,2024-25
Zeke Nnaji,0.571,0.685,-0.113,86,1465,DEN,2025,2024-25
Hunter Tyson,0.659,0.680,-0.021,203,1348,DEN,2025,2024-25
Jalen Pickett,0.538,0.683,-0.144,79,1472,DEN,2025,2024-25
Trey Alexander,0.611,0.679,-0.068,48,1503,DEN,2025,2024-25
Nikola Jokić,0.668,0.698,-0.030,1070,481,DEN,2025,2024-25
Christian Braun,0.673,0.690,-0.017,1044,507,DEN,2025,2024-25
Jamal Murray,0.692,0.656,0.036,954,597,DEN,2025,2024-25
Julian Strawther,0.687,0.670,0.017,666,885,DEN,2025,2024-25
Russell Westbrook,0.686,0.669,0.017,844,707,DEN,2025,2024-25
Peyton Watson,0.703,0.654,0.049,770,781,DEN,2025,2024-25
Dario Šarić,0.747,0.671,0.076,136,1415,DEN,2025,2024-25
Aaron Gordon,0.646,0.693,-0.047,489,1062,DEN,2025,2024-25
Vlatko Čančar,0.522,0.682,-0.161,34,1517,DEN,2025,2024-25
Michael Porter Jr.,0.679,0.676,0.003,1091,460,DEN,2025,2024-25
Tim Hardaway Jr.,0.668,0.669,-0.002,821,783,DET,2025,2024-25
Tobias Harris,0.649,0.698,-0.050,981,623,DET,2025,2024-25
Jalen Duren,0.672,0.665,0.007,749,855,DET,2025,2024-25
Jaden Ivey,0.661,0.678,-0.017,898,706,DET,2025,2024-25
Cade Cunningham,0.657,0.687,-0.030,1040,564,DET,2025,2024-25
Malik Beasley,0.675,0.659,0.016,923,681,DET,2025,2024-25
Isaiah Stewart,0.657,0.676,-0.018,617,987,DET,2025,2024-25
Simone Fontecchio,0.713,0.644,0.069,536,1068,DET,2025,2024-25
Ronald Holland II,0.694,0.655,0.039,516,1088,DET,2025,2024-25
Marcus Sasser,0.683,0.665,0.018,289,1315,DET,2025,2024-25
Daniss Jenkins,0.000,0.668,-0.668,5,1599,DET,2025,2024-25
Paul Reed,0.687,0.666,0.021,211,1393,DET,2025,2024-25
Cole Swider,0.600,0.669,-0.069,13,1591,DET,2025,2024-25
Alondes Williams,0.667,0.668,-0.002,4,1600,DET,2025,2024-25
Bobi Klintman,0.000,0.668,-0.668,0,1604,DET,2025,2024-25
Ausar Thompson,0.656,0.670,-0.015,234,1370,DET,2025,2024-25
Wendell Moore Jr.,0.620,0.674,-0.054,183,1421,DET,2025,2024-25
Quinten Post,1.000,0.648,0.352,5,1584,GSW,2025,2024-25
Andrew Wiggins,0.630,0.670,-0.040,841,748,GSW,2025,2024-25
Draymond Green,0.627,0.671,-0.044,828,761,GSW,2025,2024-25
Buddy Hield,0.677,0.620,0.057,751,838,GSW,2025,2024-25
Jonathan Kuminga,0.641,0.657,-0.016,817,772,GSW,2025,2024-25
Trayce Jackson-Davis,0.637,0.659,-0.022,600,989,GSW,2025,2024-25
Brandin Podziemski,0.632,0.664,-0.032,725,864,GSW,2025,2024-25
Kevon Looney,0.673,0.641,0.032,450,1139,GSW,2025,2024-25
De'Anthony Melton,0.667,0.648,0.019,121,1468,GSW,2025,2024-25
Gary Payton II,0.627,0.657,-0.030,368,1221,GSW,2025,2024-25
Stephen Curry,0.643,0.657,-0.015,842,747,GSW,2025,2024-25
Gui Santos,0.733,0.647,0.086,47,1542,GSW,2025,2024-25
Pat Spencer,0.700,0.648,0.052,57,1532,GSW,2025,2024-25
Moses Moody,0.667,0.643,0.023,428,1161,GSW,2025,2024-25
Reece Beekman,0.667,0.649,0.017,4,1585,GSW,2025,2024-25
Kyle Anderson,0.663,0.644,0.018,385,1204,GSW,2025,2024-25
Lindy Waters III,0.659,0.646,0.013,454,1135,GSW,2025,2024-25
Dennis Schröder,0.746,0.638,0.108,221,1368,GSW,2025,2024-25
Dillon Brooks,0.590,0.669,-0.080,965,634,HOU,2025,2024-25
Alperen Sengun,0.601,0.661,-0.061,1038,561,HOU,2025,2024-25
Cam Whitmore,0.701,0.610,0.091,198,1401,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.628,-0.010,1021,578,HOU,2025,2024-25
Tari Eason,0.617,0.625,-0.007,546,1053,HOU,2025,2024-25
Aaron Holiday,0.667,0.616,0.051,210,1389,HOU,2025,2024-25
Nate Williams,0.750,0.621,0.129,10,1589,HOU,2025,2024-25
Jae'Sean Tate,0.697,0.616,0.081,139,1460,HOU,2025,2024-25
N'Faly Dante,0.000,0.622,-0.622,0,1599,HOU,2025,2024-25
Jeff Green,0.628,0.622,0.006,55,1544,HOU,2025,2024-25
Jack McVeigh,0.250,0.624,-0.374,21,1578,HOU,2025,2024-25
Steven Adams,0.722,0.610,0.112,207,1392,HOU,2025,2024-25
Reed Sheppard,0.652,0.612,0.039,343,1256,HOU,2025,2024-25
Amen Thompson,0.617,0.628,-0.012,891,708,HOU,2025,2024-25
Jock Landale,0.645,0.618,0.026,175,1424,HOU,2025,2024-25
Jalen Green,0.631,0.601,0.030,1078,521,HOU,2025,2024-25
Fred VanVleet,0.608,0.649,-0.041,1097,502,HOU,2025,2024-25
Moses Brown,0.722,0.664,0.058,46,1644,IND,2025,2024-25
Thomas Bryant,0.724,0.663,0.061,96,1594,IND,2025,2024-25
Andrew Nembhard,0.637,0.677,-0.039,541,1149,IND,2025,2024-25
James Wiseman,0.600,0.666,-0.066,5,1685,IND,2025,2024-25
Enrique Freeman,0.718,0.660,0.058,119,1571,IND,2025,2024-25
Johnny Furphy,0.690,0.662,0.028,207,1483,IND,2025,2024-25
Quenton Jackson,0.642,0.670,-0.028,252,1438,IND,2025,2024-25
Isaiah Jackson,0.508,0.676,-0.167,84,1606,IND,2025,2024-25
James Johnson,0.727,0.665,0.063,22,1668,IND,2025,2024-25
Ben Sheppard,0.671,0.663,0.008,418,1272,IND,2025,2024-25
Jarace Walker,0.710,0.641,0.069,619,1071,IND,2025,2024-25
Myles Turner,0.648,0.692,-0.044,1037,653,IND,2025,2024-25
Pascal Siakam,0.669,0.657,0.012,1178,512,IND,2025,2024-25
T.J. McConnell,0.697,0.645,0.052,665,1025,IND,2025,2024-25
Obi Toppin,0.684,0.652,0.032,631,1059,IND,2025,2024-25
Tristen Newton,0.667,0.665,0.001,8,1682,IND,2025,2024-25
Bennedict Mathurin,0.641,0.722,-0.081,1153,537,IND,2025,2024-25
Aaron Nesmith,0.672,0.665,0.007,136,1554,IND,2025,2024-25
Tyrese Haliburton,0.663,0.673,-0.010,1234,456,IND,2025,2024-25
Jordan Miller,0.773,0.675,0.098,308,1329,LAC,2025,2024-25
Kobe Brown,0.865,0.685,0.179,68,1569,LAC,2025,2024-25
Bones Hyland,0.829,0.678,0.151,161,1476,LAC,2025,2024-25
Trentyn Flowers,0.833,0.693,0.141,14,1623,LAC,2025,2024-25
Mo Bamba,0.667,0.699,-0.032,236,1401,LAC,2025,2024-25
Terance Mann,0.725,0.678,0.047,484,1153,LAC,2025,2024-25
Derrick Jones Jr.,0.684,0.702,-0.018,790,847,LAC,2025,2024-25
Ivica Zubac,0.691,0.699,-0.008,1092,545,LAC,2025,2024-25
Norman Powell,0.684,0.704,-0.020,895,742,LAC,2025,2024-25
James Harden,0.680,0.721,-0.041,1085,552,LAC,2025,2024-25
Kai Jones,0.726,0.689,0.037,178,1459,LAC,2025,2024-25
Nicolas Batum,0.642,0.731,-0.089,622,1015,LAC,2025,2024-25
Kevin Porter Jr.,0.687,0.698,-0.011,601,1036,LAC,2025,2024-25
Kris Dunn,0.685,0.701,-0.017,812,825,LAC,2025,2024-25
Amir Coffey,0.690,0.698,-0.008,821,816,LAC,2025,2024-25
Cam Christie,0.857,0.692,0.165,18,1619,LAC,2025,2024-25
Dorian Finney-Smith,0.824,0.701,0.123,44,1545,LAL,2025,2024-25
Shake Milton,0.700,0.703,-0.003,26,1563,LAL,2025,2024-25
Cam Reddish,0.711,0.699,0.012,507,1082,LAL,2025,2024-25
Armel Traore,0.758,0.701,0.056,61,1528,LAL,2025,2024-25
D'Angelo Russell,0.675,0.729,-0.054,763,826,LAL,2025,2024-25
LeBron James,0.700,0.710,-0.010,1051,538,LAL,2025,2024-25
Austin Reaves,0.702,0.705,-0.003,968,621,LAL,2025,2024-25
Gabe Vincent,0.719,0.694,0.025,586,1003,LAL,2025,2024-25
Max Christie,0.731,0.681,0.050,713,876,LAL,2025,2024-25
Dalton Knecht,0.711,0.697,0.014,742,847,LAL,2025,2024-25
Jaxson Hayes,0.734,0.699,0.035,209,1380,LAL,2025,2024-25
Bronny James,0.846,0.701,0.145,18,1571,LAL,2025,2024-25
Rui Hachimura,0.688,0.724,-0.036,924,665,LAL,2025,2024-25
Anthony Davis,0.685,0.742,-0.057,1077,512,LAL,2025,2024-25
Christian Koloko,0.705,0.703,0.002,201,1388,LAL,2025,2024-25
Maxwell Lewis,0.765,0.702,0.063,29,1560,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.703,0.097,14,1575,LAL,2025,2024-25
Quincy Olivari,0.800,0.703,0.097,8,1581,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.703,-0.703,0,1589,LAL,2025,2024-25
Christian Wood,0.000,0.703,-0.703,0,1589,LAL,2025,2024-25
GG Jackson,0.000,0.637,-0.637,0,1632,MEM,2025,2024-25
Jaren Jackson Jr.,0.614,0.665,-0.051,912,720,MEM,2025,2024-25
Luke Kennard,0.644,0.634,0.010,453,1179,MEM,2025,2024-25
Cam Spencer,0.839,0.624,0.215,98,1534,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.636,0.030,45,1587,MEM,2025,2024-25
Colin Castleton,0.815,0.632,0.183,46,1586,MEM,2025,2024-25
Marcus Smart,0.683,0.625,0.057,382,1250,MEM,2025,2024-25
Santi Aldama,0.639,0.634,0.005,797,835,MEM,2025,2024-25
Zach Edey,0.618,0.644,-0.025,438,1194,MEM,2025,2024-25
Desmond Bane,0.619,0.651,-0.032,742,890,MEM,2025,2024-25
Ja Morant,0.645,0.633,0.013,553,1079,MEM,2025,2024-25
Scotty Pippen Jr.,0.628,0.644,-0.016,764,868,MEM,2025,2024-25
Jaylen Wells,0.613,0.663,-0.049,850,782,MEM,2025,2024-25
Brandon Clarke,0.624,0.643,-0.020,569,1063,MEM,2025,2024-25
John Konchar,0.667,0.630,0.036,273,1359,MEM,2025,2024-25
Jake LaRavia,0.639,0.635,0.004,729,903,MEM,2025,2024-25
Jay Huff,0.659,0.627,0.032,459,1173,MEM,2025,2024-25
Yuki Kawamura,0.622,0.637,-0.016,52,1580,MEM,2025,2024-25
Josh Richardson,0.787,0.659,0.129,150,1402,MIA,2025,2024-25
Josh Christopher,1.000,0.672,0.328,4,1547,MIA,2025,2024-25
Kevin Love,0.660,0.675,-0.014,183,1368,MIA,2025,2024-25
Alec Burks,0.647,0.679,-0.032,302,1249,MIA,2025,2024-25
Keshad Johnson,0.636,0.673,-0.037,26,1525,MIA,2025,2024-25
Nikola Jović,0.709,0.658,0.051,481,1070,MIA,2025,2024-25
Jimmy Butler,0.647,0.696,-0.049,678,873,MIA,2025,2024-25
Bam Adebayo,0.687,0.644,0.043,1103,448,MIA,2025,2024-25
Tyler Herro,0.682,0.642,0.040,1131,420,MIA,2025,2024-25
Terry Rozier,0.662,0.682,-0.020,804,747,MIA,2025,2024-25
Jaime Jaquez Jr.,0.639,0.693,-0.054,600,951,MIA,2025,2024-25
Thomas Bryant,0.556,0.683,-0.128,115,1436,MIA,2025,2024-25
Haywood Highsmith,0.676,0.668,0.008,742,809,MIA,2025,2024-25
Duncan Robinson,0.703,0.650,0.052,702,849,MIA,2025,2024-25
Pelle Larsson,0.717,0.662,0.055,292,1259,MIA,2025,2024-25
Kel'el Ware,0.691,0.670,0.021,175,1376,MIA,2025,2024-25
Dru Smith,0.559,0.694,-0.135,268,1283,MIA,2025,2024-25
Chris Livingston,0.375,0.626,-0.251,6,1535,MIL,2025,2024-25
Liam Robbins,0.462,0.626,-0.165,33,1508,MIL,2025,2024-25
Taurean Prince,0.638,0.605,0.033,823,718,MIL,2025,2024-25
Damian Lillard,0.654,0.583,0.071,912,629,MIL,2025,2024-25
Pat Connaughton,0.568,0.637,-0.069,278,1263,MIL,2025,2024-25
Delon Wright,0.600,0.632,-0.032,366,1175,MIL,2025,2024-25
Khris Middleton,0.651,0.619,0.032,260,1281,MIL,2025,2024-25
Brook Lopez,0.618,0.634,-0.016,1026,515,MIL,2025,2024-25
Gary Trent Jr.,0.649,0.600,0.048,747,794,MIL,2025,2024-25
Bobby Portis,0.632,0.616,0.016,791,750,MIL,2025,2024-25
Tyler Smith,0.565,0.625,-0.060,38,1503,MIL,2025,2024-25
Ryan Rollins,0.546,0.635,-0.089,208,1333,MIL,2025,2024-25
Andre Jackson Jr.,0.593,0.643,-0.050,561,980,MIL,2025,2024-25
MarJon Beauchamp,0.533,0.627,-0.094,59,1482,MIL,2025,2024-25
Stanley Umude,0.357,0.628,-0.271,26,1515,MIL,2025,2024-25
AJ Johnson,0.444,0.626,-0.181,11,1530,MIL,2025,2024-25
Giannis Antetokounmpo,0.649,0.586,0.063,912,629,MIL,2025,2024-25
AJ Green,0.618,0.627,-0.009,649,892,MIL,2025,2024-25
Luka Garza,0.818,0.663,0.155,46,1548,MIN,2025,2024-25
Rob Dillingham,0.714,0.664,0.050,127,1467,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.663,0.176,45,1549,MIN,2025,2024-25
PJ Dozier,0.826,0.665,0.161,35,1559,MIN,2025,2024-25
Daishen Nix,1.000,0.668,0.332,13,1581,MIN,2025,2024-25
Josh Minott,0.604,0.679,-0.075,154,1440,MIN,2025,2024-25
Leonard Miller,0.000,0.670,-0.670,2,1592,MIN,2025,2024-25
Jaden McDaniels,0.668,0.672,-0.004,985,609,MIN,2025,2024-25
Rudy Gobert,0.660,0.686,-0.026,1106,488,MIN,2025,2024-25
Mike Conley,0.687,0.657,0.030,726,868,MIN,2025,2024-25
Joe Ingles,0.833,0.667,0.166,26,1568,MIN,2025,2024-25
Naz Reid,0.671,0.668,0.004,815,779,MIN,2025,2024-25
Donte DiVincenzo,0.648,0.696,-0.048,842,752,MIN,2025,2024-25
Nickeil Alexander-Walker,0.651,0.689,-0.038,762,832,MIN,2025,2024-25
Julius Randle,0.670,0.669,0.000,1094,500,MIN,2025,2024-25
Anthony Edwards,0.671,0.667,0.004,1190,404,MIN,2025,2024-25
Jamal Cain,0.705,0.675,0.031,225,1412,NOP,2025,2024-25
Elfrid Payton,0.618,0.685,-0.067,144,1493,NOP,2025,2024-25
Trey Jemison III,0.722,0.675,0.047,166,1471,NOP,2025,2024-25
CJ McCollum,0.674,0.683,-0.009,709,928,NOP,2025,2024-25
Yves Missi,0.689,0.666,0.023,891,746,NOP,2025,2024-25
Antonio Reeves,0.655,0.681,-0.027,149,1488,NOP,2025,2024-25
Jordan Hawkins,0.676,0.681,-0.005,442,1195,NOP,2025,2024-25
Jaylen Nowell,0.724,0.674,0.050,168,1469,NOP,2025,2024-25
Daniel Theis,0.636,0.688,-0.052,352,1285,NOP,2025,2024-25
Trey Murphy III,0.699,0.665,0.034,721,916,NOP,2025,2024-25
Brandon Boston,0.678,0.680,-0.002,781,856,NOP,2025,2024-25
Zion Williamson,0.618,0.688,-0.070,186,1451,NOP,2025,2024-25
Herbert Jones,0.665,0.686,-0.021,527,1110,NOP,2025,2024-25
Brandon Ingram,0.679,0.679,0.000,595,1042,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.675,0.681,-0.006,563,1074,NOP,2025,2024-25
Jose Alvarado,0.668,0.682,-0.014,282,1355,NOP,2025,2024-25
Karlo Matković,0.565,0.682,-0.117,39,1598,NOP,2025,2024-25
Javonte Green,0.664,0.690,-0.026,670,967,NOP,2025,2024-25
Dejounte Murray,0.730,0.653,0.077,576,1061,NOP,2025,2024-25
Landry Shamet,0.611,0.651,-0.040,40,1597,NYK,2025,2024-25
Precious Achiuwa,0.645,0.652,-0.006,247,1390,NYK,2025,2024-25
OG Anunoby,0.653,0.645,0.008,1239,398,NYK,2025,2024-25
Josh Hart,0.656,0.636,0.019,1232,406,NYK,2025,2024-25
Karl-Anthony Towns,0.671,0.613,0.058,1096,541,NYK,2025,2024-25
Mikal Bridges,0.645,0.680,-0.035,1334,303,NYK,2025,2024-25
Jalen Brunson,0.654,0.643,0.011,1152,485,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.655,-0.090,82,1555,NYK,2025,2024-25
Ariel Hukporti,0.522,0.661,-0.139,99,1538,NYK,2025,2024-25
Cameron Payne,0.668,0.644,0.024,444,1193,NYK,2025,2024-25
Jericho Sims,0.624,0.657,-0.033,337,1300,NYK,2025,2024-25
Jacob Toppin,0.615,0.651,-0.036,24,1613,NYK,2025,2024-25
Tyler Kolek,0.603,0.655,-0.052,127,1510,NYK,2025,2024-25
Miles McBride,0.667,0.639,0.028,687,950,NYK,2025,2024-25
Matt Ryan,0.586,0.653,-0.067,46,1591,NYK,2025,2024-25
Isaiah Hartenstein,0.626,0.603,0.023,535,1049,OKC,2025,2024-25
Jaylin Williams,0.630,0.608,0.021,79,1505,OKC,2025,2024-25
Malevy Leons,0.714,0.608,0.106,21,1563,OKC,2025,2024-25
Kenrich Williams,0.664,0.600,0.064,310,1274,OKC,2025,2024-25
Branden Carlson,0.875,0.606,0.269,25,1559,OKC,2025,2024-25
Jalen Williams,0.601,0.631,-0.030,1065,519,OKC,2025,2024-25
Luguentz Dort,0.603,0.619,-0.017,938,646,OKC,2025,2024-25
Chet Holmgren,0.535,0.632,-0.097,265,1319,OKC,2025,2024-25
Isaiah Joe,0.620,0.602,0.017,629,955,OKC,2025,2024-25
Cason Wallace,0.601,0.619,-0.018,849,735,OKC,2025,2024-25
Ousmane Dieng,0.626,0.607,0.020,204,1380,OKC,2025,2024-25
