Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Pat Spencer,0.667,0.670,-0.004,123,2234,GSW,2025,2024-25
Moses Moody,0.693,0.660,0.033,765,1592,GSW,2025,2024-25
Reece Beekman,0.667,0.670,-0.003,4,2353,GSW,2025,2024-25
Kyle Anderson,0.700,0.660,0.040,541,1816,GSW,2025,2024-25
Lindy Waters III,0.683,0.666,0.018,654,1703,GSW,2025,2024-25
Dennis Schröder,0.730,0.653,0.077,629,1728,GSW,2025,2024-25
Dillon Brooks,0.637,0.672,-0.035,1517,898,HOU,2025,2024-25
Alperen Sengun,0.636,0.672,-0.036,1475,940,HOU,2025,2024-25
Cam Whitmore,0.663,0.646,0.017,525,1890,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.674,-0.056,1021,1394,HOU,2025,2024-25
Tari Eason,0.654,0.648,0.005,778,1637,HOU,2025,2024-25
Aaron Holiday,0.648,0.651,-0.003,409,2006,HOU,2025,2024-25
Nate Williams,0.714,0.650,0.065,21,2394,HOU,2025,2024-25
Jae'Sean Tate,0.718,0.639,0.079,354,2061,HOU,2025,2024-25
N'Faly Dante,0.000,0.650,-0.650,0,2415,HOU,2025,2024-25
Jeff Green,0.651,0.650,0.000,145,2270,HOU,2025,2024-25
Jack McVeigh,0.250,0.651,-0.401,21,2394,HOU,2025,2024-25
Steven Adams,0.667,0.647,0.020,441,1974,HOU,2025,2024-25
Reed Sheppard,0.646,0.651,-0.005,408,2007,HOU,2025,2024-25
Amen Thompson,0.660,0.637,0.023,1472,943,HOU,2025,2024-25
Jock Landale,0.673,0.647,0.026,234,2181,HOU,2025,2024-25
Jalen Green,0.669,0.609,0.059,1655,760,HOU,2025,2024-25
Fred VanVleet,0.643,0.664,-0.021,1597,818,HOU,2025,2024-25
Moses Brown,0.722,0.665,0.057,46,2316,IND,2025,2024-25
RayJ Dennis,1.000,0.665,0.335,11,2351,IND,2025,2024-25
Thomas Bryant,0.665,0.666,-0.001,336,2026,IND,2025,2024-25
Andrew Nembhard,0.636,0.683,-0.047,938,1424,IND,2025,2024-25
James Wiseman,0.600,0.666,-0.066,5,2357,IND,2025,2024-25
Enrique Freeman,0.742,0.659,0.083,139,2223,IND,2025,2024-25
Johnny Furphy,0.705,0.662,0.044,233,2129,IND,2025,2024-25
Quenton Jackson,0.642,0.669,-0.027,254,2108,IND,2025,2024-25
Isaiah Jackson,0.508,0.673,-0.165,84,2278,IND,2025,2024-25
James Johnson,0.778,0.664,0.114,32,2330,IND,2025,2024-25
Ben Sheppard,0.702,0.650,0.052,718,1644,IND,2025,2024-25
Jarace Walker,0.724,0.638,0.086,803,1559,IND,2025,2024-25
Myles Turner,0.648,0.691,-0.043,1401,961,IND,2025,2024-25
Pascal Siakam,0.667,0.662,0.005,1621,741,IND,2025,2024-25
T.J. McConnell,0.688,0.653,0.036,898,1464,IND,2025,2024-25
Obi Toppin,0.675,0.659,0.016,866,1496,IND,2025,2024-25
Tristen Newton,0.667,0.666,0.001,8,2354,IND,2025,2024-25
Bennedict Mathurin,0.640,0.713,-0.073,1490,872,IND,2025,2024-25
Aaron Nesmith,0.633,0.670,-0.037,294,2068,IND,2025,2024-25
Tyrese Haliburton,0.662,0.677,-0.015,1634,728,IND,2025,2024-25
Patty Mills,1.000,0.684,0.316,7,2403,LAC,2025,2024-25
Drew Eubanks,1.000,0.684,0.316,7,2403,LAC,2025,2024-25
Jordan Miller,0.759,0.671,0.088,370,2040,LAC,2025,2024-25
Kobe Brown,0.793,0.677,0.116,159,2251,LAC,2025,2024-25
Bones Hyland,0.809,0.672,0.137,222,2188,LAC,2025,2024-25
P.J. Tucker,0.000,0.685,-0.685,0,2410,LAC,2025,2024-25
Trentyn Flowers,0.857,0.684,0.173,16,2394,LAC,2025,2024-25
Mo Bamba,0.625,0.695,-0.070,352,2058,LAC,2025,2024-25
Terance Mann,0.704,0.676,0.029,732,1678,LAC,2025,2024-25
Derrick Jones Jr.,0.696,0.675,0.020,1207,1203,LAC,2025,2024-25
Ivica Zubac,0.685,0.686,-0.001,1531,879,LAC,2025,2024-25
Norman Powell,0.673,0.700,-0.026,1360,1050,LAC,2025,2024-25
James Harden,0.683,0.690,-0.007,1589,821,LAC,2025,2024-25
Kai Jones,0.729,0.681,0.048,205,2205,LAC,2025,2024-25
Nicolas Batum,0.637,0.715,-0.079,844,1566,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.695,-0.028,884,1526,LAC,2025,2024-25
Kris Dunn,0.691,0.682,0.010,968,1442,LAC,2025,2024-25
Amir Coffey,0.672,0.701,-0.029,1275,1135,LAC,2025,2024-25
Kawhi Leonard,0.650,0.690,-0.040,291,2119,LAC,2025,2024-25
Cam Christie,0.833,0.684,0.150,29,2381,LAC,2025,2024-25
Trey Jemison III,0.714,0.687,0.027,41,2268,LAL,2025,2024-25
Shake Milton,0.657,0.689,-0.032,128,2181,LAL,2025,2024-25
Cam Reddish,0.707,0.680,0.027,560,1749,LAL,2025,2024-25
Dorian Finney-Smith,0.634,0.697,-0.063,334,1975,LAL,2025,2024-25
Armel Traoré,0.771,0.685,0.087,67,2242,LAL,2025,2024-25
D'Angelo Russell,0.675,0.693,-0.018,763,1546,LAL,2025,2024-25
LeBron James,0.688,0.686,0.001,1557,752,LAL,2025,2024-25
Austin Reaves,0.689,0.685,0.004,1490,819,LAL,2025,2024-25
Gabe Vincent,0.698,0.682,0.017,824,1485,LAL,2025,2024-25
Max Christie,0.702,0.673,0.029,1154,1155,LAL,2025,2024-25
Dalton Knecht,0.702,0.677,0.025,994,1315,LAL,2025,2024-25
Jaxson Hayes,0.665,0.693,-0.027,462,1847,LAL,2025,2024-25
Bronny James,0.707,0.687,0.021,64,2245,LAL,2025,2024-25
Rui Hachimura,0.678,0.699,-0.021,1307,1002,LAL,2025,2024-25
Anthony Davis,0.680,0.699,-0.019,1440,869,LAL,2025,2024-25
Christian Koloko,0.695,0.687,0.008,233,2076,LAL,2025,2024-25
Maxwell Lewis,0.765,0.686,0.078,29,2280,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.687,0.113,14,2295,LAL,2025,2024-25
Quincy Olivari,0.833,0.687,0.147,10,2299,LAL,2025,2024-25
Jarred Vanderbilt,0.615,0.690,-0.074,74,2235,LAL,2025,2024-25
Christian Wood,0.000,0.687,-0.687,0,2309,LAL,2025,2024-25
GG Jackson,0.697,0.647,0.051,138,2262,MEM,2025,2024-25
Jaren Jackson Jr.,0.623,0.687,-0.064,1424,976,MEM,2025,2024-25
Luke Kennard,0.655,0.646,0.009,819,1581,MEM,2025,2024-25
Cam Spencer,0.844,0.640,0.204,121,2279,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.649,0.017,45,2355,MEM,2025,2024-25
Colin Castleton,0.815,0.646,0.169,46,2354,MEM,2025,2024-25
Marcus Smart,0.683,0.644,0.039,382,2018,MEM,2025,2024-25
Santi Aldama,0.650,0.649,0.001,1039,1361,MEM,2025,2024-25
Zach Edey,0.623,0.661,-0.038,747,1653,MEM,2025,2024-25
Desmond Bane,0.650,0.649,0.001,1203,1197,MEM,2025,2024-25
Ja Morant,0.649,0.650,-0.001,825,1575,MEM,2025,2024-25
Scotty Pippen Jr.,0.645,0.653,-0.008,1068,1332,MEM,2025,2024-25
Jaylen Wells,0.640,0.660,-0.020,1310,1090,MEM,2025,2024-25
Brandon Clarke,0.653,0.648,0.005,865,1535,MEM,2025,2024-25
John Konchar,0.671,0.645,0.026,366,2034,MEM,2025,2024-25
Jake LaRavia,0.645,0.653,-0.008,978,1422,MEM,2025,2024-25
Jay Huff,0.674,0.641,0.032,564,1836,MEM,2025,2024-25
Zyon Pullin,0.500,0.650,-0.150,1,2399,MEM,2025,2024-25
Yuki Kawamura,0.628,0.650,-0.022,58,2342,MEM,2025,2024-25
Josh Richardson,0.787,0.665,0.122,150,2190,MIA,2025,2024-25
Josh Christopher,0.769,0.673,0.096,28,2311,MIA,2025,2024-25
Kevin Love,0.690,0.672,0.017,200,2139,MIA,2025,2024-25
Alec Burks,0.687,0.672,0.015,420,1919,MIA,2025,2024-25
Keshad Johnson,0.633,0.675,-0.042,57,2282,MIA,2025,2024-25
Nikola Jović,0.706,0.654,0.052,957,1382,MIA,2025,2024-25
Jimmy Butler,0.642,0.694,-0.053,766,1573,MIA,2025,2024-25
Bam Adebayo,0.678,0.668,0.010,1594,745,MIA,2025,2024-25
Tyler Herro,0.679,0.662,0.017,1670,669,MIA,2025,2024-25
Terry Rozier,0.669,0.680,-0.011,1256,1083,MIA,2025,2024-25
Jaime Jaquez Jr.,0.654,0.689,-0.035,1004,1335,MIA,2025,2024-25
Thomas Bryant,0.556,0.682,-0.126,115,2224,MIA,2025,2024-25
Haywood Highsmith,0.677,0.671,0.006,1109,1230,MIA,2025,2024-25
Duncan Robinson,0.683,0.667,0.016,1114,1224,MIA,2025,2024-25
Pelle Larsson,0.723,0.664,0.058,390,1949,MIA,2025,2024-25
Kel'el Ware,0.672,0.675,-0.003,598,1741,MIA,2025,2024-25
Dru Smith,0.559,0.688,-0.129,268,2071,MIA,2025,2024-25
Isaiah Stevens,0.000,0.674,-0.674,0,2339,MIA,2025,2024-25
Chris Livingston,0.568,0.642,-0.075,55,2254,MIL,2025,2024-25
Liam Robbins,0.474,0.643,-0.169,57,2252,MIL,2025,2024-25
Taurean Prince,0.638,0.642,-0.004,1230,1079,MIL,2025,2024-25
Pat Connaughton,0.602,0.649,-0.048,418,1891,MIL,2025,2024-25
Delon Wright,0.605,0.648,-0.043,405,1904,MIL,2025,2024-25
Khris Middleton,0.681,0.629,0.052,534,1775,MIL,2025,2024-25
Brook Lopez,0.634,0.650,-0.016,1510,799,MIL,2025,2024-25
Gary Trent Jr.,0.668,0.616,0.052,1058,1251,MIL,2025,2024-25
Bobby Portis,0.651,0.632,0.020,1011,1298,MIL,2025,2024-25
Tyler Smith,0.619,0.641,-0.022,70,2239,MIL,2025,2024-25
Ryan Rollins,0.623,0.644,-0.021,386,1923,MIL,2025,2024-25
Andre Jackson Jr.,0.613,0.656,-0.042,804,1505,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.645,-0.109,120,2189,MIL,2025,2024-25
Stanley Umude,0.448,0.645,-0.196,60,2249,MIL,2025,2024-25
Damian Lillard,0.658,0.612,0.046,1458,851,MIL,2025,2024-25
AJ Johnson,0.600,0.641,-0.041,44,2265,MIL,2025,2024-25
Giannis Antetokounmpo,0.660,0.609,0.052,1431,878,MIL,2025,2024-25
AJ Green,0.634,0.644,-0.010,894,1415,MIL,2025,2024-25
Luka Garza,0.755,0.644,0.111,94,2316,MIN,2025,2024-25
Rob Dillingham,0.667,0.646,0.021,285,2125,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.644,0.195,45,2365,MIN,2025,2024-25
PJ Dozier,0.826,0.645,0.181,35,2375,MIN,2025,2024-25
Jaylen Clark,0.545,0.652,-0.106,75,2335,MIN,2025,2024-25
Daishen Nix,1.000,0.647,0.353,13,2397,MIN,2025,2024-25
Josh Minott,0.625,0.651,-0.026,215,2195,MIN,2025,2024-25
Leonard Miller,1.000,0.648,0.352,15,2395,MIN,2025,2024-25
Tristen Newton,0.000,0.649,-0.649,1,2409,MIN,2025,2024-25
Jaden McDaniels,0.645,0.655,-0.010,1568,842,MIN,2025,2024-25
Rudy Gobert,0.640,0.662,-0.022,1665,745,MIN,2025,2024-25
Mike Conley,0.663,0.637,0.026,1125,1285,MIN,2025,2024-25
Joe Ingles,0.840,0.645,0.195,58,2352,MIN,2025,2024-25
Naz Reid,0.646,0.652,-0.006,1253,1157,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.658,-0.020,1057,1353,MIN,2025,2024-25
Nickeil Alexander-Walker,0.630,0.670,-0.039,1184,1226,MIN,2025,2024-25
Julius Randle,0.654,0.636,0.018,1564,846,MIN,2025,2024-25
Anthony Edwards,0.645,0.658,-0.013,1798,612,MIN,2025,2024-25
Jamal Cain,0.712,0.667,0.045,235,2175,NOP,2025,2024-25
Elfrid Payton,0.618,0.675,-0.057,144,2266,NOP,2025,2024-25
Trey Jemison III,0.722,0.669,0.053,166,2244,NOP,2025,2024-25
CJ McCollum,0.672,0.672,-0.000,1240,1170,NOP,2025,2024-25
Yves Missi,0.685,0.655,0.030,1274,1136,NOP,2025,2024-25
Antonio Reeves,0.638,0.674,-0.036,171,2239,NOP,2025,2024-25
Jordan Hawkins,0.658,0.678,-0.020,741,1669,NOP,2025,2024-25
Jaylen Nowell,0.724,0.668,0.056,168,2242,NOP,2025,2024-25
Brandon Boston,0.668,0.675,-0.007,978,1432,NOP,2025,2024-25
Daniel Theis,0.636,0.682,-0.046,621,1789,NOP,2025,2024-25
Trey Murphy III,0.683,0.661,0.022,1205,1205,NOP,2025,2024-25
Zion Williamson,0.605,0.686,-0.081,399,2011,NOP,2025,2024-25
Herbert Jones,0.677,0.670,0.007,648,1762,NOP,2025,2024-25
Brandon Ingram,0.679,0.669,0.010,595,1815,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.667,0.674,-0.006,736,1674,NOP,2025,2024-25
Jose Alvarado,0.646,0.681,-0.035,599,1811,NOP,2025,2024-25
Karlo Matković,0.606,0.675,-0.069,118,2292,NOP,2025,2024-25
Javonte Green,0.674,0.671,0.003,1000,1410,NOP,2025,2024-25
Dejounte Murray,0.704,0.648,0.057,1012,1398,NOP,2025,2024-25
Mitchell Robinson,0.000,0.643,-0.643,0,2458,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.643,-0.643,0,2458,NYK,2025,2024-25
Landry Shamet,0.629,0.644,-0.015,197,2261,NYK,2025,2024-25
Precious Achiuwa,0.631,0.647,-0.015,614,1844,NYK,2025,2024-25
OG Anunoby,0.643,0.641,0.002,1778,680,NYK,2025,2024-25
