Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Baylor Scheierman,0.536,0.645,-0.109,54,2227,BOS,2025,2024-25
JD Davison,0.609,0.643,-0.034,24,2257,BOS,2025,2024-25
Jaden Springer,0.525,0.648,-0.123,114,2167,BOS,2025,2024-25
Drew Peterson,0.559,0.647,-0.087,112,2169,BOS,2025,2024-25
Luke Kornet,0.587,0.665,-0.078,699,1582,BOS,2025,2024-25
Jrue Holiday,0.639,0.646,-0.007,1218,1063,BOS,2025,2024-25
Al Horford,0.692,0.606,0.086,964,1317,BOS,2025,2024-25
Sam Hauser,0.649,0.639,0.010,783,1498,BOS,2025,2024-25
Xavier Tillman,0.625,0.644,-0.019,190,2091,BOS,2025,2024-25
Payton Pritchard,0.641,0.644,-0.003,1298,983,BOS,2025,2024-25
Jordan Walsh,0.614,0.646,-0.032,265,2016,BOS,2025,2024-25
Jayson Tatum,0.652,0.615,0.037,1602,679,BOS,2025,2024-25
Derrick White,0.653,0.623,0.029,1479,802,BOS,2025,2024-25
Neemias Queta,0.651,0.639,0.012,569,1712,BOS,2025,2024-25
Jaylen Brown,0.656,0.620,0.036,1419,862,BOS,2025,2024-25
Mark Williams,0.712,0.635,0.077,486,1593,CHA,2025,2024-25
Josh Okogie,0.654,0.650,0.003,108,1971,CHA,2025,2024-25
Nick Smith Jr.,0.616,0.659,-0.042,375,1704,CHA,2025,2024-25
Taj Gibson,0.685,0.648,0.037,183,1896,CHA,2025,2024-25
KJ Simpson,0.653,0.650,0.003,192,1887,CHA,2025,2024-25
Jared Rhoden,0.556,0.651,-0.096,12,2067,CHA,2025,2024-25
Josh Green,0.655,0.646,0.009,1158,921,CHA,2025,2024-25
Tidjane Salaün,0.679,0.638,0.041,625,1454,CHA,2025,2024-25
DaQuan Jeffries,0.658,0.650,0.008,209,1870,CHA,2025,2024-25
Cody Martin,0.636,0.664,-0.028,967,1112,CHA,2025,2024-25
Miles Bridges,0.667,0.638,0.028,918,1161,CHA,2025,2024-25
Nick Richards,0.624,0.657,-0.034,440,1639,CHA,2025,2024-25
Brandon Miller,0.659,0.644,0.015,924,1155,CHA,2025,2024-25
LaMelo Ball,0.669,0.635,0.034,1031,1048,CHA,2025,2024-25
Moussa Diabate,0.606,0.671,-0.065,646,1433,CHA,2025,2024-25
Vasilije Micić,0.637,0.657,-0.020,662,1417,CHA,2025,2024-25
Tre Mann,0.630,0.655,-0.026,319,1760,CHA,2025,2024-25
Grant Williams,0.632,0.657,-0.025,479,1600,CHA,2025,2024-25
Seth Curry,0.640,0.654,-0.014,486,1593,CHA,2025,2024-25
Isaiah Wong,0.700,0.647,0.053,174,1905,CHA,2025,2024-25
Jevon Carter,0.622,0.682,-0.060,128,2133,CHI,2025,2024-25
DJ Steward,0.000,0.678,-0.678,0,2261,CHI,2025,2024-25
Adama Sanogo,0.700,0.678,0.022,21,2240,CHI,2025,2024-25
Torrey Craig,0.766,0.674,0.091,113,2148,CHI,2025,2024-25
E.J. Liddell,0.560,0.680,-0.120,31,2230,CHI,2025,2024-25
Ayo Dosunmu,0.689,0.667,0.022,1094,1167,CHI,2025,2024-25
Coby White,0.682,0.673,0.009,1305,956,CHI,2025,2024-25
Julian Phillips,0.668,0.682,-0.014,609,1652,CHI,2025,2024-25
Patrick Williams,0.692,0.667,0.025,987,1274,CHI,2025,2024-25
Nikola Vučević,0.708,0.621,0.087,1488,772,CHI,2025,2024-25
Zach LaVine,0.697,0.647,0.050,1432,829,CHI,2025,2024-25
Josh Giddey,0.696,0.657,0.040,1228,1033,CHI,2025,2024-25
Matas Buzelis,0.601,0.707,-0.106,579,1682,CHI,2025,2024-25
Jalen Smith,0.627,0.699,-0.072,651,1610,CHI,2025,2024-25
Talen Horton-Tucker,0.659,0.683,-0.024,459,1802,CHI,2025,2024-25
Lonzo Ball,0.674,0.679,-0.005,542,1719,CHI,2025,2024-25
Dalen Terry,0.654,0.686,-0.032,564,1697,CHI,2025,2024-25
Chris Duarte,0.566,0.682,-0.116,73,2188,CHI,2025,2024-25
Dean Wade,0.623,0.620,0.003,799,1409,CLE,2025,2024-25
Sam Merrill,0.605,0.628,-0.022,715,1493,CLE,2025,2024-25
Ty Jerome,0.657,0.602,0.056,790,1418,CLE,2025,2024-25
JT Thor,0.722,0.619,0.103,39,2169,CLE,2025,2024-25
Emoni Bates,0.000,0.621,-0.621,9,2199,CLE,2025,2024-25
Max Strus,0.630,0.619,0.011,435,1773,CLE,2025,2024-25
Luke Travers,0.667,0.620,0.047,42,2166,CLE,2025,2024-25
Evan Mobley,0.591,0.658,-0.067,1204,1004,CLE,2025,2024-25
Darius Garland,0.619,0.625,-0.006,1366,842,CLE,2025,2024-25
Jarrett Allen,0.623,0.617,0.006,1333,875,CLE,2025,2024-25
Donovan Mitchell,0.603,0.649,-0.046,1382,826,CLE,2025,2024-25
Isaac Okoro,0.624,0.620,0.004,551,1657,CLE,2025,2024-25
Caris LeVert,0.619,0.622,-0.003,843,1365,CLE,2025,2024-25
Georges Niang,0.617,0.624,-0.007,937,1271,CLE,2025,2024-25
Tristan Thompson,0.750,0.612,0.138,174,2034,CLE,2025,2024-25
Craig Porter Jr.,0.636,0.619,0.017,205,2003,CLE,2025,2024-25
Jaylon Tyson,0.695,0.613,0.082,217,1991,CLE,2025,2024-25
Kylor Kelley,0.625,0.622,0.003,8,2253,DAL,2025,2024-25
Quentin Grimes,0.612,0.629,-0.017,1016,1246,DAL,2025,2024-25
Dereck Lively II,0.644,0.611,0.033,768,1493,DAL,2025,2024-25
Maxi Kleber,0.655,0.610,0.045,637,1624,DAL,2025,2024-25
Naji Marshall,0.656,0.601,0.054,841,1420,DAL,2025,2024-25
Jaden Hardy,0.622,0.621,0.001,568,1693,DAL,2025,2024-25
Spencer Dinwiddie,0.623,0.620,0.002,1126,1135,DAL,2025,2024-25
Dwight Powell,0.583,0.626,-0.042,251,2010,DAL,2025,2024-25
Olivier-Maxence Prosper,0.609,0.624,-0.014,321,1940,DAL,2025,2024-25
Klay Thompson,0.619,0.624,-0.005,1097,1164,DAL,2025,2024-25
P.J. Washington,0.623,0.619,0.004,1310,951,DAL,2025,2024-25
Daniel Gafford,0.582,0.655,-0.073,946,1315,DAL,2025,2024-25
Kyrie Irving,0.621,0.623,-0.002,1325,936,DAL,2025,2024-25
Jazian Gortman,0.579,0.623,-0.044,57,2204,DAL,2025,2024-25
Markieff Morris,0.667,0.621,0.046,41,2220,DAL,2025,2024-25
Kessler Edwards,0.576,0.624,-0.048,109,2152,DAL,2025,2024-25
Danté Exum,0.000,0.622,-0.622,0,2261,DAL,2025,2024-25
Brandon Williams,0.585,0.624,-0.039,102,2159,DAL,2025,2024-25
Luka Dončić,0.635,0.615,0.019,785,1476,DAL,2025,2024-25
Spencer Jones,0.333,0.674,-0.340,13,2215,DEN,2025,2024-25
DeAndre Jordan,0.699,0.668,0.031,390,1838,DEN,2025,2024-25
PJ Hall,0.556,0.674,-0.118,28,2200,DEN,2025,2024-25
DaRon Holmes II,0.000,0.673,-0.673,0,2228,DEN,2025,2024-25
Zeke Nnaji,0.615,0.676,-0.061,120,2108,DEN,2025,2024-25
Hunter Tyson,0.660,0.674,-0.014,246,1982,DEN,2025,2024-25
Jalen Pickett,0.583,0.677,-0.093,137,2091,DEN,2025,2024-25
Trey Alexander,0.696,0.672,0.023,62,2166,DEN,2025,2024-25
Nikola Jokić,0.665,0.688,-0.023,1456,772,DEN,2025,2024-25
Christian Braun,0.678,0.663,0.014,1460,768,DEN,2025,2024-25
Jamal Murray,0.687,0.646,0.041,1438,790,DEN,2025,2024-25
Julian Strawther,0.671,0.674,-0.003,1003,1225,DEN,2025,2024-25
Russell Westbrook,0.684,0.658,0.026,1265,963,DEN,2025,2024-25
Peyton Watson,0.677,0.669,0.007,1113,1115,DEN,2025,2024-25
Dario Šarić,0.723,0.668,0.056,192,2036,DEN,2025,2024-25
Aaron Gordon,0.636,0.689,-0.053,654,1574,DEN,2025,2024-25
Vlatko Čančar,0.522,0.676,-0.154,34,2194,DEN,2025,2024-25
Michael Porter Jr.,0.673,0.672,0.002,1528,700,DEN,2025,2024-25
Tolu Smith,0.000,0.660,-0.660,0,2228,DET,2025,2024-25
Ron Harper Jr.,0.000,0.660,-0.660,0,2228,DET,2025,2024-25
Tim Hardaway Jr.,0.667,0.652,0.014,1198,1030,DET,2025,2024-25
Tobias Harris,0.644,0.686,-0.043,1405,823,DET,2025,2024-25
Jalen Duren,0.666,0.654,0.012,1093,1135,DET,2025,2024-25
Jaden Ivey,0.661,0.659,0.002,898,1330,DET,2025,2024-25
Cade Cunningham,0.657,0.666,-0.009,1494,734,DET,2025,2024-25
Malik Beasley,0.660,0.659,0.001,1286,942,DET,2025,2024-25
Isaiah Stewart,0.646,0.669,-0.023,865,1363,DET,2025,2024-25
Simone Fontecchio,0.691,0.644,0.047,734,1494,DET,2025,2024-25
Ronald Holland II,0.679,0.650,0.028,718,1510,DET,2025,2024-25
Marcus Sasser,0.652,0.662,-0.010,488,1740,DET,2025,2024-25
Daniss Jenkins,0.500,0.660,-0.160,8,2220,DET,2025,2024-25
Paul Reed,0.684,0.657,0.027,243,1985,DET,2025,2024-25
Cole Swider,0.600,0.660,-0.060,13,2215,DET,2025,2024-25
Alondes Williams,0.667,0.660,0.007,4,2224,DET,2025,2024-25
Bobi Klintman,0.500,0.660,-0.160,4,2224,DET,2025,2024-25
Ausar Thompson,0.637,0.666,-0.029,473,1755,DET,2025,2024-25
Wendell Moore Jr.,0.641,0.662,-0.021,215,2013,DET,2025,2024-25
Quinten Post,0.750,0.659,0.091,84,2081,GSW,2025,2024-25
Andrew Wiggins,0.663,0.660,0.003,1158,1007,GSW,2025,2024-25
Draymond Green,0.643,0.675,-0.032,946,1219,GSW,2025,2024-25
Buddy Hield,0.685,0.635,0.050,1055,1110,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.672,-0.028,832,1333,GSW,2025,2024-25
Trayce Jackson-Davis,0.656,0.666,-0.010,882,1283,GSW,2025,2024-25
Brandin Podziemski,0.637,0.675,-0.038,771,1394,GSW,2025,2024-25
Kevon Looney,0.665,0.660,0.005,617,1548,GSW,2025,2024-25
De'Anthony Melton,0.667,0.661,0.006,121,2044,GSW,2025,2024-25
Gary Payton II,0.618,0.674,-0.056,456,1709,GSW,2025,2024-25
Stephen Curry,0.655,0.670,-0.015,1172,993,GSW,2025,2024-25
Gui Santos,0.637,0.664,-0.026,250,1915,GSW,2025,2024-25
Pat Spencer,0.667,0.661,0.006,123,2042,GSW,2025,2024-25
Moses Moody,0.664,0.660,0.004,673,1492,GSW,2025,2024-25
Reece Beekman,0.667,0.661,0.005,4,2161,GSW,2025,2024-25
Kyle Anderson,0.691,0.651,0.040,503,1662,GSW,2025,2024-25
Lindy Waters III,0.682,0.654,0.029,648,1517,GSW,2025,2024-25
Dennis Schröder,0.717,0.647,0.070,530,1635,GSW,2025,2024-25
Dillon Brooks,0.629,0.663,-0.034,1351,824,HOU,2025,2024-25
Alperen Sengun,0.636,0.655,-0.019,1411,764,HOU,2025,2024-25
Cam Whitmore,0.652,0.640,0.012,427,1748,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.665,-0.047,1021,1154,HOU,2025,2024-25
Tari Eason,0.635,0.646,-0.010,687,1488,HOU,2025,2024-25
Aaron Holiday,0.640,0.643,-0.003,349,1826,HOU,2025,2024-25
Nate Williams,0.714,0.641,0.073,21,2154,HOU,2025,2024-25
Jae'Sean Tate,0.685,0.637,0.048,274,1901,HOU,2025,2024-25
N'Faly Dante,0.000,0.642,-0.642,0,2175,HOU,2025,2024-25
Jeff Green,0.649,0.642,0.008,137,2038,HOU,2025,2024-25
Jack McVeigh,0.250,0.644,-0.394,21,2154,HOU,2025,2024-25
Steven Adams,0.682,0.636,0.046,353,1822,HOU,2025,2024-25
Reed Sheppard,0.652,0.640,0.012,359,1816,HOU,2025,2024-25
Amen Thompson,0.648,0.635,0.012,1285,890,HOU,2025,2024-25
Jock Landale,0.643,0.642,0.001,193,1982,HOU,2025,2024-25
Jalen Green,0.659,0.606,0.053,1476,699,HOU,2025,2024-25
Fred VanVleet,0.639,0.648,-0.009,1509,666,HOU,2025,2024-25
Moses Brown,0.722,0.668,0.055,46,2124,IND,2025,2024-25
RayJ Dennis,1.000,0.668,0.332,10,2160,IND,2025,2024-25
Thomas Bryant,0.690,0.666,0.024,265,1905,IND,2025,2024-25
Andrew Nembhard,0.638,0.686,-0.047,851,1319,IND,2025,2024-25
James Wiseman,0.600,0.669,-0.069,5,2165,IND,2025,2024-25
Enrique Freeman,0.745,0.662,0.083,135,2035,IND,2025,2024-25
Johnny Furphy,0.704,0.665,0.039,226,1944,IND,2025,2024-25
Quenton Jackson,0.642,0.673,-0.030,254,1916,IND,2025,2024-25
Isaiah Jackson,0.508,0.677,-0.168,84,2086,IND,2025,2024-25
James Johnson,0.786,0.667,0.119,27,2143,IND,2025,2024-25
Ben Sheppard,0.709,0.652,0.057,626,1544,IND,2025,2024-25
Jarace Walker,0.724,0.641,0.082,756,1414,IND,2025,2024-25
Myles Turner,0.647,0.699,-0.052,1308,862,IND,2025,2024-25
Pascal Siakam,0.670,0.666,0.004,1492,678,IND,2025,2024-25
T.J. McConnell,0.700,0.650,0.050,834,1336,IND,2025,2024-25
Obi Toppin,0.682,0.659,0.022,807,1363,IND,2025,2024-25
Tristen Newton,0.667,0.668,-0.002,8,2162,IND,2025,2024-25
Bennedict Mathurin,0.639,0.728,-0.089,1413,757,IND,2025,2024-25
Aaron Nesmith,0.642,0.671,-0.029,196,1974,IND,2025,2024-25
Tyrese Haliburton,0.662,0.685,-0.023,1508,662,IND,2025,2024-25
Jordan Miller,0.757,0.667,0.090,368,1850,LAC,2025,2024-25
Kobe Brown,0.789,0.675,0.114,144,2074,LAC,2025,2024-25
Bones Hyland,0.804,0.669,0.135,215,2003,LAC,2025,2024-25
P.J. Tucker,0.000,0.683,-0.683,0,2218,LAC,2025,2024-25
Trentyn Flowers,0.857,0.682,0.175,16,2202,LAC,2025,2024-25
Mo Bamba,0.625,0.694,-0.069,352,1866,LAC,2025,2024-25
Terance Mann,0.695,0.677,0.018,660,1558,LAC,2025,2024-25
Derrick Jones Jr.,0.696,0.671,0.025,1088,1130,LAC,2025,2024-25
Ivica Zubac,0.691,0.671,0.019,1398,820,LAC,2025,2024-25
Norman Powell,0.674,0.695,-0.021,1257,961,LAC,2025,2024-25
James Harden,0.681,0.687,-0.006,1448,770,LAC,2025,2024-25
Kai Jones,0.729,0.678,0.051,205,2013,LAC,2025,2024-25
Nicolas Batum,0.629,0.718,-0.088,785,1433,LAC,2025,2024-25
Kevin Porter Jr.,0.657,0.697,-0.041,809,1409,LAC,2025,2024-25
Kris Dunn,0.688,0.679,0.009,950,1268,LAC,2025,2024-25
Amir Coffey,0.667,0.703,-0.036,1182,1036,LAC,2025,2024-25
Kawhi Leonard,0.652,0.685,-0.033,185,2033,LAC,2025,2024-25
Cam Christie,0.833,0.681,0.152,29,2189,LAC,2025,2024-25
Trey Jemison III,0.667,0.695,-0.028,17,2100,LAL,2025,2024-25
Shake Milton,0.651,0.696,-0.045,73,2044,LAL,2025,2024-25
Cam Reddish,0.710,0.688,0.023,542,1575,LAL,2025,2024-25
Dorian Finney-Smith,0.644,0.701,-0.057,259,1858,LAL,2025,2024-25
Armel Traoré,0.758,0.692,0.065,61,2056,LAL,2025,2024-25
D'Angelo Russell,0.675,0.705,-0.030,763,1354,LAL,2025,2024-25
LeBron James,0.698,0.687,0.011,1430,687,LAL,2025,2024-25
Austin Reaves,0.695,0.693,0.003,1367,750,LAL,2025,2024-25
Gabe Vincent,0.715,0.684,0.031,781,1336,LAL,2025,2024-25
Max Christie,0.706,0.682,0.024,1069,1048,LAL,2025,2024-25
Dalton Knecht,0.709,0.684,0.025,919,1198,LAL,2025,2024-25
Jaxson Hayes,0.686,0.696,-0.010,373,1744,LAL,2025,2024-25
Bronny James,0.762,0.693,0.069,29,2088,LAL,2025,2024-25
Rui Hachimura,0.683,0.708,-0.026,1185,932,LAL,2025,2024-25
Anthony Davis,0.679,0.726,-0.048,1430,687,LAL,2025,2024-25
Christian Koloko,0.700,0.694,0.006,207,1910,LAL,2025,2024-25
Maxwell Lewis,0.765,0.693,0.072,29,2088,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.694,0.106,14,2103,LAL,2025,2024-25
Quincy Olivari,0.833,0.694,0.140,10,2107,LAL,2025,2024-25
Jarred Vanderbilt,0.714,0.694,0.020,26,2091,LAL,2025,2024-25
Christian Wood,0.000,0.694,-0.694,0,2117,LAL,2025,2024-25
GG Jackson,0.717,0.649,0.068,83,2173,MEM,2025,2024-25
Jaren Jackson Jr.,0.625,0.688,-0.063,1329,927,MEM,2025,2024-25
Luke Kennard,0.657,0.649,0.008,735,1521,MEM,2025,2024-25
Cam Spencer,0.844,0.641,0.202,121,2135,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.651,0.015,45,2211,MEM,2025,2024-25
Colin Castleton,0.815,0.648,0.167,46,2210,MEM,2025,2024-25
Marcus Smart,0.683,0.646,0.036,382,1874,MEM,2025,2024-25
Santi Aldama,0.648,0.655,-0.007,966,1290,MEM,2025,2024-25
Zach Edey,0.620,0.665,-0.045,686,1570,MEM,2025,2024-25
Desmond Bane,0.657,0.647,0.010,1135,1121,MEM,2025,2024-25
Ja Morant,0.648,0.654,-0.006,796,1460,MEM,2025,2024-25
Scotty Pippen Jr.,0.647,0.655,-0.008,1010,1246,MEM,2025,2024-25
Jaylen Wells,0.643,0.662,-0.020,1227,1029,MEM,2025,2024-25
Brandon Clarke,0.664,0.645,0.020,816,1440,MEM,2025,2024-25
John Konchar,0.673,0.648,0.026,354,1902,MEM,2025,2024-25
Jake LaRavia,0.643,0.658,-0.015,928,1328,MEM,2025,2024-25
Jay Huff,0.675,0.643,0.031,564,1692,MEM,2025,2024-25
Zyon Pullin,0.000,0.652,-0.652,0,2256,MEM,2025,2024-25
Yuki Kawamura,0.625,0.652,-0.027,56,2200,MEM,2025,2024-25
Josh Richardson,0.787,0.661,0.126,150,2046,MIA,2025,2024-25
Josh Christopher,0.750,0.670,0.080,26,2169,MIA,2025,2024-25
Kevin Love,0.690,0.669,0.021,200,1995,MIA,2025,2024-25
Alec Burks,0.682,0.669,0.013,402,1793,MIA,2025,2024-25
Keshad Johnson,0.633,0.672,-0.039,57,2138,MIA,2025,2024-25
Nikola Jović,0.705,0.651,0.055,868,1327,MIA,2025,2024-25
Jimmy Butler,0.642,0.691,-0.049,766,1429,MIA,2025,2024-25
Bam Adebayo,0.675,0.665,0.010,1483,712,MIA,2025,2024-25
Tyler Herro,0.676,0.658,0.018,1563,632,MIA,2025,2024-25
Terry Rozier,0.664,0.678,-0.014,1161,1034,MIA,2025,2024-25
Jaime Jaquez Jr.,0.658,0.681,-0.022,952,1243,MIA,2025,2024-25
Thomas Bryant,0.556,0.679,-0.123,115,2080,MIA,2025,2024-25
Haywood Highsmith,0.673,0.670,0.003,1039,1156,MIA,2025,2024-25
Duncan Robinson,0.681,0.663,0.018,1047,1148,MIA,2025,2024-25
Pelle Larsson,0.712,0.663,0.049,375,1820,MIA,2025,2024-25
Kel'el Ware,0.659,0.675,-0.015,504,1691,MIA,2025,2024-25
Dru Smith,0.559,0.686,-0.126,268,1927,MIA,2025,2024-25
Isaiah Stevens,0.000,0.671,-0.671,0,2195,MIA,2025,2024-25
Chris Livingston,0.455,0.644,-0.190,21,2096,MIL,2025,2024-25
Liam Robbins,0.474,0.645,-0.172,57,2060,MIL,2025,2024-25
Taurean Prince,0.641,0.644,-0.003,1134,983,MIL,2025,2024-25
Damian Lillard,0.666,0.604,0.062,1344,773,MIL,2025,2024-25
Pat Connaughton,0.613,0.649,-0.036,362,1754,MIL,2025,2024-25
Delon Wright,0.597,0.653,-0.056,383,1734,MIL,2025,2024-25
Khris Middleton,0.695,0.628,0.067,470,1647,MIL,2025,2024-25
Brook Lopez,0.635,0.657,-0.022,1420,697,MIL,2025,2024-25
Gary Trent Jr.,0.668,0.620,0.048,970,1147,MIL,2025,2024-25
Bobby Portis,0.651,0.634,0.018,1011,1106,MIL,2025,2024-25
Tyler Smith,0.560,0.644,-0.084,43,2074,MIL,2025,2024-25
Ryan Rollins,0.619,0.646,-0.027,332,1785,MIL,2025,2024-25
Andre Jackson Jr.,0.608,0.661,-0.053,726,1391,MIL,2025,2024-25
MarJon Beauchamp,0.548,0.646,-0.098,93,2024,MIL,2025,2024-25
Stanley Umude,0.435,0.647,-0.212,53,2064,MIL,2025,2024-25
AJ Johnson,0.455,0.644,-0.190,15,2102,MIL,2025,2024-25
Giannis Antetokounmpo,0.667,0.602,0.064,1324,793,MIL,2025,2024-25
AJ Green,0.630,0.650,-0.019,827,1290,MIL,2025,2024-25
Luka Garza,0.811,0.645,0.166,60,2158,MIN,2025,2024-25
Rob Dillingham,0.683,0.646,0.038,215,2003,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.645,0.194,45,2173,MIN,2025,2024-25
PJ Dozier,0.826,0.647,0.179,35,2183,MIN,2025,2024-25
Jaylen Clark,1.000,0.650,0.350,10,2208,MIN,2025,2024-25
Daishen Nix,1.000,0.649,0.351,13,2205,MIN,2025,2024-25
Josh Minott,0.619,0.654,-0.036,207,2011,MIN,2025,2024-25
Leonard Miller,1.000,0.650,0.350,10,2208,MIN,2025,2024-25
Tristen Newton,0.000,0.651,-0.651,1,2217,MIN,2025,2024-25
Jaden McDaniels,0.648,0.655,-0.007,1424,794,MIN,2025,2024-25
Rudy Gobert,0.639,0.669,-0.030,1520,698,MIN,2025,2024-25
Mike Conley,0.658,0.645,0.013,1034,1184,MIN,2025,2024-25
Joe Ingles,0.765,0.649,0.116,35,2183,MIN,2025,2024-25
Naz Reid,0.651,0.650,0.001,1165,1053,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.663,-0.025,1057,1161,MIN,2025,2024-25
Nickeil Alexander-Walker,0.634,0.668,-0.033,1053,1165,MIN,2025,2024-25
Julius Randle,0.652,0.648,0.003,1518,700,MIN,2025,2024-25
Anthony Edwards,0.650,0.651,-0.001,1685,533,MIN,2025,2024-25
Jamal Cain,0.709,0.666,0.042,230,2036,NOP,2025,2024-25
Elfrid Payton,0.618,0.674,-0.056,144,2122,NOP,2025,2024-25
Trey Jemison III,0.722,0.667,0.054,166,2100,NOP,2025,2024-25
CJ McCollum,0.670,0.672,-0.002,1135,1131,NOP,2025,2024-25
Yves Missi,0.686,0.652,0.034,1181,1085,NOP,2025,2024-25
Antonio Reeves,0.633,0.673,-0.040,166,2100,NOP,2025,2024-25
Jordan Hawkins,0.653,0.680,-0.026,727,1539,NOP,2025,2024-25
Jaylen Nowell,0.724,0.667,0.058,168,2098,NOP,2025,2024-25
Daniel Theis,0.636,0.681,-0.045,603,1663,NOP,2025,2024-25
Trey Murphy III,0.686,0.658,0.028,1089,1177,NOP,2025,2024-25
Brandon Boston,0.666,0.674,-0.008,927,1339,NOP,2025,2024-25
Zion Williamson,0.597,0.684,-0.087,342,1924,NOP,2025,2024-25
Herbert Jones,0.677,0.669,0.008,648,1618,NOP,2025,2024-25
Brandon Ingram,0.679,0.668,0.012,595,1671,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.668,0.672,-0.004,715,1551,NOP,2025,2024-25
Jose Alvarado,0.642,0.680,-0.038,528,1738,NOP,2025,2024-25
Karlo Matković,0.545,0.675,-0.129,73,2193,NOP,2025,2024-25
Javonte Green,0.670,0.672,-0.002,922,1344,NOP,2025,2024-25
Dejounte Murray,0.705,0.644,0.061,971,1295,NOP,2025,2024-25
Mitchell Robinson,0.000,0.638,-0.638,0,2266,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.638,-0.638,0,2266,NYK,2025,2024-25
Landry Shamet,0.613,0.640,-0.027,179,2087,NYK,2025,2024-25
Precious Achiuwa,0.610,0.645,-0.035,488,1778,NYK,2025,2024-25
OG Anunoby,0.642,0.625,0.017,1722,544,NYK,2025,2024-25
Josh Hart,0.647,0.607,0.041,1730,536,NYK,2025,2024-25
Karl-Anthony Towns,0.660,0.601,0.058,1455,811,NYK,2025,2024-25
Mikal Bridges,0.638,0.634,0.004,1805,461,NYK,2025,2024-25
Jalen Brunson,0.649,0.610,0.039,1616,650,NYK,2025,2024-25
