Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jayson Tatum,0.661,0.603,0.058,1346,589,BOS,2025,2024-25
Derrick White,0.658,0.618,0.040,1281,654,BOS,2025,2024-25
Neemias Queta,0.643,0.644,-0.002,479,1456,BOS,2025,2024-25
Jaylen Brown,0.652,0.631,0.021,1175,760,BOS,2025,2024-25
Mark Williams,0.724,0.636,0.089,326,1464,CHA,2025,2024-25
Nick Smith Jr.,0.595,0.656,-0.061,206,1585,CHA,2025,2024-25
Taj Gibson,0.698,0.644,0.054,166,1625,CHA,2025,2024-25
KJ Simpson,0.670,0.647,0.024,173,1618,CHA,2025,2024-25
Jared Rhoden,0.556,0.650,-0.094,12,1779,CHA,2025,2024-25
Josh Green,0.660,0.635,0.026,985,806,CHA,2025,2024-25
Tidjane Salaün,0.674,0.636,0.038,611,1180,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.647,0.012,152,1639,CHA,2025,2024-25
Cody Martin,0.633,0.665,-0.032,898,893,CHA,2025,2024-25
Miles Bridges,0.658,0.642,0.017,755,1036,CHA,2025,2024-25
Nick Richards,0.624,0.656,-0.032,440,1351,CHA,2025,2024-25
Brandon Miller,0.659,0.638,0.021,924,867,CHA,2025,2024-25
LaMelo Ball,0.664,0.635,0.029,888,903,CHA,2025,2024-25
Moussa Diabaté,0.603,0.669,-0.066,537,1254,CHA,2025,2024-25
Vasilije Micić,0.638,0.653,-0.016,524,1267,CHA,2025,2024-25
Tre Mann,0.630,0.654,-0.024,319,1472,CHA,2025,2024-25
Grant Williams,0.632,0.656,-0.023,479,1312,CHA,2025,2024-25
Seth Curry,0.629,0.655,-0.026,415,1376,CHA,2025,2024-25
Isaiah Wong,0.689,0.646,0.042,143,1648,CHA,2025,2024-25
Jevon Carter,0.624,0.682,-0.058,123,1850,CHI,2025,2024-25
DJ Steward,0.000,0.678,-0.678,0,1973,CHI,2025,2024-25
Adama Sanogo,0.700,0.678,0.022,21,1952,CHI,2025,2024-25
Torrey Craig,0.766,0.673,0.092,113,1860,CHI,2025,2024-25
E.J. Liddell,0.560,0.680,-0.120,31,1942,CHI,2025,2024-25
Ayo Dosunmu,0.690,0.666,0.024,949,1024,CHI,2025,2024-25
Coby White,0.686,0.665,0.022,1245,728,CHI,2025,2024-25
Julian Phillips,0.664,0.684,-0.020,546,1427,CHI,2025,2024-25
Patrick Williams,0.700,0.662,0.038,836,1137,CHI,2025,2024-25
Nikola Vučević,0.708,0.621,0.087,1286,687,CHI,2025,2024-25
Zach LaVine,0.696,0.649,0.047,1220,753,CHI,2025,2024-25
Josh Giddey,0.693,0.662,0.031,1034,939,CHI,2025,2024-25
Matas Buzelis,0.592,0.710,-0.118,504,1469,CHI,2025,2024-25
Jalen Smith,0.628,0.697,-0.069,565,1408,CHI,2025,2024-25
Talen Horton-Tucker,0.651,0.685,-0.034,410,1563,CHI,2025,2024-25
Lonzo Ball,0.680,0.677,0.003,419,1554,CHI,2025,2024-25
Dalen Terry,0.651,0.687,-0.036,492,1481,CHI,2025,2024-25
Chris Duarte,0.566,0.683,-0.117,73,1900,CHI,2025,2024-25
Dean Wade,0.623,0.619,0.004,703,1217,CLE,2025,2024-25
Sam Merrill,0.607,0.627,-0.020,605,1315,CLE,2025,2024-25
Ty Jerome,0.671,0.596,0.074,649,1271,CLE,2025,2024-25
JT Thor,0.722,0.619,0.103,33,1887,CLE,2025,2024-25
Emoni Bates,0.000,0.621,-0.621,0,1920,CLE,2025,2024-25
Max Strus,0.625,0.620,0.005,275,1645,CLE,2025,2024-25
Luke Travers,0.667,0.620,0.047,42,1878,CLE,2025,2024-25
Evan Mobley,0.589,0.668,-0.080,1147,773,CLE,2025,2024-25
Darius Garland,0.614,0.633,-0.019,1175,745,CLE,2025,2024-25
Jarrett Allen,0.626,0.612,0.014,1150,770,CLE,2025,2024-25
Donovan Mitchell,0.604,0.646,-0.041,1183,737,CLE,2025,2024-25
Isaac Okoro,0.624,0.620,0.005,551,1369,CLE,2025,2024-25
Caris LeVert,0.618,0.623,-0.005,818,1102,CLE,2025,2024-25
Georges Niang,0.607,0.630,-0.023,798,1122,CLE,2025,2024-25
Tristan Thompson,0.786,0.611,0.174,116,1804,CLE,2025,2024-25
Craig Porter Jr.,0.648,0.618,0.030,187,1733,CLE,2025,2024-25
Jaylon Tyson,0.703,0.613,0.090,169,1751,CLE,2025,2024-25
Quentin Grimes,0.618,0.645,-0.027,880,1093,DAL,2025,2024-25
Dereck Lively II,0.644,0.628,0.017,768,1205,DAL,2025,2024-25
Maxi Kleber,0.629,0.635,-0.005,556,1417,DAL,2025,2024-25
Naji Marshall,0.667,0.612,0.056,775,1198,DAL,2025,2024-25
Jaden Hardy,0.632,0.634,-0.002,538,1435,DAL,2025,2024-25
Spencer Dinwiddie,0.639,0.628,0.011,946,1027,DAL,2025,2024-25
Dwight Powell,0.598,0.638,-0.040,246,1727,DAL,2025,2024-25
Olivier-Maxence Prosper,0.595,0.639,-0.043,218,1756,DAL,2025,2024-25
Klay Thompson,0.637,0.631,0.006,993,980,DAL,2025,2024-25
P.J. Washington,0.637,0.629,0.007,1102,871,DAL,2025,2024-25
Daniel Gafford,0.615,0.648,-0.033,779,1194,DAL,2025,2024-25
Kyrie Irving,0.637,0.629,0.008,1098,875,DAL,2025,2024-25
Jazian Gortman,0.579,0.636,-0.057,55,1918,DAL,2025,2024-25
Markieff Morris,0.750,0.632,0.118,25,1948,DAL,2025,2024-25
Kessler Edwards,0.708,0.632,0.077,26,1947,DAL,2025,2024-25
Danté Exum,0.000,0.634,-0.634,0,1973,DAL,2025,2024-25
Brandon Williams,0.580,0.636,-0.056,75,1898,DAL,2025,2024-25
Luka Dončić,0.635,0.633,0.002,785,1188,DAL,2025,2024-25
Spencer Jones,0.333,0.681,-0.348,13,1927,DEN,2025,2024-25
DeAndre Jordan,0.709,0.676,0.034,329,1611,DEN,2025,2024-25
PJ Hall,1.000,0.680,0.320,14,1926,DEN,2025,2024-25
DaRon Holmes II,0.000,0.680,-0.680,0,1940,DEN,2025,2024-25
Zeke Nnaji,0.638,0.683,-0.045,105,1835,DEN,2025,2024-25
Hunter Tyson,0.677,0.681,-0.003,230,1710,DEN,2025,2024-25
Jalen Pickett,0.610,0.683,-0.074,120,1820,DEN,2025,2024-25
Trey Alexander,0.696,0.680,0.016,62,1878,DEN,2025,2024-25
Nikola Jokić,0.666,0.707,-0.041,1256,684,DEN,2025,2024-25
Christian Braun,0.681,0.679,0.001,1288,652,DEN,2025,2024-25
Jamal Murray,0.694,0.657,0.037,1216,724,DEN,2025,2024-25
Julian Strawther,0.683,0.678,0.005,872,1068,DEN,2025,2024-25
Russell Westbrook,0.691,0.666,0.026,1095,845,DEN,2025,2024-25
Peyton Watson,0.691,0.669,0.022,998,942,DEN,2025,2024-25
Dario Šarić,0.723,0.675,0.048,192,1748,DEN,2025,2024-25
Aaron Gordon,0.637,0.697,-0.061,525,1415,DEN,2025,2024-25
Vlatko Čančar,0.522,0.684,-0.162,34,1906,DEN,2025,2024-25
Michael Porter Jr.,0.681,0.679,0.002,1351,589,DEN,2025,2024-25
Tolu Smith,0.000,0.664,-0.664,0,1988,DET,2025,2024-25
Ron Harper Jr.,0.000,0.664,-0.664,0,1988,DET,2025,2024-25
Tim Hardaway Jr.,0.664,0.665,-0.001,1041,947,DET,2025,2024-25
Tobias Harris,0.650,0.687,-0.037,1253,735,DET,2025,2024-25
Jalen Duren,0.667,0.661,0.006,952,1036,DET,2025,2024-25
Jaden Ivey,0.661,0.667,-0.006,898,1090,DET,2025,2024-25
Cade Cunningham,0.658,0.675,-0.017,1318,670,DET,2025,2024-25
Malik Beasley,0.661,0.670,-0.009,1156,832,DET,2025,2024-25
Isaiah Stewart,0.654,0.671,-0.017,781,1207,DET,2025,2024-25
Simone Fontecchio,0.710,0.641,0.069,657,1331,DET,2025,2024-25
Ronald Holland II,0.690,0.651,0.039,644,1344,DET,2025,2024-25
Marcus Sasser,0.667,0.664,0.003,415,1573,DET,2025,2024-25
Daniss Jenkins,0.500,0.665,-0.165,8,1980,DET,2025,2024-25
Paul Reed,0.685,0.662,0.023,229,1759,DET,2025,2024-25
Cole Swider,0.600,0.665,-0.065,13,1975,DET,2025,2024-25
Alondes Williams,0.667,0.664,0.002,4,1984,DET,2025,2024-25
Bobi Klintman,0.500,0.665,-0.165,4,1984,DET,2025,2024-25
Ausar Thompson,0.640,0.669,-0.029,358,1630,DET,2025,2024-25
Wendell Moore Jr.,0.641,0.667,-0.026,211,1777,DET,2025,2024-25
Quinten Post,0.667,0.658,0.009,13,1912,GSW,2025,2024-25
Andrew Wiggins,0.653,0.663,-0.010,998,927,GSW,2025,2024-25
Draymond Green,0.643,0.670,-0.027,943,982,GSW,2025,2024-25
Buddy Hield,0.683,0.629,0.054,946,979,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.667,-0.024,832,1093,GSW,2025,2024-25
Trayce Jackson-Davis,0.651,0.663,-0.012,792,1133,GSW,2025,2024-25
Brandin Podziemski,0.632,0.673,-0.041,725,1200,GSW,2025,2024-25
Kevon Looney,0.667,0.654,0.012,539,1386,GSW,2025,2024-25
De'Anthony Melton,0.667,0.657,0.010,121,1804,GSW,2025,2024-25
Gary Payton II,0.617,0.669,-0.052,387,1538,GSW,2025,2024-25
Stephen Curry,0.654,0.662,-0.007,1014,911,GSW,2025,2024-25
Gui Santos,0.582,0.664,-0.082,145,1780,GSW,2025,2024-25
Pat Spencer,0.645,0.658,-0.013,108,1817,GSW,2025,2024-25
Moses Moody,0.663,0.656,0.008,540,1385,GSW,2025,2024-25
Reece Beekman,0.667,0.658,0.009,4,1921,GSW,2025,2024-25
Kyle Anderson,0.691,0.645,0.046,503,1422,GSW,2025,2024-25
Lindy Waters III,0.671,0.652,0.019,597,1328,GSW,2025,2024-25
Dennis Schröder,0.730,0.641,0.089,419,1506,GSW,2025,2024-25
Dillon Brooks,0.605,0.673,-0.068,1179,756,HOU,2025,2024-25
Alperen Sengun,0.615,0.664,-0.049,1255,680,HOU,2025,2024-25
Cam Whitmore,0.694,0.619,0.075,349,1586,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.650,-0.032,1021,914,HOU,2025,2024-25
Tari Eason,0.623,0.637,-0.013,571,1364,HOU,2025,2024-25
Aaron Holiday,0.664,0.627,0.037,304,1631,HOU,2025,2024-25
Nate Williams,0.692,0.632,0.060,19,1916,HOU,2025,2024-25
Jae'Sean Tate,0.718,0.623,0.096,230,1705,HOU,2025,2024-25
N'Faly Dante,0.000,0.633,-0.633,0,1935,HOU,2025,2024-25
Jeff Green,0.649,0.631,0.018,137,1798,HOU,2025,2024-25
Jack McVeigh,0.250,0.634,-0.384,21,1914,HOU,2025,2024-25
Steven Adams,0.707,0.622,0.085,289,1646,HOU,2025,2024-25
Reed Sheppard,0.646,0.629,0.017,354,1581,HOU,2025,2024-25
Amen Thompson,0.630,0.636,-0.006,1125,810,HOU,2025,2024-25
Jock Landale,0.648,0.630,0.018,183,1752,HOU,2025,2024-25
Jalen Green,0.644,0.608,0.036,1317,618,HOU,2025,2024-25
Fred VanVleet,0.622,0.654,-0.032,1320,615,HOU,2025,2024-25
Moses Brown,0.722,0.668,0.055,46,1980,IND,2025,2024-25
RayJ Dennis,0.000,0.669,-0.669,3,2023,IND,2025,2024-25
Thomas Bryant,0.691,0.666,0.025,218,1808,IND,2025,2024-25
Andrew Nembhard,0.648,0.679,-0.031,765,1261,IND,2025,2024-25
James Wiseman,0.600,0.669,-0.069,5,2021,IND,2025,2024-25
Enrique Freeman,0.745,0.661,0.083,135,1891,IND,2025,2024-25
Johnny Furphy,0.698,0.665,0.033,217,1809,IND,2025,2024-25
Quenton Jackson,0.642,0.673,-0.031,254,1772,IND,2025,2024-25
Isaiah Jackson,0.508,0.678,-0.169,84,1942,IND,2025,2024-25
James Johnson,0.786,0.667,0.119,27,1999,IND,2025,2024-25
Ben Sheppard,0.699,0.657,0.042,568,1458,IND,2025,2024-25
Jarace Walker,0.718,0.643,0.075,731,1295,IND,2025,2024-25
Myles Turner,0.650,0.696,-0.046,1220,806,IND,2025,2024-25
Pascal Siakam,0.669,0.668,0.001,1398,628,IND,2025,2024-25
T.J. McConnell,0.695,0.653,0.042,786,1240,IND,2025,2024-25
Obi Toppin,0.684,0.658,0.026,762,1264,IND,2025,2024-25
Tristen Newton,0.667,0.669,-0.002,8,2018,IND,2025,2024-25
Bennedict Mathurin,0.637,0.736,-0.099,1343,683,IND,2025,2024-25
Aaron Nesmith,0.662,0.669,-0.007,146,1880,IND,2025,2024-25
Tyrese Haliburton,0.665,0.678,-0.012,1416,610,IND,2025,2024-25
P.J. Tucker,0.000,0.685,-0.685,0,1925,LAC,2025,2024-25
Jordan Miller,0.761,0.667,0.094,351,1574,LAC,2025,2024-25
Kobe Brown,0.837,0.676,0.160,91,1834,LAC,2025,2024-25
Bones Hyland,0.802,0.671,0.131,198,1727,LAC,2025,2024-25
Trentyn Flowers,0.833,0.684,0.149,14,1911,LAC,2025,2024-25
Mo Bamba,0.629,0.696,-0.066,294,1631,LAC,2025,2024-25
Terance Mann,0.715,0.671,0.044,553,1372,LAC,2025,2024-25
Derrick Jones Jr.,0.690,0.680,0.010,909,1016,LAC,2025,2024-25
Ivica Zubac,0.685,0.685,0.000,1270,655,LAC,2025,2024-25
Norman Powell,0.676,0.696,-0.020,1075,850,LAC,2025,2024-25
James Harden,0.676,0.702,-0.025,1268,657,LAC,2025,2024-25
Kai Jones,0.724,0.680,0.044,201,1724,LAC,2025,2024-25
Nicolas Batum,0.639,0.715,-0.076,710,1215,LAC,2025,2024-25
Kevin Porter Jr.,0.674,0.690,-0.016,683,1242,LAC,2025,2024-25
Kris Dunn,0.683,0.686,-0.003,923,1002,LAC,2025,2024-25
Amir Coffey,0.673,0.699,-0.026,983,942,LAC,2025,2024-25
Kawhi Leonard,0.564,0.690,-0.126,85,1840,LAC,2025,2024-25
Cam Christie,0.857,0.684,0.174,18,1907,LAC,2025,2024-25
Shake Milton,0.655,0.708,-0.053,51,1778,LAL,2025,2024-25
Cam Reddish,0.708,0.705,0.002,539,1290,LAL,2025,2024-25
Dorian Finney-Smith,0.704,0.706,-0.002,142,1687,LAL,2025,2024-25
Armel Traoré,0.758,0.704,0.053,61,1768,LAL,2025,2024-25
D'Angelo Russell,0.675,0.728,-0.053,763,1066,LAL,2025,2024-25
LeBron James,0.705,0.708,-0.003,1223,606,LAL,2025,2024-25
Austin Reaves,0.710,0.699,0.011,1149,680,LAL,2025,2024-25
Gabe Vincent,0.725,0.696,0.028,654,1175,LAL,2025,2024-25
Max Christie,0.730,0.685,0.045,882,947,LAL,2025,2024-25
Dalton Knecht,0.714,0.700,0.013,818,1011,LAL,2025,2024-25
Jaxson Hayes,0.729,0.702,0.026,265,1564,LAL,2025,2024-25
Bronny James,0.812,0.704,0.108,22,1807,LAL,2025,2024-25
Rui Hachimura,0.693,0.724,-0.032,1065,764,LAL,2025,2024-25
Anthony Davis,0.691,0.738,-0.047,1257,572,LAL,2025,2024-25
Christian Koloko,0.705,0.706,-0.001,201,1628,LAL,2025,2024-25
Maxwell Lewis,0.765,0.705,0.060,29,1800,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.706,0.094,14,1815,LAL,2025,2024-25
Quincy Olivari,0.833,0.705,0.128,10,1819,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.706,-0.706,0,1829,LAL,2025,2024-25
Christian Wood,0.000,0.706,-0.706,0,1829,LAL,2025,2024-25
GG Jackson,0.000,0.643,-0.643,0,1968,MEM,2025,2024-25
Jaren Jackson Jr.,0.618,0.677,-0.058,1145,823,MEM,2025,2024-25
Luke Kennard,0.638,0.646,-0.009,596,1372,MEM,2025,2024-25
Cam Spencer,0.844,0.631,0.213,121,1847,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.643,0.024,45,1923,MEM,2025,2024-25
Colin Castleton,0.815,0.639,0.176,46,1922,MEM,2025,2024-25
Marcus Smart,0.683,0.635,0.047,382,1586,MEM,2025,2024-25
Santi Aldama,0.644,0.643,0.001,881,1087,MEM,2025,2024-25
Zach Edey,0.616,0.654,-0.039,570,1398,MEM,2025,2024-25
Desmond Bane,0.643,0.644,-0.000,938,1030,MEM,2025,2024-25
Ja Morant,0.647,0.641,0.005,681,1287,MEM,2025,2024-25
Scotty Pippen Jr.,0.633,0.652,-0.020,904,1064,MEM,2025,2024-25
Jaylen Wells,0.633,0.656,-0.023,1061,907,MEM,2025,2024-25
Brandon Clarke,0.644,0.643,0.002,704,1264,MEM,2025,2024-25
John Konchar,0.667,0.639,0.028,311,1657,MEM,2025,2024-25
Jake LaRavia,0.643,0.643,-0.000,868,1100,MEM,2025,2024-25
Jay Huff,0.668,0.634,0.034,534,1434,MEM,2025,2024-25
Zyon Pullin,0.000,0.643,-0.643,0,1968,MEM,2025,2024-25
Yuki Kawamura,0.615,0.644,-0.029,54,1914,MEM,2025,2024-25
Josh Richardson,0.787,0.665,0.122,150,1748,MIA,2025,2024-25
Josh Christopher,0.833,0.675,0.158,20,1877,MIA,2025,2024-25
Kevin Love,0.687,0.675,0.012,198,1699,MIA,2025,2024-25
Alec Burks,0.674,0.677,-0.003,388,1509,MIA,2025,2024-25
Keshad Johnson,0.625,0.678,-0.053,48,1849,MIA,2025,2024-25
Nikola Jović,0.711,0.660,0.051,678,1219,MIA,2025,2024-25
Jimmy Butler,0.647,0.697,-0.050,678,1219,MIA,2025,2024-25
Bam Adebayo,0.684,0.662,0.022,1293,604,MIA,2025,2024-25
Tyler Herro,0.681,0.662,0.019,1380,517,MIA,2025,2024-25
Terry Rozier,0.664,0.689,-0.026,1006,891,MIA,2025,2024-25
Jaime Jaquez Jr.,0.648,0.698,-0.050,827,1070,MIA,2025,2024-25
Thomas Bryant,0.556,0.686,-0.130,115,1782,MIA,2025,2024-25
Haywood Highsmith,0.683,0.669,0.014,952,945,MIA,2025,2024-25
Duncan Robinson,0.703,0.658,0.046,851,1046,MIA,2025,2024-25
Pelle Larsson,0.720,0.668,0.052,318,1579,MIA,2025,2024-25
Kel'el Ware,0.693,0.673,0.020,315,1582,MIA,2025,2024-25
Dru Smith,0.559,0.695,-0.135,268,1629,MIA,2025,2024-25
Chris Livingston,0.375,0.630,-0.255,14,1863,MIL,2025,2024-25
Liam Robbins,0.474,0.631,-0.157,56,1821,MIL,2025,2024-25
Taurean Prince,0.630,0.624,0.006,993,884,MIL,2025,2024-25
Damian Lillard,0.652,0.590,0.062,1152,725,MIL,2025,2024-25
Pat Connaughton,0.600,0.634,-0.034,330,1547,MIL,2025,2024-25
Delon Wright,0.597,0.636,-0.039,383,1494,MIL,2025,2024-25
Khris Middleton,0.672,0.617,0.055,375,1502,MIL,2025,2024-25
Brook Lopez,0.623,0.636,-0.013,1239,638,MIL,2025,2024-25
Gary Trent Jr.,0.648,0.611,0.037,834,1043,MIL,2025,2024-25
Bobby Portis,0.637,0.618,0.019,947,930,MIL,2025,2024-25
Tyler Smith,0.565,0.629,-0.064,38,1839,MIL,2025,2024-25
Ryan Rollins,0.568,0.637,-0.069,269,1608,MIL,2025,2024-25
Andre Jackson Jr.,0.599,0.644,-0.044,656,1221,MIL,2025,2024-25
MarJon Beauchamp,0.550,0.631,-0.081,88,1789,MIL,2025,2024-25
Stanley Umude,0.400,0.632,-0.232,45,1832,MIL,2025,2024-25
AJ Johnson,0.444,0.629,-0.185,11,1866,MIL,2025,2024-25
Giannis Antetokounmpo,0.648,0.595,0.053,1149,728,MIL,2025,2024-25
AJ Green,0.623,0.630,-0.007,807,1070,MIL,2025,2024-25
Luka Garza,0.824,0.652,0.172,51,1879,MIN,2025,2024-25
Rob Dillingham,0.714,0.652,0.062,127,1803,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.652,0.187,45,1885,MIN,2025,2024-25
PJ Dozier,0.826,0.654,0.172,35,1895,MIN,2025,2024-25
Jaylen Clark,1.000,0.657,0.343,4,1926,MIN,2025,2024-25
Daishen Nix,1.000,0.656,0.344,13,1917,MIN,2025,2024-25
Josh Minott,0.624,0.662,-0.038,181,1749,MIN,2025,2024-25
Leonard Miller,1.000,0.657,0.343,6,1924,MIN,2025,2024-25
Tristen Newton,0.000,0.658,-0.658,1,1929,MIN,2025,2024-25
Jaden McDaniels,0.654,0.662,-0.008,1205,725,MIN,2025,2024-25
Rudy Gobert,0.645,0.680,-0.035,1331,599,MIN,2025,2024-25
Mike Conley,0.673,0.647,0.027,876,1054,MIN,2025,2024-25
Joe Ingles,0.833,0.655,0.178,26,1904,MIN,2025,2024-25
Naz Reid,0.657,0.659,-0.002,1000,930,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.684,-0.047,1057,873,MIN,2025,2024-25
Nickeil Alexander-Walker,0.637,0.680,-0.044,913,1017,MIN,2025,2024-25
Julius Randle,0.661,0.650,0.011,1313,617,MIN,2025,2024-25
Anthony Edwards,0.661,0.649,0.012,1463,467,MIN,2025,2024-25
Jamal Cain,0.705,0.667,0.039,225,1796,NOP,2025,2024-25
Elfrid Payton,0.618,0.675,-0.057,144,1877,NOP,2025,2024-25
Trey Jemison III,0.722,0.667,0.055,166,1855,NOP,2025,2024-25
CJ McCollum,0.669,0.673,-0.003,968,1052,NOP,2025,2024-25
Yves Missi,0.687,0.648,0.039,1111,910,NOP,2025,2024-25
Antonio Reeves,0.633,0.674,-0.040,155,1866,NOP,2025,2024-25
Jordan Hawkins,0.656,0.678,-0.022,591,1430,NOP,2025,2024-25
Jaylen Nowell,0.724,0.667,0.058,168,1853,NOP,2025,2024-25
Daniel Theis,0.623,0.683,-0.061,497,1524,NOP,2025,2024-25
Trey Murphy III,0.688,0.658,0.029,899,1122,NOP,2025,2024-25
Brandon Boston,0.666,0.675,-0.009,927,1094,NOP,2025,2024-25
Zion Williamson,0.591,0.685,-0.094,266,1755,NOP,2025,2024-25
Herbert Jones,0.677,0.668,0.008,648,1373,NOP,2025,2024-25
Brandon Ingram,0.679,0.667,0.012,595,1426,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.667,0.673,-0.005,648,1373,NOP,2025,2024-25
Jose Alvarado,0.645,0.679,-0.034,420,1601,NOP,2025,2024-25
Karlo Matković,0.517,0.674,-0.157,45,1976,NOP,2025,2024-25
Javonte Green,0.664,0.676,-0.012,799,1222,NOP,2025,2024-25
Dejounte Murray,0.711,0.643,0.068,833,1188,NOP,2025,2024-25
Mitchell Robinson,0.000,0.652,-0.652,0,2026,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.652,-0.652,0,2026,NYK,2025,2024-25
Landry Shamet,0.677,0.650,0.027,138,1888,NYK,2025,2024-25
Precious Achiuwa,0.652,0.652,-0.000,380,1646,NYK,2025,2024-25
OG Anunoby,0.652,0.653,-0.002,1537,489,NYK,2025,2024-25
Josh Hart,0.658,0.634,0.024,1549,477,NYK,2025,2024-25
Karl-Anthony Towns,0.672,0.619,0.053,1318,708,NYK,2025,2024-25
Mikal Bridges,0.650,0.663,-0.014,1636,390,NYK,2025,2024-25
Jalen Brunson,0.653,0.649,0.004,1442,584,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.656,-0.091,82,1944,NYK,2025,2024-25
Ariel Hukporti,0.500,0.664,-0.164,117,1909,NYK,2025,2024-25
Cameron Payne,0.669,0.646,0.023,539,1487,NYK,2025,2024-25
Jericho Sims,0.648,0.653,-0.005,395,1631,NYK,2025,2024-25
Jacob Toppin,0.542,0.654,-0.113,40,1986,NYK,2025,2024-25
