Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
DaQuan Jeffries,0.642,0.655,-0.013,903,2760,CHA,2025,2024-25
Cody Martin,0.636,0.659,-0.023,967,2696,CHA,2025,2024-25
Miles Bridges,0.654,0.651,0.003,1952,1711,CHA,2025,2024-25
Nick Richards,0.624,0.656,-0.032,440,3223,CHA,2025,2024-25
Brandon Miller,0.659,0.650,0.009,924,2739,CHA,2025,2024-25
LaMelo Ball,0.653,0.652,0.001,1505,2158,CHA,2025,2024-25
Moussa Diabaté,0.640,0.659,-0.019,1154,2509,CHA,2025,2024-25
Vasilije Micić,0.649,0.653,-0.005,764,2899,CHA,2025,2024-25
Tre Mann,0.630,0.655,-0.026,319,3344,CHA,2025,2024-25
Grant Williams,0.632,0.656,-0.024,479,3184,CHA,2025,2024-25
Seth Curry,0.647,0.654,-0.008,983,2680,CHA,2025,2024-25
Isaiah Wong,0.654,0.652,0.002,265,3398,CHA,2025,2024-25
Elfrid Payton,0.622,0.653,-0.031,123,3540,CHA,2025,2024-25
Wendell Moore Jr.,0.662,0.652,0.010,229,3434,CHA,2025,2024-25
Malachi Flynn,0.682,0.652,0.030,44,3619,CHA,2025,2024-25
Zach Collins,0.565,0.681,-0.116,450,3213,CHI,2025,2024-25
Emanuel Miller,0.833,0.671,0.163,6,3657,CHI,2025,2024-25
Jahmir Young,0.833,0.671,0.163,7,3656,CHI,2025,2024-25
Jevon Carter,0.660,0.672,-0.012,250,3413,CHI,2025,2024-25
DJ Steward,0.000,0.671,-0.671,0,3663,CHI,2025,2024-25
Adama Sanogo,0.700,0.671,0.029,21,3642,CHI,2025,2024-25
Torrey Craig,0.766,0.668,0.097,113,3550,CHI,2025,2024-25
E.J. Liddell,0.600,0.672,-0.072,36,3627,CHI,2025,2024-25
Dalen Terry,0.651,0.678,-0.027,903,2760,CHI,2025,2024-25
Chris Duarte,0.566,0.674,-0.108,74,3589,CHI,2025,2024-25
Zach LaVine,0.697,0.653,0.044,1432,2231,CHI,2025,2024-25
Patrick Williams,0.687,0.661,0.025,1446,2217,CHI,2025,2024-25
Lonzo Ball,0.671,0.671,-0.001,777,2886,CHI,2025,2024-25
Coby White,0.680,0.658,0.022,2298,1365,CHI,2025,2024-25
Nikola Vučević,0.705,0.619,0.086,2132,1531,CHI,2025,2024-25
Julian Phillips,0.660,0.675,-0.015,1027,2636,CHI,2025,2024-25
Matas Buzelis,0.634,0.693,-0.059,1346,2317,CHI,2025,2024-25
Jalen Smith,0.629,0.686,-0.057,910,2753,CHI,2025,2024-25
Josh Giddey,0.680,0.661,0.019,2003,1660,CHI,2025,2024-25
Talen Horton-Tucker,0.668,0.672,-0.004,602,3061,CHI,2025,2024-25
Kevin Huerter,0.651,0.675,-0.025,633,3030,CHI,2025,2024-25
Tre Jones,0.640,0.675,-0.035,455,3208,CHI,2025,2024-25
Ayo Dosunmu,0.676,0.668,0.008,1394,2269,CHI,2025,2024-25
De'Andre Hunter,0.610,0.631,-0.022,567,3086,CLE,2025,2024-25
Dean Wade,0.623,0.631,-0.008,1172,2481,CLE,2025,2024-25
Sam Merrill,0.603,0.640,-0.038,1311,2342,CLE,2025,2024-25
Ty Jerome,0.655,0.614,0.041,1322,2331,CLE,2025,2024-25
JT Thor,0.684,0.627,0.057,42,3611,CLE,2025,2024-25
Emoni Bates,0.538,0.629,-0.090,30,3623,CLE,2025,2024-25
Max Strus,0.633,0.626,0.008,1152,2501,CLE,2025,2024-25
Luke Travers,0.625,0.628,-0.003,57,3596,CLE,2025,2024-25
Javonte Green,0.651,0.627,0.024,104,3549,CLE,2025,2024-25
Evan Mobley,0.607,0.652,-0.044,2032,1621,CLE,2025,2024-25
Darius Garland,0.627,0.630,-0.003,2174,1479,CLE,2025,2024-25
Jarrett Allen,0.635,0.617,0.018,2171,1482,CLE,2025,2024-25
Donovan Mitchell,0.615,0.646,-0.030,2165,1488,CLE,2025,2024-25
Isaac Okoro,0.623,0.630,-0.007,937,2716,CLE,2025,2024-25
Caris LeVert,0.623,0.630,-0.007,904,2749,CLE,2025,2024-25
Georges Niang,0.626,0.629,-0.002,1053,2600,CLE,2025,2024-25
Tristan Thompson,0.717,0.622,0.095,266,3388,CLE,2025,2024-25
Craig Porter Jr.,0.670,0.622,0.047,416,3237,CLE,2025,2024-25
Jaylon Tyson,0.718,0.619,0.100,373,3280,CLE,2025,2024-25
Nae'Qwan Tomlin,0.750,0.628,0.122,17,3636,CLE,2025,2024-25
Max Christie,0.686,0.627,0.059,820,2886,DAL,2025,2024-25
Kai Jones,0.644,0.641,0.003,191,3515,DAL,2025,2024-25
Kylor Kelley,0.652,0.641,0.011,67,3639,DAL,2025,2024-25
Quentin Grimes,0.615,0.651,-0.036,1070,2636,DAL,2025,2024-25
Dereck Lively II,0.645,0.640,0.005,784,2922,DAL,2025,2024-25
Maxi Kleber,0.655,0.639,0.017,637,3069,DAL,2025,2024-25
Naji Marshall,0.675,0.609,0.066,1757,1949,DAL,2025,2024-25
Jaden Hardy,0.623,0.646,-0.023,837,2869,DAL,2025,2024-25
Spencer Dinwiddie,0.647,0.634,0.013,2008,1698,DAL,2025,2024-25
Dwight Powell,0.650,0.640,0.010,511,3195,DAL,2025,2024-25
Olivier-Maxence Prosper,0.652,0.639,0.013,584,3122,DAL,2025,2024-25
Moses Brown,0.743,0.639,0.104,73,3633,DAL,2025,2024-25
Caleb Martin,0.625,0.642,-0.017,168,3538,DAL,2025,2024-25
Klay Thompson,0.639,0.644,-0.005,1880,1826,DAL,2025,2024-25
P.J. Washington,0.638,0.644,-0.006,1717,1989,DAL,2025,2024-25
Daniel Gafford,0.583,0.669,-0.086,1154,2552,DAL,2025,2024-25
Anthony Davis,0.567,0.644,-0.078,175,3531,DAL,2025,2024-25
Kyrie Irving,0.639,0.643,-0.005,1804,1902,DAL,2025,2024-25
Jazian Gortman,0.579,0.642,-0.063,57,3649,DAL,2025,2024-25
Markieff Morris,0.667,0.641,0.026,41,3665,DAL,2025,2024-25
Kessler Edwards,0.635,0.642,-0.007,608,3098,DAL,2025,2024-25
Danté Exum,0.661,0.639,0.022,344,3362,DAL,2025,2024-25
Brandon Williams,0.644,0.641,0.003,458,3248,DAL,2025,2024-25
Luka Dončić,0.635,0.642,-0.008,785,2921,DAL,2025,2024-25
Spencer Jones,0.661,0.672,-0.011,125,3606,DEN,2025,2024-25
DeAndre Jordan,0.670,0.672,-0.002,653,3078,DEN,2025,2024-25
PJ Hall,0.607,0.672,-0.065,66,3665,DEN,2025,2024-25
DaRon Holmes II,0.000,0.671,-0.671,0,3731,DEN,2025,2024-25
Zeke Nnaji,0.620,0.681,-0.061,595,3136,DEN,2025,2024-25
Hunter Tyson,0.707,0.668,0.039,395,3336,DEN,2025,2024-25
Jalen Pickett,0.680,0.670,0.010,557,3174,DEN,2025,2024-25
Trey Alexander,0.659,0.672,-0.013,109,3622,DEN,2025,2024-25
Nikola Jokić,0.671,0.672,-0.000,2385,1346,DEN,2025,2024-25
Christian Braun,0.673,0.667,0.006,2496,1235,DEN,2025,2024-25
Jamal Murray,0.680,0.656,0.024,2362,1369,DEN,2025,2024-25
Julian Strawther,0.660,0.678,-0.018,1351,2380,DEN,2025,2024-25
Russell Westbrook,0.679,0.662,0.016,1982,1749,DEN,2025,2024-25
Peyton Watson,0.663,0.677,-0.014,1540,2191,DEN,2025,2024-25
Dario Šarić,0.702,0.669,0.033,210,3521,DEN,2025,2024-25
Aaron Gordon,0.660,0.678,-0.018,1277,2454,DEN,2025,2024-25
Vlatko Čančar,0.667,0.672,-0.005,132,3599,DEN,2025,2024-25
Michael Porter Jr.,0.678,0.657,0.022,2420,1311,DEN,2025,2024-25
Tolu Smith,0.000,0.654,-0.654,0,3668,DET,2025,2024-25
Ron Harper Jr.,0.000,0.654,-0.654,0,3668,DET,2025,2024-25
Lindy Waters III,0.697,0.653,0.044,80,3588,DET,2025,2024-25
Tim Hardaway Jr.,0.660,0.646,0.013,1982,1686,DET,2025,2024-25
Tobias Harris,0.651,0.657,-0.006,2238,1430,DET,2025,2024-25
Jalen Duren,0.675,0.630,0.045,1906,1762,DET,2025,2024-25
Jaden Ivey,0.661,0.651,0.010,898,2770,DET,2025,2024-25
Cade Cunningham,0.663,0.639,0.023,2321,1347,DET,2025,2024-25
Malik Beasley,0.652,0.656,-0.004,2117,1551,DET,2025,2024-25
Isaiah Stewart,0.618,0.675,-0.056,1349,2319,DET,2025,2024-25
Simone Fontecchio,0.658,0.652,0.006,1169,2499,DET,2025,2024-25
Ronald Holland II,0.654,0.653,0.001,1170,2498,DET,2025,2024-25
Marcus Sasser,0.627,0.659,-0.032,723,2945,DET,2025,2024-25
Daniss Jenkins,0.500,0.654,-0.154,12,3656,DET,2025,2024-25
Paul Reed,0.671,0.652,0.019,381,3287,DET,2025,2024-25
Cole Swider,0.600,0.654,-0.054,13,3655,DET,2025,2024-25
Alondes Williams,0.667,0.654,0.013,4,3664,DET,2025,2024-25
Bobi Klintman,0.500,0.654,-0.154,19,3649,DET,2025,2024-25
Ausar Thompson,0.658,0.651,0.007,1187,2481,DET,2025,2024-25
Dennis Schröder,0.623,0.660,-0.037,552,3116,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.654,-0.016,219,3449,DET,2025,2024-25
Jackson Rowe,0.875,0.672,0.203,43,3610,GSW,2025,2024-25
Yuri Collins,0.800,0.674,0.126,16,3637,GSW,2025,2024-25
Taran Armstrong,0.000,0.674,-0.674,0,3653,GSW,2025,2024-25
Braxton Key,0.000,0.674,-0.674,0,3653,GSW,2025,2024-25
Quinten Post,0.685,0.672,0.012,640,3013,GSW,2025,2024-25
Andrew Wiggins,0.669,0.677,-0.008,1296,2357,GSW,2025,2024-25
Draymond Green,0.662,0.685,-0.023,1804,1849,GSW,2025,2024-25
Buddy Hield,0.677,0.672,0.005,1736,1917,GSW,2025,2024-25
Jonathan Kuminga,0.658,0.681,-0.023,1050,2603,GSW,2025,2024-25
Trayce Jackson-Davis,0.666,0.678,-0.012,940,2713,GSW,2025,2024-25
Brandin Podziemski,0.659,0.685,-0.026,1522,2131,GSW,2025,2024-25
Kevon Looney,0.663,0.679,-0.016,1044,2609,GSW,2025,2024-25
De'Anthony Melton,0.667,0.675,-0.008,121,3532,GSW,2025,2024-25
Gary Payton II,0.665,0.678,-0.013,865,2788,GSW,2025,2024-25
Stephen Curry,0.675,0.673,0.002,2060,1593,GSW,2025,2024-25
Kevin Knox II,0.727,0.673,0.054,69,3584,GSW,2025,2024-25
Jimmy Butler III,0.660,0.678,-0.019,779,2874,GSW,2025,2024-25
Gui Santos,0.649,0.680,-0.032,713,2940,GSW,2025,2024-25
Pat Spencer,0.699,0.673,0.026,232,3421,GSW,2025,2024-25
Moses Moody,0.706,0.653,0.053,1507,2146,GSW,2025,2024-25
Reece Beekman,0.667,0.674,-0.008,4,3649,GSW,2025,2024-25
Kyle Anderson,0.700,0.670,0.031,541,3112,GSW,2025,2024-25
Lindy Waters III,0.683,0.673,0.011,654,2999,GSW,2025,2024-25
Dennis Schröder,0.730,0.665,0.064,629,3024,GSW,2025,2024-25
Dillon Brooks,0.641,0.688,-0.046,2337,1379,HOU,2025,2024-25
Alperen Sengun,0.646,0.679,-0.034,2304,1412,HOU,2025,2024-25
Cam Whitmore,0.688,0.651,0.037,738,2978,HOU,2025,2024-25
Jabari Smith Jr.,0.638,0.675,-0.037,1655,2061,HOU,2025,2024-25
Tari Eason,0.672,0.650,0.022,1338,2378,HOU,2025,2024-25
Aaron Holiday,0.654,0.659,-0.005,727,2989,HOU,2025,2024-25
Nate Williams,0.717,0.657,0.061,90,3626,HOU,2025,2024-25
Jae'Sean Tate,0.692,0.652,0.039,555,3161,HOU,2025,2024-25
N'Faly Dante,0.750,0.658,0.092,19,3697,HOU,2025,2024-25
Jeff Green,0.678,0.656,0.021,344,3372,HOU,2025,2024-25
Jack McVeigh,0.500,0.659,-0.159,28,3688,HOU,2025,2024-25
Steven Adams,0.648,0.661,-0.013,738,2978,HOU,2025,2024-25
Reed Sheppard,0.669,0.656,0.013,556,3160,HOU,2025,2024-25
Amen Thompson,0.664,0.651,0.013,2132,1584,HOU,2025,2024-25
Jock Landale,0.686,0.655,0.031,432,3284,HOU,2025,2024-25
Jalen Green,0.671,0.630,0.041,2574,1142,HOU,2025,2024-25
Fred VanVleet,0.647,0.671,-0.024,2012,1704,HOU,2025,2024-25
Cody Zeller,0.000,0.658,-0.658,0,3716,HOU,2025,2024-25
David Roddy,0.000,0.658,-0.658,0,3716,HOU,2025,2024-25
Moses Brown,0.722,0.660,0.062,46,3627,IND,2025,2024-25
Tony Bradley,0.750,0.659,0.091,57,3616,IND,2025,2024-25
RayJ Dennis,0.857,0.660,0.198,23,3650,IND,2025,2024-25
Jahlil Okafor,1.000,0.660,0.340,3,3670,IND,2025,2024-25
Thomas Bryant,0.659,0.661,-0.001,777,2896,IND,2025,2024-25
Andrew Nembhard,0.634,0.684,-0.050,1748,1925,IND,2025,2024-25
James Wiseman,0.600,0.660,-0.060,5,3668,IND,2025,2024-25
Enrique Freeman,0.742,0.656,0.086,139,3534,IND,2025,2024-25
Johnny Furphy,0.691,0.658,0.033,289,3384,IND,2025,2024-25
Quenton Jackson,0.622,0.664,-0.043,322,3351,IND,2025,2024-25
Isaiah Jackson,0.508,0.665,-0.156,84,3589,IND,2025,2024-25
Pascal Siakam,0.654,0.671,-0.017,2452,1221,IND,2025,2024-25
Myles Turner,0.639,0.686,-0.047,2036,1637,IND,2025,2024-25
Aaron Nesmith,0.642,0.667,-0.025,1000,2673,IND,2025,2024-25
Tristen Newton,0.667,0.660,0.006,8,3665,IND,2025,2024-25
Jarace Walker,0.703,0.644,0.058,1068,2605,IND,2025,2024-25
T.J. McConnell,0.692,0.644,0.048,1305,2368,IND,2025,2024-25
Ben Sheppard,0.689,0.646,0.042,1207,2466,IND,2025,2024-25
James Johnson,0.800,0.659,0.141,37,3636,IND,2025,2024-25
Tyrese Haliburton,0.660,0.661,-0.002,2320,1353,IND,2025,2024-25
Obi Toppin,0.677,0.648,0.029,1427,2246,IND,2025,2024-25
Bennedict Mathurin,0.648,0.676,-0.028,2014,1659,IND,2025,2024-25
Jordan Miller,0.780,0.674,0.106,411,3257,LAC,2025,2024-25
Kobe Brown,0.816,0.678,0.138,240,3428,LAC,2025,2024-25
Seth Lundy,0.000,0.687,-0.687,0,3668,LAC,2025,2024-25
Patrick Baldwin Jr.,1.000,0.687,0.313,3,3665,LAC,2025,2024-25
P.J. Tucker,0.000,0.687,-0.687,0,3668,LAC,2025,2024-25
Bones Hyland,0.809,0.679,0.130,222,3446,LAC,2025,2024-25
Trentyn Flowers,0.900,0.686,0.214,18,3650,LAC,2025,2024-25
Patty Mills,0.867,0.686,0.181,45,3623,LAC,2025,2024-25
Drew Eubanks,0.746,0.685,0.061,135,3533,LAC,2025,2024-25
Ben Simmons,0.673,0.688,-0.015,245,3423,LAC,2025,2024-25
Mo Bamba,0.625,0.694,-0.069,352,3316,LAC,2025,2024-25
Terance Mann,0.704,0.682,0.022,732,2936,LAC,2025,2024-25
Derrick Jones Jr.,0.686,0.689,-0.003,1729,1939,LAC,2025,2024-25
Ivica Zubac,0.685,0.691,-0.005,2418,1250,LAC,2025,2024-25
Norman Powell,0.684,0.691,-0.007,1778,1890,LAC,2025,2024-25
James Harden,0.678,0.709,-0.031,2562,1106,LAC,2025,2024-25
Kai Jones,0.729,0.684,0.045,208,3460,LAC,2025,2024-25
Nicolas Batum,0.631,0.723,-0.091,1313,2355,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.694,-0.026,884,2784,LAC,2025,2024-25
Kris Dunn,0.696,0.681,0.015,1623,2045,LAC,2025,2024-25
Amir Coffey,0.681,0.693,-0.012,1744,1924,LAC,2025,2024-25
Kawhi Leonard,0.700,0.683,0.017,1003,2665,LAC,2025,2024-25
Bogdan Bogdanović,0.668,0.691,-0.023,615,3053,LAC,2025,2024-25
Cam Christie,0.889,0.685,0.204,43,3625,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.686,0.314,17,3651,LAC,2025,2024-25
Luka Dončić,0.667,0.689,-0.022,811,2847,LAL,2025,2024-25
Alex Len,0.783,0.681,0.101,109,3549,LAL,2025,2024-25
Trey Jemison III,0.681,0.684,-0.003,188,3470,LAL,2025,2024-25
Shake Milton,0.640,0.688,-0.048,294,3364,LAL,2025,2024-25
Cam Reddish,0.713,0.677,0.036,589,3069,LAL,2025,2024-25
Dorian Finney-Smith,0.637,0.704,-0.067,1085,2573,LAL,2025,2024-25
Armel Traoré,0.771,0.682,0.089,67,3591,LAL,2025,2024-25
Jordan Goodwin,0.733,0.678,0.055,441,3217,LAL,2025,2024-25
D'Angelo Russell,0.675,0.686,-0.011,763,2895,LAL,2025,2024-25
Markieff Morris,0.706,0.684,0.022,91,3567,LAL,2025,2024-25
Dalton Knecht,0.695,0.677,0.018,1411,2247,LAL,2025,2024-25
Bronny James,0.707,0.683,0.024,135,3523,LAL,2025,2024-25
Gabe Vincent,0.690,0.680,0.010,1417,2241,LAL,2025,2024-25
Rui Hachimura,0.676,0.691,-0.014,1768,1890,LAL,2025,2024-25
Anthony Davis,0.680,0.686,-0.006,1440,2218,LAL,2025,2024-25
Maxi Kleber,0.000,0.684,-0.684,0,3658,LAL,2025,2024-25
Christian Koloko,0.673,0.685,-0.012,318,3340,LAL,2025,2024-25
Maxwell Lewis,0.765,0.683,0.081,29,3629,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.684,0.116,14,3644,LAL,2025,2024-25
Jaxson Hayes,0.657,0.694,-0.036,1004,2654,LAL,2025,2024-25
Max Christie,0.702,0.676,0.026,1154,2504,LAL,2025,2024-25
LeBron James,0.680,0.691,-0.012,2284,1374,LAL,2025,2024-25
Austin Reaves,0.694,0.664,0.030,2371,1287,LAL,2025,2024-25
Quincy Olivari,0.833,0.683,0.150,10,3648,LAL,2025,2024-25
Jarred Vanderbilt,0.697,0.682,0.016,497,3161,LAL,2025,2024-25
Christian Wood,0.000,0.684,-0.684,0,3658,LAL,2025,2024-25
GG Jackson,0.711,0.653,0.058,406,3295,MEM,2025,2024-25
Jaren Jackson Jr.,0.633,0.691,-0.058,2071,1630,MEM,2025,2024-25
Luke Kennard,0.674,0.649,0.025,1409,2292,MEM,2025,2024-25
Cam Spencer,0.796,0.652,0.144,201,3500,MEM,2025,2024-25
Vince Williams Jr.,0.702,0.655,0.047,424,3277,MEM,2025,2024-25
Colin Castleton,0.815,0.657,0.158,46,3655,MEM,2025,2024-25
Lamar Stevens,0.607,0.661,-0.054,111,3590,MEM,2025,2024-25
Johnny Davis,0.000,0.659,-0.659,0,3701,MEM,2025,2024-25
Marvin Bagley III,0.690,0.659,0.031,65,3636,MEM,2025,2024-25
Marcus Smart,0.688,0.656,0.033,400,3301,MEM,2025,2024-25
Santi Aldama,0.667,0.653,0.014,1555,2146,MEM,2025,2024-25
Zach Edey,0.650,0.663,-0.013,1292,2409,MEM,2025,2024-25
Desmond Bane,0.671,0.646,0.024,2069,1632,MEM,2025,2024-25
Ja Morant,0.657,0.660,-0.003,1422,2279,MEM,2025,2024-25
Scotty Pippen Jr.,0.635,0.677,-0.042,1567,2134,MEM,2025,2024-25
Jaylen Wells,0.653,0.666,-0.013,1994,1707,MEM,2025,2024-25
Brandon Clarke,0.664,0.657,0.008,1207,2494,MEM,2025,2024-25
John Konchar,0.652,0.660,-0.008,512,3189,MEM,2025,2024-25
Jake LaRavia,0.645,0.665,-0.021,982,2719,MEM,2025,2024-25
Jay Huff,0.657,0.660,-0.002,706,2995,MEM,2025,2024-25
Zyon Pullin,0.333,0.660,-0.326,3,3698,MEM,2025,2024-25
Yuki Kawamura,0.644,0.660,-0.015,63,3638,MEM,2025,2024-25
Kyle Anderson,0.707,0.672,0.035,330,3410,MIA,2025,2024-25
Josh Richardson,0.787,0.670,0.117,150,3592,MIA,2025,2024-25
Andrew Wiggins,0.681,0.675,0.007,495,3246,MIA,2025,2024-25
Davion Mitchell,0.670,0.677,-0.007,795,2946,MIA,2025,2024-25
Josh Christopher,0.769,0.675,0.094,33,3708,MIA,2025,2024-25
Kevin Love,0.696,0.674,0.022,251,3490,MIA,2025,2024-25
Alec Burks,0.659,0.680,-0.021,776,2965,MIA,2025,2024-25
Keshad Johnson,0.633,0.676,-0.043,63,3678,MIA,2025,2024-25
Tyler Herro,0.675,0.678,-0.003,2635,1106,MIA,2025,2024-25
Terry Rozier,0.676,0.675,0.000,1607,2134,MIA,2025,2024-25
Jaime Jaquez Jr.,0.670,0.678,-0.009,1299,2442,MIA,2025,2024-25
Thomas Bryant,0.556,0.680,-0.124,115,3626,MIA,2025,2024-25
Haywood Highsmith,0.684,0.668,0.016,1700,2042,MIA,2025,2024-25
Duncan Robinson,0.688,0.666,0.022,1672,2069,MIA,2025,2024-25
Pelle Larsson,0.694,0.671,0.024,717,3024,MIA,2025,2024-25
Kel'el Ware,0.686,0.670,0.016,1298,2443,MIA,2025,2024-25
Dru Smith,0.559,0.684,-0.124,268,3473,MIA,2025,2024-25
Isaiah Stevens,0.000,0.676,-0.676,6,3735,MIA,2025,2024-25
Nikola Jović,0.687,0.671,0.017,1156,2585,MIA,2025,2024-25
Jimmy Butler,0.642,0.686,-0.044,766,2975,MIA,2025,2024-25
Bam Adebayo,0.670,0.686,-0.016,2574,1167,MIA,2025,2024-25
Pete Nance,0.600,0.663,-0.063,13,3640,MIL,2025,2024-25
Jamaree Bouyea,1.000,0.663,0.337,8,3645,MIL,2025,2024-25
Chris Livingston,0.630,0.664,-0.033,81,3572,MIL,2025,2024-25
